VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-01 15:00:00,Harford                                           ,851.0,38467,284.0,23024,,0
2021-03-02 15:00:00,Harford                                           ,1332.0,39799,544.0,23568,,0
2021-03-03 15:00:00,Harford                                           ,1913.0,41712,631.0,24199,2.0,2
2021-03-04 15:00:00,Harford                                           ,1157.0,42869,490.0,24689,93.0,95
2021-03-05 15:00:00,Harford                                           ,842.0,43711,638.0,25327,105.0,200
2021-03-06 15:00:00,Harford                                           ,677.0,44388,193.0,25520,164.0,364
2021-03-07 15:00:00,Harford                                           ,572.0,44960,105.0,25625,260.0,624
2021-03-08 15:00:00,Harford                                           ,1051.0,46011,211.0,25836,200.0,824
2021-03-09 15:00:00,Harford                                           ,1547.0,47558,507.0,26343,201.0,1025
2021-03-10 15:00:00,Harford                                           ,1460.0,49018,480.0,26823,260.0,1285
2021-03-11 15:00:00,Harford                                           ,1608.0,50626,514.0,27337,94.0,1379
2021-03-12 15:00:00,Harford                                           ,1541.0,52167,844.0,28181,26.0,1405
2021-03-13 15:00:00,Harford                                           ,830.0,52997,183.0,28364,11.0,1416
2021-03-14 15:00:00,Harford                                           ,537.0,53534,173.0,28537,9.0,1425
2021-03-15 15:00:00,Harford                                           ,1016.0,54550,357.0,28894,9.0,1434
2021-03-16 15:00:00,Harford                                           ,1404.0,55954,422.0,29316,14.0,1448
2021-03-17 15:00:00,Harford                                           ,1385.0,57339,850.0,30166,24.0,1472
2021-03-18 15:00:00,Harford                                           ,1281.0,58620,357.0,30523,69.0,1541
2021-03-19 15:00:00,Harford                                           ,1512.0,60132,785.0,31308,14.0,1555
2021-03-20 15:00:00,Harford                                           ,879.0,61011,191.0,31499,15.0,1570
2021-03-21 15:00:00,Harford                                           ,655.0,61666,120.0,31619,11.0,1581
2021-03-22 15:00:00,Harford                                           ,1174.0,62840,243.0,31862,6.0,1587
2021-03-23 15:00:00,Harford                                           ,2122.0,64962,570.0,32432,64.0,1651
2021-03-24 15:00:00,Harford                                           ,1363.0,66325,1284.0,33716,25.0,1676
2021-03-25 15:00:00,Harford                                           ,1091.0,67416,903.0,34619,78.0,1754
2021-03-26 15:00:00,Harford                                           ,1337.0,68753,1820.0,36439,33.0,1787
2021-03-27 15:00:00,Harford                                           ,1001.0,69754,402.0,36841,30.0,1817
2021-03-28 15:00:00,Harford                                           ,609.0,70363,449.0,37290,6.0,1823
2021-03-29 15:00:00,Harford                                           ,807.0,71170,1053.0,38343,27.0,1850
2021-03-30 15:00:00,Harford                                           ,1323.0,72493,1691.0,40034,82.0,1932
2021-03-31 15:00:00,Harford                                           ,1573.0,74066,2091.0,42125,80.0,2012
2021-04-01 15:00:00,Harford                                           ,1083.0,75149,1387.0,43512,241.0,2253
2021-04-02 15:00:00,Harford                                           ,936.0,76085,1066.0,44578,324.0,2577
2021-04-03 15:00:00,Harford                                           ,649.0,76734,516.0,45094,264.0,2841
2021-04-04 15:00:00,Harford                                           ,420.0,77154,405.0,45499,378.0,3219
2021-04-05 15:00:00,Harford                                           ,997.0,78151,1185.0,46684,543.0,3762
2021-04-06 15:00:00,Harford                                           ,1605.0,79756,1614.0,48298,893.0,4655
2021-04-07 15:00:00,Harford                                           ,1109.0,80865,1696.0,49994,937.0,5592
2021-04-08 15:00:00,Harford                                           ,1984.0,82849,1040.0,51034,843.0,6435
2021-04-09 15:00:00,Harford                                           ,1579.0,84428,1521.0,52555,818.0,7253
2021-04-10 15:00:00,Harford                                           ,439.0,84867,521.0,53076,624.0,7877
2021-04-11 15:00:00,Harford                                           ,451.0,85318,390.0,53466,617.0,8494
2021-04-12 15:00:00,Harford                                           ,690.0,86008,1054.0,54520,343.0,8837
2021-04-13 15:00:00,Harford                                           ,1623.0,87631,1397.0,55917,30.0,8867
2021-04-14 15:00:00,Harford                                           ,1728.0,89359,1297.0,57214,1.0,8868
2021-04-15 15:00:00,Harford                                           ,2070.0,91429,1104.0,58318,1.0,8869
2021-04-16 15:00:00,Harford                                           ,1809.0,93238,1479.0,59797,,8869
2021-04-17 15:00:00,Harford                                           ,796.0,94034,594.0,60391,,8869
2021-04-18 15:00:00,Harford                                           ,365.0,94399,494.0,60885,,8869
2021-04-19 15:00:00,Harford                                           ,979.0,95378,921.0,61806,,8869
2021-04-20 15:00:00,Harford                                           ,1137.0,96515,1826.0,63632,,8869
2021-04-21 15:00:00,Harford                                           ,1425.0,97940,1244.0,64876,,8869
2021-04-22 15:00:00,Harford                                           ,1774.0,99714,1069.0,65945,,8869
2021-04-23 15:00:00,Harford                                           ,1423.0,101137,1127.0,67072,,8869
2021-04-24 15:00:00,Harford                                           ,1077.0,102214,996.0,68068,,8869
2021-04-25 15:00:00,Harford                                           ,129.0,102343,36.0,68104,,8869
2020-12-14 15:00:00,Howard                                            ,1.0,1,,0,,0
2020-12-15 15:00:00,Howard                                            ,1.0,2,,0,,0
2020-12-16 15:00:00,Howard                                            ,54.0,56,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,163,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,400,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,489,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,846,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,440.0,1286,1.0,2,,0
2020-12-23 15:00:00,Howard                                            ,359.0,1645,,2,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1862,,2,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1899,,2,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2098,1.0,3,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2186,,3,,0
2020-12-28 15:00:00,Howard                                            ,716.0,2902,,3,,0
2020-12-29 15:00:00,Howard                                            ,617.0,3519,,3,,0
2020-12-30 15:00:00,Howard                                            ,734.0,4253,2.0,5,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4758,,5,,0
2021-01-01 15:00:00,Howard                                            ,72.0,4830,4.0,9,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5015,1.0,10,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5152,4.0,14,,0
2021-01-04 15:00:00,Howard                                            ,941.0,6093,39.0,53,,0
2021-01-05 15:00:00,Howard                                            ,845.0,6938,51.0,104,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7766,95.0,199,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8877,158.0,357,,0
2021-01-08 15:00:00,Howard                                            ,1040.0,9917,211.0,568,,0
2021-01-09 15:00:00,Howard                                            ,399.0,10316,103.0,671,,0
2021-01-10 15:00:00,Howard                                            ,121.0,10437,32.0,703,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10915,273.0,976,,0
2021-01-12 15:00:00,Howard                                            ,582.0,11497,400.0,1376,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12526,224.0,1600,,0
2021-01-14 15:00:00,Howard                                            ,1052.0,13578,116.0,1716,,0
2021-01-15 15:00:00,Howard                                            ,1010.0,14588,161.0,1877,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15065,133.0,2010,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15141,42.0,2052,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15777,231.0,2283,,0
2021-01-19 15:00:00,Howard                                            ,882.0,16659,273.0,2556,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17225,288.0,2844,,0
2021-01-21 15:00:00,Howard                                            ,1274.0,18499,257.0,3101,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20101,224.0,3325,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20537,65.0,3390,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20603,43.0,3433,,0
2021-01-25 15:00:00,Howard                                            ,1122.0,21725,421.0,3854,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22422,392.0,4246,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23872,555.0,4801,,0
2021-01-28 15:00:00,Howard                                            ,1686.0,25558,657.0,5458,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27502,431.0,5889,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30472,178.0,6067,,0
2021-01-31 15:00:00,Howard                                            ,131.0,30603,41.0,6108,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30755,208.0,6316,,0
2021-02-02 15:00:00,Howard                                            ,459.0,31214,584.0,6900,,0
2021-02-03 15:00:00,Howard                                            ,995.0,32209,1690.0,8590,,0
2021-02-04 15:00:00,Howard                                            ,1350.0,33559,1008.0,9598,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,35004,931.0,10529,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35780,423.0,10952,,0
2021-02-07 15:00:00,Howard                                            ,695.0,36475,58.0,11010,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37137,507.0,11517,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38290,433.0,11950,,0
2021-02-10 15:00:00,Howard                                            ,1572.0,39862,985.0,12935,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41315,688.0,13623,,0
2021-02-12 15:00:00,Howard                                            ,1772.0,43087,986.0,14609,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43878,516.0,15125,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44455,76.0,15201,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45380,1034.0,16235,,0
2021-02-16 15:00:00,Howard                                            ,1048.0,46428,1106.0,17341,,0
2021-02-17 15:00:00,Howard                                            ,1951.0,48379,806.0,18147,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48580,115.0,18262,,0
2021-02-19 15:00:00,Howard                                            ,638.0,49218,621.0,18883,,0
2021-02-20 15:00:00,Howard                                            ,680.0,49898,2979.0,21862,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50354,326.0,22188,,0
2021-02-22 15:00:00,Howard                                            ,506.0,50860,478.0,22666,,0
2021-02-23 15:00:00,Howard                                            ,1112.0,51972,567.0,23233,,0
2021-02-24 15:00:00,Howard                                            ,848.0,52820,1987.0,25220,,0
2021-02-25 15:00:00,Howard                                            ,1214.0,54034,2130.0,27350,,0
2021-02-26 15:00:00,Howard                                            ,1366.0,55400,2459.0,29809,,0
2021-02-27 15:00:00,Howard                                            ,1027.0,56427,750.0,30559,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57528,368.0,30927,,0
2021-03-01 15:00:00,Howard                                            ,1742.0,59270,1470.0,32397,,0
2021-03-02 15:00:00,Howard                                            ,2614.0,61884,674.0,33071,,0
2021-03-03 15:00:00,Howard                                            ,1911.0,63795,1612.0,34683,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65378,772.0,35455,332.0,332
2021-03-05 15:00:00,Howard                                            ,1717.0,67095,1425.0,36880,300.0,632
2021-03-06 15:00:00,Howard                                            ,1177.0,68272,541.0,37421,469.0,1101
2021-03-07 15:00:00,Howard                                            ,1050.0,69322,311.0,37732,592.0,1693
2021-03-08 15:00:00,Howard                                            ,1429.0,70751,513.0,38245,778.0,2471
2021-03-09 15:00:00,Howard                                            ,1526.0,72277,785.0,39030,731.0,3202
2021-03-10 15:00:00,Howard                                            ,1985.0,74262,1684.0,40714,625.0,3827
2021-03-11 15:00:00,Howard                                            ,1793.0,76055,864.0,41578,121.0,3948
2021-03-12 15:00:00,Howard                                            ,2173.0,78228,1657.0,43235,31.0,3979
2021-03-13 15:00:00,Howard                                            ,1489.0,79717,835.0,44070,17.0,3996
2021-03-14 15:00:00,Howard                                            ,1412.0,81129,596.0,44666,5.0,4001
2021-03-15 15:00:00,Howard                                            ,1673.0,82802,813.0,45479,12.0,4013
2021-03-16 15:00:00,Howard                                            ,3049.0,85851,917.0,46396,17.0,4030
2021-03-17 15:00:00,Howard                                            ,2121.0,87972,1677.0,48073,19.0,4049
2021-03-18 15:00:00,Howard                                            ,2288.0,90260,769.0,48842,39.0,4088
2021-03-19 15:00:00,Howard                                            ,1886.0,92146,830.0,49672,49.0,4137
2021-03-20 15:00:00,Howard                                            ,2270.0,94416,786.0,50458,53.0,4190
2021-03-21 15:00:00,Howard                                            ,1503.0,95919,616.0,51074,26.0,4216
2021-03-22 15:00:00,Howard                                            ,1756.0,97675,901.0,51975,78.0,4294
2021-03-23 15:00:00,Howard                                            ,2628.0,100303,1096.0,53071,108.0,4402
2021-03-24 15:00:00,Howard                                            ,3252.0,103555,1164.0,54235,93.0,4495
2021-03-25 15:00:00,Howard                                            ,2459.0,106014,1031.0,55266,128.0,4623
2021-03-26 15:00:00,Howard                                            ,1772.0,107786,1225.0,56491,101.0,4724
2021-03-27 15:00:00,Howard                                            ,1381.0,109167,1028.0,57519,76.0,4800
2021-03-28 15:00:00,Howard                                            ,1311.0,110478,1026.0,58545,68.0,4868
2021-03-29 15:00:00,Howard                                            ,1518.0,111996,1434.0,59979,74.0,4942
2021-03-30 15:00:00,Howard                                            ,2173.0,114169,2559.0,62538,89.0,5031
2021-03-31 15:00:00,Howard                                            ,2241.0,116410,2052.0,64590,250.0,5281
2021-04-01 15:00:00,Howard                                            ,3383.0,119793,2228.0,66818,242.0,5523
2021-04-02 15:00:00,Howard                                            ,1917.0,121710,2245.0,69063,278.0,5801
2021-04-03 15:00:00,Howard                                            ,1458.0,123168,1313.0,70376,243.0,6044
2021-04-04 15:00:00,Howard                                            ,667.0,123835,719.0,71095,53.0,6097
2021-04-05 15:00:00,Howard                                            ,2242.0,126077,1547.0,72642,344.0,6441
2021-04-06 15:00:00,Howard                                            ,2086.0,128163,1958.0,74600,547.0,6988
2021-04-07 15:00:00,Howard                                            ,2066.0,130229,2425.0,77025,631.0,7619
2021-04-08 15:00:00,Howard                                            ,3510.0,133739,1913.0,78938,563.0,8182
2021-04-09 15:00:00,Howard                                            ,1629.0,135368,2292.0,81230,635.0,8817
2021-04-10 15:00:00,Howard                                            ,1705.0,137073,1716.0,82946,372.0,9189
2021-04-11 15:00:00,Howard                                            ,1190.0,138263,1084.0,84030,368.0,9557
2021-04-12 15:00:00,Howard                                            ,1346.0,139609,1640.0,85670,509.0,10066
2021-04-13 15:00:00,Howard                                            ,2219.0,141828,3131.0,88801,32.0,10098
2021-04-14 15:00:00,Howard                                            ,2441.0,144269,1951.0,90752,5.0,10103
2021-04-15 15:00:00,Howard                                            ,3151.0,147420,1677.0,92429,3.0,10106
2021-04-16 15:00:00,Howard                                            ,1672.0,149092,1633.0,94062,,10106
2021-04-17 15:00:00,Howard                                            ,2203.0,151295,1878.0,95940,,10106
2021-04-18 15:00:00,Howard                                            ,1040.0,152335,1335.0,97275,,10106
2021-04-19 15:00:00,Howard                                            ,1788.0,154123,1742.0,99017,2.0,10108
2021-04-20 15:00:00,Howard                                            ,1988.0,156111,2403.0,101420,,10108
2021-04-21 15:00:00,Howard                                            ,2078.0,158189,3129.0,104549,,10108
2021-04-22 15:00:00,Howard                                            ,3395.0,161584,2266.0,106815,,10108
2021-04-23 15:00:00,Howard                                            ,1716.0,163300,1761.0,108576,,10108
2021-04-24 15:00:00,Howard                                            ,2162.0,165462,1563.0,110139,1.0,10109
2021-04-25 15:00:00,Howard                                            ,307.0,165769,96.0,110235,,10109
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,854,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,867,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,894,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,923,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,925,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,935,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1006,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1105,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1716,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1832,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2113,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2205,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2372,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2388,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2390,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2392,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2400,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2584,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2671,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2914,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2934,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2935,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3251,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3331,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3867,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3899,16.0,761,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3924,22.0,783,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3926,3.0,786,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3928,5.0,791,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4009,197.0,988,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4036,50.0,1038,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4237,88.0,1126,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4239,4.0,1130,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4244,42.0,1172,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4246,19.0,1191,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4247,24.0,1215,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4284,79.0,1294,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4295,224.0,1518,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4358,273.0,1791,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4388,212.0,2003,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4416,184.0,2187,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4432,3.0,2190,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4457,1.0,2191,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4497,36.0,2227,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4540,6.0,2233,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4587,43.0,2276,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4624,239.0,2515,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4647,234.0,2749,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4658,17.0,2766,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4678,3.0,2769,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4719,19.0,2788,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4790,392.0,3180,7.0,30
2021-03-10 15:00:00,Kent                                              ,64.0,4854,,3180,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4892,548.0,3728,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4938,7.0,3735,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4959,7.0,3742,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4982,2.0,3744,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5041,14.0,3758,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5110,5.0,3763,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5563,21.0,3784,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5655,223.0,4007,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5694,6.0,4013,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5728,4.0,4017,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5777,9.0,4026,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5837,7.0,4033,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5923,15.0,4048,2.0,105
2021-03-24 15:00:00,Kent                                              ,414.0,6337,36.0,4084,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6412,70.0,4154,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6462,14.0,4168,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6472,14.0,4182,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6492,29.0,4211,,107
2021-03-29 15:00:00,Kent                                              ,279.0,6771,31.0,4242,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6824,46.0,4288,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6988,56.0,4344,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7026,43.0,4387,17.0,166
2021-04-02 15:00:00,Kent                                              ,46.0,7072,25.0,4412,14.0,180
2021-04-03 15:00:00,Kent                                              ,24.0,7096,8.0,4420,18.0,198
2021-04-04 15:00:00,Kent                                              ,34.0,7130,20.0,4440,,198
2021-04-05 15:00:00,Kent                                              ,35.0,7165,36.0,4476,21.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7214,92.0,4568,19.0,238
2021-04-07 15:00:00,Kent                                              ,302.0,7516,66.0,4634,19.0,257
2021-04-08 15:00:00,Kent                                              ,40.0,7556,39.0,4673,231.0,488
2021-04-09 15:00:00,Kent                                              ,54.0,7610,28.0,4701,11.0,499
2021-04-10 15:00:00,Kent                                              ,15.0,7625,41.0,4742,18.0,517
2021-04-11 15:00:00,Kent                                              ,84.0,7709,13.0,4755,5.0,522
2021-04-12 15:00:00,Kent                                              ,54.0,7763,70.0,4825,18.0,540
2021-04-13 15:00:00,Kent                                              ,40.0,7803,77.0,4902,,540
2021-04-14 15:00:00,Kent                                              ,46.0,7849,83.0,4985,,540
2021-04-15 15:00:00,Kent                                              ,59.0,7908,423.0,5408,,540
2021-04-16 15:00:00,Kent                                              ,115.0,8023,73.0,5481,,540
2021-04-17 15:00:00,Kent                                              ,7.0,8030,12.0,5493,,540
2021-04-18 15:00:00,Kent                                              ,7.0,8037,11.0,5504,,540
2021-04-19 15:00:00,Kent                                              ,8.0,8045,32.0,5536,,540
2021-04-20 15:00:00,Kent                                              ,85.0,8130,63.0,5599,,540
2021-04-21 15:00:00,Kent                                              ,235.0,8365,51.0,5650,,540
2021-04-22 15:00:00,Kent                                              ,50.0,8415,393.0,6043,,540
2021-04-23 15:00:00,Kent                                              ,31.0,8446,51.0,6094,,540
2021-04-24 15:00:00,Kent                                              ,37.0,8483,28.0,6122,,540
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,33,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,67.0,100,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,415,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,560,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,644,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,452.0,1096,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2122,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,658.0,2780,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,247.0,3027,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3257,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3380,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3558,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,589.0,4147,4.0,8,,0
2020-12-29 15:00:00,Montgomery                                        ,995.0,5142,,8,,0
2020-12-30 15:00:00,Montgomery                                        ,1764.0,6906,1.0,9,,0
2020-12-31 15:00:00,Montgomery                                        ,1349.0,8255,3.0,12,,0
2021-01-01 15:00:00,Montgomery                                        ,278.0,8533,2.0,14,,0
2021-01-02 15:00:00,Montgomery                                        ,410.0,8943,,14,,0
2021-01-03 15:00:00,Montgomery                                        ,387.0,9330,9.0,23,,0
2021-01-04 15:00:00,Montgomery                                        ,2524.0,11854,20.0,43,,0
2021-01-05 15:00:00,Montgomery                                        ,1146.0,13000,95.0,138,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14958,41.0,179,,0
2021-01-07 15:00:00,Montgomery                                        ,2654.0,17612,258.0,437,,0
2021-01-08 15:00:00,Montgomery                                        ,2769.0,20381,242.0,679,,0
2021-01-09 15:00:00,Montgomery                                        ,723.0,21104,124.0,803,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21696,112.0,915,,0
2021-01-11 15:00:00,Montgomery                                        ,1707.0,23403,437.0,1352,,0
2021-01-12 15:00:00,Montgomery                                        ,2498.0,25901,902.0,2254,,0
2021-01-13 15:00:00,Montgomery                                        ,2296.0,28197,415.0,2669,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30484,160.0,2829,,0
2021-01-15 15:00:00,Montgomery                                        ,2591.0,33075,263.0,3092,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33475,47.0,3139,,0
2021-01-17 15:00:00,Montgomery                                        ,287.0,33762,63.0,3202,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34164,563.0,3765,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36757,436.0,4201,,0
2021-01-20 15:00:00,Montgomery                                        ,3401.0,40158,495.0,4696,,0
2021-01-21 15:00:00,Montgomery                                        ,3432.0,43590,209.0,4905,,0
2021-01-22 15:00:00,Montgomery                                        ,4981.0,48571,612.0,5517,,0
2021-01-23 15:00:00,Montgomery                                        ,1868.0,50439,348.0,5865,,0
