VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-17 15:00:00,Frederick                                         ,1270.0,98617,382.0,60207,,12139
2021-04-18 15:00:00,Frederick                                         ,423.0,99040,376.0,60583,,12139
2021-04-19 15:00:00,Frederick                                         ,935.0,99975,1111.0,61694,4.0,12143
2021-04-20 15:00:00,Frederick                                         ,912.0,100887,1688.0,63382,,12143
2021-04-21 15:00:00,Frederick                                         ,1322.0,102209,2495.0,65877,,12143
2021-04-22 15:00:00,Frederick                                         ,1882.0,104091,2000.0,67877,,12143
2021-04-23 15:00:00,Frederick                                         ,2476.0,106567,1132.0,69009,,12143
2021-04-24 15:00:00,Frederick                                         ,2090.0,108657,718.0,69727,2.0,12145
2021-04-25 15:00:00,Frederick                                         ,618.0,109275,406.0,70133,,12145
2021-04-26 15:00:00,Frederick                                         ,868.0,110143,783.0,70916,26.0,12171
2021-04-27 15:00:00,Frederick                                         ,1141.0,111284,764.0,71680,43.0,12214
2021-04-28 15:00:00,Frederick                                         ,1039.0,112323,2173.0,73853,88.0,12302
2021-04-29 15:00:00,Frederick                                         ,918.0,113241,1550.0,75403,92.0,12394
2021-04-30 15:00:00,Frederick                                         ,1200.0,114441,726.0,76129,36.0,12430
2021-05-01 15:00:00,Frederick                                         ,741.0,115182,136.0,76265,8.0,12438
2020-12-21 15:00:00,Garrett                                           ,2.0,2,,0,,0
2020-12-22 15:00:00,Garrett                                           ,1.0,3,,0,,0
2020-12-23 15:00:00,Garrett                                           ,45.0,48,,0,,0
2020-12-24 15:00:00,Garrett                                           ,1.0,49,,0,,0
2020-12-27 15:00:00,Garrett                                           ,1.0,50,,0,,0
2020-12-28 15:00:00,Garrett                                           ,97.0,147,,0,,0
2020-12-29 15:00:00,Garrett                                           ,53.0,200,,0,,0
2020-12-30 15:00:00,Garrett                                           ,139.0,339,,0,,0
2021-01-01 15:00:00,Garrett                                           ,1.0,340,,0,,0
2021-01-04 15:00:00,Garrett                                           ,121.0,461,,0,,0
2021-01-05 15:00:00,Garrett                                           ,172.0,633,,0,,0
2021-01-06 15:00:00,Garrett                                           ,167.0,800,,0,,0
2021-01-07 15:00:00,Garrett                                           ,130.0,930,,0,,0
2021-01-08 15:00:00,Garrett                                           ,324.0,1254,1.0,1,,0
2021-01-09 15:00:00,Garrett                                           ,1.0,1255,,1,,0
2021-01-11 15:00:00,Garrett                                           ,208.0,1463,2.0,3,,0
2021-01-12 15:00:00,Garrett                                           ,17.0,1480,,3,,0
2021-01-13 15:00:00,Garrett                                           ,182.0,1662,,3,,0
2021-01-14 15:00:00,Garrett                                           ,17.0,1679,,3,,0
2021-01-15 15:00:00,Garrett                                           ,210.0,1889,1.0,4,,0
2021-01-16 15:00:00,Garrett                                           ,75.0,1964,,4,,0
2021-01-17 15:00:00,Garrett                                           ,,1964,1.0,5,,0
2021-01-18 15:00:00,Garrett                                           ,,1964,1.0,6,,0
2021-01-19 15:00:00,Garrett                                           ,64.0,2028,12.0,18,,0
2021-01-20 15:00:00,Garrett                                           ,5.0,2033,15.0,33,,0
2021-01-21 15:00:00,Garrett                                           ,26.0,2059,10.0,43,,0
2021-01-22 15:00:00,Garrett                                           ,422.0,2481,13.0,56,,0
2021-01-23 15:00:00,Garrett                                           ,7.0,2488,,56,,0
2021-01-24 15:00:00,Garrett                                           ,1.0,2489,,56,,0
2021-01-25 15:00:00,Garrett                                           ,122.0,2611,91.0,147,,0
2021-01-26 15:00:00,Garrett                                           ,48.0,2659,5.0,152,,0
2021-01-27 15:00:00,Garrett                                           ,94.0,2753,249.0,401,,0
2021-01-28 15:00:00,Garrett                                           ,84.0,2837,47.0,448,,0
2021-01-29 15:00:00,Garrett                                           ,398.0,3235,49.0,497,,0
2021-01-30 15:00:00,Garrett                                           ,11.0,3246,,497,,0
2021-01-31 15:00:00,Garrett                                           ,20.0,3266,1.0,498,,0
2021-02-01 15:00:00,Garrett                                           ,32.0,3298,49.0,547,,0
2021-02-02 15:00:00,Garrett                                           ,43.0,3341,41.0,588,,0
2021-02-03 15:00:00,Garrett                                           ,88.0,3429,182.0,770,,0
2021-02-04 15:00:00,Garrett                                           ,34.0,3463,38.0,808,,0
2021-02-05 15:00:00,Garrett                                           ,105.0,3568,347.0,1155,,0
2021-02-06 15:00:00,Garrett                                           ,13.0,3581,1.0,1156,,0
2021-02-07 15:00:00,Garrett                                           ,18.0,3599,,1156,,0
2021-02-08 15:00:00,Garrett                                           ,182.0,3781,205.0,1361,,0
2021-02-09 15:00:00,Garrett                                           ,162.0,3943,2.0,1363,,0
2021-02-10 15:00:00,Garrett                                           ,202.0,4145,162.0,1525,,0
2021-02-11 15:00:00,Garrett                                           ,43.0,4188,3.0,1528,,0
2021-02-12 15:00:00,Garrett                                           ,158.0,4346,228.0,1756,,0
2021-02-13 15:00:00,Garrett                                           ,30.0,4376,80.0,1836,,0
2021-02-14 15:00:00,Garrett                                           ,14.0,4390,,1836,,0
2021-02-15 15:00:00,Garrett                                           ,5.0,4395,1.0,1837,,0
2021-02-16 15:00:00,Garrett                                           ,42.0,4437,80.0,1917,,0
2021-02-17 15:00:00,Garrett                                           ,261.0,4698,28.0,1945,,0
2021-02-18 15:00:00,Garrett                                           ,25.0,4723,16.0,1961,,0
2021-02-19 15:00:00,Garrett                                           ,14.0,4737,61.0,2022,,0
2021-02-20 15:00:00,Garrett                                           ,4.0,4741,,2022,,0
2021-02-21 15:00:00,Garrett                                           ,2.0,4743,,2022,,0
2021-02-22 15:00:00,Garrett                                           ,5.0,4748,10.0,2032,,0
2021-02-23 15:00:00,Garrett                                           ,17.0,4765,18.0,2050,,0
2021-02-24 15:00:00,Garrett                                           ,252.0,5017,56.0,2106,,0
2021-02-25 15:00:00,Garrett                                           ,43.0,5060,124.0,2230,,0
2021-02-26 15:00:00,Garrett                                           ,82.0,5142,426.0,2656,,0
2021-02-27 15:00:00,Garrett                                           ,110.0,5252,3.0,2659,,0
2021-02-28 15:00:00,Garrett                                           ,17.0,5269,1.0,2660,,0
2021-03-01 15:00:00,Garrett                                           ,88.0,5357,50.0,2710,,0
2021-03-02 15:00:00,Garrett                                           ,34.0,5391,52.0,2762,,0
2021-03-03 15:00:00,Garrett                                           ,33.0,5424,358.0,3120,,0
2021-03-04 15:00:00,Garrett                                           ,62.0,5486,32.0,3152,,0
2021-03-05 15:00:00,Garrett                                           ,229.0,5715,163.0,3315,19.0,19
2021-03-06 15:00:00,Garrett                                           ,88.0,5803,11.0,3326,1.0,20
2021-03-07 15:00:00,Garrett                                           ,11.0,5814,14.0,3340,,20
2021-03-08 15:00:00,Garrett                                           ,308.0,6122,88.0,3428,,20
2021-03-09 15:00:00,Garrett                                           ,41.0,6163,120.0,3548,14.0,34
2021-03-10 15:00:00,Garrett                                           ,45.0,6208,143.0,3691,,34
2021-03-11 15:00:00,Garrett                                           ,46.0,6254,69.0,3760,,34
2021-03-12 15:00:00,Garrett                                           ,173.0,6427,360.0,4120,12.0,46
2021-03-13 15:00:00,Garrett                                           ,14.0,6441,9.0,4129,,46
2021-03-14 15:00:00,Garrett                                           ,9.0,6450,4.0,4133,,46
2021-03-15 15:00:00,Garrett                                           ,57.0,6507,21.0,4154,,46
2021-03-16 15:00:00,Garrett                                           ,107.0,6614,43.0,4197,65.0,111
2021-03-17 15:00:00,Garrett                                           ,46.0,6660,11.0,4208,,111
2021-03-18 15:00:00,Garrett                                           ,64.0,6724,20.0,4228,1.0,112
2021-03-19 15:00:00,Garrett                                           ,153.0,6877,253.0,4481,30.0,142
2021-03-20 15:00:00,Garrett                                           ,16.0,6893,2.0,4483,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6927,2.0,4485,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6980,17.0,4502,,142
2021-03-23 15:00:00,Garrett                                           ,51.0,7031,36.0,4538,10.0,152
2021-03-24 15:00:00,Garrett                                           ,133.0,7164,203.0,4741,7.0,159
2021-03-25 15:00:00,Garrett                                           ,63.0,7227,25.0,4766,3.0,162
2021-03-26 15:00:00,Garrett                                           ,270.0,7497,102.0,4868,6.0,168
2021-03-27 15:00:00,Garrett                                           ,8.0,7505,8.0,4876,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7536,14.0,4890,1.0,171
2021-03-29 15:00:00,Garrett                                           ,81.0,7617,22.0,4912,,171
2021-03-30 15:00:00,Garrett                                           ,167.0,7784,46.0,4958,1.0,172
2021-03-31 15:00:00,Garrett                                           ,128.0,7912,89.0,5047,2.0,174
2021-04-01 15:00:00,Garrett                                           ,172.0,8084,62.0,5109,150.0,324
2021-04-02 15:00:00,Garrett                                           ,123.0,8207,22.0,5131,48.0,372
2021-04-03 15:00:00,Garrett                                           ,30.0,8237,71.0,5202,2.0,374
2021-04-04 15:00:00,Garrett                                           ,37.0,8274,11.0,5213,,374
2021-04-05 15:00:00,Garrett                                           ,56.0,8330,28.0,5241,17.0,391
2021-04-06 15:00:00,Garrett                                           ,57.0,8387,52.0,5293,37.0,428
2021-04-07 15:00:00,Garrett                                           ,73.0,8460,283.0,5576,5.0,433
2021-04-08 15:00:00,Garrett                                           ,66.0,8526,303.0,5879,6.0,439
2021-04-09 15:00:00,Garrett                                           ,54.0,8580,25.0,5904,77.0,516
2021-04-10 15:00:00,Garrett                                           ,22.0,8602,13.0,5917,6.0,522
2021-04-11 15:00:00,Garrett                                           ,10.0,8612,13.0,5930,11.0,533
2021-04-12 15:00:00,Garrett                                           ,30.0,8642,35.0,5965,4.0,537
2021-04-13 15:00:00,Garrett                                           ,231.0,8873,127.0,6092,,537
2021-04-14 15:00:00,Garrett                                           ,65.0,8938,39.0,6131,,537
2021-04-15 15:00:00,Garrett                                           ,227.0,9165,110.0,6241,,537
2021-04-16 15:00:00,Garrett                                           ,27.0,9192,52.0,6293,,537
2021-04-17 15:00:00,Garrett                                           ,13.0,9205,6.0,6299,,537
2021-04-18 15:00:00,Garrett                                           ,13.0,9218,21.0,6320,,537
2021-04-19 15:00:00,Garrett                                           ,42.0,9260,54.0,6374,,537
2021-04-20 15:00:00,Garrett                                           ,133.0,9393,97.0,6471,,537
2021-04-21 15:00:00,Garrett                                           ,26.0,9419,68.0,6539,,537
2021-04-22 15:00:00,Garrett                                           ,58.0,9477,98.0,6637,,537
2021-04-23 15:00:00,Garrett                                           ,61.0,9538,127.0,6764,,537
2021-04-24 15:00:00,Garrett                                           ,11.0,9549,22.0,6786,,537
2021-04-25 15:00:00,Garrett                                           ,,9549,14.0,6800,,537
2021-04-26 15:00:00,Garrett                                           ,12.0,9561,37.0,6837,,537
2021-04-27 15:00:00,Garrett                                           ,59.0,9620,248.0,7085,,537
2021-04-28 15:00:00,Garrett                                           ,24.0,9644,52.0,7137,1.0,538
2021-04-29 15:00:00,Garrett                                           ,76.0,9720,207.0,7344,5.0,543
2021-04-30 15:00:00,Garrett                                           ,27.0,9747,105.0,7449,,543
2021-05-01 15:00:00,Garrett                                           ,33.0,9780,15.0,7464,,543
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,127.0,244,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,282,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,304,,0,,0
2020-12-21 15:00:00,Harford                                           ,281.0,585,,0,,0
2020-12-22 15:00:00,Harford                                           ,267.0,852,,0,,0
2020-12-23 15:00:00,Harford                                           ,206.0,1058,,0,,0
2020-12-24 15:00:00,Harford                                           ,101.0,1159,,0,,0
2020-12-25 15:00:00,Harford                                           ,168.0,1327,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1454,,0,,0
2020-12-27 15:00:00,Harford                                           ,56.0,1510,,0,,0
2020-12-28 15:00:00,Harford                                           ,600.0,2110,1.0,1,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2635,1.0,2,,0
2020-12-30 15:00:00,Harford                                           ,613.0,3248,,2,,0
2020-12-31 15:00:00,Harford                                           ,209.0,3457,,2,,0
2021-01-01 15:00:00,Harford                                           ,108.0,3565,1.0,3,,0
2021-01-02 15:00:00,Harford                                           ,126.0,3691,1.0,4,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3795,2.0,6,,0
2021-01-04 15:00:00,Harford                                           ,772.0,4567,11.0,17,,0
2021-01-05 15:00:00,Harford                                           ,728.0,5295,30.0,47,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6144,75.0,122,,0
2021-01-07 15:00:00,Harford                                           ,906.0,7050,86.0,208,,0
2021-01-08 15:00:00,Harford                                           ,738.0,7788,103.0,311,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7868,26.0,337,,0
2021-01-10 15:00:00,Harford                                           ,43.0,7911,12.0,349,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8614,200.0,549,,0
2021-01-12 15:00:00,Harford                                           ,689.0,9303,221.0,770,,0
2021-01-13 15:00:00,Harford                                           ,799.0,10102,179.0,949,,0
2021-01-14 15:00:00,Harford                                           ,831.0,10933,105.0,1054,,0
2021-01-15 15:00:00,Harford                                           ,617.0,11550,204.0,1258,,0
2021-01-16 15:00:00,Harford                                           ,108.0,11658,25.0,1283,,0
2021-01-17 15:00:00,Harford                                           ,40.0,11698,40.0,1323,,0
2021-01-18 15:00:00,Harford                                           ,315.0,12013,118.0,1441,,0
2021-01-19 15:00:00,Harford                                           ,875.0,12888,204.0,1645,,0
2021-01-20 15:00:00,Harford                                           ,904.0,13792,170.0,1815,,0
2021-01-21 15:00:00,Harford                                           ,984.0,14776,172.0,1987,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16235,175.0,2162,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16544,46.0,2208,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16866,48.0,2256,,0
2021-01-25 15:00:00,Harford                                           ,935.0,17801,387.0,2643,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18650,449.0,3092,,0
2021-01-27 15:00:00,Harford                                           ,1367.0,20017,725.0,3817,,0
2021-01-28 15:00:00,Harford                                           ,1087.0,21104,369.0,4186,,0
2021-01-29 15:00:00,Harford                                           ,1283.0,22387,285.0,4471,,0
2021-01-30 15:00:00,Harford                                           ,587.0,22974,97.0,4568,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23103,19.0,4587,,0
2021-02-01 15:00:00,Harford                                           ,144.0,23247,228.0,4815,,0
2021-02-02 15:00:00,Harford                                           ,298.0,23545,570.0,5385,,0
2021-02-03 15:00:00,Harford                                           ,653.0,24198,1020.0,6405,,0
2021-02-04 15:00:00,Harford                                           ,648.0,24846,862.0,7267,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25458,751.0,8018,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25999,90.0,8108,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26092,139.0,8247,,0
2021-02-08 15:00:00,Harford                                           ,275.0,26367,780.0,9027,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26793,705.0,9732,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27596,1333.0,11065,,0
2021-02-11 15:00:00,Harford                                           ,842.0,28438,477.0,11542,,0
2021-02-12 15:00:00,Harford                                           ,676.0,29114,579.0,12121,,0
2021-02-13 15:00:00,Harford                                           ,196.0,29310,68.0,12189,,0
2021-02-14 15:00:00,Harford                                           ,177.0,29487,20.0,12209,,0
2021-02-15 15:00:00,Harford                                           ,403.0,29890,716.0,12925,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30261,1042.0,13967,,0
2021-02-17 15:00:00,Harford                                           ,775.0,31036,1565.0,15532,,0
2021-02-18 15:00:00,Harford                                           ,66.0,31102,163.0,15695,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31703,1135.0,16830,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31934,532.0,17362,,0
2021-02-21 15:00:00,Harford                                           ,86.0,32020,148.0,17510,,0
2021-02-22 15:00:00,Harford                                           ,192.0,32212,854.0,18364,,0
2021-02-23 15:00:00,Harford                                           ,464.0,32676,624.0,18988,,0
2021-02-24 15:00:00,Harford                                           ,1175.0,33851,1028.0,20016,,0
2021-02-25 15:00:00,Harford                                           ,932.0,34783,1013.0,21029,,0
2021-02-26 15:00:00,Harford                                           ,1662.0,36445,1355.0,22384,,0
2021-02-27 15:00:00,Harford                                           ,642.0,37087,314.0,22698,,0
2021-02-28 15:00:00,Harford                                           ,563.0,37650,62.0,22760,,0
2021-03-01 15:00:00,Harford                                           ,852.0,38502,284.0,23044,,0
2021-03-02 15:00:00,Harford                                           ,1336.0,39838,545.0,23589,1.0,1
2021-03-03 15:00:00,Harford                                           ,1915.0,41753,633.0,24222,2.0,3
2021-03-04 15:00:00,Harford                                           ,1159.0,42912,488.0,24710,97.0,100
2021-03-05 15:00:00,Harford                                           ,843.0,43755,632.0,25342,107.0,207
2021-03-06 15:00:00,Harford                                           ,675.0,44430,193.0,25535,166.0,373
2021-03-07 15:00:00,Harford                                           ,571.0,45001,106.0,25641,260.0,633
2021-03-08 15:00:00,Harford                                           ,1052.0,46053,209.0,25850,200.0,833
2021-03-09 15:00:00,Harford                                           ,1548.0,47601,507.0,26357,201.0,1034
2021-03-10 15:00:00,Harford                                           ,1460.0,49061,478.0,26835,264.0,1298
2021-03-11 15:00:00,Harford                                           ,1613.0,50674,516.0,27351,94.0,1392
2021-03-12 15:00:00,Harford                                           ,1537.0,52211,851.0,28202,26.0,1418
2021-03-13 15:00:00,Harford                                           ,830.0,53041,182.0,28384,11.0,1429
2021-03-14 15:00:00,Harford                                           ,538.0,53579,173.0,28557,9.0,1438
2021-03-15 15:00:00,Harford                                           ,1019.0,54598,358.0,28915,9.0,1447
2021-03-16 15:00:00,Harford                                           ,1405.0,56003,421.0,29336,14.0,1461
2021-03-17 15:00:00,Harford                                           ,1389.0,57392,847.0,30183,24.0,1485
2021-03-18 15:00:00,Harford                                           ,1287.0,58679,354.0,30537,68.0,1553
2021-03-19 15:00:00,Harford                                           ,1518.0,60197,783.0,31320,14.0,1567
2021-03-20 15:00:00,Harford                                           ,881.0,61078,188.0,31508,16.0,1583
2021-03-21 15:00:00,Harford                                           ,655.0,61733,119.0,31627,11.0,1594
2021-03-22 15:00:00,Harford                                           ,1173.0,62906,242.0,31869,6.0,1600
2021-03-23 15:00:00,Harford                                           ,2122.0,65028,570.0,32439,64.0,1664
2021-03-24 15:00:00,Harford                                           ,1363.0,66391,1285.0,33724,25.0,1689
2021-03-25 15:00:00,Harford                                           ,1093.0,67484,903.0,34627,78.0,1767
2021-03-26 15:00:00,Harford                                           ,1339.0,68823,1822.0,36449,33.0,1800
2021-03-27 15:00:00,Harford                                           ,1006.0,69829,403.0,36852,30.0,1830
2021-03-28 15:00:00,Harford                                           ,607.0,70436,451.0,37303,6.0,1836
2021-03-29 15:00:00,Harford                                           ,808.0,71244,1056.0,38359,27.0,1863
2021-03-30 15:00:00,Harford                                           ,1329.0,72573,1692.0,40051,82.0,1945
2021-03-31 15:00:00,Harford                                           ,1578.0,74151,2091.0,42142,80.0,2025
2021-04-01 15:00:00,Harford                                           ,1082.0,75233,1393.0,43535,241.0,2266
2021-04-02 15:00:00,Harford                                           ,936.0,76169,1068.0,44603,323.0,2589
2021-04-03 15:00:00,Harford                                           ,645.0,76814,519.0,45122,264.0,2853
2021-04-04 15:00:00,Harford                                           ,419.0,77233,407.0,45529,380.0,3233
2021-04-05 15:00:00,Harford                                           ,997.0,78230,1184.0,46713,543.0,3776
2021-04-06 15:00:00,Harford                                           ,1608.0,79838,1613.0,48326,893.0,4669
2021-04-07 15:00:00,Harford                                           ,1108.0,80946,1702.0,50028,936.0,5605
2021-04-08 15:00:00,Harford                                           ,2002.0,82948,1050.0,51078,844.0,6449
2021-04-09 15:00:00,Harford                                           ,1577.0,84525,1528.0,52606,820.0,7269
2021-04-10 15:00:00,Harford                                           ,442.0,84967,522.0,53128,625.0,7894
2021-04-11 15:00:00,Harford                                           ,451.0,85418,391.0,53519,619.0,8513
2021-04-12 15:00:00,Harford                                           ,691.0,86109,1057.0,54576,349.0,8862
2021-04-13 15:00:00,Harford                                           ,1623.0,87732,1404.0,55980,30.0,8892
2021-04-14 15:00:00,Harford                                           ,1750.0,89482,1303.0,57283,1.0,8893
2021-04-15 15:00:00,Harford                                           ,2081.0,91563,1112.0,58395,1.0,8894
2021-04-16 15:00:00,Harford                                           ,1814.0,93377,1481.0,59876,1.0,8895
2021-04-17 15:00:00,Harford                                           ,799.0,94176,595.0,60471,,8895
2021-04-18 15:00:00,Harford                                           ,375.0,94551,503.0,60974,,8895
2021-04-19 15:00:00,Harford                                           ,999.0,95550,934.0,61908,,8895
2021-04-20 15:00:00,Harford                                           ,1140.0,96690,1853.0,63761,,8895
2021-04-21 15:00:00,Harford                                           ,1427.0,98117,1254.0,65015,,8895
2021-04-22 15:00:00,Harford                                           ,1788.0,99905,1080.0,66095,,8895
2021-04-23 15:00:00,Harford                                           ,1435.0,101340,1164.0,67259,,8895
2021-04-24 15:00:00,Harford                                           ,1123.0,102463,1016.0,68275,,8895
2021-04-25 15:00:00,Harford                                           ,362.0,102825,265.0,68540,,8895
2021-04-26 15:00:00,Harford                                           ,687.0,103512,581.0,69121,4.0,8899
2021-04-27 15:00:00,Harford                                           ,1253.0,104765,1140.0,70261,50.0,8949
2021-04-28 15:00:00,Harford                                           ,1218.0,105983,1414.0,71675,53.0,9002
2021-04-29 15:00:00,Harford                                           ,793.0,106776,632.0,72307,56.0,9058
2021-04-30 15:00:00,Harford                                           ,544.0,107320,219.0,72526,25.0,9083
2021-05-01 15:00:00,Harford                                           ,226.0,107546,108.0,72634,11.0,9094
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,108.0,162,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,399,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,488,,0,,0
2020-12-20 15:00:00,Howard                                            ,13.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,348.0,849,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,443.0,1292,,1,,0
2020-12-23 15:00:00,Howard                                            ,355.0,1647,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1863,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1900,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2099,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2187,,2,,0
2020-12-28 15:00:00,Howard                                            ,713.0,2900,,2,,0
2020-12-29 15:00:00,Howard                                            ,618.0,3518,,2,,0
2020-12-30 15:00:00,Howard                                            ,737.0,4255,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,504.0,4759,,3,,0
2021-01-01 15:00:00,Howard                                            ,70.0,4829,5.0,8,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5014,1.0,9,,0
2021-01-03 15:00:00,Howard                                            ,138.0,5152,3.0,12,,0
2021-01-04 15:00:00,Howard                                            ,937.0,6089,39.0,51,,0
2021-01-05 15:00:00,Howard                                            ,847.0,6936,51.0,102,,0
2021-01-06 15:00:00,Howard                                            ,826.0,7762,95.0,197,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8873,159.0,356,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9912,212.0,568,,0
2021-01-09 15:00:00,Howard                                            ,400.0,10312,103.0,671,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10432,32.0,703,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10910,274.0,977,,0
2021-01-12 15:00:00,Howard                                            ,584.0,11494,404.0,1381,,0
2021-01-13 15:00:00,Howard                                            ,1028.0,12522,224.0,1605,,0
2021-01-14 15:00:00,Howard                                            ,1055.0,13577,113.0,1718,,0
2021-01-15 15:00:00,Howard                                            ,1005.0,14582,160.0,1878,,0
2021-01-16 15:00:00,Howard                                            ,476.0,15058,134.0,2012,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15134,43.0,2055,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15770,229.0,2284,,0
2021-01-19 15:00:00,Howard                                            ,882.0,16652,274.0,2558,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17218,290.0,2848,,0
2021-01-21 15:00:00,Howard                                            ,1274.0,18492,256.0,3104,,0
2021-01-22 15:00:00,Howard                                            ,1601.0,20093,222.0,3326,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20529,65.0,3391,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20595,43.0,3434,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21718,421.0,3855,,0
2021-01-26 15:00:00,Howard                                            ,698.0,22416,393.0,4248,,0
2021-01-27 15:00:00,Howard                                            ,1448.0,23864,555.0,4803,,0
2021-01-28 15:00:00,Howard                                            ,1681.0,25545,655.0,5458,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27489,429.0,5887,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30459,178.0,6065,,0
2021-01-31 15:00:00,Howard                                            ,132.0,30591,41.0,6106,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30743,207.0,6313,,0
2021-02-02 15:00:00,Howard                                            ,457.0,31200,583.0,6896,,0
2021-02-03 15:00:00,Howard                                            ,992.0,32192,1689.0,8585,,0
2021-02-04 15:00:00,Howard                                            ,1340.0,33532,1010.0,9595,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,34977,931.0,10526,,0
2021-02-06 15:00:00,Howard                                            ,774.0,35751,422.0,10948,,0
2021-02-07 15:00:00,Howard                                            ,691.0,36442,59.0,11007,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37103,507.0,11514,,0
2021-02-09 15:00:00,Howard                                            ,1148.0,38251,434.0,11948,,0
2021-02-10 15:00:00,Howard                                            ,1568.0,39819,985.0,12933,,0
2021-02-11 15:00:00,Howard                                            ,1454.0,41273,691.0,13624,,0
2021-02-12 15:00:00,Howard                                            ,1770.0,43043,982.0,14606,,0
2021-02-13 15:00:00,Howard                                            ,792.0,43835,514.0,15120,,0
2021-02-14 15:00:00,Howard                                            ,575.0,44410,75.0,15195,,0
2021-02-15 15:00:00,Howard                                            ,924.0,45334,1035.0,16230,,0
2021-02-16 15:00:00,Howard                                            ,1050.0,46384,1104.0,17334,,0
2021-02-17 15:00:00,Howard                                            ,1947.0,48331,807.0,18141,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48532,113.0,18254,,0
2021-02-19 15:00:00,Howard                                            ,637.0,49169,623.0,18877,,0
2021-02-20 15:00:00,Howard                                            ,680.0,49849,2981.0,21858,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50305,325.0,22183,,0
2021-02-22 15:00:00,Howard                                            ,507.0,50812,479.0,22662,,0
2021-02-23 15:00:00,Howard                                            ,1113.0,51925,570.0,23232,,0
2021-02-24 15:00:00,Howard                                            ,849.0,52774,1985.0,25217,,0
2021-02-25 15:00:00,Howard                                            ,1222.0,53996,2130.0,27347,,0
2021-02-26 15:00:00,Howard                                            ,1374.0,55370,2450.0,29797,,0
2021-02-27 15:00:00,Howard                                            ,1031.0,56401,750.0,30547,,0
2021-02-28 15:00:00,Howard                                            ,1087.0,57488,368.0,30915,,0
2021-03-01 15:00:00,Howard                                            ,1736.0,59224,1465.0,32380,,0
2021-03-02 15:00:00,Howard                                            ,2615.0,61839,673.0,33053,,0
2021-03-03 15:00:00,Howard                                            ,1913.0,63752,1604.0,34657,,0
2021-03-04 15:00:00,Howard                                            ,1586.0,65338,770.0,35427,356.0,356
