VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Garrett                                           ,68.0,8521,301.0,5882,6.0,440
2021-04-09 15:00:00,Garrett                                           ,54.0,8575,25.0,5907,76.0,516
2021-04-10 15:00:00,Garrett                                           ,21.0,8596,13.0,5920,6.0,522
2021-04-11 15:00:00,Garrett                                           ,10.0,8606,13.0,5933,11.0,533
2021-04-12 15:00:00,Garrett                                           ,30.0,8636,35.0,5968,4.0,537
2021-04-13 15:00:00,Garrett                                           ,230.0,8866,127.0,6095,,537
2021-04-14 15:00:00,Garrett                                           ,66.0,8932,37.0,6132,,537
2021-04-15 15:00:00,Garrett                                           ,225.0,9157,110.0,6242,,537
2021-04-16 15:00:00,Garrett                                           ,28.0,9185,51.0,6293,,537
2021-04-17 15:00:00,Garrett                                           ,14.0,9199,6.0,6299,,537
2021-04-18 15:00:00,Garrett                                           ,13.0,9212,20.0,6319,,537
2021-04-19 15:00:00,Garrett                                           ,40.0,9252,51.0,6370,,537
2021-04-20 15:00:00,Garrett                                           ,133.0,9385,95.0,6465,,537
2021-04-21 15:00:00,Garrett                                           ,26.0,9411,67.0,6532,,537
2021-04-22 15:00:00,Garrett                                           ,58.0,9469,96.0,6628,,537
2021-04-23 15:00:00,Garrett                                           ,61.0,9530,116.0,6744,,537
2021-04-24 15:00:00,Garrett                                           ,6.0,9536,13.0,6757,,537
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,281.0,584,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,853,,0,,0
2020-12-23 15:00:00,Harford                                           ,205.0,1058,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1158,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1327,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1454,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1509,,0,,0
2020-12-28 15:00:00,Harford                                           ,603.0,2112,,0,,0
2020-12-29 15:00:00,Harford                                           ,524.0,2636,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,610.0,3246,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3454,,1,,0
2021-01-01 15:00:00,Harford                                           ,108.0,3562,1.0,2,,0
2021-01-02 15:00:00,Harford                                           ,124.0,3686,1.0,3,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3790,2.0,5,,0
2021-01-04 15:00:00,Harford                                           ,773.0,4563,11.0,16,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5290,31.0,47,,0
2021-01-06 15:00:00,Harford                                           ,850.0,6140,75.0,122,,0
2021-01-07 15:00:00,Harford                                           ,903.0,7043,87.0,209,,0
2021-01-08 15:00:00,Harford                                           ,738.0,7781,104.0,313,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7861,26.0,339,,0
2021-01-10 15:00:00,Harford                                           ,43.0,7904,12.0,351,,0
2021-01-11 15:00:00,Harford                                           ,702.0,8606,199.0,550,,0
2021-01-12 15:00:00,Harford                                           ,689.0,9295,220.0,770,,0
2021-01-13 15:00:00,Harford                                           ,796.0,10091,180.0,950,,0
2021-01-14 15:00:00,Harford                                           ,833.0,10924,104.0,1054,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11540,205.0,1259,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11647,25.0,1284,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11686,40.0,1324,,0
2021-01-18 15:00:00,Harford                                           ,315.0,12001,121.0,1445,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12875,205.0,1650,,0
2021-01-20 15:00:00,Harford                                           ,904.0,13779,169.0,1819,,0
2021-01-21 15:00:00,Harford                                           ,982.0,14761,172.0,1991,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16220,175.0,2166,,0
2021-01-23 15:00:00,Harford                                           ,309.0,16529,45.0,2211,,0
2021-01-24 15:00:00,Harford                                           ,321.0,16850,48.0,2259,,0
2021-01-25 15:00:00,Harford                                           ,937.0,17787,387.0,2646,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18636,447.0,3093,,0
2021-01-27 15:00:00,Harford                                           ,1369.0,20005,721.0,3814,,0
2021-01-28 15:00:00,Harford                                           ,1085.0,21090,365.0,4179,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22371,284.0,4463,,0
2021-01-30 15:00:00,Harford                                           ,587.0,22958,97.0,4560,,0
2021-01-31 15:00:00,Harford                                           ,129.0,23087,18.0,4578,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23226,229.0,4807,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23522,569.0,5376,,0
2021-02-03 15:00:00,Harford                                           ,654.0,24176,1018.0,6394,,0
2021-02-04 15:00:00,Harford                                           ,650.0,24826,862.0,7256,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25438,748.0,8004,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25979,91.0,8095,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26072,139.0,8234,,0
2021-02-08 15:00:00,Harford                                           ,276.0,26348,781.0,9015,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26774,707.0,9722,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27577,1331.0,11053,,0
2021-02-11 15:00:00,Harford                                           ,841.0,28418,477.0,11530,,0
2021-02-12 15:00:00,Harford                                           ,674.0,29092,577.0,12107,,0
2021-02-13 15:00:00,Harford                                           ,193.0,29285,68.0,12175,,0
2021-02-14 15:00:00,Harford                                           ,175.0,29460,18.0,12193,,0
2021-02-15 15:00:00,Harford                                           ,401.0,29861,721.0,12914,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30232,1041.0,13955,,0
2021-02-17 15:00:00,Harford                                           ,774.0,31006,1564.0,15519,,0
2021-02-18 15:00:00,Harford                                           ,65.0,31071,162.0,15681,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31672,1136.0,16817,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31903,532.0,17349,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31989,146.0,17495,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32182,854.0,18349,,0
2021-02-23 15:00:00,Harford                                           ,464.0,32646,617.0,18966,,0
2021-02-24 15:00:00,Harford                                           ,1175.0,33821,1031.0,19997,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34750,1012.0,21009,,0
2021-02-26 15:00:00,Harford                                           ,1660.0,36410,1355.0,22364,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37053,314.0,22678,,0
2021-02-28 15:00:00,Harford                                           ,562.0,37615,62.0,22740,,0
2021-03-01 15:00:00,Harford                                           ,851.0,38466,284.0,23024,,0
2021-03-02 15:00:00,Harford                                           ,1332.0,39798,544.0,23568,,0
2021-03-03 15:00:00,Harford                                           ,1913.0,41711,631.0,24199,2.0,2
2021-03-04 15:00:00,Harford                                           ,1157.0,42868,490.0,24689,93.0,95
2021-03-05 15:00:00,Harford                                           ,842.0,43710,638.0,25327,105.0,200
2021-03-06 15:00:00,Harford                                           ,677.0,44387,193.0,25520,164.0,364
2021-03-07 15:00:00,Harford                                           ,572.0,44959,105.0,25625,260.0,624
2021-03-08 15:00:00,Harford                                           ,1051.0,46010,211.0,25836,200.0,824
2021-03-09 15:00:00,Harford                                           ,1547.0,47557,507.0,26343,201.0,1025
2021-03-10 15:00:00,Harford                                           ,1460.0,49017,480.0,26823,260.0,1285
2021-03-11 15:00:00,Harford                                           ,1608.0,50625,514.0,27337,94.0,1379
2021-03-12 15:00:00,Harford                                           ,1541.0,52166,844.0,28181,25.0,1404
2021-03-13 15:00:00,Harford                                           ,830.0,52996,183.0,28364,11.0,1415
2021-03-14 15:00:00,Harford                                           ,537.0,53533,173.0,28537,9.0,1424
2021-03-15 15:00:00,Harford                                           ,1016.0,54549,357.0,28894,9.0,1433
2021-03-16 15:00:00,Harford                                           ,1404.0,55953,422.0,29316,14.0,1447
2021-03-17 15:00:00,Harford                                           ,1385.0,57338,850.0,30166,24.0,1471
2021-03-18 15:00:00,Harford                                           ,1281.0,58619,357.0,30523,69.0,1540
2021-03-19 15:00:00,Harford                                           ,1512.0,60131,785.0,31308,14.0,1554
2021-03-20 15:00:00,Harford                                           ,879.0,61010,191.0,31499,15.0,1569
2021-03-21 15:00:00,Harford                                           ,655.0,61665,120.0,31619,11.0,1580
2021-03-22 15:00:00,Harford                                           ,1174.0,62839,243.0,31862,6.0,1586
2021-03-23 15:00:00,Harford                                           ,2122.0,64961,570.0,32432,64.0,1650
2021-03-24 15:00:00,Harford                                           ,1362.0,66323,1284.0,33716,25.0,1675
2021-03-25 15:00:00,Harford                                           ,1091.0,67414,903.0,34619,78.0,1753
2021-03-26 15:00:00,Harford                                           ,1337.0,68751,1820.0,36439,33.0,1786
2021-03-27 15:00:00,Harford                                           ,1000.0,69751,402.0,36841,30.0,1816
2021-03-28 15:00:00,Harford                                           ,609.0,70360,449.0,37290,6.0,1822
2021-03-29 15:00:00,Harford                                           ,807.0,71167,1053.0,38343,27.0,1849
2021-03-30 15:00:00,Harford                                           ,1323.0,72490,1691.0,40034,82.0,1931
2021-03-31 15:00:00,Harford                                           ,1573.0,74063,2091.0,42125,80.0,2011
2021-04-01 15:00:00,Harford                                           ,1082.0,75145,1387.0,43512,241.0,2252
2021-04-02 15:00:00,Harford                                           ,936.0,76081,1066.0,44578,324.0,2576
2021-04-03 15:00:00,Harford                                           ,648.0,76729,516.0,45094,264.0,2840
2021-04-04 15:00:00,Harford                                           ,420.0,77149,405.0,45499,378.0,3218
2021-04-05 15:00:00,Harford                                           ,997.0,78146,1185.0,46684,543.0,3761
2021-04-06 15:00:00,Harford                                           ,1605.0,79751,1614.0,48298,893.0,4654
2021-04-07 15:00:00,Harford                                           ,1109.0,80860,1696.0,49994,937.0,5591
2021-04-08 15:00:00,Harford                                           ,1984.0,82844,1040.0,51034,843.0,6434
2021-04-09 15:00:00,Harford                                           ,1579.0,84423,1521.0,52555,818.0,7252
2021-04-10 15:00:00,Harford                                           ,439.0,84862,521.0,53076,624.0,7876
2021-04-11 15:00:00,Harford                                           ,451.0,85313,390.0,53466,617.0,8493
2021-04-12 15:00:00,Harford                                           ,690.0,86003,1054.0,54520,343.0,8836
2021-04-13 15:00:00,Harford                                           ,1623.0,87626,1397.0,55917,30.0,8866
2021-04-14 15:00:00,Harford                                           ,1725.0,89351,1297.0,57214,1.0,8867
2021-04-15 15:00:00,Harford                                           ,2070.0,91421,1104.0,58318,1.0,8868
2021-04-16 15:00:00,Harford                                           ,1809.0,93230,1479.0,59797,,8868
2021-04-17 15:00:00,Harford                                           ,793.0,94023,589.0,60386,,8868
2021-04-18 15:00:00,Harford                                           ,365.0,94388,494.0,60880,,8868
2021-04-19 15:00:00,Harford                                           ,979.0,95367,921.0,61801,,8868
2021-04-20 15:00:00,Harford                                           ,1137.0,96504,1826.0,63627,,8868
2021-04-21 15:00:00,Harford                                           ,1423.0,97927,1244.0,64871,,8868
2021-04-22 15:00:00,Harford                                           ,1769.0,99696,1067.0,65938,,8868
2021-04-23 15:00:00,Harford                                           ,1360.0,101056,1094.0,67032,,8868
2021-04-24 15:00:00,Harford                                           ,797.0,101853,614.0,67646,,8868
2020-12-14 15:00:00,Howard                                            ,1.0,1,,0,,0
2020-12-15 15:00:00,Howard                                            ,1.0,2,,0,,0
2020-12-16 15:00:00,Howard                                            ,54.0,56,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,163,,0,,0
2020-12-18 15:00:00,Howard                                            ,237.0,400,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,489,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,501,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,846,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,440.0,1286,1.0,2,,0
2020-12-23 15:00:00,Howard                                            ,359.0,1645,,2,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1862,,2,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1899,,2,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2098,1.0,3,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2186,,3,,0
2020-12-28 15:00:00,Howard                                            ,716.0,2902,,3,,0
2020-12-29 15:00:00,Howard                                            ,617.0,3519,,3,,0
2020-12-30 15:00:00,Howard                                            ,734.0,4253,2.0,5,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4758,,5,,0
2021-01-01 15:00:00,Howard                                            ,72.0,4830,4.0,9,,0
2021-01-02 15:00:00,Howard                                            ,185.0,5015,1.0,10,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5152,4.0,14,,0
2021-01-04 15:00:00,Howard                                            ,941.0,6093,39.0,53,,0
2021-01-05 15:00:00,Howard                                            ,847.0,6940,51.0,104,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7768,95.0,199,,0
2021-01-07 15:00:00,Howard                                            ,1111.0,8879,158.0,357,,0
2021-01-08 15:00:00,Howard                                            ,1040.0,9919,211.0,568,,0
2021-01-09 15:00:00,Howard                                            ,399.0,10318,103.0,671,,0
2021-01-10 15:00:00,Howard                                            ,121.0,10439,32.0,703,,0
2021-01-11 15:00:00,Howard                                            ,478.0,10917,273.0,976,,0
2021-01-12 15:00:00,Howard                                            ,582.0,11499,400.0,1376,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12528,224.0,1600,,0
2021-01-14 15:00:00,Howard                                            ,1052.0,13580,116.0,1716,,0
2021-01-15 15:00:00,Howard                                            ,1007.0,14587,161.0,1877,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15064,133.0,2010,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15140,42.0,2052,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15776,231.0,2283,,0
2021-01-19 15:00:00,Howard                                            ,882.0,16658,273.0,2556,,0
2021-01-20 15:00:00,Howard                                            ,566.0,17224,288.0,2844,,0
2021-01-21 15:00:00,Howard                                            ,1279.0,18503,257.0,3101,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20105,224.0,3325,,0
2021-01-23 15:00:00,Howard                                            ,436.0,20541,65.0,3390,,0
2021-01-24 15:00:00,Howard                                            ,66.0,20607,43.0,3433,,0
2021-01-25 15:00:00,Howard                                            ,1122.0,21729,421.0,3854,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22426,392.0,4246,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23876,555.0,4801,,0
2021-01-28 15:00:00,Howard                                            ,1687.0,25563,657.0,5458,,0
2021-01-29 15:00:00,Howard                                            ,1944.0,27507,432.0,5890,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30477,178.0,6068,,0
2021-01-31 15:00:00,Howard                                            ,131.0,30608,41.0,6109,,0
2021-02-01 15:00:00,Howard                                            ,152.0,30760,208.0,6317,,0
2021-02-02 15:00:00,Howard                                            ,459.0,31219,584.0,6901,,0
2021-02-03 15:00:00,Howard                                            ,995.0,32214,1691.0,8592,,0
2021-02-04 15:00:00,Howard                                            ,1350.0,33564,1008.0,9600,,0
2021-02-05 15:00:00,Howard                                            ,1445.0,35009,931.0,10531,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35785,423.0,10954,,0
2021-02-07 15:00:00,Howard                                            ,695.0,36480,58.0,11012,,0
2021-02-08 15:00:00,Howard                                            ,662.0,37142,507.0,11519,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38295,433.0,11952,,0
2021-02-10 15:00:00,Howard                                            ,1572.0,39867,985.0,12937,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41320,688.0,13625,,0
2021-02-12 15:00:00,Howard                                            ,1772.0,43092,984.0,14609,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43883,516.0,15125,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44460,76.0,15201,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45385,1034.0,16235,,0
2021-02-16 15:00:00,Howard                                            ,1048.0,46433,1106.0,17341,,0
2021-02-17 15:00:00,Howard                                            ,1950.0,48383,807.0,18148,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48584,114.0,18262,,0
2021-02-19 15:00:00,Howard                                            ,635.0,49219,624.0,18886,,0
2021-02-20 15:00:00,Howard                                            ,679.0,49898,2980.0,21866,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50354,326.0,22192,,0
2021-02-22 15:00:00,Howard                                            ,506.0,50860,478.0,22670,,0
2021-02-23 15:00:00,Howard                                            ,1112.0,51972,567.0,23237,,0
2021-02-24 15:00:00,Howard                                            ,848.0,52820,1987.0,25224,,0
2021-02-25 15:00:00,Howard                                            ,1214.0,54034,2131.0,27355,,0
2021-02-26 15:00:00,Howard                                            ,1366.0,55400,2459.0,29814,,0
2021-02-27 15:00:00,Howard                                            ,1027.0,56427,750.0,30564,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57528,368.0,30932,,0
2021-03-01 15:00:00,Howard                                            ,1743.0,59271,1470.0,32402,,0
2021-03-02 15:00:00,Howard                                            ,2614.0,61885,674.0,33076,,0
2021-03-03 15:00:00,Howard                                            ,1910.0,63795,1612.0,34688,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65378,772.0,35460,332.0,332
2021-03-05 15:00:00,Howard                                            ,1717.0,67095,1425.0,36885,300.0,632
2021-03-06 15:00:00,Howard                                            ,1177.0,68272,541.0,37426,469.0,1101
2021-03-07 15:00:00,Howard                                            ,1050.0,69322,311.0,37737,592.0,1693
2021-03-08 15:00:00,Howard                                            ,1428.0,70750,513.0,38250,778.0,2471
2021-03-09 15:00:00,Howard                                            ,1526.0,72276,785.0,39035,727.0,3198
2021-03-10 15:00:00,Howard                                            ,1985.0,74261,1684.0,40719,625.0,3823
2021-03-11 15:00:00,Howard                                            ,1793.0,76054,864.0,41583,121.0,3944
2021-03-12 15:00:00,Howard                                            ,2174.0,78228,1657.0,43240,31.0,3975
2021-03-13 15:00:00,Howard                                            ,1489.0,79717,835.0,44075,17.0,3992
2021-03-14 15:00:00,Howard                                            ,1412.0,81129,596.0,44671,5.0,3997
2021-03-15 15:00:00,Howard                                            ,1673.0,82802,813.0,45484,12.0,4009
2021-03-16 15:00:00,Howard                                            ,3048.0,85850,917.0,46401,17.0,4026
2021-03-17 15:00:00,Howard                                            ,2120.0,87970,1677.0,48078,19.0,4045
2021-03-18 15:00:00,Howard                                            ,2288.0,90258,769.0,48847,39.0,4084
2021-03-19 15:00:00,Howard                                            ,1885.0,92143,830.0,49677,49.0,4133
2021-03-20 15:00:00,Howard                                            ,2270.0,94413,786.0,50463,53.0,4186
2021-03-21 15:00:00,Howard                                            ,1503.0,95916,616.0,51079,26.0,4212
2021-03-22 15:00:00,Howard                                            ,1756.0,97672,901.0,51980,78.0,4290
2021-03-23 15:00:00,Howard                                            ,2628.0,100300,1096.0,53076,108.0,4398
2021-03-24 15:00:00,Howard                                            ,3252.0,103552,1163.0,54239,93.0,4491
2021-03-25 15:00:00,Howard                                            ,2459.0,106011,1031.0,55270,128.0,4619
2021-03-26 15:00:00,Howard                                            ,1774.0,107785,1225.0,56495,101.0,4720
2021-03-27 15:00:00,Howard                                            ,1382.0,109167,1028.0,57523,76.0,4796
2021-03-28 15:00:00,Howard                                            ,1312.0,110479,1026.0,58549,68.0,4864
2021-03-29 15:00:00,Howard                                            ,1518.0,111997,1434.0,59983,74.0,4938
2021-03-30 15:00:00,Howard                                            ,2173.0,114170,2559.0,62542,89.0,5027
2021-03-31 15:00:00,Howard                                            ,2242.0,116412,2052.0,64594,250.0,5277
2021-04-01 15:00:00,Howard                                            ,3385.0,119797,2228.0,66822,242.0,5519
2021-04-02 15:00:00,Howard                                            ,1915.0,121712,2245.0,69067,278.0,5797
2021-04-03 15:00:00,Howard                                            ,1458.0,123170,1314.0,70381,243.0,6040
2021-04-04 15:00:00,Howard                                            ,667.0,123837,719.0,71100,53.0,6093
2021-04-05 15:00:00,Howard                                            ,2242.0,126079,1547.0,72647,344.0,6437
2021-04-06 15:00:00,Howard                                            ,2086.0,128165,1958.0,74605,547.0,6984
2021-04-07 15:00:00,Howard                                            ,2066.0,130231,2425.0,77030,631.0,7615
2021-04-08 15:00:00,Howard                                            ,3510.0,133741,1913.0,78943,563.0,8178
2021-04-09 15:00:00,Howard                                            ,1629.0,135370,2292.0,81235,635.0,8813
2021-04-10 15:00:00,Howard                                            ,1705.0,137075,1716.0,82951,372.0,9185
2021-04-11 15:00:00,Howard                                            ,1190.0,138265,1084.0,84035,368.0,9553
2021-04-12 15:00:00,Howard                                            ,1346.0,139611,1640.0,85675,509.0,10062
2021-04-13 15:00:00,Howard                                            ,2219.0,141830,3130.0,88805,32.0,10094
2021-04-14 15:00:00,Howard                                            ,2432.0,144262,1951.0,90756,5.0,10099
2021-04-15 15:00:00,Howard                                            ,3151.0,147413,1677.0,92433,3.0,10102
2021-04-16 15:00:00,Howard                                            ,1671.0,149084,1633.0,94066,,10102
2021-04-17 15:00:00,Howard                                            ,2200.0,151284,1873.0,95939,,10102
2021-04-18 15:00:00,Howard                                            ,1038.0,152322,1335.0,97274,,10102
2021-04-19 15:00:00,Howard                                            ,1788.0,154110,1740.0,99014,2.0,10104
2021-04-20 15:00:00,Howard                                            ,1986.0,156096,2403.0,101417,,10104
2021-04-21 15:00:00,Howard                                            ,2069.0,158165,3125.0,104542,,10104
2021-04-22 15:00:00,Howard                                            ,3373.0,161538,2257.0,106799,,10104
2021-04-23 15:00:00,Howard                                            ,1230.0,162768,1716.0,108515,,10104
2021-04-24 15:00:00,Howard                                            ,1408.0,164176,907.0,109422,1.0,10105
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,101.0,854,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,867,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,894,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,923,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,925,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,935,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1006,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1105,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1716,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1832,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2113,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2205,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2372,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2388,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2390,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2392,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2400,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2584,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2671,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2914,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2934,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2935,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3251,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3331,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3867,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3899,16.0,761,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3924,22.0,783,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3926,3.0,786,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3928,5.0,791,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4009,197.0,988,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4036,50.0,1038,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4237,88.0,1126,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4239,4.0,1130,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4244,42.0,1172,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4246,19.0,1191,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4247,24.0,1215,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4284,79.0,1294,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4295,224.0,1518,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4358,273.0,1791,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4388,212.0,2003,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4416,184.0,2187,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4432,3.0,2190,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4457,1.0,2191,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4497,36.0,2227,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4540,6.0,2233,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4587,43.0,2276,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4624,239.0,2515,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4647,234.0,2749,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4658,17.0,2766,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4678,3.0,2769,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4719,19.0,2788,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4790,392.0,3180,7.0,30
