VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-23 15:00:00,Howard                                            ,1111.0,51959,567.0,23224,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52806,1988.0,25212,,0
2021-02-25 15:00:00,Howard                                            ,1215.0,54021,2132.0,27344,,0
2021-02-26 15:00:00,Howard                                            ,1366.0,55387,2458.0,29802,,0
2021-02-27 15:00:00,Howard                                            ,1028.0,56415,749.0,30551,,0
2021-02-28 15:00:00,Howard                                            ,1102.0,57517,368.0,30919,,0
2021-03-01 15:00:00,Howard                                            ,1744.0,59261,1469.0,32388,,0
2021-03-02 15:00:00,Howard                                            ,2612.0,61873,673.0,33061,,0
2021-03-03 15:00:00,Howard                                            ,1909.0,63782,1611.0,34672,,0
2021-03-04 15:00:00,Howard                                            ,1583.0,65365,772.0,35444,332.0,332
2021-03-05 15:00:00,Howard                                            ,1717.0,67082,1425.0,36869,300.0,632
2021-03-06 15:00:00,Howard                                            ,1175.0,68257,541.0,37410,469.0,1101
2021-03-07 15:00:00,Howard                                            ,1050.0,69307,311.0,37721,592.0,1693
2021-03-08 15:00:00,Howard                                            ,1425.0,70732,513.0,38234,771.0,2464
2021-03-09 15:00:00,Howard                                            ,1524.0,72256,786.0,39020,728.0,3192
2021-03-10 15:00:00,Howard                                            ,1982.0,74238,1683.0,40703,626.0,3818
2021-03-11 15:00:00,Howard                                            ,1792.0,76030,864.0,41567,121.0,3939
2021-03-12 15:00:00,Howard                                            ,2176.0,78206,1654.0,43221,31.0,3970
2021-03-13 15:00:00,Howard                                            ,1486.0,79692,835.0,44056,17.0,3987
2021-03-14 15:00:00,Howard                                            ,1410.0,81102,594.0,44650,5.0,3992
2021-03-15 15:00:00,Howard                                            ,1671.0,82773,812.0,45462,11.0,4003
2021-03-16 15:00:00,Howard                                            ,3047.0,85820,914.0,46376,17.0,4020
2021-03-17 15:00:00,Howard                                            ,2116.0,87936,1675.0,48051,19.0,4039
2021-03-18 15:00:00,Howard                                            ,2287.0,90223,768.0,48819,39.0,4078
2021-03-19 15:00:00,Howard                                            ,1882.0,92105,828.0,49647,49.0,4127
2021-03-20 15:00:00,Howard                                            ,2273.0,94378,786.0,50433,53.0,4180
2021-03-21 15:00:00,Howard                                            ,1500.0,95878,615.0,51048,26.0,4206
2021-03-22 15:00:00,Howard                                            ,1756.0,97634,900.0,51948,78.0,4284
2021-03-23 15:00:00,Howard                                            ,2615.0,100249,1096.0,53044,108.0,4392
2021-03-24 15:00:00,Howard                                            ,3258.0,103507,1158.0,54202,93.0,4485
2021-03-25 15:00:00,Howard                                            ,2445.0,105952,1030.0,55232,128.0,4613
2021-03-26 15:00:00,Howard                                            ,1774.0,107726,1222.0,56454,101.0,4714
2021-03-27 15:00:00,Howard                                            ,1380.0,109106,1029.0,57483,76.0,4790
2021-03-28 15:00:00,Howard                                            ,1308.0,110414,1026.0,58509,68.0,4858
2021-03-29 15:00:00,Howard                                            ,1518.0,111932,1433.0,59942,74.0,4932
2021-03-30 15:00:00,Howard                                            ,2177.0,114109,2557.0,62499,89.0,5021
2021-03-31 15:00:00,Howard                                            ,2255.0,116364,2051.0,64550,250.0,5271
2021-04-01 15:00:00,Howard                                            ,3393.0,119757,2229.0,66779,242.0,5513
2021-04-02 15:00:00,Howard                                            ,1920.0,121677,2247.0,69026,278.0,5791
2021-04-03 15:00:00,Howard                                            ,1464.0,123141,1314.0,70340,243.0,6034
2021-04-04 15:00:00,Howard                                            ,667.0,123808,717.0,71057,53.0,6087
2021-04-05 15:00:00,Howard                                            ,2242.0,126050,1545.0,72602,344.0,6431
2021-04-06 15:00:00,Howard                                            ,2071.0,128121,1951.0,74553,546.0,6977
2021-04-07 15:00:00,Howard                                            ,2066.0,130187,2422.0,76975,631.0,7608
2021-04-08 15:00:00,Howard                                            ,3506.0,133693,1913.0,78888,563.0,8171
2021-04-09 15:00:00,Howard                                            ,1629.0,135322,2294.0,81182,633.0,8804
2021-04-10 15:00:00,Howard                                            ,1703.0,137025,1716.0,82898,372.0,9176
2021-04-11 15:00:00,Howard                                            ,1186.0,138211,1083.0,83981,367.0,9543
2021-04-12 15:00:00,Howard                                            ,1347.0,139558,1640.0,85621,504.0,10047
2021-04-13 15:00:00,Howard                                            ,2189.0,141747,3127.0,88748,32.0,10079
2021-04-14 15:00:00,Howard                                            ,2334.0,144081,1919.0,90667,5.0,10084
2021-04-15 15:00:00,Howard                                            ,3106.0,147187,1666.0,92333,3.0,10087
2021-04-16 15:00:00,Howard                                            ,1634.0,148821,1606.0,93939,,10087
2021-04-17 15:00:00,Howard                                            ,2165.0,150986,1858.0,95797,,10087
2021-04-18 15:00:00,Howard                                            ,980.0,151966,1314.0,97111,,10087
2021-04-19 15:00:00,Howard                                            ,1737.0,153703,1666.0,98777,1.0,10088
2021-04-20 15:00:00,Howard                                            ,1310.0,155013,1647.0,100424,,10088
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,13.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,100.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,99.0,1104,46.0,134,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,136,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,139,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,139,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,195,,0
2021-01-25 15:00:00,Kent                                              ,218.0,1715,6.0,201,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1831,58.0,259,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2112,5.0,264,,0
2021-01-28 15:00:00,Kent                                              ,92.0,2204,120.0,384,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2371,10.0,394,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2387,,394,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2389,,394,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2391,7.0,401,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2399,36.0,437,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2583,23.0,460,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2670,142.0,602,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2913,31.0,633,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2933,13.0,646,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2934,,646,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3250,6.0,652,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3330,40.0,692,,0
2021-02-10 15:00:00,Kent                                              ,536.0,3866,53.0,745,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,760,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,22.0,782,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,785,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,790,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4008,197.0,987,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4035,50.0,1037,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4236,88.0,1125,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4238,4.0,1129,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4243,42.0,1171,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4245,19.0,1190,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4246,24.0,1214,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4283,79.0,1293,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4294,224.0,1517,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4357,273.0,1790,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4387,212.0,2002,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4415,184.0,2186,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4431,3.0,2189,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4456,1.0,2190,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4496,36.0,2226,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4539,6.0,2232,,0
2021-03-03 15:00:00,Kent                                              ,46.0,4585,43.0,2275,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4622,239.0,2514,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4645,234.0,2748,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4656,17.0,2765,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4676,3.0,2768,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4717,19.0,2787,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4788,392.0,3179,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4853,,3179,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4891,548.0,3727,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4937,7.0,3734,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4958,7.0,3741,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4981,2.0,3743,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5040,14.0,3757,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5109,5.0,3762,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5562,21.0,3783,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5654,223.0,4006,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5693,6.0,4012,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5727,4.0,4016,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5776,9.0,4025,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5836,7.0,4032,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5922,15.0,4047,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6340,36.0,4083,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6415,70.0,4153,,105
2021-03-26 15:00:00,Kent                                              ,49.0,6464,14.0,4167,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6474,14.0,4181,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6494,29.0,4210,,107
2021-03-29 15:00:00,Kent                                              ,278.0,6772,31.0,4241,7.0,114
2021-03-30 15:00:00,Kent                                              ,58.0,6830,46.0,4287,19.0,133
2021-03-31 15:00:00,Kent                                              ,165.0,6995,55.0,4342,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7033,43.0,4385,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7079,25.0,4410,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7106,7.0,4417,18.0,197
2021-04-04 15:00:00,Kent                                              ,34.0,7140,20.0,4437,,197
2021-04-05 15:00:00,Kent                                              ,35.0,7175,36.0,4473,22.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7224,92.0,4565,18.0,237
2021-04-07 15:00:00,Kent                                              ,302.0,7526,66.0,4631,19.0,256
2021-04-08 15:00:00,Kent                                              ,40.0,7566,39.0,4670,231.0,487
2021-04-09 15:00:00,Kent                                              ,53.0,7619,28.0,4698,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7634,41.0,4739,18.0,516
2021-04-11 15:00:00,Kent                                              ,84.0,7718,13.0,4752,5.0,521
2021-04-12 15:00:00,Kent                                              ,54.0,7772,70.0,4822,18.0,539
2021-04-13 15:00:00,Kent                                              ,25.0,7797,70.0,4892,,539
2021-04-14 15:00:00,Kent                                              ,36.0,7833,70.0,4962,,539
2021-04-15 15:00:00,Kent                                              ,39.0,7872,392.0,5354,,539
2021-04-16 15:00:00,Kent                                              ,101.0,7973,44.0,5398,,539
2021-04-17 15:00:00,Kent                                              ,7.0,7980,11.0,5409,,539
2021-04-18 15:00:00,Kent                                              ,7.0,7987,11.0,5420,,539
2021-04-19 15:00:00,Kent                                              ,8.0,7995,31.0,5451,,539
2021-04-20 15:00:00,Kent                                              ,35.0,8030,54.0,5505,,539
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,27.0,32,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,67.0,99,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,414,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,559,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,643,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,451.0,1094,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2120,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,656.0,2776,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,246.0,3022,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3252,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3375,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3553,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,587.0,4140,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,994.0,5134,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1765.0,6899,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1347.0,8246,2.0,10,,0
2021-01-01 15:00:00,Montgomery                                        ,273.0,8519,2.0,12,,0
2021-01-02 15:00:00,Montgomery                                        ,410.0,8929,,12,,0
2021-01-03 15:00:00,Montgomery                                        ,384.0,9313,9.0,21,,0
2021-01-04 15:00:00,Montgomery                                        ,2524.0,11837,20.0,41,,0
2021-01-05 15:00:00,Montgomery                                        ,1143.0,12980,93.0,134,,0
2021-01-06 15:00:00,Montgomery                                        ,1951.0,14931,41.0,175,,0
2021-01-07 15:00:00,Montgomery                                        ,2656.0,17587,257.0,432,,0
2021-01-08 15:00:00,Montgomery                                        ,2766.0,20353,241.0,673,,0
2021-01-09 15:00:00,Montgomery                                        ,724.0,21077,124.0,797,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21668,112.0,909,,0
2021-01-11 15:00:00,Montgomery                                        ,1709.0,23377,436.0,1345,,0
2021-01-12 15:00:00,Montgomery                                        ,2500.0,25877,899.0,2244,,0
2021-01-13 15:00:00,Montgomery                                        ,2298.0,28175,413.0,2657,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30462,160.0,2817,,0
2021-01-15 15:00:00,Montgomery                                        ,2591.0,33053,263.0,3080,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33453,47.0,3127,,0
2021-01-17 15:00:00,Montgomery                                        ,284.0,33737,63.0,3190,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34140,560.0,3750,,0
2021-01-19 15:00:00,Montgomery                                        ,2591.0,36731,436.0,4186,,0
2021-01-20 15:00:00,Montgomery                                        ,3399.0,40130,494.0,4680,,0
2021-01-21 15:00:00,Montgomery                                        ,3429.0,43559,206.0,4886,,0
2021-01-22 15:00:00,Montgomery                                        ,4979.0,48538,609.0,5495,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50405,349.0,5844,,0
2021-01-24 15:00:00,Montgomery                                        ,728.0,51133,145.0,5989,,0
2021-01-25 15:00:00,Montgomery                                        ,2568.0,53701,928.0,6917,,0
2021-01-26 15:00:00,Montgomery                                        ,3449.0,57150,561.0,7478,,0
2021-01-27 15:00:00,Montgomery                                        ,3425.0,60575,1718.0,9196,,0
2021-01-28 15:00:00,Montgomery                                        ,3817.0,64392,1392.0,10588,,0
2021-01-29 15:00:00,Montgomery                                        ,4398.0,68790,799.0,11387,,0
2021-01-30 15:00:00,Montgomery                                        ,2712.0,71502,232.0,11619,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72555,140.0,11759,,0
2021-02-01 15:00:00,Montgomery                                        ,1049.0,73604,404.0,12163,,0
2021-02-02 15:00:00,Montgomery                                        ,3039.0,76643,1961.0,14124,,0
2021-02-03 15:00:00,Montgomery                                        ,3104.0,79747,1510.0,15634,,0
2021-02-04 15:00:00,Montgomery                                        ,3837.0,83584,2111.0,17745,,0
2021-02-05 15:00:00,Montgomery                                        ,4128.0,87712,2590.0,20335,,0
2021-02-06 15:00:00,Montgomery                                        ,1996.0,89708,274.0,20609,,0
2021-02-07 15:00:00,Montgomery                                        ,1075.0,90783,147.0,20756,,0
2021-02-08 15:00:00,Montgomery                                        ,2750.0,93533,2219.0,22975,,0
2021-02-09 15:00:00,Montgomery                                        ,3572.0,97105,2604.0,25579,,0
2021-02-10 15:00:00,Montgomery                                        ,3139.0,100244,3970.0,29549,,0
2021-02-11 15:00:00,Montgomery                                        ,4925.0,105169,3522.0,33071,,0
2021-02-12 15:00:00,Montgomery                                        ,4513.0,109682,3730.0,36801,,0
2021-02-13 15:00:00,Montgomery                                        ,1846.0,111528,604.0,37405,,0
2021-02-14 15:00:00,Montgomery                                        ,1914.0,113442,319.0,37724,,0
2021-02-15 15:00:00,Montgomery                                        ,2114.0,115556,1867.0,39591,,0
2021-02-16 15:00:00,Montgomery                                        ,3764.0,119320,2644.0,42235,,0
2021-02-17 15:00:00,Montgomery                                        ,4302.0,123622,3691.0,45926,,0
2021-02-18 15:00:00,Montgomery                                        ,690.0,124312,559.0,46485,,0
2021-02-19 15:00:00,Montgomery                                        ,2970.0,127282,3472.0,49957,,0
2021-02-20 15:00:00,Montgomery                                        ,2571.0,129853,2558.0,52515,,0
2021-02-21 15:00:00,Montgomery                                        ,2563.0,132416,2007.0,54522,,0
2021-02-22 15:00:00,Montgomery                                        ,1932.0,134348,2736.0,57258,,0
2021-02-23 15:00:00,Montgomery                                        ,2607.0,136955,2760.0,60018,,0
2021-02-24 15:00:00,Montgomery                                        ,3528.0,140483,4689.0,64707,,0
2021-02-25 15:00:00,Montgomery                                        ,4313.0,144796,4646.0,69353,,0
2021-02-26 15:00:00,Montgomery                                        ,4700.0,149496,4764.0,74117,,0
2021-02-27 15:00:00,Montgomery                                        ,3364.0,152860,2328.0,76445,,0
2021-02-28 15:00:00,Montgomery                                        ,3404.0,156264,1362.0,77807,,0
2021-03-01 15:00:00,Montgomery                                        ,5386.0,161650,2719.0,80526,,0
2021-03-02 15:00:00,Montgomery                                        ,4543.0,166193,2226.0,82752,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4628.0,170821,3451.0,86203,5.0,7
2021-03-04 15:00:00,Montgomery                                        ,5871.0,176692,2056.0,88259,324.0,331
2021-03-05 15:00:00,Montgomery                                        ,5199.0,181891,2751.0,91010,565.0,896
2021-03-06 15:00:00,Montgomery                                        ,3315.0,185206,933.0,91943,1686.0,2582
2021-03-07 15:00:00,Montgomery                                        ,3020.0,188226,1459.0,93402,1198.0,3780
2021-03-08 15:00:00,Montgomery                                        ,5811.0,194037,1772.0,95174,1352.0,5132
2021-03-09 15:00:00,Montgomery                                        ,5480.0,199517,2143.0,97317,1640.0,6772
2021-03-10 15:00:00,Montgomery                                        ,4336.0,203853,2740.0,100057,1783.0,8555
2021-03-11 15:00:00,Montgomery                                        ,4425.0,208278,3534.0,103591,521.0,9076
2021-03-12 15:00:00,Montgomery                                        ,5930.0,214208,3996.0,107587,354.0,9430
2021-03-13 15:00:00,Montgomery                                        ,4087.0,218295,2244.0,109831,267.0,9697
2021-03-14 15:00:00,Montgomery                                        ,4355.0,222650,1555.0,111386,88.0,9785
2021-03-15 15:00:00,Montgomery                                        ,5769.0,228419,1896.0,113282,169.0,9954
2021-03-16 15:00:00,Montgomery                                        ,5958.0,234377,3672.0,116954,48.0,10002
2021-03-17 15:00:00,Montgomery                                        ,5887.0,240264,4291.0,121245,104.0,10106
2021-03-18 15:00:00,Montgomery                                        ,6974.0,247238,2164.0,123409,184.0,10290
2021-03-19 15:00:00,Montgomery                                        ,7235.0,254473,3624.0,127033,154.0,10444
2021-03-20 15:00:00,Montgomery                                        ,6078.0,260551,2641.0,129674,100.0,10544
2021-03-21 15:00:00,Montgomery                                        ,4449.0,265000,2642.0,132316,30.0,10574
2021-03-22 15:00:00,Montgomery                                        ,5761.0,270761,3370.0,135686,92.0,10666
2021-03-23 15:00:00,Montgomery                                        ,7623.0,278384,2776.0,138462,103.0,10769
2021-03-24 15:00:00,Montgomery                                        ,9083.0,287467,4002.0,142464,131.0,10900
2021-03-25 15:00:00,Montgomery                                        ,7841.0,295308,4313.0,146777,416.0,11316
2021-03-26 15:00:00,Montgomery                                        ,7327.0,302635,4408.0,151185,534.0,11850
2021-03-27 15:00:00,Montgomery                                        ,5344.0,307979,4066.0,155251,647.0,12497
2021-03-28 15:00:00,Montgomery                                        ,3692.0,311671,3608.0,158859,605.0,13102
2021-03-29 15:00:00,Montgomery                                        ,5929.0,317600,5836.0,164695,157.0,13259
2021-03-30 15:00:00,Montgomery                                        ,7669.0,325269,5654.0,170349,139.0,13398
2021-03-31 15:00:00,Montgomery                                        ,7989.0,333258,4783.0,175132,1643.0,15041
2021-04-01 15:00:00,Montgomery                                        ,8190.0,341448,5814.0,180946,979.0,16020
2021-04-02 15:00:00,Montgomery                                        ,8740.0,350188,6153.0,187099,940.0,16960
2021-04-03 15:00:00,Montgomery                                        ,6137.0,356325,3423.0,190522,732.0,17692
2021-04-04 15:00:00,Montgomery                                        ,2234.0,358559,2063.0,192585,44.0,17736
2021-04-05 15:00:00,Montgomery                                        ,7079.0,365638,5333.0,197918,807.0,18543
2021-04-06 15:00:00,Montgomery                                        ,8727.0,374365,5491.0,203409,1699.0,20242
2021-04-07 15:00:00,Montgomery                                        ,8861.0,383226,5427.0,208836,1545.0,21787
2021-04-08 15:00:00,Montgomery                                        ,8116.0,391342,5398.0,214234,2110.0,23897
2021-04-09 15:00:00,Montgomery                                        ,7777.0,399119,5890.0,220124,3196.0,27093
2021-04-10 15:00:00,Montgomery                                        ,6242.0,405361,4702.0,224826,1097.0,28190
2021-04-11 15:00:00,Montgomery                                        ,4155.0,409516,3246.0,228072,1194.0,29384
2021-04-12 15:00:00,Montgomery                                        ,4694.0,414210,5894.0,233966,2774.0,32158
2021-04-13 15:00:00,Montgomery                                        ,8506.0,422716,7135.0,241101,47.0,32205
2021-04-14 15:00:00,Montgomery                                        ,9038.0,431754,6682.0,247783,94.0,32299
2021-04-15 15:00:00,Montgomery                                        ,8340.0,440094,5675.0,253458,37.0,32336
2021-04-16 15:00:00,Montgomery                                        ,7269.0,447363,8134.0,261592,1.0,32337
2021-04-17 15:00:00,Montgomery                                        ,5024.0,452387,4945.0,266537,1.0,32338
2021-04-18 15:00:00,Montgomery                                        ,3958.0,456345,3591.0,270128,2.0,32340
2021-04-19 15:00:00,Montgomery                                        ,7270.0,463615,5827.0,275955,,32340
2021-04-20 15:00:00,Montgomery                                        ,4408.0,468023,6097.0,282052,,32340
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,544.0,823,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,274.0,1097,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1280,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1459,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,314.0,1773,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1875,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,326.0,2201,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,477.0,2678,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,427.0,3105,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,287.0,3392,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,63.0,3455,1.0,6,,0
2021-01-02 15:00:00,Prince George's                                   ,56.0,3511,1.0,7,,0
2021-01-03 15:00:00,Prince George's                                   ,267.0,3778,,7,,0
2021-01-04 15:00:00,Prince George's                                   ,699.0,4477,2.0,9,,0
2021-01-05 15:00:00,Prince George's                                   ,453.0,4930,14.0,23,,0
2021-01-06 15:00:00,Prince George's                                   ,636.0,5566,14.0,37,,0
2021-01-07 15:00:00,Prince George's                                   ,606.0,6172,26.0,63,,0
2021-01-08 15:00:00,Prince George's                                   ,846.0,7018,66.0,129,,0
2021-01-09 15:00:00,Prince George's                                   ,317.0,7335,22.0,151,,0
2021-01-10 15:00:00,Prince George's                                   ,466.0,7801,2.0,153,,0
2021-01-11 15:00:00,Prince George's                                   ,666.0,8467,165.0,318,,0
2021-01-12 15:00:00,Prince George's                                   ,1116.0,9583,491.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1090.0,10673,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,946.0,11619,155.0,1161,,0
2021-01-15 15:00:00,Prince George's                                   ,1457.0,13076,219.0,1380,,0
2021-01-16 15:00:00,Prince George's                                   ,534.0,13610,264.0,1644,,0
2021-01-17 15:00:00,Prince George's                                   ,187.0,13797,43.0,1687,,0
2021-01-18 15:00:00,Prince George's                                   ,700.0,14497,155.0,1842,,0
2021-01-19 15:00:00,Prince George's                                   ,770.0,15267,276.0,2118,,0
2021-01-20 15:00:00,Prince George's                                   ,869.0,16136,283.0,2401,,0
2021-01-21 15:00:00,Prince George's                                   ,1420.0,17556,146.0,2547,,0
2021-01-22 15:00:00,Prince George's                                   ,1969.0,19525,110.0,2657,,0
2021-01-23 15:00:00,Prince George's                                   ,784.0,20309,63.0,2720,,0
2021-01-24 15:00:00,Prince George's                                   ,298.0,20607,186.0,2906,,0
