VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-16 15:00:00,Garrett                                           ,108.0,6609,41.0,4192,65.0,111
2021-03-17 15:00:00,Garrett                                           ,48.0,6657,11.0,4203,,111
2021-03-18 15:00:00,Garrett                                           ,65.0,6722,17.0,4220,1.0,112
2021-03-19 15:00:00,Garrett                                           ,157.0,6879,254.0,4474,30.0,142
2021-03-20 15:00:00,Garrett                                           ,15.0,6894,2.0,4476,,142
2021-03-21 15:00:00,Garrett                                           ,34.0,6928,1.0,4477,,142
2021-03-22 15:00:00,Garrett                                           ,53.0,6981,17.0,4494,,142
2021-03-23 15:00:00,Garrett                                           ,50.0,7031,38.0,4532,10.0,152
2021-03-24 15:00:00,Garrett                                           ,131.0,7162,203.0,4735,7.0,159
2021-03-25 15:00:00,Garrett                                           ,61.0,7223,26.0,4761,3.0,162
2021-03-26 15:00:00,Garrett                                           ,268.0,7491,101.0,4862,6.0,168
2021-03-27 15:00:00,Garrett                                           ,11.0,7502,8.0,4870,2.0,170
2021-03-28 15:00:00,Garrett                                           ,31.0,7533,14.0,4884,1.0,171
2021-03-29 15:00:00,Garrett                                           ,80.0,7613,21.0,4905,,171
2021-03-30 15:00:00,Garrett                                           ,168.0,7781,45.0,4950,1.0,172
2021-03-31 15:00:00,Garrett                                           ,128.0,7909,89.0,5039,2.0,174
2021-04-01 15:00:00,Garrett                                           ,173.0,8082,61.0,5100,153.0,327
2021-04-02 15:00:00,Garrett                                           ,123.0,8205,21.0,5121,48.0,375
2021-04-03 15:00:00,Garrett                                           ,29.0,8234,71.0,5192,2.0,377
2021-04-04 15:00:00,Garrett                                           ,36.0,8270,11.0,5203,,377
2021-04-05 15:00:00,Garrett                                           ,56.0,8326,28.0,5231,17.0,394
2021-04-06 15:00:00,Garrett                                           ,39.0,8365,35.0,5266,37.0,431
2021-04-07 15:00:00,Garrett                                           ,56.0,8421,274.0,5540,5.0,436
2021-04-08 15:00:00,Garrett                                           ,24.0,8445,25.0,5565,3.0,439
2020-12-16 15:00:00,Harford                                           ,51.0,51,,0,,0
2020-12-17 15:00:00,Harford                                           ,66.0,117,,0,,0
2020-12-18 15:00:00,Harford                                           ,126.0,243,,0,,0
2020-12-19 15:00:00,Harford                                           ,38.0,281,,0,,0
2020-12-20 15:00:00,Harford                                           ,22.0,303,,0,,0
2020-12-21 15:00:00,Harford                                           ,282.0,585,,0,,0
2020-12-22 15:00:00,Harford                                           ,269.0,854,,0,,0
2020-12-23 15:00:00,Harford                                           ,203.0,1057,,0,,0
2020-12-24 15:00:00,Harford                                           ,100.0,1157,,0,,0
2020-12-25 15:00:00,Harford                                           ,169.0,1326,,0,,0
2020-12-26 15:00:00,Harford                                           ,127.0,1453,,0,,0
2020-12-27 15:00:00,Harford                                           ,55.0,1508,,0,,0
2020-12-28 15:00:00,Harford                                           ,603.0,2111,,0,,0
2020-12-29 15:00:00,Harford                                           ,525.0,2636,1.0,1,,0
2020-12-30 15:00:00,Harford                                           ,608.0,3244,,1,,0
2020-12-31 15:00:00,Harford                                           ,208.0,3452,,1,,0
2021-01-01 15:00:00,Harford                                           ,105.0,3557,,1,,0
2021-01-02 15:00:00,Harford                                           ,123.0,3680,1.0,2,,0
2021-01-03 15:00:00,Harford                                           ,104.0,3784,2.0,4,,0
2021-01-04 15:00:00,Harford                                           ,775.0,4559,10.0,14,,0
2021-01-05 15:00:00,Harford                                           ,727.0,5286,30.0,44,,0
2021-01-06 15:00:00,Harford                                           ,849.0,6135,75.0,119,,0
2021-01-07 15:00:00,Harford                                           ,903.0,7038,87.0,206,,0
2021-01-08 15:00:00,Harford                                           ,739.0,7777,103.0,309,,0
2021-01-09 15:00:00,Harford                                           ,80.0,7857,26.0,335,,0
2021-01-10 15:00:00,Harford                                           ,41.0,7898,12.0,347,,0
2021-01-11 15:00:00,Harford                                           ,703.0,8601,200.0,547,,0
2021-01-12 15:00:00,Harford                                           ,690.0,9291,220.0,767,,0
2021-01-13 15:00:00,Harford                                           ,797.0,10088,177.0,944,,0
2021-01-14 15:00:00,Harford                                           ,833.0,10921,105.0,1049,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11537,205.0,1254,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11644,25.0,1279,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11683,40.0,1319,,0
2021-01-18 15:00:00,Harford                                           ,316.0,11999,120.0,1439,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12873,205.0,1644,,0
2021-01-20 15:00:00,Harford                                           ,902.0,13775,168.0,1812,,0
2021-01-21 15:00:00,Harford                                           ,981.0,14756,172.0,1984,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16215,175.0,2159,,0
2021-01-23 15:00:00,Harford                                           ,308.0,16523,45.0,2204,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16845,48.0,2252,,0
2021-01-25 15:00:00,Harford                                           ,937.0,17782,387.0,2639,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18631,448.0,3087,,0
2021-01-27 15:00:00,Harford                                           ,1369.0,20000,720.0,3807,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21084,365.0,4172,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22365,284.0,4456,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22951,95.0,4551,,0
2021-01-31 15:00:00,Harford                                           ,128.0,23079,18.0,4569,,0
2021-02-01 15:00:00,Harford                                           ,139.0,23218,225.0,4794,,0
2021-02-02 15:00:00,Harford                                           ,296.0,23514,570.0,5364,,0
2021-02-03 15:00:00,Harford                                           ,652.0,24166,1017.0,6381,,0
2021-02-04 15:00:00,Harford                                           ,650.0,24816,863.0,7244,,0
2021-02-05 15:00:00,Harford                                           ,612.0,25428,747.0,7991,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25969,90.0,8081,,0
2021-02-07 15:00:00,Harford                                           ,93.0,26062,139.0,8220,,0
2021-02-08 15:00:00,Harford                                           ,275.0,26337,782.0,9002,,0
2021-02-09 15:00:00,Harford                                           ,426.0,26763,708.0,9710,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27566,1333.0,11043,,0
2021-02-11 15:00:00,Harford                                           ,838.0,28404,477.0,11520,,0
2021-02-12 15:00:00,Harford                                           ,670.0,29074,580.0,12100,,0
2021-02-13 15:00:00,Harford                                           ,192.0,29266,68.0,12168,,0
2021-02-14 15:00:00,Harford                                           ,175.0,29441,17.0,12185,,0
2021-02-15 15:00:00,Harford                                           ,400.0,29841,717.0,12902,,0
2021-02-16 15:00:00,Harford                                           ,371.0,30212,1041.0,13943,,0
2021-02-17 15:00:00,Harford                                           ,773.0,30985,1562.0,15505,,0
2021-02-18 15:00:00,Harford                                           ,64.0,31049,161.0,15666,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31650,1135.0,16801,,0
2021-02-20 15:00:00,Harford                                           ,231.0,31881,531.0,17332,,0
2021-02-21 15:00:00,Harford                                           ,86.0,31967,146.0,17478,,0
2021-02-22 15:00:00,Harford                                           ,193.0,32160,854.0,18332,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32622,619.0,18951,,0
2021-02-24 15:00:00,Harford                                           ,1177.0,33799,1029.0,19980,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34728,1011.0,20991,,0
2021-02-26 15:00:00,Harford                                           ,1655.0,36383,1353.0,22344,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37026,314.0,22658,,0
2021-02-28 15:00:00,Harford                                           ,562.0,37588,62.0,22720,,0
2021-03-01 15:00:00,Harford                                           ,847.0,38435,284.0,23004,,0
2021-03-02 15:00:00,Harford                                           ,1328.0,39763,544.0,23548,,0
2021-03-03 15:00:00,Harford                                           ,1909.0,41672,631.0,24179,2.0,2
2021-03-04 15:00:00,Harford                                           ,1153.0,42825,488.0,24667,92.0,94
2021-03-05 15:00:00,Harford                                           ,840.0,43665,637.0,25304,105.0,199
2021-03-06 15:00:00,Harford                                           ,674.0,44339,190.0,25494,164.0,363
2021-03-07 15:00:00,Harford                                           ,573.0,44912,104.0,25598,259.0,622
2021-03-08 15:00:00,Harford                                           ,1050.0,45962,208.0,25806,198.0,820
2021-03-09 15:00:00,Harford                                           ,1548.0,47510,505.0,26311,202.0,1022
2021-03-10 15:00:00,Harford                                           ,1459.0,48969,478.0,26789,260.0,1282
2021-03-11 15:00:00,Harford                                           ,1599.0,50568,513.0,27302,94.0,1376
2021-03-12 15:00:00,Harford                                           ,1534.0,52102,838.0,28140,25.0,1401
2021-03-13 15:00:00,Harford                                           ,828.0,52930,181.0,28321,11.0,1412
2021-03-14 15:00:00,Harford                                           ,536.0,53466,173.0,28494,9.0,1421
2021-03-15 15:00:00,Harford                                           ,1018.0,54484,355.0,28849,9.0,1430
2021-03-16 15:00:00,Harford                                           ,1405.0,55889,420.0,29269,14.0,1444
2021-03-17 15:00:00,Harford                                           ,1379.0,57268,851.0,30120,24.0,1468
2021-03-18 15:00:00,Harford                                           ,1283.0,58551,354.0,30474,69.0,1537
2021-03-19 15:00:00,Harford                                           ,1513.0,60064,782.0,31256,14.0,1551
2021-03-20 15:00:00,Harford                                           ,875.0,60939,191.0,31447,15.0,1566
2021-03-21 15:00:00,Harford                                           ,654.0,61593,119.0,31566,11.0,1577
2021-03-22 15:00:00,Harford                                           ,1168.0,62761,241.0,31807,6.0,1583
2021-03-23 15:00:00,Harford                                           ,2127.0,64888,570.0,32377,64.0,1647
2021-03-24 15:00:00,Harford                                           ,1353.0,66241,1283.0,33660,25.0,1672
2021-03-25 15:00:00,Harford                                           ,1088.0,67329,900.0,34560,79.0,1751
2021-03-26 15:00:00,Harford                                           ,1331.0,68660,1816.0,36376,29.0,1780
2021-03-27 15:00:00,Harford                                           ,995.0,69655,397.0,36773,30.0,1810
2021-03-28 15:00:00,Harford                                           ,609.0,70264,449.0,37222,6.0,1816
2021-03-29 15:00:00,Harford                                           ,802.0,71066,1052.0,38274,27.0,1843
2021-03-30 15:00:00,Harford                                           ,1319.0,72385,1691.0,39965,82.0,1925
2021-03-31 15:00:00,Harford                                           ,1456.0,73841,2069.0,42034,80.0,2005
2021-04-01 15:00:00,Harford                                           ,1082.0,74923,1379.0,43413,240.0,2245
2021-04-02 15:00:00,Harford                                           ,907.0,75830,1057.0,44470,323.0,2568
2021-04-03 15:00:00,Harford                                           ,636.0,76466,516.0,44986,264.0,2832
2021-04-04 15:00:00,Harford                                           ,326.0,76792,338.0,45324,376.0,3208
2021-04-05 15:00:00,Harford                                           ,942.0,77734,1143.0,46467,491.0,3699
2021-04-06 15:00:00,Harford                                           ,1434.0,79168,1247.0,47714,792.0,4491
2021-04-07 15:00:00,Harford                                           ,754.0,79922,1266.0,48980,708.0,5199
2021-04-08 15:00:00,Harford                                           ,292.0,80214,742.0,49722,544.0,5743
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,236.0,397,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,486,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,498,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,843,1.0,1,,0
2020-12-22 15:00:00,Howard                                            ,438.0,1281,,1,,0
2020-12-23 15:00:00,Howard                                            ,358.0,1639,,1,,0
2020-12-24 15:00:00,Howard                                            ,217.0,1856,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1893,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2092,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2180,,2,,0
2020-12-28 15:00:00,Howard                                            ,718.0,2898,,2,,0
2020-12-29 15:00:00,Howard                                            ,615.0,3513,,2,,0
2020-12-30 15:00:00,Howard                                            ,733.0,4246,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,506.0,4752,,3,,0
2021-01-01 15:00:00,Howard                                            ,60.0,4812,2.0,5,,0
2021-01-02 15:00:00,Howard                                            ,186.0,4998,,5,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5135,3.0,8,,0
2021-01-04 15:00:00,Howard                                            ,942.0,6077,38.0,46,,0
2021-01-05 15:00:00,Howard                                            ,844.0,6921,50.0,96,,0
2021-01-06 15:00:00,Howard                                            ,828.0,7749,94.0,190,,0
2021-01-07 15:00:00,Howard                                            ,1112.0,8861,157.0,347,,0
2021-01-08 15:00:00,Howard                                            ,1038.0,9899,211.0,558,,0
2021-01-09 15:00:00,Howard                                            ,398.0,10297,103.0,661,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10417,32.0,693,,0
2021-01-11 15:00:00,Howard                                            ,477.0,10894,272.0,965,,0
2021-01-12 15:00:00,Howard                                            ,581.0,11475,399.0,1364,,0
2021-01-13 15:00:00,Howard                                            ,1029.0,12504,224.0,1588,,0
2021-01-14 15:00:00,Howard                                            ,1054.0,13558,115.0,1703,,0
2021-01-15 15:00:00,Howard                                            ,1002.0,14560,160.0,1863,,0
2021-01-16 15:00:00,Howard                                            ,477.0,15037,133.0,1996,,0
2021-01-17 15:00:00,Howard                                            ,76.0,15113,42.0,2038,,0
2021-01-18 15:00:00,Howard                                            ,635.0,15748,232.0,2270,,0
2021-01-19 15:00:00,Howard                                            ,883.0,16631,271.0,2541,,0
2021-01-20 15:00:00,Howard                                            ,564.0,17195,290.0,2831,,0
2021-01-21 15:00:00,Howard                                            ,1281.0,18476,255.0,3086,,0
2021-01-22 15:00:00,Howard                                            ,1603.0,20079,223.0,3309,,0
2021-01-23 15:00:00,Howard                                            ,435.0,20514,66.0,3375,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20579,43.0,3418,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21702,420.0,3838,,0
2021-01-26 15:00:00,Howard                                            ,697.0,22399,392.0,4230,,0
2021-01-27 15:00:00,Howard                                            ,1450.0,23849,550.0,4780,,0
2021-01-28 15:00:00,Howard                                            ,1690.0,25539,654.0,5434,,0
2021-01-29 15:00:00,Howard                                            ,1945.0,27484,430.0,5864,,0
2021-01-30 15:00:00,Howard                                            ,2971.0,30455,178.0,6042,,0
2021-01-31 15:00:00,Howard                                            ,130.0,30585,41.0,6083,,0
2021-02-01 15:00:00,Howard                                            ,151.0,30736,200.0,6283,,0
2021-02-02 15:00:00,Howard                                            ,460.0,31196,583.0,6866,,0
2021-02-03 15:00:00,Howard                                            ,994.0,32190,1692.0,8558,,0
2021-02-04 15:00:00,Howard                                            ,1349.0,33539,1007.0,9565,,0
2021-02-05 15:00:00,Howard                                            ,1443.0,34982,929.0,10494,,0
2021-02-06 15:00:00,Howard                                            ,776.0,35758,424.0,10918,,0
2021-02-07 15:00:00,Howard                                            ,696.0,36454,58.0,10976,,0
2021-02-08 15:00:00,Howard                                            ,661.0,37115,505.0,11481,,0
2021-02-09 15:00:00,Howard                                            ,1153.0,38268,433.0,11914,,0
2021-02-10 15:00:00,Howard                                            ,1571.0,39839,984.0,12898,,0
2021-02-11 15:00:00,Howard                                            ,1453.0,41292,686.0,13584,,0
2021-02-12 15:00:00,Howard                                            ,1768.0,43060,985.0,14569,,0
2021-02-13 15:00:00,Howard                                            ,791.0,43851,514.0,15083,,0
2021-02-14 15:00:00,Howard                                            ,576.0,44427,75.0,15158,,0
2021-02-15 15:00:00,Howard                                            ,925.0,45352,1032.0,16190,,0
2021-02-16 15:00:00,Howard                                            ,1047.0,46399,1105.0,17295,,0
2021-02-17 15:00:00,Howard                                            ,1949.0,48348,804.0,18099,,0
2021-02-18 15:00:00,Howard                                            ,201.0,48549,113.0,18212,,0
2021-02-19 15:00:00,Howard                                            ,633.0,49182,625.0,18837,,0
2021-02-20 15:00:00,Howard                                            ,676.0,49858,2984.0,21821,,0
2021-02-21 15:00:00,Howard                                            ,456.0,50314,325.0,22146,,0
2021-02-22 15:00:00,Howard                                            ,503.0,50817,478.0,22624,,0
2021-02-23 15:00:00,Howard                                            ,1110.0,51927,568.0,23192,,0
2021-02-24 15:00:00,Howard                                            ,847.0,52774,1991.0,25183,,0
2021-02-25 15:00:00,Howard                                            ,1217.0,53991,2135.0,27318,,0
2021-02-26 15:00:00,Howard                                            ,1363.0,55354,2461.0,29779,,0
2021-02-27 15:00:00,Howard                                            ,1030.0,56384,745.0,30524,,0
2021-02-28 15:00:00,Howard                                            ,1100.0,57484,368.0,30892,,0
2021-03-01 15:00:00,Howard                                            ,1742.0,59226,1469.0,32361,,0
2021-03-02 15:00:00,Howard                                            ,2612.0,61838,675.0,33036,,0
2021-03-03 15:00:00,Howard                                            ,1909.0,63747,1608.0,34644,,0
2021-03-04 15:00:00,Howard                                            ,1580.0,65327,770.0,35414,333.0,333
2021-03-05 15:00:00,Howard                                            ,1716.0,67043,1423.0,36837,297.0,630
2021-03-06 15:00:00,Howard                                            ,1173.0,68216,540.0,37377,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1049.0,69265,311.0,37688,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1425.0,70690,511.0,38199,770.0,2461
2021-03-09 15:00:00,Howard                                            ,1525.0,72215,785.0,38984,728.0,3189
2021-03-10 15:00:00,Howard                                            ,1974.0,74189,1681.0,40665,626.0,3815
2021-03-11 15:00:00,Howard                                            ,1802.0,75991,862.0,41527,121.0,3936
2021-03-12 15:00:00,Howard                                            ,2172.0,78163,1648.0,43175,30.0,3966
2021-03-13 15:00:00,Howard                                            ,1483.0,79646,832.0,44007,17.0,3983
2021-03-14 15:00:00,Howard                                            ,1403.0,81049,592.0,44599,5.0,3988
2021-03-15 15:00:00,Howard                                            ,1671.0,82720,810.0,45409,11.0,3999
2021-03-16 15:00:00,Howard                                            ,3051.0,85771,908.0,46317,17.0,4016
2021-03-17 15:00:00,Howard                                            ,2114.0,87885,1676.0,47993,19.0,4035
2021-03-18 15:00:00,Howard                                            ,2284.0,90169,766.0,48759,39.0,4074
2021-03-19 15:00:00,Howard                                            ,1882.0,92051,828.0,49587,49.0,4123
2021-03-20 15:00:00,Howard                                            ,2273.0,94324,785.0,50372,53.0,4176
2021-03-21 15:00:00,Howard                                            ,1505.0,95829,613.0,50985,26.0,4202
2021-03-22 15:00:00,Howard                                            ,1762.0,97591,901.0,51886,78.0,4280
2021-03-23 15:00:00,Howard                                            ,2633.0,100224,1092.0,52978,108.0,4388
2021-03-24 15:00:00,Howard                                            ,3263.0,103487,1157.0,54135,92.0,4480
2021-03-25 15:00:00,Howard                                            ,2440.0,105927,1026.0,55161,128.0,4608
2021-03-26 15:00:00,Howard                                            ,1762.0,107689,1218.0,56379,101.0,4709
2021-03-27 15:00:00,Howard                                            ,1381.0,109070,1027.0,57406,76.0,4785
2021-03-28 15:00:00,Howard                                            ,1295.0,110365,1022.0,58428,68.0,4853
2021-03-29 15:00:00,Howard                                            ,1506.0,111871,1423.0,59851,74.0,4927
2021-03-30 15:00:00,Howard                                            ,2163.0,114034,2556.0,62407,89.0,5016
2021-03-31 15:00:00,Howard                                            ,2199.0,116233,1998.0,64405,250.0,5266
2021-04-01 15:00:00,Howard                                            ,3370.0,119603,2205.0,66610,242.0,5508
2021-04-02 15:00:00,Howard                                            ,1913.0,121516,2234.0,68844,277.0,5785
2021-04-03 15:00:00,Howard                                            ,1450.0,122966,1311.0,70155,243.0,6028
2021-04-04 15:00:00,Howard                                            ,651.0,123617,703.0,70858,52.0,6080
2021-04-05 15:00:00,Howard                                            ,2187.0,125804,1524.0,72382,336.0,6416
2021-04-06 15:00:00,Howard                                            ,1717.0,127521,1599.0,73981,469.0,6885
2021-04-07 15:00:00,Howard                                            ,1393.0,128914,1695.0,75676,446.0,7331
2021-04-08 15:00:00,Howard                                            ,2485.0,131399,1297.0,76973,334.0,7665
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,123.0,368,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,369,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,447,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,482,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,571,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,649,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,672,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,705,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,707,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,721,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,754,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,853,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,866,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,893,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,922,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,924,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,934,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1005,2.0,88,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1105,45.0,133,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1231,2.0,135,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1301,3.0,138,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1311,,138,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1498,56.0,194,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1713,6.0,200,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1829,58.0,258,,0
2021-01-27 15:00:00,Kent                                              ,281.0,2110,5.0,263,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2203,120.0,383,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2370,10.0,393,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2386,,393,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2388,,393,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2390,7.0,400,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2398,35.0,435,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2582,23.0,458,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2669,142.0,600,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2912,31.0,631,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2932,13.0,644,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2933,,644,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3249,6.0,650,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3329,40.0,690,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3866,53.0,743,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3898,15.0,758,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3923,23.0,781,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,784,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,789,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4011,194.0,983,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4038,50.0,1033,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4239,88.0,1121,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4241,4.0,1125,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4246,42.0,1167,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4248,20.0,1187,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4249,24.0,1211,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4287,80.0,1291,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4298,224.0,1515,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4361,271.0,1786,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4391,213.0,1999,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4419,184.0,2183,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4435,3.0,2186,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4459,1.0,2187,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4499,35.0,2222,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2228,,0
2021-03-03 15:00:00,Kent                                              ,47.0,4588,43.0,2271,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4625,240.0,2511,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4648,234.0,2745,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4659,17.0,2762,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4679,3.0,2765,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4719,19.0,2784,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4790,391.0,3175,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4855,,3175,3.0,33
2021-03-11 15:00:00,Kent                                              ,36.0,4891,548.0,3723,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4937,7.0,3730,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4958,7.0,3737,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4981,2.0,3739,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5040,14.0,3753,52.0,91
2021-03-16 15:00:00,Kent                                              ,70.0,5110,5.0,3758,,91
2021-03-17 15:00:00,Kent                                              ,454.0,5564,21.0,3779,2.0,93
2021-03-18 15:00:00,Kent                                              ,93.0,5657,223.0,4002,1.0,94
2021-03-19 15:00:00,Kent                                              ,38.0,5695,6.0,4008,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5728,4.0,4012,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5776,9.0,4021,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5835,7.0,4028,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5921,15.0,4043,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6339,35.0,4078,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6413,70.0,4148,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6464,14.0,4162,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6474,14.0,4176,2.0,107
2021-03-28 15:00:00,Kent                                              ,19.0,6493,28.0,4204,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6773,31.0,4235,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6826,46.0,4281,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6990,55.0,4336,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7029,40.0,4376,16.0,165
2021-04-02 15:00:00,Kent                                              ,48.0,7077,25.0,4401,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7104,7.0,4408,18.0,197
2021-04-04 15:00:00,Kent                                              ,17.0,7121,16.0,4424,,197
2021-04-05 15:00:00,Kent                                              ,25.0,7146,24.0,4448,22.0,219
2021-04-06 15:00:00,Kent                                              ,39.0,7185,42.0,4490,16.0,235
