VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-14 15:00:00,Harford                                           ,831.0,10918,105.0,1050,,0
2021-01-15 15:00:00,Harford                                           ,616.0,11534,205.0,1255,,0
2021-01-16 15:00:00,Harford                                           ,107.0,11641,25.0,1280,,0
2021-01-17 15:00:00,Harford                                           ,39.0,11680,40.0,1320,,0
2021-01-18 15:00:00,Harford                                           ,316.0,11996,120.0,1440,,0
2021-01-19 15:00:00,Harford                                           ,874.0,12870,204.0,1644,,0
2021-01-20 15:00:00,Harford                                           ,902.0,13772,168.0,1812,,0
2021-01-21 15:00:00,Harford                                           ,982.0,14754,171.0,1983,,0
2021-01-22 15:00:00,Harford                                           ,1459.0,16213,175.0,2158,,0
2021-01-23 15:00:00,Harford                                           ,308.0,16521,45.0,2203,,0
2021-01-24 15:00:00,Harford                                           ,322.0,16843,48.0,2251,,0
2021-01-25 15:00:00,Harford                                           ,937.0,17780,387.0,2638,,0
2021-01-26 15:00:00,Harford                                           ,849.0,18629,448.0,3086,,0
2021-01-27 15:00:00,Harford                                           ,1370.0,19999,720.0,3806,,0
2021-01-28 15:00:00,Harford                                           ,1084.0,21083,365.0,4171,,0
2021-01-29 15:00:00,Harford                                           ,1281.0,22364,283.0,4454,,0
2021-01-30 15:00:00,Harford                                           ,586.0,22950,95.0,4549,,0
2021-01-31 15:00:00,Harford                                           ,128.0,23078,18.0,4567,,0
2021-02-01 15:00:00,Harford                                           ,136.0,23214,225.0,4792,,0
2021-02-02 15:00:00,Harford                                           ,295.0,23509,569.0,5361,,0
2021-02-03 15:00:00,Harford                                           ,652.0,24161,1016.0,6377,,0
2021-02-04 15:00:00,Harford                                           ,660.0,24821,864.0,7241,,0
2021-02-05 15:00:00,Harford                                           ,613.0,25434,748.0,7989,,0
2021-02-06 15:00:00,Harford                                           ,541.0,25975,90.0,8079,,0
2021-02-07 15:00:00,Harford                                           ,92.0,26067,139.0,8218,,0
2021-02-08 15:00:00,Harford                                           ,273.0,26340,783.0,9001,,0
2021-02-09 15:00:00,Harford                                           ,424.0,26764,706.0,9707,,0
2021-02-10 15:00:00,Harford                                           ,803.0,27567,1332.0,11039,,0
2021-02-11 15:00:00,Harford                                           ,837.0,28404,477.0,11516,,0
2021-02-12 15:00:00,Harford                                           ,668.0,29072,580.0,12096,,0
2021-02-13 15:00:00,Harford                                           ,192.0,29264,68.0,12164,,0
2021-02-14 15:00:00,Harford                                           ,176.0,29440,15.0,12179,,0
2021-02-15 15:00:00,Harford                                           ,399.0,29839,717.0,12896,,0
2021-02-16 15:00:00,Harford                                           ,372.0,30211,1042.0,13938,,0
2021-02-17 15:00:00,Harford                                           ,774.0,30985,1561.0,15499,,0
2021-02-18 15:00:00,Harford                                           ,65.0,31050,161.0,15660,,0
2021-02-19 15:00:00,Harford                                           ,601.0,31651,1135.0,16795,,0
2021-02-20 15:00:00,Harford                                           ,230.0,31881,531.0,17326,,0
2021-02-21 15:00:00,Harford                                           ,85.0,31966,146.0,17472,,0
2021-02-22 15:00:00,Harford                                           ,192.0,32158,854.0,18326,,0
2021-02-23 15:00:00,Harford                                           ,462.0,32620,615.0,18941,,0
2021-02-24 15:00:00,Harford                                           ,1178.0,33798,1029.0,19970,,0
2021-02-25 15:00:00,Harford                                           ,929.0,34727,1011.0,20981,,0
2021-02-26 15:00:00,Harford                                           ,1651.0,36378,1364.0,22345,,0
2021-02-27 15:00:00,Harford                                           ,643.0,37021,314.0,22659,,0
2021-02-28 15:00:00,Harford                                           ,562.0,37583,62.0,22721,,0
2021-03-01 15:00:00,Harford                                           ,848.0,38431,285.0,23006,,0
2021-03-02 15:00:00,Harford                                           ,1317.0,39748,547.0,23553,,0
2021-03-03 15:00:00,Harford                                           ,1907.0,41655,633.0,24186,2.0,2
2021-03-04 15:00:00,Harford                                           ,1149.0,42804,489.0,24675,91.0,93
2021-03-05 15:00:00,Harford                                           ,837.0,43641,639.0,25314,105.0,198
2021-03-06 15:00:00,Harford                                           ,671.0,44312,190.0,25504,164.0,362
2021-03-07 15:00:00,Harford                                           ,574.0,44886,104.0,25608,259.0,621
2021-03-08 15:00:00,Harford                                           ,1039.0,45925,207.0,25815,199.0,820
2021-03-09 15:00:00,Harford                                           ,1542.0,47467,503.0,26318,202.0,1022
2021-03-10 15:00:00,Harford                                           ,1451.0,48918,478.0,26796,260.0,1282
2021-03-11 15:00:00,Harford                                           ,1597.0,50515,512.0,27308,94.0,1376
2021-03-12 15:00:00,Harford                                           ,1529.0,52044,837.0,28145,25.0,1401
2021-03-13 15:00:00,Harford                                           ,827.0,52871,178.0,28323,11.0,1412
2021-03-14 15:00:00,Harford                                           ,537.0,53408,171.0,28494,9.0,1421
2021-03-15 15:00:00,Harford                                           ,1016.0,54424,354.0,28848,9.0,1430
2021-03-16 15:00:00,Harford                                           ,1405.0,55829,419.0,29267,14.0,1444
2021-03-17 15:00:00,Harford                                           ,1378.0,57207,851.0,30118,24.0,1468
2021-03-18 15:00:00,Harford                                           ,1282.0,58489,354.0,30472,69.0,1537
2021-03-19 15:00:00,Harford                                           ,1505.0,59994,774.0,31246,14.0,1551
2021-03-20 15:00:00,Harford                                           ,872.0,60866,191.0,31437,15.0,1566
2021-03-21 15:00:00,Harford                                           ,638.0,61504,96.0,31533,11.0,1577
2021-03-22 15:00:00,Harford                                           ,1148.0,62652,239.0,31772,6.0,1583
2021-03-23 15:00:00,Harford                                           ,2108.0,64760,560.0,32332,64.0,1647
2021-03-24 15:00:00,Harford                                           ,1344.0,66104,1271.0,33603,25.0,1672
2021-03-25 15:00:00,Harford                                           ,1070.0,67174,890.0,34493,78.0,1750
2021-03-26 15:00:00,Harford                                           ,1327.0,68501,1810.0,36303,28.0,1778
2021-03-27 15:00:00,Harford                                           ,994.0,69495,394.0,36697,30.0,1808
2021-03-28 15:00:00,Harford                                           ,599.0,70094,444.0,37141,6.0,1814
2021-03-29 15:00:00,Harford                                           ,602.0,70696,803.0,37944,26.0,1840
2021-03-30 15:00:00,Harford                                           ,867.0,71563,1120.0,39064,76.0,1916
2020-12-16 15:00:00,Howard                                            ,54.0,54,,0,,0
2020-12-17 15:00:00,Howard                                            ,107.0,161,,0,,0
2020-12-18 15:00:00,Howard                                            ,236.0,397,,0,,0
2020-12-19 15:00:00,Howard                                            ,89.0,486,,0,,0
2020-12-20 15:00:00,Howard                                            ,12.0,498,,0,,0
2020-12-21 15:00:00,Howard                                            ,345.0,843,,0,,0
2020-12-22 15:00:00,Howard                                            ,436.0,1279,1.0,1,,0
2020-12-23 15:00:00,Howard                                            ,357.0,1636,,1,,0
2020-12-24 15:00:00,Howard                                            ,216.0,1852,,1,,0
2020-12-25 15:00:00,Howard                                            ,37.0,1889,,1,,0
2020-12-26 15:00:00,Howard                                            ,199.0,2088,1.0,2,,0
2020-12-27 15:00:00,Howard                                            ,88.0,2176,,2,,0
2020-12-28 15:00:00,Howard                                            ,716.0,2892,,2,,0
2020-12-29 15:00:00,Howard                                            ,614.0,3506,,2,,0
2020-12-30 15:00:00,Howard                                            ,732.0,4238,1.0,3,,0
2020-12-31 15:00:00,Howard                                            ,505.0,4743,,3,,0
2021-01-01 15:00:00,Howard                                            ,60.0,4803,1.0,4,,0
2021-01-02 15:00:00,Howard                                            ,172.0,4975,,4,,0
2021-01-03 15:00:00,Howard                                            ,137.0,5112,3.0,7,,0
2021-01-04 15:00:00,Howard                                            ,941.0,6053,37.0,44,,0
2021-01-05 15:00:00,Howard                                            ,844.0,6897,50.0,94,,0
2021-01-06 15:00:00,Howard                                            ,827.0,7724,94.0,188,,0
2021-01-07 15:00:00,Howard                                            ,1112.0,8836,157.0,345,,0
2021-01-08 15:00:00,Howard                                            ,1039.0,9875,212.0,557,,0
2021-01-09 15:00:00,Howard                                            ,395.0,10270,103.0,660,,0
2021-01-10 15:00:00,Howard                                            ,120.0,10390,32.0,692,,0
2021-01-11 15:00:00,Howard                                            ,479.0,10869,271.0,963,,0
2021-01-12 15:00:00,Howard                                            ,579.0,11448,398.0,1361,,0
2021-01-13 15:00:00,Howard                                            ,1031.0,12479,223.0,1584,,0
2021-01-14 15:00:00,Howard                                            ,1054.0,13533,116.0,1700,,0
2021-01-15 15:00:00,Howard                                            ,1001.0,14534,159.0,1859,,0
2021-01-16 15:00:00,Howard                                            ,478.0,15012,133.0,1992,,0
2021-01-17 15:00:00,Howard                                            ,77.0,15089,41.0,2033,,0
2021-01-18 15:00:00,Howard                                            ,636.0,15725,230.0,2263,,0
2021-01-19 15:00:00,Howard                                            ,884.0,16609,269.0,2532,,0
2021-01-20 15:00:00,Howard                                            ,564.0,17173,291.0,2823,,0
2021-01-21 15:00:00,Howard                                            ,1280.0,18453,254.0,3077,,0
2021-01-22 15:00:00,Howard                                            ,1602.0,20055,221.0,3298,,0
2021-01-23 15:00:00,Howard                                            ,434.0,20489,65.0,3363,,0
2021-01-24 15:00:00,Howard                                            ,65.0,20554,43.0,3406,,0
2021-01-25 15:00:00,Howard                                            ,1123.0,21677,420.0,3826,,0
2021-01-26 15:00:00,Howard                                            ,696.0,22373,391.0,4217,,0
2021-01-27 15:00:00,Howard                                            ,1446.0,23819,550.0,4767,,0
2021-01-28 15:00:00,Howard                                            ,1691.0,25510,650.0,5417,,0
2021-01-29 15:00:00,Howard                                            ,1946.0,27456,428.0,5845,,0
2021-01-30 15:00:00,Howard                                            ,2970.0,30426,177.0,6022,,0
2021-01-31 15:00:00,Howard                                            ,127.0,30553,41.0,6063,,0
2021-02-01 15:00:00,Howard                                            ,150.0,30703,196.0,6259,,0
2021-02-02 15:00:00,Howard                                            ,460.0,31163,584.0,6843,,0
2021-02-03 15:00:00,Howard                                            ,993.0,32156,1695.0,8538,,0
2021-02-04 15:00:00,Howard                                            ,1347.0,33503,1007.0,9545,,0
2021-02-05 15:00:00,Howard                                            ,1442.0,34945,927.0,10472,,0
2021-02-06 15:00:00,Howard                                            ,777.0,35722,423.0,10895,,0
2021-02-07 15:00:00,Howard                                            ,700.0,36422,55.0,10950,,0
2021-02-08 15:00:00,Howard                                            ,659.0,37081,506.0,11456,,0
2021-02-09 15:00:00,Howard                                            ,1152.0,38233,434.0,11890,,0
2021-02-10 15:00:00,Howard                                            ,1570.0,39803,985.0,12875,,0
2021-02-11 15:00:00,Howard                                            ,1452.0,41255,686.0,13561,,0
2021-02-12 15:00:00,Howard                                            ,1768.0,43023,986.0,14547,,0
2021-02-13 15:00:00,Howard                                            ,789.0,43812,514.0,15061,,0
2021-02-14 15:00:00,Howard                                            ,577.0,44389,75.0,15136,,0
2021-02-15 15:00:00,Howard                                            ,926.0,45315,1034.0,16170,,0
2021-02-16 15:00:00,Howard                                            ,1045.0,46360,1106.0,17276,,0
2021-02-17 15:00:00,Howard                                            ,1946.0,48306,802.0,18078,,0
2021-02-18 15:00:00,Howard                                            ,200.0,48506,113.0,18191,,0
2021-02-19 15:00:00,Howard                                            ,632.0,49138,625.0,18816,,0
2021-02-20 15:00:00,Howard                                            ,670.0,49808,2980.0,21796,,0
2021-02-21 15:00:00,Howard                                            ,455.0,50263,325.0,22121,,0
2021-02-22 15:00:00,Howard                                            ,485.0,50748,478.0,22599,,0
2021-02-23 15:00:00,Howard                                            ,1111.0,51859,569.0,23168,,0
2021-02-24 15:00:00,Howard                                            ,843.0,52702,1990.0,25158,,0
2021-02-25 15:00:00,Howard                                            ,1219.0,53921,2135.0,27293,,0
2021-02-26 15:00:00,Howard                                            ,1365.0,55286,2461.0,29754,,0
2021-02-27 15:00:00,Howard                                            ,1028.0,56314,741.0,30495,,0
2021-02-28 15:00:00,Howard                                            ,1101.0,57415,362.0,30857,,0
2021-03-01 15:00:00,Howard                                            ,1741.0,59156,1466.0,32323,,0
2021-03-02 15:00:00,Howard                                            ,2608.0,61764,673.0,32996,,0
2021-03-03 15:00:00,Howard                                            ,1909.0,63673,1606.0,34602,,0
2021-03-04 15:00:00,Howard                                            ,1580.0,65253,768.0,35370,333.0,333
2021-03-05 15:00:00,Howard                                            ,1714.0,66967,1422.0,36792,297.0,630
2021-03-06 15:00:00,Howard                                            ,1167.0,68134,539.0,37331,469.0,1099
2021-03-07 15:00:00,Howard                                            ,1053.0,69187,310.0,37641,592.0,1691
2021-03-08 15:00:00,Howard                                            ,1418.0,70605,513.0,38154,769.0,2460
2021-03-09 15:00:00,Howard                                            ,1525.0,72130,786.0,38940,728.0,3188
2021-03-10 15:00:00,Howard                                            ,1977.0,74107,1680.0,40620,624.0,3812
2021-03-11 15:00:00,Howard                                            ,1764.0,75871,860.0,41480,122.0,3934
2021-03-12 15:00:00,Howard                                            ,2158.0,78029,1646.0,43126,30.0,3964
2021-03-13 15:00:00,Howard                                            ,1483.0,79512,831.0,43957,17.0,3981
2021-03-14 15:00:00,Howard                                            ,1397.0,80909,586.0,44543,5.0,3986
2021-03-15 15:00:00,Howard                                            ,1670.0,82579,790.0,45333,11.0,3997
2021-03-16 15:00:00,Howard                                            ,3038.0,85617,904.0,46237,17.0,4014
2021-03-17 15:00:00,Howard                                            ,2097.0,87714,1673.0,47910,19.0,4033
2021-03-18 15:00:00,Howard                                            ,2292.0,90006,762.0,48672,39.0,4072
2021-03-19 15:00:00,Howard                                            ,1839.0,91845,788.0,49460,49.0,4121
2021-03-20 15:00:00,Howard                                            ,2275.0,94120,783.0,50243,53.0,4174
2021-03-21 15:00:00,Howard                                            ,1326.0,95446,487.0,50730,26.0,4200
2021-03-22 15:00:00,Howard                                            ,1756.0,97202,893.0,51623,78.0,4278
2021-03-23 15:00:00,Howard                                            ,2613.0,99815,1083.0,52706,108.0,4386
2021-03-24 15:00:00,Howard                                            ,3204.0,103019,1134.0,53840,92.0,4478
2021-03-25 15:00:00,Howard                                            ,2373.0,105392,982.0,54822,128.0,4606
2021-03-26 15:00:00,Howard                                            ,1742.0,107134,1204.0,56026,100.0,4706
2021-03-27 15:00:00,Howard                                            ,1366.0,108500,993.0,57019,68.0,4774
2021-03-28 15:00:00,Howard                                            ,1272.0,109772,1015.0,58034,68.0,4842
2021-03-29 15:00:00,Howard                                            ,1209.0,110981,1072.0,59106,68.0,4910
2021-03-30 15:00:00,Howard                                            ,1251.0,112232,1391.0,60497,68.0,4978
2020-12-17 15:00:00,Kent                                              ,5.0,5,,0,,0
2020-12-18 15:00:00,Kent                                              ,1.0,6,,0,,0
2020-12-19 15:00:00,Kent                                              ,1.0,7,,0,,0
2020-12-21 15:00:00,Kent                                              ,10.0,17,,0,,0
2020-12-22 15:00:00,Kent                                              ,12.0,29,,0,,0
2020-12-23 15:00:00,Kent                                              ,5.0,34,,0,,0
2020-12-24 15:00:00,Kent                                              ,1.0,35,,0,,0
2020-12-25 15:00:00,Kent                                              ,1.0,36,,0,,0
2020-12-26 15:00:00,Kent                                              ,64.0,100,,0,,0
2020-12-28 15:00:00,Kent                                              ,12.0,112,,0,,0
2020-12-29 15:00:00,Kent                                              ,60.0,172,,0,,0
2020-12-30 15:00:00,Kent                                              ,73.0,245,,0,,0
2020-12-31 15:00:00,Kent                                              ,122.0,367,,0,,0
2021-01-02 15:00:00,Kent                                              ,1.0,368,,0,,0
2021-01-03 15:00:00,Kent                                              ,78.0,446,,0,,0
2021-01-04 15:00:00,Kent                                              ,35.0,481,,0,,0
2021-01-05 15:00:00,Kent                                              ,89.0,570,,0,,0
2021-01-06 15:00:00,Kent                                              ,78.0,648,,0,,0
2021-01-07 15:00:00,Kent                                              ,23.0,671,5.0,5,,0
2021-01-08 15:00:00,Kent                                              ,33.0,704,,5,,0
2021-01-09 15:00:00,Kent                                              ,2.0,706,,5,,0
2021-01-11 15:00:00,Kent                                              ,14.0,720,12.0,17,,0
2021-01-12 15:00:00,Kent                                              ,33.0,753,8.0,25,,0
2021-01-13 15:00:00,Kent                                              ,99.0,852,2.0,27,,0
2021-01-14 15:00:00,Kent                                              ,13.0,865,3.0,30,,0
2021-01-15 15:00:00,Kent                                              ,27.0,892,2.0,32,,0
2021-01-16 15:00:00,Kent                                              ,29.0,921,53.0,85,,0
2021-01-17 15:00:00,Kent                                              ,2.0,923,,85,,0
2021-01-18 15:00:00,Kent                                              ,10.0,933,1.0,86,,0
2021-01-19 15:00:00,Kent                                              ,71.0,1004,1.0,87,,0
2021-01-20 15:00:00,Kent                                              ,100.0,1104,45.0,132,,0
2021-01-21 15:00:00,Kent                                              ,126.0,1230,2.0,134,,0
2021-01-22 15:00:00,Kent                                              ,70.0,1300,3.0,137,,0
2021-01-23 15:00:00,Kent                                              ,10.0,1310,,137,,0
2021-01-24 15:00:00,Kent                                              ,187.0,1497,56.0,193,,0
2021-01-25 15:00:00,Kent                                              ,215.0,1712,5.0,198,,0
2021-01-26 15:00:00,Kent                                              ,116.0,1828,58.0,256,,0
2021-01-27 15:00:00,Kent                                              ,280.0,2108,5.0,261,,0
2021-01-28 15:00:00,Kent                                              ,93.0,2201,119.0,380,,0
2021-01-29 15:00:00,Kent                                              ,167.0,2368,10.0,390,,0
2021-01-30 15:00:00,Kent                                              ,16.0,2384,,390,,0
2021-01-31 15:00:00,Kent                                              ,2.0,2386,,390,,0
2021-02-01 15:00:00,Kent                                              ,2.0,2388,7.0,397,,0
2021-02-02 15:00:00,Kent                                              ,8.0,2396,35.0,432,,0
2021-02-03 15:00:00,Kent                                              ,184.0,2580,23.0,455,,0
2021-02-04 15:00:00,Kent                                              ,87.0,2667,142.0,597,,0
2021-02-05 15:00:00,Kent                                              ,243.0,2910,31.0,628,,0
2021-02-06 15:00:00,Kent                                              ,20.0,2930,13.0,641,,0
2021-02-07 15:00:00,Kent                                              ,1.0,2931,,641,,0
2021-02-08 15:00:00,Kent                                              ,316.0,3247,5.0,646,,0
2021-02-09 15:00:00,Kent                                              ,80.0,3327,40.0,686,,0
2021-02-10 15:00:00,Kent                                              ,537.0,3864,53.0,739,,0
2021-02-11 15:00:00,Kent                                              ,32.0,3896,15.0,754,,0
2021-02-12 15:00:00,Kent                                              ,25.0,3921,23.0,777,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3923,3.0,780,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3925,5.0,785,,0
2021-02-15 15:00:00,Kent                                              ,84.0,4009,194.0,979,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4036,50.0,1029,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4237,89.0,1118,,0
2021-02-18 15:00:00,Kent                                              ,3.0,4240,4.0,1122,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4245,42.0,1164,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4247,20.0,1184,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4248,24.0,1208,,0
2021-02-22 15:00:00,Kent                                              ,38.0,4286,79.0,1287,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4297,224.0,1511,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4360,271.0,1782,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4390,213.0,1995,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4418,184.0,2179,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4434,3.0,2182,,0
2021-02-28 15:00:00,Kent                                              ,24.0,4458,1.0,2183,,0
2021-03-01 15:00:00,Kent                                              ,41.0,4499,35.0,2218,,0
2021-03-02 15:00:00,Kent                                              ,42.0,4541,6.0,2224,,0
2021-03-03 15:00:00,Kent                                              ,50.0,4591,44.0,2268,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4628,240.0,2508,1.0,1
2021-03-05 15:00:00,Kent                                              ,24.0,4652,234.0,2742,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4663,17.0,2759,13.0,15
2021-03-07 15:00:00,Kent                                              ,21.0,4684,3.0,2762,7.0,22
2021-03-08 15:00:00,Kent                                              ,40.0,4724,19.0,2781,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4795,391.0,3172,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4860,,3172,3.0,33
2021-03-11 15:00:00,Kent                                              ,37.0,4897,547.0,3719,2.0,35
2021-03-12 15:00:00,Kent                                              ,45.0,4942,7.0,3726,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4963,7.0,3733,1.0,39
2021-03-14 15:00:00,Kent                                              ,24.0,4987,2.0,3735,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5046,14.0,3749,52.0,91
2021-03-16 15:00:00,Kent                                              ,71.0,5117,5.0,3754,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5570,21.0,3775,2.0,93
2021-03-18 15:00:00,Kent                                              ,90.0,5660,224.0,3999,1.0,94
2021-03-19 15:00:00,Kent                                              ,37.0,5697,5.0,4004,7.0,101
2021-03-20 15:00:00,Kent                                              ,33.0,5730,4.0,4008,2.0,103
2021-03-21 15:00:00,Kent                                              ,48.0,5778,9.0,4017,,103
2021-03-22 15:00:00,Kent                                              ,43.0,5821,6.0,4023,,103
2021-03-23 15:00:00,Kent                                              ,85.0,5906,15.0,4038,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6324,35.0,4073,,105
2021-03-25 15:00:00,Kent                                              ,67.0,6391,65.0,4138,,105
2021-03-26 15:00:00,Kent                                              ,50.0,6441,13.0,4151,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6451,14.0,4165,2.0,107
2021-03-28 15:00:00,Kent                                              ,18.0,6469,12.0,4177,,107
2021-03-29 15:00:00,Kent                                              ,265.0,6734,13.0,4190,8.0,115
2021-03-30 15:00:00,Kent                                              ,45.0,6779,5.0,4195,23.0,138
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,24.0,28,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,65.0,93,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,310.0,403,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,146.0,549,,1,,0
2020-12-20 15:00:00,Montgomery                                        ,82.0,631,,1,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1081,,1,,0
2020-12-22 15:00:00,Montgomery                                        ,1023.0,2104,,1,,0
2020-12-23 15:00:00,Montgomery                                        ,651.0,2755,1.0,2,,0
2020-12-24 15:00:00,Montgomery                                        ,243.0,2998,,2,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3228,,2,,0
2020-12-26 15:00:00,Montgomery                                        ,120.0,3348,,2,,0
2020-12-27 15:00:00,Montgomery                                        ,177.0,3525,1.0,3,,0
2020-12-28 15:00:00,Montgomery                                        ,585.0,4110,1.0,4,,0
2020-12-29 15:00:00,Montgomery                                        ,990.0,5100,,4,,0
2020-12-30 15:00:00,Montgomery                                        ,1759.0,6859,1.0,5,,0
2020-12-31 15:00:00,Montgomery                                        ,1345.0,8204,1.0,6,,0
2021-01-01 15:00:00,Montgomery                                        ,267.0,8471,2.0,8,,0
2021-01-02 15:00:00,Montgomery                                        ,381.0,8852,,8,,0
2021-01-03 15:00:00,Montgomery                                        ,382.0,9234,8.0,16,,0
2021-01-04 15:00:00,Montgomery                                        ,2518.0,11752,19.0,35,,0
2021-01-05 15:00:00,Montgomery                                        ,1141.0,12893,90.0,125,,0
2021-01-06 15:00:00,Montgomery                                        ,1950.0,14843,37.0,162,,0
2021-01-07 15:00:00,Montgomery                                        ,2645.0,17488,257.0,419,,0
2021-01-08 15:00:00,Montgomery                                        ,2759.0,20247,239.0,658,,0
2021-01-09 15:00:00,Montgomery                                        ,716.0,20963,122.0,780,,0
2021-01-10 15:00:00,Montgomery                                        ,589.0,21552,111.0,891,,0
2021-01-11 15:00:00,Montgomery                                        ,1699.0,23251,434.0,1325,,0
2021-01-12 15:00:00,Montgomery                                        ,2492.0,25743,894.0,2219,,0
2021-01-13 15:00:00,Montgomery                                        ,2289.0,28032,406.0,2625,,0
2021-01-14 15:00:00,Montgomery                                        ,2276.0,30308,159.0,2784,,0
2021-01-15 15:00:00,Montgomery                                        ,2575.0,32883,258.0,3042,,0
2021-01-16 15:00:00,Montgomery                                        ,393.0,33276,47.0,3089,,0
2021-01-17 15:00:00,Montgomery                                        ,282.0,33558,62.0,3151,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,33961,559.0,3710,,0
2021-01-19 15:00:00,Montgomery                                        ,2590.0,36551,429.0,4139,,0
2021-01-20 15:00:00,Montgomery                                        ,3402.0,39953,489.0,4628,,0
2021-01-21 15:00:00,Montgomery                                        ,3424.0,43377,200.0,4828,,0
2021-01-22 15:00:00,Montgomery                                        ,4975.0,48352,605.0,5433,,0
2021-01-23 15:00:00,Montgomery                                        ,1866.0,50218,348.0,5781,,0
2021-01-24 15:00:00,Montgomery                                        ,702.0,50920,144.0,5925,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53486,919.0,6844,,0
2021-01-26 15:00:00,Montgomery                                        ,3436.0,56922,557.0,7401,,0
2021-01-27 15:00:00,Montgomery                                        ,3413.0,60335,1710.0,9111,,0
2021-01-28 15:00:00,Montgomery                                        ,3808.0,64143,1379.0,10490,,0
2021-01-29 15:00:00,Montgomery                                        ,4379.0,68522,782.0,11272,,0
2021-01-30 15:00:00,Montgomery                                        ,2706.0,71228,228.0,11500,,0
2021-01-31 15:00:00,Montgomery                                        ,1050.0,72278,134.0,11634,,0
2021-02-01 15:00:00,Montgomery                                        ,1039.0,73317,390.0,12024,,0
2021-02-02 15:00:00,Montgomery                                        ,3030.0,76347,1940.0,13964,,0
2021-02-03 15:00:00,Montgomery                                        ,3095.0,79442,1505.0,15469,,0
2021-02-04 15:00:00,Montgomery                                        ,3832.0,83274,2092.0,17561,,0
2021-02-05 15:00:00,Montgomery                                        ,4126.0,87400,2571.0,20132,,0
2021-02-06 15:00:00,Montgomery                                        ,1998.0,89398,265.0,20397,,0
2021-02-07 15:00:00,Montgomery                                        ,1070.0,90468,143.0,20540,,0
2021-02-08 15:00:00,Montgomery                                        ,2739.0,93207,2215.0,22755,,0
2021-02-09 15:00:00,Montgomery                                        ,3564.0,96771,2608.0,25363,,0
2021-02-10 15:00:00,Montgomery                                        ,3125.0,99896,3974.0,29337,,0
2021-02-11 15:00:00,Montgomery                                        ,4915.0,104811,3511.0,32848,,0
2021-02-12 15:00:00,Montgomery                                        ,4502.0,109313,3715.0,36563,,0
2021-02-13 15:00:00,Montgomery                                        ,1838.0,111151,598.0,37161,,0
2021-02-14 15:00:00,Montgomery                                        ,1904.0,113055,299.0,37460,,0
2021-02-15 15:00:00,Montgomery                                        ,2087.0,115142,1862.0,39322,,0
2021-02-16 15:00:00,Montgomery                                        ,3728.0,118870,2629.0,41951,,0
2021-02-17 15:00:00,Montgomery                                        ,4304.0,123174,3649.0,45600,,0
2021-02-18 15:00:00,Montgomery                                        ,687.0,123861,555.0,46155,,0
2021-02-19 15:00:00,Montgomery                                        ,2972.0,126833,3461.0,49616,,0
2021-02-20 15:00:00,Montgomery                                        ,2567.0,129400,2551.0,52167,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,131961,1998.0,54165,,0
2021-02-22 15:00:00,Montgomery                                        ,1936.0,133897,2726.0,56891,,0
2021-02-23 15:00:00,Montgomery                                        ,2601.0,136498,2745.0,59636,,0
2021-02-24 15:00:00,Montgomery                                        ,3520.0,140018,4680.0,64316,,0
2021-02-25 15:00:00,Montgomery                                        ,4282.0,144300,4643.0,68959,,0
2021-02-26 15:00:00,Montgomery                                        ,4691.0,148991,4767.0,73726,,0
2021-02-27 15:00:00,Montgomery                                        ,3347.0,152338,2319.0,76045,,0
2021-02-28 15:00:00,Montgomery                                        ,3412.0,155750,1354.0,77399,,0
