OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
556,8/31/2021 15:00:00,18-49,3373,1661233,3157.000000000000000,1470434,199,139611,6729,2764154,3356,1409518
557,9/1/2021 15:00:00,18-49,3175,1664408,2921.000000000000000,1473355,241,139852,6337,2770491,3162,1412680
558,9/2/2021 15:00:00,18-49,3130,1667538,2993.000000000000000,1476348,205,140057,6328,2776819,3198,1415878
559,9/3/2021 15:00:00,18-49,3128,1670666,3453.000000000000000,1479801,187,140244,6768,2783587,3640,1419518
560,9/4/2021 15:00:00,18-49,1884,1672550,2139.000000000000000,1481940,90,140334,4113,2787700,2229,1421747
561,9/5/2021 15:00:00,18-49,1710,1674260,1581.000000000000000,1483521,78,140412,3369,2791069,1659,1423406
562,9/6/2021 15:00:00,18-49,567,1674827,599.000000000000000,1484120,41,140453,1207,2792276,640,1424046
563,9/7/2021 15:00:00,18-49,2796,1677623,3587.000000000000000,1487707,190,140643,6573,2798849,3777,1427823
564,9/8/2021 15:00:00,18-49,2878,1680501,3032.000000000000000,1490739,249,140892,6159,2805008,3281,1431104
565,9/9/2021 15:00:00,18-49,3068,1683569,2870.000000000000000,1493609,218,141110,6156,2811164,3088,1434192
566,9/10/2021 15:00:00,18-49,3402,1686971,3235.000000000000000,1496844,267,141377,6904,2818068,3502,1437694
567,9/11/2021 15:00:00,18-49,2084,1689055,2139.000000000000000,1498983,163,141540,4386,2822454,2302,1439996
568,9/12/2021 15:00:00,18-49,1658,1690713,1659.000000000000000,1500642,62,141602,3379,2825833,1721,1441717
569,9/13/2021 15:00:00,18-49,2793,1693506,2639.000000000000000,1503281,164,141766,5596,2831429,2803,1444520
570,9/14/2021 15:00:00,18-49,2739,1696245,2906.000000000000000,1506187,221,141987,5866,2837295,3127,1447647
571,9/15/2021 15:00:00,18-49,2665,1698910,2972.000000000000000,1509159,223,142210,5860,2843155,3195,1450842
572,9/16/2021 15:00:00,18-49,2443,1701353,2923.000000000000000,1512082,181,142391,5547,2848702,3104,1453946
573,9/17/2021 15:00:00,18-49,2850,1704203,3425.000000000000000,1515507,214,142605,6489,2855191,3639,1457585
574,9/18/2021 15:00:00,18-49,2021,1706224,2476.000000000000000,1517983,78,142683,4575,2859766,2554,1460139
575,9/19/2021 15:00:00,18-49,1419,1707643,1684.000000000000000,1519667,42,142725,3145,2862911,1726,1461865
576,9/20/2021 15:00:00,18-49,2103,1709746,2646.000000000000000,1522313,175,142900,4924,2867835,2821,1464686
577,9/21/2021 15:00:00,18-49,2389,1712135,2879.000000000000000,1525192,168,143068,5436,2873271,3047,1467733
578,9/22/2021 15:00:00,18-49,2304,1714439,2664.000000000000000,1527856,183,143251,5151,2878422,2847,1470580
579,9/23/2021 15:00:00,18-49,2250,1716689,2683.000000000000000,1530539,153,143404,5086,2883508,2836,1473416
580,9/24/2021 15:00:00,18-49,2634,1719323,2942.000000000000000,1533481,172,143576,5748,2889256,3114,1476530
581,9/25/2021 15:00:00,18-49,1602,1720925,1683.000000000000000,1535164,46,143622,3331,2892587,1729,1478259
582,9/26/2021 15:00:00,18-49,1166,1722091,1321.000000000000000,1536485,37,143659,2524,2895111,1358,1479617
583,5/9/2021 15:00:00,50-64,1008,790307,3073.000000000000000,612848,215,70934,4296,1155346,3288,562155
584,5/10/2021 15:00:00,50-64,2134,792441,8349.000000000000000,621197,455,71389,10938,1166284,8804,570959
585,5/11/2021 15:00:00,50-64,2727,795168,8675.000000000000000,629872,475,71864,11877,1178161,9150,580109
586,5/12/2021 15:00:00,50-64,2909,798077,9873.000000000000000,639745,567,72431,13349,1191510,10440,590549
587,5/13/2021 15:00:00,50-64,2713,800790,9111.000000000000000,648856,434,72865,12258,1203768,9545,600094
588,5/14/2021 15:00:00,50-64,3340,804130,7948.000000000000000,656804,552,73417,11840,1215608,8500,608594
589,5/15/2021 15:00:00,50-64,2219,806349,5997.000000000000000,662801,433,73850,8649,1224257,6430,615024
590,5/16/2021 15:00:00,50-64,1096,807445,4185.000000000000000,666986,319,74169,5600,1229857,4504,619528
591,5/17/2021 15:00:00,50-64,2329,809774,6842.000000000000000,673828,565,74734,9736,1239593,7407,626935
592,5/18/2021 15:00:00,50-64,2953,812727,8019.000000000000000,681847,561,75295,11533,1251126,8580,635515
593,5/19/2021 15:00:00,50-64,3105,815832,8335.000000000000000,690182,488,75783,11928,1263054,8823,644338
594,5/20/2021 15:00:00,50-64,2941,818773,8899.000000000000000,699081,554,76337,12394,1275448,9453,653791
595,5/21/2021 15:00:00,50-64,3014,821787,8001.000000000000000,707082,476,76813,11491,1286939,8477,662268
596,5/22/2021 15:00:00,50-64,2090,823877,4924.000000000000000,712006,339,77152,7353,1294292,5263,667531
597,5/23/2021 15:00:00,50-64,1081,824958,2845.000000000000000,714851,259,77411,4185,1298477,3104,670635
598,5/24/2021 15:00:00,50-64,2129,827087,4575.000000000000000,719426,410,77821,7114,1305591,4985,675620
599,5/25/2021 15:00:00,50-64,2298,829385,5057.000000000000000,724483,345,78166,7700,1313291,5402,681022
600,5/26/2021 15:00:00,50-64,2194,831579,4861.000000000000000,729344,421,78587,7476,1320767,5282,686304
601,5/27/2021 15:00:00,50-64,2013,833592,4934.000000000000000,734278,334,78921,7281,1328048,5268,691572
602,5/28/2021 15:00:00,50-64,2095,835687,5059.000000000000000,739337,383,79304,7537,1335585,5442,697014
603,5/29/2021 15:00:00,50-64,1328,837015,2716.000000000000000,742053,259,79563,4303,1339888,2975,699989
604,5/30/2021 15:00:00,50-64,661,837676,1411.000000000000000,743464,148,79711,2220,1342108,1559,701548
605,5/31/2021 15:00:00,50-64,299,837975,825.000000000000000,744289,84,79795,1208,1343316,909,702457
606,6/1/2021 15:00:00,50-64,1703,839678,4090.000000000000000,748379,314,80109,6107,1349423,4404,706861
607,6/2/2021 15:00:00,50-64,1509,841187,3768.000000000000000,752147,278,80387,5555,1354978,4046,710907
608,6/3/2021 15:00:00,50-64,1430,842617,3330.000000000000000,755477,318,80705,5078,1360056,3648,714555
609,6/4/2021 15:00:00,50-64,1544,844161,3414.000000000000000,758891,323,81028,5281,1365337,3737,718292
610,6/5/2021 15:00:00,50-64,1069,845230,2165.000000000000000,761056,192,81220,3426,1368763,2357,720649
611,6/6/2021 15:00:00,50-64,490,845720,824.000000000000000,761880,93,81313,1407,1370170,917,721566
612,6/7/2021 15:00:00,50-64,1107,846827,2255.000000000000000,764135,199,81512,3561,1373731,2454,724020
613,6/8/2021 15:00:00,50-64,1118,847945,2764.000000000000000,766899,258,81770,4140,1377871,3022,727042
614,6/9/2021 15:00:00,50-64,1163,849108,2558.000000000000000,769457,264,82034,3985,1381856,2822,729864
615,6/10/2021 15:00:00,50-64,1255,850363,2750.000000000000000,772207,270,82304,4275,1386131,3020,732884
616,6/11/2021 15:00:00,50-64,1266,851629,3024.000000000000000,775231,327,82631,4617,1390748,3351,736235
617,6/12/2021 15:00:00,50-64,799,852428,1941.000000000000000,777172,156,82787,2896,1393644,2097,738332
618,6/13/2021 15:00:00,50-64,299,852727,996.000000000000000,778168,78,82865,1373,1395017,1074,739406
619,6/14/2021 15:00:00,50-64,900,853627,2127.000000000000000,780295,165,83030,3192,1398209,2292,741698
620,6/15/2021 15:00:00,50-64,992,854619,2401.000000000000000,782696,220,83250,3613,1401822,2621,744319
621,6/16/2021 15:00:00,50-64,983,855602,2222.000000000000000,784918,192,83442,3397,1405219,2414,746733
622,6/17/2021 15:00:00,50-64,1115,856717,2230.000000000000000,787148,196,83638,3541,1408760,2426,749159
623,6/18/2021 15:00:00,50-64,1204,857921,2223.000000000000000,789371,195,83833,3622,1412382,2418,751577
624,6/19/2021 15:00:00,50-64,694,858615,1393.000000000000000,790764,160,83993,2247,1414629,1553,753130
625,6/20/2021 15:00:00,50-64,318,858933,663.000000000000000,791427,80,84073,1061,1415690,743,753873
626,6/21/2021 15:00:00,50-64,881,859814,1056.000000000000000,792483,153,84226,2090,1417780,1209,755082
627,6/22/2021 15:00:00,50-64,868,860682,1549.000000000000000,794032,168,84394,2585,1420365,1717,756799
628,6/23/2021 15:00:00,50-64,1002,861684,1668.000000000000000,795700,169,84563,2839,1423204,1837,758636
629,6/24/2021 15:00:00,50-64,943,862627,1561.000000000000000,797261,149,84712,2653,1425857,1710,760346
630,9/27/2021 15:00:00,18-49,2271,1724362,1521.000000000000000,1538006,153,143812,3945,2899056,1674,1481291
631,9/28/2021 15:00:00,18-49,2344,1726706,2588.000000000000000,1540594,130,143942,5062,2904118,2718,1484009
632,9/29/2021 15:00:00,18-49,2480,1729186,2608.000000000000000,1543202,174,144116,5262,2909380,2782,1486791
633,9/30/2021 15:00:00,18-49,2540,1731726,2603.000000000000000,1545805,151,144267,5294,2914674,2754,1489545
634,10/1/2021 15:00:00,18-49,2768,1734494,2854.000000000000000,1548659,189,144456,5811,2920485,3043,1492588
635,10/2/2021 15:00:00,18-49,1573,1736067,1565.000000000000000,1550224,65,144521,3203,2923688,1630,1494218
636,10/3/2021 15:00:00,18-49,1189,1737256,1362.000000000000000,1551586,68,144589,2619,2926307,1430,1495648
637,10/4/2021 15:00:00,18-49,2235,1739491,2051.000000000000000,1553637,141,144730,4427,2930734,2192,1497840
638,10/5/2021 15:00:00,18-49,2201,1741692,2160.000000000000000,1555797,130,144860,4491,2935225,2290,1500130
639,10/6/2021 15:00:00,18-49,2285,1743977,2017.000000000000000,1557814,156,145016,4458,2939683,2173,1502303
640,10/7/2021 15:00:00,18-49,2360,1746337,2021.000000000000000,1559835,126,145142,4507,2944190,2147,1504450
641,10/8/2021 15:00:00,18-49,2758,1749095,2381.000000000000000,1562216,155,145297,5294,2949484,2536,1506986
642,10/9/2021 15:00:00,18-49,1443,1750538,1586.000000000000000,1563802,83,145380,3112,2952596,1669,1508655
643,10/10/2021 15:00:00,18-49,1145,1751683,1100.000000000000000,1564902,35,145415,2280,2954876,1135,1509790
644,10/11/2021 15:00:00,18-49,2406,1754089,1827.000000000000000,1566729,154,145569,4387,2959263,1981,1511771
645,10/12/2021 15:00:00,18-49,2045,1756134,1972.000000000000000,1568701,176,145745,4193,2963456,2148,1513919
646,10/13/2021 15:00:00,18-49,2231,1758365,1972.000000000000000,1570673,224,145969,4427,2967883,2196,1516115
647,10/14/2021 15:00:00,18-49,2151,1760516,1995.000000000000000,1572668,159,146128,4305,2972188,2154,1518269
648,10/15/2021 15:00:00,18-49,2410,1762926,2253.000000000000000,1574921,205,146333,4868,2977056,2458,1520727
649,10/16/2021 15:00:00,18-49,1319,1764245,1258.000000000000000,1576179,96,146429,2673,2979729,1354,1522081
650,10/17/2021 15:00:00,18-49,893,1765138,888.000000000000000,1577067,33,146462,1814,2981543,921,1523002
651,10/18/2021 15:00:00,18-49,2446,1767584,1983.000000000000000,1579050,155,146617,4584,2986127,2138,1525140
652,10/19/2021 15:00:00,18-49,1889,1769473,1792.000000000000000,1580842,149,146766,3830,2989957,1941,1527081
653,10/20/2021 15:00:00,18-49,1793,1771266,1925.000000000000000,1582767,156,146922,3874,2993831,2081,1529162
654,10/21/2021 15:00:00,18-49,1821,1773087,1861.000000000000000,1584628,185,147107,3867,2997698,2046,1531208
655,10/22/2021 15:00:00,18-49,2192,1775279,2592.000000000000000,1587220,178,147285,4962,3002660,2770,1533978
656,10/23/2021 15:00:00,18-49,1258,1776537,1510.000000000000000,1588730,93,147378,2861,3005521,1603,1535581
657,10/24/2021 15:00:00,18-49,859,1777396,1024.000000000000000,1589754,33,147411,1916,3007437,1057,1536638
658,10/25/2021 15:00:00,18-49,1935,1779331,2492.000000000000000,1592246,160,147571,4587,3012024,2652,1539290
659,10/26/2021 15:00:00,18-49,1930,1781261,2289.000000000000000,1594535,175,147746,4394,3016418,2464,1541754
660,10/27/2021 15:00:00,18-49,705,1781966,1018.000000000000000,1595553,112,147858,1835,3018253,1130,1542884
661,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
662,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
663,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
664,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
665,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
666,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
667,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
668,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
669,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
670,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
671,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
672,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
673,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
674,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
675,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
676,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
677,5/22/2021 15:00:00,12-17,6594,152197,1402.000000000000000,51713,,73,,38838,,9168
678,5/23/2021 15:00:00,12-17,3380,155577,839.000000000000000,52552,,73,,38838,,9168
679,5/24/2021 15:00:00,12-17,3995,159572,783.000000000000000,53335,,73,,38838,,9168
680,5/25/2021 15:00:00,12-17,3318,162890,1097.000000000000000,54432,1,74,4416,43254,1098,10266
681,5/26/2021 15:00:00,12-17,8467,171357,1813.000000000000000,56245,,74,,43254,,10266
682,5/27/2021 15:00:00,12-17,2510,173867,1037.000000000000000,57282,1,75,3548,46802,1038,11304
683,5/28/2021 15:00:00,12-17,2944,176811,865.000000000000000,58147,,75,,46802,,11304
684,5/29/2021 15:00:00,12-17,2942,179753,801.000000000000000,58948,,75,,46802,,11304
685,5/30/2021 15:00:00,12-17,1408,181161,454.000000000000000,59402,,75,,46802,,11304
686,5/31/2021 15:00:00,12-17,279,181440,195.000000000000000,59597,,75,,46802,,11304
687,6/1/2021 15:00:00,12-17,1977,183417,1030.000000000000000,60627,,75,,46802,,11304
688,6/2/2021 15:00:00,12-17,3349,186766,2365.000000000000000,62992,,75,,46802,,11304
689,6/3/2021 15:00:00,12-17,1689,188455,8794.000000000000000,71786,,75,,46802,,11304
690,6/4/2021 15:00:00,12-17,1776,190231,8910.000000000000000,80696,4,79,10690,57492,8914,20218
691,6/5/2021 15:00:00,12-17,2172,192403,10675.000000000000000,91371,,79,,57492,,20218
692,6/6/2021 15:00:00,12-17,1100,193503,3734.000000000000000,95105,,79,,57492,,20218
693,6/7/2021 15:00:00,12-17,1697,195200,7473.000000000000000,102578,,79,,57492,,20218
694,6/8/2021 15:00:00,12-17,1613,196813,8643.000000000000000,111221,1,80,10257,67749,8644,28862
695,6/9/2021 15:00:00,12-17,2662,199475,12839.000000000000000,124060,,80,,67749,,28862
696,6/10/2021 15:00:00,12-17,1731,201206,7566.000000000000000,131626,1,81,9298,77047,7567,36429
697,6/11/2021 15:00:00,12-17,1989,203195,5969.000000000000000,137595,,81,,77047,,36429
698,6/12/2021 15:00:00,12-17,1477,204672,6090.000000000000000,143685,1,82,7568,84615,6091,42520
699,6/13/2021 15:00:00,12-17,392,205064,2984.000000000000000,146669,,82,,84615,,42520
700,6/14/2021 15:00:00,12-17,1468,206532,3166.000000000000000,149835,,82,,84615,,42520
701,6/15/2021 15:00:00,12-17,1374,207906,4022.000000000000000,153857,,82,,84615,,42520
702,6/16/2021 15:00:00,12-17,2134,210040,8137.000000000000000,161994,,82,,84615,,42520
703,6/17/2021 15:00:00,12-17,1693,211733,2811.000000000000000,164805,1,83,4505,89120,2812,45332
704,6/18/2021 15:00:00,12-17,1567,213300,2918.000000000000000,167723,,83,,89120,,45332
705,6/19/2021 15:00:00,12-17,1168,214468,2751.000000000000000,170474,,83,,89120,,45332
706,6/20/2021 15:00:00,12-17,599,215067,1243.000000000000000,171717,,83,,89120,,45332
707,6/21/2021 15:00:00,12-17,1427,216494,864.000000000000000,172581,,83,,89120,,45332
708,6/22/2021 15:00:00,12-17,1201,217695,1937.000000000000000,174518,1,84,3139,92259,1938,47270
709,6/23/2021 15:00:00,12-17,1692,219387,3116.000000000000000,177634,,84,,92259,,47270
710,6/24/2021 15:00:00,12-17,1327,220714,1595.000000000000000,179229,,84,,92259,,47270
711,6/25/2021 15:00:00,12-17,1294,222008,1573.000000000000000,180802,,84,,92259,,47270
712,6/26/2021 15:00:00,12-17,859,222867,1872.000000000000000,182674,,84,,92259,,47270
713,6/27/2021 15:00:00,12-17,637,223504,874.000000000000000,183548,,84,,92259,,47270
714,6/28/2021 15:00:00,12-17,1150,224654,1656.000000000000000,185204,1,85,2807,95066,1657,48927
715,6/29/2021 15:00:00,12-17,1154,225808,1500.000000000000000,186704,,85,,95066,,48927
716,6/30/2021 15:00:00,12-17,1459,227267,2280.000000000000000,188984,,85,,95066,,48927
717,7/1/2021 15:00:00,12-17,1214,228481,1615.000000000000000,190599,2,87,2831,97897,1617,50544
718,7/2/2021 15:00:00,12-17,1115,229596,1691.000000000000000,192290,,87,,97897,,50544
719,7/3/2021 15:00:00,12-17,666,230262,1138.000000000000000,193428,,87,,97897,,50544
720,7/4/2021 15:00:00,12-17,84,230346,121.000000000000000,193549,,87,,97897,,50544
721,7/5/2021 15:00:00,12-17,893,231239,922.000000000000000,194471,,87,,97897,,50544
722,7/6/2021 15:00:00,12-17,971,232210,1540.000000000000000,196011,,87,,97897,,50544
723,7/7/2021 15:00:00,12-17,1034,233244,1823.000000000000000,197834,,87,,97897,,50544
724,7/8/2021 15:00:00,12-17,1051,234295,1473.000000000000000,199307,,87,,97897,,50544
725,7/9/2021 15:00:00,12-17,1099,235394,1521.000000000000000,200828,,87,,97897,,50544
726,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
727,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
728,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
729,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
730,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
731,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
732,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
733,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
734,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
735,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
736,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
737,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
738,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
739,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
740,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
741,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
742,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
743,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
744,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
745,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
746,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
747,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
748,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
749,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
750,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
751,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
752,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
753,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
754,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
755,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
756,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
757,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
758,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
759,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
760,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
761,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
762,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
763,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
764,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
765,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
766,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
767,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
768,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
769,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
770,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
771,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
772,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
773,6/25/2021 15:00:00,50-64,996,863623,1631.000000000000000,798892,195,84907,2822,1428679,1826,762172
774,6/26/2021 15:00:00,50-64,606,864229,981.000000000000000,799873,92,84999,1679,1430358,1073,763245
775,6/27/2021 15:00:00,50-64,388,864617,535.000000000000000,800408,38,85037,961,1431319,573,763818
776,6/28/2021 15:00:00,50-64,672,865289,966.000000000000000,801374,134,85171,1772,1433091,1100,764918
777,6/29/2021 15:00:00,50-64,811,866100,1138.000000000000000,802512,127,85298,2076,1435167,1265,766183
778,6/30/2021 15:00:00,50-64,887,866987,1102.000000000000000,803614,150,85448,2139,1437306,1252,767435
779,7/1/2021 15:00:00,50-64,759,867746,1160.000000000000000,804774,120,85568,2039,1439345,1280,768715
780,7/2/2021 15:00:00,50-64,910,868656,1183.000000000000000,805957,142,85710,2235,1441580,1325,770040
781,7/3/2021 15:00:00,50-64,533,869189,640.000000000000000,806597,58,85768,1231,1442811,698,770738
782,7/4/2021 15:00:00,50-64,72,869261,79.000000000000000,806676,15,85783,166,1442977,94,770832
783,7/5/2021 15:00:00,50-64,545,869806,621.000000000000000,807297,74,85857,1240,1444217,695,771527
784,7/6/2021 15:00:00,50-64,728,870534,1089.000000000000000,808386,122,85979,1939,1446156,1211,772738
785,7/7/2021 15:00:00,50-64,729,871263,1035.000000000000000,809421,110,86089,1874,1448030,1145,773883
786,7/8/2021 15:00:00,50-64,772,872035,1080.000000000000000,810501,158,86247,2010,1450040,1238,775121
787,7/9/2021 15:00:00,50-64,924,872959,1201.000000000000000,811702,129,86376,2254,1452294,1330,776451
788,7/10/2021 15:00:00,50-64,546,873505,678.000000000000000,812380,81,86457,1305,1453599,759,777210
789,7/11/2021 15:00:00,50-64,359,873864,359.000000000000000,812739,42,86499,760,1454359,401,777611
790,7/12/2021 15:00:00,50-64,734,874598,814.000000000000000,813553,89,86588,1637,1455996,903,778514
791,7/13/2021 15:00:00,50-64,744,875342,802.000000000000000,814355,72,86660,1618,1457614,874,779388
792,7/14/2021 15:00:00,50-64,691,876033,872.000000000000000,815227,103,86763,1666,1459280,975,780363
793,7/15/2021 15:00:00,50-64,758,876791,840.000000000000000,816067,88,86851,1686,1460966,928,781291
794,7/16/2021 15:00:00,50-64,883,877674,1013.000000000000000,817080,95,86946,1991,1462957,1108,782399
795,7/17/2021 15:00:00,50-64,567,878241,583.000000000000000,817663,57,87003,1207,1464164,640,783039
796,7/18/2021 15:00:00,50-64,355,878596,337.000000000000000,818000,20,87023,712,1464876,357,783396
797,7/19/2021 15:00:00,50-64,902,879498,765.000000000000000,818765,83,87106,1750,1466626,848,784244
798,7/20/2021 15:00:00,50-64,915,880413,760.000000000000000,819525,90,87196,1765,1468391,850,785094
799,7/21/2021 15:00:00,50-64,927,881340,828.000000000000000,820353,102,87298,1857,1470248,930,786024
800,7/22/2021 15:00:00,50-64,1070,882410,835.000000000000000,821188,116,87414,2021,1472269,951,786975
801,7/23/2021 15:00:00,50-64,1306,883716,952.000000000000000,822140,130,87544,2388,1474657,1082,788057
802,7/24/2021 15:00:00,50-64,721,884437,582.000000000000000,822722,71,87615,1374,1476031,653,788710
803,7/25/2021 15:00:00,50-64,512,884949,190.000000000000000,822912,25,87640,727,1476758,215,788925
804,7/26/2021 15:00:00,50-64,1025,885974,613.000000000000000,823525,99,87739,1737,1478495,712,789637
805,7/27/2021 15:00:00,50-64,1073,887047,694.000000000000000,824219,112,87851,1879,1480374,806,790443
806,7/28/2021 15:00:00,50-64,1132,888179,729.000000000000000,824948,109,87960,1970,1482344,838,791281
807,7/29/2021 15:00:00,50-64,1130,889309,702.000000000000000,825650,107,88067,1939,1484283,809,792090
808,7/30/2021 15:00:00,50-64,1342,890651,812.000000000000000,826462,139,88206,2293,1486576,951,793041
809,7/31/2021 15:00:00,50-64,821,891472,497.000000000000000,826959,55,88261,1373,1487949,552,793593
810,8/1/2021 15:00:00,50-64,544,892016,305.000000000000000,827264,34,88295,883,1488832,339,793932
811,8/2/2021 15:00:00,50-64,1216,893232,614.000000000000000,827878,75,88370,1905,1490737,689,794621
812,8/3/2021 15:00:00,50-64,1182,894414,647.000000000000000,828525,129,88499,1958,1492695,776,795397
813,8/4/2021 15:00:00,50-64,1228,895642,657.000000000000000,829182,149,88648,2034,1494729,806,796203
814,8/5/2021 15:00:00,50-64,1241,896883,699.000000000000000,829881,122,88770,2062,1496791,821,797024
815,8/6/2021 15:00:00,50-64,1427,898310,851.000000000000000,830732,120,88890,2398,1499189,971,797995
816,8/7/2021 15:00:00,50-64,827,899137,479.000000000000000,831211,69,88959,1375,1500564,548,798543
