OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
544,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
545,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
546,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
547,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
548,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
549,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
550,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
551,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
552,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
553,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
554,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
555,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
556,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
557,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
558,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
559,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
560,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
561,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
562,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
563,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
564,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
565,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
566,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
567,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
568,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
569,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
570,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
571,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
572,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
573,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
574,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
575,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
576,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
577,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
578,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
579,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
580,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
581,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
582,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
583,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
584,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
585,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
586,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
587,5/9/2021 15:00:00,50-64,1009,789292,3070.000000000000000,611318,215,70867,4294,1154131,3285,561137
588,5/10/2021 15:00:00,50-64,2133,791425,8342.000000000000000,619660,456,71323,10931,1165062,8798,569935
589,5/11/2021 15:00:00,50-64,2724,794149,8671.000000000000000,628331,475,71798,11870,1176932,9146,579081
590,5/12/2021 15:00:00,50-64,2911,797060,9865.000000000000000,638196,563,72361,13339,1190271,10428,589509
591,5/13/2021 15:00:00,50-64,2711,799771,9108.000000000000000,647304,433,72794,12252,1202523,9541,599050
592,5/14/2021 15:00:00,50-64,3341,803112,7933.000000000000000,655237,551,73345,11825,1214348,8484,607534
593,5/15/2021 15:00:00,50-64,2218,805330,5991.000000000000000,661228,433,73778,8642,1222990,6424,613958
594,5/16/2021 15:00:00,50-64,1098,806428,4178.000000000000000,665406,319,74097,5595,1228585,4497,618455
595,5/17/2021 15:00:00,50-64,2332,808760,6832.000000000000000,672238,563,74660,9727,1238312,7395,625850
596,5/18/2021 15:00:00,50-64,2950,811710,8020.000000000000000,680258,562,75222,11532,1249844,8582,634432
597,5/19/2021 15:00:00,50-64,3106,814816,8327.000000000000000,688585,487,75709,11920,1261764,8814,643246
598,5/20/2021 15:00:00,50-64,2944,817760,8898.000000000000000,697483,552,76261,12394,1274158,9450,652696
599,5/21/2021 15:00:00,50-64,3021,820781,7995.000000000000000,705478,478,76739,11494,1285652,8473,661169
600,5/22/2021 15:00:00,50-64,2093,822874,4915.000000000000000,710393,338,77077,7346,1292998,5253,666422
601,5/23/2021 15:00:00,50-64,1083,823957,2838.000000000000000,713231,257,77334,4178,1297176,3095,669517
602,5/24/2021 15:00:00,50-64,2091,826048,4605.000000000000000,717836,409,77743,7105,1304281,5014,674531
603,5/25/2021 15:00:00,50-64,2243,828291,5109.000000000000000,722945,344,78087,7696,1311977,5453,679984
604,5/26/2021 15:00:00,50-64,2193,830484,4864.000000000000000,727809,420,78507,7477,1319454,5284,685268
605,5/27/2021 15:00:00,50-64,2005,832489,4931.000000000000000,732740,333,78840,7269,1326723,5264,690532
606,5/28/2021 15:00:00,50-64,2094,834583,5057.000000000000000,737797,384,79224,7535,1334258,5441,695973
607,5/29/2021 15:00:00,50-64,1324,835907,2707.000000000000000,740504,259,79483,4290,1338548,2966,698939
608,5/30/2021 15:00:00,50-64,640,836547,1428.000000000000000,741932,148,79631,2216,1340764,1576,700515
609,5/31/2021 15:00:00,50-64,300,836847,819.000000000000000,742751,84,79715,1203,1341967,903,701418
610,6/1/2021 15:00:00,50-64,1563,838410,4203.000000000000000,746954,312,80027,6078,1348045,4515,705933
611,6/2/2021 15:00:00,50-64,1473,839883,3801.000000000000000,750755,277,80304,5551,1353596,4078,710011
612,6/3/2021 15:00:00,50-64,1428,841311,3327.000000000000000,754082,318,80622,5073,1358669,3645,713656
613,6/4/2021 15:00:00,50-64,1540,842851,3407.000000000000000,757489,323,80945,5270,1363939,3730,717386
614,6/5/2021 15:00:00,50-64,1065,843916,2166.000000000000000,759655,192,81137,3423,1367362,2358,719744
615,6/6/2021 15:00:00,50-64,489,844405,825.000000000000000,760480,92,81229,1406,1368768,917,720661
616,6/7/2021 15:00:00,50-64,1102,845507,2259.000000000000000,762739,199,81428,3560,1372328,2458,723119
617,6/8/2021 15:00:00,50-64,1117,846624,2760.000000000000000,765499,258,81686,4135,1376463,3018,726137
618,6/9/2021 15:00:00,50-64,1161,847785,2554.000000000000000,768053,264,81950,3979,1380442,2818,728955
619,6/10/2021 15:00:00,50-64,1255,849040,2745.000000000000000,770798,269,82219,4269,1384711,3014,731969
620,6/11/2021 15:00:00,50-64,1263,850303,3019.000000000000000,773817,326,82545,4608,1389319,3345,735314
621,6/12/2021 15:00:00,50-64,800,851103,1940.000000000000000,775757,156,82701,2896,1392215,2096,737410
622,6/13/2021 15:00:00,50-64,299,851402,994.000000000000000,776751,78,82779,1371,1393586,1072,738482
623,6/14/2021 15:00:00,50-64,904,852306,2124.000000000000000,778875,163,82942,3191,1396777,2287,740769
624,6/15/2021 15:00:00,50-64,987,853293,2403.000000000000000,781278,219,83161,3609,1400386,2622,743391
625,6/16/2021 15:00:00,50-64,979,854272,2216.000000000000000,783494,192,83353,3387,1403773,2408,745799
626,6/17/2021 15:00:00,50-64,1110,855382,2229.000000000000000,785723,196,83549,3535,1407308,2425,748224
627,6/18/2021 15:00:00,50-64,1200,856582,2212.000000000000000,787935,196,83745,3608,1410916,2408,750632
628,6/19/2021 15:00:00,50-64,694,857276,1393.000000000000000,789328,161,83906,2248,1413164,1554,752186
629,6/20/2021 15:00:00,50-64,319,857595,660.000000000000000,789988,80,83986,1059,1414223,740,752926
630,6/21/2021 15:00:00,50-64,879,858474,1053.000000000000000,791041,152,84138,2084,1416307,1205,754131
631,6/22/2021 15:00:00,50-64,868,859342,1539.000000000000000,792580,168,84306,2575,1418882,1707,755838
632,6/23/2021 15:00:00,50-64,1001,860343,1660.000000000000000,794240,169,84475,2830,1421712,1829,757667
633,6/24/2021 15:00:00,50-64,942,861285,1551.000000000000000,795791,148,84623,2641,1424353,1699,759366
634,6/25/2021 15:00:00,50-64,997,862282,1620.000000000000000,797411,195,84818,2812,1427165,1815,761181
635,6/26/2021 15:00:00,50-64,604,862886,981.000000000000000,798392,91,84909,1676,1428841,1072,762253
636,6/27/2021 15:00:00,50-64,388,863274,536.000000000000000,798928,38,84947,962,1429803,574,762827
637,6/28/2021 15:00:00,50-64,670,863944,967.000000000000000,799895,134,85081,1771,1431574,1101,763928
638,6/29/2021 15:00:00,50-64,807,864751,1136.000000000000000,801031,127,85208,2070,1433644,1263,765191
639,6/30/2021 15:00:00,50-64,889,865640,1099.000000000000000,802130,150,85358,2138,1435782,1249,766440
640,7/1/2021 15:00:00,50-64,741,866381,1151.000000000000000,803281,117,85475,2009,1437791,1268,767708
641,7/2/2021 15:00:00,50-64,908,867289,1177.000000000000000,804458,141,85616,2226,1440017,1318,769026
642,7/3/2021 15:00:00,50-64,531,867820,640.000000000000000,805098,58,85674,1229,1441246,698,769724
643,7/4/2021 15:00:00,50-64,72,867892,78.000000000000000,805176,15,85689,165,1441411,93,769817
644,7/5/2021 15:00:00,50-64,543,868435,621.000000000000000,805797,74,85763,1238,1442649,695,770512
645,7/6/2021 15:00:00,50-64,725,869160,1090.000000000000000,806887,122,85885,1937,1444586,1212,771724
646,7/7/2021 15:00:00,50-64,728,869888,1031.000000000000000,807918,109,85994,1868,1446454,1140,772864
647,7/8/2021 15:00:00,50-64,769,870657,1078.000000000000000,808996,158,86152,2005,1448459,1236,774100
648,7/9/2021 15:00:00,50-64,921,871578,1201.000000000000000,810197,128,86280,2250,1450709,1329,775429
649,7/10/2021 15:00:00,50-64,549,872127,677.000000000000000,810874,81,86361,1307,1452016,758,776187
650,7/11/2021 15:00:00,50-64,360,872487,359.000000000000000,811233,42,86403,761,1452777,401,776588
651,7/12/2021 15:00:00,50-64,732,873219,814.000000000000000,812047,88,86491,1634,1454411,902,777490
652,7/13/2021 15:00:00,50-64,742,873961,798.000000000000000,812845,71,86562,1611,1456022,869,778359
653,7/14/2021 15:00:00,50-64,689,874650,868.000000000000000,813713,102,86664,1659,1457681,970,779329
654,7/15/2021 15:00:00,50-64,760,875410,829.000000000000000,814542,88,86752,1677,1459358,917,780246
655,7/16/2021 15:00:00,50-64,877,876287,1011.000000000000000,815553,95,86847,1983,1461341,1106,781352
656,7/17/2021 15:00:00,50-64,567,876854,581.000000000000000,816134,57,86904,1205,1462546,638,781990
657,7/18/2021 15:00:00,50-64,353,877207,336.000000000000000,816470,18,86922,707,1463253,354,782344
658,7/19/2021 15:00:00,50-64,900,878107,765.000000000000000,817235,81,87003,1746,1464999,846,783190
659,7/20/2021 15:00:00,50-64,914,879021,756.000000000000000,817991,90,87093,1760,1466759,846,784036
660,7/21/2021 15:00:00,50-64,922,879943,825.000000000000000,818816,101,87194,1848,1468607,926,784962
661,7/22/2021 15:00:00,50-64,1070,881013,831.000000000000000,819647,115,87309,2016,1470623,946,785908
662,7/23/2021 15:00:00,50-64,1303,882316,949.000000000000000,820596,129,87438,2381,1473004,1078,786986
663,7/24/2021 15:00:00,50-64,716,883032,580.000000000000000,821176,71,87509,1367,1474371,651,787637
664,7/25/2021 15:00:00,50-64,512,883544,189.000000000000000,821365,26,87535,727,1475098,215,787852
665,7/26/2021 15:00:00,50-64,1026,884570,610.000000000000000,821975,100,87635,1736,1476834,710,788562
666,7/27/2021 15:00:00,50-64,1069,885639,690.000000000000000,822665,111,87746,1870,1478704,801,789363
667,7/28/2021 15:00:00,50-64,1125,886764,728.000000000000000,823393,110,87856,1963,1480667,838,790201
668,7/29/2021 15:00:00,50-64,1123,887887,697.000000000000000,824090,108,87964,1928,1482595,805,791006
669,7/30/2021 15:00:00,50-64,1331,889218,807.000000000000000,824897,137,88101,2275,1484870,944,791950
670,7/31/2021 15:00:00,50-64,811,890029,487.000000000000000,825384,55,88156,1353,1486223,542,792492
671,8/1/2021 15:00:00,50-64,536,890565,297.000000000000000,825681,34,88190,867,1487090,331,792823
672,8/2/2021 15:00:00,50-64,1210,891775,611.000000000000000,826292,75,88265,1896,1488986,686,793509
673,8/3/2021 15:00:00,50-64,1175,892950,636.000000000000000,826928,128,88393,1939,1490925,764,794273
674,8/4/2021 15:00:00,50-64,1228,894178,652.000000000000000,827580,147,88540,2027,1492952,799,795072
675,8/5/2021 15:00:00,50-64,1242,895420,694.000000000000000,828274,120,88660,2056,1495008,814,795886
676,8/6/2021 15:00:00,50-64,1422,896842,848.000000000000000,829122,117,88777,2387,1497395,965,796851
677,8/7/2021 15:00:00,50-64,826,897668,476.000000000000000,829598,67,88844,1369,1498764,543,797394
678,8/8/2021 15:00:00,50-64,550,898218,321.000000000000000,829919,35,88879,906,1499670,356,797750
679,8/9/2021 15:00:00,50-64,1109,899327,763.000000000000000,830682,78,88957,1950,1501620,841,798591
680,8/10/2021 15:00:00,50-64,1126,900453,733.000000000000000,831415,76,89033,1935,1503555,809,799400
681,8/11/2021 15:00:00,50-64,1061,901514,702.000000000000000,832117,125,89158,1888,1505443,827,800227
682,8/12/2021 15:00:00,50-64,1067,902581,828.000000000000000,832945,116,89274,2011,1507454,944,801171
683,8/13/2021 15:00:00,50-64,1126,903707,967.000000000000000,833912,105,89379,2198,1509652,1072,802243
684,8/14/2021 15:00:00,50-64,771,904478,587.000000000000000,834499,68,89447,1426,1511078,655,802898
685,8/15/2021 15:00:00,50-64,465,904943,457.000000000000000,834956,34,89481,956,1512034,491,803389
686,8/16/2021 15:00:00,50-64,844,905787,834.000000000000000,835790,84,89565,1762,1513796,918,804307
687,8/17/2021 15:00:00,50-64,1038,906825,930.000000000000000,836720,99,89664,2067,1515863,1029,805336
688,8/18/2021 15:00:00,50-64,980,907805,886.000000000000000,837606,115,89779,1981,1517844,1001,806337
689,8/19/2021 15:00:00,50-64,945,908750,894.000000000000000,838500,103,89882,1942,1519786,997,807334
690,8/20/2021 15:00:00,50-64,1158,909908,1122.000000000000000,839622,99,89981,2379,1522165,1221,808555
691,8/21/2021 15:00:00,50-64,605,910513,680.000000000000000,840302,67,90048,1352,1523517,747,809302
692,8/22/2021 15:00:00,50-64,417,910930,453.000000000000000,840755,27,90075,897,1524414,480,809782
693,8/23/2021 15:00:00,50-64,972,911902,1003.000000000000000,841758,73,90148,2048,1526462,1076,810858
694,8/24/2021 15:00:00,50-64,991,912893,1022.000000000000000,842780,109,90257,2122,1528584,1131,811989
695,8/25/2021 15:00:00,50-64,1036,913929,1016.000000000000000,843796,108,90365,2160,1530744,1124,813113
696,8/26/2021 15:00:00,50-64,1051,914980,1149.000000000000000,844945,118,90483,2318,1533062,1267,814380
697,8/27/2021 15:00:00,50-64,994,915974,1228.000000000000000,846173,87,90570,2309,1535371,1315,815695
698,8/28/2021 15:00:00,50-64,692,916666,761.000000000000000,846934,71,90641,1524,1536895,832,816527
699,8/29/2021 15:00:00,50-64,448,917114,513.000000000000000,847447,20,90661,981,1537876,533,817060
700,8/30/2021 15:00:00,50-64,902,918016,1033.000000000000000,848480,72,90733,2007,1539883,1105,818165
701,8/31/2021 15:00:00,50-64,840,918856,988.000000000000000,849468,92,90825,1920,1541803,1080,819245
702,9/1/2021 15:00:00,50-64,881,919737,938.000000000000000,850406,108,90933,1927,1543730,1046,820291
703,9/2/2021 15:00:00,50-64,835,920572,947.000000000000000,851353,91,91024,1873,1545603,1038,821329
704,9/3/2021 15:00:00,50-64,904,921476,1148.000000000000000,852501,69,91093,2121,1547724,1217,822546
705,9/4/2021 15:00:00,50-64,465,921941,624.000000000000000,853125,43,91136,1132,1548856,667,823213
706,9/5/2021 15:00:00,50-64,365,922306,395.000000000000000,853520,23,91159,783,1549639,418,823631
707,9/6/2021 15:00:00,50-64,155,922461,181.000000000000000,853701,15,91174,351,1549990,196,823827
708,9/7/2021 15:00:00,50-64,720,923181,1114.000000000000000,854815,74,91248,1908,1551898,1188,825015
709,9/8/2021 15:00:00,50-64,692,923873,893.000000000000000,855708,91,91339,1676,1553574,984,825999
710,9/9/2021 15:00:00,50-64,804,924677,908.000000000000000,856616,77,91416,1789,1555363,985,826984
711,9/10/2021 15:00:00,50-64,945,925622,1051.000000000000000,857667,84,91500,2080,1557443,1135,828119
712,9/11/2021 15:00:00,50-64,545,926167,581.000000000000000,858248,67,91567,1193,1558636,648,828767
713,9/12/2021 15:00:00,50-64,392,926559,390.000000000000000,858638,17,91584,799,1559435,407,829174
714,9/13/2021 15:00:00,50-64,739,927298,782.000000000000000,859420,60,91644,1581,1561016,842,830016
715,9/14/2021 15:00:00,50-64,657,927955,815.000000000000000,860235,79,91723,1551,1562567,894,830910
716,9/15/2021 15:00:00,50-64,547,928502,675.000000000000000,860910,85,91808,1307,1563874,760,831670
717,9/16/2021 15:00:00,50-64,236,928738,317.000000000000000,861227,53,91861,606,1564480,370,832040
718,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
719,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
720,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
721,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
722,12/18/2020 15:00:00,65 and Older,211,298,,1,,0,,0,,0
723,12/19/2020 15:00:00,65 and Older,68,366,,1,,0,,0,,0
724,12/20/2020 15:00:00,65 and Older,20,386,,1,,0,,0,,0
725,12/21/2020 15:00:00,65 and Older,220,606,,1,,0,,0,,0
726,12/22/2020 15:00:00,65 and Older,1320,1926,,1,,0,,0,,0
727,12/23/2020 15:00:00,65 and Older,696,2622,3.000000000000000,4,,0,,0,,0
728,12/24/2020 15:00:00,65 and Older,231,2853,,4,,0,,0,,0
729,12/25/2020 15:00:00,65 and Older,393,3246,,4,,0,,0,,0
730,12/26/2020 15:00:00,65 and Older,526,3772,1.000000000000000,5,,0,,0,,0
731,12/27/2020 15:00:00,65 and Older,505,4277,,5,,0,,0,,0
732,12/28/2020 15:00:00,65 and Older,1178,5455,3.000000000000000,8,,0,,0,,0
733,12/29/2020 15:00:00,65 and Older,1689,7144,3.000000000000000,11,,0,,0,,0
734,12/30/2020 15:00:00,65 and Older,1331,8475,5.000000000000000,16,,0,,0,,0
735,12/31/2020 15:00:00,65 and Older,851,9326,4.000000000000000,20,,0,,0,,0
736,1/1/2021 15:00:00,65 and Older,898,10224,11.000000000000000,31,,0,,0,,0
737,1/2/2021 15:00:00,65 and Older,786,11010,3.000000000000000,34,,0,,0,,0
738,1/3/2021 15:00:00,65 and Older,772,11782,4.000000000000000,38,,0,,0,,0
739,1/4/2021 15:00:00,65 and Older,2344,14126,13.000000000000000,51,,0,,0,,0
740,1/5/2021 15:00:00,65 and Older,2372,16498,37.000000000000000,88,,0,,0,,0
741,1/6/2021 15:00:00,65 and Older,2704,19202,32.000000000000000,120,,0,,0,,0
742,1/7/2021 15:00:00,65 and Older,2232,21434,111.000000000000000,231,,0,,0,,0
743,1/8/2021 15:00:00,65 and Older,2697,24131,213.000000000000000,444,,0,,0,,0
744,1/9/2021 15:00:00,65 and Older,1171,25302,66.000000000000000,510,,0,,0,,0
745,1/10/2021 15:00:00,65 and Older,745,26047,15.000000000000000,525,,0,,0,,0
746,1/11/2021 15:00:00,65 and Older,3044,29091,238.000000000000000,763,,0,,0,,0
747,1/12/2021 15:00:00,65 and Older,4276,33367,1061.000000000000000,1824,,0,,0,,0
748,1/13/2021 15:00:00,65 and Older,3453,36820,577.000000000000000,2401,,0,,0,,0
749,1/14/2021 15:00:00,65 and Older,3700,40520,205.000000000000000,2606,,0,,0,,0
750,1/15/2021 15:00:00,65 and Older,4627,45147,442.000000000000000,3048,,0,,0,,0
751,1/16/2021 15:00:00,65 and Older,2035,47182,460.000000000000000,3508,,0,,0,,0
752,1/17/2021 15:00:00,65 and Older,671,47853,414.000000000000000,3922,,0,,0,,0
753,1/18/2021 15:00:00,65 and Older,3533,51386,832.000000000000000,4754,,0,,0,,0
754,1/19/2021 15:00:00,65 and Older,9455,60841,962.000000000000000,5716,,0,,0,,0
755,1/20/2021 15:00:00,65 and Older,12038,72879,727.000000000000000,6443,,0,,0,,0
756,1/21/2021 15:00:00,65 and Older,12325,85204,493.000000000000000,6936,,0,,0,,0
757,1/22/2021 15:00:00,65 and Older,13438,98642,898.000000000000000,7834,,0,,0,,0
758,1/23/2021 15:00:00,65 and Older,5029,103671,557.000000000000000,8391,,0,,0,,0
759,1/24/2021 15:00:00,65 and Older,1978,105649,455.000000000000000,8846,,0,,0,,0
760,1/25/2021 15:00:00,65 and Older,9737,115386,1457.000000000000000,10303,,0,,0,,0
761,1/26/2021 15:00:00,65 and Older,10265,125651,1691.000000000000000,11994,,0,,0,,0
762,1/27/2021 15:00:00,65 and Older,15369,141020,1990.000000000000000,13984,,0,,0,,0
763,1/28/2021 15:00:00,65 and Older,13751,154771,1461.000000000000000,15445,,0,,0,,0
764,1/29/2021 15:00:00,65 and Older,15436,170207,1361.000000000000000,16806,,0,,0,,0
765,1/30/2021 15:00:00,65 and Older,11192,181399,426.000000000000000,17232,,0,,0,,0
766,1/31/2021 15:00:00,65 and Older,1823,183222,472.000000000000000,17704,,0,,0,,0
767,2/1/2021 15:00:00,65 and Older,4488,187710,1214.000000000000000,18918,,0,,0,,0
768,2/2/2021 15:00:00,65 and Older,7668,195378,3077.000000000000000,21995,,0,,0,,0
769,2/3/2021 15:00:00,65 and Older,10746,206124,2842.000000000000000,24837,,0,,0,,0
770,2/4/2021 15:00:00,65 and Older,13220,219344,2914.000000000000000,27751,,0,,0,,0
771,2/5/2021 15:00:00,65 and Older,11714,231058,3788.000000000000000,31539,,0,,0,,0
772,2/6/2021 15:00:00,65 and Older,6565,237623,1597.000000000000000,33136,,0,,0,,0
773,2/7/2021 15:00:00,65 and Older,3431,241054,635.000000000000000,33771,,0,,0,,0
774,2/8/2021 15:00:00,65 and Older,7863,248917,3610.000000000000000,37381,,0,,0,,0
775,2/9/2021 15:00:00,65 and Older,9942,258859,4716.000000000000000,42097,,0,,0,,0
776,2/10/2021 15:00:00,65 and Older,11931,270790,6894.000000000000000,48991,,0,,0,,0
777,2/11/2021 15:00:00,65 and Older,13118,283908,5662.000000000000000,54653,,0,,0,,0
778,2/12/2021 15:00:00,65 and Older,10476,294384,6395.000000000000000,61048,,0,,0,,0
779,2/13/2021 15:00:00,65 and Older,6522,300906,2991.000000000000000,64039,,0,,0,,0
780,2/14/2021 15:00:00,65 and Older,3556,304462,932.000000000000000,64971,,0,,0,,0
781,2/15/2021 15:00:00,65 and Older,7014,311476,6648.000000000000000,71619,,0,,0,,0
782,2/16/2021 15:00:00,65 and Older,8966,320442,11775.000000000000000,83394,,0,,0,,0
783,2/17/2021 15:00:00,65 and Older,10106,330548,14127.000000000000000,97521,,0,,0,,0
784,2/18/2021 15:00:00,65 and Older,1463,332011,2163.000000000000000,99684,,0,,0,,0
785,2/19/2021 15:00:00,65 and Older,5613,337624,9782.000000000000000,109466,,0,,0,,0
786,2/20/2021 15:00:00,65 and Older,5511,343135,10981.000000000000000,120447,,0,,0,,0
787,2/21/2021 15:00:00,65 and Older,3747,346882,5212.000000000000000,125659,,0,,0,,0
788,2/22/2021 15:00:00,65 and Older,4557,351439,8319.000000000000000,133978,,0,,0,,0
789,2/23/2021 15:00:00,65 and Older,8455,359894,10250.000000000000000,144228,,0,,0,,0
790,2/24/2021 15:00:00,65 and Older,9241,369135,15327.000000000000000,159555,,0,,0,,0
791,2/25/2021 15:00:00,65 and Older,11738,380873,16083.000000000000000,175638,,0,,0,,0
792,2/26/2021 15:00:00,65 and Older,15523,396396,14450.000000000000000,190088,,0,,0,,0
793,2/27/2021 15:00:00,65 and Older,8050,404446,6644.000000000000000,196732,,0,,0,,0
794,2/28/2021 15:00:00,65 and Older,7894,412340,2761.000000000000000,199493,,0,,0,,0
795,3/1/2021 15:00:00,65 and Older,12566,424906,8045.000000000000000,207538,,0,,0,,0
796,3/2/2021 15:00:00,65 and Older,12670,437576,8366.000000000000000,215904,12,12,21048,21048,8378,8378
797,3/3/2021 15:00:00,65 and Older,14794,452370,10411.000000000000000,226315,48,60,25253,46301,10459,18837
798,3/4/2021 15:00:00,65 and Older,15938,468308,10972.000000000000000,237287,1703,1763,28613,74914,12675,31512
799,3/5/2021 15:00:00,65 and Older,15813,484121,10671.000000000000000,247958,2723,4486,29207,104121,13394,44906
800,3/6/2021 15:00:00,65 and Older,8002,492123,4558.000000000000000,252516,2172,6658,14732,118853,6730,51636
801,3/7/2021 15:00:00,65 and Older,5769,497892,2490.000000000000000,255006,2163,8821,10422,129275,4653,56289
802,3/8/2021 15:00:00,65 and Older,13369,511261,4641.000000000000000,259647,3537,12358,21547,150822,8178,64467
803,3/9/2021 15:00:00,65 and Older,12672,523933,8757.000000000000000,268404,3639,15997,25068,175890,12396,76863
804,3/10/2021 15:00:00,65 and Older,14062,537995,8277.000000000000000,276681,2553,18550,24892,200782,10830,87693
805,3/11/2021 15:00:00,65 and Older,14629,552624,9624.000000000000000,286305,1853,20403,26106,226888,11477,99170
806,3/12/2021 15:00:00,65 and Older,15398,568022,9415.000000000000000,295720,1222,21625,26035,252923,10637,109807
807,3/13/2021 15:00:00,65 and Older,7190,575212,5508.000000000000000,301228,497,22122,13195,266118,6005,115812
808,3/14/2021 15:00:00,65 and Older,4738,579950,3606.000000000000000,304834,259,22381,8603,274721,3865,119677
809,3/15/2021 15:00:00,65 and Older,8598,588548,6657.000000000000000,311491,207,22588,15462,290183,6864,126541
810,3/16/2021 15:00:00,65 and Older,10930,599478,7721.000000000000000,319212,358,22946,19009,309192,8079,134620
811,3/17/2021 15:00:00,65 and Older,13088,612566,9606.000000000000000,328818,285,23231,22979,332171,9891,144511
812,3/18/2021 15:00:00,65 and Older,11902,624468,6668.000000000000000,335486,362,23593,18932,351103,7030,151541
813,3/19/2021 15:00:00,65 and Older,11151,635619,9367.000000000000000,344853,292,23885,20810,371913,9659,161200
814,3/20/2021 15:00:00,65 and Older,4963,640582,4818.000000000000000,349671,423,24308,10204,382117,5241,166441
815,3/21/2021 15:00:00,65 and Older,3180,643762,3975.000000000000000,353646,64,24372,7219,389336,4039,170480
816,3/22/2021 15:00:00,65 and Older,6456,650218,6137.000000000000000,359783,224,24596,12817,402153,6361,176841
