OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
556,3/13/2021 15:00:00,12-17,161,2070,10.000000000000000,702,1,13,172,739,11,146
557,3/14/2021 15:00:00,12-17,156,2226,15.000000000000000,717,,13,,739,,146
558,3/15/2021 15:00:00,12-17,165,2391,23.000000000000000,740,,13,,739,,146
559,3/16/2021 15:00:00,12-17,212,2603,16.000000000000000,756,,13,,739,,146
560,3/17/2021 15:00:00,12-17,255,2858,40.000000000000000,796,,13,,739,,146
561,3/18/2021 15:00:00,12-17,229,3087,34.000000000000000,830,1,14,264,1003,35,181
562,3/19/2021 15:00:00,12-17,203,3290,27.000000000000000,857,,14,,1003,,181
563,3/20/2021 15:00:00,12-17,258,3548,35.000000000000000,892,,14,,1003,,181
564,3/21/2021 15:00:00,12-17,222,3770,32.000000000000000,924,,14,,1003,,181
565,3/22/2021 15:00:00,12-17,268,4038,35.000000000000000,959,,14,,1003,,181
566,3/23/2021 15:00:00,12-17,309,4347,43.000000000000000,1002,,14,,1003,,181
567,3/24/2021 15:00:00,12-17,318,4665,39.000000000000000,1041,,14,,1003,,181
568,3/25/2021 15:00:00,12-17,347,5012,38.000000000000000,1079,,14,,1003,,181
569,3/26/2021 15:00:00,12-17,255,5267,27.000000000000000,1106,1,15,283,1286,28,209
570,3/27/2021 15:00:00,12-17,250,5517,71.000000000000000,1177,,15,,1286,,209
571,3/28/2021 15:00:00,12-17,201,5718,30.000000000000000,1207,2,17,233,1519,32,241
572,3/29/2021 15:00:00,12-17,323,6041,70.000000000000000,1277,1,18,394,1913,71,312
573,3/30/2021 15:00:00,12-17,518,6559,77.000000000000000,1354,1,19,596,2509,78,390
574,3/31/2021 15:00:00,12-17,680,7239,88.000000000000000,1442,8,27,776,3285,96,486
575,4/1/2021 15:00:00,12-17,582,7821,143.000000000000000,1585,1,28,726,4011,144,630
576,4/2/2021 15:00:00,12-17,726,8547,115.000000000000000,1700,7,35,848,4859,122,752
577,5/8/2021 15:00:00,65 and Older,689,762230,1528.000000000000000,688250,130,42340,2347,855411,1658,516939
578,5/9/2021 15:00:00,65 and Older,287,762517,508.000000000000000,688758,87,42427,882,856293,595,517534
579,5/10/2021 15:00:00,65 and Older,753,763270,1872.000000000000000,690630,180,42607,2805,859098,2052,519586
580,5/11/2021 15:00:00,65 and Older,1043,764313,1931.000000000000000,692561,218,42825,3192,862290,2149,521735
581,5/12/2021 15:00:00,65 and Older,1074,765387,2455.000000000000000,695016,255,43080,3784,866074,2710,524445
582,5/13/2021 15:00:00,65 and Older,1025,766412,2246.000000000000000,697262,229,43309,3500,869574,2475,526920
583,5/14/2021 15:00:00,65 and Older,1116,767528,2059.000000000000000,699321,257,43566,3432,873006,2316,529236
584,5/15/2021 15:00:00,65 and Older,670,768198,1353.000000000000000,700674,149,43715,2172,875178,1502,530738
585,5/16/2021 15:00:00,65 and Older,322,768520,961.000000000000000,701635,97,43812,1380,876558,1058,531796
586,5/17/2021 15:00:00,65 and Older,854,769374,1799.000000000000000,703434,234,44046,2887,879445,2033,533829
587,5/18/2021 15:00:00,65 and Older,1113,770487,2435.000000000000000,705869,239,44285,3787,883232,2674,536503
588,5/19/2021 15:00:00,65 and Older,1083,771570,2382.000000000000000,708251,180,44465,3645,886877,2562,539065
589,5/20/2021 15:00:00,65 and Older,1174,772744,2439.000000000000000,710690,256,44721,3869,890746,2695,541760
590,5/21/2021 15:00:00,65 and Older,1017,773761,2218.000000000000000,712908,206,44927,3441,894187,2424,544184
591,5/22/2021 15:00:00,65 and Older,577,774338,1282.000000000000000,714190,109,45036,1968,896155,1391,545575
592,5/23/2021 15:00:00,65 and Older,294,774632,674.000000000000000,714864,68,45104,1036,897191,742,546317
593,5/24/2021 15:00:00,65 and Older,781,775413,1387.000000000000000,716251,170,45274,2338,899529,1557,547874
594,5/25/2021 15:00:00,65 and Older,877,776290,1804.000000000000000,718055,181,45455,2862,902391,1985,549859
595,5/26/2021 15:00:00,65 and Older,759,777049,1687.000000000000000,719742,180,45635,2626,905017,1867,551726
596,5/27/2021 15:00:00,65 and Older,824,777873,1696.000000000000000,721438,163,45798,2683,907700,1859,553585
597,5/28/2021 15:00:00,65 and Older,802,778675,1514.000000000000000,722952,144,45942,2460,910160,1658,555243
598,5/29/2021 15:00:00,65 and Older,366,779041,690.000000000000000,723642,82,46024,1138,911298,772,556015
599,5/30/2021 15:00:00,65 and Older,219,779260,381.000000000000000,724023,36,46060,636,911934,417,556432
600,5/31/2021 15:00:00,65 and Older,124,779384,303.000000000000000,724326,34,46094,461,912395,337,556769
601,6/1/2021 15:00:00,65 and Older,765,780149,1510.000000000000000,725836,164,46258,2439,914834,1674,558443
602,6/2/2021 15:00:00,65 and Older,662,780811,1244.000000000000000,727080,124,46382,2030,916864,1368,559811
603,6/3/2021 15:00:00,65 and Older,631,781442,1374.000000000000000,728454,156,46538,2161,919025,1530,561341
604,6/4/2021 15:00:00,65 and Older,601,782043,1149.000000000000000,729603,178,46716,1928,920953,1327,562668
605,6/5/2021 15:00:00,65 and Older,369,782412,685.000000000000000,730288,64,46780,1118,922071,749,563417
606,6/6/2021 15:00:00,65 and Older,145,782557,279.000000000000000,730567,47,46827,471,922542,326,563743
607,6/7/2021 15:00:00,65 and Older,464,783021,847.000000000000000,731414,108,46935,1419,923961,955,564698
608,6/8/2021 15:00:00,65 and Older,487,783508,1039.000000000000000,732453,130,47065,1656,925617,1169,565867
609,6/9/2021 15:00:00,65 and Older,555,784063,964.000000000000000,733417,106,47171,1625,927242,1070,566937
610,6/10/2021 15:00:00,65 and Older,499,784562,1101.000000000000000,734518,142,47313,1742,928984,1243,568180
611,6/11/2021 15:00:00,65 and Older,442,785004,986.000000000000000,735504,152,47465,1580,930564,1138,569318
612,6/12/2021 15:00:00,65 and Older,258,785262,541.000000000000000,736045,39,47504,838,931402,580,569898
613,6/13/2021 15:00:00,65 and Older,105,785367,255.000000000000000,736300,37,47541,397,931799,292,570190
614,6/14/2021 15:00:00,65 and Older,371,785738,811.000000000000000,737111,115,47656,1297,933096,926,571116
615,6/15/2021 15:00:00,65 and Older,403,786141,977.000000000000000,738088,123,47779,1503,934599,1100,572216
616,6/16/2021 15:00:00,65 and Older,424,786565,822.000000000000000,738910,101,47880,1347,935946,923,573139
617,6/17/2021 15:00:00,65 and Older,492,787057,958.000000000000000,739868,88,47968,1538,937484,1046,574185
618,6/18/2021 15:00:00,65 and Older,453,787510,802.000000000000000,740670,102,48070,1357,938841,904,575089
619,6/19/2021 15:00:00,65 and Older,245,787755,400.000000000000000,741070,39,48109,684,939525,439,575528
620,6/20/2021 15:00:00,65 and Older,94,787849,218.000000000000000,741288,25,48134,337,939862,243,575771
621,6/21/2021 15:00:00,65 and Older,384,788233,470.000000000000000,741758,87,48221,941,940803,557,576328
622,6/22/2021 15:00:00,65 and Older,369,788602,652.000000000000000,742410,69,48290,1090,941893,721,577049
623,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
624,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
625,12/16/2020 15:00:00,18-49,429,467,1.000000000000000,2,,0,,0,,0
626,12/17/2020 15:00:00,18-49,769,1236,2.000000000000000,4,,0,,0,,0
627,12/18/2020 15:00:00,18-49,1878,3114,6.000000000000000,10,,0,,0,,0
628,12/19/2020 15:00:00,18-49,577,3691,4.000000000000000,14,,0,,0,,0
629,12/20/2020 15:00:00,18-49,225,3916,3.000000000000000,17,,0,,0,,0
630,12/21/2020 15:00:00,18-49,2538,6454,17.000000000000000,34,,0,,0,,0
631,12/22/2020 15:00:00,18-49,3185,9639,11.000000000000000,45,,0,,0,,0
632,12/23/2020 15:00:00,18-49,3233,12872,19.000000000000000,64,,0,,0,,0
633,12/24/2020 15:00:00,18-49,1596,14468,7.000000000000000,71,,0,,0,,0
634,12/25/2020 15:00:00,18-49,293,14761,1.000000000000000,72,,0,,0,,0
635,12/26/2020 15:00:00,18-49,724,15485,4.000000000000000,76,,0,,0,,0
636,12/27/2020 15:00:00,18-49,758,16243,7.000000000000000,83,,0,,0,,0
637,12/28/2020 15:00:00,18-49,4996,21239,27.000000000000000,110,,0,,0,,0
638,12/29/2020 15:00:00,18-49,5680,26919,24.000000000000000,134,,0,,0,,0
639,12/30/2020 15:00:00,18-49,7128,34047,38.000000000000000,172,,0,,0,,0
640,12/31/2020 15:00:00,18-49,4313,38360,19.000000000000000,191,,0,,0,,0
641,1/1/2021 15:00:00,18-49,933,39293,71.000000000000000,262,,0,,0,,0
642,1/2/2021 15:00:00,18-49,1429,40722,24.000000000000000,286,,0,,0,,0
643,1/3/2021 15:00:00,18-49,1593,42315,57.000000000000000,343,,0,,0,,0
644,1/4/2021 15:00:00,18-49,6734,49049,211.000000000000000,554,,0,,0,,0
645,1/5/2021 15:00:00,18-49,6154,55203,330.000000000000000,884,,0,,0,,0
646,1/6/2021 15:00:00,18-49,7553,62756,581.000000000000000,1465,,0,,0,,0
647,1/7/2021 15:00:00,18-49,7978,70734,1133.000000000000000,2598,,0,,0,,0
648,1/8/2021 15:00:00,18-49,8287,79021,1690.000000000000000,4288,,0,,0,,0
649,1/9/2021 15:00:00,18-49,2481,81502,602.000000000000000,4890,,0,,0,,0
650,1/10/2021 15:00:00,18-49,1305,82807,255.000000000000000,5145,,0,,0,,0
651,1/11/2021 15:00:00,18-49,6538,89345,2191.000000000000000,7336,,0,,0,,0
652,1/12/2021 15:00:00,18-49,8126,97471,2839.000000000000000,10175,,0,,0,,0
653,1/13/2021 15:00:00,18-49,9421,106892,2106.000000000000000,12281,,0,,0,,0
654,1/14/2021 15:00:00,18-49,8794,115686,1140.000000000000000,13421,,0,,0,,0
655,1/15/2021 15:00:00,18-49,9433,125119,869.000000000000000,14290,,0,,0,,0
656,1/16/2021 15:00:00,18-49,2517,127636,671.000000000000000,14961,,0,,0,,0
657,1/17/2021 15:00:00,18-49,863,128499,664.000000000000000,15625,,0,,0,,0
658,1/18/2021 15:00:00,18-49,2112,130611,1368.000000000000000,16993,,0,,0,,0
659,1/19/2021 15:00:00,18-49,4810,135421,2780.000000000000000,19773,,0,,0,,0
660,1/20/2021 15:00:00,18-49,5642,141063,2916.000000000000000,22689,,0,,0,,0
661,1/21/2021 15:00:00,18-49,7184,148247,2077.000000000000000,24766,,0,,0,,0
662,1/22/2021 15:00:00,18-49,9486,157733,1652.000000000000000,26418,,0,,0,,0
663,1/23/2021 15:00:00,18-49,3192,160925,797.000000000000000,27215,,0,,0,,0
664,1/24/2021 15:00:00,18-49,759,161684,682.000000000000000,27897,,0,,0,,0
665,1/25/2021 15:00:00,18-49,4266,165950,4197.000000000000000,32094,,0,,0,,0
666,1/26/2021 15:00:00,18-49,4795,170745,4296.000000000000000,36390,,0,,0,,0
667,1/27/2021 15:00:00,18-49,5937,176682,6469.000000000000000,42859,,0,,0,,0
668,1/28/2021 15:00:00,18-49,5775,182457,4781.000000000000000,47640,,0,,0,,0
669,1/29/2021 15:00:00,18-49,5956,188413,3935.000000000000000,51575,,0,,0,,0
670,1/30/2021 15:00:00,18-49,4376,192789,1356.000000000000000,52931,,0,,0,,0
671,1/31/2021 15:00:00,18-49,1329,194118,450.000000000000000,53381,,0,,0,,0
672,2/1/2021 15:00:00,18-49,1709,195827,2238.000000000000000,55619,,0,,0,,0
673,2/2/2021 15:00:00,18-49,2927,198754,6535.000000000000000,62154,,0,,0,,0
674,2/3/2021 15:00:00,18-49,4658,203412,9522.000000000000000,71676,,0,,0,,0
675,2/4/2021 15:00:00,18-49,5119,208531,7920.000000000000000,79596,,0,,0,,0
676,2/5/2021 15:00:00,18-49,5159,213690,8501.000000000000000,88097,,0,,0,,0
677,2/6/2021 15:00:00,18-49,3374,217064,3049.000000000000000,91146,,0,,0,,0
678,2/7/2021 15:00:00,18-49,1453,218517,686.000000000000000,91832,,0,,0,,0
679,2/8/2021 15:00:00,18-49,3165,221682,5942.000000000000000,97774,,0,,0,,0
680,2/9/2021 15:00:00,18-49,4014,225696,5764.000000000000000,103538,,0,,0,,0
681,2/10/2021 15:00:00,18-49,4181,229877,9108.000000000000000,112646,,0,,0,,0
682,2/11/2021 15:00:00,18-49,5706,235583,7642.000000000000000,120288,,0,,0,,0
683,2/12/2021 15:00:00,18-49,5811,241394,8545.000000000000000,128833,,0,,0,,0
684,2/13/2021 15:00:00,18-49,2800,244194,2261.000000000000000,131094,,0,,0,,0
685,2/14/2021 15:00:00,18-49,2114,246308,687.000000000000000,131781,,0,,0,,0
686,2/15/2021 15:00:00,18-49,2817,249125,4242.000000000000000,136023,,0,,0,,0
687,2/16/2021 15:00:00,18-49,4306,253431,6033.000000000000000,142056,,0,,0,,0
688,2/17/2021 15:00:00,18-49,6264,259695,7892.000000000000000,149948,,0,,0,,0
689,2/18/2021 15:00:00,18-49,992,260687,1473.000000000000000,151421,,0,,0,,0
690,2/19/2021 15:00:00,18-49,2740,263427,6399.000000000000000,157820,,0,,0,,0
691,2/20/2021 15:00:00,18-49,2813,266240,6072.000000000000000,163892,,0,,0,,0
692,2/21/2021 15:00:00,18-49,1385,267625,1585.000000000000000,165477,,0,,0,,0
693,2/22/2021 15:00:00,18-49,2040,269665,4546.000000000000000,170023,,0,,0,,0
694,2/23/2021 15:00:00,18-49,4143,273808,3757.000000000000000,173780,,0,,0,,0
695,2/24/2021 15:00:00,18-49,4881,278689,6017.000000000000000,179797,,0,,0,,0
696,2/25/2021 15:00:00,18-49,4938,283627,6401.000000000000000,186198,,0,,0,,0
697,2/26/2021 15:00:00,18-49,6613,290240,7195.000000000000000,193393,,0,,0,,0
698,2/27/2021 15:00:00,18-49,4610,294850,3068.000000000000000,196461,,0,,0,,0
699,2/28/2021 15:00:00,18-49,4257,299107,1197.000000000000000,197658,,0,,0,,0
700,3/1/2021 15:00:00,18-49,7480,306587,2581.000000000000000,200239,,0,,0,,0
701,3/2/2021 15:00:00,18-49,6255,312842,2820.000000000000000,203059,5,5,9080,9080,2825,2825
702,3/3/2021 15:00:00,18-49,8749,321591,4662.000000000000000,207721,57,62,13468,22548,4719,7544
703,3/4/2021 15:00:00,18-49,8533,330124,4056.000000000000000,211777,1317,1379,13906,36454,5373,12917
704,3/5/2021 15:00:00,18-49,7426,337550,5064.000000000000000,216841,1183,2562,13673,50127,6247,19164
705,3/6/2021 15:00:00,18-49,5410,342960,2548.000000000000000,219389,2176,4738,10134,60261,4724,23888
706,3/7/2021 15:00:00,18-49,3596,346556,1438.000000000000000,220827,2628,7366,7662,67923,4066,27954
707,3/8/2021 15:00:00,18-49,6888,353444,2453.000000000000000,223280,2676,10042,12017,79940,5129,33083
708,3/9/2021 15:00:00,18-49,7402,360846,3793.000000000000000,227073,2720,12762,13915,93855,6513,39596
709,3/10/2021 15:00:00,18-49,8588,369434,4566.000000000000000,231639,3086,15848,16240,110095,7652,47248
710,3/11/2021 15:00:00,18-49,11789,381223,3879.000000000000000,235518,1139,16987,16807,126902,5018,52266
711,3/12/2021 15:00:00,18-49,11889,393112,5222.000000000000000,240740,857,17844,17968,144870,6079,58345
712,3/13/2021 15:00:00,18-49,8666,401778,2743.000000000000000,243483,467,18311,11876,156746,3210,61555
713,3/14/2021 15:00:00,18-49,7515,409293,1824.000000000000000,245307,383,18694,9722,166468,2207,63762
714,3/15/2021 15:00:00,18-49,12128,421421,2674.000000000000000,247981,202,18896,15004,181472,2876,66638
715,3/16/2021 15:00:00,18-49,12585,434006,3292.000000000000000,251273,177,19073,16054,197526,3469,70107
716,3/17/2021 15:00:00,18-49,13549,447555,4225.000000000000000,255498,496,19569,18270,215796,4721,74828
717,3/18/2021 15:00:00,18-49,16519,464074,3508.000000000000000,259006,559,20128,20586,236382,4067,78895
718,3/19/2021 15:00:00,18-49,14762,478836,3645.000000000000000,262651,370,20498,18777,255159,4015,82910
719,3/20/2021 15:00:00,18-49,10951,489787,3114.000000000000000,265765,266,20764,14331,269490,3380,86290
720,3/21/2021 15:00:00,18-49,8860,498647,2258.000000000000000,268023,145,20909,11263,280753,2403,88693
721,3/22/2021 15:00:00,18-49,13803,512450,3126.000000000000000,271149,285,21194,17214,297967,3411,92104
722,6/23/2021 15:00:00,65 and Older,391,788993,685.000000000000000,743095,117,48407,1193,943086,802,577851
723,6/24/2021 15:00:00,65 and Older,434,789427,659.000000000000000,743754,85,48492,1178,944264,744,578595
724,6/25/2021 15:00:00,65 and Older,397,789824,630.000000000000000,744384,73,48565,1100,945364,703,579298
725,6/26/2021 15:00:00,65 and Older,217,790041,361.000000000000000,744745,33,48598,611,945975,394,579692
726,6/27/2021 15:00:00,65 and Older,119,790160,147.000000000000000,744892,9,48607,275,946250,156,579848
727,6/28/2021 15:00:00,65 and Older,280,790440,367.000000000000000,745259,56,48663,703,946953,423,580271
728,6/29/2021 15:00:00,65 and Older,359,790799,464.000000000000000,745723,65,48728,888,947841,529,580800
729,6/30/2021 15:00:00,65 and Older,374,791173,519.000000000000000,746242,64,48792,957,948798,583,581383
730,7/1/2021 15:00:00,65 and Older,363,791536,513.000000000000000,746755,54,48846,930,949728,567,581950
731,7/2/2021 15:00:00,65 and Older,348,791884,448.000000000000000,747203,52,48898,848,950576,500,582450
732,7/3/2021 15:00:00,65 and Older,188,792072,251.000000000000000,747454,24,48922,463,951039,275,582725
733,7/4/2021 15:00:00,65 and Older,27,792099,29.000000000000000,747483,6,48928,62,951101,35,582760
734,7/5/2021 15:00:00,65 and Older,202,792301,272.000000000000000,747755,21,48949,495,951596,293,583053
735,7/6/2021 15:00:00,65 and Older,356,792657,508.000000000000000,748263,56,49005,920,952516,564,583617
736,7/7/2021 15:00:00,65 and Older,294,792951,465.000000000000000,748728,51,49056,810,953326,516,584133
737,7/8/2021 15:00:00,65 and Older,321,793272,442.000000000000000,749170,51,49107,814,954140,493,584626
738,7/9/2021 15:00:00,65 and Older,366,793638,456.000000000000000,749626,72,49179,894,955034,528,585154
739,7/10/2021 15:00:00,65 and Older,173,793811,232.000000000000000,749858,21,49200,426,955460,253,585407
740,7/11/2021 15:00:00,65 and Older,89,793900,118.000000000000000,749976,12,49212,219,955679,130,585537
741,7/12/2021 15:00:00,65 and Older,313,794213,347.000000000000000,750323,38,49250,698,956377,385,585922
742,7/13/2021 15:00:00,65 and Older,354,794567,324.000000000000000,750647,36,49286,714,957091,360,586282
743,7/14/2021 15:00:00,65 and Older,316,794883,357.000000000000000,751004,45,49331,718,957809,402,586684
744,7/15/2021 15:00:00,65 and Older,366,795249,411.000000000000000,751415,25,49356,802,958611,436,587120
745,7/16/2021 15:00:00,65 and Older,384,795633,388.000000000000000,751803,26,49382,798,959409,414,587534
746,7/17/2021 15:00:00,65 and Older,173,795806,201.000000000000000,752004,14,49396,388,959797,215,587749
747,7/18/2021 15:00:00,65 and Older,97,795903,93.000000000000000,752097,12,49408,202,959999,105,587854
748,7/19/2021 15:00:00,65 and Older,401,796304,324.000000000000000,752421,36,49444,761,960760,360,588214
749,7/20/2021 15:00:00,65 and Older,396,796700,357.000000000000000,752778,51,49495,804,961564,408,588622
750,7/21/2021 15:00:00,65 and Older,402,797102,378.000000000000000,753156,40,49535,820,962384,418,589040
751,7/22/2021 15:00:00,65 and Older,497,797599,388.000000000000000,753544,53,49588,938,963322,441,589481
752,7/23/2021 15:00:00,65 and Older,487,798086,393.000000000000000,753937,44,49632,924,964246,437,589918
753,7/24/2021 15:00:00,65 and Older,276,798362,206.000000000000000,754143,11,49643,493,964739,217,590135
754,7/25/2021 15:00:00,65 and Older,152,798514,48.000000000000000,754191,7,49650,207,964946,55,590190
755,7/26/2021 15:00:00,65 and Older,428,798942,247.000000000000000,754438,44,49694,719,965665,291,590481
756,7/27/2021 15:00:00,65 and Older,456,799398,333.000000000000000,754771,32,49726,821,966486,365,590846
757,7/28/2021 15:00:00,65 and Older,482,799880,306.000000000000000,755077,54,49780,842,967328,360,591206
758,7/29/2021 15:00:00,65 and Older,461,800341,334.000000000000000,755411,48,49828,843,968171,382,591588
759,7/30/2021 15:00:00,65 and Older,436,800777,303.000000000000000,755714,51,49879,790,968961,354,591942
760,7/31/2021 15:00:00,65 and Older,260,801037,153.000000000000000,755867,12,49891,425,969386,165,592107
761,8/1/2021 15:00:00,65 and Older,150,801187,81.000000000000000,755948,15,49906,246,969632,96,592203
762,8/2/2021 15:00:00,65 and Older,452,801639,257.000000000000000,756205,34,49940,743,970375,291,592494
763,8/3/2021 15:00:00,65 and Older,443,802082,284.000000000000000,756489,53,49993,780,971155,337,592831
764,8/4/2021 15:00:00,65 and Older,457,802539,261.000000000000000,756750,53,50046,771,971926,314,593145
765,8/5/2021 15:00:00,65 and Older,498,803037,292.000000000000000,757042,43,50089,833,972759,335,593480
766,8/6/2021 15:00:00,65 and Older,529,803566,355.000000000000000,757397,45,50134,929,973688,400,593880
767,8/7/2021 15:00:00,65 and Older,233,803799,158.000000000000000,757555,13,50147,404,974092,171,594051
768,8/8/2021 15:00:00,65 and Older,148,803947,95.000000000000000,757650,12,50159,255,974347,107,594158
769,8/9/2021 15:00:00,65 and Older,388,804335,337.000000000000000,757987,32,50191,757,975104,369,594527
770,8/10/2021 15:00:00,65 and Older,424,804759,341.000000000000000,758328,29,50220,794,975898,370,594897
771,8/11/2021 15:00:00,65 and Older,478,805237,345.000000000000000,758673,37,50257,860,976758,382,595279
772,8/12/2021 15:00:00,65 and Older,429,805666,351.000000000000000,759024,49,50306,829,977587,400,595679
773,8/13/2021 15:00:00,65 and Older,388,806054,364.000000000000000,759388,39,50345,791,978378,403,596082
774,8/14/2021 15:00:00,65 and Older,243,806297,207.000000000000000,759595,16,50361,466,978844,223,596305
775,8/15/2021 15:00:00,65 and Older,190,806487,132.000000000000000,759727,13,50374,335,979179,145,596450
776,8/16/2021 15:00:00,65 and Older,389,806876,346.000000000000000,760073,24,50398,759,979938,370,596820
777,8/17/2021 15:00:00,65 and Older,491,807367,401.000000000000000,760474,40,50438,932,980870,441,597261
778,8/18/2021 15:00:00,65 and Older,518,807885,407.000000000000000,760881,31,50469,956,981826,438,597699
779,8/19/2021 15:00:00,65 and Older,458,808343,411.000000000000000,761292,30,50499,899,982725,441,598140
780,8/20/2021 15:00:00,65 and Older,479,808822,440.000000000000000,761732,39,50538,958,983683,479,598619
781,8/21/2021 15:00:00,65 and Older,286,809108,251.000000000000000,761983,18,50556,555,984238,269,598888
782,8/22/2021 15:00:00,65 and Older,162,809270,126.000000000000000,762109,6,50562,294,984532,132,599020
783,8/23/2021 15:00:00,65 and Older,484,809754,414.000000000000000,762523,22,50584,920,985452,436,599456
784,8/24/2021 15:00:00,65 and Older,494,810248,433.000000000000000,762956,38,50622,965,986417,471,599927
785,8/25/2021 15:00:00,65 and Older,489,810737,458.000000000000000,763414,32,50654,979,987396,490,600417
786,8/26/2021 15:00:00,65 and Older,523,811260,470.000000000000000,763884,46,50700,1039,988435,516,600933
787,8/27/2021 15:00:00,65 and Older,468,811728,451.000000000000000,764335,29,50729,948,989383,480,601413
788,8/28/2021 15:00:00,65 and Older,237,811965,259.000000000000000,764594,17,50746,513,989896,276,601689
789,8/29/2021 15:00:00,65 and Older,210,812175,149.000000000000000,764743,4,50750,363,990259,153,601842
790,8/30/2021 15:00:00,65 and Older,488,812663,425.000000000000000,765168,30,50780,943,991202,455,602297
791,8/31/2021 15:00:00,65 and Older,493,813156,420.000000000000000,765588,23,50803,936,992138,443,602740
792,9/1/2021 15:00:00,65 and Older,379,813535,370.000000000000000,765958,31,50834,780,992918,401,603141
793,9/2/2021 15:00:00,65 and Older,387,813922,406.000000000000000,766364,17,50851,810,993728,423,603564
794,9/3/2021 15:00:00,65 and Older,417,814339,403.000000000000000,766767,27,50878,847,994575,430,603994
795,9/4/2021 15:00:00,65 and Older,168,814507,184.000000000000000,766951,7,50885,359,994934,191,604185
796,9/5/2021 15:00:00,65 and Older,169,814676,101.000000000000000,767052,3,50888,273,995207,104,604289
797,9/6/2021 15:00:00,65 and Older,71,814747,70.000000000000000,767122,5,50893,146,995353,75,604364
798,9/7/2021 15:00:00,65 and Older,393,815140,440.000000000000000,767562,26,50919,859,996212,466,604830
799,9/8/2021 15:00:00,65 and Older,360,815500,367.000000000000000,767929,25,50944,752,996964,392,605222
800,9/9/2021 15:00:00,65 and Older,470,815970,381.000000000000000,768310,24,50968,875,997839,405,605627
801,9/10/2021 15:00:00,65 and Older,447,816417,378.000000000000000,768688,29,50997,854,998693,407,606034
802,9/11/2021 15:00:00,65 and Older,180,816597,182.000000000000000,768870,9,51006,371,999064,191,606225
803,9/12/2021 15:00:00,65 and Older,155,816752,133.000000000000000,769003,3,51009,291,999355,136,606361
804,9/13/2021 15:00:00,65 and Older,375,817127,334.000000000000000,769337,17,51026,726,1000081,351,606712
805,9/14/2021 15:00:00,65 and Older,372,817499,341.000000000000000,769678,28,51054,741,1000822,369,607081
806,9/15/2021 15:00:00,65 and Older,360,817859,327.000000000000000,770005,28,51082,715,1001537,355,607436
807,9/16/2021 15:00:00,65 and Older,341,818200,344.000000000000000,770349,29,51111,714,1002251,373,607809
808,9/17/2021 15:00:00,65 and Older,351,818551,328.000000000000000,770677,36,51147,715,1002966,364,608173
809,9/18/2021 15:00:00,65 and Older,211,818762,150.000000000000000,770827,5,51152,366,1003332,155,608328
810,9/19/2021 15:00:00,65 and Older,153,818915,90.000000000000000,770917,3,51155,246,1003578,93,608421
811,9/20/2021 15:00:00,65 and Older,356,819271,291.000000000000000,771208,19,51174,666,1004244,310,608731
812,9/21/2021 15:00:00,65 and Older,326,819597,298.000000000000000,771506,14,51188,638,1004882,312,609043
813,9/22/2021 15:00:00,65 and Older,385,819982,312.000000000000000,771818,18,51206,715,1005597,330,609373
814,9/23/2021 15:00:00,65 and Older,390,820372,274.000000000000000,772092,19,51225,683,1006280,293,609666
815,9/24/2021 15:00:00,65 and Older,626,820998,355.000000000000000,772447,27,51252,1008,1007288,382,610048
816,9/25/2021 15:00:00,65 and Older,546,821544,185.000000000000000,772632,5,51257,736,1008024,190,610238
817,9/26/2021 15:00:00,65 and Older,302,821846,94.000000000000000,772726,3,51260,399,1008423,97,610335
818,9/27/2021 15:00:00,65 and Older,931,822777,294.000000000000000,773020,19,51279,1244,1009667,313,610648
819,9/28/2021 15:00:00,65 and Older,873,823650,376.000000000000000,773396,25,51304,1274,1010941,401,611049
820,9/29/2021 15:00:00,65 and Older,853,824503,367.000000000000000,773763,19,51323,1239,1012180,386,611435
821,9/30/2021 15:00:00,65 and Older,815,825318,415.000000000000000,774178,17,51340,1247,1013427,432,611867
822,10/1/2021 15:00:00,65 and Older,878,826196,378.000000000000000,774556,19,51359,1275,1014702,397,612264
823,10/2/2021 15:00:00,65 and Older,385,826581,161.000000000000000,774717,8,51367,554,1015256,169,612433
824,10/3/2021 15:00:00,65 and Older,269,826850,100.000000000000000,774817,7,51374,376,1015632,107,612540
825,10/4/2021 15:00:00,65 and Older,751,827601,331.000000000000000,775148,24,51398,1106,1016738,355,612895
826,10/5/2021 15:00:00,65 and Older,744,828345,330.000000000000000,775478,19,51417,1093,1017831,349,613244
827,10/6/2021 15:00:00,65 and Older,712,829057,316.000000000000000,775794,22,51439,1050,1018881,338,613582
828,10/7/2021 15:00:00,65 and Older,743,829800,359.000000000000000,776153,23,51462,1125,1020006,382,613964
829,10/8/2021 15:00:00,65 and Older,695,830495,337.000000000000000,776490,19,51481,1051,1021057,356,614320
830,10/9/2021 15:00:00,65 and Older,348,830843,147.000000000000000,776637,5,51486,500,1021557,152,614472
831,10/10/2021 15:00:00,65 and Older,174,831017,81.000000000000000,776718,3,51489,258,1021815,84,614556
