OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1041,10/12/2021 15:00:00,50-64,667,946067,580.000000000000000,883261,75,93321,1322,1603375,655,854806
1042,10/13/2021 15:00:00,50-64,718,946785,563.000000000000000,883824,94,93415,1375,1604750,657,855463
1043,10/14/2021 15:00:00,50-64,656,947441,574.000000000000000,884398,86,93501,1316,1606066,660,856123
1044,10/15/2021 15:00:00,50-64,799,948240,646.000000000000000,885044,98,93599,1543,1607609,744,856867
1045,10/16/2021 15:00:00,50-64,396,948636,378.000000000000000,885422,33,93632,807,1608416,411,857278
1046,10/17/2021 15:00:00,50-64,256,948892,230.000000000000000,885652,8,93640,494,1608910,238,857516
1047,10/18/2021 15:00:00,50-64,781,949673,626.000000000000000,886278,87,93727,1494,1610404,713,858229
1048,10/19/2021 15:00:00,50-64,647,950320,493.000000000000000,886771,53,93780,1193,1611597,546,858775
1049,10/20/2021 15:00:00,50-64,625,950945,547.000000000000000,887318,70,93850,1242,1612839,617,859392
1050,10/21/2021 15:00:00,50-64,574,951519,541.000000000000000,887859,85,93935,1200,1614039,626,860018
1051,10/22/2021 15:00:00,50-64,876,952395,610.000000000000000,888469,81,94016,1567,1615606,691,860709
1052,10/23/2021 15:00:00,50-64,527,952922,311.000000000000000,888780,28,94044,866,1616472,339,861048
1053,10/24/2021 15:00:00,50-64,368,953290,204.000000000000000,888984,22,94066,594,1617066,226,861274
1054,10/25/2021 15:00:00,50-64,842,954132,512.000000000000000,889496,90,94156,1444,1618510,602,861876
1055,10/26/2021 15:00:00,50-64,863,954995,535.000000000000000,890031,81,94237,1479,1619989,616,862492
1056,10/27/2021 15:00:00,50-64,870,955865,549.000000000000000,890580,132,94369,1551,1621540,681,863173
1057,10/28/2021 15:00:00,50-64,838,956703,614.000000000000000,891194,83,94452,1535,1623075,697,863870
1058,10/29/2021 15:00:00,50-64,1040,957743,621.000000000000000,891815,105,94557,1766,1624841,726,864596
1059,10/30/2021 15:00:00,50-64,609,958352,333.000000000000000,892148,42,94599,984,1625825,375,864971
1060,10/31/2021 15:00:00,50-64,398,958750,219.000000000000000,892367,19,94618,636,1626461,238,865209
1061,11/1/2021 15:00:00,50-64,918,959668,568.000000000000000,892935,95,94713,1581,1628042,663,865872
1062,11/2/2021 15:00:00,50-64,910,960578,549.000000000000000,893484,100,94813,1559,1629601,649,866521
1063,11/3/2021 15:00:00,50-64,936,961514,525.000000000000000,894009,120,94933,1581,1631182,645,867166
1064,11/4/2021 15:00:00,50-64,824,962338,584.000000000000000,894593,96,95029,1504,1632686,680,867846
1065,11/5/2021 15:00:00,50-64,1065,963403,674.000000000000000,895267,116,95145,1855,1634541,790,868636
1066,11/6/2021 15:00:00,50-64,572,963975,322.000000000000000,895589,30,95175,924,1635465,352,868988
1067,11/7/2021 15:00:00,50-64,345,964320,193.000000000000000,895782,16,95191,554,1636019,209,869197
1068,11/8/2021 15:00:00,50-64,669,964989,593.000000000000000,896375,106,95297,1368,1637387,699,869896
1069,11/9/2021 15:00:00,50-64,760,965749,455.000000000000000,896830,69,95366,1284,1638671,524,870420
1070,11/10/2021 15:00:00,50-64,810,966559,463.000000000000000,897293,89,95455,1362,1640033,552,870972
1071,11/11/2021 15:00:00,50-64,912,967471,410.000000000000000,897703,63,95518,1385,1641418,473,871445
1072,11/12/2021 15:00:00,50-64,980,968451,521.000000000000000,898224,78,95596,1579,1642997,599,872044
1073,2/15/2022 15:00:00,18-49,1058,2006566,924.000000000000000,1725393,30,159827,2012,3379793,954,1682669
1074,2/16/2022 15:00:00,18-49,725,2007291,818.000000000000000,1726211,29,159856,1572,3381365,847,1683516
1075,2/17/2022 15:00:00,18-49,317,2007608,321.000000000000000,1726532,13,159869,651,3382016,334,1683850
1076,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
1077,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
1078,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
1079,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
1080,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
1081,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
1082,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
1083,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
1084,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
1085,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
1086,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
1087,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
1088,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
1089,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
1090,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
1091,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
1092,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
1093,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
1094,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
1095,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
1096,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
1097,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
1098,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
1099,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
1100,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
1101,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
1102,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
1103,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
1104,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
1105,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
1106,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
1107,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
1108,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
1109,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
1110,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
1111,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
1112,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
1113,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
1114,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
1115,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
1116,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
1117,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
1118,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
1119,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
1120,7/10/2021 15:00:00,12-17,817,237513,1068.000000000000000,203635,,94,,100763,,51330
1121,7/11/2021 15:00:00,12-17,650,238163,561.000000000000000,204196,,94,,100763,,51330
1122,7/12/2021 15:00:00,12-17,1041,239204,1352.000000000000000,205548,,94,,100763,,51330
1123,7/13/2021 15:00:00,12-17,1177,240381,1159.000000000000000,206707,3,97,2339,103102,1162,52492
1124,7/14/2021 15:00:00,12-17,1217,241598,1488.000000000000000,208195,,97,,103102,,52492
1125,7/15/2021 15:00:00,12-17,1294,242892,1233.000000000000000,209428,,97,,103102,,52492
1126,7/16/2021 15:00:00,12-17,1224,244116,1187.000000000000000,210615,,97,,103102,,52492
1127,7/17/2021 15:00:00,12-17,779,244895,797.000000000000000,211412,,97,,103102,,52492
1128,7/18/2021 15:00:00,12-17,478,245373,565.000000000000000,211977,,97,,103102,,52492
1129,7/19/2021 15:00:00,12-17,1204,246577,1113.000000000000000,213090,,97,,103102,,52492
1130,7/20/2021 15:00:00,12-17,1288,247865,1143.000000000000000,214233,,97,,103102,,52492
1131,7/21/2021 15:00:00,12-17,1448,249313,1255.000000000000000,215488,,97,,103102,,52492
1132,7/22/2021 15:00:00,12-17,1525,250838,1050.000000000000000,216538,1,98,2576,105678,1051,53543
1133,7/23/2021 15:00:00,12-17,1536,252374,1026.000000000000000,217564,1,99,2563,108241,1027,54570
1134,7/24/2021 15:00:00,12-17,945,253319,698.000000000000000,218262,1,100,1644,109885,699,55269
1135,7/25/2021 15:00:00,12-17,773,254092,212.000000000000000,218474,,100,,109885,,55269
1136,7/26/2021 15:00:00,12-17,1481,255573,943.000000000000000,219417,,100,,109885,,55269
1137,7/27/2021 15:00:00,12-17,1488,257061,982.000000000000000,220399,1,101,2471,112356,983,56252
1138,7/28/2021 15:00:00,12-17,1695,258756,901.000000000000000,221300,,101,,112356,,56252
1139,7/29/2021 15:00:00,12-17,1637,260393,992.000000000000000,222292,,101,,112356,,56252
1140,7/30/2021 15:00:00,12-17,1846,262239,1023.000000000000000,223315,,101,,112356,,56252
1141,7/31/2021 15:00:00,12-17,1009,263248,753.000000000000000,224068,1,102,1763,114119,754,57006
1142,8/1/2021 15:00:00,12-17,850,264098,581.000000000000000,224649,,102,,114119,,57006
1143,8/2/2021 15:00:00,12-17,1592,265690,970.000000000000000,225619,,102,,114119,,57006
1144,8/3/2021 15:00:00,12-17,1728,267418,1037.000000000000000,226656,,102,,114119,,57006
1145,8/4/2021 15:00:00,12-17,1710,269128,1005.000000000000000,227661,,102,,114119,,57006
1146,8/5/2021 15:00:00,12-17,1850,270978,1136.000000000000000,228797,2,104,2988,117107,1138,58144
1147,8/6/2021 15:00:00,12-17,1770,272748,1109.000000000000000,229906,,104,,117107,,58144
1148,8/7/2021 15:00:00,12-17,1136,273884,673.000000000000000,230579,,104,,117107,,58144
1149,8/8/2021 15:00:00,12-17,874,274758,485.000000000000000,231064,,104,,117107,,58144
1150,8/9/2021 15:00:00,12-17,1656,276414,1135.000000000000000,232199,,104,,117107,,58144
1151,8/10/2021 15:00:00,12-17,1683,278097,1098.000000000000000,233297,,104,,117107,,58144
1152,8/11/2021 15:00:00,12-17,1692,279789,1157.000000000000000,234454,2,106,2851,119958,1159,59303
1153,8/12/2021 15:00:00,12-17,1575,281364,1172.000000000000000,235626,3,109,2750,122708,1175,60478
1154,8/13/2021 15:00:00,12-17,1710,283074,1339.000000000000000,236965,,109,,122708,,60478
1155,8/14/2021 15:00:00,12-17,1207,284281,834.000000000000000,237799,2,111,2043,124751,836,61314
1156,8/15/2021 15:00:00,12-17,752,285033,654.000000000000000,238453,,111,,124751,,61314
1157,8/16/2021 15:00:00,12-17,1271,286304,1383.000000000000000,239836,,111,,124751,,61314
1158,8/17/2021 15:00:00,12-17,1795,288099,1323.000000000000000,241159,,111,,124751,,61314
1159,8/18/2021 15:00:00,12-17,1471,289570,1484.000000000000000,242643,,111,,124751,,61314
1160,8/19/2021 15:00:00,12-17,1481,291051,1387.000000000000000,244030,,111,,124751,,61314
1161,8/20/2021 15:00:00,12-17,1500,292551,1595.000000000000000,245625,,111,,124751,,61314
1162,8/21/2021 15:00:00,12-17,1154,293705,903.000000000000000,246528,1,112,2058,126809,904,62218
1163,8/22/2021 15:00:00,12-17,722,294427,808.000000000000000,247336,,112,,126809,,62218
1164,8/23/2021 15:00:00,12-17,1434,295861,1520.000000000000000,248856,,112,,126809,,62218
1165,8/24/2021 15:00:00,12-17,1514,297375,1518.000000000000000,250374,,112,,126809,,62218
1166,8/25/2021 15:00:00,12-17,1660,299035,1563.000000000000000,251937,1,113,3224,130033,1564,63782
1167,8/26/2021 15:00:00,12-17,1578,300613,1687.000000000000000,253624,,113,,130033,,63782
1168,8/27/2021 15:00:00,12-17,1596,302209,1638.000000000000000,255262,,113,,130033,,63782
1169,11/13/2021 15:00:00,50-64,531,968982,250.000000000000000,898474,32,95628,813,1643810,282,872326
1170,11/14/2021 15:00:00,50-64,362,969344,185.000000000000000,898659,14,95642,561,1644371,199,872525
1171,11/15/2021 15:00:00,50-64,785,970129,458.000000000000000,899117,58,95700,1301,1645672,516,873041
1172,11/16/2021 15:00:00,50-64,887,971016,467.000000000000000,899584,60,95760,1414,1647086,527,873568
1173,11/17/2021 15:00:00,50-64,827,971843,463.000000000000000,900047,77,95837,1367,1648453,540,874108
1174,11/18/2021 15:00:00,50-64,931,972774,477.000000000000000,900524,75,95912,1483,1649936,552,874660
1175,11/19/2021 15:00:00,50-64,1143,973917,559.000000000000000,901083,99,96011,1801,1651737,658,875318
1176,11/20/2021 15:00:00,50-64,663,974580,256.000000000000000,901339,53,96064,972,1652709,309,875627
1177,11/21/2021 15:00:00,50-64,484,975064,184.000000000000000,901523,26,96090,694,1653403,210,875837
1178,11/22/2021 15:00:00,50-64,1134,976198,464.000000000000000,901987,63,96153,1661,1655064,527,876364
1179,11/23/2021 15:00:00,50-64,1123,977321,438.000000000000000,902425,47,96200,1608,1656672,485,876849
1180,11/24/2021 15:00:00,50-64,907,978228,350.000000000000000,902775,55,96255,1312,1657984,405,877254
1181,11/25/2021 15:00:00,50-64,31,978259,7.000000000000000,902782,4,96259,42,1658026,11,877265
1182,11/26/2021 15:00:00,50-64,851,979110,365.000000000000000,903147,32,96291,1248,1659274,397,877662
1183,11/27/2021 15:00:00,50-64,581,979691,184.000000000000000,903331,34,96325,799,1660073,218,877880
1184,11/28/2021 15:00:00,50-64,415,980106,138.000000000000000,903469,25,96350,578,1660651,163,878043
1185,11/29/2021 15:00:00,50-64,894,981000,346.000000000000000,903815,52,96402,1292,1661943,398,878441
1186,11/30/2021 15:00:00,50-64,1001,982001,438.000000000000000,904253,67,96469,1506,1663449,505,878946
1187,12/1/2021 15:00:00,50-64,1300,983301,449.000000000000000,904702,85,96554,1834,1665283,534,879480
1188,12/2/2021 15:00:00,50-64,1201,984502,443.000000000000000,905145,69,96623,1713,1666996,512,879992
1189,12/3/2021 15:00:00,50-64,1339,985841,524.000000000000000,905669,76,96699,1939,1668935,600,880592
1190,12/4/2021 15:00:00,50-64,775,986616,233.000000000000000,905902,43,96742,1051,1669986,276,880868
1191,12/5/2021 15:00:00,50-64,485,987101,173.000000000000000,906075,26,96768,684,1670670,199,881067
1192,12/6/2021 15:00:00,50-64,1132,988233,392.000000000000000,906467,52,96820,1576,1672246,444,881511
1193,12/7/2021 15:00:00,50-64,1066,989299,396.000000000000000,906863,72,96892,1534,1673780,468,881979
1194,12/8/2021 15:00:00,50-64,1119,990418,348.000000000000000,907211,80,96972,1547,1675327,428,882407
1195,12/9/2021 15:00:00,50-64,1045,991463,366.000000000000000,907577,53,97025,1464,1676791,419,882826
1196,12/10/2021 15:00:00,50-64,1133,992596,427.000000000000000,908004,47,97072,1607,1678398,474,883300
1197,12/11/2021 15:00:00,50-64,655,993251,212.000000000000000,908216,26,97098,893,1679291,238,883538
1198,12/12/2021 15:00:00,50-64,398,993649,140.000000000000000,908356,14,97112,552,1679843,154,883692
1199,12/13/2021 15:00:00,50-64,986,994635,361.000000000000000,908717,64,97176,1411,1681254,425,884117
1200,12/14/2021 15:00:00,50-64,944,995579,322.000000000000000,909039,46,97222,1312,1682566,368,884485
1201,12/15/2021 15:00:00,50-64,930,996509,327.000000000000000,909366,56,97278,1313,1683879,383,884868
1202,12/16/2021 15:00:00,50-64,986,997495,337.000000000000000,909703,66,97344,1389,1685268,403,885271
1203,12/17/2021 15:00:00,50-64,1117,998612,380.000000000000000,910083,41,97385,1538,1686806,421,885692
1204,12/18/2021 15:00:00,50-64,679,999291,171.000000000000000,910254,17,97402,867,1687673,188,885880
1205,12/19/2021 15:00:00,50-64,421,999712,112.000000000000000,910366,8,97410,541,1688214,120,886000
1206,12/20/2021 15:00:00,50-64,1188,1000900,335.000000000000000,910701,37,97447,1560,1689774,372,886372
1207,12/21/2021 15:00:00,50-64,1166,1002066,362.000000000000000,911063,34,97481,1562,1691336,396,886768
1208,12/22/2021 15:00:00,50-64,1094,1003160,388.000000000000000,911451,54,97535,1536,1692872,442,887210
1209,12/23/2021 15:00:00,50-64,1027,1004187,318.000000000000000,911769,40,97575,1385,1694257,358,887568
1210,12/24/2021 15:00:00,50-64,285,1004472,190.000000000000000,911959,6,97581,481,1694738,196,887764
1211,12/25/2021 15:00:00,50-64,17,1004489,7.000000000000000,911966,,97581,,1694738,,887764
1212,12/26/2021 15:00:00,50-64,314,1004803,145.000000000000000,912111,6,97587,465,1695203,151,887915
1213,12/27/2021 15:00:00,50-64,917,1005720,310.000000000000000,912421,28,97615,1255,1696458,338,888253
1214,12/28/2021 15:00:00,50-64,990,1006710,344.000000000000000,912765,40,97655,1374,1697832,384,888637
1215,12/29/2021 15:00:00,50-64,1025,1007735,339.000000000000000,913104,28,97683,1392,1699224,367,889004
1216,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
1217,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
1218,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
1219,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
1220,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
1221,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
1222,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
1223,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
1224,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
1225,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
1226,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
1227,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
1228,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
1229,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
1230,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
1231,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
1232,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
1233,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
1234,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
1235,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
1236,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
1237,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
1238,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
1239,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
1240,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
1241,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
1242,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
1243,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
1244,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
1245,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
1246,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
1247,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
1248,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
1249,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
1250,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
1251,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
1252,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
1253,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
1254,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
1255,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
1256,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
1257,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
1258,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
1259,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
1260,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
1261,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
1262,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
1263,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
1264,12/30/2021 15:00:00,50-64,974,1008709,390.000000000000000,913494,45,97728,1409,1700633,435,889439
1265,12/31/2021 15:00:00,50-64,400,1009109,161.000000000000000,913655,24,97752,585,1701218,185,889624
1266,1/1/2022 15:00:00,50-64,106,1009215,27.000000000000000,913682,8,97760,141,1701359,35,889659
1267,1/2/2022 15:00:00,50-64,279,1009494,123.000000000000000,913805,4,97764,406,1701765,127,889786
1268,1/3/2022 15:00:00,50-64,505,1009999,199.000000000000000,914004,20,97784,724,1702489,219,890005
1269,1/4/2022 15:00:00,50-64,718,1010717,289.000000000000000,914293,36,97820,1043,1703532,325,890330
1270,1/5/2022 15:00:00,50-64,838,1011555,356.000000000000000,914649,33,97853,1227,1704759,389,890719
1271,1/6/2022 15:00:00,50-64,835,1012390,343.000000000000000,914992,33,97886,1211,1705970,376,891095
1272,1/7/2022 15:00:00,50-64,778,1013168,281.000000000000000,915273,32,97918,1091,1707061,313,891408
1273,1/8/2022 15:00:00,50-64,496,1013664,192.000000000000000,915465,18,97936,706,1707767,210,891618
1274,1/9/2022 15:00:00,50-64,256,1013920,90.000000000000000,915555,5,97941,351,1708118,95,891713
1275,1/10/2022 15:00:00,50-64,792,1014712,310.000000000000000,915865,32,97973,1134,1709252,342,892055
1276,1/11/2022 15:00:00,50-64,810,1015522,295.000000000000000,916160,29,98002,1134,1710386,324,892379
1277,1/12/2022 15:00:00,50-64,766,1016288,341.000000000000000,916501,37,98039,1144,1711530,378,892757
1278,1/13/2022 15:00:00,50-64,686,1016974,268.000000000000000,916769,30,98069,984,1712514,298,893055
1279,1/14/2022 15:00:00,50-64,787,1017761,319.000000000000000,917088,36,98105,1142,1713656,355,893410
1280,1/15/2022 15:00:00,50-64,409,1018170,112.000000000000000,917200,13,98118,534,1714190,125,893535
1281,1/16/2022 15:00:00,50-64,192,1018362,81.000000000000000,917281,7,98125,280,1714470,88,893623
1282,1/17/2022 15:00:00,50-64,380,1018742,173.000000000000000,917454,7,98132,560,1715030,180,893803
1283,1/18/2022 15:00:00,50-64,533,1019275,333.000000000000000,917787,23,98155,889,1715919,356,894159
1284,1/19/2022 15:00:00,50-64,552,1019827,325.000000000000000,918112,22,98177,899,1716818,347,894506
1285,1/20/2022 15:00:00,50-64,442,1020269,290.000000000000000,918402,14,98191,746,1717564,304,894810
1286,1/21/2022 15:00:00,50-64,542,1020811,251.000000000000000,918653,28,98219,821,1718385,279,895089
1287,1/22/2022 15:00:00,50-64,344,1021155,102.000000000000000,918755,12,98231,458,1718843,114,895203
1288,1/23/2022 15:00:00,50-64,197,1021352,105.000000000000000,918860,3,98234,305,1719148,108,895311
1289,1/24/2022 15:00:00,50-64,458,1021810,259.000000000000000,919119,16,98250,733,1719881,275,895586
1290,1/25/2022 15:00:00,50-64,452,1022262,285.000000000000000,919404,16,98266,753,1720634,301,895887
1291,1/26/2022 15:00:00,50-64,420,1022682,275.000000000000000,919679,24,98290,719,1721353,299,896186
1292,1/27/2022 15:00:00,50-64,428,1023110,305.000000000000000,919984,12,98302,745,1722098,317,896503
1293,1/28/2022 15:00:00,50-64,416,1023526,287.000000000000000,920271,13,98315,716,1722814,300,896803
1294,1/29/2022 15:00:00,50-64,231,1023757,130.000000000000000,920401,4,98319,365,1723179,134,896937
1295,1/30/2022 15:00:00,50-64,151,1023908,93.000000000000000,920494,1,98320,245,1723424,94,897031
1296,1/31/2022 15:00:00,50-64,331,1024239,265.000000000000000,920759,10,98330,606,1724030,275,897306
1297,2/1/2022 15:00:00,50-64,275,1024514,268.000000000000000,921027,11,98341,554,1724584,279,897585
1298,2/2/2022 15:00:00,50-64,326,1024840,303.000000000000000,921330,12,98353,641,1725225,315,897900
1299,2/3/2022 15:00:00,50-64,312,1025152,286.000000000000000,921616,9,98362,607,1725832,295,898195
1300,2/4/2022 15:00:00,50-64,328,1025480,298.000000000000000,921914,14,98376,640,1726472,312,898507
1301,2/5/2022 15:00:00,50-64,233,1025713,154.000000000000000,922068,6,98382,393,1726865,160,898667
1302,2/6/2022 15:00:00,50-64,109,1025822,81.000000000000000,922149,5,98387,195,1727060,86,898753
1303,2/7/2022 15:00:00,50-64,245,1026067,259.000000000000000,922408,5,98392,509,1727569,264,899017
1304,2/8/2022 15:00:00,50-64,247,1026314,253.000000000000000,922661,16,98408,516,1728085,269,899286
1305,2/9/2022 15:00:00,50-64,243,1026557,263.000000000000000,922924,15,98423,521,1728606,278,899564
1306,2/10/2022 15:00:00,50-64,251,1026808,228.000000000000000,923152,10,98433,489,1729095,238,899802
1307,2/11/2022 15:00:00,50-64,328,1027136,284.000000000000000,923436,13,98446,625,1729720,297,900099
