OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
559,7/18/2021 15:00:00,18-49,1224,1519846,1159.000000000000000,1371028,68,129511,2451,2513592,1227,1300139
560,7/19/2021 15:00:00,18-49,2693,1522539,2291.000000000000000,1373319,252,129763,5236,2518828,2543,1302682
561,7/20/2021 15:00:00,18-49,2735,1525274,2443.000000000000000,1375762,225,129988,5403,2524231,2668,1305350
562,7/21/2021 15:00:00,18-49,2861,1528135,2499.000000000000000,1378261,272,130260,5632,2529863,2771,1308121
563,7/22/2021 15:00:00,18-49,2897,1531032,2351.000000000000000,1380612,237,130497,5485,2535348,2588,1310709
564,7/23/2021 15:00:00,18-49,3484,1534516,2494.000000000000000,1383106,315,130812,6293,2541641,2809,1313518
565,7/24/2021 15:00:00,18-49,2332,1536848,1722.000000000000000,1384828,183,130995,4237,2545878,1905,1315423
566,7/25/2021 15:00:00,18-49,1836,1538684,668.000000000000000,1385496,105,131100,2609,2548487,773,1316196
567,7/26/2021 15:00:00,18-49,3271,1541955,2114.000000000000000,1387610,268,131368,5653,2554140,2382,1318578
568,7/27/2021 15:00:00,18-49,3386,1545341,2118.000000000000000,1389728,305,131673,5809,2559949,2423,1321001
569,7/28/2021 15:00:00,18-49,3549,1548890,2118.000000000000000,1391846,295,131968,5962,2565911,2413,1323414
570,7/29/2021 15:00:00,18-49,3615,1552505,2166.000000000000000,1394012,255,132223,6036,2571947,2421,1325835
571,7/30/2021 15:00:00,18-49,3971,1556476,2472.000000000000000,1396484,330,132553,6773,2578720,2802,1328637
572,7/31/2021 15:00:00,18-49,2632,1559108,1641.000000000000000,1398125,200,132753,4473,2583193,1841,1330478
573,8/1/2021 15:00:00,18-49,2240,1561348,1148.000000000000000,1399273,104,132857,3492,2586685,1252,1331730
574,8/2/2021 15:00:00,18-49,3805,1565153,1883.000000000000000,1401156,225,133082,5913,2592598,2108,1333838
575,8/3/2021 15:00:00,18-49,3690,1568843,2007.000000000000000,1403163,322,133404,6019,2598617,2329,1336167
576,8/4/2021 15:00:00,18-49,3823,1572666,2040.000000000000000,1405203,325,133729,6188,2604805,2365,1338532
577,8/5/2021 15:00:00,18-49,4105,1576771,2041.000000000000000,1407244,368,134097,6514,2611319,2409,1340941
578,8/6/2021 15:00:00,18-49,4555,1581326,2403.000000000000000,1409647,284,134381,7242,2618561,2687,1343628
579,8/7/2021 15:00:00,18-49,3075,1584401,1498.000000000000000,1411145,181,134562,4754,2623315,1679,1345307
580,8/8/2021 15:00:00,18-49,2305,1586706,1132.000000000000000,1412277,93,134655,3530,2626845,1225,1346532
581,8/9/2021 15:00:00,18-49,3777,1590483,2305.000000000000000,1414582,248,134903,6330,2633175,2553,1349085
582,8/10/2021 15:00:00,18-49,3899,1594382,2298.000000000000000,1416880,227,135130,6424,2639599,2525,1351610
583,8/11/2021 15:00:00,18-49,3808,1598190,2240.000000000000000,1419120,274,135404,6322,2645921,2514,1354124
584,8/12/2021 15:00:00,18-49,3571,1601761,2180.000000000000000,1421300,271,135675,6022,2651943,2451,1356575
585,8/13/2021 15:00:00,18-49,3889,1605650,2693.000000000000000,1423993,239,135914,6821,2658764,2932,1359507
586,8/14/2021 15:00:00,18-49,2644,1608294,1697.000000000000000,1425690,194,136108,4535,2663299,1891,1361398
587,8/15/2021 15:00:00,18-49,1906,1610200,1489.000000000000000,1427179,114,136222,3509,2666808,1603,1363001
588,8/16/2021 15:00:00,18-49,2920,1613120,2520.000000000000000,1429699,240,136462,5680,2672488,2760,1365761
589,8/17/2021 15:00:00,18-49,3562,1616682,2590.000000000000000,1432289,246,136708,6398,2678886,2836,1368597
590,8/18/2021 15:00:00,18-49,3483,1620165,2567.000000000000000,1434856,319,137027,6369,2685255,2886,1371483
591,8/19/2021 15:00:00,18-49,3138,1623303,2669.000000000000000,1437525,275,137302,6082,2691337,2944,1374427
592,8/20/2021 15:00:00,18-49,3808,1627111,3206.000000000000000,1440731,257,137559,7271,2698608,3463,1377890
593,8/21/2021 15:00:00,18-49,2193,1629304,2038.000000000000000,1442769,137,137696,4368,2702976,2175,1380065
594,8/22/2021 15:00:00,18-49,1750,1631054,1764.000000000000000,1444533,76,137772,3590,2706566,1840,1381905
595,8/23/2021 15:00:00,18-49,3223,1634277,3024.000000000000000,1447557,189,137961,6436,2713002,3213,1385118
596,8/24/2021 15:00:00,18-49,3581,1637858,2959.000000000000000,1450516,278,138239,6818,2719820,3237,1388355
597,8/25/2021 15:00:00,18-49,3651,1641509,3011.000000000000000,1453527,291,138530,6953,2726773,3302,1391657
598,8/26/2021 15:00:00,18-49,3939,1645448,3151.000000000000000,1456678,257,138787,7347,2734120,3408,1395065
599,8/27/2021 15:00:00,18-49,3747,1649195,3659.000000000000000,1460337,197,138984,7603,2741723,3856,1398921
600,8/28/2021 15:00:00,18-49,2632,1651827,2513.000000000000000,1462850,152,139136,5297,2747020,2665,1401586
601,8/29/2021 15:00:00,18-49,2005,1653832,1897.000000000000000,1464747,57,139193,3959,2750979,1954,1403540
602,8/30/2021 15:00:00,18-49,3469,1657301,3332.000000000000000,1468079,173,139366,6974,2757953,3505,1407045
603,8/31/2021 15:00:00,18-49,3371,1660672,3155.000000000000000,1471234,199,139565,6725,2764678,3354,1410399
604,9/1/2021 15:00:00,18-49,3171,1663843,2913.000000000000000,1474147,240,139805,6324,2771002,3153,1413552
605,9/2/2021 15:00:00,18-49,3128,1666971,2991.000000000000000,1477138,205,140010,6324,2777326,3196,1416748
606,9/3/2021 15:00:00,18-49,3127,1670098,3450.000000000000000,1480588,187,140197,6764,2784090,3637,1420385
607,9/4/2021 15:00:00,18-49,1884,1671982,2138.000000000000000,1482726,90,140287,4112,2788202,2228,1422613
608,9/5/2021 15:00:00,18-49,1709,1673691,1578.000000000000000,1484304,79,140366,3366,2791568,1657,1424270
609,9/6/2021 15:00:00,18-49,569,1674260,598.000000000000000,1484902,41,140407,1208,2792776,639,1424909
610,9/7/2021 15:00:00,18-49,2795,1677055,3588.000000000000000,1488490,190,140597,6573,2799349,3778,1428687
611,9/8/2021 15:00:00,18-49,2877,1679932,3031.000000000000000,1491521,249,140846,6157,2805506,3280,1431967
612,9/9/2021 15:00:00,18-49,3066,1682998,2870.000000000000000,1494391,218,141064,6154,2811660,3088,1435055
613,9/10/2021 15:00:00,18-49,3399,1686397,3233.000000000000000,1497624,267,141331,6899,2818559,3500,1438555
614,9/11/2021 15:00:00,18-49,2083,1688480,2140.000000000000000,1499764,163,141494,4386,2822945,2303,1440858
615,9/12/2021 15:00:00,18-49,1656,1690136,1662.000000000000000,1501426,62,141556,3380,2826325,1724,1442582
616,9/13/2021 15:00:00,18-49,2792,1692928,2635.000000000000000,1504061,164,141720,5591,2831916,2799,1445381
617,9/14/2021 15:00:00,18-49,2740,1695668,2901.000000000000000,1506962,220,141940,5861,2837777,3121,1448502
618,9/15/2021 15:00:00,18-49,2665,1698333,2969.000000000000000,1509931,223,142163,5857,2843634,3192,1451694
619,9/16/2021 15:00:00,18-49,2441,1700774,2923.000000000000000,1512854,180,142343,5544,2849178,3103,1454797
620,9/17/2021 15:00:00,18-49,2850,1703624,3424.000000000000000,1516278,212,142555,6486,2855664,3636,1458433
621,9/18/2021 15:00:00,18-49,2018,1705642,2476.000000000000000,1518754,78,142633,4572,2860236,2554,1460987
622,9/19/2021 15:00:00,18-49,1418,1707060,1684.000000000000000,1520438,42,142675,3144,2863380,1726,1462713
623,9/20/2021 15:00:00,18-49,2102,1709162,2643.000000000000000,1523081,175,142850,4920,2868300,2818,1465531
624,9/21/2021 15:00:00,18-49,2387,1711549,2876.000000000000000,1525957,168,143018,5431,2873731,3044,1468575
625,9/22/2021 15:00:00,18-49,2301,1713850,2659.000000000000000,1528616,183,143201,5143,2878874,2842,1471417
626,9/23/2021 15:00:00,18-49,2245,1716095,2677.000000000000000,1531293,153,143354,5075,2883949,2830,1474247
627,9/24/2021 15:00:00,18-49,2633,1718728,2936.000000000000000,1534229,171,143525,5740,2889689,3107,1477354
628,9/25/2021 15:00:00,18-49,1603,1720331,1678.000000000000000,1535907,46,143571,3327,2893016,1724,1479078
629,9/26/2021 15:00:00,18-49,1164,1721495,1321.000000000000000,1537228,37,143608,2522,2895538,1358,1480436
630,9/27/2021 15:00:00,18-49,2268,1723763,1521.000000000000000,1538749,154,143762,3943,2899481,1675,1482111
631,9/28/2021 15:00:00,18-49,2341,1726104,2587.000000000000000,1541336,129,143891,5057,2904538,2716,1484827
632,9/29/2021 15:00:00,18-49,2480,1728584,2604.000000000000000,1543940,174,144065,5258,2909796,2778,1487605
633,9/30/2021 15:00:00,18-49,2536,1731120,2595.000000000000000,1546535,150,144215,5281,2915077,2745,1490350
634,10/1/2021 15:00:00,18-49,2763,1733883,2850.000000000000000,1549385,185,144400,5798,2920875,3035,1493385
635,10/2/2021 15:00:00,18-49,1555,1735438,1559.000000000000000,1550944,63,144463,3177,2924052,1622,1495007
636,10/3/2021 15:00:00,18-49,1175,1736613,1356.000000000000000,1552300,53,144516,2584,2926636,1409,1496416
637,10/4/2021 15:00:00,18-49,2224,1738837,2041.000000000000000,1554341,138,144654,4403,2931039,2179,1498595
638,10/5/2021 15:00:00,18-49,2190,1741027,2150.000000000000000,1556491,130,144784,4470,2935509,2280,1500875
639,10/6/2021 15:00:00,18-49,2278,1743305,2012.000000000000000,1558503,153,144937,4443,2939952,2165,1503040
640,10/7/2021 15:00:00,18-49,2344,1745649,2014.000000000000000,1560517,125,145062,4483,2944435,2139,1505179
641,10/8/2021 15:00:00,18-49,2705,1748354,2328.000000000000000,1562845,154,145216,5187,2949622,2482,1507661
642,10/9/2021 15:00:00,18-49,1341,1749695,1448.000000000000000,1564293,74,145290,2863,2952485,1522,1509183
643,10/10/2021 15:00:00,18-49,1048,1750743,1020.000000000000000,1565313,34,145324,2102,2954587,1054,1510237
644,10/11/2021 15:00:00,18-49,2295,1753038,1716.000000000000000,1567029,142,145466,4153,2958740,1858,1512095
645,10/12/2021 15:00:00,18-49,1947,1754985,1881.000000000000000,1568910,171,145637,3999,2962739,2052,1514147
646,10/13/2021 15:00:00,18-49,2110,1757095,1882.000000000000000,1570792,200,145837,4192,2966931,2082,1516229
647,10/14/2021 15:00:00,18-49,2068,1759163,1919.000000000000000,1572711,150,145987,4137,2971068,2069,1518298
648,10/15/2021 15:00:00,18-49,2295,1761458,2145.000000000000000,1574856,195,146182,4635,2975703,2340,1520638
649,10/16/2021 15:00:00,18-49,1226,1762684,1185.000000000000000,1576041,83,146265,2494,2978197,1268,1521906
650,10/17/2021 15:00:00,18-49,833,1763517,841.000000000000000,1576882,26,146291,1700,2979897,867,1522773
651,10/18/2021 15:00:00,18-49,2292,1765809,1862.000000000000000,1578744,125,146416,4279,2984176,1987,1524760
652,10/19/2021 15:00:00,18-49,1722,1767531,1620.000000000000000,1580364,100,146516,3442,2987618,1720,1526480
653,10/20/2021 15:00:00,18-49,614,1768145,734.000000000000000,1581098,77,146593,1425,2989043,811,1527291
654,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
655,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
656,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
657,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
658,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
659,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
660,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
661,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
662,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
663,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
664,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
665,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
666,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
667,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
668,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
669,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
670,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
671,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
672,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
673,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
674,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
675,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
676,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
677,6/25/2021 15:00:00,50-64,995,863286,1631.000000000000000,799415,195,84882,2821,1429104,1826,762776
678,6/26/2021 15:00:00,50-64,606,863892,982.000000000000000,800397,92,84974,1680,1430784,1074,763850
679,6/27/2021 15:00:00,50-64,387,864279,536.000000000000000,800933,38,85012,961,1431745,574,764424
680,6/28/2021 15:00:00,50-64,673,864952,965.000000000000000,801898,134,85146,1772,1433517,1099,765523
681,6/29/2021 15:00:00,50-64,810,865762,1137.000000000000000,803035,127,85273,2074,1435591,1264,766787
682,6/30/2021 15:00:00,50-64,887,866649,1101.000000000000000,804136,150,85423,2138,1437729,1251,768038
683,7/1/2021 15:00:00,50-64,757,867406,1159.000000000000000,805295,119,85542,2035,1439764,1278,769316
684,7/2/2021 15:00:00,50-64,910,868316,1182.000000000000000,806477,142,85684,2234,1441998,1324,770640
685,7/3/2021 15:00:00,50-64,533,868849,640.000000000000000,807117,58,85742,1231,1443229,698,771338
686,7/4/2021 15:00:00,50-64,72,868921,79.000000000000000,807196,15,85757,166,1443395,94,771432
687,7/5/2021 15:00:00,50-64,545,869466,621.000000000000000,807817,74,85831,1240,1444635,695,772127
688,7/6/2021 15:00:00,50-64,727,870193,1090.000000000000000,808907,122,85953,1939,1446574,1212,773339
689,7/7/2021 15:00:00,50-64,728,870921,1033.000000000000000,809940,109,86062,1870,1448444,1142,774481
690,7/8/2021 15:00:00,50-64,772,871693,1080.000000000000000,811020,158,86220,2010,1450454,1238,775719
691,7/9/2021 15:00:00,50-64,924,872617,1201.000000000000000,812221,129,86349,2254,1452708,1330,777049
692,7/10/2021 15:00:00,50-64,547,873164,676.000000000000000,812897,81,86430,1304,1454012,757,777806
693,7/11/2021 15:00:00,50-64,359,873523,359.000000000000000,813256,42,86472,760,1454772,401,778207
694,7/12/2021 15:00:00,50-64,734,874257,814.000000000000000,814070,89,86561,1637,1456409,903,779110
695,7/13/2021 15:00:00,50-64,744,875001,801.000000000000000,814871,72,86633,1617,1458026,873,779983
696,7/14/2021 15:00:00,50-64,690,875691,873.000000000000000,815744,103,86736,1666,1459692,976,780959
697,7/15/2021 15:00:00,50-64,758,876449,840.000000000000000,816584,88,86824,1686,1461378,928,781887
698,7/16/2021 15:00:00,50-64,882,877331,1013.000000000000000,817597,95,86919,1990,1463368,1108,782995
699,7/17/2021 15:00:00,50-64,567,877898,583.000000000000000,818180,57,86976,1207,1464575,640,783635
700,7/18/2021 15:00:00,50-64,355,878253,337.000000000000000,818517,20,86996,712,1465287,357,783992
701,7/19/2021 15:00:00,50-64,901,879154,766.000000000000000,819283,83,87079,1750,1467037,849,784841
702,7/20/2021 15:00:00,50-64,915,880069,759.000000000000000,820042,90,87169,1764,1468801,849,785690
703,7/21/2021 15:00:00,50-64,927,880996,828.000000000000000,820870,102,87271,1857,1470658,930,786620
704,7/22/2021 15:00:00,50-64,1070,882066,835.000000000000000,821705,116,87387,2021,1472679,951,787571
705,7/23/2021 15:00:00,50-64,1306,883372,953.000000000000000,822658,130,87517,2389,1475068,1083,788654
706,7/24/2021 15:00:00,50-64,721,884093,580.000000000000000,823238,71,87588,1372,1476440,651,789305
707,7/25/2021 15:00:00,50-64,512,884605,190.000000000000000,823428,26,87614,728,1477168,216,789521
708,7/26/2021 15:00:00,50-64,1026,885631,612.000000000000000,824040,99,87713,1737,1478905,711,790232
709,7/27/2021 15:00:00,50-64,1073,886704,693.000000000000000,824733,112,87825,1878,1480783,805,791037
710,7/28/2021 15:00:00,50-64,1131,887835,729.000000000000000,825462,109,87934,1969,1482752,838,791875
711,7/29/2021 15:00:00,50-64,1130,888965,702.000000000000000,826164,107,88041,1939,1484691,809,792684
712,7/30/2021 15:00:00,50-64,1341,890306,811.000000000000000,826975,140,88181,2292,1486983,951,793635
713,7/31/2021 15:00:00,50-64,821,891127,497.000000000000000,827472,55,88236,1373,1488356,552,794187
714,8/1/2021 15:00:00,50-64,543,891670,304.000000000000000,827776,34,88270,881,1489237,338,794525
715,8/2/2021 15:00:00,50-64,1215,892885,613.000000000000000,828389,75,88345,1903,1491140,688,795213
716,8/3/2021 15:00:00,50-64,1180,894065,646.000000000000000,829035,129,88474,1955,1493095,775,795988
717,8/4/2021 15:00:00,50-64,1229,895294,656.000000000000000,829691,149,88623,2034,1495129,805,796793
718,8/5/2021 15:00:00,50-64,1241,896535,698.000000000000000,830389,122,88745,2061,1497190,820,797613
719,8/6/2021 15:00:00,50-64,1426,897961,851.000000000000000,831240,120,88865,2397,1499587,971,798584
720,8/7/2021 15:00:00,50-64,827,898788,478.000000000000000,831718,68,88933,1373,1500960,546,799130
721,8/8/2021 15:00:00,50-64,556,899344,320.000000000000000,832038,35,88968,911,1501871,355,799485
722,8/9/2021 15:00:00,50-64,1108,900452,768.000000000000000,832806,82,89050,1958,1503829,850,800335
723,8/10/2021 15:00:00,50-64,1133,901585,739.000000000000000,833545,79,89129,1951,1505780,818,801153
724,8/11/2021 15:00:00,50-64,1070,902655,704.000000000000000,834249,124,89253,1898,1507678,828,801981
725,8/12/2021 15:00:00,50-64,1073,903728,831.000000000000000,835080,115,89368,2019,1509697,946,802927
726,8/13/2021 15:00:00,50-64,1136,904864,977.000000000000000,836057,109,89477,2222,1511919,1086,804013
727,8/14/2021 15:00:00,50-64,779,905643,595.000000000000000,836652,72,89549,1446,1513365,667,804680
728,8/15/2021 15:00:00,50-64,468,906111,461.000000000000000,837113,36,89585,965,1514330,497,805177
729,8/16/2021 15:00:00,50-64,853,906964,837.000000000000000,837950,84,89669,1774,1516104,921,806098
730,8/17/2021 15:00:00,50-64,1043,908007,934.000000000000000,838884,101,89770,2078,1518182,1035,807133
731,8/18/2021 15:00:00,50-64,986,908993,892.000000000000000,839776,115,89885,1993,1520175,1007,808140
732,8/19/2021 15:00:00,50-64,947,909940,907.000000000000000,840683,103,89988,1957,1522132,1010,809150
733,8/20/2021 15:00:00,50-64,1175,911115,1133.000000000000000,841816,100,90088,2408,1524540,1233,810383
734,8/21/2021 15:00:00,50-64,607,911722,684.000000000000000,842500,67,90155,1358,1525898,751,811134
735,8/22/2021 15:00:00,50-64,420,912142,466.000000000000000,842966,27,90182,913,1526811,493,811627
736,8/23/2021 15:00:00,50-64,978,913120,1011.000000000000000,843977,73,90255,2062,1528873,1084,812711
737,8/24/2021 15:00:00,50-64,1008,914128,1026.000000000000000,845003,108,90363,2142,1531015,1134,813845
738,8/25/2021 15:00:00,50-64,1049,915177,1028.000000000000000,846031,113,90476,2190,1533205,1141,814986
739,8/26/2021 15:00:00,50-64,1058,916235,1165.000000000000000,847196,123,90599,2346,1535551,1288,816274
740,8/27/2021 15:00:00,50-64,1008,917243,1239.000000000000000,848435,89,90688,2336,1537887,1328,817602
741,8/28/2021 15:00:00,50-64,699,917942,766.000000000000000,849201,71,90759,1536,1539423,837,818439
742,8/29/2021 15:00:00,50-64,451,918393,513.000000000000000,849714,20,90779,984,1540407,533,818972
743,8/30/2021 15:00:00,50-64,911,919304,1041.000000000000000,850755,73,90852,2025,1542432,1114,820086
744,8/31/2021 15:00:00,50-64,842,920146,999.000000000000000,851754,94,90946,1935,1544367,1093,821179
745,9/1/2021 15:00:00,50-64,900,921046,943.000000000000000,852697,108,91054,1951,1546318,1051,822230
746,9/2/2021 15:00:00,50-64,853,921899,961.000000000000000,853658,94,91148,1908,1548226,1055,823285
747,9/3/2021 15:00:00,50-64,917,922816,1156.000000000000000,854814,69,91217,2142,1550368,1225,824510
748,9/4/2021 15:00:00,50-64,467,923283,628.000000000000000,855442,43,91260,1138,1551506,671,825181
749,9/5/2021 15:00:00,50-64,367,923650,399.000000000000000,855841,23,91283,789,1552295,422,825603
750,9/6/2021 15:00:00,50-64,158,923808,186.000000000000000,856027,16,91299,360,1552655,202,825805
751,9/7/2021 15:00:00,50-64,731,924539,1145.000000000000000,857172,76,91375,1952,1554607,1221,827026
752,9/8/2021 15:00:00,50-64,702,925241,909.000000000000000,858081,92,91467,1703,1556310,1001,828027
753,9/9/2021 15:00:00,50-64,819,926060,926.000000000000000,859007,80,91547,1825,1558135,1006,829033
754,9/10/2021 15:00:00,50-64,979,927039,1084.000000000000000,860091,89,91636,2152,1560287,1173,830206
755,9/11/2021 15:00:00,50-64,562,927601,589.000000000000000,860680,73,91709,1224,1561511,662,830868
756,9/12/2021 15:00:00,50-64,403,928004,403.000000000000000,861083,17,91726,823,1562334,420,831288
757,9/13/2021 15:00:00,50-64,767,928771,804.000000000000000,861887,69,91795,1640,1563974,873,832161
758,9/14/2021 15:00:00,50-64,700,929471,848.000000000000000,862735,83,91878,1631,1565605,931,833092
759,9/15/2021 15:00:00,50-64,673,930144,848.000000000000000,863583,90,91968,1611,1567216,938,834030
760,9/16/2021 15:00:00,50-64,645,930789,866.000000000000000,864449,75,92043,1586,1568802,941,834971
761,9/17/2021 15:00:00,50-64,701,931490,968.000000000000000,865417,87,92130,1756,1570558,1055,836026
762,9/18/2021 15:00:00,50-64,489,931979,548.000000000000000,865965,47,92177,1084,1571642,595,836621
763,9/19/2021 15:00:00,50-64,319,932298,397.000000000000000,866362,22,92199,738,1572380,419,837040
764,9/20/2021 15:00:00,50-64,600,932898,744.000000000000000,867106,61,92260,1405,1573785,805,837845
765,9/21/2021 15:00:00,50-64,544,933442,813.000000000000000,867919,76,92336,1433,1575218,889,838734
766,9/22/2021 15:00:00,50-64,648,934090,788.000000000000000,868707,67,92403,1503,1576721,855,839589
767,9/23/2021 15:00:00,50-64,643,934733,681.000000000000000,869388,67,92470,1391,1578112,748,840337
768,9/24/2021 15:00:00,50-64,695,935428,859.000000000000000,870247,73,92543,1627,1579739,932,841269
769,9/25/2021 15:00:00,50-64,529,935957,469.000000000000000,870716,17,92560,1015,1580754,486,841755
770,9/26/2021 15:00:00,50-64,315,936272,317.000000000000000,871033,14,92574,646,1581400,331,842086
771,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
772,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
773,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
774,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
775,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
776,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
777,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
778,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
779,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
780,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
781,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
782,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
783,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
784,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
785,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
786,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
787,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
788,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
789,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
790,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
791,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
792,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
793,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
794,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
795,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
796,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
797,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
798,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
799,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
800,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
801,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
802,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
803,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
804,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
805,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
806,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
807,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
808,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
809,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
810,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
811,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
812,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
813,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
