OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
552,4/13/2021 15:00:00,18-49,25121,866038,14442.000000000000000,461120,207,84156,39770,903521,14649,344460
553,4/14/2021 15:00:00,18-49,24183,890221,14759.000000000000000,475879,100,84256,39042,942563,14859,359319
554,4/15/2021 15:00:00,18-49,25381,915602,14889.000000000000000,490768,89,84345,40359,982922,14978,374297
555,4/16/2021 15:00:00,18-49,21817,937419,14999.000000000000000,505767,8,84353,36824,1019746,15007,389304
556,4/17/2021 15:00:00,18-49,19514,956933,8632.000000000000000,514399,3,84356,28149,1047895,8635,397939
557,4/18/2021 15:00:00,18-49,12121,969054,6878.000000000000000,521277,4,84360,19003,1066898,6882,404821
558,4/19/2021 15:00:00,18-49,17371,986425,14552.000000000000000,535829,25,84385,31948,1098846,14577,419398
559,4/20/2021 15:00:00,18-49,17789,1004214,17157.000000000000000,552986,5,84390,34951,1133797,17162,436560
560,4/21/2021 15:00:00,18-49,23751,1027965,19917.000000000000000,572903,10,84400,43678,1177475,19927,456487
561,4/22/2021 15:00:00,18-49,21319,1049284,18305.000000000000000,591208,13,84413,39637,1217112,18318,474805
562,4/23/2021 15:00:00,18-49,19398,1068682,17542.000000000000000,608750,11,84424,36951,1254063,17553,492358
563,4/24/2021 15:00:00,18-49,16094,1084776,14445.000000000000000,623195,48,84472,30587,1284650,14493,506851
564,4/25/2021 15:00:00,18-49,11749,1096525,4520.000000000000000,627715,11,84483,16280,1300930,4531,511382
565,4/26/2021 15:00:00,18-49,15835,1112360,15005.000000000000000,642720,95,84578,30935,1331865,15100,526482
566,4/27/2021 15:00:00,18-49,15818,1128178,17205.000000000000000,659925,582,85160,33605,1365470,17787,544269
567,4/28/2021 15:00:00,18-49,16868,1145046,20354.000000000000000,680279,707,85867,37929,1403399,21061,565330
568,4/29/2021 15:00:00,18-49,15847,1160893,20604.000000000000000,700883,750,86617,37201,1440600,21354,586684
569,4/30/2021 15:00:00,18-49,17123,1178016,17747.000000000000000,718630,842,87459,35712,1476312,18589,605273
570,5/1/2021 15:00:00,18-49,11488,1189504,13946.000000000000000,732576,553,88012,25987,1502299,14499,619772
571,5/2/2021 15:00:00,18-49,5794,1195298,9226.000000000000000,741802,475,88487,15495,1517794,9701,629473
572,5/3/2021 15:00:00,18-49,7377,1202675,15373.000000000000000,757175,1030,89517,23780,1541574,16403,645876
573,5/4/2021 15:00:00,18-49,7780,1210455,22191.000000000000000,779366,845,90362,30816,1572390,23036,668912
574,5/5/2021 15:00:00,18-49,10786,1221241,20810.000000000000000,800176,988,91350,32584,1604974,21798,690710
575,5/6/2021 15:00:00,18-49,9918,1231159,22941.000000000000000,823117,849,92199,33708,1638682,23790,714500
576,5/7/2021 15:00:00,18-49,10865,1242024,20825.000000000000000,843942,986,93185,32676,1671358,21811,736311
577,5/8/2021 15:00:00,18-49,6560,1248584,17463.000000000000000,861405,727,93912,24750,1696108,18190,754501
578,5/9/2021 15:00:00,18-49,3275,1251859,7121.000000000000000,868526,393,94305,10789,1706897,7514,762015
579,5/10/2021 15:00:00,18-49,5235,1257094,17535.000000000000000,886061,721,95026,23491,1730388,18256,780271
580,5/11/2021 15:00:00,18-49,7598,1264692,18055.000000000000000,904116,744,95770,26397,1756785,18799,799070
581,5/12/2021 15:00:00,18-49,7777,1272469,22192.000000000000000,926308,1092,96862,31061,1787846,23284,822354
582,5/13/2021 15:00:00,18-49,7177,1279646,20150.000000000000000,946458,687,97549,28014,1815860,20837,843191
583,5/14/2021 15:00:00,18-49,9022,1288668,17245.000000000000000,963703,958,98507,27225,1843085,18203,861394
584,5/15/2021 15:00:00,18-49,6581,1295249,14074.000000000000000,977777,923,99430,21578,1864663,14997,876391
585,5/16/2021 15:00:00,18-49,3357,1298606,10729.000000000000000,988506,697,100127,14783,1879446,11426,887817
586,5/17/2021 15:00:00,18-49,6101,1304707,15671.000000000000000,1004177,1137,101264,22909,1902355,16808,904625
587,5/18/2021 15:00:00,18-49,8411,1313118,18424.000000000000000,1022601,1141,102405,27976,1930331,19565,924190
588,5/19/2021 15:00:00,18-49,9634,1322752,19016.000000000000000,1041617,956,103361,29606,1959937,19972,944162
589,5/20/2021 15:00:00,18-49,9009,1331761,19217.000000000000000,1060834,1154,104515,29380,1989317,20371,964533
590,5/21/2021 15:00:00,18-49,8431,1340192,18058.000000000000000,1078892,929,105444,27418,2016735,18987,983520
591,5/22/2021 15:00:00,18-49,6724,1346916,11641.000000000000000,1090533,812,106256,19177,2035912,12453,995973
592,5/23/2021 15:00:00,18-49,3995,1350911,7056.000000000000000,1097589,636,106892,11687,2047599,7692,1003665
593,5/24/2021 15:00:00,18-49,6156,1357067,9936.000000000000000,1107525,888,107780,16980,2064579,10824,1014489
594,5/25/2021 15:00:00,18-49,6513,1363580,10665.000000000000000,1118190,799,108579,17977,2082556,11464,1025953
595,5/26/2021 15:00:00,18-49,6840,1370420,11050.000000000000000,1129240,910,109489,18800,2101356,11960,1037913
596,5/27/2021 15:00:00,18-49,5908,1376328,10277.000000000000000,1139517,626,110115,16811,2118167,10903,1048816
597,5/28/2021 15:00:00,18-49,6247,1382575,11916.000000000000000,1151433,871,110986,19034,2137201,12787,1061603
598,5/29/2021 15:00:00,18-49,4646,1387221,7064.000000000000000,1158497,584,111570,12294,2149495,7648,1069251
599,5/30/2021 15:00:00,18-49,2677,1389898,4163.000000000000000,1162660,413,111983,7253,2156748,4576,1073827
600,5/31/2021 15:00:00,18-49,859,1390757,2133.000000000000000,1164793,184,112167,3176,2159924,2317,1076144
601,6/1/2021 15:00:00,18-49,5282,1396039,9588.000000000000000,1174381,671,112838,15541,2175465,10259,1086403
602,6/2/2021 15:00:00,18-49,4691,1400730,9371.000000000000000,1183752,556,113394,14618,2190083,9927,1096330
603,6/3/2021 15:00:00,18-49,4141,1404871,7630.000000000000000,1191382,610,114004,12381,2202464,8240,1104570
604,6/4/2021 15:00:00,18-49,4304,1409175,8725.000000000000000,1200107,617,114621,13646,2216110,9342,1113912
605,6/5/2021 15:00:00,18-49,3390,1412565,5840.000000000000000,1205947,464,115085,9694,2225804,6304,1120216
606,6/6/2021 15:00:00,18-49,1730,1414295,2355.000000000000000,1208302,281,115366,4366,2230170,2636,1122852
607,6/7/2021 15:00:00,18-49,3574,1417869,5140.000000000000000,1213442,417,115783,9131,2239301,5557,1128409
608,6/8/2021 15:00:00,18-49,3456,1421325,7220.000000000000000,1220662,427,116210,11103,2250404,7647,1136056
609,6/9/2021 15:00:00,18-49,3816,1425141,7494.000000000000000,1228156,598,116808,11908,2262312,8092,1144148
610,6/10/2021 15:00:00,18-49,3678,1428819,7641.000000000000000,1235797,484,117292,11803,2274115,8125,1152273
611,6/11/2021 15:00:00,18-49,3748,1432567,7687.000000000000000,1243484,646,117938,12081,2286196,8333,1160606
612,6/12/2021 15:00:00,18-49,2699,1435266,6126.000000000000000,1249610,407,118345,9232,2295428,6533,1167139
613,6/13/2021 15:00:00,18-49,1132,1436398,3312.000000000000000,1252922,310,118655,4754,2300182,3622,1170761
614,6/14/2021 15:00:00,18-49,2914,1439312,5694.000000000000000,1258616,448,119103,9056,2309238,6142,1176903
615,6/15/2021 15:00:00,18-49,2880,1442192,6893.000000000000000,1265509,526,119629,10299,2319537,7419,1184322
616,6/16/2021 15:00:00,18-49,3162,1445354,6791.000000000000000,1272300,428,120057,10381,2329918,7219,1191541
617,6/17/2021 15:00:00,18-49,3353,1448707,6239.000000000000000,1278539,433,120490,10025,2339943,6672,1198213
618,6/18/2021 15:00:00,18-49,3352,1452059,6274.000000000000000,1284813,403,120893,10029,2349972,6677,1204890
619,6/19/2021 15:00:00,18-49,2384,1454443,4465.000000000000000,1289278,414,121307,7263,2357235,4879,1209769
620,6/20/2021 15:00:00,18-49,1330,1455773,2624.000000000000000,1291902,271,121578,4225,2361460,2895,1212664
621,6/21/2021 15:00:00,18-49,2798,1458571,2811.000000000000000,1294713,395,121973,6004,2367464,3206,1215870
622,6/22/2021 15:00:00,18-49,2744,1461315,4689.000000000000000,1299402,443,122416,7876,2375340,5132,1221002
623,6/23/2021 15:00:00,18-49,2969,1464284,4805.000000000000000,1304207,356,122772,8130,2383470,5161,1226163
624,6/24/2021 15:00:00,18-49,2911,1467195,4009.000000000000000,1308216,353,123125,7273,2390743,4362,1230525
625,6/25/2021 15:00:00,18-49,3011,1470206,4575.000000000000000,1312791,351,123476,7937,2398680,4926,1235451
626,6/26/2021 15:00:00,18-49,2015,1472221,3065.000000000000000,1315856,270,123746,5350,2404030,3335,1238786
627,6/27/2021 15:00:00,18-49,1533,1473754,1786.000000000000000,1317642,134,123880,3453,2407483,1920,1240706
628,6/28/2021 15:00:00,18-49,2480,1476234,2909.000000000000000,1320551,326,124206,5715,2413198,3235,1243941
629,6/29/2021 15:00:00,18-49,2741,1478975,3347.000000000000000,1323898,324,124530,6412,2419610,3671,1247612
630,6/30/2021 15:00:00,18-49,2877,1481852,3484.000000000000000,1327382,389,124919,6750,2426360,3873,1251485
631,7/1/2021 15:00:00,18-49,2676,1484528,3290.000000000000000,1330672,306,125225,6272,2432632,3596,1255081
632,7/2/2021 15:00:00,18-49,2696,1487224,3243.000000000000000,1333915,319,125544,6258,2438890,3562,1258643
633,7/3/2021 15:00:00,18-49,1773,1488997,1900.000000000000000,1335815,174,125718,3847,2442737,2074,1260717
634,7/4/2021 15:00:00,18-49,236,1489233,214.000000000000000,1336029,39,125757,489,2443226,253,1260970
635,7/5/2021 15:00:00,18-49,2101,1491334,2133.000000000000000,1338162,187,125944,4421,2447647,2320,1263290
636,7/6/2021 15:00:00,18-49,2396,1493730,3063.000000000000000,1341225,268,126212,5727,2453374,3331,1266621
637,7/7/2021 15:00:00,18-49,2395,1496125,3042.000000000000000,1344267,322,126534,5759,2459133,3364,1269985
638,7/8/2021 15:00:00,18-49,2574,1498699,2966.000000000000000,1347233,349,126883,5889,2465022,3315,1273300
639,7/9/2021 15:00:00,18-49,2817,1501516,3232.000000000000000,1350465,362,127245,6411,2471433,3594,1276894
640,7/10/2021 15:00:00,18-49,1854,1503370,2259.000000000000000,1352724,195,127440,4308,2475741,2454,1279348
641,7/11/2021 15:00:00,18-49,1432,1504802,1389.000000000000000,1354113,165,127605,2986,2478727,1554,1280902
642,7/12/2021 15:00:00,18-49,2333,1507135,2599.000000000000000,1356712,251,127856,5183,2483910,2850,1283752
643,7/13/2021 15:00:00,18-49,2450,1509585,2345.000000000000000,1359057,253,128109,5048,2488958,2598,1286350
644,7/14/2021 15:00:00,18-49,2333,1511918,2488.000000000000000,1361545,270,128379,5091,2494049,2758,1289108
645,7/15/2021 15:00:00,18-49,2414,1514332,2417.000000000000000,1363962,240,128619,5071,2499120,2657,1291765
646,7/16/2021 15:00:00,18-49,2768,1517100,2715.000000000000000,1366677,256,128875,5739,2504859,2971,1294736
647,7/17/2021 15:00:00,18-49,1806,1518906,1843.000000000000000,1368520,225,129100,3874,2508733,2068,1296804
648,7/18/2021 15:00:00,18-49,1225,1520131,1155.000000000000000,1369675,68,129168,2448,2511181,1223,1298027
649,7/19/2021 15:00:00,18-49,2709,1522840,2288.000000000000000,1371963,253,129421,5250,2516431,2541,1300568
650,7/20/2021 15:00:00,18-49,2739,1525579,2439.000000000000000,1374402,225,129646,5403,2521834,2664,1303232
651,7/21/2021 15:00:00,18-49,2866,1528445,2481.000000000000000,1376883,273,129919,5620,2527454,2754,1305986
652,7/22/2021 15:00:00,18-49,2903,1531348,2331.000000000000000,1379214,290,130209,5524,2532978,2621,1308607
653,7/23/2021 15:00:00,18-49,3485,1534833,2472.000000000000000,1381686,315,130524,6272,2539250,2787,1311394
654,7/24/2021 15:00:00,18-49,2336,1537169,1717.000000000000000,1383403,184,130708,4237,2543487,1901,1313295
655,7/25/2021 15:00:00,18-49,1835,1539004,664.000000000000000,1384067,106,130814,2605,2546092,770,1314065
656,7/26/2021 15:00:00,18-49,3274,1542278,2103.000000000000000,1386170,270,131084,5647,2551739,2373,1316438
657,7/27/2021 15:00:00,18-49,3389,1545667,2102.000000000000000,1388272,307,131391,5798,2557537,2409,1318847
658,7/28/2021 15:00:00,18-49,3555,1549222,2101.000000000000000,1390373,295,131686,5951,2563488,2396,1321243
659,7/29/2021 15:00:00,18-49,3625,1552847,2149.000000000000000,1392522,257,131943,6031,2569519,2406,1323649
660,7/30/2021 15:00:00,18-49,3969,1556816,2454.000000000000000,1394976,331,132274,6754,2576273,2785,1326434
661,7/31/2021 15:00:00,18-49,2635,1559451,1634.000000000000000,1396610,201,132475,4470,2580743,1835,1328269
662,8/1/2021 15:00:00,18-49,2266,1561717,1147.000000000000000,1397757,106,132581,3519,2584262,1253,1329522
663,8/2/2021 15:00:00,18-49,3810,1565527,1871.000000000000000,1399628,226,132807,5907,2590169,2097,1331619
664,8/3/2021 15:00:00,18-49,3698,1569225,1991.000000000000000,1401619,325,133132,6014,2596183,2316,1333935
665,8/4/2021 15:00:00,18-49,3825,1573050,2030.000000000000000,1403649,326,133458,6181,2602364,2356,1336291
666,8/5/2021 15:00:00,18-49,4118,1577168,2032.000000000000000,1405681,368,133826,6518,2608882,2400,1338691
667,8/6/2021 15:00:00,18-49,4562,1581730,2382.000000000000000,1408063,284,134110,7228,2616110,2666,1341357
668,8/7/2021 15:00:00,18-49,3080,1584810,1495.000000000000000,1409558,182,134292,4757,2620867,1677,1343034
669,8/8/2021 15:00:00,18-49,2308,1587118,1125.000000000000000,1410683,94,134386,3527,2624394,1219,1344253
670,8/9/2021 15:00:00,18-49,3784,1590902,2301.000000000000000,1412984,249,134635,6334,2630728,2550,1346803
671,8/10/2021 15:00:00,18-49,3904,1594806,2288.000000000000000,1415272,228,134863,6420,2637148,2516,1349319
672,8/11/2021 15:00:00,18-49,3816,1598622,2234.000000000000000,1417506,274,135137,6324,2643472,2508,1351827
673,8/12/2021 15:00:00,18-49,3584,1602206,2178.000000000000000,1419684,272,135409,6034,2649506,2450,1354277
674,8/13/2021 15:00:00,18-49,3897,1606103,2674.000000000000000,1422358,242,135651,6813,2656319,2916,1357193
675,8/14/2021 15:00:00,18-49,2647,1608750,1691.000000000000000,1424049,195,135846,4533,2660852,1886,1359079
676,8/15/2021 15:00:00,18-49,1908,1610658,1480.000000000000000,1425529,115,135961,3503,2664355,1595,1360674
677,8/16/2021 15:00:00,18-49,2926,1613584,2516.000000000000000,1428045,241,136202,5683,2670038,2757,1363431
678,8/17/2021 15:00:00,18-49,3574,1617158,2586.000000000000000,1430631,246,136448,6406,2676444,2832,1366263
679,8/18/2021 15:00:00,18-49,3492,1620650,2568.000000000000000,1433199,326,136774,6386,2682830,2894,1369157
680,8/19/2021 15:00:00,18-49,3146,1623796,2661.000000000000000,1435860,278,137052,6085,2688915,2939,1372096
681,8/20/2021 15:00:00,18-49,3812,1627608,3204.000000000000000,1439064,259,137311,7275,2696190,3463,1375559
682,8/21/2021 15:00:00,18-49,2196,1629804,2034.000000000000000,1441098,137,137448,4367,2700557,2171,1377730
683,8/22/2021 15:00:00,18-49,1753,1631557,1764.000000000000000,1442862,76,137524,3593,2704150,1840,1379570
684,8/23/2021 15:00:00,18-49,3226,1634783,3018.000000000000000,1445880,189,137713,6433,2710583,3207,1382777
685,8/24/2021 15:00:00,18-49,3593,1638376,2961.000000000000000,1448841,279,137992,6833,2717416,3240,1386017
686,8/25/2021 15:00:00,18-49,3662,1642038,3014.000000000000000,1451855,292,138284,6968,2724384,3306,1389323
687,8/26/2021 15:00:00,18-49,3944,1645982,3159.000000000000000,1455014,257,138541,7360,2731744,3416,1392739
688,8/27/2021 15:00:00,18-49,3760,1649742,3657.000000000000000,1458671,197,138738,7614,2739358,3854,1396593
689,8/28/2021 15:00:00,18-49,2634,1652376,2517.000000000000000,1461188,152,138890,5303,2744661,2669,1399262
690,8/29/2021 15:00:00,18-49,2004,1654380,1896.000000000000000,1463084,57,138947,3957,2748618,1953,1401215
691,8/30/2021 15:00:00,18-49,3476,1657856,3331.000000000000000,1466415,183,139130,6990,2755608,3514,1404729
692,8/31/2021 15:00:00,18-49,3383,1661239,3147.000000000000000,1469562,198,139328,6728,2762336,3345,1408074
693,9/1/2021 15:00:00,18-49,3189,1664428,2920.000000000000000,1472482,242,139570,6351,2768687,3162,1411236
694,9/2/2021 15:00:00,18-49,3132,1667560,3008.000000000000000,1475490,205,139775,6345,2775032,3213,1414449
695,9/3/2021 15:00:00,18-49,3135,1670695,3460.000000000000000,1478950,189,139964,6784,2781816,3649,1418098
696,9/4/2021 15:00:00,18-49,1886,1672581,2138.000000000000000,1481088,91,140055,4115,2785931,2229,1420327
697,9/5/2021 15:00:00,18-49,1717,1674298,1578.000000000000000,1482666,78,140133,3373,2789304,1656,1421983
698,9/6/2021 15:00:00,18-49,569,1674867,598.000000000000000,1483264,41,140174,1208,2790512,639,1422622
699,9/7/2021 15:00:00,18-49,2812,1677679,3588.000000000000000,1486852,191,140365,6591,2797103,3779,1426401
700,9/8/2021 15:00:00,18-49,2886,1680565,3031.000000000000000,1489883,248,140613,6165,2803268,3279,1429680
701,9/9/2021 15:00:00,18-49,3079,1683644,2881.000000000000000,1492764,218,140831,6178,2809446,3099,1432779
702,9/10/2021 15:00:00,18-49,3412,1687056,3233.000000000000000,1495997,268,141099,6913,2816359,3501,1436280
703,9/11/2021 15:00:00,18-49,2086,1689142,2139.000000000000000,1498136,163,141262,4388,2820747,2302,1438582
704,9/12/2021 15:00:00,18-49,1669,1690811,1660.000000000000000,1499796,63,141325,3392,2824139,1723,1440305
705,9/13/2021 15:00:00,18-49,2795,1693606,2628.000000000000000,1502424,164,141489,5587,2829726,2792,1443097
706,9/14/2021 15:00:00,18-49,2743,1696349,2900.000000000000000,1505324,220,141709,5863,2835589,3120,1446217
707,9/15/2021 15:00:00,18-49,2674,1699023,2981.000000000000000,1508305,226,141935,5881,2841470,3207,1449424
708,9/16/2021 15:00:00,18-49,2449,1701472,2927.000000000000000,1511232,182,142117,5558,2847028,3109,1452533
709,9/17/2021 15:00:00,18-49,2861,1704333,3416.000000000000000,1514648,214,142331,6491,2853519,3630,1456163
710,9/18/2021 15:00:00,18-49,2022,1706355,2478.000000000000000,1517126,80,142411,4580,2858099,2558,1458721
711,9/19/2021 15:00:00,18-49,1424,1707779,1679.000000000000000,1518805,42,142453,3145,2861244,1721,1460442
712,9/20/2021 15:00:00,18-49,2103,1709882,2649.000000000000000,1521454,176,142629,4928,2866172,2825,1463267
713,9/21/2021 15:00:00,18-49,2402,1712284,2880.000000000000000,1524334,169,142798,5451,2871623,3049,1466316
714,9/22/2021 15:00:00,18-49,2318,1714602,2662.000000000000000,1526996,187,142985,5167,2876790,2849,1469165
715,9/23/2021 15:00:00,18-49,2259,1716861,2686.000000000000000,1529682,154,143139,5099,2881889,2840,1472005
716,9/24/2021 15:00:00,18-49,2634,1719495,2954.000000000000000,1532636,172,143311,5760,2887649,3126,1475131
717,9/25/2021 15:00:00,18-49,1620,1721115,1683.000000000000000,1534319,46,143357,3349,2890998,1729,1476860
718,9/26/2021 15:00:00,18-49,1167,1722282,1327.000000000000000,1535646,37,143394,2531,2893529,1364,1478224
719,9/27/2021 15:00:00,18-49,2285,1724567,1517.000000000000000,1537163,153,143547,3955,2897484,1670,1479894
720,9/28/2021 15:00:00,18-49,2347,1726914,2595.000000000000000,1539758,130,143677,5072,2902556,2725,1482619
721,9/29/2021 15:00:00,18-49,2481,1729395,2613.000000000000000,1542371,174,143851,5268,2907824,2787,1485406
722,9/30/2021 15:00:00,18-49,2554,1731949,2609.000000000000000,1544980,152,144003,5315,2913139,2761,1488167
723,10/1/2021 15:00:00,18-49,2791,1734740,2850.000000000000000,1547830,189,144192,5830,2918969,3039,1491206
724,10/2/2021 15:00:00,18-49,1582,1736322,1565.000000000000000,1549395,67,144259,3214,2922183,1632,1492838
725,10/3/2021 15:00:00,18-49,1194,1737516,1367.000000000000000,1550762,67,144326,2628,2924811,1434,1494272
726,10/4/2021 15:00:00,18-49,2240,1739756,2050.000000000000000,1552812,141,144467,4431,2929242,2191,1496463
727,10/5/2021 15:00:00,18-49,2201,1741957,2160.000000000000000,1554972,130,144597,4491,2933733,2290,1498753
728,10/6/2021 15:00:00,18-49,2292,1744249,2054.000000000000000,1557026,158,144755,4504,2938237,2212,1500965
729,10/7/2021 15:00:00,18-49,2376,1746625,2027.000000000000000,1559053,136,144891,4539,2942776,2163,1503128
730,10/8/2021 15:00:00,18-49,2768,1749393,2400.000000000000000,1561453,160,145051,5328,2948104,2560,1505688
731,10/9/2021 15:00:00,18-49,1452,1750845,1583.000000000000000,1563036,85,145136,3120,2951224,1668,1507356
732,10/10/2021 15:00:00,18-49,1151,1751996,1099.000000000000000,1564135,35,145171,2285,2953509,1134,1508490
733,10/11/2021 15:00:00,18-49,2425,1754421,1844.000000000000000,1565979,158,145329,4427,2957936,2002,1510492
734,10/12/2021 15:00:00,18-49,2072,1756493,2005.000000000000000,1567984,178,145507,4255,2962191,2183,1512675
735,10/13/2021 15:00:00,18-49,2242,1758735,1983.000000000000000,1569967,227,145734,4452,2966643,2210,1514885
736,10/14/2021 15:00:00,18-49,2172,1760907,1994.000000000000000,1571961,163,145897,4329,2970972,2157,1517042
737,10/15/2021 15:00:00,18-49,2433,1763340,2276.000000000000000,1574237,208,146105,4917,2975889,2484,1519526
738,10/16/2021 15:00:00,18-49,1333,1764673,1273.000000000000000,1575510,98,146203,2704,2978593,1371,1520897
739,10/17/2021 15:00:00,18-49,916,1765589,889.000000000000000,1576399,33,146236,1838,2980431,922,1521819
740,10/18/2021 15:00:00,18-49,2486,1768075,1993.000000000000000,1578392,159,146395,4638,2985069,2152,1523971
741,10/19/2021 15:00:00,18-49,1910,1769985,1803.000000000000000,1580195,153,146548,3866,2988935,1956,1525927
742,10/20/2021 15:00:00,18-49,1833,1771818,1942.000000000000000,1582137,158,146706,3933,2992868,2100,1528027
743,10/21/2021 15:00:00,18-49,1851,1773669,1876.000000000000000,1584013,187,146893,3914,2996782,2063,1530090
744,10/22/2021 15:00:00,18-49,2255,1775924,2047.000000000000000,1586060,183,147076,4485,3001267,2230,1532320
745,10/23/2021 15:00:00,18-49,1307,1777231,1080.000000000000000,1587140,100,147176,2487,3003754,1180,1533500
746,10/24/2021 15:00:00,18-49,936,1778167,767.000000000000000,1587907,40,147216,1743,3005497,807,1534307
747,10/25/2021 15:00:00,18-49,2125,1780292,1800.000000000000000,1589707,200,147416,4125,3009622,2000,1536307
748,10/26/2021 15:00:00,18-49,2137,1782429,1747.000000000000000,1591454,209,147625,4093,3013715,1956,1538263
749,10/27/2021 15:00:00,18-49,2120,1784549,1863.000000000000000,1593317,257,147882,4240,3017955,2120,1540383
750,10/28/2021 15:00:00,18-49,2057,1786606,1808.000000000000000,1595125,216,148098,4081,3022036,2024,1542407
751,10/29/2021 15:00:00,18-49,2326,1788932,2063.000000000000000,1597188,255,148353,4644,3026680,2318,1544725
752,10/30/2021 15:00:00,18-49,1268,1790200,1011.000000000000000,1598199,96,148449,2375,3029055,1107,1545832
753,10/31/2021 15:00:00,18-49,912,1791112,805.000000000000000,1599004,48,148497,1765,3030820,853,1546685
754,11/1/2021 15:00:00,18-49,2235,1793347,1916.000000000000000,1600920,205,148702,4356,3035176,2121,1548806
755,11/2/2021 15:00:00,18-49,2092,1795439,1757.000000000000000,1602677,243,148945,4092,3039268,2000,1550806
756,11/3/2021 15:00:00,18-49,2172,1797611,1798.000000000000000,1604475,278,149223,4248,3043516,2076,1552882
757,11/4/2021 15:00:00,18-49,2002,1799613,1868.000000000000000,1606343,211,149434,4081,3047597,2079,1554961
758,11/5/2021 15:00:00,18-49,2508,1802121,2071.000000000000000,1608414,239,149673,4818,3052415,2310,1557271
759,11/6/2021 15:00:00,18-49,1343,1803464,1063.000000000000000,1609477,111,149784,2517,3054932,1174,1558445
760,11/7/2021 15:00:00,18-49,929,1804393,797.000000000000000,1610274,60,149844,1786,3056718,857,1559302
761,11/8/2021 15:00:00,18-49,1760,1806153,1833.000000000000000,1612107,238,150082,3831,3060549,2071,1561373
762,11/9/2021 15:00:00,18-49,2036,1808189,1538.000000000000000,1613645,159,150241,3733,3064282,1697,1563070
763,11/10/2021 15:00:00,18-49,2041,1810230,1426.000000000000000,1615071,196,150437,3663,3067945,1622,1564692
764,11/11/2021 15:00:00,18-49,2068,1812298,1367.000000000000000,1616438,172,150609,3607,3071552,1539,1566231
765,11/12/2021 15:00:00,18-49,2308,1814606,1734.000000000000000,1618172,196,150805,4238,3075790,1930,1568161
766,11/13/2021 15:00:00,18-49,1292,1815898,928.000000000000000,1619100,95,150900,2315,3078105,1023,1569184
767,11/14/2021 15:00:00,18-49,866,1816764,622.000000000000000,1619722,38,150938,1526,3079631,660,1569844
768,11/15/2021 15:00:00,18-49,1771,1818535,1449.000000000000000,1621171,121,151059,3341,3082972,1570,1571414
769,11/16/2021 15:00:00,18-49,1931,1820466,1490.000000000000000,1622661,150,151209,3571,3086543,1640,1573054
770,11/17/2021 15:00:00,18-49,1992,1822458,1552.000000000000000,1624213,196,151405,3740,3090283,1748,1574802
771,11/18/2021 15:00:00,18-49,1849,1824307,1390.000000000000000,1625603,179,151584,3418,3093701,1569,1576371
772,11/19/2021 15:00:00,18-49,2158,1826465,1522.000000000000000,1627125,184,151768,3864,3097565,1706,1578077
773,11/20/2021 15:00:00,18-49,633,1827098,356.000000000000000,1627481,61,151829,1050,3098615,417,1578494
774,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
775,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
776,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
777,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
778,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
779,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
780,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
781,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
782,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
783,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
784,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
785,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
786,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
787,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
788,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
789,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
790,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
791,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
792,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
793,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
794,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
