OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
544,7/8/2021 15:00:00,18-49,2581,1496518,2953.000000000000000,1344890,347,127125,5881,2463713,3300,1272496
545,7/9/2021 15:00:00,18-49,2815,1499333,3218.000000000000000,1348108,362,127487,6395,2470108,3580,1276076
546,7/10/2021 15:00:00,18-49,1857,1501190,2247.000000000000000,1350355,196,127683,4300,2474408,2443,1278519
547,7/11/2021 15:00:00,18-49,1425,1502615,1385.000000000000000,1351740,163,127846,2973,2477381,1548,1280067
548,7/12/2021 15:00:00,18-49,2328,1504943,2599.000000000000000,1354339,246,128092,5173,2482554,2845,1282912
549,7/13/2021 15:00:00,18-49,2448,1507391,2330.000000000000000,1356669,251,128343,5029,2487583,2581,1285493
550,7/14/2021 15:00:00,18-49,2335,1509726,2471.000000000000000,1359140,267,128610,5073,2492656,2738,1288231
551,7/15/2021 15:00:00,18-49,2410,1512136,2399.000000000000000,1361539,238,128848,5047,2497703,2637,1290868
552,7/16/2021 15:00:00,18-49,2760,1514896,2711.000000000000000,1364250,255,129103,5726,2503429,2966,1293834
553,7/17/2021 15:00:00,18-49,1811,1516707,1844.000000000000000,1366094,224,129327,3879,2507308,2068,1295902
554,7/18/2021 15:00:00,18-49,1234,1517941,1156.000000000000000,1367250,68,129395,2458,2509766,1224,1297126
555,7/19/2021 15:00:00,18-49,2687,1520628,2288.000000000000000,1369538,251,129646,5226,2514992,2539,1299665
556,7/20/2021 15:00:00,18-49,2735,1523363,2429.000000000000000,1371967,224,129870,5388,2520380,2653,1302318
557,7/21/2021 15:00:00,18-49,2846,1526209,2487.000000000000000,1374454,269,130139,5602,2525982,2756,1305074
558,7/22/2021 15:00:00,18-49,2892,1529101,2341.000000000000000,1376795,232,130371,5465,2531447,2573,1307647
559,7/23/2021 15:00:00,18-49,3482,1532583,2484.000000000000000,1379279,311,130682,6277,2537724,2795,1310442
560,7/24/2021 15:00:00,18-49,2328,1534911,1716.000000000000000,1380995,183,130865,4227,2541951,1899,1312341
561,7/25/2021 15:00:00,18-49,1829,1536740,675.000000000000000,1381670,106,130971,2610,2544561,781,1313122
562,7/26/2021 15:00:00,18-49,3265,1540005,2102.000000000000000,1383772,266,131237,5633,2550194,2368,1315490
563,7/27/2021 15:00:00,18-49,3379,1543384,2113.000000000000000,1385885,305,131542,5797,2555991,2418,1317908
564,7/28/2021 15:00:00,18-49,3529,1546913,2108.000000000000000,1387993,291,131833,5928,2561919,2399,1320307
565,7/29/2021 15:00:00,18-49,3605,1550518,2162.000000000000000,1390155,254,132087,6021,2567940,2416,1322723
566,7/30/2021 15:00:00,18-49,3937,1554455,2453.000000000000000,1392608,328,132415,6718,2574658,2781,1325504
567,7/31/2021 15:00:00,18-49,2570,1557025,1622.000000000000000,1394230,197,132612,4389,2579047,1819,1327323
568,8/1/2021 15:00:00,18-49,2203,1559228,1142.000000000000000,1395372,102,132714,3447,2582494,1244,1328567
569,8/2/2021 15:00:00,18-49,3778,1563006,1872.000000000000000,1397244,224,132938,5874,2588368,2096,1330663
570,8/3/2021 15:00:00,18-49,3673,1566679,1987.000000000000000,1399231,321,133259,5981,2594349,2308,1332971
571,8/4/2021 15:00:00,18-49,3830,1570509,2025.000000000000000,1401256,321,133580,6176,2600525,2346,1335317
572,8/5/2021 15:00:00,18-49,4089,1574598,2043.000000000000000,1403299,368,133948,6500,2607025,2411,1337728
573,8/6/2021 15:00:00,18-49,4549,1579147,2384.000000000000000,1405683,278,134226,7211,2614236,2662,1340390
574,8/7/2021 15:00:00,18-49,3060,1582207,1487.000000000000000,1407170,180,134406,4727,2618963,1667,1342057
575,8/8/2021 15:00:00,18-49,2288,1584495,1131.000000000000000,1408301,93,134499,3512,2622475,1224,1343281
576,8/9/2021 15:00:00,18-49,3768,1588263,2295.000000000000000,1410596,247,134746,6310,2628785,2542,1345823
577,8/10/2021 15:00:00,18-49,3869,1592132,2280.000000000000000,1412876,228,134974,6377,2635162,2508,1348331
578,8/11/2021 15:00:00,18-49,3782,1595914,2218.000000000000000,1415094,282,135256,6282,2641444,2500,1350831
579,8/12/2021 15:00:00,18-49,3563,1599477,2167.000000000000000,1417261,268,135524,5998,2647442,2435,1353266
580,8/13/2021 15:00:00,18-49,3849,1603326,2666.000000000000000,1419927,217,135741,6732,2654174,2883,1356149
581,8/14/2021 15:00:00,18-49,2600,1605926,1676.000000000000000,1421603,172,135913,4448,2658622,1848,1357997
582,8/15/2021 15:00:00,18-49,1861,1607787,1473.000000000000000,1423076,114,136027,3448,2662070,1587,1359584
583,8/16/2021 15:00:00,18-49,2891,1610678,2514.000000000000000,1425590,233,136260,5638,2667708,2747,1362331
584,8/17/2021 15:00:00,18-49,3530,1614208,2567.000000000000000,1428157,243,136503,6340,2674048,2810,1365141
585,8/18/2021 15:00:00,18-49,3439,1617647,2541.000000000000000,1430698,319,136822,6299,2680347,2860,1368001
586,8/19/2021 15:00:00,18-49,3106,1620753,2643.000000000000000,1433341,273,137095,6022,2686369,2916,1370917
587,8/20/2021 15:00:00,18-49,3720,1624473,3174.000000000000000,1436515,258,137353,7152,2693521,3432,1374349
588,8/21/2021 15:00:00,18-49,2152,1626625,2015.000000000000000,1438530,136,137489,4303,2697824,2151,1376500
589,8/22/2021 15:00:00,18-49,1714,1628339,1729.000000000000000,1440259,75,137564,3518,2701342,1804,1378304
590,8/23/2021 15:00:00,18-49,3201,1631540,2989.000000000000000,1443248,186,137750,6376,2707718,3175,1381479
591,8/24/2021 15:00:00,18-49,3510,1635050,2923.000000000000000,1446171,281,138031,6714,2714432,3204,1384683
592,8/25/2021 15:00:00,18-49,3588,1638638,2966.000000000000000,1449137,270,138301,6824,2721256,3236,1387919
593,8/26/2021 15:00:00,18-49,3872,1642510,3108.000000000000000,1452245,245,138546,7225,2728481,3353,1391272
594,8/27/2021 15:00:00,18-49,3667,1646177,3595.000000000000000,1455840,186,138732,7448,2735929,3781,1395053
595,8/28/2021 15:00:00,18-49,2563,1648740,2470.000000000000000,1458310,145,138877,5178,2741107,2615,1397668
596,8/29/2021 15:00:00,18-49,1970,1650710,1853.000000000000000,1460163,54,138931,3877,2744984,1907,1399575
597,8/30/2021 15:00:00,18-49,3432,1654142,3299.000000000000000,1463462,174,139105,6905,2751889,3473,1403048
598,8/31/2021 15:00:00,18-49,3329,1657471,3117.000000000000000,1466579,195,139300,6641,2758530,3312,1406360
599,9/1/2021 15:00:00,18-49,3055,1660526,2875.000000000000000,1469454,213,139513,6143,2764673,3088,1409448
600,9/2/2021 15:00:00,18-49,3067,1663593,2935.000000000000000,1472389,201,139714,6203,2770876,3136,1412584
601,9/3/2021 15:00:00,18-49,3075,1666668,3408.000000000000000,1475797,178,139892,6661,2777537,3586,1416170
602,9/4/2021 15:00:00,18-49,1851,1668519,2080.000000000000000,1477877,89,139981,4020,2781557,2169,1418339
603,9/5/2021 15:00:00,18-49,1642,1670161,1527.000000000000000,1479404,79,140060,3248,2784805,1606,1419945
604,9/6/2021 15:00:00,18-49,540,1670701,573.000000000000000,1479977,35,140095,1148,2785953,608,1420553
605,9/7/2021 15:00:00,18-49,2700,1673401,3501.000000000000000,1483478,172,140267,6373,2792326,3673,1424226
606,9/8/2021 15:00:00,18-49,2813,1676214,2967.000000000000000,1486445,237,140504,6017,2798343,3204,1427430
607,9/9/2021 15:00:00,18-49,2985,1679199,2801.000000000000000,1489246,209,140713,5995,2804338,3010,1430440
608,9/10/2021 15:00:00,18-49,3244,1682443,3090.000000000000000,1492336,228,140941,6562,2810900,3318,1433758
609,9/11/2021 15:00:00,18-49,1988,1684431,2030.000000000000000,1494366,148,141089,4166,2815066,2178,1435936
610,9/12/2021 15:00:00,18-49,1383,1685814,1377.000000000000000,1495743,47,141136,2807,2817873,1424,1437360
611,9/13/2021 15:00:00,18-49,870,1686684,757.000000000000000,1496500,106,141242,1733,2819606,863,1438223
612,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
613,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
614,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
615,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
616,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
617,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
618,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
619,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
620,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
621,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
622,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
623,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
624,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
625,2/15/2021 15:00:00,65 and Older,7015,311351,6649.000000000000000,71547,,0,,0,,0
626,2/16/2021 15:00:00,65 and Older,8967,320318,11768.000000000000000,83315,,0,,0,,0
627,2/17/2021 15:00:00,65 and Older,10103,330421,14125.000000000000000,97440,,0,,0,,0
628,2/18/2021 15:00:00,65 and Older,1462,331883,2161.000000000000000,99601,,0,,0,,0
629,2/19/2021 15:00:00,65 and Older,5614,337497,9777.000000000000000,109378,,0,,0,,0
630,2/20/2021 15:00:00,65 and Older,5510,343007,10976.000000000000000,120354,,0,,0,,0
631,2/21/2021 15:00:00,65 and Older,3743,346750,5212.000000000000000,125566,,0,,0,,0
632,2/22/2021 15:00:00,65 and Older,4554,351304,8319.000000000000000,133885,,0,,0,,0
633,2/23/2021 15:00:00,65 and Older,8453,359757,10249.000000000000000,144134,,0,,0,,0
634,2/24/2021 15:00:00,65 and Older,9239,368996,15320.000000000000000,159454,,0,,0,,0
635,2/25/2021 15:00:00,65 and Older,11730,380726,16081.000000000000000,175535,,0,,0,,0
636,2/26/2021 15:00:00,65 and Older,15521,396247,14447.000000000000000,189982,,0,,0,,0
637,2/27/2021 15:00:00,65 and Older,8045,404292,6641.000000000000000,196623,,0,,0,,0
638,2/28/2021 15:00:00,65 and Older,7892,412184,2758.000000000000000,199381,,0,,0,,0
639,3/1/2021 15:00:00,65 and Older,12558,424742,8030.000000000000000,207411,,0,,0,,0
640,3/2/2021 15:00:00,65 and Older,12664,437406,8365.000000000000000,215776,12,12,21041,21041,8377,8377
641,3/3/2021 15:00:00,65 and Older,14791,452197,10404.000000000000000,226180,48,60,25243,46284,10452,18829
642,3/4/2021 15:00:00,65 and Older,15937,468134,10967.000000000000000,237147,1703,1763,28607,74891,12670,31499
643,3/5/2021 15:00:00,65 and Older,15812,483946,10668.000000000000000,247815,2724,4487,29204,104095,13392,44891
644,3/6/2021 15:00:00,65 and Older,8001,491947,4553.000000000000000,252368,2172,6659,14726,118821,6725,51616
645,3/7/2021 15:00:00,65 and Older,5769,497716,2488.000000000000000,254856,2163,8822,10420,129241,4651,56267
646,3/8/2021 15:00:00,65 and Older,13367,511083,4639.000000000000000,259495,3536,12358,21542,150783,8175,64442
647,3/9/2021 15:00:00,65 and Older,12670,523753,8755.000000000000000,268250,3639,15997,25064,175847,12394,76836
648,3/10/2021 15:00:00,65 and Older,14059,537812,8274.000000000000000,276524,2553,18550,24886,200733,10827,87663
649,3/11/2021 15:00:00,65 and Older,14624,552436,9625.000000000000000,286149,1853,20403,26102,226835,11478,99141
650,3/12/2021 15:00:00,65 and Older,15398,567834,9417.000000000000000,295566,1222,21625,26037,252872,10639,109780
651,3/13/2021 15:00:00,65 and Older,7189,575023,5503.000000000000000,301069,497,22122,13189,266061,6000,115780
652,3/14/2021 15:00:00,65 and Older,4739,579762,3604.000000000000000,304673,259,22381,8602,274663,3863,119643
653,3/15/2021 15:00:00,65 and Older,8597,588359,6656.000000000000000,311329,205,22586,15458,290121,6861,126504
654,3/16/2021 15:00:00,65 and Older,10928,599287,7718.000000000000000,319047,358,22944,19004,309125,8076,134580
655,3/17/2021 15:00:00,65 and Older,13088,612375,9605.000000000000000,328652,285,23229,22978,332103,9890,144470
656,3/18/2021 15:00:00,65 and Older,11902,624277,6662.000000000000000,335314,363,23592,18927,351030,7025,151495
657,3/19/2021 15:00:00,65 and Older,11151,635428,9368.000000000000000,344682,292,23884,20811,371841,9660,161155
658,3/20/2021 15:00:00,65 and Older,4962,640390,4814.000000000000000,349496,423,24307,10199,382040,5237,166392
659,3/21/2021 15:00:00,65 and Older,3181,643571,3974.000000000000000,353470,64,24371,7219,389259,4038,170430
660,3/22/2021 15:00:00,65 and Older,6458,650029,6130.000000000000000,359600,224,24595,12812,402071,6354,176784
661,3/23/2021 15:00:00,65 and Older,7283,657312,8924.000000000000000,368524,485,25080,16692,418763,9409,186193
662,3/24/2021 15:00:00,65 and Older,7332,664644,10501.000000000000000,379025,396,25476,18229,436992,10897,197090
663,3/25/2021 15:00:00,65 and Older,6214,670858,11207.000000000000000,390232,588,26064,18009,455001,11795,208885
664,3/26/2021 15:00:00,65 and Older,5286,676144,14380.000000000000000,404612,448,26512,20114,475115,14828,223713
665,3/27/2021 15:00:00,65 and Older,4164,680308,9137.000000000000000,413749,393,26905,13694,488809,9530,233243
666,3/28/2021 15:00:00,65 and Older,1546,681854,6762.000000000000000,420511,76,26981,8384,497193,6838,240081
667,3/29/2021 15:00:00,65 and Older,3204,685058,12935.000000000000000,433446,276,27257,16415,513608,13211,253292
668,3/30/2021 15:00:00,65 and Older,4032,689090,15070.000000000000000,448516,436,27693,19538,533146,15506,268798
669,3/31/2021 15:00:00,65 and Older,4998,694088,17504.000000000000000,466020,753,28446,23255,556401,18257,287055
670,4/1/2021 15:00:00,65 and Older,3982,698070,18004.000000000000000,484024,818,29264,22804,579205,18822,305877
671,4/2/2021 15:00:00,65 and Older,4014,702084,15417.000000000000000,499441,688,29952,20119,599324,16105,321982
672,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
673,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
674,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
675,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
676,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
677,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
678,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
679,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
680,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
681,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
682,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
683,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
684,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
685,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
686,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
687,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
688,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
689,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
690,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
691,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
692,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
693,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
694,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
695,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
696,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
697,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
698,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
699,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
700,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
701,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
702,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
703,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
704,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
705,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
706,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
707,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
708,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
709,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
710,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
711,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
712,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
713,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
714,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
715,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
716,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
717,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
718,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
719,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
720,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
721,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
722,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
723,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
724,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
725,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
726,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
727,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
728,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
729,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
730,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
731,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
732,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
733,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
734,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
735,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
736,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
737,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
738,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
739,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
740,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
741,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
742,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
743,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
744,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
745,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
746,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
747,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
748,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
749,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
750,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
751,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
752,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
753,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
754,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
755,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
756,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
757,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
758,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
759,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
760,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
761,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
762,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
763,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
764,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
765,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
766,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
767,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
768,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
769,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
770,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
771,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
772,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
773,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
774,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
775,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
776,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
777,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
778,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
779,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
780,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
781,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
782,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
783,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
784,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
785,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
786,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
787,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
788,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
789,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
790,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
791,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
792,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
793,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
794,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
795,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
796,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
797,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
798,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
799,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
800,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
801,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
802,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
803,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
804,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
805,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
806,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
807,2/1/2021 15:00:00,12-17,43,453,5.000000000000000,91,,0,,0,,0
808,2/2/2021 15:00:00,12-17,29,482,10.000000000000000,101,,0,,0,,0
809,2/3/2021 15:00:00,12-17,25,507,12.000000000000000,113,,0,,0,,0
810,2/4/2021 15:00:00,12-17,15,522,12.000000000000000,125,,0,,0,,0
811,2/5/2021 15:00:00,12-17,12,534,12.000000000000000,137,,0,,0,,0
812,2/6/2021 15:00:00,12-17,12,546,5.000000000000000,142,,0,,0,,0
813,2/7/2021 15:00:00,12-17,7,553,2.000000000000000,144,,0,,0,,0
814,2/8/2021 15:00:00,12-17,15,568,10.000000000000000,154,,0,,0,,0
815,2/9/2021 15:00:00,12-17,13,581,10.000000000000000,164,,0,,0,,0
816,2/10/2021 15:00:00,12-17,23,604,18.000000000000000,182,,0,,0,,0
