OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
565,6/5/2021 15:00:00,50-64,1066,844607,2168.000000000000000,760581,192,81178,3426,1368500,2360,720503
566,6/6/2021 15:00:00,50-64,487,845094,826.000000000000000,761407,92,81270,1405,1369905,918,721421
567,6/7/2021 15:00:00,50-64,1103,846197,2261.000000000000000,763668,199,81469,3563,1373468,2460,723881
568,6/8/2021 15:00:00,50-64,1117,847314,2761.000000000000000,766429,258,81727,4136,1377604,3019,726900
569,6/9/2021 15:00:00,50-64,1161,848475,2558.000000000000000,768987,264,81991,3983,1381587,2822,729722
570,6/10/2021 15:00:00,50-64,1255,849730,2748.000000000000000,771735,270,82261,4273,1385860,3018,732740
571,6/11/2021 15:00:00,50-64,1263,850993,3019.000000000000000,774754,326,82587,4608,1390468,3345,736085
572,6/12/2021 15:00:00,50-64,799,851792,1941.000000000000000,776695,156,82743,2896,1393364,2097,738182
573,6/13/2021 15:00:00,50-64,299,852091,993.000000000000000,777688,78,82821,1370,1394734,1071,739253
574,6/14/2021 15:00:00,50-64,903,852994,2125.000000000000000,779813,165,82986,3193,1397927,2290,741543
575,6/15/2021 15:00:00,50-64,988,853982,2406.000000000000000,782219,219,83205,3613,1401540,2625,744168
576,6/16/2021 15:00:00,50-64,978,854960,2221.000000000000000,784440,192,83397,3391,1404931,2413,746581
577,6/17/2021 15:00:00,50-64,1111,856071,2230.000000000000000,786670,196,83593,3537,1408468,2426,749007
578,6/18/2021 15:00:00,50-64,1197,857268,2214.000000000000000,788884,195,83788,3606,1412074,2409,751416
579,6/19/2021 15:00:00,50-64,693,857961,1394.000000000000000,790278,161,83949,2248,1414322,1555,752971
580,6/20/2021 15:00:00,50-64,317,858278,663.000000000000000,790941,80,84029,1060,1415382,743,753714
581,6/21/2021 15:00:00,50-64,879,859157,1053.000000000000000,791994,152,84181,2084,1417466,1205,754919
582,6/22/2021 15:00:00,50-64,868,860025,1541.000000000000000,793535,168,84349,2577,1420043,1709,756628
583,6/23/2021 15:00:00,50-64,1001,861026,1662.000000000000000,795197,169,84518,2832,1422875,1831,758459
584,6/24/2021 15:00:00,50-64,942,861968,1555.000000000000000,796752,148,84666,2645,1425520,1703,760162
585,7/10/2021 15:00:00,12-17,809,236055,1065.000000000000000,201677,,86,,97799,,50475
586,7/11/2021 15:00:00,12-17,640,236695,550.000000000000000,202227,,86,,97799,,50475
587,7/12/2021 15:00:00,12-17,1029,237724,1330.000000000000000,203557,,86,,97799,,50475
588,7/13/2021 15:00:00,12-17,1189,238913,1111.000000000000000,204668,3,89,2303,100102,1114,51589
589,7/14/2021 15:00:00,12-17,1202,240115,1461.000000000000000,206129,,89,,100102,,51589
590,7/15/2021 15:00:00,12-17,1272,241387,1215.000000000000000,207344,,89,,100102,,51589
591,7/16/2021 15:00:00,12-17,1225,242612,1156.000000000000000,208500,,89,,100102,,51589
592,7/17/2021 15:00:00,12-17,768,243380,793.000000000000000,209293,,89,,100102,,51589
593,7/18/2021 15:00:00,12-17,471,243851,561.000000000000000,209854,,89,,100102,,51589
594,7/19/2021 15:00:00,12-17,1218,245069,1065.000000000000000,210919,,89,,100102,,51589
595,7/20/2021 15:00:00,12-17,1271,246340,1123.000000000000000,212042,,89,,100102,,51589
596,7/21/2021 15:00:00,12-17,1426,247766,1220.000000000000000,213262,,89,,100102,,51589
597,7/22/2021 15:00:00,12-17,1498,249264,1027.000000000000000,214289,1,90,2526,102628,1028,52617
598,7/23/2021 15:00:00,12-17,1529,250793,1004.000000000000000,215293,1,91,2534,105162,1005,53622
599,7/24/2021 15:00:00,12-17,943,251736,687.000000000000000,215980,1,92,1631,106793,688,54310
600,7/25/2021 15:00:00,12-17,773,252509,207.000000000000000,216187,,92,,106793,,54310
601,7/26/2021 15:00:00,12-17,1465,253974,931.000000000000000,217118,,92,,106793,,54310
602,7/27/2021 15:00:00,12-17,1421,255395,923.000000000000000,218041,1,93,2345,109138,924,55234
603,7/28/2021 15:00:00,12-17,1628,257023,857.000000000000000,218898,,93,,109138,,55234
604,7/29/2021 15:00:00,12-17,1552,258575,943.000000000000000,219841,,93,,109138,,55234
605,7/30/2021 15:00:00,12-17,1760,260335,937.000000000000000,220778,,93,,109138,,55234
606,7/31/2021 15:00:00,12-17,995,261330,726.000000000000000,221504,1,94,1722,110860,727,55961
607,8/1/2021 15:00:00,12-17,827,262157,555.000000000000000,222059,,94,,110860,,55961
608,8/2/2021 15:00:00,12-17,1530,263687,901.000000000000000,222960,,94,,110860,,55961
609,8/3/2021 15:00:00,12-17,1648,265335,969.000000000000000,223929,,94,,110860,,55961
610,8/4/2021 15:00:00,12-17,1636,266971,943.000000000000000,224872,,94,,110860,,55961
611,8/5/2021 15:00:00,12-17,1752,268723,1069.000000000000000,225941,2,96,2823,113683,1071,57032
612,8/6/2021 15:00:00,12-17,1741,270464,1077.000000000000000,227018,,96,,113683,,57032
613,8/7/2021 15:00:00,12-17,1099,271563,650.000000000000000,227668,,96,,113683,,57032
614,8/8/2021 15:00:00,12-17,858,272421,473.000000000000000,228141,,96,,113683,,57032
615,8/9/2021 15:00:00,12-17,1628,274049,1100.000000000000000,229241,,96,,113683,,57032
616,8/10/2021 15:00:00,12-17,1641,275690,1068.000000000000000,230309,,96,,113683,,57032
617,8/11/2021 15:00:00,12-17,1657,277347,1134.000000000000000,231443,2,98,2793,116476,1136,58168
618,8/12/2021 15:00:00,12-17,1530,278877,1129.000000000000000,232572,3,101,2662,119138,1132,59300
619,8/13/2021 15:00:00,12-17,1674,280551,1305.000000000000000,233877,,101,,119138,,59300
620,8/14/2021 15:00:00,12-17,1203,281754,825.000000000000000,234702,2,103,2030,121168,827,60127
621,8/15/2021 15:00:00,12-17,746,282500,648.000000000000000,235350,,103,,121168,,60127
622,8/16/2021 15:00:00,12-17,1230,283730,1360.000000000000000,236710,,103,,121168,,60127
623,8/17/2021 15:00:00,12-17,1804,285534,1258.000000000000000,237968,,103,,121168,,60127
624,8/18/2021 15:00:00,12-17,1491,287025,1415.000000000000000,239383,,103,,121168,,60127
625,8/19/2021 15:00:00,12-17,1390,288415,1307.000000000000000,240690,,103,,121168,,60127
626,8/20/2021 15:00:00,12-17,1535,289950,1519.000000000000000,242209,,103,,121168,,60127
627,8/21/2021 15:00:00,12-17,1140,291090,900.000000000000000,243109,1,104,2041,123209,901,61028
628,8/22/2021 15:00:00,12-17,719,291809,792.000000000000000,243901,,104,,123209,,61028
629,8/23/2021 15:00:00,12-17,1453,293262,1453.000000000000000,245354,,104,,123209,,61028
630,8/24/2021 15:00:00,12-17,1528,294790,1433.000000000000000,246787,,104,,123209,,61028
631,8/25/2021 15:00:00,12-17,1681,296471,1486.000000000000000,248273,1,105,3168,126377,1487,62515
632,8/26/2021 15:00:00,12-17,1626,298097,1597.000000000000000,249870,,105,,126377,,62515
633,8/27/2021 15:00:00,12-17,1576,299673,1591.000000000000000,251461,,105,,126377,,62515
634,6/25/2021 15:00:00,50-64,997,862965,1626.000000000000000,798378,195,84861,2818,1428338,1821,761983
635,6/26/2021 15:00:00,50-64,606,863571,981.000000000000000,799359,91,84952,1678,1430016,1072,763055
636,6/27/2021 15:00:00,50-64,387,863958,537.000000000000000,799896,38,84990,962,1430978,575,763630
637,6/28/2021 15:00:00,50-64,673,864631,965.000000000000000,800861,134,85124,1772,1432750,1099,764729
638,6/29/2021 15:00:00,50-64,809,865440,1136.000000000000000,801997,127,85251,2072,1434822,1263,765992
639,6/30/2021 15:00:00,50-64,889,866329,1101.000000000000000,803098,150,85401,2140,1436962,1251,767243
640,7/1/2021 15:00:00,50-64,749,867078,1157.000000000000000,804255,118,85519,2024,1438986,1275,768518
641,7/2/2021 15:00:00,50-64,907,867985,1181.000000000000000,805436,141,85660,2229,1441215,1322,769840
642,7/3/2021 15:00:00,50-64,531,868516,640.000000000000000,806076,58,85718,1229,1442444,698,770538
643,7/4/2021 15:00:00,50-64,72,868588,78.000000000000000,806154,15,85733,165,1442609,93,770631
644,7/5/2021 15:00:00,50-64,544,869132,620.000000000000000,806774,74,85807,1238,1443847,694,771325
645,7/6/2021 15:00:00,50-64,726,869858,1090.000000000000000,807864,122,85929,1938,1445785,1212,772537
646,7/7/2021 15:00:00,50-64,728,870586,1031.000000000000000,808895,109,86038,1868,1447653,1140,773677
647,7/8/2021 15:00:00,50-64,770,871356,1077.000000000000000,809972,157,86195,2004,1449657,1234,774911
648,7/9/2021 15:00:00,50-64,919,872275,1202.000000000000000,811174,129,86324,2250,1451907,1331,776242
649,7/10/2021 15:00:00,50-64,546,872821,677.000000000000000,811851,81,86405,1304,1453211,758,777000
650,7/11/2021 15:00:00,50-64,359,873180,359.000000000000000,812210,42,86447,760,1453971,401,777401
651,7/12/2021 15:00:00,50-64,733,873913,814.000000000000000,813024,87,86534,1634,1455605,901,778302
652,7/13/2021 15:00:00,50-64,743,874656,799.000000000000000,813823,72,86606,1614,1457219,871,779173
653,7/14/2021 15:00:00,50-64,689,875345,869.000000000000000,814692,103,86709,1661,1458880,972,780145
654,7/15/2021 15:00:00,50-64,756,876101,835.000000000000000,815527,88,86797,1679,1460559,923,781068
655,7/16/2021 15:00:00,50-64,879,876980,1010.000000000000000,816537,95,86892,1984,1462543,1105,782173
656,7/17/2021 15:00:00,50-64,567,877547,585.000000000000000,817122,57,86949,1209,1463752,642,782815
657,7/18/2021 15:00:00,50-64,354,877901,336.000000000000000,817458,18,86967,708,1464460,354,783169
658,7/19/2021 15:00:00,50-64,900,878801,766.000000000000000,818224,81,87048,1747,1466207,847,784016
659,7/20/2021 15:00:00,50-64,916,879717,758.000000000000000,818982,90,87138,1764,1467971,848,784864
660,7/21/2021 15:00:00,50-64,924,880641,826.000000000000000,819808,101,87239,1851,1469822,927,785791
661,7/22/2021 15:00:00,50-64,1069,881710,833.000000000000000,820641,116,87355,2018,1471840,949,786740
662,7/23/2021 15:00:00,50-64,1304,883014,952.000000000000000,821593,129,87484,2385,1474225,1081,787821
663,7/24/2021 15:00:00,50-64,719,883733,580.000000000000000,822173,71,87555,1370,1475595,651,788472
664,7/25/2021 15:00:00,50-64,513,884246,189.000000000000000,822362,26,87581,728,1476323,215,788687
665,7/26/2021 15:00:00,50-64,1026,885272,613.000000000000000,822975,100,87681,1739,1478062,713,789400
666,7/27/2021 15:00:00,50-64,1072,886344,692.000000000000000,823667,112,87793,1876,1479938,804,790204
667,7/28/2021 15:00:00,50-64,1126,887470,729.000000000000000,824396,110,87903,1965,1481903,839,791043
668,7/29/2021 15:00:00,50-64,1124,888594,699.000000000000000,825095,108,88011,1931,1483834,807,791850
669,7/30/2021 15:00:00,50-64,1339,889933,808.000000000000000,825903,137,88148,2284,1486118,945,792795
670,7/31/2021 15:00:00,50-64,815,890748,494.000000000000000,826397,55,88203,1364,1487482,549,793344
671,8/1/2021 15:00:00,50-64,540,891288,299.000000000000000,826696,34,88237,873,1488355,333,793677
672,8/2/2021 15:00:00,50-64,1213,892501,613.000000000000000,827309,75,88312,1901,1490256,688,794365
673,8/3/2021 15:00:00,50-64,1177,893678,643.000000000000000,827952,128,88440,1948,1492204,771,795136
674,8/4/2021 15:00:00,50-64,1227,894905,654.000000000000000,828606,148,88588,2029,1494233,802,795938
675,8/5/2021 15:00:00,50-64,1242,896147,696.000000000000000,829302,121,88709,2059,1496292,817,796755
676,8/6/2021 15:00:00,50-64,1424,897571,849.000000000000000,830151,118,88827,2391,1498683,967,797722
677,8/7/2021 15:00:00,50-64,827,898398,477.000000000000000,830628,68,88895,1372,1500055,545,798267
678,8/8/2021 15:00:00,50-64,555,898953,320.000000000000000,830948,35,88930,910,1500965,355,798622
679,8/9/2021 15:00:00,50-64,1110,900063,766.000000000000000,831714,81,89011,1957,1502922,847,799469
680,8/10/2021 15:00:00,50-64,1129,901192,737.000000000000000,832451,78,89089,1944,1504866,815,800284
681,6/25/2021 15:00:00,18-49,3006,1469380,4560.000000000000000,1312293,351,123799,7917,2399736,4911,1236170
682,6/26/2021 15:00:00,18-49,2013,1471393,3062.000000000000000,1315355,269,124068,5344,2405080,3331,1239501
683,6/27/2021 15:00:00,18-49,1528,1472921,1799.000000000000000,1317154,133,124201,3460,2408540,1932,1241433
684,6/28/2021 15:00:00,18-49,2478,1475399,2913.000000000000000,1320067,326,124527,5717,2414257,3239,1244672
685,6/29/2021 15:00:00,18-49,2738,1478137,3376.000000000000000,1323443,324,124851,6438,2420695,3700,1248372
686,6/30/2021 15:00:00,18-49,2867,1481004,3498.000000000000000,1326941,389,125240,6754,2427449,3887,1252259
687,7/1/2021 15:00:00,18-49,2640,1483644,3284.000000000000000,1330225,305,125545,6229,2433678,3589,1255848
688,7/2/2021 15:00:00,18-49,2687,1486331,3245.000000000000000,1333470,318,125863,6250,2439928,3563,1259411
689,7/3/2021 15:00:00,18-49,1775,1488106,1911.000000000000000,1335381,174,126037,3860,2443788,2085,1261496
690,7/4/2021 15:00:00,18-49,233,1488339,214.000000000000000,1335595,39,126076,486,2444274,253,1261749
691,7/5/2021 15:00:00,18-49,2100,1490439,2133.000000000000000,1337728,186,126262,4419,2448693,2319,1264068
692,7/6/2021 15:00:00,18-49,2391,1492830,3049.000000000000000,1340777,265,126527,5705,2454398,3314,1267382
693,7/7/2021 15:00:00,18-49,2402,1495232,3038.000000000000000,1343815,320,126847,5760,2460158,3358,1270740
694,7/8/2021 15:00:00,18-49,2569,1497801,2957.000000000000000,1346772,347,127194,5873,2466031,3304,1274044
695,7/9/2021 15:00:00,18-49,2811,1500612,3222.000000000000000,1349994,362,127556,6395,2472426,3584,1277628
696,7/10/2021 15:00:00,18-49,1852,1502464,2254.000000000000000,1352248,196,127752,4302,2476728,2450,1280078
697,7/11/2021 15:00:00,18-49,1425,1503889,1384.000000000000000,1353632,164,127916,2973,2479701,1548,1281626
698,7/12/2021 15:00:00,18-49,2323,1506212,2608.000000000000000,1356240,246,128162,5177,2484878,2854,1284480
699,7/13/2021 15:00:00,18-49,2450,1508662,2336.000000000000000,1358576,251,128413,5037,2489915,2587,1287067
700,7/14/2021 15:00:00,18-49,2335,1510997,2487.000000000000000,1361063,269,128682,5091,2495006,2756,1289823
701,7/15/2021 15:00:00,18-49,2411,1513408,2406.000000000000000,1363469,239,128921,5056,2500062,2645,1292468
702,7/16/2021 15:00:00,18-49,2762,1516170,2718.000000000000000,1366187,256,129177,5736,2505798,2974,1295442
703,7/17/2021 15:00:00,18-49,1811,1517981,1850.000000000000000,1368037,224,129401,3885,2509683,2074,1297516
704,7/18/2021 15:00:00,18-49,1226,1519207,1157.000000000000000,1369194,68,129469,2451,2512134,1225,1298741
705,7/19/2021 15:00:00,18-49,2689,1521896,2292.000000000000000,1371486,251,129720,5232,2517366,2543,1301284
706,7/20/2021 15:00:00,18-49,2737,1524633,2435.000000000000000,1373921,224,129944,5396,2522762,2659,1303943
707,7/21/2021 15:00:00,18-49,2856,1527489,2495.000000000000000,1376416,270,130214,5621,2528383,2765,1306708
708,7/22/2021 15:00:00,18-49,2894,1530383,2346.000000000000000,1378762,234,130448,5474,2533857,2580,1309288
709,7/23/2021 15:00:00,18-49,3485,1533868,2490.000000000000000,1381252,311,130759,6286,2540143,2801,1312089
710,7/24/2021 15:00:00,18-49,2332,1536200,1722.000000000000000,1382974,182,130941,4236,2544379,1904,1313993
711,7/25/2021 15:00:00,18-49,1832,1538032,669.000000000000000,1383643,105,131046,2606,2546985,774,1314767
712,7/26/2021 15:00:00,18-49,3267,1541299,2108.000000000000000,1385751,266,131312,5641,2552626,2374,1317141
713,7/27/2021 15:00:00,18-49,3380,1544679,2117.000000000000000,1387868,305,131617,5802,2558428,2422,1319563
714,7/28/2021 15:00:00,18-49,3541,1548220,2113.000000000000000,1389981,291,131908,5945,2564373,2404,1321967
715,7/29/2021 15:00:00,18-49,3611,1551831,2163.000000000000000,1392144,254,132162,6028,2570401,2417,1324384
716,7/30/2021 15:00:00,18-49,3959,1555790,2465.000000000000000,1394609,329,132491,6753,2577154,2794,1327178
717,7/31/2021 15:00:00,18-49,2592,1558382,1636.000000000000000,1396245,198,132689,4426,2581580,1834,1329012
718,8/1/2021 15:00:00,18-49,2217,1560599,1146.000000000000000,1397391,103,132792,3466,2585046,1249,1330261
719,8/2/2021 15:00:00,18-49,3796,1564395,1881.000000000000000,1399272,224,133016,5901,2590947,2105,1332366
720,8/3/2021 15:00:00,18-49,3685,1568080,2002.000000000000000,1401274,322,133338,6009,2596956,2324,1334690
721,8/4/2021 15:00:00,18-49,3829,1571909,2034.000000000000000,1403308,324,133662,6187,2603143,2358,1337048
722,8/5/2021 15:00:00,18-49,4105,1576014,2042.000000000000000,1405350,368,134030,6515,2609658,2410,1339458
723,8/6/2021 15:00:00,18-49,4551,1580565,2394.000000000000000,1407744,282,134312,7227,2616885,2676,1342134
724,8/7/2021 15:00:00,18-49,3071,1583636,1494.000000000000000,1409238,181,134493,4746,2621631,1675,1343809
725,8/8/2021 15:00:00,18-49,2304,1585940,1130.000000000000000,1410368,93,134586,3527,2625158,1223,1345032
726,8/9/2021 15:00:00,18-49,3787,1589727,2300.000000000000000,1412668,247,134833,6334,2631492,2547,1347579
727,8/10/2021 15:00:00,18-49,3895,1593622,2289.000000000000000,1414957,227,135060,6411,2637903,2516,1350095
728,8/28/2021 15:00:00,12-17,1171,300844,1164.000000000000000,252625,,105,,126377,,62515
729,8/29/2021 15:00:00,12-17,767,301611,865.000000000000000,253490,,105,,126377,,62515
730,8/30/2021 15:00:00,12-17,1063,302674,1266.000000000000000,254756,,105,,126377,,62515
731,8/31/2021 15:00:00,12-17,955,303629,1326.000000000000000,256082,,105,,126377,,62515
732,9/1/2021 15:00:00,12-17,929,304558,1207.000000000000000,257289,,105,,126377,,62515
733,9/2/2021 15:00:00,12-17,971,305529,1342.000000000000000,258631,,105,,126377,,62515
734,9/3/2021 15:00:00,12-17,1221,306750,1667.000000000000000,260298,,105,,126377,,62515
735,9/4/2021 15:00:00,12-17,960,307710,1162.000000000000000,261460,,105,,126377,,62515
736,9/5/2021 15:00:00,12-17,631,308341,708.000000000000000,262168,,105,,126377,,62515
737,9/6/2021 15:00:00,12-17,245,308586,286.000000000000000,262454,,105,,126377,,62515
738,9/7/2021 15:00:00,12-17,1009,309595,1811.000000000000000,264265,1,106,2821,129198,1812,64327
739,9/8/2021 15:00:00,12-17,707,310302,1123.000000000000000,265388,,106,,129198,,64327
740,9/9/2021 15:00:00,12-17,683,310985,1107.000000000000000,266495,,106,,129198,,64327
741,9/10/2021 15:00:00,12-17,860,311845,1399.000000000000000,267894,,106,,129198,,64327
742,9/11/2021 15:00:00,12-17,783,312628,1155.000000000000000,269049,1,107,1939,131137,1156,65483
743,9/12/2021 15:00:00,12-17,423,313051,728.000000000000000,269777,,107,,131137,,65483
744,9/13/2021 15:00:00,12-17,516,313567,964.000000000000000,270741,,107,,131137,,65483
745,9/14/2021 15:00:00,12-17,556,314123,1038.000000000000000,271779,,107,,131137,,65483
746,9/15/2021 15:00:00,12-17,656,314779,1259.000000000000000,273038,,107,,131137,,65483
747,9/16/2021 15:00:00,12-17,799,315578,1224.000000000000000,274262,1,108,2024,133161,1225,66708
748,9/17/2021 15:00:00,12-17,732,316310,1288.000000000000000,275550,,108,,133161,,66708
749,9/18/2021 15:00:00,12-17,662,316972,1144.000000000000000,276694,,108,,133161,,66708
750,9/19/2021 15:00:00,12-17,405,317377,655.000000000000000,277349,,108,,133161,,66708
751,9/20/2021 15:00:00,12-17,434,317811,743.000000000000000,278092,,108,,133161,,66708
752,9/21/2021 15:00:00,12-17,477,318288,757.000000000000000,278849,2,110,1236,134397,759,67467
753,9/22/2021 15:00:00,12-17,537,318825,783.000000000000000,279632,,110,,134397,,67467
754,9/23/2021 15:00:00,12-17,526,319351,807.000000000000000,280439,,110,,134397,,67467
755,9/24/2021 15:00:00,12-17,726,320077,1036.000000000000000,281475,,110,,134397,,67467
756,9/25/2021 15:00:00,12-17,496,320573,984.000000000000000,282459,,110,,134397,,67467
757,9/26/2021 15:00:00,12-17,296,320869,578.000000000000000,283037,,110,,134397,,67467
758,9/27/2021 15:00:00,12-17,524,321393,339.000000000000000,283376,,110,,134397,,67467
759,9/28/2021 15:00:00,12-17,257,321650,281.000000000000000,283657,2,112,540,134937,283,67750
760,9/29/2021 15:00:00,12-17,171,321821,247.000000000000000,283904,,112,,134937,,67750
761,9/30/2021 15:00:00,12-17,219,322040,197.000000000000000,284101,,112,,134937,,67750
762,8/11/2021 15:00:00,50-64,1069,902261,703.000000000000000,833154,125,89214,1897,1506763,828,801112
763,8/12/2021 15:00:00,50-64,1069,903330,830.000000000000000,833984,116,89330,2015,1508778,946,802058
764,8/13/2021 15:00:00,50-64,1133,904463,970.000000000000000,834954,105,89435,2208,1510986,1075,803133
765,8/14/2021 15:00:00,50-64,775,905238,590.000000000000000,835544,68,89503,1433,1512419,658,803791
766,8/15/2021 15:00:00,50-64,464,905702,460.000000000000000,836004,36,89539,960,1513379,496,804287
767,8/16/2021 15:00:00,50-64,845,906547,836.000000000000000,836840,84,89623,1765,1515144,920,805207
768,8/17/2021 15:00:00,50-64,1039,907586,931.000000000000000,837771,99,89722,2069,1517213,1030,806237
769,8/18/2021 15:00:00,50-64,983,908569,892.000000000000000,838663,115,89837,1990,1519203,1007,807244
770,8/19/2021 15:00:00,50-64,943,909512,901.000000000000000,839564,103,89940,1947,1521150,1004,808248
771,8/20/2021 15:00:00,50-64,1163,910675,1128.000000000000000,840692,99,90039,2390,1523540,1227,809475
772,8/21/2021 15:00:00,50-64,607,911282,683.000000000000000,841375,67,90106,1357,1524897,750,810225
773,8/22/2021 15:00:00,50-64,420,911702,464.000000000000000,841839,27,90133,911,1525808,491,810716
774,8/23/2021 15:00:00,50-64,977,912679,1010.000000000000000,842849,73,90206,2060,1527868,1083,811799
775,8/24/2021 15:00:00,50-64,1004,913683,1024.000000000000000,843873,109,90315,2137,1530005,1133,812932
776,8/25/2021 15:00:00,50-64,1043,914726,1023.000000000000000,844896,112,90427,2178,1532183,1135,814067
777,8/26/2021 15:00:00,50-64,1057,915783,1162.000000000000000,846058,123,90550,2342,1534525,1285,815352
778,8/27/2021 15:00:00,50-64,1003,916786,1237.000000000000000,847295,87,90637,2327,1536852,1324,816676
779,8/28/2021 15:00:00,50-64,695,917481,768.000000000000000,848063,71,90708,1534,1538386,839,817515
780,8/29/2021 15:00:00,50-64,450,917931,513.000000000000000,848576,20,90728,983,1539369,533,818048
781,8/30/2021 15:00:00,50-64,907,918838,1041.000000000000000,849617,73,90801,2021,1541390,1114,819162
782,8/31/2021 15:00:00,50-64,840,919678,995.000000000000000,850612,94,90895,1929,1543319,1089,820251
783,9/1/2021 15:00:00,50-64,890,920568,941.000000000000000,851553,104,90999,1935,1545254,1045,821296
784,9/2/2021 15:00:00,50-64,850,921418,954.000000000000000,852507,93,91092,1897,1547151,1047,822343
785,9/3/2021 15:00:00,50-64,912,922330,1156.000000000000000,853663,69,91161,2137,1549288,1225,823568
786,9/4/2021 15:00:00,50-64,465,922795,627.000000000000000,854290,43,91204,1135,1550423,670,824238
787,9/5/2021 15:00:00,50-64,366,923161,397.000000000000000,854687,23,91227,786,1551209,420,824658
788,9/6/2021 15:00:00,50-64,159,923320,186.000000000000000,854873,16,91243,361,1551570,202,824860
789,9/7/2021 15:00:00,50-64,729,924049,1134.000000000000000,856007,76,91319,1939,1553509,1210,826070
790,9/8/2021 15:00:00,50-64,698,924747,905.000000000000000,856912,91,91410,1694,1555203,996,827066
791,9/9/2021 15:00:00,50-64,814,925561,923.000000000000000,857835,80,91490,1817,1557020,1003,828069
792,9/10/2021 15:00:00,50-64,973,926534,1073.000000000000000,858908,84,91574,2130,1559150,1157,829226
793,9/11/2021 15:00:00,50-64,557,927091,591.000000000000000,859499,67,91641,1215,1560365,658,829884
794,9/12/2021 15:00:00,50-64,402,927493,403.000000000000000,859902,17,91658,822,1561187,420,830304
795,9/13/2021 15:00:00,50-64,759,928252,800.000000000000000,860702,67,91725,1626,1562813,867,831171
796,9/14/2021 15:00:00,50-64,698,928950,843.000000000000000,861545,81,91806,1622,1564435,924,832095
797,9/15/2021 15:00:00,50-64,670,929620,845.000000000000000,862390,90,91896,1605,1566040,935,833030
798,9/16/2021 15:00:00,50-64,636,930256,856.000000000000000,863246,74,91970,1566,1567606,930,833960
799,9/17/2021 15:00:00,50-64,680,930936,956.000000000000000,864202,86,92056,1722,1569328,1042,835002
800,9/18/2021 15:00:00,50-64,480,931416,539.000000000000000,864741,46,92102,1065,1570393,585,835587
801,9/19/2021 15:00:00,50-64,316,931732,394.000000000000000,865135,22,92124,732,1571125,416,836003
802,9/20/2021 15:00:00,50-64,596,932328,734.000000000000000,865869,59,92183,1389,1572514,793,836796
803,9/21/2021 15:00:00,50-64,538,932866,798.000000000000000,866667,74,92257,1410,1573924,872,837668
804,9/22/2021 15:00:00,50-64,627,933493,772.000000000000000,867439,66,92323,1465,1575389,838,838506
805,9/23/2021 15:00:00,50-64,631,934124,673.000000000000000,868112,67,92390,1371,1576760,740,839246
806,9/24/2021 15:00:00,50-64,678,934802,844.000000000000000,868956,73,92463,1595,1578355,917,840163
807,9/25/2021 15:00:00,50-64,506,935308,453.000000000000000,869409,17,92480,976,1579331,470,840633
808,9/26/2021 15:00:00,50-64,269,935577,287.000000000000000,869696,14,92494,570,1579901,301,840934
809,8/11/2021 15:00:00,18-49,3800,1597422,2238.000000000000000,1417195,273,135333,6311,2644214,2511,1352606
810,8/12/2021 15:00:00,18-49,3569,1600991,2178.000000000000000,1419373,269,135602,6016,2650230,2447,1355053
811,8/13/2021 15:00:00,18-49,3875,1604866,2683.000000000000000,1422056,218,135820,6776,2657006,2901,1357954
812,8/14/2021 15:00:00,18-49,2641,1607507,1694.000000000000000,1423750,172,135992,4507,2661513,1866,1359820
813,8/15/2021 15:00:00,18-49,1869,1609376,1479.000000000000000,1425229,114,136106,3462,2664975,1593,1361413
814,8/16/2021 15:00:00,18-49,2913,1612289,2514.000000000000000,1427743,238,136344,5665,2670640,2752,1364165
815,8/17/2021 15:00:00,18-49,3547,1615836,2582.000000000000000,1430325,244,136588,6373,2677013,2826,1366991
816,8/18/2021 15:00:00,18-49,3470,1619306,2557.000000000000000,1432882,313,136901,6340,2683353,2870,1369861
817,8/19/2021 15:00:00,18-49,3133,1622439,2665.000000000000000,1435547,272,137173,6070,2689423,2937,1372798
818,8/20/2021 15:00:00,18-49,3785,1626224,3195.000000000000000,1438742,257,137430,7237,2696660,3452,1376250
819,8/21/2021 15:00:00,18-49,2186,1628410,2034.000000000000000,1440776,137,137567,4357,2701017,2171,1378421
820,8/22/2021 15:00:00,18-49,1749,1630159,1760.000000000000000,1442536,75,137642,3584,2704601,1835,1380256
821,8/23/2021 15:00:00,18-49,3217,1633376,3015.000000000000000,1445551,188,137830,6420,2711021,3203,1383459
822,8/24/2021 15:00:00,18-49,3563,1636939,2942.000000000000000,1448493,275,138105,6780,2717801,3217,1386676
823,8/25/2021 15:00:00,18-49,3617,1640556,3001.000000000000000,1451494,287,138392,6905,2724706,3288,1389964
824,8/26/2021 15:00:00,18-49,3925,1644481,3147.000000000000000,1454641,255,138647,7327,2732033,3402,1393366
825,8/27/2021 15:00:00,18-49,3728,1648209,3654.000000000000000,1458295,190,138837,7572,2739605,3844,1397210
826,8/28/2021 15:00:00,18-49,2626,1650835,2512.000000000000000,1460807,152,138989,5290,2744895,2664,1399874
827,8/29/2021 15:00:00,18-49,2005,1652840,1894.000000000000000,1462701,57,139046,3956,2748851,1951,1401825
