OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
560,5/14/2021 15:00:00,50-64,3343,799489,7926.000000000000000,652636,552,72917,11821,1208330,8478,604843
561,5/15/2021 15:00:00,50-64,2223,801712,5999.000000000000000,658635,413,73330,8635,1216965,6412,611255
562,5/16/2021 15:00:00,50-64,1096,802808,4181.000000000000000,662816,318,73648,5595,1222560,4499,615754
563,5/17/2021 15:00:00,50-64,2311,805119,6795.000000000000000,669611,567,74215,9673,1232233,7362,623116
564,5/18/2021 15:00:00,50-64,2937,808056,7991.000000000000000,677602,559,74774,11487,1243720,8550,631666
565,5/19/2021 15:00:00,50-64,3089,811145,8322.000000000000000,685924,488,75262,11899,1255619,8810,640476
566,5/20/2021 15:00:00,50-64,2934,814079,8860.000000000000000,694784,553,75815,12347,1267966,9413,649889
567,5/21/2021 15:00:00,50-64,3011,817090,7979.000000000000000,702763,473,76288,11463,1279429,8452,658341
568,5/22/2021 15:00:00,50-64,2088,819178,4931.000000000000000,707694,339,76627,7358,1286787,5270,663611
569,5/23/2021 15:00:00,50-64,1082,820260,2844.000000000000000,710538,260,76887,4186,1290973,3104,666715
570,5/24/2021 15:00:00,50-64,2115,822375,4557.000000000000000,715095,410,77297,7082,1298055,4967,671682
571,5/25/2021 15:00:00,50-64,2294,824669,5049.000000000000000,720144,345,77642,7688,1305743,5394,677076
572,5/26/2021 15:00:00,50-64,2191,826860,4849.000000000000000,724993,418,78060,7458,1313201,5267,682343
573,5/27/2021 15:00:00,50-64,2006,828866,4919.000000000000000,729912,324,78384,7249,1320450,5243,687586
574,5/28/2021 15:00:00,50-64,2094,830960,5052.000000000000000,734964,381,78765,7527,1327977,5433,693019
575,5/29/2021 15:00:00,50-64,1327,832287,2715.000000000000000,737679,258,79023,4300,1332277,2973,695992
576,5/30/2021 15:00:00,50-64,662,832949,1413.000000000000000,739092,148,79171,2223,1334500,1561,697553
577,5/31/2021 15:00:00,50-64,299,833248,826.000000000000000,739918,84,79255,1209,1335709,910,698463
578,6/1/2021 15:00:00,50-64,1701,834949,4082.000000000000000,744000,314,79569,6097,1341806,4396,702859
579,6/2/2021 15:00:00,50-64,1512,836461,3769.000000000000000,747769,278,79847,5559,1347365,4047,706906
580,6/3/2021 15:00:00,50-64,1426,837887,3313.000000000000000,751082,319,80166,5058,1352423,3632,710538
581,6/4/2021 15:00:00,50-64,1532,839419,3424.000000000000000,754506,322,80488,5278,1357701,3746,714284
582,6/5/2021 15:00:00,50-64,1068,840487,2167.000000000000000,756673,192,80680,3427,1361128,2359,716643
583,6/6/2021 15:00:00,50-64,490,840977,827.000000000000000,757500,93,80773,1410,1362538,920,717563
584,6/7/2021 15:00:00,50-64,1110,842087,2250.000000000000000,759750,199,80972,3559,1366097,2449,720012
585,6/8/2021 15:00:00,50-64,1110,843197,2733.000000000000000,762483,259,81231,4102,1370199,2992,723004
586,6/9/2021 15:00:00,50-64,1164,844361,2559.000000000000000,765042,264,81495,3987,1374186,2823,725827
587,6/10/2021 15:00:00,50-64,1253,845614,2738.000000000000000,767780,268,81763,4259,1378445,3006,728833
588,6/11/2021 15:00:00,50-64,1265,846879,3022.000000000000000,770802,327,82090,4614,1383059,3349,732182
589,6/12/2021 15:00:00,50-64,799,847678,1940.000000000000000,772742,157,82247,2896,1385955,2097,734279
590,6/13/2021 15:00:00,50-64,299,847977,998.000000000000000,773740,78,82325,1375,1387330,1076,735355
591,6/14/2021 15:00:00,50-64,901,848878,2128.000000000000000,775868,165,82490,3194,1390524,2293,737648
592,6/15/2021 15:00:00,50-64,983,849861,2380.000000000000000,778248,220,82710,3583,1394107,2600,740248
593,6/16/2021 15:00:00,50-64,982,850843,2215.000000000000000,780463,191,82901,3388,1397495,2406,742654
594,6/17/2021 15:00:00,50-64,1111,851954,2218.000000000000000,782681,195,83096,3524,1401019,2413,745067
595,6/18/2021 15:00:00,50-64,1191,853145,2234.000000000000000,784915,195,83291,3620,1404639,2429,747496
596,6/19/2021 15:00:00,50-64,694,853839,1391.000000000000000,786306,160,83451,2245,1406884,1551,749047
597,6/20/2021 15:00:00,50-64,317,854156,664.000000000000000,786970,81,83532,1062,1407946,745,749792
598,6/21/2021 15:00:00,50-64,879,855035,1050.000000000000000,788020,153,83685,2082,1410028,1203,750995
599,6/22/2021 15:00:00,50-64,866,855901,1541.000000000000000,789561,167,83852,2574,1412602,1708,752703
600,6/23/2021 15:00:00,50-64,1004,856905,1665.000000000000000,791226,169,84021,2838,1415440,1834,754537
601,6/24/2021 15:00:00,50-64,944,857849,1551.000000000000000,792777,150,84171,2645,1418085,1701,756238
602,5/22/2021 15:00:00,12-17,6603,152362,1406.000000000000000,51826,,77,,40923,,9479
603,5/23/2021 15:00:00,12-17,3379,155741,844.000000000000000,52670,,77,,40923,,9479
604,5/24/2021 15:00:00,12-17,3996,159737,787.000000000000000,53457,,77,,40923,,9479
605,5/25/2021 15:00:00,12-17,3317,163054,1098.000000000000000,54555,1,78,4416,45339,1099,10578
606,5/26/2021 15:00:00,12-17,8473,171527,1818.000000000000000,56373,,78,,45339,,10578
607,5/27/2021 15:00:00,12-17,2513,174040,1040.000000000000000,57413,1,79,3554,48893,1041,11619
608,5/28/2021 15:00:00,12-17,2945,176985,869.000000000000000,58282,,79,,48893,,11619
609,5/29/2021 15:00:00,12-17,2945,179930,803.000000000000000,59085,,79,,48893,,11619
610,5/30/2021 15:00:00,12-17,1408,181338,454.000000000000000,59539,,79,,48893,,11619
611,5/31/2021 15:00:00,12-17,278,181616,197.000000000000000,59736,,79,,48893,,11619
612,6/1/2021 15:00:00,12-17,1981,183597,1036.000000000000000,60772,,79,,48893,,11619
613,6/2/2021 15:00:00,12-17,3357,186954,2375.000000000000000,63147,,79,,48893,,11619
614,6/3/2021 15:00:00,12-17,1695,188649,8808.000000000000000,71955,,79,,48893,,11619
615,6/4/2021 15:00:00,12-17,1778,190427,8920.000000000000000,80875,4,83,10702,59595,8924,20543
616,6/5/2021 15:00:00,12-17,2181,192608,10706.000000000000000,91581,,83,,59595,,20543
617,6/6/2021 15:00:00,12-17,1098,193706,3746.000000000000000,95327,,83,,59595,,20543
618,6/7/2021 15:00:00,12-17,1702,195408,7480.000000000000000,102807,,83,,59595,,20543
619,6/8/2021 15:00:00,12-17,1620,197028,8659.000000000000000,111466,1,84,10280,69875,8660,29203
620,6/9/2021 15:00:00,12-17,2665,199693,12862.000000000000000,124328,,84,,69875,,29203
621,6/10/2021 15:00:00,12-17,1732,201425,7577.000000000000000,131905,1,85,9310,79185,7578,36781
622,6/11/2021 15:00:00,12-17,1991,203416,5975.000000000000000,137880,,85,,79185,,36781
623,6/12/2021 15:00:00,12-17,1476,204892,6103.000000000000000,143983,1,86,7580,86765,6104,42885
624,6/13/2021 15:00:00,12-17,396,205288,2984.000000000000000,146967,,86,,86765,,42885
625,6/14/2021 15:00:00,12-17,1469,206757,3166.000000000000000,150133,,86,,86765,,42885
626,6/15/2021 15:00:00,12-17,1377,208134,4027.000000000000000,154160,,86,,86765,,42885
627,6/16/2021 15:00:00,12-17,2141,210275,8152.000000000000000,162312,,86,,86765,,42885
628,6/17/2021 15:00:00,12-17,1693,211968,2816.000000000000000,165128,1,87,4510,91275,2817,45702
629,6/18/2021 15:00:00,12-17,1567,213535,2922.000000000000000,168050,,87,,91275,,45702
630,6/19/2021 15:00:00,12-17,1169,214704,2756.000000000000000,170806,,87,,91275,,45702
631,6/20/2021 15:00:00,12-17,599,215303,1241.000000000000000,172047,,87,,91275,,45702
632,6/21/2021 15:00:00,12-17,1430,216733,863.000000000000000,172910,,87,,91275,,45702
633,6/22/2021 15:00:00,12-17,1197,217930,1943.000000000000000,174853,1,88,3141,94416,1944,47646
634,6/23/2021 15:00:00,12-17,1692,219622,3125.000000000000000,177978,,88,,94416,,47646
635,6/24/2021 15:00:00,12-17,1332,220954,1597.000000000000000,179575,,88,,94416,,47646
636,6/25/2021 15:00:00,12-17,1295,222249,1572.000000000000000,181147,,88,,94416,,47646
637,6/26/2021 15:00:00,12-17,861,223110,1883.000000000000000,183030,,88,,94416,,47646
638,6/27/2021 15:00:00,12-17,638,223748,880.000000000000000,183910,,88,,94416,,47646
639,6/28/2021 15:00:00,12-17,1148,224896,1661.000000000000000,185571,1,89,2810,97226,1662,49308
640,6/29/2021 15:00:00,12-17,1151,226047,1506.000000000000000,187077,,89,,97226,,49308
641,6/30/2021 15:00:00,12-17,1461,227508,2287.000000000000000,189364,,89,,97226,,49308
642,7/1/2021 15:00:00,12-17,1217,228725,1624.000000000000000,190988,2,91,2843,100069,1626,50934
643,7/2/2021 15:00:00,12-17,1117,229842,1698.000000000000000,192686,,91,,100069,,50934
644,7/3/2021 15:00:00,12-17,668,230510,1140.000000000000000,193826,,91,,100069,,50934
645,7/4/2021 15:00:00,12-17,83,230593,123.000000000000000,193949,,91,,100069,,50934
646,7/5/2021 15:00:00,12-17,893,231486,924.000000000000000,194873,,91,,100069,,50934
647,7/6/2021 15:00:00,12-17,974,232460,1545.000000000000000,196418,,91,,100069,,50934
648,7/7/2021 15:00:00,12-17,1035,233495,1831.000000000000000,198249,,91,,100069,,50934
649,7/8/2021 15:00:00,12-17,1054,234549,1480.000000000000000,199729,,91,,100069,,50934
650,7/9/2021 15:00:00,12-17,1102,235651,1526.000000000000000,201255,,91,,100069,,50934
651,8/11/2021 15:00:00,18-49,3815,1598489,2233.000000000000000,1417369,274,135120,6322,2643249,2507,1351701
652,8/12/2021 15:00:00,18-49,3582,1602071,2177.000000000000000,1419546,272,135392,6031,2649280,2449,1354150
653,8/13/2021 15:00:00,18-49,3894,1605965,2673.000000000000000,1422219,240,135632,6807,2656087,2913,1357063
654,8/14/2021 15:00:00,18-49,2646,1608611,1691.000000000000000,1423910,195,135827,4532,2660619,1886,1358949
655,8/15/2021 15:00:00,18-49,1907,1610518,1480.000000000000000,1425390,115,135942,3502,2664121,1595,1360544
656,8/16/2021 15:00:00,18-49,2925,1613443,2516.000000000000000,1427906,241,136183,5682,2669803,2757,1363301
657,8/17/2021 15:00:00,18-49,3568,1617011,2586.000000000000000,1430492,246,136429,6400,2676203,2832,1366133
658,8/18/2021 15:00:00,18-49,3490,1620501,2565.000000000000000,1433057,325,136754,6380,2682583,2890,1369023
659,8/19/2021 15:00:00,18-49,3145,1623646,2660.000000000000000,1435717,276,137030,6081,2688664,2936,1371959
660,8/20/2021 15:00:00,18-49,3809,1627455,3200.000000000000000,1438917,258,137288,7267,2695931,3458,1375417
661,8/21/2021 15:00:00,18-49,2196,1629651,2033.000000000000000,1440950,137,137425,4366,2700297,2170,1377587
662,8/22/2021 15:00:00,18-49,1753,1631404,1764.000000000000000,1442714,76,137501,3593,2703890,1840,1379427
663,8/23/2021 15:00:00,18-49,3225,1634629,3017.000000000000000,1445731,189,137690,6431,2710321,3206,1382633
664,8/24/2021 15:00:00,18-49,3593,1638222,2961.000000000000000,1448692,278,137968,6832,2717153,3239,1385872
665,8/25/2021 15:00:00,18-49,3662,1641884,3014.000000000000000,1451706,292,138260,6968,2724121,3306,1389178
666,8/26/2021 15:00:00,18-49,3944,1645828,3159.000000000000000,1454865,257,138517,7360,2731481,3416,1392594
667,8/27/2021 15:00:00,18-49,3761,1649589,3656.000000000000000,1458521,197,138714,7614,2739095,3853,1396447
668,8/28/2021 15:00:00,18-49,2634,1652223,2515.000000000000000,1461036,152,138866,5301,2744396,2667,1399114
669,8/29/2021 15:00:00,18-49,2004,1654227,1896.000000000000000,1462932,57,138923,3957,2748353,1953,1401067
670,8/30/2021 15:00:00,18-49,3476,1657703,3331.000000000000000,1466263,183,139106,6990,2755343,3514,1404581
671,8/31/2021 15:00:00,18-49,3383,1661086,3147.000000000000000,1469410,198,139304,6728,2762071,3345,1407926
672,9/1/2021 15:00:00,18-49,3190,1664276,2919.000000000000000,1472329,242,139546,6351,2768422,3161,1411087
673,9/2/2021 15:00:00,18-49,3134,1667410,3005.000000000000000,1475334,205,139751,6344,2774766,3210,1414297
674,9/3/2021 15:00:00,18-49,3135,1670545,3458.000000000000000,1478792,189,139940,6782,2781548,3647,1417944
675,9/4/2021 15:00:00,18-49,1886,1672431,2138.000000000000000,1480930,91,140031,4115,2785663,2229,1420173
676,9/5/2021 15:00:00,18-49,1717,1674148,1578.000000000000000,1482508,78,140109,3373,2789036,1656,1421829
677,9/6/2021 15:00:00,18-49,569,1674717,598.000000000000000,1483106,41,140150,1208,2790244,639,1422468
678,9/7/2021 15:00:00,18-49,2812,1677529,3588.000000000000000,1486694,191,140341,6591,2796835,3779,1426247
679,9/8/2021 15:00:00,18-49,2885,1680414,3031.000000000000000,1489725,248,140589,6164,2802999,3279,1429526
680,9/9/2021 15:00:00,18-49,3079,1683493,2880.000000000000000,1492605,218,140807,6177,2809176,3098,1432624
681,9/10/2021 15:00:00,18-49,3411,1686904,3232.000000000000000,1495837,268,141075,6911,2816087,3500,1436124
682,9/11/2021 15:00:00,18-49,2087,1688991,2138.000000000000000,1497975,163,141238,4388,2820475,2301,1438425
683,9/12/2021 15:00:00,18-49,1668,1690659,1660.000000000000000,1499635,63,141301,3391,2823866,1723,1440148
684,9/13/2021 15:00:00,18-49,2797,1693456,2626.000000000000000,1502261,164,141465,5587,2829453,2790,1442938
685,9/14/2021 15:00:00,18-49,2743,1696199,2900.000000000000000,1505161,220,141685,5863,2835316,3120,1446058
686,9/15/2021 15:00:00,18-49,2675,1698874,2980.000000000000000,1508141,226,141911,5881,2841197,3206,1449264
687,9/16/2021 15:00:00,18-49,2449,1701323,2927.000000000000000,1511068,182,142093,5558,2846755,3109,1452373
688,9/17/2021 15:00:00,18-49,2861,1704184,3417.000000000000000,1514485,214,142307,6492,2853247,3631,1456004
689,9/18/2021 15:00:00,18-49,2023,1706207,2477.000000000000000,1516962,80,142387,4580,2857827,2557,1458561
690,9/19/2021 15:00:00,18-49,1424,1707631,1679.000000000000000,1518641,42,142429,3145,2860972,1721,1460282
691,9/20/2021 15:00:00,18-49,2101,1709732,2649.000000000000000,1521290,176,142605,4926,2865898,2825,1463107
692,9/21/2021 15:00:00,18-49,2400,1712132,2880.000000000000000,1524170,169,142774,5449,2871347,3049,1466156
693,9/22/2021 15:00:00,18-49,2317,1714449,2661.000000000000000,1526831,187,142961,5165,2876512,2848,1469004
694,9/23/2021 15:00:00,18-49,2259,1716708,2685.000000000000000,1529516,154,143115,5098,2881610,2839,1471843
695,9/24/2021 15:00:00,18-49,2634,1719342,2953.000000000000000,1532469,172,143287,5759,2887369,3125,1474968
696,9/25/2021 15:00:00,18-49,1620,1720962,1683.000000000000000,1534152,46,143333,3349,2890718,1729,1476697
697,9/26/2021 15:00:00,18-49,1167,1722129,1327.000000000000000,1535479,37,143370,2531,2893249,1364,1478061
698,6/25/2021 15:00:00,50-64,997,858846,1626.000000000000000,794403,195,84366,2818,1420903,1821,758059
699,6/26/2021 15:00:00,50-64,605,859451,978.000000000000000,795381,93,84459,1676,1422579,1071,759130
700,6/27/2021 15:00:00,50-64,388,859839,525.000000000000000,795906,38,84497,951,1423530,563,759693
701,6/28/2021 15:00:00,50-64,673,860512,956.000000000000000,796862,134,84631,1763,1425293,1090,760783
702,6/29/2021 15:00:00,50-64,803,861315,1112.000000000000000,797974,127,84758,2042,1427335,1239,762022
703,6/30/2021 15:00:00,50-64,886,862201,1074.000000000000000,799048,149,84907,2109,1429444,1223,763245
704,7/1/2021 15:00:00,50-64,761,862962,1141.000000000000000,800189,119,85026,2021,1431465,1260,764505
705,7/2/2021 15:00:00,50-64,912,863874,1164.000000000000000,801353,142,85168,2218,1433683,1306,765811
706,7/3/2021 15:00:00,50-64,533,864407,633.000000000000000,801986,58,85226,1224,1434907,691,766502
707,7/4/2021 15:00:00,50-64,72,864479,78.000000000000000,802064,15,85241,165,1435072,93,766595
708,7/5/2021 15:00:00,50-64,546,865025,607.000000000000000,802671,74,85315,1227,1436299,681,767276
709,7/6/2021 15:00:00,50-64,734,865759,1089.000000000000000,803760,122,85437,1945,1438244,1211,768487
710,7/7/2021 15:00:00,50-64,729,866488,1034.000000000000000,804794,110,85547,1873,1440117,1144,769631
711,7/8/2021 15:00:00,50-64,773,867261,1080.000000000000000,805874,158,85705,2011,1442128,1238,770869
712,7/9/2021 15:00:00,50-64,926,868187,1197.000000000000000,807071,129,85834,2252,1444380,1326,772195
713,7/10/2021 15:00:00,50-64,547,868734,678.000000000000000,807749,81,85915,1306,1445686,759,772954
714,7/11/2021 15:00:00,50-64,358,869092,358.000000000000000,808107,41,85956,757,1446443,399,773353
715,7/12/2021 15:00:00,50-64,734,869826,808.000000000000000,808915,89,86045,1631,1448074,897,774250
716,7/13/2021 15:00:00,50-64,744,870570,800.000000000000000,809715,73,86118,1617,1449691,873,775123
717,7/14/2021 15:00:00,50-64,691,871261,872.000000000000000,810587,104,86222,1667,1451358,976,776099
718,7/15/2021 15:00:00,50-64,760,872021,836.000000000000000,811423,88,86310,1684,1453042,924,777023
719,7/16/2021 15:00:00,50-64,881,872902,1011.000000000000000,812434,95,86405,1987,1455029,1106,778129
720,7/17/2021 15:00:00,50-64,566,873468,582.000000000000000,813016,57,86462,1205,1456234,639,778768
721,7/18/2021 15:00:00,50-64,355,873823,337.000000000000000,813353,20,86482,712,1456946,357,779125
722,7/19/2021 15:00:00,50-64,905,874728,763.000000000000000,814116,83,86565,1751,1458697,846,779971
723,7/20/2021 15:00:00,50-64,918,875646,757.000000000000000,814873,90,86655,1765,1460462,847,780818
724,7/21/2021 15:00:00,50-64,927,876573,808.000000000000000,815681,102,86757,1837,1462299,910,781728
725,7/22/2021 15:00:00,50-64,1073,877646,816.000000000000000,816497,125,86882,2014,1464313,941,782669
726,7/23/2021 15:00:00,50-64,1308,878954,927.000000000000000,817424,129,87011,2364,1466677,1056,783725
727,7/24/2021 15:00:00,50-64,721,879675,571.000000000000000,817995,71,87082,1363,1468040,642,784367
728,7/25/2021 15:00:00,50-64,512,880187,181.000000000000000,818176,25,87107,718,1468758,206,784573
729,7/26/2021 15:00:00,50-64,1025,881212,596.000000000000000,818772,100,87207,1721,1470479,696,785269
730,7/27/2021 15:00:00,50-64,1073,882285,681.000000000000000,819453,113,87320,1867,1472346,794,786063
731,7/28/2021 15:00:00,50-64,1132,883417,718.000000000000000,820171,109,87429,1959,1474305,827,786890
732,7/29/2021 15:00:00,50-64,1134,884551,690.000000000000000,820861,109,87538,1933,1476238,799,787689
733,7/30/2021 15:00:00,50-64,1343,885894,791.000000000000000,821652,139,87677,2273,1478511,930,788619
734,7/31/2021 15:00:00,50-64,821,886715,487.000000000000000,822139,55,87732,1363,1479874,542,789161
735,8/1/2021 15:00:00,50-64,552,887267,306.000000000000000,822445,37,87769,895,1480769,343,789504
736,8/2/2021 15:00:00,50-64,1218,888485,596.000000000000000,823041,75,87844,1889,1482658,671,790175
737,8/3/2021 15:00:00,50-64,1185,889670,639.000000000000000,823680,130,87974,1954,1484612,769,790944
738,8/4/2021 15:00:00,50-64,1230,890900,644.000000000000000,824324,149,88123,2023,1486635,793,791737
739,8/5/2021 15:00:00,50-64,1249,892149,689.000000000000000,825013,122,88245,2060,1488695,811,792548
740,8/6/2021 15:00:00,50-64,1434,893583,836.000000000000000,825849,120,88365,2390,1491085,956,793504
741,8/7/2021 15:00:00,50-64,827,894410,469.000000000000000,826318,69,88434,1365,1492450,538,794042
742,8/8/2021 15:00:00,50-64,558,894968,314.000000000000000,826632,35,88469,907,1493357,349,794391
743,8/9/2021 15:00:00,50-64,1110,896078,756.000000000000000,827388,83,88552,1949,1495306,839,795230
744,8/10/2021 15:00:00,50-64,1136,897214,730.000000000000000,828118,79,88631,1945,1497251,809,796039
745,9/27/2021 15:00:00,18-49,2285,1724414,1516.000000000000000,1536995,153,143523,3954,2897203,1669,1479730
746,9/28/2021 15:00:00,18-49,2347,1726761,2595.000000000000000,1539590,130,143653,5072,2902275,2725,1482455
747,9/29/2021 15:00:00,18-49,2481,1729242,2613.000000000000000,1542203,174,143827,5268,2907543,2787,1485242
748,9/30/2021 15:00:00,18-49,2553,1731795,2608.000000000000000,1544811,152,143979,5313,2912856,2760,1488002
749,10/1/2021 15:00:00,18-49,2790,1734585,2851.000000000000000,1547662,189,144168,5830,2918686,3040,1491042
750,10/2/2021 15:00:00,18-49,1580,1736165,1565.000000000000000,1549227,67,144235,3212,2921898,1632,1492674
751,10/3/2021 15:00:00,18-49,1194,1737359,1367.000000000000000,1550594,67,144302,2628,2924526,1434,1494108
752,10/4/2021 15:00:00,18-49,2240,1739599,2050.000000000000000,1552644,141,144443,4431,2928957,2191,1496299
753,10/5/2021 15:00:00,18-49,2201,1741800,2160.000000000000000,1554804,130,144573,4491,2933448,2290,1498589
754,10/6/2021 15:00:00,18-49,2292,1744092,2054.000000000000000,1556858,158,144731,4504,2937952,2212,1500801
755,10/7/2021 15:00:00,18-49,2376,1746468,2026.000000000000000,1558884,136,144867,4538,2942490,2162,1502963
756,10/8/2021 15:00:00,18-49,2768,1749236,2400.000000000000000,1561284,160,145027,5328,2947818,2560,1505523
757,10/9/2021 15:00:00,18-49,1452,1750688,1583.000000000000000,1562867,85,145112,3120,2950938,1668,1507191
758,10/10/2021 15:00:00,18-49,1151,1751839,1099.000000000000000,1563966,35,145147,2285,2953223,1134,1508325
759,10/11/2021 15:00:00,18-49,2425,1754264,1845.000000000000000,1565811,158,145305,4428,2957651,2003,1510328
760,10/12/2021 15:00:00,18-49,2072,1756336,2002.000000000000000,1567813,178,145483,4252,2961903,2180,1512508
761,10/13/2021 15:00:00,18-49,2242,1758578,1982.000000000000000,1569795,227,145710,4451,2966354,2209,1514717
762,10/14/2021 15:00:00,18-49,2172,1760750,1994.000000000000000,1571789,163,145873,4329,2970683,2157,1516874
763,10/15/2021 15:00:00,18-49,2428,1763178,2274.000000000000000,1574063,208,146081,4910,2975593,2482,1519356
764,10/16/2021 15:00:00,18-49,1332,1764510,1273.000000000000000,1575336,98,146179,2703,2978296,1371,1520727
765,10/17/2021 15:00:00,18-49,914,1765424,889.000000000000000,1576225,33,146212,1836,2980132,922,1521649
766,10/18/2021 15:00:00,18-49,2486,1767910,1993.000000000000000,1578218,159,146371,4638,2984770,2152,1523801
767,10/19/2021 15:00:00,18-49,1910,1769820,1803.000000000000000,1580021,153,146524,3866,2988636,1956,1525757
768,10/20/2021 15:00:00,18-49,1834,1771654,1940.000000000000000,1581961,158,146682,3932,2992568,2098,1527855
769,10/21/2021 15:00:00,18-49,1851,1773505,1874.000000000000000,1583835,187,146869,3912,2996480,2061,1529916
770,10/22/2021 15:00:00,18-49,2254,1775759,2046.000000000000000,1585881,183,147052,4483,3000963,2229,1532145
771,10/23/2021 15:00:00,18-49,1308,1777067,1080.000000000000000,1586961,100,147152,2488,3003451,1180,1533325
772,10/24/2021 15:00:00,18-49,935,1778002,767.000000000000000,1587728,40,147192,1742,3005193,807,1534132
773,10/25/2021 15:00:00,18-49,2119,1780121,1800.000000000000000,1589528,200,147392,4119,3009312,2000,1536132
774,10/26/2021 15:00:00,18-49,2135,1782256,1748.000000000000000,1591276,209,147601,4092,3013404,1957,1538089
775,10/27/2021 15:00:00,18-49,2118,1784374,1861.000000000000000,1593137,257,147858,4236,3017640,2118,1540207
776,10/28/2021 15:00:00,18-49,2054,1786428,1808.000000000000000,1594945,215,148073,4077,3021717,2023,1542230
777,10/29/2021 15:00:00,18-49,2322,1788750,2062.000000000000000,1597007,254,148327,4638,3026355,2316,1544546
778,10/30/2021 15:00:00,18-49,1262,1790012,1006.000000000000000,1598013,96,148423,2364,3028719,1102,1545648
779,10/31/2021 15:00:00,18-49,912,1790924,804.000000000000000,1598817,48,148471,1764,3030483,852,1546500
780,11/1/2021 15:00:00,18-49,2229,1793153,1910.000000000000000,1600727,205,148676,4344,3034827,2115,1548615
781,11/2/2021 15:00:00,18-49,2088,1795241,1755.000000000000000,1602482,243,148919,4086,3038913,1998,1550613
782,11/3/2021 15:00:00,18-49,2164,1797405,1798.000000000000000,1604280,278,149197,4240,3043153,2076,1552689
783,11/4/2021 15:00:00,18-49,1996,1799401,1867.000000000000000,1606147,211,149408,4074,3047227,2078,1554767
784,11/5/2021 15:00:00,18-49,2502,1801903,2067.000000000000000,1608214,239,149647,4808,3052035,2306,1557073
785,11/6/2021 15:00:00,18-49,1340,1803243,1062.000000000000000,1609276,111,149758,2513,3054548,1173,1558246
786,11/7/2021 15:00:00,18-49,922,1804165,792.000000000000000,1610068,60,149818,1774,3056322,852,1559098
787,11/8/2021 15:00:00,18-49,1760,1805925,1826.000000000000000,1611894,238,150056,3824,3060146,2064,1561162
788,11/9/2021 15:00:00,18-49,2021,1807946,1529.000000000000000,1613423,157,150213,3707,3063853,1686,1562848
789,11/10/2021 15:00:00,18-49,2033,1809979,1417.000000000000000,1614840,196,150409,3646,3067499,1613,1564461
790,11/11/2021 15:00:00,18-49,2059,1812038,1368.000000000000000,1616208,172,150581,3599,3071098,1540,1566001
791,11/12/2021 15:00:00,18-49,2280,1814318,1724.000000000000000,1617932,193,150774,4197,3075295,1917,1567918
792,7/10/2021 15:00:00,12-17,816,236467,1066.000000000000000,202321,,91,,100069,,50934
793,7/11/2021 15:00:00,12-17,640,237107,552.000000000000000,202873,,91,,100069,,50934
794,7/12/2021 15:00:00,12-17,1033,238140,1334.000000000000000,204207,,91,,100069,,50934
795,7/13/2021 15:00:00,12-17,1193,239333,1114.000000000000000,205321,3,94,2310,102379,1117,52051
796,7/14/2021 15:00:00,12-17,1203,240536,1471.000000000000000,206792,,94,,102379,,52051
797,7/15/2021 15:00:00,12-17,1274,241810,1220.000000000000000,208012,,94,,102379,,52051
798,7/16/2021 15:00:00,12-17,1227,243037,1162.000000000000000,209174,,94,,102379,,52051
799,7/17/2021 15:00:00,12-17,772,243809,797.000000000000000,209971,,94,,102379,,52051
800,7/18/2021 15:00:00,12-17,472,244281,560.000000000000000,210531,,94,,102379,,52051
801,7/19/2021 15:00:00,12-17,1220,245501,1077.000000000000000,211608,,94,,102379,,52051
802,7/20/2021 15:00:00,12-17,1275,246776,1129.000000000000000,212737,,94,,102379,,52051
803,7/21/2021 15:00:00,12-17,1431,248207,1232.000000000000000,213969,,94,,102379,,52051
804,7/22/2021 15:00:00,12-17,1510,249717,1035.000000000000000,215004,1,95,2546,104925,1036,53087
805,7/23/2021 15:00:00,12-17,1530,251247,1014.000000000000000,216018,1,96,2545,107470,1015,54102
806,7/24/2021 15:00:00,12-17,943,252190,694.000000000000000,216712,1,97,1638,109108,695,54797
807,7/25/2021 15:00:00,12-17,770,252960,209.000000000000000,216921,,97,,109108,,54797
808,7/26/2021 15:00:00,12-17,1469,254429,933.000000000000000,217854,,97,,109108,,54797
809,7/27/2021 15:00:00,12-17,1423,255852,927.000000000000000,218781,1,98,2351,111459,928,55725
810,7/28/2021 15:00:00,12-17,1629,257481,869.000000000000000,219650,,98,,111459,,55725
811,7/29/2021 15:00:00,12-17,1552,259033,950.000000000000000,220600,,98,,111459,,55725
812,7/30/2021 15:00:00,12-17,1768,260801,958.000000000000000,221558,,98,,111459,,55725
813,7/31/2021 15:00:00,12-17,1000,261801,739.000000000000000,222297,1,99,1740,113199,740,56465
814,8/1/2021 15:00:00,12-17,832,262633,564.000000000000000,222861,,99,,113199,,56465
815,8/2/2021 15:00:00,12-17,1530,264163,905.000000000000000,223766,,99,,113199,,56465
816,8/3/2021 15:00:00,12-17,1661,265824,978.000000000000000,224744,,99,,113199,,56465
817,8/4/2021 15:00:00,12-17,1643,267467,949.000000000000000,225693,,99,,113199,,56465
