OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
566,8/7/2021 15:00:00,18-49,3094,1590157,1500.000000000000000,1417631,182,134620,4776,2632087,1682,1350411
567,8/8/2021 15:00:00,18-49,2313,1592470,1130.000000000000000,1418761,96,134716,3539,2635626,1226,1351637
568,8/9/2021 15:00:00,18-49,3789,1596259,2310.000000000000000,1421071,253,134969,6352,2641978,2563,1354200
569,8/10/2021 15:00:00,18-49,3907,1600166,2298.000000000000000,1423369,229,135198,6434,2648412,2527,1356727
570,7/10/2021 15:00:00,12-17,815,237015,1065.000000000000000,203019,,94,,100507,,51192
571,7/11/2021 15:00:00,12-17,649,237664,556.000000000000000,203575,,94,,100507,,51192
572,7/12/2021 15:00:00,12-17,1036,238700,1344.000000000000000,204919,,94,,100507,,51192
573,7/13/2021 15:00:00,12-17,1171,239871,1156.000000000000000,206075,3,97,2330,102837,1159,52351
574,7/14/2021 15:00:00,12-17,1210,241081,1478.000000000000000,207553,,97,,102837,,52351
575,7/15/2021 15:00:00,12-17,1286,242367,1228.000000000000000,208781,,97,,102837,,52351
576,7/16/2021 15:00:00,12-17,1227,243594,1172.000000000000000,209953,,97,,102837,,52351
577,7/17/2021 15:00:00,12-17,774,244368,799.000000000000000,210752,,97,,102837,,52351
578,7/18/2021 15:00:00,12-17,473,244841,562.000000000000000,211314,,97,,102837,,52351
579,7/19/2021 15:00:00,12-17,1195,246036,1113.000000000000000,212427,,97,,102837,,52351
580,7/20/2021 15:00:00,12-17,1278,247314,1131.000000000000000,213558,,97,,102837,,52351
581,7/21/2021 15:00:00,12-17,1434,248748,1241.000000000000000,214799,,97,,102837,,52351
582,7/22/2021 15:00:00,12-17,1512,250260,1042.000000000000000,215841,1,98,2555,105392,1043,53394
583,7/23/2021 15:00:00,12-17,1531,251791,1018.000000000000000,216859,1,99,2550,107942,1019,54413
584,7/24/2021 15:00:00,12-17,942,252733,697.000000000000000,217556,1,100,1640,109582,698,55111
585,7/25/2021 15:00:00,12-17,768,253501,209.000000000000000,217765,,100,,109582,,55111
586,7/26/2021 15:00:00,12-17,1470,254971,937.000000000000000,218702,,100,,109582,,55111
587,7/27/2021 15:00:00,12-17,1483,256454,974.000000000000000,219676,1,101,2458,112040,975,56086
588,7/28/2021 15:00:00,12-17,1689,258143,894.000000000000000,220570,,101,,112040,,56086
589,7/29/2021 15:00:00,12-17,1629,259772,987.000000000000000,221557,,101,,112040,,56086
590,7/30/2021 15:00:00,12-17,1833,261605,1012.000000000000000,222569,,101,,112040,,56086
591,7/31/2021 15:00:00,12-17,1006,262611,745.000000000000000,223314,1,102,1752,113792,746,56832
592,8/1/2021 15:00:00,12-17,844,263455,577.000000000000000,223891,,102,,113792,,56832
593,8/2/2021 15:00:00,12-17,1572,265027,963.000000000000000,224854,,102,,113792,,56832
594,8/3/2021 15:00:00,12-17,1716,266743,1028.000000000000000,225882,,102,,113792,,56832
595,8/4/2021 15:00:00,12-17,1695,268438,996.000000000000000,226878,,102,,113792,,56832
596,8/5/2021 15:00:00,12-17,1834,270272,1120.000000000000000,227998,2,104,2956,116748,1122,57954
597,8/6/2021 15:00:00,12-17,1752,272024,1100.000000000000000,229098,,104,,116748,,57954
598,8/7/2021 15:00:00,12-17,1114,273138,659.000000000000000,229757,,104,,116748,,57954
599,8/8/2021 15:00:00,12-17,864,274002,476.000000000000000,230233,,104,,116748,,57954
600,8/9/2021 15:00:00,12-17,1636,275638,1116.000000000000000,231349,,104,,116748,,57954
601,8/10/2021 15:00:00,12-17,1658,277296,1078.000000000000000,232427,,104,,116748,,57954
602,8/11/2021 15:00:00,12-17,1674,278970,1143.000000000000000,233570,2,106,2819,119567,1145,59099
603,8/12/2021 15:00:00,12-17,1552,280522,1155.000000000000000,234725,3,109,2710,122277,1158,60257
604,8/13/2021 15:00:00,12-17,1695,282217,1326.000000000000000,236051,,109,,122277,,60257
605,8/14/2021 15:00:00,12-17,1203,283420,830.000000000000000,236881,2,111,2035,124312,832,61089
606,8/15/2021 15:00:00,12-17,751,284171,652.000000000000000,237533,,111,,124312,,61089
607,8/16/2021 15:00:00,12-17,1259,285430,1374.000000000000000,238907,,111,,124312,,61089
608,8/17/2021 15:00:00,12-17,1794,287224,1315.000000000000000,240222,,111,,124312,,61089
609,8/18/2021 15:00:00,12-17,1462,288686,1477.000000000000000,241699,,111,,124312,,61089
610,8/19/2021 15:00:00,12-17,1466,290152,1377.000000000000000,243076,,111,,124312,,61089
611,8/20/2021 15:00:00,12-17,1493,291645,1584.000000000000000,244660,,111,,124312,,61089
612,8/21/2021 15:00:00,12-17,1149,292794,900.000000000000000,245560,1,112,2050,126362,901,61990
613,8/22/2021 15:00:00,12-17,721,293515,804.000000000000000,246364,,112,,126362,,61990
614,8/23/2021 15:00:00,12-17,1429,294944,1510.000000000000000,247874,,112,,126362,,61990
615,8/24/2021 15:00:00,12-17,1513,296457,1507.000000000000000,249381,,112,,126362,,61990
616,8/25/2021 15:00:00,12-17,1655,298112,1554.000000000000000,250935,1,113,3210,129572,1555,63545
617,8/26/2021 15:00:00,12-17,1574,299686,1683.000000000000000,252618,,113,,129572,,63545
618,8/27/2021 15:00:00,12-17,1588,301274,1625.000000000000000,254243,,113,,129572,,63545
619,2/2/2021 15:00:00,50-64,2093,119472,4078.000000000000000,37802,,0,,0,,0
620,2/3/2021 15:00:00,50-64,3156,122628,5677.000000000000000,43479,,0,,0,,0
621,2/4/2021 15:00:00,50-64,4010,126638,4863.000000000000000,48342,,0,,0,,0
622,2/5/2021 15:00:00,50-64,3563,130201,5089.000000000000000,53431,,0,,0,,0
623,2/6/2021 15:00:00,50-64,2029,132230,1762.000000000000000,55193,,0,,0,,0
624,2/7/2021 15:00:00,50-64,1065,133295,444.000000000000000,55637,,0,,0,,0
625,2/8/2021 15:00:00,50-64,2124,135419,3498.000000000000000,59135,,0,,0,,0
626,2/9/2021 15:00:00,50-64,2696,138115,3466.000000000000000,62601,,0,,0,,0
627,2/10/2021 15:00:00,50-64,3105,141220,5299.000000000000000,67900,,0,,0,,0
628,2/11/2021 15:00:00,50-64,3994,145214,4125.000000000000000,72025,,0,,0,,0
629,2/12/2021 15:00:00,50-64,4061,149275,4835.000000000000000,76860,,0,,0,,0
630,2/13/2021 15:00:00,50-64,2046,151321,1095.000000000000000,77955,,0,,0,,0
631,2/14/2021 15:00:00,50-64,1383,152704,457.000000000000000,78412,,0,,0,,0
632,2/15/2021 15:00:00,50-64,1856,154560,2250.000000000000000,80662,,0,,0,,0
633,2/16/2021 15:00:00,50-64,3255,157815,3698.000000000000000,84360,,0,,0,,0
634,2/17/2021 15:00:00,50-64,4246,162061,4932.000000000000000,89292,,0,,0,,0
635,2/18/2021 15:00:00,50-64,711,162772,1041.000000000000000,90333,,0,,0,,0
636,2/19/2021 15:00:00,50-64,1866,164638,4094.000000000000000,94427,,0,,0,,0
637,2/20/2021 15:00:00,50-64,1933,166571,3582.000000000000000,98009,,0,,0,,0
638,2/21/2021 15:00:00,50-64,998,167569,961.000000000000000,98970,,0,,0,,0
639,2/22/2021 15:00:00,50-64,1447,169016,2891.000000000000000,101861,,0,,0,,0
640,2/23/2021 15:00:00,50-64,2945,171961,2311.000000000000000,104172,,0,,0,,0
641,2/24/2021 15:00:00,50-64,3793,175754,3717.000000000000000,107889,,0,,0,,0
642,2/25/2021 15:00:00,50-64,3684,179438,4279.000000000000000,112168,,0,,0,,0
643,2/26/2021 15:00:00,50-64,4600,184038,4722.000000000000000,116890,,0,,0,,0
644,2/27/2021 15:00:00,50-64,3378,187416,1822.000000000000000,118712,,0,,0,,0
645,2/28/2021 15:00:00,50-64,3295,190711,847.000000000000000,119559,,0,,0,,0
646,3/1/2021 15:00:00,50-64,6232,196943,1786.000000000000000,121345,,0,,0,,0
647,3/2/2021 15:00:00,50-64,4999,201942,2073.000000000000000,123418,15,15,7087,7087,2088,2088
648,3/3/2021 15:00:00,50-64,6631,208573,3236.000000000000000,126654,73,88,9940,17027,3309,5397
649,3/4/2021 15:00:00,50-64,6524,215097,3068.000000000000000,129722,1045,1133,10637,27664,4113,9510
650,3/5/2021 15:00:00,50-64,6273,221370,3681.000000000000000,133403,1003,2136,10957,38621,4684,14194
651,3/6/2021 15:00:00,50-64,4370,225740,1931.000000000000000,135334,1647,3783,7948,46569,3578,17772
652,3/7/2021 15:00:00,50-64,2682,228422,853.000000000000000,136187,1813,5596,5348,51917,2666,20438
653,3/8/2021 15:00:00,50-64,5712,234134,1636.000000000000000,137823,2071,7667,9419,61336,3707,24145
654,3/9/2021 15:00:00,50-64,6108,240242,2788.000000000000000,140611,1989,9656,10885,72221,4777,28922
655,3/10/2021 15:00:00,50-64,7248,247490,3048.000000000000000,143659,2301,11957,12597,84818,5349,34271
656,3/11/2021 15:00:00,50-64,9527,257017,2863.000000000000000,146522,1002,12959,13392,98210,3865,38136
657,3/12/2021 15:00:00,50-64,9605,266622,3335.000000000000000,149857,841,13800,13781,111991,4176,42312
658,3/13/2021 15:00:00,50-64,6618,273240,1958.000000000000000,151815,644,14444,9220,121211,2602,44914
659,3/14/2021 15:00:00,50-64,5435,278675,1210.000000000000000,153025,351,14795,6996,128207,1561,46475
660,3/15/2021 15:00:00,50-64,8999,287674,1941.000000000000000,154966,186,14981,11126,139333,2127,48602
661,3/16/2021 15:00:00,50-64,9782,297456,2521.000000000000000,157487,232,15213,12535,151868,2753,51355
662,3/17/2021 15:00:00,50-64,10751,308207,3117.000000000000000,160604,399,15612,14267,166135,3516,54871
663,3/18/2021 15:00:00,50-64,12787,320994,2404.000000000000000,163008,428,16040,15619,181754,2832,57703
664,3/19/2021 15:00:00,50-64,12186,333180,2488.000000000000000,165496,380,16420,15054,196808,2868,60571
665,3/20/2021 15:00:00,50-64,8451,341631,2081.000000000000000,167577,272,16692,10804,207612,2353,62924
666,3/21/2021 15:00:00,50-64,6859,348490,1539.000000000000000,169116,122,16814,8520,216132,1661,64585
667,3/22/2021 15:00:00,50-64,12019,360509,2293.000000000000000,171409,323,17137,14635,230767,2616,67201
668,8/11/2021 15:00:00,18-49,3823,1603989,2237.000000000000000,1425606,276,135474,6336,2654748,2513,1359240
669,8/12/2021 15:00:00,18-49,3595,1607584,2185.000000000000000,1427791,276,135750,6056,2660804,2461,1361701
670,8/13/2021 15:00:00,18-49,3903,1611487,2691.000000000000000,1430482,244,135994,6838,2667642,2935,1364636
671,8/14/2021 15:00:00,18-49,2652,1614139,1699.000000000000000,1432181,195,136189,4546,2672188,1894,1366530
672,8/15/2021 15:00:00,18-49,1913,1616052,1483.000000000000000,1433664,115,136304,3511,2675699,1598,1368128
673,8/16/2021 15:00:00,18-49,2930,1618982,2523.000000000000000,1436187,241,136545,5694,2681393,2764,1370892
674,8/17/2021 15:00:00,18-49,3504,1622486,2676.000000000000000,1438863,248,136793,6428,2687821,2924,1373816
675,8/18/2021 15:00:00,18-49,3406,1625892,2665.000000000000000,1441528,329,137122,6400,2694221,2994,1376810
676,8/19/2021 15:00:00,18-49,3250,1629142,2763.000000000000000,1444291,281,137403,6294,2700515,3044,1379854
677,8/20/2021 15:00:00,18-49,3721,1632863,3311.000000000000000,1447602,258,137661,7290,2707805,3569,1383423
678,8/21/2021 15:00:00,18-49,2204,1635067,2042.000000000000000,1449644,138,137799,4384,2712189,2180,1385603
679,8/22/2021 15:00:00,18-49,1750,1636817,1770.000000000000000,1451414,76,137875,3596,2715785,1846,1387449
680,8/23/2021 15:00:00,18-49,3136,1639953,3119.000000000000000,1454533,189,138064,6444,2722229,3308,1390757
681,8/24/2021 15:00:00,18-49,3554,1643507,3056.000000000000000,1457589,279,138343,6889,2729118,3335,1394092
682,8/25/2021 15:00:00,18-49,3572,1647079,3123.000000000000000,1460712,293,138636,6988,2736106,3416,1397508
683,8/26/2021 15:00:00,18-49,3853,1650932,3276.000000000000000,1463988,256,138892,7385,2743491,3532,1401040
684,8/27/2021 15:00:00,18-49,3741,1654673,3692.000000000000000,1467680,198,139090,7631,2751122,3890,1404930
685,8/28/2021 15:00:00,18-49,2634,1657307,2528.000000000000000,1470208,152,139242,5314,2756436,2680,1407610
686,8/29/2021 15:00:00,18-49,2003,1659310,1896.000000000000000,1472104,56,139298,3955,2760391,1952,1409562
687,8/30/2021 15:00:00,18-49,3463,1662773,3357.000000000000000,1475461,183,139481,7003,2767394,3540,1413102
688,8/31/2021 15:00:00,18-49,3480,1666253,3215.000000000000000,1478676,199,139680,6894,2774288,3414,1416516
689,9/1/2021 15:00:00,18-49,3213,1669466,2965.000000000000000,1481641,245,139925,6423,2780711,3210,1419726
690,9/2/2021 15:00:00,18-49,3131,1672597,3022.000000000000000,1484663,208,140133,6361,2787072,3230,1422956
691,9/3/2021 15:00:00,18-49,3132,1675729,3480.000000000000000,1488143,189,140322,6801,2793873,3669,1426625
692,9/4/2021 15:00:00,18-49,1887,1677616,2156.000000000000000,1490299,94,140416,4137,2798010,2250,1428875
693,9/5/2021 15:00:00,18-49,1718,1679334,1593.000000000000000,1491892,79,140495,3390,2801400,1672,1430547
694,9/6/2021 15:00:00,18-49,571,1679905,605.000000000000000,1492497,42,140537,1218,2802618,647,1431194
695,9/7/2021 15:00:00,18-49,2814,1682719,3606.000000000000000,1496103,192,140729,6612,2809230,3798,1434992
696,9/8/2021 15:00:00,18-49,2876,1685595,3047.000000000000000,1499150,246,140975,6169,2815399,3293,1438285
697,9/9/2021 15:00:00,18-49,3044,1688639,2924.000000000000000,1502074,219,141194,6187,2821586,3143,1441428
698,9/10/2021 15:00:00,18-49,3399,1692038,3262.000000000000000,1505336,272,141466,6933,2828519,3534,1444962
699,9/11/2021 15:00:00,18-49,2106,1694144,2145.000000000000000,1507481,164,141630,4415,2832934,2309,1447271
700,9/12/2021 15:00:00,18-49,1675,1695819,1662.000000000000000,1509143,63,141693,3400,2836334,1725,1448996
701,9/13/2021 15:00:00,18-49,2912,1698731,2735.000000000000000,1511878,165,141858,5812,2842146,2900,1451896
702,9/14/2021 15:00:00,18-49,2848,1701579,3018.000000000000000,1514896,223,142081,6089,2848235,3241,1455137
703,9/15/2021 15:00:00,18-49,2794,1704373,3123.000000000000000,1518019,227,142308,6144,2854379,3350,1458487
704,9/16/2021 15:00:00,18-49,2557,1706930,3029.000000000000000,1521048,186,142494,5772,2860151,3215,1461702
705,9/17/2021 15:00:00,18-49,2960,1709890,3540.000000000000000,1524588,216,142710,6716,2866867,3756,1465458
706,9/18/2021 15:00:00,18-49,2037,1711927,2481.000000000000000,1527069,80,142790,4598,2871465,2561,1468019
707,9/19/2021 15:00:00,18-49,1421,1713348,1683.000000000000000,1528752,42,142832,3146,2874611,1725,1469744
708,9/20/2021 15:00:00,18-49,2217,1715565,2761.000000000000000,1531513,177,143009,5155,2879766,2938,1472682
709,9/21/2021 15:00:00,18-49,2531,1718096,2978.000000000000000,1534491,170,143179,5679,2885445,3148,1475830
710,9/22/2021 15:00:00,18-49,2321,1720417,2673.000000000000000,1537164,187,143366,5181,2890626,2860,1478690
711,9/23/2021 15:00:00,18-49,2254,1722671,2704.000000000000000,1539868,156,143522,5114,2895740,2860,1481550
712,9/24/2021 15:00:00,18-49,2639,1725310,2967.000000000000000,1542835,172,143694,5778,2901518,3139,1484689
713,9/25/2021 15:00:00,18-49,1623,1726933,1684.000000000000000,1544519,46,143740,3353,2904871,1730,1486419
714,9/26/2021 15:00:00,18-49,1169,1728102,1331.000000000000000,1545850,40,143780,2540,2907411,1371,1487790
715,8/28/2021 15:00:00,12-17,1168,302442,1190.000000000000000,255433,,113,,129572,,63545
716,8/29/2021 15:00:00,12-17,755,303197,878.000000000000000,256311,,113,,129572,,63545
717,8/30/2021 15:00:00,12-17,1072,304269,1284.000000000000000,257595,,113,,129572,,63545
718,8/31/2021 15:00:00,12-17,1007,305276,1376.000000000000000,258971,,113,,129572,,63545
719,9/1/2021 15:00:00,12-17,932,306208,1229.000000000000000,260200,,113,,129572,,63545
720,9/2/2021 15:00:00,12-17,969,307177,1368.000000000000000,261568,,113,,129572,,63545
721,9/3/2021 15:00:00,12-17,1245,308422,1691.000000000000000,263259,,113,,129572,,63545
722,9/4/2021 15:00:00,12-17,964,309386,1175.000000000000000,264434,,113,,129572,,63545
723,9/5/2021 15:00:00,12-17,700,310086,721.000000000000000,265155,,113,,129572,,63545
724,9/6/2021 15:00:00,12-17,253,310339,294.000000000000000,265449,,113,,129572,,63545
725,9/7/2021 15:00:00,12-17,1062,311401,1847.000000000000000,267296,1,114,2910,132482,1848,65393
726,9/8/2021 15:00:00,12-17,715,312116,1144.000000000000000,268440,,114,,132482,,65393
727,9/9/2021 15:00:00,12-17,666,312782,1156.000000000000000,269596,,114,,132482,,65393
728,9/10/2021 15:00:00,12-17,872,313654,1432.000000000000000,271028,,114,,132482,,65393
729,9/11/2021 15:00:00,12-17,897,314551,1168.000000000000000,272196,1,115,2066,134548,1169,66562
730,9/12/2021 15:00:00,12-17,517,315068,736.000000000000000,272932,,115,,134548,,66562
731,9/13/2021 15:00:00,12-17,561,315629,1036.000000000000000,273968,,115,,134548,,66562
732,9/14/2021 15:00:00,12-17,610,316239,1111.000000000000000,275079,,115,,134548,,66562
733,9/15/2021 15:00:00,12-17,829,317068,1352.000000000000000,276431,,115,,134548,,66562
734,9/16/2021 15:00:00,12-17,857,317925,1321.000000000000000,277752,1,116,2179,136727,1322,67884
735,9/17/2021 15:00:00,12-17,791,318716,1391.000000000000000,279143,,116,,136727,,67884
736,9/18/2021 15:00:00,12-17,677,319393,1158.000000000000000,280301,,116,,136727,,67884
737,9/19/2021 15:00:00,12-17,429,319822,665.000000000000000,280966,,116,,136727,,67884
738,9/20/2021 15:00:00,12-17,491,320313,802.000000000000000,281768,,116,,136727,,67884
739,9/21/2021 15:00:00,12-17,532,320845,859.000000000000000,282627,2,118,1393,138120,861,68745
740,9/22/2021 15:00:00,12-17,551,321396,809.000000000000000,283436,,118,,138120,,68745
741,9/23/2021 15:00:00,12-17,539,321935,838.000000000000000,284274,,118,,138120,,68745
742,9/24/2021 15:00:00,12-17,752,322687,1093.000000000000000,285367,,118,,138120,,68745
743,9/25/2021 15:00:00,12-17,527,323214,1006.000000000000000,286373,,118,,138120,,68745
744,9/26/2021 15:00:00,12-17,329,323543,678.000000000000000,287051,,118,,138120,,68745
745,9/27/2021 15:00:00,12-17,588,324131,418.000000000000000,287469,,118,,138120,,68745
746,9/28/2021 15:00:00,12-17,502,324633,785.000000000000000,288254,2,120,1289,139409,787,69532
747,9/29/2021 15:00:00,12-17,435,325068,593.000000000000000,288847,,120,,139409,,69532
748,9/30/2021 15:00:00,12-17,486,325554,586.000000000000000,289433,,120,,139409,,69532
749,10/1/2021 15:00:00,12-17,679,326233,872.000000000000000,290305,,120,,139409,,69532
750,10/2/2021 15:00:00,12-17,461,326694,699.000000000000000,291004,,120,,139409,,69532
751,10/3/2021 15:00:00,12-17,305,326999,588.000000000000000,291592,,120,,139409,,69532
752,10/4/2021 15:00:00,12-17,422,327421,466.000000000000000,292058,,120,,139409,,69532
753,10/5/2021 15:00:00,12-17,396,327817,507.000000000000000,292565,,120,,139409,,69532
754,10/6/2021 15:00:00,12-17,373,328190,556.000000000000000,293121,,120,,139409,,69532
755,10/7/2021 15:00:00,12-17,398,328588,565.000000000000000,293686,1,121,964,140373,566,70098
756,10/8/2021 15:00:00,12-17,548,329136,777.000000000000000,294463,,121,,140373,,70098
757,10/9/2021 15:00:00,12-17,390,329526,519.000000000000000,294982,,121,,140373,,70098
758,10/10/2021 15:00:00,12-17,246,329772,359.000000000000000,295341,,121,,140373,,70098
759,10/11/2021 15:00:00,12-17,439,330211,501.000000000000000,295842,,121,,140373,,70098
760,10/12/2021 15:00:00,12-17,304,330515,528.000000000000000,296370,,121,,140373,,70098
761,10/13/2021 15:00:00,12-17,411,330926,515.000000000000000,296885,,121,,140373,,70098
762,10/14/2021 15:00:00,12-17,376,331302,482.000000000000000,297367,,121,,140373,,70098
763,10/15/2021 15:00:00,12-17,545,331847,718.000000000000000,298085,,121,,140373,,70098
764,10/16/2021 15:00:00,12-17,301,332148,456.000000000000000,298541,,121,,140373,,70098
765,3/23/2021 15:00:00,50-64,14914,375423,3562.000000000000000,174971,669,17806,19145,249912,4231,71432
766,3/24/2021 15:00:00,50-64,16465,391888,4618.000000000000000,179589,591,18397,21674,271586,5209,76641
767,3/25/2021 15:00:00,50-64,17554,409442,4390.000000000000000,183979,1047,19444,22991,294577,5437,82078
768,3/26/2021 15:00:00,50-64,15437,424879,5311.000000000000000,189290,1035,20479,21783,316360,6346,88424
769,3/27/2021 15:00:00,50-64,10631,435510,3404.000000000000000,192694,1478,21957,15513,331873,4882,93306
770,3/28/2021 15:00:00,50-64,7737,443247,2499.000000000000000,195193,1002,22959,11238,343111,3501,96807
771,3/29/2021 15:00:00,50-64,13185,456432,5969.000000000000000,201162,485,23444,19639,362750,6454,103261
772,3/30/2021 15:00:00,50-64,17375,473807,6090.000000000000000,207252,787,24231,24252,387002,6877,110138
773,3/31/2021 15:00:00,50-64,16108,489915,7573.000000000000000,214825,2444,26675,26125,413127,10017,120155
774,4/1/2021 15:00:00,50-64,17976,507891,9655.000000000000000,224480,2421,29096,30052,443179,12076,132231
775,4/2/2021 15:00:00,50-64,13759,521650,7523.000000000000000,232003,2431,31527,23713,466892,9954,142185
776,4/3/2021 15:00:00,50-64,7146,528796,4571.000000000000000,236574,1704,33231,13421,480313,6275,148460
777,4/4/2021 15:00:00,50-64,2774,531570,2970.000000000000000,239544,318,33549,6062,486375,3288,151748
778,4/5/2021 15:00:00,50-64,9238,540808,7777.000000000000000,247321,2564,36113,19579,505954,10341,162089
779,4/6/2021 15:00:00,50-64,13519,554327,8753.000000000000000,256074,3624,39737,25896,531850,12377,174466
780,4/7/2021 15:00:00,50-64,11970,566297,9660.000000000000000,265734,4513,44250,26143,557993,14173,188639
781,4/8/2021 15:00:00,50-64,14034,580331,10326.000000000000000,276060,4851,49101,29211,587204,15177,203816
782,4/9/2021 15:00:00,50-64,10208,590539,10275.000000000000000,286335,5515,54616,25998,613202,15790,219606
783,4/10/2021 15:00:00,50-64,7294,597833,7877.000000000000000,294212,2641,57257,17812,631014,10518,230124
784,4/11/2021 15:00:00,50-64,4972,602805,4748.000000000000000,298960,2895,60152,12615,643629,7643,237767
785,4/12/2021 15:00:00,50-64,6949,609754,11056.000000000000000,310016,3791,63943,21796,665425,14847,252614
786,4/13/2021 15:00:00,50-64,12579,622333,11763.000000000000000,321779,118,64061,24460,689885,11881,264495
787,4/14/2021 15:00:00,50-64,10973,633306,12428.000000000000000,334207,76,64137,23477,713362,12504,276999
788,4/15/2021 15:00:00,50-64,11368,644674,13504.000000000000000,347711,48,64185,24920,738282,13552,290551
789,4/16/2021 15:00:00,50-64,10066,654740,13515.000000000000000,361226,4,64189,23585,761867,13519,304070
790,4/17/2021 15:00:00,50-64,8088,662828,7981.000000000000000,369207,3,64192,16072,777939,7984,312054
791,4/18/2021 15:00:00,50-64,4933,667761,7343.000000000000000,376550,1,64193,12277,790216,7344,319398
792,4/19/2021 15:00:00,50-64,7915,675676,14917.000000000000000,391467,11,64204,22843,813059,14928,334326
793,4/20/2021 15:00:00,50-64,8145,683821,18225.000000000000000,409692,14,64218,26384,839443,18239,352565
794,4/21/2021 15:00:00,50-64,9745,693566,18288.000000000000000,427980,5,64223,28038,867481,18293,370858
795,4/22/2021 15:00:00,50-64,9365,702931,17483.000000000000000,445463,2,64225,26850,894331,17485,388343
796,4/23/2021 15:00:00,50-64,8766,711697,15426.000000000000000,460889,1,64226,24193,918524,15427,403770
797,4/24/2021 15:00:00,50-64,6582,718279,10255.000000000000000,471144,25,64251,16862,935386,10280,414050
798,4/25/2021 15:00:00,50-64,4639,722918,3074.000000000000000,474218,9,64260,7722,943108,3083,417133
799,4/26/2021 15:00:00,50-64,6688,729606,12387.000000000000000,486605,72,64332,19147,962255,12459,429592
800,4/27/2021 15:00:00,50-64,7062,736668,11874.000000000000000,498479,368,64700,19304,981559,12242,441834
801,4/28/2021 15:00:00,50-64,6997,743665,13880.000000000000000,512359,467,65167,21344,1002903,14347,456181
802,4/29/2021 15:00:00,50-64,7212,750877,13500.000000000000000,525859,494,65661,21206,1024109,13994,470175
803,4/30/2021 15:00:00,50-64,7247,758124,10637.000000000000000,536496,549,66210,18433,1042542,11186,481361
804,5/1/2021 15:00:00,50-64,4614,762738,7788.000000000000000,544284,346,66556,12748,1055290,8134,489495
805,5/2/2021 15:00:00,50-64,2127,764865,4282.000000000000000,548566,256,66812,6665,1061955,4538,494033
806,5/3/2021 15:00:00,50-64,3104,767969,7960.000000000000000,556526,626,67438,11690,1073645,8586,502619
807,5/4/2021 15:00:00,50-64,3445,771414,11943.000000000000000,568469,593,68031,15981,1089626,12536,515155
808,5/5/2021 15:00:00,50-64,4695,776109,10949.000000000000000,579418,642,68673,16286,1105912,11591,526746
809,5/6/2021 15:00:00,50-64,4225,780334,12290.000000000000000,591708,615,69288,17130,1123042,12905,539651
810,5/7/2021 15:00:00,50-64,4071,784405,10207.000000000000000,601915,626,69914,14904,1137946,10833,550484
811,5/8/2021 15:00:00,50-64,2380,786785,8367.000000000000000,610282,428,70342,11175,1149121,8795,559279
812,9/27/2021 15:00:00,18-49,2290,1730392,1528.000000000000000,1547378,155,143935,3973,2911384,1683,1489473
813,9/28/2021 15:00:00,18-49,2350,1732742,2607.000000000000000,1549985,130,144065,5087,2916471,2737,1492210
814,9/29/2021 15:00:00,18-49,2478,1735220,2627.000000000000000,1552612,175,144240,5280,2921751,2802,1495012
815,9/30/2021 15:00:00,18-49,2549,1737769,2622.000000000000000,1555234,152,144392,5323,2927074,2774,1497786
816,10/1/2021 15:00:00,18-49,2824,1740593,2879.000000000000000,1558113,191,144583,5894,2932968,3070,1500856
817,10/2/2021 15:00:00,18-49,1582,1742175,1575.000000000000000,1559688,67,144650,3224,2936192,1642,1502498
818,10/3/2021 15:00:00,18-49,1199,1743374,1388.000000000000000,1561076,67,144717,2654,2938846,1455,1503953
819,10/4/2021 15:00:00,18-49,2169,1745543,2140.000000000000000,1563216,141,144858,4450,2943296,2281,1506234
820,10/5/2021 15:00:00,18-49,2144,1747687,2233.000000000000000,1565449,131,144989,4508,2947804,2364,1508598
821,10/6/2021 15:00:00,18-49,2241,1749928,2118.000000000000000,1567567,158,145147,4517,2952321,2276,1510874
822,10/7/2021 15:00:00,18-49,2313,1752241,2108.000000000000000,1569675,137,145284,4558,2956879,2245,1513119
823,10/8/2021 15:00:00,18-49,2709,1754950,2495.000000000000000,1572170,160,145444,5364,2962243,2655,1515774
824,10/9/2021 15:00:00,18-49,1458,1756408,1591.000000000000000,1573761,85,145529,3134,2965377,1676,1517450
825,10/10/2021 15:00:00,18-49,1156,1757564,1104.000000000000000,1574865,35,145564,2295,2967672,1139,1518589
826,10/11/2021 15:00:00,18-49,2342,1759906,1935.000000000000000,1576800,159,145723,4436,2972108,2094,1520683
827,10/12/2021 15:00:00,18-49,2002,1761908,2098.000000000000000,1578898,179,145902,4279,2976387,2277,1522960
828,10/13/2021 15:00:00,18-49,2238,1764146,2009.000000000000000,1580907,227,146129,4474,2980861,2236,1525196
829,10/14/2021 15:00:00,18-49,2180,1766326,2026.000000000000000,1582933,167,146296,4373,2985234,2193,1527389
830,10/15/2021 15:00:00,18-49,2430,1768756,2307.000000000000000,1585240,208,146504,4945,2990179,2515,1529904
831,10/16/2021 15:00:00,18-49,1337,1770093,1283.000000000000000,1586523,99,146603,2719,2992898,1382,1531286
