OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1057,6/2/2021 15:00:00,18-49,4690,1406376,9409.000000000000000,1191832,559,113726,14658,2200801,9968,1103394
1058,6/3/2021 15:00:00,18-49,4150,1410526,7654.000000000000000,1199486,611,114337,12415,2213216,8265,1111659
1059,6/4/2021 15:00:00,18-49,4306,1414832,8785.000000000000000,1208271,616,114953,13707,2226923,9401,1121060
1060,6/5/2021 15:00:00,18-49,3386,1418218,5875.000000000000000,1214146,466,115419,9727,2236650,6341,1127401
1061,6/6/2021 15:00:00,18-49,1733,1419951,2375.000000000000000,1216521,281,115700,4389,2241039,2656,1130057
1062,6/7/2021 15:00:00,18-49,3577,1423528,5164.000000000000000,1221685,417,116117,9158,2250197,5581,1135638
1063,6/8/2021 15:00:00,18-49,3450,1426978,7254.000000000000000,1228939,438,116555,11142,2261339,7692,1143330
1064,6/9/2021 15:00:00,18-49,3825,1430803,7529.000000000000000,1236468,597,117152,11951,2273290,8126,1151456
1065,6/10/2021 15:00:00,18-49,3670,1434473,7673.000000000000000,1244141,484,117636,11827,2285117,8157,1159613
1066,6/11/2021 15:00:00,18-49,3776,1438249,7707.000000000000000,1251848,646,118282,12129,2297246,8353,1167966
1067,6/12/2021 15:00:00,18-49,2703,1440952,6141.000000000000000,1257989,407,118689,9251,2306497,6548,1174514
1068,6/13/2021 15:00:00,18-49,1134,1442086,3356.000000000000000,1261345,312,119001,4802,2311299,3668,1178182
1069,6/14/2021 15:00:00,18-49,2916,1445002,5705.000000000000000,1267050,454,119455,9075,2320374,6159,1184341
1070,6/15/2021 15:00:00,18-49,2886,1447888,6919.000000000000000,1273969,527,119982,10332,2330706,7446,1191787
1071,6/16/2021 15:00:00,18-49,3169,1451057,6817.000000000000000,1280786,429,120411,10415,2341121,7246,1199033
1072,6/17/2021 15:00:00,18-49,3365,1454422,6263.000000000000000,1287049,434,120845,10062,2351183,6697,1205730
1073,6/18/2021 15:00:00,18-49,3355,1457777,6301.000000000000000,1293350,404,121249,10060,2361243,6705,1212435
1074,6/19/2021 15:00:00,18-49,2388,1460165,4487.000000000000000,1297837,415,121664,7290,2368533,4902,1217337
1075,6/20/2021 15:00:00,18-49,1333,1461498,2638.000000000000000,1300475,271,121935,4242,2372775,2909,1220246
1076,6/21/2021 15:00:00,18-49,2809,1464307,2825.000000000000000,1303300,394,122329,6028,2378803,3219,1223465
1077,6/22/2021 15:00:00,18-49,2807,1467114,4788.000000000000000,1308088,447,122776,8042,2386845,5235,1228700
1078,6/23/2021 15:00:00,18-49,2983,1470097,4827.000000000000000,1312915,355,123131,8165,2395010,5182,1233882
1079,6/24/2021 15:00:00,18-49,2919,1473016,4024.000000000000000,1316939,355,123486,7298,2402308,4379,1238261
1080,12/30/2021 15:00:00,50-64,973,1008101,388.000000000000000,912568,45,97674,1406,1699568,433,888711
1081,12/31/2021 15:00:00,50-64,398,1008499,156.000000000000000,912724,24,97698,578,1700146,180,888891
1082,1/1/2022 15:00:00,50-64,107,1008606,27.000000000000000,912751,8,97706,142,1700288,35,888926
1083,1/2/2022 15:00:00,50-64,278,1008884,122.000000000000000,912873,4,97710,404,1700692,126,889052
1084,1/3/2022 15:00:00,50-64,502,1009386,199.000000000000000,913072,20,97730,721,1701413,219,889271
1085,1/4/2022 15:00:00,50-64,717,1010103,287.000000000000000,913359,35,97765,1039,1702452,322,889593
1086,1/5/2022 15:00:00,50-64,839,1010942,356.000000000000000,913715,33,97798,1228,1703680,389,889982
1087,1/6/2022 15:00:00,50-64,829,1011771,340.000000000000000,914055,32,97830,1201,1704881,372,890354
1088,1/7/2022 15:00:00,50-64,765,1012536,280.000000000000000,914335,31,97861,1076,1705957,311,890665
1089,1/8/2022 15:00:00,50-64,497,1013033,191.000000000000000,914526,18,97879,706,1706663,209,890874
1090,1/9/2022 15:00:00,50-64,255,1013288,91.000000000000000,914617,5,97884,351,1707014,96,890970
1091,1/10/2022 15:00:00,50-64,783,1014071,312.000000000000000,914929,30,97914,1125,1708139,342,891312
1092,1/11/2022 15:00:00,50-64,809,1014880,291.000000000000000,915220,29,97943,1129,1709268,320,891632
1093,1/12/2022 15:00:00,50-64,764,1015644,349.000000000000000,915569,38,97981,1151,1710419,387,892019
1094,1/13/2022 15:00:00,50-64,669,1016313,265.000000000000000,915834,30,98011,964,1711383,295,892314
1095,1/14/2022 15:00:00,50-64,781,1017094,315.000000000000000,916149,37,98048,1133,1712516,352,892666
1096,1/15/2022 15:00:00,50-64,408,1017502,113.000000000000000,916262,13,98061,534,1713050,126,892792
1097,1/16/2022 15:00:00,50-64,192,1017694,82.000000000000000,916344,7,98068,281,1713331,89,892881
1098,1/17/2022 15:00:00,50-64,378,1018072,172.000000000000000,916516,7,98075,557,1713888,179,893060
1099,1/18/2022 15:00:00,50-64,526,1018598,334.000000000000000,916850,23,98098,883,1714771,357,893417
1100,1/19/2022 15:00:00,50-64,548,1019146,324.000000000000000,917174,22,98120,894,1715665,346,893763
1101,1/20/2022 15:00:00,50-64,435,1019581,289.000000000000000,917463,14,98134,738,1716403,303,894066
1102,1/21/2022 15:00:00,50-64,540,1020121,250.000000000000000,917713,27,98161,817,1717220,277,894343
1103,1/22/2022 15:00:00,50-64,342,1020463,103.000000000000000,917816,12,98173,457,1717677,115,894458
1104,1/23/2022 15:00:00,50-64,196,1020659,106.000000000000000,917922,3,98176,305,1717982,109,894567
1105,1/24/2022 15:00:00,50-64,451,1021110,258.000000000000000,918180,16,98192,725,1718707,274,894841
1106,1/25/2022 15:00:00,50-64,447,1021557,281.000000000000000,918461,16,98208,744,1719451,297,895138
1107,1/26/2022 15:00:00,50-64,405,1021962,266.000000000000000,918727,23,98231,694,1720145,289,895427
1108,1/27/2022 15:00:00,50-64,417,1022379,286.000000000000000,919013,12,98243,715,1720860,298,895725
1109,1/28/2022 15:00:00,50-64,400,1022779,273.000000000000000,919286,13,98256,686,1721546,286,896011
1110,1/29/2022 15:00:00,50-64,222,1023001,120.000000000000000,919406,3,98259,345,1721891,123,896134
1111,1/30/2022 15:00:00,50-64,147,1023148,87.000000000000000,919493,1,98260,235,1722126,88,896222
1112,1/31/2022 15:00:00,50-64,325,1023473,242.000000000000000,919735,10,98270,577,1722703,252,896474
1113,2/1/2022 15:00:00,50-64,265,1023738,257.000000000000000,919992,11,98281,533,1723236,268,896742
1114,2/2/2022 15:00:00,50-64,300,1024038,295.000000000000000,920287,9,98290,604,1723840,304,897046
1115,2/3/2022 15:00:00,50-64,146,1024184,142.000000000000000,920429,4,98294,292,1724132,146,897192
1116,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
1117,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
1118,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
1119,12/17/2020 15:00:00,65 and Older,62,92,1.000000000000000,3,,0,,0,,0
1120,12/18/2020 15:00:00,65 and Older,195,287,,3,,0,,0,,0
1121,12/19/2020 15:00:00,65 and Older,61,348,,3,,0,,0,,0
1122,12/20/2020 15:00:00,65 and Older,24,372,,3,,0,,0,,0
1123,12/21/2020 15:00:00,65 and Older,226,598,,3,,0,,0,,0
1124,12/22/2020 15:00:00,65 and Older,1295,1893,1.000000000000000,4,,0,,0,,0
1125,12/23/2020 15:00:00,65 and Older,704,2597,4.000000000000000,8,,0,,0,,0
1126,12/24/2020 15:00:00,65 and Older,235,2832,,8,,0,,0,,0
1127,6/25/2021 15:00:00,18-49,3012,1476028,4598.000000000000000,1321537,351,123837,7961,2410269,4949,1243210
1128,6/26/2021 15:00:00,18-49,2020,1478048,3076.000000000000000,1324613,273,124110,5369,2415638,3349,1246559
1129,6/27/2021 15:00:00,18-49,1532,1479580,1796.000000000000000,1326409,135,124245,3463,2419101,1931,1248490
1130,6/28/2021 15:00:00,18-49,2572,1482152,3048.000000000000000,1329457,334,124579,5954,2425055,3382,1251872
1131,6/29/2021 15:00:00,18-49,2741,1484893,3369.000000000000000,1332826,326,124905,6436,2431491,3695,1255567
1132,6/30/2021 15:00:00,18-49,2891,1487784,3501.000000000000000,1336327,391,125296,6783,2438274,3892,1259459
1133,7/1/2021 15:00:00,18-49,2721,1490505,3342.000000000000000,1339669,312,125608,6375,2444649,3654,1263113
1134,7/2/2021 15:00:00,18-49,2703,1493208,3264.000000000000000,1342933,321,125929,6288,2450937,3585,1266698
1135,7/3/2021 15:00:00,18-49,1777,1494985,1908.000000000000000,1344841,178,126107,3863,2454800,2086,1268784
1136,7/4/2021 15:00:00,18-49,238,1495223,218.000000000000000,1345059,40,126147,496,2455296,258,1269042
1137,7/5/2021 15:00:00,18-49,2109,1497332,2140.000000000000000,1347199,192,126339,4441,2459737,2332,1271374
1138,7/6/2021 15:00:00,18-49,2405,1499737,3080.000000000000000,1350279,270,126609,5755,2465492,3350,1274724
1139,7/7/2021 15:00:00,18-49,2407,1502144,3060.000000000000000,1353339,322,126931,5789,2471281,3382,1278106
1140,7/8/2021 15:00:00,18-49,2576,1504720,2995.000000000000000,1356334,350,127281,5921,2477202,3345,1281451
1141,7/9/2021 15:00:00,18-49,2820,1507540,3261.000000000000000,1359595,362,127643,6443,2483645,3623,1285074
1142,7/10/2021 15:00:00,18-49,1851,1509391,2287.000000000000000,1361882,196,127839,4334,2487979,2483,1287557
1143,7/11/2021 15:00:00,18-49,1432,1510823,1394.000000000000000,1363276,168,128007,2994,2490973,1562,1289119
1144,7/12/2021 15:00:00,18-49,2336,1513159,2619.000000000000000,1365895,252,128259,5207,2496180,2871,1291990
1145,7/13/2021 15:00:00,18-49,2417,1515576,2399.000000000000000,1368294,253,128512,5069,2501249,2652,1294642
1146,7/14/2021 15:00:00,18-49,2341,1517917,2510.000000000000000,1370804,271,128783,5122,2506371,2781,1297423
1147,7/15/2021 15:00:00,18-49,2425,1520342,2438.000000000000000,1373242,241,129024,5104,2511475,2679,1300102
1148,7/16/2021 15:00:00,18-49,2771,1523113,2731.000000000000000,1375973,258,129282,5760,2517235,2989,1303091
1149,7/17/2021 15:00:00,18-49,1810,1524923,1853.000000000000000,1377826,227,129509,3890,2521125,2080,1305171
1150,7/18/2021 15:00:00,18-49,1227,1526150,1161.000000000000000,1378987,68,129577,2456,2523581,1229,1306400
1151,7/19/2021 15:00:00,18-49,2660,1528810,2360.000000000000000,1381347,255,129832,5275,2528856,2615,1309015
1152,7/20/2021 15:00:00,18-49,2739,1531549,2455.000000000000000,1383802,225,130057,5419,2534275,2680,1311695
1153,7/21/2021 15:00:00,18-49,2883,1534432,2502.000000000000000,1386304,274,130331,5659,2539934,2776,1314471
1154,7/22/2021 15:00:00,18-49,2907,1537339,2355.000000000000000,1388659,292,130623,5554,2545488,2647,1317118
1155,7/23/2021 15:00:00,18-49,3503,1540842,2484.000000000000000,1391143,324,130947,6311,2551799,2808,1319926
1156,7/24/2021 15:00:00,18-49,2341,1543183,1722.000000000000000,1392865,183,131130,4246,2556045,1905,1321831
1157,7/25/2021 15:00:00,18-49,1843,1545026,670.000000000000000,1393535,107,131237,2620,2558665,777,1322608
1158,7/26/2021 15:00:00,18-49,3285,1548311,2119.000000000000000,1395654,275,131512,5679,2564344,2394,1325002
1159,7/27/2021 15:00:00,18-49,3524,1551835,2225.000000000000000,1397879,310,131822,6059,2570403,2535,1327537
1160,7/28/2021 15:00:00,18-49,3693,1555528,2179.000000000000000,1400058,295,132117,6167,2576570,2474,1330011
1161,7/29/2021 15:00:00,18-49,3764,1559292,2241.000000000000000,1402299,259,132376,6264,2582834,2500,1332511
1162,7/30/2021 15:00:00,18-49,4116,1563408,2612.000000000000000,1404911,334,132710,7062,2589896,2946,1335457
1163,7/31/2021 15:00:00,18-49,2637,1566045,1655.000000000000000,1406566,203,132913,4495,2594391,1858,1337315
1164,8/1/2021 15:00:00,18-49,2313,1568358,1185.000000000000000,1407751,111,133024,3609,2598000,1296,1338611
1165,8/2/2021 15:00:00,18-49,3956,1572314,1981.000000000000000,1409732,231,133255,6168,2604168,2212,1340823
1166,8/3/2021 15:00:00,18-49,3838,1576152,2093.000000000000000,1411825,330,133585,6261,2610429,2423,1343246
1167,8/4/2021 15:00:00,18-49,3954,1580106,2146.000000000000000,1413971,328,133913,6428,2616857,2474,1345720
1168,8/5/2021 15:00:00,18-49,4254,1584360,2113.000000000000000,1416084,370,134283,6737,2623594,2483,1348203
1169,8/6/2021 15:00:00,18-49,4587,1588947,2402.000000000000000,1418486,287,134570,7276,2630870,2689,1350892
1170,8/7/2021 15:00:00,18-49,3100,1592047,1512.000000000000000,1419998,182,134752,4794,2635664,1694,1352586
1171,8/8/2021 15:00:00,18-49,2327,1594374,1136.000000000000000,1421134,96,134848,3559,2639223,1232,1353818
1172,8/9/2021 15:00:00,18-49,3799,1598173,2326.000000000000000,1423460,254,135102,6379,2645602,2580,1356398
1173,8/10/2021 15:00:00,18-49,3920,1602093,2309.000000000000000,1425769,230,135332,6459,2652061,2539,1358937
1174,12/25/2020 15:00:00,65 and Older,393,3225,,8,,0,,0,,0
1175,12/26/2020 15:00:00,65 and Older,528,3753,1.000000000000000,9,,0,,0,,0
1176,12/27/2020 15:00:00,65 and Older,508,4261,1.000000000000000,10,,0,,0,,0
1177,12/28/2020 15:00:00,65 and Older,1187,5448,4.000000000000000,14,,0,,0,,0
1178,12/29/2020 15:00:00,65 and Older,1711,7159,6.000000000000000,20,,0,,0,,0
1179,12/30/2020 15:00:00,65 and Older,1343,8502,7.000000000000000,27,,0,,0,,0
1180,12/31/2020 15:00:00,65 and Older,866,9368,5.000000000000000,32,,0,,0,,0
1181,1/1/2021 15:00:00,65 and Older,1159,10527,15.000000000000000,47,,0,,0,,0
1182,1/2/2021 15:00:00,65 and Older,824,11351,3.000000000000000,50,,0,,0,,0
1183,1/3/2021 15:00:00,65 and Older,797,12148,5.000000000000000,55,,0,,0,,0
1184,1/4/2021 15:00:00,65 and Older,2373,14521,20.000000000000000,75,,0,,0,,0
1185,1/5/2021 15:00:00,65 and Older,2426,16947,41.000000000000000,116,,0,,0,,0
1186,1/6/2021 15:00:00,65 and Older,2753,19700,35.000000000000000,151,,0,,0,,0
1187,1/7/2021 15:00:00,65 and Older,2281,21981,123.000000000000000,274,,0,,0,,0
1188,1/8/2021 15:00:00,65 and Older,2734,24715,203.000000000000000,477,,0,,0,,0
1189,1/9/2021 15:00:00,65 and Older,1196,25911,59.000000000000000,536,,0,,0,,0
1190,1/10/2021 15:00:00,65 and Older,778,26689,16.000000000000000,552,,0,,0,,0
1191,1/11/2021 15:00:00,65 and Older,3081,29770,254.000000000000000,806,,0,,0,,0
1192,1/12/2021 15:00:00,65 and Older,4331,34101,1048.000000000000000,1854,,0,,0,,0
1193,1/13/2021 15:00:00,65 and Older,3557,37658,590.000000000000000,2444,,0,,0,,0
1194,1/14/2021 15:00:00,65 and Older,3753,41411,210.000000000000000,2654,,0,,0,,0
1195,1/15/2021 15:00:00,65 and Older,4622,46033,461.000000000000000,3115,,0,,0,,0
1196,1/16/2021 15:00:00,65 and Older,2086,48119,472.000000000000000,3587,,0,,0,,0
1197,1/17/2021 15:00:00,65 and Older,696,48815,416.000000000000000,4003,,0,,0,,0
1198,1/18/2021 15:00:00,65 and Older,3582,52397,842.000000000000000,4845,,0,,0,,0
1199,1/19/2021 15:00:00,65 and Older,9271,61668,996.000000000000000,5841,,0,,0,,0
1200,1/20/2021 15:00:00,65 and Older,11867,73535,757.000000000000000,6598,,0,,0,,0
1201,1/21/2021 15:00:00,65 and Older,12258,85793,556.000000000000000,7154,,0,,0,,0
1202,1/22/2021 15:00:00,65 and Older,13278,99071,988.000000000000000,8142,,0,,0,,0
1203,1/23/2021 15:00:00,65 and Older,5113,104184,571.000000000000000,8713,,0,,0,,0
1204,1/24/2021 15:00:00,65 and Older,2013,106197,459.000000000000000,9172,,0,,0,,0
1205,1/25/2021 15:00:00,65 and Older,9493,115690,1513.000000000000000,10685,,0,,0,,0
1206,1/26/2021 15:00:00,65 and Older,9984,125674,1743.000000000000000,12428,,0,,0,,0
1207,1/27/2021 15:00:00,65 and Older,14874,140548,2081.000000000000000,14509,,0,,0,,0
1208,1/28/2021 15:00:00,65 and Older,13227,153775,1534.000000000000000,16043,,0,,0,,0
1209,1/29/2021 15:00:00,65 and Older,14825,168600,1438.000000000000000,17481,,0,,0,,0
1210,1/30/2021 15:00:00,65 and Older,10740,179340,470.000000000000000,17951,,0,,0,,0
1211,1/31/2021 15:00:00,65 and Older,1636,180976,497.000000000000000,18448,,0,,0,,0
1212,2/1/2021 15:00:00,65 and Older,4755,185731,1394.000000000000000,19842,,0,,0,,0
1213,2/2/2021 15:00:00,65 and Older,7429,193160,3148.000000000000000,22990,,0,,0,,0
1214,2/3/2021 15:00:00,65 and Older,10376,203536,2889.000000000000000,25879,,0,,0,,0
1215,2/4/2021 15:00:00,65 and Older,12951,216487,2953.000000000000000,28832,,0,,0,,0
1216,2/5/2021 15:00:00,65 and Older,11566,228053,3769.000000000000000,32601,,0,,0,,0
1217,2/6/2021 15:00:00,65 and Older,5886,233939,1632.000000000000000,34233,,0,,0,,0
1218,2/7/2021 15:00:00,65 and Older,3411,237350,679.000000000000000,34912,,0,,0,,0
1219,2/8/2021 15:00:00,65 and Older,7651,245001,3455.000000000000000,38367,,0,,0,,0
1220,2/9/2021 15:00:00,65 and Older,9907,254908,4618.000000000000000,42985,,0,,0,,0
1221,2/10/2021 15:00:00,65 and Older,11955,266863,6783.000000000000000,49768,,0,,0,,0
1222,2/11/2021 15:00:00,65 and Older,13120,279983,5533.000000000000000,55301,,0,,0,,0
1223,8/11/2021 15:00:00,18-49,3832,1605925,2246.000000000000000,1428015,276,135608,6354,2658415,2522,1361459
1224,8/12/2021 15:00:00,18-49,3607,1609532,2199.000000000000000,1430214,277,135885,6083,2664498,2476,1363935
1225,8/13/2021 15:00:00,18-49,3904,1613436,2699.000000000000000,1432913,244,136129,6847,2671345,2943,1366878
1226,8/14/2021 15:00:00,18-49,2652,1616088,1702.000000000000000,1434615,195,136324,4549,2675894,1897,1368775
1227,8/15/2021 15:00:00,18-49,1913,1618001,1489.000000000000000,1436104,115,136439,3517,2679411,1604,1370379
1228,8/16/2021 15:00:00,18-49,2933,1620934,2531.000000000000000,1438635,243,136682,5707,2685118,2774,1373153
1229,8/17/2021 15:00:00,18-49,3507,1624441,2684.000000000000000,1441319,249,136931,6440,2691558,2933,1376086
1230,8/18/2021 15:00:00,18-49,3405,1627846,2677.000000000000000,1443996,330,137261,6412,2697970,3007,1379093
1231,8/19/2021 15:00:00,18-49,3249,1631095,2772.000000000000000,1446768,282,137543,6303,2704273,3054,1382147
1232,8/20/2021 15:00:00,18-49,3723,1634818,3320.000000000000000,1450088,258,137801,7301,2711574,3578,1385725
1233,8/21/2021 15:00:00,18-49,2206,1637024,2043.000000000000000,1452131,140,137941,4389,2715963,2183,1387908
1234,8/22/2021 15:00:00,18-49,1752,1638776,1772.000000000000000,1453903,76,138017,3600,2719563,1848,1389756
1235,8/23/2021 15:00:00,18-49,3135,1641911,3124.000000000000000,1457027,190,138207,6449,2726012,3314,1393070
1236,8/24/2021 15:00:00,18-49,3554,1645465,3068.000000000000000,1460095,280,138487,6902,2732914,3348,1396418
1237,8/25/2021 15:00:00,18-49,3571,1649036,3132.000000000000000,1463227,293,138780,6996,2739910,3425,1399843
1238,8/26/2021 15:00:00,18-49,3852,1652888,3280.000000000000000,1466507,257,139037,7389,2747299,3537,1403380
1239,8/27/2021 15:00:00,18-49,3736,1656624,3702.000000000000000,1470209,198,139235,7636,2754935,3900,1407280
1240,8/28/2021 15:00:00,18-49,2633,1659257,2535.000000000000000,1472744,153,139388,5321,2760256,2688,1409968
1241,8/29/2021 15:00:00,18-49,2002,1661259,1903.000000000000000,1474647,56,139444,3961,2764217,1959,1411927
1242,8/30/2021 15:00:00,18-49,3461,1664720,3362.000000000000000,1478009,184,139628,7007,2771224,3546,1415473
1243,8/31/2021 15:00:00,18-49,3482,1668202,3233.000000000000000,1481242,199,139827,6914,2778138,3432,1418905
1244,9/1/2021 15:00:00,18-49,3220,1671422,2983.000000000000000,1484225,246,140073,6449,2784587,3229,1422134
1245,9/2/2021 15:00:00,18-49,3141,1674563,3027.000000000000000,1487252,211,140284,6379,2790966,3238,1425372
1246,9/3/2021 15:00:00,18-49,3133,1677696,3491.000000000000000,1490743,189,140473,6813,2797779,3680,1429052
1247,9/4/2021 15:00:00,18-49,1888,1679584,2159.000000000000000,1492902,94,140567,4141,2801920,2253,1431305
1248,9/5/2021 15:00:00,18-49,1720,1681304,1592.000000000000000,1494494,79,140646,3391,2805311,1671,1432976
1249,9/6/2021 15:00:00,18-49,570,1681874,609.000000000000000,1495103,42,140688,1221,2806532,651,1433627
1250,9/7/2021 15:00:00,18-49,2819,1684693,3615.000000000000000,1498718,191,140879,6625,2813157,3806,1437433
1251,9/8/2021 15:00:00,18-49,2878,1687571,3050.000000000000000,1501768,246,141125,6174,2819331,3296,1440729
1252,9/9/2021 15:00:00,18-49,3046,1690617,2931.000000000000000,1504699,219,141344,6196,2825527,3150,1443879
1253,9/10/2021 15:00:00,18-49,3406,1694023,3269.000000000000000,1507968,272,141616,6947,2832474,3541,1447420
1254,9/11/2021 15:00:00,18-49,2106,1696129,2148.000000000000000,1510116,165,141781,4419,2836893,2313,1449733
1255,9/12/2021 15:00:00,18-49,1677,1697806,1664.000000000000000,1511780,63,141844,3404,2840297,1727,1451460
1256,9/13/2021 15:00:00,18-49,2917,1700723,2745.000000000000000,1514525,165,142009,5827,2846124,2910,1454370
1257,9/14/2021 15:00:00,18-49,2857,1703580,3023.000000000000000,1517548,224,142233,6104,2852228,3247,1457617
1258,9/15/2021 15:00:00,18-49,2801,1706381,3127.000000000000000,1520675,230,142463,6158,2858386,3357,1460974
1259,9/16/2021 15:00:00,18-49,2559,1708940,3043.000000000000000,1523718,186,142649,5788,2864174,3229,1464203
1260,9/17/2021 15:00:00,18-49,2964,1711904,3547.000000000000000,1527265,217,142866,6728,2870902,3764,1467967
1261,9/18/2021 15:00:00,18-49,2043,1713947,2485.000000000000000,1529750,80,142946,4608,2875510,2565,1470532
1262,9/19/2021 15:00:00,18-49,1421,1715368,1687.000000000000000,1531437,42,142988,3150,2878660,1729,1472261
1263,9/20/2021 15:00:00,18-49,2221,1717589,2765.000000000000000,1534202,177,143165,5163,2883823,2942,1475203
1264,9/21/2021 15:00:00,18-49,2532,1720121,2984.000000000000000,1537186,171,143336,5687,2889510,3155,1478358
1265,9/22/2021 15:00:00,18-49,2327,1722448,2682.000000000000000,1539868,187,143523,5196,2894706,2869,1481227
1266,9/23/2021 15:00:00,18-49,2254,1724702,2706.000000000000000,1542574,156,143679,5116,2899822,2862,1484089
1267,9/24/2021 15:00:00,18-49,2639,1727341,2973.000000000000000,1545547,172,143851,5784,2905606,3145,1487234
1268,9/25/2021 15:00:00,18-49,1622,1728963,1690.000000000000000,1547237,45,143896,3357,2908963,1735,1488969
1269,9/26/2021 15:00:00,18-49,1169,1730132,1331.000000000000000,1548568,41,143937,2541,2911504,1372,1490341
1270,9/27/2021 15:00:00,18-49,2295,1732427,1534.000000000000000,1550102,158,144095,3987,2915491,1692,1492033
1271,9/28/2021 15:00:00,18-49,2351,1734778,2619.000000000000000,1552721,130,144225,5100,2920591,2749,1494782
1272,9/29/2021 15:00:00,18-49,2476,1737254,2631.000000000000000,1555352,176,144401,5283,2925874,2807,1497589
1273,9/30/2021 15:00:00,18-49,2549,1739803,2627.000000000000000,1557979,154,144555,5330,2931204,2781,1500370
1274,10/1/2021 15:00:00,18-49,2840,1742643,2894.000000000000000,1560873,193,144748,5927,2937131,3087,1503457
1275,10/2/2021 15:00:00,18-49,1582,1744225,1576.000000000000000,1562449,67,144815,3225,2940356,1643,1505100
1276,10/3/2021 15:00:00,18-49,1197,1745422,1389.000000000000000,1563838,67,144882,2653,2943009,1456,1506556
1277,10/4/2021 15:00:00,18-49,2171,1747593,2145.000000000000000,1565983,140,145022,4456,2947465,2285,1508841
1278,10/5/2021 15:00:00,18-49,2147,1749740,2238.000000000000000,1568221,131,145153,4516,2951981,2369,1511210
1279,10/6/2021 15:00:00,18-49,2239,1751979,2121.000000000000000,1570342,159,145312,4519,2956500,2280,1513490
1280,10/7/2021 15:00:00,18-49,2318,1754297,2109.000000000000000,1572451,137,145449,4564,2961064,2246,1515736
1281,10/8/2021 15:00:00,18-49,2704,1757001,2500.000000000000000,1574951,161,145610,5365,2966429,2661,1518397
1282,10/9/2021 15:00:00,18-49,1457,1758458,1595.000000000000000,1576546,85,145695,3137,2969566,1680,1520077
1283,10/10/2021 15:00:00,18-49,1156,1759614,1106.000000000000000,1577652,35,145730,2297,2971863,1141,1521218
1284,10/11/2021 15:00:00,18-49,2346,1761960,1938.000000000000000,1579590,159,145889,4443,2976306,2097,1523315
1285,10/12/2021 15:00:00,18-49,2001,1763961,2098.000000000000000,1581688,180,146069,4279,2980585,2278,1525593
1286,10/13/2021 15:00:00,18-49,2239,1766200,2016.000000000000000,1583704,227,146296,4482,2985067,2243,1527836
1287,10/14/2021 15:00:00,18-49,2179,1768379,2029.000000000000000,1585733,169,146465,4377,2989444,2198,1530034
1288,10/15/2021 15:00:00,18-49,2435,1770814,2306.000000000000000,1588039,208,146673,4949,2994393,2514,1532548
1289,10/16/2021 15:00:00,18-49,1336,1772150,1286.000000000000000,1589325,100,146773,2722,2997115,1386,1533934
1290,10/17/2021 15:00:00,18-49,916,1773066,890.000000000000000,1590215,34,146807,1840,2998955,924,1534858
1291,10/18/2021 15:00:00,18-49,2480,1775546,2022.000000000000000,1592237,161,146968,4663,3003618,2183,1537041
1292,10/19/2021 15:00:00,18-49,1902,1777448,1825.000000000000000,1594062,155,147123,3882,3007500,1980,1539021
1293,10/20/2021 15:00:00,18-49,1832,1779280,1963.000000000000000,1596025,158,147281,3953,3011453,2121,1541142
1294,10/21/2021 15:00:00,18-49,1842,1781122,1904.000000000000000,1597929,187,147468,3933,3015386,2091,1543233
1295,10/22/2021 15:00:00,18-49,2247,1783369,2068.000000000000000,1599997,184,147652,4499,3019885,2252,1545485
1296,10/23/2021 15:00:00,18-49,1310,1784679,1081.000000000000000,1601078,100,147752,2491,3022376,1181,1546666
1297,10/24/2021 15:00:00,18-49,941,1785620,775.000000000000000,1601853,40,147792,1756,3024132,815,1547481
1298,10/25/2021 15:00:00,18-49,2131,1787751,1816.000000000000000,1603669,205,147997,4152,3028284,2021,1549502
1299,10/26/2021 15:00:00,18-49,2128,1789879,1762.000000000000000,1605431,215,148212,4105,3032389,1977,1551479
1300,10/27/2021 15:00:00,18-49,2128,1792007,1878.000000000000000,1607309,263,148475,4269,3036658,2141,1553620
1301,10/28/2021 15:00:00,18-49,2062,1794069,1820.000000000000000,1609129,220,148695,4102,3040760,2040,1555660
1302,10/29/2021 15:00:00,18-49,2345,1796414,2103.000000000000000,1611232,257,148952,4705,3045465,2360,1558020
1303,10/30/2021 15:00:00,18-49,1280,1797694,1012.000000000000000,1612244,96,149048,2388,3047853,1108,1559128
1304,10/31/2021 15:00:00,18-49,913,1798607,818.000000000000000,1613062,49,149097,1780,3049633,867,1559995
1305,11/1/2021 15:00:00,18-49,2303,1800910,1951.000000000000000,1615013,218,149315,4472,3054105,2169,1562164
1306,11/2/2021 15:00:00,18-49,2098,1803008,1774.000000000000000,1616787,255,149570,4127,3058232,2029,1564193
1307,11/3/2021 15:00:00,18-49,2194,1805202,1815.000000000000000,1618602,289,149859,4298,3062530,2104,1566297
