OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
561,5/18/2021 15:00:00,12-17,8611,118569,1698.000000000000000,44293,,78,,40935,,9483
562,5/19/2021 15:00:00,12-17,13774,132343,2609.000000000000000,46902,,78,,40935,,9483
563,5/20/2021 15:00:00,12-17,6779,139122,1609.000000000000000,48511,,78,,40935,,9483
564,5/21/2021 15:00:00,12-17,6673,145795,1936.000000000000000,50447,,78,,40935,,9483
565,8/11/2021 15:00:00,18-49,3815,1599043,2234.000000000000000,1417995,274,135166,6323,2644151,2508,1352237
566,8/12/2021 15:00:00,18-49,3585,1602628,2178.000000000000000,1420173,272,135438,6035,2650186,2450,1354687
567,8/13/2021 15:00:00,18-49,3897,1606525,2676.000000000000000,1422849,242,135680,6815,2657001,2918,1357605
568,8/14/2021 15:00:00,18-49,2648,1609173,1692.000000000000000,1424541,195,135875,4535,2661536,1887,1359492
569,8/15/2021 15:00:00,18-49,1908,1611081,1481.000000000000000,1426022,115,135990,3504,2665040,1596,1361088
570,8/16/2021 15:00:00,18-49,2929,1614010,2516.000000000000000,1428538,241,136231,5686,2670726,2757,1363845
571,8/17/2021 15:00:00,18-49,3577,1617587,2589.000000000000000,1431127,246,136477,6412,2677138,2835,1366680
572,8/18/2021 15:00:00,18-49,3495,1621082,2568.000000000000000,1433695,327,136804,6390,2683528,2895,1369575
573,8/19/2021 15:00:00,18-49,3149,1624231,2660.000000000000000,1436355,280,137084,6089,2689617,2940,1372515
574,8/20/2021 15:00:00,18-49,3813,1628044,3205.000000000000000,1439560,259,137343,7277,2696894,3464,1375979
575,8/21/2021 15:00:00,18-49,2196,1630240,2033.000000000000000,1441593,137,137480,4366,2701260,2170,1378149
576,8/22/2021 15:00:00,18-49,1753,1631993,1764.000000000000000,1443357,76,137556,3593,2704853,1840,1379989
577,8/23/2021 15:00:00,18-49,3229,1635222,3020.000000000000000,1446377,189,137745,6438,2711291,3209,1383198
578,8/24/2021 15:00:00,18-49,3595,1638817,2962.000000000000000,1449339,279,138024,6836,2718127,3241,1386439
579,8/25/2021 15:00:00,18-49,3667,1642484,3015.000000000000000,1452354,292,138316,6974,2725101,3307,1389746
580,8/26/2021 15:00:00,18-49,3952,1646436,3160.000000000000000,1455514,258,138574,7370,2732471,3418,1393164
581,8/27/2021 15:00:00,18-49,3761,1650197,3659.000000000000000,1459173,197,138771,7617,2740088,3856,1397020
582,8/28/2021 15:00:00,18-49,2633,1652830,2519.000000000000000,1461692,152,138923,5304,2745392,2671,1399691
583,8/29/2021 15:00:00,18-49,2005,1654835,1896.000000000000000,1463588,57,138980,3958,2749350,1953,1401644
584,8/30/2021 15:00:00,18-49,3477,1658312,3331.000000000000000,1466919,184,139164,6992,2756342,3515,1405159
585,8/31/2021 15:00:00,18-49,3385,1661697,3149.000000000000000,1470068,198,139362,6732,2763074,3347,1408506
586,9/1/2021 15:00:00,18-49,3192,1664889,2924.000000000000000,1472992,242,139604,6358,2769432,3166,1411672
587,9/2/2021 15:00:00,18-49,3133,1668022,3008.000000000000000,1476000,207,139811,6348,2775780,3215,1414887
588,9/3/2021 15:00:00,18-49,3137,1671159,3460.000000000000000,1479460,189,140000,6786,2782566,3649,1418536
589,9/4/2021 15:00:00,18-49,1885,1673044,2140.000000000000000,1481600,92,140092,4117,2786683,2232,1420768
590,9/5/2021 15:00:00,18-49,1717,1674761,1584.000000000000000,1483184,78,140170,3379,2790062,1662,1422430
591,9/6/2021 15:00:00,18-49,569,1675330,599.000000000000000,1483783,41,140211,1209,2791271,640,1423070
592,9/7/2021 15:00:00,18-49,2816,1678146,3591.000000000000000,1487374,192,140403,6599,2797870,3783,1426853
593,9/8/2021 15:00:00,18-49,2886,1681032,3032.000000000000000,1490406,247,140650,6165,2804035,3279,1430132
594,9/9/2021 15:00:00,18-49,3082,1684114,2882.000000000000000,1493288,219,140869,6183,2810218,3101,1433233
595,9/10/2021 15:00:00,18-49,3414,1687528,3234.000000000000000,1496522,271,141140,6919,2817137,3505,1436738
596,9/11/2021 15:00:00,18-49,2105,1689633,2141.000000000000000,1498663,163,141303,4409,2821546,2304,1439042
597,9/12/2021 15:00:00,18-49,1670,1691303,1660.000000000000000,1500323,63,141366,3393,2824939,1723,1440765
598,9/13/2021 15:00:00,18-49,2797,1694100,2628.000000000000000,1502951,164,141530,5589,2830528,2792,1443557
599,9/14/2021 15:00:00,18-49,2744,1696844,2904.000000000000000,1505855,223,141753,5871,2836399,3127,1446684
600,9/15/2021 15:00:00,18-49,2676,1699520,2980.000000000000000,1508835,226,141979,5882,2842281,3206,1449890
601,9/16/2021 15:00:00,18-49,2449,1701969,2929.000000000000000,1511764,183,142162,5561,2847842,3112,1453002
602,9/17/2021 15:00:00,18-49,2862,1704831,3418.000000000000000,1515182,214,142376,6494,2854336,3632,1456634
603,9/18/2021 15:00:00,18-49,2023,1706854,2478.000000000000000,1517660,80,142456,4581,2858917,2558,1459192
604,9/19/2021 15:00:00,18-49,1424,1708278,1679.000000000000000,1519339,42,142498,3145,2862062,1721,1460913
605,9/20/2021 15:00:00,18-49,2105,1710383,2650.000000000000000,1521989,176,142674,4931,2866993,2826,1463739
606,9/21/2021 15:00:00,18-49,2402,1712785,2881.000000000000000,1524870,169,142843,5452,2872445,3050,1466789
607,9/22/2021 15:00:00,18-49,2318,1715103,2662.000000000000000,1527532,187,143030,5167,2877612,2849,1469638
608,9/23/2021 15:00:00,18-49,2260,1717363,2687.000000000000000,1530219,155,143185,5102,2882714,2842,1472480
609,9/24/2021 15:00:00,18-49,2638,1720001,2956.000000000000000,1533175,172,143357,5766,2888480,3128,1475608
610,9/25/2021 15:00:00,18-49,1620,1721621,1683.000000000000000,1534858,46,143403,3349,2891829,1729,1477337
611,9/26/2021 15:00:00,18-49,1165,1722786,1329.000000000000000,1536187,37,143440,2531,2894360,1366,1478703
612,5/9/2021 15:00:00,50-64,1008,785965,3075.000000000000000,609158,215,70457,4298,1148640,3290,558805
613,5/10/2021 15:00:00,50-64,2127,788092,8300.000000000000000,617458,455,70912,10882,1159522,8755,567560
614,5/11/2021 15:00:00,50-64,2724,790816,8634.000000000000000,626092,472,71384,11830,1171352,9106,576666
615,5/12/2021 15:00:00,50-64,2909,793725,9839.000000000000000,635931,568,71952,13316,1184668,10407,587073
616,5/13/2021 15:00:00,50-64,2694,796419,9098.000000000000000,645029,432,72384,12224,1196892,9530,596603
617,5/14/2021 15:00:00,50-64,3342,799761,7927.000000000000000,652956,552,72936,11821,1208713,8479,605082
618,5/15/2021 15:00:00,50-64,2222,801983,6000.000000000000000,658956,413,73349,8635,1217348,6413,611495
619,5/16/2021 15:00:00,50-64,1097,803080,4183.000000000000000,663139,319,73668,5599,1222947,4502,615997
620,5/17/2021 15:00:00,50-64,2312,805392,6796.000000000000000,669935,567,74235,9675,1232622,7363,623360
621,5/18/2021 15:00:00,50-64,2939,808331,7992.000000000000000,677927,559,74794,11490,1244112,8551,631911
622,5/19/2021 15:00:00,50-64,3089,811420,8323.000000000000000,686250,488,75282,11900,1256012,8811,640722
623,5/20/2021 15:00:00,50-64,2932,814352,8861.000000000000000,695111,553,75835,12346,1268358,9414,650136
624,5/21/2021 15:00:00,50-64,3011,817363,7979.000000000000000,703090,472,76307,11462,1279820,8451,658587
625,5/22/2021 15:00:00,50-64,2088,819451,4935.000000000000000,708025,339,76646,7362,1287182,5274,663861
626,5/23/2021 15:00:00,50-64,1081,820532,2845.000000000000000,710870,260,76906,4186,1291368,3105,666966
627,5/24/2021 15:00:00,50-64,2114,822646,4557.000000000000000,715427,409,77315,7080,1298448,4966,671932
628,5/25/2021 15:00:00,50-64,2295,824941,5050.000000000000000,720477,345,77660,7690,1306138,5395,677327
629,5/26/2021 15:00:00,50-64,2191,827132,4852.000000000000000,725329,420,78080,7463,1313601,5272,682599
630,5/27/2021 15:00:00,50-64,2004,829136,4922.000000000000000,730251,324,78404,7250,1320851,5246,687845
631,5/28/2021 15:00:00,50-64,2094,831230,5051.000000000000000,735302,382,78786,7527,1328378,5433,693278
632,5/29/2021 15:00:00,50-64,1327,832557,2714.000000000000000,738016,258,79044,4299,1332677,2972,696250
633,5/30/2021 15:00:00,50-64,662,833219,1414.000000000000000,739430,148,79192,2224,1334901,1562,697812
634,5/31/2021 15:00:00,50-64,299,833518,827.000000000000000,740257,84,79276,1210,1336111,911,698723
635,6/1/2021 15:00:00,50-64,1701,835219,4085.000000000000000,744342,314,79590,6100,1342211,4399,703122
636,6/2/2021 15:00:00,50-64,1512,836731,3770.000000000000000,748112,278,79868,5560,1347771,4048,707170
637,6/3/2021 15:00:00,50-64,1426,838157,3313.000000000000000,751425,319,80187,5058,1352829,3632,710802
638,6/4/2021 15:00:00,50-64,1532,839689,3424.000000000000000,754849,322,80509,5278,1358107,3746,714548
639,6/5/2021 15:00:00,50-64,1068,840757,2166.000000000000000,757015,192,80701,3426,1361533,2358,716906
640,6/6/2021 15:00:00,50-64,489,841246,828.000000000000000,757843,93,80794,1410,1362943,921,717827
641,6/7/2021 15:00:00,50-64,1110,842356,2250.000000000000000,760093,199,80993,3559,1366502,2449,720276
642,6/8/2021 15:00:00,50-64,1109,843465,2732.000000000000000,762825,259,81252,4100,1370602,2991,723267
643,6/9/2021 15:00:00,50-64,1163,844628,2559.000000000000000,765384,264,81516,3986,1374588,2823,726090
644,6/10/2021 15:00:00,50-64,1253,845881,2736.000000000000000,768120,266,81782,4255,1378843,3002,729092
645,6/11/2021 15:00:00,50-64,1270,847151,3025.000000000000000,771145,327,82109,4622,1383465,3352,732444
646,6/12/2021 15:00:00,50-64,799,847950,1940.000000000000000,773085,157,82266,2896,1386361,2097,734541
647,6/13/2021 15:00:00,50-64,299,848249,997.000000000000000,774082,78,82344,1374,1387735,1075,735616
648,6/14/2021 15:00:00,50-64,901,849150,2128.000000000000000,776210,165,82509,3194,1390929,2293,737909
649,6/15/2021 15:00:00,50-64,983,850133,2383.000000000000000,778593,221,82730,3587,1394516,2604,740513
650,6/16/2021 15:00:00,50-64,981,851114,2215.000000000000000,780808,191,82921,3387,1397903,2406,742919
651,6/17/2021 15:00:00,50-64,1113,852227,2217.000000000000000,783025,195,83116,3525,1401428,2412,745331
652,6/18/2021 15:00:00,50-64,1191,853418,2234.000000000000000,785259,195,83311,3620,1405048,2429,747760
653,6/19/2021 15:00:00,50-64,693,854111,1391.000000000000000,786650,160,83471,2244,1407292,1551,749311
654,6/20/2021 15:00:00,50-64,317,854428,664.000000000000000,787314,81,83552,1062,1408354,745,750056
655,6/21/2021 15:00:00,50-64,879,855307,1049.000000000000000,788363,153,83705,2081,1410435,1202,751258
656,6/22/2021 15:00:00,50-64,866,856173,1544.000000000000000,789907,167,83872,2577,1413012,1711,752969
657,6/23/2021 15:00:00,50-64,1004,857177,1665.000000000000000,791572,170,84042,2839,1415851,1835,754804
658,6/24/2021 15:00:00,50-64,944,858121,1552.000000000000000,793124,150,84192,2646,1418497,1702,756506
659,5/22/2021 15:00:00,12-17,6604,152399,1406.000000000000000,51853,,78,,40935,,9483
660,5/23/2021 15:00:00,12-17,3380,155779,844.000000000000000,52697,,78,,40935,,9483
661,5/24/2021 15:00:00,12-17,3995,159774,789.000000000000000,53486,,78,,40935,,9483
662,5/25/2021 15:00:00,12-17,3316,163090,1098.000000000000000,54584,1,79,4415,45350,1099,10582
663,5/26/2021 15:00:00,12-17,8473,171563,1819.000000000000000,56403,,79,,45350,,10582
664,5/27/2021 15:00:00,12-17,2514,174077,1041.000000000000000,57444,1,80,3556,48906,1042,11624
665,5/28/2021 15:00:00,12-17,2945,177022,869.000000000000000,58313,,80,,48906,,11624
666,5/29/2021 15:00:00,12-17,2945,179967,804.000000000000000,59117,,80,,48906,,11624
667,5/30/2021 15:00:00,12-17,1408,181375,454.000000000000000,59571,,80,,48906,,11624
668,5/31/2021 15:00:00,12-17,278,181653,197.000000000000000,59768,,80,,48906,,11624
669,6/1/2021 15:00:00,12-17,1982,183635,1037.000000000000000,60805,,80,,48906,,11624
670,6/2/2021 15:00:00,12-17,3356,186991,2376.000000000000000,63181,,80,,48906,,11624
671,6/3/2021 15:00:00,12-17,1693,188684,8811.000000000000000,71992,,80,,48906,,11624
672,6/4/2021 15:00:00,12-17,1778,190462,8920.000000000000000,80912,4,84,10702,59608,8924,20548
673,6/5/2021 15:00:00,12-17,2180,192642,10704.000000000000000,91616,,84,,59608,,20548
674,6/6/2021 15:00:00,12-17,1099,193741,3747.000000000000000,95363,,84,,59608,,20548
675,6/7/2021 15:00:00,12-17,1701,195442,7481.000000000000000,102844,,84,,59608,,20548
676,6/8/2021 15:00:00,12-17,1617,197059,8659.000000000000000,111503,1,85,10277,69885,8660,29208
677,6/9/2021 15:00:00,12-17,2661,199720,12867.000000000000000,124370,,85,,69885,,29208
678,6/10/2021 15:00:00,12-17,1731,201451,7583.000000000000000,131953,1,86,9315,79200,7584,36792
679,6/11/2021 15:00:00,12-17,1992,203443,5976.000000000000000,137929,,86,,79200,,36792
680,6/12/2021 15:00:00,12-17,1477,204920,6104.000000000000000,144033,1,87,7582,86782,6105,42897
681,6/13/2021 15:00:00,12-17,397,205317,2985.000000000000000,147018,,87,,86782,,42897
682,6/14/2021 15:00:00,12-17,1470,206787,3164.000000000000000,150182,,87,,86782,,42897
683,6/15/2021 15:00:00,12-17,1377,208164,4024.000000000000000,154206,,87,,86782,,42897
684,6/16/2021 15:00:00,12-17,2140,210304,8153.000000000000000,162359,,87,,86782,,42897
685,6/17/2021 15:00:00,12-17,1692,211996,2818.000000000000000,165177,1,88,4511,91293,2819,45716
686,6/18/2021 15:00:00,12-17,1567,213563,2922.000000000000000,168099,,88,,91293,,45716
687,6/19/2021 15:00:00,12-17,1170,214733,2756.000000000000000,170855,,88,,91293,,45716
688,6/20/2021 15:00:00,12-17,599,215332,1243.000000000000000,172098,,88,,91293,,45716
689,6/21/2021 15:00:00,12-17,1429,216761,865.000000000000000,172963,,88,,91293,,45716
690,6/22/2021 15:00:00,12-17,1199,217960,1944.000000000000000,174907,1,89,3144,94437,1945,47661
691,6/23/2021 15:00:00,12-17,1692,219652,3126.000000000000000,178033,,89,,94437,,47661
692,6/24/2021 15:00:00,12-17,1331,220983,1598.000000000000000,179631,,89,,94437,,47661
693,6/25/2021 15:00:00,12-17,1294,222277,1572.000000000000000,181203,,89,,94437,,47661
694,6/26/2021 15:00:00,12-17,863,223140,1884.000000000000000,183087,,89,,94437,,47661
695,6/27/2021 15:00:00,12-17,641,223781,878.000000000000000,183965,,89,,94437,,47661
696,6/28/2021 15:00:00,12-17,1148,224929,1661.000000000000000,185626,1,90,2810,97247,1662,49323
697,6/29/2021 15:00:00,12-17,1156,226085,1507.000000000000000,187133,,90,,97247,,49323
698,6/30/2021 15:00:00,12-17,1461,227546,2286.000000000000000,189419,,90,,97247,,49323
699,7/1/2021 15:00:00,12-17,1217,228763,1623.000000000000000,191042,2,92,2842,100089,1625,50948
700,7/2/2021 15:00:00,12-17,1117,229880,1699.000000000000000,192741,,92,,100089,,50948
701,7/3/2021 15:00:00,12-17,669,230549,1140.000000000000000,193881,,92,,100089,,50948
702,7/4/2021 15:00:00,12-17,83,230632,123.000000000000000,194004,,92,,100089,,50948
703,7/5/2021 15:00:00,12-17,893,231525,926.000000000000000,194930,,92,,100089,,50948
704,7/6/2021 15:00:00,12-17,977,232502,1544.000000000000000,196474,,92,,100089,,50948
705,7/7/2021 15:00:00,12-17,1035,233537,1831.000000000000000,198305,,92,,100089,,50948
706,7/8/2021 15:00:00,12-17,1055,234592,1479.000000000000000,199784,,92,,100089,,50948
707,7/9/2021 15:00:00,12-17,1103,235695,1526.000000000000000,201310,,92,,100089,,50948
708,9/27/2021 15:00:00,18-49,2285,1725071,1517.000000000000000,1537704,154,143594,3956,2898316,1671,1480374
709,9/28/2021 15:00:00,18-49,2349,1727420,2602.000000000000000,1540306,130,143724,5081,2903397,2732,1483106
710,9/29/2021 15:00:00,18-49,2480,1729900,2615.000000000000000,1542921,174,143898,5269,2908666,2789,1485895
711,9/30/2021 15:00:00,18-49,2553,1732453,2615.000000000000000,1545536,152,144050,5320,2913986,2767,1488662
712,10/1/2021 15:00:00,18-49,2804,1735257,2853.000000000000000,1548389,189,144239,5846,2919832,3042,1491704
713,10/2/2021 15:00:00,18-49,1583,1736840,1565.000000000000000,1549954,67,144306,3215,2923047,1632,1493336
714,10/3/2021 15:00:00,18-49,1198,1738038,1385.000000000000000,1551339,67,144373,2650,2925697,1452,1494788
715,10/4/2021 15:00:00,18-49,2240,1740278,2053.000000000000000,1553392,141,144514,4434,2930131,2194,1496982
716,10/5/2021 15:00:00,18-49,2201,1742479,2162.000000000000000,1555554,130,144644,4493,2934624,2292,1499274
717,10/6/2021 15:00:00,18-49,2292,1744771,2056.000000000000000,1557610,158,144802,4506,2939130,2214,1501488
718,10/7/2021 15:00:00,18-49,2376,1747147,2027.000000000000000,1559637,137,144939,4540,2943670,2164,1503652
719,10/8/2021 15:00:00,18-49,2782,1749929,2407.000000000000000,1562044,160,145099,5349,2949019,2567,1506219
720,10/9/2021 15:00:00,18-49,1454,1751383,1584.000000000000000,1563628,85,145184,3123,2952142,1669,1507888
721,10/10/2021 15:00:00,18-49,1151,1752534,1099.000000000000000,1564727,35,145219,2285,2954427,1134,1509022
722,10/11/2021 15:00:00,18-49,2423,1754957,1848.000000000000000,1566575,158,145377,4429,2958856,2006,1511028
723,10/12/2021 15:00:00,18-49,2078,1757035,2006.000000000000000,1568581,178,145555,4262,2963118,2184,1513212
724,10/13/2021 15:00:00,18-49,2245,1759280,1986.000000000000000,1570567,228,145783,4459,2967577,2214,1515426
725,10/14/2021 15:00:00,18-49,2182,1761462,1995.000000000000000,1572562,166,145949,4343,2971920,2161,1517587
726,10/15/2021 15:00:00,18-49,2437,1763899,2282.000000000000000,1574844,208,146157,4927,2976847,2490,1520077
727,10/16/2021 15:00:00,18-49,1339,1765238,1277.000000000000000,1576121,98,146255,2714,2979561,1375,1521452
728,10/17/2021 15:00:00,18-49,918,1766156,890.000000000000000,1577011,34,146289,1842,2981403,924,1522376
729,10/18/2021 15:00:00,18-49,2484,1768640,1994.000000000000000,1579005,159,146448,4637,2986040,2153,1524529
730,10/19/2021 15:00:00,18-49,1911,1770551,1803.000000000000000,1580808,154,146602,3868,2989908,1957,1526486
731,10/20/2021 15:00:00,18-49,1839,1772390,1945.000000000000000,1582753,158,146760,3942,2993850,2103,1528589
732,10/21/2021 15:00:00,18-49,1850,1774240,1879.000000000000000,1584632,187,146947,3916,2997766,2066,1530655
733,10/22/2021 15:00:00,18-49,2253,1776493,2053.000000000000000,1586685,183,147130,4489,3002255,2236,1532891
734,10/23/2021 15:00:00,18-49,1310,1777803,1080.000000000000000,1587765,100,147230,2490,3004745,1180,1534071
735,10/24/2021 15:00:00,18-49,940,1778743,767.000000000000000,1588532,40,147270,1747,3006492,807,1534878
736,10/25/2021 15:00:00,18-49,2129,1780872,1801.000000000000000,1590333,202,147472,4132,3010624,2003,1536881
737,10/26/2021 15:00:00,18-49,2136,1783008,1749.000000000000000,1592082,209,147681,4094,3014718,1958,1538839
738,10/27/2021 15:00:00,18-49,2130,1785138,1865.000000000000000,1593947,257,147938,4252,3018970,2122,1540961
739,10/28/2021 15:00:00,18-49,2058,1787196,1810.000000000000000,1595757,216,148154,4084,3023054,2026,1542987
740,10/29/2021 15:00:00,18-49,2345,1789541,2077.000000000000000,1597834,257,148411,4679,3027733,2334,1545321
741,10/30/2021 15:00:00,18-49,1275,1790816,1012.000000000000000,1598846,96,148507,2383,3030116,1108,1546429
742,10/31/2021 15:00:00,18-49,915,1791731,809.000000000000000,1599655,49,148556,1773,3031889,858,1547287
743,11/1/2021 15:00:00,18-49,2255,1793986,1929.000000000000000,1601584,211,148767,4395,3036284,2140,1549427
744,11/2/2021 15:00:00,18-49,2100,1796086,1764.000000000000000,1603348,251,149018,4115,3040399,2015,1551442
745,11/3/2021 15:00:00,18-49,2179,1798265,1808.000000000000000,1605156,281,149299,4268,3044667,2089,1553531
746,11/4/2021 15:00:00,18-49,2013,1800278,1869.000000000000000,1607025,214,149513,4096,3048763,2083,1555614
747,11/5/2021 15:00:00,18-49,2521,1802799,2076.000000000000000,1609101,239,149752,4836,3053599,2315,1557929
748,11/6/2021 15:00:00,18-49,1360,1804159,1065.000000000000000,1610166,114,149866,2539,3056138,1179,1559108
749,11/7/2021 15:00:00,18-49,940,1805099,801.000000000000000,1610967,63,149929,1804,3057942,864,1559972
750,11/8/2021 15:00:00,18-49,1776,1806875,1840.000000000000000,1612807,246,150175,3862,3061804,2086,1562058
751,11/9/2021 15:00:00,18-49,2056,1808931,1547.000000000000000,1614354,162,150337,3765,3065569,1709,1563767
752,11/10/2021 15:00:00,18-49,2063,1810994,1445.000000000000000,1615799,205,150542,3713,3069282,1650,1565417
753,11/11/2021 15:00:00,18-49,2110,1813104,1388.000000000000000,1617187,181,150723,3679,3072961,1569,1566986
754,11/12/2021 15:00:00,18-49,2341,1815445,1760.000000000000000,1618947,202,150925,4303,3077264,1962,1568948
755,7/10/2021 15:00:00,12-17,815,236510,1067.000000000000000,202377,,92,,100089,,50948
756,7/11/2021 15:00:00,12-17,644,237154,552.000000000000000,202929,,92,,100089,,50948
757,7/12/2021 15:00:00,12-17,1034,238188,1333.000000000000000,204262,,92,,100089,,50948
758,7/13/2021 15:00:00,12-17,1193,239381,1115.000000000000000,205377,3,95,2311,102400,1118,52066
759,7/14/2021 15:00:00,12-17,1204,240585,1471.000000000000000,206848,,95,,102400,,52066
760,7/15/2021 15:00:00,12-17,1275,241860,1221.000000000000000,208069,,95,,102400,,52066
761,7/16/2021 15:00:00,12-17,1226,243086,1162.000000000000000,209231,,95,,102400,,52066
762,7/17/2021 15:00:00,12-17,772,243858,797.000000000000000,210028,,95,,102400,,52066
763,7/18/2021 15:00:00,12-17,471,244329,562.000000000000000,210590,,95,,102400,,52066
764,7/19/2021 15:00:00,12-17,1222,245551,1077.000000000000000,211667,,95,,102400,,52066
765,7/20/2021 15:00:00,12-17,1275,246826,1129.000000000000000,212796,,95,,102400,,52066
766,7/21/2021 15:00:00,12-17,1430,248256,1237.000000000000000,214033,,95,,102400,,52066
767,7/22/2021 15:00:00,12-17,1510,249766,1036.000000000000000,215069,1,96,2547,104947,1037,53103
768,7/23/2021 15:00:00,12-17,1531,251297,1014.000000000000000,216083,1,97,2546,107493,1015,54118
769,7/24/2021 15:00:00,12-17,942,252239,696.000000000000000,216779,1,98,1639,109132,697,54815
770,7/25/2021 15:00:00,12-17,770,253009,209.000000000000000,216988,,98,,109132,,54815
771,7/26/2021 15:00:00,12-17,1469,254478,933.000000000000000,217921,,98,,109132,,54815
772,7/27/2021 15:00:00,12-17,1424,255902,930.000000000000000,218851,1,99,2355,111487,931,55746
773,7/28/2021 15:00:00,12-17,1628,257530,870.000000000000000,219721,,99,,111487,,55746
774,7/29/2021 15:00:00,12-17,1552,259082,951.000000000000000,220672,,99,,111487,,55746
775,7/30/2021 15:00:00,12-17,1770,260852,958.000000000000000,221630,,99,,111487,,55746
776,7/31/2021 15:00:00,12-17,1000,261852,740.000000000000000,222370,1,100,1741,113228,741,56487
777,8/1/2021 15:00:00,12-17,831,262683,566.000000000000000,222936,,100,,113228,,56487
778,8/2/2021 15:00:00,12-17,1532,264215,905.000000000000000,223841,,100,,113228,,56487
779,8/3/2021 15:00:00,12-17,1663,265878,977.000000000000000,224818,,100,,113228,,56487
780,8/4/2021 15:00:00,12-17,1645,267523,950.000000000000000,225768,,100,,113228,,56487
781,8/5/2021 15:00:00,12-17,1765,269288,1077.000000000000000,226845,2,102,2844,116072,1079,57566
782,8/6/2021 15:00:00,12-17,1755,271043,1086.000000000000000,227931,,102,,116072,,57566
783,8/7/2021 15:00:00,12-17,1107,272150,657.000000000000000,228588,,102,,116072,,57566
784,8/8/2021 15:00:00,12-17,864,273014,474.000000000000000,229062,,102,,116072,,57566
785,8/9/2021 15:00:00,12-17,1631,274645,1110.000000000000000,230172,,102,,116072,,57566
786,8/10/2021 15:00:00,12-17,1649,276294,1074.000000000000000,231246,,102,,116072,,57566
787,8/11/2021 15:00:00,12-17,1661,277955,1140.000000000000000,232386,2,104,2803,118875,1142,58708
788,8/12/2021 15:00:00,12-17,1541,279496,1153.000000000000000,233539,3,107,2697,121572,1156,59864
789,8/13/2021 15:00:00,12-17,1684,281180,1316.000000000000000,234855,,107,,121572,,59864
790,8/14/2021 15:00:00,12-17,1205,282385,830.000000000000000,235685,2,109,2037,123609,832,60696
791,8/15/2021 15:00:00,12-17,752,283137,652.000000000000000,236337,,109,,123609,,60696
792,8/16/2021 15:00:00,12-17,1251,284388,1370.000000000000000,237707,,109,,123609,,60696
793,8/17/2021 15:00:00,12-17,1825,286213,1266.000000000000000,238973,,109,,123609,,60696
794,8/18/2021 15:00:00,12-17,1502,287715,1426.000000000000000,240399,,109,,123609,,60696
795,8/19/2021 15:00:00,12-17,1397,289112,1312.000000000000000,241711,,109,,123609,,60696
796,8/20/2021 15:00:00,12-17,1537,290649,1525.000000000000000,243236,,109,,123609,,60696
797,8/21/2021 15:00:00,12-17,1149,291798,900.000000000000000,244136,1,110,2050,125659,901,61597
798,8/22/2021 15:00:00,12-17,721,292519,799.000000000000000,244935,,110,,125659,,61597
799,8/23/2021 15:00:00,12-17,1466,293985,1465.000000000000000,246400,,110,,125659,,61597
800,8/24/2021 15:00:00,12-17,1536,295521,1452.000000000000000,247852,,110,,125659,,61597
801,8/25/2021 15:00:00,12-17,1686,297207,1503.000000000000000,249355,1,111,3190,128849,1504,63101
802,8/26/2021 15:00:00,12-17,1629,298836,1622.000000000000000,250977,,111,,128849,,63101
803,8/27/2021 15:00:00,12-17,1586,300422,1616.000000000000000,252593,,111,,128849,,63101
804,11/13/2021 15:00:00,18-49,1343,1816788,949.000000000000000,1619896,101,151026,2393,3079657,1050,1569998
805,11/14/2021 15:00:00,18-49,892,1817680,635.000000000000000,1620531,45,151071,1572,3081229,680,1570678
806,11/15/2021 15:00:00,18-49,1800,1819480,1478.000000000000000,1622009,124,151195,3402,3084631,1602,1572280
807,11/16/2021 15:00:00,18-49,1971,1821451,1505.000000000000000,1623514,156,151351,3632,3088263,1661,1573941
808,11/17/2021 15:00:00,18-49,2063,1823514,1583.000000000000000,1625097,201,151552,3847,3092110,1784,1575725
809,11/18/2021 15:00:00,18-49,1965,1825479,1439.000000000000000,1626536,190,151742,3594,3095704,1629,1577354
810,11/19/2021 15:00:00,18-49,2409,1827888,1610.000000000000000,1628146,206,151948,4225,3099929,1816,1579170
811,11/20/2021 15:00:00,18-49,1546,1829434,853.000000000000000,1628999,101,152049,2500,3102429,954,1580124
812,11/21/2021 15:00:00,18-49,1265,1830699,647.000000000000000,1629646,53,152102,1965,3104394,700,1580824
813,11/22/2021 15:00:00,18-49,2523,1833222,1539.000000000000000,1631185,182,152284,4244,3108638,1721,1582545
814,11/23/2021 15:00:00,18-49,2610,1835832,1430.000000000000000,1632615,152,152436,4192,3112830,1582,1584127
815,11/24/2021 15:00:00,18-49,2478,1838310,1247.000000000000000,1633862,120,152556,3845,3116675,1367,1585494
816,11/25/2021 15:00:00,18-49,79,1838389,45.000000000000000,1633907,3,152559,127,3116802,48,1585542
817,11/26/2021 15:00:00,18-49,1600,1839989,1007.000000000000000,1634914,79,152638,2686,3119488,1086,1586628
818,11/27/2021 15:00:00,18-49,878,1840867,463.000000000000000,1635377,73,152711,1414,3120902,536,1587164
