OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
562,6/26/2021 15:00:00,18-49,2016,1474697,3068.000000000000000,1319215,270,123921,5354,2408616,3338,1241731
563,6/27/2021 15:00:00,18-49,1533,1476230,1792.000000000000000,1321007,135,124056,3460,2412076,1927,1243658
564,6/28/2021 15:00:00,18-49,2484,1478714,2911.000000000000000,1323918,327,124383,5722,2417798,3238,1246896
565,6/29/2021 15:00:00,18-49,2740,1481454,3357.000000000000000,1327275,327,124710,6424,2424222,3684,1250580
566,6/30/2021 15:00:00,18-49,2884,1484338,3493.000000000000000,1330768,391,125101,6768,2430990,3884,1254464
567,7/1/2021 15:00:00,18-49,2689,1487027,3302.000000000000000,1334070,308,125409,6299,2437289,3610,1258074
568,7/2/2021 15:00:00,18-49,2699,1489726,3253.000000000000000,1337323,320,125729,6272,2443561,3573,1261647
569,7/3/2021 15:00:00,18-49,1774,1491500,1900.000000000000000,1339223,178,125907,3852,2447413,2078,1263725
570,7/4/2021 15:00:00,18-49,236,1491736,214.000000000000000,1339437,39,125946,489,2447902,253,1263978
571,7/5/2021 15:00:00,18-49,2107,1493843,2134.000000000000000,1341571,192,126138,4433,2452335,2326,1266304
572,7/6/2021 15:00:00,18-49,2397,1496240,3064.000000000000000,1344635,269,126407,5730,2458065,3333,1269637
573,7/7/2021 15:00:00,18-49,2399,1498639,3049.000000000000000,1347684,322,126729,5770,2463835,3371,1273008
574,7/8/2021 15:00:00,18-49,2574,1501213,2981.000000000000000,1350665,350,127079,5905,2469740,3331,1276339
575,7/9/2021 15:00:00,18-49,2813,1504026,3245.000000000000000,1353910,362,127441,6420,2476160,3607,1279946
576,7/10/2021 15:00:00,18-49,1857,1505883,2271.000000000000000,1356181,196,127637,4324,2480484,2467,1282413
577,7/11/2021 15:00:00,18-49,1429,1507312,1393.000000000000000,1357574,167,127804,2989,2483473,1560,1283973
578,7/12/2021 15:00:00,18-49,2331,1509643,2608.000000000000000,1360182,251,128055,5190,2488663,2859,1286832
579,7/13/2021 15:00:00,18-49,2457,1512100,2348.000000000000000,1362530,253,128308,5058,2493721,2601,1289433
580,7/14/2021 15:00:00,18-49,2338,1514438,2494.000000000000000,1365024,270,128578,5102,2498823,2764,1292197
581,7/15/2021 15:00:00,18-49,2415,1516853,2424.000000000000000,1367448,240,128818,5079,2503902,2664,1294861
582,7/16/2021 15:00:00,18-49,2771,1519624,2721.000000000000000,1370169,255,129073,5747,2509649,2976,1297837
583,7/17/2021 15:00:00,18-49,1808,1521432,1845.000000000000000,1372014,225,129298,3878,2513527,2070,1299907
584,7/18/2021 15:00:00,18-49,1227,1522659,1158.000000000000000,1373172,68,129366,2453,2515980,1226,1301133
585,7/19/2021 15:00:00,18-49,2714,1525373,2291.000000000000000,1375463,254,129620,5259,2521239,2545,1303678
586,7/20/2021 15:00:00,18-49,2736,1528109,2443.000000000000000,1377906,225,129845,5404,2526643,2668,1306346
587,7/21/2021 15:00:00,18-49,2871,1530980,2486.000000000000000,1380392,273,130118,5630,2532273,2759,1309105
588,7/22/2021 15:00:00,18-49,2903,1533883,2339.000000000000000,1382731,290,130408,5532,2537805,2629,1311734
589,7/23/2021 15:00:00,18-49,3489,1537372,2478.000000000000000,1385209,318,130726,6285,2544090,2796,1314530
590,7/24/2021 15:00:00,18-49,2338,1539710,1721.000000000000000,1386930,184,130910,4243,2548333,1905,1316435
591,7/25/2021 15:00:00,18-49,1839,1541549,666.000000000000000,1387596,106,131016,2611,2550944,772,1317207
592,7/26/2021 15:00:00,18-49,3276,1544825,2108.000000000000000,1389704,273,131289,5657,2556601,2381,1319588
593,7/27/2021 15:00:00,18-49,3395,1548220,2108.000000000000000,1391812,309,131598,5812,2562413,2417,1322005
594,7/28/2021 15:00:00,18-49,3557,1551777,2105.000000000000000,1393917,295,131893,5957,2568370,2400,1324405
595,7/29/2021 15:00:00,18-49,3625,1555402,2155.000000000000000,1396072,258,132151,6038,2574408,2413,1326818
596,7/30/2021 15:00:00,18-49,3977,1559379,2460.000000000000000,1398532,331,132482,6768,2581176,2791,1329609
597,7/31/2021 15:00:00,18-49,2636,1562015,1636.000000000000000,1400168,202,132684,4474,2585650,1838,1331447
598,8/1/2021 15:00:00,18-49,2283,1564298,1157.000000000000000,1401325,108,132792,3548,2589198,1265,1332712
599,8/2/2021 15:00:00,18-49,3819,1568117,1877.000000000000000,1403202,226,133018,5922,2595120,2103,1334815
600,8/3/2021 15:00:00,18-49,3701,1571818,1996.000000000000000,1405198,326,133344,6023,2601143,2322,1337137
601,8/4/2021 15:00:00,18-49,3826,1575644,2034.000000000000000,1407232,326,133670,6186,2607329,2360,1339497
602,8/5/2021 15:00:00,18-49,4122,1579766,2041.000000000000000,1409273,369,134039,6532,2613861,2410,1341907
603,8/6/2021 15:00:00,18-49,4572,1584338,2387.000000000000000,1411660,285,134324,7244,2621105,2672,1344579
604,8/7/2021 15:00:00,18-49,3088,1587426,1501.000000000000000,1413161,182,134506,4771,2625876,1683,1346262
605,8/8/2021 15:00:00,18-49,2308,1589734,1127.000000000000000,1414288,96,134602,3531,2629407,1223,1347485
606,8/9/2021 15:00:00,18-49,3789,1593523,2306.000000000000000,1416594,252,134854,6347,2635754,2558,1350043
607,8/10/2021 15:00:00,18-49,3906,1597429,2298.000000000000000,1418892,229,135083,6433,2642187,2527,1352570
608,6/25/2021 15:00:00,50-64,998,860142,1628.000000000000000,796313,195,84482,2821,1423309,1823,759710
609,6/26/2021 15:00:00,50-64,603,860745,979.000000000000000,797292,93,84575,1675,1424984,1072,760782
610,6/27/2021 15:00:00,50-64,391,861136,525.000000000000000,797817,39,84614,955,1425939,564,761346
611,6/28/2021 15:00:00,50-64,675,861811,958.000000000000000,798775,135,84749,1768,1427707,1093,762439
612,6/29/2021 15:00:00,50-64,803,862614,1117.000000000000000,799892,127,84876,2047,1429754,1244,763683
613,6/30/2021 15:00:00,50-64,887,863501,1076.000000000000000,800968,150,85026,2113,1431867,1226,764909
614,7/1/2021 15:00:00,50-64,767,864268,1143.000000000000000,802111,123,85149,2033,1433900,1266,766175
615,7/2/2021 15:00:00,50-64,913,865181,1166.000000000000000,803277,142,85291,2221,1436121,1308,767483
616,7/3/2021 15:00:00,50-64,530,865711,634.000000000000000,803911,59,85350,1223,1437344,693,768176
617,7/4/2021 15:00:00,50-64,72,865783,78.000000000000000,803989,16,85366,166,1437510,94,768270
618,7/5/2021 15:00:00,50-64,546,866329,607.000000000000000,804596,74,85440,1227,1438737,681,768951
619,7/6/2021 15:00:00,50-64,733,867062,1092.000000000000000,805688,123,85563,1948,1440685,1215,770166
620,7/7/2021 15:00:00,50-64,730,867792,1036.000000000000000,806724,109,85672,1875,1442560,1145,771311
621,7/8/2021 15:00:00,50-64,774,868566,1081.000000000000000,807805,158,85830,2013,1444573,1239,772550
622,7/9/2021 15:00:00,50-64,922,869488,1204.000000000000000,809009,129,85959,2255,1446828,1333,773883
623,7/10/2021 15:00:00,50-64,546,870034,678.000000000000000,809687,81,86040,1305,1448133,759,774642
624,7/11/2021 15:00:00,50-64,359,870393,361.000000000000000,810048,41,86081,761,1448894,402,775044
625,7/12/2021 15:00:00,50-64,735,871128,808.000000000000000,810856,88,86169,1631,1450525,896,775940
626,7/13/2021 15:00:00,50-64,747,871875,802.000000000000000,811658,74,86243,1623,1452148,876,776816
627,7/14/2021 15:00:00,50-64,693,872568,872.000000000000000,812530,104,86347,1669,1453817,976,777792
628,7/15/2021 15:00:00,50-64,762,873330,844.000000000000000,813374,88,86435,1694,1455511,932,778724
629,7/16/2021 15:00:00,50-64,882,874212,1013.000000000000000,814387,95,86530,1990,1457501,1108,779832
630,7/17/2021 15:00:00,50-64,569,874781,582.000000000000000,814969,57,86587,1208,1458709,639,780471
631,7/18/2021 15:00:00,50-64,356,875137,338.000000000000000,815307,20,86607,714,1459423,358,780829
632,7/19/2021 15:00:00,50-64,908,876045,764.000000000000000,816071,83,86690,1755,1461178,847,781676
633,7/20/2021 15:00:00,50-64,917,876962,757.000000000000000,816828,90,86780,1764,1462942,847,782523
634,7/21/2021 15:00:00,50-64,928,877890,812.000000000000000,817640,102,86882,1842,1464784,914,783437
635,7/22/2021 15:00:00,50-64,1073,878963,817.000000000000000,818457,125,87007,2015,1466799,942,784379
636,7/23/2021 15:00:00,50-64,1308,880271,931.000000000000000,819388,129,87136,2368,1469167,1060,785439
637,7/24/2021 15:00:00,50-64,720,880991,571.000000000000000,819959,71,87207,1362,1470529,642,786081
638,7/25/2021 15:00:00,50-64,512,881503,181.000000000000000,820140,25,87232,718,1471247,206,786287
639,7/26/2021 15:00:00,50-64,1023,882526,599.000000000000000,820739,101,87333,1723,1472970,700,786987
640,7/27/2021 15:00:00,50-64,1072,883598,683.000000000000000,821422,113,87446,1868,1474838,796,787783
641,7/28/2021 15:00:00,50-64,1133,884731,721.000000000000000,822143,109,87555,1963,1476801,830,788613
642,7/29/2021 15:00:00,50-64,1131,885862,693.000000000000000,822836,109,87664,1933,1478734,802,789415
643,7/30/2021 15:00:00,50-64,1346,887208,793.000000000000000,823629,141,87805,2280,1481014,934,790349
644,7/31/2021 15:00:00,50-64,824,888032,488.000000000000000,824117,55,87860,1367,1482381,543,790892
645,8/1/2021 15:00:00,50-64,556,888588,306.000000000000000,824423,37,87897,899,1483280,343,791235
646,8/2/2021 15:00:00,50-64,1219,889807,598.000000000000000,825021,75,87972,1892,1485172,673,791908
647,8/3/2021 15:00:00,50-64,1188,890995,638.000000000000000,825659,131,88103,1957,1487129,769,792677
648,8/4/2021 15:00:00,50-64,1230,892225,646.000000000000000,826305,149,88252,2025,1489154,795,793472
649,8/5/2021 15:00:00,50-64,1252,893477,693.000000000000000,826998,123,88375,2068,1491222,816,794288
650,8/6/2021 15:00:00,50-64,1439,894916,839.000000000000000,827837,122,88497,2400,1493622,961,795249
651,8/7/2021 15:00:00,50-64,826,895742,475.000000000000000,828312,69,88566,1370,1494992,544,795793
652,8/8/2021 15:00:00,50-64,557,896299,317.000000000000000,828629,35,88601,909,1495901,352,796145
653,8/9/2021 15:00:00,50-64,1109,897408,759.000000000000000,829388,83,88684,1951,1497852,842,796987
654,8/10/2021 15:00:00,50-64,1140,898548,731.000000000000000,830119,80,88764,1951,1499803,811,797798
655,4/3/2021 15:00:00,12-17,589,9180,125.000000000000000,1848,8,44,722,5834,133,908
656,4/4/2021 15:00:00,12-17,218,9398,86.000000000000000,1934,,44,,5834,,908
657,4/5/2021 15:00:00,12-17,837,10235,137.000000000000000,2071,3,47,977,6811,140,1048
658,4/6/2021 15:00:00,12-17,1151,11386,141.000000000000000,2212,3,50,1295,8106,144,1192
659,4/7/2021 15:00:00,12-17,1188,12574,219.000000000000000,2431,8,58,1415,9521,227,1419
660,4/8/2021 15:00:00,12-17,1205,13779,214.000000000000000,2645,7,65,1426,10947,221,1640
661,4/9/2021 15:00:00,12-17,1070,14849,193.000000000000000,2838,2,67,1265,12212,195,1835
662,4/10/2021 15:00:00,12-17,1405,16254,258.000000000000000,3096,2,69,1665,13877,260,2095
663,4/11/2021 15:00:00,12-17,1061,17315,152.000000000000000,3248,1,70,1214,15091,153,2248
664,4/12/2021 15:00:00,12-17,970,18285,252.000000000000000,3500,3,73,1225,16316,255,2503
665,4/13/2021 15:00:00,12-17,1815,20100,282.000000000000000,3782,,73,,16316,,2503
666,4/14/2021 15:00:00,12-17,2398,22498,322.000000000000000,4104,,73,,16316,,2503
667,4/15/2021 15:00:00,12-17,1566,24064,250.000000000000000,4354,1,74,1817,18133,251,2754
668,4/16/2021 15:00:00,12-17,1948,26012,251.000000000000000,4605,,74,,18133,,2754
669,4/17/2021 15:00:00,12-17,2532,28544,218.000000000000000,4823,,74,,18133,,2754
670,4/18/2021 15:00:00,12-17,2077,30621,239.000000000000000,5062,,74,,18133,,2754
671,4/19/2021 15:00:00,12-17,1336,31957,411.000000000000000,5473,,74,,18133,,2754
672,4/20/2021 15:00:00,12-17,1521,33478,478.000000000000000,5951,,74,,18133,,2754
673,4/21/2021 15:00:00,12-17,2979,36457,721.000000000000000,6672,,74,,18133,,2754
674,4/22/2021 15:00:00,12-17,1767,38224,466.000000000000000,7138,,74,,18133,,2754
675,4/23/2021 15:00:00,12-17,1939,40163,656.000000000000000,7794,,74,,18133,,2754
676,4/24/2021 15:00:00,12-17,2158,42321,569.000000000000000,8363,,74,,18133,,2754
677,4/25/2021 15:00:00,12-17,1801,44122,200.000000000000000,8563,,74,,18133,,2754
678,4/26/2021 15:00:00,12-17,1438,45560,667.000000000000000,9230,,74,,18133,,2754
679,4/27/2021 15:00:00,12-17,1499,47059,860.000000000000000,10090,,74,,18133,,2754
680,4/28/2021 15:00:00,12-17,2745,49804,1225.000000000000000,11315,,74,,18133,,2754
681,4/29/2021 15:00:00,12-17,1638,51442,1094.000000000000000,12409,,74,,18133,,2754
682,4/30/2021 15:00:00,12-17,1667,53109,993.000000000000000,13402,2,76,2662,20795,995,3749
683,5/1/2021 15:00:00,12-17,1558,54667,1363.000000000000000,14765,,76,,20795,,3749
684,5/2/2021 15:00:00,12-17,716,55383,947.000000000000000,15712,1,77,1664,22459,948,4697
685,5/3/2021 15:00:00,12-17,762,56145,1092.000000000000000,16804,,77,,22459,,4697
686,5/4/2021 15:00:00,12-17,1016,57161,1671.000000000000000,18475,,77,,22459,,4697
687,5/5/2021 15:00:00,12-17,1936,59097,2404.000000000000000,20879,,77,,22459,,4697
688,5/6/2021 15:00:00,12-17,891,59988,1464.000000000000000,22343,,77,,22459,,4697
689,5/7/2021 15:00:00,12-17,932,60920,2019.000000000000000,24362,,77,,22459,,4697
690,5/8/2021 15:00:00,12-17,851,61771,2496.000000000000000,26858,,77,,22459,,4697
691,5/9/2021 15:00:00,12-17,479,62250,1188.000000000000000,28046,,77,,22459,,4697
692,5/10/2021 15:00:00,12-17,496,62746,1541.000000000000000,29587,,77,,22459,,4697
693,5/11/2021 15:00:00,12-17,805,63551,1572.000000000000000,31159,,77,,22459,,4697
694,5/12/2021 15:00:00,12-17,1936,65487,2905.000000000000000,34064,2,79,4843,27302,2907,7604
695,5/13/2021 15:00:00,12-17,10923,76410,1877.000000000000000,35941,,79,,27302,,7604
696,5/14/2021 15:00:00,12-17,10564,86974,1673.000000000000000,37614,,79,,27302,,7604
697,5/15/2021 15:00:00,12-17,11799,98773,1903.000000000000000,39517,1,80,13703,41005,1904,9508
698,5/16/2021 15:00:00,12-17,4308,103081,1654.000000000000000,41171,,80,,41005,,9508
699,5/17/2021 15:00:00,12-17,7006,110087,1517.000000000000000,42688,,80,,41005,,9508
700,5/18/2021 15:00:00,12-17,8626,118713,1702.000000000000000,44390,,80,,41005,,9508
701,5/19/2021 15:00:00,12-17,13806,132519,2614.000000000000000,47004,,80,,41005,,9508
702,5/20/2021 15:00:00,12-17,6788,139307,1612.000000000000000,48616,,80,,41005,,9508
703,5/21/2021 15:00:00,12-17,6689,145996,1939.000000000000000,50555,,80,,41005,,9508
704,8/11/2021 15:00:00,18-49,3824,1601253,2237.000000000000000,1421129,275,135358,6336,2648523,2512,1355082
705,8/12/2021 15:00:00,18-49,3593,1604846,2184.000000000000000,1423313,275,135633,6052,2654575,2459,1357541
706,8/13/2021 15:00:00,18-49,3900,1608746,2689.000000000000000,1426002,244,135877,6833,2661408,2933,1360474
707,8/14/2021 15:00:00,18-49,2650,1611396,1700.000000000000000,1427702,195,136072,4545,2665953,1895,1362369
708,8/15/2021 15:00:00,18-49,1909,1613305,1483.000000000000000,1429185,116,136188,3508,2669461,1599,1363968
709,8/16/2021 15:00:00,18-49,2932,1616237,2520.000000000000000,1431705,241,136429,5693,2675154,2761,1366729
710,8/17/2021 15:00:00,18-49,3580,1619817,2591.000000000000000,1434296,248,136677,6419,2681573,2839,1369568
711,8/18/2021 15:00:00,18-49,3494,1623311,2573.000000000000000,1436869,328,137005,6395,2687968,2901,1372469
712,8/19/2021 15:00:00,18-49,3151,1626462,2660.000000000000000,1439529,280,137285,6091,2694059,2940,1375409
713,8/20/2021 15:00:00,18-49,3815,1630277,3214.000000000000000,1442743,259,137544,7288,2701347,3473,1378882
714,8/21/2021 15:00:00,18-49,2203,1632480,2043.000000000000000,1444786,138,137682,4384,2705731,2181,1381063
715,8/22/2021 15:00:00,18-49,1753,1634233,1768.000000000000000,1446554,76,137758,3597,2709328,1844,1382907
716,8/23/2021 15:00:00,18-49,3232,1637465,3028.000000000000000,1449582,189,137947,6449,2715777,3217,1386124
717,8/24/2021 15:00:00,18-49,3601,1641066,2964.000000000000000,1452546,279,138226,6844,2722621,3243,1389367
718,8/25/2021 15:00:00,18-49,3670,1644736,3024.000000000000000,1455570,292,138518,6986,2729607,3316,1392683
719,8/26/2021 15:00:00,18-49,3953,1648689,3169.000000000000000,1458739,256,138774,7378,2736985,3425,1396108
720,8/27/2021 15:00:00,18-49,3768,1652457,3664.000000000000000,1462403,198,138972,7630,2744615,3862,1399970
721,8/28/2021 15:00:00,18-49,2635,1655092,2525.000000000000000,1464928,152,139124,5312,2749927,2677,1402647
722,8/29/2021 15:00:00,18-49,2004,1657096,1894.000000000000000,1466822,57,139181,3955,2753882,1951,1404598
723,8/30/2021 15:00:00,18-49,3475,1660571,3340.000000000000000,1470162,184,139365,6999,2760881,3524,1408122
724,8/31/2021 15:00:00,18-49,3385,1663956,3149.000000000000000,1473311,198,139563,6732,2767613,3347,1411469
725,9/1/2021 15:00:00,18-49,3201,1667157,2937.000000000000000,1476248,243,139806,6381,2773994,3180,1414649
726,9/2/2021 15:00:00,18-49,3135,1670292,3018.000000000000000,1479266,208,140014,6361,2780355,3226,1417875
727,9/3/2021 15:00:00,18-49,3142,1673434,3465.000000000000000,1482731,189,140203,6796,2787151,3654,1421529
728,9/4/2021 15:00:00,18-49,1887,1675321,2155.000000000000000,1484886,94,140297,4136,2791287,2249,1423778
729,9/5/2021 15:00:00,18-49,1720,1677041,1587.000000000000000,1486473,78,140375,3385,2794672,1665,1425443
730,9/6/2021 15:00:00,18-49,570,1677611,604.000000000000000,1487077,42,140417,1216,2795888,646,1426089
731,9/7/2021 15:00:00,18-49,2816,1680427,3594.000000000000000,1490671,192,140609,6602,2802490,3786,1429875
732,9/8/2021 15:00:00,18-49,2885,1683312,3037.000000000000000,1493708,247,140856,6169,2808659,3284,1433159
733,9/9/2021 15:00:00,18-49,3088,1686400,2885.000000000000000,1496593,219,141075,6192,2814851,3104,1436263
734,9/10/2021 15:00:00,18-49,3419,1689819,3237.000000000000000,1499830,271,141346,6927,2821778,3508,1439771
735,9/11/2021 15:00:00,18-49,2106,1691925,2142.000000000000000,1501972,163,141509,4411,2826189,2305,1442076
736,9/12/2021 15:00:00,18-49,1675,1693600,1662.000000000000000,1503634,63,141572,3400,2829589,1725,1443801
737,9/13/2021 15:00:00,18-49,2799,1696399,2635.000000000000000,1506269,165,141737,5599,2835188,2800,1446601
738,9/14/2021 15:00:00,18-49,2750,1699149,2907.000000000000000,1509176,222,141959,5879,2841067,3129,1449730
739,9/15/2021 15:00:00,18-49,2681,1701830,2989.000000000000000,1512165,227,142186,5897,2846964,3216,1452946
740,9/16/2021 15:00:00,18-49,2450,1704280,2932.000000000000000,1515097,186,142372,5568,2852532,3118,1456064
741,9/17/2021 15:00:00,18-49,2865,1707145,3424.000000000000000,1518521,216,142588,6505,2859037,3640,1459704
742,9/18/2021 15:00:00,18-49,2032,1709177,2480.000000000000000,1521001,80,142668,4592,2863629,2560,1462264
743,9/19/2021 15:00:00,18-49,1422,1710599,1682.000000000000000,1522683,42,142710,3146,2866775,1724,1463988
744,9/20/2021 15:00:00,18-49,2109,1712708,2655.000000000000000,1525338,177,142887,4941,2871716,2832,1466820
745,9/21/2021 15:00:00,18-49,2418,1715126,2882.000000000000000,1528220,170,143057,5470,2877186,3052,1469872
746,9/22/2021 15:00:00,18-49,2324,1717450,2668.000000000000000,1530888,187,143244,5179,2882365,2855,1472727
747,9/23/2021 15:00:00,18-49,2263,1719713,2691.000000000000000,1533579,156,143400,5110,2887475,2847,1475574
748,9/24/2021 15:00:00,18-49,2646,1722359,2959.000000000000000,1536538,172,143572,5777,2893252,3131,1478705
749,9/25/2021 15:00:00,18-49,1625,1723984,1683.000000000000000,1538221,46,143618,3354,2896606,1729,1480434
750,9/26/2021 15:00:00,18-49,1169,1725153,1332.000000000000000,1539553,39,143657,2540,2899146,1371,1481805
751,8/11/2021 15:00:00,50-64,1072,899620,702.000000000000000,830821,125,88889,1899,1501702,827,798625
752,8/12/2021 15:00:00,50-64,1081,900701,826.000000000000000,831647,116,89005,2023,1503725,942,799567
753,8/13/2021 15:00:00,50-64,1138,901839,974.000000000000000,832621,112,89117,2224,1505949,1086,800653
754,8/14/2021 15:00:00,50-64,777,902616,590.000000000000000,833211,72,89189,1439,1507388,662,801315
755,8/15/2021 15:00:00,50-64,468,903084,464.000000000000000,833675,36,89225,968,1508356,500,801815
756,8/16/2021 15:00:00,50-64,855,903939,835.000000000000000,834510,87,89312,1777,1510133,922,802737
757,8/17/2021 15:00:00,50-64,1047,904986,918.000000000000000,835428,101,89413,2066,1512199,1019,803756
758,8/18/2021 15:00:00,50-64,985,905971,886.000000000000000,836314,117,89530,1988,1514187,1003,804759
759,8/19/2021 15:00:00,50-64,953,906924,905.000000000000000,837219,104,89634,1962,1516149,1009,805768
760,8/20/2021 15:00:00,50-64,1175,908099,1132.000000000000000,838351,100,89734,2407,1518556,1232,807000
761,8/21/2021 15:00:00,50-64,608,908707,678.000000000000000,839029,70,89804,1356,1519912,748,807748
762,8/22/2021 15:00:00,50-64,419,909126,464.000000000000000,839493,28,89832,911,1520823,492,808240
763,8/23/2021 15:00:00,50-64,979,910105,1010.000000000000000,840503,74,89906,2063,1522886,1084,809324
764,8/24/2021 15:00:00,50-64,1013,911118,1023.000000000000000,841526,107,90013,2143,1525029,1130,810454
765,8/25/2021 15:00:00,50-64,1054,912172,1028.000000000000000,842554,113,90126,2195,1527224,1141,811595
766,8/26/2021 15:00:00,50-64,1069,913241,1168.000000000000000,843722,125,90251,2362,1529586,1293,812888
767,8/27/2021 15:00:00,50-64,1017,914258,1251.000000000000000,844973,89,90340,2357,1531943,1340,814228
768,8/28/2021 15:00:00,50-64,699,914957,766.000000000000000,845739,72,90412,1537,1533480,838,815066
769,8/29/2021 15:00:00,50-64,450,915407,511.000000000000000,846250,20,90432,981,1534461,531,815597
770,8/30/2021 15:00:00,50-64,913,916320,1039.000000000000000,847289,75,90507,2027,1536488,1114,816711
771,8/31/2021 15:00:00,50-64,852,917172,993.000000000000000,848282,95,90602,1940,1538428,1088,817799
772,9/1/2021 15:00:00,50-64,914,918086,944.000000000000000,849226,113,90715,1971,1540399,1057,818856
773,9/2/2021 15:00:00,50-64,853,918939,956.000000000000000,850182,94,90809,1903,1542302,1050,819906
774,9/3/2021 15:00:00,50-64,919,919858,1166.000000000000000,851348,69,90878,2154,1544456,1235,821141
775,9/4/2021 15:00:00,50-64,468,920326,626.000000000000000,851974,43,90921,1137,1545593,669,821810
776,9/5/2021 15:00:00,50-64,364,920690,396.000000000000000,852370,24,90945,784,1546377,420,822230
777,9/6/2021 15:00:00,50-64,161,920851,183.000000000000000,852553,16,90961,360,1546737,199,822429
778,9/7/2021 15:00:00,50-64,732,921583,1150.000000000000000,853703,77,91038,1959,1548696,1227,823656
779,9/8/2021 15:00:00,50-64,704,922287,907.000000000000000,854610,92,91130,1703,1550399,999,824655
780,9/9/2021 15:00:00,50-64,824,923111,928.000000000000000,855538,80,91210,1832,1552231,1008,825663
781,9/10/2021 15:00:00,50-64,983,924094,1085.000000000000000,856623,91,91301,2159,1554390,1176,826839
782,9/11/2021 15:00:00,50-64,564,924658,580.000000000000000,857203,74,91375,1218,1555608,654,827493
783,9/12/2021 15:00:00,50-64,403,925061,407.000000000000000,857610,18,91393,828,1556436,425,827918
784,9/13/2021 15:00:00,50-64,771,925832,806.000000000000000,858416,69,91462,1646,1558082,875,828793
785,9/14/2021 15:00:00,50-64,705,926537,842.000000000000000,859258,84,91546,1631,1559713,926,829719
786,9/15/2021 15:00:00,50-64,674,927211,844.000000000000000,860102,89,91635,1607,1561320,933,830652
787,9/16/2021 15:00:00,50-64,650,927861,869.000000000000000,860971,75,91710,1594,1562914,944,831596
788,9/17/2021 15:00:00,50-64,709,928570,967.000000000000000,861938,87,91797,1763,1564677,1054,832650
789,9/18/2021 15:00:00,50-64,494,929064,540.000000000000000,862478,46,91843,1080,1565757,586,833236
790,9/19/2021 15:00:00,50-64,318,929382,391.000000000000000,862869,22,91865,731,1566488,413,833649
791,9/20/2021 15:00:00,50-64,605,929987,750.000000000000000,863619,62,91927,1417,1567905,812,834461
792,9/21/2021 15:00:00,50-64,549,930536,811.000000000000000,864430,77,92004,1437,1569342,888,835349
793,9/22/2021 15:00:00,50-64,659,931195,787.000000000000000,865217,68,92072,1514,1570856,855,836204
794,9/23/2021 15:00:00,50-64,645,931840,679.000000000000000,865896,70,92142,1394,1572250,749,836953
795,9/24/2021 15:00:00,50-64,697,932537,863.000000000000000,866759,75,92217,1635,1573885,938,837891
796,9/25/2021 15:00:00,50-64,536,933073,469.000000000000000,867228,18,92235,1023,1574908,487,838378
797,9/26/2021 15:00:00,50-64,317,933390,312.000000000000000,867540,14,92249,643,1575551,326,838704
798,9/27/2021 15:00:00,18-49,2291,1727444,1526.000000000000000,1541079,155,143812,3972,2903118,1681,1483486
799,9/28/2021 15:00:00,18-49,2353,1729797,2608.000000000000000,1543687,130,143942,5091,2908209,2738,1486224
800,9/29/2021 15:00:00,18-49,2488,1732285,2620.000000000000000,1546307,174,144116,5282,2913491,2794,1489018
801,9/30/2021 15:00:00,18-49,2553,1734838,2617.000000000000000,1548924,152,144268,5322,2918813,2769,1491787
802,10/1/2021 15:00:00,18-49,2830,1737668,2856.000000000000000,1551780,189,144457,5875,2924688,3045,1494832
803,10/2/2021 15:00:00,18-49,1585,1739253,1571.000000000000000,1553351,67,144524,3223,2927911,1638,1496470
804,10/3/2021 15:00:00,18-49,1201,1740454,1387.000000000000000,1554738,67,144591,2655,2930566,1454,1497924
805,10/4/2021 15:00:00,18-49,2248,1742702,2059.000000000000000,1556797,141,144732,4448,2935014,2200,1500124
806,10/5/2021 15:00:00,18-49,2204,1744906,2170.000000000000000,1558967,131,144863,4505,2939519,2301,1502425
807,10/6/2021 15:00:00,18-49,2298,1747204,2060.000000000000000,1561027,158,145021,4516,2944035,2218,1504643
808,10/7/2021 15:00:00,18-49,2386,1749590,2034.000000000000000,1563061,137,145158,4557,2948592,2171,1506814
809,10/8/2021 15:00:00,18-49,2795,1752385,2413.000000000000000,1565474,160,145318,5368,2953960,2573,1509387
810,10/9/2021 15:00:00,18-49,1460,1753845,1587.000000000000000,1567061,85,145403,3132,2957092,1672,1511059
811,10/10/2021 15:00:00,18-49,1152,1754997,1103.000000000000000,1568164,35,145438,2290,2959382,1138,1512197
812,10/11/2021 15:00:00,18-49,2430,1757427,1849.000000000000000,1570013,158,145596,4437,2963819,2007,1514204
813,10/12/2021 15:00:00,18-49,2081,1759508,2014.000000000000000,1572027,178,145774,4273,2968092,2192,1516396
814,10/13/2021 15:00:00,18-49,2251,1761759,1994.000000000000000,1574021,228,146002,4473,2972565,2222,1518618
815,10/14/2021 15:00:00,18-49,2196,1763955,2008.000000000000000,1576029,167,146169,4371,2976936,2175,1520793
816,10/15/2021 15:00:00,18-49,2440,1766395,2294.000000000000000,1578323,208,146377,4942,2981878,2502,1523295
817,10/16/2021 15:00:00,18-49,1341,1767736,1284.000000000000000,1579607,99,146476,2724,2984602,1383,1524678
