OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
543,8/22/2021 15:00:00,18-49,1747,1629754,1758.000000000000000,1442034,75,137628,3580,2703925,1833,1379852
544,8/23/2021 15:00:00,18-49,3212,1632966,3007.000000000000000,1445041,188,137816,6407,2710332,3195,1383047
545,8/24/2021 15:00:00,18-49,3554,1636520,2934.000000000000000,1447975,275,138091,6763,2717095,3209,1386256
546,8/25/2021 15:00:00,18-49,3610,1640130,2989.000000000000000,1450964,287,138378,6886,2723981,3276,1389532
547,8/26/2021 15:00:00,18-49,3921,1644051,3139.000000000000000,1454103,255,138633,7315,2731296,3394,1392926
548,8/27/2021 15:00:00,18-49,3723,1647774,3646.000000000000000,1457749,190,138823,7559,2738855,3836,1396762
549,8/28/2021 15:00:00,18-49,2617,1650391,2512.000000000000000,1460261,152,138975,5281,2744136,2664,1399426
550,8/29/2021 15:00:00,18-49,2000,1652391,1893.000000000000000,1462154,57,139032,3950,2748086,1950,1401376
551,8/30/2021 15:00:00,18-49,3456,1655847,3315.000000000000000,1465469,172,139204,6943,2755029,3487,1404863
552,8/31/2021 15:00:00,18-49,3353,1659200,3141.000000000000000,1468610,199,139403,6693,2761722,3340,1408203
553,9/1/2021 15:00:00,18-49,3120,1662320,2901.000000000000000,1471511,215,139618,6236,2767958,3116,1411319
554,9/2/2021 15:00:00,18-49,3105,1665425,2966.000000000000000,1474477,200,139818,6271,2774229,3166,1414485
555,9/3/2021 15:00:00,18-49,3094,1668519,3444.000000000000000,1477921,184,140002,6722,2780951,3628,1418113
556,9/4/2021 15:00:00,18-49,1863,1670382,2094.000000000000000,1480015,90,140092,4047,2784998,2184,1420297
557,9/5/2021 15:00:00,18-49,1659,1672041,1538.000000000000000,1481553,79,140171,3276,2788274,1617,1421914
558,9/6/2021 15:00:00,18-49,565,1672606,596.000000000000000,1482149,41,140212,1202,2789476,637,1422551
559,9/7/2021 15:00:00,18-49,2774,1675380,3576.000000000000000,1485725,188,140400,6538,2796014,3764,1426315
560,9/8/2021 15:00:00,18-49,2865,1678245,3009.000000000000000,1488734,249,140649,6123,2802137,3258,1429573
561,9/9/2021 15:00:00,18-49,3041,1681286,2859.000000000000000,1491593,217,140866,6117,2808254,3076,1432649
562,9/10/2021 15:00:00,18-49,3374,1684660,3204.000000000000000,1494797,243,141109,6821,2815075,3447,1436096
563,9/11/2021 15:00:00,18-49,2048,1686708,2125.000000000000000,1496922,158,141267,4331,2819406,2283,1438379
564,9/12/2021 15:00:00,18-49,1598,1688306,1627.000000000000000,1498549,60,141327,3285,2822691,1687,1440066
565,9/13/2021 15:00:00,18-49,2761,1691067,2584.000000000000000,1501133,161,141488,5506,2828197,2745,1442811
566,9/14/2021 15:00:00,18-49,2677,1693744,2847.000000000000000,1503980,203,141691,5727,2833924,3050,1445861
567,9/15/2021 15:00:00,18-49,2617,1696361,2926.000000000000000,1506906,220,141911,5763,2839687,3146,1449007
568,9/16/2021 15:00:00,18-49,2408,1698769,2881.000000000000000,1509787,174,142085,5463,2845150,3055,1452062
569,9/17/2021 15:00:00,18-49,2745,1701514,3338.000000000000000,1513125,206,142291,6289,2851439,3544,1455606
570,9/18/2021 15:00:00,18-49,1962,1703476,2453.000000000000000,1515578,78,142369,4493,2855932,2531,1458137
571,9/19/2021 15:00:00,18-49,1398,1704874,1654.000000000000000,1517232,41,142410,3093,2859025,1695,1459832
572,9/20/2021 15:00:00,18-49,2042,1706916,2571.000000000000000,1519803,163,142573,4776,2863801,2734,1462566
573,9/21/2021 15:00:00,18-49,2323,1709239,2755.000000000000000,1522558,159,142732,5237,2869038,2914,1465480
574,9/22/2021 15:00:00,18-49,2217,1711456,2571.000000000000000,1525129,180,142912,4968,2874006,2751,1468231
575,9/23/2021 15:00:00,18-49,2111,1713567,2560.000000000000000,1527689,144,143056,4815,2878821,2704,1470935
576,9/24/2021 15:00:00,18-49,2396,1715963,2675.000000000000000,1530364,133,143189,5204,2884025,2808,1473743
577,9/25/2021 15:00:00,18-49,1382,1717345,1432.000000000000000,1531796,20,143209,2834,2886859,1452,1475195
578,9/26/2021 15:00:00,18-49,976,1718321,1128.000000000000000,1532924,26,143235,2130,2888989,1154,1476349
579,9/27/2021 15:00:00,18-49,708,1719029,390.000000000000000,1533314,53,143288,1151,2890140,443,1476792
580,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
581,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
582,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
583,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
584,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
585,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
586,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
587,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
588,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
589,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
590,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
591,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
592,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
593,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
594,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
595,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
596,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
597,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
598,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
599,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
600,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
601,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
602,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
603,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
604,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
605,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
606,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
607,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
608,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
609,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
610,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
611,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
612,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
613,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
614,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
615,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
616,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
617,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
618,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
619,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
620,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
621,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
622,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
623,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
624,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
625,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
626,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
627,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
628,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
629,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
630,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
631,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
632,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
633,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
634,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
635,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
636,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
637,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
638,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
639,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
640,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
641,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
642,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
643,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
644,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
645,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
646,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
647,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
648,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
649,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
650,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
651,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
652,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
653,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
654,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
655,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
656,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
657,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
658,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
659,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
660,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
661,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
662,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
663,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
664,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
665,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
666,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
667,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
668,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
669,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
670,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
671,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
672,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
673,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
674,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
675,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
676,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
677,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
678,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
679,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
680,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
681,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
682,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
683,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
684,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
685,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
686,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
687,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
688,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
689,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
690,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
691,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
692,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
693,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
694,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
695,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
696,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
697,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
698,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
699,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
700,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
701,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
702,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
703,8/11/2021 15:00:00,50-64,1066,902083,704.000000000000000,832879,125,89195,1895,1506429,829,800878
704,8/12/2021 15:00:00,50-64,1068,903151,829.000000000000000,833708,116,89311,2013,1508442,945,801823
705,8/13/2021 15:00:00,50-64,1131,904282,969.000000000000000,834677,105,89416,2205,1510647,1074,802897
706,8/14/2021 15:00:00,50-64,774,905056,589.000000000000000,835266,68,89484,1431,1512078,657,803554
707,8/15/2021 15:00:00,50-64,464,905520,459.000000000000000,835725,36,89520,959,1513037,495,804049
708,8/16/2021 15:00:00,50-64,846,906366,836.000000000000000,836561,84,89604,1766,1514803,920,804969
709,8/17/2021 15:00:00,50-64,1039,907405,931.000000000000000,837492,99,89703,2069,1516872,1030,805999
710,8/18/2021 15:00:00,50-64,983,908388,892.000000000000000,838384,115,89818,1990,1518862,1007,807006
711,8/19/2021 15:00:00,50-64,943,909331,901.000000000000000,839285,103,89921,1947,1520809,1004,808010
712,8/20/2021 15:00:00,50-64,1161,910492,1127.000000000000000,840412,99,90020,2387,1523196,1226,809236
713,8/21/2021 15:00:00,50-64,607,911099,683.000000000000000,841095,67,90087,1357,1524553,750,809986
714,8/22/2021 15:00:00,50-64,418,911517,463.000000000000000,841558,27,90114,908,1525461,490,810476
715,8/23/2021 15:00:00,50-64,977,912494,1007.000000000000000,842565,73,90187,2057,1527518,1080,811556
716,8/24/2021 15:00:00,50-64,1003,913497,1022.000000000000000,843587,109,90296,2134,1529652,1131,812687
717,8/25/2021 15:00:00,50-64,1042,914539,1020.000000000000000,844607,111,90407,2173,1531825,1131,813818
718,8/26/2021 15:00:00,50-64,1057,915596,1160.000000000000000,845767,123,90530,2340,1534165,1283,815101
719,8/27/2021 15:00:00,50-64,1003,916599,1233.000000000000000,847000,87,90617,2323,1536488,1320,816421
720,8/28/2021 15:00:00,50-64,695,917294,768.000000000000000,847768,71,90688,1534,1538022,839,817260
721,8/29/2021 15:00:00,50-64,450,917744,513.000000000000000,848281,20,90708,983,1539005,533,817793
722,8/30/2021 15:00:00,50-64,906,918650,1039.000000000000000,849320,73,90781,2018,1541023,1112,818905
723,8/31/2021 15:00:00,50-64,841,919491,996.000000000000000,850316,94,90875,1931,1542954,1090,819995
724,9/1/2021 15:00:00,50-64,886,920377,942.000000000000000,851258,104,90979,1932,1544886,1046,821041
725,9/2/2021 15:00:00,50-64,848,921225,953.000000000000000,852211,93,91072,1894,1546780,1046,822087
726,9/3/2021 15:00:00,50-64,910,922135,1153.000000000000000,853364,69,91141,2132,1548912,1222,823309
727,9/4/2021 15:00:00,50-64,464,922599,627.000000000000000,853991,43,91184,1134,1550046,670,823979
728,9/5/2021 15:00:00,50-64,366,922965,397.000000000000000,854388,23,91207,786,1550832,420,824399
729,9/6/2021 15:00:00,50-64,159,923124,186.000000000000000,854574,16,91223,361,1551193,202,824601
730,9/7/2021 15:00:00,50-64,730,923854,1134.000000000000000,855708,76,91299,1940,1553133,1210,825811
731,9/8/2021 15:00:00,50-64,696,924550,905.000000000000000,856613,91,91390,1692,1554825,996,826807
732,9/9/2021 15:00:00,50-64,810,925360,922.000000000000000,857535,80,91470,1812,1556637,1002,827809
733,9/10/2021 15:00:00,50-64,971,926331,1071.000000000000000,858606,84,91554,2126,1558763,1155,828964
734,9/11/2021 15:00:00,50-64,555,926886,589.000000000000000,859195,67,91621,1211,1559974,656,829620
735,9/12/2021 15:00:00,50-64,399,927285,394.000000000000000,859589,17,91638,810,1560784,411,830031
736,9/13/2021 15:00:00,50-64,757,928042,799.000000000000000,860388,65,91703,1621,1562405,864,830895
737,9/14/2021 15:00:00,50-64,697,928739,843.000000000000000,861231,81,91784,1621,1564026,924,831819
738,9/15/2021 15:00:00,50-64,669,929408,843.000000000000000,862074,89,91873,1601,1565627,932,832751
739,9/16/2021 15:00:00,50-64,628,930036,851.000000000000000,862925,72,91945,1551,1567178,923,833674
740,9/17/2021 15:00:00,50-64,675,930711,956.000000000000000,863881,84,92029,1715,1568893,1040,834714
741,9/18/2021 15:00:00,50-64,475,931186,531.000000000000000,864412,44,92073,1050,1569943,575,835289
742,9/19/2021 15:00:00,50-64,315,931501,386.000000000000000,864798,21,92094,722,1570665,407,835696
743,9/20/2021 15:00:00,50-64,570,932071,729.000000000000000,865527,59,92153,1358,1572023,788,836484
744,9/21/2021 15:00:00,50-64,533,932604,783.000000000000000,866310,74,92227,1390,1573413,857,837341
745,9/22/2021 15:00:00,50-64,620,933224,759.000000000000000,867069,66,92293,1445,1574858,825,838166
746,9/23/2021 15:00:00,50-64,611,933835,638.000000000000000,867707,61,92354,1310,1576168,699,838865
747,9/24/2021 15:00:00,50-64,627,934462,766.000000000000000,868473,58,92412,1451,1577619,824,839689
748,9/25/2021 15:00:00,50-64,440,934902,384.000000000000000,868857,8,92420,832,1578451,392,840081
749,9/26/2021 15:00:00,50-64,245,935147,266.000000000000000,869123,9,92429,520,1578971,275,840356
750,2/13/2021 15:00:00,12-17,18,658,7.000000000000000,211,,0,,0,,0
751,2/14/2021 15:00:00,12-17,19,677,3.000000000000000,214,,0,,0,,0
752,2/15/2021 15:00:00,12-17,13,690,23.000000000000000,237,,0,,0,,0
753,2/16/2021 15:00:00,12-17,26,716,15.000000000000000,252,,0,,0,,0
754,2/17/2021 15:00:00,12-17,5,721,19.000000000000000,271,,0,,0,,0
755,2/18/2021 15:00:00,12-17,4,725,1.000000000000000,272,,0,,0,,0
756,2/19/2021 15:00:00,12-17,12,737,21.000000000000000,293,,0,,0,,0
757,2/20/2021 15:00:00,12-17,25,762,38.000000000000000,331,,0,,0,,0
758,2/21/2021 15:00:00,12-17,14,776,14.000000000000000,345,,0,,0,,0
759,2/22/2021 15:00:00,12-17,13,789,24.000000000000000,369,,0,,0,,0
760,2/23/2021 15:00:00,12-17,35,824,45.000000000000000,414,,0,,0,,0
761,2/24/2021 15:00:00,12-17,33,857,19.000000000000000,433,,0,,0,,0
762,2/25/2021 15:00:00,12-17,35,892,34.000000000000000,467,,0,,0,,0
763,2/26/2021 15:00:00,12-17,29,921,15.000000000000000,482,,0,,0,,0
764,2/27/2021 15:00:00,12-17,47,968,19.000000000000000,501,,0,,0,,0
765,2/28/2021 15:00:00,12-17,34,1002,1.000000000000000,502,,0,,0,,0
766,3/1/2021 15:00:00,12-17,51,1053,20.000000000000000,522,,0,,0,,0
767,3/2/2021 15:00:00,12-17,34,1087,9.000000000000000,531,,0,,0,,0
768,3/3/2021 15:00:00,12-17,43,1130,20.000000000000000,551,1,1,64,64,21,21
769,3/4/2021 15:00:00,12-17,29,1159,21.000000000000000,572,2,3,52,116,23,44
770,3/5/2021 15:00:00,12-17,36,1195,16.000000000000000,588,1,4,53,169,17,61
771,3/6/2021 15:00:00,12-17,76,1271,14.000000000000000,602,4,8,94,263,18,79
772,3/7/2021 15:00:00,12-17,42,1313,15.000000000000000,617,1,9,58,321,16,95
773,3/8/2021 15:00:00,12-17,82,1395,13.000000000000000,630,,9,,321,,95
774,3/9/2021 15:00:00,12-17,94,1489,24.000000000000000,654,2,11,120,441,26,121
775,3/10/2021 15:00:00,12-17,106,1595,13.000000000000000,667,,11,,441,,121
776,3/11/2021 15:00:00,12-17,155,1750,8.000000000000000,675,,11,,441,,121
777,3/12/2021 15:00:00,12-17,137,1887,18.000000000000000,693,,11,,441,,121
778,3/13/2021 15:00:00,12-17,161,2048,10.000000000000000,703,1,12,172,613,11,132
779,3/14/2021 15:00:00,12-17,156,2204,15.000000000000000,718,,12,,613,,132
780,3/15/2021 15:00:00,12-17,165,2369,23.000000000000000,741,,12,,613,,132
781,3/16/2021 15:00:00,12-17,211,2580,16.000000000000000,757,,12,,613,,132
782,3/17/2021 15:00:00,12-17,253,2833,40.000000000000000,797,,12,,613,,132
783,3/18/2021 15:00:00,12-17,226,3059,34.000000000000000,831,1,13,261,874,35,167
784,3/19/2021 15:00:00,12-17,199,3258,27.000000000000000,858,,13,,874,,167
785,3/20/2021 15:00:00,12-17,255,3513,35.000000000000000,893,,13,,874,,167
786,3/21/2021 15:00:00,12-17,223,3736,32.000000000000000,925,,13,,874,,167
787,3/22/2021 15:00:00,12-17,268,4004,35.000000000000000,960,,13,,874,,167
788,3/23/2021 15:00:00,12-17,308,4312,42.000000000000000,1002,,13,,874,,167
789,3/24/2021 15:00:00,12-17,316,4628,39.000000000000000,1041,,13,,874,,167
790,3/25/2021 15:00:00,12-17,347,4975,36.000000000000000,1077,,13,,874,,167
791,3/26/2021 15:00:00,12-17,254,5229,27.000000000000000,1104,1,14,282,1156,28,195
792,3/27/2021 15:00:00,12-17,250,5479,70.000000000000000,1174,,14,,1156,,195
793,3/28/2021 15:00:00,12-17,201,5680,30.000000000000000,1204,2,16,233,1389,32,227
794,3/29/2021 15:00:00,12-17,323,6003,69.000000000000000,1273,1,17,393,1782,70,297
795,3/30/2021 15:00:00,12-17,515,6518,77.000000000000000,1350,1,18,593,2375,78,375
796,3/31/2021 15:00:00,12-17,679,7197,86.000000000000000,1436,7,25,772,3147,93,468
797,4/1/2021 15:00:00,12-17,576,7773,138.000000000000000,1574,1,26,715,3862,139,607
798,4/2/2021 15:00:00,12-17,727,8500,114.000000000000000,1688,7,33,848,4710,121,728
799,9/27/2021 15:00:00,50-64,223,935370,138.000000000000000,869261,27,92456,388,1579359,165,840521
800,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
801,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
802,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
803,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
804,12/18/2020 15:00:00,65 and Older,213,300,,1,,0,,0,,0
805,12/19/2020 15:00:00,65 and Older,68,368,,1,,0,,0,,0
806,12/20/2020 15:00:00,65 and Older,20,388,,1,,0,,0,,0
807,12/21/2020 15:00:00,65 and Older,221,609,,1,,0,,0,,0
808,12/22/2020 15:00:00,65 and Older,1321,1930,,1,,0,,0,,0
809,12/23/2020 15:00:00,65 and Older,699,2629,3.000000000000000,4,,0,,0,,0
810,12/24/2020 15:00:00,65 and Older,232,2861,,4,,0,,0,,0
811,12/25/2020 15:00:00,65 and Older,393,3254,,4,,0,,0,,0
812,12/26/2020 15:00:00,65 and Older,526,3780,1.000000000000000,5,,0,,0,,0
813,12/27/2020 15:00:00,65 and Older,505,4285,,5,,0,,0,,0
814,12/28/2020 15:00:00,65 and Older,1179,5464,3.000000000000000,8,,0,,0,,0
815,12/29/2020 15:00:00,65 and Older,1694,7158,4.000000000000000,12,,0,,0,,0
816,12/30/2020 15:00:00,65 and Older,1332,8490,5.000000000000000,17,,0,,0,,0
817,12/31/2020 15:00:00,65 and Older,851,9341,4.000000000000000,21,,0,,0,,0
818,1/1/2021 15:00:00,65 and Older,925,10266,14.000000000000000,35,,0,,0,,0
819,1/2/2021 15:00:00,65 and Older,790,11056,3.000000000000000,38,,0,,0,,0
