OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1070,1/29/2022 15:00:00,12-17,269,367899,293.000000000000000,330839,,147,,157109,,78729
1071,1/30/2022 15:00:00,12-17,165,368064,186.000000000000000,331025,,147,,157109,,78729
1072,1/31/2022 15:00:00,12-17,300,368364,360.000000000000000,331385,,147,,157109,,78729
1073,2/1/2022 15:00:00,12-17,244,368608,378.000000000000000,331763,,147,,157109,,78729
1074,2/2/2022 15:00:00,12-17,244,368852,389.000000000000000,332152,,147,,157109,,78729
1075,2/3/2022 15:00:00,12-17,228,369080,367.000000000000000,332519,,147,,157109,,78729
1076,2/4/2022 15:00:00,12-17,254,369334,538.000000000000000,333057,,147,,157109,,78729
1077,2/5/2022 15:00:00,12-17,263,369597,372.000000000000000,333429,,147,,157109,,78729
1078,2/6/2022 15:00:00,12-17,115,369712,156.000000000000000,333585,,147,,157109,,78729
1079,2/7/2022 15:00:00,12-17,177,369889,278.000000000000000,333863,,147,,157109,,78729
1080,2/8/2022 15:00:00,12-17,198,370087,328.000000000000000,334191,,147,,157109,,78729
1081,2/9/2022 15:00:00,12-17,198,370285,329.000000000000000,334520,,147,,157109,,78729
1082,2/10/2022 15:00:00,12-17,175,370460,302.000000000000000,334822,,147,,157109,,78729
1083,2/11/2022 15:00:00,12-17,240,370700,365.000000000000000,335187,,147,,157109,,78729
1084,2/12/2022 15:00:00,12-17,174,370874,271.000000000000000,335458,,147,,157109,,78729
1085,2/13/2022 15:00:00,12-17,89,370963,133.000000000000000,335591,,147,,157109,,78729
1086,2/14/2022 15:00:00,12-17,82,371045,121.000000000000000,335712,,147,,157109,,78729
1087,9/27/2021 15:00:00,50-64,691,936318,450.000000000000000,874350,62,92455,1203,1583951,512,845068
1088,9/28/2021 15:00:00,50-64,679,936997,685.000000000000000,875035,55,92510,1419,1585370,740,845808
1089,9/29/2021 15:00:00,50-64,678,937675,710.000000000000000,875745,70,92580,1458,1586828,780,846588
1090,9/30/2021 15:00:00,50-64,720,938395,746.000000000000000,876491,78,92658,1544,1588372,824,847412
1091,10/1/2021 15:00:00,50-64,852,939247,922.000000000000000,877413,78,92736,1852,1590224,1000,848412
1092,10/2/2021 15:00:00,50-64,485,939732,446.000000000000000,877859,25,92761,956,1591180,471,848883
1093,10/3/2021 15:00:00,50-64,303,940035,300.000000000000000,878159,11,92772,614,1591794,311,849194
1094,10/4/2021 15:00:00,50-64,696,940731,570.000000000000000,878729,68,92840,1334,1593128,638,849832
1095,10/5/2021 15:00:00,50-64,677,941408,612.000000000000000,879341,55,92895,1344,1594472,667,850499
1096,10/6/2021 15:00:00,50-64,710,942118,591.000000000000000,879932,76,92971,1377,1595849,667,851166
1097,10/7/2021 15:00:00,50-64,756,942874,580.000000000000000,880512,82,93053,1418,1597267,662,851828
1098,10/8/2021 15:00:00,50-64,828,943702,666.000000000000000,881178,83,93136,1577,1598844,749,852577
1099,10/9/2021 15:00:00,50-64,468,944170,388.000000000000000,881566,26,93162,882,1599726,414,852991
1100,10/10/2021 15:00:00,50-64,289,944459,302.000000000000000,881868,5,93167,596,1600322,307,853298
1101,10/11/2021 15:00:00,50-64,778,945237,595.000000000000000,882463,74,93241,1447,1601769,669,853967
1102,10/12/2021 15:00:00,50-64,666,945903,578.000000000000000,883041,75,93316,1319,1603088,653,854620
1103,10/13/2021 15:00:00,50-64,717,946620,563.000000000000000,883604,94,93410,1374,1604462,657,855277
1104,10/14/2021 15:00:00,50-64,656,947276,573.000000000000000,884177,86,93496,1315,1605777,659,855936
1105,10/15/2021 15:00:00,50-64,795,948071,646.000000000000000,884823,98,93594,1539,1607316,744,856680
1106,10/16/2021 15:00:00,50-64,395,948466,377.000000000000000,885200,33,93627,805,1608121,410,857090
1107,10/17/2021 15:00:00,50-64,256,948722,231.000000000000000,885431,8,93635,495,1608616,239,857329
1108,10/18/2021 15:00:00,50-64,779,949501,625.000000000000000,886056,87,93722,1491,1610107,712,858041
1109,10/19/2021 15:00:00,50-64,646,950147,494.000000000000000,886550,53,93775,1193,1611300,547,858588
1110,10/20/2021 15:00:00,50-64,626,950773,547.000000000000000,887097,70,93845,1243,1612543,617,859205
1111,10/21/2021 15:00:00,50-64,574,951347,539.000000000000000,887636,85,93930,1198,1613741,624,859829
1112,10/22/2021 15:00:00,50-64,874,952221,610.000000000000000,888246,81,94011,1565,1615306,691,860520
1113,10/23/2021 15:00:00,50-64,527,952748,309.000000000000000,888555,28,94039,864,1616170,337,860857
1114,10/24/2021 15:00:00,50-64,368,953116,204.000000000000000,888759,22,94061,594,1616764,226,861083
1115,10/25/2021 15:00:00,50-64,842,953958,511.000000000000000,889270,90,94151,1443,1618207,601,861684
1116,10/26/2021 15:00:00,50-64,862,954820,535.000000000000000,889805,81,94232,1478,1619685,616,862300
1117,10/27/2021 15:00:00,50-64,870,955690,547.000000000000000,890352,132,94364,1549,1621234,679,862979
1118,10/28/2021 15:00:00,50-64,838,956528,613.000000000000000,890965,83,94447,1534,1622768,696,863675
1119,10/29/2021 15:00:00,50-64,1038,957566,619.000000000000000,891584,105,94552,1762,1624530,724,864399
1120,10/30/2021 15:00:00,50-64,608,958174,331.000000000000000,891915,42,94594,981,1625511,373,864772
1121,10/31/2021 15:00:00,50-64,398,958572,219.000000000000000,892134,19,94613,636,1626147,238,865010
1122,11/1/2021 15:00:00,50-64,915,959487,568.000000000000000,892702,95,94708,1578,1627725,663,865673
1123,11/2/2021 15:00:00,50-64,907,960394,547.000000000000000,893249,100,94808,1554,1629279,647,866320
1124,11/3/2021 15:00:00,50-64,936,961330,526.000000000000000,893775,120,94928,1582,1630861,646,866966
1125,11/4/2021 15:00:00,50-64,825,962155,584.000000000000000,894359,96,95024,1505,1632366,680,867646
1126,11/5/2021 15:00:00,50-64,1064,963219,673.000000000000000,895032,116,95140,1853,1634219,789,868435
1127,11/6/2021 15:00:00,50-64,572,963791,321.000000000000000,895353,30,95170,923,1635142,351,868786
1128,11/7/2021 15:00:00,50-64,345,964136,192.000000000000000,895545,16,95186,553,1635695,208,868994
1129,11/8/2021 15:00:00,50-64,670,964806,592.000000000000000,896137,106,95292,1368,1637063,698,869692
1130,11/9/2021 15:00:00,50-64,762,965568,454.000000000000000,896591,69,95361,1285,1638348,523,870215
1131,11/10/2021 15:00:00,50-64,809,966377,462.000000000000000,897053,89,95450,1360,1639708,551,870766
1132,11/11/2021 15:00:00,50-64,913,967290,410.000000000000000,897463,63,95513,1386,1641094,473,871239
1133,11/12/2021 15:00:00,50-64,980,968270,521.000000000000000,897984,78,95591,1579,1642673,599,871838
1134,12/30/2021 15:00:00,18-49,2943,1930254,1134.000000000000000,1682707,99,157107,4176,3258230,1233,1637334
1135,12/31/2021 15:00:00,18-49,1069,1931323,451.000000000000000,1683158,60,157167,1580,3259810,511,1637845
1136,1/1/2022 15:00:00,18-49,317,1931640,98.000000000000000,1683256,22,157189,437,3260247,120,1637965
1137,1/2/2022 15:00:00,18-49,944,1932584,426.000000000000000,1683682,27,157216,1397,3261644,453,1638418
1138,1/3/2022 15:00:00,18-49,1664,1934248,676.000000000000000,1684358,54,157270,2394,3264038,730,1639148
1139,1/4/2022 15:00:00,18-49,2699,1936947,1011.000000000000000,1685369,109,157379,3819,3267857,1120,1640268
1140,1/5/2022 15:00:00,18-49,2944,1939891,1212.000000000000000,1686581,126,157505,4282,3272139,1338,1641606
1141,1/6/2022 15:00:00,18-49,2928,1942819,1135.000000000000000,1687716,120,157625,4183,3276322,1255,1642861
1142,1/7/2022 15:00:00,18-49,2736,1945555,970.000000000000000,1688686,107,157732,3813,3280135,1077,1643938
1143,1/8/2022 15:00:00,18-49,1801,1947356,692.000000000000000,1689378,57,157789,2550,3282685,749,1644687
1144,1/9/2022 15:00:00,18-49,1226,1948582,433.000000000000000,1689811,35,157824,1694,3284379,468,1645155
1145,1/10/2022 15:00:00,18-49,3021,1951603,1178.000000000000000,1690989,117,157941,4316,3288695,1295,1646450
1146,1/11/2022 15:00:00,18-49,2958,1954561,1255.000000000000000,1692244,104,158045,4317,3293012,1359,1647809
1147,1/12/2022 15:00:00,18-49,2978,1957539,1241.000000000000000,1693485,128,158173,4347,3297359,1369,1649178
1148,1/13/2022 15:00:00,18-49,2825,1960364,1179.000000000000000,1694664,102,158275,4106,3301465,1281,1650459
1149,1/14/2022 15:00:00,18-49,2906,1963270,1002.000000000000000,1695666,98,158373,4006,3305471,1100,1651559
1150,1/15/2022 15:00:00,18-49,1625,1964895,409.000000000000000,1696075,41,158414,2075,3307546,450,1652009
1151,1/16/2022 15:00:00,18-49,944,1965839,334.000000000000000,1696409,15,158429,1293,3308839,349,1652358
1152,1/17/2022 15:00:00,18-49,1669,1967508,793.000000000000000,1697202,66,158495,2528,3311367,859,1653217
1153,1/18/2022 15:00:00,18-49,2373,1969881,1193.000000000000000,1698395,66,158561,3632,3314999,1259,1654476
1154,1/19/2022 15:00:00,18-49,2305,1972186,1203.000000000000000,1699598,61,158622,3569,3318568,1264,1655740
1155,1/20/2022 15:00:00,18-49,2092,1974278,1073.000000000000000,1700671,69,158691,3234,3321802,1142,1656882
1156,1/21/2022 15:00:00,18-49,2523,1976801,857.000000000000000,1701528,91,158782,3471,3325273,948,1657830
1157,1/22/2022 15:00:00,18-49,1456,1978257,423.000000000000000,1701951,58,158840,1937,3327210,481,1658311
1158,1/23/2022 15:00:00,18-49,969,1979226,455.000000000000000,1702406,23,158863,1447,3328657,478,1658789
1159,1/24/2022 15:00:00,18-49,1979,1981205,1019.000000000000000,1703425,66,158929,3064,3331721,1085,1659874
1160,1/25/2022 15:00:00,18-49,1679,1982884,1140.000000000000000,1704565,72,159001,2891,3334612,1212,1661086
1161,1/26/2022 15:00:00,18-49,1699,1984583,1170.000000000000000,1705735,62,159063,2931,3337543,1232,1662318
1162,1/27/2022 15:00:00,18-49,1727,1986310,1154.000000000000000,1706889,63,159126,2944,3340487,1217,1663535
1163,1/28/2022 15:00:00,18-49,1810,1988120,1067.000000000000000,1707956,49,159175,2926,3343413,1116,1664651
1164,1/29/2022 15:00:00,18-49,1074,1989194,539.000000000000000,1708495,29,159204,1642,3345055,568,1665219
1165,1/30/2022 15:00:00,18-49,791,1989985,501.000000000000000,1708996,14,159218,1306,3346361,515,1665734
1166,1/31/2022 15:00:00,18-49,1501,1991486,1072.000000000000000,1710068,44,159262,2617,3348978,1116,1666850
1167,2/1/2022 15:00:00,18-49,1210,1992696,1121.000000000000000,1711189,58,159320,2389,3351367,1179,1668029
1168,2/2/2022 15:00:00,18-49,1155,1993851,1171.000000000000000,1712360,54,159374,2380,3353747,1225,1669254
1169,2/3/2022 15:00:00,18-49,1268,1995119,1164.000000000000000,1713524,27,159401,2459,3356206,1191,1670445
1170,2/4/2022 15:00:00,18-49,1343,1996462,1307.000000000000000,1714831,38,159439,2688,3358894,1345,1671790
1171,2/5/2022 15:00:00,18-49,784,1997246,774.000000000000000,1715605,30,159469,1588,3360482,804,1672594
1172,2/6/2022 15:00:00,18-49,523,1997769,443.000000000000000,1716048,16,159485,982,3361464,459,1673053
1173,2/7/2022 15:00:00,18-49,1059,1998828,1124.000000000000000,1717172,37,159522,2220,3363684,1161,1674214
1174,2/8/2022 15:00:00,18-49,986,1999814,1174.000000000000000,1718346,42,159564,2202,3365886,1216,1675430
1175,2/9/2022 15:00:00,18-49,1026,2000840,1165.000000000000000,1719511,48,159612,2239,3368125,1213,1676643
1176,2/10/2022 15:00:00,18-49,942,2001782,987.000000000000000,1720498,42,159654,1971,3370096,1029,1677672
1177,2/11/2022 15:00:00,18-49,1135,2002917,1154.000000000000000,1721652,39,159693,2328,3372424,1193,1678865
1178,2/12/2022 15:00:00,18-49,661,2003578,670.000000000000000,1722322,19,159712,1350,3373774,689,1679554
1179,2/13/2022 15:00:00,18-49,349,2003927,391.000000000000000,1722713,7,159719,747,3374521,398,1679952
1180,2/14/2022 15:00:00,18-49,345,2004272,362.000000000000000,1723075,25,159744,732,3375253,387,1680339
1181,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
1182,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
1183,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
1184,11/1/2021 15:00:00,11 and Under,8,14,1.000000000000000,2,,0,,0,,0
1185,11/2/2021 15:00:00,11 and Under,5,19,3.000000000000000,5,,0,,0,,0
1186,11/3/2021 15:00:00,11 and Under,139,158,1.000000000000000,6,,0,,0,,0
1187,11/4/2021 15:00:00,11 and Under,2033,2191,,6,,0,,0,,0
1188,11/5/2021 15:00:00,11 and Under,3312,5503,2.000000000000000,8,,0,,0,,0
1189,11/6/2021 15:00:00,11 and Under,7492,12995,7.000000000000000,15,,0,,0,,0
1190,11/7/2021 15:00:00,11 and Under,5957,18952,65.000000000000000,80,,0,,0,,0
1191,11/8/2021 15:00:00,11 and Under,7881,26833,7.000000000000000,87,,0,,0,,0
1192,11/9/2021 15:00:00,11 and Under,7785,34618,34.000000000000000,121,,0,,0,,0
1193,11/10/2021 15:00:00,11 and Under,8538,43156,86.000000000000000,207,,0,,0,,0
1194,11/11/2021 15:00:00,11 and Under,7242,50398,20.000000000000000,227,,0,,0,,0
1195,11/12/2021 15:00:00,11 and Under,7267,57665,10.000000000000000,237,,0,,0,,0
1196,11/13/2021 15:00:00,11 and Under,7274,64939,5.000000000000000,242,,0,,0,,0
1197,11/14/2021 15:00:00,11 and Under,2468,67407,3.000000000000000,245,1,1,2472,2472,4,4
1198,11/15/2021 15:00:00,11 and Under,4952,72359,7.000000000000000,252,,1,,2472,,4
1199,11/16/2021 15:00:00,11 and Under,5314,77673,18.000000000000000,270,,1,,2472,,4
1200,11/17/2021 15:00:00,11 and Under,5247,82920,118.000000000000000,388,1,2,5366,7838,119,123
1201,11/18/2021 15:00:00,11 and Under,5144,88064,26.000000000000000,414,,2,,7838,,123
1202,11/19/2021 15:00:00,11 and Under,4912,92976,14.000000000000000,428,,2,,7838,,123
1203,11/20/2021 15:00:00,11 and Under,7309,100285,19.000000000000000,447,,2,,7838,,123
1204,11/21/2021 15:00:00,11 and Under,1982,102267,9.000000000000000,456,,2,,7838,,123
1205,11/22/2021 15:00:00,11 and Under,5045,107312,28.000000000000000,484,,2,,7838,,123
1206,11/23/2021 15:00:00,11 and Under,4321,111633,29.000000000000000,513,,2,,7838,,123
1207,11/24/2021 15:00:00,11 and Under,3828,115461,341.000000000000000,854,8,10,4177,12015,349,472
1208,11/25/2021 15:00:00,11 and Under,97,115558,11.000000000000000,865,,10,,12015,,472
1209,11/26/2021 15:00:00,11 and Under,1822,117380,1710.000000000000000,2575,,10,,12015,,472
1210,11/27/2021 15:00:00,11 and Under,1333,118713,4355.000000000000000,6930,,10,,12015,,472
1211,11/28/2021 15:00:00,11 and Under,653,119366,5530.000000000000000,12460,,10,,12015,,472
1212,11/29/2021 15:00:00,11 and Under,2140,121506,6919.000000000000000,19379,,10,,12015,,472
1213,11/30/2021 15:00:00,11 and Under,2184,123690,7083.000000000000000,26462,,10,,12015,,472
1214,12/1/2021 15:00:00,11 and Under,1904,125594,7195.000000000000000,33657,2,12,9101,21116,7197,7669
1215,12/2/2021 15:00:00,11 and Under,1643,127237,6294.000000000000000,39951,,12,,21116,,7669
1216,12/3/2021 15:00:00,11 and Under,2033,129270,6631.000000000000000,46582,,12,,21116,,7669
1217,12/4/2021 15:00:00,11 and Under,2178,131448,8221.000000000000000,54803,,12,,21116,,7669
1218,12/5/2021 15:00:00,11 and Under,940,132388,2390.000000000000000,57193,,12,,21116,,7669
1219,12/6/2021 15:00:00,11 and Under,2174,134562,5116.000000000000000,62309,,12,,21116,,7669
1220,12/7/2021 15:00:00,11 and Under,1781,136343,4980.000000000000000,67289,,12,,21116,,7669
1221,12/8/2021 15:00:00,11 and Under,2082,138425,5093.000000000000000,72382,4,16,7179,28295,5097,12766
1222,12/9/2021 15:00:00,11 and Under,1924,140349,4893.000000000000000,77275,,16,,28295,,12766
1223,12/10/2021 15:00:00,11 and Under,2318,142667,4989.000000000000000,82264,,16,,28295,,12766
1224,12/11/2021 15:00:00,11 and Under,1570,144237,6307.000000000000000,88571,,16,,28295,,12766
1225,12/12/2021 15:00:00,11 and Under,2171,146408,1974.000000000000000,90545,,16,,28295,,12766
1226,12/13/2021 15:00:00,11 and Under,1532,147940,4058.000000000000000,94603,,16,,28295,,12766
1227,12/14/2021 15:00:00,11 and Under,1870,149810,3878.000000000000000,98481,,16,,28295,,12766
1228,12/15/2021 15:00:00,11 and Under,2447,152257,3475.000000000000000,101956,4,20,5926,34221,3479,16245
1229,12/16/2021 15:00:00,11 and Under,2876,155133,1277.000000000000000,103233,,20,,34221,,16245
1230,11/13/2021 15:00:00,50-64,531,968801,250.000000000000000,898234,32,95623,813,1643486,282,872120
1231,11/14/2021 15:00:00,50-64,362,969163,186.000000000000000,898420,14,95637,562,1644048,200,872320
1232,11/15/2021 15:00:00,50-64,787,969950,461.000000000000000,898881,57,95694,1305,1645353,518,872838
1233,11/16/2021 15:00:00,50-64,887,970837,468.000000000000000,899349,60,95754,1415,1646768,528,873366
1234,11/17/2021 15:00:00,50-64,827,971664,462.000000000000000,899811,77,95831,1366,1648134,539,873905
1235,11/18/2021 15:00:00,50-64,930,972594,477.000000000000000,900288,75,95906,1482,1649616,552,874457
1236,11/19/2021 15:00:00,50-64,1142,973736,559.000000000000000,900847,99,96005,1800,1651416,658,875115
1237,11/20/2021 15:00:00,50-64,662,974398,255.000000000000000,901102,53,96058,970,1652386,308,875423
1238,11/21/2021 15:00:00,50-64,484,974882,184.000000000000000,901286,26,96084,694,1653080,210,875633
1239,11/22/2021 15:00:00,50-64,1132,976014,464.000000000000000,901750,63,96147,1659,1654739,527,876160
1240,11/23/2021 15:00:00,50-64,1121,977135,438.000000000000000,902188,47,96194,1606,1656345,485,876645
1241,11/24/2021 15:00:00,50-64,902,978037,350.000000000000000,902538,55,96249,1307,1657652,405,877050
1242,11/25/2021 15:00:00,50-64,31,978068,7.000000000000000,902545,4,96253,42,1657694,11,877061
1243,11/26/2021 15:00:00,50-64,851,978919,364.000000000000000,902909,32,96285,1247,1658941,396,877457
1244,11/27/2021 15:00:00,50-64,581,979500,184.000000000000000,903093,34,96319,799,1659740,218,877675
1245,11/28/2021 15:00:00,50-64,415,979915,138.000000000000000,903231,25,96344,578,1660318,163,877838
1246,11/29/2021 15:00:00,50-64,892,980807,345.000000000000000,903576,52,96396,1289,1661607,397,878235
1247,11/30/2021 15:00:00,50-64,1001,981808,439.000000000000000,904015,67,96463,1507,1663114,506,878741
1248,12/1/2021 15:00:00,50-64,1302,983110,449.000000000000000,904464,85,96548,1836,1664950,534,879275
1249,12/2/2021 15:00:00,50-64,1200,984310,443.000000000000000,904907,69,96617,1712,1666662,512,879787
1250,12/3/2021 15:00:00,50-64,1339,985649,525.000000000000000,905432,76,96693,1940,1668602,601,880388
1251,12/4/2021 15:00:00,50-64,777,986426,234.000000000000000,905666,43,96736,1054,1669656,277,880665
1252,12/5/2021 15:00:00,50-64,484,986910,173.000000000000000,905839,26,96762,683,1670339,199,880864
1253,12/6/2021 15:00:00,50-64,1129,988039,391.000000000000000,906230,52,96814,1572,1671911,443,881307
1254,12/7/2021 15:00:00,50-64,1067,989106,393.000000000000000,906623,72,96886,1532,1673443,465,881772
1255,12/8/2021 15:00:00,50-64,1117,990223,350.000000000000000,906973,80,96966,1547,1674990,430,882202
1256,12/9/2021 15:00:00,50-64,1045,991268,366.000000000000000,907339,53,97019,1464,1676454,419,882621
1257,12/10/2021 15:00:00,50-64,1133,992401,426.000000000000000,907765,47,97066,1606,1678060,473,883094
1258,12/11/2021 15:00:00,50-64,653,993054,212.000000000000000,907977,26,97092,891,1678951,238,883332
1259,12/12/2021 15:00:00,50-64,397,993451,141.000000000000000,908118,14,97106,552,1679503,155,883487
1260,12/13/2021 15:00:00,50-64,986,994437,360.000000000000000,908478,64,97170,1410,1680913,424,883911
1261,12/14/2021 15:00:00,50-64,944,995381,324.000000000000000,908802,46,97216,1314,1682227,370,884281
1262,12/15/2021 15:00:00,50-64,928,996309,326.000000000000000,909128,55,97271,1309,1683536,381,884662
1263,12/16/2021 15:00:00,50-64,978,997287,335.000000000000000,909463,66,97337,1379,1684915,401,885063
1264,12/17/2021 15:00:00,50-64,1115,998402,379.000000000000000,909842,41,97378,1535,1686450,420,885483
1265,12/18/2021 15:00:00,50-64,679,999081,172.000000000000000,910014,17,97395,868,1687318,189,885672
1266,12/19/2021 15:00:00,50-64,422,999503,111.000000000000000,910125,8,97403,541,1687859,119,885791
1267,12/20/2021 15:00:00,50-64,1186,1000689,333.000000000000000,910458,37,97440,1556,1689415,370,886161
1268,12/21/2021 15:00:00,50-64,1167,1001856,362.000000000000000,910820,34,97474,1563,1690978,396,886557
1269,12/22/2021 15:00:00,50-64,1094,1002950,387.000000000000000,911207,54,97528,1535,1692513,441,886998
1270,12/23/2021 15:00:00,50-64,1028,1003978,319.000000000000000,911526,40,97568,1387,1693900,359,887357
1271,12/24/2021 15:00:00,50-64,284,1004262,189.000000000000000,911715,6,97574,479,1694379,195,887552
1272,12/25/2021 15:00:00,50-64,17,1004279,7.000000000000000,911722,,97574,,1694379,,887552
1273,12/26/2021 15:00:00,50-64,314,1004593,145.000000000000000,911867,6,97580,465,1694844,151,887703
1274,12/27/2021 15:00:00,50-64,912,1005505,308.000000000000000,912175,28,97608,1248,1696092,336,888039
1275,12/28/2021 15:00:00,50-64,991,1006496,340.000000000000000,912515,40,97648,1371,1697463,380,888419
1276,12/29/2021 15:00:00,50-64,1025,1007521,339.000000000000000,912854,28,97676,1392,1698855,367,888786
1277,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
1278,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
1279,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
1280,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
1281,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
1282,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
1283,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
1284,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
1285,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
1286,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
1287,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
1288,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
1289,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
1290,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
1291,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
1292,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
1293,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
1294,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
1295,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
1296,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
1297,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
1298,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
1299,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
1300,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
1301,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
1302,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
1303,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
1304,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
1305,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
1306,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
1307,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
1308,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
1309,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
1310,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
1311,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
1312,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
1313,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
1314,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
1315,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
1316,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
1317,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
1318,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
1319,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
1320,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
1321,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
1322,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
1323,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
1324,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
1325,12/17/2021 15:00:00,11 and Under,2364,157497,2041.000000000000000,105274,,20,,34221,,16245
1326,12/18/2021 15:00:00,11 and Under,2343,159840,1994.000000000000000,107268,,20,,34221,,16245
1327,12/19/2021 15:00:00,11 and Under,1141,160981,609.000000000000000,107877,,20,,34221,,16245
1328,12/20/2021 15:00:00,11 and Under,2144,163125,2072.000000000000000,109949,,20,,34221,,16245
1329,12/21/2021 15:00:00,11 and Under,2450,165575,1983.000000000000000,111932,,20,,34221,,16245
1330,12/22/2021 15:00:00,11 and Under,2515,168090,1700.000000000000000,113632,10,30,4225,38446,1710,17955
1331,12/23/2021 15:00:00,11 and Under,2309,170399,1465.000000000000000,115097,,30,,38446,,17955
1332,12/24/2021 15:00:00,11 and Under,309,170708,300.000000000000000,115397,,30,,38446,,17955
