OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
545,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
546,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
547,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
548,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
549,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
550,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
551,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
552,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
553,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
554,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
555,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
556,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
557,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
558,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
559,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
560,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
561,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
562,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
563,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
564,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
565,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
566,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
567,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
568,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
569,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
570,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
571,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
572,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
573,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
574,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
575,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
576,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
577,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
578,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
579,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
580,7/10/2021 15:00:00,12-17,810,236182,1065.000000000000000,201976,,87,,97884,,50549
581,7/11/2021 15:00:00,12-17,640,236822,550.000000000000000,202526,,87,,97884,,50549
582,7/12/2021 15:00:00,12-17,1032,237854,1332.000000000000000,203858,,87,,97884,,50549
583,7/13/2021 15:00:00,12-17,1190,239044,1113.000000000000000,204971,3,90,2306,100190,1116,51665
584,7/14/2021 15:00:00,12-17,1200,240244,1464.000000000000000,206435,,90,,100190,,51665
585,7/15/2021 15:00:00,12-17,1275,241519,1216.000000000000000,207651,,90,,100190,,51665
586,7/16/2021 15:00:00,12-17,1224,242743,1158.000000000000000,208809,,90,,100190,,51665
587,7/17/2021 15:00:00,12-17,769,243512,794.000000000000000,209603,,90,,100190,,51665
588,7/18/2021 15:00:00,12-17,471,243983,561.000000000000000,210164,,90,,100190,,51665
589,7/19/2021 15:00:00,12-17,1216,245199,1069.000000000000000,211233,,90,,100190,,51665
590,7/20/2021 15:00:00,12-17,1276,246475,1124.000000000000000,212357,,90,,100190,,51665
591,7/21/2021 15:00:00,12-17,1430,247905,1222.000000000000000,213579,,90,,100190,,51665
592,7/22/2021 15:00:00,12-17,1499,249404,1030.000000000000000,214609,1,91,2530,102720,1031,52696
593,7/23/2021 15:00:00,12-17,1532,250936,1009.000000000000000,215618,1,92,2542,105262,1010,53706
594,7/24/2021 15:00:00,12-17,943,251879,695.000000000000000,216313,1,93,1639,106901,696,54402
595,7/25/2021 15:00:00,12-17,771,252650,207.000000000000000,216520,,93,,106901,,54402
596,7/26/2021 15:00:00,12-17,1467,254117,934.000000000000000,217454,,93,,106901,,54402
597,7/27/2021 15:00:00,12-17,1423,255540,925.000000000000000,218379,1,94,2349,109250,926,55328
598,7/28/2021 15:00:00,12-17,1627,257167,864.000000000000000,219243,,94,,109250,,55328
599,7/29/2021 15:00:00,12-17,1553,258720,947.000000000000000,220190,,94,,109250,,55328
600,7/30/2021 15:00:00,12-17,1760,260480,952.000000000000000,221142,,94,,109250,,55328
601,7/31/2021 15:00:00,12-17,1001,261481,732.000000000000000,221874,1,95,1734,110984,733,56061
602,8/1/2021 15:00:00,12-17,829,262310,558.000000000000000,222432,,95,,110984,,56061
603,8/2/2021 15:00:00,12-17,1531,263841,905.000000000000000,223337,,95,,110984,,56061
604,8/3/2021 15:00:00,12-17,1657,265498,976.000000000000000,224313,,95,,110984,,56061
605,8/4/2021 15:00:00,12-17,1638,267136,945.000000000000000,225258,,95,,110984,,56061
606,8/5/2021 15:00:00,12-17,1759,268895,1068.000000000000000,226326,2,97,2829,113813,1070,57131
607,8/6/2021 15:00:00,12-17,1747,270642,1079.000000000000000,227405,,97,,113813,,57131
608,8/7/2021 15:00:00,12-17,1103,271745,654.000000000000000,228059,,97,,113813,,57131
609,8/8/2021 15:00:00,12-17,859,272604,476.000000000000000,228535,,97,,113813,,57131
610,8/9/2021 15:00:00,12-17,1627,274231,1103.000000000000000,229638,,97,,113813,,57131
611,8/10/2021 15:00:00,12-17,1643,275874,1069.000000000000000,230707,,97,,113813,,57131
612,8/11/2021 15:00:00,12-17,1659,277533,1136.000000000000000,231843,2,99,2797,116610,1138,58269
613,8/12/2021 15:00:00,12-17,1535,279068,1134.000000000000000,232977,3,102,2672,119282,1137,59406
614,8/13/2021 15:00:00,12-17,1679,280747,1314.000000000000000,234291,,102,,119282,,59406
615,8/14/2021 15:00:00,12-17,1208,281955,825.000000000000000,235116,2,104,2035,121317,827,60233
616,8/15/2021 15:00:00,12-17,751,282706,651.000000000000000,235767,,104,,121317,,60233
617,8/16/2021 15:00:00,12-17,1235,283941,1363.000000000000000,237130,,104,,121317,,60233
618,8/17/2021 15:00:00,12-17,1819,285760,1260.000000000000000,238390,,104,,121317,,60233
619,8/18/2021 15:00:00,12-17,1504,287264,1418.000000000000000,239808,,104,,121317,,60233
620,8/19/2021 15:00:00,12-17,1395,288659,1307.000000000000000,241115,,104,,121317,,60233
621,8/20/2021 15:00:00,12-17,1534,290193,1518.000000000000000,242633,,104,,121317,,60233
622,8/21/2021 15:00:00,12-17,1146,291339,900.000000000000000,243533,1,105,2047,123364,901,61134
623,8/22/2021 15:00:00,12-17,719,292058,796.000000000000000,244329,,105,,123364,,61134
624,8/23/2021 15:00:00,12-17,1461,293519,1463.000000000000000,245792,,105,,123364,,61134
625,8/24/2021 15:00:00,12-17,1537,295056,1442.000000000000000,247234,,105,,123364,,61134
626,8/25/2021 15:00:00,12-17,1684,296740,1496.000000000000000,248730,1,106,3181,126545,1497,62631
627,8/26/2021 15:00:00,12-17,1629,298369,1603.000000000000000,250333,,106,,126545,,62631
628,8/27/2021 15:00:00,12-17,1583,299952,1599.000000000000000,251932,,106,,126545,,62631
629,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
630,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
631,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
632,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
633,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
634,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
635,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
636,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
637,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
638,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
639,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
640,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
641,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
642,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
643,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
644,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
645,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
646,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
647,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
648,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
649,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
650,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
651,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
652,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
653,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
654,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
655,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
656,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
657,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
658,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
659,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
660,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
661,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
662,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
663,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
664,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
665,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
666,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
667,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
668,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
669,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
670,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
671,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
672,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
673,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
674,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
675,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
676,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
677,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
678,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
679,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
680,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
681,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
682,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
683,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
684,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
685,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
686,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
687,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
688,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
689,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
690,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
691,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
692,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
693,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
694,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
695,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
696,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
697,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
698,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
699,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
700,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
701,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
702,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
703,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
704,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
705,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
706,8/28/2021 15:00:00,12-17,1168,301120,1175.000000000000000,253107,,106,,126545,,62631
707,8/29/2021 15:00:00,12-17,765,301885,865.000000000000000,253972,,106,,126545,,62631
708,8/30/2021 15:00:00,12-17,1063,302948,1269.000000000000000,255241,,106,,126545,,62631
709,8/31/2021 15:00:00,12-17,955,303903,1335.000000000000000,256576,,106,,126545,,62631
710,9/1/2021 15:00:00,12-17,932,304835,1211.000000000000000,257787,,106,,126545,,62631
711,9/2/2021 15:00:00,12-17,972,305807,1347.000000000000000,259134,,106,,126545,,62631
712,9/3/2021 15:00:00,12-17,1231,307038,1678.000000000000000,260812,,106,,126545,,62631
713,9/4/2021 15:00:00,12-17,965,308003,1170.000000000000000,261982,,106,,126545,,62631
714,9/5/2021 15:00:00,12-17,639,308642,714.000000000000000,262696,,106,,126545,,62631
715,9/6/2021 15:00:00,12-17,251,308893,286.000000000000000,262982,,106,,126545,,62631
716,9/7/2021 15:00:00,12-17,1008,309901,1824.000000000000000,264806,1,107,2833,129378,1825,64456
717,9/8/2021 15:00:00,12-17,706,310607,1126.000000000000000,265932,,107,,129378,,64456
718,9/9/2021 15:00:00,12-17,684,311291,1113.000000000000000,267045,,107,,129378,,64456
719,9/10/2021 15:00:00,12-17,867,312158,1403.000000000000000,268448,,107,,129378,,64456
720,9/11/2021 15:00:00,12-17,791,312949,1162.000000000000000,269610,1,108,1954,131332,1163,65619
721,9/12/2021 15:00:00,12-17,432,313381,732.000000000000000,270342,,108,,131332,,65619
722,9/13/2021 15:00:00,12-17,527,313908,971.000000000000000,271313,,108,,131332,,65619
723,9/14/2021 15:00:00,12-17,570,314478,1046.000000000000000,272359,,108,,131332,,65619
724,9/15/2021 15:00:00,12-17,660,315138,1273.000000000000000,273632,,108,,131332,,65619
725,9/16/2021 15:00:00,12-17,805,315943,1241.000000000000000,274873,1,109,2047,133379,1242,66861
726,9/17/2021 15:00:00,12-17,740,316683,1316.000000000000000,276189,,109,,133379,,66861
727,9/18/2021 15:00:00,12-17,670,317353,1156.000000000000000,277345,,109,,133379,,66861
728,9/19/2021 15:00:00,12-17,408,317761,663.000000000000000,278008,,109,,133379,,66861
729,9/20/2021 15:00:00,12-17,446,318207,752.000000000000000,278760,,109,,133379,,66861
730,9/21/2021 15:00:00,12-17,492,318699,803.000000000000000,279563,2,111,1297,134676,805,67666
731,9/22/2021 15:00:00,12-17,544,319243,791.000000000000000,280354,,111,,134676,,67666
732,9/23/2021 15:00:00,12-17,539,319782,820.000000000000000,281174,,111,,134676,,67666
733,9/24/2021 15:00:00,12-17,744,320526,1070.000000000000000,282244,,111,,134676,,67666
734,9/25/2021 15:00:00,12-17,519,321045,1009.000000000000000,283253,,111,,134676,,67666
735,9/26/2021 15:00:00,12-17,320,321365,625.000000000000000,283878,,111,,134676,,67666
736,9/27/2021 15:00:00,12-17,578,321943,412.000000000000000,284290,,111,,134676,,67666
737,9/28/2021 15:00:00,12-17,491,322434,723.000000000000000,285013,2,113,1216,135892,725,68391
738,9/29/2021 15:00:00,12-17,424,322858,586.000000000000000,285599,,113,,135892,,68391
739,9/30/2021 15:00:00,12-17,475,323333,572.000000000000000,286171,,113,,135892,,68391
740,10/1/2021 15:00:00,12-17,677,324010,843.000000000000000,287014,,113,,135892,,68391
741,10/2/2021 15:00:00,12-17,458,324468,690.000000000000000,287704,,113,,135892,,68391
742,10/3/2021 15:00:00,12-17,286,324754,408.000000000000000,288112,,113,,135892,,68391
743,10/4/2021 15:00:00,12-17,424,325178,446.000000000000000,288558,,113,,135892,,68391
744,10/5/2021 15:00:00,12-17,403,325581,484.000000000000000,289042,,113,,135892,,68391
745,10/6/2021 15:00:00,12-17,381,325962,537.000000000000000,289579,,113,,135892,,68391
746,10/7/2021 15:00:00,12-17,419,326381,522.000000000000000,290101,1,114,942,136834,523,68914
747,10/8/2021 15:00:00,12-17,566,326947,673.000000000000000,290774,,114,,136834,,68914
748,10/9/2021 15:00:00,12-17,385,327332,509.000000000000000,291283,,114,,136834,,68914
749,10/10/2021 15:00:00,12-17,237,327569,352.000000000000000,291635,,114,,136834,,68914
750,10/11/2021 15:00:00,12-17,442,328011,464.000000000000000,292099,,114,,136834,,68914
751,10/12/2021 15:00:00,12-17,308,328319,393.000000000000000,292492,,114,,136834,,68914
752,10/13/2021 15:00:00,12-17,406,328725,496.000000000000000,292988,,114,,136834,,68914
753,10/14/2021 15:00:00,12-17,374,329099,464.000000000000000,293452,,114,,136834,,68914
754,10/15/2021 15:00:00,12-17,540,329639,684.000000000000000,294136,,114,,136834,,68914
755,10/16/2021 15:00:00,12-17,295,329934,442.000000000000000,294578,,114,,136834,,68914
756,10/17/2021 15:00:00,12-17,188,330122,286.000000000000000,294864,,114,,136834,,68914
757,10/18/2021 15:00:00,12-17,334,330456,528.000000000000000,295392,,114,,136834,,68914
758,10/19/2021 15:00:00,12-17,269,330725,394.000000000000000,295786,,114,,136834,,68914
759,10/20/2021 15:00:00,12-17,305,331030,372.000000000000000,296158,,114,,136834,,68914
760,10/21/2021 15:00:00,12-17,321,331351,457.000000000000000,296615,,114,,136834,,68914
761,10/22/2021 15:00:00,12-17,270,331621,375.000000000000000,296990,,114,,136834,,68914
762,10/23/2021 15:00:00,12-17,246,331867,322.000000000000000,297312,,114,,136834,,68914
763,10/24/2021 15:00:00,12-17,50,331917,61.000000000000000,297373,1,115,112,136946,62,68976
764,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
765,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
766,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
767,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
768,12/18/2020 15:00:00,50-64,918,1380,5.000000000000000,6,,0,,0,,0
769,12/19/2020 15:00:00,50-64,281,1661,1.000000000000000,7,,0,,0,,0
770,12/20/2020 15:00:00,50-64,89,1750,1.000000000000000,8,,0,,0,,0
771,12/21/2020 15:00:00,50-64,1097,2847,4.000000000000000,12,,0,,0,,0
772,12/22/2020 15:00:00,50-64,1823,4670,6.000000000000000,18,,0,,0,,0
773,12/23/2020 15:00:00,50-64,1811,6481,7.000000000000000,25,,0,,0,,0
774,12/24/2020 15:00:00,50-64,884,7365,4.000000000000000,29,,0,,0,,0
775,12/25/2020 15:00:00,50-64,339,7704,2.000000000000000,31,,0,,0,,0
776,12/26/2020 15:00:00,50-64,621,8325,3.000000000000000,34,,0,,0,,0
777,12/27/2020 15:00:00,50-64,527,8852,2.000000000000000,36,,0,,0,,0
778,12/28/2020 15:00:00,50-64,2772,11624,8.000000000000000,44,,0,,0,,0
779,12/29/2020 15:00:00,50-64,3529,15153,13.000000000000000,57,,0,,0,,0
780,12/30/2020 15:00:00,50-64,3994,19147,23.000000000000000,80,,0,,0,,0
781,12/31/2020 15:00:00,50-64,2342,21489,11.000000000000000,91,,0,,0,,0
782,1/1/2021 15:00:00,50-64,652,22141,28.000000000000000,119,,0,,0,,0
783,1/2/2021 15:00:00,50-64,750,22891,7.000000000000000,126,,0,,0,,0
784,1/3/2021 15:00:00,50-64,991,23882,16.000000000000000,142,,0,,0,,0
785,1/4/2021 15:00:00,50-64,4167,28049,86.000000000000000,228,,0,,0,,0
786,1/5/2021 15:00:00,50-64,3827,31876,143.000000000000000,371,,0,,0,,0
787,1/6/2021 15:00:00,50-64,4881,36757,226.000000000000000,597,,0,,0,,0
788,1/7/2021 15:00:00,50-64,4706,41463,485.000000000000000,1082,,0,,0,,0
789,1/8/2021 15:00:00,50-64,4913,46376,834.000000000000000,1916,,0,,0,,0
790,1/9/2021 15:00:00,50-64,1460,47836,275.000000000000000,2191,,0,,0,,0
791,1/10/2021 15:00:00,50-64,851,48687,97.000000000000000,2288,,0,,0,,0
792,1/11/2021 15:00:00,50-64,4055,52742,995.000000000000000,3283,,0,,0,,0
793,1/12/2021 15:00:00,50-64,4837,57579,1679.000000000000000,4962,,0,,0,,0
794,1/13/2021 15:00:00,50-64,5580,63159,1171.000000000000000,6133,,0,,0,,0
795,1/14/2021 15:00:00,50-64,5274,68433,575.000000000000000,6708,,0,,0,,0
796,1/15/2021 15:00:00,50-64,5357,73790,637.000000000000000,7345,,0,,0,,0
797,1/16/2021 15:00:00,50-64,1197,74987,455.000000000000000,7800,,0,,0,,0
798,1/17/2021 15:00:00,50-64,551,75538,386.000000000000000,8186,,0,,0,,0
799,1/18/2021 15:00:00,50-64,1364,76902,1026.000000000000000,9212,,0,,0,,0
800,1/19/2021 15:00:00,50-64,2844,79746,1575.000000000000000,10787,,0,,0,,0
801,1/20/2021 15:00:00,50-64,3500,83246,1593.000000000000000,12380,,0,,0,,0
802,1/21/2021 15:00:00,50-64,4268,87514,1118.000000000000000,13498,,0,,0,,0
803,1/22/2021 15:00:00,50-64,5861,93375,1024.000000000000000,14522,,0,,0,,0
804,1/23/2021 15:00:00,50-64,1780,95155,546.000000000000000,15068,,0,,0,,0
805,1/24/2021 15:00:00,50-64,560,95715,565.000000000000000,15633,,0,,0,,0
806,1/25/2021 15:00:00,50-64,2566,98281,2840.000000000000000,18473,,0,,0,,0
807,1/26/2021 15:00:00,50-64,2777,101058,2876.000000000000000,21349,,0,,0,,0
808,1/27/2021 15:00:00,50-64,3671,104729,3891.000000000000000,25240,,0,,0,,0
809,1/28/2021 15:00:00,50-64,3710,108439,2939.000000000000000,28179,,0,,0,,0
810,1/29/2021 15:00:00,50-64,4015,112454,2438.000000000000000,30617,,0,,0,,0
811,1/30/2021 15:00:00,50-64,2764,115218,692.000000000000000,31309,,0,,0,,0
812,1/31/2021 15:00:00,50-64,893,116111,371.000000000000000,31680,,0,,0,,0
813,2/1/2021 15:00:00,50-64,1335,117446,1537.000000000000000,33217,,0,,0,,0
814,2/2/2021 15:00:00,50-64,2136,119582,4054.000000000000000,37271,,0,,0,,0
815,2/3/2021 15:00:00,50-64,3209,122791,5646.000000000000000,42917,,0,,0,,0
816,2/4/2021 15:00:00,50-64,4065,126856,4845.000000000000000,47762,,0,,0,,0
817,2/5/2021 15:00:00,50-64,3589,130445,5088.000000000000000,52850,,0,,0,,0
818,2/6/2021 15:00:00,50-64,2112,132557,1742.000000000000000,54592,,0,,0,,0
819,2/7/2021 15:00:00,50-64,1058,133615,430.000000000000000,55022,,0,,0,,0
820,2/8/2021 15:00:00,50-64,2194,135809,3500.000000000000000,58522,,0,,0,,0
821,2/9/2021 15:00:00,50-64,2698,138507,3476.000000000000000,61998,,0,,0,,0
822,2/10/2021 15:00:00,50-64,3106,141613,5325.000000000000000,67323,,0,,0,,0
823,2/11/2021 15:00:00,50-64,3992,145605,4140.000000000000000,71463,,0,,0,,0
824,2/12/2021 15:00:00,50-64,4038,149643,4868.000000000000000,76331,,0,,0,,0
825,2/13/2021 15:00:00,50-64,2028,151671,1072.000000000000000,77403,,0,,0,,0
826,2/14/2021 15:00:00,50-64,1381,153052,445.000000000000000,77848,,0,,0,,0
827,2/15/2021 15:00:00,50-64,1846,154898,2238.000000000000000,80086,,0,,0,,0
828,2/16/2021 15:00:00,50-64,3262,158160,3788.000000000000000,83874,,0,,0,,0
829,2/17/2021 15:00:00,50-64,4234,162394,5059.000000000000000,88933,,0,,0,,0
830,2/18/2021 15:00:00,50-64,703,163097,1053.000000000000000,89986,,0,,0,,0
831,2/19/2021 15:00:00,50-64,1881,164978,4154.000000000000000,94140,,0,,0,,0
832,2/20/2021 15:00:00,50-64,1940,166918,3704.000000000000000,97844,,0,,0,,0
833,2/21/2021 15:00:00,50-64,1000,167918,1055.000000000000000,98899,,0,,0,,0
