OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
567,6/7/2021 15:00:00,18-49,3568,1414780,5125.000000000000000,1209529,417,116021,9110,2236287,5542,1126371
568,6/8/2021 15:00:00,18-49,3455,1418235,7201.000000000000000,1216730,426,116447,11082,2247369,7627,1133998
569,6/9/2021 15:00:00,18-49,3797,1422032,7482.000000000000000,1224212,597,117044,11876,2259245,8079,1142077
570,6/10/2021 15:00:00,18-49,3675,1425707,7631.000000000000000,1231843,483,117527,11789,2271034,8114,1150191
571,6/11/2021 15:00:00,18-49,3730,1429437,7668.000000000000000,1239511,644,118171,12042,2283076,8312,1158503
572,6/12/2021 15:00:00,18-49,2700,1432137,6102.000000000000000,1245613,406,118577,9208,2292284,6508,1165011
573,6/13/2021 15:00:00,18-49,1132,1433269,3314.000000000000000,1248927,311,118888,4757,2297041,3625,1168636
574,6/14/2021 15:00:00,18-49,2913,1436182,5668.000000000000000,1254595,447,119335,9028,2306069,6115,1174751
575,6/15/2021 15:00:00,18-49,2858,1439040,6866.000000000000000,1261461,514,119849,10238,2316307,7380,1182131
576,6/16/2021 15:00:00,18-49,3126,1442166,6732.000000000000000,1268193,421,120270,10279,2326586,7153,1189284
577,6/17/2021 15:00:00,18-49,3351,1445517,6230.000000000000000,1274423,434,120704,10015,2336601,6664,1195948
578,6/18/2021 15:00:00,18-49,3350,1448867,6238.000000000000000,1280661,399,121103,9987,2346588,6637,1202585
579,6/19/2021 15:00:00,18-49,2387,1451254,4446.000000000000000,1285107,413,121516,7246,2353834,4859,1207444
580,6/20/2021 15:00:00,18-49,1332,1452586,2613.000000000000000,1287720,272,121788,4217,2358051,2885,1210329
581,6/21/2021 15:00:00,18-49,2796,1455382,2777.000000000000000,1290497,393,122181,5966,2364017,3170,1213499
582,6/22/2021 15:00:00,18-49,2737,1458119,4678.000000000000000,1295175,442,122623,7857,2371874,5120,1218619
583,6/23/2021 15:00:00,18-49,2962,1461081,4778.000000000000000,1299953,354,122977,8094,2379968,5132,1223751
584,6/24/2021 15:00:00,18-49,2906,1463987,3997.000000000000000,1303950,351,123328,7254,2387222,4348,1228099
585,6/25/2021 15:00:00,50-64,997,861386,1616.000000000000000,795786,195,84760,2808,1425189,1811,759771
586,6/26/2021 15:00:00,50-64,603,861989,980.000000000000000,796766,91,84851,1674,1426863,1071,760842
587,6/27/2021 15:00:00,50-64,388,862377,535.000000000000000,797301,38,84889,961,1427824,573,761415
588,6/28/2021 15:00:00,50-64,668,863045,959.000000000000000,798260,134,85023,1761,1429585,1093,762508
589,6/29/2021 15:00:00,50-64,806,863851,1132.000000000000000,799392,127,85150,2065,1431650,1259,763767
590,6/30/2021 15:00:00,50-64,890,864741,1095.000000000000000,800487,149,85299,2134,1433784,1244,765011
591,7/1/2021 15:00:00,50-64,739,865480,1147.000000000000000,801634,115,85414,2001,1435785,1262,766273
592,7/2/2021 15:00:00,50-64,908,866388,1169.000000000000000,802803,141,85555,2218,1438003,1310,767583
593,7/3/2021 15:00:00,50-64,531,866919,638.000000000000000,803441,58,85613,1227,1439230,696,768279
594,7/4/2021 15:00:00,50-64,75,866994,79.000000000000000,803520,15,85628,169,1439399,94,768373
595,7/5/2021 15:00:00,50-64,539,867533,618.000000000000000,804138,74,85702,1231,1440630,692,769065
596,7/6/2021 15:00:00,50-64,722,868255,1085.000000000000000,805223,122,85824,1929,1442559,1207,770272
597,7/7/2021 15:00:00,50-64,723,868978,1027.000000000000000,806250,109,85933,1859,1444418,1136,771408
598,7/8/2021 15:00:00,50-64,768,869746,1078.000000000000000,807328,156,86089,2002,1446420,1234,772642
599,7/9/2021 15:00:00,50-64,917,870663,1202.000000000000000,808530,126,86215,2245,1448665,1328,773970
600,7/10/2021 15:00:00,50-64,548,871211,678.000000000000000,809208,81,86296,1307,1449972,759,774729
601,7/11/2021 15:00:00,50-64,360,871571,359.000000000000000,809567,42,86338,761,1450733,401,775130
602,7/12/2021 15:00:00,50-64,729,872300,813.000000000000000,810380,88,86426,1630,1452363,901,776031
603,7/13/2021 15:00:00,50-64,740,873040,791.000000000000000,811171,70,86496,1601,1453964,861,776892
604,7/14/2021 15:00:00,50-64,687,873727,863.000000000000000,812034,100,86596,1650,1455614,963,777855
605,7/15/2021 15:00:00,50-64,755,874482,825.000000000000000,812859,88,86684,1668,1457282,913,778768
606,7/16/2021 15:00:00,50-64,874,875356,1009.000000000000000,813868,94,86778,1977,1459259,1103,779871
607,7/17/2021 15:00:00,50-64,567,875923,580.000000000000000,814448,57,86835,1204,1460463,637,780508
608,7/18/2021 15:00:00,50-64,353,876276,336.000000000000000,814784,18,86853,707,1461170,354,780862
609,7/19/2021 15:00:00,50-64,898,877174,764.000000000000000,815548,80,86933,1742,1462912,844,781706
610,7/20/2021 15:00:00,50-64,910,878084,755.000000000000000,816303,87,87020,1752,1464664,842,782548
611,7/21/2021 15:00:00,50-64,916,879000,824.000000000000000,817127,100,87120,1840,1466504,924,783472
612,7/22/2021 15:00:00,50-64,1054,880054,826.000000000000000,817953,113,87233,1993,1468497,939,784411
613,7/23/2021 15:00:00,50-64,1301,881355,946.000000000000000,818899,128,87361,2375,1470872,1074,785485
614,7/24/2021 15:00:00,50-64,717,882072,577.000000000000000,819476,67,87428,1361,1472233,644,786129
615,7/25/2021 15:00:00,50-64,511,882583,192.000000000000000,819668,26,87454,729,1472962,218,786347
616,7/26/2021 15:00:00,50-64,1026,883609,608.000000000000000,820276,99,87553,1733,1474695,707,787054
617,7/27/2021 15:00:00,50-64,1069,884678,686.000000000000000,820962,107,87660,1862,1476557,793,787847
618,7/28/2021 15:00:00,50-64,1120,885798,720.000000000000000,821682,109,87769,1949,1478506,829,788676
619,7/29/2021 15:00:00,50-64,1123,886921,693.000000000000000,822375,105,87874,1921,1480427,798,789474
620,7/30/2021 15:00:00,50-64,1325,888246,800.000000000000000,823175,137,88011,2262,1482689,937,790411
621,7/31/2021 15:00:00,50-64,807,889053,484.000000000000000,823659,54,88065,1345,1484034,538,790949
622,8/1/2021 15:00:00,50-64,533,889586,296.000000000000000,823955,33,88098,862,1484896,329,791278
623,8/2/2021 15:00:00,50-64,1207,890793,610.000000000000000,824565,75,88173,1892,1486788,685,791963
624,8/3/2021 15:00:00,50-64,1167,891960,633.000000000000000,825198,128,88301,1928,1488716,761,792724
625,8/4/2021 15:00:00,50-64,1224,893184,649.000000000000000,825847,143,88444,2016,1490732,792,793516
626,8/5/2021 15:00:00,50-64,1229,894413,692.000000000000000,826539,120,88564,2041,1492773,812,794328
627,8/6/2021 15:00:00,50-64,1410,895823,847.000000000000000,827386,117,88681,2374,1495147,964,795292
628,8/7/2021 15:00:00,50-64,817,896640,475.000000000000000,827861,65,88746,1357,1496504,540,795832
629,8/8/2021 15:00:00,50-64,549,897189,319.000000000000000,828180,34,88780,902,1497406,353,796185
630,8/9/2021 15:00:00,50-64,1105,898294,763.000000000000000,828943,78,88858,1946,1499352,841,797026
631,8/10/2021 15:00:00,50-64,1119,899413,727.000000000000000,829670,76,88934,1922,1501274,803,797829
632,7/10/2021 15:00:00,12-17,810,235243,1063.000000000000000,200671,,85,,97635,,50293
633,7/11/2021 15:00:00,12-17,638,235881,549.000000000000000,201220,,85,,97635,,50293
634,7/12/2021 15:00:00,12-17,1026,236907,1325.000000000000000,202545,,85,,97635,,50293
635,7/13/2021 15:00:00,12-17,1189,238096,1100.000000000000000,203645,3,88,2292,99927,1103,51396
636,7/14/2021 15:00:00,12-17,1182,239278,1435.000000000000000,205080,,88,,99927,,51396
637,7/15/2021 15:00:00,12-17,1266,240544,1208.000000000000000,206288,,88,,99927,,51396
638,7/16/2021 15:00:00,12-17,1213,241757,1131.000000000000000,207419,,88,,99927,,51396
639,7/17/2021 15:00:00,12-17,763,242520,789.000000000000000,208208,,88,,99927,,51396
640,7/18/2021 15:00:00,12-17,466,242986,560.000000000000000,208768,,88,,99927,,51396
641,7/19/2021 15:00:00,12-17,1210,244196,1062.000000000000000,209830,,88,,99927,,51396
642,7/20/2021 15:00:00,12-17,1267,245463,1119.000000000000000,210949,,88,,99927,,51396
643,7/21/2021 15:00:00,12-17,1402,246865,1207.000000000000000,212156,,88,,99927,,51396
644,7/22/2021 15:00:00,12-17,1485,248350,1012.000000000000000,213168,1,89,2498,102425,1013,52409
645,7/23/2021 15:00:00,12-17,1528,249878,998.000000000000000,214166,1,90,2527,104952,999,53408
646,7/24/2021 15:00:00,12-17,937,250815,681.000000000000000,214847,1,91,1619,106571,682,54090
647,7/25/2021 15:00:00,12-17,770,251585,209.000000000000000,215056,,91,,106571,,54090
648,7/26/2021 15:00:00,12-17,1452,253037,924.000000000000000,215980,,91,,106571,,54090
649,7/27/2021 15:00:00,12-17,1417,254454,914.000000000000000,216894,1,92,2332,108903,915,55005
650,7/28/2021 15:00:00,12-17,1616,256070,853.000000000000000,217747,,92,,108903,,55005
651,7/29/2021 15:00:00,12-17,1541,257611,931.000000000000000,218678,,92,,108903,,55005
652,7/30/2021 15:00:00,12-17,1746,259357,919.000000000000000,219597,,92,,108903,,55005
653,7/31/2021 15:00:00,12-17,978,260335,718.000000000000000,220315,1,93,1697,110600,719,55724
654,8/1/2021 15:00:00,12-17,822,261157,552.000000000000000,220867,,93,,110600,,55724
655,8/2/2021 15:00:00,12-17,1516,262673,881.000000000000000,221748,,93,,110600,,55724
656,8/3/2021 15:00:00,12-17,1625,264298,960.000000000000000,222708,,93,,110600,,55724
657,8/4/2021 15:00:00,12-17,1623,265921,935.000000000000000,223643,,93,,110600,,55724
658,8/5/2021 15:00:00,12-17,1744,267665,1055.000000000000000,224698,2,95,2801,113401,1057,56781
659,8/6/2021 15:00:00,12-17,1755,269420,1043.000000000000000,225741,,95,,113401,,56781
660,8/7/2021 15:00:00,12-17,1084,270504,643.000000000000000,226384,,95,,113401,,56781
661,8/8/2021 15:00:00,12-17,836,271340,467.000000000000000,226851,,95,,113401,,56781
662,8/9/2021 15:00:00,12-17,1618,272958,1095.000000000000000,227946,,95,,113401,,56781
663,8/10/2021 15:00:00,12-17,1621,274579,1054.000000000000000,229000,,95,,113401,,56781
664,8/11/2021 15:00:00,12-17,1641,276220,1124.000000000000000,230124,1,96,2766,116167,1125,57906
665,8/12/2021 15:00:00,12-17,1521,277741,1112.000000000000000,231236,2,98,2635,118802,1114,59020
666,8/13/2021 15:00:00,12-17,1665,279406,1283.000000000000000,232519,,98,,118802,,59020
667,8/14/2021 15:00:00,12-17,1174,280580,807.000000000000000,233326,2,100,1983,120785,809,59829
668,8/15/2021 15:00:00,12-17,739,281319,643.000000000000000,233969,,100,,120785,,59829
669,8/16/2021 15:00:00,12-17,1212,282531,1345.000000000000000,235314,,100,,120785,,59829
670,8/17/2021 15:00:00,12-17,1708,284239,1230.000000000000000,236544,,100,,120785,,59829
671,8/18/2021 15:00:00,12-17,1460,285699,1381.000000000000000,237925,,100,,120785,,59829
672,8/19/2021 15:00:00,12-17,1366,287065,1292.000000000000000,239217,,100,,120785,,59829
673,8/20/2021 15:00:00,12-17,1522,288587,1498.000000000000000,240715,1,101,3021,123806,1499,61328
674,8/21/2021 15:00:00,12-17,1102,289689,875.000000000000000,241590,1,102,1978,125784,876,62204
675,8/22/2021 15:00:00,12-17,689,290378,771.000000000000000,242361,,102,,125784,,62204
676,8/23/2021 15:00:00,12-17,1416,291794,1415.000000000000000,243776,,102,,125784,,62204
677,8/24/2021 15:00:00,12-17,1479,293273,1382.000000000000000,245158,,102,,125784,,62204
678,8/25/2021 15:00:00,12-17,1514,294787,1369.000000000000000,246527,,102,,125784,,62204
679,8/26/2021 15:00:00,12-17,637,295424,677.000000000000000,247204,,102,,125784,,62204
680,6/25/2021 15:00:00,18-49,3000,1466987,4534.000000000000000,1308484,350,123678,7884,2395106,4884,1232983
681,6/26/2021 15:00:00,18-49,2013,1469000,3055.000000000000000,1311539,268,123946,5336,2400442,3323,1236306
682,6/27/2021 15:00:00,18-49,1527,1470527,1797.000000000000000,1313336,133,124079,3457,2403899,1930,1238236
683,6/28/2021 15:00:00,18-49,2469,1472996,2896.000000000000000,1316232,326,124405,5691,2409590,3222,1241458
684,6/29/2021 15:00:00,18-49,2723,1475719,3372.000000000000000,1319604,324,124729,6419,2416009,3696,1245154
685,6/30/2021 15:00:00,18-49,2863,1478582,3463.000000000000000,1323067,384,125113,6710,2422719,3847,1249001
686,7/1/2021 15:00:00,18-49,2614,1481196,3263.000000000000000,1326330,302,125415,6179,2428898,3565,1252566
687,7/2/2021 15:00:00,18-49,2682,1483878,3230.000000000000000,1329560,318,125733,6230,2435128,3548,1256114
688,7/3/2021 15:00:00,18-49,1770,1485648,1906.000000000000000,1331466,174,125907,3850,2438978,2080,1258194
689,7/4/2021 15:00:00,18-49,236,1485884,213.000000000000000,1331679,39,125946,488,2439466,252,1258446
690,7/5/2021 15:00:00,18-49,2096,1487980,2121.000000000000000,1333800,186,126132,4403,2443869,2307,1260753
691,7/6/2021 15:00:00,18-49,2394,1490374,3038.000000000000000,1336838,265,126397,5697,2449566,3303,1264056
692,7/7/2021 15:00:00,18-49,2391,1492765,3017.000000000000000,1339855,319,126716,5727,2455293,3336,1267392
693,7/8/2021 15:00:00,18-49,2579,1495344,2952.000000000000000,1342807,346,127062,5877,2461170,3298,1270690
694,7/9/2021 15:00:00,18-49,2813,1498157,3212.000000000000000,1346019,362,127424,6387,2467557,3574,1274264
695,7/10/2021 15:00:00,18-49,1857,1500014,2249.000000000000000,1348268,196,127620,4302,2471859,2445,1276709
696,7/11/2021 15:00:00,18-49,1422,1501436,1385.000000000000000,1349653,162,127782,2969,2474828,1547,1278256
697,7/12/2021 15:00:00,18-49,2321,1503757,2596.000000000000000,1352249,246,128028,5163,2479991,2842,1281098
698,7/13/2021 15:00:00,18-49,2446,1506203,2322.000000000000000,1354571,251,128279,5019,2485010,2573,1283671
699,7/14/2021 15:00:00,18-49,2328,1508531,2468.000000000000000,1357039,265,128544,5061,2490071,2733,1286404
700,7/15/2021 15:00:00,18-49,2406,1510937,2392.000000000000000,1359431,238,128782,5036,2495107,2630,1289034
701,7/16/2021 15:00:00,18-49,2751,1513688,2703.000000000000000,1362134,253,129035,5707,2500814,2956,1291990
702,7/17/2021 15:00:00,18-49,1807,1515495,1843.000000000000000,1363977,223,129258,3873,2504687,2066,1294056
703,7/18/2021 15:00:00,18-49,1234,1516729,1156.000000000000000,1365133,68,129326,2458,2507145,1224,1295280
704,7/19/2021 15:00:00,18-49,2683,1519412,2285.000000000000000,1367418,250,129576,5218,2512363,2535,1297815
705,7/20/2021 15:00:00,18-49,2729,1522141,2426.000000000000000,1369844,217,129793,5372,2517735,2643,1300458
706,7/21/2021 15:00:00,18-49,2838,1524979,2478.000000000000000,1372322,265,130058,5581,2523316,2743,1303201
707,7/22/2021 15:00:00,18-49,2843,1527822,2328.000000000000000,1374650,221,130279,5392,2528708,2549,1305750
708,7/23/2021 15:00:00,18-49,3475,1531297,2482.000000000000000,1377132,310,130589,6267,2534975,2792,1308542
709,7/24/2021 15:00:00,18-49,2320,1533617,1711.000000000000000,1378843,180,130769,4211,2539186,1891,1310433
710,7/25/2021 15:00:00,18-49,1828,1535445,676.000000000000000,1379519,105,130874,2609,2541795,781,1311214
711,7/26/2021 15:00:00,18-49,3266,1538711,2097.000000000000000,1381616,266,131140,5629,2547424,2363,1313577
712,7/27/2021 15:00:00,18-49,3380,1542091,2104.000000000000000,1383720,295,131435,5779,2553203,2399,1315976
713,7/28/2021 15:00:00,18-49,3523,1545614,2096.000000000000000,1385816,291,131726,5910,2559113,2387,1318363
714,7/29/2021 15:00:00,18-49,3603,1549217,2153.000000000000000,1387969,253,131979,6009,2565122,2406,1320769
715,7/30/2021 15:00:00,18-49,3926,1553143,2439.000000000000000,1390408,327,132306,6692,2571814,2766,1323535
716,7/31/2021 15:00:00,18-49,2559,1555702,1616.000000000000000,1392024,195,132501,4370,2576184,1811,1325346
717,8/1/2021 15:00:00,18-49,2194,1557896,1132.000000000000000,1393156,101,132602,3427,2579611,1233,1326579
718,8/2/2021 15:00:00,18-49,3772,1561668,1868.000000000000000,1395024,222,132824,5862,2585473,2090,1328669
719,8/3/2021 15:00:00,18-49,3647,1565315,1976.000000000000000,1397000,321,133145,5944,2591417,2297,1330966
720,8/4/2021 15:00:00,18-49,3810,1569125,2013.000000000000000,1399013,320,133465,6143,2597560,2333,1333299
721,8/5/2021 15:00:00,18-49,4073,1573198,2038.000000000000000,1401051,368,133833,6479,2604039,2406,1335705
722,8/6/2021 15:00:00,18-49,4533,1577731,2366.000000000000000,1403417,276,134109,7175,2611214,2642,1338347
723,8/7/2021 15:00:00,18-49,3026,1580757,1478.000000000000000,1404895,177,134286,4681,2615895,1655,1340002
724,8/8/2021 15:00:00,18-49,2262,1583019,1112.000000000000000,1406007,93,134379,3467,2619362,1205,1341207
725,8/9/2021 15:00:00,18-49,3760,1586779,2288.000000000000000,1408295,245,134624,6293,2625655,2533,1343740
726,8/10/2021 15:00:00,18-49,3855,1590634,2273.000000000000000,1410568,226,134850,6354,2632009,2499,1346239
727,8/11/2021 15:00:00,50-64,1051,900464,692.000000000000000,830362,122,89056,1865,1503139,814,798643
728,8/12/2021 15:00:00,50-64,1060,901524,821.000000000000000,831183,115,89171,1996,1505135,936,799579
729,8/13/2021 15:00:00,50-64,1117,902641,960.000000000000000,832143,103,89274,2180,1507315,1063,800642
730,8/14/2021 15:00:00,50-64,766,903407,587.000000000000000,832730,68,89342,1421,1508736,655,801297
731,8/15/2021 15:00:00,50-64,460,903867,455.000000000000000,833185,34,89376,949,1509685,489,801786
732,8/16/2021 15:00:00,50-64,845,904712,828.000000000000000,834013,83,89459,1756,1511441,911,802697
733,8/17/2021 15:00:00,50-64,1019,905731,916.000000000000000,834929,94,89553,2029,1513470,1010,803707
734,8/18/2021 15:00:00,50-64,972,906703,874.000000000000000,835803,112,89665,1958,1515428,986,804693
735,8/19/2021 15:00:00,50-64,934,907637,883.000000000000000,836686,98,89763,1915,1517343,981,805674
736,8/20/2021 15:00:00,50-64,1142,908779,1103.000000000000000,837789,99,89862,2344,1519687,1202,806876
737,8/21/2021 15:00:00,50-64,597,909376,668.000000000000000,838457,64,89926,1329,1521016,732,807608
738,8/22/2021 15:00:00,50-64,404,909780,444.000000000000000,838901,27,89953,875,1521891,471,808079
739,8/23/2021 15:00:00,50-64,963,910743,978.000000000000000,839879,72,90025,2013,1523904,1050,809129
740,8/24/2021 15:00:00,50-64,944,911687,985.000000000000000,840864,107,90132,2036,1525940,1092,810221
741,8/25/2021 15:00:00,50-64,883,912570,891.000000000000000,841755,98,90230,1872,1527812,989,811210
742,8/26/2021 15:00:00,50-64,376,912946,443.000000000000000,842198,85,90315,904,1528716,528,811738
743,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
744,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
745,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
746,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
747,12/18/2020 15:00:00,65 and Older,207,294,,1,,0,,0,,0
748,12/19/2020 15:00:00,65 and Older,68,362,,1,,0,,0,,0
749,12/20/2020 15:00:00,65 and Older,19,381,,1,,0,,0,,0
750,12/21/2020 15:00:00,65 and Older,220,601,,1,,0,,0,,0
751,12/22/2020 15:00:00,65 and Older,1318,1919,,1,,0,,0,,0
752,12/23/2020 15:00:00,65 and Older,695,2614,3.000000000000000,4,,0,,0,,0
753,12/24/2020 15:00:00,65 and Older,231,2845,,4,,0,,0,,0
754,12/25/2020 15:00:00,65 and Older,393,3238,,4,,0,,0,,0
755,12/26/2020 15:00:00,65 and Older,526,3764,1.000000000000000,5,,0,,0,,0
756,12/27/2020 15:00:00,65 and Older,505,4269,,5,,0,,0,,0
757,12/28/2020 15:00:00,65 and Older,1178,5447,2.000000000000000,7,,0,,0,,0
758,12/29/2020 15:00:00,65 and Older,1688,7135,2.000000000000000,9,,0,,0,,0
759,12/30/2020 15:00:00,65 and Older,1327,8462,5.000000000000000,14,,0,,0,,0
760,12/31/2020 15:00:00,65 and Older,852,9314,3.000000000000000,17,,0,,0,,0
761,1/1/2021 15:00:00,65 and Older,866,10180,10.000000000000000,27,,0,,0,,0
762,1/2/2021 15:00:00,65 and Older,784,10964,2.000000000000000,29,,0,,0,,0
763,1/3/2021 15:00:00,65 and Older,767,11731,3.000000000000000,32,,0,,0,,0
764,1/4/2021 15:00:00,65 and Older,2337,14068,13.000000000000000,45,,0,,0,,0
765,1/5/2021 15:00:00,65 and Older,2371,16439,36.000000000000000,81,,0,,0,,0
766,1/6/2021 15:00:00,65 and Older,2685,19124,31.000000000000000,112,,0,,0,,0
767,1/7/2021 15:00:00,65 and Older,2225,21349,106.000000000000000,218,,0,,0,,0
768,1/8/2021 15:00:00,65 and Older,2680,24029,210.000000000000000,428,,0,,0,,0
769,1/9/2021 15:00:00,65 and Older,1167,25196,64.000000000000000,492,,0,,0,,0
770,1/10/2021 15:00:00,65 and Older,738,25934,15.000000000000000,507,,0,,0,,0
771,1/11/2021 15:00:00,65 and Older,3029,28963,237.000000000000000,744,,0,,0,,0
772,1/12/2021 15:00:00,65 and Older,4267,33230,1060.000000000000000,1804,,0,,0,,0
773,1/13/2021 15:00:00,65 and Older,3434,36664,575.000000000000000,2379,,0,,0,,0
774,1/14/2021 15:00:00,65 and Older,3681,40345,203.000000000000000,2582,,0,,0,,0
775,8/11/2021 15:00:00,18-49,3766,1594400,2200.000000000000000,1412768,266,135116,6232,2638241,2466,1348705
776,8/12/2021 15:00:00,18-49,3553,1597953,2146.000000000000000,1414914,259,135375,5958,2644199,2405,1351110
777,8/13/2021 15:00:00,18-49,3835,1601788,2656.000000000000000,1417570,208,135583,6699,2650898,2864,1353974
778,8/14/2021 15:00:00,18-49,2594,1604382,1670.000000000000000,1419240,166,135749,4430,2655328,1836,1355810
779,8/15/2021 15:00:00,18-49,1861,1606243,1470.000000000000000,1420710,114,135863,3445,2658773,1584,1357394
780,8/16/2021 15:00:00,18-49,2881,1609124,2499.000000000000000,1423209,228,136091,5608,2664381,2727,1360121
781,8/17/2021 15:00:00,18-49,3440,1612564,2539.000000000000000,1425748,239,136330,6218,2670599,2778,1362899
782,8/18/2021 15:00:00,18-49,3413,1615977,2525.000000000000000,1428273,313,136643,6251,2676850,2838,1365737
783,8/19/2021 15:00:00,18-49,3064,1619041,2624.000000000000000,1430897,246,136889,5934,2682784,2870,1368607
784,8/20/2021 15:00:00,18-49,3647,1622688,3127.000000000000000,1434024,256,137145,7030,2689814,3383,1371990
785,8/21/2021 15:00:00,18-49,2106,1624794,1976.000000000000000,1436000,130,137275,4212,2694026,2106,1374096
786,8/22/2021 15:00:00,18-49,1664,1626458,1707.000000000000000,1437707,75,137350,3446,2697472,1782,1375878
787,8/23/2021 15:00:00,18-49,3160,1629618,2939.000000000000000,1440646,185,137535,6284,2703756,3124,1379002
788,8/24/2021 15:00:00,18-49,3353,1632971,2856.000000000000000,1443502,269,137804,6478,2710234,3125,1382127
789,8/25/2021 15:00:00,18-49,3192,1636163,2700.000000000000000,1446202,238,138042,6130,2716364,2938,1385065
790,8/26/2021 15:00:00,18-49,1449,1637612,1113.000000000000000,1447315,150,138192,2712,2719076,1263,1386328
791,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
792,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
793,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
794,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
795,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
796,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
797,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
798,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
799,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
800,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
801,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
802,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
803,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
804,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
805,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
806,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
807,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
808,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
809,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
810,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
811,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
812,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
813,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
814,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
815,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
816,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
817,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
818,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
819,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
820,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
821,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
822,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
823,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
824,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
825,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
826,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
827,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
828,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
829,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
830,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
831,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
