OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1085,6/14/2021 15:00:00,50-64,901,852529,2136.000000000000000,783672,165,82715,3202,1399298,2301,744476
1086,6/15/2021 15:00:00,50-64,982,853511,2390.000000000000000,786062,222,82937,3594,1402892,2612,747088
1087,6/16/2021 15:00:00,50-64,971,854482,2230.000000000000000,788292,192,83129,3393,1406285,2422,749510
1088,6/17/2021 15:00:00,50-64,1113,855595,2221.000000000000000,790513,196,83325,3530,1409815,2417,751927
1089,6/18/2021 15:00:00,50-64,1189,856784,2239.000000000000000,792752,193,83518,3621,1413436,2432,754359
1090,6/19/2021 15:00:00,50-64,692,857476,1393.000000000000000,794145,159,83677,2244,1415680,1552,755911
1091,6/20/2021 15:00:00,50-64,317,857793,666.000000000000000,794811,80,83757,1063,1416743,746,756657
1092,6/21/2021 15:00:00,50-64,877,858670,1056.000000000000000,795867,153,83910,2086,1418829,1209,757866
1093,6/22/2021 15:00:00,50-64,902,859572,1591.000000000000000,797458,173,84083,2666,1421495,1764,759630
1094,6/23/2021 15:00:00,50-64,999,860571,1675.000000000000000,799133,173,84256,2847,1424342,1848,761478
1095,6/24/2021 15:00:00,50-64,939,861510,1558.000000000000000,800691,150,84406,2647,1426989,1708,763186
1096,1/24/2022 15:00:00,12-17,367,367106,301.000000000000000,330349,1,148,669,164446,302,83140
1097,1/25/2022 15:00:00,12-17,322,367428,330.000000000000000,330679,,148,,164446,,83140
1098,1/26/2022 15:00:00,12-17,323,367751,430.000000000000000,331109,,148,,164446,,83140
1099,1/27/2022 15:00:00,12-17,289,368040,358.000000000000000,331467,,148,,164446,,83140
1100,1/28/2022 15:00:00,12-17,340,368380,377.000000000000000,331844,,148,,164446,,83140
1101,1/29/2022 15:00:00,12-17,272,368652,298.000000000000000,332142,,148,,164446,,83140
1102,1/30/2022 15:00:00,12-17,167,368819,192.000000000000000,332334,,148,,164446,,83140
1103,1/31/2022 15:00:00,12-17,302,369121,372.000000000000000,332706,,148,,164446,,83140
1104,2/1/2022 15:00:00,12-17,245,369366,376.000000000000000,333082,,148,,164446,,83140
1105,2/2/2022 15:00:00,12-17,250,369616,387.000000000000000,333469,,148,,164446,,83140
1106,2/3/2022 15:00:00,12-17,231,369847,372.000000000000000,333841,,148,,164446,,83140
1107,2/4/2022 15:00:00,12-17,254,370101,544.000000000000000,334385,,148,,164446,,83140
1108,2/5/2022 15:00:00,12-17,264,370365,375.000000000000000,334760,,148,,164446,,83140
1109,2/6/2022 15:00:00,12-17,115,370480,158.000000000000000,334918,,148,,164446,,83140
1110,2/7/2022 15:00:00,12-17,178,370658,280.000000000000000,335198,,148,,164446,,83140
1111,2/8/2022 15:00:00,12-17,199,370857,333.000000000000000,335531,,148,,164446,,83140
1112,2/9/2022 15:00:00,12-17,200,371057,331.000000000000000,335862,,148,,164446,,83140
1113,2/10/2022 15:00:00,12-17,178,371235,305.000000000000000,336167,,148,,164446,,83140
1114,2/11/2022 15:00:00,12-17,247,371482,379.000000000000000,336546,,148,,164446,,83140
1115,2/12/2022 15:00:00,12-17,186,371668,282.000000000000000,336828,,148,,164446,,83140
1116,2/13/2022 15:00:00,12-17,89,371757,138.000000000000000,336966,,148,,164446,,83140
1117,2/14/2022 15:00:00,12-17,147,371904,257.000000000000000,337223,,148,,164446,,83140
1118,2/15/2022 15:00:00,12-17,152,372056,232.000000000000000,337455,,148,,164446,,83140
1119,2/16/2022 15:00:00,12-17,132,372188,260.000000000000000,337715,,148,,164446,,83140
1120,2/17/2022 15:00:00,12-17,149,372337,250.000000000000000,337965,,148,,164446,,83140
1121,2/18/2022 15:00:00,12-17,212,372549,289.000000000000000,338254,,148,,164446,,83140
1122,2/19/2022 15:00:00,12-17,164,372713,198.000000000000000,338452,,148,,164446,,83140
1123,2/20/2022 15:00:00,12-17,92,372805,116.000000000000000,338568,,148,,164446,,83140
1124,2/21/2022 15:00:00,12-17,147,372952,212.000000000000000,338780,,148,,164446,,83140
1125,2/22/2022 15:00:00,12-17,128,373080,192.000000000000000,338972,,148,,164446,,83140
1126,2/23/2022 15:00:00,12-17,148,373228,200.000000000000000,339172,,148,,164446,,83140
1127,2/24/2022 15:00:00,12-17,131,373359,151.000000000000000,339323,,148,,164446,,83140
1128,2/25/2022 15:00:00,12-17,159,373518,215.000000000000000,339538,,148,,164446,,83140
1129,2/26/2022 15:00:00,12-17,143,373661,162.000000000000000,339700,,148,,164446,,83140
1130,2/27/2022 15:00:00,12-17,65,373726,58.000000000000000,339758,,148,,164446,,83140
1131,2/28/2022 15:00:00,12-17,99,373825,137.000000000000000,339895,1,149,237,164683,138,83278
1132,3/1/2022 15:00:00,12-17,122,373947,157.000000000000000,340052,,149,,164683,,83278
1133,3/2/2022 15:00:00,12-17,56,374003,66.000000000000000,340118,,149,,164683,,83278
1134,12/30/2021 15:00:00,18-49,2956,1932652,1156.000000000000000,1685696,100,157290,4212,3263092,1256,1640206
1135,12/31/2021 15:00:00,18-49,1075,1933727,453.000000000000000,1686149,60,157350,1588,3264680,513,1640719
1136,1/1/2022 15:00:00,18-49,320,1934047,103.000000000000000,1686252,22,157372,445,3265125,125,1640844
1137,1/2/2022 15:00:00,18-49,949,1934996,426.000000000000000,1686678,27,157399,1402,3266527,453,1641297
1138,1/3/2022 15:00:00,18-49,1664,1936660,682.000000000000000,1687360,56,157455,2402,3268929,738,1642035
1139,1/4/2022 15:00:00,18-49,2719,1939379,1015.000000000000000,1688375,109,157564,3843,3272772,1124,1643159
1140,1/5/2022 15:00:00,18-49,2964,1942343,1213.000000000000000,1689588,127,157691,4304,3277076,1340,1644499
1141,1/6/2022 15:00:00,18-49,2957,1945300,1138.000000000000000,1690726,120,157811,4215,3281291,1258,1645757
1142,1/7/2022 15:00:00,18-49,2761,1948061,990.000000000000000,1691716,107,157918,3858,3285149,1097,1646854
1143,1/8/2022 15:00:00,18-49,1812,1949873,694.000000000000000,1692410,57,157975,2563,3287712,751,1647605
1144,1/9/2022 15:00:00,18-49,1230,1951103,436.000000000000000,1692846,35,158010,1701,3289413,471,1648076
1145,1/10/2022 15:00:00,18-49,3044,1954147,1184.000000000000000,1694030,118,158128,4346,3293759,1302,1649378
1146,1/11/2022 15:00:00,18-49,2970,1957117,1278.000000000000000,1695308,105,158233,4353,3298112,1383,1650761
1147,1/12/2022 15:00:00,18-49,2989,1960106,1247.000000000000000,1696555,127,158360,4363,3302475,1374,1652135
1148,1/13/2022 15:00:00,18-49,2860,1962966,1193.000000000000000,1697748,102,158462,4155,3306630,1295,1653430
1149,1/14/2022 15:00:00,18-49,2926,1965892,1010.000000000000000,1698758,99,158561,4035,3310665,1109,1654539
1150,1/15/2022 15:00:00,18-49,1637,1967529,415.000000000000000,1699173,41,158602,2093,3312758,456,1654995
1151,1/16/2022 15:00:00,18-49,945,1968474,335.000000000000000,1699508,15,158617,1295,3314053,350,1655345
1152,1/17/2022 15:00:00,18-49,1683,1970157,794.000000000000000,1700302,67,158684,2544,3316597,861,1656206
1153,1/18/2022 15:00:00,18-49,2383,1972540,1204.000000000000000,1701506,67,158751,3654,3320251,1271,1657477
1154,1/19/2022 15:00:00,18-49,2308,1974848,1215.000000000000000,1702721,61,158812,3584,3323835,1276,1658753
1155,1/20/2022 15:00:00,18-49,2093,1976941,1079.000000000000000,1703800,69,158881,3241,3327076,1148,1659901
1156,1/21/2022 15:00:00,18-49,2533,1979474,860.000000000000000,1704660,92,158973,3485,3330561,952,1660853
1157,1/22/2022 15:00:00,18-49,1467,1980941,423.000000000000000,1705083,58,159031,1948,3332509,481,1661334
1158,1/23/2022 15:00:00,18-49,986,1981927,460.000000000000000,1705543,23,159054,1469,3333978,483,1661817
1159,1/24/2022 15:00:00,18-49,1986,1983913,1020.000000000000000,1706563,68,159122,3074,3337052,1088,1662905
1160,1/25/2022 15:00:00,18-49,1688,1985601,1150.000000000000000,1707713,72,159194,2910,3339962,1222,1664127
1161,1/26/2022 15:00:00,18-49,1717,1987318,1179.000000000000000,1708892,63,159257,2959,3342921,1242,1665369
1162,1/27/2022 15:00:00,18-49,1725,1989043,1189.000000000000000,1710081,64,159321,2978,3345899,1253,1666622
1163,1/28/2022 15:00:00,18-49,1829,1990872,1109.000000000000000,1711190,49,159370,2987,3348886,1158,1667780
1164,1/29/2022 15:00:00,18-49,1085,1991957,555.000000000000000,1711745,29,159399,1669,3350555,584,1668364
1165,1/30/2022 15:00:00,18-49,792,1992749,520.000000000000000,1712265,14,159413,1326,3351881,534,1668898
1166,1/31/2022 15:00:00,18-49,1520,1994269,1111.000000000000000,1713376,44,159457,2675,3354556,1155,1670053
1167,2/1/2022 15:00:00,18-49,1214,1995483,1130.000000000000000,1714506,58,159515,2402,3356958,1188,1671241
1168,2/2/2022 15:00:00,18-49,1166,1996649,1179.000000000000000,1715685,55,159570,2400,3359358,1234,1672475
1169,2/3/2022 15:00:00,18-49,1267,1997916,1178.000000000000000,1716863,27,159597,2472,3361830,1205,1673680
1170,2/4/2022 15:00:00,18-49,1346,1999262,1314.000000000000000,1718177,39,159636,2699,3364529,1353,1675033
1171,2/5/2022 15:00:00,18-49,781,2000043,784.000000000000000,1718961,30,159666,1595,3366124,814,1675847
1172,2/6/2022 15:00:00,18-49,533,2000576,449.000000000000000,1719410,16,159682,998,3367122,465,1676312
1173,2/7/2022 15:00:00,18-49,1061,2001637,1135.000000000000000,1720545,41,159723,2237,3369359,1176,1677488
1174,2/8/2022 15:00:00,18-49,998,2002635,1191.000000000000000,1721736,42,159765,2231,3371590,1233,1678721
1175,2/9/2022 15:00:00,18-49,1046,2003681,1187.000000000000000,1722923,51,159816,2284,3373874,1238,1679959
1176,2/10/2022 15:00:00,18-49,968,2004649,1011.000000000000000,1723934,42,159858,2021,3375895,1053,1681012
1177,2/11/2022 15:00:00,18-49,1181,2005830,1212.000000000000000,1725146,41,159899,2434,3378329,1253,1682265
1178,2/12/2022 15:00:00,18-49,703,2006533,707.000000000000000,1725853,19,159918,1429,3379758,726,1682991
1179,2/13/2022 15:00:00,18-49,359,2006892,404.000000000000000,1726257,9,159927,772,3380530,413,1683404
1180,2/14/2022 15:00:00,18-49,762,2007654,879.000000000000000,1727136,47,159974,1688,3382218,926,1684330
1181,6/25/2021 15:00:00,50-64,992,862502,1639.000000000000000,802330,195,84601,2826,1429815,1834,765020
1182,6/26/2021 15:00:00,50-64,605,863107,979.000000000000000,803309,92,84693,1676,1431491,1071,766091
1183,6/27/2021 15:00:00,50-64,391,863498,525.000000000000000,803834,39,84732,955,1432446,564,766655
1184,6/28/2021 15:00:00,50-64,712,864210,1023.000000000000000,804857,140,84872,1875,1434321,1163,767818
1185,6/29/2021 15:00:00,50-64,804,865014,1117.000000000000000,805974,128,85000,2049,1436370,1245,769063
1186,6/30/2021 15:00:00,50-64,886,865900,1083.000000000000000,807057,150,85150,2119,1438489,1233,770296
1187,7/1/2021 15:00:00,50-64,788,866688,1156.000000000000000,808213,124,85274,2068,1440557,1280,771576
1188,7/2/2021 15:00:00,50-64,913,867601,1171.000000000000000,809384,144,85418,2228,1442785,1315,772891
1189,7/3/2021 15:00:00,50-64,533,868134,636.000000000000000,810020,59,85477,1228,1444013,695,773586
1190,7/4/2021 15:00:00,50-64,72,868206,78.000000000000000,810098,17,85494,167,1444180,95,773681
1191,7/5/2021 15:00:00,50-64,550,868756,604.000000000000000,810702,74,85568,1228,1445408,678,774359
1192,7/6/2021 15:00:00,50-64,735,869491,1099.000000000000000,811801,125,85693,1959,1447367,1224,775583
1193,7/7/2021 15:00:00,50-64,731,870222,1039.000000000000000,812840,109,85802,1879,1449246,1148,776731
1194,7/8/2021 15:00:00,50-64,774,870996,1089.000000000000000,813929,158,85960,2021,1451267,1247,777978
1195,7/9/2021 15:00:00,50-64,923,871919,1209.000000000000000,815138,130,86090,2262,1453529,1339,779317
1196,7/10/2021 15:00:00,50-64,546,872465,679.000000000000000,815817,82,86172,1307,1454836,761,780078
1197,7/11/2021 15:00:00,50-64,361,872826,363.000000000000000,816180,42,86214,766,1455602,405,780483
1198,7/12/2021 15:00:00,50-64,736,873562,809.000000000000000,816989,88,86302,1633,1457235,897,781380
1199,7/13/2021 15:00:00,50-64,724,874286,829.000000000000000,817818,74,86376,1627,1458862,903,782283
1200,7/14/2021 15:00:00,50-64,697,874983,875.000000000000000,818693,104,86480,1676,1460538,979,783262
1201,7/15/2021 15:00:00,50-64,763,875746,846.000000000000000,819539,89,86569,1698,1462236,935,784197
1202,7/16/2021 15:00:00,50-64,881,876627,1017.000000000000000,820556,95,86664,1993,1464229,1112,785309
1203,7/17/2021 15:00:00,50-64,570,877197,584.000000000000000,821140,58,86722,1212,1465441,642,785951
1204,7/18/2021 15:00:00,50-64,355,877552,343.000000000000000,821483,20,86742,718,1466159,363,786314
1205,7/19/2021 15:00:00,50-64,882,878434,790.000000000000000,822273,84,86826,1756,1467915,874,787188
1206,7/20/2021 15:00:00,50-64,921,879355,764.000000000000000,823037,90,86916,1775,1469690,854,788042
1207,7/21/2021 15:00:00,50-64,925,880280,822.000000000000000,823859,102,87018,1849,1471539,924,788966
1208,7/22/2021 15:00:00,50-64,1072,881352,822.000000000000000,824681,126,87144,2020,1473559,948,789914
1209,7/23/2021 15:00:00,50-64,1304,882656,941.000000000000000,825622,129,87273,2374,1475933,1070,790984
1210,7/24/2021 15:00:00,50-64,720,883376,574.000000000000000,826196,72,87345,1366,1477299,646,791630
1211,7/25/2021 15:00:00,50-64,512,883888,181.000000000000000,826377,26,87371,719,1478018,207,791837
1212,7/26/2021 15:00:00,50-64,1023,884911,605.000000000000000,826982,101,87472,1729,1479747,706,792543
1213,7/27/2021 15:00:00,50-64,1119,886030,731.000000000000000,827713,114,87586,1964,1481711,845,793388
1214,7/28/2021 15:00:00,50-64,1190,887220,752.000000000000000,828465,111,87697,2053,1483764,863,794251
1215,7/29/2021 15:00:00,50-64,1171,888391,719.000000000000000,829184,110,87807,2000,1485764,829,795080
1216,7/30/2021 15:00:00,50-64,1400,889791,865.000000000000000,830049,141,87948,2406,1488170,1006,796086
1217,7/31/2021 15:00:00,50-64,828,890619,497.000000000000000,830546,55,88003,1380,1489550,552,796638
1218,8/1/2021 15:00:00,50-64,570,891189,316.000000000000000,830862,37,88040,923,1490473,353,796991
1219,8/2/2021 15:00:00,50-64,1253,892442,627.000000000000000,831489,75,88115,1955,1492428,702,797693
1220,8/3/2021 15:00:00,50-64,1233,893675,669.000000000000000,832158,131,88246,2033,1494461,800,798493
1221,8/4/2021 15:00:00,50-64,1288,894963,687.000000000000000,832845,152,88398,2127,1496588,839,799332
1222,8/5/2021 15:00:00,50-64,1300,896263,730.000000000000000,833575,125,88523,2155,1498743,855,800187
1223,8/6/2021 15:00:00,50-64,1441,897704,851.000000000000000,834426,122,88645,2414,1501157,973,801160
1224,8/7/2021 15:00:00,50-64,829,898533,484.000000000000000,834910,69,88714,1382,1502539,553,801713
1225,8/8/2021 15:00:00,50-64,556,899089,318.000000000000000,835228,35,88749,909,1503448,353,802066
1226,8/9/2021 15:00:00,50-64,1110,900199,762.000000000000000,835990,83,88832,1955,1505403,845,802911
1227,8/10/2021 15:00:00,50-64,1144,901343,741.000000000000000,836731,80,88912,1965,1507368,821,803732
1228,2/15/2022 15:00:00,18-49,1085,2008739,946.000000000000000,1728082,31,160005,2062,3384280,977,1685307
1229,2/16/2022 15:00:00,18-49,787,2009526,859.000000000000000,1728941,31,160036,1677,3385957,890,1686197
1230,2/17/2022 15:00:00,18-49,791,2010317,825.000000000000000,1729766,23,160059,1639,3387596,848,1687045
1231,2/18/2022 15:00:00,18-49,883,2011200,996.000000000000000,1730762,38,160097,1917,3389513,1034,1688079
1232,2/19/2022 15:00:00,18-49,513,2011713,655.000000000000000,1731417,10,160107,1178,3390691,665,1688744
1233,2/20/2022 15:00:00,18-49,341,2012054,382.000000000000000,1731799,9,160116,732,3391423,391,1689135
1234,2/21/2022 15:00:00,18-49,565,2012619,754.000000000000000,1732553,24,160140,1343,3392766,778,1689913
1235,2/22/2022 15:00:00,18-49,683,2013302,732.000000000000000,1733285,27,160167,1442,3394208,759,1690672
1236,2/23/2022 15:00:00,18-49,748,2014050,652.000000000000000,1733937,16,160183,1416,3395624,668,1691340
1237,2/24/2022 15:00:00,18-49,695,2014745,666.000000000000000,1734603,33,160216,1394,3397018,699,1692039
1238,2/25/2022 15:00:00,18-49,788,2015533,692.000000000000000,1735295,34,160250,1514,3398532,726,1692765
1239,2/26/2022 15:00:00,18-49,501,2016034,409.000000000000000,1735704,10,160260,920,3399452,419,1693184
1240,2/27/2022 15:00:00,18-49,315,2016349,248.000000000000000,1735952,9,160269,572,3400024,257,1693441
1241,2/28/2022 15:00:00,18-49,669,2017018,608.000000000000000,1736560,28,160297,1305,3401329,636,1694077
1242,3/1/2022 15:00:00,18-49,564,2017582,496.000000000000000,1737056,14,160311,1074,3402403,510,1694587
1243,3/2/2022 15:00:00,18-49,255,2017837,272.000000000000000,1737328,29,160340,556,3402959,301,1694888
1244,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
1245,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
1246,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
1247,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
1248,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
1249,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
1250,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
1251,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
1252,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
1253,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
1254,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
1255,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
1256,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
1257,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
1258,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
1259,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
1260,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
1261,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
1262,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
1263,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
1264,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
1265,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
1266,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
1267,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
1268,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
1269,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
1270,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
1271,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
1272,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
1273,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
1274,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
1275,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
1276,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
1277,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
1278,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
1279,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
1280,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
1281,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
1282,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
1283,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
1284,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
1285,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
1286,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
1287,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
1288,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
1289,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
1290,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
1291,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
1292,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
1293,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
1294,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
1295,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
1296,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
1297,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
1298,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
1299,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
1300,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
1301,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
1302,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
1303,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
1304,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
1305,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
1306,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
1307,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
1308,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
1309,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
1310,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
1311,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
1312,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
1313,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
1314,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
1315,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
1316,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
1317,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
1318,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
1319,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
1320,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
1321,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
1322,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
1323,8/11/2021 15:00:00,50-64,1077,902420,707.000000000000000,837438,127,89039,1911,1509279,834,804566
1324,8/12/2021 15:00:00,50-64,1085,903505,833.000000000000000,838271,116,89155,2034,1511313,949,805515
1325,8/13/2021 15:00:00,50-64,1148,904653,980.000000000000000,839251,114,89269,2242,1513555,1094,806609
1326,8/14/2021 15:00:00,50-64,777,905430,592.000000000000000,839843,73,89342,1442,1514997,665,807274
1327,8/15/2021 15:00:00,50-64,469,905899,466.000000000000000,840309,36,89378,971,1515968,502,807776
1328,8/16/2021 15:00:00,50-64,856,906755,833.000000000000000,841142,87,89465,1776,1517744,920,808696
1329,8/17/2021 15:00:00,50-64,1018,907773,954.000000000000000,842096,102,89567,2074,1519818,1056,809752
1330,8/18/2021 15:00:00,50-64,954,908727,928.000000000000000,843024,119,89686,2001,1521819,1047,810799
1331,8/19/2021 15:00:00,50-64,991,909718,961.000000000000000,843985,104,89790,2056,1523875,1065,811864
1332,8/20/2021 15:00:00,50-64,1138,910856,1178.000000000000000,845163,100,89890,2416,1526291,1278,813142
1333,8/21/2021 15:00:00,50-64,612,911468,681.000000000000000,845844,71,89961,1364,1527655,752,813894
1334,8/22/2021 15:00:00,50-64,418,911886,465.000000000000000,846309,28,89989,911,1528566,493,814387
1335,8/23/2021 15:00:00,50-64,949,912835,1042.000000000000000,847351,75,90064,2066,1530632,1117,815504
1336,8/24/2021 15:00:00,50-64,990,913825,1057.000000000000000,848408,108,90172,2155,1532787,1165,816669
1337,8/25/2021 15:00:00,50-64,1022,914847,1079.000000000000000,849487,113,90285,2214,1535001,1192,817861
1338,8/26/2021 15:00:00,50-64,1028,915875,1205.000000000000000,850692,125,90410,2358,1537359,1330,819191
1339,8/27/2021 15:00:00,50-64,1013,916888,1260.000000000000000,851952,89,90499,2362,1539721,1349,820540
1340,8/28/2021 15:00:00,50-64,696,917584,769.000000000000000,852721,72,90571,1537,1541258,841,821381
1341,8/29/2021 15:00:00,50-64,451,918035,512.000000000000000,853233,20,90591,983,1542241,532,821913
1342,8/30/2021 15:00:00,50-64,904,918939,1043.000000000000000,854276,76,90667,2023,1544264,1119,823032
1343,8/31/2021 15:00:00,50-64,886,919825,1020.000000000000000,855296,95,90762,2001,1546265,1115,824147
1344,9/1/2021 15:00:00,50-64,919,920744,972.000000000000000,856268,116,90878,2007,1548272,1088,825235
