OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
550,4/20/2021 15:00:00,65 and Older,2219,743175,6353.000000000000000,645098,17,40174,8589,784862,6370,470723
551,4/21/2021 15:00:00,65 and Older,2422,745597,6780.000000000000000,651878,4,40178,9206,794068,6784,477507
552,4/22/2021 15:00:00,65 and Older,2484,748081,5714.000000000000000,657592,1,40179,8199,802267,5715,483222
553,4/23/2021 15:00:00,65 and Older,2249,750330,5780.000000000000000,663372,,40179,,802267,,483222
554,4/24/2021 15:00:00,65 and Older,1545,751875,2679.000000000000000,666051,7,40186,4231,806498,2686,485908
555,4/25/2021 15:00:00,65 and Older,1032,752907,642.000000000000000,666693,6,40192,1680,808178,648,486556
556,4/26/2021 15:00:00,65 and Older,1954,754861,2937.000000000000000,669630,34,40226,4925,813103,2971,489527
557,4/27/2021 15:00:00,65 and Older,2332,757193,3053.000000000000000,672683,149,40375,5534,818637,3202,492729
558,4/28/2021 15:00:00,65 and Older,2332,759525,4015.000000000000000,676698,189,40564,6536,825173,4204,496933
559,4/29/2021 15:00:00,65 and Older,2226,761751,3526.000000000000000,680224,227,40791,5979,831152,3753,500686
560,4/30/2021 15:00:00,65 and Older,2159,763910,2778.000000000000000,683002,248,41039,5185,836337,3026,503712
561,5/1/2021 15:00:00,65 and Older,1249,765159,1399.000000000000000,684401,117,41156,2765,839102,1516,505228
562,5/2/2021 15:00:00,65 and Older,562,765721,681.000000000000000,685082,82,41238,1325,840427,763,505991
563,5/3/2021 15:00:00,65 and Older,1086,766807,1906.000000000000000,686988,250,41488,3242,843669,2156,508147
564,5/4/2021 15:00:00,65 and Older,1272,768079,2645.000000000000000,689633,298,41786,4215,847884,2943,511090
565,5/5/2021 15:00:00,65 and Older,1538,769617,2697.000000000000000,692330,287,42073,4522,852406,2984,514074
566,5/6/2021 15:00:00,65 and Older,1628,771245,2970.000000000000000,695300,251,42324,4849,857255,3221,517295
567,5/7/2021 15:00:00,65 and Older,1321,772566,2330.000000000000000,697630,335,42659,3986,861241,2665,519960
568,5/8/2021 15:00:00,65 and Older,690,773256,1530.000000000000000,699160,130,42789,2350,863591,1660,521620
569,5/9/2021 15:00:00,65 and Older,287,773543,507.000000000000000,699667,87,42876,881,864472,594,522214
570,5/10/2021 15:00:00,65 and Older,758,774301,1925.000000000000000,701592,180,43056,2863,867335,2105,524319
571,5/11/2021 15:00:00,65 and Older,1057,775358,1953.000000000000000,703545,223,43279,3233,870568,2176,526495
572,5/12/2021 15:00:00,65 and Older,1083,776441,2484.000000000000000,706029,254,43533,3821,874389,2738,529233
573,5/13/2021 15:00:00,65 and Older,1033,777474,2253.000000000000000,708282,232,43765,3518,877907,2485,531718
574,5/14/2021 15:00:00,65 and Older,1118,778592,2075.000000000000000,710357,259,44024,3452,881359,2334,534052
575,5/15/2021 15:00:00,65 and Older,669,779261,1351.000000000000000,711708,156,44180,2176,883535,1507,535559
576,3/23/2021 15:00:00,18-49,15482,528340,4976.000000000000000,276603,394,21611,20852,319130,5370,97578
577,3/24/2021 15:00:00,18-49,16968,545308,6003.000000000000000,282606,394,22005,23365,342495,6397,103975
578,3/25/2021 15:00:00,18-49,18623,563931,5480.000000000000000,288086,858,22863,24961,367456,6338,110313
579,3/26/2021 15:00:00,18-49,15641,579572,6697.000000000000000,294783,1016,23879,23354,390810,7713,118026
580,3/27/2021 15:00:00,18-49,12091,591663,4300.000000000000000,299083,765,24644,17156,407966,5065,123091
581,3/28/2021 15:00:00,18-49,7516,599179,3291.000000000000000,302374,532,25176,11339,419305,3823,126914
582,3/29/2021 15:00:00,18-49,12979,612158,7487.000000000000000,309861,378,25554,20844,440149,7865,134779
583,3/30/2021 15:00:00,18-49,18083,630241,7851.000000000000000,317712,630,26184,26564,466713,8481,143260
584,3/31/2021 15:00:00,18-49,19243,649484,9629.000000000000000,327341,2532,28716,31404,498117,12161,155421
585,4/1/2021 15:00:00,18-49,18985,668469,12200.000000000000000,339541,2423,31139,33608,531725,14623,170044
586,4/2/2021 15:00:00,18-49,16481,684950,9570.000000000000000,349111,2985,34124,29036,560761,12555,182599
587,4/3/2021 15:00:00,18-49,11871,696821,6501.000000000000000,355612,2233,36357,20605,581366,8734,191333
588,4/4/2021 15:00:00,18-49,4681,701502,3991.000000000000000,359603,540,36897,9212,590578,4531,195864
589,4/5/2021 15:00:00,18-49,15497,716999,9298.000000000000000,368901,3159,40056,27954,618532,12457,208321
590,4/6/2021 15:00:00,18-49,21742,738741,10608.000000000000000,379509,5472,45528,37822,656354,16080,224401
591,4/7/2021 15:00:00,18-49,19737,758478,11516.000000000000000,391025,6965,52493,38218,694572,18481,242882
592,4/8/2021 15:00:00,18-49,23461,781939,13196.000000000000000,404221,7143,59636,43800,738372,20339,263221
593,4/9/2021 15:00:00,18-49,19976,801915,12550.000000000000000,416771,7411,67047,39937,778309,19961,283182
594,4/10/2021 15:00:00,18-49,13711,815626,9820.000000000000000,426591,4227,71274,27758,806067,14047,297229
595,4/11/2021 15:00:00,18-49,10654,826280,5886.000000000000000,432477,7000,78274,23540,829607,12886,310115
596,4/12/2021 15:00:00,18-49,14921,841201,13948.000000000000000,446425,6079,84353,34948,864555,20027,330142
597,4/13/2021 15:00:00,18-49,25156,866357,14454.000000000000000,460879,207,84560,39817,904372,14661,344803
598,4/14/2021 15:00:00,18-49,24208,890565,14765.000000000000000,475644,99,84659,39072,943444,14864,359667
599,4/15/2021 15:00:00,18-49,25424,915989,14894.000000000000000,490538,88,84747,40406,983850,14982,374649
600,4/16/2021 15:00:00,18-49,21886,937875,15006.000000000000000,505544,8,84755,36900,1020750,15014,389663
601,4/17/2021 15:00:00,18-49,19608,957483,8619.000000000000000,514163,3,84758,28230,1048980,8622,398285
602,4/18/2021 15:00:00,18-49,12112,969595,6882.000000000000000,521045,4,84762,18998,1067978,6886,405171
603,4/19/2021 15:00:00,18-49,17400,986995,14569.000000000000000,535614,25,84787,31994,1099972,14594,419765
604,4/20/2021 15:00:00,18-49,17804,1004799,17146.000000000000000,552760,5,84792,34955,1134927,17151,436916
605,4/21/2021 15:00:00,18-49,23752,1028551,19910.000000000000000,572670,10,84802,43672,1178599,19920,456836
606,4/22/2021 15:00:00,18-49,21326,1049877,18308.000000000000000,590978,13,84815,39647,1218246,18321,475157
607,4/23/2021 15:00:00,18-49,19420,1069297,17537.000000000000000,608515,11,84826,36968,1255214,17548,492705
608,4/24/2021 15:00:00,18-49,16086,1085383,14555.000000000000000,623070,48,84874,30689,1285903,14603,507308
609,4/25/2021 15:00:00,18-49,11741,1097124,4517.000000000000000,627587,11,84885,16269,1302172,4528,511836
610,4/26/2021 15:00:00,18-49,15841,1112965,15026.000000000000000,642613,95,84980,30962,1333134,15121,526957
611,4/27/2021 15:00:00,18-49,15837,1128802,17208.000000000000000,659821,582,85562,33627,1366761,17790,544747
612,4/28/2021 15:00:00,18-49,16884,1145686,20370.000000000000000,680191,707,86269,37961,1404722,21077,565824
613,4/29/2021 15:00:00,18-49,15874,1161560,20621.000000000000000,700812,750,87019,37245,1441967,21371,587195
614,4/30/2021 15:00:00,18-49,17143,1178703,17753.000000000000000,718565,841,87860,35737,1477704,18594,605789
615,5/1/2021 15:00:00,18-49,11453,1190156,14220.000000000000000,732785,550,88410,26223,1503927,14770,620559
616,5/2/2021 15:00:00,18-49,5789,1195945,9222.000000000000000,742007,475,88885,15486,1519413,9697,630256
617,5/3/2021 15:00:00,18-49,7376,1203321,15602.000000000000000,757609,1030,89915,24008,1543421,16632,646888
618,5/4/2021 15:00:00,18-49,7777,1211098,22229.000000000000000,779838,845,90760,30851,1574272,23074,669962
619,5/5/2021 15:00:00,18-49,10779,1221877,20857.000000000000000,800695,988,91748,32624,1606896,21845,691807
620,5/6/2021 15:00:00,18-49,9925,1231802,22980.000000000000000,823675,848,92596,33753,1640649,23828,715635
621,5/7/2021 15:00:00,18-49,10870,1242672,20913.000000000000000,844588,987,93583,32770,1673419,21900,737535
622,5/8/2021 15:00:00,18-49,6553,1249225,17461.000000000000000,862049,727,94310,24741,1698160,18188,755723
623,5/16/2021 15:00:00,65 and Older,321,779582,959.000000000000000,712667,97,44277,1377,884912,1056,536615
624,5/17/2021 15:00:00,65 and Older,859,780441,1827.000000000000000,714494,236,44513,2922,887834,2063,538678
625,5/18/2021 15:00:00,65 and Older,1119,781560,2464.000000000000000,716958,242,44755,3825,891659,2706,541384
626,5/19/2021 15:00:00,65 and Older,1093,782653,2407.000000000000000,719365,182,44937,3682,895341,2589,543973
627,5/20/2021 15:00:00,65 and Older,1183,783836,2475.000000000000000,721840,256,45193,3914,899255,2731,546704
628,5/21/2021 15:00:00,65 and Older,1023,784859,2229.000000000000000,724069,208,45401,3460,902715,2437,549141
629,5/22/2021 15:00:00,65 and Older,580,785439,1276.000000000000000,725345,109,45510,1965,904680,1385,550526
630,5/23/2021 15:00:00,65 and Older,290,785729,673.000000000000000,726018,68,45578,1031,905711,741,551267
631,5/24/2021 15:00:00,65 and Older,788,786517,1405.000000000000000,727423,171,45749,2364,908075,1576,552843
632,5/25/2021 15:00:00,65 and Older,883,787400,1814.000000000000000,729237,182,45931,2879,910954,1996,554839
633,5/26/2021 15:00:00,65 and Older,769,788169,1700.000000000000000,730937,180,46111,2649,913603,1880,556719
634,5/27/2021 15:00:00,65 and Older,831,789000,1705.000000000000000,732642,168,46279,2704,916307,1873,558592
635,5/28/2021 15:00:00,65 and Older,806,789806,1517.000000000000000,734159,145,46424,2468,918775,1662,560254
636,5/29/2021 15:00:00,65 and Older,367,790173,688.000000000000000,734847,82,46506,1137,919912,770,561024
637,5/30/2021 15:00:00,65 and Older,219,790392,381.000000000000000,735228,36,46542,636,920548,417,561441
638,5/31/2021 15:00:00,65 and Older,124,790516,301.000000000000000,735529,34,46576,459,921007,335,561776
639,6/1/2021 15:00:00,65 and Older,771,791287,1520.000000000000000,737049,164,46740,2455,923462,1684,563460
640,6/2/2021 15:00:00,65 and Older,663,791950,1246.000000000000000,738295,124,46864,2033,925495,1370,564830
641,6/3/2021 15:00:00,65 and Older,634,792584,1389.000000000000000,739684,156,47020,2179,927674,1545,566375
642,6/4/2021 15:00:00,65 and Older,598,793182,1149.000000000000000,740833,179,47199,1926,929600,1328,567703
643,6/5/2021 15:00:00,65 and Older,369,793551,685.000000000000000,741518,64,47263,1118,930718,749,568452
644,6/6/2021 15:00:00,65 and Older,145,793696,279.000000000000000,741797,47,47310,471,931189,326,568778
645,6/7/2021 15:00:00,65 and Older,463,794159,848.000000000000000,742645,108,47418,1419,932608,956,569734
646,6/8/2021 15:00:00,65 and Older,499,794658,1054.000000000000000,743699,130,47548,1683,934291,1184,570918
647,6/9/2021 15:00:00,65 and Older,555,795213,964.000000000000000,744663,106,47654,1625,935916,1070,571988
648,6/10/2021 15:00:00,65 and Older,505,795718,1116.000000000000000,745779,143,47797,1764,937680,1259,573247
649,6/11/2021 15:00:00,65 and Older,442,796160,989.000000000000000,746768,153,47950,1584,939264,1142,574389
650,6/12/2021 15:00:00,65 and Older,258,796418,541.000000000000000,747309,39,47989,838,940102,580,574969
651,6/13/2021 15:00:00,65 and Older,106,796524,255.000000000000000,747564,37,48026,398,940500,292,575261
652,6/14/2021 15:00:00,65 and Older,372,796896,808.000000000000000,748372,115,48141,1295,941795,923,576184
653,6/15/2021 15:00:00,65 and Older,409,797305,990.000000000000000,749362,125,48266,1524,943319,1115,577299
654,6/16/2021 15:00:00,65 and Older,424,797729,823.000000000000000,750185,102,48368,1349,944668,925,578224
655,6/17/2021 15:00:00,65 and Older,496,798225,971.000000000000000,751156,89,48457,1556,946224,1060,579284
656,6/18/2021 15:00:00,65 and Older,452,798677,803.000000000000000,751959,102,48559,1357,947581,905,580189
657,6/19/2021 15:00:00,65 and Older,245,798922,400.000000000000000,752359,39,48598,684,948265,439,580628
658,6/20/2021 15:00:00,65 and Older,95,799017,216.000000000000000,752575,24,48622,335,948600,240,580868
659,6/21/2021 15:00:00,65 and Older,385,799402,470.000000000000000,753045,87,48709,942,949542,557,581425
660,6/22/2021 15:00:00,65 and Older,374,799776,667.000000000000000,753712,69,48778,1110,950652,736,582161
661,6/23/2021 15:00:00,65 and Older,392,800168,688.000000000000000,754400,117,48895,1197,951849,805,582966
662,6/24/2021 15:00:00,65 and Older,438,800606,667.000000000000000,755067,85,48980,1190,953039,752,583718
663,6/25/2021 15:00:00,65 and Older,394,801000,627.000000000000000,755694,73,49053,1094,954133,700,584418
664,6/26/2021 15:00:00,65 and Older,218,801218,359.000000000000000,756053,33,49086,610,954743,392,584810
665,6/27/2021 15:00:00,65 and Older,119,801337,148.000000000000000,756201,9,49095,276,955019,157,584967
666,6/28/2021 15:00:00,65 and Older,279,801616,366.000000000000000,756567,56,49151,701,955720,422,585389
667,6/29/2021 15:00:00,65 and Older,368,801984,473.000000000000000,757040,65,49216,906,956626,538,585927
668,6/30/2021 15:00:00,65 and Older,376,802360,518.000000000000000,757558,64,49280,958,957584,582,586509
669,5/9/2021 15:00:00,18-49,3274,1252499,7116.000000000000000,869165,393,94703,10783,1708943,7509,763232
670,5/10/2021 15:00:00,18-49,5230,1257729,17584.000000000000000,886749,721,95424,23535,1732478,18305,781537
671,5/11/2021 15:00:00,18-49,7591,1265320,18077.000000000000000,904826,745,96169,26413,1758891,18822,800359
672,5/12/2021 15:00:00,18-49,7772,1273092,22175.000000000000000,927001,1091,97260,31038,1789929,23266,823625
673,5/13/2021 15:00:00,18-49,7180,1280272,20155.000000000000000,947156,688,97948,28023,1817952,20843,844468
674,5/14/2021 15:00:00,18-49,9034,1289306,17266.000000000000000,964422,959,98907,27259,1845211,18225,862693
675,5/15/2021 15:00:00,18-49,6575,1295881,14078.000000000000000,978500,938,99845,21591,1866802,15016,877709
676,5/16/2021 15:00:00,18-49,3355,1299236,10723.000000000000000,989223,696,100541,14774,1881576,11419,889128
677,5/17/2021 15:00:00,18-49,6109,1305345,15687.000000000000000,1004910,1137,101678,22933,1904509,16824,905952
678,5/18/2021 15:00:00,18-49,8414,1313759,18456.000000000000000,1023366,1141,102819,28011,1932520,19597,925549
679,5/19/2021 15:00:00,18-49,9633,1323392,19026.000000000000000,1042392,955,103774,29614,1962134,19981,945530
680,5/20/2021 15:00:00,18-49,9014,1332406,19254.000000000000000,1061646,1155,104929,29423,1991557,20409,965939
681,5/21/2021 15:00:00,18-49,8430,1340836,18070.000000000000000,1079716,927,105856,27427,2018984,18997,984936
682,5/22/2021 15:00:00,18-49,6718,1347554,11636.000000000000000,1091352,812,106668,19166,2038150,12448,997384
683,5/23/2021 15:00:00,18-49,3995,1351549,7053.000000000000000,1098405,636,107304,11684,2049834,7689,1005073
684,5/24/2021 15:00:00,18-49,6166,1357715,9948.000000000000000,1108353,891,108195,17005,2066839,10839,1015912
685,5/25/2021 15:00:00,18-49,6519,1364234,10678.000000000000000,1119031,799,108994,17996,2084835,11477,1027389
686,5/26/2021 15:00:00,18-49,6843,1371077,11055.000000000000000,1130086,908,109902,18806,2103641,11963,1039352
687,5/27/2021 15:00:00,18-49,5918,1376995,10272.000000000000000,1140358,631,110533,16821,2120462,10903,1050255
688,5/28/2021 15:00:00,18-49,6247,1383242,11913.000000000000000,1152271,873,111406,19033,2139495,12786,1063041
689,5/29/2021 15:00:00,18-49,4643,1387885,7064.000000000000000,1159335,585,111991,12292,2151787,7649,1070690
690,5/30/2021 15:00:00,18-49,2680,1390565,4159.000000000000000,1163494,412,112403,7251,2159038,4571,1075261
691,5/31/2021 15:00:00,18-49,856,1391421,2130.000000000000000,1165624,184,112587,3170,2162208,2314,1077575
692,6/1/2021 15:00:00,18-49,5274,1396695,9584.000000000000000,1175208,669,113256,15527,2177735,10253,1087828
693,6/2/2021 15:00:00,18-49,4687,1401382,9372.000000000000000,1184580,555,113811,14614,2192349,9927,1097755
694,6/3/2021 15:00:00,18-49,4147,1405529,7642.000000000000000,1192222,609,114420,12398,2204747,8251,1106006
695,6/4/2021 15:00:00,18-49,4290,1409819,8717.000000000000000,1200939,617,115037,13624,2218371,9334,1115340
696,6/5/2021 15:00:00,18-49,3388,1413207,5838.000000000000000,1206777,464,115501,9690,2228061,6302,1121642
697,6/6/2021 15:00:00,18-49,1732,1414939,2349.000000000000000,1209126,281,115782,4362,2232423,2630,1124272
698,6/7/2021 15:00:00,18-49,3573,1418512,5139.000000000000000,1214265,418,116200,9130,2241553,5557,1129829
699,6/8/2021 15:00:00,18-49,3458,1421970,7229.000000000000000,1221494,427,116627,11114,2252667,7656,1137485
700,6/9/2021 15:00:00,18-49,3817,1425787,7488.000000000000000,1228982,598,117225,11903,2264570,8086,1145571
701,6/10/2021 15:00:00,18-49,3676,1429463,7655.000000000000000,1236637,484,117709,11815,2276385,8139,1153710
702,6/11/2021 15:00:00,18-49,3747,1433210,7680.000000000000000,1244317,645,118354,12072,2288457,8325,1162035
703,6/12/2021 15:00:00,18-49,2703,1435913,6118.000000000000000,1250435,407,118761,9228,2297685,6525,1168560
704,6/13/2021 15:00:00,18-49,1133,1437046,3318.000000000000000,1253753,311,119072,4762,2302447,3629,1172189
705,6/14/2021 15:00:00,18-49,2906,1439952,5690.000000000000000,1259443,448,119520,9044,2311491,6138,1178327
706,6/15/2021 15:00:00,18-49,2878,1442830,6894.000000000000000,1266337,525,120045,10297,2321788,7419,1185746
707,6/16/2021 15:00:00,18-49,3137,1445967,6764.000000000000000,1273101,428,120473,10329,2332117,7192,1192938
708,6/17/2021 15:00:00,18-49,3351,1449318,6258.000000000000000,1279359,434,120907,10043,2342160,6692,1199630
709,6/18/2021 15:00:00,18-49,3361,1452679,6267.000000000000000,1285626,403,121310,10031,2352191,6670,1206300
710,6/19/2021 15:00:00,18-49,2380,1455059,4465.000000000000000,1290091,413,121723,7258,2359449,4878,1211178
711,6/20/2021 15:00:00,18-49,1329,1456388,2622.000000000000000,1292713,271,121994,4222,2363671,2893,1214071
712,6/21/2021 15:00:00,18-49,2796,1459184,2808.000000000000000,1295521,395,122389,5999,2369670,3203,1217274
713,6/22/2021 15:00:00,18-49,2750,1461934,4698.000000000000000,1300219,443,122832,7891,2377561,5141,1222415
714,6/23/2021 15:00:00,18-49,2973,1464907,4805.000000000000000,1305024,355,123187,8133,2385694,5160,1227575
715,6/24/2021 15:00:00,18-49,2915,1467822,4008.000000000000000,1309032,353,123540,7276,2392970,4361,1231936
716,7/1/2021 15:00:00,65 and Older,366,802726,517.000000000000000,758075,54,49334,937,958521,571,587080
717,7/2/2021 15:00:00,65 and Older,346,803072,447.000000000000000,758522,52,49386,845,959366,499,587579
718,7/3/2021 15:00:00,65 and Older,188,803260,250.000000000000000,758772,24,49410,462,959828,274,587853
719,7/4/2021 15:00:00,65 and Older,27,803287,29.000000000000000,758801,6,49416,62,959890,35,587888
720,7/5/2021 15:00:00,65 and Older,202,803489,272.000000000000000,759073,21,49437,495,960385,293,588181
721,7/6/2021 15:00:00,65 and Older,357,803846,508.000000000000000,759581,56,49493,921,961306,564,588745
722,7/7/2021 15:00:00,65 and Older,293,804139,466.000000000000000,760047,50,49543,809,962115,516,589261
723,7/8/2021 15:00:00,65 and Older,321,804460,440.000000000000000,760487,51,49594,812,962927,491,589752
724,7/9/2021 15:00:00,65 and Older,366,804826,456.000000000000000,760943,72,49666,894,963821,528,590280
725,7/10/2021 15:00:00,65 and Older,172,804998,231.000000000000000,761174,21,49687,424,964245,252,590532
726,7/11/2021 15:00:00,65 and Older,89,805087,118.000000000000000,761292,12,49699,219,964464,130,590662
727,7/12/2021 15:00:00,65 and Older,312,805399,347.000000000000000,761639,38,49737,697,965161,385,591047
728,7/13/2021 15:00:00,65 and Older,353,805752,324.000000000000000,761963,36,49773,713,965874,360,591407
729,7/14/2021 15:00:00,65 and Older,315,806067,357.000000000000000,762320,45,49818,717,966591,402,591809
730,7/15/2021 15:00:00,65 and Older,366,806433,409.000000000000000,762729,25,49843,800,967391,434,592243
731,7/16/2021 15:00:00,65 and Older,384,806817,387.000000000000000,763116,26,49869,797,968188,413,592656
732,7/17/2021 15:00:00,65 and Older,173,806990,202.000000000000000,763318,14,49883,389,968577,216,592872
733,7/18/2021 15:00:00,65 and Older,95,807085,93.000000000000000,763411,12,49895,200,968777,105,592977
734,7/19/2021 15:00:00,65 and Older,402,807487,324.000000000000000,763735,35,49930,761,969538,359,593336
735,7/20/2021 15:00:00,65 and Older,396,807883,357.000000000000000,764092,51,49981,804,970342,408,593744
736,7/21/2021 15:00:00,65 and Older,400,808283,378.000000000000000,764470,40,50021,818,971160,418,594162
737,7/22/2021 15:00:00,65 and Older,497,808780,387.000000000000000,764857,53,50074,937,972097,440,594602
738,7/23/2021 15:00:00,65 and Older,486,809266,391.000000000000000,765248,44,50118,921,973018,435,595037
739,7/24/2021 15:00:00,65 and Older,276,809542,206.000000000000000,765454,11,50129,493,973511,217,595254
740,7/25/2021 15:00:00,65 and Older,151,809693,48.000000000000000,765502,7,50136,206,973717,55,595309
741,7/26/2021 15:00:00,65 and Older,428,810121,247.000000000000000,765749,44,50180,719,974436,291,595600
742,7/27/2021 15:00:00,65 and Older,457,810578,332.000000000000000,766081,32,50212,821,975257,364,595964
743,7/28/2021 15:00:00,65 and Older,482,811060,305.000000000000000,766386,54,50266,841,976098,359,596323
744,7/29/2021 15:00:00,65 and Older,461,811521,329.000000000000000,766715,48,50314,838,976936,377,596700
745,7/30/2021 15:00:00,65 and Older,436,811957,303.000000000000000,767018,51,50365,790,977726,354,597054
746,7/31/2021 15:00:00,65 and Older,262,812219,152.000000000000000,767170,13,50378,427,978153,165,597219
747,8/1/2021 15:00:00,65 and Older,149,812368,80.000000000000000,767250,15,50393,244,978397,95,597314
748,8/2/2021 15:00:00,65 and Older,451,812819,258.000000000000000,767508,33,50426,742,979139,291,597605
749,8/3/2021 15:00:00,65 and Older,443,813262,283.000000000000000,767791,52,50478,778,979917,335,597940
750,8/4/2021 15:00:00,65 and Older,455,813717,260.000000000000000,768051,53,50531,768,980685,313,598253
751,8/5/2021 15:00:00,65 and Older,496,814213,292.000000000000000,768343,43,50574,831,981516,335,598588
752,8/6/2021 15:00:00,65 and Older,528,814741,355.000000000000000,768698,45,50619,928,982444,400,598988
753,8/7/2021 15:00:00,65 and Older,234,814975,157.000000000000000,768855,13,50632,404,982848,170,599158
754,8/8/2021 15:00:00,65 and Older,148,815123,94.000000000000000,768949,12,50644,254,983102,106,599264
755,8/9/2021 15:00:00,65 and Older,385,815508,335.000000000000000,769284,32,50676,752,983854,367,599631
756,8/10/2021 15:00:00,65 and Older,424,815932,341.000000000000000,769625,29,50705,794,984648,370,600001
757,8/11/2021 15:00:00,65 and Older,478,816410,343.000000000000000,769968,37,50742,858,985506,380,600381
758,8/12/2021 15:00:00,65 and Older,428,816838,351.000000000000000,770319,49,50791,828,986334,400,600781
759,8/13/2021 15:00:00,65 and Older,388,817226,364.000000000000000,770683,39,50830,791,987125,403,601184
760,8/14/2021 15:00:00,65 and Older,242,817468,207.000000000000000,770890,16,50846,465,987590,223,601407
761,8/15/2021 15:00:00,65 and Older,190,817658,131.000000000000000,771021,13,50859,334,987924,144,601551
762,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
763,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
764,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
765,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
766,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
767,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
768,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
769,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
770,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
771,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
772,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
773,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
774,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
775,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
776,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
777,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
778,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
779,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
780,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
781,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
782,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
783,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
784,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
785,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
786,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
787,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
788,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
789,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
790,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
791,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
792,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
793,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
794,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
795,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
796,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
797,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
798,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
799,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
800,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
801,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
802,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
803,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
804,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
805,2/5/2021 15:00:00,12-17,12,541,12.000000000000000,140,,0,,0,,0
806,2/6/2021 15:00:00,12-17,12,553,5.000000000000000,145,,0,,0,,0
807,2/7/2021 15:00:00,12-17,7,560,2.000000000000000,147,,0,,0,,0
808,2/8/2021 15:00:00,12-17,15,575,10.000000000000000,157,,0,,0,,0
809,2/9/2021 15:00:00,12-17,13,588,10.000000000000000,167,,0,,0,,0
810,2/10/2021 15:00:00,12-17,24,612,18.000000000000000,185,,0,,0,,0
811,2/11/2021 15:00:00,12-17,24,636,10.000000000000000,195,,0,,0,,0
812,2/12/2021 15:00:00,12-17,9,645,12.000000000000000,207,,0,,0,,0
813,6/25/2021 15:00:00,18-49,3013,1470835,4565.000000000000000,1313597,351,123891,7929,2400899,4916,1236852
814,6/26/2021 15:00:00,18-49,2015,1472850,3064.000000000000000,1316661,270,124161,5349,2406248,3334,1240186
815,6/27/2021 15:00:00,18-49,1531,1474381,1799.000000000000000,1318460,133,124294,3463,2409711,1932,1242118
816,6/28/2021 15:00:00,18-49,2478,1476859,2920.000000000000000,1321380,326,124620,5724,2415435,3246,1245364
