OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
569,7/26/2021 15:00:00,50-64,1026,885342,613.000000000000000,823048,99,87685,1738,1478170,712,789460
570,7/27/2021 15:00:00,50-64,1070,886412,692.000000000000000,823740,112,87797,1874,1480044,804,790264
571,7/28/2021 15:00:00,50-64,1126,887538,729.000000000000000,824469,110,87907,1965,1482009,839,791103
572,7/29/2021 15:00:00,50-64,1124,888662,699.000000000000000,825168,108,88015,1931,1483940,807,791910
573,7/30/2021 15:00:00,50-64,1339,890001,808.000000000000000,825976,137,88152,2284,1486224,945,792855
574,7/31/2021 15:00:00,50-64,822,890823,495.000000000000000,826471,55,88207,1372,1487596,550,793405
575,8/1/2021 15:00:00,50-64,540,891363,299.000000000000000,826770,34,88241,873,1488469,333,793738
576,8/2/2021 15:00:00,50-64,1213,892576,613.000000000000000,827383,75,88316,1901,1490370,688,794426
577,8/3/2021 15:00:00,50-64,1177,893753,643.000000000000000,828026,128,88444,1948,1492318,771,795197
578,8/4/2021 15:00:00,50-64,1225,894978,654.000000000000000,828680,148,88592,2027,1494345,802,795999
579,8/5/2021 15:00:00,50-64,1239,896217,696.000000000000000,829376,121,88713,2056,1496401,817,796816
580,8/6/2021 15:00:00,50-64,1424,897641,849.000000000000000,830225,118,88831,2391,1498792,967,797783
581,8/7/2021 15:00:00,50-64,827,898468,477.000000000000000,830702,68,88899,1372,1500164,545,798328
582,8/8/2021 15:00:00,50-64,555,899023,320.000000000000000,831022,35,88934,910,1501074,355,798683
583,8/9/2021 15:00:00,50-64,1109,900132,766.000000000000000,831788,81,89015,1956,1503030,847,799530
584,8/10/2021 15:00:00,50-64,1129,901261,737.000000000000000,832525,78,89093,1944,1504974,815,800345
585,7/10/2021 15:00:00,12-17,809,236060,1064.000000000000000,201688,,86,,97802,,50478
586,7/11/2021 15:00:00,12-17,640,236700,550.000000000000000,202238,,86,,97802,,50478
587,7/12/2021 15:00:00,12-17,1029,237729,1330.000000000000000,203568,,86,,97802,,50478
588,7/13/2021 15:00:00,12-17,1189,238918,1111.000000000000000,204679,3,89,2303,100105,1114,51592
589,7/14/2021 15:00:00,12-17,1202,240120,1461.000000000000000,206140,,89,,100105,,51592
590,7/15/2021 15:00:00,12-17,1272,241392,1215.000000000000000,207355,,89,,100105,,51592
591,7/16/2021 15:00:00,12-17,1225,242617,1156.000000000000000,208511,,89,,100105,,51592
592,7/17/2021 15:00:00,12-17,768,243385,793.000000000000000,209304,,89,,100105,,51592
593,7/18/2021 15:00:00,12-17,471,243856,561.000000000000000,209865,,89,,100105,,51592
594,7/19/2021 15:00:00,12-17,1218,245074,1065.000000000000000,210930,,89,,100105,,51592
595,7/20/2021 15:00:00,12-17,1271,246345,1123.000000000000000,212053,,89,,100105,,51592
596,7/21/2021 15:00:00,12-17,1425,247770,1219.000000000000000,213272,,89,,100105,,51592
597,7/22/2021 15:00:00,12-17,1497,249267,1027.000000000000000,214299,1,90,2525,102630,1028,52620
598,7/23/2021 15:00:00,12-17,1529,250796,1004.000000000000000,215303,1,91,2534,105164,1005,53625
599,7/24/2021 15:00:00,12-17,943,251739,687.000000000000000,215990,1,92,1631,106795,688,54313
600,7/25/2021 15:00:00,12-17,773,252512,207.000000000000000,216197,,92,,106795,,54313
601,7/26/2021 15:00:00,12-17,1466,253978,931.000000000000000,217128,,92,,106795,,54313
602,7/27/2021 15:00:00,12-17,1421,255399,923.000000000000000,218051,1,93,2345,109140,924,55237
603,7/28/2021 15:00:00,12-17,1628,257027,860.000000000000000,218911,,93,,109140,,55237
604,7/29/2021 15:00:00,12-17,1552,258579,944.000000000000000,219855,,93,,109140,,55237
605,7/30/2021 15:00:00,12-17,1757,260336,937.000000000000000,220792,,93,,109140,,55237
606,7/31/2021 15:00:00,12-17,1003,261339,730.000000000000000,221522,1,94,1734,110874,731,55968
607,8/1/2021 15:00:00,12-17,827,262166,555.000000000000000,222077,,94,,110874,,55968
608,8/2/2021 15:00:00,12-17,1530,263696,902.000000000000000,222979,,94,,110874,,55968
609,8/3/2021 15:00:00,12-17,1648,265344,969.000000000000000,223948,,94,,110874,,55968
610,8/4/2021 15:00:00,12-17,1634,266978,943.000000000000000,224891,,94,,110874,,55968
611,8/5/2021 15:00:00,12-17,1751,268729,1067.000000000000000,225958,2,96,2820,113694,1069,57037
612,8/6/2021 15:00:00,12-17,1742,270471,1077.000000000000000,227035,,96,,113694,,57037
613,8/7/2021 15:00:00,12-17,1099,271570,650.000000000000000,227685,,96,,113694,,57037
614,8/8/2021 15:00:00,12-17,858,272428,474.000000000000000,228159,,96,,113694,,57037
615,8/9/2021 15:00:00,12-17,1625,274053,1100.000000000000000,229259,,96,,113694,,57037
616,8/10/2021 15:00:00,12-17,1641,275694,1068.000000000000000,230327,,96,,113694,,57037
617,8/11/2021 15:00:00,12-17,1657,277351,1134.000000000000000,231461,2,98,2793,116487,1136,58173
618,8/12/2021 15:00:00,12-17,1531,278882,1129.000000000000000,232590,3,101,2663,119150,1132,59305
619,8/13/2021 15:00:00,12-17,1674,280556,1304.000000000000000,233894,,101,,119150,,59305
620,8/14/2021 15:00:00,12-17,1205,281761,825.000000000000000,234719,2,103,2032,121182,827,60132
621,8/15/2021 15:00:00,12-17,752,282513,650.000000000000000,235369,,103,,121182,,60132
622,8/16/2021 15:00:00,12-17,1230,283743,1359.000000000000000,236728,,103,,121182,,60132
623,8/17/2021 15:00:00,12-17,1804,285547,1258.000000000000000,237986,,103,,121182,,60132
624,8/18/2021 15:00:00,12-17,1495,287042,1415.000000000000000,239401,,103,,121182,,60132
625,8/19/2021 15:00:00,12-17,1391,288433,1307.000000000000000,240708,,103,,121182,,60132
626,8/20/2021 15:00:00,12-17,1535,289968,1518.000000000000000,242226,,103,,121182,,60132
627,8/21/2021 15:00:00,12-17,1143,291111,899.000000000000000,243125,1,104,2043,123225,900,61032
628,8/22/2021 15:00:00,12-17,719,291830,792.000000000000000,243917,,104,,123225,,61032
629,8/23/2021 15:00:00,12-17,1453,293283,1453.000000000000000,245370,,104,,123225,,61032
630,8/24/2021 15:00:00,12-17,1530,294813,1433.000000000000000,246803,,104,,123225,,61032
631,8/25/2021 15:00:00,12-17,1687,296500,1486.000000000000000,248289,1,105,3174,126399,1487,62519
632,8/26/2021 15:00:00,12-17,1626,298126,1598.000000000000000,249887,,105,,126399,,62519
633,8/27/2021 15:00:00,12-17,1581,299707,1593.000000000000000,251480,,105,,126399,,62519
634,8/11/2021 15:00:00,50-64,1069,902330,703.000000000000000,833228,125,89218,1897,1506871,828,801173
635,8/12/2021 15:00:00,50-64,1069,903399,830.000000000000000,834058,116,89334,2015,1508886,946,802119
636,8/13/2021 15:00:00,50-64,1134,904533,970.000000000000000,835028,108,89442,2212,1511098,1078,803197
637,8/14/2021 15:00:00,50-64,775,905308,591.000000000000000,835619,71,89513,1437,1512535,662,803859
638,8/15/2021 15:00:00,50-64,467,905775,461.000000000000000,836080,36,89549,964,1513499,497,804356
639,8/16/2021 15:00:00,50-64,845,906620,836.000000000000000,836916,84,89633,1765,1515264,920,805276
640,8/17/2021 15:00:00,50-64,1040,907660,931.000000000000000,837847,99,89732,2070,1517334,1030,806306
641,8/18/2021 15:00:00,50-64,984,908644,890.000000000000000,838737,115,89847,1989,1519323,1005,807311
642,8/19/2021 15:00:00,50-64,943,909587,901.000000000000000,839638,103,89950,1947,1521270,1004,808315
643,8/20/2021 15:00:00,50-64,1163,910750,1129.000000000000000,840767,99,90049,2391,1523661,1228,809543
644,8/21/2021 15:00:00,50-64,607,911357,684.000000000000000,841451,67,90116,1358,1525019,751,810294
645,8/22/2021 15:00:00,50-64,420,911777,465.000000000000000,841916,27,90143,912,1525931,492,810786
646,8/23/2021 15:00:00,50-64,977,912754,1010.000000000000000,842926,73,90216,2060,1527991,1083,811869
647,8/24/2021 15:00:00,50-64,1006,913760,1024.000000000000000,843950,109,90325,2139,1530130,1133,813002
648,8/25/2021 15:00:00,50-64,1045,914805,1024.000000000000000,844974,112,90437,2181,1532311,1136,814138
649,8/26/2021 15:00:00,50-64,1058,915863,1162.000000000000000,846136,123,90560,2343,1534654,1285,815423
650,8/27/2021 15:00:00,50-64,1003,916866,1237.000000000000000,847373,87,90647,2327,1536981,1324,816747
651,8/28/2021 15:00:00,50-64,695,917561,768.000000000000000,848141,71,90718,1534,1538515,839,817586
652,8/29/2021 15:00:00,50-64,450,918011,513.000000000000000,848654,20,90738,983,1539498,533,818119
653,8/30/2021 15:00:00,50-64,907,918918,1041.000000000000000,849695,73,90811,2021,1541519,1114,819233
654,8/31/2021 15:00:00,50-64,840,919758,995.000000000000000,850690,94,90905,1929,1543448,1089,820322
655,9/1/2021 15:00:00,50-64,895,920653,941.000000000000000,851631,104,91009,1940,1545388,1045,821367
656,9/2/2021 15:00:00,50-64,850,921503,954.000000000000000,852585,93,91102,1897,1547285,1047,822414
657,9/3/2021 15:00:00,50-64,911,922414,1156.000000000000000,853741,69,91171,2136,1549421,1225,823639
658,9/4/2021 15:00:00,50-64,465,922879,628.000000000000000,854369,43,91214,1136,1550557,671,824310
659,9/5/2021 15:00:00,50-64,366,923245,397.000000000000000,854766,23,91237,786,1551343,420,824730
660,9/6/2021 15:00:00,50-64,159,923404,186.000000000000000,854952,16,91253,361,1551704,202,824932
661,9/7/2021 15:00:00,50-64,729,924133,1134.000000000000000,856086,76,91329,1939,1553643,1210,826142
662,9/8/2021 15:00:00,50-64,698,924831,906.000000000000000,856992,91,91420,1695,1555338,997,827139
663,9/9/2021 15:00:00,50-64,814,925645,923.000000000000000,857915,80,91500,1817,1557155,1003,828142
664,9/10/2021 15:00:00,50-64,975,926620,1074.000000000000000,858989,84,91584,2133,1559288,1158,829300
665,9/11/2021 15:00:00,50-64,558,927178,590.000000000000000,859579,67,91651,1215,1560503,657,829957
666,9/12/2021 15:00:00,50-64,403,927581,403.000000000000000,859982,17,91668,823,1561326,420,830377
667,9/13/2021 15:00:00,50-64,760,928341,800.000000000000000,860782,67,91735,1627,1562953,867,831244
668,9/14/2021 15:00:00,50-64,701,929042,847.000000000000000,861629,82,91817,1630,1564583,929,832173
669,9/15/2021 15:00:00,50-64,670,929712,846.000000000000000,862475,90,91907,1606,1566189,936,833109
670,9/16/2021 15:00:00,50-64,637,930349,856.000000000000000,863331,74,91981,1567,1567756,930,834039
671,9/17/2021 15:00:00,50-64,682,931031,959.000000000000000,864290,86,92067,1727,1569483,1045,835084
672,9/18/2021 15:00:00,50-64,482,931513,540.000000000000000,864830,46,92113,1068,1570551,586,835670
673,9/19/2021 15:00:00,50-64,316,931829,394.000000000000000,865224,22,92135,732,1571283,416,836086
674,9/20/2021 15:00:00,50-64,599,932428,736.000000000000000,865960,60,92195,1395,1572678,796,836882
675,9/21/2021 15:00:00,50-64,540,932968,798.000000000000000,866758,74,92269,1412,1574090,872,837754
676,9/22/2021 15:00:00,50-64,636,933604,779.000000000000000,867537,66,92335,1481,1575571,845,838599
677,9/23/2021 15:00:00,50-64,639,934243,675.000000000000000,868212,67,92402,1381,1576952,742,839341
678,9/24/2021 15:00:00,50-64,682,934925,845.000000000000000,869057,74,92476,1601,1578553,919,840260
679,9/25/2021 15:00:00,50-64,508,935433,459.000000000000000,869516,17,92493,984,1579537,476,840736
680,9/26/2021 15:00:00,50-64,303,935736,306.000000000000000,869822,14,92507,623,1580160,320,841056
681,5/9/2021 15:00:00,18-49,3283,1251728,7105.000000000000000,867903,393,94648,10781,1708450,7498,762582
682,5/10/2021 15:00:00,18-49,5225,1256953,17571.000000000000000,885474,721,95369,23517,1731967,18292,780874
683,5/11/2021 15:00:00,18-49,7582,1264535,18070.000000000000000,903544,745,96114,26397,1758364,18815,799689
684,5/12/2021 15:00:00,18-49,7757,1272292,22157.000000000000000,925701,1091,97205,31005,1789369,23248,822937
685,5/13/2021 15:00:00,18-49,7176,1279468,20145.000000000000000,945846,688,97893,28009,1817378,20833,843770
686,5/14/2021 15:00:00,18-49,9035,1288503,17259.000000000000000,963105,958,98851,27252,1844630,18217,861987
687,5/15/2021 15:00:00,18-49,6571,1295074,14069.000000000000000,977174,938,99789,21578,1866208,15007,876994
688,5/16/2021 15:00:00,18-49,3355,1298429,10719.000000000000000,987893,698,100487,14772,1880980,11417,888411
689,5/17/2021 15:00:00,18-49,6109,1304538,15685.000000000000000,1003578,1137,101624,22931,1903911,16822,905233
690,5/18/2021 15:00:00,18-49,8408,1312946,18441.000000000000000,1022019,1140,102764,27989,1931900,19581,924814
691,5/19/2021 15:00:00,18-49,9630,1322576,19021.000000000000000,1041040,953,103717,29604,1961504,19974,944788
692,5/20/2021 15:00:00,18-49,9010,1331586,19251.000000000000000,1060291,1155,104872,29416,1990920,20406,965194
693,5/21/2021 15:00:00,18-49,8427,1340013,18074.000000000000000,1078365,926,105798,27427,2018347,19000,984194
694,5/22/2021 15:00:00,18-49,6715,1346728,11632.000000000000000,1089997,813,106611,19160,2037507,12445,996639
695,5/23/2021 15:00:00,18-49,3993,1350721,7049.000000000000000,1097046,634,107245,11676,2049183,7683,1004322
696,5/24/2021 15:00:00,18-49,6095,1356816,10007.000000000000000,1107053,891,108136,16993,2066176,10898,1015220
697,5/25/2021 15:00:00,18-49,6466,1363282,10714.000000000000000,1117767,799,108935,17979,2084155,11513,1026733
698,5/26/2021 15:00:00,18-49,6835,1370117,11053.000000000000000,1128820,908,109843,18796,2102951,11961,1038694
699,5/27/2021 15:00:00,18-49,5907,1376024,10273.000000000000000,1139093,629,110472,16809,2119760,10902,1049596
700,5/28/2021 15:00:00,18-49,6247,1382271,11911.000000000000000,1151004,872,111344,19030,2138790,12783,1062379
701,5/29/2021 15:00:00,18-49,4633,1386904,7067.000000000000000,1158071,585,111929,12285,2151075,7652,1070031
702,5/30/2021 15:00:00,18-49,2634,1389538,4199.000000000000000,1162270,412,112341,7245,2158320,4611,1074642
703,5/31/2021 15:00:00,18-49,854,1390392,2122.000000000000000,1164392,184,112525,3160,2161480,2306,1076948
704,6/1/2021 15:00:00,18-49,5083,1395475,9711.000000000000000,1174103,665,113190,15459,2176939,10376,1087324
705,6/2/2021 15:00:00,18-49,4664,1400139,9382.000000000000000,1183485,558,113748,14604,2191543,9940,1097264
706,6/3/2021 15:00:00,18-49,4139,1404278,7651.000000000000000,1191136,609,114357,12399,2203942,8260,1105524
707,6/4/2021 15:00:00,18-49,4288,1408566,8711.000000000000000,1199847,616,114973,13615,2217557,9327,1114851
708,6/5/2021 15:00:00,18-49,3378,1411944,5846.000000000000000,1205693,464,115437,9688,2227245,6310,1121161
709,6/6/2021 15:00:00,18-49,1725,1413669,2349.000000000000000,1208042,281,115718,4355,2231600,2630,1123791
710,6/7/2021 15:00:00,18-49,3561,1417230,5140.000000000000000,1213182,418,116136,9119,2240719,5558,1129349
711,6/8/2021 15:00:00,18-49,3448,1420678,7229.000000000000000,1220411,427,116563,11104,2251823,7656,1137005
712,6/9/2021 15:00:00,18-49,3814,1424492,7488.000000000000000,1227899,598,117161,11900,2263723,8086,1145091
713,6/10/2021 15:00:00,18-49,3671,1428163,7654.000000000000000,1235553,483,117644,11808,2275531,8137,1153228
714,6/11/2021 15:00:00,18-49,3739,1431902,7673.000000000000000,1243226,645,118289,12057,2287588,8318,1161546
715,6/12/2021 15:00:00,18-49,2699,1434601,6117.000000000000000,1249343,406,118695,9222,2296810,6523,1168069
716,6/13/2021 15:00:00,18-49,1131,1435732,3318.000000000000000,1252661,311,119006,4760,2301570,3629,1171698
717,6/14/2021 15:00:00,18-49,2907,1438639,5674.000000000000000,1258335,447,119453,9028,2310598,6121,1177819
718,6/15/2021 15:00:00,18-49,2867,1441506,6888.000000000000000,1265223,515,119968,10270,2320868,7403,1185222
719,6/16/2021 15:00:00,18-49,3136,1444642,6758.000000000000000,1271981,423,120391,10317,2331185,7181,1192403
720,6/17/2021 15:00:00,18-49,3346,1447988,6249.000000000000000,1278230,434,120825,10029,2341214,6683,1199086
721,6/18/2021 15:00:00,18-49,3355,1451343,6259.000000000000000,1284489,400,121225,10014,2351228,6659,1205745
722,6/19/2021 15:00:00,18-49,2384,1453727,4456.000000000000000,1288945,413,121638,7253,2358481,4869,1210614
723,6/20/2021 15:00:00,18-49,1328,1455055,2615.000000000000000,1291560,272,121910,4215,2362696,2887,1213501
724,6/21/2021 15:00:00,18-49,2797,1457852,2794.000000000000000,1294354,394,122304,5985,2368681,3188,1216689
725,6/22/2021 15:00:00,18-49,2745,1460597,4690.000000000000000,1299044,442,122746,7877,2376558,5132,1221821
726,6/23/2021 15:00:00,18-49,2971,1463568,4797.000000000000000,1303841,355,123101,8123,2384681,5152,1226973
727,6/24/2021 15:00:00,18-49,2913,1466481,4007.000000000000000,1307848,352,123453,7272,2391953,4359,1231332
728,8/28/2021 15:00:00,12-17,1172,300879,1164.000000000000000,252644,,105,,126399,,62519
729,8/29/2021 15:00:00,12-17,767,301646,865.000000000000000,253509,,105,,126399,,62519
730,8/30/2021 15:00:00,12-17,1063,302709,1266.000000000000000,254775,,105,,126399,,62519
731,8/31/2021 15:00:00,12-17,955,303664,1331.000000000000000,256106,,105,,126399,,62519
732,9/1/2021 15:00:00,12-17,931,304595,1208.000000000000000,257314,,105,,126399,,62519
733,9/2/2021 15:00:00,12-17,973,305568,1345.000000000000000,258659,,105,,126399,,62519
734,9/3/2021 15:00:00,12-17,1221,306789,1667.000000000000000,260326,,105,,126399,,62519
735,9/4/2021 15:00:00,12-17,960,307749,1165.000000000000000,261491,,105,,126399,,62519
736,9/5/2021 15:00:00,12-17,631,308380,710.000000000000000,262201,,105,,126399,,62519
737,9/6/2021 15:00:00,12-17,246,308626,286.000000000000000,262487,,105,,126399,,62519
738,9/7/2021 15:00:00,12-17,1009,309635,1812.000000000000000,264299,1,106,2822,129221,1813,64332
739,9/8/2021 15:00:00,12-17,707,310342,1123.000000000000000,265422,,106,,129221,,64332
740,9/9/2021 15:00:00,12-17,681,311023,1108.000000000000000,266530,,106,,129221,,64332
741,9/10/2021 15:00:00,12-17,863,311886,1399.000000000000000,267929,,106,,129221,,64332
742,9/11/2021 15:00:00,12-17,788,312674,1155.000000000000000,269084,1,107,1944,131165,1156,65488
743,9/12/2021 15:00:00,12-17,428,313102,728.000000000000000,269812,,107,,131165,,65488
744,9/13/2021 15:00:00,12-17,516,313618,963.000000000000000,270775,,107,,131165,,65488
745,9/14/2021 15:00:00,12-17,566,314184,1041.000000000000000,271816,,107,,131165,,65488
746,9/15/2021 15:00:00,12-17,657,314841,1263.000000000000000,273079,,107,,131165,,65488
747,9/16/2021 15:00:00,12-17,798,315639,1229.000000000000000,274308,1,108,2028,133193,1230,66718
748,9/17/2021 15:00:00,12-17,736,316375,1298.000000000000000,275606,,108,,133193,,66718
749,9/18/2021 15:00:00,12-17,664,317039,1145.000000000000000,276751,,108,,133193,,66718
750,9/19/2021 15:00:00,12-17,405,317444,655.000000000000000,277406,,108,,133193,,66718
751,9/20/2021 15:00:00,12-17,438,317882,750.000000000000000,278156,,108,,133193,,66718
752,9/21/2021 15:00:00,12-17,477,318359,762.000000000000000,278918,2,110,1241,134434,764,67482
753,9/22/2021 15:00:00,12-17,537,318896,783.000000000000000,279701,,110,,134434,,67482
754,9/23/2021 15:00:00,12-17,526,319422,808.000000000000000,280509,,110,,134434,,67482
755,9/24/2021 15:00:00,12-17,735,320157,1048.000000000000000,281557,,110,,134434,,67482
756,9/25/2021 15:00:00,12-17,501,320658,996.000000000000000,282553,,110,,134434,,67482
757,9/26/2021 15:00:00,12-17,311,320969,617.000000000000000,283170,,110,,134434,,67482
758,9/27/2021 15:00:00,12-17,543,321512,370.000000000000000,283540,,110,,134434,,67482
759,9/28/2021 15:00:00,12-17,443,321955,625.000000000000000,284165,2,112,1070,135504,627,68109
760,9/29/2021 15:00:00,12-17,384,322339,542.000000000000000,284707,,112,,135504,,68109
761,9/30/2021 15:00:00,12-17,434,322773,510.000000000000000,285217,,112,,135504,,68109
762,10/1/2021 15:00:00,12-17,558,323331,699.000000000000000,285916,,112,,135504,,68109
763,10/2/2021 15:00:00,12-17,153,323484,221.000000000000000,286137,,112,,135504,,68109
764,9/27/2021 15:00:00,50-64,631,936367,407.000000000000000,870229,60,92567,1098,1581258,467,841523
765,9/28/2021 15:00:00,50-64,614,936981,618.000000000000000,870847,50,92617,1282,1582540,668,842191
766,9/29/2021 15:00:00,50-64,602,937583,638.000000000000000,871485,59,92676,1299,1583839,697,842888
767,9/30/2021 15:00:00,50-64,619,938202,655.000000000000000,872140,64,92740,1338,1585177,719,843607
768,10/1/2021 15:00:00,50-64,653,938855,719.000000000000000,872859,50,92790,1422,1586599,769,844376
769,10/2/2021 15:00:00,50-64,109,938964,134.000000000000000,872993,15,92805,258,1586857,149,844525
770,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
771,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
772,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
773,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
774,12/18/2020 15:00:00,65 and Older,214,301,,1,,0,,0,,0
775,12/19/2020 15:00:00,65 and Older,69,370,,1,,0,,0,,0
776,12/20/2020 15:00:00,65 and Older,20,390,,1,,0,,0,,0
777,12/21/2020 15:00:00,65 and Older,222,612,,1,,0,,0,,0
778,12/22/2020 15:00:00,65 and Older,1323,1935,,1,,0,,0,,0
779,12/23/2020 15:00:00,65 and Older,699,2634,3.000000000000000,4,,0,,0,,0
780,12/24/2020 15:00:00,65 and Older,232,2866,,4,,0,,0,,0
781,12/25/2020 15:00:00,65 and Older,393,3259,,4,,0,,0,,0
782,12/26/2020 15:00:00,65 and Older,526,3785,1.000000000000000,5,,0,,0,,0
783,12/27/2020 15:00:00,65 and Older,505,4290,,5,,0,,0,,0
784,12/28/2020 15:00:00,65 and Older,1180,5470,3.000000000000000,8,,0,,0,,0
785,12/29/2020 15:00:00,65 and Older,1695,7165,4.000000000000000,12,,0,,0,,0
786,12/30/2020 15:00:00,65 and Older,1333,8498,5.000000000000000,17,,0,,0,,0
787,12/31/2020 15:00:00,65 and Older,852,9350,4.000000000000000,21,,0,,0,,0
788,1/1/2021 15:00:00,65 and Older,932,10282,14.000000000000000,35,,0,,0,,0
789,1/2/2021 15:00:00,65 and Older,791,11073,3.000000000000000,38,,0,,0,,0
790,1/3/2021 15:00:00,65 and Older,775,11848,4.000000000000000,42,,0,,0,,0
791,1/4/2021 15:00:00,65 and Older,2345,14193,15.000000000000000,57,,0,,0,,0
792,1/5/2021 15:00:00,65 and Older,2382,16575,37.000000000000000,94,,0,,0,,0
793,1/6/2021 15:00:00,65 and Older,2710,19285,32.000000000000000,126,,0,,0,,0
794,1/7/2021 15:00:00,65 and Older,2240,21525,112.000000000000000,238,,0,,0,,0
795,1/8/2021 15:00:00,65 and Older,2702,24227,216.000000000000000,454,,0,,0,,0
796,1/9/2021 15:00:00,65 and Older,1178,25405,68.000000000000000,522,,0,,0,,0
797,1/10/2021 15:00:00,65 and Older,747,26152,16.000000000000000,538,,0,,0,,0
798,1/11/2021 15:00:00,65 and Older,3052,29204,243.000000000000000,781,,0,,0,,0
799,1/12/2021 15:00:00,65 and Older,4287,33491,1064.000000000000000,1845,,0,,0,,0
800,1/13/2021 15:00:00,65 and Older,3466,36957,580.000000000000000,2425,,0,,0,,0
801,1/14/2021 15:00:00,65 and Older,3717,40674,206.000000000000000,2631,,0,,0,,0
802,1/15/2021 15:00:00,65 and Older,4637,45311,446.000000000000000,3077,,0,,0,,0
803,1/16/2021 15:00:00,65 and Older,2040,47351,460.000000000000000,3537,,0,,0,,0
804,1/17/2021 15:00:00,65 and Older,673,48024,414.000000000000000,3951,,0,,0,,0
805,1/18/2021 15:00:00,65 and Older,3539,51563,835.000000000000000,4786,,0,,0,,0
806,1/19/2021 15:00:00,65 and Older,9465,61028,967.000000000000000,5753,,0,,0,,0
807,1/20/2021 15:00:00,65 and Older,12047,73075,734.000000000000000,6487,,0,,0,,0
808,1/21/2021 15:00:00,65 and Older,12342,85417,498.000000000000000,6985,,0,,0,,0
809,1/22/2021 15:00:00,65 and Older,13446,98863,909.000000000000000,7894,,0,,0,,0
810,1/23/2021 15:00:00,65 and Older,5045,103908,557.000000000000000,8451,,0,,0,,0
811,1/24/2021 15:00:00,65 and Older,1989,105897,458.000000000000000,8909,,0,,0,,0
812,1/25/2021 15:00:00,65 and Older,9746,115643,1465.000000000000000,10374,,0,,0,,0
813,6/25/2021 15:00:00,18-49,3006,1469487,4560.000000000000000,1312408,351,123804,7917,2399870,4911,1236243
814,6/26/2021 15:00:00,18-49,2013,1471500,3061.000000000000000,1315469,269,124073,5343,2405213,3330,1239573
815,6/27/2021 15:00:00,18-49,1528,1473028,1799.000000000000000,1317268,133,124206,3460,2408673,1932,1241505
816,6/28/2021 15:00:00,18-49,2478,1475506,2913.000000000000000,1320181,326,124532,5717,2414390,3239,1244744
817,6/29/2021 15:00:00,18-49,2738,1478244,3376.000000000000000,1323557,324,124856,6438,2420828,3700,1248444
818,6/30/2021 15:00:00,18-49,2867,1481111,3499.000000000000000,1327056,389,125245,6755,2427583,3888,1252332
819,7/1/2021 15:00:00,18-49,2640,1483751,3285.000000000000000,1330341,306,125551,6231,2433814,3591,1255923
820,7/2/2021 15:00:00,18-49,2687,1486438,3245.000000000000000,1333586,318,125869,6250,2440064,3563,1259486
821,7/3/2021 15:00:00,18-49,1774,1488212,1911.000000000000000,1335497,174,126043,3859,2443923,2085,1261571
822,7/4/2021 15:00:00,18-49,233,1488445,214.000000000000000,1335711,39,126082,486,2444409,253,1261824
823,7/5/2021 15:00:00,18-49,2100,1490545,2133.000000000000000,1337844,186,126268,4419,2448828,2319,1264143
824,7/6/2021 15:00:00,18-49,2390,1492935,3049.000000000000000,1340893,265,126533,5704,2454532,3314,1267457
825,7/7/2021 15:00:00,18-49,2402,1495337,3038.000000000000000,1343931,320,126853,5760,2460292,3358,1270815
826,7/8/2021 15:00:00,18-49,2569,1497906,2958.000000000000000,1346889,347,127200,5874,2466166,3305,1274120
827,7/9/2021 15:00:00,18-49,2811,1500717,3222.000000000000000,1350111,362,127562,6395,2472561,3584,1277704
828,7/10/2021 15:00:00,18-49,1852,1502569,2254.000000000000000,1352365,196,127758,4302,2476863,2450,1280154
829,7/11/2021 15:00:00,18-49,1428,1503997,1384.000000000000000,1353749,164,127922,2976,2479839,1548,1281702
830,7/12/2021 15:00:00,18-49,2323,1506320,2608.000000000000000,1356357,246,128168,5177,2485016,2854,1284556
831,7/13/2021 15:00:00,18-49,2448,1508768,2336.000000000000000,1358693,251,128419,5035,2490051,2587,1287143
832,7/14/2021 15:00:00,18-49,2330,1511098,2488.000000000000000,1361181,269,128688,5087,2495138,2757,1289900
833,7/15/2021 15:00:00,18-49,2410,1513508,2406.000000000000000,1363587,239,128927,5055,2500193,2645,1292545
834,7/16/2021 15:00:00,18-49,2762,1516270,2719.000000000000000,1366306,256,129183,5737,2505930,2975,1295520
835,7/17/2021 15:00:00,18-49,1811,1518081,1850.000000000000000,1368156,224,129407,3885,2509815,2074,1297594
836,7/18/2021 15:00:00,18-49,1226,1519307,1157.000000000000000,1369313,68,129475,2451,2512266,1225,1298819
837,7/19/2021 15:00:00,18-49,2689,1521996,2292.000000000000000,1371605,251,129726,5232,2517498,2543,1301362
838,7/20/2021 15:00:00,18-49,2737,1524733,2435.000000000000000,1374040,224,129950,5396,2522894,2659,1304021
