OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
573,8/2/2021 15:00:00,12-17,1529,264089,905.000000000000000,223664,,100,,113168,,56445
574,8/3/2021 15:00:00,12-17,1660,265749,978.000000000000000,224642,,100,,113168,,56445
575,8/4/2021 15:00:00,12-17,1644,267393,949.000000000000000,225591,,100,,113168,,56445
576,8/5/2021 15:00:00,12-17,1763,269156,1076.000000000000000,226667,2,102,2841,116009,1078,57523
577,8/6/2021 15:00:00,12-17,1755,270911,1084.000000000000000,227751,,102,,116009,,57523
578,8/7/2021 15:00:00,12-17,1104,272015,656.000000000000000,228407,,102,,116009,,57523
579,8/8/2021 15:00:00,12-17,864,272879,475.000000000000000,228882,,102,,116009,,57523
580,8/9/2021 15:00:00,12-17,1628,274507,1107.000000000000000,229989,,102,,116009,,57523
581,8/10/2021 15:00:00,12-17,1647,276154,1073.000000000000000,231062,,102,,116009,,57523
582,8/11/2021 15:00:00,12-17,1661,277815,1135.000000000000000,232197,2,104,2798,118807,1137,58660
583,8/12/2021 15:00:00,12-17,1533,279348,1144.000000000000000,233341,3,107,2680,121487,1147,59807
584,8/13/2021 15:00:00,12-17,1683,281031,1313.000000000000000,234654,,107,,121487,,59807
585,8/14/2021 15:00:00,12-17,1206,282237,830.000000000000000,235484,2,109,2038,123525,832,60639
586,8/15/2021 15:00:00,12-17,749,282986,652.000000000000000,236136,,109,,123525,,60639
587,8/16/2021 15:00:00,12-17,1244,284230,1369.000000000000000,237505,,109,,123525,,60639
588,8/17/2021 15:00:00,12-17,1823,286053,1265.000000000000000,238770,,109,,123525,,60639
589,8/18/2021 15:00:00,12-17,1504,287557,1421.000000000000000,240191,,109,,123525,,60639
590,8/19/2021 15:00:00,12-17,1396,288953,1309.000000000000000,241500,,109,,123525,,60639
591,8/20/2021 15:00:00,12-17,1536,290489,1522.000000000000000,243022,,109,,123525,,60639
592,8/21/2021 15:00:00,12-17,1148,291637,901.000000000000000,243923,1,110,2050,125575,902,61541
593,8/22/2021 15:00:00,12-17,722,292359,798.000000000000000,244721,,110,,125575,,61541
594,8/23/2021 15:00:00,12-17,1463,293822,1464.000000000000000,246185,,110,,125575,,61541
595,8/24/2021 15:00:00,12-17,1536,295358,1448.000000000000000,247633,,110,,125575,,61541
596,8/25/2021 15:00:00,12-17,1684,297042,1501.000000000000000,249134,1,111,3186,128761,1502,63043
597,8/26/2021 15:00:00,12-17,1630,298672,1617.000000000000000,250751,,111,,128761,,63043
598,8/27/2021 15:00:00,12-17,1580,300252,1612.000000000000000,252363,,111,,128761,,63043
599,2/2/2021 15:00:00,18-49,2928,198888,6551.000000000000000,62342,,0,,0,,0
600,2/3/2021 15:00:00,18-49,4660,203548,9537.000000000000000,71879,,0,,0,,0
601,2/4/2021 15:00:00,18-49,5120,208668,7919.000000000000000,79798,,0,,0,,0
602,2/5/2021 15:00:00,18-49,5163,213831,8510.000000000000000,88308,,0,,0,,0
603,2/6/2021 15:00:00,18-49,3375,217206,3048.000000000000000,91356,,0,,0,,0
604,2/7/2021 15:00:00,18-49,1453,218659,696.000000000000000,92052,,0,,0,,0
605,2/8/2021 15:00:00,18-49,3170,221829,5941.000000000000000,97993,,0,,0,,0
606,2/9/2021 15:00:00,18-49,4014,225843,5773.000000000000000,103766,,0,,0,,0
607,2/10/2021 15:00:00,18-49,4182,230025,9115.000000000000000,112881,,0,,0,,0
608,2/11/2021 15:00:00,18-49,5703,235728,7651.000000000000000,120532,,0,,0,,0
609,2/12/2021 15:00:00,18-49,5813,241541,8557.000000000000000,129089,,0,,0,,0
610,2/13/2021 15:00:00,18-49,2800,244341,2264.000000000000000,131353,,0,,0,,0
611,2/14/2021 15:00:00,18-49,2114,246455,687.000000000000000,132040,,0,,0,,0
612,2/15/2021 15:00:00,18-49,2818,249273,4274.000000000000000,136314,,0,,0,,0
613,2/16/2021 15:00:00,18-49,4308,253581,6033.000000000000000,142347,,0,,0,,0
614,2/17/2021 15:00:00,18-49,6264,259845,7893.000000000000000,150240,,0,,0,,0
615,2/18/2021 15:00:00,18-49,992,260837,1483.000000000000000,151723,,0,,0,,0
616,2/19/2021 15:00:00,18-49,2731,263568,6409.000000000000000,158132,,0,,0,,0
617,2/20/2021 15:00:00,18-49,2809,266377,6081.000000000000000,164213,,0,,0,,0
618,2/21/2021 15:00:00,18-49,1385,267762,1588.000000000000000,165801,,0,,0,,0
619,2/22/2021 15:00:00,18-49,2041,269803,4548.000000000000000,170349,,0,,0,,0
620,2/23/2021 15:00:00,18-49,4144,273947,3772.000000000000000,174121,,0,,0,,0
621,2/24/2021 15:00:00,18-49,4884,278831,6025.000000000000000,180146,,0,,0,,0
622,2/25/2021 15:00:00,18-49,4946,283777,6406.000000000000000,186552,,0,,0,,0
623,2/26/2021 15:00:00,18-49,6615,290392,7199.000000000000000,193751,,0,,0,,0
624,2/27/2021 15:00:00,18-49,4609,295001,3099.000000000000000,196850,,0,,0,,0
625,2/28/2021 15:00:00,18-49,4257,299258,1213.000000000000000,198063,,0,,0,,0
626,3/1/2021 15:00:00,18-49,7510,306768,2607.000000000000000,200670,,0,,0,,0
627,3/2/2021 15:00:00,18-49,6260,313028,2825.000000000000000,203495,5,5,9090,9090,2830,2830
628,3/3/2021 15:00:00,18-49,8754,321782,4673.000000000000000,208168,57,62,13484,22574,4730,7560
629,3/4/2021 15:00:00,18-49,8535,330317,4062.000000000000000,212230,1318,1380,13915,36489,5380,12940
630,3/5/2021 15:00:00,18-49,7432,337749,5074.000000000000000,217304,1183,2563,13689,50178,6257,19197
631,3/6/2021 15:00:00,18-49,5412,343161,2551.000000000000000,219855,2177,4740,10140,60318,4728,23925
632,3/7/2021 15:00:00,18-49,3598,346759,1441.000000000000000,221296,2628,7368,7667,67985,4069,27994
633,3/8/2021 15:00:00,18-49,6890,353649,2454.000000000000000,223750,2676,10044,12020,80005,5130,33124
634,3/9/2021 15:00:00,18-49,7408,361057,3806.000000000000000,227556,2720,12764,13934,93939,6526,39650
635,3/10/2021 15:00:00,18-49,8593,369650,4566.000000000000000,232122,3084,15848,16243,110182,7650,47300
636,3/11/2021 15:00:00,18-49,11792,381442,3880.000000000000000,236002,1140,16988,16812,126994,5020,52320
637,3/12/2021 15:00:00,18-49,11895,393337,5225.000000000000000,241227,857,17845,17977,144971,6082,58402
638,3/13/2021 15:00:00,18-49,8668,402005,2745.000000000000000,243972,467,18312,11880,156851,3212,61614
639,3/14/2021 15:00:00,18-49,7514,409519,1825.000000000000000,245797,384,18696,9723,166574,2209,63823
640,3/15/2021 15:00:00,18-49,12131,421650,2680.000000000000000,248477,202,18898,15013,181587,2882,66705
641,3/16/2021 15:00:00,18-49,12587,434237,3299.000000000000000,251776,176,19074,16062,197649,3475,70180
642,3/17/2021 15:00:00,18-49,13552,447789,4226.000000000000000,256002,497,19571,18275,215924,4723,74903
643,3/18/2021 15:00:00,18-49,16520,464309,3514.000000000000000,259516,559,20130,20593,236517,4073,78976
644,3/19/2021 15:00:00,18-49,14764,479073,3647.000000000000000,263163,370,20500,18781,255298,4017,82993
645,3/20/2021 15:00:00,18-49,10956,490029,3112.000000000000000,266275,266,20766,14334,269632,3378,86371
646,3/21/2021 15:00:00,18-49,8860,498889,2257.000000000000000,268532,146,20912,11263,280895,2403,88774
647,3/22/2021 15:00:00,18-49,13806,512695,3133.000000000000000,271665,285,21197,17224,298119,3418,92192
648,9/27/2021 15:00:00,50-64,694,932367,446.000000000000000,865516,62,92139,1202,1573494,508,837014
649,9/28/2021 15:00:00,50-64,677,933044,681.000000000000000,866197,54,92193,1412,1574906,735,837749
650,9/29/2021 15:00:00,50-64,680,933724,703.000000000000000,866900,70,92263,1453,1576359,773,838522
651,9/30/2021 15:00:00,50-64,713,934437,738.000000000000000,867638,77,92340,1528,1577887,815,839337
652,10/1/2021 15:00:00,50-64,832,935269,911.000000000000000,868549,76,92416,1819,1579706,987,840324
653,10/2/2021 15:00:00,50-64,486,935755,446.000000000000000,868995,25,92441,957,1580663,471,840795
654,10/3/2021 15:00:00,50-64,305,936060,303.000000000000000,869298,11,92452,619,1581282,314,841109
655,10/4/2021 15:00:00,50-64,726,936786,541.000000000000000,869839,68,92520,1335,1582617,609,841718
656,10/5/2021 15:00:00,50-64,699,937485,588.000000000000000,870427,55,92575,1342,1583959,643,842361
657,10/6/2021 15:00:00,50-64,728,938213,566.000000000000000,870993,75,92650,1369,1585328,641,843002
658,10/7/2021 15:00:00,50-64,784,938997,558.000000000000000,871551,82,92732,1424,1586752,640,843642
659,10/8/2021 15:00:00,50-64,865,939862,623.000000000000000,872174,82,92814,1570,1588322,705,844347
660,10/9/2021 15:00:00,50-64,470,940332,391.000000000000000,872565,26,92840,887,1589209,417,844764
661,10/10/2021 15:00:00,50-64,292,940624,301.000000000000000,872866,5,92845,598,1589807,306,845070
662,10/11/2021 15:00:00,50-64,815,941439,562.000000000000000,873428,73,92918,1450,1591257,635,845705
663,10/12/2021 15:00:00,50-64,692,942131,555.000000000000000,873983,74,92992,1321,1592578,629,846334
664,10/13/2021 15:00:00,50-64,718,942849,556.000000000000000,874539,94,93086,1368,1593946,650,846984
665,10/14/2021 15:00:00,50-64,660,943509,566.000000000000000,875105,85,93171,1311,1595257,651,847635
666,10/15/2021 15:00:00,50-64,790,944299,639.000000000000000,875744,96,93267,1525,1596782,735,848370
667,10/16/2021 15:00:00,50-64,398,944697,382.000000000000000,876126,34,93301,814,1597596,416,848786
668,10/17/2021 15:00:00,50-64,254,944951,232.000000000000000,876358,7,93308,493,1598089,239,849025
669,10/18/2021 15:00:00,50-64,782,945733,617.000000000000000,876975,88,93396,1487,1599576,705,849730
670,10/19/2021 15:00:00,50-64,643,946376,506.000000000000000,877481,53,93449,1202,1600778,559,850289
671,10/20/2021 15:00:00,50-64,626,947002,539.000000000000000,878020,68,93517,1233,1602011,607,850896
672,10/21/2021 15:00:00,50-64,569,947571,538.000000000000000,878558,85,93602,1192,1603203,623,851519
673,10/22/2021 15:00:00,50-64,880,948451,608.000000000000000,879166,80,93682,1568,1604771,688,852207
674,10/23/2021 15:00:00,50-64,534,948985,312.000000000000000,879478,28,93710,874,1605645,340,852547
675,10/24/2021 15:00:00,50-64,372,949357,206.000000000000000,879684,20,93730,598,1606243,226,852773
676,10/25/2021 15:00:00,50-64,843,950200,512.000000000000000,880196,89,93819,1444,1607687,601,853374
677,10/26/2021 15:00:00,50-64,862,951062,543.000000000000000,880739,78,93897,1483,1609170,621,853995
678,10/27/2021 15:00:00,50-64,859,951921,549.000000000000000,881288,132,94029,1540,1610710,681,854676
679,10/28/2021 15:00:00,50-64,832,952753,605.000000000000000,881893,79,94108,1516,1612226,684,855360
680,10/29/2021 15:00:00,50-64,1031,953784,609.000000000000000,882502,102,94210,1742,1613968,711,856071
681,10/30/2021 15:00:00,50-64,611,954395,335.000000000000000,882837,42,94252,988,1614956,377,856448
682,10/31/2021 15:00:00,50-64,392,954787,218.000000000000000,883055,20,94272,630,1615586,238,856686
683,11/1/2021 15:00:00,50-64,883,955670,575.000000000000000,883630,91,94363,1549,1617135,666,857352
684,11/2/2021 15:00:00,50-64,909,956579,557.000000000000000,884187,100,94463,1566,1618701,657,858009
685,11/3/2021 15:00:00,50-64,919,957498,526.000000000000000,884713,118,94581,1563,1620264,644,858653
686,11/4/2021 15:00:00,50-64,822,958320,583.000000000000000,885296,92,94673,1497,1621761,675,859328
687,11/5/2021 15:00:00,50-64,1039,959359,692.000000000000000,885988,112,94785,1843,1623604,804,860132
688,11/6/2021 15:00:00,50-64,569,959928,321.000000000000000,886309,28,94813,918,1624522,349,860481
689,11/7/2021 15:00:00,50-64,329,960257,191.000000000000000,886500,16,94829,536,1625058,207,860688
690,11/8/2021 15:00:00,50-64,643,960900,589.000000000000000,887089,101,94930,1333,1626391,690,861378
691,11/9/2021 15:00:00,50-64,738,961638,459.000000000000000,887548,63,94993,1260,1627651,522,861900
692,11/10/2021 15:00:00,50-64,774,962412,455.000000000000000,888003,83,95076,1312,1628963,538,862438
693,11/11/2021 15:00:00,50-64,841,963253,401.000000000000000,888404,63,95139,1305,1630268,464,862902
694,11/12/2021 15:00:00,50-64,873,964126,489.000000000000000,888893,70,95209,1432,1631700,559,863461
695,8/28/2021 15:00:00,12-17,1166,301418,1177.000000000000000,253540,,111,,128761,,63043
696,8/29/2021 15:00:00,12-17,760,302178,871.000000000000000,254411,,111,,128761,,63043
697,8/30/2021 15:00:00,12-17,1065,303243,1273.000000000000000,255684,,111,,128761,,63043
698,8/31/2021 15:00:00,12-17,959,304202,1342.000000000000000,257026,,111,,128761,,63043
699,9/1/2021 15:00:00,12-17,935,305137,1215.000000000000000,258241,,111,,128761,,63043
700,9/2/2021 15:00:00,12-17,975,306112,1348.000000000000000,259589,,111,,128761,,63043
701,9/3/2021 15:00:00,12-17,1242,307354,1684.000000000000000,261273,,111,,128761,,63043
702,9/4/2021 15:00:00,12-17,965,308319,1172.000000000000000,262445,,111,,128761,,63043
703,9/5/2021 15:00:00,12-17,696,309015,715.000000000000000,263160,,111,,128761,,63043
704,9/6/2021 15:00:00,12-17,251,309266,290.000000000000000,263450,,111,,128761,,63043
705,9/7/2021 15:00:00,12-17,1020,310286,1831.000000000000000,265281,1,112,2852,131613,1832,64875
706,9/8/2021 15:00:00,12-17,714,311000,1134.000000000000000,266415,,112,,131613,,64875
707,9/9/2021 15:00:00,12-17,683,311683,1125.000000000000000,267540,,112,,131613,,64875
708,9/10/2021 15:00:00,12-17,874,312557,1412.000000000000000,268952,,112,,131613,,64875
709,9/11/2021 15:00:00,12-17,794,313351,1163.000000000000000,270115,1,113,1958,133571,1164,66039
710,9/12/2021 15:00:00,12-17,432,313783,732.000000000000000,270847,,113,,133571,,66039
711,9/13/2021 15:00:00,12-17,527,314310,976.000000000000000,271823,,113,,133571,,66039
712,9/14/2021 15:00:00,12-17,573,314883,1048.000000000000000,272871,,113,,133571,,66039
713,9/15/2021 15:00:00,12-17,792,315675,1281.000000000000000,274152,,113,,133571,,66039
714,9/16/2021 15:00:00,12-17,813,316488,1251.000000000000000,275403,1,114,2065,135636,1252,67291
715,9/17/2021 15:00:00,12-17,743,317231,1329.000000000000000,276732,,114,,135636,,67291
716,9/18/2021 15:00:00,12-17,675,317906,1154.000000000000000,277886,,114,,135636,,67291
717,9/19/2021 15:00:00,12-17,414,318320,664.000000000000000,278550,,114,,135636,,67291
718,9/20/2021 15:00:00,12-17,453,318773,754.000000000000000,279304,,114,,135636,,67291
719,9/21/2021 15:00:00,12-17,499,319272,810.000000000000000,280114,2,116,1311,136947,812,68103
720,9/22/2021 15:00:00,12-17,551,319823,799.000000000000000,280913,,116,,136947,,68103
721,9/23/2021 15:00:00,12-17,541,320364,825.000000000000000,281738,,116,,136947,,68103
722,9/24/2021 15:00:00,12-17,745,321109,1079.000000000000000,282817,,116,,136947,,68103
723,9/25/2021 15:00:00,12-17,524,321633,1007.000000000000000,283824,,116,,136947,,68103
724,9/26/2021 15:00:00,12-17,328,321961,658.000000000000000,284482,,116,,136947,,68103
725,9/27/2021 15:00:00,12-17,580,322541,412.000000000000000,284894,,116,,136947,,68103
726,9/28/2021 15:00:00,12-17,489,323030,727.000000000000000,285621,2,118,1218,138165,729,68832
727,9/29/2021 15:00:00,12-17,425,323455,588.000000000000000,286209,,118,,138165,,68832
728,9/30/2021 15:00:00,12-17,480,323935,581.000000000000000,286790,,118,,138165,,68832
729,10/1/2021 15:00:00,12-17,679,324614,849.000000000000000,287639,,118,,138165,,68832
730,10/2/2021 15:00:00,12-17,462,325076,696.000000000000000,288335,,118,,138165,,68832
731,10/3/2021 15:00:00,12-17,287,325363,414.000000000000000,288749,,118,,138165,,68832
732,10/4/2021 15:00:00,12-17,428,325791,451.000000000000000,289200,,118,,138165,,68832
733,10/5/2021 15:00:00,12-17,403,326194,486.000000000000000,289686,,118,,138165,,68832
734,10/6/2021 15:00:00,12-17,383,326577,539.000000000000000,290225,,118,,138165,,68832
735,10/7/2021 15:00:00,12-17,426,327003,526.000000000000000,290751,1,119,953,139118,527,69359
736,10/8/2021 15:00:00,12-17,575,327578,739.000000000000000,291490,,119,,139118,,69359
737,10/9/2021 15:00:00,12-17,389,327967,513.000000000000000,292003,,119,,139118,,69359
738,10/10/2021 15:00:00,12-17,245,328212,359.000000000000000,292362,,119,,139118,,69359
739,10/11/2021 15:00:00,12-17,452,328664,469.000000000000000,292831,,119,,139118,,69359
740,10/12/2021 15:00:00,12-17,322,328986,410.000000000000000,293241,,119,,139118,,69359
741,10/13/2021 15:00:00,12-17,408,329394,502.000000000000000,293743,,119,,139118,,69359
742,10/14/2021 15:00:00,12-17,379,329773,473.000000000000000,294216,,119,,139118,,69359
743,10/15/2021 15:00:00,12-17,546,330319,697.000000000000000,294913,,119,,139118,,69359
744,10/16/2021 15:00:00,12-17,299,330618,448.000000000000000,295361,,119,,139118,,69359
745,10/17/2021 15:00:00,12-17,197,330815,296.000000000000000,295657,,119,,139118,,69359
746,10/18/2021 15:00:00,12-17,362,331177,561.000000000000000,296218,1,120,924,140042,562,69921
747,10/19/2021 15:00:00,12-17,291,331468,415.000000000000000,296633,,120,,140042,,69921
748,10/20/2021 15:00:00,12-17,318,331786,418.000000000000000,297051,,120,,140042,,69921
749,10/21/2021 15:00:00,12-17,365,332151,491.000000000000000,297542,,120,,140042,,69921
750,10/22/2021 15:00:00,12-17,396,332547,608.000000000000000,298150,,120,,140042,,69921
751,10/23/2021 15:00:00,12-17,292,332839,393.000000000000000,298543,,120,,140042,,69921
752,10/24/2021 15:00:00,12-17,183,333022,252.000000000000000,298795,1,121,436,140478,253,70174
753,10/25/2021 15:00:00,12-17,320,333342,402.000000000000000,299197,,121,,140478,,70174
754,10/26/2021 15:00:00,12-17,287,333629,343.000000000000000,299540,,121,,140478,,70174
755,10/27/2021 15:00:00,12-17,299,333928,335.000000000000000,299875,,121,,140478,,70174
756,10/28/2021 15:00:00,12-17,307,334235,334.000000000000000,300209,,121,,140478,,70174
757,10/29/2021 15:00:00,12-17,326,334561,502.000000000000000,300711,,121,,140478,,70174
758,10/30/2021 15:00:00,12-17,230,334791,309.000000000000000,301020,,121,,140478,,70174
759,10/31/2021 15:00:00,12-17,156,334947,176.000000000000000,301196,,121,,140478,,70174
760,11/1/2021 15:00:00,12-17,281,335228,397.000000000000000,301593,1,122,679,141157,398,70572
761,11/2/2021 15:00:00,12-17,255,335483,288.000000000000000,301881,,122,,141157,,70572
762,11/3/2021 15:00:00,12-17,301,335784,321.000000000000000,302202,2,124,624,141781,323,70895
763,11/4/2021 15:00:00,12-17,264,336048,334.000000000000000,302536,,124,,141781,,70895
764,11/5/2021 15:00:00,12-17,353,336401,509.000000000000000,303045,1,125,863,142644,510,71405
765,11/6/2021 15:00:00,12-17,218,336619,270.000000000000000,303315,,125,,142644,,71405
766,11/7/2021 15:00:00,12-17,132,336751,197.000000000000000,303512,,125,,142644,,71405
767,11/8/2021 15:00:00,12-17,265,337016,292.000000000000000,303804,,125,,142644,,71405
768,11/9/2021 15:00:00,12-17,300,337316,277.000000000000000,304081,1,126,578,143222,278,71683
769,11/10/2021 15:00:00,12-17,315,337631,302.000000000000000,304383,,126,,143222,,71683
770,11/11/2021 15:00:00,12-17,355,337986,287.000000000000000,304670,,126,,143222,,71683
771,11/12/2021 15:00:00,12-17,366,338352,392.000000000000000,305062,2,128,760,143982,394,72077
772,11/13/2021 15:00:00,12-17,265,338617,242.000000000000000,305304,,128,,143982,,72077
773,11/14/2021 15:00:00,12-17,62,338679,61.000000000000000,305365,,128,,143982,,72077
774,11/13/2021 15:00:00,50-64,443,964569,215.000000000000000,889108,31,95240,689,1632389,246,863707
775,11/14/2021 15:00:00,50-64,117,964686,63.000000000000000,889171,5,95245,185,1632574,68,863775
776,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
777,12/15/2020 15:00:00,65 and Older,3,5,,0,,0,,0,,0
778,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
779,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
780,12/18/2020 15:00:00,65 and Older,193,282,,1,,0,,0,,0
781,12/19/2020 15:00:00,65 and Older,60,342,,1,,0,,0,,0
782,12/20/2020 15:00:00,65 and Older,21,363,,1,,0,,0,,0
783,12/21/2020 15:00:00,65 and Older,222,585,,1,,0,,0,,0
784,12/22/2020 15:00:00,65 and Older,1294,1879,1.000000000000000,2,,0,,0,,0
785,12/23/2020 15:00:00,65 and Older,697,2576,3.000000000000000,5,,0,,0,,0
786,12/24/2020 15:00:00,65 and Older,233,2809,,5,,0,,0,,0
787,12/25/2020 15:00:00,65 and Older,393,3202,,5,,0,,0,,0
788,12/26/2020 15:00:00,65 and Older,527,3729,1.000000000000000,6,,0,,0,,0
789,12/27/2020 15:00:00,65 and Older,505,4234,1.000000000000000,7,,0,,0,,0
790,12/28/2020 15:00:00,65 and Older,1185,5419,3.000000000000000,10,,0,,0,,0
791,12/29/2020 15:00:00,65 and Older,1703,7122,5.000000000000000,15,,0,,0,,0
792,12/30/2020 15:00:00,65 and Older,1334,8456,6.000000000000000,21,,0,,0,,0
793,12/31/2020 15:00:00,65 and Older,859,9315,4.000000000000000,25,,0,,0,,0
794,1/1/2021 15:00:00,65 and Older,1023,10338,14.000000000000000,39,,0,,0,,0
795,1/2/2021 15:00:00,65 and Older,806,11144,3.000000000000000,42,,0,,0,,0
796,1/3/2021 15:00:00,65 and Older,783,11927,5.000000000000000,47,,0,,0,,0
797,1/4/2021 15:00:00,65 and Older,2362,14289,18.000000000000000,65,,0,,0,,0
798,1/5/2021 15:00:00,65 and Older,2408,16697,39.000000000000000,104,,0,,0,,0
799,1/6/2021 15:00:00,65 and Older,2729,19426,33.000000000000000,137,,0,,0,,0
800,1/7/2021 15:00:00,65 and Older,2254,21680,116.000000000000000,253,,0,,0,,0
801,1/8/2021 15:00:00,65 and Older,2719,24399,198.000000000000000,451,,0,,0,,0
802,1/9/2021 15:00:00,65 and Older,1185,25584,59.000000000000000,510,,0,,0,,0
803,1/10/2021 15:00:00,65 and Older,767,26351,16.000000000000000,526,,0,,0,,0
804,1/11/2021 15:00:00,65 and Older,3063,29414,245.000000000000000,771,,0,,0,,0
805,1/12/2021 15:00:00,65 and Older,4299,33713,1044.000000000000000,1815,,0,,0,,0
806,1/13/2021 15:00:00,65 and Older,3489,37202,578.000000000000000,2393,,0,,0,,0
807,1/14/2021 15:00:00,65 and Older,3718,40920,207.000000000000000,2600,,0,,0,,0
808,1/15/2021 15:00:00,65 and Older,4582,45502,454.000000000000000,3054,,0,,0,,0
809,1/16/2021 15:00:00,65 and Older,2068,47570,466.000000000000000,3520,,0,,0,,0
810,1/17/2021 15:00:00,65 and Older,682,48252,414.000000000000000,3934,,0,,0,,0
811,1/18/2021 15:00:00,65 and Older,3561,51813,839.000000000000000,4773,,0,,0,,0
812,1/19/2021 15:00:00,65 and Older,9244,61057,981.000000000000000,5754,,0,,0,,0
813,1/20/2021 15:00:00,65 and Older,11845,72902,740.000000000000000,6494,,0,,0,,0
814,1/21/2021 15:00:00,65 and Older,12211,85113,535.000000000000000,7029,,0,,0,,0
815,1/22/2021 15:00:00,65 and Older,13252,98365,963.000000000000000,7992,,0,,0,,0
816,1/23/2021 15:00:00,65 and Older,5082,103447,561.000000000000000,8553,,0,,0,,0
817,1/24/2021 15:00:00,65 and Older,2005,105452,458.000000000000000,9011,,0,,0,,0
818,1/25/2021 15:00:00,65 and Older,9471,114923,1480.000000000000000,10491,,0,,0,,0
819,1/26/2021 15:00:00,65 and Older,9975,124898,1727.000000000000000,12218,,0,,0,,0
820,1/27/2021 15:00:00,65 and Older,14868,139766,2048.000000000000000,14266,,0,,0,,0
821,1/28/2021 15:00:00,65 and Older,13212,152978,1504.000000000000000,15770,,0,,0,,0
822,1/29/2021 15:00:00,65 and Older,14800,167778,1414.000000000000000,17184,,0,,0,,0
823,3/23/2021 15:00:00,18-49,15481,528176,4959.000000000000000,276624,395,21592,20835,318954,5354,97546
824,3/24/2021 15:00:00,18-49,16967,545143,6011.000000000000000,282635,394,21986,23372,342326,6405,103951
825,3/25/2021 15:00:00,18-49,18614,563757,5472.000000000000000,288107,856,22842,24942,367268,6328,110279
826,3/26/2021 15:00:00,18-49,15639,579396,6684.000000000000000,294791,1016,23858,23339,390607,7700,117979
827,3/27/2021 15:00:00,18-49,11967,591363,4305.000000000000000,299096,685,24543,16957,407564,4990,122969
828,3/28/2021 15:00:00,18-49,7519,598882,3297.000000000000000,302393,531,25074,11347,418911,3828,126797
829,3/29/2021 15:00:00,18-49,12975,611857,7460.000000000000000,309853,379,25453,20814,439725,7839,134636
830,3/30/2021 15:00:00,18-49,18090,629947,7833.000000000000000,317686,631,26084,26554,466279,8464,143100
831,3/31/2021 15:00:00,18-49,19244,649191,9606.000000000000000,327292,2536,28620,31386,497665,12142,155242
832,4/1/2021 15:00:00,18-49,19044,668235,12207.000000000000000,339499,2426,31046,33677,531342,14633,169875
833,4/2/2021 15:00:00,18-49,16482,684717,9547.000000000000000,349046,2986,34032,29015,560357,12533,182408
834,4/3/2021 15:00:00,18-49,11878,696595,6504.000000000000000,355550,2231,36263,20613,580970,8735,191143
835,4/4/2021 15:00:00,18-49,4683,701278,3997.000000000000000,359547,541,36804,9221,590191,4538,195681
836,4/5/2021 15:00:00,18-49,15484,716762,9274.000000000000000,368821,3163,39967,27921,618112,12437,208118
837,4/6/2021 15:00:00,18-49,21740,738502,10586.000000000000000,379407,5473,45440,37799,655911,16059,224177
838,4/7/2021 15:00:00,18-49,19712,758214,11506.000000000000000,390913,6969,52409,38187,694098,18475,242652
839,4/8/2021 15:00:00,18-49,23440,781654,13199.000000000000000,404112,7139,59548,43778,737876,20338,262990
840,4/9/2021 15:00:00,18-49,19944,801598,12546.000000000000000,416658,7406,66954,39896,777772,19952,282942
841,4/10/2021 15:00:00,18-49,13359,814957,9851.000000000000000,426509,4226,71180,27436,805208,14077,297019
842,4/11/2021 15:00:00,18-49,10661,825618,5892.000000000000000,432401,6694,77874,23247,828455,12586,309605
843,4/12/2021 15:00:00,18-49,14899,840517,13950.000000000000000,446351,6067,83941,34916,863371,20017,329622
844,4/13/2021 15:00:00,18-49,25123,865640,14439.000000000000000,460790,207,84148,39769,903140,14646,344268
845,4/14/2021 15:00:00,18-49,24182,889822,14750.000000000000000,475540,100,84248,39032,942172,14850,359118
846,4/15/2021 15:00:00,18-49,25377,915199,14885.000000000000000,490425,89,84337,40351,982523,14974,374092
847,4/16/2021 15:00:00,18-49,21820,937019,14997.000000000000000,505422,8,84345,36825,1019348,15005,389097
848,4/17/2021 15:00:00,18-49,19512,956531,8632.000000000000000,514054,3,84348,28147,1047495,8635,397732
849,4/18/2021 15:00:00,18-49,12120,968651,6878.000000000000000,520932,4,84352,19002,1066497,6882,404614
850,4/19/2021 15:00:00,18-49,17367,986018,14552.000000000000000,535484,25,84377,31944,1098441,14577,419191
851,4/20/2021 15:00:00,18-49,17786,1003804,17149.000000000000000,552633,5,84382,34940,1133381,17154,436345
852,4/21/2021 15:00:00,18-49,23746,1027550,19905.000000000000000,572538,10,84392,43661,1177042,19915,456260
853,4/22/2021 15:00:00,18-49,21316,1048866,18303.000000000000000,590841,13,84405,39632,1216674,18316,474576
854,4/23/2021 15:00:00,18-49,19396,1068262,17529.000000000000000,608370,11,84416,36936,1253610,17540,492116
855,4/24/2021 15:00:00,18-49,16092,1084354,14439.000000000000000,622809,48,84464,30579,1284189,14487,506603
