OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1018,4/24/2021 15:00:00,65 and Older,1549,743281,2558.000000000000000,662185,7,39763,4114,804303,2565,486586
1019,4/25/2021 15:00:00,65 and Older,1037,744318,639.000000000000000,662824,6,39769,1682,805985,645,487231
1020,4/26/2021 15:00:00,65 and Older,1951,746269,2884.000000000000000,665708,34,39803,4869,810854,2918,490149
1021,4/27/2021 15:00:00,65 and Older,2301,748570,3018.000000000000000,668726,149,39952,5468,816322,3167,493316
1022,4/28/2021 15:00:00,65 and Older,2298,750868,3976.000000000000000,672702,189,40141,6463,822785,4165,497481
1023,4/29/2021 15:00:00,65 and Older,2144,753012,3540.000000000000000,676242,228,40369,5912,828697,3768,501249
1024,4/30/2021 15:00:00,65 and Older,2141,755153,2775.000000000000000,679017,250,40619,5166,833863,3025,504274
1025,5/1/2021 15:00:00,65 and Older,1273,756426,1393.000000000000000,680410,122,40741,2788,836651,1515,505789
1026,5/2/2021 15:00:00,65 and Older,562,756988,681.000000000000000,681091,83,40824,1326,837977,764,506553
1027,5/3/2021 15:00:00,65 and Older,1079,758067,1868.000000000000000,682959,252,41076,3199,841176,2120,508673
1028,5/4/2021 15:00:00,65 and Older,1272,759339,2634.000000000000000,685593,298,41374,4204,845380,2932,511605
1029,5/5/2021 15:00:00,65 and Older,1525,760864,2660.000000000000000,688253,289,41663,4474,849854,2949,514554
1030,5/6/2021 15:00:00,65 and Older,1614,762478,2945.000000000000000,691198,252,41915,4811,854665,3197,517751
1031,5/7/2021 15:00:00,65 and Older,1326,763804,2377.000000000000000,693575,336,42251,4039,858704,2713,520464
1032,5/8/2021 15:00:00,65 and Older,694,764498,1534.000000000000000,695109,130,42381,2358,861062,1664,522128
1033,5/9/2021 15:00:00,65 and Older,290,764788,538.000000000000000,695647,85,42466,913,861975,623,522751
1034,5/10/2021 15:00:00,65 and Older,754,765542,1881.000000000000000,697528,181,42647,2816,864791,2062,524813
1035,5/11/2021 15:00:00,65 and Older,1041,766583,1938.000000000000000,699466,219,42866,3198,867989,2157,526970
1036,5/12/2021 15:00:00,65 and Older,1072,767655,2456.000000000000000,701922,255,43121,3783,871772,2711,529681
1037,5/13/2021 15:00:00,65 and Older,1025,768680,2260.000000000000000,704182,229,43350,3514,875286,2489,532170
1038,5/14/2021 15:00:00,65 and Older,1121,769801,2062.000000000000000,706244,257,43607,3440,878726,2319,534489
1039,5/15/2021 15:00:00,65 and Older,671,770472,1356.000000000000000,707600,149,43756,2176,880902,1505,535994
1040,5/16/2021 15:00:00,65 and Older,321,770793,964.000000000000000,708564,97,43853,1382,882284,1061,537055
1041,5/17/2021 15:00:00,65 and Older,854,771647,1812.000000000000000,710376,234,44087,2900,885184,2046,539101
1042,5/18/2021 15:00:00,65 and Older,1116,772763,2440.000000000000000,712816,240,44327,3796,888980,2680,541781
1043,5/19/2021 15:00:00,65 and Older,1083,773846,2394.000000000000000,715210,180,44507,3657,892637,2574,544355
1044,5/20/2021 15:00:00,65 and Older,1173,775019,2447.000000000000000,717657,255,44762,3875,896512,2702,547057
1045,5/21/2021 15:00:00,65 and Older,1018,776037,2237.000000000000000,719894,206,44968,3461,899973,2443,549500
1046,5/22/2021 15:00:00,65 and Older,580,776617,1288.000000000000000,721182,109,45077,1977,901950,1397,550897
1047,5/23/2021 15:00:00,65 and Older,294,776911,672.000000000000000,721854,68,45145,1034,902984,740,551637
1048,5/24/2021 15:00:00,65 and Older,778,777689,1394.000000000000000,723248,169,45314,2341,905325,1563,553200
1049,5/25/2021 15:00:00,65 and Older,884,778573,1815.000000000000000,725063,180,45494,2879,908204,1995,555195
1050,5/26/2021 15:00:00,65 and Older,763,779336,1698.000000000000000,726761,180,45674,2641,910845,1878,557073
1051,5/27/2021 15:00:00,65 and Older,827,780163,1700.000000000000000,728461,163,45837,2690,913535,1863,558936
1052,5/28/2021 15:00:00,65 and Older,792,780955,1531.000000000000000,729992,144,45981,2467,916002,1675,560611
1053,5/29/2021 15:00:00,65 and Older,362,781317,697.000000000000000,730689,83,46064,1142,917144,780,561391
1054,5/30/2021 15:00:00,65 and Older,218,781535,379.000000000000000,731068,36,46100,633,917777,415,561806
1055,5/31/2021 15:00:00,65 and Older,125,781660,302.000000000000000,731370,34,46134,461,918238,336,562142
1056,6/1/2021 15:00:00,65 and Older,775,782435,1521.000000000000000,732891,165,46299,2461,920699,1686,563828
1057,6/2/2021 15:00:00,65 and Older,663,783098,1250.000000000000000,734141,123,46422,2036,922735,1373,565201
1058,6/3/2021 15:00:00,65 and Older,629,783727,1379.000000000000000,735520,156,46578,2164,924899,1535,566736
1059,6/4/2021 15:00:00,65 and Older,597,784324,1165.000000000000000,736685,177,46755,1939,926838,1342,568078
1060,6/5/2021 15:00:00,65 and Older,371,784695,689.000000000000000,737374,64,46819,1124,927962,753,568831
1061,6/6/2021 15:00:00,65 and Older,145,784840,280.000000000000000,737654,49,46868,474,928436,329,569160
1062,6/7/2021 15:00:00,65 and Older,466,785306,853.000000000000000,738507,110,46978,1429,929865,963,570123
1063,6/8/2021 15:00:00,65 and Older,486,785792,1043.000000000000000,739550,130,47108,1659,931524,1173,571296
1064,6/9/2021 15:00:00,65 and Older,555,786347,964.000000000000000,740514,106,47214,1625,933149,1070,572366
1065,6/10/2021 15:00:00,65 and Older,501,786848,1102.000000000000000,741616,145,47359,1748,934897,1247,573613
1066,6/11/2021 15:00:00,65 and Older,442,787290,992.000000000000000,742608,152,47511,1586,936483,1144,574757
1067,6/12/2021 15:00:00,65 and Older,258,787548,546.000000000000000,743154,40,47551,844,937327,586,575343
1068,6/13/2021 15:00:00,65 and Older,104,787652,258.000000000000000,743412,37,47588,399,937726,295,575638
1069,6/14/2021 15:00:00,65 and Older,369,788021,811.000000000000000,744223,114,47702,1294,939020,925,576563
1070,6/15/2021 15:00:00,65 and Older,401,788422,983.000000000000000,745206,124,47826,1508,940528,1107,577670
1071,6/16/2021 15:00:00,65 and Older,428,788850,822.000000000000000,746028,100,47926,1350,941878,922,578592
1072,6/17/2021 15:00:00,65 and Older,493,789343,957.000000000000000,746985,89,48015,1539,943417,1046,579638
1073,6/18/2021 15:00:00,65 and Older,450,789793,810.000000000000000,747795,101,48116,1361,944778,911,580549
1074,6/19/2021 15:00:00,65 and Older,246,790039,397.000000000000000,748192,39,48155,682,945460,436,580985
1075,6/20/2021 15:00:00,65 and Older,94,790133,219.000000000000000,748411,25,48180,338,945798,244,581229
1076,6/21/2021 15:00:00,65 and Older,384,790517,466.000000000000000,748877,87,48267,937,946735,553,581782
1077,6/22/2021 15:00:00,65 and Older,378,790895,670.000000000000000,749547,75,48342,1123,947858,745,582527
1078,6/23/2021 15:00:00,65 and Older,391,791286,688.000000000000000,750235,118,48460,1197,949055,806,583333
1079,6/24/2021 15:00:00,65 and Older,434,791720,661.000000000000000,750896,85,48545,1180,950235,746,584079
1080,6/25/2021 15:00:00,65 and Older,392,792112,635.000000000000000,751531,73,48618,1100,951335,708,584787
1081,6/26/2021 15:00:00,65 and Older,217,792329,359.000000000000000,751890,33,48651,609,951944,392,585179
1082,6/27/2021 15:00:00,65 and Older,120,792449,145.000000000000000,752035,9,48660,274,952218,154,585333
1083,6/28/2021 15:00:00,65 and Older,301,792750,395.000000000000000,752430,60,48720,756,952974,455,585788
1084,6/29/2021 15:00:00,65 and Older,358,793108,464.000000000000000,752894,64,48784,886,953860,528,586316
1085,6/30/2021 15:00:00,65 and Older,375,793483,513.000000000000000,753407,64,48848,952,954812,577,586893
1086,7/1/2021 15:00:00,65 and Older,375,793858,518.000000000000000,753925,54,48902,947,955759,572,587465
1087,7/2/2021 15:00:00,65 and Older,349,794207,446.000000000000000,754371,53,48955,848,956607,499,587964
1088,7/3/2021 15:00:00,65 and Older,190,794397,250.000000000000000,754621,23,48978,463,957070,273,588237
1089,7/4/2021 15:00:00,65 and Older,26,794423,30.000000000000000,754651,6,48984,62,957132,36,588273
1090,7/5/2021 15:00:00,65 and Older,203,794626,270.000000000000000,754921,21,49005,494,957626,291,588564
1091,7/6/2021 15:00:00,65 and Older,354,794980,508.000000000000000,755429,56,49061,918,958544,564,589128
1092,7/7/2021 15:00:00,65 and Older,293,795273,466.000000000000000,755895,51,49112,810,959354,517,589645
1093,7/8/2021 15:00:00,65 and Older,319,795592,445.000000000000000,756340,51,49163,815,960169,496,590141
1094,7/9/2021 15:00:00,65 and Older,365,795957,454.000000000000000,756794,72,49235,891,961060,526,590667
1095,7/10/2021 15:00:00,65 and Older,175,796132,232.000000000000000,757026,22,49257,429,961489,254,590921
1096,7/11/2021 15:00:00,65 and Older,89,796221,118.000000000000000,757144,12,49269,219,961708,130,591051
1097,7/12/2021 15:00:00,65 and Older,314,796535,347.000000000000000,757491,39,49308,700,962408,386,591437
1098,7/13/2021 15:00:00,65 and Older,345,796880,333.000000000000000,757824,36,49344,714,963122,369,591806
1099,7/14/2021 15:00:00,65 and Older,315,797195,356.000000000000000,758180,44,49388,715,963837,400,592206
1100,7/15/2021 15:00:00,65 and Older,369,797564,409.000000000000000,758589,25,49413,803,964640,434,592640
1101,7/16/2021 15:00:00,65 and Older,385,797949,386.000000000000000,758975,28,49441,799,965439,414,593054
1102,7/17/2021 15:00:00,65 and Older,173,798122,200.000000000000000,759175,14,49455,387,965826,214,593268
1103,7/18/2021 15:00:00,65 and Older,97,798219,93.000000000000000,759268,12,49467,202,966028,105,593373
1104,7/19/2021 15:00:00,65 and Older,385,798604,339.000000000000000,759607,38,49505,762,966790,377,593750
1105,7/20/2021 15:00:00,65 and Older,392,798996,361.000000000000000,759968,51,49556,804,967594,412,594162
1106,7/21/2021 15:00:00,65 and Older,401,799397,372.000000000000000,760340,40,49596,813,968407,412,594574
1107,7/22/2021 15:00:00,65 and Older,497,799894,377.000000000000000,760717,53,49649,927,969334,430,595004
1108,7/23/2021 15:00:00,65 and Older,490,800384,383.000000000000000,761100,44,49693,917,970251,427,595431
1109,7/24/2021 15:00:00,65 and Older,277,800661,206.000000000000000,761306,11,49704,494,970745,217,595648
1110,7/25/2021 15:00:00,65 and Older,152,800813,48.000000000000000,761354,7,49711,207,970952,55,595703
1111,7/26/2021 15:00:00,65 and Older,427,801240,245.000000000000000,761599,44,49755,716,971668,289,595992
1112,7/27/2021 15:00:00,65 and Older,472,801712,348.000000000000000,761947,33,49788,853,972521,381,596373
1113,7/28/2021 15:00:00,65 and Older,505,802217,317.000000000000000,762264,54,49842,876,973397,371,596744
1114,7/29/2021 15:00:00,65 and Older,476,802693,345.000000000000000,762609,51,49893,872,974269,396,597140
1115,7/30/2021 15:00:00,65 and Older,460,803153,309.000000000000000,762918,51,49944,820,975089,360,597500
1116,7/31/2021 15:00:00,65 and Older,258,803411,150.000000000000000,763068,12,49956,420,975509,162,597662
1117,8/1/2021 15:00:00,65 and Older,160,803571,86.000000000000000,763154,15,49971,261,975770,101,597763
1118,8/2/2021 15:00:00,65 and Older,468,804039,264.000000000000000,763418,35,50006,767,976537,299,598062
1119,8/3/2021 15:00:00,65 and Older,466,804505,304.000000000000000,763722,56,50062,826,977363,360,598422
1120,8/4/2021 15:00:00,65 and Older,476,804981,283.000000000000000,764005,56,50118,815,978178,339,598761
1121,8/5/2021 15:00:00,65 and Older,516,805497,304.000000000000000,764309,43,50161,863,979041,347,599108
1122,8/6/2021 15:00:00,65 and Older,530,806027,345.000000000000000,764654,45,50206,920,979961,390,599498
1123,8/7/2021 15:00:00,65 and Older,235,806262,155.000000000000000,764809,12,50218,402,980363,167,599665
1124,8/8/2021 15:00:00,65 and Older,148,806410,97.000000000000000,764906,12,50230,257,980620,109,599774
1125,8/9/2021 15:00:00,65 and Older,391,806801,334.000000000000000,765240,32,50262,757,981377,366,600140
1126,8/10/2021 15:00:00,65 and Older,422,807223,337.000000000000000,765577,29,50291,788,982165,366,600506
1127,8/11/2021 15:00:00,65 and Older,477,807700,339.000000000000000,765916,37,50328,853,983018,376,600882
1128,8/12/2021 15:00:00,65 and Older,426,808126,352.000000000000000,766268,49,50377,827,983845,401,601283
1129,8/13/2021 15:00:00,65 and Older,392,808518,361.000000000000000,766629,39,50416,792,984637,400,601683
1130,8/14/2021 15:00:00,65 and Older,244,808762,201.000000000000000,766830,16,50432,461,985098,217,601900
1131,8/15/2021 15:00:00,65 and Older,192,808954,130.000000000000000,766960,12,50444,334,985432,142,602042
1132,8/16/2021 15:00:00,65 and Older,388,809342,345.000000000000000,767305,24,50468,757,986189,369,602411
1133,8/17/2021 15:00:00,65 and Older,485,809827,400.000000000000000,767705,40,50508,925,987114,440,602851
1134,8/18/2021 15:00:00,65 and Older,501,810328,419.000000000000000,768124,32,50540,952,988066,451,603302
1135,8/19/2021 15:00:00,65 and Older,474,810802,423.000000000000000,768547,30,50570,927,988993,453,603755
1136,8/20/2021 15:00:00,65 and Older,462,811264,453.000000000000000,769000,39,50609,954,989947,492,604247
1137,8/21/2021 15:00:00,65 and Older,287,811551,249.000000000000000,769249,18,50627,554,990501,267,604514
1138,8/22/2021 15:00:00,65 and Older,161,811712,124.000000000000000,769373,6,50633,291,990792,130,604644
1139,8/23/2021 15:00:00,65 and Older,467,812179,417.000000000000000,769790,22,50655,906,991698,439,605083
1140,8/24/2021 15:00:00,65 and Older,490,812669,427.000000000000000,770217,37,50692,954,992652,464,605547
1141,8/25/2021 15:00:00,65 and Older,476,813145,455.000000000000000,770672,33,50725,964,993616,488,606035
1142,8/26/2021 15:00:00,65 and Older,508,813653,479.000000000000000,771151,46,50771,1033,994649,525,606560
1143,8/27/2021 15:00:00,65 and Older,462,814115,444.000000000000000,771595,29,50800,935,995584,473,607033
1144,8/28/2021 15:00:00,65 and Older,238,814353,258.000000000000000,771853,16,50816,512,996096,274,607307
1145,8/29/2021 15:00:00,65 and Older,211,814564,150.000000000000000,772003,4,50820,365,996461,154,607461
1146,8/30/2021 15:00:00,65 and Older,481,815045,421.000000000000000,772424,30,50850,932,997393,451,607912
1147,8/31/2021 15:00:00,65 and Older,510,815555,422.000000000000000,772846,23,50873,955,998348,445,608357
1148,9/1/2021 15:00:00,65 and Older,383,815938,369.000000000000000,773215,31,50904,783,999131,400,608757
1149,9/2/2021 15:00:00,65 and Older,379,816317,400.000000000000000,773615,17,50921,796,999927,417,609174
1150,9/3/2021 15:00:00,65 and Older,416,816733,396.000000000000000,774011,27,50948,839,1000766,423,609597
1151,9/4/2021 15:00:00,65 and Older,169,816902,184.000000000000000,774195,7,50955,360,1001126,191,609788
1152,9/5/2021 15:00:00,65 and Older,169,817071,97.000000000000000,774292,3,50958,269,1001395,100,609888
1153,9/6/2021 15:00:00,65 and Older,73,817144,67.000000000000000,774359,5,50963,145,1001540,72,609960
1154,9/7/2021 15:00:00,65 and Older,389,817533,435.000000000000000,774794,26,50989,850,1002390,461,610421
1155,9/8/2021 15:00:00,65 and Older,357,817890,359.000000000000000,775153,26,51015,742,1003132,385,610806
1156,9/9/2021 15:00:00,65 and Older,466,818356,377.000000000000000,775530,25,51040,868,1004000,402,611208
1157,9/10/2021 15:00:00,65 and Older,440,818796,373.000000000000000,775903,29,51069,842,1004842,402,611610
1158,9/11/2021 15:00:00,65 and Older,182,818978,179.000000000000000,776082,9,51078,370,1005212,188,611798
1159,9/12/2021 15:00:00,65 and Older,155,819133,129.000000000000000,776211,3,51081,287,1005499,132,611930
1160,9/13/2021 15:00:00,65 and Older,388,819521,341.000000000000000,776552,17,51098,746,1006245,358,612288
1161,9/14/2021 15:00:00,65 and Older,386,819907,349.000000000000000,776901,28,51126,763,1007008,377,612665
1162,9/15/2021 15:00:00,65 and Older,370,820277,336.000000000000000,777237,28,51154,734,1007742,364,613029
1163,9/16/2021 15:00:00,65 and Older,360,820637,352.000000000000000,777589,29,51183,741,1008483,381,613410
1164,9/17/2021 15:00:00,65 and Older,367,821004,345.000000000000000,777934,36,51219,748,1009231,381,613791
1165,9/18/2021 15:00:00,65 and Older,211,821215,150.000000000000000,778084,5,51224,366,1009597,155,613946
1166,9/19/2021 15:00:00,65 and Older,156,821371,89.000000000000000,778173,3,51227,248,1009845,92,614038
1167,9/20/2021 15:00:00,65 and Older,368,821739,305.000000000000000,778478,20,51247,693,1010538,325,614363
1168,9/21/2021 15:00:00,65 and Older,342,822081,305.000000000000000,778783,14,51261,661,1011199,319,614682
1169,9/22/2021 15:00:00,65 and Older,383,822464,305.000000000000000,779088,18,51279,706,1011905,323,615005
1170,9/23/2021 15:00:00,65 and Older,390,822854,270.000000000000000,779358,19,51298,679,1012584,289,615294
1171,9/24/2021 15:00:00,65 and Older,624,823478,352.000000000000000,779710,27,51325,1003,1013587,379,615673
1172,9/25/2021 15:00:00,65 and Older,544,824022,177.000000000000000,779887,5,51330,726,1014313,182,615855
1173,9/26/2021 15:00:00,65 and Older,298,824320,95.000000000000000,779982,3,51333,396,1014709,98,615953
1174,9/27/2021 15:00:00,65 and Older,925,825245,290.000000000000000,780272,19,51352,1234,1015943,309,616262
1175,9/28/2021 15:00:00,65 and Older,869,826114,362.000000000000000,780634,24,51376,1255,1017198,386,616648
1176,9/29/2021 15:00:00,65 and Older,850,826964,358.000000000000000,780992,19,51395,1227,1018425,377,617025
1177,9/30/2021 15:00:00,65 and Older,812,827776,376.000000000000000,781368,17,51412,1205,1019630,393,617418
1178,10/1/2021 15:00:00,65 and Older,885,828661,366.000000000000000,781734,19,51431,1270,1020900,385,617803
1179,10/2/2021 15:00:00,65 and Older,387,829048,148.000000000000000,781882,7,51438,542,1021442,155,617958
1180,10/3/2021 15:00:00,65 and Older,268,829316,95.000000000000000,781977,7,51445,370,1021812,102,618060
1181,10/4/2021 15:00:00,65 and Older,733,830049,317.000000000000000,782294,24,51469,1074,1022886,341,618401
1182,10/5/2021 15:00:00,65 and Older,735,830784,304.000000000000000,782598,21,51490,1060,1023946,325,618726
1183,10/6/2021 15:00:00,65 and Older,702,831486,298.000000000000000,782896,22,51512,1022,1024968,320,619046
1184,10/7/2021 15:00:00,65 and Older,743,832229,340.000000000000000,783236,24,51536,1107,1026075,364,619410
1185,10/8/2021 15:00:00,65 and Older,682,832911,332.000000000000000,783568,19,51555,1033,1027108,351,619761
1186,10/9/2021 15:00:00,65 and Older,349,833260,141.000000000000000,783709,5,51560,495,1027603,146,619907
1187,10/10/2021 15:00:00,65 and Older,171,833431,78.000000000000000,783787,3,51563,252,1027855,81,619988
1188,10/11/2021 15:00:00,65 and Older,654,834085,297.000000000000000,784084,16,51579,967,1028822,313,620301
1189,10/12/2021 15:00:00,65 and Older,619,834704,318.000000000000000,784402,17,51596,954,1029776,335,620636
1190,10/13/2021 15:00:00,65 and Older,596,835300,363.000000000000000,784765,25,51621,984,1030760,388,621024
1191,10/14/2021 15:00:00,65 and Older,584,835884,311.000000000000000,785076,18,51639,913,1031673,329,621353
1192,10/15/2021 15:00:00,65 and Older,564,836448,307.000000000000000,785383,18,51657,889,1032562,325,621678
1193,10/16/2021 15:00:00,65 and Older,256,836704,132.000000000000000,785515,2,51659,390,1032952,134,621812
1194,10/17/2021 15:00:00,65 and Older,158,836862,61.000000000000000,785576,1,51660,220,1033172,62,621874
1195,10/18/2021 15:00:00,65 and Older,584,837446,272.000000000000000,785848,19,51679,875,1034047,291,622165
1196,10/19/2021 15:00:00,65 and Older,518,837964,306.000000000000000,786154,10,51689,834,1034881,316,622481
1197,10/20/2021 15:00:00,65 and Older,499,838463,239.000000000000000,786393,14,51703,752,1035633,253,622734
1198,10/21/2021 15:00:00,65 and Older,517,838980,319.000000000000000,786712,18,51721,854,1036487,337,623071
1199,10/22/2021 15:00:00,65 and Older,919,839899,320.000000000000000,787032,18,51739,1257,1037744,338,623409
1200,10/23/2021 15:00:00,65 and Older,605,840504,156.000000000000000,787188,5,51744,766,1038510,161,623570
1201,10/24/2021 15:00:00,65 and Older,376,840880,114.000000000000000,787302,5,51749,495,1039005,119,623689
1202,10/25/2021 15:00:00,65 and Older,1242,842122,327.000000000000000,787629,25,51774,1594,1040599,352,624041
1203,10/26/2021 15:00:00,65 and Older,1229,843351,437.000000000000000,788066,21,51795,1687,1042286,458,624499
1204,10/27/2021 15:00:00,65 and Older,1253,844604,378.000000000000000,788444,35,51830,1666,1043952,413,624912
1205,10/28/2021 15:00:00,65 and Older,1193,845797,407.000000000000000,788851,31,51861,1631,1045583,438,625350
1206,10/29/2021 15:00:00,65 and Older,949,846746,296.000000000000000,789147,20,51881,1265,1046848,316,625666
1207,10/30/2021 15:00:00,65 and Older,495,847241,160.000000000000000,789307,10,51891,665,1047513,170,625836
1208,10/31/2021 15:00:00,65 and Older,327,847568,97.000000000000000,789404,8,51899,432,1047945,105,625941
1209,11/1/2021 15:00:00,65 and Older,1032,848600,322.000000000000000,789726,31,51930,1385,1049330,353,626294
1210,11/2/2021 15:00:00,65 and Older,974,849574,322.000000000000000,790048,52,51982,1348,1050678,374,626668
1211,11/3/2021 15:00:00,65 and Older,1005,850579,300.000000000000000,790348,52,52034,1357,1052035,352,627020
1212,11/4/2021 15:00:00,65 and Older,992,851571,367.000000000000000,790715,39,52073,1398,1053433,406,627426
1213,11/5/2021 15:00:00,65 and Older,884,852455,303.000000000000000,791018,35,52108,1222,1054655,338,627764
1214,11/6/2021 15:00:00,65 and Older,396,852851,117.000000000000000,791135,15,52123,528,1055183,132,627896
1215,11/7/2021 15:00:00,65 and Older,266,853117,74.000000000000000,791209,8,52131,348,1055531,82,627978
1216,11/8/2021 15:00:00,65 and Older,728,853845,225.000000000000000,791434,24,52155,977,1056508,249,628227
1217,11/9/2021 15:00:00,65 and Older,816,854661,276.000000000000000,791710,26,52181,1118,1057626,302,628529
1218,11/10/2021 15:00:00,65 and Older,859,855520,262.000000000000000,791972,33,52214,1154,1058780,295,628824
1219,11/11/2021 15:00:00,65 and Older,720,856240,247.000000000000000,792219,36,52250,1003,1059783,283,629107
1220,11/12/2021 15:00:00,65 and Older,817,857057,279.000000000000000,792498,28,52278,1124,1060907,307,629414
1221,11/13/2021 15:00:00,65 and Older,329,857386,107.000000000000000,792605,12,52290,448,1061355,119,629533
1222,11/14/2021 15:00:00,65 and Older,223,857609,73.000000000000000,792678,10,52300,306,1061661,83,629616
1223,11/15/2021 15:00:00,65 and Older,726,858335,258.000000000000000,792936,20,52320,1004,1062665,278,629894
1224,11/16/2021 15:00:00,65 and Older,713,859048,240.000000000000000,793176,31,52351,984,1063649,271,630165
1225,11/17/2021 15:00:00,65 and Older,726,859774,230.000000000000000,793406,26,52377,982,1064631,256,630421
1226,11/18/2021 15:00:00,65 and Older,733,860507,236.000000000000000,793642,29,52406,998,1065629,265,630686
1227,11/19/2021 15:00:00,65 and Older,694,861201,230.000000000000000,793872,47,52453,971,1066600,277,630963
1228,11/20/2021 15:00:00,65 and Older,341,861542,107.000000000000000,793979,12,52465,460,1067060,119,631082
1229,11/21/2021 15:00:00,65 and Older,239,861781,60.000000000000000,794039,3,52468,302,1067362,63,631145
1230,11/22/2021 15:00:00,65 and Older,740,862521,186.000000000000000,794225,38,52506,964,1068326,224,631369
1231,11/23/2021 15:00:00,65 and Older,709,863230,199.000000000000000,794424,29,52535,937,1069263,228,631597
1232,11/24/2021 15:00:00,65 and Older,470,863700,178.000000000000000,794602,27,52562,675,1069938,205,631802
1233,11/25/2021 15:00:00,65 and Older,16,863716,4.000000000000000,794606,2,52564,22,1069960,6,631808
1234,11/26/2021 15:00:00,65 and Older,420,864136,154.000000000000000,794760,19,52583,593,1070553,173,631981
1235,11/27/2021 15:00:00,65 and Older,256,864392,80.000000000000000,794840,5,52588,341,1070894,85,632066
1236,11/28/2021 15:00:00,65 and Older,176,864568,63.000000000000000,794903,9,52597,248,1071142,72,632138
1237,11/29/2021 15:00:00,65 and Older,520,865088,181.000000000000000,795084,19,52616,720,1071862,200,632338
1238,11/30/2021 15:00:00,65 and Older,652,865740,196.000000000000000,795280,34,52650,882,1072744,230,632568
1239,12/1/2021 15:00:00,65 and Older,706,866446,243.000000000000000,795523,32,52682,981,1073725,275,632843
1240,12/2/2021 15:00:00,65 and Older,722,867168,229.000000000000000,795752,27,52709,978,1074703,256,633099
1241,12/3/2021 15:00:00,65 and Older,679,867847,188.000000000000000,795940,17,52726,884,1075587,205,633304
1242,12/4/2021 15:00:00,65 and Older,333,868180,100.000000000000000,796040,21,52747,454,1076041,121,633425
1243,12/5/2021 15:00:00,65 and Older,223,868403,57.000000000000000,796097,5,52752,285,1076326,62,633487
1244,12/6/2021 15:00:00,65 and Older,582,868985,182.000000000000000,796279,22,52774,786,1077112,204,633691
1245,12/7/2021 15:00:00,65 and Older,609,869594,212.000000000000000,796491,24,52798,845,1077957,236,633927
1246,12/8/2021 15:00:00,65 and Older,544,870138,173.000000000000000,796664,26,52824,743,1078700,199,634126
1247,12/9/2021 15:00:00,65 and Older,543,870681,194.000000000000000,796858,18,52842,755,1079455,212,634338
1248,12/10/2021 15:00:00,65 and Older,478,871159,183.000000000000000,797041,22,52864,683,1080138,205,634543
1249,12/11/2021 15:00:00,65 and Older,263,871422,113.000000000000000,797154,17,52881,393,1080531,130,634673
1250,12/12/2021 15:00:00,65 and Older,135,871557,51.000000000000000,797205,3,52884,189,1080720,54,634727
1251,12/13/2021 15:00:00,65 and Older,473,872030,121.000000000000000,797326,18,52902,612,1081332,139,634866
1252,12/14/2021 15:00:00,65 and Older,497,872527,171.000000000000000,797497,16,52918,684,1082016,187,635053
1253,12/15/2021 15:00:00,65 and Older,472,872999,141.000000000000000,797638,24,52942,637,1082653,165,635218
1254,12/16/2021 15:00:00,65 and Older,509,873508,138.000000000000000,797776,24,52966,671,1083324,162,635380
1255,12/17/2021 15:00:00,65 and Older,509,874017,166.000000000000000,797942,21,52987,696,1084020,187,635567
1256,12/18/2021 15:00:00,65 and Older,286,874303,88.000000000000000,798030,5,52992,379,1084399,93,635660
1257,12/19/2021 15:00:00,65 and Older,183,874486,49.000000000000000,798079,6,52998,238,1084637,55,635715
1258,12/20/2021 15:00:00,65 and Older,601,875087,132.000000000000000,798211,26,53024,759,1085396,158,635873
1259,12/21/2021 15:00:00,65 and Older,556,875643,162.000000000000000,798373,22,53046,740,1086136,184,636057
1260,12/22/2021 15:00:00,65 and Older,577,876220,180.000000000000000,798553,15,53061,772,1086908,195,636252
1261,12/23/2021 15:00:00,65 and Older,459,876679,122.000000000000000,798675,10,53071,591,1087499,132,636384
1262,12/24/2021 15:00:00,65 and Older,148,876827,75.000000000000000,798750,10,53081,233,1087732,85,636469
1263,12/25/2021 15:00:00,65 and Older,4,876831,4.000000000000000,798754,1,53082,9,1087741,5,636474
1264,12/26/2021 15:00:00,65 and Older,113,876944,40.000000000000000,798794,1,53083,154,1087895,41,636515
1265,12/27/2021 15:00:00,65 and Older,423,877367,110.000000000000000,798904,8,53091,541,1088436,118,636633
1266,12/28/2021 15:00:00,65 and Older,474,877841,172.000000000000000,799076,10,53101,656,1089092,182,636815
1267,12/29/2021 15:00:00,65 and Older,477,878318,131.000000000000000,799207,18,53119,626,1089718,149,636964
1268,12/30/2021 15:00:00,65 and Older,404,878722,141.000000000000000,799348,8,53127,553,1090271,149,637113
1269,12/31/2021 15:00:00,65 and Older,160,878882,51.000000000000000,799399,6,53133,217,1090488,57,637170
1270,1/1/2022 15:00:00,65 and Older,39,878921,7.000000000000000,799406,4,53137,50,1090538,11,637181
1271,1/2/2022 15:00:00,65 and Older,92,879013,25.000000000000000,799431,3,53140,120,1090658,28,637209
1272,1/3/2022 15:00:00,65 and Older,179,879192,64.000000000000000,799495,2,53142,245,1090903,66,637275
