OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1113,10/26/2021 15:00:00,18-49,2129,1791555,1757.000000000000000,1608222,214,148351,4100,3036042,1971,1553978
1114,10/27/2021 15:00:00,18-49,2129,1793684,1880.000000000000000,1610102,263,148614,4272,3040314,2143,1556121
1115,10/28/2021 15:00:00,18-49,2063,1795747,1819.000000000000000,1611921,220,148834,4102,3044416,2039,1558160
1116,10/29/2021 15:00:00,18-49,2352,1798099,2112.000000000000000,1614033,258,149092,4722,3049138,2370,1560530
1117,10/30/2021 15:00:00,18-49,1275,1799374,1013.000000000000000,1615046,96,149188,2384,3051522,1109,1561639
1118,10/31/2021 15:00:00,18-49,911,1800285,816.000000000000000,1615862,49,149237,1776,3053298,865,1562504
1119,11/1/2021 15:00:00,18-49,2322,1802607,1963.000000000000000,1617825,220,149457,4505,3057803,2183,1564687
1120,11/2/2021 15:00:00,18-49,2103,1804710,1762.000000000000000,1619587,255,149712,4120,3061923,2017,1566704
1121,11/3/2021 15:00:00,18-49,2186,1806896,1815.000000000000000,1621402,289,150001,4290,3066213,2104,1568808
1122,11/4/2021 15:00:00,18-49,2009,1808905,1870.000000000000000,1623272,213,150214,4092,3070305,2083,1570891
1123,11/5/2021 15:00:00,18-49,2516,1811421,2086.000000000000000,1625358,243,150457,4845,3075150,2329,1573220
1124,11/6/2021 15:00:00,18-49,1358,1812779,1086.000000000000000,1626444,118,150575,2562,3077712,1204,1574424
1125,11/7/2021 15:00:00,18-49,947,1813726,797.000000000000000,1627241,64,150639,1808,3079520,861,1575285
1126,11/8/2021 15:00:00,18-49,1777,1815503,1866.000000000000000,1629107,249,150888,3892,3083412,2115,1577400
1127,11/9/2021 15:00:00,18-49,2061,1817564,1557.000000000000000,1630664,168,151056,3786,3087198,1725,1579125
1128,11/10/2021 15:00:00,18-49,2064,1819628,1440.000000000000000,1632104,209,151265,3713,3090911,1649,1580774
1129,11/11/2021 15:00:00,18-49,2116,1821744,1387.000000000000000,1633491,181,151446,3684,3094595,1568,1582342
1130,11/12/2021 15:00:00,18-49,2381,1824125,1766.000000000000000,1635257,206,151652,4353,3098948,1972,1584314
1131,12/5/2021 15:00:00,12-17,144,347246,152.000000000000000,315740,,141,,152312,,76627
1132,12/6/2021 15:00:00,12-17,242,347488,272.000000000000000,316012,,141,,152312,,76627
1133,12/7/2021 15:00:00,12-17,288,347776,300.000000000000000,316312,,141,,152312,,76627
1134,12/8/2021 15:00:00,12-17,320,348096,307.000000000000000,316619,,141,,152312,,76627
1135,12/9/2021 15:00:00,12-17,296,348392,290.000000000000000,316909,,141,,152312,,76627
1136,12/10/2021 15:00:00,12-17,302,348694,349.000000000000000,317258,,141,,152312,,76627
1137,12/11/2021 15:00:00,12-17,251,348945,285.000000000000000,317543,,141,,152312,,76627
1138,12/12/2021 15:00:00,12-17,151,349096,134.000000000000000,317677,,141,,152312,,76627
1139,12/13/2021 15:00:00,12-17,277,349373,224.000000000000000,317901,,141,,152312,,76627
1140,12/14/2021 15:00:00,12-17,313,349686,331.000000000000000,318232,,141,,152312,,76627
1141,12/15/2021 15:00:00,12-17,342,350028,334.000000000000000,318566,,141,,152312,,76627
1142,12/16/2021 15:00:00,12-17,438,350466,165.000000000000000,318731,,141,,152312,,76627
1143,12/17/2021 15:00:00,12-17,421,350887,275.000000000000000,319006,1,142,697,153009,276,76903
1144,12/18/2021 15:00:00,12-17,365,351252,202.000000000000000,319208,,142,,153009,,76903
1145,12/19/2021 15:00:00,12-17,189,351441,108.000000000000000,319316,,142,,153009,,76903
1146,12/20/2021 15:00:00,12-17,448,351889,225.000000000000000,319541,,142,,153009,,76903
1147,12/21/2021 15:00:00,12-17,519,352408,254.000000000000000,319795,,142,,153009,,76903
1148,12/22/2021 15:00:00,12-17,577,352985,319.000000000000000,320114,,142,,153009,,76903
1149,12/23/2021 15:00:00,12-17,520,353505,333.000000000000000,320447,,142,,153009,,76903
1150,12/24/2021 15:00:00,12-17,92,353597,62.000000000000000,320509,,142,,153009,,76903
1151,12/25/2021 15:00:00,12-17,2,353599,2.000000000000000,320511,,142,,153009,,76903
1152,12/26/2021 15:00:00,12-17,159,353758,131.000000000000000,320642,,142,,153009,,76903
1153,12/27/2021 15:00:00,12-17,479,354237,272.000000000000000,320914,,142,,153009,,76903
1154,12/28/2021 15:00:00,12-17,603,354840,348.000000000000000,321262,,142,,153009,,76903
1155,12/29/2021 15:00:00,12-17,636,355476,365.000000000000000,321627,,142,,153009,,76903
1156,12/30/2021 15:00:00,12-17,559,356035,269.000000000000000,321896,,142,,153009,,76903
1157,12/31/2021 15:00:00,12-17,172,356207,126.000000000000000,322022,,142,,153009,,76903
1158,1/1/2022 15:00:00,12-17,43,356250,30.000000000000000,322052,,142,,153009,,76903
1159,1/2/2022 15:00:00,12-17,151,356401,131.000000000000000,322183,,142,,153009,,76903
1160,1/3/2022 15:00:00,12-17,211,356612,133.000000000000000,322316,,142,,153009,,76903
1161,1/4/2022 15:00:00,12-17,422,357034,259.000000000000000,322575,,142,,153009,,76903
1162,1/5/2022 15:00:00,12-17,496,357530,290.000000000000000,322865,,142,,153009,,76903
1163,1/6/2022 15:00:00,12-17,552,358082,416.000000000000000,323281,,142,,153009,,76903
1164,1/7/2022 15:00:00,12-17,508,358590,335.000000000000000,323616,,142,,153009,,76903
1165,1/8/2022 15:00:00,12-17,587,359177,368.000000000000000,323984,,142,,153009,,76903
1166,1/9/2022 15:00:00,12-17,275,359452,164.000000000000000,324148,1,143,440,153449,165,77068
1167,1/10/2022 15:00:00,12-17,543,359995,404.000000000000000,324552,,143,,153449,,77068
1168,1/11/2022 15:00:00,12-17,560,360555,429.000000000000000,324981,,143,,153449,,77068
1169,1/12/2022 15:00:00,12-17,667,361222,481.000000000000000,325462,1,144,1149,154598,482,77550
1170,1/13/2022 15:00:00,12-17,584,361806,441.000000000000000,325903,1,145,1026,155624,442,77992
1171,1/14/2022 15:00:00,12-17,722,362528,336.000000000000000,326239,,145,,155624,,77992
1172,1/15/2022 15:00:00,12-17,491,363019,252.000000000000000,326491,,145,,155624,,77992
1173,1/16/2022 15:00:00,12-17,215,363234,183.000000000000000,326674,,145,,155624,,77992
1174,1/17/2022 15:00:00,12-17,446,363680,310.000000000000000,326984,,145,,155624,,77992
1175,1/18/2022 15:00:00,12-17,493,364173,437.000000000000000,327421,,145,,155624,,77992
1176,1/19/2022 15:00:00,12-17,459,364632,486.000000000000000,327907,1,146,946,156570,487,78479
1177,1/20/2022 15:00:00,12-17,412,365044,420.000000000000000,328327,,146,,156570,,78479
1178,1/21/2022 15:00:00,12-17,527,365571,327.000000000000000,328654,,146,,156570,,78479
1179,1/22/2022 15:00:00,12-17,426,365997,220.000000000000000,328874,,146,,156570,,78479
1180,1/23/2022 15:00:00,12-17,248,366245,175.000000000000000,329049,,146,,156570,,78479
1181,11/13/2021 15:00:00,50-64,531,969064,250.000000000000000,898707,32,95630,813,1644066,282,872534
1182,11/14/2021 15:00:00,50-64,362,969426,185.000000000000000,898892,14,95644,561,1644627,199,872733
1183,11/15/2021 15:00:00,50-64,784,970210,461.000000000000000,899353,58,95702,1303,1645930,519,873252
1184,11/16/2021 15:00:00,50-64,887,971097,467.000000000000000,899820,60,95762,1414,1647344,527,873779
1185,11/17/2021 15:00:00,50-64,825,971922,463.000000000000000,900283,77,95839,1365,1648709,540,874319
1186,11/18/2021 15:00:00,50-64,930,972852,475.000000000000000,900758,75,95914,1480,1650189,550,874869
1187,11/19/2021 15:00:00,50-64,1143,973995,559.000000000000000,901317,99,96013,1801,1651990,658,875527
1188,11/20/2021 15:00:00,50-64,663,974658,256.000000000000000,901573,53,96066,972,1652962,309,875836
1189,11/21/2021 15:00:00,50-64,484,975142,183.000000000000000,901756,26,96092,693,1653655,209,876045
1190,11/22/2021 15:00:00,50-64,1134,976276,464.000000000000000,902220,63,96155,1661,1655316,527,876572
1191,11/23/2021 15:00:00,50-64,1123,977399,438.000000000000000,902658,47,96202,1608,1656924,485,877057
1192,11/24/2021 15:00:00,50-64,907,978306,349.000000000000000,903007,55,96257,1311,1658235,404,877461
1193,11/25/2021 15:00:00,50-64,31,978337,7.000000000000000,903014,4,96261,42,1658277,11,877472
1194,11/26/2021 15:00:00,50-64,850,979187,364.000000000000000,903378,32,96293,1246,1659523,396,877868
1195,11/27/2021 15:00:00,50-64,582,979769,184.000000000000000,903562,34,96327,800,1660323,218,878086
1196,11/28/2021 15:00:00,50-64,415,980184,138.000000000000000,903700,25,96352,578,1660901,163,878249
1197,11/29/2021 15:00:00,50-64,891,981075,346.000000000000000,904046,52,96404,1289,1662190,398,878647
1198,11/30/2021 15:00:00,50-64,1000,982075,437.000000000000000,904483,67,96471,1504,1663694,504,879151
1199,12/1/2021 15:00:00,50-64,1300,983375,449.000000000000000,904932,85,96556,1834,1665528,534,879685
1200,12/2/2021 15:00:00,50-64,1201,984576,443.000000000000000,905375,69,96625,1713,1667241,512,880197
1201,12/3/2021 15:00:00,50-64,1339,985915,524.000000000000000,905899,76,96701,1939,1669180,600,880797
1202,12/4/2021 15:00:00,50-64,774,986689,233.000000000000000,906132,43,96744,1050,1670230,276,881073
1203,12/5/2021 15:00:00,50-64,485,987174,173.000000000000000,906305,26,96770,684,1670914,199,881272
1204,12/6/2021 15:00:00,50-64,1132,988306,392.000000000000000,906697,52,96822,1576,1672490,444,881716
1205,12/7/2021 15:00:00,50-64,1068,989374,397.000000000000000,907094,72,96894,1537,1674027,469,882185
1206,12/8/2021 15:00:00,50-64,1119,990493,348.000000000000000,907442,80,96974,1547,1675574,428,882613
1207,12/9/2021 15:00:00,50-64,1045,991538,365.000000000000000,907807,53,97027,1463,1677037,418,883031
1208,12/10/2021 15:00:00,50-64,1134,992672,425.000000000000000,908232,47,97074,1606,1678643,472,883503
1209,12/11/2021 15:00:00,50-64,656,993328,212.000000000000000,908444,26,97100,894,1679537,238,883741
1210,12/12/2021 15:00:00,50-64,398,993726,140.000000000000000,908584,14,97114,552,1680089,154,883895
1211,12/13/2021 15:00:00,50-64,983,994709,361.000000000000000,908945,64,97178,1408,1681497,425,884320
1212,12/14/2021 15:00:00,50-64,944,995653,320.000000000000000,909265,46,97224,1310,1682807,366,884686
1213,12/15/2021 15:00:00,50-64,929,996582,327.000000000000000,909592,56,97280,1312,1684119,383,885069
1214,12/16/2021 15:00:00,50-64,986,997568,335.000000000000000,909927,66,97346,1387,1685506,401,885470
1215,12/17/2021 15:00:00,50-64,1117,998685,380.000000000000000,910307,41,97387,1538,1687044,421,885891
1216,12/18/2021 15:00:00,50-64,679,999364,170.000000000000000,910477,17,97404,866,1687910,187,886078
1217,12/19/2021 15:00:00,50-64,420,999784,111.000000000000000,910588,8,97412,539,1688449,119,886197
1218,12/20/2021 15:00:00,50-64,1188,1000972,335.000000000000000,910923,37,97449,1560,1690009,372,886569
1219,12/21/2021 15:00:00,50-64,1165,1002137,363.000000000000000,911286,34,97483,1562,1691571,397,886966
1220,12/22/2021 15:00:00,50-64,1095,1003232,388.000000000000000,911674,54,97537,1537,1693108,442,887408
1221,12/23/2021 15:00:00,50-64,1027,1004259,318.000000000000000,911992,40,97577,1385,1694493,358,887766
1222,12/24/2021 15:00:00,50-64,285,1004544,191.000000000000000,912183,6,97583,482,1694975,197,887963
1223,12/25/2021 15:00:00,50-64,17,1004561,7.000000000000000,912190,,97583,,1694975,,887963
1224,12/26/2021 15:00:00,50-64,313,1004874,144.000000000000000,912334,6,97589,463,1695438,150,888113
1225,12/27/2021 15:00:00,50-64,917,1005791,310.000000000000000,912644,28,97617,1255,1696693,338,888451
1226,12/28/2021 15:00:00,50-64,993,1006784,344.000000000000000,912988,40,97657,1377,1698070,384,888835
1227,12/29/2021 15:00:00,50-64,1025,1007809,337.000000000000000,913325,28,97685,1390,1699460,365,889200
1228,11/13/2021 15:00:00,18-49,1347,1825472,971.000000000000000,1636228,103,151755,2421,3101369,1074,1585388
1229,11/14/2021 15:00:00,18-49,898,1826370,639.000000000000000,1636867,45,151800,1582,3102951,684,1586072
1230,11/15/2021 15:00:00,18-49,1827,1828197,1503.000000000000000,1638370,131,151931,3461,3106412,1634,1587706
1231,11/16/2021 15:00:00,18-49,1997,1830194,1514.000000000000000,1639884,161,152092,3672,3110084,1675,1589381
1232,11/17/2021 15:00:00,18-49,2092,1832286,1596.000000000000000,1641480,202,152294,3890,3113974,1798,1591179
1233,11/18/2021 15:00:00,18-49,1987,1834273,1464.000000000000000,1642944,191,152485,3642,3117616,1655,1592834
1234,11/19/2021 15:00:00,18-49,2478,1836751,1644.000000000000000,1644588,210,152695,4332,3121948,1854,1594688
1235,11/20/2021 15:00:00,18-49,1611,1838362,881.000000000000000,1645469,108,152803,2600,3124548,989,1595677
1236,11/21/2021 15:00:00,18-49,1273,1839635,660.000000000000000,1646129,58,152861,1991,3126539,718,1596395
1237,11/22/2021 15:00:00,18-49,2569,1842204,1553.000000000000000,1647682,191,153052,4313,3130852,1744,1598139
1238,11/23/2021 15:00:00,18-49,2694,1844898,1461.000000000000000,1649143,163,153215,4318,3135170,1624,1599763
1239,11/24/2021 15:00:00,18-49,2574,1847472,1285.000000000000000,1650428,126,153341,3985,3139155,1411,1601174
1240,11/25/2021 15:00:00,18-49,87,1847559,48.000000000000000,1650476,4,153345,139,3139294,52,1601226
1241,11/26/2021 15:00:00,18-49,2078,1849637,1234.000000000000000,1651710,92,153437,3404,3142698,1326,1602552
1242,11/27/2021 15:00:00,18-49,1443,1851080,679.000000000000000,1652389,95,153532,2217,3144915,774,1603326
1243,11/28/2021 15:00:00,18-49,1075,1852155,527.000000000000000,1652916,43,153575,1645,3146560,570,1603896
1244,11/29/2021 15:00:00,18-49,1950,1854105,1270.000000000000000,1654186,122,153697,3342,3149902,1392,1605288
1245,11/30/2021 15:00:00,18-49,2164,1856269,1306.000000000000000,1655492,162,153859,3632,3153534,1468,1606756
1246,12/1/2021 15:00:00,18-49,2832,1859101,1334.000000000000000,1656826,181,154040,4347,3157881,1515,1608271
1247,12/2/2021 15:00:00,18-49,2799,1861900,1274.000000000000000,1658100,158,154198,4231,3162112,1432,1609703
1248,12/3/2021 15:00:00,18-49,3277,1865177,1503.000000000000000,1659603,158,154356,4938,3167050,1661,1611364
1249,12/4/2021 15:00:00,18-49,1791,1866968,733.000000000000000,1660336,94,154450,2618,3169668,827,1612191
1250,12/5/2021 15:00:00,18-49,1323,1868291,533.000000000000000,1660869,38,154488,1894,3171562,571,1612762
1251,12/6/2021 15:00:00,18-49,2634,1870925,1142.000000000000000,1662011,187,154675,3963,3175525,1329,1614091
1252,12/7/2021 15:00:00,18-49,2676,1873601,1155.000000000000000,1663166,154,154829,3985,3179510,1309,1615400
1253,12/8/2021 15:00:00,18-49,2593,1876194,1209.000000000000000,1664375,197,155026,3999,3183509,1406,1616806
1254,12/9/2021 15:00:00,18-49,2516,1878710,1097.000000000000000,1665472,137,155163,3750,3187259,1234,1618040
1255,12/10/2021 15:00:00,18-49,2779,1881489,1138.000000000000000,1666610,143,155306,4060,3191319,1281,1619321
1256,12/11/2021 15:00:00,18-49,1502,1882991,630.000000000000000,1667240,59,155365,2191,3193510,689,1620010
1257,12/12/2021 15:00:00,18-49,1148,1884139,473.000000000000000,1667713,43,155408,1664,3195174,516,1620526
1258,12/13/2021 15:00:00,18-49,2431,1886570,1000.000000000000000,1668713,156,155564,3587,3198761,1156,1621682
1259,12/14/2021 15:00:00,18-49,2615,1889185,1102.000000000000000,1669815,152,155716,3869,3202630,1254,1622936
1260,12/15/2021 15:00:00,18-49,2621,1891806,1026.000000000000000,1670841,160,155876,3807,3206437,1186,1624122
1261,12/16/2021 15:00:00,18-49,2918,1894724,763.000000000000000,1671604,163,156039,3844,3210281,926,1625048
1262,12/17/2021 15:00:00,18-49,3040,1897764,1055.000000000000000,1672659,121,156160,4216,3214497,1176,1626224
1263,12/18/2021 15:00:00,18-49,1941,1899705,640.000000000000000,1673299,47,156207,2628,3217125,687,1626911
1264,12/19/2021 15:00:00,18-49,1404,1901109,465.000000000000000,1673764,21,156228,1890,3219015,486,1627397
1265,12/20/2021 15:00:00,18-49,3711,1904820,984.000000000000000,1674748,110,156338,4805,3223820,1094,1628491
1266,12/21/2021 15:00:00,18-49,3833,1908653,1153.000000000000000,1675901,110,156448,5096,3228916,1263,1629754
1267,12/22/2021 15:00:00,18-49,3924,1912577,1285.000000000000000,1677186,98,156546,5307,3234223,1383,1631137
1268,12/23/2021 15:00:00,18-49,3562,1916139,961.000000000000000,1678147,108,156654,4631,3238854,1069,1632206
1269,12/24/2021 15:00:00,18-49,800,1916939,381.000000000000000,1678528,23,156677,1204,3240058,404,1632610
1270,12/25/2021 15:00:00,18-49,21,1916960,16.000000000000000,1678544,,156677,,3240058,,1632610
1271,12/26/2021 15:00:00,18-49,1158,1918118,576.000000000000000,1679120,32,156709,1766,3241824,608,1633218
1272,12/27/2021 15:00:00,18-49,3182,1921300,1109.000000000000000,1680229,98,156807,4389,3246213,1207,1634425
1273,12/28/2021 15:00:00,18-49,3426,1924726,1233.000000000000000,1681462,126,156933,4785,3250998,1359,1635784
1274,12/29/2021 15:00:00,18-49,3426,1928152,1190.000000000000000,1682652,107,157040,4723,3255721,1297,1637081
1275,1/24/2022 15:00:00,12-17,368,366613,300.000000000000000,329349,1,147,669,157239,301,78780
1276,1/25/2022 15:00:00,12-17,320,366933,327.000000000000000,329676,,147,,157239,,78780
1277,1/26/2022 15:00:00,12-17,320,367253,429.000000000000000,330105,,147,,157239,,78780
1278,1/27/2022 15:00:00,12-17,292,367545,350.000000000000000,330455,,147,,157239,,78780
1279,1/28/2022 15:00:00,12-17,338,367883,375.000000000000000,330830,,147,,157239,,78780
1280,1/29/2022 15:00:00,12-17,270,368153,297.000000000000000,331127,,147,,157239,,78780
1281,1/30/2022 15:00:00,12-17,165,368318,189.000000000000000,331316,,147,,157239,,78780
1282,1/31/2022 15:00:00,12-17,303,368621,371.000000000000000,331687,,147,,157239,,78780
1283,2/1/2022 15:00:00,12-17,245,368866,376.000000000000000,332063,,147,,157239,,78780
1284,2/2/2022 15:00:00,12-17,244,369110,387.000000000000000,332450,,147,,157239,,78780
1285,2/3/2022 15:00:00,12-17,229,369339,371.000000000000000,332821,,147,,157239,,78780
1286,2/4/2022 15:00:00,12-17,253,369592,538.000000000000000,333359,,147,,157239,,78780
1287,2/5/2022 15:00:00,12-17,265,369857,372.000000000000000,333731,,147,,157239,,78780
1288,2/6/2022 15:00:00,12-17,116,369973,156.000000000000000,333887,,147,,157239,,78780
1289,2/7/2022 15:00:00,12-17,178,370151,278.000000000000000,334165,,147,,157239,,78780
1290,2/8/2022 15:00:00,12-17,197,370348,328.000000000000000,334493,,147,,157239,,78780
1291,2/9/2022 15:00:00,12-17,200,370548,333.000000000000000,334826,,147,,157239,,78780
1292,2/10/2022 15:00:00,12-17,178,370726,307.000000000000000,335133,,147,,157239,,78780
1293,2/11/2022 15:00:00,12-17,243,370969,378.000000000000000,335511,,147,,157239,,78780
1294,2/12/2022 15:00:00,12-17,185,371154,278.000000000000000,335789,,147,,157239,,78780
1295,2/13/2022 15:00:00,12-17,89,371243,137.000000000000000,335926,,147,,157239,,78780
1296,2/14/2022 15:00:00,12-17,147,371390,258.000000000000000,336184,,147,,157239,,78780
1297,2/15/2022 15:00:00,12-17,148,371538,227.000000000000000,336411,,147,,157239,,78780
1298,2/16/2022 15:00:00,12-17,135,371673,254.000000000000000,336665,,147,,157239,,78780
1299,2/17/2022 15:00:00,12-17,151,371824,237.000000000000000,336902,,147,,157239,,78780
1300,2/18/2022 15:00:00,12-17,194,372018,279.000000000000000,337181,,147,,157239,,78780
1301,2/19/2022 15:00:00,12-17,151,372169,188.000000000000000,337369,,147,,157239,,78780
1302,2/20/2022 15:00:00,12-17,86,372255,105.000000000000000,337474,,147,,157239,,78780
1303,2/21/2022 15:00:00,12-17,75,372330,99.000000000000000,337573,,147,,157239,,78780
1304,12/30/2021 15:00:00,50-64,977,1008786,391.000000000000000,913716,45,97730,1413,1700873,436,889636
1305,12/31/2021 15:00:00,50-64,400,1009186,161.000000000000000,913877,24,97754,585,1701458,185,889821
1306,1/1/2022 15:00:00,50-64,106,1009292,27.000000000000000,913904,8,97762,141,1701599,35,889856
1307,1/2/2022 15:00:00,50-64,279,1009571,122.000000000000000,914026,4,97766,405,1702004,126,889982
1308,1/3/2022 15:00:00,50-64,505,1010076,200.000000000000000,914226,20,97786,725,1702729,220,890202
1309,1/4/2022 15:00:00,50-64,716,1010792,289.000000000000000,914515,36,97822,1041,1703770,325,890527
1310,1/5/2022 15:00:00,50-64,839,1011631,356.000000000000000,914871,33,97855,1228,1704998,389,890916
1311,1/6/2022 15:00:00,50-64,835,1012466,343.000000000000000,915214,33,97888,1211,1706209,376,891292
1312,1/7/2022 15:00:00,50-64,778,1013244,281.000000000000000,915495,32,97920,1091,1707300,313,891605
1313,1/8/2022 15:00:00,50-64,496,1013740,192.000000000000000,915687,18,97938,706,1708006,210,891815
1314,1/9/2022 15:00:00,50-64,256,1013996,90.000000000000000,915777,5,97943,351,1708357,95,891910
1315,1/10/2022 15:00:00,50-64,792,1014788,310.000000000000000,916087,32,97975,1134,1709491,342,892252
1316,1/11/2022 15:00:00,50-64,810,1015598,295.000000000000000,916382,29,98004,1134,1710625,324,892576
1317,1/12/2022 15:00:00,50-64,766,1016364,341.000000000000000,916723,37,98041,1144,1711769,378,892954
1318,1/13/2022 15:00:00,50-64,687,1017051,266.000000000000000,916989,30,98071,983,1712752,296,893250
1319,1/14/2022 15:00:00,50-64,788,1017839,319.000000000000000,917308,36,98107,1143,1713895,355,893605
1320,1/15/2022 15:00:00,50-64,410,1018249,112.000000000000000,917420,13,98120,535,1714430,125,893730
1321,1/16/2022 15:00:00,50-64,192,1018441,81.000000000000000,917501,7,98127,280,1714710,88,893818
1322,1/17/2022 15:00:00,50-64,380,1018821,173.000000000000000,917674,7,98134,560,1715270,180,893998
1323,1/18/2022 15:00:00,50-64,534,1019355,332.000000000000000,918006,23,98157,889,1716159,355,894353
1324,1/19/2022 15:00:00,50-64,551,1019906,326.000000000000000,918332,22,98179,899,1717058,348,894701
1325,1/20/2022 15:00:00,50-64,443,1020349,289.000000000000000,918621,14,98193,746,1717804,303,895004
1326,1/21/2022 15:00:00,50-64,542,1020891,251.000000000000000,918872,28,98221,821,1718625,279,895283
1327,1/22/2022 15:00:00,50-64,344,1021235,102.000000000000000,918974,12,98233,458,1719083,114,895397
1328,1/23/2022 15:00:00,50-64,197,1021432,105.000000000000000,919079,3,98236,305,1719388,108,895505
1329,1/24/2022 15:00:00,50-64,458,1021890,256.000000000000000,919335,16,98252,730,1720118,272,895777
1330,1/25/2022 15:00:00,50-64,453,1022343,284.000000000000000,919619,16,98268,753,1720871,300,896077
1331,1/26/2022 15:00:00,50-64,421,1022764,275.000000000000000,919894,24,98292,720,1721591,299,896376
1332,1/27/2022 15:00:00,50-64,429,1023193,305.000000000000000,920199,12,98304,746,1722337,317,896693
1333,1/28/2022 15:00:00,50-64,416,1023609,280.000000000000000,920479,13,98317,709,1723046,293,896986
1334,1/29/2022 15:00:00,50-64,231,1023840,130.000000000000000,920609,4,98321,365,1723411,134,897120
1335,1/30/2022 15:00:00,50-64,151,1023991,93.000000000000000,920702,1,98322,245,1723656,94,897214
1336,1/31/2022 15:00:00,50-64,332,1024323,265.000000000000000,920967,10,98332,607,1724263,275,897489
1337,2/1/2022 15:00:00,50-64,276,1024599,268.000000000000000,921235,11,98343,555,1724818,279,897768
1338,2/2/2022 15:00:00,50-64,327,1024926,302.000000000000000,921537,12,98355,641,1725459,314,898082
1339,2/3/2022 15:00:00,50-64,312,1025238,286.000000000000000,921823,9,98364,607,1726066,295,898377
1340,2/4/2022 15:00:00,50-64,329,1025567,297.000000000000000,922120,14,98378,640,1726706,311,898688
1341,2/5/2022 15:00:00,50-64,233,1025800,156.000000000000000,922276,6,98384,395,1727101,162,898850
1342,2/6/2022 15:00:00,50-64,109,1025909,82.000000000000000,922358,5,98389,196,1727297,87,898937
1343,2/7/2022 15:00:00,50-64,245,1026154,259.000000000000000,922617,5,98394,509,1727806,264,899201
1344,2/8/2022 15:00:00,50-64,249,1026403,255.000000000000000,922872,16,98410,520,1728326,271,899472
1345,2/9/2022 15:00:00,50-64,245,1026648,264.000000000000000,923136,15,98425,524,1728850,279,899751
1346,2/10/2022 15:00:00,50-64,257,1026905,228.000000000000000,923364,10,98435,495,1729345,238,899989
1347,2/11/2022 15:00:00,50-64,329,1027234,285.000000000000000,923649,13,98448,627,1729972,298,900287
1348,2/12/2022 15:00:00,50-64,178,1027412,127.000000000000000,923776,9,98457,314,1730286,136,900423
1349,2/13/2022 15:00:00,50-64,80,1027492,79.000000000000000,923855,5,98462,164,1730450,84,900507
1350,2/14/2022 15:00:00,50-64,191,1027683,184.000000000000000,924039,15,98477,390,1730840,199,900706
1351,12/30/2021 15:00:00,18-49,2946,1931098,1145.000000000000000,1683797,99,157139,4190,3259911,1244,1638325
1352,12/31/2021 15:00:00,18-49,1070,1932168,451.000000000000000,1684248,60,157199,1581,3261492,511,1638836
1353,1/1/2022 15:00:00,18-49,317,1932485,100.000000000000000,1684348,22,157221,439,3261931,122,1638958
1354,1/2/2022 15:00:00,18-49,944,1933429,425.000000000000000,1684773,27,157248,1396,3263327,452,1639410
1355,1/3/2022 15:00:00,18-49,1664,1935093,677.000000000000000,1685450,54,157302,2395,3265722,731,1640141
1356,1/4/2022 15:00:00,18-49,2706,1937799,1011.000000000000000,1686461,109,157411,3826,3269548,1120,1641261
1357,1/5/2022 15:00:00,18-49,2954,1940753,1213.000000000000000,1687674,126,157537,4293,3273841,1339,1642600
1358,1/6/2022 15:00:00,18-49,2942,1943695,1133.000000000000000,1688807,120,157657,4195,3278036,1253,1643853
1359,1/7/2022 15:00:00,18-49,2749,1946444,976.000000000000000,1689783,107,157764,3832,3281868,1083,1644936
1360,1/8/2022 15:00:00,18-49,1804,1948248,692.000000000000000,1690475,57,157821,2553,3284421,749,1645685
1361,1/9/2022 15:00:00,18-49,1227,1949475,433.000000000000000,1690908,35,157856,1695,3286116,468,1646153
1362,1/10/2022 15:00:00,18-49,3029,1952504,1180.000000000000000,1692088,118,157974,4327,3290443,1298,1647451
1363,1/11/2022 15:00:00,18-49,2967,1955471,1266.000000000000000,1693354,104,158078,4337,3294780,1370,1648821
1364,1/12/2022 15:00:00,18-49,2984,1958455,1243.000000000000000,1694597,128,158206,4355,3299135,1371,1650192
1365,1/13/2022 15:00:00,18-49,2842,1961297,1182.000000000000000,1695779,102,158308,4126,3303261,1284,1651476
1366,1/14/2022 15:00:00,18-49,2913,1964210,1005.000000000000000,1696784,98,158406,4016,3307277,1103,1652579
1367,1/15/2022 15:00:00,18-49,1628,1965838,411.000000000000000,1697195,41,158447,2080,3309357,452,1653031
1368,1/16/2022 15:00:00,18-49,944,1966782,334.000000000000000,1697529,15,158462,1293,3310650,349,1653380
1369,1/17/2022 15:00:00,18-49,1673,1968455,796.000000000000000,1698325,66,158528,2535,3313185,862,1654242
1370,1/18/2022 15:00:00,18-49,2382,1970837,1195.000000000000000,1699520,66,158594,3643,3316828,1261,1655503
1371,1/19/2022 15:00:00,18-49,2306,1973143,1207.000000000000000,1700727,61,158655,3574,3320402,1268,1656771
1372,1/20/2022 15:00:00,18-49,2089,1975232,1076.000000000000000,1701803,69,158724,3234,3323636,1145,1657916
1373,1/21/2022 15:00:00,18-49,2528,1977760,859.000000000000000,1702662,92,158816,3479,3327115,951,1658867
