OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1043,8/15/2021 15:00:00,50-64,469,904970,466.000000000000000,838482,36,89316,971,1513986,502,806260
1044,8/16/2021 15:00:00,50-64,854,905824,838.000000000000000,839320,87,89403,1779,1515765,925,807185
1045,8/17/2021 15:00:00,50-64,1019,906843,954.000000000000000,840274,101,89504,2074,1517839,1055,808240
1046,8/18/2021 15:00:00,50-64,950,907793,925.000000000000000,841199,119,89623,1994,1519833,1044,809284
1047,8/19/2021 15:00:00,50-64,989,908782,951.000000000000000,842150,104,89727,2044,1521877,1055,810339
1048,8/20/2021 15:00:00,50-64,1135,909917,1175.000000000000000,843325,100,89827,2410,1524287,1275,811614
1049,8/21/2021 15:00:00,50-64,608,910525,679.000000000000000,844004,71,89898,1358,1525645,750,812364
1050,8/22/2021 15:00:00,50-64,419,910944,467.000000000000000,844471,28,89926,914,1526559,495,812859
1051,8/23/2021 15:00:00,50-64,951,911895,1037.000000000000000,845508,75,90001,2063,1528622,1112,813971
1052,8/24/2021 15:00:00,50-64,991,912886,1054.000000000000000,846562,108,90109,2153,1530775,1162,815133
1053,8/25/2021 15:00:00,50-64,1015,913901,1072.000000000000000,847634,114,90223,2201,1532976,1186,816319
1054,8/26/2021 15:00:00,50-64,1029,914930,1203.000000000000000,848837,125,90348,2357,1535333,1328,817647
1055,8/27/2021 15:00:00,50-64,1008,915938,1256.000000000000000,850093,89,90437,2353,1537686,1345,818992
1056,8/28/2021 15:00:00,50-64,695,916633,767.000000000000000,850860,72,90509,1534,1539220,839,819831
1057,8/29/2021 15:00:00,50-64,449,917082,510.000000000000000,851370,20,90529,979,1540199,530,820361
1058,8/30/2021 15:00:00,50-64,906,917988,1041.000000000000000,852411,75,90604,2022,1542221,1116,821477
1059,8/31/2021 15:00:00,50-64,885,918873,1017.000000000000000,853428,95,90699,1997,1544218,1112,822589
1060,9/1/2021 15:00:00,50-64,917,919790,956.000000000000000,854384,115,90814,1988,1546206,1071,823660
1061,9/2/2021 15:00:00,50-64,855,920645,960.000000000000000,855344,95,90909,1910,1548116,1055,824715
1062,9/3/2021 15:00:00,50-64,918,921563,1171.000000000000000,856515,71,90980,2160,1550276,1242,825957
1063,9/4/2021 15:00:00,50-64,471,922034,626.000000000000000,857141,42,91022,1139,1551415,668,826625
1064,9/5/2021 15:00:00,50-64,364,922398,398.000000000000000,857539,24,91046,786,1552201,422,827047
1065,9/6/2021 15:00:00,50-64,161,922559,184.000000000000000,857723,18,91064,363,1552564,202,827249
1066,9/7/2021 15:00:00,50-64,731,923290,1151.000000000000000,858874,78,91142,1960,1554524,1229,828478
1067,9/8/2021 15:00:00,50-64,698,923988,911.000000000000000,859785,92,91234,1701,1556225,1003,829481
1068,9/9/2021 15:00:00,50-64,810,924798,949.000000000000000,860734,80,91314,1839,1558064,1029,830510
1069,9/10/2021 15:00:00,50-64,978,925776,1096.000000000000000,861830,93,91407,2167,1560231,1189,831699
1070,9/11/2021 15:00:00,50-64,564,926340,583.000000000000000,862413,74,91481,1221,1561452,657,832356
1071,9/12/2021 15:00:00,50-64,401,926741,411.000000000000000,862824,18,91499,830,1562282,429,832785
1072,9/13/2021 15:00:00,50-64,818,927559,850.000000000000000,863674,69,91568,1737,1564019,919,833704
1073,9/14/2021 15:00:00,50-64,733,928292,889.000000000000000,864563,84,91652,1706,1565725,973,834677
1074,9/15/2021 15:00:00,50-64,712,929004,882.000000000000000,865445,90,91742,1684,1567409,972,835649
1075,9/16/2021 15:00:00,50-64,686,929690,914.000000000000000,866359,76,91818,1676,1569085,990,836639
1076,9/17/2021 15:00:00,50-64,750,930440,1020.000000000000000,867379,87,91905,1857,1570942,1107,837746
1077,9/18/2021 15:00:00,50-64,492,930932,542.000000000000000,867921,46,91951,1080,1572022,588,838334
1078,9/19/2021 15:00:00,50-64,316,931248,392.000000000000000,868313,22,91973,730,1572752,414,838748
1079,9/20/2021 15:00:00,50-64,644,931892,785.000000000000000,869098,62,92035,1491,1574243,847,839595
1080,9/21/2021 15:00:00,50-64,580,932472,845.000000000000000,869943,77,92112,1502,1575745,922,840517
1081,9/22/2021 15:00:00,50-64,654,933126,794.000000000000000,870737,67,92179,1515,1577260,861,841378
1082,9/23/2021 15:00:00,50-64,642,933768,686.000000000000000,871423,70,92249,1398,1578658,756,842134
1083,9/24/2021 15:00:00,50-64,694,934462,869.000000000000000,872292,75,92324,1638,1580296,944,843078
1084,9/25/2021 15:00:00,50-64,536,934998,469.000000000000000,872761,18,92342,1023,1581319,487,843565
1085,9/26/2021 15:00:00,50-64,317,935315,314.000000000000000,873075,14,92356,645,1581964,328,843893
1086,9/27/2021 15:00:00,18-49,2295,1732592,1533.000000000000000,1550348,158,144107,3986,2915855,1691,1492270
1087,9/28/2021 15:00:00,18-49,2351,1734943,2619.000000000000000,1552967,130,144237,5100,2920955,2749,1495019
1088,9/29/2021 15:00:00,18-49,2476,1737419,2631.000000000000000,1555598,176,144413,5283,2926238,2807,1497826
1089,9/30/2021 15:00:00,18-49,2550,1739969,2627.000000000000000,1558225,154,144567,5331,2931569,2781,1500607
1090,10/1/2021 15:00:00,18-49,2841,1742810,2894.000000000000000,1561119,194,144761,5929,2937498,3088,1503695
1091,10/2/2021 15:00:00,18-49,1582,1744392,1576.000000000000000,1562695,67,144828,3225,2940723,1643,1505338
1092,10/3/2021 15:00:00,18-49,1197,1745589,1389.000000000000000,1564084,67,144895,2653,2943376,1456,1506794
1093,10/4/2021 15:00:00,18-49,2171,1747760,2145.000000000000000,1566229,140,145035,4456,2947832,2285,1509079
1094,10/5/2021 15:00:00,18-49,2148,1749908,2238.000000000000000,1568467,131,145166,4517,2952349,2369,1511448
1095,10/6/2021 15:00:00,18-49,2239,1752147,2121.000000000000000,1570588,159,145325,4519,2956868,2280,1513728
1096,10/7/2021 15:00:00,18-49,2318,1754465,2111.000000000000000,1572699,137,145462,4566,2961434,2248,1515976
1097,10/8/2021 15:00:00,18-49,2704,1757169,2499.000000000000000,1575198,161,145623,5364,2966798,2660,1518636
1098,10/9/2021 15:00:00,18-49,1457,1758626,1595.000000000000000,1576793,85,145708,3137,2969935,1680,1520316
1099,10/10/2021 15:00:00,18-49,1156,1759782,1106.000000000000000,1577899,35,145743,2297,2972232,1141,1521457
1100,10/11/2021 15:00:00,18-49,2346,1762128,1938.000000000000000,1579837,159,145902,4443,2976675,2097,1523554
1101,10/12/2021 15:00:00,18-49,2001,1764129,2096.000000000000000,1581933,180,146082,4277,2980952,2276,1525830
1102,10/13/2021 15:00:00,18-49,2239,1766368,2017.000000000000000,1583950,227,146309,4483,2985435,2244,1528074
1103,10/14/2021 15:00:00,18-49,2179,1768547,2030.000000000000000,1585980,169,146478,4378,2989813,2199,1530273
1104,10/15/2021 15:00:00,18-49,2435,1770982,2307.000000000000000,1588287,208,146686,4950,2994763,2515,1532788
1105,10/16/2021 15:00:00,18-49,1337,1772319,1286.000000000000000,1589573,100,146786,2723,2997486,1386,1534174
1106,10/17/2021 15:00:00,18-49,916,1773235,890.000000000000000,1590463,34,146820,1840,2999326,924,1535098
1107,10/18/2021 15:00:00,18-49,2480,1775715,2022.000000000000000,1592485,161,146981,4663,3003989,2183,1537281
1108,10/19/2021 15:00:00,18-49,1903,1777618,1825.000000000000000,1594310,155,147136,3883,3007872,1980,1539261
1109,10/20/2021 15:00:00,18-49,1832,1779450,1963.000000000000000,1596273,158,147294,3953,3011825,2121,1541382
1110,10/21/2021 15:00:00,18-49,1842,1781292,1904.000000000000000,1598177,187,147481,3933,3015758,2091,1543473
1111,10/22/2021 15:00:00,18-49,2247,1783539,2069.000000000000000,1600246,184,147665,4500,3020258,2253,1545726
1112,10/23/2021 15:00:00,18-49,1310,1784849,1081.000000000000000,1601327,100,147765,2491,3022749,1181,1546907
1113,10/24/2021 15:00:00,18-49,941,1785790,775.000000000000000,1602102,40,147805,1756,3024505,815,1547722
1114,10/25/2021 15:00:00,18-49,2128,1787918,1818.000000000000000,1603920,205,148010,4151,3028656,2023,1549745
1115,10/26/2021 15:00:00,18-49,2128,1790046,1762.000000000000000,1605682,214,148224,4104,3032760,1976,1551721
1116,10/27/2021 15:00:00,18-49,2127,1792173,1879.000000000000000,1607561,263,148487,4269,3037029,2142,1553863
1117,10/28/2021 15:00:00,18-49,2062,1794235,1820.000000000000000,1609381,220,148707,4102,3041131,2040,1555903
1118,10/29/2021 15:00:00,18-49,2346,1796581,2106.000000000000000,1611487,257,148964,4709,3045840,2363,1558266
1119,10/30/2021 15:00:00,18-49,1280,1797861,1012.000000000000000,1612499,96,149060,2388,3048228,1108,1559374
1120,10/31/2021 15:00:00,18-49,913,1798774,818.000000000000000,1613317,49,149109,1780,3050008,867,1560241
1121,11/1/2021 15:00:00,18-49,2305,1801079,1954.000000000000000,1615271,218,149327,4477,3054485,2172,1562413
1122,11/2/2021 15:00:00,18-49,2099,1803178,1773.000000000000000,1617044,255,149582,4127,3058612,2028,1564441
1123,11/3/2021 15:00:00,18-49,2194,1805372,1815.000000000000000,1618859,289,149871,4298,3062910,2104,1566545
1124,11/4/2021 15:00:00,18-49,2014,1807386,1869.000000000000000,1620728,213,150084,4096,3067006,2082,1568627
1125,11/5/2021 15:00:00,18-49,2512,1809898,2088.000000000000000,1622816,243,150327,4843,3071849,2331,1570958
1126,11/6/2021 15:00:00,18-49,1360,1811258,1081.000000000000000,1623897,118,150445,2559,3074408,1199,1572157
1127,11/7/2021 15:00:00,18-49,949,1812207,799.000000000000000,1624696,64,150509,1812,3076220,863,1573020
1128,11/8/2021 15:00:00,18-49,1777,1813984,1863.000000000000000,1626559,249,150758,3889,3080109,2112,1575132
1129,11/9/2021 15:00:00,18-49,2066,1816050,1562.000000000000000,1628121,168,150926,3796,3083905,1730,1576862
1130,11/10/2021 15:00:00,18-49,2065,1818115,1441.000000000000000,1629562,208,151134,3714,3087619,1649,1578511
1131,11/11/2021 15:00:00,18-49,2116,1820231,1394.000000000000000,1630956,181,151315,3691,3091310,1575,1580086
1132,11/12/2021 15:00:00,18-49,2382,1822613,1765.000000000000000,1632721,206,151521,4353,3095663,1971,1582057
1133,9/27/2021 15:00:00,50-64,691,936006,451.000000000000000,873526,62,92418,1204,1583168,513,844406
1134,9/28/2021 15:00:00,50-64,679,936685,686.000000000000000,874212,55,92473,1420,1584588,741,845147
1135,9/29/2021 15:00:00,50-64,679,937364,712.000000000000000,874924,70,92543,1461,1586049,782,845929
1136,9/30/2021 15:00:00,50-64,722,938086,748.000000000000000,875672,78,92621,1548,1587597,826,846755
1137,10/1/2021 15:00:00,50-64,852,938938,923.000000000000000,876595,78,92699,1853,1589450,1001,847756
1138,10/2/2021 15:00:00,50-64,485,939423,446.000000000000000,877041,25,92724,956,1590406,471,848227
1139,10/3/2021 15:00:00,50-64,304,939727,301.000000000000000,877342,11,92735,616,1591022,312,848539
1140,10/4/2021 15:00:00,50-64,696,940423,570.000000000000000,877912,68,92803,1334,1592356,638,849177
1141,10/5/2021 15:00:00,50-64,679,941102,612.000000000000000,878524,55,92858,1346,1593702,667,849844
1142,10/6/2021 15:00:00,50-64,710,941812,592.000000000000000,879116,76,92934,1378,1595080,668,850512
1143,10/7/2021 15:00:00,50-64,757,942569,581.000000000000000,879697,82,93016,1420,1596500,663,851175
1144,10/8/2021 15:00:00,50-64,828,943397,667.000000000000000,880364,83,93099,1578,1598078,750,851925
1145,10/9/2021 15:00:00,50-64,468,943865,389.000000000000000,880753,26,93125,883,1598961,415,852340
1146,10/10/2021 15:00:00,50-64,290,944155,302.000000000000000,881055,5,93130,597,1599558,307,852647
1147,10/11/2021 15:00:00,50-64,779,944934,599.000000000000000,881654,74,93204,1452,1601010,673,853320
1148,10/12/2021 15:00:00,50-64,666,945600,581.000000000000000,882235,75,93279,1322,1602332,656,853976
1149,10/13/2021 15:00:00,50-64,715,946315,561.000000000000000,882796,94,93373,1370,1603702,655,854631
1150,10/14/2021 15:00:00,50-64,656,946971,575.000000000000000,883371,86,93459,1317,1605019,661,855292
1151,10/15/2021 15:00:00,50-64,794,947765,646.000000000000000,884017,98,93557,1538,1606557,744,856036
1152,10/16/2021 15:00:00,50-64,396,948161,376.000000000000000,884393,33,93590,805,1607362,409,856445
1153,10/17/2021 15:00:00,50-64,256,948417,231.000000000000000,884624,8,93598,495,1607857,239,856684
1154,10/18/2021 15:00:00,50-64,781,949198,625.000000000000000,885249,87,93685,1493,1609350,712,857396
1155,10/19/2021 15:00:00,50-64,647,949845,502.000000000000000,885751,53,93738,1202,1610552,555,857951
1156,10/20/2021 15:00:00,50-64,624,950469,549.000000000000000,886300,70,93808,1243,1611795,619,858570
1157,10/21/2021 15:00:00,50-64,573,951042,541.000000000000000,886841,85,93893,1199,1612994,626,859196
1158,10/22/2021 15:00:00,50-64,875,951917,611.000000000000000,887452,81,93974,1567,1614561,692,859888
1159,10/23/2021 15:00:00,50-64,526,952443,312.000000000000000,887764,28,94002,866,1615427,340,860228
1160,10/24/2021 15:00:00,50-64,369,952812,206.000000000000000,887970,22,94024,597,1616024,228,860456
1161,10/25/2021 15:00:00,50-64,843,953655,514.000000000000000,888484,89,94113,1446,1617470,603,861059
1162,10/26/2021 15:00:00,50-64,864,954519,537.000000000000000,889021,81,94194,1482,1618952,618,861677
1163,10/27/2021 15:00:00,50-64,870,955389,549.000000000000000,889570,133,94327,1552,1620504,682,862359
1164,10/28/2021 15:00:00,50-64,839,956228,618.000000000000000,890188,82,94409,1539,1622043,700,863059
1165,10/29/2021 15:00:00,50-64,1038,957266,619.000000000000000,890807,105,94514,1762,1623805,724,863783
1166,10/30/2021 15:00:00,50-64,608,957874,334.000000000000000,891141,43,94557,985,1624790,377,864160
1167,10/31/2021 15:00:00,50-64,401,958275,220.000000000000000,891361,19,94576,640,1625430,239,864399
1168,11/1/2021 15:00:00,50-64,914,959189,569.000000000000000,891930,94,94670,1577,1627007,663,865062
1169,11/2/2021 15:00:00,50-64,910,960099,551.000000000000000,892481,99,94769,1560,1628567,650,865712
1170,11/3/2021 15:00:00,50-64,936,961035,530.000000000000000,893011,119,94888,1585,1630152,649,866361
1171,11/4/2021 15:00:00,50-64,825,961860,584.000000000000000,893595,96,94984,1505,1631657,680,867041
1172,11/5/2021 15:00:00,50-64,1065,962925,677.000000000000000,894272,117,95101,1859,1633516,794,867835
1173,11/6/2021 15:00:00,50-64,572,963497,325.000000000000000,894597,30,95131,927,1634443,355,868190
1174,11/7/2021 15:00:00,50-64,345,963842,195.000000000000000,894792,15,95146,555,1634998,210,868400
1175,11/8/2021 15:00:00,50-64,670,964512,592.000000000000000,895384,106,95252,1368,1636366,698,869098
1176,11/9/2021 15:00:00,50-64,760,965272,459.000000000000000,895843,70,95322,1289,1637655,529,869627
1177,11/10/2021 15:00:00,50-64,810,966082,462.000000000000000,896305,89,95411,1361,1639016,551,870178
1178,11/11/2021 15:00:00,50-64,914,966996,411.000000000000000,896716,63,95474,1388,1640404,474,870652
1179,11/12/2021 15:00:00,50-64,981,967977,526.000000000000000,897242,78,95552,1585,1641989,604,871256
1180,11/13/2021 15:00:00,18-49,1346,1823959,973.000000000000000,1633694,103,151624,2422,3098085,1076,1583133
1181,11/14/2021 15:00:00,18-49,901,1824860,642.000000000000000,1634336,45,151669,1588,3099673,687,1583820
1182,11/15/2021 15:00:00,18-49,1825,1826685,1504.000000000000000,1635840,128,151797,3457,3103130,1632,1585452
1183,11/16/2021 15:00:00,18-49,1997,1828682,1518.000000000000000,1637358,161,151958,3676,3106806,1679,1587131
1184,11/17/2021 15:00:00,18-49,2095,1830777,1606.000000000000000,1638964,202,152160,3903,3110709,1808,1588939
1185,11/18/2021 15:00:00,18-49,1999,1832776,1471.000000000000000,1640435,191,152351,3661,3114370,1662,1590601
1186,11/19/2021 15:00:00,18-49,2480,1835256,1645.000000000000000,1642080,210,152561,4335,3118705,1855,1592456
1187,11/20/2021 15:00:00,18-49,1616,1836872,882.000000000000000,1642962,108,152669,2606,3121311,990,1593446
1188,11/21/2021 15:00:00,18-49,1274,1838146,658.000000000000000,1643620,57,152726,1989,3123300,715,1594161
1189,11/22/2021 15:00:00,18-49,2573,1840719,1554.000000000000000,1645174,191,152917,4318,3127618,1745,1595906
1190,11/23/2021 15:00:00,18-49,2695,1843414,1462.000000000000000,1646636,161,153078,4318,3131936,1623,1597529
1191,11/24/2021 15:00:00,18-49,2568,1845982,1294.000000000000000,1647930,126,153204,3988,3135924,1420,1598949
1192,11/25/2021 15:00:00,18-49,87,1846069,48.000000000000000,1647978,4,153208,139,3136063,52,1599001
1193,11/26/2021 15:00:00,18-49,2077,1848146,1230.000000000000000,1649208,92,153300,3399,3139462,1322,1600323
1194,11/27/2021 15:00:00,18-49,1442,1849588,674.000000000000000,1649882,95,153395,2211,3141673,769,1601092
1195,11/28/2021 15:00:00,18-49,1075,1850663,532.000000000000000,1650414,43,153438,1650,3143323,575,1601667
1196,11/29/2021 15:00:00,18-49,1940,1852603,1268.000000000000000,1651682,122,153560,3330,3146653,1390,1603057
1197,11/30/2021 15:00:00,18-49,2162,1854765,1308.000000000000000,1652990,162,153722,3632,3150285,1470,1604527
1198,12/1/2021 15:00:00,18-49,2809,1857574,1331.000000000000000,1654321,181,153903,4321,3154606,1512,1606039
1199,12/2/2021 15:00:00,18-49,2794,1860368,1275.000000000000000,1655596,158,154061,4227,3158833,1433,1607472
1200,12/3/2021 15:00:00,18-49,3275,1863643,1496.000000000000000,1657092,156,154217,4927,3163760,1652,1609124
1201,12/4/2021 15:00:00,18-49,1792,1865435,735.000000000000000,1657827,93,154310,2620,3166380,828,1609952
1202,12/5/2021 15:00:00,18-49,1329,1866764,539.000000000000000,1658366,38,154348,1906,3168286,577,1610529
1203,12/6/2021 15:00:00,18-49,2624,1869388,1143.000000000000000,1659509,185,154533,3952,3172238,1328,1611857
1204,12/7/2021 15:00:00,18-49,2678,1872066,1151.000000000000000,1660660,153,154686,3982,3176220,1304,1613161
1205,12/8/2021 15:00:00,18-49,2589,1874655,1214.000000000000000,1661874,197,154883,4000,3180220,1411,1614572
1206,12/9/2021 15:00:00,18-49,2507,1877162,1104.000000000000000,1662978,137,155020,3748,3183968,1241,1615813
1207,12/10/2021 15:00:00,18-49,2776,1879938,1148.000000000000000,1664126,143,155163,4067,3188035,1291,1617104
1208,12/11/2021 15:00:00,18-49,1508,1881446,629.000000000000000,1664755,59,155222,2196,3190231,688,1617792
1209,12/12/2021 15:00:00,18-49,1148,1882594,481.000000000000000,1665236,43,155265,1672,3191903,524,1618316
1210,12/13/2021 15:00:00,18-49,2429,1885023,1000.000000000000000,1666236,156,155421,3585,3195488,1156,1619472
1211,12/14/2021 15:00:00,18-49,2614,1887637,1113.000000000000000,1667349,151,155572,3878,3199366,1264,1620736
1212,12/15/2021 15:00:00,18-49,2612,1890249,1021.000000000000000,1668370,156,155728,3789,3203155,1177,1621913
1213,12/16/2021 15:00:00,18-49,2900,1893149,768.000000000000000,1669138,161,155889,3829,3206984,929,1622842
1214,12/17/2021 15:00:00,18-49,3023,1896172,1061.000000000000000,1670199,121,156010,4205,3211189,1182,1624024
1215,12/18/2021 15:00:00,18-49,1938,1898110,642.000000000000000,1670841,47,156057,2627,3213816,689,1624713
1216,12/19/2021 15:00:00,18-49,1405,1899515,468.000000000000000,1671309,20,156077,1893,3215709,488,1625201
1217,12/20/2021 15:00:00,18-49,3701,1903216,985.000000000000000,1672294,110,156187,4796,3220505,1095,1626296
1218,12/21/2021 15:00:00,18-49,3835,1907051,1155.000000000000000,1673449,110,156297,5100,3225605,1265,1627561
1219,12/22/2021 15:00:00,18-49,3917,1910968,1286.000000000000000,1674735,98,156395,5301,3230906,1384,1628945
1220,12/23/2021 15:00:00,18-49,3551,1914519,962.000000000000000,1675697,108,156503,4621,3235527,1070,1630015
1221,12/24/2021 15:00:00,18-49,801,1915320,380.000000000000000,1676077,23,156526,1204,3236731,403,1630418
1222,12/25/2021 15:00:00,18-49,24,1915344,16.000000000000000,1676093,,156526,,3236731,,1630418
1223,12/26/2021 15:00:00,18-49,1160,1916504,577.000000000000000,1676670,32,156558,1769,3238500,609,1631027
1224,12/27/2021 15:00:00,18-49,3164,1919668,1109.000000000000000,1677779,98,156656,4371,3242871,1207,1632234
1225,12/28/2021 15:00:00,18-49,3409,1923077,1231.000000000000000,1679010,125,156781,4765,3247636,1356,1633590
1226,12/29/2021 15:00:00,18-49,3409,1926486,1189.000000000000000,1680199,106,156887,4704,3252340,1295,1634885
1227,11/13/2021 15:00:00,50-64,531,968508,249.000000000000000,897491,32,95584,812,1642801,281,871537
1228,11/14/2021 15:00:00,50-64,362,968870,188.000000000000000,897679,14,95598,564,1643365,202,871739
1229,11/15/2021 15:00:00,50-64,787,969657,466.000000000000000,898145,57,95655,1310,1644675,523,872262
1230,11/16/2021 15:00:00,50-64,891,970548,465.000000000000000,898610,60,95715,1416,1646091,525,872787
1231,11/17/2021 15:00:00,50-64,828,971376,471.000000000000000,899081,77,95792,1376,1647467,548,873335
1232,11/18/2021 15:00:00,50-64,933,972309,481.000000000000000,899562,76,95868,1490,1648957,557,873892
1233,11/19/2021 15:00:00,50-64,1137,973446,566.000000000000000,900128,99,95967,1802,1650759,665,874557
1234,11/20/2021 15:00:00,50-64,663,974109,262.000000000000000,900390,53,96020,978,1651737,315,874872
1235,11/21/2021 15:00:00,50-64,485,974594,188.000000000000000,900578,26,96046,699,1652436,214,875086
1236,11/22/2021 15:00:00,50-64,1135,975729,467.000000000000000,901045,63,96109,1665,1654101,530,875616
1237,11/23/2021 15:00:00,50-64,1121,976850,447.000000000000000,901492,46,96155,1614,1655715,493,876109
1238,11/24/2021 15:00:00,50-64,904,977754,350.000000000000000,901842,55,96210,1309,1657024,405,876514
1239,11/25/2021 15:00:00,50-64,31,977785,7.000000000000000,901849,4,96214,42,1657066,11,876525
1240,11/26/2021 15:00:00,50-64,852,978637,369.000000000000000,902218,32,96246,1253,1658319,401,876926
1241,11/27/2021 15:00:00,50-64,583,979220,185.000000000000000,902403,34,96280,802,1659121,219,877145
1242,11/28/2021 15:00:00,50-64,415,979635,140.000000000000000,902543,25,96305,580,1659701,165,877310
1243,11/29/2021 15:00:00,50-64,893,980528,347.000000000000000,902890,52,96357,1292,1660993,399,877709
1244,11/30/2021 15:00:00,50-64,1002,981530,438.000000000000000,903328,67,96424,1507,1662500,505,878214
1245,12/1/2021 15:00:00,50-64,1296,982826,451.000000000000000,903779,85,96509,1832,1664332,536,878750
1246,12/2/2021 15:00:00,50-64,1199,984025,445.000000000000000,904224,70,96579,1714,1666046,515,879265
1247,12/3/2021 15:00:00,50-64,1332,985357,535.000000000000000,904759,76,96655,1943,1667989,611,879876
1248,12/4/2021 15:00:00,50-64,778,986135,237.000000000000000,904996,42,96697,1057,1669046,279,880155
1249,12/5/2021 15:00:00,50-64,484,986619,175.000000000000000,905171,26,96723,685,1669731,201,880356
1250,12/6/2021 15:00:00,50-64,1128,987747,398.000000000000000,905569,51,96774,1577,1671308,449,880805
1251,12/7/2021 15:00:00,50-64,1067,988814,393.000000000000000,905962,72,96846,1532,1672840,465,881270
1252,12/8/2021 15:00:00,50-64,1116,989930,353.000000000000000,906315,80,96926,1549,1674389,433,881703
1253,12/9/2021 15:00:00,50-64,1042,990972,371.000000000000000,906686,53,96979,1466,1675855,424,882127
1254,12/10/2021 15:00:00,50-64,1130,992102,431.000000000000000,907117,47,97026,1608,1677463,478,882605
1255,12/11/2021 15:00:00,50-64,650,992752,215.000000000000000,907332,26,97052,891,1678354,241,882846
1256,12/12/2021 15:00:00,50-64,397,993149,142.000000000000000,907474,14,97066,553,1678907,156,883002
1257,12/13/2021 15:00:00,50-64,986,994135,363.000000000000000,907837,64,97130,1413,1680320,427,883429
1258,12/14/2021 15:00:00,50-64,944,995079,329.000000000000000,908166,46,97176,1319,1681639,375,883804
1259,12/15/2021 15:00:00,50-64,927,996006,327.000000000000000,908493,54,97230,1308,1682947,381,884185
1260,12/16/2021 15:00:00,50-64,975,996981,338.000000000000000,908831,66,97296,1379,1684326,404,884589
1261,12/17/2021 15:00:00,50-64,1111,998092,379.000000000000000,909210,41,97337,1531,1685857,420,885009
1262,12/18/2021 15:00:00,50-64,676,998768,188.000000000000000,909398,17,97354,881,1686738,205,885214
1263,12/19/2021 15:00:00,50-64,422,999190,113.000000000000000,909511,8,97362,543,1687281,121,885335
1264,12/20/2021 15:00:00,50-64,1176,1000366,343.000000000000000,909854,37,97399,1556,1688837,380,885715
1265,12/21/2021 15:00:00,50-64,1165,1001531,369.000000000000000,910223,34,97433,1568,1690405,403,886118
1266,12/22/2021 15:00:00,50-64,1094,1002625,389.000000000000000,910612,54,97487,1537,1691942,443,886561
1267,12/23/2021 15:00:00,50-64,1024,1003649,323.000000000000000,910935,40,97527,1387,1693329,363,886924
1268,12/24/2021 15:00:00,50-64,285,1003934,188.000000000000000,911123,6,97533,479,1693808,194,887118
1269,12/25/2021 15:00:00,50-64,17,1003951,7.000000000000000,911130,,97533,,1693808,,887118
1270,12/26/2021 15:00:00,50-64,314,1004265,146.000000000000000,911276,6,97539,466,1694274,152,887270
1271,12/27/2021 15:00:00,50-64,913,1005178,310.000000000000000,911586,28,97567,1251,1695525,338,887608
1272,12/28/2021 15:00:00,50-64,991,1006169,336.000000000000000,911922,40,97607,1367,1696892,376,887984
1273,12/29/2021 15:00:00,50-64,1018,1007187,344.000000000000000,912266,28,97635,1390,1698282,372,888356
1274,12/30/2021 15:00:00,18-49,2941,1929427,1134.000000000000000,1681333,98,156985,4173,3256513,1232,1636117
1275,12/31/2021 15:00:00,18-49,1068,1930495,452.000000000000000,1681785,60,157045,1580,3258093,512,1636629
1276,1/1/2022 15:00:00,18-49,316,1930811,96.000000000000000,1681881,21,157066,433,3258526,117,1636746
1277,1/2/2022 15:00:00,18-49,942,1931753,424.000000000000000,1682305,26,157092,1392,3259918,450,1637196
1278,1/3/2022 15:00:00,18-49,1662,1933415,676.000000000000000,1682981,53,157145,2391,3262309,729,1637925
1279,1/4/2022 15:00:00,18-49,2694,1936109,1005.000000000000000,1683986,107,157252,3806,3266115,1112,1639037
1280,1/5/2022 15:00:00,18-49,2946,1939055,1213.000000000000000,1685199,127,157379,4286,3270401,1340,1640377
1281,1/6/2022 15:00:00,18-49,2926,1941981,1136.000000000000000,1686335,119,157498,4181,3274582,1255,1641632
1282,1/7/2022 15:00:00,18-49,2731,1944712,969.000000000000000,1687304,105,157603,3805,3278387,1074,1642706
1283,1/8/2022 15:00:00,18-49,1800,1946512,697.000000000000000,1688001,57,157660,2554,3280941,754,1643460
1284,1/9/2022 15:00:00,18-49,1224,1947736,435.000000000000000,1688436,35,157695,1694,3282635,470,1643930
1285,1/10/2022 15:00:00,18-49,3006,1950742,1183.000000000000000,1689619,115,157810,4304,3286939,1298,1645228
1286,1/11/2022 15:00:00,18-49,2963,1953705,1256.000000000000000,1690875,104,157914,4323,3291262,1360,1646588
1287,1/12/2022 15:00:00,18-49,2973,1956678,1248.000000000000000,1692123,127,158041,4348,3295610,1375,1647963
1288,1/13/2022 15:00:00,18-49,2816,1959494,1177.000000000000000,1693300,99,158140,4092,3299702,1276,1649239
1289,1/14/2022 15:00:00,18-49,2909,1962403,1003.000000000000000,1694303,97,158237,4009,3303711,1100,1650339
1290,1/15/2022 15:00:00,18-49,1623,1964026,408.000000000000000,1694711,40,158277,2071,3305782,448,1650787
1291,1/16/2022 15:00:00,18-49,943,1964969,335.000000000000000,1695046,15,158292,1293,3307075,350,1651137
