OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
569,7/26/2021 15:00:00,50-64,1026,885518,612.000000000000000,823887,99,87711,1737,1478741,711,790123
570,7/27/2021 15:00:00,50-64,1073,886591,692.000000000000000,824579,112,87823,1877,1480618,804,790927
571,7/28/2021 15:00:00,50-64,1131,887722,729.000000000000000,825308,109,87932,1969,1482587,838,791765
572,7/29/2021 15:00:00,50-64,1129,888851,700.000000000000000,826008,107,88039,1936,1484523,807,792572
573,7/30/2021 15:00:00,50-64,1341,890192,811.000000000000000,826819,139,88178,2291,1486814,950,793522
574,7/31/2021 15:00:00,50-64,821,891013,497.000000000000000,827316,55,88233,1373,1488187,552,794074
575,8/1/2021 15:00:00,50-64,543,891556,302.000000000000000,827618,34,88267,879,1489066,336,794410
576,8/2/2021 15:00:00,50-64,1215,892771,613.000000000000000,828231,75,88342,1903,1490969,688,795098
577,8/3/2021 15:00:00,50-64,1180,893951,646.000000000000000,828877,128,88470,1954,1492923,774,795872
578,8/4/2021 15:00:00,50-64,1228,895179,656.000000000000000,829533,149,88619,2033,1494956,805,796677
579,8/5/2021 15:00:00,50-64,1241,896420,698.000000000000000,830231,122,88741,2061,1497017,820,797497
580,8/6/2021 15:00:00,50-64,1426,897846,851.000000000000000,831082,120,88861,2397,1499414,971,798468
581,8/7/2021 15:00:00,50-64,827,898673,477.000000000000000,831559,68,88929,1372,1500786,545,799013
582,8/8/2021 15:00:00,50-64,556,899229,320.000000000000000,831879,35,88964,911,1501697,355,799368
583,8/9/2021 15:00:00,50-64,1108,900337,767.000000000000000,832646,81,89045,1956,1503653,848,800216
584,8/10/2021 15:00:00,50-64,1132,901469,739.000000000000000,833385,79,89124,1950,1505603,818,801034
585,5/9/2021 15:00:00,18-49,3274,1251946,7117.000000000000000,869098,393,94655,10784,1709029,7510,763417
586,5/10/2021 15:00:00,18-49,5228,1257174,17577.000000000000000,886675,720,95375,23525,1732554,18297,781714
587,5/11/2021 15:00:00,18-49,7587,1264761,18077.000000000000000,904752,745,96120,26409,1758963,18822,800536
588,5/12/2021 15:00:00,18-49,7765,1272526,22177.000000000000000,926929,1091,97211,31033,1789996,23268,823804
589,5/13/2021 15:00:00,18-49,7179,1279705,20154.000000000000000,947083,689,97900,28022,1818018,20843,844647
590,5/14/2021 15:00:00,18-49,9037,1288742,17262.000000000000000,964345,958,98858,27257,1845275,18220,862867
591,5/15/2021 15:00:00,18-49,6572,1295314,14080.000000000000000,978425,938,99796,21590,1866865,15018,877885
592,5/16/2021 15:00:00,18-49,3355,1298669,10719.000000000000000,989144,697,100493,14771,1881636,11416,889301
593,5/17/2021 15:00:00,18-49,6110,1304779,15690.000000000000000,1004834,1137,101630,22937,1904573,16827,906128
594,5/18/2021 15:00:00,18-49,8407,1313186,18448.000000000000000,1023282,1142,102772,27997,1932570,19590,925718
595,5/19/2021 15:00:00,18-49,9632,1322818,19025.000000000000000,1042307,954,103726,29611,1962181,19979,945697
596,5/20/2021 15:00:00,18-49,9011,1331829,19254.000000000000000,1061561,1156,104882,29421,1991602,20410,966107
597,5/21/2021 15:00:00,18-49,8425,1340254,18074.000000000000000,1079635,926,105808,27425,2019027,19000,985107
598,5/22/2021 15:00:00,18-49,6716,1346970,11638.000000000000000,1091273,812,106620,19166,2038193,12450,997557
599,5/23/2021 15:00:00,18-49,3993,1350963,7053.000000000000000,1098326,635,107255,11681,2049874,7688,1005245
600,5/24/2021 15:00:00,18-49,6102,1357065,10012.000000000000000,1108338,891,108146,17005,2066879,10903,1016148
601,5/25/2021 15:00:00,18-49,6471,1363536,10721.000000000000000,1119059,799,108945,17991,2084870,11520,1027668
602,5/26/2021 15:00:00,18-49,6841,1370377,11060.000000000000000,1130119,908,109853,18809,2103679,11968,1039636
603,5/27/2021 15:00:00,18-49,5908,1376285,10274.000000000000000,1140393,630,110483,16812,2120491,10904,1050540
604,5/28/2021 15:00:00,18-49,6244,1382529,11915.000000000000000,1152308,873,111356,19032,2139523,12788,1063328
605,5/29/2021 15:00:00,18-49,4635,1387164,7073.000000000000000,1159381,585,111941,12293,2151816,7658,1070986
606,5/30/2021 15:00:00,18-49,2635,1389799,4201.000000000000000,1163582,412,112353,7248,2159064,4613,1075599
607,5/31/2021 15:00:00,18-49,854,1390653,2127.000000000000000,1165709,184,112537,3165,2162229,2311,1077910
608,6/1/2021 15:00:00,18-49,5095,1395748,9731.000000000000000,1175440,667,113204,15493,2177722,10398,1088308
609,6/2/2021 15:00:00,18-49,4664,1400412,9393.000000000000000,1184833,556,113760,14613,2192335,9949,1098257
610,6/3/2021 15:00:00,18-49,4140,1404552,7652.000000000000000,1192485,609,114369,12401,2204736,8261,1106518
611,6/4/2021 15:00:00,18-49,4289,1408841,8716.000000000000000,1201201,617,114986,13622,2218358,9333,1115851
612,6/5/2021 15:00:00,18-49,3378,1412219,5847.000000000000000,1207048,464,115450,9689,2228047,6311,1122162
613,6/6/2021 15:00:00,18-49,1728,1413947,2350.000000000000000,1209398,281,115731,4359,2232406,2631,1124793
614,6/7/2021 15:00:00,18-49,3564,1417511,5144.000000000000000,1214542,418,116149,9126,2241532,5562,1130355
615,6/8/2021 15:00:00,18-49,3453,1420964,7234.000000000000000,1221776,427,116576,11114,2252646,7661,1138016
616,6/9/2021 15:00:00,18-49,3815,1424779,7487.000000000000000,1229263,598,117174,11900,2264546,8085,1146101
617,6/10/2021 15:00:00,18-49,3673,1428452,7652.000000000000000,1236915,484,117658,11809,2276355,8136,1154237
618,6/11/2021 15:00:00,18-49,3742,1432194,7678.000000000000000,1244593,645,118303,12065,2288420,8323,1162560
619,6/12/2021 15:00:00,18-49,2701,1434895,6117.000000000000000,1250710,407,118710,9225,2297645,6524,1169084
620,6/13/2021 15:00:00,18-49,1131,1436026,3320.000000000000000,1254030,311,119021,4762,2302407,3631,1172715
621,6/14/2021 15:00:00,18-49,2907,1438933,5684.000000000000000,1259714,447,119468,9038,2311445,6131,1178846
622,6/15/2021 15:00:00,18-49,2873,1441806,6895.000000000000000,1266609,516,119984,10284,2321729,7411,1186257
623,6/16/2021 15:00:00,18-49,3137,1444943,6761.000000000000000,1273370,423,120407,10321,2332050,7184,1193441
624,6/17/2021 15:00:00,18-49,3348,1448291,6257.000000000000000,1279627,434,120841,10039,2342089,6691,1200132
625,6/18/2021 15:00:00,18-49,3362,1451653,6264.000000000000000,1285891,402,121243,10028,2352117,6666,1206798
626,6/19/2021 15:00:00,18-49,2382,1454035,4462.000000000000000,1290353,413,121656,7257,2359374,4875,1211673
627,6/20/2021 15:00:00,18-49,1328,1455363,2618.000000000000000,1292971,272,121928,4218,2363592,2890,1214563
628,6/21/2021 15:00:00,18-49,2796,1458159,2798.000000000000000,1295769,395,122323,5989,2369581,3193,1217756
629,6/22/2021 15:00:00,18-49,2751,1460910,4694.000000000000000,1300463,443,122766,7888,2377469,5137,1222893
630,6/23/2021 15:00:00,18-49,2972,1463882,4802.000000000000000,1305265,355,123121,8129,2385598,5157,1228050
631,6/24/2021 15:00:00,18-49,2915,1466797,4008.000000000000000,1309273,354,123475,7277,2392875,4362,1232412
632,8/11/2021 15:00:00,50-64,1070,902539,703.000000000000000,834088,124,89248,1897,1507500,827,801861
633,8/12/2021 15:00:00,50-64,1073,903612,831.000000000000000,834919,115,89363,2019,1509519,946,802807
634,8/13/2021 15:00:00,50-64,1136,904748,977.000000000000000,835896,109,89472,2222,1511741,1086,803893
635,8/14/2021 15:00:00,50-64,779,905527,594.000000000000000,836490,72,89544,1445,1513186,666,804559
636,8/15/2021 15:00:00,50-64,468,905995,461.000000000000000,836951,36,89580,965,1514151,497,805056
637,8/16/2021 15:00:00,50-64,852,906847,836.000000000000000,837787,84,89664,1772,1515923,920,805976
638,8/17/2021 15:00:00,50-64,1043,907890,934.000000000000000,838721,101,89765,2078,1518001,1035,807011
639,8/18/2021 15:00:00,50-64,986,908876,892.000000000000000,839613,115,89880,1993,1519994,1007,808018
640,8/19/2021 15:00:00,50-64,947,909823,907.000000000000000,840520,103,89983,1957,1521951,1010,809028
641,8/20/2021 15:00:00,50-64,1174,910997,1132.000000000000000,841652,100,90083,2406,1524357,1232,810260
642,8/21/2021 15:00:00,50-64,607,911604,685.000000000000000,842337,67,90150,1359,1525716,752,811012
643,8/22/2021 15:00:00,50-64,420,912024,466.000000000000000,842803,27,90177,913,1526629,493,811505
644,8/23/2021 15:00:00,50-64,978,913002,1011.000000000000000,843814,73,90250,2062,1528691,1084,812589
645,8/24/2021 15:00:00,50-64,1008,914010,1026.000000000000000,844840,108,90358,2142,1530833,1134,813723
646,8/25/2021 15:00:00,50-64,1049,915059,1028.000000000000000,845868,113,90471,2190,1533023,1141,814864
647,8/26/2021 15:00:00,50-64,1058,916117,1166.000000000000000,847034,123,90594,2347,1535370,1289,816153
648,8/27/2021 15:00:00,50-64,1008,917125,1239.000000000000000,848273,89,90683,2336,1537706,1328,817481
649,8/28/2021 15:00:00,50-64,699,917824,766.000000000000000,849039,71,90754,1536,1539242,837,818318
650,8/29/2021 15:00:00,50-64,451,918275,513.000000000000000,849552,20,90774,984,1540226,533,818851
651,8/30/2021 15:00:00,50-64,911,919186,1041.000000000000000,850593,73,90847,2025,1542251,1114,819965
652,8/31/2021 15:00:00,50-64,842,920028,999.000000000000000,851592,94,90941,1935,1544186,1093,821058
653,9/1/2021 15:00:00,50-64,900,920928,943.000000000000000,852535,107,91048,1950,1546136,1050,822108
654,9/2/2021 15:00:00,50-64,855,921783,961.000000000000000,853496,93,91141,1909,1548045,1054,823162
655,9/3/2021 15:00:00,50-64,916,922699,1156.000000000000000,854652,69,91210,2141,1550186,1225,824387
656,9/4/2021 15:00:00,50-64,467,923166,628.000000000000000,855280,43,91253,1138,1551324,671,825058
657,9/5/2021 15:00:00,50-64,367,923533,399.000000000000000,855679,23,91276,789,1552113,422,825480
658,9/6/2021 15:00:00,50-64,158,923691,186.000000000000000,855865,16,91292,360,1552473,202,825682
659,9/7/2021 15:00:00,50-64,730,924421,1145.000000000000000,857010,76,91368,1951,1554424,1221,826903
660,9/8/2021 15:00:00,50-64,701,925122,909.000000000000000,857919,91,91459,1701,1556125,1000,827903
661,9/9/2021 15:00:00,50-64,816,925938,926.000000000000000,858845,80,91539,1822,1557947,1006,828909
662,9/10/2021 15:00:00,50-64,979,926917,1084.000000000000000,859929,88,91627,2151,1560098,1172,830081
663,9/11/2021 15:00:00,50-64,561,927478,590.000000000000000,860519,73,91700,1224,1561322,663,830744
664,9/12/2021 15:00:00,50-64,403,927881,403.000000000000000,860922,17,91717,823,1562145,420,831164
665,9/13/2021 15:00:00,50-64,766,928647,804.000000000000000,861726,69,91786,1639,1563784,873,832037
666,9/14/2021 15:00:00,50-64,700,929347,848.000000000000000,862574,83,91869,1631,1565415,931,832968
667,9/15/2021 15:00:00,50-64,673,930020,849.000000000000000,863423,90,91959,1612,1567027,939,833907
668,9/16/2021 15:00:00,50-64,645,930665,866.000000000000000,864289,75,92034,1586,1568613,941,834848
669,9/17/2021 15:00:00,50-64,699,931364,967.000000000000000,865256,86,92120,1752,1570365,1053,835901
670,9/18/2021 15:00:00,50-64,489,931853,548.000000000000000,865804,46,92166,1083,1571448,594,836495
671,9/19/2021 15:00:00,50-64,319,932172,397.000000000000000,866201,22,92188,738,1572186,419,836914
672,9/20/2021 15:00:00,50-64,601,932773,744.000000000000000,866945,61,92249,1406,1573592,805,837719
673,9/21/2021 15:00:00,50-64,544,933317,812.000000000000000,867757,76,92325,1432,1575024,888,838607
674,9/22/2021 15:00:00,50-64,645,933962,788.000000000000000,868545,67,92392,1500,1576524,855,839462
675,9/23/2021 15:00:00,50-64,643,934605,681.000000000000000,869226,67,92459,1391,1577915,748,840210
676,9/24/2021 15:00:00,50-64,695,935300,859.000000000000000,870085,73,92532,1627,1579542,932,841142
677,9/25/2021 15:00:00,50-64,529,935829,468.000000000000000,870553,17,92549,1014,1580556,485,841627
678,9/26/2021 15:00:00,50-64,313,936142,315.000000000000000,870868,14,92563,642,1581198,329,841956
679,6/25/2021 15:00:00,18-49,3008,1469805,4564.000000000000000,1313837,351,123826,7923,2400798,4915,1237327
680,6/26/2021 15:00:00,18-49,2014,1471819,3064.000000000000000,1316901,270,124096,5348,2406146,3334,1240661
681,6/27/2021 15:00:00,18-49,1530,1473349,1800.000000000000000,1318701,133,124229,3463,2409609,1933,1242594
682,6/28/2021 15:00:00,18-49,2478,1475827,2921.000000000000000,1321622,326,124555,5725,2415334,3247,1245841
683,6/29/2021 15:00:00,18-49,2743,1478570,3378.000000000000000,1325000,324,124879,6445,2421779,3702,1249543
684,6/30/2021 15:00:00,18-49,2871,1481441,3499.000000000000000,1328499,390,125269,6760,2428539,3889,1253432
685,7/1/2021 15:00:00,18-49,2656,1484097,3297.000000000000000,1331796,305,125574,6258,2434797,3602,1257034
686,7/2/2021 15:00:00,18-49,2694,1486791,3252.000000000000000,1335048,319,125893,6265,2441062,3571,1260605
687,7/3/2021 15:00:00,18-49,1773,1488564,1911.000000000000000,1336959,174,126067,3858,2444920,2085,1262690
688,7/4/2021 15:00:00,18-49,233,1488797,213.000000000000000,1337172,39,126106,485,2445405,252,1262942
689,7/5/2021 15:00:00,18-49,2102,1490899,2134.000000000000000,1339306,187,126293,4423,2449828,2321,1265263
690,7/6/2021 15:00:00,18-49,2388,1493287,3052.000000000000000,1342358,267,126560,5707,2455535,3319,1268582
691,7/7/2021 15:00:00,18-49,2403,1495690,3038.000000000000000,1345396,322,126882,5763,2461298,3360,1271942
692,7/8/2021 15:00:00,18-49,2571,1498261,2961.000000000000000,1348357,348,127230,5880,2467178,3309,1275251
693,7/9/2021 15:00:00,18-49,2822,1501083,3221.000000000000000,1351578,362,127592,6405,2473583,3583,1278834
694,7/10/2021 15:00:00,18-49,1850,1502933,2255.000000000000000,1353833,196,127788,4301,2477884,2451,1281285
695,7/11/2021 15:00:00,18-49,1430,1504363,1385.000000000000000,1355218,165,127953,2980,2480864,1550,1282835
696,7/12/2021 15:00:00,18-49,2328,1506691,2608.000000000000000,1357826,247,128200,5183,2486047,2855,1285690
697,7/13/2021 15:00:00,18-49,2450,1509141,2343.000000000000000,1360169,252,128452,5045,2491092,2595,1288285
698,7/14/2021 15:00:00,18-49,2331,1511472,2488.000000000000000,1362657,269,128721,5088,2496180,2757,1291042
699,7/15/2021 15:00:00,18-49,2409,1513881,2415.000000000000000,1365072,239,128960,5063,2501243,2654,1293696
700,7/16/2021 15:00:00,18-49,2763,1516644,2723.000000000000000,1367795,256,129216,5742,2506985,2979,1296675
701,7/17/2021 15:00:00,18-49,1806,1518450,1852.000000000000000,1369647,224,129440,3882,2510867,2076,1298751
702,7/18/2021 15:00:00,18-49,1224,1519674,1159.000000000000000,1370806,68,129508,2451,2513318,1227,1299978
703,7/19/2021 15:00:00,18-49,2693,1522367,2291.000000000000000,1373097,252,129760,5236,2518554,2543,1302521
704,7/20/2021 15:00:00,18-49,2733,1525100,2443.000000000000000,1375540,225,129985,5401,2523955,2668,1305189
705,7/21/2021 15:00:00,18-49,2861,1527961,2499.000000000000000,1378039,272,130257,5632,2529587,2771,1307960
706,7/22/2021 15:00:00,18-49,2897,1530858,2351.000000000000000,1380390,237,130494,5485,2535072,2588,1310548
707,7/23/2021 15:00:00,18-49,3484,1534342,2494.000000000000000,1382884,315,130809,6293,2541365,2809,1313357
708,7/24/2021 15:00:00,18-49,2332,1536674,1722.000000000000000,1384606,183,130992,4237,2545602,1905,1315262
709,7/25/2021 15:00:00,18-49,1836,1538510,668.000000000000000,1385274,105,131097,2609,2548211,773,1316035
710,7/26/2021 15:00:00,18-49,3270,1541780,2113.000000000000000,1387387,268,131365,5651,2553862,2381,1318416
711,7/27/2021 15:00:00,18-49,3385,1545165,2118.000000000000000,1389505,305,131670,5808,2559670,2423,1320839
712,7/28/2021 15:00:00,18-49,3549,1548714,2118.000000000000000,1391623,295,131965,5962,2565632,2413,1323252
713,7/29/2021 15:00:00,18-49,3615,1552329,2165.000000000000000,1393788,255,132220,6035,2571667,2420,1325672
714,7/30/2021 15:00:00,18-49,3971,1556300,2472.000000000000000,1396260,330,132550,6773,2578440,2802,1328474
715,7/31/2021 15:00:00,18-49,2631,1558931,1641.000000000000000,1397901,200,132750,4472,2582912,1841,1330315
716,8/1/2021 15:00:00,18-49,2237,1561168,1148.000000000000000,1399049,104,132854,3489,2586401,1252,1331567
717,8/2/2021 15:00:00,18-49,3804,1564972,1883.000000000000000,1400932,224,133078,5911,2592312,2107,1333674
718,8/3/2021 15:00:00,18-49,3690,1568662,2008.000000000000000,1402940,322,133400,6020,2598332,2330,1336004
719,8/4/2021 15:00:00,18-49,3824,1572486,2038.000000000000000,1404978,325,133725,6187,2604519,2363,1338367
720,8/5/2021 15:00:00,18-49,4105,1576591,2041.000000000000000,1407019,368,134093,6514,2611033,2409,1340776
721,8/6/2021 15:00:00,18-49,4556,1581147,2401.000000000000000,1409420,284,134377,7241,2618274,2685,1343461
722,8/7/2021 15:00:00,18-49,3075,1584222,1498.000000000000000,1410918,181,134558,4754,2623028,1679,1345140
723,8/8/2021 15:00:00,18-49,2305,1586527,1130.000000000000000,1412048,93,134651,3528,2626556,1223,1346363
724,8/9/2021 15:00:00,18-49,3777,1590304,2302.000000000000000,1414350,248,134899,6327,2632883,2550,1348913
725,8/10/2021 15:00:00,18-49,3899,1594203,2296.000000000000000,1416646,227,135126,6422,2639305,2523,1351436
726,7/10/2021 15:00:00,12-17,810,236136,1066.000000000000000,201903,,85,,97592,,50488
727,7/11/2021 15:00:00,12-17,641,236777,549.000000000000000,202452,,85,,97592,,50488
728,7/12/2021 15:00:00,12-17,1032,237809,1332.000000000000000,203784,,85,,97592,,50488
729,7/13/2021 15:00:00,12-17,1190,238999,1113.000000000000000,204897,3,88,2306,99898,1116,51604
730,7/14/2021 15:00:00,12-17,1201,240200,1463.000000000000000,206360,,88,,99898,,51604
731,7/15/2021 15:00:00,12-17,1274,241474,1216.000000000000000,207576,,88,,99898,,51604
732,7/16/2021 15:00:00,12-17,1223,242697,1158.000000000000000,208734,,88,,99898,,51604
733,7/17/2021 15:00:00,12-17,769,243466,794.000000000000000,209528,,88,,99898,,51604
734,7/18/2021 15:00:00,12-17,471,243937,561.000000000000000,210089,,88,,99898,,51604
735,7/19/2021 15:00:00,12-17,1217,245154,1068.000000000000000,211157,,88,,99898,,51604
736,7/20/2021 15:00:00,12-17,1275,246429,1123.000000000000000,212280,,88,,99898,,51604
737,7/21/2021 15:00:00,12-17,1429,247858,1222.000000000000000,213502,,88,,99898,,51604
738,7/22/2021 15:00:00,12-17,1499,249357,1030.000000000000000,214532,1,89,2530,102428,1031,52635
739,7/23/2021 15:00:00,12-17,1534,250891,1008.000000000000000,215540,1,90,2543,104971,1009,53644
740,7/24/2021 15:00:00,12-17,942,251833,695.000000000000000,216235,1,91,1638,106609,696,54340
741,7/25/2021 15:00:00,12-17,771,252604,207.000000000000000,216442,,91,,106609,,54340
742,7/26/2021 15:00:00,12-17,1465,254069,934.000000000000000,217376,,91,,106609,,54340
743,7/27/2021 15:00:00,12-17,1423,255492,925.000000000000000,218301,1,92,2349,108958,926,55266
744,7/28/2021 15:00:00,12-17,1628,257120,862.000000000000000,219163,,92,,108958,,55266
745,7/29/2021 15:00:00,12-17,1555,258675,947.000000000000000,220110,,92,,108958,,55266
746,7/30/2021 15:00:00,12-17,1759,260434,948.000000000000000,221058,,92,,108958,,55266
747,7/31/2021 15:00:00,12-17,1002,261436,732.000000000000000,221790,1,93,1735,110693,733,55999
748,8/1/2021 15:00:00,12-17,829,262265,557.000000000000000,222347,,93,,110693,,55999
749,8/2/2021 15:00:00,12-17,1530,263795,905.000000000000000,223252,,93,,110693,,55999
750,8/3/2021 15:00:00,12-17,1657,265452,976.000000000000000,224228,,93,,110693,,55999
751,8/4/2021 15:00:00,12-17,1638,267090,945.000000000000000,225173,,93,,110693,,55999
752,8/5/2021 15:00:00,12-17,1759,268849,1068.000000000000000,226241,2,95,2829,113522,1070,57069
753,8/6/2021 15:00:00,12-17,1747,270596,1079.000000000000000,227320,,95,,113522,,57069
754,8/7/2021 15:00:00,12-17,1103,271699,651.000000000000000,227971,,95,,113522,,57069
755,8/8/2021 15:00:00,12-17,859,272558,476.000000000000000,228447,,95,,113522,,57069
756,8/9/2021 15:00:00,12-17,1624,274182,1102.000000000000000,229549,,95,,113522,,57069
757,8/10/2021 15:00:00,12-17,1640,275822,1069.000000000000000,230618,,95,,113522,,57069
758,8/11/2021 15:00:00,12-17,1659,277481,1136.000000000000000,231754,2,97,2797,116319,1138,58207
759,8/12/2021 15:00:00,12-17,1534,279015,1132.000000000000000,232886,3,100,2669,118988,1135,59342
760,8/13/2021 15:00:00,12-17,1675,280690,1313.000000000000000,234199,,100,,118988,,59342
761,8/14/2021 15:00:00,12-17,1208,281898,826.000000000000000,235025,2,102,2036,121024,828,60170
762,8/15/2021 15:00:00,12-17,751,282649,651.000000000000000,235676,,102,,121024,,60170
763,8/16/2021 15:00:00,12-17,1232,283881,1360.000000000000000,237036,,102,,121024,,60170
764,8/17/2021 15:00:00,12-17,1816,285697,1260.000000000000000,238296,,102,,121024,,60170
765,8/18/2021 15:00:00,12-17,1502,287199,1416.000000000000000,239712,,102,,121024,,60170
766,8/19/2021 15:00:00,12-17,1392,288591,1308.000000000000000,241020,,102,,121024,,60170
767,8/20/2021 15:00:00,12-17,1532,290123,1519.000000000000000,242539,,102,,121024,,60170
768,8/21/2021 15:00:00,12-17,1146,291269,900.000000000000000,243439,1,103,2047,123071,901,61071
769,8/22/2021 15:00:00,12-17,719,291988,796.000000000000000,244235,,103,,123071,,61071
770,8/23/2021 15:00:00,12-17,1455,293443,1460.000000000000000,245695,,103,,123071,,61071
771,8/24/2021 15:00:00,12-17,1538,294981,1441.000000000000000,247136,,103,,123071,,61071
772,8/25/2021 15:00:00,12-17,1684,296665,1495.000000000000000,248631,1,104,3180,126251,1496,62567
773,8/26/2021 15:00:00,12-17,1630,298295,1604.000000000000000,250235,,104,,126251,,62567
774,8/27/2021 15:00:00,12-17,1583,299878,1595.000000000000000,251830,,104,,126251,,62567
775,9/27/2021 15:00:00,50-64,689,936831,454.000000000000000,871322,61,92624,1204,1582402,515,842471
776,9/28/2021 15:00:00,50-64,679,937510,690.000000000000000,872012,54,92678,1423,1583825,744,843215
777,9/29/2021 15:00:00,50-64,680,938190,704.000000000000000,872716,70,92748,1454,1585279,774,843989
778,9/30/2021 15:00:00,50-64,708,938898,736.000000000000000,873452,76,92824,1520,1586799,812,844801
779,10/1/2021 15:00:00,50-64,815,939713,904.000000000000000,874356,70,92894,1789,1588588,974,845775
780,10/2/2021 15:00:00,50-64,478,940191,450.000000000000000,874806,25,92919,953,1589541,475,846250
781,10/3/2021 15:00:00,50-64,303,940494,304.000000000000000,875110,11,92930,618,1590159,315,846565
782,10/4/2021 15:00:00,50-64,723,941217,544.000000000000000,875654,62,92992,1329,1591488,606,847171
783,10/5/2021 15:00:00,50-64,683,941900,589.000000000000000,876243,54,93046,1326,1592814,643,847814
784,10/6/2021 15:00:00,50-64,692,942592,537.000000000000000,876780,73,93119,1302,1594116,610,848424
785,10/7/2021 15:00:00,50-64,742,943334,518.000000000000000,877298,77,93196,1337,1595453,595,849019
786,10/8/2021 15:00:00,50-64,808,944142,583.000000000000000,877881,79,93275,1470,1596923,662,849681
787,10/9/2021 15:00:00,50-64,421,944563,348.000000000000000,878229,22,93297,791,1597714,370,850051
788,10/10/2021 15:00:00,50-64,260,944823,274.000000000000000,878503,5,93302,539,1598253,279,850330
789,10/11/2021 15:00:00,50-64,748,945571,512.000000000000000,879015,66,93368,1326,1599579,578,850908
790,10/12/2021 15:00:00,50-64,643,946214,519.000000000000000,879534,67,93435,1229,1600808,586,851494
791,10/13/2021 15:00:00,50-64,675,946889,505.000000000000000,880039,77,93512,1257,1602065,582,852076
792,10/14/2021 15:00:00,50-64,603,947492,528.000000000000000,880567,54,93566,1185,1603250,582,852658
793,10/15/2021 15:00:00,50-64,700,948192,573.000000000000000,881140,57,93623,1330,1604580,630,853288
794,10/16/2021 15:00:00,50-64,320,948512,328.000000000000000,881468,24,93647,672,1605252,352,853640
795,10/17/2021 15:00:00,50-64,211,948723,198.000000000000000,881666,4,93651,413,1605665,202,853842
796,10/18/2021 15:00:00,50-64,266,948989,254.000000000000000,881920,43,93694,563,1606228,297,854139
797,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
798,12/15/2020 15:00:00,65 and Older,2,5,,0,,0,,0,,0
799,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
800,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
801,12/18/2020 15:00:00,65 and Older,216,305,,1,,0,,0,,0
802,12/19/2020 15:00:00,65 and Older,70,375,,1,,0,,0,,0
803,12/20/2020 15:00:00,65 and Older,20,395,,1,,0,,0,,0
804,12/21/2020 15:00:00,65 and Older,223,618,,1,,0,,0,,0
805,12/22/2020 15:00:00,65 and Older,1325,1943,,1,,0,,0,,0
806,12/23/2020 15:00:00,65 and Older,700,2643,3.000000000000000,4,,0,,0,,0
807,12/24/2020 15:00:00,65 and Older,232,2875,,4,,0,,0,,0
808,12/25/2020 15:00:00,65 and Older,393,3268,,4,,0,,0,,0
809,12/26/2020 15:00:00,65 and Older,526,3794,1.000000000000000,5,,0,,0,,0
810,12/27/2020 15:00:00,65 and Older,506,4300,,5,,0,,0,,0
811,12/28/2020 15:00:00,65 and Older,1179,5479,3.000000000000000,8,,0,,0,,0
812,12/29/2020 15:00:00,65 and Older,1697,7176,4.000000000000000,12,,0,,0,,0
813,12/30/2020 15:00:00,65 and Older,1335,8511,5.000000000000000,17,,0,,0,,0
814,12/31/2020 15:00:00,65 and Older,853,9364,4.000000000000000,21,,0,,0,,0
815,1/1/2021 15:00:00,65 and Older,973,10337,14.000000000000000,35,,0,,0,,0
816,1/2/2021 15:00:00,65 and Older,793,11130,3.000000000000000,38,,0,,0,,0
817,1/3/2021 15:00:00,65 and Older,777,11907,5.000000000000000,43,,0,,0,,0
818,1/4/2021 15:00:00,65 and Older,2353,14260,15.000000000000000,58,,0,,0,,0
819,1/5/2021 15:00:00,65 and Older,2394,16654,37.000000000000000,95,,0,,0,,0
820,1/6/2021 15:00:00,65 and Older,2718,19372,33.000000000000000,128,,0,,0,,0
821,1/7/2021 15:00:00,65 and Older,2246,21618,114.000000000000000,242,,0,,0,,0
822,1/8/2021 15:00:00,65 and Older,2706,24324,219.000000000000000,461,,0,,0,,0
823,8/11/2021 15:00:00,18-49,3806,1598009,2239.000000000000000,1418885,274,135400,6319,2645624,2513,1353949
824,8/12/2021 15:00:00,18-49,3570,1601579,2178.000000000000000,1421063,271,135671,6019,2651643,2449,1356398
825,8/13/2021 15:00:00,18-49,3888,1605467,2692.000000000000000,1423755,239,135910,6819,2658462,2931,1359329
826,8/14/2021 15:00:00,18-49,2644,1608111,1696.000000000000000,1425451,194,136104,4534,2662996,1890,1361219
827,8/15/2021 15:00:00,18-49,1906,1610017,1489.000000000000000,1426940,114,136218,3509,2666505,1603,1362822
828,8/16/2021 15:00:00,18-49,2920,1612937,2520.000000000000000,1429460,240,136458,5680,2672185,2760,1365582
829,8/17/2021 15:00:00,18-49,3562,1616499,2589.000000000000000,1432049,246,136704,6397,2678582,2835,1368417
830,8/18/2021 15:00:00,18-49,3482,1619981,2567.000000000000000,1434616,319,137023,6368,2684950,2886,1371303
