OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1148,9/4/2021 15:00:00,18-49,1893,1681637,2168.000000000000000,1496325,94,140724,4155,2806378,2262,1434367
1149,9/5/2021 15:00:00,18-49,1725,1683362,1600.000000000000000,1497925,79,140803,3404,2809782,1679,1436046
1150,9/6/2021 15:00:00,18-49,571,1683933,610.000000000000000,1498535,47,140850,1228,2811010,657,1436703
1151,9/7/2021 15:00:00,18-49,2819,1686752,3627.000000000000000,1502162,192,141042,6638,2817648,3819,1440522
1152,9/8/2021 15:00:00,18-49,2882,1689634,3078.000000000000000,1505240,246,141288,6206,2823854,3324,1443846
1153,9/9/2021 15:00:00,18-49,3055,1692689,2936.000000000000000,1508176,220,141508,6211,2830065,3156,1447002
1154,9/10/2021 15:00:00,18-49,3414,1696103,3280.000000000000000,1511456,272,141780,6966,2837031,3552,1450554
1155,9/11/2021 15:00:00,18-49,2109,1698212,2158.000000000000000,1513614,165,141945,4432,2841463,2323,1452877
1156,9/12/2021 15:00:00,18-49,1681,1699893,1663.000000000000000,1515277,63,142008,3407,2844870,1726,1454603
1157,9/13/2021 15:00:00,18-49,2922,1702815,2755.000000000000000,1518032,165,142173,5842,2850712,2920,1457523
1158,9/14/2021 15:00:00,18-49,2860,1705675,3038.000000000000000,1521070,225,142398,6123,2856835,3263,1460786
1159,9/15/2021 15:00:00,18-49,2807,1708482,3148.000000000000000,1524218,230,142628,6185,2863020,3378,1464164
1160,9/16/2021 15:00:00,18-49,2563,1711045,3053.000000000000000,1527271,187,142815,5803,2868823,3240,1467404
1161,9/17/2021 15:00:00,18-49,2986,1714031,3553.000000000000000,1530824,217,143032,6756,2875579,3770,1471174
1162,9/18/2021 15:00:00,18-49,2063,1716094,2491.000000000000000,1533315,81,143113,4635,2880214,2572,1473746
1163,9/19/2021 15:00:00,18-49,1423,1717517,1692.000000000000000,1535007,42,143155,3157,2883371,1734,1475480
1164,9/20/2021 15:00:00,18-49,2219,1719736,2769.000000000000000,1537776,177,143332,5165,2888536,2946,1478426
1165,9/21/2021 15:00:00,18-49,2534,1722270,2997.000000000000000,1540773,171,143503,5702,2894238,3168,1481594
1166,9/22/2021 15:00:00,18-49,2333,1724603,2698.000000000000000,1543471,187,143690,5218,2899456,2885,1484479
1167,9/23/2021 15:00:00,18-49,2266,1726869,2710.000000000000000,1546181,156,143846,5132,2904588,2866,1487345
1168,9/24/2021 15:00:00,18-49,2654,1729523,2986.000000000000000,1549167,172,144018,5812,2910400,3158,1490503
1169,9/25/2021 15:00:00,18-49,1637,1731160,1693.000000000000000,1550860,45,144063,3375,2913775,1738,1492241
1170,9/26/2021 15:00:00,18-49,1171,1732331,1334.000000000000000,1552194,47,144110,2552,2916327,1381,1493622
1171,11/13/2021 15:00:00,50-64,533,969358,251.000000000000000,899128,32,95648,816,1644664,283,872922
1172,11/14/2021 15:00:00,50-64,362,969720,185.000000000000000,899313,14,95662,561,1645225,199,873121
1173,11/15/2021 15:00:00,50-64,789,970509,462.000000000000000,899775,58,95720,1309,1646534,520,873641
1174,11/16/2021 15:00:00,50-64,896,971405,469.000000000000000,900244,61,95781,1426,1647960,530,874171
1175,11/17/2021 15:00:00,50-64,830,972235,464.000000000000000,900708,78,95859,1372,1649332,542,874713
1176,11/18/2021 15:00:00,50-64,935,973170,473.000000000000000,901181,75,95934,1483,1650815,548,875261
1177,11/19/2021 15:00:00,50-64,1143,974313,559.000000000000000,901740,100,96034,1802,1652617,659,875920
1178,11/20/2021 15:00:00,50-64,664,974977,256.000000000000000,901996,53,96087,973,1653590,309,876229
1179,11/21/2021 15:00:00,50-64,487,975464,185.000000000000000,902181,26,96113,698,1654288,211,876440
1180,11/22/2021 15:00:00,50-64,1138,976602,464.000000000000000,902645,63,96176,1665,1655953,527,876967
1181,11/23/2021 15:00:00,50-64,1119,977721,438.000000000000000,903083,51,96227,1608,1657561,489,877456
1182,11/24/2021 15:00:00,50-64,907,978628,350.000000000000000,903433,55,96282,1312,1658873,405,877861
1183,11/25/2021 15:00:00,50-64,32,978660,8.000000000000000,903441,4,96286,44,1658917,12,877873
1184,11/26/2021 15:00:00,50-64,850,979510,364.000000000000000,903805,32,96318,1246,1660163,396,878269
1185,11/27/2021 15:00:00,50-64,582,980092,184.000000000000000,903989,34,96352,800,1660963,218,878487
1186,11/28/2021 15:00:00,50-64,415,980507,138.000000000000000,904127,25,96377,578,1661541,163,878650
1187,11/29/2021 15:00:00,50-64,893,981400,344.000000000000000,904471,52,96429,1289,1662830,396,879046
1188,11/30/2021 15:00:00,50-64,1001,982401,436.000000000000000,904907,67,96496,1504,1664334,503,879549
1189,12/1/2021 15:00:00,50-64,1302,983703,448.000000000000000,905355,85,96581,1835,1666169,533,880082
1190,12/2/2021 15:00:00,50-64,1200,984903,441.000000000000000,905796,69,96650,1710,1667879,510,880592
1191,12/3/2021 15:00:00,50-64,1338,986241,523.000000000000000,906319,76,96726,1937,1669816,599,881191
1192,12/4/2021 15:00:00,50-64,773,987014,230.000000000000000,906549,43,96769,1046,1670862,273,881464
1193,12/5/2021 15:00:00,50-64,485,987499,172.000000000000000,906721,26,96795,683,1671545,198,881662
1194,12/6/2021 15:00:00,50-64,1134,988633,395.000000000000000,907116,52,96847,1581,1673126,447,882109
1195,12/7/2021 15:00:00,50-64,1072,989705,397.000000000000000,907513,72,96919,1541,1674667,469,882578
1196,12/8/2021 15:00:00,50-64,1119,990824,348.000000000000000,907861,81,97000,1548,1676215,429,883007
1197,12/9/2021 15:00:00,50-64,1044,991868,365.000000000000000,908226,53,97053,1462,1677677,418,883425
1198,12/10/2021 15:00:00,50-64,1134,993002,425.000000000000000,908651,47,97100,1606,1679283,472,883897
1199,12/11/2021 15:00:00,50-64,656,993658,212.000000000000000,908863,26,97126,894,1680177,238,884135
1200,12/12/2021 15:00:00,50-64,397,994055,140.000000000000000,909003,14,97140,551,1680728,154,884289
1201,12/13/2021 15:00:00,50-64,987,995042,361.000000000000000,909364,64,97204,1412,1682140,425,884714
1202,12/14/2021 15:00:00,50-64,943,995985,319.000000000000000,909683,46,97250,1308,1683448,365,885079
1203,12/15/2021 15:00:00,50-64,929,996914,326.000000000000000,910009,56,97306,1311,1684759,382,885461
1204,12/16/2021 15:00:00,50-64,989,997903,335.000000000000000,910344,66,97372,1390,1686149,401,885862
1205,12/17/2021 15:00:00,50-64,1117,999020,380.000000000000000,910724,41,97413,1538,1687687,421,886283
1206,12/18/2021 15:00:00,50-64,678,999698,170.000000000000000,910894,17,97430,865,1688552,187,886470
1207,12/19/2021 15:00:00,50-64,420,1000118,111.000000000000000,911005,8,97438,539,1689091,119,886589
1208,12/20/2021 15:00:00,50-64,1187,1001305,334.000000000000000,911339,37,97475,1558,1690649,371,886960
1209,12/21/2021 15:00:00,50-64,1167,1002472,363.000000000000000,911702,34,97509,1564,1692213,397,887357
1210,12/22/2021 15:00:00,50-64,1097,1003569,390.000000000000000,912092,54,97563,1541,1693754,444,887801
1211,12/23/2021 15:00:00,50-64,1027,1004596,314.000000000000000,912406,40,97603,1381,1695135,354,888155
1212,12/24/2021 15:00:00,50-64,284,1004880,191.000000000000000,912597,6,97609,481,1695616,197,888352
1213,12/25/2021 15:00:00,50-64,17,1004897,7.000000000000000,912604,,97609,,1695616,,888352
1214,12/26/2021 15:00:00,50-64,313,1005210,144.000000000000000,912748,6,97615,463,1696079,150,888502
1215,12/27/2021 15:00:00,50-64,918,1006128,310.000000000000000,913058,28,97643,1256,1697335,338,888840
1216,12/28/2021 15:00:00,50-64,992,1007120,345.000000000000000,913403,40,97683,1377,1698712,385,889225
1217,12/29/2021 15:00:00,50-64,1025,1008145,338.000000000000000,913741,28,97711,1391,1700103,366,889591
1218,9/27/2021 15:00:00,18-49,2300,1734631,1537.000000000000000,1553731,158,144268,3995,2920322,1695,1495317
1219,9/28/2021 15:00:00,18-49,2360,1736991,2628.000000000000000,1556359,130,144398,5118,2925440,2758,1498075
1220,9/29/2021 15:00:00,18-49,2479,1739470,2650.000000000000000,1559009,176,144574,5305,2930745,2826,1500901
1221,9/30/2021 15:00:00,18-49,2562,1742032,2636.000000000000000,1561645,155,144729,5353,2936098,2791,1503692
1222,10/1/2021 15:00:00,18-49,2861,1744893,2909.000000000000000,1564554,194,144923,5964,2942062,3103,1506795
1223,10/2/2021 15:00:00,18-49,1591,1746484,1580.000000000000000,1566134,67,144990,3238,2945300,1647,1508442
1224,10/3/2021 15:00:00,18-49,1201,1747685,1393.000000000000000,1567527,68,145058,2662,2947962,1461,1509903
1225,10/4/2021 15:00:00,18-49,2171,1749856,2153.000000000000000,1569680,140,145198,4464,2952426,2293,1512196
1226,10/5/2021 15:00:00,18-49,2150,1752006,2244.000000000000000,1571924,131,145329,4525,2956951,2375,1514571
1227,10/6/2021 15:00:00,18-49,2247,1754253,2122.000000000000000,1574046,159,145488,4528,2961479,2281,1516852
1228,10/7/2021 15:00:00,18-49,2319,1756572,2121.000000000000000,1576167,138,145626,4578,2966057,2259,1519111
1229,10/8/2021 15:00:00,18-49,2712,1759284,2511.000000000000000,1578678,161,145787,5384,2971441,2672,1521783
1230,10/9/2021 15:00:00,18-49,1458,1760742,1599.000000000000000,1580277,85,145872,3142,2974583,1684,1523467
1231,10/10/2021 15:00:00,18-49,1155,1761897,1108.000000000000000,1581385,35,145907,2298,2976881,1143,1524610
1232,10/11/2021 15:00:00,18-49,2352,1764249,1935.000000000000000,1583320,160,146067,4447,2981328,2095,1526705
1233,10/12/2021 15:00:00,18-49,2008,1766257,2099.000000000000000,1585419,182,146249,4289,2985617,2281,1528986
1234,10/13/2021 15:00:00,18-49,2250,1768507,2021.000000000000000,1587440,227,146476,4498,2990115,2248,1531234
1235,10/14/2021 15:00:00,18-49,2191,1770698,2042.000000000000000,1589482,168,146644,4401,2994516,2210,1533444
1236,10/15/2021 15:00:00,18-49,2435,1773133,2320.000000000000000,1591802,208,146852,4963,2999479,2528,1535972
1237,10/16/2021 15:00:00,18-49,1337,1774470,1300.000000000000000,1593102,100,146952,2737,3002216,1400,1537372
1238,10/17/2021 15:00:00,18-49,916,1775386,893.000000000000000,1593995,34,146986,1843,3004059,927,1538299
1239,10/18/2021 15:00:00,18-49,2483,1777869,2029.000000000000000,1596024,175,147161,4687,3008746,2204,1540503
1240,10/19/2021 15:00:00,18-49,1906,1779775,1843.000000000000000,1597867,156,147317,3905,3012651,1999,1542502
1241,10/20/2021 15:00:00,18-49,1842,1781617,1975.000000000000000,1599842,161,147478,3978,3016629,2136,1544638
1242,10/21/2021 15:00:00,18-49,1854,1783471,1916.000000000000000,1601758,187,147665,3957,3020586,2103,1546741
1243,10/22/2021 15:00:00,18-49,2253,1785724,2076.000000000000000,1603834,184,147849,4513,3025099,2260,1549001
1244,10/23/2021 15:00:00,18-49,1312,1787036,1083.000000000000000,1604917,100,147949,2495,3027594,1183,1550184
1245,10/24/2021 15:00:00,18-49,939,1787975,776.000000000000000,1605693,40,147989,1755,3029349,816,1551000
1246,10/25/2021 15:00:00,18-49,2137,1790112,1821.000000000000000,1607514,206,148195,4164,3033513,2027,1553027
1247,10/26/2021 15:00:00,18-49,2134,1792246,1761.000000000000000,1609275,214,148409,4109,3037622,1975,1555002
1248,10/27/2021 15:00:00,18-49,2130,1794376,1888.000000000000000,1611163,263,148672,4281,3041903,2151,1557153
1249,10/28/2021 15:00:00,18-49,2064,1796440,1824.000000000000000,1612987,220,148892,4108,3046011,2044,1559197
1250,10/29/2021 15:00:00,18-49,2355,1798795,2119.000000000000000,1615106,258,149150,4732,3050743,2377,1561574
1251,10/30/2021 15:00:00,18-49,1276,1800071,1015.000000000000000,1616121,96,149246,2387,3053130,1111,1562685
1252,10/31/2021 15:00:00,18-49,915,1800986,818.000000000000000,1616939,49,149295,1782,3054912,867,1563552
1253,11/1/2021 15:00:00,18-49,2330,1803316,1969.000000000000000,1618908,220,149515,4519,3059431,2189,1565741
1254,11/2/2021 15:00:00,18-49,2113,1805429,1765.000000000000000,1620673,255,149770,4133,3063564,2020,1567761
1255,11/3/2021 15:00:00,18-49,2189,1807618,1817.000000000000000,1622490,289,150059,4295,3067859,2106,1569867
1256,11/4/2021 15:00:00,18-49,2015,1809633,1874.000000000000000,1624364,230,150289,4119,3071978,2104,1571971
1257,11/5/2021 15:00:00,18-49,2521,1812154,2095.000000000000000,1626459,244,150533,4860,3076838,2339,1574310
1258,11/6/2021 15:00:00,18-49,1361,1813515,1088.000000000000000,1627547,119,150652,2568,3079406,1207,1575517
1259,11/7/2021 15:00:00,18-49,949,1814464,800.000000000000000,1628347,64,150716,1813,3081219,864,1576381
1260,11/8/2021 15:00:00,18-49,1784,1816248,1869.000000000000000,1630216,249,150965,3902,3085121,2118,1578499
1261,11/9/2021 15:00:00,18-49,2078,1818326,1562.000000000000000,1631778,169,151134,3809,3088930,1731,1580230
1262,11/10/2021 15:00:00,18-49,2076,1820402,1445.000000000000000,1633223,209,151343,3730,3092660,1654,1581884
1263,11/11/2021 15:00:00,18-49,2123,1822525,1395.000000000000000,1634618,181,151524,3699,3096359,1576,1583460
1264,11/12/2021 15:00:00,18-49,2391,1824916,1775.000000000000000,1636393,206,151730,4372,3100731,1981,1585441
1265,12/30/2021 15:00:00,50-64,980,1009125,389.000000000000000,914130,45,97756,1414,1701517,434,890025
1266,12/31/2021 15:00:00,50-64,400,1009525,161.000000000000000,914291,24,97780,585,1702102,185,890210
1267,1/1/2022 15:00:00,50-64,106,1009631,27.000000000000000,914318,8,97788,141,1702243,35,890245
1268,1/2/2022 15:00:00,50-64,278,1009909,121.000000000000000,914439,4,97792,403,1702646,125,890370
1269,1/3/2022 15:00:00,50-64,505,1010414,200.000000000000000,914639,20,97812,725,1703371,220,890590
1270,1/4/2022 15:00:00,50-64,718,1011132,288.000000000000000,914927,36,97848,1042,1704413,324,890914
1271,1/5/2022 15:00:00,50-64,839,1011971,357.000000000000000,915284,33,97881,1229,1705642,390,891304
1272,1/6/2022 15:00:00,50-64,835,1012806,344.000000000000000,915628,33,97914,1212,1706854,377,891681
1273,1/7/2022 15:00:00,50-64,778,1013584,281.000000000000000,915909,32,97946,1091,1707945,313,891994
1274,1/8/2022 15:00:00,50-64,496,1014080,191.000000000000000,916100,18,97964,705,1708650,209,892203
1275,1/9/2022 15:00:00,50-64,256,1014336,90.000000000000000,916190,5,97969,351,1709001,95,892298
1276,1/10/2022 15:00:00,50-64,792,1015128,309.000000000000000,916499,32,98001,1133,1710134,341,892639
1277,1/11/2022 15:00:00,50-64,809,1015937,296.000000000000000,916795,29,98030,1134,1711268,325,892964
1278,1/12/2022 15:00:00,50-64,768,1016705,341.000000000000000,917136,37,98067,1146,1712414,378,893342
1279,1/13/2022 15:00:00,50-64,689,1017394,267.000000000000000,917403,30,98097,986,1713400,297,893639
1280,1/14/2022 15:00:00,50-64,789,1018183,318.000000000000000,917721,36,98133,1143,1714543,354,893993
1281,1/15/2022 15:00:00,50-64,410,1018593,112.000000000000000,917833,13,98146,535,1715078,125,894118
1282,1/16/2022 15:00:00,50-64,193,1018786,81.000000000000000,917914,7,98153,281,1715359,88,894206
1283,1/17/2022 15:00:00,50-64,379,1019165,173.000000000000000,918087,7,98160,559,1715918,180,894386
1284,1/18/2022 15:00:00,50-64,536,1019701,331.000000000000000,918418,23,98183,890,1716808,354,894740
1285,1/19/2022 15:00:00,50-64,552,1020253,326.000000000000000,918744,22,98205,900,1717708,348,895088
1286,1/20/2022 15:00:00,50-64,443,1020696,289.000000000000000,919033,14,98219,746,1718454,303,895391
1287,1/21/2022 15:00:00,50-64,543,1021239,250.000000000000000,919283,28,98247,821,1719275,278,895669
1288,1/22/2022 15:00:00,50-64,344,1021583,101.000000000000000,919384,12,98259,457,1719732,113,895782
1289,1/23/2022 15:00:00,50-64,200,1021783,105.000000000000000,919489,3,98262,308,1720040,108,895890
1290,1/24/2022 15:00:00,50-64,458,1022241,254.000000000000000,919743,16,98278,728,1720768,270,896160
1291,1/25/2022 15:00:00,50-64,454,1022695,284.000000000000000,920027,16,98294,754,1721522,300,896460
1292,1/26/2022 15:00:00,50-64,421,1023116,275.000000000000000,920302,24,98318,720,1722242,299,896759
1293,1/27/2022 15:00:00,50-64,428,1023544,305.000000000000000,920607,12,98330,745,1722987,317,897076
1294,1/28/2022 15:00:00,50-64,416,1023960,280.000000000000000,920887,13,98343,709,1723696,293,897369
1295,1/29/2022 15:00:00,50-64,229,1024189,130.000000000000000,921017,4,98347,363,1724059,134,897503
1296,1/30/2022 15:00:00,50-64,151,1024340,92.000000000000000,921109,1,98348,244,1724303,93,897596
1297,1/31/2022 15:00:00,50-64,332,1024672,263.000000000000000,921372,10,98358,605,1724908,273,897869
1298,2/1/2022 15:00:00,50-64,277,1024949,268.000000000000000,921640,11,98369,556,1725464,279,898148
1299,2/2/2022 15:00:00,50-64,327,1025276,301.000000000000000,921941,12,98381,640,1726104,313,898461
1300,2/3/2022 15:00:00,50-64,312,1025588,285.000000000000000,922226,9,98390,606,1726710,294,898755
1301,2/4/2022 15:00:00,50-64,329,1025917,295.000000000000000,922521,14,98404,638,1727348,309,899064
1302,2/5/2022 15:00:00,50-64,233,1026150,156.000000000000000,922677,6,98410,395,1727743,162,899226
1303,2/6/2022 15:00:00,50-64,109,1026259,83.000000000000000,922760,5,98415,197,1727940,88,899314
1304,2/7/2022 15:00:00,50-64,247,1026506,259.000000000000000,923019,6,98421,512,1728452,265,899579
1305,2/8/2022 15:00:00,50-64,249,1026755,257.000000000000000,923276,16,98437,522,1728974,273,899852
1306,2/9/2022 15:00:00,50-64,245,1027000,265.000000000000000,923541,15,98452,525,1729499,280,900132
1307,2/10/2022 15:00:00,50-64,257,1027257,228.000000000000000,923769,10,98462,495,1729994,238,900370
1308,2/11/2022 15:00:00,50-64,336,1027593,285.000000000000000,924054,13,98475,634,1730628,298,900668
1309,2/12/2022 15:00:00,50-64,180,1027773,129.000000000000000,924183,9,98484,318,1730946,138,900806
1310,2/13/2022 15:00:00,50-64,80,1027853,79.000000000000000,924262,5,98489,164,1731110,84,900890
1311,2/14/2022 15:00:00,50-64,191,1028044,183.000000000000000,924445,15,98504,389,1731499,198,901088
1312,2/15/2022 15:00:00,50-64,231,1028275,181.000000000000000,924626,14,98518,426,1731925,195,901283
1313,2/16/2022 15:00:00,50-64,210,1028485,187.000000000000000,924813,9,98527,406,1732331,196,901479
1314,2/17/2022 15:00:00,50-64,195,1028680,172.000000000000000,924985,13,98540,380,1732711,185,901664
1315,2/18/2022 15:00:00,50-64,241,1028921,219.000000000000000,925204,7,98547,467,1733178,226,901890
1316,2/19/2022 15:00:00,50-64,120,1029041,143.000000000000000,925347,3,98550,266,1733444,146,902036
1317,2/20/2022 15:00:00,50-64,79,1029120,69.000000000000000,925416,4,98554,152,1733596,73,902109
1318,2/21/2022 15:00:00,50-64,171,1029291,172.000000000000000,925588,7,98561,350,1733946,179,902288
1319,2/22/2022 15:00:00,50-64,173,1029464,160.000000000000000,925748,7,98568,340,1734286,167,902455
1320,2/23/2022 15:00:00,50-64,186,1029650,163.000000000000000,925911,8,98576,357,1734643,171,902626
1321,2/24/2022 15:00:00,50-64,146,1029796,113.000000000000000,926024,5,98581,264,1734907,118,902744
1322,2/25/2022 15:00:00,50-64,98,1029894,85.000000000000000,926109,3,98584,186,1735093,88,902832
1323,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
1324,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
1325,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
1326,12/17/2020 15:00:00,65 and Older,63,93,1.000000000000000,3,,0,,0,,0
1327,12/18/2020 15:00:00,65 and Older,195,288,,3,,0,,0,,0
1328,12/19/2020 15:00:00,65 and Older,62,350,,3,,0,,0,,0
1329,12/20/2020 15:00:00,65 and Older,25,375,,3,,0,,0,,0
1330,12/21/2020 15:00:00,65 and Older,226,601,,3,,0,,0,,0
1331,12/22/2020 15:00:00,65 and Older,1295,1896,1.000000000000000,4,,0,,0,,0
1332,12/23/2020 15:00:00,65 and Older,705,2601,4.000000000000000,8,,0,,0,,0
1333,12/24/2020 15:00:00,65 and Older,235,2836,,8,,0,,0,,0
1334,12/25/2020 15:00:00,65 and Older,393,3229,,8,,0,,0,,0
1335,12/26/2020 15:00:00,65 and Older,528,3757,1.000000000000000,9,,0,,0,,0
1336,12/27/2020 15:00:00,65 and Older,507,4264,1.000000000000000,10,,0,,0,,0
1337,12/28/2020 15:00:00,65 and Older,1188,5452,4.000000000000000,14,,0,,0,,0
1338,12/29/2020 15:00:00,65 and Older,1714,7166,6.000000000000000,20,,0,,0,,0
1339,12/30/2020 15:00:00,65 and Older,1346,8512,7.000000000000000,27,,0,,0,,0
1340,12/31/2020 15:00:00,65 and Older,867,9379,5.000000000000000,32,,0,,0,,0
1341,1/1/2021 15:00:00,65 and Older,1182,10561,16.000000000000000,48,,0,,0,,0
1342,1/2/2021 15:00:00,65 and Older,831,11392,3.000000000000000,51,,0,,0,,0
1343,1/3/2021 15:00:00,65 and Older,796,12188,5.000000000000000,56,,0,,0,,0
1344,1/4/2021 15:00:00,65 and Older,2376,14564,20.000000000000000,76,,0,,0,,0
1345,1/5/2021 15:00:00,65 and Older,2426,16990,41.000000000000000,117,,0,,0,,0
1346,1/6/2021 15:00:00,65 and Older,2757,19747,36.000000000000000,153,,0,,0,,0
1347,1/7/2021 15:00:00,65 and Older,2285,22032,123.000000000000000,276,,0,,0,,0
1348,1/8/2021 15:00:00,65 and Older,2740,24772,203.000000000000000,479,,0,,0,,0
1349,1/9/2021 15:00:00,65 and Older,1201,25973,61.000000000000000,540,,0,,0,,0
1350,1/10/2021 15:00:00,65 and Older,783,26756,16.000000000000000,556,,0,,0,,0
1351,1/11/2021 15:00:00,65 and Older,3093,29849,254.000000000000000,810,,0,,0,,0
1352,1/12/2021 15:00:00,65 and Older,4340,34189,1049.000000000000000,1859,,0,,0,,0
1353,1/13/2021 15:00:00,65 and Older,3566,37755,590.000000000000000,2449,,0,,0,,0
1354,1/14/2021 15:00:00,65 and Older,3771,41526,210.000000000000000,2659,,0,,0,,0
1355,1/15/2021 15:00:00,65 and Older,4636,46162,462.000000000000000,3121,,0,,0,,0
1356,1/16/2021 15:00:00,65 and Older,2093,48255,472.000000000000000,3593,,0,,0,,0
1357,1/17/2021 15:00:00,65 and Older,700,48955,415.000000000000000,4008,,0,,0,,0
1358,1/18/2021 15:00:00,65 and Older,3589,52544,845.000000000000000,4853,,0,,0,,0
1359,1/19/2021 15:00:00,65 and Older,9277,61821,999.000000000000000,5852,,0,,0,,0
1360,1/20/2021 15:00:00,65 and Older,11874,73695,761.000000000000000,6613,,0,,0,,0
1361,11/13/2021 15:00:00,18-49,1351,1826267,977.000000000000000,1637370,103,151833,2431,3103162,1080,1586521
1362,11/14/2021 15:00:00,18-49,901,1827168,643.000000000000000,1638013,45,151878,1589,3104751,688,1587209
1363,11/15/2021 15:00:00,18-49,1831,1828999,1508.000000000000000,1639521,132,152010,3471,3108222,1640,1588849
1364,11/16/2021 15:00:00,18-49,2003,1831002,1515.000000000000000,1641036,161,152171,3679,3111901,1676,1590525
1365,11/17/2021 15:00:00,18-49,2098,1833100,1597.000000000000000,1642633,202,152373,3897,3115798,1799,1592324
1366,11/18/2021 15:00:00,18-49,1997,1835097,1470.000000000000000,1644103,191,152564,3658,3119456,1661,1593985
1367,11/19/2021 15:00:00,18-49,2489,1837586,1647.000000000000000,1645750,210,152774,4346,3123802,1857,1595842
1368,11/20/2021 15:00:00,18-49,1611,1839197,884.000000000000000,1646634,108,152882,2603,3126405,992,1596834
1369,11/21/2021 15:00:00,18-49,1275,1840472,663.000000000000000,1647297,58,152940,1996,3128401,721,1597555
1370,11/22/2021 15:00:00,18-49,2573,1843045,1556.000000000000000,1648853,191,153131,4320,3132721,1747,1599302
1371,11/23/2021 15:00:00,18-49,2695,1845740,1466.000000000000000,1650319,192,153323,4353,3137074,1658,1600960
1372,11/24/2021 15:00:00,18-49,2573,1848313,1285.000000000000000,1651604,126,153449,3984,3141058,1411,1602371
1373,11/25/2021 15:00:00,18-49,87,1848400,48.000000000000000,1651652,4,153453,139,3141197,52,1602423
1374,11/26/2021 15:00:00,18-49,2075,1850475,1235.000000000000000,1652887,92,153545,3402,3144599,1327,1603750
1375,11/27/2021 15:00:00,18-49,1442,1851917,677.000000000000000,1653564,95,153640,2214,3146813,772,1604522
1376,11/28/2021 15:00:00,18-49,1073,1852990,527.000000000000000,1654091,43,153683,1643,3148456,570,1605092
1377,11/29/2021 15:00:00,18-49,1952,1854942,1270.000000000000000,1655361,122,153805,3344,3151800,1392,1606484
1378,11/30/2021 15:00:00,18-49,2163,1857105,1308.000000000000000,1656669,162,153967,3633,3155433,1470,1607954
1379,12/1/2021 15:00:00,18-49,2833,1859938,1336.000000000000000,1658005,182,154149,4351,3159784,1518,1609472
1380,12/2/2021 15:00:00,18-49,2800,1862738,1273.000000000000000,1659278,158,154307,4231,3164015,1431,1610903
1381,12/3/2021 15:00:00,18-49,3274,1866012,1505.000000000000000,1660783,158,154465,4937,3168952,1663,1612566
1382,12/4/2021 15:00:00,18-49,1789,1867801,731.000000000000000,1661514,94,154559,2614,3171566,825,1613391
1383,12/5/2021 15:00:00,18-49,1322,1869123,533.000000000000000,1662047,38,154597,1893,3173459,571,1613962
1384,12/6/2021 15:00:00,18-49,2636,1871759,1144.000000000000000,1663191,187,154784,3967,3177426,1331,1615293
1385,12/7/2021 15:00:00,18-49,2681,1874440,1156.000000000000000,1664347,155,154939,3992,3181418,1311,1616604
1386,12/8/2021 15:00:00,18-49,2594,1877034,1206.000000000000000,1665553,197,155136,3997,3185415,1403,1618007
1387,12/9/2021 15:00:00,18-49,2515,1879549,1097.000000000000000,1666650,138,155274,3750,3189165,1235,1619242
1388,12/10/2021 15:00:00,18-49,2778,1882327,1136.000000000000000,1667786,143,155417,4057,3193222,1279,1620521
1389,12/11/2021 15:00:00,18-49,1502,1883829,630.000000000000000,1668416,59,155476,2191,3195413,689,1621210
1390,12/12/2021 15:00:00,18-49,1147,1884976,473.000000000000000,1668889,43,155519,1663,3197076,516,1621726
1391,12/13/2021 15:00:00,18-49,2433,1887409,998.000000000000000,1669887,156,155675,3587,3200663,1154,1622880
1392,12/14/2021 15:00:00,18-49,2615,1890024,1104.000000000000000,1670991,153,155828,3872,3204535,1257,1624137
1393,12/15/2021 15:00:00,18-49,2624,1892648,1028.000000000000000,1672019,161,155989,3813,3208348,1189,1625326
1394,12/16/2021 15:00:00,18-49,2917,1895565,762.000000000000000,1672781,163,156152,3842,3212190,925,1626251
1395,12/17/2021 15:00:00,18-49,3038,1898603,1057.000000000000000,1673838,121,156273,4216,3216406,1178,1627429
1396,12/18/2021 15:00:00,18-49,1939,1900542,639.000000000000000,1674477,47,156320,2625,3219031,686,1628115
1397,12/19/2021 15:00:00,18-49,1403,1901945,466.000000000000000,1674943,21,156341,1890,3220921,487,1628602
1398,12/20/2021 15:00:00,18-49,3711,1905656,984.000000000000000,1675927,110,156451,4805,3225726,1094,1629696
1399,12/21/2021 15:00:00,18-49,3838,1909494,1153.000000000000000,1677080,110,156561,5101,3230827,1263,1630959
1400,12/22/2021 15:00:00,18-49,3926,1913420,1286.000000000000000,1678366,98,156659,5310,3236137,1384,1632343
1401,12/23/2021 15:00:00,18-49,3564,1916984,961.000000000000000,1679327,108,156767,4633,3240770,1069,1633412
