OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
568,5/26/2021 15:00:00,50-64,2190,826559,4848.000000000000000,724659,418,78040,7456,1312738,5266,682061
569,5/27/2021 15:00:00,50-64,2008,828567,4916.000000000000000,729575,324,78364,7248,1319986,5240,687301
570,5/28/2021 15:00:00,50-64,2095,830662,5048.000000000000000,734623,380,78744,7523,1327509,5428,692729
571,5/29/2021 15:00:00,50-64,1327,831989,2715.000000000000000,737338,258,79002,4300,1331809,2973,695702
572,5/30/2021 15:00:00,50-64,662,832651,1413.000000000000000,738751,148,79150,2223,1334032,1561,697263
573,5/31/2021 15:00:00,50-64,300,832951,825.000000000000000,739576,84,79234,1209,1335241,909,698172
574,6/1/2021 15:00:00,50-64,1701,834652,4079.000000000000000,743655,314,79548,6094,1341335,4393,702565
575,6/2/2021 15:00:00,50-64,1510,836162,3770.000000000000000,747425,278,79826,5558,1346893,4048,706613
576,6/3/2021 15:00:00,50-64,1426,837588,3315.000000000000000,750740,319,80145,5060,1351953,3634,710247
577,6/4/2021 15:00:00,50-64,1531,839119,3424.000000000000000,754164,322,80467,5277,1357230,3746,713993
578,6/5/2021 15:00:00,50-64,1068,840187,2166.000000000000000,756330,192,80659,3426,1360656,2358,716351
579,6/6/2021 15:00:00,50-64,490,840677,827.000000000000000,757157,93,80752,1410,1362066,920,717271
580,6/7/2021 15:00:00,50-64,1109,841786,2251.000000000000000,759408,199,80951,3559,1365625,2450,719721
581,6/8/2021 15:00:00,50-64,1110,842896,2733.000000000000000,762141,259,81210,4102,1369727,2992,722713
582,6/9/2021 15:00:00,50-64,1163,844059,2559.000000000000000,764700,264,81474,3986,1373713,2823,725536
583,6/10/2021 15:00:00,50-64,1253,845312,2737.000000000000000,767437,268,81742,4258,1377971,3005,728541
584,6/11/2021 15:00:00,50-64,1264,846576,3020.000000000000000,770457,327,82069,4611,1382582,3347,731888
585,6/12/2021 15:00:00,50-64,799,847375,1940.000000000000000,772397,157,82226,2896,1385478,2097,733985
586,6/13/2021 15:00:00,50-64,299,847674,996.000000000000000,773393,78,82304,1373,1386851,1074,735059
587,6/14/2021 15:00:00,50-64,901,848575,2129.000000000000000,775522,165,82469,3195,1390046,2294,737353
588,6/15/2021 15:00:00,50-64,982,849557,2380.000000000000000,777902,220,82689,3582,1393628,2600,739953
589,6/16/2021 15:00:00,50-64,981,850538,2215.000000000000000,780117,191,82880,3387,1397015,2406,742359
590,6/17/2021 15:00:00,50-64,1111,851649,2220.000000000000000,782337,195,83075,3526,1400541,2415,744774
591,6/18/2021 15:00:00,50-64,1198,852847,2226.000000000000000,784563,195,83270,3619,1404160,2421,747195
592,6/19/2021 15:00:00,50-64,694,853541,1391.000000000000000,785954,160,83430,2245,1406405,1551,748746
593,6/20/2021 15:00:00,50-64,317,853858,664.000000000000000,786618,81,83511,1062,1407467,745,749491
594,6/21/2021 15:00:00,50-64,881,854739,1050.000000000000000,787668,153,83664,2084,1409551,1203,750694
595,6/22/2021 15:00:00,50-64,866,855605,1541.000000000000000,789209,167,83831,2574,1412125,1708,752402
596,6/23/2021 15:00:00,50-64,1004,856609,1665.000000000000000,790874,169,84000,2838,1414963,1834,754236
597,6/24/2021 15:00:00,50-64,944,857553,1552.000000000000000,792426,150,84150,2646,1417609,1702,755938
598,6/25/2021 15:00:00,18-49,3014,1469693,4570.000000000000000,1312194,351,123459,7935,2397919,4921,1234987
599,6/26/2021 15:00:00,18-49,2016,1471709,3065.000000000000000,1315259,270,123729,5351,2403270,3335,1238322
600,6/27/2021 15:00:00,18-49,1531,1473240,1786.000000000000000,1317045,134,123863,3451,2406721,1920,1240242
601,6/28/2021 15:00:00,18-49,2479,1475719,2908.000000000000000,1319953,326,124189,5713,2412434,3234,1243476
602,6/29/2021 15:00:00,18-49,2740,1478459,3346.000000000000000,1323299,324,124513,6410,2418844,3670,1247146
603,6/30/2021 15:00:00,18-49,2875,1481334,3483.000000000000000,1326782,389,124902,6747,2425591,3872,1251018
604,7/1/2021 15:00:00,18-49,2672,1484006,3284.000000000000000,1330066,306,125208,6262,2431853,3590,1254608
605,7/2/2021 15:00:00,18-49,2698,1486704,3240.000000000000000,1333306,319,125527,6257,2438110,3559,1258167
606,7/3/2021 15:00:00,18-49,1773,1488477,1899.000000000000000,1335205,174,125701,3846,2441956,2073,1260240
607,7/4/2021 15:00:00,18-49,236,1488713,214.000000000000000,1335419,39,125740,489,2442445,253,1260493
608,7/5/2021 15:00:00,18-49,2102,1490815,2131.000000000000000,1337550,187,125927,4420,2446865,2318,1262811
609,7/6/2021 15:00:00,18-49,2393,1493208,3060.000000000000000,1340610,268,126195,5721,2452586,3328,1266139
610,7/7/2021 15:00:00,18-49,2394,1495602,3040.000000000000000,1343650,322,126517,5756,2458342,3362,1269501
611,7/8/2021 15:00:00,18-49,2575,1498177,2965.000000000000000,1346615,349,126866,5889,2464231,3314,1272815
612,7/9/2021 15:00:00,18-49,2816,1500993,3227.000000000000000,1349842,362,127228,6405,2470636,3589,1276404
613,7/10/2021 15:00:00,18-49,1853,1502846,2256.000000000000000,1352098,195,127423,4304,2474940,2451,1278855
614,7/11/2021 15:00:00,18-49,1431,1504277,1386.000000000000000,1353484,165,127588,2982,2477922,1551,1280406
615,7/12/2021 15:00:00,18-49,2328,1506605,2600.000000000000000,1356084,247,127835,5175,2483097,2847,1283253
616,7/13/2021 15:00:00,18-49,2450,1509055,2344.000000000000000,1358428,253,128088,5047,2488144,2597,1285850
617,7/14/2021 15:00:00,18-49,2333,1511388,2486.000000000000000,1360914,270,128358,5089,2493233,2756,1288606
618,7/15/2021 15:00:00,18-49,2415,1513803,2412.000000000000000,1363326,239,128597,5066,2498299,2651,1291257
619,7/16/2021 15:00:00,18-49,2767,1516570,2718.000000000000000,1366044,256,128853,5741,2504040,2974,1294231
620,7/17/2021 15:00:00,18-49,1806,1518376,1844.000000000000000,1367888,224,129077,3874,2507914,2068,1296299
621,7/18/2021 15:00:00,18-49,1225,1519601,1154.000000000000000,1369042,68,129145,2447,2510361,1222,1297521
622,7/19/2021 15:00:00,18-49,2709,1522310,2289.000000000000000,1371331,252,129397,5250,2515611,2541,1300062
623,7/20/2021 15:00:00,18-49,2736,1525046,2438.000000000000000,1373769,225,129622,5399,2521010,2663,1302725
624,7/21/2021 15:00:00,18-49,2866,1527912,2480.000000000000000,1376249,273,129895,5619,2526629,2753,1305478
625,7/22/2021 15:00:00,18-49,2903,1530815,2334.000000000000000,1378583,289,130184,5526,2532155,2623,1308101
626,7/23/2021 15:00:00,18-49,3486,1534301,2472.000000000000000,1381055,315,130499,6273,2538428,2787,1310888
627,7/24/2021 15:00:00,18-49,2335,1536636,1718.000000000000000,1382773,183,130682,4236,2542664,1901,1312789
628,7/25/2021 15:00:00,18-49,1838,1538474,661.000000000000000,1383434,106,130788,2605,2545269,767,1313556
629,7/26/2021 15:00:00,18-49,3274,1541748,2104.000000000000000,1385538,269,131057,5647,2550916,2373,1315929
630,7/27/2021 15:00:00,18-49,3388,1545136,2102.000000000000000,1387640,307,131364,5797,2556713,2409,1318338
631,7/28/2021 15:00:00,18-49,3553,1548689,2099.000000000000000,1389739,295,131659,5947,2562660,2394,1320732
632,7/29/2021 15:00:00,18-49,3625,1552314,2148.000000000000000,1391887,257,131916,6030,2568690,2405,1323137
633,7/30/2021 15:00:00,18-49,3971,1556285,2451.000000000000000,1394338,331,132247,6753,2575443,2782,1325919
634,7/31/2021 15:00:00,18-49,2635,1558920,1632.000000000000000,1395970,201,132448,4468,2579911,1833,1327752
635,8/1/2021 15:00:00,18-49,2259,1561179,1144.000000000000000,1397114,106,132554,3509,2583420,1250,1329002
636,8/2/2021 15:00:00,18-49,3807,1564986,1866.000000000000000,1398980,226,132780,5899,2589319,2092,1331094
637,8/3/2021 15:00:00,18-49,3698,1568684,1991.000000000000000,1400971,323,133103,6012,2595331,2314,1333408
638,8/4/2021 15:00:00,18-49,3825,1572509,2026.000000000000000,1402997,326,133429,6177,2601508,2352,1335760
639,8/5/2021 15:00:00,18-49,4117,1576626,2028.000000000000000,1405025,368,133797,6513,2608021,2396,1338156
640,8/6/2021 15:00:00,18-49,4561,1581187,2382.000000000000000,1407407,284,134081,7227,2615248,2666,1340822
641,8/7/2021 15:00:00,18-49,3076,1584263,1491.000000000000000,1408898,182,134263,4749,2619997,1673,1342495
642,8/8/2021 15:00:00,18-49,2309,1586572,1124.000000000000000,1410022,94,134357,3527,2623524,1218,1343713
643,8/9/2021 15:00:00,18-49,3783,1590355,2298.000000000000000,1412320,249,134606,6330,2629854,2547,1346260
644,8/10/2021 15:00:00,18-49,3902,1594257,2285.000000000000000,1414605,228,134834,6415,2636269,2513,1348773
645,7/10/2021 15:00:00,12-17,814,236403,1066.000000000000000,202235,,92,,100046,,50922
646,7/11/2021 15:00:00,12-17,640,237043,552.000000000000000,202787,,92,,100046,,50922
647,7/12/2021 15:00:00,12-17,1033,238076,1333.000000000000000,204120,,92,,100046,,50922
648,7/13/2021 15:00:00,12-17,1192,239268,1115.000000000000000,205235,3,95,2310,102356,1118,52040
649,7/14/2021 15:00:00,12-17,1203,240471,1469.000000000000000,206704,,95,,102356,,52040
650,7/15/2021 15:00:00,12-17,1273,241744,1219.000000000000000,207923,,95,,102356,,52040
651,7/16/2021 15:00:00,12-17,1226,242970,1160.000000000000000,209083,,95,,102356,,52040
652,7/17/2021 15:00:00,12-17,772,243742,797.000000000000000,209880,,95,,102356,,52040
653,7/18/2021 15:00:00,12-17,470,244212,560.000000000000000,210440,,95,,102356,,52040
654,7/19/2021 15:00:00,12-17,1220,245432,1074.000000000000000,211514,,95,,102356,,52040
655,7/20/2021 15:00:00,12-17,1274,246706,1129.000000000000000,212643,,95,,102356,,52040
656,7/21/2021 15:00:00,12-17,1430,248136,1229.000000000000000,213872,,95,,102356,,52040
657,7/22/2021 15:00:00,12-17,1507,249643,1034.000000000000000,214906,1,96,2542,104898,1035,53075
658,7/23/2021 15:00:00,12-17,1532,251175,1010.000000000000000,215916,1,97,2543,107441,1011,54086
659,7/24/2021 15:00:00,12-17,943,252118,694.000000000000000,216610,1,98,1638,109079,695,54781
660,7/25/2021 15:00:00,12-17,770,252888,209.000000000000000,216819,,98,,109079,,54781
661,7/26/2021 15:00:00,12-17,1469,254357,933.000000000000000,217752,,98,,109079,,54781
662,7/27/2021 15:00:00,12-17,1423,255780,925.000000000000000,218677,1,99,2349,111428,926,55707
663,7/28/2021 15:00:00,12-17,1629,257409,868.000000000000000,219545,,99,,111428,,55707
664,7/29/2021 15:00:00,12-17,1551,258960,950.000000000000000,220495,,99,,111428,,55707
665,7/30/2021 15:00:00,12-17,1767,260727,957.000000000000000,221452,,99,,111428,,55707
666,7/31/2021 15:00:00,12-17,1001,261728,736.000000000000000,222188,1,100,1738,113166,737,56444
667,8/1/2021 15:00:00,12-17,831,262559,564.000000000000000,222752,,100,,113166,,56444
668,8/2/2021 15:00:00,12-17,1529,264088,905.000000000000000,223657,,100,,113166,,56444
669,8/3/2021 15:00:00,12-17,1659,265747,978.000000000000000,224635,,100,,113166,,56444
670,8/4/2021 15:00:00,12-17,1641,267388,948.000000000000000,225583,,100,,113166,,56444
671,8/5/2021 15:00:00,12-17,1760,269148,1072.000000000000000,226655,2,102,2834,116000,1074,57518
672,8/6/2021 15:00:00,12-17,1750,270898,1081.000000000000000,227736,,102,,116000,,57518
673,8/7/2021 15:00:00,12-17,1104,272002,656.000000000000000,228392,,102,,116000,,57518
674,8/8/2021 15:00:00,12-17,864,272866,475.000000000000000,228867,,102,,116000,,57518
675,8/9/2021 15:00:00,12-17,1628,274494,1108.000000000000000,229975,,102,,116000,,57518
676,8/10/2021 15:00:00,12-17,1647,276141,1073.000000000000000,231048,,102,,116000,,57518
677,8/11/2021 15:00:00,12-17,1661,277802,1135.000000000000000,232183,2,104,2798,118798,1137,58655
678,8/12/2021 15:00:00,12-17,1533,279335,1144.000000000000000,233327,3,107,2680,121478,1147,59802
679,8/13/2021 15:00:00,12-17,1683,281018,1313.000000000000000,234640,,107,,121478,,59802
680,8/14/2021 15:00:00,12-17,1206,282224,830.000000000000000,235470,2,109,2038,123516,832,60634
681,8/15/2021 15:00:00,12-17,749,282973,652.000000000000000,236122,,109,,123516,,60634
682,8/16/2021 15:00:00,12-17,1244,284217,1369.000000000000000,237491,,109,,123516,,60634
683,8/17/2021 15:00:00,12-17,1822,286039,1265.000000000000000,238756,,109,,123516,,60634
684,8/18/2021 15:00:00,12-17,1504,287543,1421.000000000000000,240177,,109,,123516,,60634
685,8/19/2021 15:00:00,12-17,1396,288939,1309.000000000000000,241486,,109,,123516,,60634
686,8/20/2021 15:00:00,12-17,1536,290475,1522.000000000000000,243008,,109,,123516,,60634
687,8/21/2021 15:00:00,12-17,1148,291623,901.000000000000000,243909,1,110,2050,125566,902,61536
688,8/22/2021 15:00:00,12-17,722,292345,798.000000000000000,244707,,110,,125566,,61536
689,8/23/2021 15:00:00,12-17,1463,293808,1464.000000000000000,246171,,110,,125566,,61536
690,8/24/2021 15:00:00,12-17,1536,295344,1448.000000000000000,247619,,110,,125566,,61536
691,8/25/2021 15:00:00,12-17,1687,297031,1498.000000000000000,249117,1,111,3186,128752,1499,63035
692,8/26/2021 15:00:00,12-17,1633,298664,1614.000000000000000,250731,,111,,128752,,63035
693,8/27/2021 15:00:00,12-17,1586,300250,1606.000000000000000,252337,,111,,128752,,63035
694,8/11/2021 15:00:00,18-49,3813,1598070,2233.000000000000000,1416838,274,135108,6320,2642589,2507,1351280
695,8/12/2021 15:00:00,18-49,3580,1601650,2177.000000000000000,1419015,272,135380,6029,2648618,2449,1353729
696,8/13/2021 15:00:00,18-49,3893,1605543,2672.000000000000000,1421687,239,135619,6804,2655422,2911,1356640
697,8/14/2021 15:00:00,18-49,2648,1608191,1688.000000000000000,1423375,195,135814,4531,2659953,1883,1358523
698,8/15/2021 15:00:00,18-49,1907,1610098,1480.000000000000000,1424855,115,135929,3502,2663455,1595,1360118
699,8/16/2021 15:00:00,18-49,2926,1613024,2514.000000000000000,1427369,241,136170,5681,2669136,2755,1362873
700,8/17/2021 15:00:00,18-49,3567,1616591,2585.000000000000000,1429954,246,136416,6398,2675534,2831,1365704
701,8/18/2021 15:00:00,18-49,3490,1620081,2564.000000000000000,1432518,325,136741,6379,2681913,2889,1368593
702,8/19/2021 15:00:00,18-49,3145,1623226,2660.000000000000000,1435178,276,137017,6081,2687994,2936,1371529
703,8/20/2021 15:00:00,18-49,3810,1627036,3198.000000000000000,1438376,258,137275,7266,2695260,3456,1374985
704,8/21/2021 15:00:00,18-49,2196,1629232,2031.000000000000000,1440407,137,137412,4364,2699624,2168,1377153
705,8/22/2021 15:00:00,18-49,1753,1630985,1766.000000000000000,1442173,76,137488,3595,2703219,1842,1378995
706,8/23/2021 15:00:00,18-49,3226,1634211,3015.000000000000000,1445188,189,137677,6430,2709649,3204,1382199
707,8/24/2021 15:00:00,18-49,3592,1637803,2960.000000000000000,1448148,278,137955,6830,2716479,3238,1385437
708,8/25/2021 15:00:00,18-49,3660,1641463,3011.000000000000000,1451159,292,138247,6963,2723442,3303,1388740
709,8/26/2021 15:00:00,18-49,3944,1645407,3160.000000000000000,1454319,257,138504,7361,2730803,3417,1392157
710,8/27/2021 15:00:00,18-49,3762,1649169,3656.000000000000000,1457975,197,138701,7615,2738418,3853,1396010
711,8/28/2021 15:00:00,18-49,2634,1651803,2513.000000000000000,1460488,152,138853,5299,2743717,2665,1398675
712,8/29/2021 15:00:00,18-49,2007,1653810,1893.000000000000000,1462381,57,138910,3957,2747674,1950,1400625
713,8/30/2021 15:00:00,18-49,3475,1657285,3331.000000000000000,1465712,183,139093,6989,2754663,3514,1404139
714,8/31/2021 15:00:00,18-49,3380,1660665,3146.000000000000000,1468858,199,139292,6725,2761388,3345,1407484
715,9/1/2021 15:00:00,18-49,3188,1663853,2919.000000000000000,1471777,241,139533,6348,2767736,3160,1410644
716,9/2/2021 15:00:00,18-49,3137,1666990,2997.000000000000000,1474774,205,139738,6339,2774075,3202,1413846
717,9/3/2021 15:00:00,18-49,3133,1670123,3455.000000000000000,1478229,189,139927,6777,2780852,3644,1417490
718,9/4/2021 15:00:00,18-49,1885,1672008,2139.000000000000000,1480368,90,140017,4114,2784966,2229,1419719
719,9/5/2021 15:00:00,18-49,1718,1673726,1578.000000000000000,1481946,78,140095,3374,2788340,1656,1421375
720,9/6/2021 15:00:00,18-49,568,1674294,598.000000000000000,1482544,41,140136,1207,2789547,639,1422014
721,9/7/2021 15:00:00,18-49,2810,1677104,3588.000000000000000,1486132,191,140327,6589,2796136,3779,1425793
722,9/8/2021 15:00:00,18-49,2883,1679987,3030.000000000000000,1489162,248,140575,6161,2802297,3278,1429071
723,9/9/2021 15:00:00,18-49,3076,1683063,2875.000000000000000,1492037,218,140793,6169,2808466,3093,1432164
724,9/10/2021 15:00:00,18-49,3407,1686470,3230.000000000000000,1495267,268,141061,6905,2815371,3498,1435662
725,9/11/2021 15:00:00,18-49,2085,1688555,2137.000000000000000,1497404,163,141224,4385,2819756,2300,1437962
726,9/12/2021 15:00:00,18-49,1662,1690217,1659.000000000000000,1499063,63,141287,3384,2823140,1722,1439684
727,9/13/2021 15:00:00,18-49,2797,1693014,2623.000000000000000,1501686,164,141451,5584,2828724,2787,1442471
728,9/14/2021 15:00:00,18-49,2743,1695757,2899.000000000000000,1504585,220,141671,5862,2834586,3119,1445590
729,9/15/2021 15:00:00,18-49,2673,1698430,2978.000000000000000,1507563,226,141897,5877,2840463,3204,1448794
730,9/16/2021 15:00:00,18-49,2448,1700878,2922.000000000000000,1510485,182,142079,5552,2846015,3104,1451898
731,9/17/2021 15:00:00,18-49,2861,1703739,3417.000000000000000,1513902,214,142293,6492,2852507,3631,1455529
732,9/18/2021 15:00:00,18-49,2022,1705761,2478.000000000000000,1516380,79,142372,4579,2857086,2557,1458086
733,9/19/2021 15:00:00,18-49,1421,1707182,1679.000000000000000,1518059,42,142414,3142,2860228,1721,1459807
734,9/20/2021 15:00:00,18-49,2102,1709284,2648.000000000000000,1520707,176,142590,4926,2865154,2824,1462631
735,9/21/2021 15:00:00,18-49,2398,1711682,2877.000000000000000,1523584,169,142759,5444,2870598,3046,1465677
736,9/22/2021 15:00:00,18-49,2317,1713999,2661.000000000000000,1526245,187,142946,5165,2875763,2848,1468525
737,9/23/2021 15:00:00,18-49,2254,1716253,2685.000000000000000,1528930,154,143100,5093,2880856,2839,1471364
738,9/24/2021 15:00:00,18-49,2633,1718886,2949.000000000000000,1531879,172,143272,5754,2886610,3121,1474485
739,9/25/2021 15:00:00,18-49,1614,1720500,1679.000000000000000,1533558,46,143318,3339,2889949,1725,1476210
740,9/26/2021 15:00:00,18-49,1168,1721668,1327.000000000000000,1534885,37,143355,2532,2892481,1364,1477574
741,6/25/2021 15:00:00,50-64,997,858550,1624.000000000000000,794050,195,84345,2816,1420425,1819,757757
742,6/26/2021 15:00:00,50-64,605,859155,978.000000000000000,795028,93,84438,1676,1422101,1071,758828
743,6/27/2021 15:00:00,50-64,388,859543,525.000000000000000,795553,38,84476,951,1423052,563,759391
744,6/28/2021 15:00:00,50-64,674,860217,955.000000000000000,796508,134,84610,1763,1424815,1089,760480
745,6/29/2021 15:00:00,50-64,803,861020,1111.000000000000000,797619,127,84737,2041,1426856,1238,761718
746,6/30/2021 15:00:00,50-64,886,861906,1074.000000000000000,798693,149,84886,2109,1428965,1223,762941
747,7/1/2021 15:00:00,50-64,760,862666,1140.000000000000000,799833,119,85005,2019,1430984,1259,764200
748,7/2/2021 15:00:00,50-64,912,863578,1164.000000000000000,800997,142,85147,2218,1433202,1306,765506
749,7/3/2021 15:00:00,50-64,533,864111,632.000000000000000,801629,58,85205,1223,1434425,690,766196
750,7/4/2021 15:00:00,50-64,72,864183,78.000000000000000,801707,15,85220,165,1434590,93,766289
751,7/5/2021 15:00:00,50-64,546,864729,607.000000000000000,802314,74,85294,1227,1435817,681,766970
752,7/6/2021 15:00:00,50-64,734,865463,1089.000000000000000,803403,122,85416,1945,1437762,1211,768181
753,7/7/2021 15:00:00,50-64,729,866192,1033.000000000000000,804436,110,85526,1872,1439634,1143,769324
754,7/8/2021 15:00:00,50-64,773,866965,1079.000000000000000,805515,158,85684,2010,1441644,1237,770561
755,7/9/2021 15:00:00,50-64,926,867891,1196.000000000000000,806711,129,85813,2251,1443895,1325,771886
756,7/10/2021 15:00:00,50-64,546,868437,675.000000000000000,807386,81,85894,1302,1445197,756,772642
757,7/11/2021 15:00:00,50-64,358,868795,358.000000000000000,807744,41,85935,757,1445954,399,773041
758,7/12/2021 15:00:00,50-64,734,869529,808.000000000000000,808552,89,86024,1631,1447585,897,773938
759,7/13/2021 15:00:00,50-64,744,870273,800.000000000000000,809352,72,86096,1616,1449201,872,774810
760,7/14/2021 15:00:00,50-64,691,870964,872.000000000000000,810224,104,86200,1667,1450868,976,775786
761,7/15/2021 15:00:00,50-64,760,871724,836.000000000000000,811060,88,86288,1684,1452552,924,776710
762,7/16/2021 15:00:00,50-64,881,872605,1011.000000000000000,812071,95,86383,1987,1454539,1106,777816
763,7/17/2021 15:00:00,50-64,566,873171,582.000000000000000,812653,57,86440,1205,1455744,639,778455
764,7/18/2021 15:00:00,50-64,355,873526,337.000000000000000,812990,20,86460,712,1456456,357,778812
765,7/19/2021 15:00:00,50-64,904,874430,763.000000000000000,813753,83,86543,1750,1458206,846,779658
766,7/20/2021 15:00:00,50-64,917,875347,757.000000000000000,814510,90,86633,1764,1459970,847,780505
767,7/21/2021 15:00:00,50-64,927,876274,808.000000000000000,815318,102,86735,1837,1461807,910,781415
768,7/22/2021 15:00:00,50-64,1071,877345,816.000000000000000,816134,125,86860,2012,1463819,941,782356
769,7/23/2021 15:00:00,50-64,1308,878653,927.000000000000000,817061,129,86989,2364,1466183,1056,783412
770,7/24/2021 15:00:00,50-64,722,879375,570.000000000000000,817631,72,87061,1364,1467547,642,784054
771,7/25/2021 15:00:00,50-64,512,879887,181.000000000000000,817812,25,87086,718,1468265,206,784260
772,7/26/2021 15:00:00,50-64,1025,880912,596.000000000000000,818408,100,87186,1721,1469986,696,784956
773,7/27/2021 15:00:00,50-64,1073,881985,681.000000000000000,819089,113,87299,1867,1471853,794,785750
774,7/28/2021 15:00:00,50-64,1132,883117,718.000000000000000,819807,109,87408,1959,1473812,827,786577
775,7/29/2021 15:00:00,50-64,1134,884251,690.000000000000000,820497,109,87517,1933,1475745,799,787376
776,7/30/2021 15:00:00,50-64,1343,885594,791.000000000000000,821288,139,87656,2273,1478018,930,788306
777,7/31/2021 15:00:00,50-64,821,886415,486.000000000000000,821774,55,87711,1362,1479380,541,788847
778,8/1/2021 15:00:00,50-64,551,886966,305.000000000000000,822079,36,87747,892,1480272,341,789188
779,8/2/2021 15:00:00,50-64,1217,888183,595.000000000000000,822674,75,87822,1887,1482159,670,789858
780,8/3/2021 15:00:00,50-64,1184,889367,639.000000000000000,823313,130,87952,1953,1484112,769,790627
781,8/4/2021 15:00:00,50-64,1229,890596,644.000000000000000,823957,149,88101,2022,1486134,793,791420
782,8/5/2021 15:00:00,50-64,1248,891844,689.000000000000000,824646,122,88223,2059,1488193,811,792231
783,8/6/2021 15:00:00,50-64,1434,893278,835.000000000000000,825481,120,88343,2389,1490582,955,793186
784,8/7/2021 15:00:00,50-64,827,894105,469.000000000000000,825950,69,88412,1365,1491947,538,793724
785,8/8/2021 15:00:00,50-64,558,894663,314.000000000000000,826264,35,88447,907,1492854,349,794073
786,8/9/2021 15:00:00,50-64,1110,895773,755.000000000000000,827019,83,88530,1948,1494802,838,794911
787,8/10/2021 15:00:00,50-64,1135,896908,731.000000000000000,827750,79,88609,1945,1496747,810,795721
788,8/28/2021 15:00:00,12-17,1166,301416,1177.000000000000000,253514,,111,,128752,,63035
789,8/29/2021 15:00:00,12-17,760,302176,871.000000000000000,254385,,111,,128752,,63035
790,8/30/2021 15:00:00,12-17,1065,303241,1273.000000000000000,255658,,111,,128752,,63035
791,8/31/2021 15:00:00,12-17,959,304200,1342.000000000000000,257000,,111,,128752,,63035
792,9/1/2021 15:00:00,12-17,935,305135,1214.000000000000000,258214,,111,,128752,,63035
793,9/2/2021 15:00:00,12-17,975,306110,1348.000000000000000,259562,,111,,128752,,63035
794,9/3/2021 15:00:00,12-17,1237,307347,1680.000000000000000,261242,,111,,128752,,63035
795,9/4/2021 15:00:00,12-17,965,308312,1172.000000000000000,262414,,111,,128752,,63035
796,9/5/2021 15:00:00,12-17,696,309008,715.000000000000000,263129,,111,,128752,,63035
797,9/6/2021 15:00:00,12-17,251,309259,290.000000000000000,263419,,111,,128752,,63035
798,9/7/2021 15:00:00,12-17,1018,310277,1826.000000000000000,265245,1,112,2845,131597,1827,64862
799,9/8/2021 15:00:00,12-17,714,310991,1132.000000000000000,266377,,112,,131597,,64862
800,9/9/2021 15:00:00,12-17,683,311674,1121.000000000000000,267498,,112,,131597,,64862
801,9/10/2021 15:00:00,12-17,872,312546,1409.000000000000000,268907,,112,,131597,,64862
802,9/11/2021 15:00:00,12-17,794,313340,1163.000000000000000,270070,1,113,1958,133555,1164,66026
803,9/12/2021 15:00:00,12-17,432,313772,732.000000000000000,270802,,113,,133555,,66026
804,9/13/2021 15:00:00,12-17,527,314299,974.000000000000000,271776,,113,,133555,,66026
805,9/14/2021 15:00:00,12-17,571,314870,1048.000000000000000,272824,,113,,133555,,66026
806,9/15/2021 15:00:00,12-17,792,315662,1277.000000000000000,274101,,113,,133555,,66026
807,9/16/2021 15:00:00,12-17,810,316472,1249.000000000000000,275350,1,114,2060,135615,1250,67276
808,9/17/2021 15:00:00,12-17,743,317215,1325.000000000000000,276675,,114,,135615,,67276
809,9/18/2021 15:00:00,12-17,675,317890,1154.000000000000000,277829,,114,,135615,,67276
810,9/19/2021 15:00:00,12-17,414,318304,664.000000000000000,278493,,114,,135615,,67276
811,9/20/2021 15:00:00,12-17,449,318753,754.000000000000000,279247,,114,,135615,,67276
812,9/21/2021 15:00:00,12-17,499,319252,806.000000000000000,280053,2,116,1307,136922,808,68084
813,9/22/2021 15:00:00,12-17,548,319800,796.000000000000000,280849,,116,,136922,,68084
814,9/23/2021 15:00:00,12-17,541,320341,822.000000000000000,281671,,116,,136922,,68084
815,9/24/2021 15:00:00,12-17,745,321086,1072.000000000000000,282743,,116,,136922,,68084
816,9/25/2021 15:00:00,12-17,519,321605,1007.000000000000000,283750,,116,,136922,,68084
817,9/26/2021 15:00:00,12-17,328,321933,658.000000000000000,284408,,116,,136922,,68084
818,9/27/2021 15:00:00,12-17,579,322512,411.000000000000000,284819,,116,,136922,,68084
819,9/28/2021 15:00:00,12-17,490,323002,725.000000000000000,285544,2,118,1217,138139,727,68811
820,9/29/2021 15:00:00,12-17,425,323427,588.000000000000000,286132,,118,,138139,,68811
821,9/30/2021 15:00:00,12-17,478,323905,580.000000000000000,286712,,118,,138139,,68811
822,10/1/2021 15:00:00,12-17,678,324583,845.000000000000000,287557,,118,,138139,,68811
823,10/2/2021 15:00:00,12-17,462,325045,696.000000000000000,288253,,118,,138139,,68811
824,10/3/2021 15:00:00,12-17,287,325332,414.000000000000000,288667,,118,,138139,,68811
825,10/4/2021 15:00:00,12-17,427,325759,450.000000000000000,289117,,118,,138139,,68811
826,10/5/2021 15:00:00,12-17,404,326163,485.000000000000000,289602,,118,,138139,,68811
827,10/6/2021 15:00:00,12-17,382,326545,539.000000000000000,290141,,118,,138139,,68811
828,10/7/2021 15:00:00,12-17,426,326971,524.000000000000000,290665,1,119,951,139090,525,69336
