OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
564,6/19/2021 15:00:00,12-17,1165,213656,2746.000000000000000,169525,,81,,88885,,45101
565,6/20/2021 15:00:00,12-17,597,214253,1239.000000000000000,170764,,81,,88885,,45101
566,6/21/2021 15:00:00,12-17,1416,215669,856.000000000000000,171620,,81,,88885,,45101
567,6/22/2021 15:00:00,12-17,1188,216857,1932.000000000000000,173552,1,82,3121,92006,1933,47034
568,6/23/2021 15:00:00,12-17,1665,218522,3064.000000000000000,176616,,82,,92006,,47034
569,6/24/2021 15:00:00,12-17,1320,219842,1587.000000000000000,178203,,82,,92006,,47034
570,6/25/2021 15:00:00,12-17,1270,221112,1542.000000000000000,179745,,82,,92006,,47034
571,6/26/2021 15:00:00,12-17,858,221970,1846.000000000000000,181591,,82,,92006,,47034
572,6/27/2021 15:00:00,12-17,633,222603,867.000000000000000,182458,,82,,92006,,47034
573,6/28/2021 15:00:00,12-17,1144,223747,1639.000000000000000,184097,1,83,2784,94790,1640,48674
574,6/29/2021 15:00:00,12-17,1150,224897,1488.000000000000000,185585,,83,,94790,,48674
575,6/30/2021 15:00:00,12-17,1436,226333,2253.000000000000000,187838,,83,,94790,,48674
576,7/1/2021 15:00:00,12-17,1205,227538,1598.000000000000000,189436,2,85,2805,97595,1600,50274
577,7/2/2021 15:00:00,12-17,1097,228635,1652.000000000000000,191088,,85,,97595,,50274
578,7/3/2021 15:00:00,12-17,661,229296,1131.000000000000000,192219,,85,,97595,,50274
579,7/4/2021 15:00:00,12-17,84,229380,119.000000000000000,192338,,85,,97595,,50274
580,7/5/2021 15:00:00,12-17,884,230264,920.000000000000000,193258,,85,,97595,,50274
581,7/6/2021 15:00:00,12-17,967,231231,1531.000000000000000,194789,,85,,97595,,50274
582,7/7/2021 15:00:00,12-17,1016,232247,1783.000000000000000,196572,,85,,97595,,50274
583,7/8/2021 15:00:00,12-17,1042,233289,1467.000000000000000,198039,,85,,97595,,50274
584,7/9/2021 15:00:00,12-17,1081,234370,1490.000000000000000,199529,,85,,97595,,50274
585,6/25/2021 15:00:00,18-49,3000,1466679,4533.000000000000000,1307866,350,123631,7883,2394303,4883,1232395
586,6/26/2021 15:00:00,18-49,2013,1468692,3055.000000000000000,1310921,268,123899,5336,2399639,3323,1235718
587,6/27/2021 15:00:00,18-49,1525,1470217,1796.000000000000000,1312717,133,124032,3454,2403093,1929,1237647
588,6/28/2021 15:00:00,18-49,2470,1472687,2897.000000000000000,1315614,326,124358,5693,2408786,3223,1240870
589,6/29/2021 15:00:00,18-49,2720,1475407,3368.000000000000000,1318982,323,124681,6411,2415197,3691,1244561
590,6/30/2021 15:00:00,18-49,2862,1478269,3463.000000000000000,1322445,384,125065,6709,2421906,3847,1248408
591,7/1/2021 15:00:00,18-49,2610,1480879,3262.000000000000000,1325707,301,125366,6173,2428079,3563,1251971
592,7/2/2021 15:00:00,18-49,2682,1483561,3230.000000000000000,1328937,317,125683,6229,2434308,3547,1255518
593,7/3/2021 15:00:00,18-49,1770,1485331,1905.000000000000000,1330842,174,125857,3849,2438157,2079,1257597
594,7/4/2021 15:00:00,18-49,235,1485566,213.000000000000000,1331055,39,125896,487,2438644,252,1257849
595,7/5/2021 15:00:00,18-49,2095,1487661,2121.000000000000000,1333176,186,126082,4402,2443046,2307,1260156
596,7/6/2021 15:00:00,18-49,2393,1490054,3036.000000000000000,1336212,264,126346,5693,2448739,3300,1263456
597,7/7/2021 15:00:00,18-49,2390,1492444,3016.000000000000000,1339228,319,126665,5725,2454464,3335,1266791
598,7/8/2021 15:00:00,18-49,2579,1495023,2951.000000000000000,1342179,346,127011,5876,2460340,3297,1270088
599,7/9/2021 15:00:00,18-49,2814,1497837,3212.000000000000000,1345391,361,127372,6387,2466727,3573,1273661
600,7/10/2021 15:00:00,18-49,1871,1499708,2234.000000000000000,1347625,196,127568,4301,2471028,2430,1276091
601,7/11/2021 15:00:00,18-49,1422,1501130,1385.000000000000000,1349010,162,127730,2969,2473997,1547,1277638
602,7/12/2021 15:00:00,18-49,2323,1503453,2594.000000000000000,1351604,246,127976,5163,2479160,2840,1280478
603,7/13/2021 15:00:00,18-49,2450,1505903,2318.000000000000000,1353922,251,128227,5019,2484179,2569,1283047
604,7/14/2021 15:00:00,18-49,2327,1508230,2466.000000000000000,1356388,265,128492,5058,2489237,2731,1285778
605,7/15/2021 15:00:00,18-49,2407,1510637,2388.000000000000000,1358776,237,128729,5032,2494269,2625,1288403
606,7/16/2021 15:00:00,18-49,2753,1513390,2701.000000000000000,1361477,253,128982,5707,2499976,2954,1291357
607,7/17/2021 15:00:00,18-49,1807,1515197,1840.000000000000000,1363317,223,129205,3870,2503846,2063,1293420
608,7/18/2021 15:00:00,18-49,1234,1516431,1155.000000000000000,1364472,68,129273,2457,2506303,1223,1294643
609,7/19/2021 15:00:00,18-49,2688,1519119,2278.000000000000000,1366750,250,129523,5216,2511519,2528,1297171
610,7/20/2021 15:00:00,18-49,2728,1521847,2426.000000000000000,1369176,216,129739,5370,2516889,2642,1299813
611,7/21/2021 15:00:00,18-49,2835,1524682,2478.000000000000000,1371654,265,130004,5578,2522467,2743,1302556
612,7/22/2021 15:00:00,18-49,2845,1527527,2327.000000000000000,1373981,221,130225,5393,2527860,2548,1305104
613,7/23/2021 15:00:00,18-49,3471,1530998,2482.000000000000000,1376463,310,130535,6263,2534123,2792,1307896
614,7/24/2021 15:00:00,18-49,2319,1533317,1711.000000000000000,1378174,180,130715,4210,2538333,1891,1309787
615,7/25/2021 15:00:00,18-49,1826,1535143,676.000000000000000,1378850,105,130820,2607,2540940,781,1310568
616,7/26/2021 15:00:00,18-49,3268,1538411,2095.000000000000000,1380945,266,131086,5629,2546569,2361,1312929
617,7/27/2021 15:00:00,18-49,3382,1541793,2103.000000000000000,1383048,295,131381,5780,2552349,2398,1315327
618,7/28/2021 15:00:00,18-49,3517,1545310,2093.000000000000000,1385141,291,131672,5901,2558250,2384,1317711
619,7/29/2021 15:00:00,18-49,3600,1548910,2153.000000000000000,1387294,253,131925,6006,2564256,2406,1320117
620,7/30/2021 15:00:00,18-49,3926,1552836,2438.000000000000000,1389732,327,132252,6691,2570947,2765,1322882
621,7/31/2021 15:00:00,18-49,2558,1555394,1616.000000000000000,1391348,195,132447,4369,2575316,1811,1324693
622,8/1/2021 15:00:00,18-49,2192,1557586,1129.000000000000000,1392477,101,132548,3422,2578738,1230,1325923
623,8/2/2021 15:00:00,18-49,3771,1561357,1868.000000000000000,1394345,222,132770,5861,2584599,2090,1328013
624,8/3/2021 15:00:00,18-49,3646,1565003,1972.000000000000000,1396317,321,133091,5939,2590538,2293,1330306
625,8/4/2021 15:00:00,18-49,3807,1568810,2008.000000000000000,1398325,320,133411,6135,2596673,2328,1332634
626,8/5/2021 15:00:00,18-49,4072,1572882,2037.000000000000000,1400362,367,133778,6476,2603149,2404,1335038
627,8/6/2021 15:00:00,18-49,4531,1577413,2362.000000000000000,1402724,276,134054,7169,2610318,2638,1337676
628,8/7/2021 15:00:00,18-49,3024,1580437,1472.000000000000000,1404196,177,134231,4673,2614991,1649,1339325
629,8/8/2021 15:00:00,18-49,2254,1582691,1111.000000000000000,1405307,93,134324,3458,2618449,1204,1340529
630,8/9/2021 15:00:00,18-49,3755,1586446,2283.000000000000000,1407590,245,134569,6283,2624732,2528,1343057
631,8/10/2021 15:00:00,18-49,3852,1590298,2273.000000000000000,1409863,226,134795,6351,2631083,2499,1345556
632,6/25/2021 15:00:00,50-64,997,861164,1616.000000000000000,795414,195,84729,2808,1424712,1811,759436
633,6/26/2021 15:00:00,50-64,603,861767,980.000000000000000,796394,91,84820,1674,1426386,1071,760507
634,6/27/2021 15:00:00,50-64,388,862155,534.000000000000000,796928,38,84858,960,1427346,572,761079
635,6/28/2021 15:00:00,50-64,668,862823,959.000000000000000,797887,134,84992,1761,1429107,1093,762172
636,6/29/2021 15:00:00,50-64,804,863627,1130.000000000000000,799017,122,85114,2056,1431163,1252,763424
637,6/30/2021 15:00:00,50-64,890,864517,1094.000000000000000,800111,149,85263,2133,1433296,1243,764667
638,7/1/2021 15:00:00,50-64,738,865255,1146.000000000000000,801257,112,85375,1996,1435292,1258,765925
639,7/2/2021 15:00:00,50-64,908,866163,1169.000000000000000,802426,141,85516,2218,1437510,1310,767235
640,7/3/2021 15:00:00,50-64,531,866694,638.000000000000000,803064,58,85574,1227,1438737,696,767931
641,7/4/2021 15:00:00,50-64,74,866768,79.000000000000000,803143,15,85589,168,1438905,94,768025
642,7/5/2021 15:00:00,50-64,539,867307,618.000000000000000,803761,74,85663,1231,1440136,692,768717
643,7/6/2021 15:00:00,50-64,722,868029,1084.000000000000000,804845,117,85780,1923,1442059,1201,769918
644,7/7/2021 15:00:00,50-64,722,868751,1027.000000000000000,805872,109,85889,1858,1443917,1136,771054
645,7/8/2021 15:00:00,50-64,767,869518,1078.000000000000000,806950,156,86045,2001,1445918,1234,772288
646,7/9/2021 15:00:00,50-64,917,870435,1201.000000000000000,808151,126,86171,2244,1448162,1327,773615
647,7/10/2021 15:00:00,50-64,550,870985,676.000000000000000,808827,81,86252,1307,1449469,757,774372
648,7/11/2021 15:00:00,50-64,359,871344,359.000000000000000,809186,42,86294,760,1450229,401,774773
649,7/12/2021 15:00:00,50-64,733,872077,808.000000000000000,809994,86,86380,1627,1451856,894,775667
650,7/13/2021 15:00:00,50-64,742,872819,789.000000000000000,810783,69,86449,1600,1453456,858,776525
651,7/14/2021 15:00:00,50-64,687,873506,862.000000000000000,811645,100,86549,1649,1455105,962,777487
652,7/15/2021 15:00:00,50-64,753,874259,825.000000000000000,812470,88,86637,1666,1456771,913,778400
653,7/16/2021 15:00:00,50-64,875,875134,1007.000000000000000,813477,94,86731,1976,1458747,1101,779501
654,7/17/2021 15:00:00,50-64,567,875701,580.000000000000000,814057,57,86788,1204,1459951,637,780138
655,7/18/2021 15:00:00,50-64,353,876054,336.000000000000000,814393,18,86806,707,1460658,354,780492
656,7/19/2021 15:00:00,50-64,900,876954,760.000000000000000,815153,80,86886,1740,1462398,840,781332
657,7/20/2021 15:00:00,50-64,914,877868,751.000000000000000,815904,87,86973,1752,1464150,838,782170
658,7/21/2021 15:00:00,50-64,917,878785,821.000000000000000,816725,100,87073,1838,1465988,921,783091
659,7/22/2021 15:00:00,50-64,1053,879838,824.000000000000000,817549,113,87186,1990,1467978,937,784028
660,7/23/2021 15:00:00,50-64,1299,881137,945.000000000000000,818494,128,87314,2372,1470350,1073,785101
661,7/24/2021 15:00:00,50-64,717,881854,576.000000000000000,819070,67,87381,1360,1471710,643,785744
662,7/25/2021 15:00:00,50-64,511,882365,192.000000000000000,819262,26,87407,729,1472439,218,785962
663,7/26/2021 15:00:00,50-64,1025,883390,608.000000000000000,819870,99,87506,1732,1474171,707,786669
664,7/27/2021 15:00:00,50-64,1068,884458,686.000000000000000,820556,107,87613,1861,1476032,793,787462
665,7/28/2021 15:00:00,50-64,1119,885577,719.000000000000000,821275,109,87722,1947,1477979,828,788290
666,7/29/2021 15:00:00,50-64,1122,886699,689.000000000000000,821964,105,87827,1916,1479895,794,789084
667,7/30/2021 15:00:00,50-64,1322,888021,797.000000000000000,822761,136,87963,2255,1482150,933,790017
668,7/31/2021 15:00:00,50-64,803,888824,484.000000000000000,823245,54,88017,1341,1483491,538,790555
669,8/1/2021 15:00:00,50-64,532,889356,296.000000000000000,823541,33,88050,861,1484352,329,790884
670,8/2/2021 15:00:00,50-64,1205,890561,609.000000000000000,824150,75,88125,1889,1486241,684,791568
671,8/3/2021 15:00:00,50-64,1164,891725,633.000000000000000,824783,128,88253,1925,1488166,761,792329
672,8/4/2021 15:00:00,50-64,1224,892949,648.000000000000000,825431,143,88396,2015,1490181,791,793120
673,8/5/2021 15:00:00,50-64,1232,894181,687.000000000000000,826118,120,88516,2039,1492220,807,793927
674,8/6/2021 15:00:00,50-64,1410,895591,846.000000000000000,826964,117,88633,2373,1494593,963,794890
675,8/7/2021 15:00:00,50-64,812,896403,469.000000000000000,827433,65,88698,1346,1495939,534,795424
676,8/8/2021 15:00:00,50-64,548,896951,319.000000000000000,827752,34,88732,901,1496840,353,795777
677,8/9/2021 15:00:00,50-64,1104,898055,763.000000000000000,828515,78,88810,1945,1498785,841,796618
678,8/10/2021 15:00:00,50-64,1117,899172,727.000000000000000,829242,76,88886,1920,1500705,803,797421
679,7/10/2021 15:00:00,12-17,811,235181,1062.000000000000000,200591,,85,,97595,,50274
680,7/11/2021 15:00:00,12-17,638,235819,548.000000000000000,201139,,85,,97595,,50274
681,7/12/2021 15:00:00,12-17,1026,236845,1325.000000000000000,202464,,85,,97595,,50274
682,7/13/2021 15:00:00,12-17,1188,238033,1100.000000000000000,203564,1,86,2289,99884,1101,51375
683,7/14/2021 15:00:00,12-17,1183,239216,1434.000000000000000,204998,,86,,99884,,51375
684,7/15/2021 15:00:00,12-17,1265,240481,1207.000000000000000,206205,,86,,99884,,51375
685,7/16/2021 15:00:00,12-17,1213,241694,1130.000000000000000,207335,,86,,99884,,51375
686,7/17/2021 15:00:00,12-17,765,242459,788.000000000000000,208123,,86,,99884,,51375
687,7/18/2021 15:00:00,12-17,467,242926,560.000000000000000,208683,,86,,99884,,51375
688,7/19/2021 15:00:00,12-17,1210,244136,1062.000000000000000,209745,,86,,99884,,51375
689,7/20/2021 15:00:00,12-17,1266,245402,1119.000000000000000,210864,,86,,99884,,51375
690,7/21/2021 15:00:00,12-17,1402,246804,1207.000000000000000,212071,,86,,99884,,51375
691,7/22/2021 15:00:00,12-17,1486,248290,1010.000000000000000,213081,1,87,2497,102381,1011,52386
692,7/23/2021 15:00:00,12-17,1525,249815,996.000000000000000,214077,1,88,2522,104903,997,53383
693,7/24/2021 15:00:00,12-17,937,250752,681.000000000000000,214758,1,89,1619,106522,682,54065
694,7/25/2021 15:00:00,12-17,769,251521,210.000000000000000,214968,,89,,106522,,54065
695,7/26/2021 15:00:00,12-17,1451,252972,924.000000000000000,215892,,89,,106522,,54065
696,7/27/2021 15:00:00,12-17,1414,254386,914.000000000000000,216806,1,90,2329,108851,915,54980
697,7/28/2021 15:00:00,12-17,1616,256002,852.000000000000000,217658,,90,,108851,,54980
698,7/29/2021 15:00:00,12-17,1543,257545,931.000000000000000,218589,,90,,108851,,54980
699,7/30/2021 15:00:00,12-17,1746,259291,919.000000000000000,219508,,90,,108851,,54980
700,7/31/2021 15:00:00,12-17,975,260266,718.000000000000000,220226,1,91,1694,110545,719,55699
701,8/1/2021 15:00:00,12-17,820,261086,552.000000000000000,220778,,91,,110545,,55699
702,8/2/2021 15:00:00,12-17,1512,262598,881.000000000000000,221659,,91,,110545,,55699
703,8/3/2021 15:00:00,12-17,1624,264222,960.000000000000000,222619,,91,,110545,,55699
704,8/4/2021 15:00:00,12-17,1621,265843,935.000000000000000,223554,,91,,110545,,55699
705,8/5/2021 15:00:00,12-17,1742,267585,1055.000000000000000,224609,2,93,2799,113344,1057,56756
706,8/6/2021 15:00:00,12-17,1749,269334,1042.000000000000000,225651,,93,,113344,,56756
707,8/7/2021 15:00:00,12-17,1083,270417,644.000000000000000,226295,,93,,113344,,56756
708,8/8/2021 15:00:00,12-17,833,271250,467.000000000000000,226762,,93,,113344,,56756
709,8/9/2021 15:00:00,12-17,1618,272868,1094.000000000000000,227856,,93,,113344,,56756
710,8/10/2021 15:00:00,12-17,1618,274486,1054.000000000000000,228910,,93,,113344,,56756
711,8/11/2021 15:00:00,12-17,1639,276125,1122.000000000000000,230032,1,94,2762,116106,1123,57879
712,8/12/2021 15:00:00,12-17,1522,277647,1112.000000000000000,231144,2,96,2636,118742,1114,58993
713,8/13/2021 15:00:00,12-17,1664,279311,1281.000000000000000,232425,,96,,118742,,58993
714,8/14/2021 15:00:00,12-17,1173,280484,806.000000000000000,233231,2,98,1981,120723,808,59801
715,8/15/2021 15:00:00,12-17,731,281215,642.000000000000000,233873,,98,,120723,,59801
716,8/16/2021 15:00:00,12-17,1189,282404,1340.000000000000000,235213,,98,,120723,,59801
717,8/17/2021 15:00:00,12-17,1702,284106,1224.000000000000000,236437,,98,,120723,,59801
718,8/18/2021 15:00:00,12-17,1440,285546,1370.000000000000000,237807,,98,,120723,,59801
719,8/19/2021 15:00:00,12-17,1343,286889,1269.000000000000000,239076,,98,,120723,,59801
720,8/20/2021 15:00:00,12-17,1477,288366,1464.000000000000000,240540,,98,,120723,,59801
721,8/21/2021 15:00:00,12-17,1067,289433,858.000000000000000,241398,1,99,1926,122649,859,60660
722,8/22/2021 15:00:00,12-17,605,290038,736.000000000000000,242134,,99,,122649,,60660
723,8/23/2021 15:00:00,12-17,559,290597,587.000000000000000,242721,,99,,122649,,60660
724,8/11/2021 15:00:00,18-49,3767,1594065,2199.000000000000000,1412062,265,135060,6231,2637314,2464,1348020
725,8/12/2021 15:00:00,18-49,3552,1597617,2144.000000000000000,1414206,259,135319,5955,2643269,2403,1350423
726,8/13/2021 15:00:00,18-49,3833,1601450,2652.000000000000000,1416858,208,135527,6693,2649962,2860,1353283
727,8/14/2021 15:00:00,18-49,2593,1604043,1654.000000000000000,1418512,161,135688,4408,2654370,1815,1355098
728,8/15/2021 15:00:00,18-49,1814,1605857,1461.000000000000000,1419973,114,135802,3389,2657759,1575,1356673
729,8/16/2021 15:00:00,18-49,2846,1608703,2489.000000000000000,1422462,228,136030,5563,2663322,2717,1359390
730,8/17/2021 15:00:00,18-49,3419,1612122,2532.000000000000000,1424994,236,136266,6187,2669509,2768,1362158
731,8/18/2021 15:00:00,18-49,3373,1615495,2509.000000000000000,1427503,304,136570,6186,2675695,2813,1364971
732,8/19/2021 15:00:00,18-49,3017,1618512,2580.000000000000000,1430083,233,136803,5830,2681525,2813,1367784
733,8/20/2021 15:00:00,18-49,3587,1622099,3068.000000000000000,1433151,243,137046,6898,2688423,3311,1371095
734,8/21/2021 15:00:00,18-49,2067,1624166,1942.000000000000000,1435093,115,137161,4124,2692547,2057,1373152
735,8/22/2021 15:00:00,18-49,1422,1625588,1614.000000000000000,1436707,47,137208,3083,2695630,1661,1374813
736,8/23/2021 15:00:00,18-49,911,1626499,1033.000000000000000,1437740,126,137334,2070,2697700,1159,1375972
737,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
738,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
739,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
740,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
741,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
742,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
743,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
744,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
745,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
746,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
747,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
748,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
749,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
750,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
751,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
752,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
753,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
754,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
755,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
756,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
757,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
758,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
759,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
760,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
761,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
762,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
763,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
764,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
765,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
766,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
767,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
768,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
769,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
770,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
771,8/11/2021 15:00:00,50-64,1051,900223,689.000000000000000,829931,122,89008,1862,1502567,811,798232
772,8/12/2021 15:00:00,50-64,1056,901279,819.000000000000000,830750,115,89123,1990,1504557,934,799166
773,8/13/2021 15:00:00,50-64,1114,902393,958.000000000000000,831708,102,89225,2174,1506731,1060,800226
774,8/14/2021 15:00:00,50-64,764,903157,586.000000000000000,832294,68,89293,1418,1508149,654,800880
775,8/15/2021 15:00:00,50-64,454,903611,451.000000000000000,832745,34,89327,939,1509088,485,801365
776,8/16/2021 15:00:00,50-64,840,904451,820.000000000000000,833565,83,89410,1743,1510831,903,802268
777,8/17/2021 15:00:00,50-64,1012,905463,914.000000000000000,834479,92,89502,2018,1512849,1006,803274
778,8/18/2021 15:00:00,50-64,957,906420,859.000000000000000,835338,108,89610,1924,1514773,967,804241
779,8/19/2021 15:00:00,50-64,916,907336,865.000000000000000,836203,94,89704,1875,1516648,959,805200
780,8/20/2021 15:00:00,50-64,1118,908454,1080.000000000000000,837283,98,89802,2296,1518944,1178,806378
781,8/21/2021 15:00:00,50-64,582,909036,645.000000000000000,837928,59,89861,1286,1520230,704,807082
782,8/22/2021 15:00:00,50-64,337,909373,408.000000000000000,838336,18,89879,763,1520993,426,807508
783,8/23/2021 15:00:00,50-64,321,909694,349.000000000000000,838685,38,89917,708,1521701,387,807895
784,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
785,12/15/2020 15:00:00,65 and Older,1,3,,0,,0,,0,,0
786,12/16/2020 15:00:00,65 and Older,25,28,1.000000000000000,1,,0,,0,,0
787,12/17/2020 15:00:00,65 and Older,58,86,,1,,0,,0,,0
788,12/18/2020 15:00:00,65 and Older,207,293,,1,,0,,0,,0
789,12/19/2020 15:00:00,65 and Older,68,361,,1,,0,,0,,0
790,12/20/2020 15:00:00,65 and Older,19,380,,1,,0,,0,,0
791,12/21/2020 15:00:00,65 and Older,220,600,,1,,0,,0,,0
792,12/22/2020 15:00:00,65 and Older,1318,1918,,1,,0,,0,,0
793,12/23/2020 15:00:00,65 and Older,696,2614,2.000000000000000,3,,0,,0,,0
794,12/24/2020 15:00:00,65 and Older,231,2845,,3,,0,,0,,0
795,12/25/2020 15:00:00,65 and Older,393,3238,,3,,0,,0,,0
796,12/26/2020 15:00:00,65 and Older,526,3764,1.000000000000000,4,,0,,0,,0
797,12/27/2020 15:00:00,65 and Older,505,4269,,4,,0,,0,,0
798,12/28/2020 15:00:00,65 and Older,1178,5447,2.000000000000000,6,,0,,0,,0
799,12/29/2020 15:00:00,65 and Older,1687,7134,2.000000000000000,8,,0,,0,,0
800,12/30/2020 15:00:00,65 and Older,1326,8460,5.000000000000000,13,,0,,0,,0
801,12/31/2020 15:00:00,65 and Older,852,9312,3.000000000000000,16,,0,,0,,0
802,1/1/2021 15:00:00,65 and Older,858,10170,9.000000000000000,25,,0,,0,,0
803,1/2/2021 15:00:00,65 and Older,784,10954,2.000000000000000,27,,0,,0,,0
804,1/3/2021 15:00:00,65 and Older,767,11721,3.000000000000000,30,,0,,0,,0
805,1/4/2021 15:00:00,65 and Older,2331,14052,13.000000000000000,43,,0,,0,,0
806,1/5/2021 15:00:00,65 and Older,2372,16424,36.000000000000000,79,,0,,0,,0
807,1/6/2021 15:00:00,65 and Older,2684,19108,31.000000000000000,110,,0,,0,,0
808,1/7/2021 15:00:00,65 and Older,2225,21333,105.000000000000000,215,,0,,0,,0
809,1/8/2021 15:00:00,65 and Older,2677,24010,210.000000000000000,425,,0,,0,,0
810,1/9/2021 15:00:00,65 and Older,1165,25175,64.000000000000000,489,,0,,0,,0
811,1/10/2021 15:00:00,65 and Older,736,25911,14.000000000000000,503,,0,,0,,0
812,1/11/2021 15:00:00,65 and Older,3027,28938,237.000000000000000,740,,0,,0,,0
813,1/12/2021 15:00:00,65 and Older,4265,33203,1060.000000000000000,1800,,0,,0,,0
814,1/13/2021 15:00:00,65 and Older,3433,36636,575.000000000000000,2375,,0,,0,,0
815,1/14/2021 15:00:00,65 and Older,3677,40313,203.000000000000000,2578,,0,,0,,0
816,1/15/2021 15:00:00,65 and Older,4597,44910,438.000000000000000,3016,,0,,0,,0
817,1/16/2021 15:00:00,65 and Older,2025,46935,461.000000000000000,3477,,0,,0,,0
818,1/17/2021 15:00:00,65 and Older,660,47595,414.000000000000000,3891,,0,,0,,0
819,1/18/2021 15:00:00,65 and Older,3525,51120,830.000000000000000,4721,,0,,0,,0
820,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
821,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
822,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
823,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
824,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
825,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
826,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
827,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
828,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
829,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
830,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
831,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
832,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
833,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
