OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
572,3/12/2021 15:00:00,18-49,11884,392898,5217.000000000000000,240842,857,17844,17958,144837,6074,58352
573,3/13/2021 15:00:00,18-49,8662,401560,2746.000000000000000,243588,467,18311,11875,156712,3213,61565
574,3/14/2021 15:00:00,18-49,7513,409073,1823.000000000000000,245411,383,18694,9719,166431,2206,63771
575,3/15/2021 15:00:00,18-49,12120,421193,2673.000000000000000,248084,202,18896,14995,181426,2875,66646
576,3/16/2021 15:00:00,18-49,12584,433777,3296.000000000000000,251380,176,19072,16056,197482,3472,70118
577,3/17/2021 15:00:00,18-49,13548,447325,4223.000000000000000,255603,496,19568,18267,215749,4719,74837
578,3/18/2021 15:00:00,18-49,16515,463840,3510.000000000000000,259113,559,20127,20584,236333,4069,78906
579,3/19/2021 15:00:00,18-49,14759,478599,3642.000000000000000,262755,370,20497,18771,255104,4012,82918
580,3/20/2021 15:00:00,18-49,10946,489545,3112.000000000000000,265867,266,20763,14324,269428,3378,86296
581,3/21/2021 15:00:00,18-49,8856,498401,2256.000000000000000,268123,145,20908,11257,280685,2401,88697
582,3/22/2021 15:00:00,18-49,13802,512203,3128.000000000000000,271251,285,21193,17215,297900,3413,92110
583,2/10/2021 15:00:00,65 and Older,11923,265175,6711.000000000000000,48764,,0,,0,,0
584,2/11/2021 15:00:00,65 and Older,13112,278287,5488.000000000000000,54252,,0,,0,,0
585,2/12/2021 15:00:00,65 and Older,10452,288739,6158.000000000000000,60410,,0,,0,,0
586,2/13/2021 15:00:00,65 and Older,6529,295268,3010.000000000000000,63420,,0,,0,,0
587,2/14/2021 15:00:00,65 and Older,3572,298840,949.000000000000000,64369,,0,,0,,0
588,2/15/2021 15:00:00,65 and Older,7044,305884,6698.000000000000000,71067,,0,,0,,0
589,2/16/2021 15:00:00,65 and Older,8948,314832,11214.000000000000000,82281,,0,,0,,0
590,2/17/2021 15:00:00,65 and Older,10090,324922,13486.000000000000000,95767,,0,,0,,0
591,2/18/2021 15:00:00,65 and Older,1467,326389,2056.000000000000000,97823,,0,,0,,0
592,2/19/2021 15:00:00,65 and Older,5615,332004,9357.000000000000000,107180,,0,,0,,0
593,2/20/2021 15:00:00,65 and Older,5516,337520,10527.000000000000000,117707,,0,,0,,0
594,2/21/2021 15:00:00,65 and Older,3754,341274,5054.000000000000000,122761,,0,,0,,0
595,2/22/2021 15:00:00,65 and Older,4495,345769,7965.000000000000000,130726,,0,,0,,0
596,2/23/2021 15:00:00,65 and Older,8370,354139,9775.000000000000000,140501,,0,,0,,0
597,2/24/2021 15:00:00,65 and Older,9200,363339,14923.000000000000000,155424,,0,,0,,0
598,2/25/2021 15:00:00,65 and Older,11701,375040,15763.000000000000000,171187,,0,,0,,0
599,2/26/2021 15:00:00,65 and Older,15434,390474,14187.000000000000000,185374,,0,,0,,0
600,2/27/2021 15:00:00,65 and Older,7916,398390,6157.000000000000000,191531,,0,,0,,0
601,2/28/2021 15:00:00,65 and Older,7910,406300,2769.000000000000000,194300,,0,,0,,0
602,3/1/2021 15:00:00,65 and Older,12563,418863,7964.000000000000000,202264,,0,,0,,0
603,3/2/2021 15:00:00,65 and Older,12518,431381,8286.000000000000000,210550,13,13,20817,20817,8299,8299
604,3/3/2021 15:00:00,65 and Older,14643,446024,10394.000000000000000,220944,50,63,25087,45904,10444,18743
605,3/4/2021 15:00:00,65 and Older,15828,461852,10969.000000000000000,231913,1703,1766,28500,74404,12672,31415
606,3/5/2021 15:00:00,65 and Older,15688,477540,10676.000000000000000,242589,2729,4495,29093,103497,13405,44820
607,3/6/2021 15:00:00,65 and Older,8016,485556,4571.000000000000000,247160,2175,6670,14762,118259,6746,51566
608,3/7/2021 15:00:00,65 and Older,5770,491326,2511.000000000000000,249671,2166,8836,10447,128706,4677,56243
609,3/8/2021 15:00:00,65 and Older,13131,504457,4655.000000000000000,254326,3536,12372,21322,150028,8191,64434
610,3/9/2021 15:00:00,65 and Older,12461,516918,8764.000000000000000,263090,3637,16009,24862,174890,12401,76835
611,3/10/2021 15:00:00,65 and Older,13856,530774,8281.000000000000000,271371,2550,18559,24687,199577,10831,87666
612,3/11/2021 15:00:00,65 and Older,14442,545216,9620.000000000000000,280991,1843,20402,25905,225482,11463,99129
613,3/12/2021 15:00:00,65 and Older,15224,560440,9427.000000000000000,290418,1227,21629,25878,251360,10654,109783
614,3/13/2021 15:00:00,65 and Older,7193,567633,5525.000000000000000,295943,499,22128,13217,264577,6024,115807
615,3/14/2021 15:00:00,65 and Older,4726,572359,3621.000000000000000,299564,261,22389,8608,273185,3882,119689
616,3/15/2021 15:00:00,65 and Older,8453,580812,6586.000000000000000,306150,204,22593,15243,288428,6790,126479
617,3/16/2021 15:00:00,65 and Older,10795,591607,7674.000000000000000,313824,356,22949,18825,307253,8030,134509
618,3/17/2021 15:00:00,65 and Older,12968,604575,9575.000000000000000,323399,280,23229,22823,330076,9855,144364
619,3/18/2021 15:00:00,65 and Older,11829,616404,6611.000000000000000,330010,360,23589,18800,348876,6971,151335
620,3/19/2021 15:00:00,65 and Older,11119,627523,9188.000000000000000,339198,285,23874,20592,369468,9473,160808
621,3/20/2021 15:00:00,65 and Older,4975,632498,4850.000000000000000,344048,155,24029,9980,379448,5005,165813
622,3/21/2021 15:00:00,65 and Older,3187,635685,3996.000000000000000,348044,65,24094,7248,386696,4061,169874
623,3/22/2021 15:00:00,65 and Older,6435,642120,5955.000000000000000,353999,227,24321,12617,399313,6182,176056
624,3/23/2021 15:00:00,65 and Older,7237,649357,8792.000000000000000,362791,486,24807,16515,415828,9278,185334
625,3/24/2021 15:00:00,65 and Older,7271,656628,10455.000000000000000,373246,397,25204,18123,433951,10852,196186
626,3/25/2021 15:00:00,65 and Older,6143,662771,11127.000000000000000,384373,553,25757,17823,451774,11680,207866
627,3/26/2021 15:00:00,65 and Older,5259,668030,14233.000000000000000,398606,449,26206,19941,471715,14682,222548
628,3/27/2021 15:00:00,65 and Older,4023,672053,9013.000000000000000,407619,319,26525,13355,485070,9332,231880
629,3/28/2021 15:00:00,65 and Older,1541,673594,6771.000000000000000,414390,77,26602,8389,493459,6848,238728
630,4/3/2021 15:00:00,12-17,585,9125,126.000000000000000,1831,8,43,719,5575,134,886
631,4/4/2021 15:00:00,12-17,217,9342,86.000000000000000,1917,,43,,5575,,886
632,4/5/2021 15:00:00,12-17,833,10175,137.000000000000000,2054,3,46,973,6548,140,1026
633,4/6/2021 15:00:00,12-17,1148,11323,141.000000000000000,2195,2,48,1291,7839,143,1169
634,4/7/2021 15:00:00,12-17,1183,12506,218.000000000000000,2413,8,56,1409,9248,226,1395
635,4/8/2021 15:00:00,12-17,1205,13711,212.000000000000000,2625,7,63,1424,10672,219,1614
636,4/9/2021 15:00:00,12-17,1062,14773,192.000000000000000,2817,2,65,1256,11928,194,1808
637,4/10/2021 15:00:00,12-17,1403,16176,260.000000000000000,3077,1,66,1664,13592,261,2069
638,4/11/2021 15:00:00,12-17,1058,17234,151.000000000000000,3228,2,68,1211,14803,153,2222
639,4/12/2021 15:00:00,12-17,964,18198,249.000000000000000,3477,2,70,1215,16018,251,2473
640,4/13/2021 15:00:00,12-17,1817,20015,280.000000000000000,3757,,70,,16018,,2473
641,4/14/2021 15:00:00,12-17,2398,22413,322.000000000000000,4079,,70,,16018,,2473
642,4/15/2021 15:00:00,12-17,1560,23973,253.000000000000000,4332,1,71,1814,17832,254,2727
643,4/16/2021 15:00:00,12-17,1939,25912,248.000000000000000,4580,,71,,17832,,2727
644,4/17/2021 15:00:00,12-17,2534,28446,214.000000000000000,4794,,71,,17832,,2727
645,4/18/2021 15:00:00,12-17,2075,30521,237.000000000000000,5031,,71,,17832,,2727
646,4/19/2021 15:00:00,12-17,1333,31854,410.000000000000000,5441,,71,,17832,,2727
647,4/20/2021 15:00:00,12-17,1519,33373,478.000000000000000,5919,,71,,17832,,2727
648,4/21/2021 15:00:00,12-17,2975,36348,715.000000000000000,6634,,71,,17832,,2727
649,4/22/2021 15:00:00,12-17,1771,38119,462.000000000000000,7096,,71,,17832,,2727
650,4/23/2021 15:00:00,12-17,1934,40053,654.000000000000000,7750,,71,,17832,,2727
651,4/24/2021 15:00:00,12-17,2158,42211,566.000000000000000,8316,,71,,17832,,2727
652,4/25/2021 15:00:00,12-17,1796,44007,200.000000000000000,8516,,71,,17832,,2727
653,4/26/2021 15:00:00,12-17,1433,45440,663.000000000000000,9179,,71,,17832,,2727
654,4/27/2021 15:00:00,12-17,1496,46936,856.000000000000000,10035,,71,,17832,,2727
655,4/28/2021 15:00:00,12-17,2745,49681,1220.000000000000000,11255,,71,,17832,,2727
656,4/29/2021 15:00:00,12-17,1635,51316,1093.000000000000000,12348,,71,,17832,,2727
657,4/30/2021 15:00:00,12-17,1665,52981,986.000000000000000,13334,2,73,2653,20485,988,3715
658,5/1/2021 15:00:00,12-17,1543,54524,1356.000000000000000,14690,,73,,20485,,3715
659,5/2/2021 15:00:00,12-17,716,55240,944.000000000000000,15634,1,74,1661,22146,945,4660
660,5/3/2021 15:00:00,12-17,756,55996,1083.000000000000000,16717,,74,,22146,,4660
661,5/4/2021 15:00:00,12-17,1018,57014,1657.000000000000000,18374,,74,,22146,,4660
662,5/5/2021 15:00:00,12-17,1940,58954,2402.000000000000000,20776,,74,,22146,,4660
663,5/6/2021 15:00:00,12-17,889,59843,1459.000000000000000,22235,,74,,22146,,4660
664,5/7/2021 15:00:00,12-17,927,60770,2009.000000000000000,24244,,74,,22146,,4660
665,5/8/2021 15:00:00,12-17,851,61621,2492.000000000000000,26736,,74,,22146,,4660
666,5/9/2021 15:00:00,12-17,475,62096,1185.000000000000000,27921,,74,,22146,,4660
667,5/10/2021 15:00:00,12-17,490,62586,1540.000000000000000,29461,,74,,22146,,4660
668,5/11/2021 15:00:00,12-17,810,63396,1565.000000000000000,31026,,74,,22146,,4660
669,5/12/2021 15:00:00,12-17,1932,65328,2901.000000000000000,33927,1,75,4834,26980,2902,7562
670,5/13/2021 15:00:00,12-17,10906,76234,1871.000000000000000,35798,,75,,26980,,7562
671,5/14/2021 15:00:00,12-17,10548,86782,1669.000000000000000,37467,,75,,26980,,7562
672,5/15/2021 15:00:00,12-17,11781,98563,1892.000000000000000,39359,1,76,13674,40654,1893,9455
673,5/16/2021 15:00:00,12-17,4291,102854,1648.000000000000000,41007,,76,,40654,,9455
674,5/17/2021 15:00:00,12-17,6989,109843,1512.000000000000000,42519,,76,,40654,,9455
675,5/18/2021 15:00:00,12-17,8612,118455,1693.000000000000000,44212,,76,,40654,,9455
676,5/19/2021 15:00:00,12-17,13760,132215,2605.000000000000000,46817,,76,,40654,,9455
677,5/20/2021 15:00:00,12-17,6770,138985,1607.000000000000000,48424,,76,,40654,,9455
678,5/21/2021 15:00:00,12-17,6671,145656,1931.000000000000000,50355,,76,,40654,,9455
679,5/22/2021 15:00:00,12-17,6599,152255,1402.000000000000000,51757,,76,,40654,,9455
680,5/23/2021 15:00:00,12-17,3378,155633,840.000000000000000,52597,,76,,40654,,9455
681,5/24/2021 15:00:00,12-17,3997,159630,783.000000000000000,53380,,76,,40654,,9455
682,5/25/2021 15:00:00,12-17,3318,162948,1098.000000000000000,54478,1,77,4417,45071,1099,10554
683,5/26/2021 15:00:00,12-17,8472,171420,1815.000000000000000,56293,,77,,45071,,10554
684,5/27/2021 15:00:00,12-17,2511,173931,1038.000000000000000,57331,1,78,3550,48621,1039,11593
685,5/28/2021 15:00:00,12-17,2945,176876,867.000000000000000,58198,,78,,48621,,11593
686,5/29/2021 15:00:00,12-17,2942,179818,803.000000000000000,59001,,78,,48621,,11593
687,5/30/2021 15:00:00,12-17,1408,181226,454.000000000000000,59455,,78,,48621,,11593
688,5/31/2021 15:00:00,12-17,278,181504,196.000000000000000,59651,,78,,48621,,11593
689,6/1/2021 15:00:00,12-17,1979,183483,1032.000000000000000,60683,,78,,48621,,11593
690,6/2/2021 15:00:00,12-17,3355,186838,2368.000000000000000,63051,,78,,48621,,11593
691,6/3/2021 15:00:00,12-17,1695,188533,8803.000000000000000,71854,,78,,48621,,11593
692,6/4/2021 15:00:00,12-17,1780,190313,8919.000000000000000,80773,4,82,10703,59324,8923,20516
693,6/5/2021 15:00:00,12-17,2181,192494,10692.000000000000000,91465,,82,,59324,,20516
694,6/6/2021 15:00:00,12-17,1100,193594,3737.000000000000000,95202,,82,,59324,,20516
695,6/7/2021 15:00:00,12-17,1702,195296,7479.000000000000000,102681,,82,,59324,,20516
696,6/8/2021 15:00:00,12-17,1618,196914,8658.000000000000000,111339,1,83,10277,69601,8659,29175
697,6/9/2021 15:00:00,12-17,2665,199579,12855.000000000000000,124194,,83,,69601,,29175
698,6/10/2021 15:00:00,12-17,1733,201312,7571.000000000000000,131765,1,84,9305,78906,7572,36747
699,6/11/2021 15:00:00,12-17,1991,203303,5973.000000000000000,137738,,84,,78906,,36747
700,6/12/2021 15:00:00,12-17,1477,204780,6101.000000000000000,143839,1,85,7579,86485,6102,42849
701,6/13/2021 15:00:00,12-17,394,205174,2982.000000000000000,146821,,85,,86485,,42849
702,6/14/2021 15:00:00,12-17,1469,206643,3169.000000000000000,149990,,85,,86485,,42849
703,6/15/2021 15:00:00,12-17,1375,208018,4026.000000000000000,154016,,85,,86485,,42849
704,6/16/2021 15:00:00,12-17,2139,210157,8153.000000000000000,162169,,85,,86485,,42849
705,6/17/2021 15:00:00,12-17,1694,211851,2814.000000000000000,164983,1,86,4509,90994,2815,45664
706,6/18/2021 15:00:00,12-17,1566,213417,2919.000000000000000,167902,,86,,90994,,45664
707,6/19/2021 15:00:00,12-17,1168,214585,2752.000000000000000,170654,,86,,90994,,45664
708,6/20/2021 15:00:00,12-17,598,215183,1242.000000000000000,171896,,86,,90994,,45664
709,6/21/2021 15:00:00,12-17,1427,216610,863.000000000000000,172759,,86,,90994,,45664
710,6/22/2021 15:00:00,12-17,1196,217806,1941.000000000000000,174700,1,87,3138,94132,1942,47606
711,6/23/2021 15:00:00,12-17,1687,219493,3121.000000000000000,177821,,87,,94132,,47606
712,6/24/2021 15:00:00,12-17,1328,220821,1598.000000000000000,179419,,87,,94132,,47606
713,6/25/2021 15:00:00,12-17,1294,222115,1574.000000000000000,180993,,87,,94132,,47606
714,6/26/2021 15:00:00,12-17,859,222974,1879.000000000000000,182872,,87,,94132,,47606
715,6/27/2021 15:00:00,12-17,636,223610,878.000000000000000,183750,,87,,94132,,47606
716,6/28/2021 15:00:00,12-17,1148,224758,1660.000000000000000,185410,1,88,2809,96941,1661,49267
717,6/29/2021 15:00:00,12-17,1153,225911,1503.000000000000000,186913,,88,,96941,,49267
718,6/30/2021 15:00:00,12-17,1462,227373,2284.000000000000000,189197,,88,,96941,,49267
719,7/1/2021 15:00:00,12-17,1213,228586,1620.000000000000000,190817,2,90,2835,99776,1622,50889
720,7/2/2021 15:00:00,12-17,1115,229701,1697.000000000000000,192514,,90,,99776,,50889
721,7/3/2021 15:00:00,12-17,666,230367,1139.000000000000000,193653,,90,,99776,,50889
722,7/4/2021 15:00:00,12-17,84,230451,121.000000000000000,193774,,90,,99776,,50889
723,7/5/2021 15:00:00,12-17,892,231343,924.000000000000000,194698,,90,,99776,,50889
724,7/6/2021 15:00:00,12-17,972,232315,1544.000000000000000,196242,,90,,99776,,50889
725,7/7/2021 15:00:00,12-17,1036,233351,1826.000000000000000,198068,,90,,99776,,50889
726,7/8/2021 15:00:00,12-17,1052,234403,1477.000000000000000,199545,,90,,99776,,50889
727,7/9/2021 15:00:00,12-17,1102,235505,1522.000000000000000,201067,,90,,99776,,50889
728,3/23/2021 15:00:00,18-49,15474,527677,4951.000000000000000,276202,394,21587,20819,318719,5345,97455
729,3/24/2021 15:00:00,18-49,16957,544634,6003.000000000000000,282205,394,21981,23354,342073,6397,103852
730,3/25/2021 15:00:00,18-49,18600,563234,5467.000000000000000,287672,857,22838,24924,366997,6324,110176
731,3/26/2021 15:00:00,18-49,15632,578866,6680.000000000000000,294352,1016,23854,23328,390325,7696,117872
732,3/27/2021 15:00:00,18-49,11962,590828,4295.000000000000000,298647,686,24540,16943,407268,4981,122853
733,3/28/2021 15:00:00,18-49,7517,598345,3292.000000000000000,301939,532,25072,11341,418609,3824,126677
734,3/29/2021 15:00:00,18-49,12975,611320,7455.000000000000000,309394,379,25451,20809,439418,7834,134511
735,3/30/2021 15:00:00,18-49,18080,629400,7823.000000000000000,317217,632,26083,26535,465953,8455,142966
736,3/31/2021 15:00:00,18-49,19238,648638,9601.000000000000000,326818,2532,28615,31371,497324,12133,155099
737,4/1/2021 15:00:00,18-49,18987,667625,12188.000000000000000,339006,2423,31038,33598,530922,14611,169710
738,4/2/2021 15:00:00,18-49,16475,684100,9541.000000000000000,348547,2985,34023,29001,559923,12526,182236
739,4/3/2021 15:00:00,18-49,11874,695974,6502.000000000000000,355049,2233,36256,20609,580532,8735,190971
740,4/4/2021 15:00:00,18-49,4680,700654,3992.000000000000000,359041,541,36797,9213,589745,4533,195504
741,4/5/2021 15:00:00,18-49,15483,716137,9271.000000000000000,368312,3163,39960,27917,617662,12434,207938
742,4/6/2021 15:00:00,18-49,21727,737864,10586.000000000000000,378898,5472,45432,37785,655447,16058,223996
743,4/7/2021 15:00:00,18-49,19714,757578,11505.000000000000000,390403,6965,52397,38184,693631,18470,242466
744,4/8/2021 15:00:00,18-49,23431,781009,13189.000000000000000,403592,7139,59536,43759,737390,20328,262794
745,4/9/2021 15:00:00,18-49,19936,800945,12545.000000000000000,416137,7410,66946,39891,777281,19955,282749
746,4/10/2021 15:00:00,18-49,13350,814295,9845.000000000000000,425982,4225,71171,27420,804701,14070,296819
747,4/11/2021 15:00:00,18-49,10654,824949,5888.000000000000000,431870,6691,77862,23233,827934,12579,309398
748,4/12/2021 15:00:00,18-49,14893,839842,13951.000000000000000,445821,6062,83924,34906,862840,20013,329411
749,4/13/2021 15:00:00,18-49,25117,864959,14439.000000000000000,460260,207,84131,39763,902603,14646,344057
750,4/14/2021 15:00:00,18-49,24172,889131,14746.000000000000000,475006,99,84230,39017,941620,14845,358902
751,4/15/2021 15:00:00,18-49,25372,914503,14874.000000000000000,489880,88,84318,40334,981954,14962,373864
752,4/16/2021 15:00:00,18-49,21814,936317,14991.000000000000000,504871,8,84326,36813,1018767,14999,388863
753,4/17/2021 15:00:00,18-49,19509,955826,8623.000000000000000,513494,3,84329,28135,1046902,8626,397489
754,4/18/2021 15:00:00,18-49,12116,967942,6883.000000000000000,520377,4,84333,19003,1065905,6887,404376
755,4/19/2021 15:00:00,18-49,17364,985306,14555.000000000000000,534932,25,84358,31944,1097849,14580,418956
756,4/20/2021 15:00:00,18-49,17786,1003092,17144.000000000000000,552076,5,84363,34935,1132784,17149,436105
757,4/21/2021 15:00:00,18-49,23742,1026834,19901.000000000000000,571977,10,84373,43653,1176437,19911,456016
758,4/22/2021 15:00:00,18-49,21313,1048147,18304.000000000000000,590281,13,84386,39630,1216067,18317,474333
759,4/23/2021 15:00:00,18-49,19396,1067543,17527.000000000000000,607808,11,84397,36934,1253001,17538,491871
760,4/24/2021 15:00:00,18-49,16094,1083637,14439.000000000000000,622247,48,84445,30581,1283582,14487,506358
761,4/25/2021 15:00:00,18-49,11741,1095378,4517.000000000000000,626764,11,84456,16269,1299851,4528,510886
762,4/26/2021 15:00:00,18-49,15827,1111205,15001.000000000000000,641765,95,84551,30923,1330774,15096,525982
763,4/27/2021 15:00:00,18-49,15824,1127029,17191.000000000000000,658956,582,85133,33597,1364371,17773,543755
764,4/28/2021 15:00:00,18-49,16867,1143896,20349.000000000000000,679305,707,85840,37923,1402294,21056,564811
765,4/29/2021 15:00:00,18-49,15843,1159739,20591.000000000000000,699896,750,86590,37184,1439478,21341,586152
766,4/30/2021 15:00:00,18-49,17121,1176860,17725.000000000000000,717621,841,87431,35687,1475165,18566,604718
767,5/1/2021 15:00:00,18-49,11460,1188320,13898.000000000000000,731519,550,87981,25908,1501073,14448,619166
768,5/2/2021 15:00:00,18-49,5791,1194111,9222.000000000000000,740741,475,88456,15488,1516561,9697,628863
769,5/3/2021 15:00:00,18-49,7371,1201482,15569.000000000000000,756310,1030,89486,23970,1540531,16599,645462
770,5/4/2021 15:00:00,18-49,7765,1209247,22181.000000000000000,778491,845,90331,30791,1571322,23026,668488
771,5/5/2021 15:00:00,18-49,10776,1220023,20810.000000000000000,799301,987,91318,32573,1603895,21797,690285
772,5/6/2021 15:00:00,18-49,9914,1229937,22937.000000000000000,822238,849,92167,33700,1637595,23786,714071
773,5/7/2021 15:00:00,18-49,10854,1240791,20817.000000000000000,843055,986,93153,32657,1670252,21803,735874
774,5/8/2021 15:00:00,18-49,6553,1247344,17451.000000000000000,860506,727,93880,24731,1694983,18178,754052
775,3/29/2021 15:00:00,65 and Older,3174,676768,12720.000000000000000,427110,276,26878,16170,509629,12996,251724
776,3/30/2021 15:00:00,65 and Older,3999,680767,14912.000000000000000,442022,436,27314,19347,528976,15348,267072
777,3/31/2021 15:00:00,65 and Older,4958,685725,17319.000000000000000,459341,754,28068,23031,552007,18073,285145
778,4/1/2021 15:00:00,65 and Older,3975,689700,17914.000000000000000,477255,810,28878,22699,574706,18724,303869
779,4/2/2021 15:00:00,65 and Older,3986,693686,15269.000000000000000,492524,689,29567,19944,594650,15958,319827
780,4/3/2021 15:00:00,65 and Older,1985,695671,7462.000000000000000,499986,422,29989,9869,604519,7884,327711
781,4/4/2021 15:00:00,65 and Older,562,696233,3117.000000000000000,503103,104,30093,3783,608302,3221,330932
782,4/5/2021 15:00:00,65 and Older,2284,698517,11636.000000000000000,514739,916,31009,14836,623138,12552,343484
783,4/6/2021 15:00:00,65 and Older,3297,701814,10893.000000000000000,525632,1384,32393,15574,638712,12277,355761
784,4/7/2021 15:00:00,65 and Older,3132,704946,12774.000000000000000,538406,1473,33866,17379,656091,14247,370008
785,4/8/2021 15:00:00,65 and Older,3562,708508,12260.000000000000000,550666,1853,35719,17675,673766,14113,384121
786,4/9/2021 15:00:00,65 and Older,2767,711275,13234.000000000000000,563900,1592,37311,17593,691359,14826,398947
787,4/10/2021 15:00:00,65 and Older,1358,712633,5100.000000000000000,569000,748,38059,7206,698565,5848,404795
788,4/11/2021 15:00:00,65 and Older,855,713488,2467.000000000000000,571467,533,38592,3855,702420,3000,407795
789,4/12/2021 15:00:00,65 and Older,1734,715222,7840.000000000000000,579307,1030,39622,10604,713024,8870,416665
790,4/13/2021 15:00:00,65 and Older,2735,717957,10058.000000000000000,589365,15,39637,12808,725832,10073,426738
791,4/14/2021 15:00:00,65 and Older,2542,720499,10214.000000000000000,599579,32,39669,12788,738620,10246,436984
792,4/15/2021 15:00:00,65 and Older,2588,723087,9789.000000000000000,609368,16,39685,12393,751013,9805,446789
793,4/16/2021 15:00:00,65 and Older,2537,725624,8939.000000000000000,618307,3,39688,11479,762492,8942,455731
794,4/17/2021 15:00:00,65 and Older,1488,727112,3975.000000000000000,622282,,39688,,762492,,455731
795,4/18/2021 15:00:00,65 and Older,924,728036,1715.000000000000000,623997,,39688,,762492,,455731
796,4/19/2021 15:00:00,65 and Older,1868,729904,4584.000000000000000,628581,16,39704,6468,768960,4600,460331
797,4/20/2021 15:00:00,65 and Older,2197,732101,6330.000000000000000,634911,17,39721,8544,777504,6347,466678
798,4/21/2021 15:00:00,65 and Older,2392,734493,6761.000000000000000,641672,4,39725,9157,786661,6765,473443
799,4/22/2021 15:00:00,65 and Older,2463,736956,5695.000000000000000,647367,1,39726,8159,794820,5696,479139
800,4/23/2021 15:00:00,65 and Older,2225,739181,5755.000000000000000,653122,,39726,,794820,,479139
801,4/24/2021 15:00:00,65 and Older,1544,740725,2551.000000000000000,655673,7,39733,4102,798922,2558,481697
802,4/25/2021 15:00:00,65 and Older,1033,741758,642.000000000000000,656315,6,39739,1681,800603,648,482345
803,4/26/2021 15:00:00,65 and Older,1946,743704,2872.000000000000000,659187,34,39773,4852,805455,2906,485251
804,4/27/2021 15:00:00,65 and Older,2309,746013,3005.000000000000000,662192,149,39922,5463,810918,3154,488405
805,4/28/2021 15:00:00,65 and Older,2297,748310,3959.000000000000000,666151,189,40111,6445,817363,4148,492553
806,4/29/2021 15:00:00,65 and Older,2193,750503,3473.000000000000000,669624,227,40338,5893,823256,3700,496253
807,4/30/2021 15:00:00,65 and Older,2133,752636,2749.000000000000000,672373,248,40586,5130,828386,2997,499250
808,5/1/2021 15:00:00,65 and Older,1248,753884,1369.000000000000000,673742,117,40703,2734,831120,1486,500736
809,5/2/2021 15:00:00,65 and Older,562,754446,681.000000000000000,674423,82,40785,1325,832445,763,501499
810,5/3/2021 15:00:00,65 and Older,1072,755518,1852.000000000000000,676275,250,41035,3174,835619,2102,503601
811,5/4/2021 15:00:00,65 and Older,1260,756778,2604.000000000000000,678879,297,41332,4161,839780,2901,506502
812,5/5/2021 15:00:00,65 and Older,1530,758308,2657.000000000000000,681536,287,41619,4474,844254,2944,509446
813,5/6/2021 15:00:00,65 and Older,1609,759917,2947.000000000000000,684483,251,41870,4807,849061,3198,512644
814,5/7/2021 15:00:00,65 and Older,1298,761215,2308.000000000000000,686791,334,42204,3940,853001,2642,515286
815,5/8/2021 15:00:00,65 and Older,689,761904,1527.000000000000000,688318,130,42334,2346,855347,1657,516943
816,5/9/2021 15:00:00,65 and Older,287,762191,507.000000000000000,688825,87,42421,881,856228,594,517537
817,5/10/2021 15:00:00,65 and Older,752,762943,1874.000000000000000,690699,180,42601,2806,859034,2054,519591
818,5/11/2021 15:00:00,65 and Older,1044,763987,1929.000000000000000,692628,218,42819,3191,862225,2147,521738
819,5/12/2021 15:00:00,65 and Older,1075,765062,2457.000000000000000,695085,254,43073,3786,866011,2711,524449
820,5/13/2021 15:00:00,65 and Older,1025,766087,2245.000000000000000,697330,230,43303,3500,869511,2475,526924
821,7/10/2021 15:00:00,12-17,812,236317,1065.000000000000000,202132,,90,,99776,,50889
822,7/11/2021 15:00:00,12-17,641,236958,550.000000000000000,202682,,90,,99776,,50889
823,7/12/2021 15:00:00,12-17,1032,237990,1333.000000000000000,204015,,90,,99776,,50889
824,7/13/2021 15:00:00,12-17,1191,239181,1114.000000000000000,205129,3,93,2308,102084,1117,52006
825,7/14/2021 15:00:00,12-17,1200,240381,1468.000000000000000,206597,,93,,102084,,52006
826,7/15/2021 15:00:00,12-17,1274,241655,1218.000000000000000,207815,,93,,102084,,52006
827,7/16/2021 15:00:00,12-17,1225,242880,1159.000000000000000,208974,,93,,102084,,52006
828,7/17/2021 15:00:00,12-17,771,243651,796.000000000000000,209770,,93,,102084,,52006
829,7/18/2021 15:00:00,12-17,470,244121,560.000000000000000,210330,,93,,102084,,52006
830,7/19/2021 15:00:00,12-17,1219,245340,1073.000000000000000,211403,,93,,102084,,52006
831,7/20/2021 15:00:00,12-17,1276,246616,1128.000000000000000,212531,,93,,102084,,52006
832,7/21/2021 15:00:00,12-17,1430,248046,1227.000000000000000,213758,,93,,102084,,52006
833,7/22/2021 15:00:00,12-17,1506,249552,1033.000000000000000,214791,1,94,2540,104624,1034,53040
834,7/23/2021 15:00:00,12-17,1530,251082,1011.000000000000000,215802,1,95,2542,107166,1012,54052
835,7/24/2021 15:00:00,12-17,944,252026,694.000000000000000,216496,1,96,1639,108805,695,54747
836,7/25/2021 15:00:00,12-17,770,252796,208.000000000000000,216704,,96,,108805,,54747
837,7/26/2021 15:00:00,12-17,1469,254265,934.000000000000000,217638,,96,,108805,,54747
838,7/27/2021 15:00:00,12-17,1423,255688,925.000000000000000,218563,1,97,2349,111154,926,55673
