OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1002,12/22/2021 15:00:00,50-64,1094,1002814,387.000000000000000,911041,54,97514,1535,1692282,441,886848
1003,12/23/2021 15:00:00,50-64,1027,1003841,319.000000000000000,911360,40,97554,1386,1693668,359,887207
1004,12/24/2021 15:00:00,50-64,284,1004125,189.000000000000000,911549,6,97560,479,1694147,195,887402
1005,12/25/2021 15:00:00,50-64,17,1004142,7.000000000000000,911556,,97560,,1694147,,887402
1006,12/26/2021 15:00:00,50-64,314,1004456,145.000000000000000,911701,6,97566,465,1694612,151,887553
1007,12/27/2021 15:00:00,50-64,913,1005369,307.000000000000000,912008,28,97594,1248,1695860,335,887888
1008,12/28/2021 15:00:00,50-64,990,1006359,339.000000000000000,912347,40,97634,1369,1697229,379,888267
1009,12/29/2021 15:00:00,50-64,1024,1007383,339.000000000000000,912686,28,97662,1391,1698620,367,888634
1010,12/30/2021 15:00:00,50-64,974,1008357,388.000000000000000,913074,45,97707,1407,1700027,433,889067
1011,12/31/2021 15:00:00,50-64,401,1008758,158.000000000000000,913232,24,97731,583,1700610,182,889249
1012,1/1/2022 15:00:00,50-64,106,1008864,27.000000000000000,913259,8,97739,141,1700751,35,889284
1013,1/2/2022 15:00:00,50-64,278,1009142,123.000000000000000,913382,4,97743,405,1701156,127,889411
1014,1/3/2022 15:00:00,50-64,503,1009645,198.000000000000000,913580,20,97763,721,1701877,218,889629
1015,1/4/2022 15:00:00,50-64,716,1010361,286.000000000000000,913866,36,97799,1038,1702915,322,889951
1016,1/5/2022 15:00:00,50-64,838,1011199,354.000000000000000,914220,33,97832,1225,1704140,387,890338
1017,1/6/2022 15:00:00,50-64,831,1012030,340.000000000000000,914560,33,97865,1204,1705344,373,890711
1018,1/7/2022 15:00:00,50-64,768,1012798,280.000000000000000,914840,31,97896,1079,1706423,311,891022
1019,1/8/2022 15:00:00,50-64,496,1013294,192.000000000000000,915032,18,97914,706,1707129,210,891232
1020,1/9/2022 15:00:00,50-64,256,1013550,89.000000000000000,915121,5,97919,350,1707479,94,891326
1021,1/10/2022 15:00:00,50-64,788,1014338,312.000000000000000,915433,32,97951,1132,1708611,344,891670
1022,1/11/2022 15:00:00,50-64,810,1015148,292.000000000000000,915725,29,97980,1131,1709742,321,891991
1023,1/12/2022 15:00:00,50-64,765,1015913,343.000000000000000,916068,37,98017,1145,1710887,380,892371
1024,1/13/2022 15:00:00,50-64,673,1016586,267.000000000000000,916335,30,98047,970,1711857,297,892668
1025,1/14/2022 15:00:00,50-64,782,1017368,316.000000000000000,916651,36,98083,1134,1712991,352,893020
1026,1/15/2022 15:00:00,50-64,407,1017775,112.000000000000000,916763,13,98096,532,1713523,125,893145
1027,1/16/2022 15:00:00,50-64,192,1017967,81.000000000000000,916844,7,98103,280,1713803,88,893233
1028,1/17/2022 15:00:00,50-64,378,1018345,172.000000000000000,917016,7,98110,557,1714360,179,893412
1029,1/18/2022 15:00:00,50-64,525,1018870,332.000000000000000,917348,23,98133,880,1715240,355,893767
1030,1/19/2022 15:00:00,50-64,550,1019420,323.000000000000000,917671,22,98155,895,1716135,345,894112
1031,1/20/2022 15:00:00,50-64,439,1019859,288.000000000000000,917959,14,98169,741,1716876,302,894414
1032,1/21/2022 15:00:00,50-64,541,1020400,251.000000000000000,918210,28,98197,820,1717696,279,894693
1033,1/22/2022 15:00:00,50-64,342,1020742,103.000000000000000,918313,12,98209,457,1718153,115,894808
1034,1/23/2022 15:00:00,50-64,197,1020939,105.000000000000000,918418,3,98212,305,1718458,108,894916
1035,1/24/2022 15:00:00,50-64,456,1021395,257.000000000000000,918675,16,98228,729,1719187,273,895189
1036,1/25/2022 15:00:00,50-64,449,1021844,281.000000000000000,918956,16,98244,746,1719933,297,895486
1037,1/26/2022 15:00:00,50-64,413,1022257,273.000000000000000,919229,24,98268,710,1720643,297,895783
1038,1/27/2022 15:00:00,50-64,425,1022682,291.000000000000000,919520,12,98280,728,1721371,303,896086
1039,1/28/2022 15:00:00,50-64,414,1023096,280.000000000000000,919800,13,98293,707,1722078,293,896379
1040,1/29/2022 15:00:00,50-64,231,1023327,130.000000000000000,919930,4,98297,365,1722443,134,896513
1041,1/30/2022 15:00:00,50-64,150,1023477,90.000000000000000,920020,1,98298,241,1722684,91,896604
1042,1/31/2022 15:00:00,50-64,330,1023807,259.000000000000000,920279,10,98308,599,1723283,269,896873
1043,2/1/2022 15:00:00,50-64,273,1024080,267.000000000000000,920546,11,98319,551,1723834,278,897151
1044,2/2/2022 15:00:00,50-64,324,1024404,302.000000000000000,920848,11,98330,637,1724471,313,897464
1045,2/3/2022 15:00:00,50-64,308,1024712,281.000000000000000,921129,9,98339,598,1725069,290,897754
1046,2/4/2022 15:00:00,50-64,321,1025033,288.000000000000000,921417,14,98353,623,1725692,302,898056
1047,2/5/2022 15:00:00,50-64,231,1025264,154.000000000000000,921571,6,98359,391,1726083,160,898216
1048,2/6/2022 15:00:00,50-64,106,1025370,80.000000000000000,921651,5,98364,191,1726274,85,898301
1049,2/7/2022 15:00:00,50-64,230,1025600,252.000000000000000,921903,5,98369,487,1726761,257,898558
1050,2/8/2022 15:00:00,50-64,231,1025831,239.000000000000000,922142,16,98385,486,1727247,255,898813
1051,2/9/2022 15:00:00,50-64,131,1025962,113.000000000000000,922255,8,98393,252,1727499,121,898934
1052,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
1053,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
1054,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
1055,12/17/2020 15:00:00,65 and Older,62,92,1.000000000000000,3,,0,,0,,0
1056,12/18/2020 15:00:00,65 and Older,195,287,,3,,0,,0,,0
1057,12/19/2020 15:00:00,65 and Older,61,348,,3,,0,,0,,0
1058,12/20/2020 15:00:00,65 and Older,24,372,,3,,0,,0,,0
1059,12/21/2020 15:00:00,65 and Older,226,598,,3,,0,,0,,0
1060,12/22/2020 15:00:00,65 and Older,1295,1893,1.000000000000000,4,,0,,0,,0
1061,12/23/2020 15:00:00,65 and Older,705,2598,4.000000000000000,8,,0,,0,,0
1062,12/24/2020 15:00:00,65 and Older,235,2833,,8,,0,,0,,0
1063,12/25/2020 15:00:00,65 and Older,393,3226,,8,,0,,0,,0
1064,12/26/2020 15:00:00,65 and Older,528,3754,1.000000000000000,9,,0,,0,,0
1065,12/27/2020 15:00:00,65 and Older,507,4261,1.000000000000000,10,,0,,0,,0
1066,12/28/2020 15:00:00,65 and Older,1187,5448,4.000000000000000,14,,0,,0,,0
1067,12/29/2020 15:00:00,65 and Older,1712,7160,6.000000000000000,20,,0,,0,,0
1068,12/30/2020 15:00:00,65 and Older,1343,8503,7.000000000000000,27,,0,,0,,0
1069,12/31/2020 15:00:00,65 and Older,866,9369,5.000000000000000,32,,0,,0,,0
1070,1/1/2021 15:00:00,65 and Older,1166,10535,16.000000000000000,48,,0,,0,,0
1071,1/2/2021 15:00:00,65 and Older,826,11361,3.000000000000000,51,,0,,0,,0
1072,1/3/2021 15:00:00,65 and Older,795,12156,5.000000000000000,56,,0,,0,,0
1073,1/4/2021 15:00:00,65 and Older,2374,14530,20.000000000000000,76,,0,,0,,0
1074,1/5/2021 15:00:00,65 and Older,2427,16957,41.000000000000000,117,,0,,0,,0
1075,1/6/2021 15:00:00,65 and Older,2753,19710,36.000000000000000,153,,0,,0,,0
1076,1/7/2021 15:00:00,65 and Older,2282,21992,123.000000000000000,276,,0,,0,,0
1077,1/8/2021 15:00:00,65 and Older,2735,24727,203.000000000000000,479,,0,,0,,0
1078,1/9/2021 15:00:00,65 and Older,1196,25923,59.000000000000000,538,,0,,0,,0
1079,1/10/2021 15:00:00,65 and Older,778,26701,16.000000000000000,554,,0,,0,,0
1080,1/11/2021 15:00:00,65 and Older,3089,29790,254.000000000000000,808,,0,,0,,0
1081,1/12/2021 15:00:00,65 and Older,4334,34124,1048.000000000000000,1856,,0,,0,,0
1082,1/13/2021 15:00:00,65 and Older,3560,37684,590.000000000000000,2446,,0,,0,,0
1083,1/14/2021 15:00:00,65 and Older,3759,41443,210.000000000000000,2656,,0,,0,,0
1084,1/15/2021 15:00:00,65 and Older,4624,46067,461.000000000000000,3117,,0,,0,,0
1085,1/16/2021 15:00:00,65 and Older,2089,48156,472.000000000000000,3589,,0,,0,,0
1086,1/17/2021 15:00:00,65 and Older,698,48854,415.000000000000000,4004,,0,,0,,0
1087,1/18/2021 15:00:00,65 and Older,3586,52440,843.000000000000000,4847,,0,,0,,0
1088,1/19/2021 15:00:00,65 and Older,9274,61714,997.000000000000000,5844,,0,,0,,0
1089,1/20/2021 15:00:00,65 and Older,11867,73581,757.000000000000000,6601,,0,,0,,0
1090,1/21/2021 15:00:00,65 and Older,12260,85841,558.000000000000000,7159,,0,,0,,0
1091,1/22/2021 15:00:00,65 and Older,13278,99119,990.000000000000000,8149,,0,,0,,0
1092,1/23/2021 15:00:00,65 and Older,5117,104236,572.000000000000000,8721,,0,,0,,0
1093,1/24/2021 15:00:00,65 and Older,2014,106250,456.000000000000000,9177,,0,,0,,0
1094,1/25/2021 15:00:00,65 and Older,9494,115744,1515.000000000000000,10692,,0,,0,,0
1095,1/26/2021 15:00:00,65 and Older,9987,125731,1743.000000000000000,12435,,0,,0,,0
1096,1/27/2021 15:00:00,65 and Older,14875,140606,2083.000000000000000,14518,,0,,0,,0
1097,1/28/2021 15:00:00,65 and Older,13229,153835,1535.000000000000000,16053,,0,,0,,0
1098,1/29/2021 15:00:00,65 and Older,14824,168659,1442.000000000000000,17495,,0,,0,,0
1099,1/30/2021 15:00:00,65 and Older,10738,179397,473.000000000000000,17968,,0,,0,,0
1100,1/31/2021 15:00:00,65 and Older,1636,181033,497.000000000000000,18465,,0,,0,,0
1101,2/1/2021 15:00:00,65 and Older,4760,185793,1402.000000000000000,19867,,0,,0,,0
1102,2/2/2021 15:00:00,65 and Older,7430,193223,3152.000000000000000,23019,,0,,0,,0
1103,2/3/2021 15:00:00,65 and Older,10379,203602,2890.000000000000000,25909,,0,,0,,0
1104,2/4/2021 15:00:00,65 and Older,12953,216555,2959.000000000000000,28868,,0,,0,,0
1105,2/5/2021 15:00:00,65 and Older,11586,228141,3772.000000000000000,32640,,0,,0,,0
1106,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
1107,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
1108,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
1109,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
1110,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
1111,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
1112,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
1113,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
1114,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
1115,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
1116,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
1117,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
1118,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
1119,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
1120,1/7/2021 15:00:00,12-17,14,87,,3,,0,,0,,0
1121,1/8/2021 15:00:00,12-17,32,119,1.000000000000000,4,,0,,0,,0
1122,1/9/2021 15:00:00,12-17,6,125,,4,,0,,0,,0
1123,1/10/2021 15:00:00,12-17,5,130,,4,,0,,0,,0
1124,1/11/2021 15:00:00,12-17,17,147,,4,,0,,0,,0
1125,1/12/2021 15:00:00,12-17,26,173,8.000000000000000,12,,0,,0,,0
1126,1/13/2021 15:00:00,12-17,17,190,1.000000000000000,13,,0,,0,,0
1127,1/14/2021 15:00:00,12-17,12,202,,13,,0,,0,,0
1128,1/15/2021 15:00:00,12-17,15,217,8.000000000000000,21,,0,,0,,0
1129,1/16/2021 15:00:00,12-17,1,218,,21,,0,,0,,0
1130,1/17/2021 15:00:00,12-17,4,222,2.000000000000000,23,,0,,0,,0
1131,1/18/2021 15:00:00,12-17,6,228,1.000000000000000,24,,0,,0,,0
1132,1/19/2021 15:00:00,12-17,10,238,,24,,0,,0,,0
1133,1/20/2021 15:00:00,12-17,10,248,,24,,0,,0,,0
1134,1/21/2021 15:00:00,12-17,14,262,1.000000000000000,25,,0,,0,,0
1135,1/22/2021 15:00:00,12-17,15,277,4.000000000000000,29,,0,,0,,0
1136,1/23/2021 15:00:00,12-17,12,289,,29,,0,,0,,0
1137,1/24/2021 15:00:00,12-17,14,303,1.000000000000000,30,,0,,0,,0
1138,1/25/2021 15:00:00,12-17,10,313,5.000000000000000,35,,0,,0,,0
1139,1/26/2021 15:00:00,12-17,13,326,7.000000000000000,42,,0,,0,,0
1140,1/27/2021 15:00:00,12-17,20,346,9.000000000000000,51,,0,,0,,0
1141,1/28/2021 15:00:00,12-17,16,362,8.000000000000000,59,,0,,0,,0
1142,1/29/2021 15:00:00,12-17,58,420,25.000000000000000,84,,0,,0,,0
1143,1/30/2021 15:00:00,12-17,19,439,3.000000000000000,87,,0,,0,,0
1144,1/31/2021 15:00:00,12-17,11,450,3.000000000000000,90,,0,,0,,0
1145,2/1/2021 15:00:00,12-17,45,495,5.000000000000000,95,,0,,0,,0
1146,2/2/2021 15:00:00,12-17,29,524,10.000000000000000,105,,0,,0,,0
1147,2/3/2021 15:00:00,12-17,25,549,12.000000000000000,117,,0,,0,,0
1148,2/4/2021 15:00:00,12-17,16,565,12.000000000000000,129,,0,,0,,0
1149,2/5/2021 15:00:00,12-17,15,580,13.000000000000000,142,,0,,0,,0
1150,2/6/2021 15:00:00,12-17,13,593,5.000000000000000,147,,0,,0,,0
1151,2/7/2021 15:00:00,12-17,7,600,2.000000000000000,149,,0,,0,,0
1152,2/8/2021 15:00:00,12-17,15,615,12.000000000000000,161,,0,,0,,0
1153,2/9/2021 15:00:00,12-17,15,630,11.000000000000000,172,,0,,0,,0
1154,2/10/2021 15:00:00,12-17,24,654,18.000000000000000,190,,0,,0,,0
1155,2/11/2021 15:00:00,12-17,25,679,10.000000000000000,200,,0,,0,,0
1156,2/12/2021 15:00:00,12-17,10,689,12.000000000000000,212,,0,,0,,0
1157,2/6/2021 15:00:00,65 and Older,5896,234037,1659.000000000000000,34299,,0,,0,,0
1158,2/7/2021 15:00:00,65 and Older,3428,237465,741.000000000000000,35040,,0,,0,,0
1159,2/8/2021 15:00:00,65 and Older,7661,245126,3482.000000000000000,38522,,0,,0,,0
1160,2/9/2021 15:00:00,65 and Older,9917,255043,4619.000000000000000,43141,,0,,0,,0
1161,2/10/2021 15:00:00,65 and Older,11959,267002,6790.000000000000000,49931,,0,,0,,0
1162,2/11/2021 15:00:00,65 and Older,13214,280216,5561.000000000000000,55492,,0,,0,,0
1163,2/12/2021 15:00:00,65 and Older,10504,290720,6224.000000000000000,61716,,0,,0,,0
1164,2/13/2021 15:00:00,65 and Older,6575,297295,3045.000000000000000,64761,,0,,0,,0
1165,2/14/2021 15:00:00,65 and Older,3597,300892,974.000000000000000,65735,,0,,0,,0
1166,2/15/2021 15:00:00,65 and Older,7059,307951,6762.000000000000000,72497,,0,,0,,0
1167,2/16/2021 15:00:00,65 and Older,9038,316989,11254.000000000000000,83751,,0,,0,,0
1168,2/17/2021 15:00:00,65 and Older,10126,327115,13515.000000000000000,97266,,0,,0,,0
1169,2/18/2021 15:00:00,65 and Older,1484,328599,2086.000000000000000,99352,,0,,0,,0
1170,2/19/2021 15:00:00,65 and Older,5631,334230,9386.000000000000000,108738,,0,,0,,0
1171,2/20/2021 15:00:00,65 and Older,5544,339774,10571.000000000000000,119309,,0,,0,,0
1172,2/21/2021 15:00:00,65 and Older,3770,343544,5070.000000000000000,124379,,0,,0,,0
1173,2/22/2021 15:00:00,65 and Older,4517,348061,7984.000000000000000,132363,,0,,0,,0
1174,2/23/2021 15:00:00,65 and Older,8400,356461,9817.000000000000000,142180,,0,,0,,0
1175,2/24/2021 15:00:00,65 and Older,9250,365711,15049.000000000000000,157229,,0,,0,,0
1176,2/25/2021 15:00:00,65 and Older,11730,377441,15815.000000000000000,173044,,0,,0,,0
1177,2/26/2021 15:00:00,65 and Older,15452,392893,14262.000000000000000,187306,,0,,0,,0
1178,2/27/2021 15:00:00,65 and Older,7962,400855,6192.000000000000000,193498,,0,,0,,0
1179,2/28/2021 15:00:00,65 and Older,7919,408774,2807.000000000000000,196305,,0,,0,,0
1180,3/1/2021 15:00:00,65 and Older,12810,421584,8110.000000000000000,204415,,0,,0,,0
1181,3/2/2021 15:00:00,65 and Older,12587,434171,8353.000000000000000,212768,15,15,20955,20955,8368,8368
1182,3/3/2021 15:00:00,65 and Older,14685,448856,10447.000000000000000,223215,52,67,25184,46139,10499,18867
1183,3/4/2021 15:00:00,65 and Older,15854,464710,11047.000000000000000,234262,1703,1770,28604,74743,12750,31617
1184,3/5/2021 15:00:00,65 and Older,16161,480871,10909.000000000000000,245171,2718,4488,29788,104531,13627,45244
1185,3/6/2021 15:00:00,65 and Older,9012,489883,4911.000000000000000,250082,2180,6668,16103,120634,7091,52335
1186,3/7/2021 15:00:00,65 and Older,5787,495670,2585.000000000000000,252667,2166,8834,10538,131172,4751,57086
1187,3/8/2021 15:00:00,65 and Older,13160,508830,4719.000000000000000,257386,3527,12361,21406,152578,8246,65332
1188,3/9/2021 15:00:00,65 and Older,12469,521299,8837.000000000000000,266223,3633,15994,24939,177517,12470,77802
1189,3/10/2021 15:00:00,65 and Older,13875,535174,8367.000000000000000,274590,2551,18545,24793,202310,10918,88720
1190,3/11/2021 15:00:00,65 and Older,14442,549616,9645.000000000000000,284235,1838,20383,25925,228235,11483,100203
1191,3/12/2021 15:00:00,65 and Older,15232,564848,9502.000000000000000,293737,1227,21610,25961,254196,10729,110932
1192,3/13/2021 15:00:00,65 and Older,7188,572036,5572.000000000000000,299309,503,22113,13263,267459,6075,117007
1193,3/14/2021 15:00:00,65 and Older,4730,576766,3644.000000000000000,302953,261,22374,8635,276094,3905,120912
1194,3/15/2021 15:00:00,65 and Older,8462,585228,6646.000000000000000,309599,206,22580,15314,291408,6852,127764
1195,3/16/2021 15:00:00,65 and Older,10810,596038,7716.000000000000000,317315,356,22936,18882,310290,8072,135836
1196,3/17/2021 15:00:00,65 and Older,12985,609023,9631.000000000000000,326946,279,23215,22895,333185,9910,145746
1197,3/18/2021 15:00:00,65 and Older,11853,620876,6665.000000000000000,333611,359,23574,18877,352062,7024,152770
1198,3/19/2021 15:00:00,65 and Older,11126,632002,9225.000000000000000,342836,289,23863,20640,372702,9514,162284
1199,3/20/2021 15:00:00,65 and Older,4988,636990,4937.000000000000000,347773,158,24021,10083,382785,5095,167379
1200,3/21/2021 15:00:00,65 and Older,3193,640183,4021.000000000000000,351794,67,24088,7281,390066,4088,171467
1201,3/22/2021 15:00:00,65 and Older,6443,646626,5988.000000000000000,357782,226,24314,12657,402723,6214,177681
1202,3/23/2021 15:00:00,65 and Older,7522,654148,9115.000000000000000,366897,487,24801,17124,419847,9602,187283
1203,3/24/2021 15:00:00,65 and Older,7260,661408,10504.000000000000000,377401,398,25199,18162,438009,10902,198185
1204,3/25/2021 15:00:00,65 and Older,6293,667701,11630.000000000000000,389031,555,25754,18478,456487,12185,210370
1205,3/26/2021 15:00:00,65 and Older,4968,672669,14556.000000000000000,403587,448,26202,19972,476459,15004,225374
1206,3/27/2021 15:00:00,65 and Older,3613,676282,9440.000000000000000,413027,324,26526,13377,489836,9764,235138
1207,3/28/2021 15:00:00,65 and Older,1524,677806,6801.000000000000000,419828,77,26603,8402,498238,6878,242016
1208,3/29/2021 15:00:00,65 and Older,3163,680969,12768.000000000000000,432596,275,26878,16206,514444,13043,255059
1209,3/30/2021 15:00:00,65 and Older,4005,684974,14961.000000000000000,447557,438,27316,19404,533848,15399,270458
1210,3/31/2021 15:00:00,65 and Older,4941,689915,17351.000000000000000,464908,756,28072,23048,556896,18107,288565
1211,4/1/2021 15:00:00,65 and Older,4187,694102,18643.000000000000000,483551,827,28899,23657,580553,19470,308035
1212,4/2/2021 15:00:00,65 and Older,3847,697949,15458.000000000000000,499009,691,29590,19996,600549,16149,324184
1213,4/3/2021 15:00:00,65 and Older,1496,699445,7958.000000000000000,506967,427,30017,9881,610430,8385,332569
1214,4/4/2021 15:00:00,65 and Older,563,700008,3133.000000000000000,510100,105,30122,3801,614231,3238,335807
1215,4/5/2021 15:00:00,65 and Older,2287,702295,11657.000000000000000,521757,922,31044,14866,629097,12579,348386
1216,4/6/2021 15:00:00,65 and Older,3290,705585,10909.000000000000000,532666,1385,32429,15584,644681,12294,360680
1217,4/7/2021 15:00:00,65 and Older,3132,708717,12797.000000000000000,545463,1477,33906,17406,662087,14274,374954
1218,4/8/2021 15:00:00,65 and Older,3563,712280,12296.000000000000000,557759,1852,35758,17711,679798,14148,389102
1219,4/9/2021 15:00:00,65 and Older,2768,715048,13246.000000000000000,571005,1593,37351,17607,697405,14839,403941
1220,4/10/2021 15:00:00,65 and Older,1361,716409,5107.000000000000000,576112,747,38098,7215,704620,5854,409795
1221,4/11/2021 15:00:00,65 and Older,854,717263,2474.000000000000000,578586,534,38632,3862,708482,3008,412803
1222,4/12/2021 15:00:00,65 and Older,1728,718991,7866.000000000000000,586452,1033,39665,10627,719109,8899,421702
1223,4/13/2021 15:00:00,65 and Older,2449,721440,10371.000000000000000,596823,15,39680,12835,731944,10386,432088
1224,4/14/2021 15:00:00,65 and Older,2536,723976,10236.000000000000000,607059,32,39712,12804,744748,10268,442356
1225,4/15/2021 15:00:00,65 and Older,2452,726428,9944.000000000000000,617003,17,39729,12413,757161,9961,452317
1226,4/16/2021 15:00:00,65 and Older,2525,728953,8962.000000000000000,625965,3,39732,11490,768651,8965,461282
1227,4/17/2021 15:00:00,65 and Older,1492,730445,3971.000000000000000,629936,,39732,,768651,,461282
1228,4/18/2021 15:00:00,65 and Older,925,731370,1714.000000000000000,631650,,39732,,768651,,461282
1229,4/19/2021 15:00:00,65 and Older,1862,733232,4600.000000000000000,636250,16,39748,6478,775129,4616,465898
1230,4/20/2021 15:00:00,65 and Older,2188,735420,6343.000000000000000,642593,18,39766,8549,783678,6361,472259
1231,4/21/2021 15:00:00,65 and Older,2392,737812,6781.000000000000000,649374,4,39770,9177,792855,6785,479044
1232,4/22/2021 15:00:00,65 and Older,2353,740165,5822.000000000000000,655196,1,39771,8176,801031,5823,484867
1233,4/23/2021 15:00:00,65 and Older,2225,742390,5779.000000000000000,660975,,39771,,801031,,484867
1234,4/24/2021 15:00:00,65 and Older,1551,743941,2561.000000000000000,663536,7,39778,4119,805150,2568,487435
1235,4/25/2021 15:00:00,65 and Older,1036,744977,643.000000000000000,664179,6,39784,1685,806835,649,488084
1236,4/26/2021 15:00:00,65 and Older,1950,746927,2887.000000000000000,667066,33,39817,4870,811705,2920,491004
1237,4/27/2021 15:00:00,65 and Older,2301,749228,3016.000000000000000,670082,149,39966,5466,817171,3165,494169
1238,4/28/2021 15:00:00,65 and Older,2299,751527,3981.000000000000000,674063,189,40155,6469,823640,4170,498339
1239,4/29/2021 15:00:00,65 and Older,2146,753673,3537.000000000000000,677600,227,40382,5910,829550,3764,502103
1240,4/30/2021 15:00:00,65 and Older,2143,755816,2780.000000000000000,680380,252,40634,5175,834725,3032,505135
1241,5/1/2021 15:00:00,65 and Older,1283,757099,1401.000000000000000,681781,123,40757,2807,837532,1524,506659
1242,5/2/2021 15:00:00,65 and Older,562,757661,679.000000000000000,682460,83,40840,1324,838856,762,507421
1243,5/3/2021 15:00:00,65 and Older,1077,758738,1872.000000000000000,684332,252,41092,3201,842057,2124,509545
1244,5/4/2021 15:00:00,65 and Older,1272,760010,2643.000000000000000,686975,298,41390,4213,846270,2941,512486
1245,5/5/2021 15:00:00,65 and Older,1525,761535,2661.000000000000000,689636,290,41680,4476,850746,2951,515437
1246,5/6/2021 15:00:00,65 and Older,1616,763151,2947.000000000000000,692583,252,41932,4815,855561,3199,518636
1247,5/7/2021 15:00:00,65 and Older,1325,764476,2379.000000000000000,694962,336,42268,4040,859601,2715,521351
1248,5/8/2021 15:00:00,65 and Older,694,765170,1536.000000000000000,696498,130,42398,2360,861961,1666,523017
1249,5/9/2021 15:00:00,65 and Older,290,765460,538.000000000000000,697036,85,42483,913,862874,623,523640
1250,2/13/2021 15:00:00,12-17,18,707,7.000000000000000,219,,0,,0,,0
1251,2/14/2021 15:00:00,12-17,19,726,3.000000000000000,222,,0,,0,,0
1252,2/15/2021 15:00:00,12-17,12,738,23.000000000000000,245,,0,,0,,0
1253,2/16/2021 15:00:00,12-17,26,764,15.000000000000000,260,,0,,0,,0
1254,2/17/2021 15:00:00,12-17,6,770,19.000000000000000,279,,0,,0,,0
1255,2/18/2021 15:00:00,12-17,4,774,1.000000000000000,280,,0,,0,,0
1256,2/19/2021 15:00:00,12-17,12,786,22.000000000000000,302,,0,,0,,0
1257,2/20/2021 15:00:00,12-17,25,811,39.000000000000000,341,,0,,0,,0
1258,2/21/2021 15:00:00,12-17,14,825,14.000000000000000,355,,0,,0,,0
1259,2/22/2021 15:00:00,12-17,13,838,24.000000000000000,379,,0,,0,,0
1260,2/23/2021 15:00:00,12-17,36,874,46.000000000000000,425,,0,,0,,0
1261,2/24/2021 15:00:00,12-17,33,907,20.000000000000000,445,,0,,0,,0
1262,2/25/2021 15:00:00,12-17,36,943,34.000000000000000,479,,0,,0,,0
1263,2/26/2021 15:00:00,12-17,30,973,17.000000000000000,496,,0,,0,,0
1264,2/27/2021 15:00:00,12-17,48,1021,22.000000000000000,518,,0,,0,,0
1265,2/28/2021 15:00:00,12-17,34,1055,1.000000000000000,519,,0,,0,,0
1266,3/1/2021 15:00:00,12-17,64,1119,19.000000000000000,538,,0,,0,,0
1267,3/2/2021 15:00:00,12-17,36,1155,9.000000000000000,547,,0,,0,,0
1268,3/3/2021 15:00:00,12-17,45,1200,21.000000000000000,568,1,1,67,67,22,22
1269,3/4/2021 15:00:00,12-17,30,1230,24.000000000000000,592,2,3,56,123,26,48
1270,3/5/2021 15:00:00,12-17,40,1270,17.000000000000000,609,1,4,58,181,18,66
1271,3/6/2021 15:00:00,12-17,80,1350,14.000000000000000,623,4,8,98,279,18,84
1272,3/7/2021 15:00:00,12-17,43,1393,15.000000000000000,638,1,9,59,338,16,100
1273,3/8/2021 15:00:00,12-17,82,1475,13.000000000000000,651,,9,,338,,100
1274,3/9/2021 15:00:00,12-17,95,1570,25.000000000000000,676,2,11,122,460,27,127
1275,3/10/2021 15:00:00,12-17,109,1679,14.000000000000000,690,1,12,124,584,15,142
1276,3/11/2021 15:00:00,12-17,158,1837,9.000000000000000,699,,12,,584,,142
1277,3/12/2021 15:00:00,12-17,138,1975,19.000000000000000,718,,12,,584,,142
1278,3/13/2021 15:00:00,12-17,163,2138,10.000000000000000,728,1,13,174,758,11,153
1279,3/14/2021 15:00:00,12-17,156,2294,16.000000000000000,744,,13,,758,,153
1280,3/15/2021 15:00:00,12-17,169,2463,22.000000000000000,766,,13,,758,,153
1281,3/16/2021 15:00:00,12-17,212,2675,18.000000000000000,784,1,14,231,989,19,172
1282,3/17/2021 15:00:00,12-17,258,2933,39.000000000000000,823,,14,,989,,172
1283,3/18/2021 15:00:00,12-17,233,3166,35.000000000000000,858,1,15,269,1258,36,208
