OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
563,6/18/2021 15:00:00,12-17,1570,212999,2898.000000000000000,167252,,80,,88656,,45143
564,6/19/2021 15:00:00,12-17,1167,214166,2747.000000000000000,169999,,80,,88656,,45143
565,6/20/2021 15:00:00,12-17,596,214762,1240.000000000000000,171239,,80,,88656,,45143
566,6/21/2021 15:00:00,12-17,1419,216181,857.000000000000000,172096,,80,,88656,,45143
567,6/22/2021 15:00:00,12-17,1190,217371,1932.000000000000000,174028,1,81,3123,91779,1933,47076
568,6/23/2021 15:00:00,12-17,1685,219056,3111.000000000000000,177139,,81,,91779,,47076
569,6/24/2021 15:00:00,12-17,1322,220378,1589.000000000000000,178728,,81,,91779,,47076
570,6/25/2021 15:00:00,12-17,1287,221665,1567.000000000000000,180295,,81,,91779,,47076
571,6/26/2021 15:00:00,12-17,859,222524,1853.000000000000000,182148,,81,,91779,,47076
572,6/27/2021 15:00:00,12-17,632,223156,872.000000000000000,183020,,81,,91779,,47076
573,6/28/2021 15:00:00,12-17,1144,224300,1645.000000000000000,184665,1,82,2790,94569,1646,48722
574,6/29/2021 15:00:00,12-17,1151,225451,1488.000000000000000,186153,,82,,94569,,48722
575,6/30/2021 15:00:00,12-17,1449,226900,2275.000000000000000,188428,,82,,94569,,48722
576,7/1/2021 15:00:00,12-17,1204,228104,1603.000000000000000,190031,2,84,2809,97378,1605,50327
577,7/2/2021 15:00:00,12-17,1106,229210,1688.000000000000000,191719,,84,,97378,,50327
578,7/3/2021 15:00:00,12-17,662,229872,1131.000000000000000,192850,,84,,97378,,50327
579,7/4/2021 15:00:00,12-17,84,229956,119.000000000000000,192969,,84,,97378,,50327
580,7/5/2021 15:00:00,12-17,887,230843,920.000000000000000,193889,,84,,97378,,50327
581,7/6/2021 15:00:00,12-17,967,231810,1533.000000000000000,195422,,84,,97378,,50327
582,7/7/2021 15:00:00,12-17,1029,232839,1808.000000000000000,197230,,84,,97378,,50327
583,7/8/2021 15:00:00,12-17,1041,233880,1471.000000000000000,198701,,84,,97378,,50327
584,7/9/2021 15:00:00,12-17,1088,234968,1522.000000000000000,200223,,84,,97378,,50327
585,6/25/2021 15:00:00,50-64,998,861784,1618.000000000000000,796430,195,84794,2811,1426016,1813,760348
586,6/26/2021 15:00:00,50-64,603,862387,981.000000000000000,797411,91,84885,1675,1427691,1072,761420
587,6/27/2021 15:00:00,50-64,388,862775,534.000000000000000,797945,38,84923,960,1428651,572,761992
588,6/28/2021 15:00:00,50-64,668,863443,961.000000000000000,798906,134,85057,1763,1430414,1095,763087
589,6/29/2021 15:00:00,50-64,806,864249,1134.000000000000000,800040,127,85184,2067,1432481,1261,764348
590,6/30/2021 15:00:00,50-64,888,865137,1098.000000000000000,801138,150,85334,2136,1434617,1248,765596
591,7/1/2021 15:00:00,50-64,739,865876,1148.000000000000000,802286,117,85451,2004,1436621,1265,766861
592,7/2/2021 15:00:00,50-64,907,866783,1174.000000000000000,803460,141,85592,2222,1438843,1315,768176
593,7/3/2021 15:00:00,50-64,532,867315,640.000000000000000,804100,58,85650,1230,1440073,698,768874
594,7/4/2021 15:00:00,50-64,75,867390,79.000000000000000,804179,15,85665,169,1440242,94,768968
595,7/5/2021 15:00:00,50-64,539,867929,619.000000000000000,804798,74,85739,1232,1441474,693,769661
596,7/6/2021 15:00:00,50-64,722,868651,1088.000000000000000,805886,122,85861,1932,1443406,1210,770871
597,7/7/2021 15:00:00,50-64,723,869374,1027.000000000000000,806913,109,85970,1859,1445265,1136,772007
598,7/8/2021 15:00:00,50-64,769,870143,1077.000000000000000,807990,157,86127,2003,1447268,1234,773241
599,7/9/2021 15:00:00,50-64,919,871062,1201.000000000000000,809191,127,86254,2247,1449515,1328,774569
600,7/10/2021 15:00:00,50-64,548,871610,677.000000000000000,809868,81,86335,1306,1450821,758,775327
601,7/11/2021 15:00:00,50-64,360,871970,359.000000000000000,810227,42,86377,761,1451582,401,775728
602,7/12/2021 15:00:00,50-64,730,872700,813.000000000000000,811040,88,86465,1631,1453213,901,776629
603,7/13/2021 15:00:00,50-64,740,873440,792.000000000000000,811832,70,86535,1602,1454815,862,777491
604,7/14/2021 15:00:00,50-64,686,874126,868.000000000000000,812700,101,86636,1655,1456470,969,778460
605,7/15/2021 15:00:00,50-64,757,874883,827.000000000000000,813527,88,86724,1672,1458142,915,779375
606,7/16/2021 15:00:00,50-64,875,875758,1010.000000000000000,814537,94,86818,1979,1460121,1104,780479
607,7/17/2021 15:00:00,50-64,567,876325,580.000000000000000,815117,57,86875,1204,1461325,637,781116
608,7/18/2021 15:00:00,50-64,353,876678,335.000000000000000,815452,18,86893,706,1462031,353,781469
609,7/19/2021 15:00:00,50-64,897,877575,764.000000000000000,816216,81,86974,1742,1463773,845,782314
610,7/20/2021 15:00:00,50-64,915,878490,755.000000000000000,816971,89,87063,1759,1465532,844,783158
611,7/21/2021 15:00:00,50-64,921,879411,823.000000000000000,817794,100,87163,1844,1467376,923,784081
612,7/22/2021 15:00:00,50-64,1068,880479,830.000000000000000,818624,115,87278,2013,1469389,945,785026
613,7/23/2021 15:00:00,50-64,1305,881784,947.000000000000000,819571,128,87406,2380,1471769,1075,786101
614,7/24/2021 15:00:00,50-64,717,882501,579.000000000000000,820150,71,87477,1367,1473136,650,786751
615,7/25/2021 15:00:00,50-64,511,883012,192.000000000000000,820342,26,87503,729,1473865,218,786969
616,7/26/2021 15:00:00,50-64,1026,884038,609.000000000000000,820951,99,87602,1734,1475599,708,787677
617,7/27/2021 15:00:00,50-64,1070,885108,686.000000000000000,821637,111,87713,1867,1477466,797,788474
618,7/28/2021 15:00:00,50-64,1121,886229,721.000000000000000,822358,109,87822,1951,1479417,830,789304
619,7/29/2021 15:00:00,50-64,1122,887351,696.000000000000000,823054,107,87929,1925,1481342,803,790107
620,7/30/2021 15:00:00,50-64,1329,888680,802.000000000000000,823856,137,88066,2268,1483610,939,791046
621,7/31/2021 15:00:00,50-64,809,889489,485.000000000000000,824341,55,88121,1349,1484959,540,791586
622,8/1/2021 15:00:00,50-64,533,890022,296.000000000000000,824637,33,88154,862,1485821,329,791915
623,8/2/2021 15:00:00,50-64,1209,891231,609.000000000000000,825246,75,88229,1893,1487714,684,792599
624,8/3/2021 15:00:00,50-64,1172,892403,635.000000000000000,825881,128,88357,1935,1489649,763,793362
625,8/4/2021 15:00:00,50-64,1227,893630,653.000000000000000,826534,143,88500,2023,1491672,796,794158
626,8/5/2021 15:00:00,50-64,1233,894863,693.000000000000000,827227,120,88620,2046,1493718,813,794971
627,8/6/2021 15:00:00,50-64,1418,896281,845.000000000000000,828072,117,88737,2380,1496098,962,795933
628,8/7/2021 15:00:00,50-64,823,897104,475.000000000000000,828547,67,88804,1365,1497463,542,796475
629,8/8/2021 15:00:00,50-64,549,897653,320.000000000000000,828867,34,88838,903,1498366,354,796829
630,8/9/2021 15:00:00,50-64,1106,898759,764.000000000000000,829631,78,88916,1948,1500314,842,797671
631,8/10/2021 15:00:00,50-64,1120,899879,732.000000000000000,830363,77,88993,1929,1502243,809,798480
632,6/25/2021 15:00:00,18-49,3003,1467621,4540.000000000000000,1309616,350,123703,7893,2396498,4890,1233970
633,6/26/2021 15:00:00,18-49,2012,1469633,3056.000000000000000,1312672,268,123971,5336,2401834,3324,1237294
634,6/27/2021 15:00:00,18-49,1526,1471159,1798.000000000000000,1314470,133,124104,3457,2405291,1931,1239225
635,6/28/2021 15:00:00,18-49,2477,1473636,2899.000000000000000,1317369,326,124430,5702,2410993,3225,1242450
636,6/29/2021 15:00:00,18-49,2723,1476359,3375.000000000000000,1320744,324,124754,6422,2417415,3699,1246149
637,6/30/2021 15:00:00,18-49,2868,1479227,3466.000000000000000,1324210,390,125144,6724,2424139,3856,1250005
638,7/1/2021 15:00:00,18-49,2619,1481846,3267.000000000000000,1327477,302,125446,6188,2430327,3569,1253574
639,7/2/2021 15:00:00,18-49,2684,1484530,3235.000000000000000,1330712,318,125764,6237,2436564,3553,1257127
640,7/3/2021 15:00:00,18-49,1773,1486303,1908.000000000000000,1332620,174,125938,3855,2440419,2082,1259209
641,7/4/2021 15:00:00,18-49,237,1486540,213.000000000000000,1332833,39,125977,489,2440908,252,1259461
642,7/5/2021 15:00:00,18-49,2097,1488637,2123.000000000000000,1334956,186,126163,4406,2445314,2309,1261770
643,7/6/2021 15:00:00,18-49,2395,1491032,3043.000000000000000,1337999,265,126428,5703,2451017,3308,1265078
644,7/7/2021 15:00:00,18-49,2389,1493421,3028.000000000000000,1341027,320,126748,5737,2456754,3348,1268426
645,7/8/2021 15:00:00,18-49,2580,1496001,2951.000000000000000,1343978,347,127095,5878,2462632,3298,1271724
646,7/9/2021 15:00:00,18-49,2816,1498817,3217.000000000000000,1347195,362,127457,6395,2469027,3579,1275303
647,7/10/2021 15:00:00,18-49,1857,1500674,2249.000000000000000,1349444,196,127653,4302,2473329,2445,1277748
648,7/11/2021 15:00:00,18-49,1424,1502098,1385.000000000000000,1350829,162,127815,2971,2476300,1547,1279295
649,7/12/2021 15:00:00,18-49,2326,1504424,2596.000000000000000,1353425,246,128061,5168,2481468,2842,1282137
650,7/13/2021 15:00:00,18-49,2447,1506871,2323.000000000000000,1355748,251,128312,5021,2486489,2574,1284711
651,7/14/2021 15:00:00,18-49,2336,1509207,2472.000000000000000,1358220,266,128578,5074,2491563,2738,1287449
652,7/15/2021 15:00:00,18-49,2407,1511614,2395.000000000000000,1360615,238,128816,5040,2496603,2633,1290082
653,7/16/2021 15:00:00,18-49,2759,1514373,2707.000000000000000,1363322,253,129069,5719,2502322,2960,1293042
654,7/17/2021 15:00:00,18-49,1808,1516181,1843.000000000000000,1365165,223,129292,3874,2506196,2066,1295108
655,7/18/2021 15:00:00,18-49,1234,1517415,1156.000000000000000,1366321,68,129360,2458,2508654,1224,1296332
656,7/19/2021 15:00:00,18-49,2685,1520100,2289.000000000000000,1368610,250,129610,5224,2513878,2539,1298871
657,7/20/2021 15:00:00,18-49,2732,1522832,2429.000000000000000,1371039,223,129833,5384,2519262,2652,1301523
658,7/21/2021 15:00:00,18-49,2841,1525673,2488.000000000000000,1373527,266,130099,5595,2524857,2754,1304277
659,7/22/2021 15:00:00,18-49,2888,1528561,2338.000000000000000,1375865,232,130331,5458,2530315,2570,1306847
660,7/23/2021 15:00:00,18-49,3478,1532039,2484.000000000000000,1378349,310,130641,6272,2536587,2794,1309641
661,7/24/2021 15:00:00,18-49,2326,1534365,1715.000000000000000,1380064,183,130824,4224,2540811,1898,1311539
662,7/25/2021 15:00:00,18-49,1828,1536193,676.000000000000000,1380740,105,130929,2609,2543420,781,1312320
663,7/26/2021 15:00:00,18-49,3266,1539459,2101.000000000000000,1382841,266,131195,5633,2549053,2367,1314687
664,7/27/2021 15:00:00,18-49,3379,1542838,2108.000000000000000,1384949,304,131499,5791,2554844,2412,1317099
665,7/28/2021 15:00:00,18-49,3527,1546365,2102.000000000000000,1387051,291,131790,5920,2560764,2393,1319492
666,7/29/2021 15:00:00,18-49,3603,1549968,2158.000000000000000,1389209,254,132044,6015,2566779,2412,1321904
667,7/30/2021 15:00:00,18-49,3933,1553901,2451.000000000000000,1391660,327,132371,6711,2573490,2778,1324682
668,7/31/2021 15:00:00,18-49,2565,1556466,1618.000000000000000,1393278,195,132566,4378,2577868,1813,1326495
669,8/1/2021 15:00:00,18-49,2199,1558665,1136.000000000000000,1394414,101,132667,3436,2581304,1237,1327732
670,8/2/2021 15:00:00,18-49,3775,1562440,1872.000000000000000,1396286,222,132889,5869,2587173,2094,1329826
671,8/3/2021 15:00:00,18-49,3667,1566107,1981.000000000000000,1398267,321,133210,5969,2593142,2302,1332128
672,8/4/2021 15:00:00,18-49,3827,1569934,2023.000000000000000,1400290,320,133530,6170,2599312,2343,1334471
673,8/5/2021 15:00:00,18-49,4073,1574007,2037.000000000000000,1402327,368,133898,6478,2605790,2405,1336876
674,8/6/2021 15:00:00,18-49,4543,1578550,2381.000000000000000,1404708,276,134174,7200,2612990,2657,1339533
675,8/7/2021 15:00:00,18-49,3041,1581591,1481.000000000000000,1406189,179,134353,4701,2617691,1660,1341193
676,8/8/2021 15:00:00,18-49,2263,1583854,1117.000000000000000,1407306,93,134446,3473,2621164,1210,1342403
677,8/9/2021 15:00:00,18-49,3761,1587615,2295.000000000000000,1409601,245,134691,6301,2627465,2540,1344943
678,8/10/2021 15:00:00,18-49,3860,1591475,2277.000000000000000,1411878,228,134919,6365,2633830,2505,1347448
679,7/10/2021 15:00:00,12-17,811,235779,1065.000000000000000,201288,,84,,97378,,50327
680,7/11/2021 15:00:00,12-17,637,236416,549.000000000000000,201837,,84,,97378,,50327
681,7/12/2021 15:00:00,12-17,1027,237443,1326.000000000000000,203163,,84,,97378,,50327
682,7/13/2021 15:00:00,12-17,1189,238632,1102.000000000000000,204265,3,87,2294,99672,1105,51432
683,7/14/2021 15:00:00,12-17,1195,239827,1456.000000000000000,205721,,87,,99672,,51432
684,7/15/2021 15:00:00,12-17,1268,241095,1211.000000000000000,206932,,87,,99672,,51432
685,7/16/2021 15:00:00,12-17,1225,242320,1150.000000000000000,208082,,87,,99672,,51432
686,7/17/2021 15:00:00,12-17,765,243085,788.000000000000000,208870,,87,,99672,,51432
687,7/18/2021 15:00:00,12-17,467,243552,560.000000000000000,209430,,87,,99672,,51432
688,7/19/2021 15:00:00,12-17,1211,244763,1063.000000000000000,210493,,87,,99672,,51432
689,7/20/2021 15:00:00,12-17,1267,246030,1121.000000000000000,211614,,87,,99672,,51432
690,7/21/2021 15:00:00,12-17,1416,247446,1217.000000000000000,212831,,87,,99672,,51432
691,7/22/2021 15:00:00,12-17,1498,248944,1017.000000000000000,213848,1,88,2516,102188,1018,52450
692,7/23/2021 15:00:00,12-17,1529,250473,998.000000000000000,214846,1,89,2528,104716,999,53449
693,7/24/2021 15:00:00,12-17,940,251413,681.000000000000000,215527,1,90,1622,106338,682,54131
694,7/25/2021 15:00:00,12-17,771,252184,210.000000000000000,215737,,90,,106338,,54131
695,7/26/2021 15:00:00,12-17,1455,253639,926.000000000000000,216663,,90,,106338,,54131
696,7/27/2021 15:00:00,12-17,1420,255059,915.000000000000000,217578,1,91,2336,108674,916,55047
697,7/28/2021 15:00:00,12-17,1617,256676,854.000000000000000,218432,,91,,108674,,55047
698,7/29/2021 15:00:00,12-17,1549,258225,931.000000000000000,219363,,91,,108674,,55047
699,7/30/2021 15:00:00,12-17,1743,259968,929.000000000000000,220292,,91,,108674,,55047
700,7/31/2021 15:00:00,12-17,979,260947,720.000000000000000,221012,1,92,1700,110374,721,55768
701,8/1/2021 15:00:00,12-17,823,261770,552.000000000000000,221564,,92,,110374,,55768
702,8/2/2021 15:00:00,12-17,1517,263287,885.000000000000000,222449,,92,,110374,,55768
703,8/3/2021 15:00:00,12-17,1638,264925,964.000000000000000,223413,,92,,110374,,55768
704,8/4/2021 15:00:00,12-17,1631,266556,941.000000000000000,224354,,92,,110374,,55768
705,8/5/2021 15:00:00,12-17,1747,268303,1060.000000000000000,225414,2,94,2809,113183,1062,56830
706,8/6/2021 15:00:00,12-17,1734,270037,1067.000000000000000,226481,,94,,113183,,56830
707,8/7/2021 15:00:00,12-17,1085,271122,642.000000000000000,227123,,94,,113183,,56830
708,8/8/2021 15:00:00,12-17,837,271959,468.000000000000000,227591,,94,,113183,,56830
709,8/9/2021 15:00:00,12-17,1619,273578,1097.000000000000000,228688,,94,,113183,,56830
710,8/10/2021 15:00:00,12-17,1623,275201,1058.000000000000000,229746,,94,,113183,,56830
711,8/11/2021 15:00:00,12-17,1646,276847,1127.000000000000000,230873,1,95,2774,115957,1128,57958
712,8/12/2021 15:00:00,12-17,1524,278371,1122.000000000000000,231995,2,97,2648,118605,1124,59082
713,8/13/2021 15:00:00,12-17,1660,280031,1297.000000000000000,233292,,97,,118605,,59082
714,8/14/2021 15:00:00,12-17,1177,281208,812.000000000000000,234104,2,99,1991,120596,814,59896
715,8/15/2021 15:00:00,12-17,739,281947,644.000000000000000,234748,,99,,120596,,59896
716,8/16/2021 15:00:00,12-17,1219,283166,1348.000000000000000,236096,,99,,120596,,59896
717,8/17/2021 15:00:00,12-17,1794,284960,1247.000000000000000,237343,,99,,120596,,59896
718,8/18/2021 15:00:00,12-17,1481,286441,1399.000000000000000,238742,,99,,120596,,59896
719,8/19/2021 15:00:00,12-17,1375,287816,1297.000000000000000,240039,,99,,120596,,59896
720,8/20/2021 15:00:00,12-17,1524,289340,1506.000000000000000,241545,1,100,3031,123627,1507,61403
721,8/21/2021 15:00:00,12-17,1120,290460,887.000000000000000,242432,1,101,2008,125635,888,62291
722,8/22/2021 15:00:00,12-17,696,291156,774.000000000000000,243206,,101,,125635,,62291
723,8/23/2021 15:00:00,12-17,1449,292605,1438.000000000000000,244644,,101,,125635,,62291
724,8/24/2021 15:00:00,12-17,1506,294111,1409.000000000000000,246053,,101,,125635,,62291
725,8/25/2021 15:00:00,12-17,1640,295751,1451.000000000000000,247504,1,102,3092,128727,1452,63743
726,8/26/2021 15:00:00,12-17,1590,297341,1548.000000000000000,249052,,102,,128727,,63743
727,8/27/2021 15:00:00,12-17,1542,298883,1542.000000000000000,250594,1,103,3085,131812,1543,65286
728,8/28/2021 15:00:00,12-17,1155,300038,1140.000000000000000,251734,,103,,131812,,65286
729,8/29/2021 15:00:00,12-17,753,300791,832.000000000000000,252566,,103,,131812,,65286
730,8/30/2021 15:00:00,12-17,1037,301828,1245.000000000000000,253811,,103,,131812,,65286
731,8/31/2021 15:00:00,12-17,917,302745,1300.000000000000000,255111,,103,,131812,,65286
732,9/1/2021 15:00:00,12-17,895,303640,1175.000000000000000,256286,,103,,131812,,65286
733,9/2/2021 15:00:00,12-17,927,304567,1277.000000000000000,257563,,103,,131812,,65286
734,9/3/2021 15:00:00,12-17,1024,305591,1473.000000000000000,259036,,103,,131812,,65286
735,9/4/2021 15:00:00,12-17,431,306022,444.000000000000000,259480,,103,,131812,,65286
736,8/11/2021 15:00:00,50-64,1057,900936,699.000000000000000,831062,128,89121,1884,1504127,827,799307
737,8/12/2021 15:00:00,50-64,1062,901998,825.000000000000000,831887,116,89237,2003,1506130,941,800248
738,8/13/2021 15:00:00,50-64,1120,903118,966.000000000000000,832853,105,89342,2191,1508321,1071,801319
739,8/14/2021 15:00:00,50-64,771,903889,587.000000000000000,833440,68,89410,1426,1509747,655,801974
740,8/15/2021 15:00:00,50-64,460,904349,456.000000000000000,833896,34,89444,950,1510697,490,802464
741,8/16/2021 15:00:00,50-64,841,905190,833.000000000000000,834729,83,89527,1757,1512454,916,803380
742,8/17/2021 15:00:00,50-64,1035,906225,927.000000000000000,835656,97,89624,2059,1514513,1024,804404
743,8/18/2021 15:00:00,50-64,974,907199,877.000000000000000,836533,112,89736,1963,1516476,989,805393
744,8/19/2021 15:00:00,50-64,942,908141,891.000000000000000,837424,103,89839,1936,1518412,994,806387
745,8/20/2021 15:00:00,50-64,1154,909295,1119.000000000000000,838543,99,89938,2372,1520784,1218,807605
746,8/21/2021 15:00:00,50-64,601,909896,675.000000000000000,839218,66,90004,1342,1522126,741,808346
747,8/22/2021 15:00:00,50-64,418,910314,448.000000000000000,839666,27,90031,893,1523019,475,808821
748,8/23/2021 15:00:00,50-64,972,911286,998.000000000000000,840664,73,90104,2043,1525062,1071,809892
749,8/24/2021 15:00:00,50-64,989,912275,1018.000000000000000,841682,113,90217,2120,1527182,1131,811023
750,8/25/2021 15:00:00,50-64,1011,913286,994.000000000000000,842676,105,90322,2110,1529292,1099,812122
751,8/26/2021 15:00:00,50-64,1032,914318,1134.000000000000000,843810,115,90437,2281,1531573,1249,813371
752,8/27/2021 15:00:00,50-64,975,915293,1204.000000000000000,845014,83,90520,2262,1533835,1287,814658
753,8/28/2021 15:00:00,50-64,681,915974,755.000000000000000,845769,65,90585,1501,1535336,820,815478
754,8/29/2021 15:00:00,50-64,448,916422,511.000000000000000,846280,20,90605,979,1536315,531,816009
755,8/30/2021 15:00:00,50-64,897,917319,1011.000000000000000,847291,73,90678,1981,1538296,1084,817093
756,8/31/2021 15:00:00,50-64,811,918130,966.000000000000000,848257,87,90765,1864,1540160,1053,818146
757,9/1/2021 15:00:00,50-64,859,918989,920.000000000000000,849177,104,90869,1883,1542043,1024,819170
758,9/2/2021 15:00:00,50-64,794,919783,910.000000000000000,850087,75,90944,1779,1543822,985,820155
759,9/3/2021 15:00:00,50-64,763,920546,994.000000000000000,851081,65,91009,1822,1545644,1059,821214
760,9/4/2021 15:00:00,50-64,192,920738,252.000000000000000,851333,27,91036,471,1546115,279,821493
761,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
762,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
763,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
764,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
765,12/18/2020 15:00:00,65 and Older,207,294,,1,,0,,0,,0
766,12/19/2020 15:00:00,65 and Older,68,362,,1,,0,,0,,0
767,12/20/2020 15:00:00,65 and Older,20,382,,1,,0,,0,,0
768,12/21/2020 15:00:00,65 and Older,220,602,,1,,0,,0,,0
769,12/22/2020 15:00:00,65 and Older,1320,1922,,1,,0,,0,,0
770,12/23/2020 15:00:00,65 and Older,695,2617,3.000000000000000,4,,0,,0,,0
771,12/24/2020 15:00:00,65 and Older,231,2848,,4,,0,,0,,0
772,12/25/2020 15:00:00,65 and Older,393,3241,,4,,0,,0,,0
773,12/26/2020 15:00:00,65 and Older,526,3767,1.000000000000000,5,,0,,0,,0
774,12/27/2020 15:00:00,65 and Older,505,4272,,5,,0,,0,,0
775,12/28/2020 15:00:00,65 and Older,1177,5449,3.000000000000000,8,,0,,0,,0
776,12/29/2020 15:00:00,65 and Older,1688,7137,3.000000000000000,11,,0,,0,,0
777,12/30/2020 15:00:00,65 and Older,1330,8467,5.000000000000000,16,,0,,0,,0
778,12/31/2020 15:00:00,65 and Older,852,9319,3.000000000000000,19,,0,,0,,0
779,1/1/2021 15:00:00,65 and Older,878,10197,10.000000000000000,29,,0,,0,,0
780,1/2/2021 15:00:00,65 and Older,784,10981,3.000000000000000,32,,0,,0,,0
781,1/3/2021 15:00:00,65 and Older,769,11750,3.000000000000000,35,,0,,0,,0
782,1/4/2021 15:00:00,65 and Older,2340,14090,13.000000000000000,48,,0,,0,,0
783,1/5/2021 15:00:00,65 and Older,2372,16462,37.000000000000000,85,,0,,0,,0
784,8/11/2021 15:00:00,18-49,3778,1595253,2211.000000000000000,1414089,277,135196,6266,2640096,2488,1349936
785,8/12/2021 15:00:00,18-49,3556,1598809,2163.000000000000000,1416252,265,135461,5984,2646080,2428,1352364
786,8/13/2021 15:00:00,18-49,3839,1602648,2664.000000000000000,1418916,213,135674,6716,2652796,2877,1355241
787,8/14/2021 15:00:00,18-49,2596,1605244,1676.000000000000000,1420592,172,135846,4444,2657240,1848,1357089
788,8/15/2021 15:00:00,18-49,1861,1607105,1472.000000000000000,1422064,114,135960,3447,2660687,1586,1358675
789,8/16/2021 15:00:00,18-49,2887,1609992,2509.000000000000000,1424573,228,136188,5624,2666311,2737,1361412
790,8/17/2021 15:00:00,18-49,3523,1613515,2564.000000000000000,1427137,243,136431,6330,2672641,2807,1364219
791,8/18/2021 15:00:00,18-49,3434,1616949,2538.000000000000000,1429675,318,136749,6290,2678931,2856,1367075
792,8/19/2021 15:00:00,18-49,3101,1620050,2637.000000000000000,1432312,272,137021,6010,2684941,2909,1369984
793,8/20/2021 15:00:00,18-49,3708,1623758,3162.000000000000000,1435474,257,137278,7127,2692068,3419,1373403
794,8/21/2021 15:00:00,18-49,2150,1625908,1999.000000000000000,1437473,134,137412,4283,2696351,2133,1375536
795,8/22/2021 15:00:00,18-49,1701,1627609,1723.000000000000000,1439196,75,137487,3499,2699850,1798,1377334
796,8/23/2021 15:00:00,18-49,3210,1630819,2985.000000000000000,1442181,185,137672,6380,2706230,3170,1380504
797,8/24/2021 15:00:00,18-49,3496,1634315,2913.000000000000000,1445094,281,137953,6690,2712920,3194,1383698
798,8/25/2021 15:00:00,18-49,3554,1637869,2936.000000000000000,1448030,268,138221,6758,2719678,3204,1386902
799,8/26/2021 15:00:00,18-49,3814,1641683,3071.000000000000000,1451101,239,138460,7124,2726802,3310,1390212
800,8/27/2021 15:00:00,18-49,3622,1645305,3543.000000000000000,1454644,182,138642,7347,2734149,3725,1393937
801,8/28/2021 15:00:00,18-49,2557,1647862,2462.000000000000000,1457106,143,138785,5162,2739311,2605,1396542
802,8/29/2021 15:00:00,18-49,1968,1649830,1850.000000000000000,1458956,54,138839,3872,2743183,1904,1398446
803,8/30/2021 15:00:00,18-49,3420,1653250,3273.000000000000000,1462229,174,139013,6867,2750050,3447,1401893
804,8/31/2021 15:00:00,18-49,3242,1656492,3086.000000000000000,1465315,191,139204,6519,2756569,3277,1405170
805,9/1/2021 15:00:00,18-49,3004,1659496,2834.000000000000000,1468149,209,139413,6047,2762616,3043,1408213
806,9/2/2021 15:00:00,18-49,2932,1662428,2827.000000000000000,1470976,164,139577,5923,2768539,2991,1411204
807,9/3/2021 15:00:00,18-49,2701,1665129,3053.000000000000000,1474029,156,139733,5910,2774449,3209,1414413
808,9/4/2021 15:00:00,18-49,701,1665830,807.000000000000000,1474836,61,139794,1569,2776018,868,1415281
809,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
810,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
811,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
812,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
813,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
814,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
815,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
816,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
817,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
818,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
819,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
820,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
821,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
822,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
823,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
824,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
825,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
826,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
827,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
828,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
829,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
