OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
549,4/11/2021 15:00:00,18-49,10664,824787,5884.000000000000000,430696,7004,78215,23552,828133,12888,309070
550,4/12/2021 15:00:00,18-49,14966,839753,13934.000000000000000,444630,6087,84302,34987,863120,20021,329091
551,4/13/2021 15:00:00,18-49,25180,864933,14428.000000000000000,459058,207,84509,39815,902935,14635,343726
552,4/14/2021 15:00:00,18-49,24221,889154,14731.000000000000000,473789,98,84607,39050,941985,14829,358555
553,4/15/2021 15:00:00,18-49,25440,914594,14848.000000000000000,488637,86,84693,40374,982359,14934,373489
554,4/16/2021 15:00:00,18-49,21893,936487,14965.000000000000000,503602,7,84700,36865,1019224,14972,388461
555,4/17/2021 15:00:00,18-49,19646,956133,8613.000000000000000,512215,3,84703,28262,1047486,8616,397077
556,4/18/2021 15:00:00,18-49,12099,968232,6860.000000000000000,519075,3,84706,18962,1066448,6863,403940
557,4/19/2021 15:00:00,18-49,17389,985621,14563.000000000000000,533638,25,84731,31977,1098425,14588,418528
558,4/20/2021 15:00:00,18-49,17778,1003399,17098.000000000000000,550736,6,84737,34882,1133307,17104,435632
559,4/21/2021 15:00:00,18-49,23754,1027153,19858.000000000000000,570594,10,84747,43622,1176929,19868,455500
560,4/22/2021 15:00:00,18-49,21327,1048480,18261.000000000000000,588855,13,84760,39601,1216530,18274,473774
561,4/23/2021 15:00:00,18-49,19405,1067885,17493.000000000000000,606348,10,84770,36908,1253438,17503,491277
562,4/24/2021 15:00:00,18-49,16077,1083962,14546.000000000000000,620894,48,84818,30671,1284109,14594,505871
563,4/25/2021 15:00:00,18-49,11746,1095708,4498.000000000000000,625392,11,84829,16255,1300364,4509,510380
564,4/26/2021 15:00:00,18-49,15838,1111546,15007.000000000000000,640399,95,84924,30940,1331304,15102,525482
565,4/27/2021 15:00:00,18-49,15812,1127358,17181.000000000000000,657580,582,85506,33575,1364879,17763,543245
566,4/28/2021 15:00:00,18-49,16883,1144241,20343.000000000000000,677923,706,86212,37932,1402811,21049,564294
567,4/29/2021 15:00:00,18-49,15877,1160118,20580.000000000000000,698503,751,86963,37208,1440019,21331,585625
568,4/30/2021 15:00:00,18-49,17127,1177245,17715.000000000000000,716218,840,87803,35682,1475701,18555,604180
569,5/1/2021 15:00:00,18-49,11383,1188628,14117.000000000000000,730335,544,88347,26044,1501745,14661,618841
570,5/2/2021 15:00:00,18-49,5783,1194411,9222.000000000000000,739557,475,88822,15480,1517225,9697,628538
571,5/3/2021 15:00:00,18-49,7512,1201923,16077.000000000000000,755634,1033,89855,24622,1541847,17110,645648
572,5/4/2021 15:00:00,18-49,8100,1210023,22752.000000000000000,778386,844,90699,31696,1573543,23596,669244
573,5/5/2021 15:00:00,18-49,10776,1220799,20837.000000000000000,799223,986,91685,32599,1606142,21823,691067
574,5/6/2021 15:00:00,18-49,9932,1230731,22948.000000000000000,822171,848,92533,33728,1639870,23796,714863
575,5/7/2021 15:00:00,18-49,10865,1241596,20861.000000000000000,843032,986,93519,32712,1672582,21847,736710
576,5/8/2021 15:00:00,18-49,6555,1248151,17440.000000000000000,860472,727,94246,24722,1697304,18167,754877
577,5/4/2021 15:00:00,65 and Older,1372,766893,2750.000000000000000,688146,297,41757,4419,847378,3047,510532
578,5/5/2021 15:00:00,65 and Older,1536,768429,2689.000000000000000,690835,287,42044,4512,851890,2976,513508
579,5/6/2021 15:00:00,65 and Older,1629,770058,2971.000000000000000,693806,251,42295,4851,856741,3222,516730
580,5/7/2021 15:00:00,65 and Older,1318,771376,2314.000000000000000,696120,334,42629,3966,860707,2648,519378
581,5/8/2021 15:00:00,65 and Older,690,772066,1529.000000000000000,697649,130,42759,2349,863056,1659,521037
582,5/9/2021 15:00:00,65 and Older,287,772353,506.000000000000000,698155,87,42846,880,863936,593,521630
583,5/10/2021 15:00:00,65 and Older,757,773110,1926.000000000000000,700081,180,43026,2863,866799,2106,523736
584,5/11/2021 15:00:00,65 and Older,1056,774166,1955.000000000000000,702036,223,43249,3234,870033,2178,525914
585,5/12/2021 15:00:00,65 and Older,1078,775244,2480.000000000000000,704516,253,43502,3811,873844,2733,528647
586,5/13/2021 15:00:00,65 and Older,1033,776277,2252.000000000000000,706768,233,43735,3518,877362,2485,531132
587,5/14/2021 15:00:00,65 and Older,1116,777393,2075.000000000000000,708843,259,43994,3450,880812,2334,533466
588,5/15/2021 15:00:00,65 and Older,668,778061,1348.000000000000000,710191,156,44150,2172,882984,1504,534970
589,5/16/2021 15:00:00,65 and Older,322,778383,960.000000000000000,711151,96,44246,1378,884362,1056,536026
590,5/17/2021 15:00:00,65 and Older,856,779239,1823.000000000000000,712974,236,44482,2915,887277,2059,538085
591,5/18/2021 15:00:00,65 and Older,1119,780358,2463.000000000000000,715437,241,44723,3823,891100,2704,540789
592,5/19/2021 15:00:00,65 and Older,1092,781450,2405.000000000000000,717842,181,44904,3678,894778,2586,543375
593,5/20/2021 15:00:00,65 and Older,1181,782631,2472.000000000000000,720314,256,45160,3909,898687,2728,546103
594,5/21/2021 15:00:00,65 and Older,1022,783653,2220.000000000000000,722534,208,45368,3450,902137,2428,548531
595,5/22/2021 15:00:00,65 and Older,578,784231,1278.000000000000000,723812,110,45478,1966,904103,1388,549919
596,5/23/2021 15:00:00,65 and Older,289,784520,674.000000000000000,724486,68,45546,1031,905134,742,550661
597,5/24/2021 15:00:00,65 and Older,770,785290,1415.000000000000000,725901,172,45718,2357,907491,1587,552248
598,5/25/2021 15:00:00,65 and Older,868,786158,1828.000000000000000,727729,182,45900,2878,910369,2010,554258
599,5/26/2021 15:00:00,65 and Older,766,786924,1701.000000000000000,729430,180,46080,2647,913016,1881,556139
600,5/27/2021 15:00:00,65 and Older,829,787753,1707.000000000000000,731137,168,46248,2704,915720,1875,558014
601,5/28/2021 15:00:00,65 and Older,771,788524,1549.000000000000000,732686,145,46393,2465,918185,1694,559708
602,5/29/2021 15:00:00,65 and Older,362,788886,693.000000000000000,733379,82,46475,1137,919322,775,560483
603,5/30/2021 15:00:00,65 and Older,212,789098,386.000000000000000,733765,36,46511,634,919956,422,560905
604,5/31/2021 15:00:00,65 and Older,124,789222,300.000000000000000,734065,34,46545,458,920414,334,561239
605,6/1/2021 15:00:00,65 and Older,705,789927,1570.000000000000000,735635,164,46709,2439,922853,1734,562973
606,6/2/2021 15:00:00,65 and Older,651,790578,1252.000000000000000,736887,124,46833,2027,924880,1376,564349
607,6/3/2021 15:00:00,65 and Older,632,791210,1390.000000000000000,738277,156,46989,2178,927058,1546,565895
608,6/4/2021 15:00:00,65 and Older,600,791810,1145.000000000000000,739422,181,47170,1926,928984,1326,567221
609,6/5/2021 15:00:00,65 and Older,367,792177,685.000000000000000,740107,64,47234,1116,930100,749,567970
610,6/6/2021 15:00:00,65 and Older,145,792322,278.000000000000000,740385,47,47281,470,930570,325,568295
611,6/7/2021 15:00:00,65 and Older,462,792784,845.000000000000000,741230,108,47389,1415,931985,953,569248
612,6/8/2021 15:00:00,65 and Older,499,793283,1055.000000000000000,742285,130,47519,1684,933669,1185,570433
613,6/9/2021 15:00:00,65 and Older,554,793837,958.000000000000000,743243,106,47625,1618,935287,1064,571497
614,6/10/2021 15:00:00,65 and Older,506,794343,1115.000000000000000,744358,143,47768,1764,937051,1258,572755
615,6/11/2021 15:00:00,65 and Older,443,794786,989.000000000000000,745347,153,47921,1585,938636,1142,573897
616,6/12/2021 15:00:00,65 and Older,259,795045,539.000000000000000,745886,39,47960,837,939473,578,574475
617,6/13/2021 15:00:00,65 and Older,107,795152,254.000000000000000,746140,37,47997,398,939871,291,574766
618,6/14/2021 15:00:00,65 and Older,372,795524,808.000000000000000,746948,115,48112,1295,941166,923,575689
619,6/15/2021 15:00:00,65 and Older,406,795930,991.000000000000000,747939,125,48237,1522,942688,1116,576805
620,6/16/2021 15:00:00,65 and Older,425,796355,819.000000000000000,748758,101,48338,1345,944033,920,577725
621,6/17/2021 15:00:00,65 and Older,495,796850,973.000000000000000,749731,89,48427,1557,945590,1062,578787
622,6/18/2021 15:00:00,65 and Older,444,797294,791.000000000000000,750522,95,48522,1330,946920,886,579673
623,6/19/2021 15:00:00,65 and Older,244,797538,400.000000000000000,750922,39,48561,683,947603,439,580112
624,6/20/2021 15:00:00,65 and Older,93,797631,218.000000000000000,751140,24,48585,335,947938,242,580354
625,6/21/2021 15:00:00,65 and Older,386,798017,474.000000000000000,751614,87,48672,947,948885,561,580915
626,6/22/2021 15:00:00,65 and Older,370,798387,667.000000000000000,752281,69,48741,1106,949991,736,581651
627,6/23/2021 15:00:00,65 and Older,389,798776,683.000000000000000,752964,117,48858,1189,951180,800,582451
628,6/24/2021 15:00:00,65 and Older,435,799211,665.000000000000000,753629,85,48943,1185,952365,750,583201
629,6/25/2021 15:00:00,65 and Older,393,799604,623.000000000000000,754252,73,49016,1089,953454,696,583897
630,6/26/2021 15:00:00,65 and Older,218,799822,356.000000000000000,754608,33,49049,607,954061,389,584286
631,6/27/2021 15:00:00,65 and Older,119,799941,147.000000000000000,754755,9,49058,275,954336,156,584442
632,6/28/2021 15:00:00,65 and Older,280,800221,362.000000000000000,755117,56,49114,698,955034,418,584860
633,6/29/2021 15:00:00,65 and Older,362,800583,474.000000000000000,755591,65,49179,901,955935,539,585399
634,6/30/2021 15:00:00,65 and Older,374,800957,515.000000000000000,756106,64,49243,953,956888,579,585978
635,7/1/2021 15:00:00,65 and Older,359,801316,513.000000000000000,756619,53,49296,925,957813,566,586544
636,7/2/2021 15:00:00,65 and Older,345,801661,446.000000000000000,757065,50,49346,841,958654,496,587040
637,7/3/2021 15:00:00,65 and Older,188,801849,251.000000000000000,757316,24,49370,463,959117,275,587315
638,7/4/2021 15:00:00,65 and Older,27,801876,29.000000000000000,757345,6,49376,62,959179,35,587350
639,7/5/2021 15:00:00,65 and Older,201,802077,273.000000000000000,757618,19,49395,493,959672,292,587642
640,7/6/2021 15:00:00,65 and Older,352,802429,505.000000000000000,758123,56,49451,913,960585,561,588203
641,7/7/2021 15:00:00,65 and Older,293,802722,466.000000000000000,758589,49,49500,808,961393,515,588718
642,7/8/2021 15:00:00,65 and Older,322,803044,437.000000000000000,759026,51,49551,810,962203,488,589206
643,7/9/2021 15:00:00,65 and Older,361,803405,452.000000000000000,759478,70,49621,883,963086,522,589728
644,7/10/2021 15:00:00,65 and Older,171,803576,231.000000000000000,759709,20,49641,422,963508,251,589979
645,7/11/2021 15:00:00,65 and Older,89,803665,116.000000000000000,759825,12,49653,217,963725,128,590107
646,7/12/2021 15:00:00,65 and Older,312,803977,347.000000000000000,760172,39,49692,698,964423,386,590493
647,7/13/2021 15:00:00,65 and Older,347,804324,323.000000000000000,760495,33,49725,703,965126,356,590849
648,7/14/2021 15:00:00,65 and Older,315,804639,355.000000000000000,760850,45,49770,715,965841,400,591249
649,7/15/2021 15:00:00,65 and Older,367,805006,409.000000000000000,761259,25,49795,801,966642,434,591683
650,7/16/2021 15:00:00,65 and Older,380,805386,386.000000000000000,761645,25,49820,791,967433,411,592094
651,7/17/2021 15:00:00,65 and Older,173,805559,203.000000000000000,761848,14,49834,390,967823,217,592311
652,7/18/2021 15:00:00,65 and Older,95,805654,91.000000000000000,761939,11,49845,197,968020,102,592413
653,7/19/2021 15:00:00,65 and Older,402,806056,324.000000000000000,762263,34,49879,760,968780,358,592771
654,7/20/2021 15:00:00,65 and Older,397,806453,356.000000000000000,762619,51,49930,804,969584,407,593178
655,7/21/2021 15:00:00,65 and Older,400,806853,371.000000000000000,762990,40,49970,811,970395,411,593589
656,7/22/2021 15:00:00,65 and Older,496,807349,381.000000000000000,763371,53,50023,930,971325,434,594023
657,7/23/2021 15:00:00,65 and Older,485,807834,391.000000000000000,763762,43,50066,919,972244,434,594457
658,7/24/2021 15:00:00,65 and Older,274,808108,206.000000000000000,763968,10,50076,490,972734,216,594673
659,7/25/2021 15:00:00,65 and Older,150,808258,48.000000000000000,764016,7,50083,205,972939,55,594728
660,7/26/2021 15:00:00,65 and Older,425,808683,246.000000000000000,764262,44,50127,715,973654,290,595018
661,7/27/2021 15:00:00,65 and Older,456,809139,325.000000000000000,764587,32,50159,813,974467,357,595375
662,7/28/2021 15:00:00,65 and Older,478,809617,299.000000000000000,764886,52,50211,829,975296,351,595726
663,7/29/2021 15:00:00,65 and Older,460,810077,328.000000000000000,765214,47,50258,835,976131,375,596101
664,7/30/2021 15:00:00,65 and Older,434,810511,300.000000000000000,765514,49,50307,783,976914,349,596450
665,7/31/2021 15:00:00,65 and Older,262,810773,152.000000000000000,765666,13,50320,427,977341,165,596615
666,8/1/2021 15:00:00,65 and Older,144,810917,76.000000000000000,765742,15,50335,235,977576,91,596706
667,8/2/2021 15:00:00,65 and Older,446,811363,256.000000000000000,765998,33,50368,735,978311,289,596995
668,8/3/2021 15:00:00,65 and Older,442,811805,276.000000000000000,766274,52,50420,770,979081,328,597323
669,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
670,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
671,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
672,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
673,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
674,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
675,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
676,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
677,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
678,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
679,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
680,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
681,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
682,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
683,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
684,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
685,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
686,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
687,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
688,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
689,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
690,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
691,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
692,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
693,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
694,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
695,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
696,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
697,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
698,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
699,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
700,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
701,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
702,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
703,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
704,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
705,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
706,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
707,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
708,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
709,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
710,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
711,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
712,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
713,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
714,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
715,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
716,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
717,2/10/2021 15:00:00,12-17,24,608,18.000000000000000,183,,0,,0,,0
718,2/11/2021 15:00:00,12-17,24,632,10.000000000000000,193,,0,,0,,0
719,2/12/2021 15:00:00,12-17,9,641,11.000000000000000,204,,0,,0,,0
720,8/4/2021 15:00:00,65 and Older,453,812258,261.000000000000000,766535,53,50473,767,979848,314,597637
721,8/5/2021 15:00:00,65 and Older,491,812749,292.000000000000000,766827,43,50516,826,980674,335,597972
722,8/6/2021 15:00:00,65 and Older,525,813274,344.000000000000000,767171,44,50560,913,981587,388,598360
723,8/7/2021 15:00:00,65 and Older,233,813507,156.000000000000000,767327,13,50573,402,981989,169,598529
724,8/8/2021 15:00:00,65 and Older,148,813655,94.000000000000000,767421,12,50585,254,982243,106,598635
725,8/9/2021 15:00:00,65 and Older,387,814042,333.000000000000000,767754,33,50618,753,982996,366,599001
726,8/10/2021 15:00:00,65 and Older,419,814461,339.000000000000000,768093,28,50646,786,983782,367,599368
727,8/11/2021 15:00:00,65 and Older,481,814942,343.000000000000000,768436,37,50683,861,984643,380,599748
728,8/12/2021 15:00:00,65 and Older,422,815364,349.000000000000000,768785,49,50732,820,985463,398,600146
729,8/13/2021 15:00:00,65 and Older,385,815749,361.000000000000000,769146,34,50766,780,986243,395,600541
730,8/14/2021 15:00:00,65 and Older,245,815994,205.000000000000000,769351,14,50780,464,986707,219,600760
731,8/15/2021 15:00:00,65 and Older,191,816185,128.000000000000000,769479,13,50793,332,987039,141,600901
732,8/16/2021 15:00:00,65 and Older,389,816574,341.000000000000000,769820,24,50817,754,987793,365,601266
733,8/17/2021 15:00:00,65 and Older,496,817070,399.000000000000000,770219,40,50857,935,988728,439,601705
734,8/18/2021 15:00:00,65 and Older,520,817590,404.000000000000000,770623,30,50887,954,989682,434,602139
735,8/19/2021 15:00:00,65 and Older,458,818048,404.000000000000000,771027,30,50917,892,990574,434,602573
736,8/20/2021 15:00:00,65 and Older,469,818517,436.000000000000000,771463,39,50956,944,991518,475,603048
737,8/21/2021 15:00:00,65 and Older,288,818805,249.000000000000000,771712,18,50974,555,992073,267,603315
738,8/22/2021 15:00:00,65 and Older,165,818970,126.000000000000000,771838,6,50980,297,992370,132,603447
739,8/23/2021 15:00:00,65 and Older,488,819458,409.000000000000000,772247,22,51002,919,993289,431,603878
740,8/24/2021 15:00:00,65 and Older,495,819953,427.000000000000000,772674,38,51040,960,994249,465,604343
741,8/25/2021 15:00:00,65 and Older,488,820441,457.000000000000000,773131,32,51072,977,995226,489,604832
742,8/26/2021 15:00:00,65 and Older,526,820967,468.000000000000000,773599,45,51117,1039,996265,513,605345
743,8/27/2021 15:00:00,65 and Older,461,821428,448.000000000000000,774047,28,51145,937,997202,476,605821
744,8/28/2021 15:00:00,65 and Older,239,821667,256.000000000000000,774303,16,51161,511,997713,272,606093
745,8/29/2021 15:00:00,65 and Older,210,821877,151.000000000000000,774454,4,51165,365,998078,155,606248
746,8/30/2021 15:00:00,65 and Older,476,822353,424.000000000000000,774878,29,51194,929,999007,453,606701
747,8/31/2021 15:00:00,65 and Older,490,822843,413.000000000000000,775291,23,51217,926,999933,436,607137
748,9/1/2021 15:00:00,65 and Older,381,823224,363.000000000000000,775654,28,51245,772,1000705,391,607528
749,9/2/2021 15:00:00,65 and Older,385,823609,402.000000000000000,776056,16,51261,803,1001508,418,607946
750,9/3/2021 15:00:00,65 and Older,418,824027,402.000000000000000,776458,26,51287,846,1002354,428,608374
751,9/4/2021 15:00:00,65 and Older,170,824197,183.000000000000000,776641,7,51294,360,1002714,190,608564
752,9/5/2021 15:00:00,65 and Older,170,824367,100.000000000000000,776741,3,51297,273,1002987,103,608667
753,9/6/2021 15:00:00,65 and Older,72,824439,68.000000000000000,776809,5,51302,145,1003132,73,608740
754,9/7/2021 15:00:00,65 and Older,396,824835,437.000000000000000,777246,26,51328,859,1003991,463,609203
755,9/8/2021 15:00:00,65 and Older,357,825192,362.000000000000000,777608,25,51353,744,1004735,387,609590
756,9/9/2021 15:00:00,65 and Older,458,825650,374.000000000000000,777982,23,51376,855,1005590,397,609987
757,9/10/2021 15:00:00,65 and Older,445,826095,368.000000000000000,778350,28,51404,841,1006431,396,610383
758,9/11/2021 15:00:00,65 and Older,180,826275,182.000000000000000,778532,9,51413,371,1006802,191,610574
759,9/12/2021 15:00:00,65 and Older,151,826426,129.000000000000000,778661,3,51416,283,1007085,132,610706
760,9/13/2021 15:00:00,65 and Older,372,826798,326.000000000000000,778987,17,51433,715,1007800,343,611049
761,9/14/2021 15:00:00,65 and Older,365,827163,337.000000000000000,779324,28,51461,730,1008530,365,611414
762,9/15/2021 15:00:00,65 and Older,352,827515,321.000000000000000,779645,26,51487,699,1009229,347,611761
763,9/16/2021 15:00:00,65 and Older,331,827846,332.000000000000000,779977,27,51514,690,1009919,359,612120
764,9/17/2021 15:00:00,65 and Older,348,828194,315.000000000000000,780292,32,51546,695,1010614,347,612467
765,9/18/2021 15:00:00,65 and Older,208,828402,142.000000000000000,780434,5,51551,355,1010969,147,612614
766,2/13/2021 15:00:00,12-17,18,659,7.000000000000000,211,,0,,0,,0
767,2/14/2021 15:00:00,12-17,19,678,3.000000000000000,214,,0,,0,,0
768,2/15/2021 15:00:00,12-17,13,691,23.000000000000000,237,,0,,0,,0
769,2/16/2021 15:00:00,12-17,26,717,15.000000000000000,252,,0,,0,,0
770,2/17/2021 15:00:00,12-17,5,722,19.000000000000000,271,,0,,0,,0
771,2/18/2021 15:00:00,12-17,4,726,1.000000000000000,272,,0,,0,,0
772,2/19/2021 15:00:00,12-17,12,738,21.000000000000000,293,,0,,0,,0
773,2/20/2021 15:00:00,12-17,25,763,38.000000000000000,331,,0,,0,,0
774,2/21/2021 15:00:00,12-17,14,777,14.000000000000000,345,,0,,0,,0
775,2/22/2021 15:00:00,12-17,13,790,24.000000000000000,369,,0,,0,,0
776,2/23/2021 15:00:00,12-17,35,825,46.000000000000000,415,,0,,0,,0
777,2/24/2021 15:00:00,12-17,33,858,19.000000000000000,434,,0,,0,,0
778,2/25/2021 15:00:00,12-17,35,893,34.000000000000000,468,,0,,0,,0
779,2/26/2021 15:00:00,12-17,29,922,15.000000000000000,483,,0,,0,,0
780,2/27/2021 15:00:00,12-17,47,969,19.000000000000000,502,,0,,0,,0
781,2/28/2021 15:00:00,12-17,34,1003,1.000000000000000,503,,0,,0,,0
782,3/1/2021 15:00:00,12-17,51,1054,20.000000000000000,523,,0,,0,,0
783,3/2/2021 15:00:00,12-17,34,1088,9.000000000000000,532,,0,,0,,0
784,3/3/2021 15:00:00,12-17,43,1131,20.000000000000000,552,1,1,64,64,21,21
785,3/4/2021 15:00:00,12-17,29,1160,21.000000000000000,573,2,3,52,116,23,44
786,3/5/2021 15:00:00,12-17,36,1196,16.000000000000000,589,1,4,53,169,17,61
787,3/6/2021 15:00:00,12-17,76,1272,14.000000000000000,603,4,8,94,263,18,79
788,3/7/2021 15:00:00,12-17,42,1314,15.000000000000000,618,1,9,58,321,16,95
789,3/8/2021 15:00:00,12-17,82,1396,13.000000000000000,631,,9,,321,,95
790,3/9/2021 15:00:00,12-17,94,1490,24.000000000000000,655,2,11,120,441,26,121
791,3/10/2021 15:00:00,12-17,106,1596,13.000000000000000,668,,11,,441,,121
792,3/11/2021 15:00:00,12-17,155,1751,8.000000000000000,676,,11,,441,,121
793,3/12/2021 15:00:00,12-17,137,1888,18.000000000000000,694,,11,,441,,121
794,3/13/2021 15:00:00,12-17,161,2049,10.000000000000000,704,1,12,172,613,11,132
795,3/14/2021 15:00:00,12-17,156,2205,15.000000000000000,719,,12,,613,,132
796,3/15/2021 15:00:00,12-17,165,2370,23.000000000000000,742,,12,,613,,132
797,3/16/2021 15:00:00,12-17,211,2581,16.000000000000000,758,,12,,613,,132
798,3/17/2021 15:00:00,12-17,253,2834,40.000000000000000,798,,12,,613,,132
799,3/18/2021 15:00:00,12-17,226,3060,34.000000000000000,832,1,13,261,874,35,167
800,3/19/2021 15:00:00,12-17,199,3259,27.000000000000000,859,,13,,874,,167
801,3/20/2021 15:00:00,12-17,255,3514,35.000000000000000,894,,13,,874,,167
802,3/21/2021 15:00:00,12-17,223,3737,32.000000000000000,926,,13,,874,,167
803,3/22/2021 15:00:00,12-17,268,4005,35.000000000000000,961,,13,,874,,167
804,3/23/2021 15:00:00,12-17,309,4314,42.000000000000000,1003,,13,,874,,167
805,3/24/2021 15:00:00,12-17,316,4630,39.000000000000000,1042,,13,,874,,167
806,3/25/2021 15:00:00,12-17,347,4977,36.000000000000000,1078,,13,,874,,167
807,3/26/2021 15:00:00,12-17,254,5231,27.000000000000000,1105,1,14,282,1156,28,195
808,3/27/2021 15:00:00,12-17,250,5481,70.000000000000000,1175,,14,,1156,,195
809,3/28/2021 15:00:00,12-17,201,5682,30.000000000000000,1205,2,16,233,1389,32,227
810,3/29/2021 15:00:00,12-17,323,6005,69.000000000000000,1274,1,17,393,1782,70,297
811,3/30/2021 15:00:00,12-17,515,6520,77.000000000000000,1351,1,18,593,2375,78,375
812,3/31/2021 15:00:00,12-17,679,7199,86.000000000000000,1437,7,25,772,3147,93,468
813,4/1/2021 15:00:00,12-17,576,7775,139.000000000000000,1576,1,26,716,3863,140,608
814,4/2/2021 15:00:00,12-17,727,8502,114.000000000000000,1690,7,33,848,4711,121,729
815,9/19/2021 15:00:00,65 and Older,155,828557,89.000000000000000,780523,3,51554,247,1011216,92,612706
816,9/20/2021 15:00:00,65 and Older,345,828902,277.000000000000000,780800,17,51571,639,1011855,294,613000
817,9/21/2021 15:00:00,65 and Older,321,829223,282.000000000000000,781082,12,51583,615,1012470,294,613294
818,9/22/2021 15:00:00,65 and Older,376,829599,293.000000000000000,781375,18,51601,687,1013157,311,613605
819,9/23/2021 15:00:00,65 and Older,376,829975,253.000000000000000,781628,16,51617,645,1013802,269,613874
820,9/24/2021 15:00:00,65 and Older,572,830547,325.000000000000000,781953,24,51641,921,1014723,349,614223
821,9/25/2021 15:00:00,65 and Older,477,831024,164.000000000000000,782117,4,51645,645,1015368,168,614391
822,9/26/2021 15:00:00,65 and Older,253,831277,83.000000000000000,782200,3,51648,339,1015707,86,614477
823,9/27/2021 15:00:00,65 and Older,618,831895,182.000000000000000,782382,12,51660,812,1016519,194,614671
824,9/28/2021 15:00:00,65 and Older,177,832072,103.000000000000000,782485,14,51674,294,1016813,117,614788
825,4/3/2021 15:00:00,12-17,587,9089,126.000000000000000,1816,7,40,720,5431,133,862
826,4/4/2021 15:00:00,12-17,217,9306,86.000000000000000,1902,,40,,5431,,862
827,4/5/2021 15:00:00,12-17,831,10137,137.000000000000000,2039,3,43,971,6402,140,1002
828,4/6/2021 15:00:00,12-17,1149,11286,140.000000000000000,2179,2,45,1291,7693,142,1144
829,4/7/2021 15:00:00,12-17,1184,12470,215.000000000000000,2394,8,53,1407,9100,223,1367
830,4/8/2021 15:00:00,12-17,1205,13675,211.000000000000000,2605,7,60,1423,10523,218,1585
