OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
569,8/10/2021 15:00:00,12-17,1642,275778,1069.000000000000000,230430,,95,,113483,,57024
570,8/11/2021 15:00:00,12-17,1662,277440,1136.000000000000000,231566,2,97,2800,116283,1138,58162
571,8/12/2021 15:00:00,12-17,1532,278972,1131.000000000000000,232697,3,100,2666,118949,1134,59296
572,8/13/2021 15:00:00,12-17,1677,280649,1309.000000000000000,234006,,100,,118949,,59296
573,8/14/2021 15:00:00,12-17,1205,281854,825.000000000000000,234831,2,102,2032,120981,827,60123
574,8/15/2021 15:00:00,12-17,752,282606,651.000000000000000,235482,,102,,120981,,60123
575,8/16/2021 15:00:00,12-17,1232,283838,1359.000000000000000,236841,,102,,120981,,60123
576,8/17/2021 15:00:00,12-17,1810,285648,1260.000000000000000,238101,,102,,120981,,60123
577,8/18/2021 15:00:00,12-17,1500,287148,1416.000000000000000,239517,,102,,120981,,60123
578,8/19/2021 15:00:00,12-17,1391,288539,1306.000000000000000,240823,,102,,120981,,60123
579,8/20/2021 15:00:00,12-17,1535,290074,1516.000000000000000,242339,,102,,120981,,60123
580,8/21/2021 15:00:00,12-17,1144,291218,900.000000000000000,243239,1,103,2045,123026,901,61024
581,8/22/2021 15:00:00,12-17,718,291936,796.000000000000000,244035,,103,,123026,,61024
582,8/23/2021 15:00:00,12-17,1454,293390,1458.000000000000000,245493,,103,,123026,,61024
583,8/24/2021 15:00:00,12-17,1535,294925,1437.000000000000000,246930,,103,,123026,,61024
584,8/25/2021 15:00:00,12-17,1685,296610,1491.000000000000000,248421,1,104,3177,126203,1492,62516
585,8/26/2021 15:00:00,12-17,1630,298240,1600.000000000000000,250021,,104,,126203,,62516
586,8/27/2021 15:00:00,12-17,1581,299821,1596.000000000000000,251617,,104,,126203,,62516
587,8/28/2021 15:00:00,12-17,1171,300992,1171.000000000000000,252788,,104,,126203,,62516
588,8/29/2021 15:00:00,12-17,766,301758,865.000000000000000,253653,,104,,126203,,62516
589,8/30/2021 15:00:00,12-17,1063,302821,1267.000000000000000,254920,,104,,126203,,62516
590,8/31/2021 15:00:00,12-17,957,303778,1332.000000000000000,256252,,104,,126203,,62516
591,9/1/2021 15:00:00,12-17,930,304708,1212.000000000000000,257464,,104,,126203,,62516
592,9/2/2021 15:00:00,12-17,971,305679,1345.000000000000000,258809,,104,,126203,,62516
593,9/3/2021 15:00:00,12-17,1228,306907,1675.000000000000000,260484,,104,,126203,,62516
594,9/4/2021 15:00:00,12-17,967,307874,1167.000000000000000,261651,,104,,126203,,62516
595,9/5/2021 15:00:00,12-17,638,308512,714.000000000000000,262365,,104,,126203,,62516
596,9/6/2021 15:00:00,12-17,247,308759,287.000000000000000,262652,,104,,126203,,62516
597,9/7/2021 15:00:00,12-17,1011,309770,1820.000000000000000,264472,1,105,2832,129035,1821,64337
598,9/8/2021 15:00:00,12-17,708,310478,1126.000000000000000,265598,,105,,129035,,64337
599,9/9/2021 15:00:00,12-17,685,311163,1110.000000000000000,266708,,105,,129035,,64337
600,9/10/2021 15:00:00,12-17,863,312026,1402.000000000000000,268110,,105,,129035,,64337
601,9/11/2021 15:00:00,12-17,789,312815,1156.000000000000000,269266,1,106,1946,130981,1157,65494
602,9/12/2021 15:00:00,12-17,428,313243,731.000000000000000,269997,,106,,130981,,65494
603,9/13/2021 15:00:00,12-17,522,313765,968.000000000000000,270965,,106,,130981,,65494
604,9/14/2021 15:00:00,12-17,568,314333,1043.000000000000000,272008,,106,,130981,,65494
605,9/15/2021 15:00:00,12-17,659,314992,1266.000000000000000,273274,,106,,130981,,65494
606,9/16/2021 15:00:00,12-17,798,315790,1234.000000000000000,274508,1,107,2033,133014,1235,66729
607,9/17/2021 15:00:00,12-17,736,316526,1310.000000000000000,275818,,107,,133014,,66729
608,9/18/2021 15:00:00,12-17,664,317190,1147.000000000000000,276965,,107,,133014,,66729
609,9/19/2021 15:00:00,12-17,405,317595,661.000000000000000,277626,,107,,133014,,66729
610,9/20/2021 15:00:00,12-17,440,318035,754.000000000000000,278380,,107,,133014,,66729
611,9/21/2021 15:00:00,12-17,488,318523,791.000000000000000,279171,2,109,1281,134295,793,67522
612,9/22/2021 15:00:00,12-17,539,319062,784.000000000000000,279955,,109,,134295,,67522
613,9/23/2021 15:00:00,12-17,531,319593,815.000000000000000,280770,,109,,134295,,67522
614,9/24/2021 15:00:00,12-17,739,320332,1052.000000000000000,281822,,109,,134295,,67522
615,9/25/2021 15:00:00,12-17,517,320849,1005.000000000000000,282827,,109,,134295,,67522
616,9/26/2021 15:00:00,12-17,317,321166,623.000000000000000,283450,,109,,134295,,67522
617,9/27/2021 15:00:00,12-17,562,321728,391.000000000000000,283841,,109,,134295,,67522
618,9/28/2021 15:00:00,12-17,475,322203,712.000000000000000,284553,2,111,1189,135484,714,68236
619,9/29/2021 15:00:00,12-17,421,322624,580.000000000000000,285133,,111,,135484,,68236
620,9/30/2021 15:00:00,12-17,457,323081,551.000000000000000,285684,,111,,135484,,68236
621,10/1/2021 15:00:00,12-17,635,323716,781.000000000000000,286465,,111,,135484,,68236
622,10/2/2021 15:00:00,12-17,398,324114,609.000000000000000,287074,,111,,135484,,68236
623,10/3/2021 15:00:00,12-17,258,324372,360.000000000000000,287434,,111,,135484,,68236
624,10/4/2021 15:00:00,12-17,391,324763,407.000000000000000,287841,,111,,135484,,68236
625,10/5/2021 15:00:00,12-17,381,325144,455.000000000000000,288296,,111,,135484,,68236
626,10/6/2021 15:00:00,12-17,336,325480,501.000000000000000,288797,,111,,135484,,68236
627,10/7/2021 15:00:00,12-17,387,325867,467.000000000000000,289264,1,112,855,136339,468,68704
628,10/8/2021 15:00:00,12-17,210,326077,203.000000000000000,289467,,112,,136339,,68704
629,6/25/2021 15:00:00,18-49,3006,1470011,4559.000000000000000,1313004,351,123827,7916,2400663,4910,1236718
630,6/26/2021 15:00:00,18-49,2014,1472025,3063.000000000000000,1316067,269,124096,5346,2406009,3332,1240050
631,6/27/2021 15:00:00,18-49,1529,1473554,1799.000000000000000,1317866,133,124229,3461,2409470,1932,1241982
632,6/28/2021 15:00:00,18-49,2480,1476034,2917.000000000000000,1320783,326,124555,5723,2415193,3243,1245225
633,6/29/2021 15:00:00,18-49,2743,1478777,3376.000000000000000,1324159,324,124879,6443,2421636,3700,1248925
634,6/30/2021 15:00:00,18-49,2870,1481647,3498.000000000000000,1327657,390,125269,6758,2428394,3888,1252813
635,7/1/2021 15:00:00,18-49,2650,1484297,3290.000000000000000,1330947,305,125574,6245,2434639,3595,1256408
636,7/2/2021 15:00:00,18-49,2691,1486988,3249.000000000000000,1334196,319,125893,6259,2440898,3568,1259976
637,7/3/2021 15:00:00,18-49,1773,1488761,1911.000000000000000,1336107,174,126067,3858,2444756,2085,1262061
638,7/4/2021 15:00:00,18-49,233,1488994,214.000000000000000,1336321,39,126106,486,2445242,253,1262314
639,7/5/2021 15:00:00,18-49,2100,1491094,2133.000000000000000,1338454,187,126293,4420,2449662,2320,1264634
640,7/6/2021 15:00:00,18-49,2388,1493482,3049.000000000000000,1341503,267,126560,5704,2455366,3316,1267950
641,7/7/2021 15:00:00,18-49,2404,1495886,3038.000000000000000,1344541,322,126882,5764,2461130,3360,1271310
642,7/8/2021 15:00:00,18-49,2570,1498456,2960.000000000000000,1347501,348,127230,5878,2467008,3308,1274618
643,7/9/2021 15:00:00,18-49,2811,1501267,3222.000000000000000,1350723,363,127593,6396,2473404,3585,1278203
644,7/10/2021 15:00:00,18-49,1852,1503119,2253.000000000000000,1352976,196,127789,4301,2477705,2449,1280652
645,7/11/2021 15:00:00,18-49,1429,1504548,1384.000000000000000,1354360,165,127954,2978,2480683,1549,1282201
646,7/12/2021 15:00:00,18-49,2325,1506873,2610.000000000000000,1356970,246,128200,5181,2485864,2856,1285057
647,7/13/2021 15:00:00,18-49,2451,1509324,2338.000000000000000,1359308,252,128452,5041,2490905,2590,1287647
648,7/14/2021 15:00:00,18-49,2329,1511653,2489.000000000000000,1361797,269,128721,5087,2495992,2758,1290405
649,7/15/2021 15:00:00,18-49,2410,1514063,2410.000000000000000,1364207,239,128960,5059,2501051,2649,1293054
650,7/16/2021 15:00:00,18-49,2763,1516826,2718.000000000000000,1366925,256,129216,5737,2506788,2974,1296028
651,7/17/2021 15:00:00,18-49,1806,1518632,1851.000000000000000,1368776,224,129440,3881,2510669,2075,1298103
652,7/18/2021 15:00:00,18-49,1223,1519855,1159.000000000000000,1369935,68,129508,2450,2513119,1227,1299330
653,7/19/2021 15:00:00,18-49,2691,1522546,2292.000000000000000,1372227,251,129759,5234,2518353,2543,1301873
654,7/20/2021 15:00:00,18-49,2734,1525280,2440.000000000000000,1374667,225,129984,5399,2523752,2665,1304538
655,7/21/2021 15:00:00,18-49,2858,1528138,2497.000000000000000,1377164,271,130255,5626,2529378,2768,1307306
656,7/22/2021 15:00:00,18-49,2894,1531032,2350.000000000000000,1379514,234,130489,5478,2534856,2584,1309890
657,7/23/2021 15:00:00,18-49,3483,1534515,2495.000000000000000,1382009,313,130802,6291,2541147,2808,1312698
658,7/24/2021 15:00:00,18-49,2332,1536847,1723.000000000000000,1383732,182,130984,4237,2545384,1905,1314603
659,7/25/2021 15:00:00,18-49,1834,1538681,667.000000000000000,1384399,105,131089,2606,2547990,772,1315375
660,7/26/2021 15:00:00,18-49,3269,1541950,2110.000000000000000,1386509,266,131355,5645,2553635,2376,1317751
661,7/27/2021 15:00:00,18-49,3382,1545332,2118.000000000000000,1388627,305,131660,5805,2559440,2423,1320174
662,7/28/2021 15:00:00,18-49,3542,1548874,2117.000000000000000,1390744,291,131951,5950,2565390,2408,1322582
663,7/29/2021 15:00:00,18-49,3613,1552487,2162.000000000000000,1392906,255,132206,6030,2571420,2417,1324999
664,7/30/2021 15:00:00,18-49,3959,1556446,2466.000000000000000,1395372,330,132536,6755,2578175,2796,1327795
665,7/31/2021 15:00:00,18-49,2630,1559076,1641.000000000000000,1397013,199,132735,4470,2582645,1840,1329635
666,8/1/2021 15:00:00,18-49,2225,1561301,1148.000000000000000,1398161,104,132839,3477,2586122,1252,1330887
667,8/2/2021 15:00:00,18-49,3802,1565103,1880.000000000000000,1400041,224,133063,5906,2592028,2104,1332991
668,8/3/2021 15:00:00,18-49,3688,1568791,2003.000000000000000,1402044,322,133385,6013,2598041,2325,1335316
669,8/4/2021 15:00:00,18-49,3826,1572617,2035.000000000000000,1404079,325,133710,6186,2604227,2360,1337676
670,8/5/2021 15:00:00,18-49,4100,1576717,2039.000000000000000,1406118,368,134078,6507,2610734,2407,1340083
671,8/6/2021 15:00:00,18-49,4552,1581269,2398.000000000000000,1408516,284,134362,7234,2617968,2682,1342765
672,8/7/2021 15:00:00,18-49,3074,1584343,1494.000000000000000,1410010,181,134543,4749,2622717,1675,1344440
673,8/8/2021 15:00:00,18-49,2305,1586648,1130.000000000000000,1411140,93,134636,3528,2626245,1223,1345663
674,8/9/2021 15:00:00,18-49,3776,1590424,2301.000000000000000,1413441,247,134883,6324,2632569,2548,1348211
675,8/10/2021 15:00:00,18-49,3899,1594323,2293.000000000000000,1415734,227,135110,6419,2638988,2520,1350731
676,5/9/2021 15:00:00,50-64,1010,790377,3074.000000000000000,612589,215,70929,4299,1155793,3289,562163
677,5/10/2021 15:00:00,50-64,2134,792511,8345.000000000000000,620934,455,71384,10934,1166727,8800,570963
678,5/11/2021 15:00:00,50-64,2725,795236,8671.000000000000000,629605,475,71859,11871,1178598,9146,580109
679,5/12/2021 15:00:00,50-64,2902,798138,9875.000000000000000,639480,564,72423,13341,1191939,10439,590548
680,5/13/2021 15:00:00,50-64,2711,800849,9111.000000000000000,648591,433,72856,12255,1204194,9544,600092
681,5/14/2021 15:00:00,50-64,3340,804189,7936.000000000000000,656527,552,73408,11828,1216022,8488,608580
682,5/15/2021 15:00:00,50-64,2218,806407,5993.000000000000000,662520,433,73841,8644,1224666,6426,615006
683,5/16/2021 15:00:00,50-64,1095,807502,4184.000000000000000,666704,319,74160,5598,1230264,4503,619509
684,5/17/2021 15:00:00,50-64,2331,809833,6837.000000000000000,673541,564,74724,9732,1239996,7401,626910
685,5/18/2021 15:00:00,50-64,2951,812784,8018.000000000000000,681559,563,75287,11532,1251528,8581,635491
686,5/19/2021 15:00:00,50-64,3107,815891,8331.000000000000000,689890,488,75775,11926,1263454,8819,644310
687,5/20/2021 15:00:00,50-64,2942,818833,8902.000000000000000,698792,553,76328,12397,1275851,9455,653765
688,5/21/2021 15:00:00,50-64,3014,821847,8003.000000000000000,706795,478,76806,11495,1287346,8481,662246
689,5/22/2021 15:00:00,50-64,2087,823934,4922.000000000000000,711717,338,77144,7347,1294693,5260,667506
690,5/23/2021 15:00:00,50-64,1080,825014,2844.000000000000000,714561,259,77403,4183,1298876,3103,670609
691,5/24/2021 15:00:00,50-64,2092,827106,4608.000000000000000,719169,410,77813,7110,1305986,5018,675627
692,5/25/2021 15:00:00,50-64,2244,829350,5111.000000000000000,724280,344,78157,7699,1313685,5455,681082
693,5/26/2021 15:00:00,50-64,2194,831544,4866.000000000000000,729146,420,78577,7480,1321165,5286,686368
694,5/27/2021 15:00:00,50-64,2008,833552,4938.000000000000000,734084,333,78910,7279,1328444,5271,691639
695,5/28/2021 15:00:00,50-64,2093,835645,5063.000000000000000,739147,384,79294,7540,1335984,5447,697086
696,5/29/2021 15:00:00,50-64,1324,836969,2715.000000000000000,741862,259,79553,4298,1340282,2974,700060
697,5/30/2021 15:00:00,50-64,641,837610,1430.000000000000000,743292,148,79701,2219,1342501,1578,701638
698,5/31/2021 15:00:00,50-64,299,837909,821.000000000000000,744113,83,79784,1203,1343704,904,702542
699,6/1/2021 15:00:00,50-64,1572,839481,4213.000000000000000,748326,313,80097,6098,1349802,4526,707068
700,6/2/2021 15:00:00,50-64,1472,840953,3806.000000000000000,752132,278,80375,5556,1355358,4084,711152
701,6/3/2021 15:00:00,50-64,1428,842381,3330.000000000000000,755462,318,80693,5076,1360434,3648,714800
702,6/4/2021 15:00:00,50-64,1540,843921,3413.000000000000000,758875,323,81016,5276,1365710,3736,718536
703,6/5/2021 15:00:00,50-64,1066,844987,2169.000000000000000,761044,192,81208,3427,1369137,2361,720897
704,6/6/2021 15:00:00,50-64,487,845474,825.000000000000000,761869,92,81300,1404,1370541,917,721814
705,6/7/2021 15:00:00,50-64,1103,846577,2261.000000000000000,764130,199,81499,3563,1374104,2460,724274
706,6/8/2021 15:00:00,50-64,1117,847694,2762.000000000000000,766892,258,81757,4137,1378241,3020,727294
707,6/9/2021 15:00:00,50-64,1161,848855,2558.000000000000000,769450,264,82021,3983,1382224,2822,730116
708,6/10/2021 15:00:00,50-64,1254,850109,2749.000000000000000,772199,270,82291,4273,1386497,3019,733135
709,6/11/2021 15:00:00,50-64,1262,851371,3019.000000000000000,775218,327,82618,4608,1391105,3346,736481
710,6/12/2021 15:00:00,50-64,799,852170,1940.000000000000000,777158,156,82774,2895,1394000,2096,738577
711,6/13/2021 15:00:00,50-64,299,852469,994.000000000000000,778152,78,82852,1371,1395371,1072,739649
712,6/14/2021 15:00:00,50-64,903,853372,2124.000000000000000,780276,165,83017,3192,1398563,2289,741938
713,6/15/2021 15:00:00,50-64,990,854362,2406.000000000000000,782682,219,83236,3615,1402178,2625,744563
714,6/16/2021 15:00:00,50-64,981,855343,2224.000000000000000,784906,192,83428,3397,1405575,2416,746979
715,6/17/2021 15:00:00,50-64,1111,856454,2232.000000000000000,787138,196,83624,3539,1409114,2428,749407
716,6/18/2021 15:00:00,50-64,1197,857651,2216.000000000000000,789354,195,83819,3608,1412722,2411,751818
717,6/19/2021 15:00:00,50-64,694,858345,1392.000000000000000,790746,161,83980,2247,1414969,1553,753371
718,6/20/2021 15:00:00,50-64,317,858662,662.000000000000000,791408,80,84060,1059,1416028,742,754113
719,6/21/2021 15:00:00,50-64,880,859542,1054.000000000000000,792462,153,84213,2087,1418115,1207,755320
720,6/22/2021 15:00:00,50-64,870,860412,1542.000000000000000,794004,168,84381,2580,1420695,1710,757030
721,6/23/2021 15:00:00,50-64,1002,861414,1663.000000000000000,795667,169,84550,2834,1423529,1832,758862
722,6/24/2021 15:00:00,50-64,941,862355,1558.000000000000000,797225,148,84698,2647,1426176,1706,760568
723,6/25/2021 15:00:00,50-64,995,863350,1629.000000000000000,798854,195,84893,2819,1428995,1824,762392
724,6/26/2021 15:00:00,50-64,606,863956,981.000000000000000,799835,91,84984,1678,1430673,1072,763464
725,6/27/2021 15:00:00,50-64,387,864343,536.000000000000000,800371,38,85022,961,1431634,574,764038
726,6/28/2021 15:00:00,50-64,673,865016,965.000000000000000,801336,134,85156,1772,1433406,1099,765137
727,6/29/2021 15:00:00,50-64,809,865825,1136.000000000000000,802472,127,85283,2072,1435478,1263,766400
728,6/30/2021 15:00:00,50-64,888,866713,1101.000000000000000,803573,150,85433,2139,1437617,1251,767651
729,7/1/2021 15:00:00,50-64,752,867465,1158.000000000000000,804731,118,85551,2028,1439645,1276,768927
730,7/2/2021 15:00:00,50-64,909,868374,1181.000000000000000,805912,141,85692,2231,1441876,1322,770249
731,7/3/2021 15:00:00,50-64,532,868906,640.000000000000000,806552,58,85750,1230,1443106,698,770947
732,7/4/2021 15:00:00,50-64,72,868978,79.000000000000000,806631,15,85765,166,1443272,94,771041
733,7/5/2021 15:00:00,50-64,546,869524,620.000000000000000,807251,74,85839,1240,1444512,694,771735
734,7/6/2021 15:00:00,50-64,726,870250,1090.000000000000000,808341,122,85961,1938,1446450,1212,772947
735,7/7/2021 15:00:00,50-64,728,870978,1032.000000000000000,809373,109,86070,1869,1448319,1141,774088
736,7/8/2021 15:00:00,50-64,770,871748,1077.000000000000000,810450,158,86228,2005,1450324,1235,775323
737,7/9/2021 15:00:00,50-64,919,872667,1201.000000000000000,811651,129,86357,2249,1452573,1330,776653
738,7/10/2021 15:00:00,50-64,547,873214,676.000000000000000,812327,81,86438,1304,1453877,757,777410
739,7/11/2021 15:00:00,50-64,359,873573,359.000000000000000,812686,42,86480,760,1454637,401,777811
740,7/12/2021 15:00:00,50-64,733,874306,814.000000000000000,813500,89,86569,1636,1456273,903,778714
741,7/13/2021 15:00:00,50-64,743,875049,801.000000000000000,814301,72,86641,1616,1457889,873,779587
742,7/14/2021 15:00:00,50-64,691,875740,870.000000000000000,815171,103,86744,1664,1459553,973,780560
743,7/15/2021 15:00:00,50-64,756,876496,837.000000000000000,816008,89,86833,1682,1461235,926,781486
744,7/16/2021 15:00:00,50-64,881,877377,1010.000000000000000,817018,95,86928,1986,1463221,1105,782591
745,7/17/2021 15:00:00,50-64,567,877944,584.000000000000000,817602,57,86985,1208,1464429,641,783232
746,7/18/2021 15:00:00,50-64,354,878298,337.000000000000000,817939,19,87004,710,1465139,356,783588
747,7/19/2021 15:00:00,50-64,901,879199,766.000000000000000,818705,83,87087,1750,1466889,849,784437
748,7/20/2021 15:00:00,50-64,913,880112,760.000000000000000,819465,90,87177,1763,1468652,850,785287
749,7/21/2021 15:00:00,50-64,924,881036,826.000000000000000,820291,101,87278,1851,1470503,927,786214
750,7/22/2021 15:00:00,50-64,1069,882105,833.000000000000000,821124,116,87394,2018,1472521,949,787163
751,7/23/2021 15:00:00,50-64,1304,883409,954.000000000000000,822078,130,87524,2388,1474909,1084,788247
752,7/24/2021 15:00:00,50-64,720,884129,580.000000000000000,822658,71,87595,1371,1476280,651,788898
753,7/25/2021 15:00:00,50-64,513,884642,189.000000000000000,822847,26,87621,728,1477008,215,789113
754,7/26/2021 15:00:00,50-64,1026,885668,613.000000000000000,823460,99,87720,1738,1478746,712,789825
755,7/27/2021 15:00:00,50-64,1070,886738,691.000000000000000,824151,112,87832,1873,1480619,803,790628
756,7/28/2021 15:00:00,50-64,1128,887866,728.000000000000000,824879,109,87941,1965,1482584,837,791465
757,7/29/2021 15:00:00,50-64,1126,888992,699.000000000000000,825578,108,88049,1933,1484517,807,792272
758,7/30/2021 15:00:00,50-64,1340,890332,809.000000000000000,826387,138,88187,2287,1486804,947,793219
759,7/31/2021 15:00:00,50-64,822,891154,495.000000000000000,826882,55,88242,1372,1488176,550,793769
760,8/1/2021 15:00:00,50-64,542,891696,300.000000000000000,827182,34,88276,876,1489052,334,794103
761,8/2/2021 15:00:00,50-64,1213,892909,613.000000000000000,827795,75,88351,1901,1490953,688,794791
762,8/3/2021 15:00:00,50-64,1177,894086,645.000000000000000,828440,128,88479,1950,1492903,773,795564
763,8/4/2021 15:00:00,50-64,1226,895312,655.000000000000000,829095,149,88628,2030,1494933,804,796368
764,8/5/2021 15:00:00,50-64,1240,896552,696.000000000000000,829791,121,88749,2057,1496990,817,797185
765,8/6/2021 15:00:00,50-64,1423,897975,848.000000000000000,830639,120,88869,2391,1499381,968,798153
766,8/7/2021 15:00:00,50-64,827,898802,477.000000000000000,831116,68,88937,1372,1500753,545,798698
767,8/8/2021 15:00:00,50-64,555,899357,320.000000000000000,831436,35,88972,910,1501663,355,799053
768,8/9/2021 15:00:00,50-64,1109,900466,765.000000000000000,832201,81,89053,1955,1503618,846,799899
769,8/10/2021 15:00:00,50-64,1131,901597,738.000000000000000,832939,79,89132,1948,1505566,817,800716
770,8/11/2021 15:00:00,50-64,1069,902666,703.000000000000000,833642,125,89257,1897,1507463,828,801544
771,8/12/2021 15:00:00,50-64,1070,903736,830.000000000000000,834472,115,89372,2015,1509478,945,802489
772,8/13/2021 15:00:00,50-64,1134,904870,975.000000000000000,835447,109,89481,2218,1511696,1084,803573
773,8/14/2021 15:00:00,50-64,776,905646,592.000000000000000,836039,71,89552,1439,1513135,663,804236
774,8/15/2021 15:00:00,50-64,467,906113,461.000000000000000,836500,36,89588,964,1514099,497,804733
775,8/16/2021 15:00:00,50-64,846,906959,836.000000000000000,837336,84,89672,1766,1515865,920,805653
776,8/17/2021 15:00:00,50-64,1043,908002,931.000000000000000,838267,101,89773,2075,1517940,1032,806685
777,8/18/2021 15:00:00,50-64,986,908988,892.000000000000000,839159,115,89888,1993,1519933,1007,807692
778,8/19/2021 15:00:00,50-64,945,909933,904.000000000000000,840063,103,89991,1952,1521885,1007,808699
779,8/20/2021 15:00:00,50-64,1162,911095,1129.000000000000000,841192,100,90091,2391,1524276,1229,809928
780,8/21/2021 15:00:00,50-64,607,911702,684.000000000000000,841876,67,90158,1358,1525634,751,810679
781,8/22/2021 15:00:00,50-64,420,912122,465.000000000000000,842341,27,90185,912,1526546,492,811171
782,8/23/2021 15:00:00,50-64,977,913099,1011.000000000000000,843352,73,90258,2061,1528607,1084,812255
783,8/24/2021 15:00:00,50-64,1004,914103,1025.000000000000000,844377,109,90367,2138,1530745,1134,813389
784,8/25/2021 15:00:00,50-64,1045,915148,1027.000000000000000,845404,112,90479,2184,1532929,1139,814528
785,8/26/2021 15:00:00,50-64,1058,916206,1162.000000000000000,846566,123,90602,2343,1535272,1285,815813
786,8/27/2021 15:00:00,50-64,1004,917210,1238.000000000000000,847804,89,90691,2331,1537603,1327,817140
787,8/28/2021 15:00:00,50-64,697,917907,767.000000000000000,848571,71,90762,1535,1539138,838,817978
788,8/29/2021 15:00:00,50-64,451,918358,513.000000000000000,849084,20,90782,984,1540122,533,818511
789,8/30/2021 15:00:00,50-64,905,919263,1042.000000000000000,850126,73,90855,2020,1542142,1115,819626
790,8/31/2021 15:00:00,50-64,841,920104,995.000000000000000,851121,94,90949,1930,1544072,1089,820715
791,9/1/2021 15:00:00,50-64,895,920999,941.000000000000000,852062,106,91055,1942,1546014,1047,821762
792,9/2/2021 15:00:00,50-64,853,921852,955.000000000000000,853017,93,91148,1901,1547915,1048,822810
793,9/3/2021 15:00:00,50-64,913,922765,1156.000000000000000,854173,69,91217,2138,1550053,1225,824035
794,9/4/2021 15:00:00,50-64,467,923232,627.000000000000000,854800,43,91260,1137,1551190,670,824705
795,9/5/2021 15:00:00,50-64,367,923599,398.000000000000000,855198,23,91283,788,1551978,421,825126
796,9/6/2021 15:00:00,50-64,158,923757,186.000000000000000,855384,16,91299,360,1552338,202,825328
797,9/7/2021 15:00:00,50-64,731,924488,1140.000000000000000,856524,76,91375,1947,1554285,1216,826544
798,9/8/2021 15:00:00,50-64,699,925187,909.000000000000000,857433,91,91466,1699,1555984,1000,827544
799,9/9/2021 15:00:00,50-64,815,926002,926.000000000000000,858359,80,91546,1821,1557805,1006,828550
800,9/10/2021 15:00:00,50-64,976,926978,1077.000000000000000,859436,88,91634,2141,1559946,1165,829715
801,9/11/2021 15:00:00,50-64,560,927538,590.000000000000000,860026,73,91707,1223,1561169,663,830378
802,9/12/2021 15:00:00,50-64,403,927941,403.000000000000000,860429,17,91724,823,1561992,420,830798
803,9/13/2021 15:00:00,50-64,765,928706,802.000000000000000,861231,69,91793,1636,1563628,871,831669
804,9/14/2021 15:00:00,50-64,701,929407,847.000000000000000,862078,82,91875,1630,1565258,929,832598
805,9/15/2021 15:00:00,50-64,671,930078,849.000000000000000,862927,90,91965,1610,1566868,939,833537
806,9/16/2021 15:00:00,50-64,642,930720,865.000000000000000,863792,75,92040,1582,1568450,940,834477
807,9/17/2021 15:00:00,50-64,689,931409,961.000000000000000,864753,86,92126,1736,1570186,1047,835524
808,9/18/2021 15:00:00,50-64,488,931897,546.000000000000000,865299,46,92172,1080,1571266,592,836116
809,9/19/2021 15:00:00,50-64,319,932216,398.000000000000000,865697,22,92194,739,1572005,420,836536
810,9/20/2021 15:00:00,50-64,599,932815,739.000000000000000,866436,61,92255,1399,1573404,800,837336
811,9/21/2021 15:00:00,50-64,542,933357,808.000000000000000,867244,75,92330,1425,1574829,883,838219
812,9/22/2021 15:00:00,50-64,638,933995,783.000000000000000,868027,66,92396,1487,1576316,849,839068
813,9/23/2021 15:00:00,50-64,643,934638,679.000000000000000,868706,67,92463,1389,1577705,746,839814
814,9/24/2021 15:00:00,50-64,687,935325,852.000000000000000,869558,73,92536,1612,1579317,925,840739
815,9/25/2021 15:00:00,50-64,526,935851,467.000000000000000,870025,17,92553,1010,1580327,484,841223
816,9/26/2021 15:00:00,50-64,310,936161,316.000000000000000,870341,14,92567,640,1580967,330,841553
817,8/11/2021 15:00:00,18-49,3802,1598125,2238.000000000000000,1417972,273,135383,6313,2645301,2511,1353242
818,8/12/2021 15:00:00,18-49,3570,1601695,2178.000000000000000,1420150,271,135654,6019,2651320,2449,1355691
819,8/13/2021 15:00:00,18-49,3877,1605572,2688.000000000000000,1422838,238,135892,6803,2658123,2926,1358617
820,8/14/2021 15:00:00,18-49,2644,1608216,1696.000000000000000,1424534,194,136086,4534,2662657,1890,1360507
821,8/15/2021 15:00:00,18-49,1906,1610122,1487.000000000000000,1426021,114,136200,3507,2666164,1601,1362108
822,8/16/2021 15:00:00,18-49,2916,1613038,2518.000000000000000,1428539,240,136440,5674,2671838,2758,1364866
823,8/17/2021 15:00:00,18-49,3556,1616594,2587.000000000000000,1431126,245,136685,6388,2678226,2832,1367698
824,8/18/2021 15:00:00,18-49,3482,1620076,2562.000000000000000,1433688,319,137004,6363,2684589,2881,1370579
825,8/19/2021 15:00:00,18-49,3140,1623216,2667.000000000000000,1436355,272,137276,6079,2690668,2939,1373518
826,8/20/2021 15:00:00,18-49,3795,1627011,3204.000000000000000,1439559,257,137533,7256,2697924,3461,1376979
827,8/21/2021 15:00:00,18-49,2194,1629205,2036.000000000000000,1441595,137,137670,4367,2702291,2173,1379152
828,8/22/2021 15:00:00,18-49,1751,1630956,1762.000000000000000,1443357,76,137746,3589,2705880,1838,1380990
829,8/23/2021 15:00:00,18-49,3221,1634177,3019.000000000000000,1446376,189,137935,6429,2712309,3208,1384198
