OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
571,4/23/2021 15:00:00,50-64,8797,714117,15423.000000000000000,460241,1,64616,24221,920105,15424,403191
572,4/24/2021 15:00:00,50-64,6591,720708,10788.000000000000000,471029,25,64641,17404,937509,10813,414004
573,4/25/2021 15:00:00,50-64,4638,725346,3053.000000000000000,474082,8,64649,7699,945208,3061,417065
574,4/26/2021 15:00:00,50-64,6710,732056,12465.000000000000000,486547,73,64722,19248,964456,12538,429603
575,4/27/2021 15:00:00,50-64,7089,739145,11940.000000000000000,498487,365,65087,19394,983850,12305,441908
576,4/28/2021 15:00:00,50-64,7019,746164,13905.000000000000000,512392,466,65553,21390,1005240,14371,456279
577,4/29/2021 15:00:00,50-64,7422,753586,13374.000000000000000,525766,494,66047,21290,1026530,13868,470147
578,4/30/2021 15:00:00,50-64,7274,760860,10643.000000000000000,536409,551,66598,18468,1044998,11194,481341
579,5/1/2021 15:00:00,50-64,4569,765429,7841.000000000000000,544250,339,66937,12749,1057747,8180,489521
580,5/2/2021 15:00:00,50-64,2123,767552,4266.000000000000000,548516,256,67193,6645,1064392,4522,494043
581,5/3/2021 15:00:00,50-64,3122,770674,8023.000000000000000,556539,625,67818,11770,1076162,8648,502691
582,5/4/2021 15:00:00,50-64,3444,774118,11947.000000000000000,568486,589,68407,15980,1092142,12536,515227
583,5/5/2021 15:00:00,50-64,4702,778820,11005.000000000000000,579491,643,69050,16350,1108492,11648,526875
584,5/6/2021 15:00:00,50-64,4261,783081,12283.000000000000000,591774,610,69660,17154,1125646,12893,539768
585,5/7/2021 15:00:00,50-64,4045,787126,9889.000000000000000,601663,629,70289,14563,1140209,10518,550286
586,5/8/2021 15:00:00,50-64,2383,789509,8355.000000000000000,610018,429,70718,11167,1151376,8784,559070
587,6/25/2021 15:00:00,18-49,3012,1470742,4565.000000000000000,1313487,351,123892,7928,2400797,4916,1236785
588,6/26/2021 15:00:00,18-49,2015,1472757,3064.000000000000000,1316551,270,124162,5349,2406146,3334,1240119
589,6/27/2021 15:00:00,18-49,1531,1474288,1799.000000000000000,1318350,133,124295,3463,2409609,1932,1242051
590,6/28/2021 15:00:00,18-49,2478,1476766,2920.000000000000000,1321270,326,124621,5724,2415333,3246,1245297
591,6/29/2021 15:00:00,18-49,2743,1479509,3379.000000000000000,1324649,324,124945,6446,2421779,3703,1249000
592,6/30/2021 15:00:00,18-49,2873,1482382,3505.000000000000000,1328154,390,125335,6768,2428547,3895,1252895
593,7/1/2021 15:00:00,18-49,2668,1485050,3305.000000000000000,1331459,306,125641,6279,2434826,3611,1256506
594,7/2/2021 15:00:00,18-49,2694,1487744,3258.000000000000000,1334717,319,125960,6271,2441097,3577,1260083
595,7/3/2021 15:00:00,18-49,1772,1489516,1913.000000000000000,1336630,174,126134,3859,2444956,2087,1262170
596,7/4/2021 15:00:00,18-49,234,1489750,214.000000000000000,1336844,39,126173,487,2445443,253,1262423
597,7/5/2021 15:00:00,18-49,2103,1491853,2134.000000000000000,1338978,187,126360,4424,2449867,2321,1264744
598,7/6/2021 15:00:00,18-49,2396,1494249,3057.000000000000000,1342035,267,126627,5720,2455587,3324,1268068
599,7/7/2021 15:00:00,18-49,2403,1496652,3040.000000000000000,1345075,322,126949,5765,2461352,3362,1271430
600,7/8/2021 15:00:00,18-49,2579,1499231,2962.000000000000000,1348037,348,127297,5889,2467241,3310,1274740
601,7/9/2021 15:00:00,18-49,2824,1502055,3223.000000000000000,1351260,362,127659,6409,2473650,3585,1278325
602,7/10/2021 15:00:00,18-49,1853,1503908,2257.000000000000000,1353517,196,127855,4306,2477956,2453,1280778
603,7/11/2021 15:00:00,18-49,1430,1505338,1387.000000000000000,1354904,165,128020,2982,2480938,1552,1282330
604,7/12/2021 15:00:00,18-49,2328,1507666,2609.000000000000000,1357513,247,128267,5184,2486122,2856,1285186
605,7/13/2021 15:00:00,18-49,2449,1510115,2345.000000000000000,1359858,253,128520,5047,2491169,2598,1287784
606,7/14/2021 15:00:00,18-49,2330,1512445,2490.000000000000000,1362348,269,128789,5089,2496258,2759,1290543
607,7/15/2021 15:00:00,18-49,2412,1514857,2417.000000000000000,1364765,239,129028,5068,2501326,2656,1293199
608,7/16/2021 15:00:00,18-49,2763,1517620,2725.000000000000000,1367490,256,129284,5744,2507070,2981,1296180
609,7/17/2021 15:00:00,18-49,1806,1519426,1852.000000000000000,1369342,224,129508,3882,2510952,2076,1298256
610,7/18/2021 15:00:00,18-49,1225,1520651,1158.000000000000000,1370500,68,129576,2451,2513403,1226,1299482
611,7/19/2021 15:00:00,18-49,2708,1523359,2292.000000000000000,1372792,252,129828,5252,2518655,2544,1302026
612,7/20/2021 15:00:00,18-49,2735,1526094,2444.000000000000000,1375236,225,130053,5404,2524059,2669,1304695
613,7/21/2021 15:00:00,18-49,2864,1528958,2499.000000000000000,1377735,273,130326,5636,2529695,2772,1307467
614,7/22/2021 15:00:00,18-49,2903,1531861,2352.000000000000000,1380087,237,130563,5492,2535187,2589,1310056
615,7/23/2021 15:00:00,18-49,3485,1535346,2498.000000000000000,1382585,315,130878,6298,2541485,2813,1312869
616,7/24/2021 15:00:00,18-49,2333,1537679,1723.000000000000000,1384308,183,131061,4239,2545724,1906,1314775
617,7/25/2021 15:00:00,18-49,1838,1539517,669.000000000000000,1384977,106,131167,2613,2548337,775,1315550
618,7/26/2021 15:00:00,18-49,3274,1542791,2115.000000000000000,1387092,268,131435,5657,2553994,2383,1317933
619,7/27/2021 15:00:00,18-49,3388,1546179,2118.000000000000000,1389210,306,131741,5812,2559806,2424,1320357
620,7/28/2021 15:00:00,18-49,3550,1549729,2119.000000000000000,1391329,295,132036,5964,2565770,2414,1322771
621,7/29/2021 15:00:00,18-49,3617,1553346,2167.000000000000000,1393496,255,132291,6039,2571809,2422,1325193
622,7/30/2021 15:00:00,18-49,3970,1557316,2477.000000000000000,1395973,331,132622,6778,2578587,2808,1328001
623,7/31/2021 15:00:00,18-49,2632,1559948,1644.000000000000000,1397617,200,132822,4476,2583063,1844,1329845
624,8/1/2021 15:00:00,18-49,2245,1562193,1150.000000000000000,1398767,104,132926,3499,2586562,1254,1331099
625,8/2/2021 15:00:00,18-49,3808,1566001,1883.000000000000000,1400650,226,133152,5917,2592479,2109,1333208
626,8/3/2021 15:00:00,18-49,3693,1569694,2008.000000000000000,1402658,322,133474,6023,2598502,2330,1335538
627,8/4/2021 15:00:00,18-49,3825,1573519,2040.000000000000000,1404698,325,133799,6190,2604692,2365,1337903
628,8/5/2021 15:00:00,18-49,4107,1577626,2040.000000000000000,1406738,368,134167,6515,2611207,2408,1340311
629,8/6/2021 15:00:00,18-49,4562,1582188,2403.000000000000000,1409141,284,134451,7249,2618456,2687,1342998
630,8/7/2021 15:00:00,18-49,3074,1585262,1501.000000000000000,1410642,181,134632,4756,2623212,1682,1344680
631,8/8/2021 15:00:00,18-49,2305,1587567,1133.000000000000000,1411775,93,134725,3531,2626743,1226,1345906
632,8/9/2021 15:00:00,18-49,3778,1591345,2307.000000000000000,1414082,249,134974,6334,2633077,2556,1348462
633,8/10/2021 15:00:00,18-49,3899,1595244,2301.000000000000000,1416383,228,135202,6428,2639505,2529,1350991
634,8/28/2021 15:00:00,12-17,1168,301177,1176.000000000000000,253079,,107,,128244,,62899
635,8/29/2021 15:00:00,12-17,764,301941,865.000000000000000,253944,,107,,128244,,62899
636,8/30/2021 15:00:00,12-17,1064,303005,1270.000000000000000,255214,,107,,128244,,62899
637,8/31/2021 15:00:00,12-17,956,303961,1337.000000000000000,256551,,107,,128244,,62899
638,9/1/2021 15:00:00,12-17,932,304893,1211.000000000000000,257762,,107,,128244,,62899
639,9/2/2021 15:00:00,12-17,971,305864,1348.000000000000000,259110,,107,,128244,,62899
640,9/3/2021 15:00:00,12-17,1231,307095,1676.000000000000000,260786,,107,,128244,,62899
641,9/4/2021 15:00:00,12-17,965,308060,1170.000000000000000,261956,,107,,128244,,62899
642,9/5/2021 15:00:00,12-17,638,308698,715.000000000000000,262671,,107,,128244,,62899
643,9/6/2021 15:00:00,12-17,251,308949,286.000000000000000,262957,,107,,128244,,62899
644,9/7/2021 15:00:00,12-17,1007,309956,1823.000000000000000,264780,1,108,2831,131075,1824,64723
645,9/8/2021 15:00:00,12-17,706,310662,1127.000000000000000,265907,,108,,131075,,64723
646,9/9/2021 15:00:00,12-17,684,311346,1115.000000000000000,267022,,108,,131075,,64723
647,9/10/2021 15:00:00,12-17,868,312214,1404.000000000000000,268426,,108,,131075,,64723
648,9/11/2021 15:00:00,12-17,791,313005,1162.000000000000000,269588,1,109,1954,133029,1163,65886
649,9/12/2021 15:00:00,12-17,432,313437,732.000000000000000,270320,,109,,133029,,65886
650,9/13/2021 15:00:00,12-17,529,313966,971.000000000000000,271291,,109,,133029,,65886
651,9/14/2021 15:00:00,12-17,570,314536,1046.000000000000000,272337,,109,,133029,,65886
652,9/15/2021 15:00:00,12-17,660,315196,1273.000000000000000,273610,,109,,133029,,65886
653,9/16/2021 15:00:00,12-17,806,316002,1243.000000000000000,274853,1,110,2050,135079,1244,67130
654,9/17/2021 15:00:00,12-17,739,316741,1318.000000000000000,276171,,110,,135079,,67130
655,9/18/2021 15:00:00,12-17,671,317412,1156.000000000000000,277327,,110,,135079,,67130
656,9/19/2021 15:00:00,12-17,409,317821,663.000000000000000,277990,,110,,135079,,67130
657,9/20/2021 15:00:00,12-17,445,318266,754.000000000000000,278744,,110,,135079,,67130
658,9/21/2021 15:00:00,12-17,494,318760,804.000000000000000,279548,2,112,1300,136379,806,67936
659,9/22/2021 15:00:00,12-17,545,319305,791.000000000000000,280339,,112,,136379,,67936
660,9/23/2021 15:00:00,12-17,540,319845,820.000000000000000,281159,,112,,136379,,67936
661,9/24/2021 15:00:00,12-17,746,320591,1070.000000000000000,282229,,112,,136379,,67936
662,9/25/2021 15:00:00,12-17,518,321109,1010.000000000000000,283239,,112,,136379,,67936
663,9/26/2021 15:00:00,12-17,320,321429,625.000000000000000,283864,,112,,136379,,67936
664,9/27/2021 15:00:00,12-17,577,322006,411.000000000000000,284275,,112,,136379,,67936
665,9/28/2021 15:00:00,12-17,491,322497,723.000000000000000,284998,2,114,1216,137595,725,68661
666,9/29/2021 15:00:00,12-17,424,322921,587.000000000000000,285585,,114,,137595,,68661
667,9/30/2021 15:00:00,12-17,475,323396,576.000000000000000,286161,,114,,137595,,68661
668,10/1/2021 15:00:00,12-17,677,324073,844.000000000000000,287005,,114,,137595,,68661
669,10/2/2021 15:00:00,12-17,462,324535,691.000000000000000,287696,,114,,137595,,68661
670,10/3/2021 15:00:00,12-17,289,324824,410.000000000000000,288106,,114,,137595,,68661
671,10/4/2021 15:00:00,12-17,426,325250,447.000000000000000,288553,,114,,137595,,68661
672,10/5/2021 15:00:00,12-17,404,325654,484.000000000000000,289037,,114,,137595,,68661
673,10/6/2021 15:00:00,12-17,381,326035,538.000000000000000,289575,,114,,137595,,68661
674,10/7/2021 15:00:00,12-17,420,326455,522.000000000000000,290097,1,115,943,138538,523,69184
675,10/8/2021 15:00:00,12-17,573,327028,677.000000000000000,290774,,115,,138538,,69184
676,10/9/2021 15:00:00,12-17,390,327418,511.000000000000000,291285,,115,,138538,,69184
677,10/10/2021 15:00:00,12-17,244,327662,358.000000000000000,291643,,115,,138538,,69184
678,10/11/2021 15:00:00,12-17,451,328113,467.000000000000000,292110,,115,,138538,,69184
679,10/12/2021 15:00:00,12-17,314,328427,397.000000000000000,292507,,115,,138538,,69184
680,10/13/2021 15:00:00,12-17,406,328833,498.000000000000000,293005,,115,,138538,,69184
681,10/14/2021 15:00:00,12-17,377,329210,467.000000000000000,293472,,115,,138538,,69184
682,10/15/2021 15:00:00,12-17,546,329756,696.000000000000000,294168,,115,,138538,,69184
683,10/16/2021 15:00:00,12-17,296,330052,446.000000000000000,294614,,115,,138538,,69184
684,10/17/2021 15:00:00,12-17,199,330251,295.000000000000000,294909,,115,,138538,,69184
685,10/18/2021 15:00:00,12-17,358,330609,557.000000000000000,295466,1,116,916,139454,558,69742
686,10/19/2021 15:00:00,12-17,287,330896,412.000000000000000,295878,,116,,139454,,69742
687,10/20/2021 15:00:00,12-17,313,331209,406.000000000000000,296284,,116,,139454,,69742
688,10/21/2021 15:00:00,12-17,354,331563,491.000000000000000,296775,,116,,139454,,69742
689,10/22/2021 15:00:00,12-17,389,331952,595.000000000000000,297370,,116,,139454,,69742
690,10/23/2021 15:00:00,12-17,292,332244,385.000000000000000,297755,,116,,139454,,69742
691,10/24/2021 15:00:00,12-17,176,332420,248.000000000000000,298003,1,117,425,139879,249,69991
692,10/25/2021 15:00:00,12-17,318,332738,399.000000000000000,298402,,117,,139879,,69991
693,10/26/2021 15:00:00,12-17,287,333025,335.000000000000000,298737,,117,,139879,,69991
694,10/27/2021 15:00:00,12-17,285,333310,328.000000000000000,299065,,117,,139879,,69991
695,10/28/2021 15:00:00,12-17,300,333610,321.000000000000000,299386,,117,,139879,,69991
696,10/29/2021 15:00:00,12-17,309,333919,478.000000000000000,299864,,117,,139879,,69991
697,10/30/2021 15:00:00,12-17,195,334114,280.000000000000000,300144,,117,,139879,,69991
698,10/31/2021 15:00:00,12-17,37,334151,54.000000000000000,300198,,117,,139879,,69991
699,8/11/2021 15:00:00,18-49,3811,1599055,2242.000000000000000,1418625,274,135476,6327,2645832,2516,1353507
700,8/12/2021 15:00:00,18-49,3575,1602630,2183.000000000000000,1420808,271,135747,6029,2651861,2454,1355961
701,8/13/2021 15:00:00,18-49,3892,1606522,2694.000000000000000,1423502,239,135986,6825,2658686,2933,1358894
702,8/14/2021 15:00:00,18-49,2644,1609166,1698.000000000000000,1425200,194,136180,4536,2663222,1892,1360786
703,8/15/2021 15:00:00,18-49,1905,1611071,1489.000000000000000,1426689,115,136295,3509,2666731,1604,1362390
704,8/16/2021 15:00:00,18-49,2925,1613996,2522.000000000000000,1429211,240,136535,5687,2672418,2762,1365152
705,8/17/2021 15:00:00,18-49,3567,1617563,2590.000000000000000,1431801,246,136781,6403,2678821,2836,1367988
706,8/18/2021 15:00:00,18-49,3485,1621048,2573.000000000000000,1434374,324,137105,6382,2685203,2897,1370885
707,8/19/2021 15:00:00,18-49,3144,1624192,2671.000000000000000,1437045,276,137381,6091,2691294,2947,1373832
708,8/20/2021 15:00:00,18-49,3811,1628003,3206.000000000000000,1440251,258,137639,7275,2698569,3464,1377296
709,8/21/2021 15:00:00,18-49,2194,1630197,2041.000000000000000,1442292,137,137776,4372,2702941,2178,1379474
710,8/22/2021 15:00:00,18-49,1752,1631949,1764.000000000000000,1444056,76,137852,3592,2706533,1840,1381314
711,8/23/2021 15:00:00,18-49,3226,1635175,3027.000000000000000,1447083,189,138041,6442,2712975,3216,1384530
712,8/24/2021 15:00:00,18-49,3584,1638759,2963.000000000000000,1450046,278,138319,6825,2719800,3241,1387771
713,8/25/2021 15:00:00,18-49,3658,1642417,3016.000000000000000,1453062,291,138610,6965,2726765,3307,1391078
714,8/26/2021 15:00:00,18-49,3939,1646356,3153.000000000000000,1456215,257,138867,7349,2734114,3410,1394488
715,8/27/2021 15:00:00,18-49,3751,1650107,3661.000000000000000,1459876,197,139064,7609,2741723,3858,1398346
716,8/28/2021 15:00:00,18-49,2633,1652740,2514.000000000000000,1462390,152,139216,5299,2747022,2666,1401012
717,8/29/2021 15:00:00,18-49,2005,1654745,1897.000000000000000,1464287,57,139273,3959,2750981,1954,1402966
718,8/30/2021 15:00:00,18-49,3470,1658215,3334.000000000000000,1467621,183,139456,6987,2757968,3517,1406483
719,8/31/2021 15:00:00,18-49,3376,1661591,3157.000000000000000,1470778,199,139655,6732,2764700,3356,1409839
720,9/1/2021 15:00:00,18-49,3177,1664768,2923.000000000000000,1473701,241,139896,6341,2771041,3164,1413003
721,9/2/2021 15:00:00,18-49,3129,1667897,2994.000000000000000,1476695,205,140101,6328,2777369,3199,1416202
722,9/3/2021 15:00:00,18-49,3129,1671026,3456.000000000000000,1480151,188,140289,6773,2784142,3644,1419846
723,9/4/2021 15:00:00,18-49,1883,1672909,2139.000000000000000,1482290,90,140379,4112,2788254,2229,1422075
724,9/5/2021 15:00:00,18-49,1710,1674619,1581.000000000000000,1483871,78,140457,3369,2791623,1659,1423734
725,9/6/2021 15:00:00,18-49,567,1675186,600.000000000000000,1484471,41,140498,1208,2792831,641,1424375
726,9/7/2021 15:00:00,18-49,2796,1677982,3589.000000000000000,1488060,190,140688,6575,2799406,3779,1428154
727,9/8/2021 15:00:00,18-49,2878,1680860,3032.000000000000000,1491092,248,140936,6158,2805564,3280,1431434
728,9/9/2021 15:00:00,18-49,3069,1683929,2872.000000000000000,1493964,218,141154,6159,2811723,3090,1434524
729,9/10/2021 15:00:00,18-49,3402,1687331,3237.000000000000000,1497201,267,141421,6906,2818629,3504,1438028
730,9/11/2021 15:00:00,18-49,2085,1689416,2140.000000000000000,1499341,163,141584,4388,2823017,2303,1440331
731,9/12/2021 15:00:00,18-49,1658,1691074,1659.000000000000000,1501000,62,141646,3379,2826396,1721,1442052
732,9/13/2021 15:00:00,18-49,2794,1693868,2639.000000000000000,1503639,164,141810,5597,2831993,2803,1444855
733,9/14/2021 15:00:00,18-49,2739,1696607,2906.000000000000000,1506545,221,142031,5866,2837859,3127,1447982
734,9/15/2021 15:00:00,18-49,2666,1699273,2975.000000000000000,1509520,223,142254,5864,2843723,3198,1451180
735,9/16/2021 15:00:00,18-49,2442,1701715,2931.000000000000000,1512451,181,142435,5554,2849277,3112,1454292
736,9/17/2021 15:00:00,18-49,2850,1704565,3424.000000000000000,1515875,214,142649,6488,2855765,3638,1457930
737,9/18/2021 15:00:00,18-49,2022,1706587,2476.000000000000000,1518351,78,142727,4576,2860341,2554,1460484
738,9/19/2021 15:00:00,18-49,1420,1708007,1683.000000000000000,1520034,42,142769,3145,2863486,1725,1462209
739,9/20/2021 15:00:00,18-49,2103,1710110,2646.000000000000000,1522680,175,142944,4924,2868410,2821,1465030
740,9/21/2021 15:00:00,18-49,2392,1712502,2879.000000000000000,1525559,168,143112,5439,2873849,3047,1468077
741,9/22/2021 15:00:00,18-49,2307,1714809,2664.000000000000000,1528223,183,143295,5154,2879003,2847,1470924
742,9/23/2021 15:00:00,18-49,2254,1717063,2687.000000000000000,1530910,153,143448,5094,2884097,2840,1473764
743,9/24/2021 15:00:00,18-49,2635,1719698,2946.000000000000000,1533856,172,143620,5753,2889850,3118,1476882
744,9/25/2021 15:00:00,18-49,1602,1721300,1682.000000000000000,1535538,46,143666,3330,2893180,1728,1478610
745,9/26/2021 15:00:00,18-49,1167,1722467,1321.000000000000000,1536859,37,143703,2525,2895705,1358,1479968
746,5/9/2021 15:00:00,50-64,1008,790517,3073.000000000000000,613091,215,70933,4296,1155672,3288,562358
747,5/10/2021 15:00:00,50-64,2135,792652,8352.000000000000000,621443,455,71388,10942,1166614,8807,571165
748,5/11/2021 15:00:00,50-64,2728,795380,8675.000000000000000,630118,475,71863,11878,1178492,9150,580315
749,5/12/2021 15:00:00,50-64,2909,798289,9872.000000000000000,639990,567,72430,13348,1191840,10439,590754
750,5/13/2021 15:00:00,50-64,2712,801001,9114.000000000000000,649104,434,72864,12260,1204100,9548,600302
751,5/14/2021 15:00:00,50-64,3340,804341,7949.000000000000000,657053,552,73416,11841,1215941,8501,608803
752,5/15/2021 15:00:00,50-64,2219,806560,5997.000000000000000,663050,433,73849,8649,1224590,6430,615233
753,5/16/2021 15:00:00,50-64,1096,807656,4184.000000000000000,667234,318,74167,5598,1230188,4502,619735
754,5/17/2021 15:00:00,50-64,2329,809985,6841.000000000000000,674075,565,74732,9735,1239923,7406,627141
755,5/18/2021 15:00:00,50-64,2953,812938,8020.000000000000000,682095,561,75293,11534,1251457,8581,635722
756,5/19/2021 15:00:00,50-64,3105,816043,8337.000000000000000,690432,488,75781,11930,1263387,8825,644547
757,5/20/2021 15:00:00,50-64,2942,818985,8899.000000000000000,699331,554,76335,12395,1275782,9453,654000
758,5/21/2021 15:00:00,50-64,3014,821999,7999.000000000000000,707330,476,76811,11489,1287271,8475,662475
759,5/22/2021 15:00:00,50-64,2089,824088,4924.000000000000000,712254,339,77150,7352,1294623,5263,667738
760,5/23/2021 15:00:00,50-64,1081,825169,2845.000000000000000,715099,259,77409,4185,1298808,3104,670842
761,5/24/2021 15:00:00,50-64,2128,827297,4576.000000000000000,719675,411,77820,7115,1305923,4987,675829
762,5/25/2021 15:00:00,50-64,2298,829595,5057.000000000000000,724732,345,78165,7700,1313623,5402,681231
763,5/26/2021 15:00:00,50-64,2195,831790,4861.000000000000000,729593,421,78586,7477,1321100,5282,686513
764,5/27/2021 15:00:00,50-64,2011,833801,4935.000000000000000,734528,334,78920,7280,1328380,5269,691782
765,5/28/2021 15:00:00,50-64,2095,835896,5060.000000000000000,739588,383,79303,7538,1335918,5443,697225
766,5/29/2021 15:00:00,50-64,1328,837224,2715.000000000000000,742303,259,79562,4302,1340220,2974,700199
767,5/30/2021 15:00:00,50-64,662,837886,1410.000000000000000,743713,148,79710,2220,1342440,1558,701757
768,5/31/2021 15:00:00,50-64,299,838185,825.000000000000000,744538,84,79794,1208,1343648,909,702666
769,6/1/2021 15:00:00,50-64,1703,839888,4093.000000000000000,748631,314,80108,6110,1349758,4407,707073
770,6/2/2021 15:00:00,50-64,1509,841397,3768.000000000000000,752399,278,80386,5555,1355313,4046,711119
771,6/3/2021 15:00:00,50-64,1430,842827,3329.000000000000000,755728,318,80704,5077,1360390,3647,714766
772,6/4/2021 15:00:00,50-64,1529,844356,3428.000000000000000,759156,323,81027,5280,1365670,3751,718517
773,6/5/2021 15:00:00,50-64,1069,845425,2165.000000000000000,761321,192,81219,3426,1369096,2357,720874
774,6/6/2021 15:00:00,50-64,490,845915,824.000000000000000,762145,93,81312,1407,1370503,917,721791
775,6/7/2021 15:00:00,50-64,1108,847023,2255.000000000000000,764400,199,81511,3562,1374065,2454,724245
776,6/8/2021 15:00:00,50-64,1118,848141,2764.000000000000000,767164,258,81769,4140,1378205,3022,727267
777,6/9/2021 15:00:00,50-64,1163,849304,2558.000000000000000,769722,264,82033,3985,1382190,2822,730089
778,6/10/2021 15:00:00,50-64,1256,850560,2750.000000000000000,772472,270,82303,4276,1386466,3020,733109
779,6/11/2021 15:00:00,50-64,1265,851825,3025.000000000000000,775497,327,82630,4617,1391083,3352,736461
780,6/12/2021 15:00:00,50-64,799,852624,1941.000000000000000,777438,157,82787,2897,1393980,2098,738559
781,6/13/2021 15:00:00,50-64,299,852923,997.000000000000000,778435,78,82865,1374,1395354,1075,739634
782,6/14/2021 15:00:00,50-64,900,853823,2128.000000000000000,780563,165,83030,3193,1398547,2293,741927
783,6/15/2021 15:00:00,50-64,992,854815,2401.000000000000000,782964,221,83251,3614,1402161,2622,744549
784,6/16/2021 15:00:00,50-64,983,855798,2222.000000000000000,785186,191,83442,3396,1405557,2413,746962
785,6/17/2021 15:00:00,50-64,1115,856913,2231.000000000000000,787417,196,83638,3542,1409099,2427,749389
786,6/18/2021 15:00:00,50-64,1204,858117,2223.000000000000000,789640,195,83833,3622,1412721,2418,751807
787,6/19/2021 15:00:00,50-64,694,858811,1393.000000000000000,791033,160,83993,2247,1414968,1553,753360
788,6/20/2021 15:00:00,50-64,318,859129,663.000000000000000,791696,81,84074,1062,1416030,744,754104
789,6/21/2021 15:00:00,50-64,881,860010,1057.000000000000000,792753,153,84227,2091,1418121,1210,755314
790,6/22/2021 15:00:00,50-64,870,860880,1549.000000000000000,794302,168,84395,2587,1420708,1717,757031
791,6/23/2021 15:00:00,50-64,1004,861884,1669.000000000000000,795971,169,84564,2842,1423550,1838,758869
792,6/24/2021 15:00:00,50-64,946,862830,1560.000000000000000,797531,149,84713,2655,1426205,1709,760578
793,9/27/2021 15:00:00,18-49,2278,1724745,1521.000000000000000,1538380,153,143856,3952,2899657,1674,1481642
794,9/28/2021 15:00:00,18-49,2344,1727089,2587.000000000000000,1540967,130,143986,5061,2904718,2717,1484359
795,9/29/2021 15:00:00,18-49,2482,1729571,2611.000000000000000,1543578,174,144160,5267,2909985,2785,1487144
796,9/30/2021 15:00:00,18-49,2547,1732118,2608.000000000000000,1546186,151,144311,5306,2915291,2759,1489903
797,10/1/2021 15:00:00,18-49,2770,1734888,2858.000000000000000,1549044,190,144501,5818,2921109,3048,1492951
798,10/2/2021 15:00:00,18-49,1579,1736467,1565.000000000000000,1550609,65,144566,3209,2924318,1630,1494581
799,10/3/2021 15:00:00,18-49,1189,1737656,1362.000000000000000,1551971,68,144634,2619,2926937,1430,1496011
800,10/4/2021 15:00:00,18-49,2236,1739892,2052.000000000000000,1554023,141,144775,4429,2931366,2193,1498204
801,10/5/2021 15:00:00,18-49,2203,1742095,2164.000000000000000,1556187,130,144905,4497,2935863,2294,1500498
802,10/6/2021 15:00:00,18-49,2289,1744384,2025.000000000000000,1558212,156,145061,4470,2940333,2181,1502679
803,10/7/2021 15:00:00,18-49,2368,1746752,2023.000000000000000,1560235,130,145191,4521,2944854,2153,1504832
804,10/8/2021 15:00:00,18-49,2762,1749514,2387.000000000000000,1562622,160,145351,5309,2950163,2547,1507379
805,10/9/2021 15:00:00,18-49,1444,1750958,1587.000000000000000,1564209,85,145436,3116,2953279,1672,1509051
806,10/10/2021 15:00:00,18-49,1144,1752102,1101.000000000000000,1565310,35,145471,2280,2955559,1136,1510187
807,10/11/2021 15:00:00,18-49,2417,1754519,1844.000000000000000,1567154,157,145628,4418,2959977,2001,1512188
808,10/12/2021 15:00:00,18-49,2065,1756584,1989.000000000000000,1569143,176,145804,4230,2964207,2165,1514353
809,10/13/2021 15:00:00,18-49,2236,1758820,1976.000000000000000,1571119,224,146028,4436,2968643,2200,1516553
810,10/14/2021 15:00:00,18-49,2158,1760978,1998.000000000000000,1573117,162,146190,4318,2972961,2160,1518713
811,10/15/2021 15:00:00,18-49,2423,1763401,2270.000000000000000,1575387,208,146398,4901,2977862,2478,1521191
812,10/16/2021 15:00:00,18-49,1327,1764728,1268.000000000000000,1576655,96,146494,2691,2980553,1364,1522555
813,10/17/2021 15:00:00,18-49,915,1765643,897.000000000000000,1577552,33,146527,1845,2982398,930,1523485
814,10/18/2021 15:00:00,18-49,2468,1768111,2001.000000000000000,1579553,159,146686,4628,2987026,2160,1525645
815,10/19/2021 15:00:00,18-49,1906,1770017,1814.000000000000000,1581367,154,146840,3874,2990900,1968,1527613
816,10/20/2021 15:00:00,18-49,1813,1771830,1934.000000000000000,1583301,157,146997,3904,2994804,2091,1529704
817,10/21/2021 15:00:00,18-49,1835,1773665,1891.000000000000000,1585192,185,147182,3911,2998715,2076,1531780
818,10/22/2021 15:00:00,18-49,2219,1775884,2588.000000000000000,1587780,181,147363,4988,3003703,2769,1534549
819,10/23/2021 15:00:00,18-49,1298,1777182,1540.000000000000000,1589320,99,147462,2937,3006640,1639,1536188
820,10/24/2021 15:00:00,18-49,895,1778077,1071.000000000000000,1590391,39,147501,2005,3008645,1110,1537298
821,10/25/2021 15:00:00,18-49,2072,1780149,2642.000000000000000,1593033,196,147697,4910,3013555,2838,1540136
822,10/26/2021 15:00:00,18-49,2080,1782229,2522.000000000000000,1595555,203,147900,4805,3018360,2725,1542861
823,10/27/2021 15:00:00,18-49,2052,1784281,2700.000000000000000,1598255,252,148152,5004,3023364,2952,1545813
824,10/28/2021 15:00:00,18-49,1956,1786237,2569.000000000000000,1600824,188,148340,4713,3028077,2757,1548570
825,10/29/2021 15:00:00,18-49,2175,1788412,2923.000000000000000,1603747,216,148556,5314,3033391,3139,1551709
