OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1120,1/7/2022 15:00:00,12-17,509,358790,336.000000000000000,324107,,142,,153132,,76983
1121,1/8/2022 15:00:00,12-17,586,359376,369.000000000000000,324476,,142,,153132,,76983
1122,1/9/2022 15:00:00,12-17,274,359650,164.000000000000000,324640,1,143,439,153571,165,77148
1123,1/10/2022 15:00:00,12-17,543,360193,403.000000000000000,325043,,143,,153571,,77148
1124,1/11/2022 15:00:00,12-17,560,360753,429.000000000000000,325472,,143,,153571,,77148
1125,1/12/2022 15:00:00,12-17,668,361421,482.000000000000000,325954,1,144,1151,154722,483,77631
1126,1/13/2022 15:00:00,12-17,583,362004,441.000000000000000,326395,1,145,1025,155747,442,78073
1127,1/14/2022 15:00:00,12-17,722,362726,334.000000000000000,326729,,145,,155747,,78073
1128,1/15/2022 15:00:00,12-17,492,363218,252.000000000000000,326981,,145,,155747,,78073
1129,1/16/2022 15:00:00,12-17,215,363433,183.000000000000000,327164,,145,,155747,,78073
1130,1/17/2022 15:00:00,12-17,446,363879,310.000000000000000,327474,,145,,155747,,78073
1131,1/18/2022 15:00:00,12-17,494,364373,437.000000000000000,327911,,145,,155747,,78073
1132,1/19/2022 15:00:00,12-17,461,364834,486.000000000000000,328397,1,146,948,156695,487,78560
1133,1/20/2022 15:00:00,12-17,412,365246,420.000000000000000,328817,,146,,156695,,78560
1134,1/21/2022 15:00:00,12-17,527,365773,327.000000000000000,329144,,146,,156695,,78560
1135,1/22/2022 15:00:00,12-17,426,366199,219.000000000000000,329363,,146,,156695,,78560
1136,1/23/2022 15:00:00,12-17,248,366447,174.000000000000000,329537,,146,,156695,,78560
1137,11/13/2021 15:00:00,18-49,1348,1825992,970.000000000000000,1637077,103,151820,2421,3102652,1073,1586242
1138,11/14/2021 15:00:00,18-49,898,1826890,639.000000000000000,1637716,45,151865,1582,3104234,684,1586926
1139,11/15/2021 15:00:00,18-49,1826,1828716,1502.000000000000000,1639218,131,151996,3459,3107693,1633,1588559
1140,11/16/2021 15:00:00,18-49,1998,1830714,1511.000000000000000,1640729,161,152157,3670,3111363,1672,1590231
1141,11/17/2021 15:00:00,18-49,2091,1832805,1595.000000000000000,1642324,202,152359,3888,3115251,1797,1592028
1142,11/18/2021 15:00:00,18-49,1987,1834792,1464.000000000000000,1643788,191,152550,3642,3118893,1655,1593683
1143,11/19/2021 15:00:00,18-49,2477,1837269,1641.000000000000000,1645429,210,152760,4328,3123221,1851,1595534
1144,11/20/2021 15:00:00,18-49,1610,1838879,881.000000000000000,1646310,108,152868,2599,3125820,989,1596523
1145,11/21/2021 15:00:00,18-49,1273,1840152,660.000000000000000,1646970,58,152926,1991,3127811,718,1597241
1146,11/22/2021 15:00:00,18-49,2566,1842718,1553.000000000000000,1648523,191,153117,4310,3132121,1744,1598985
1147,11/23/2021 15:00:00,18-49,2691,1845409,1465.000000000000000,1649988,163,153280,4319,3136440,1628,1600613
1148,11/24/2021 15:00:00,18-49,2574,1847983,1284.000000000000000,1651272,126,153406,3984,3140424,1410,1602023
1149,11/25/2021 15:00:00,18-49,87,1848070,48.000000000000000,1651320,4,153410,139,3140563,52,1602075
1150,11/26/2021 15:00:00,18-49,2076,1850146,1234.000000000000000,1652554,92,153502,3402,3143965,1326,1603401
1151,11/27/2021 15:00:00,18-49,1442,1851588,677.000000000000000,1653231,95,153597,2214,3146179,772,1604173
1152,11/28/2021 15:00:00,18-49,1074,1852662,526.000000000000000,1653757,43,153640,1643,3147822,569,1604742
1153,11/29/2021 15:00:00,18-49,1953,1854615,1270.000000000000000,1655027,122,153762,3345,3151167,1392,1606134
1154,11/30/2021 15:00:00,18-49,2164,1856779,1306.000000000000000,1656333,162,153924,3632,3154799,1468,1607602
1155,12/1/2021 15:00:00,18-49,2831,1859610,1336.000000000000000,1657669,182,154106,4349,3159148,1518,1609120
1156,12/2/2021 15:00:00,18-49,2799,1862409,1273.000000000000000,1658942,158,154264,4230,3163378,1431,1610551
1157,12/3/2021 15:00:00,18-49,3273,1865682,1503.000000000000000,1660445,158,154422,4934,3168312,1661,1612212
1158,12/4/2021 15:00:00,18-49,1790,1867472,731.000000000000000,1661176,94,154516,2615,3170927,825,1613037
1159,12/5/2021 15:00:00,18-49,1323,1868795,533.000000000000000,1661709,38,154554,1894,3172821,571,1613608
1160,12/6/2021 15:00:00,18-49,2636,1871431,1144.000000000000000,1662853,187,154741,3967,3176788,1331,1614939
1161,12/7/2021 15:00:00,18-49,2678,1874109,1153.000000000000000,1664006,154,154895,3985,3180773,1307,1616246
1162,12/8/2021 15:00:00,18-49,2594,1876703,1207.000000000000000,1665213,197,155092,3998,3184771,1404,1617650
1163,12/9/2021 15:00:00,18-49,2514,1879217,1097.000000000000000,1666310,138,155230,3749,3188520,1235,1618885
1164,12/10/2021 15:00:00,18-49,2781,1881998,1135.000000000000000,1667445,143,155373,4059,3192579,1278,1620163
1165,12/11/2021 15:00:00,18-49,1502,1883500,630.000000000000000,1668075,59,155432,2191,3194770,689,1620852
1166,12/12/2021 15:00:00,18-49,1147,1884647,473.000000000000000,1668548,43,155475,1663,3196433,516,1621368
1167,12/13/2021 15:00:00,18-49,2430,1887077,998.000000000000000,1669546,156,155631,3584,3200017,1154,1622522
1168,12/14/2021 15:00:00,18-49,2615,1889692,1103.000000000000000,1670649,153,155784,3871,3203888,1256,1623778
1169,12/15/2021 15:00:00,18-49,2623,1892315,1026.000000000000000,1671675,160,155944,3809,3207697,1186,1624964
1170,12/16/2021 15:00:00,18-49,2916,1895231,762.000000000000000,1672437,163,156107,3841,3211538,925,1625889
1171,12/17/2021 15:00:00,18-49,3038,1898269,1056.000000000000000,1673493,121,156228,4215,3215753,1177,1627066
1172,12/18/2021 15:00:00,18-49,1940,1900209,639.000000000000000,1674132,47,156275,2626,3218379,686,1627752
1173,12/19/2021 15:00:00,18-49,1404,1901613,465.000000000000000,1674597,21,156296,1890,3220269,486,1628238
1174,12/20/2021 15:00:00,18-49,3710,1905323,984.000000000000000,1675581,110,156406,4804,3225073,1094,1629332
1175,12/21/2021 15:00:00,18-49,3832,1909155,1153.000000000000000,1676734,110,156516,5095,3230168,1263,1630595
1176,12/22/2021 15:00:00,18-49,3923,1913078,1286.000000000000000,1678020,98,156614,5307,3235475,1384,1631979
1177,12/23/2021 15:00:00,18-49,3563,1916641,961.000000000000000,1678981,108,156722,4632,3240107,1069,1633048
1178,12/24/2021 15:00:00,18-49,801,1917442,381.000000000000000,1679362,23,156745,1205,3241312,404,1633452
1179,12/25/2021 15:00:00,18-49,21,1917463,16.000000000000000,1679378,,156745,,3241312,,1633452
1180,12/26/2021 15:00:00,18-49,1157,1918620,576.000000000000000,1679954,32,156777,1765,3243077,608,1634060
1181,12/27/2021 15:00:00,18-49,3179,1921799,1110.000000000000000,1681064,98,156875,4387,3247464,1208,1635268
1182,12/28/2021 15:00:00,18-49,3425,1925224,1232.000000000000000,1682296,126,157001,4783,3252247,1358,1636626
1183,12/29/2021 15:00:00,18-49,3427,1928651,1190.000000000000000,1683486,107,157108,4724,3256971,1297,1637923
1184,1/24/2022 15:00:00,12-17,368,366815,300.000000000000000,329837,1,147,669,157364,301,78861
1185,1/25/2022 15:00:00,12-17,320,367135,328.000000000000000,330165,,147,,157364,,78861
1186,1/26/2022 15:00:00,12-17,319,367454,429.000000000000000,330594,,147,,157364,,78861
1187,1/27/2022 15:00:00,12-17,291,367745,351.000000000000000,330945,,147,,157364,,78861
1188,1/28/2022 15:00:00,12-17,339,368084,375.000000000000000,331320,,147,,157364,,78861
1189,1/29/2022 15:00:00,12-17,270,368354,297.000000000000000,331617,,147,,157364,,78861
1190,1/30/2022 15:00:00,12-17,166,368520,189.000000000000000,331806,,147,,157364,,78861
1191,1/31/2022 15:00:00,12-17,303,368823,371.000000000000000,332177,,147,,157364,,78861
1192,2/1/2022 15:00:00,12-17,245,369068,375.000000000000000,332552,,147,,157364,,78861
1193,2/2/2022 15:00:00,12-17,245,369313,387.000000000000000,332939,,147,,157364,,78861
1194,2/3/2022 15:00:00,12-17,231,369544,371.000000000000000,333310,,147,,157364,,78861
1195,2/4/2022 15:00:00,12-17,253,369797,537.000000000000000,333847,,147,,157364,,78861
1196,2/5/2022 15:00:00,12-17,265,370062,373.000000000000000,334220,,147,,157364,,78861
1197,2/6/2022 15:00:00,12-17,116,370178,156.000000000000000,334376,,147,,157364,,78861
1198,2/7/2022 15:00:00,12-17,179,370357,278.000000000000000,334654,,147,,157364,,78861
1199,2/8/2022 15:00:00,12-17,198,370555,330.000000000000000,334984,,147,,157364,,78861
1200,2/9/2022 15:00:00,12-17,200,370755,331.000000000000000,335315,,147,,157364,,78861
1201,2/10/2022 15:00:00,12-17,178,370933,305.000000000000000,335620,,147,,157364,,78861
1202,2/11/2022 15:00:00,12-17,244,371177,379.000000000000000,335999,,147,,157364,,78861
1203,2/12/2022 15:00:00,12-17,184,371361,280.000000000000000,336279,,147,,157364,,78861
1204,2/13/2022 15:00:00,12-17,88,371449,137.000000000000000,336416,,147,,157364,,78861
1205,2/14/2022 15:00:00,12-17,147,371596,257.000000000000000,336673,,147,,157364,,78861
1206,2/15/2022 15:00:00,12-17,150,371746,229.000000000000000,336902,,147,,157364,,78861
1207,2/16/2022 15:00:00,12-17,134,371880,256.000000000000000,337158,,147,,157364,,78861
1208,2/17/2022 15:00:00,12-17,151,372031,244.000000000000000,337402,,147,,157364,,78861
1209,2/18/2022 15:00:00,12-17,202,372233,280.000000000000000,337682,,147,,157364,,78861
1210,2/19/2022 15:00:00,12-17,161,372394,192.000000000000000,337874,,147,,157364,,78861
1211,2/20/2022 15:00:00,12-17,90,372484,116.000000000000000,337990,,147,,157364,,78861
1212,2/21/2022 15:00:00,12-17,141,372625,207.000000000000000,338197,,147,,157364,,78861
1213,2/22/2022 15:00:00,12-17,125,372750,189.000000000000000,338386,,147,,157364,,78861
1214,2/23/2022 15:00:00,12-17,137,372887,190.000000000000000,338576,,147,,157364,,78861
1215,2/24/2022 15:00:00,12-17,63,372950,92.000000000000000,338668,,147,,157364,,78861
1216,9/27/2021 15:00:00,50-64,690,936768,451.000000000000000,875095,62,92475,1203,1584896,513,845728
1217,9/28/2021 15:00:00,50-64,680,937448,687.000000000000000,875782,55,92530,1422,1586318,742,846470
1218,9/29/2021 15:00:00,50-64,678,938126,714.000000000000000,876496,70,92600,1462,1587780,784,847254
1219,9/30/2021 15:00:00,50-64,718,938844,748.000000000000000,877244,78,92678,1544,1589324,826,848080
1220,10/1/2021 15:00:00,50-64,856,939700,932.000000000000000,878176,78,92756,1866,1591190,1010,849090
1221,10/2/2021 15:00:00,50-64,488,940188,449.000000000000000,878625,25,92781,962,1592152,474,849564
1222,10/3/2021 15:00:00,50-64,300,940488,301.000000000000000,878926,11,92792,612,1592764,312,849876
1223,10/4/2021 15:00:00,50-64,700,941188,572.000000000000000,879498,69,92861,1341,1594105,641,850517
1224,10/5/2021 15:00:00,50-64,677,941865,612.000000000000000,880110,55,92916,1344,1595449,667,851184
1225,10/6/2021 15:00:00,50-64,709,942574,594.000000000000000,880704,76,92992,1379,1596828,670,851854
1226,10/7/2021 15:00:00,50-64,757,943331,582.000000000000000,881286,82,93074,1421,1598249,664,852518
1227,10/8/2021 15:00:00,50-64,830,944161,666.000000000000000,881952,83,93157,1579,1599828,749,853267
1228,10/9/2021 15:00:00,50-64,468,944629,386.000000000000000,882338,26,93183,880,1600708,412,853679
1229,10/10/2021 15:00:00,50-64,288,944917,301.000000000000000,882639,5,93188,594,1601302,306,853985
1230,10/11/2021 15:00:00,50-64,776,945693,595.000000000000000,883234,74,93262,1445,1602747,669,854654
1231,10/12/2021 15:00:00,50-64,667,946360,580.000000000000000,883814,75,93337,1322,1604069,655,855309
1232,10/13/2021 15:00:00,50-64,719,947079,564.000000000000000,884378,94,93431,1377,1605446,658,855967
1233,10/14/2021 15:00:00,50-64,656,947735,574.000000000000000,884952,86,93517,1316,1606762,660,856627
1234,10/15/2021 15:00:00,50-64,800,948535,648.000000000000000,885600,98,93615,1546,1608308,746,857373
1235,10/16/2021 15:00:00,50-64,396,948931,380.000000000000000,885980,33,93648,809,1609117,413,857786
1236,10/17/2021 15:00:00,50-64,256,949187,230.000000000000000,886210,8,93656,494,1609611,238,858024
1237,10/18/2021 15:00:00,50-64,781,949968,626.000000000000000,886836,88,93744,1495,1611106,714,858738
1238,10/19/2021 15:00:00,50-64,647,950615,494.000000000000000,887330,53,93797,1194,1612300,547,859285
1239,10/20/2021 15:00:00,50-64,626,951241,547.000000000000000,887877,71,93868,1244,1613544,618,859903
1240,10/21/2021 15:00:00,50-64,575,951816,543.000000000000000,888420,85,93953,1203,1614747,628,860531
1241,10/22/2021 15:00:00,50-64,877,952693,609.000000000000000,889029,81,94034,1567,1616314,690,861221
1242,10/23/2021 15:00:00,50-64,526,953219,312.000000000000000,889341,28,94062,866,1617180,340,861561
1243,10/24/2021 15:00:00,50-64,367,953586,204.000000000000000,889545,22,94084,593,1617773,226,861787
1244,10/25/2021 15:00:00,50-64,840,954426,513.000000000000000,890058,90,94174,1443,1619216,603,862390
1245,10/26/2021 15:00:00,50-64,863,955289,535.000000000000000,890593,81,94255,1479,1620695,616,863006
1246,10/27/2021 15:00:00,50-64,869,956158,549.000000000000000,891142,132,94387,1550,1622245,681,863687
1247,10/28/2021 15:00:00,50-64,837,956995,615.000000000000000,891757,83,94470,1535,1623780,698,864385
1248,10/29/2021 15:00:00,50-64,1037,958032,621.000000000000000,892378,105,94575,1763,1625543,726,865111
1249,10/30/2021 15:00:00,50-64,606,958638,333.000000000000000,892711,42,94617,981,1626524,375,865486
1250,10/31/2021 15:00:00,50-64,398,959036,219.000000000000000,892930,19,94636,636,1627160,238,865724
1251,11/1/2021 15:00:00,50-64,916,959952,567.000000000000000,893497,95,94731,1578,1628738,662,866386
1252,11/2/2021 15:00:00,50-64,911,960863,549.000000000000000,894046,100,94831,1560,1630298,649,867035
1253,11/3/2021 15:00:00,50-64,936,961799,525.000000000000000,894571,120,94951,1581,1631879,645,867680
1254,11/4/2021 15:00:00,50-64,821,962620,584.000000000000000,895155,96,95047,1501,1633380,680,868360
1255,11/5/2021 15:00:00,50-64,1064,963684,674.000000000000000,895829,116,95163,1854,1635234,790,869150
1256,11/6/2021 15:00:00,50-64,572,964256,322.000000000000000,896151,30,95193,924,1636158,352,869502
1257,11/7/2021 15:00:00,50-64,345,964601,192.000000000000000,896343,16,95209,553,1636711,208,869710
1258,11/8/2021 15:00:00,50-64,669,965270,593.000000000000000,896936,106,95315,1368,1638079,699,870409
1259,11/9/2021 15:00:00,50-64,760,966030,454.000000000000000,897390,69,95384,1283,1639362,523,870932
1260,11/10/2021 15:00:00,50-64,808,966838,463.000000000000000,897853,89,95473,1360,1640722,552,871484
1261,11/11/2021 15:00:00,50-64,910,967748,411.000000000000000,898264,63,95536,1384,1642106,474,871958
1262,11/12/2021 15:00:00,50-64,980,968728,520.000000000000000,898784,78,95614,1578,1643684,598,872556
1263,12/30/2021 15:00:00,18-49,2943,1931594,1145.000000000000000,1684631,99,157207,4187,3261158,1244,1639167
1264,12/31/2021 15:00:00,18-49,1070,1932664,452.000000000000000,1685083,60,157267,1582,3262740,512,1639679
1265,1/1/2022 15:00:00,18-49,317,1932981,101.000000000000000,1685184,22,157289,440,3263180,123,1639802
1266,1/2/2022 15:00:00,18-49,944,1933925,425.000000000000000,1685609,27,157316,1396,3264576,452,1640254
1267,1/3/2022 15:00:00,18-49,1662,1935587,678.000000000000000,1686287,55,157371,2395,3266971,733,1640987
1268,1/4/2022 15:00:00,18-49,2707,1938294,1008.000000000000000,1687295,109,157480,3824,3270795,1117,1642104
1269,1/5/2022 15:00:00,18-49,2952,1941246,1214.000000000000000,1688509,126,157606,4292,3275087,1340,1643444
1270,1/6/2022 15:00:00,18-49,2941,1944187,1135.000000000000000,1689644,120,157726,4196,3279283,1255,1644699
1271,1/7/2022 15:00:00,18-49,2748,1946935,981.000000000000000,1690625,107,157833,3836,3283119,1088,1645787
1272,1/8/2022 15:00:00,18-49,1805,1948740,692.000000000000000,1691317,57,157890,2554,3285673,749,1646536
1273,1/9/2022 15:00:00,18-49,1227,1949967,433.000000000000000,1691750,35,157925,1695,3287368,468,1647004
1274,1/10/2022 15:00:00,18-49,3030,1952997,1178.000000000000000,1692928,118,158043,4326,3291694,1296,1648300
1275,1/11/2022 15:00:00,18-49,2968,1955965,1269.000000000000000,1694197,104,158147,4341,3296035,1373,1649673
1276,1/12/2022 15:00:00,18-49,2985,1958950,1240.000000000000000,1695437,128,158275,4353,3300388,1368,1651041
1277,1/13/2022 15:00:00,18-49,2852,1961802,1182.000000000000000,1696619,102,158377,4136,3304524,1284,1652325
1278,1/14/2022 15:00:00,18-49,2913,1964715,1005.000000000000000,1697624,98,158475,4016,3308540,1103,1653428
1279,1/15/2022 15:00:00,18-49,1629,1966344,411.000000000000000,1698035,41,158516,2081,3310621,452,1653880
1280,1/16/2022 15:00:00,18-49,944,1967288,334.000000000000000,1698369,15,158531,1293,3311914,349,1654229
1281,1/17/2022 15:00:00,18-49,1673,1968961,795.000000000000000,1699164,66,158597,2534,3314448,861,1655090
1282,1/18/2022 15:00:00,18-49,2382,1971343,1197.000000000000000,1700361,66,158663,3645,3318093,1263,1656353
1283,1/19/2022 15:00:00,18-49,2307,1973650,1206.000000000000000,1701567,61,158724,3574,3321667,1267,1657620
1284,1/20/2022 15:00:00,18-49,2087,1975737,1075.000000000000000,1702642,69,158793,3231,3324898,1144,1658764
1285,1/21/2022 15:00:00,18-49,2531,1978268,860.000000000000000,1703502,92,158885,3483,3328381,952,1659716
1286,1/22/2022 15:00:00,18-49,1462,1979730,422.000000000000000,1703924,58,158943,1942,3330323,480,1660196
1287,1/23/2022 15:00:00,18-49,986,1980716,457.000000000000000,1704381,23,158966,1466,3331789,480,1660676
1288,1/24/2022 15:00:00,18-49,1980,1982696,1017.000000000000000,1705398,67,159033,3064,3334853,1084,1661760
1289,1/25/2022 15:00:00,18-49,1681,1984377,1145.000000000000000,1706543,72,159105,2898,3337751,1217,1662977
1290,1/26/2022 15:00:00,18-49,1708,1986085,1174.000000000000000,1707717,62,159167,2944,3340695,1236,1664213
1291,1/27/2022 15:00:00,18-49,1730,1987815,1183.000000000000000,1708900,62,159229,2975,3343670,1245,1665458
1292,1/28/2022 15:00:00,18-49,1819,1989634,1107.000000000000000,1710007,49,159278,2975,3346645,1156,1666614
1293,1/29/2022 15:00:00,18-49,1084,1990718,553.000000000000000,1710560,29,159307,1666,3348311,582,1667196
1294,1/30/2022 15:00:00,18-49,792,1991510,518.000000000000000,1711078,14,159321,1324,3349635,532,1667728
1295,1/31/2022 15:00:00,18-49,1512,1993022,1107.000000000000000,1712185,44,159365,2663,3352298,1151,1668879
1296,2/1/2022 15:00:00,18-49,1212,1994234,1128.000000000000000,1713313,58,159423,2398,3354696,1186,1670065
1297,2/2/2022 15:00:00,18-49,1166,1995400,1173.000000000000000,1714486,54,159477,2393,3357089,1227,1671292
1298,2/3/2022 15:00:00,18-49,1267,1996667,1171.000000000000000,1715657,27,159504,2465,3359554,1198,1672490
1299,2/4/2022 15:00:00,18-49,1344,1998011,1308.000000000000000,1716965,39,159543,2691,3362245,1347,1673837
1300,2/5/2022 15:00:00,18-49,782,1998793,777.000000000000000,1717742,30,159573,1589,3363834,807,1674644
1301,2/6/2022 15:00:00,18-49,534,1999327,448.000000000000000,1718190,16,159589,998,3364832,464,1675108
1302,2/7/2022 15:00:00,18-49,1061,2000388,1130.000000000000000,1719320,41,159630,2232,3367064,1171,1676279
1303,2/8/2022 15:00:00,18-49,995,2001383,1184.000000000000000,1720504,42,159672,2221,3369285,1226,1677505
1304,2/9/2022 15:00:00,18-49,1046,2002429,1183.000000000000000,1721687,50,159722,2279,3371564,1233,1678738
1305,2/10/2022 15:00:00,18-49,966,2003395,1010.000000000000000,1722697,42,159764,2018,3373582,1052,1679790
1306,2/11/2022 15:00:00,18-49,1182,2004577,1201.000000000000000,1723898,40,159804,2423,3376005,1241,1681031
1307,2/12/2022 15:00:00,18-49,678,2005255,692.000000000000000,1724590,19,159823,1389,3377394,711,1681742
1308,2/13/2022 15:00:00,18-49,357,2005612,404.000000000000000,1724994,9,159832,770,3378164,413,1682155
1309,2/14/2022 15:00:00,18-49,760,2006372,874.000000000000000,1725868,47,159879,1681,3379845,921,1683076
1310,11/13/2021 15:00:00,50-64,530,969258,250.000000000000000,899034,32,95646,812,1644496,282,872838
1311,11/14/2021 15:00:00,50-64,361,969619,184.000000000000000,899218,14,95660,559,1645055,198,873036
1312,11/15/2021 15:00:00,50-64,785,970404,462.000000000000000,899680,58,95718,1305,1646360,520,873556
1313,11/16/2021 15:00:00,50-64,888,971292,468.000000000000000,900148,60,95778,1416,1647776,528,874084
1314,11/17/2021 15:00:00,50-64,825,972117,463.000000000000000,900611,77,95855,1365,1649141,540,874624
1315,11/18/2021 15:00:00,50-64,931,973048,473.000000000000000,901084,75,95930,1479,1650620,548,875172
1316,11/19/2021 15:00:00,50-64,1140,974188,558.000000000000000,901642,99,96029,1797,1652417,657,875829
1317,11/20/2021 15:00:00,50-64,663,974851,256.000000000000000,901898,53,96082,972,1653389,309,876138
1318,11/21/2021 15:00:00,50-64,484,975335,183.000000000000000,902081,26,96108,693,1654082,209,876347
1319,11/22/2021 15:00:00,50-64,1132,976467,462.000000000000000,902543,63,96171,1657,1655739,525,876872
1320,11/23/2021 15:00:00,50-64,1119,977586,437.000000000000000,902980,47,96218,1603,1657342,484,877356
1321,11/24/2021 15:00:00,50-64,906,978492,349.000000000000000,903329,55,96273,1310,1658652,404,877760
1322,11/25/2021 15:00:00,50-64,31,978523,7.000000000000000,903336,4,96277,42,1658694,11,877771
1323,11/26/2021 15:00:00,50-64,849,979372,364.000000000000000,903700,32,96309,1245,1659939,396,878167
1324,11/27/2021 15:00:00,50-64,581,979953,184.000000000000000,903884,34,96343,799,1660738,218,878385
1325,11/28/2021 15:00:00,50-64,415,980368,138.000000000000000,904022,25,96368,578,1661316,163,878548
1326,11/29/2021 15:00:00,50-64,891,981259,344.000000000000000,904366,52,96420,1287,1662603,396,878944
1327,11/30/2021 15:00:00,50-64,1000,982259,436.000000000000000,904802,67,96487,1503,1664106,503,879447
1328,12/1/2021 15:00:00,50-64,1299,983558,448.000000000000000,905250,85,96572,1832,1665938,533,879980
1329,12/2/2021 15:00:00,50-64,1198,984756,441.000000000000000,905691,69,96641,1708,1667646,510,880490
1330,12/3/2021 15:00:00,50-64,1336,986092,524.000000000000000,906215,76,96717,1936,1669582,600,881090
1331,12/4/2021 15:00:00,50-64,773,986865,230.000000000000000,906445,43,96760,1046,1670628,273,881363
1332,12/5/2021 15:00:00,50-64,485,987350,173.000000000000000,906618,26,96786,684,1671312,199,881562
1333,12/6/2021 15:00:00,50-64,1132,988482,395.000000000000000,907013,52,96838,1579,1672891,447,882009
1334,12/7/2021 15:00:00,50-64,1069,989551,397.000000000000000,907410,72,96910,1538,1674429,469,882478
1335,12/8/2021 15:00:00,50-64,1118,990669,348.000000000000000,907758,81,96991,1547,1675976,429,882907
1336,12/9/2021 15:00:00,50-64,1044,991713,365.000000000000000,908123,53,97044,1462,1677438,418,883325
1337,12/10/2021 15:00:00,50-64,1134,992847,425.000000000000000,908548,47,97091,1606,1679044,472,883797
1338,12/11/2021 15:00:00,50-64,656,993503,213.000000000000000,908761,26,97117,895,1679939,239,884036
1339,12/12/2021 15:00:00,50-64,398,993901,140.000000000000000,908901,14,97131,552,1680491,154,884190
1340,12/13/2021 15:00:00,50-64,982,994883,361.000000000000000,909262,64,97195,1407,1681898,425,884615
1341,12/14/2021 15:00:00,50-64,943,995826,319.000000000000000,909581,46,97241,1308,1683206,365,884980
1342,12/15/2021 15:00:00,50-64,928,996754,326.000000000000000,909907,56,97297,1310,1684516,382,885362
1343,12/16/2021 15:00:00,50-64,986,997740,335.000000000000000,910242,66,97363,1387,1685903,401,885763
1344,12/17/2021 15:00:00,50-64,1115,998855,380.000000000000000,910622,41,97404,1536,1687439,421,886184
1345,12/18/2021 15:00:00,50-64,679,999534,170.000000000000000,910792,17,97421,866,1688305,187,886371
1346,12/19/2021 15:00:00,50-64,420,999954,111.000000000000000,910903,8,97429,539,1688844,119,886490
1347,12/20/2021 15:00:00,50-64,1187,1001141,334.000000000000000,911237,37,97466,1558,1690402,371,886861
1348,12/21/2021 15:00:00,50-64,1163,1002304,362.000000000000000,911599,34,97500,1559,1691961,396,887257
1349,12/22/2021 15:00:00,50-64,1095,1003399,390.000000000000000,911989,54,97554,1539,1693500,444,887701
1350,12/23/2021 15:00:00,50-64,1027,1004426,314.000000000000000,912303,40,97594,1381,1694881,354,888055
1351,12/24/2021 15:00:00,50-64,284,1004710,191.000000000000000,912494,6,97600,481,1695362,197,888252
1352,12/25/2021 15:00:00,50-64,17,1004727,7.000000000000000,912501,,97600,,1695362,,888252
1353,12/26/2021 15:00:00,50-64,313,1005040,144.000000000000000,912645,6,97606,463,1695825,150,888402
1354,12/27/2021 15:00:00,50-64,917,1005957,309.000000000000000,912954,28,97634,1254,1697079,337,888739
1355,12/28/2021 15:00:00,50-64,991,1006948,345.000000000000000,913299,40,97674,1376,1698455,385,889124
1356,12/29/2021 15:00:00,50-64,1025,1007973,338.000000000000000,913637,28,97702,1391,1699846,366,889490
1357,2/15/2022 15:00:00,18-49,1077,2007449,946.000000000000000,1726814,31,159910,2054,3381899,977,1684053
1358,2/16/2022 15:00:00,18-49,780,2008229,849.000000000000000,1727663,31,159941,1660,3383559,880,1684933
1359,2/17/2022 15:00:00,18-49,777,2009006,821.000000000000000,1728484,23,159964,1621,3385180,844,1685777
1360,2/18/2022 15:00:00,18-49,868,2009874,966.000000000000000,1729450,38,160002,1872,3387052,1004,1686781
1361,2/19/2022 15:00:00,18-49,509,2010383,642.000000000000000,1730092,10,160012,1161,3388213,652,1687433
1362,2/20/2022 15:00:00,18-49,334,2010717,380.000000000000000,1730472,9,160021,723,3388936,389,1687822
1363,2/21/2022 15:00:00,18-49,553,2011270,741.000000000000000,1731213,24,160045,1318,3390254,765,1688587
1364,2/22/2022 15:00:00,18-49,669,2011939,711.000000000000000,1731924,26,160071,1406,3391660,737,1689324
1365,2/23/2022 15:00:00,18-49,655,2012594,610.000000000000000,1732534,14,160085,1279,3392939,624,1689948
1366,2/24/2022 15:00:00,18-49,280,2012874,289.000000000000000,1732823,11,160096,580,3393519,300,1690248
1367,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
1368,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
1369,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
1370,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
1371,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
1372,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
1373,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
1374,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
1375,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
1376,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
