OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
574,8/15/2021 15:00:00,12-17,743,282314,644.000000000000000,235141,,103,,121043,,60055
575,8/16/2021 15:00:00,12-17,1226,283540,1358.000000000000000,236499,,103,,121043,,60055
576,8/17/2021 15:00:00,12-17,1801,285341,1256.000000000000000,237755,,103,,121043,,60055
577,8/18/2021 15:00:00,12-17,1488,286829,1412.000000000000000,239167,,103,,121043,,60055
578,8/19/2021 15:00:00,12-17,1389,288218,1305.000000000000000,240472,,103,,121043,,60055
579,8/20/2021 15:00:00,12-17,1525,289743,1515.000000000000000,241987,,103,,121043,,60055
580,8/21/2021 15:00:00,12-17,1130,290873,894.000000000000000,242881,1,104,2025,123068,895,60950
581,8/22/2021 15:00:00,12-17,713,291586,788.000000000000000,243669,,104,,123068,,60950
582,8/23/2021 15:00:00,12-17,1452,293038,1442.000000000000000,245111,,104,,123068,,60950
583,8/24/2021 15:00:00,12-17,1519,294557,1426.000000000000000,246537,,104,,123068,,60950
584,8/25/2021 15:00:00,12-17,1676,296233,1479.000000000000000,248016,1,105,3156,126224,1480,62430
585,8/26/2021 15:00:00,12-17,1625,297858,1593.000000000000000,249609,,105,,126224,,62430
586,8/27/2021 15:00:00,12-17,1568,299426,1586.000000000000000,251195,,105,,126224,,62430
587,3/23/2021 15:00:00,18-49,15469,526564,4945.000000000000000,275213,390,21569,20804,318121,5335,97080
588,3/24/2021 15:00:00,18-49,16949,543513,5962.000000000000000,281175,393,21962,23304,341425,6355,103435
589,3/25/2021 15:00:00,18-49,18609,562122,5443.000000000000000,286618,858,22820,24910,366335,6301,109736
590,3/26/2021 15:00:00,18-49,15623,577745,6660.000000000000000,293278,1017,23837,23300,389635,7677,117413
591,3/27/2021 15:00:00,18-49,12143,589888,4286.000000000000000,297564,765,24602,17194,406829,5051,122464
592,3/28/2021 15:00:00,18-49,7521,597409,3276.000000000000000,300840,532,25134,11329,418158,3808,126272
593,3/29/2021 15:00:00,18-49,13000,610409,7458.000000000000000,308298,377,25511,20835,438993,7835,134107
594,3/30/2021 15:00:00,18-49,18098,628507,7813.000000000000000,316111,629,26140,26540,465533,8442,142549
595,3/31/2021 15:00:00,18-49,19237,647744,9590.000000000000000,325701,2533,28673,31360,496893,12123,154672
596,4/1/2021 15:00:00,18-49,18766,666510,12035.000000000000000,337736,2400,31073,33201,530094,14435,169107
597,4/2/2021 15:00:00,18-49,16452,682962,9540.000000000000000,347276,2971,34044,28963,559057,12511,181618
598,4/3/2021 15:00:00,18-49,11869,694831,6474.000000000000000,353750,2265,36309,20608,579665,8739,190357
599,4/4/2021 15:00:00,18-49,4710,699541,3979.000000000000000,357729,537,36846,9226,588891,4516,194873
600,4/5/2021 15:00:00,18-49,15499,715040,9256.000000000000000,366985,3153,39999,27908,616799,12409,207282
601,4/6/2021 15:00:00,18-49,21754,736794,10581.000000000000000,377566,5467,45466,37802,654601,16048,223330
602,4/7/2021 15:00:00,18-49,19736,756530,11452.000000000000000,389018,6962,52428,38150,692751,18414,241744
603,4/8/2021 15:00:00,18-49,23479,780009,13157.000000000000000,402175,7136,59564,43772,736523,20293,262037
604,4/9/2021 15:00:00,18-49,19964,799973,12522.000000000000000,414697,7398,66962,39884,776407,19920,281957
605,4/10/2021 15:00:00,18-49,13744,813717,9790.000000000000000,424487,4229,71191,27763,804170,14019,295976
606,4/11/2021 15:00:00,18-49,10663,824380,5884.000000000000000,430371,7004,78195,23551,827721,12888,308864
607,4/12/2021 15:00:00,18-49,14958,839338,13936.000000000000000,444307,6087,84282,34981,862702,20023,328887
608,4/13/2021 15:00:00,18-49,25178,864516,14425.000000000000000,458732,207,84489,39810,902512,14632,343519
609,4/14/2021 15:00:00,18-49,24220,888736,14718.000000000000000,473450,98,84587,39036,941548,14816,358335
610,4/15/2021 15:00:00,18-49,25438,914174,14843.000000000000000,488293,86,84673,40367,981915,14929,373264
611,4/16/2021 15:00:00,18-49,21884,936058,14958.000000000000000,503251,7,84680,36849,1018764,14965,388229
612,4/17/2021 15:00:00,18-49,19647,955705,8607.000000000000000,511858,3,84683,28257,1047021,8610,396839
613,4/18/2021 15:00:00,18-49,12092,967797,6858.000000000000000,518716,3,84686,18953,1065974,6861,403700
614,4/19/2021 15:00:00,18-49,17387,985184,14566.000000000000000,533282,25,84711,31978,1097952,14591,418291
615,4/20/2021 15:00:00,18-49,17779,1002963,17087.000000000000000,550369,6,84717,34872,1132824,17093,435384
616,4/21/2021 15:00:00,18-49,23750,1026713,19849.000000000000000,570218,10,84727,43609,1176433,19859,455243
617,4/22/2021 15:00:00,18-49,21327,1048040,18251.000000000000000,588469,13,84740,39591,1216024,18264,473507
618,4/23/2021 15:00:00,18-49,19407,1067447,17482.000000000000000,605951,10,84750,36899,1252923,17492,490999
619,4/24/2021 15:00:00,18-49,16077,1083524,14541.000000000000000,620492,48,84798,30666,1283589,14589,505588
620,4/25/2021 15:00:00,18-49,11745,1095269,4498.000000000000000,624990,11,84809,16254,1299843,4509,510097
621,4/26/2021 15:00:00,18-49,15839,1111108,15005.000000000000000,639995,95,84904,30939,1330782,15100,525197
622,4/27/2021 15:00:00,18-49,15814,1126922,17178.000000000000000,657173,581,85485,33573,1364355,17759,542956
623,4/28/2021 15:00:00,18-49,16876,1143798,20333.000000000000000,677506,706,86191,37915,1402270,21039,563995
624,4/29/2021 15:00:00,18-49,15874,1159672,20572.000000000000000,698078,751,86942,37197,1439467,21323,585318
625,4/30/2021 15:00:00,18-49,17126,1176798,17705.000000000000000,715783,840,87782,35671,1475138,18545,603863
626,5/1/2021 15:00:00,18-49,11369,1188167,14095.000000000000000,729878,542,88324,26006,1501144,14637,618500
627,5/2/2021 15:00:00,18-49,5782,1193949,9220.000000000000000,739098,475,88799,15477,1516621,9695,628195
628,5/3/2021 15:00:00,18-49,7510,1201459,16073.000000000000000,755171,1033,89832,24616,1541237,17106,645301
629,5/4/2021 15:00:00,18-49,8103,1209562,22740.000000000000000,777911,844,90676,31687,1572924,23584,668885
630,5/5/2021 15:00:00,18-49,10772,1220334,20834.000000000000000,798745,985,91661,32591,1605515,21819,690704
631,5/6/2021 15:00:00,18-49,9931,1230265,22942.000000000000000,821687,847,92508,33720,1639235,23789,714493
632,5/7/2021 15:00:00,18-49,10865,1241130,20854.000000000000000,842541,986,93494,32705,1671940,21840,736333
633,5/8/2021 15:00:00,18-49,6555,1247685,17445.000000000000000,859986,727,94221,24727,1696667,18172,754505
634,8/11/2021 15:00:00,50-64,1067,901773,702.000000000000000,832447,125,89174,1894,1505878,827,800506
635,8/12/2021 15:00:00,50-64,1067,902840,828.000000000000000,833275,116,89290,2011,1507889,944,801450
636,8/13/2021 15:00:00,50-64,1128,903968,967.000000000000000,834242,105,89395,2200,1510089,1072,802522
637,8/14/2021 15:00:00,50-64,771,904739,587.000000000000000,834829,68,89463,1426,1511515,655,803177
638,8/15/2021 15:00:00,50-64,464,905203,459.000000000000000,835288,34,89497,957,1512472,493,803670
639,8/16/2021 15:00:00,50-64,846,906049,836.000000000000000,836124,84,89581,1766,1514238,920,804590
640,8/17/2021 15:00:00,50-64,1037,907086,932.000000000000000,837056,99,89680,2068,1516306,1031,805621
641,8/18/2021 15:00:00,50-64,982,908068,891.000000000000000,837947,115,89795,1988,1518294,1006,806627
642,8/19/2021 15:00:00,50-64,944,909012,898.000000000000000,838845,103,89898,1945,1520239,1001,807628
643,8/20/2021 15:00:00,50-64,1158,910170,1126.000000000000000,839971,99,89997,2383,1522622,1225,808853
644,8/21/2021 15:00:00,50-64,605,910775,682.000000000000000,840653,67,90064,1354,1523976,749,809602
645,8/22/2021 15:00:00,50-64,416,911191,460.000000000000000,841113,27,90091,903,1524879,487,810089
646,8/23/2021 15:00:00,50-64,974,912165,1006.000000000000000,842119,73,90164,2053,1526932,1079,811168
647,8/24/2021 15:00:00,50-64,1000,913165,1023.000000000000000,843142,109,90273,2132,1529064,1132,812300
648,8/25/2021 15:00:00,50-64,1041,914206,1020.000000000000000,844162,109,90382,2170,1531234,1129,813429
649,8/26/2021 15:00:00,50-64,1055,915261,1160.000000000000000,845322,122,90504,2337,1533571,1282,814711
650,8/27/2021 15:00:00,50-64,1002,916263,1231.000000000000000,846553,87,90591,2320,1535891,1318,816029
651,8/28/2021 15:00:00,50-64,697,916960,766.000000000000000,847319,71,90662,1534,1537425,837,816866
652,8/29/2021 15:00:00,50-64,450,917410,513.000000000000000,847832,20,90682,983,1538408,533,817399
653,8/30/2021 15:00:00,50-64,906,918316,1038.000000000000000,848870,72,90754,2016,1540424,1110,818509
654,8/31/2021 15:00:00,50-64,841,919157,992.000000000000000,849862,93,90847,1926,1542350,1085,819594
655,9/1/2021 15:00:00,50-64,886,920043,942.000000000000000,850804,104,90951,1932,1544282,1046,820640
656,9/2/2021 15:00:00,50-64,845,920888,950.000000000000000,851754,92,91043,1887,1546169,1042,821682
657,9/3/2021 15:00:00,50-64,907,921795,1153.000000000000000,852907,69,91112,2129,1548298,1222,822904
658,9/4/2021 15:00:00,50-64,465,922260,625.000000000000000,853532,43,91155,1133,1549431,668,823572
659,9/5/2021 15:00:00,50-64,366,922626,397.000000000000000,853929,23,91178,786,1550217,420,823992
660,9/6/2021 15:00:00,50-64,157,922783,186.000000000000000,854115,16,91194,359,1550576,202,824194
661,9/7/2021 15:00:00,50-64,723,923506,1125.000000000000000,855240,76,91270,1924,1552500,1201,825395
662,9/8/2021 15:00:00,50-64,690,924196,895.000000000000000,856135,91,91361,1676,1554176,986,826381
663,9/9/2021 15:00:00,50-64,809,925005,920.000000000000000,857055,79,91440,1808,1555984,999,827380
664,9/10/2021 15:00:00,50-64,968,925973,1066.000000000000000,858121,84,91524,2118,1558102,1150,828530
665,9/11/2021 15:00:00,50-64,550,926523,584.000000000000000,858705,67,91591,1201,1559303,651,829181
666,9/12/2021 15:00:00,50-64,398,926921,391.000000000000000,859096,17,91608,806,1560109,408,829589
667,9/13/2021 15:00:00,50-64,753,927674,792.000000000000000,859888,65,91673,1610,1561719,857,830446
668,9/14/2021 15:00:00,50-64,678,928352,832.000000000000000,860720,81,91754,1591,1563310,913,831359
669,9/15/2021 15:00:00,50-64,665,929017,832.000000000000000,861552,86,91840,1583,1564893,918,832277
670,9/16/2021 15:00:00,50-64,588,929605,792.000000000000000,862344,72,91912,1452,1566345,864,833141
671,9/17/2021 15:00:00,50-64,655,930260,927.000000000000000,863271,85,91997,1667,1568012,1012,834153
672,9/18/2021 15:00:00,50-64,461,930721,519.000000000000000,863790,42,92039,1022,1569034,561,834714
673,9/19/2021 15:00:00,50-64,289,931010,356.000000000000000,864146,20,92059,665,1569699,376,835090
674,9/20/2021 15:00:00,50-64,494,931504,625.000000000000000,864771,50,92109,1169,1570868,675,835765
675,9/21/2021 15:00:00,50-64,214,931718,259.000000000000000,865030,48,92157,521,1571389,307,836072
676,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
677,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
678,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
679,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
680,12/18/2020 15:00:00,65 and Older,212,299,,1,,0,,0,,0
681,8/28/2021 15:00:00,12-17,1164,300590,1162.000000000000000,252357,,105,,126224,,62430
682,8/29/2021 15:00:00,12-17,768,301358,864.000000000000000,253221,,105,,126224,,62430
683,8/30/2021 15:00:00,12-17,1056,302414,1261.000000000000000,254482,,105,,126224,,62430
684,8/31/2021 15:00:00,12-17,947,303361,1321.000000000000000,255803,,105,,126224,,62430
685,9/1/2021 15:00:00,12-17,919,304280,1203.000000000000000,257006,,105,,126224,,62430
686,9/2/2021 15:00:00,12-17,966,305246,1340.000000000000000,258346,,105,,126224,,62430
687,9/3/2021 15:00:00,12-17,1213,306459,1659.000000000000000,260005,,105,,126224,,62430
688,9/4/2021 15:00:00,12-17,953,307412,1159.000000000000000,261164,,105,,126224,,62430
689,9/5/2021 15:00:00,12-17,629,308041,707.000000000000000,261871,,105,,126224,,62430
690,9/6/2021 15:00:00,12-17,244,308285,286.000000000000000,262157,,105,,126224,,62430
691,9/7/2021 15:00:00,12-17,1004,309289,1805.000000000000000,263962,1,106,2810,129034,1806,64236
692,9/8/2021 15:00:00,12-17,707,309996,1118.000000000000000,265080,,106,,129034,,64236
693,9/9/2021 15:00:00,12-17,683,310679,1108.000000000000000,266188,,106,,129034,,64236
694,9/10/2021 15:00:00,12-17,862,311541,1390.000000000000000,267578,,106,,129034,,64236
695,9/11/2021 15:00:00,12-17,783,312324,1145.000000000000000,268723,1,107,1929,130963,1146,65382
696,9/12/2021 15:00:00,12-17,415,312739,714.000000000000000,269437,,107,,130963,,65382
697,9/13/2021 15:00:00,12-17,512,313251,953.000000000000000,270390,,107,,130963,,65382
698,9/14/2021 15:00:00,12-17,548,313799,1030.000000000000000,271420,,107,,130963,,65382
699,9/15/2021 15:00:00,12-17,649,314448,1245.000000000000000,272665,,107,,130963,,65382
700,9/16/2021 15:00:00,12-17,752,315200,1146.000000000000000,273811,1,108,1899,132862,1147,66529
701,9/17/2021 15:00:00,12-17,715,315915,1263.000000000000000,275074,,108,,132862,,66529
702,9/18/2021 15:00:00,12-17,637,316552,1118.000000000000000,276192,,108,,132862,,66529
703,9/19/2021 15:00:00,12-17,370,316922,595.000000000000000,276787,,108,,132862,,66529
704,9/20/2021 15:00:00,12-17,395,317317,667.000000000000000,277454,,108,,132862,,66529
705,9/21/2021 15:00:00,12-17,157,317474,242.000000000000000,277696,2,110,401,133263,244,66773
706,5/9/2021 15:00:00,18-49,3279,1250964,7100.000000000000000,867086,393,94614,10772,1707439,7493,761998
707,5/10/2021 15:00:00,18-49,5225,1256189,17566.000000000000000,884652,721,95335,23512,1730951,18287,780285
708,5/11/2021 15:00:00,18-49,7581,1263770,18068.000000000000000,902720,745,96080,26394,1757345,18813,799098
709,5/12/2021 15:00:00,18-49,7759,1271529,22150.000000000000000,924870,1092,97172,31001,1788346,23242,822340
710,5/13/2021 15:00:00,18-49,7175,1278704,20143.000000000000000,945013,688,97860,28006,1816352,20831,843171
711,5/14/2021 15:00:00,18-49,9041,1287745,17253.000000000000000,962266,958,98818,27252,1843604,18211,861382
712,5/15/2021 15:00:00,18-49,6572,1294317,14057.000000000000000,976323,938,99756,21567,1865171,14995,876377
713,5/16/2021 15:00:00,18-49,3356,1297673,10709.000000000000000,987032,699,100455,14764,1879935,11408,887785
714,5/17/2021 15:00:00,18-49,6110,1303783,15681.000000000000000,1002713,1137,101592,22928,1902863,16818,904603
715,5/18/2021 15:00:00,18-49,8409,1312192,18441.000000000000000,1021154,1139,102731,27989,1930852,19580,924183
716,5/19/2021 15:00:00,18-49,9624,1321816,19009.000000000000000,1040163,953,103684,29586,1960438,19962,944145
717,5/20/2021 15:00:00,18-49,9008,1330824,19242.000000000000000,1059405,1154,104838,29404,1989842,20396,964541
718,5/21/2021 15:00:00,18-49,8434,1339258,18055.000000000000000,1077460,926,105764,27415,2017257,18981,983522
719,5/22/2021 15:00:00,18-49,6713,1345971,11630.000000000000000,1089090,813,106577,19156,2036413,12443,995965
720,5/23/2021 15:00:00,18-49,3992,1349963,7047.000000000000000,1096137,634,107211,11673,2048086,7681,1003646
721,5/24/2021 15:00:00,18-49,6096,1356059,10004.000000000000000,1106141,891,108102,16991,2065077,10895,1014541
722,5/25/2021 15:00:00,18-49,6464,1362523,10714.000000000000000,1116855,799,108901,17977,2083054,11513,1026054
723,5/26/2021 15:00:00,18-49,6837,1369360,11045.000000000000000,1127900,909,109810,18791,2101845,11954,1038008
724,5/27/2021 15:00:00,18-49,5908,1375268,10269.000000000000000,1138169,629,110439,16806,2118651,10898,1048906
725,5/28/2021 15:00:00,18-49,6248,1381516,11910.000000000000000,1150079,872,111311,19030,2137681,12782,1061688
726,5/29/2021 15:00:00,18-49,4635,1386151,7063.000000000000000,1157142,585,111896,12283,2149964,7648,1069336
727,5/30/2021 15:00:00,18-49,2635,1388786,4196.000000000000000,1161338,412,112308,7243,2157207,4608,1073944
728,5/31/2021 15:00:00,18-49,853,1389639,2123.000000000000000,1163461,184,112492,3160,2160367,2307,1076251
729,6/1/2021 15:00:00,18-49,5075,1394714,9700.000000000000000,1173161,665,113157,15440,2175807,10365,1086616
730,6/2/2021 15:00:00,18-49,4662,1399376,9377.000000000000000,1182538,558,113715,14597,2190404,9935,1096551
731,6/3/2021 15:00:00,18-49,4137,1403513,7650.000000000000000,1190188,609,114324,12396,2202800,8259,1104810
732,6/4/2021 15:00:00,18-49,4290,1407803,8704.000000000000000,1198892,617,114941,13611,2216411,9321,1114131
733,6/5/2021 15:00:00,18-49,3379,1411182,5842.000000000000000,1204734,464,115405,9685,2226096,6306,1120437
734,6/6/2021 15:00:00,18-49,1725,1412907,2345.000000000000000,1207079,279,115684,4349,2230445,2624,1123061
735,6/7/2021 15:00:00,18-49,3563,1416470,5133.000000000000000,1212212,418,116102,9114,2239559,5551,1128612
736,6/8/2021 15:00:00,18-49,3448,1419918,7226.000000000000000,1219438,427,116529,11101,2250660,7653,1136265
737,6/9/2021 15:00:00,18-49,3813,1423731,7483.000000000000000,1226921,598,117127,11894,2262554,8081,1144346
738,6/10/2021 15:00:00,18-49,3671,1427402,7650.000000000000000,1234571,484,117611,11805,2274359,8134,1152480
739,6/11/2021 15:00:00,18-49,3738,1431140,7677.000000000000000,1242248,645,118256,12060,2286419,8322,1160802
740,6/12/2021 15:00:00,18-49,2697,1433837,6116.000000000000000,1248364,406,118662,9219,2295638,6522,1167324
741,6/13/2021 15:00:00,18-49,1131,1434968,3319.000000000000000,1251683,311,118973,4761,2300399,3630,1170954
742,6/14/2021 15:00:00,18-49,2908,1437876,5671.000000000000000,1257354,446,119419,9025,2309424,6117,1177071
743,6/15/2021 15:00:00,18-49,2865,1440741,6883.000000000000000,1264237,514,119933,10262,2319686,7397,1184468
744,6/16/2021 15:00:00,18-49,3135,1443876,6751.000000000000000,1270988,422,120355,10308,2329994,7173,1191641
745,6/17/2021 15:00:00,18-49,3345,1447221,6250.000000000000000,1277238,434,120789,10029,2340023,6684,1198325
746,6/18/2021 15:00:00,18-49,3351,1450572,6258.000000000000000,1283496,400,121189,10009,2350032,6658,1204983
747,6/19/2021 15:00:00,18-49,2383,1452955,4455.000000000000000,1287951,413,121602,7251,2357283,4868,1209851
748,6/20/2021 15:00:00,18-49,1329,1454284,2614.000000000000000,1290565,272,121874,4215,2361498,2886,1212737
749,6/21/2021 15:00:00,18-49,2793,1457077,2790.000000000000000,1293355,394,122268,5977,2367475,3184,1215921
750,6/22/2021 15:00:00,18-49,2744,1459821,4687.000000000000000,1298042,442,122710,7873,2375348,5129,1221050
751,6/23/2021 15:00:00,18-49,2966,1462787,4795.000000000000000,1302837,355,123065,8116,2383464,5150,1226200
752,6/24/2021 15:00:00,18-49,2907,1465694,4005.000000000000000,1306842,352,123417,7264,2390728,4357,1230557
753,12/19/2020 15:00:00,65 and Older,68,367,,1,,0,,0,,0
754,12/20/2020 15:00:00,65 and Older,20,387,,1,,0,,0,,0
755,12/21/2020 15:00:00,65 and Older,221,608,,1,,0,,0,,0
756,12/22/2020 15:00:00,65 and Older,1322,1930,,1,,0,,0,,0
757,12/23/2020 15:00:00,65 and Older,698,2628,3.000000000000000,4,,0,,0,,0
758,12/24/2020 15:00:00,65 and Older,231,2859,,4,,0,,0,,0
759,12/25/2020 15:00:00,65 and Older,393,3252,,4,,0,,0,,0
760,12/26/2020 15:00:00,65 and Older,526,3778,1.000000000000000,5,,0,,0,,0
761,12/27/2020 15:00:00,65 and Older,505,4283,,5,,0,,0,,0
762,12/28/2020 15:00:00,65 and Older,1179,5462,3.000000000000000,8,,0,,0,,0
763,12/29/2020 15:00:00,65 and Older,1690,7152,3.000000000000000,11,,0,,0,,0
764,12/30/2020 15:00:00,65 and Older,1331,8483,5.000000000000000,16,,0,,0,,0
765,12/31/2020 15:00:00,65 and Older,851,9334,4.000000000000000,20,,0,,0,,0
766,1/1/2021 15:00:00,65 and Older,907,10241,13.000000000000000,33,,0,,0,,0
767,1/2/2021 15:00:00,65 and Older,787,11028,3.000000000000000,36,,0,,0,,0
768,1/3/2021 15:00:00,65 and Older,772,11800,4.000000000000000,40,,0,,0,,0
769,1/4/2021 15:00:00,65 and Older,2343,14143,13.000000000000000,53,,0,,0,,0
770,1/5/2021 15:00:00,65 and Older,2375,16518,37.000000000000000,90,,0,,0,,0
771,1/6/2021 15:00:00,65 and Older,2706,19224,32.000000000000000,122,,0,,0,,0
772,1/7/2021 15:00:00,65 and Older,2234,21458,111.000000000000000,233,,0,,0,,0
773,1/8/2021 15:00:00,65 and Older,2698,24156,214.000000000000000,447,,0,,0,,0
774,1/9/2021 15:00:00,65 and Older,1174,25330,66.000000000000000,513,,0,,0,,0
775,1/10/2021 15:00:00,65 and Older,745,26075,15.000000000000000,528,,0,,0,,0
776,1/11/2021 15:00:00,65 and Older,3045,29120,241.000000000000000,769,,0,,0,,0
777,1/12/2021 15:00:00,65 and Older,4277,33397,1062.000000000000000,1831,,0,,0,,0
778,1/13/2021 15:00:00,65 and Older,3457,36854,580.000000000000000,2411,,0,,0,,0
779,1/14/2021 15:00:00,65 and Older,3707,40561,205.000000000000000,2616,,0,,0,,0
780,1/15/2021 15:00:00,65 and Older,4632,45193,442.000000000000000,3058,,0,,0,,0
781,1/16/2021 15:00:00,65 and Older,2035,47228,460.000000000000000,3518,,0,,0,,0
782,1/17/2021 15:00:00,65 and Older,672,47900,414.000000000000000,3932,,0,,0,,0
783,1/18/2021 15:00:00,65 and Older,3534,51434,834.000000000000000,4766,,0,,0,,0
784,1/19/2021 15:00:00,65 and Older,9461,60895,964.000000000000000,5730,,0,,0,,0
785,1/20/2021 15:00:00,65 and Older,12042,72937,729.000000000000000,6459,,0,,0,,0
786,1/21/2021 15:00:00,65 and Older,12327,85264,494.000000000000000,6953,,0,,0,,0
787,1/22/2021 15:00:00,65 and Older,13437,98701,903.000000000000000,7856,,0,,0,,0
788,1/23/2021 15:00:00,65 and Older,5032,103733,557.000000000000000,8413,,0,,0,,0
789,1/24/2021 15:00:00,65 and Older,1983,105716,457.000000000000000,8870,,0,,0,,0
790,1/25/2021 15:00:00,65 and Older,9740,115456,1457.000000000000000,10327,,0,,0,,0
791,1/26/2021 15:00:00,65 and Older,10267,125723,1692.000000000000000,12019,,0,,0,,0
792,1/27/2021 15:00:00,65 and Older,15366,141089,1996.000000000000000,14015,,0,,0,,0
793,1/28/2021 15:00:00,65 and Older,13750,154839,1463.000000000000000,15478,,0,,0,,0
794,1/29/2021 15:00:00,65 and Older,15437,170276,1366.000000000000000,16844,,0,,0,,0
795,1/30/2021 15:00:00,65 and Older,11194,181470,429.000000000000000,17273,,0,,0,,0
796,1/31/2021 15:00:00,65 and Older,1822,183292,473.000000000000000,17746,,0,,0,,0
797,2/1/2021 15:00:00,65 and Older,4501,187793,1221.000000000000000,18967,,0,,0,,0
798,2/2/2021 15:00:00,65 and Older,7674,195467,3078.000000000000000,22045,,0,,0,,0
799,2/3/2021 15:00:00,65 and Older,10749,206216,2842.000000000000000,24887,,0,,0,,0
800,2/4/2021 15:00:00,65 and Older,13221,219437,2918.000000000000000,27805,,0,,0,,0
801,2/5/2021 15:00:00,65 and Older,11722,231159,3789.000000000000000,31594,,0,,0,,0
802,6/25/2021 15:00:00,18-49,3001,1468695,4552.000000000000000,1311394,351,123768,7904,2398632,4903,1235460
803,6/26/2021 15:00:00,18-49,2014,1470709,3061.000000000000000,1314455,269,124037,5344,2403976,3330,1238790
804,6/27/2021 15:00:00,18-49,1529,1472238,1798.000000000000000,1316253,133,124170,3460,2407436,1931,1240721
805,6/28/2021 15:00:00,18-49,2480,1474718,2909.000000000000000,1319162,326,124496,5715,2413151,3235,1243956
806,6/29/2021 15:00:00,18-49,2728,1477446,3377.000000000000000,1322539,324,124820,6429,2419580,3701,1247657
807,6/30/2021 15:00:00,18-49,2869,1480315,3494.000000000000000,1326033,389,125209,6752,2426332,3883,1251540
808,7/1/2021 15:00:00,18-49,2633,1482948,3282.000000000000000,1329315,306,125515,6221,2432553,3588,1255128
809,7/2/2021 15:00:00,18-49,2689,1485637,3246.000000000000000,1332561,318,125833,6253,2438806,3564,1258692
810,7/3/2021 15:00:00,18-49,1774,1487411,1910.000000000000000,1334471,174,126007,3858,2442664,2084,1260776
811,7/4/2021 15:00:00,18-49,235,1487646,213.000000000000000,1334684,39,126046,487,2443151,252,1261028
812,7/5/2021 15:00:00,18-49,2100,1489746,2132.000000000000000,1336816,187,126233,4419,2447570,2319,1263347
813,7/6/2021 15:00:00,18-49,2392,1492138,3049.000000000000000,1339865,265,126498,5706,2453276,3314,1266661
814,7/7/2021 15:00:00,18-49,2396,1494534,3033.000000000000000,1342898,320,126818,5749,2459025,3353,1270014
815,7/8/2021 15:00:00,18-49,2570,1497104,2956.000000000000000,1345854,347,127165,5873,2464898,3303,1273317
816,7/9/2021 15:00:00,18-49,2813,1499917,3221.000000000000000,1349075,362,127527,6396,2471294,3583,1276900
817,7/10/2021 15:00:00,18-49,1857,1501774,2248.000000000000000,1351323,196,127723,4301,2475595,2444,1279344
818,7/11/2021 15:00:00,18-49,1425,1503199,1386.000000000000000,1352709,163,127886,2974,2478569,1549,1280893
819,7/12/2021 15:00:00,18-49,2323,1505522,2605.000000000000000,1355314,246,128132,5174,2483743,2851,1283744
820,7/13/2021 15:00:00,18-49,2448,1507970,2336.000000000000000,1357650,251,128383,5035,2488778,2587,1286331
821,7/14/2021 15:00:00,18-49,2335,1510305,2479.000000000000000,1360129,267,128650,5081,2493859,2746,1289077
822,7/15/2021 15:00:00,18-49,2415,1512720,2402.000000000000000,1362531,239,128889,5056,2498915,2641,1291718
823,7/16/2021 15:00:00,18-49,2761,1515481,2715.000000000000000,1365246,255,129144,5731,2504646,2970,1294688
824,7/17/2021 15:00:00,18-49,1811,1517292,1846.000000000000000,1367092,224,129368,3881,2508527,2070,1296758
825,7/18/2021 15:00:00,18-49,1232,1518524,1159.000000000000000,1368251,68,129436,2459,2510986,1227,1297985
826,7/19/2021 15:00:00,18-49,2688,1521212,2292.000000000000000,1370543,251,129687,5231,2516217,2543,1300528
827,7/20/2021 15:00:00,18-49,2739,1523951,2431.000000000000000,1372974,224,129911,5394,2521611,2655,1303183
828,7/21/2021 15:00:00,18-49,2849,1526800,2492.000000000000000,1375466,269,130180,5610,2527221,2761,1305944
829,7/22/2021 15:00:00,18-49,2895,1529695,2345.000000000000000,1377811,233,130413,5473,2532694,2578,1308522
830,7/23/2021 15:00:00,18-49,3487,1533182,2488.000000000000000,1380299,311,130724,6286,2538980,2799,1311321
831,7/24/2021 15:00:00,18-49,2327,1535509,1720.000000000000000,1382019,182,130906,4229,2543209,1902,1313223
832,7/25/2021 15:00:00,18-49,1830,1537339,668.000000000000000,1382687,105,131011,2603,2545812,773,1313996
833,7/26/2021 15:00:00,18-49,3268,1540607,2108.000000000000000,1384795,266,131277,5642,2551454,2374,1316370
834,7/27/2021 15:00:00,18-49,3383,1543990,2114.000000000000000,1386909,305,131582,5802,2557256,2419,1318789
835,7/28/2021 15:00:00,18-49,3536,1547526,2112.000000000000000,1389021,291,131873,5939,2563195,2403,1321192
836,7/29/2021 15:00:00,18-49,3612,1551138,2161.000000000000000,1391182,254,132127,6027,2569222,2415,1323607
837,7/30/2021 15:00:00,18-49,3954,1555092,2461.000000000000000,1393643,329,132456,6744,2575966,2790,1326397
