OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
572,4/13/2021 15:00:00,50-64,12790,620480,11542.000000000000000,320305,119,64035,24451,687288,11661,263290
573,4/14/2021 15:00:00,50-64,10971,631451,12413.000000000000000,332718,76,64111,23460,710748,12489,275779
574,4/15/2021 15:00:00,50-64,11505,642956,13349.000000000000000,346067,48,64159,24902,735650,13397,289176
575,4/16/2021 15:00:00,50-64,10084,653040,13481.000000000000000,359548,4,64163,23569,759219,13485,302661
576,4/17/2021 15:00:00,50-64,8086,661126,7971.000000000000000,367519,3,64166,16060,775279,7974,310635
577,4/18/2021 15:00:00,50-64,4934,666060,7335.000000000000000,374854,1,64167,12270,787549,7336,317971
578,4/19/2021 15:00:00,50-64,7925,673985,14898.000000000000000,389752,11,64178,22834,810383,14909,332880
579,4/20/2021 15:00:00,50-64,8325,682310,18028.000000000000000,407780,13,64191,26366,836749,18041,350921
580,4/21/2021 15:00:00,50-64,9746,692056,18279.000000000000000,426059,4,64195,28029,864778,18283,369204
581,4/22/2021 15:00:00,50-64,9789,701845,17042.000000000000000,443101,2,64197,26833,891611,17044,386248
582,4/23/2021 15:00:00,50-64,8765,710610,15407.000000000000000,458508,1,64198,24173,915784,15408,401656
583,4/24/2021 15:00:00,50-64,6589,717199,10247.000000000000000,468755,25,64223,16861,932645,10272,411928
584,4/25/2021 15:00:00,50-64,4637,721836,3065.000000000000000,471820,9,64232,7711,940356,3074,415002
585,4/26/2021 15:00:00,50-64,6695,728531,12379.000000000000000,484199,72,64304,19146,959502,12451,427453
586,4/27/2021 15:00:00,50-64,7054,735585,11868.000000000000000,496067,367,64671,19289,978791,12235,439688
587,4/28/2021 15:00:00,50-64,6996,742581,13864.000000000000000,509931,466,65137,21326,1000117,14330,454018
588,4/29/2021 15:00:00,50-64,7384,749965,13314.000000000000000,523245,497,65634,21195,1021312,13811,467829
589,4/30/2021 15:00:00,50-64,7247,757212,10623.000000000000000,533868,550,66184,18420,1039732,11173,479002
590,5/1/2021 15:00:00,50-64,4601,761813,7746.000000000000000,541614,344,66528,12691,1052423,8090,487092
591,5/2/2021 15:00:00,50-64,2126,763939,4275.000000000000000,545889,256,66784,6657,1059080,4531,491623
592,5/3/2021 15:00:00,50-64,3109,767048,7942.000000000000000,553831,626,67410,11677,1070757,8568,500191
593,5/4/2021 15:00:00,50-64,3445,770493,11922.000000000000000,565753,593,68003,15960,1086717,12515,512706
594,5/5/2021 15:00:00,50-64,4699,775192,10945.000000000000000,576698,643,68646,16287,1103004,11588,524294
595,5/6/2021 15:00:00,50-64,4227,779419,12283.000000000000000,588981,615,69261,17125,1120129,12898,537192
596,5/7/2021 15:00:00,50-64,4022,783441,9850.000000000000000,598831,626,69887,14498,1134627,10476,547668
597,5/8/2021 15:00:00,50-64,2384,785825,8358.000000000000000,607189,429,70316,11171,1145798,8787,556455
598,6/25/2021 15:00:00,18-49,3015,1472322,4581.000000000000000,1315581,351,123615,7947,2402507,4932,1237880
599,6/26/2021 15:00:00,18-49,2015,1474337,3068.000000000000000,1318649,270,123885,5353,2407860,3338,1241218
600,6/27/2021 15:00:00,18-49,1533,1475870,1792.000000000000000,1320441,135,124020,3460,2411320,1927,1243145
601,6/28/2021 15:00:00,18-49,2482,1478352,2911.000000000000000,1323352,327,124347,5720,2417040,3238,1246383
602,6/29/2021 15:00:00,18-49,2739,1481091,3356.000000000000000,1326708,327,124674,6422,2423462,3683,1250066
603,6/30/2021 15:00:00,18-49,2882,1483973,3490.000000000000000,1330198,391,125065,6763,2430225,3881,1253947
604,7/1/2021 15:00:00,18-49,2685,1486658,3303.000000000000000,1333501,308,125373,6296,2436521,3611,1257558
605,7/2/2021 15:00:00,18-49,2700,1489358,3251.000000000000000,1336752,320,125693,6271,2442792,3571,1261129
606,7/3/2021 15:00:00,18-49,1774,1491132,1901.000000000000000,1338653,178,125871,3853,2446645,2079,1263208
607,7/4/2021 15:00:00,18-49,236,1491368,214.000000000000000,1338867,39,125910,489,2447134,253,1263461
608,7/5/2021 15:00:00,18-49,2106,1493474,2134.000000000000000,1341001,192,126102,4432,2451566,2326,1265787
609,7/6/2021 15:00:00,18-49,2397,1495871,3064.000000000000000,1344065,269,126371,5730,2457296,3333,1269120
610,7/7/2021 15:00:00,18-49,2399,1498270,3046.000000000000000,1347111,322,126693,5767,2463063,3368,1272488
611,7/8/2021 15:00:00,18-49,2573,1500843,2980.000000000000000,1350091,350,127043,5903,2468966,3330,1275818
612,7/9/2021 15:00:00,18-49,2813,1503656,3245.000000000000000,1353336,362,127405,6420,2475386,3607,1279425
613,7/10/2021 15:00:00,18-49,1856,1505512,2268.000000000000000,1355604,196,127601,4320,2479706,2464,1281889
614,7/11/2021 15:00:00,18-49,1430,1506942,1393.000000000000000,1356997,167,127768,2990,2482696,1560,1283449
615,7/12/2021 15:00:00,18-49,2331,1509273,2607.000000000000000,1359604,251,128019,5189,2487885,2858,1286307
616,7/13/2021 15:00:00,18-49,2456,1511729,2348.000000000000000,1361952,253,128272,5057,2492942,2601,1288908
617,7/14/2021 15:00:00,18-49,2338,1514067,2492.000000000000000,1364444,270,128542,5100,2498042,2762,1291670
618,7/15/2021 15:00:00,18-49,2416,1516483,2423.000000000000000,1366867,240,128782,5079,2503121,2663,1294333
619,7/16/2021 15:00:00,18-49,2771,1519254,2721.000000000000000,1369588,255,129037,5747,2508868,2976,1297309
620,7/17/2021 15:00:00,18-49,1808,1521062,1845.000000000000000,1371433,225,129262,3878,2512746,2070,1299379
621,7/18/2021 15:00:00,18-49,1227,1522289,1158.000000000000000,1372591,68,129330,2453,2515199,1226,1300605
622,7/19/2021 15:00:00,18-49,2713,1525002,2291.000000000000000,1374882,254,129584,5258,2520457,2545,1303150
623,7/20/2021 15:00:00,18-49,2737,1527739,2442.000000000000000,1377324,225,129809,5404,2525861,2667,1305817
624,7/21/2021 15:00:00,18-49,2871,1530610,2486.000000000000000,1379810,273,130082,5630,2531491,2759,1308576
625,7/22/2021 15:00:00,18-49,2903,1533513,2337.000000000000000,1382147,290,130372,5530,2537021,2627,1311203
626,7/23/2021 15:00:00,18-49,3490,1537003,2477.000000000000000,1384624,317,130689,6284,2543305,2794,1313997
627,7/24/2021 15:00:00,18-49,2337,1539340,1720.000000000000000,1386344,184,130873,4241,2547546,1904,1315901
628,7/25/2021 15:00:00,18-49,1839,1541179,666.000000000000000,1387010,106,130979,2611,2550157,772,1316673
629,7/26/2021 15:00:00,18-49,3275,1544454,2107.000000000000000,1389117,273,131252,5655,2555812,2380,1319053
630,7/27/2021 15:00:00,18-49,3394,1547848,2108.000000000000000,1391225,309,131561,5811,2561623,2417,1321470
631,7/28/2021 15:00:00,18-49,3558,1551406,2104.000000000000000,1393329,295,131856,5957,2567580,2399,1323869
632,7/29/2021 15:00:00,18-49,3625,1555031,2154.000000000000000,1395483,258,132114,6037,2573617,2412,1326281
633,7/30/2021 15:00:00,18-49,3977,1559008,2459.000000000000000,1397942,331,132445,6767,2580384,2790,1329071
634,7/31/2021 15:00:00,18-49,2636,1561644,1635.000000000000000,1399577,202,132647,4473,2584857,1837,1330908
635,8/1/2021 15:00:00,18-49,2280,1563924,1157.000000000000000,1400734,108,132755,3545,2588402,1265,1332173
636,8/2/2021 15:00:00,18-49,3818,1567742,1876.000000000000000,1402610,226,132981,5920,2594322,2102,1334275
637,8/3/2021 15:00:00,18-49,3700,1571442,1996.000000000000000,1404606,326,133307,6022,2600344,2322,1336597
638,8/4/2021 15:00:00,18-49,3825,1575267,2033.000000000000000,1406639,326,133633,6184,2606528,2359,1338956
639,8/5/2021 15:00:00,18-49,4122,1579389,2038.000000000000000,1408677,369,134002,6529,2613057,2407,1341363
640,8/6/2021 15:00:00,18-49,4572,1583961,2386.000000000000000,1411063,285,134287,7243,2620300,2671,1344034
641,8/7/2021 15:00:00,18-49,3087,1587048,1500.000000000000000,1412563,182,134469,4769,2625069,1682,1345716
642,8/8/2021 15:00:00,18-49,2308,1589356,1125.000000000000000,1413688,96,134565,3529,2628598,1221,1346937
643,8/9/2021 15:00:00,18-49,3787,1593143,2305.000000000000000,1415993,252,134817,6344,2634942,2557,1349494
644,8/10/2021 15:00:00,18-49,3905,1597048,2293.000000000000000,1418286,229,135046,6427,2641369,2522,1352016
645,7/10/2021 15:00:00,12-17,816,236724,1068.000000000000000,202644,,93,,100197,,51010
646,7/11/2021 15:00:00,12-17,646,237370,555.000000000000000,203199,,93,,100197,,51010
647,7/12/2021 15:00:00,12-17,1036,238406,1338.000000000000000,204537,,93,,100197,,51010
648,7/13/2021 15:00:00,12-17,1199,239605,1121.000000000000000,205658,3,96,2323,102520,1124,52134
649,7/14/2021 15:00:00,12-17,1206,240811,1474.000000000000000,207132,,96,,102520,,52134
650,7/15/2021 15:00:00,12-17,1282,242093,1226.000000000000000,208358,,96,,102520,,52134
651,7/16/2021 15:00:00,12-17,1229,243322,1167.000000000000000,209525,,96,,102520,,52134
652,7/17/2021 15:00:00,12-17,774,244096,799.000000000000000,210324,,96,,102520,,52134
653,7/18/2021 15:00:00,12-17,473,244569,563.000000000000000,210887,,96,,102520,,52134
654,7/19/2021 15:00:00,12-17,1226,245795,1080.000000000000000,211967,,96,,102520,,52134
655,7/20/2021 15:00:00,12-17,1279,247074,1128.000000000000000,213095,,96,,102520,,52134
656,7/21/2021 15:00:00,12-17,1432,248506,1241.000000000000000,214336,,96,,102520,,52134
657,7/22/2021 15:00:00,12-17,1512,250018,1038.000000000000000,215374,1,97,2551,105071,1039,53173
658,7/23/2021 15:00:00,12-17,1535,251553,1015.000000000000000,216389,1,98,2551,107622,1016,54189
659,7/24/2021 15:00:00,12-17,943,252496,697.000000000000000,217086,1,99,1641,109263,698,54887
660,7/25/2021 15:00:00,12-17,769,253265,209.000000000000000,217295,,99,,109263,,54887
661,7/26/2021 15:00:00,12-17,1470,254735,937.000000000000000,218232,,99,,109263,,54887
662,7/27/2021 15:00:00,12-17,1425,256160,933.000000000000000,219165,1,100,2359,111622,934,55821
663,7/28/2021 15:00:00,12-17,1628,257788,871.000000000000000,220036,,100,,111622,,55821
664,7/29/2021 15:00:00,12-17,1552,259340,955.000000000000000,220991,,100,,111622,,55821
665,7/30/2021 15:00:00,12-17,1774,261114,961.000000000000000,221952,,100,,111622,,55821
666,7/31/2021 15:00:00,12-17,1001,262115,741.000000000000000,222693,1,101,1743,113365,742,56563
667,8/1/2021 15:00:00,12-17,834,262949,570.000000000000000,223263,,101,,113365,,56563
668,8/2/2021 15:00:00,12-17,1531,264480,909.000000000000000,224172,,101,,113365,,56563
669,8/3/2021 15:00:00,12-17,1662,266142,979.000000000000000,225151,,101,,113365,,56563
670,8/4/2021 15:00:00,12-17,1646,267788,954.000000000000000,226105,,101,,113365,,56563
671,8/5/2021 15:00:00,12-17,1770,269558,1079.000000000000000,227184,2,103,2851,116216,1081,57644
672,8/6/2021 15:00:00,12-17,1754,271312,1091.000000000000000,228275,,103,,116216,,57644
673,8/7/2021 15:00:00,12-17,1108,272420,657.000000000000000,228932,,103,,116216,,57644
674,8/8/2021 15:00:00,12-17,862,273282,476.000000000000000,229408,,103,,116216,,57644
675,8/9/2021 15:00:00,12-17,1633,274915,1114.000000000000000,230522,,103,,116216,,57644
676,8/10/2021 15:00:00,12-17,1652,276567,1077.000000000000000,231599,,103,,116216,,57644
677,8/11/2021 15:00:00,12-17,1666,278233,1141.000000000000000,232740,2,105,2809,119025,1143,58787
678,8/12/2021 15:00:00,12-17,1545,279778,1155.000000000000000,233895,3,108,2703,121728,1158,59945
679,8/13/2021 15:00:00,12-17,1694,281472,1324.000000000000000,235219,,108,,121728,,59945
680,8/14/2021 15:00:00,12-17,1205,282677,829.000000000000000,236048,2,110,2036,123764,831,60776
681,8/15/2021 15:00:00,12-17,751,283428,652.000000000000000,236700,,110,,123764,,60776
682,8/16/2021 15:00:00,12-17,1255,284683,1373.000000000000000,238073,,110,,123764,,60776
683,8/17/2021 15:00:00,12-17,1830,286513,1270.000000000000000,239343,,110,,123764,,60776
684,8/18/2021 15:00:00,12-17,1503,288016,1432.000000000000000,240775,,110,,123764,,60776
685,8/19/2021 15:00:00,12-17,1399,289415,1317.000000000000000,242092,,110,,123764,,60776
686,8/20/2021 15:00:00,12-17,1542,290957,1531.000000000000000,243623,,110,,123764,,60776
687,8/21/2021 15:00:00,12-17,1150,292107,900.000000000000000,244523,1,111,2051,125815,901,61677
688,8/22/2021 15:00:00,12-17,721,292828,799.000000000000000,245322,,111,,125815,,61677
689,8/23/2021 15:00:00,12-17,1470,294298,1464.000000000000000,246786,,111,,125815,,61677
690,8/24/2021 15:00:00,12-17,1540,295838,1455.000000000000000,248241,,111,,125815,,61677
691,8/25/2021 15:00:00,12-17,1701,297539,1507.000000000000000,249748,1,112,3209,129024,1508,63185
692,8/26/2021 15:00:00,12-17,1632,299171,1625.000000000000000,251373,,112,,129024,,63185
693,8/27/2021 15:00:00,12-17,1591,300762,1616.000000000000000,252989,,112,,129024,,63185
694,5/9/2021 15:00:00,50-64,1008,786833,3082.000000000000000,610271,216,70532,4306,1150104,3298,559753
695,5/10/2021 15:00:00,50-64,2128,788961,8308.000000000000000,618579,456,70988,10892,1160996,8764,568517
696,5/11/2021 15:00:00,50-64,2722,791683,8644.000000000000000,627223,472,71460,11838,1172834,9116,577633
697,5/12/2021 15:00:00,50-64,2908,794591,9850.000000000000000,637073,569,72029,13327,1186161,10419,588052
698,5/13/2021 15:00:00,50-64,2694,797285,9108.000000000000000,646181,432,72461,12234,1198395,9540,597592
699,5/14/2021 15:00:00,50-64,3345,800630,7937.000000000000000,654118,553,73014,11835,1210230,8490,606082
700,5/15/2021 15:00:00,50-64,2227,802857,6009.000000000000000,660127,413,73427,8649,1218879,6422,612504
701,5/16/2021 15:00:00,50-64,1096,803953,4185.000000000000000,664312,319,73746,5600,1224479,4504,617008
702,5/17/2021 15:00:00,50-64,2312,806265,6816.000000000000000,671128,567,74313,9695,1234174,7383,624391
703,5/18/2021 15:00:00,50-64,2933,809198,8001.000000000000000,679129,559,74872,11493,1245667,8560,632951
704,5/19/2021 15:00:00,50-64,3093,812291,8329.000000000000000,687458,489,75361,11911,1257578,8818,641769
705,5/20/2021 15:00:00,50-64,2937,815228,8866.000000000000000,696324,554,75915,12357,1269935,9420,651189
706,5/21/2021 15:00:00,50-64,3012,818240,7992.000000000000000,704316,472,76387,11476,1281411,8464,659653
707,5/22/2021 15:00:00,50-64,2089,820329,4935.000000000000000,709251,340,76727,7364,1288775,5275,664928
708,5/23/2021 15:00:00,50-64,1080,821409,2847.000000000000000,712098,260,76987,4187,1292962,3107,668035
709,5/24/2021 15:00:00,50-64,2115,823524,4563.000000000000000,716661,409,77396,7087,1300049,4972,673007
710,5/25/2021 15:00:00,50-64,2288,825812,5062.000000000000000,721723,346,77742,7696,1307745,5408,678415
711,5/26/2021 15:00:00,50-64,2194,828006,4860.000000000000000,726583,420,78162,7474,1315219,5280,683695
712,5/27/2021 15:00:00,50-64,2005,830011,4927.000000000000000,731510,324,78486,7256,1322475,5251,688946
713,5/28/2021 15:00:00,50-64,2094,832105,5053.000000000000000,736563,383,78869,7530,1330005,5436,694382
714,5/29/2021 15:00:00,50-64,1327,833432,2717.000000000000000,739280,258,79127,4302,1334307,2975,697357
715,5/30/2021 15:00:00,50-64,662,834094,1413.000000000000000,740693,148,79275,2223,1336530,1561,698918
716,5/31/2021 15:00:00,50-64,298,834392,828.000000000000000,741521,84,79359,1210,1337740,912,699830
717,6/1/2021 15:00:00,50-64,1701,836093,4104.000000000000000,745625,314,79673,6119,1343859,4418,704248
718,6/2/2021 15:00:00,50-64,1513,837606,3769.000000000000000,749394,278,79951,5560,1349419,4047,708295
719,6/3/2021 15:00:00,50-64,1427,839033,3318.000000000000000,752712,319,80270,5064,1354483,3637,711932
720,6/4/2021 15:00:00,50-64,1531,840564,3431.000000000000000,756143,323,80593,5285,1359768,3754,715686
721,6/5/2021 15:00:00,50-64,1068,841632,2169.000000000000000,758312,192,80785,3429,1363197,2361,718047
722,6/6/2021 15:00:00,50-64,489,842121,827.000000000000000,759139,93,80878,1409,1364606,920,718967
723,6/7/2021 15:00:00,50-64,1112,843233,2251.000000000000000,761390,199,81077,3562,1368168,2450,721417
724,6/8/2021 15:00:00,50-64,1112,844345,2734.000000000000000,764124,260,81337,4106,1372274,2994,724411
725,6/9/2021 15:00:00,50-64,1163,845508,2560.000000000000000,766684,264,81601,3987,1376261,2824,727235
726,6/10/2021 15:00:00,50-64,1251,846759,2740.000000000000000,769424,266,81867,4257,1380518,3006,730241
727,6/11/2021 15:00:00,50-64,1267,848026,3028.000000000000000,772452,327,82194,4622,1385140,3355,733596
728,6/12/2021 15:00:00,50-64,799,848825,1944.000000000000000,774396,157,82351,2900,1388040,2101,735697
729,6/13/2021 15:00:00,50-64,300,849125,997.000000000000000,775393,78,82429,1375,1389415,1075,736772
730,6/14/2021 15:00:00,50-64,902,850027,2129.000000000000000,777522,165,82594,3196,1392611,2294,739066
731,6/15/2021 15:00:00,50-64,982,851009,2386.000000000000000,779908,222,82816,3590,1396201,2608,741674
732,6/16/2021 15:00:00,50-64,979,851988,2216.000000000000000,782124,191,83007,3386,1399587,2407,744081
733,6/17/2021 15:00:00,50-64,1116,853104,2219.000000000000000,784343,196,83203,3531,1403118,2415,746496
734,6/18/2021 15:00:00,50-64,1191,854295,2234.000000000000000,786577,195,83398,3620,1406738,2429,748925
735,6/19/2021 15:00:00,50-64,693,854988,1392.000000000000000,787969,160,83558,2245,1408983,1552,750477
736,6/20/2021 15:00:00,50-64,317,855305,663.000000000000000,788632,81,83639,1061,1410044,744,751221
737,6/21/2021 15:00:00,50-64,879,856184,1051.000000000000000,789683,153,83792,2083,1412127,1204,752425
738,6/22/2021 15:00:00,50-64,869,857053,1544.000000000000000,791227,167,83959,2580,1414707,1711,754136
739,6/23/2021 15:00:00,50-64,1004,858057,1666.000000000000000,792893,173,84132,2843,1417550,1839,755975
740,6/24/2021 15:00:00,50-64,945,859002,1552.000000000000000,794445,150,84282,2647,1420197,1702,757677
741,8/11/2021 15:00:00,18-49,3823,1600871,2236.000000000000000,1420522,275,135321,6334,2647703,2511,1354527
742,8/12/2021 15:00:00,18-49,3590,1604461,2183.000000000000000,1422705,275,135596,6048,2653751,2458,1356985
743,8/13/2021 15:00:00,18-49,3899,1608360,2687.000000000000000,1425392,243,135839,6829,2660580,2930,1359915
744,8/14/2021 15:00:00,18-49,2648,1611008,1697.000000000000000,1427089,195,136034,4540,2665120,1892,1361807
745,8/15/2021 15:00:00,18-49,1908,1612916,1483.000000000000000,1428572,115,136149,3506,2668626,1598,1363405
746,8/16/2021 15:00:00,18-49,2931,1615847,2519.000000000000000,1431091,241,136390,5691,2674317,2760,1366165
747,8/17/2021 15:00:00,18-49,3582,1619429,2589.000000000000000,1433680,248,136638,6419,2680736,2837,1369002
748,8/18/2021 15:00:00,18-49,3491,1622920,2571.000000000000000,1436251,328,136966,6390,2687126,2899,1371901
749,8/19/2021 15:00:00,18-49,3149,1626069,2660.000000000000000,1438911,280,137246,6089,2693215,2940,1374841
750,8/20/2021 15:00:00,18-49,3814,1629883,3213.000000000000000,1442124,259,137505,7286,2700501,3472,1378313
751,8/21/2021 15:00:00,18-49,2201,1632084,2033.000000000000000,1444157,138,137643,4372,2704873,2171,1380484
752,8/22/2021 15:00:00,18-49,1754,1633838,1766.000000000000000,1445923,76,137719,3596,2708469,1842,1382326
753,8/23/2021 15:00:00,18-49,3232,1637070,3025.000000000000000,1448948,189,137908,6446,2714915,3214,1385540
754,8/24/2021 15:00:00,18-49,3601,1640671,2962.000000000000000,1451910,279,138187,6842,2721757,3241,1388781
755,8/25/2021 15:00:00,18-49,3670,1644341,3018.000000000000000,1454928,292,138479,6980,2728737,3310,1392091
756,8/26/2021 15:00:00,18-49,3953,1648294,3167.000000000000000,1458095,256,138735,7376,2736113,3423,1395514
757,8/27/2021 15:00:00,18-49,3767,1652061,3663.000000000000000,1461758,198,138933,7628,2743741,3861,1399375
758,8/28/2021 15:00:00,18-49,2635,1654696,2522.000000000000000,1464280,152,139085,5309,2749050,2674,1402049
759,8/29/2021 15:00:00,18-49,2004,1656700,1896.000000000000000,1466176,57,139142,3957,2753007,1953,1404002
760,8/30/2021 15:00:00,18-49,3475,1660175,3333.000000000000000,1469509,184,139326,6992,2759999,3517,1407519
761,8/31/2021 15:00:00,18-49,3386,1663561,3150.000000000000000,1472659,198,139524,6734,2766733,3348,1410867
762,9/1/2021 15:00:00,18-49,3200,1666761,2933.000000000000000,1475592,242,139766,6375,2773108,3175,1414042
763,9/2/2021 15:00:00,18-49,3135,1669896,3016.000000000000000,1478608,208,139974,6359,2779467,3224,1417266
764,9/3/2021 15:00:00,18-49,3141,1673037,3465.000000000000000,1482073,189,140163,6795,2786262,3654,1420920
765,9/4/2021 15:00:00,18-49,1887,1674924,2146.000000000000000,1484219,94,140257,4127,2790389,2240,1423160
766,9/5/2021 15:00:00,18-49,1720,1676644,1588.000000000000000,1485807,78,140335,3386,2793775,1666,1424826
767,9/6/2021 15:00:00,18-49,570,1677214,604.000000000000000,1486411,42,140377,1216,2794991,646,1425472
768,9/7/2021 15:00:00,18-49,2817,1680031,3595.000000000000000,1490006,192,140569,6604,2801595,3787,1429259
769,9/8/2021 15:00:00,18-49,2885,1682916,3033.000000000000000,1493039,247,140816,6165,2807760,3280,1432539
770,9/9/2021 15:00:00,18-49,3088,1686004,2883.000000000000000,1495922,219,141035,6190,2813950,3102,1435641
771,9/10/2021 15:00:00,18-49,3417,1689421,3237.000000000000000,1499159,271,141306,6925,2820875,3508,1439149
772,9/11/2021 15:00:00,18-49,2106,1691527,2142.000000000000000,1501301,163,141469,4411,2825286,2305,1441454
773,9/12/2021 15:00:00,18-49,1673,1693200,1661.000000000000000,1502962,63,141532,3397,2828683,1724,1443178
774,9/13/2021 15:00:00,18-49,2799,1695999,2635.000000000000000,1505597,165,141697,5599,2834282,2800,1445978
775,9/14/2021 15:00:00,18-49,2751,1698750,2905.000000000000000,1508502,222,141919,5878,2840160,3127,1449105
776,9/15/2021 15:00:00,18-49,2680,1701430,2989.000000000000000,1511491,227,142146,5896,2846056,3216,1452321
777,9/16/2021 15:00:00,18-49,2450,1703880,2932.000000000000000,1514423,186,142332,5568,2851624,3118,1455439
778,9/17/2021 15:00:00,18-49,2865,1706745,3424.000000000000000,1517847,215,142547,6504,2858128,3639,1459078
779,9/18/2021 15:00:00,18-49,2032,1708777,2479.000000000000000,1520326,80,142627,4591,2862719,2559,1461637
780,9/19/2021 15:00:00,18-49,1422,1710199,1681.000000000000000,1522007,42,142669,3145,2865864,1723,1463360
781,9/20/2021 15:00:00,18-49,2109,1712308,2655.000000000000000,1524662,178,142847,4942,2870806,2833,1466193
782,9/21/2021 15:00:00,18-49,2418,1714726,2884.000000000000000,1527546,169,143016,5471,2876277,3053,1469246
783,9/22/2021 15:00:00,18-49,2323,1717049,2668.000000000000000,1530214,187,143203,5178,2881455,2855,1472101
784,9/23/2021 15:00:00,18-49,2263,1719312,2688.000000000000000,1532902,156,143359,5107,2886562,2844,1474945
785,9/24/2021 15:00:00,18-49,2649,1721961,2957.000000000000000,1535859,172,143531,5778,2892340,3129,1478074
786,9/25/2021 15:00:00,18-49,1624,1723585,1683.000000000000000,1537542,46,143577,3353,2895693,1729,1479803
787,9/26/2021 15:00:00,18-49,1165,1724750,1333.000000000000000,1538875,39,143616,2537,2898230,1372,1481175
788,8/28/2021 15:00:00,12-17,1170,301932,1181.000000000000000,254170,,112,,129024,,63185
789,8/29/2021 15:00:00,12-17,758,302690,875.000000000000000,255045,,112,,129024,,63185
790,8/30/2021 15:00:00,12-17,1066,303756,1280.000000000000000,256325,,112,,129024,,63185
791,8/31/2021 15:00:00,12-17,958,304714,1347.000000000000000,257672,,112,,129024,,63185
792,9/1/2021 15:00:00,12-17,935,305649,1221.000000000000000,258893,1,113,2157,131181,1222,64407
793,9/2/2021 15:00:00,12-17,975,306624,1357.000000000000000,260250,,113,,131181,,64407
794,9/3/2021 15:00:00,12-17,1250,307874,1685.000000000000000,261935,,113,,131181,,64407
795,9/4/2021 15:00:00,12-17,965,308839,1174.000000000000000,263109,,113,,131181,,64407
796,9/5/2021 15:00:00,12-17,702,309541,718.000000000000000,263827,,113,,131181,,64407
797,9/6/2021 15:00:00,12-17,253,309794,292.000000000000000,264119,,113,,131181,,64407
798,9/7/2021 15:00:00,12-17,1065,310859,1840.000000000000000,265959,1,114,2906,134087,1841,66248
799,9/8/2021 15:00:00,12-17,716,311575,1138.000000000000000,267097,,114,,134087,,66248
800,9/9/2021 15:00:00,12-17,686,312261,1132.000000000000000,268229,,114,,134087,,66248
801,9/10/2021 15:00:00,12-17,885,313146,1419.000000000000000,269648,,114,,134087,,66248
802,9/11/2021 15:00:00,12-17,897,314043,1167.000000000000000,270815,1,115,2065,136152,1168,67416
803,9/12/2021 15:00:00,12-17,517,314560,732.000000000000000,271547,,115,,136152,,67416
804,9/13/2021 15:00:00,12-17,531,315091,985.000000000000000,272532,,115,,136152,,67416
805,9/14/2021 15:00:00,12-17,577,315668,1057.000000000000000,273589,,115,,136152,,67416
806,9/15/2021 15:00:00,12-17,813,316481,1289.000000000000000,274878,,115,,136152,,67416
807,9/16/2021 15:00:00,12-17,810,317291,1263.000000000000000,276141,1,116,2074,138226,1264,68680
808,9/17/2021 15:00:00,12-17,743,318034,1336.000000000000000,277477,,116,,138226,,68680
809,9/18/2021 15:00:00,12-17,678,318712,1157.000000000000000,278634,,116,,138226,,68680
810,9/19/2021 15:00:00,12-17,429,319141,665.000000000000000,279299,,116,,138226,,68680
811,9/20/2021 15:00:00,12-17,462,319603,759.000000000000000,280058,,116,,138226,,68680
812,9/21/2021 15:00:00,12-17,503,320106,818.000000000000000,280876,2,118,1323,139549,820,69500
813,9/22/2021 15:00:00,12-17,552,320658,807.000000000000000,281683,,118,,139549,,69500
814,9/23/2021 15:00:00,12-17,542,321200,833.000000000000000,282516,,118,,139549,,69500
815,9/24/2021 15:00:00,12-17,756,321956,1089.000000000000000,283605,,118,,139549,,69500
816,9/25/2021 15:00:00,12-17,525,322481,1007.000000000000000,284612,,118,,139549,,69500
817,9/26/2021 15:00:00,12-17,331,322812,677.000000000000000,285289,,118,,139549,,69500
818,9/27/2021 15:00:00,12-17,590,323402,414.000000000000000,285703,,118,,139549,,69500
819,9/28/2021 15:00:00,12-17,506,323908,781.000000000000000,286484,2,120,1289,140838,783,70283
820,9/29/2021 15:00:00,12-17,436,324344,592.000000000000000,287076,,120,,140838,,70283
821,9/30/2021 15:00:00,12-17,487,324831,584.000000000000000,287660,,120,,140838,,70283
822,10/1/2021 15:00:00,12-17,685,325516,866.000000000000000,288526,,120,,140838,,70283
823,10/2/2021 15:00:00,12-17,461,325977,699.000000000000000,289225,,120,,140838,,70283
824,10/3/2021 15:00:00,12-17,305,326282,587.000000000000000,289812,,120,,140838,,70283
825,10/4/2021 15:00:00,12-17,434,326716,453.000000000000000,290265,,120,,140838,,70283
826,10/5/2021 15:00:00,12-17,411,327127,490.000000000000000,290755,,120,,140838,,70283
827,10/6/2021 15:00:00,12-17,383,327510,544.000000000000000,291299,,120,,140838,,70283
828,10/7/2021 15:00:00,12-17,427,327937,532.000000000000000,291831,1,121,960,141798,533,70816
829,10/8/2021 15:00:00,12-17,581,328518,743.000000000000000,292574,,121,,141798,,70816
830,10/9/2021 15:00:00,12-17,392,328910,519.000000000000000,293093,,121,,141798,,70816
