OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
567,6/7/2021 15:00:00,18-49,3560,1417648,5143.000000000000000,1213655,418,116156,9121,2241344,5561,1129725
568,6/8/2021 15:00:00,18-49,3448,1421096,7228.000000000000000,1220883,427,116583,11103,2252447,7655,1137380
569,6/9/2021 15:00:00,18-49,3814,1424910,7489.000000000000000,1228372,598,117181,11901,2264348,8087,1145467
570,6/10/2021 15:00:00,18-49,3671,1428581,7654.000000000000000,1236026,483,117664,11808,2276156,8137,1153604
571,6/11/2021 15:00:00,18-49,3741,1432322,7674.000000000000000,1243700,645,118309,12060,2288216,8319,1161923
572,6/12/2021 15:00:00,18-49,2699,1435021,6116.000000000000000,1249816,406,118715,9221,2297437,6522,1168445
573,6/13/2021 15:00:00,18-49,1131,1436152,3319.000000000000000,1253135,311,119026,4761,2302198,3630,1172075
574,6/14/2021 15:00:00,18-49,2907,1439059,5676.000000000000000,1258811,447,119473,9030,2311228,6123,1178198
575,6/15/2021 15:00:00,18-49,2870,1441929,6887.000000000000000,1265698,516,119989,10273,2321501,7403,1185601
576,6/16/2021 15:00:00,18-49,3135,1445064,6760.000000000000000,1272458,423,120412,10318,2331819,7183,1192784
577,6/17/2021 15:00:00,18-49,3347,1448411,6253.000000000000000,1278711,434,120846,10034,2341853,6687,1199471
578,6/18/2021 15:00:00,18-49,3355,1451766,6258.000000000000000,1284969,400,121246,10013,2351866,6658,1206129
579,6/19/2021 15:00:00,18-49,2382,1454148,4456.000000000000000,1289425,413,121659,7251,2359117,4869,1210998
580,6/20/2021 15:00:00,18-49,1327,1455475,2617.000000000000000,1292042,272,121931,4216,2363333,2889,1213887
581,6/21/2021 15:00:00,18-49,2797,1458272,2798.000000000000000,1294840,394,122325,5989,2369322,3192,1217079
582,6/22/2021 15:00:00,18-49,2748,1461020,4692.000000000000000,1299532,442,122767,7882,2377204,5134,1222213
583,6/23/2021 15:00:00,18-49,2972,1463992,4799.000000000000000,1304331,355,123122,8126,2385330,5154,1227367
584,6/24/2021 15:00:00,18-49,2912,1466904,4010.000000000000000,1308341,352,123474,7274,2392604,4362,1231729
585,7/10/2021 15:00:00,12-17,809,236115,1066.000000000000000,201746,,85,,97574,,50457
586,7/11/2021 15:00:00,12-17,640,236755,550.000000000000000,202296,,85,,97574,,50457
587,7/12/2021 15:00:00,12-17,1031,237786,1329.000000000000000,203625,,85,,97574,,50457
588,7/13/2021 15:00:00,12-17,1189,238975,1111.000000000000000,204736,3,88,2303,99877,1114,51571
589,7/14/2021 15:00:00,12-17,1202,240177,1461.000000000000000,206197,,88,,99877,,51571
590,7/15/2021 15:00:00,12-17,1273,241450,1215.000000000000000,207412,,88,,99877,,51571
591,7/16/2021 15:00:00,12-17,1223,242673,1158.000000000000000,208570,,88,,99877,,51571
592,7/17/2021 15:00:00,12-17,768,243441,793.000000000000000,209363,,88,,99877,,51571
593,7/18/2021 15:00:00,12-17,470,243911,562.000000000000000,209925,,88,,99877,,51571
594,7/19/2021 15:00:00,12-17,1217,245128,1067.000000000000000,210992,,88,,99877,,51571
595,7/20/2021 15:00:00,12-17,1274,246402,1123.000000000000000,212115,,88,,99877,,51571
596,7/21/2021 15:00:00,12-17,1428,247830,1219.000000000000000,213334,,88,,99877,,51571
597,7/22/2021 15:00:00,12-17,1497,249327,1027.000000000000000,214361,1,89,2525,102402,1028,52599
598,7/23/2021 15:00:00,12-17,1531,250858,1005.000000000000000,215366,1,90,2537,104939,1006,53605
599,7/24/2021 15:00:00,12-17,943,251801,688.000000000000000,216054,1,91,1632,106571,689,54294
600,7/25/2021 15:00:00,12-17,771,252572,207.000000000000000,216261,,91,,106571,,54294
601,7/26/2021 15:00:00,12-17,1465,254037,934.000000000000000,217195,,91,,106571,,54294
602,7/27/2021 15:00:00,12-17,1423,255460,923.000000000000000,218118,1,92,2347,108918,924,55218
603,7/28/2021 15:00:00,12-17,1628,257088,860.000000000000000,218978,,92,,108918,,55218
604,7/29/2021 15:00:00,12-17,1553,258641,946.000000000000000,219924,,92,,108918,,55218
605,7/30/2021 15:00:00,12-17,1755,260396,940.000000000000000,220864,,92,,108918,,55218
606,7/31/2021 15:00:00,12-17,1003,261399,730.000000000000000,221594,1,93,1734,110652,731,55949
607,8/1/2021 15:00:00,12-17,828,262227,557.000000000000000,222151,,93,,110652,,55949
608,8/2/2021 15:00:00,12-17,1529,263756,904.000000000000000,223055,,93,,110652,,55949
609,8/3/2021 15:00:00,12-17,1652,265408,971.000000000000000,224026,,93,,110652,,55949
610,8/4/2021 15:00:00,12-17,1634,267042,943.000000000000000,224969,,93,,110652,,55949
611,8/5/2021 15:00:00,12-17,1752,268794,1067.000000000000000,226036,2,95,2821,113473,1069,57018
612,8/6/2021 15:00:00,12-17,1743,270537,1076.000000000000000,227112,,95,,113473,,57018
613,8/7/2021 15:00:00,12-17,1101,271638,651.000000000000000,227763,,95,,113473,,57018
614,8/8/2021 15:00:00,12-17,859,272497,474.000000000000000,228237,,95,,113473,,57018
615,8/9/2021 15:00:00,12-17,1624,274121,1101.000000000000000,229338,,95,,113473,,57018
616,8/10/2021 15:00:00,12-17,1641,275762,1069.000000000000000,230407,,95,,113473,,57018
617,8/11/2021 15:00:00,12-17,1662,277424,1136.000000000000000,231543,2,97,2800,116273,1138,58156
618,8/12/2021 15:00:00,12-17,1532,278956,1131.000000000000000,232674,3,100,2666,118939,1134,59290
619,8/13/2021 15:00:00,12-17,1676,280632,1307.000000000000000,233981,,100,,118939,,59290
620,8/14/2021 15:00:00,12-17,1205,281837,825.000000000000000,234806,2,102,2032,120971,827,60117
621,8/15/2021 15:00:00,12-17,751,282588,651.000000000000000,235457,,102,,120971,,60117
622,8/16/2021 15:00:00,12-17,1232,283820,1360.000000000000000,236817,,102,,120971,,60117
623,8/17/2021 15:00:00,12-17,1810,285630,1260.000000000000000,238077,,102,,120971,,60117
624,8/18/2021 15:00:00,12-17,1500,287130,1416.000000000000000,239493,,102,,120971,,60117
625,8/19/2021 15:00:00,12-17,1391,288521,1306.000000000000000,240799,,102,,120971,,60117
626,8/20/2021 15:00:00,12-17,1535,290056,1516.000000000000000,242315,,102,,120971,,60117
627,8/21/2021 15:00:00,12-17,1144,291200,900.000000000000000,243215,1,103,2045,123016,901,61018
628,8/22/2021 15:00:00,12-17,718,291918,796.000000000000000,244011,,103,,123016,,61018
629,8/23/2021 15:00:00,12-17,1454,293372,1458.000000000000000,245469,,103,,123016,,61018
630,8/24/2021 15:00:00,12-17,1533,294905,1437.000000000000000,246906,,103,,123016,,61018
631,8/25/2021 15:00:00,12-17,1686,296591,1490.000000000000000,248396,1,104,3177,126193,1491,62509
632,8/26/2021 15:00:00,12-17,1629,298220,1600.000000000000000,249996,,104,,126193,,62509
633,8/27/2021 15:00:00,12-17,1581,299801,1596.000000000000000,251592,,104,,126193,,62509
634,6/25/2021 15:00:00,50-64,995,863286,1629.000000000000000,798774,195,84889,2819,1428885,1824,762325
635,6/26/2021 15:00:00,50-64,606,863892,981.000000000000000,799755,91,84980,1678,1430563,1072,763397
636,6/27/2021 15:00:00,50-64,387,864279,536.000000000000000,800291,38,85018,961,1431524,574,763971
637,6/28/2021 15:00:00,50-64,673,864952,965.000000000000000,801256,134,85152,1772,1433296,1099,765070
638,6/29/2021 15:00:00,50-64,809,865761,1136.000000000000000,802392,127,85279,2072,1435368,1263,766333
639,6/30/2021 15:00:00,50-64,888,866649,1101.000000000000000,803493,150,85429,2139,1437507,1251,767584
640,7/1/2021 15:00:00,50-64,752,867401,1157.000000000000000,804650,118,85547,2027,1439534,1275,768859
641,7/2/2021 15:00:00,50-64,909,868310,1181.000000000000000,805831,141,85688,2231,1441765,1322,770181
642,7/3/2021 15:00:00,50-64,532,868842,640.000000000000000,806471,58,85746,1230,1442995,698,770879
643,7/4/2021 15:00:00,50-64,72,868914,79.000000000000000,806550,15,85761,166,1443161,94,770973
644,7/5/2021 15:00:00,50-64,546,869460,620.000000000000000,807170,74,85835,1240,1444401,694,771667
645,7/6/2021 15:00:00,50-64,726,870186,1090.000000000000000,808260,122,85957,1938,1446339,1212,772879
646,7/7/2021 15:00:00,50-64,728,870914,1032.000000000000000,809292,109,86066,1869,1448208,1141,774020
647,7/8/2021 15:00:00,50-64,770,871684,1077.000000000000000,810369,158,86224,2005,1450213,1235,775255
648,7/9/2021 15:00:00,50-64,919,872603,1201.000000000000000,811570,129,86353,2249,1452462,1330,776585
649,7/10/2021 15:00:00,50-64,547,873150,676.000000000000000,812246,81,86434,1304,1453766,757,777342
650,7/11/2021 15:00:00,50-64,359,873509,359.000000000000000,812605,42,86476,760,1454526,401,777743
651,7/12/2021 15:00:00,50-64,733,874242,814.000000000000000,813419,89,86565,1636,1456162,903,778646
652,7/13/2021 15:00:00,50-64,743,874985,800.000000000000000,814219,72,86637,1615,1457777,872,779518
653,7/14/2021 15:00:00,50-64,690,875675,870.000000000000000,815089,103,86740,1663,1459440,973,780491
654,7/15/2021 15:00:00,50-64,756,876431,837.000000000000000,815926,89,86829,1682,1461122,926,781417
655,7/16/2021 15:00:00,50-64,880,877311,1010.000000000000000,816936,95,86924,1985,1463107,1105,782522
656,7/17/2021 15:00:00,50-64,567,877878,584.000000000000000,817520,57,86981,1208,1464315,641,783163
657,7/18/2021 15:00:00,50-64,354,878232,337.000000000000000,817857,19,87000,710,1465025,356,783519
658,7/19/2021 15:00:00,50-64,901,879133,766.000000000000000,818623,83,87083,1750,1466775,849,784368
659,7/20/2021 15:00:00,50-64,913,880046,760.000000000000000,819383,90,87173,1763,1468538,850,785218
660,7/21/2021 15:00:00,50-64,924,880970,826.000000000000000,820209,101,87274,1851,1470389,927,786145
661,7/22/2021 15:00:00,50-64,1070,882040,833.000000000000000,821042,116,87390,2019,1472408,949,787094
662,7/23/2021 15:00:00,50-64,1304,883344,954.000000000000000,821996,130,87520,2388,1474796,1084,788178
663,7/24/2021 15:00:00,50-64,720,884064,580.000000000000000,822576,71,87591,1371,1476167,651,788829
664,7/25/2021 15:00:00,50-64,513,884577,189.000000000000000,822765,26,87617,728,1476895,215,789044
665,7/26/2021 15:00:00,50-64,1026,885603,613.000000000000000,823378,99,87716,1738,1478633,712,789756
666,7/27/2021 15:00:00,50-64,1071,886674,691.000000000000000,824069,112,87828,1874,1480507,803,790559
667,7/28/2021 15:00:00,50-64,1127,887801,728.000000000000000,824797,109,87937,1964,1482471,837,791396
668,7/29/2021 15:00:00,50-64,1126,888927,699.000000000000000,825496,108,88045,1933,1484404,807,792203
669,7/30/2021 15:00:00,50-64,1340,890267,809.000000000000000,826305,138,88183,2287,1486691,947,793150
670,7/31/2021 15:00:00,50-64,822,891089,495.000000000000000,826800,55,88238,1372,1488063,550,793700
671,8/1/2021 15:00:00,50-64,541,891630,300.000000000000000,827100,34,88272,875,1488938,334,794034
672,8/2/2021 15:00:00,50-64,1213,892843,613.000000000000000,827713,75,88347,1901,1490839,688,794722
673,8/3/2021 15:00:00,50-64,1177,894020,645.000000000000000,828358,128,88475,1950,1492789,773,795495
674,8/4/2021 15:00:00,50-64,1226,895246,655.000000000000000,829013,149,88624,2030,1494819,804,796299
675,8/5/2021 15:00:00,50-64,1240,896486,696.000000000000000,829709,121,88745,2057,1496876,817,797116
676,8/6/2021 15:00:00,50-64,1423,897909,848.000000000000000,830557,120,88865,2391,1499267,968,798084
677,8/7/2021 15:00:00,50-64,827,898736,477.000000000000000,831034,68,88933,1372,1500639,545,798629
678,8/8/2021 15:00:00,50-64,555,899291,320.000000000000000,831354,35,88968,910,1501549,355,798984
679,8/9/2021 15:00:00,50-64,1109,900400,766.000000000000000,832120,81,89049,1956,1503505,847,799831
680,8/10/2021 15:00:00,50-64,1131,901531,738.000000000000000,832858,79,89128,1948,1505453,817,800648
681,8/28/2021 15:00:00,12-17,1171,300972,1171.000000000000000,252763,,104,,126193,,62509
682,8/29/2021 15:00:00,12-17,767,301739,865.000000000000000,253628,,104,,126193,,62509
683,8/30/2021 15:00:00,12-17,1063,302802,1266.000000000000000,254894,,104,,126193,,62509
684,8/31/2021 15:00:00,12-17,958,303760,1332.000000000000000,256226,,104,,126193,,62509
685,9/1/2021 15:00:00,12-17,930,304690,1212.000000000000000,257438,,104,,126193,,62509
686,9/2/2021 15:00:00,12-17,972,305662,1346.000000000000000,258784,,104,,126193,,62509
687,9/3/2021 15:00:00,12-17,1228,306890,1673.000000000000000,260457,,104,,126193,,62509
688,9/4/2021 15:00:00,12-17,967,307857,1167.000000000000000,261624,,104,,126193,,62509
689,9/5/2021 15:00:00,12-17,638,308495,713.000000000000000,262337,,104,,126193,,62509
690,9/6/2021 15:00:00,12-17,247,308742,287.000000000000000,262624,,104,,126193,,62509
691,9/7/2021 15:00:00,12-17,1011,309753,1820.000000000000000,264444,1,105,2832,129025,1821,64330
692,9/8/2021 15:00:00,12-17,708,310461,1126.000000000000000,265570,,105,,129025,,64330
693,9/9/2021 15:00:00,12-17,684,311145,1108.000000000000000,266678,,105,,129025,,64330
694,9/10/2021 15:00:00,12-17,863,312008,1402.000000000000000,268080,,105,,129025,,64330
695,9/11/2021 15:00:00,12-17,789,312797,1156.000000000000000,269236,1,106,1946,130971,1157,65487
696,9/12/2021 15:00:00,12-17,428,313225,731.000000000000000,269967,,106,,130971,,65487
697,9/13/2021 15:00:00,12-17,522,313747,968.000000000000000,270935,,106,,130971,,65487
698,9/14/2021 15:00:00,12-17,568,314315,1043.000000000000000,271978,,106,,130971,,65487
699,9/15/2021 15:00:00,12-17,658,314973,1266.000000000000000,273244,,106,,130971,,65487
700,9/16/2021 15:00:00,12-17,798,315771,1231.000000000000000,274475,1,107,2030,133001,1232,66719
701,9/17/2021 15:00:00,12-17,736,316507,1310.000000000000000,275785,,107,,133001,,66719
702,9/18/2021 15:00:00,12-17,664,317171,1147.000000000000000,276932,,107,,133001,,66719
703,9/19/2021 15:00:00,12-17,405,317576,661.000000000000000,277593,,107,,133001,,66719
704,9/20/2021 15:00:00,12-17,440,318016,754.000000000000000,278347,,107,,133001,,66719
705,9/21/2021 15:00:00,12-17,488,318504,791.000000000000000,279138,2,109,1281,134282,793,67512
706,9/22/2021 15:00:00,12-17,539,319043,783.000000000000000,279921,,109,,134282,,67512
707,9/23/2021 15:00:00,12-17,531,319574,815.000000000000000,280736,,109,,134282,,67512
708,9/24/2021 15:00:00,12-17,739,320313,1052.000000000000000,281788,,109,,134282,,67512
709,9/25/2021 15:00:00,12-17,517,320830,1006.000000000000000,282794,,109,,134282,,67512
710,9/26/2021 15:00:00,12-17,317,321147,623.000000000000000,283417,,109,,134282,,67512
711,9/27/2021 15:00:00,12-17,562,321709,391.000000000000000,283808,,109,,134282,,67512
712,9/28/2021 15:00:00,12-17,475,322184,712.000000000000000,284520,2,111,1189,135471,714,68226
713,9/29/2021 15:00:00,12-17,421,322605,580.000000000000000,285100,,111,,135471,,68226
714,9/30/2021 15:00:00,12-17,453,323058,534.000000000000000,285634,,111,,135471,,68226
715,10/1/2021 15:00:00,12-17,624,323682,760.000000000000000,286394,,111,,135471,,68226
716,10/2/2021 15:00:00,12-17,398,324080,608.000000000000000,287002,,111,,135471,,68226
717,10/3/2021 15:00:00,12-17,256,324336,360.000000000000000,287362,,111,,135471,,68226
718,10/4/2021 15:00:00,12-17,391,324727,407.000000000000000,287769,,111,,135471,,68226
719,10/5/2021 15:00:00,12-17,381,325108,456.000000000000000,288225,,111,,135471,,68226
720,10/6/2021 15:00:00,12-17,332,325440,492.000000000000000,288717,,111,,135471,,68226
721,10/7/2021 15:00:00,12-17,217,325657,177.000000000000000,288894,1,112,395,135866,178,68404
722,6/25/2021 15:00:00,18-49,3006,1469910,4559.000000000000000,1312900,351,123825,7916,2400520,4910,1236639
723,6/26/2021 15:00:00,18-49,2014,1471924,3063.000000000000000,1315963,269,124094,5346,2405866,3332,1239971
724,6/27/2021 15:00:00,18-49,1529,1473453,1799.000000000000000,1317762,133,124227,3461,2409327,1932,1241903
725,6/28/2021 15:00:00,18-49,2479,1475932,2916.000000000000000,1320678,326,124553,5721,2415048,3242,1245145
726,6/29/2021 15:00:00,18-49,2743,1478675,3376.000000000000000,1324054,324,124877,6443,2421491,3700,1248845
727,6/30/2021 15:00:00,18-49,2870,1481545,3498.000000000000000,1327552,390,125267,6758,2428249,3888,1252733
728,7/1/2021 15:00:00,18-49,2650,1484195,3288.000000000000000,1330840,305,125572,6243,2434492,3593,1256326
729,7/2/2021 15:00:00,18-49,2691,1486886,3248.000000000000000,1334088,319,125891,6258,2440750,3567,1259893
730,7/3/2021 15:00:00,18-49,1773,1488659,1911.000000000000000,1335999,174,126065,3858,2444608,2085,1261978
731,7/4/2021 15:00:00,18-49,233,1488892,214.000000000000000,1336213,39,126104,486,2445094,253,1262231
732,7/5/2021 15:00:00,18-49,2100,1490992,2133.000000000000000,1338346,187,126291,4420,2449514,2320,1264551
733,7/6/2021 15:00:00,18-49,2388,1493380,3049.000000000000000,1341395,267,126558,5704,2455218,3316,1267867
734,7/7/2021 15:00:00,18-49,2404,1495784,3038.000000000000000,1344433,322,126880,5764,2460982,3360,1271227
735,7/8/2021 15:00:00,18-49,2569,1498353,2960.000000000000000,1347393,348,127228,5877,2466859,3308,1274535
736,7/9/2021 15:00:00,18-49,2811,1501164,3222.000000000000000,1350615,363,127591,6396,2473255,3585,1278120
737,7/10/2021 15:00:00,18-49,1852,1503016,2253.000000000000000,1352868,196,127787,4301,2477556,2449,1280569
738,7/11/2021 15:00:00,18-49,1429,1504445,1384.000000000000000,1354252,165,127952,2978,2480534,1549,1282118
739,7/12/2021 15:00:00,18-49,2325,1506770,2610.000000000000000,1356862,246,128198,5181,2485715,2856,1284974
740,7/13/2021 15:00:00,18-49,2451,1509221,2337.000000000000000,1359199,252,128450,5040,2490755,2589,1287563
741,7/14/2021 15:00:00,18-49,2331,1511552,2488.000000000000000,1361687,269,128719,5088,2495843,2757,1290320
742,7/15/2021 15:00:00,18-49,2410,1513962,2409.000000000000000,1364096,239,128958,5058,2500901,2648,1292968
743,7/16/2021 15:00:00,18-49,2763,1516725,2717.000000000000000,1366813,256,129214,5736,2506637,2973,1295941
744,7/17/2021 15:00:00,18-49,1806,1518531,1851.000000000000000,1368664,224,129438,3881,2510518,2075,1298016
745,7/18/2021 15:00:00,18-49,1223,1519754,1159.000000000000000,1369823,68,129506,2450,2512968,1227,1299243
746,7/19/2021 15:00:00,18-49,2690,1522444,2292.000000000000000,1372115,251,129757,5233,2518201,2543,1301786
747,7/20/2021 15:00:00,18-49,2734,1525178,2438.000000000000000,1374553,225,129982,5397,2523598,2663,1304449
748,7/21/2021 15:00:00,18-49,2858,1528036,2497.000000000000000,1377050,271,130253,5626,2529224,2768,1307217
749,7/22/2021 15:00:00,18-49,2894,1530930,2350.000000000000000,1379400,234,130487,5478,2534702,2584,1309801
750,7/23/2021 15:00:00,18-49,3484,1534414,2494.000000000000000,1381894,313,130800,6291,2540993,2807,1312608
751,7/24/2021 15:00:00,18-49,2332,1536746,1723.000000000000000,1383617,182,130982,4237,2545230,1905,1314513
752,7/25/2021 15:00:00,18-49,1833,1538579,667.000000000000000,1384284,105,131087,2605,2547835,772,1315285
753,7/26/2021 15:00:00,18-49,3269,1541848,2110.000000000000000,1386394,266,131353,5645,2553480,2376,1317661
754,7/27/2021 15:00:00,18-49,3381,1545229,2117.000000000000000,1388511,305,131658,5803,2559283,2422,1320083
755,7/28/2021 15:00:00,18-49,3542,1548771,2117.000000000000000,1390628,291,131949,5950,2565233,2408,1322491
756,7/29/2021 15:00:00,18-49,3613,1552384,2161.000000000000000,1392789,255,132204,6029,2571262,2416,1324907
757,7/30/2021 15:00:00,18-49,3960,1556344,2466.000000000000000,1395255,330,132534,6756,2578018,2796,1327703
758,7/31/2021 15:00:00,18-49,2630,1558974,1641.000000000000000,1396896,199,132733,4470,2582488,1840,1329543
759,8/1/2021 15:00:00,18-49,2223,1561197,1148.000000000000000,1398044,104,132837,3475,2585963,1252,1330795
760,8/2/2021 15:00:00,18-49,3802,1564999,1880.000000000000000,1399924,224,133061,5906,2591869,2104,1332899
761,8/3/2021 15:00:00,18-49,3688,1568687,2003.000000000000000,1401927,322,133383,6013,2597882,2325,1335224
762,8/4/2021 15:00:00,18-49,3825,1572512,2035.000000000000000,1403962,325,133708,6185,2604067,2360,1337584
763,8/5/2021 15:00:00,18-49,4100,1576612,2039.000000000000000,1406001,368,134076,6507,2610574,2407,1339991
764,8/6/2021 15:00:00,18-49,4553,1581165,2398.000000000000000,1408399,284,134360,7235,2617809,2682,1342673
765,8/7/2021 15:00:00,18-49,3074,1584239,1494.000000000000000,1409893,181,134541,4749,2622558,1675,1344348
766,8/8/2021 15:00:00,18-49,2305,1586544,1130.000000000000000,1411023,93,134634,3528,2626086,1223,1345571
767,8/9/2021 15:00:00,18-49,3775,1590319,2301.000000000000000,1413324,247,134881,6323,2632409,2548,1348119
768,8/10/2021 15:00:00,18-49,3899,1594218,2293.000000000000000,1415617,227,135108,6419,2638828,2520,1350639
769,8/11/2021 15:00:00,50-64,1069,902600,703.000000000000000,833561,125,89253,1897,1507350,828,801476
770,8/12/2021 15:00:00,50-64,1070,903670,830.000000000000000,834391,115,89368,2015,1509365,945,802421
771,8/13/2021 15:00:00,50-64,1134,904804,975.000000000000000,835366,109,89477,2218,1511583,1084,803505
772,8/14/2021 15:00:00,50-64,776,905580,592.000000000000000,835958,71,89548,1439,1513022,663,804168
773,8/15/2021 15:00:00,50-64,467,906047,461.000000000000000,836419,36,89584,964,1513986,497,804665
774,8/16/2021 15:00:00,50-64,846,906893,836.000000000000000,837255,84,89668,1766,1515752,920,805585
775,8/17/2021 15:00:00,50-64,1043,907936,931.000000000000000,838186,101,89769,2075,1517827,1032,806617
776,8/18/2021 15:00:00,50-64,987,908923,890.000000000000000,839076,115,89884,1992,1519819,1005,807622
777,8/19/2021 15:00:00,50-64,945,909868,904.000000000000000,839980,103,89987,1952,1521771,1007,808629
778,8/20/2021 15:00:00,50-64,1162,911030,1130.000000000000000,841110,100,90087,2392,1524163,1230,809859
779,8/21/2021 15:00:00,50-64,607,911637,684.000000000000000,841794,67,90154,1358,1525521,751,810610
780,8/22/2021 15:00:00,50-64,420,912057,465.000000000000000,842259,27,90181,912,1526433,492,811102
781,8/23/2021 15:00:00,50-64,978,913035,1010.000000000000000,843269,73,90254,2061,1528494,1083,812185
782,8/24/2021 15:00:00,50-64,1004,914039,1024.000000000000000,844293,109,90363,2137,1530631,1133,813318
783,8/25/2021 15:00:00,50-64,1045,915084,1026.000000000000000,845319,112,90475,2183,1532814,1138,814456
784,8/26/2021 15:00:00,50-64,1058,916142,1162.000000000000000,846481,123,90598,2343,1535157,1285,815741
785,8/27/2021 15:00:00,50-64,1004,917146,1237.000000000000000,847718,89,90687,2330,1537487,1326,817067
786,8/28/2021 15:00:00,50-64,697,917843,767.000000000000000,848485,71,90758,1535,1539022,838,817905
787,8/29/2021 15:00:00,50-64,450,918293,513.000000000000000,848998,20,90778,983,1540005,533,818438
788,8/30/2021 15:00:00,50-64,905,919198,1042.000000000000000,850040,73,90851,2020,1542025,1115,819553
789,8/31/2021 15:00:00,50-64,841,920039,995.000000000000000,851035,94,90945,1930,1543955,1089,820642
790,9/1/2021 15:00:00,50-64,894,920933,941.000000000000000,851976,106,91051,1941,1545896,1047,821689
791,9/2/2021 15:00:00,50-64,853,921786,955.000000000000000,852931,93,91144,1901,1547797,1048,822737
792,9/3/2021 15:00:00,50-64,913,922699,1156.000000000000000,854087,69,91213,2138,1549935,1225,823962
793,9/4/2021 15:00:00,50-64,467,923166,627.000000000000000,854714,43,91256,1137,1551072,670,824632
794,9/5/2021 15:00:00,50-64,368,923534,398.000000000000000,855112,23,91279,789,1551861,421,825053
795,9/6/2021 15:00:00,50-64,158,923692,186.000000000000000,855298,16,91295,360,1552221,202,825255
796,9/7/2021 15:00:00,50-64,731,924423,1140.000000000000000,856438,76,91371,1947,1554168,1216,826471
797,9/8/2021 15:00:00,50-64,700,925123,909.000000000000000,857347,91,91462,1700,1555868,1000,827471
798,9/9/2021 15:00:00,50-64,815,925938,925.000000000000000,858272,80,91542,1820,1557688,1005,828476
799,9/10/2021 15:00:00,50-64,976,926914,1075.000000000000000,859347,88,91630,2139,1559827,1163,829639
800,9/11/2021 15:00:00,50-64,560,927474,590.000000000000000,859937,73,91703,1223,1561050,663,830302
801,9/12/2021 15:00:00,50-64,402,927876,403.000000000000000,860340,17,91720,822,1561872,420,830722
802,9/13/2021 15:00:00,50-64,764,928640,802.000000000000000,861142,69,91789,1635,1563507,871,831593
803,9/14/2021 15:00:00,50-64,701,929341,849.000000000000000,861991,82,91871,1632,1565139,931,832524
804,9/15/2021 15:00:00,50-64,671,930012,849.000000000000000,862840,90,91961,1610,1566749,939,833463
805,9/16/2021 15:00:00,50-64,642,930654,864.000000000000000,863704,75,92036,1581,1568330,939,834402
806,9/17/2021 15:00:00,50-64,688,931342,960.000000000000000,864664,86,92122,1734,1570064,1046,835448
807,9/18/2021 15:00:00,50-64,488,931830,546.000000000000000,865210,46,92168,1080,1571144,592,836040
808,9/19/2021 15:00:00,50-64,319,932149,398.000000000000000,865608,22,92190,739,1571883,420,836460
809,9/20/2021 15:00:00,50-64,598,932747,739.000000000000000,866347,61,92251,1398,1573281,800,837260
810,9/21/2021 15:00:00,50-64,542,933289,807.000000000000000,867154,75,92326,1424,1574705,882,838142
811,9/22/2021 15:00:00,50-64,638,933927,783.000000000000000,867937,66,92392,1487,1576192,849,838991
812,9/23/2021 15:00:00,50-64,643,934570,680.000000000000000,868617,67,92459,1390,1577582,747,839738
813,9/24/2021 15:00:00,50-64,686,935256,852.000000000000000,869469,73,92532,1611,1579193,925,840663
814,9/25/2021 15:00:00,50-64,526,935782,467.000000000000000,869936,17,92549,1010,1580203,484,841147
815,9/26/2021 15:00:00,50-64,310,936092,316.000000000000000,870252,14,92563,640,1580843,330,841477
816,8/11/2021 15:00:00,18-49,3802,1598020,2239.000000000000000,1417856,273,135381,6314,2645142,2512,1353151
817,8/12/2021 15:00:00,18-49,3570,1601590,2178.000000000000000,1420034,270,135651,6018,2651160,2448,1355599
818,8/13/2021 15:00:00,18-49,3877,1605467,2687.000000000000000,1422721,238,135889,6802,2657962,2925,1358524
819,8/14/2021 15:00:00,18-49,2644,1608111,1696.000000000000000,1424417,194,136083,4534,2662496,1890,1360414
820,8/15/2021 15:00:00,18-49,1906,1610017,1486.000000000000000,1425903,114,136197,3506,2666002,1600,1362014
821,8/16/2021 15:00:00,18-49,2914,1612931,2518.000000000000000,1428421,240,136437,5672,2671674,2758,1364772
822,8/17/2021 15:00:00,18-49,3556,1616487,2587.000000000000000,1431008,245,136682,6388,2678062,2832,1367604
823,8/18/2021 15:00:00,18-49,3482,1619969,2562.000000000000000,1433570,319,137001,6363,2684425,2881,1370485
824,8/19/2021 15:00:00,18-49,3140,1623109,2667.000000000000000,1436237,272,137273,6079,2690504,2939,1373424
825,8/20/2021 15:00:00,18-49,3796,1626905,3203.000000000000000,1439440,257,137530,7256,2697760,3460,1376884
826,8/21/2021 15:00:00,18-49,2194,1629099,2035.000000000000000,1441475,137,137667,4366,2702126,2172,1379056
827,8/22/2021 15:00:00,18-49,1751,1630850,1762.000000000000000,1443237,76,137743,3589,2705715,1838,1380894
828,8/23/2021 15:00:00,18-49,3221,1634071,3018.000000000000000,1446255,189,137932,6428,2712143,3207,1384101
829,8/24/2021 15:00:00,18-49,3576,1637647,2947.000000000000000,1449202,276,138208,6799,2718942,3223,1387324
