OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
571,5/18/2021 15:00:00,18-49,8412,1313370,18425.000000000000000,1022846,1141,102419,27978,1930667,19566,924371
572,5/19/2021 15:00:00,18-49,9635,1323005,19016.000000000000000,1041862,956,103375,29607,1960274,19972,944343
573,5/20/2021 15:00:00,18-49,9005,1332010,19220.000000000000000,1061082,1154,104529,29379,1989653,20374,964717
574,5/21/2021 15:00:00,18-49,8432,1340442,18058.000000000000000,1079140,929,105458,27419,2017072,18987,983704
575,5/22/2021 15:00:00,18-49,6721,1347163,11645.000000000000000,1090785,812,106270,19178,2036250,12457,996161
576,5/23/2021 15:00:00,18-49,3994,1351157,7057.000000000000000,1097842,636,106906,11687,2047937,7693,1003854
577,5/24/2021 15:00:00,18-49,6155,1357312,9939.000000000000000,1107781,888,107794,16982,2064919,10827,1014681
578,5/25/2021 15:00:00,18-49,6507,1363819,10672.000000000000000,1118453,798,108592,17977,2082896,11470,1026151
579,5/26/2021 15:00:00,18-49,6840,1370659,11050.000000000000000,1129503,910,109502,18800,2101696,11960,1038111
580,5/27/2021 15:00:00,18-49,5909,1376568,10275.000000000000000,1139778,626,110128,16810,2118506,10901,1049012
581,5/28/2021 15:00:00,18-49,6247,1382815,11918.000000000000000,1151696,871,110999,19036,2137542,12789,1061801
582,5/29/2021 15:00:00,18-49,4645,1387460,7063.000000000000000,1158759,584,111583,12292,2149834,7647,1069448
583,5/30/2021 15:00:00,18-49,2678,1390138,4164.000000000000000,1162923,413,111996,7255,2157089,4577,1074025
584,5/31/2021 15:00:00,18-49,860,1390998,2133.000000000000000,1165056,184,112180,3177,2160266,2317,1076342
585,6/1/2021 15:00:00,18-49,5287,1396285,9591.000000000000000,1174647,671,112851,15549,2175815,10262,1086604
586,6/2/2021 15:00:00,18-49,4689,1400974,9372.000000000000000,1184019,557,113408,14618,2190433,9929,1096533
587,6/3/2021 15:00:00,18-49,4139,1405113,7631.000000000000000,1191650,610,114018,12380,2202813,8241,1104774
588,6/4/2021 15:00:00,18-49,4303,1409416,8726.000000000000000,1200376,617,114635,13646,2216459,9343,1114117
589,6/5/2021 15:00:00,18-49,3391,1412807,5840.000000000000000,1206216,465,115100,9696,2226155,6305,1120422
590,6/6/2021 15:00:00,18-49,1730,1414537,2355.000000000000000,1208571,281,115381,4366,2230521,2636,1123058
591,6/7/2021 15:00:00,18-49,3574,1418111,5140.000000000000000,1213711,417,115798,9131,2239652,5557,1128615
592,6/8/2021 15:00:00,18-49,3456,1421567,7220.000000000000000,1220931,428,116226,11104,2250756,7648,1136263
593,6/9/2021 15:00:00,18-49,3818,1425385,7495.000000000000000,1228426,598,116824,11911,2262667,8093,1144356
594,6/10/2021 15:00:00,18-49,3675,1429060,7644.000000000000000,1236070,484,117308,11803,2274470,8128,1152484
595,6/11/2021 15:00:00,18-49,3756,1432816,7691.000000000000000,1243761,646,117954,12093,2286563,8337,1160821
596,6/12/2021 15:00:00,18-49,2698,1435514,6125.000000000000000,1249886,407,118361,9230,2295793,6532,1167353
597,6/13/2021 15:00:00,18-49,1131,1436645,3311.000000000000000,1253197,310,118671,4752,2300545,3621,1170974
598,6/14/2021 15:00:00,18-49,2914,1439559,5694.000000000000000,1258891,448,119119,9056,2309601,6142,1177116
599,6/15/2021 15:00:00,18-49,2882,1442441,6895.000000000000000,1265786,526,119645,10303,2319904,7421,1184537
600,6/16/2021 15:00:00,18-49,3163,1445604,6793.000000000000000,1272579,428,120073,10384,2330288,7221,1191758
601,6/17/2021 15:00:00,18-49,3355,1448959,6240.000000000000000,1278819,433,120506,10028,2340316,6673,1198431
602,6/18/2021 15:00:00,18-49,3352,1452311,6274.000000000000000,1285093,403,120909,10029,2350345,6677,1205108
603,6/19/2021 15:00:00,18-49,2384,1454695,4465.000000000000000,1289558,414,121323,7263,2357608,4879,1209987
604,6/20/2021 15:00:00,18-49,1330,1456025,2624.000000000000000,1292182,271,121594,4225,2361833,2895,1212882
605,6/21/2021 15:00:00,18-49,2799,1458824,2812.000000000000000,1294994,395,121989,6006,2367839,3207,1216089
606,6/22/2021 15:00:00,18-49,2745,1461569,4689.000000000000000,1299683,443,122432,7877,2375716,5132,1221221
607,6/23/2021 15:00:00,18-49,2968,1464537,4806.000000000000000,1304489,356,122788,8130,2383846,5162,1226383
608,6/24/2021 15:00:00,18-49,2913,1467450,4013.000000000000000,1308502,353,123141,7279,2391125,4366,1230749
609,6/25/2021 15:00:00,50-64,997,859061,1626.000000000000000,794689,195,84381,2818,1421239,1821,758278
610,6/26/2021 15:00:00,50-64,605,859666,978.000000000000000,795667,93,84474,1676,1422915,1071,759349
611,6/27/2021 15:00:00,50-64,388,860054,525.000000000000000,796192,38,84512,951,1423866,563,759912
612,6/28/2021 15:00:00,50-64,674,860728,957.000000000000000,797149,134,84646,1765,1425631,1091,761003
613,6/29/2021 15:00:00,50-64,803,861531,1112.000000000000000,798261,127,84773,2042,1427673,1239,762242
614,6/30/2021 15:00:00,50-64,886,862417,1074.000000000000000,799335,149,84922,2109,1429782,1223,763465
615,7/1/2021 15:00:00,50-64,761,863178,1141.000000000000000,800476,121,85043,2023,1431805,1262,764727
616,7/2/2021 15:00:00,50-64,912,864090,1164.000000000000000,801640,142,85185,2218,1434023,1306,766033
617,7/3/2021 15:00:00,50-64,533,864623,633.000000000000000,802273,58,85243,1224,1435247,691,766724
618,7/4/2021 15:00:00,50-64,72,864695,78.000000000000000,802351,15,85258,165,1435412,93,766817
619,7/5/2021 15:00:00,50-64,546,865241,607.000000000000000,802958,74,85332,1227,1436639,681,767498
620,7/6/2021 15:00:00,50-64,734,865975,1089.000000000000000,804047,122,85454,1945,1438584,1211,768709
621,7/7/2021 15:00:00,50-64,729,866704,1034.000000000000000,805081,109,85563,1872,1440456,1143,769852
622,7/8/2021 15:00:00,50-64,773,867477,1078.000000000000000,806159,158,85721,2009,1442465,1236,771088
623,7/9/2021 15:00:00,50-64,925,868402,1199.000000000000000,807358,129,85850,2253,1444718,1328,772416
624,7/10/2021 15:00:00,50-64,547,868949,678.000000000000000,808036,81,85931,1306,1446024,759,773175
625,7/11/2021 15:00:00,50-64,358,869307,358.000000000000000,808394,41,85972,757,1446781,399,773574
626,7/12/2021 15:00:00,50-64,734,870041,808.000000000000000,809202,88,86060,1630,1448411,896,774470
627,7/13/2021 15:00:00,50-64,744,870785,800.000000000000000,810002,73,86133,1617,1450028,873,775343
628,7/14/2021 15:00:00,50-64,691,871476,872.000000000000000,810874,104,86237,1667,1451695,976,776319
629,7/15/2021 15:00:00,50-64,760,872236,837.000000000000000,811711,87,86324,1684,1453379,924,777243
630,7/16/2021 15:00:00,50-64,881,873117,1012.000000000000000,812723,95,86419,1988,1455367,1107,778350
631,7/17/2021 15:00:00,50-64,566,873683,582.000000000000000,813305,57,86476,1205,1456572,639,778989
632,7/18/2021 15:00:00,50-64,356,874039,336.000000000000000,813641,20,86496,712,1457284,356,779345
633,7/19/2021 15:00:00,50-64,906,874945,763.000000000000000,814404,83,86579,1752,1459036,846,780191
634,7/20/2021 15:00:00,50-64,918,875863,757.000000000000000,815161,90,86669,1765,1460801,847,781038
635,7/21/2021 15:00:00,50-64,925,876788,809.000000000000000,815970,102,86771,1836,1462637,911,781949
636,7/22/2021 15:00:00,50-64,1073,877861,816.000000000000000,816786,125,86896,2014,1464651,941,782890
637,7/23/2021 15:00:00,50-64,1307,879168,929.000000000000000,817715,129,87025,2365,1467016,1058,783948
638,7/24/2021 15:00:00,50-64,721,879889,570.000000000000000,818285,71,87096,1362,1468378,641,784589
639,7/25/2021 15:00:00,50-64,512,880401,181.000000000000000,818466,25,87121,718,1469096,206,784795
640,7/26/2021 15:00:00,50-64,1025,881426,596.000000000000000,819062,100,87221,1721,1470817,696,785491
641,7/27/2021 15:00:00,50-64,1073,882499,681.000000000000000,819743,113,87334,1867,1472684,794,786285
642,7/28/2021 15:00:00,50-64,1131,883630,719.000000000000000,820462,109,87443,1959,1474643,828,787113
643,7/29/2021 15:00:00,50-64,1133,884763,691.000000000000000,821153,109,87552,1933,1476576,800,787913
644,7/30/2021 15:00:00,50-64,1346,886109,791.000000000000000,821944,139,87691,2276,1478852,930,788843
645,7/31/2021 15:00:00,50-64,821,886930,487.000000000000000,822431,55,87746,1363,1480215,542,789385
646,8/1/2021 15:00:00,50-64,552,887482,306.000000000000000,822737,37,87783,895,1481110,343,789728
647,8/2/2021 15:00:00,50-64,1219,888701,597.000000000000000,823334,75,87858,1891,1483001,672,790400
648,8/3/2021 15:00:00,50-64,1188,889889,639.000000000000000,823973,130,87988,1957,1484958,769,791169
649,8/4/2021 15:00:00,50-64,1230,891119,644.000000000000000,824617,149,88137,2023,1486981,793,791962
650,8/5/2021 15:00:00,50-64,1250,892369,690.000000000000000,825307,122,88259,2062,1489043,812,792774
651,8/6/2021 15:00:00,50-64,1435,893804,837.000000000000000,826144,121,88380,2393,1491436,958,793732
652,8/7/2021 15:00:00,50-64,827,894631,471.000000000000000,826615,69,88449,1367,1492803,540,794272
653,8/8/2021 15:00:00,50-64,557,895188,315.000000000000000,826930,35,88484,907,1493710,350,794622
654,8/9/2021 15:00:00,50-64,1110,896298,757.000000000000000,827687,83,88567,1950,1495660,840,795462
655,8/10/2021 15:00:00,50-64,1138,897436,730.000000000000000,828417,79,88646,1947,1497607,809,796271
656,7/10/2021 15:00:00,12-17,815,236500,1067.000000000000000,202360,,92,,100085,,50944
657,7/11/2021 15:00:00,12-17,644,237144,552.000000000000000,202912,,92,,100085,,50944
658,7/12/2021 15:00:00,12-17,1034,238178,1333.000000000000000,204245,,92,,100085,,50944
659,7/13/2021 15:00:00,12-17,1193,239371,1115.000000000000000,205360,3,95,2311,102396,1118,52062
660,7/14/2021 15:00:00,12-17,1204,240575,1471.000000000000000,206831,,95,,102396,,52062
661,7/15/2021 15:00:00,12-17,1275,241850,1220.000000000000000,208051,,95,,102396,,52062
662,7/16/2021 15:00:00,12-17,1226,243076,1163.000000000000000,209214,,95,,102396,,52062
663,7/17/2021 15:00:00,12-17,772,243848,797.000000000000000,210011,,95,,102396,,52062
664,7/18/2021 15:00:00,12-17,472,244320,561.000000000000000,210572,,95,,102396,,52062
665,7/19/2021 15:00:00,12-17,1221,245541,1077.000000000000000,211649,,95,,102396,,52062
666,7/20/2021 15:00:00,12-17,1275,246816,1129.000000000000000,212778,,95,,102396,,52062
667,7/21/2021 15:00:00,12-17,1430,248246,1237.000000000000000,214015,,95,,102396,,52062
668,7/22/2021 15:00:00,12-17,1510,249756,1035.000000000000000,215050,1,96,2546,104942,1036,53098
669,7/23/2021 15:00:00,12-17,1531,251287,1014.000000000000000,216064,1,97,2546,107488,1015,54113
670,7/24/2021 15:00:00,12-17,943,252230,695.000000000000000,216759,1,98,1639,109127,696,54809
671,7/25/2021 15:00:00,12-17,770,253000,209.000000000000000,216968,,98,,109127,,54809
672,7/26/2021 15:00:00,12-17,1469,254469,933.000000000000000,217901,,98,,109127,,54809
673,7/27/2021 15:00:00,12-17,1423,255892,928.000000000000000,218829,1,99,2352,111479,929,55738
674,7/28/2021 15:00:00,12-17,1628,257520,870.000000000000000,219699,,99,,111479,,55738
675,7/29/2021 15:00:00,12-17,1552,259072,951.000000000000000,220650,,99,,111479,,55738
676,7/30/2021 15:00:00,12-17,1770,260842,958.000000000000000,221608,,99,,111479,,55738
677,7/31/2021 15:00:00,12-17,1000,261842,740.000000000000000,222348,1,100,1741,113220,741,56479
678,8/1/2021 15:00:00,12-17,831,262673,566.000000000000000,222914,,100,,113220,,56479
679,8/2/2021 15:00:00,12-17,1531,264204,905.000000000000000,223819,,100,,113220,,56479
680,8/3/2021 15:00:00,12-17,1663,265867,977.000000000000000,224796,,100,,113220,,56479
681,8/4/2021 15:00:00,12-17,1645,267512,950.000000000000000,225746,,100,,113220,,56479
682,8/5/2021 15:00:00,12-17,1765,269277,1077.000000000000000,226823,2,102,2844,116064,1079,57558
683,8/6/2021 15:00:00,12-17,1755,271032,1085.000000000000000,227908,,102,,116064,,57558
684,8/7/2021 15:00:00,12-17,1106,272138,657.000000000000000,228565,,102,,116064,,57558
685,8/8/2021 15:00:00,12-17,864,273002,475.000000000000000,229040,,102,,116064,,57558
686,8/9/2021 15:00:00,12-17,1631,274633,1109.000000000000000,230149,,102,,116064,,57558
687,8/10/2021 15:00:00,12-17,1649,276282,1074.000000000000000,231223,,102,,116064,,57558
688,8/11/2021 15:00:00,12-17,1661,277943,1140.000000000000000,232363,2,104,2803,118867,1142,58700
689,8/12/2021 15:00:00,12-17,1541,279484,1153.000000000000000,233516,3,107,2697,121564,1156,59856
690,8/13/2021 15:00:00,12-17,1684,281168,1316.000000000000000,234832,,107,,121564,,59856
691,8/14/2021 15:00:00,12-17,1205,282373,830.000000000000000,235662,2,109,2037,123601,832,60688
692,8/15/2021 15:00:00,12-17,752,283125,652.000000000000000,236314,,109,,123601,,60688
693,8/16/2021 15:00:00,12-17,1251,284376,1370.000000000000000,237684,,109,,123601,,60688
694,8/17/2021 15:00:00,12-17,1825,286201,1266.000000000000000,238950,,109,,123601,,60688
695,8/18/2021 15:00:00,12-17,1503,287704,1425.000000000000000,240375,,109,,123601,,60688
696,8/19/2021 15:00:00,12-17,1397,289101,1311.000000000000000,241686,,109,,123601,,60688
697,8/20/2021 15:00:00,12-17,1538,290639,1525.000000000000000,243211,,109,,123601,,60688
698,8/21/2021 15:00:00,12-17,1149,291788,900.000000000000000,244111,1,110,2050,125651,901,61589
699,8/22/2021 15:00:00,12-17,721,292509,799.000000000000000,244910,,110,,125651,,61589
700,8/23/2021 15:00:00,12-17,1465,293974,1464.000000000000000,246374,,110,,125651,,61589
701,8/24/2021 15:00:00,12-17,1536,295510,1452.000000000000000,247826,,110,,125651,,61589
702,8/25/2021 15:00:00,12-17,1686,297196,1503.000000000000000,249329,1,111,3190,128841,1504,63093
703,8/26/2021 15:00:00,12-17,1629,298825,1621.000000000000000,250950,,111,,128841,,63093
704,8/27/2021 15:00:00,12-17,1585,300410,1616.000000000000000,252566,,111,,128841,,63093
705,6/25/2021 15:00:00,18-49,3012,1470462,4576.000000000000000,1313078,350,123491,7938,2399063,4926,1235675
706,6/26/2021 15:00:00,18-49,2016,1472478,3066.000000000000000,1316144,270,123761,5352,2404415,3336,1239011
707,6/27/2021 15:00:00,18-49,1533,1474011,1786.000000000000000,1317930,135,123896,3454,2407869,1921,1240932
708,6/28/2021 15:00:00,18-49,2479,1476490,2911.000000000000000,1320841,326,124222,5716,2413585,3237,1244169
709,6/29/2021 15:00:00,18-49,2742,1479232,3348.000000000000000,1324189,324,124546,6414,2419999,3672,1247841
710,6/30/2021 15:00:00,18-49,2878,1482110,3485.000000000000000,1327674,389,124935,6752,2426751,3874,1251715
711,7/1/2021 15:00:00,18-49,2676,1484786,3290.000000000000000,1330964,306,125241,6272,2433023,3596,1255311
712,7/2/2021 15:00:00,18-49,2696,1487482,3243.000000000000000,1334207,319,125560,6258,2439281,3562,1258873
713,7/3/2021 15:00:00,18-49,1773,1489255,1900.000000000000000,1336107,174,125734,3847,2443128,2074,1260947
714,7/4/2021 15:00:00,18-49,236,1489491,214.000000000000000,1336321,39,125773,489,2443617,253,1261200
715,7/5/2021 15:00:00,18-49,2101,1491592,2134.000000000000000,1338455,187,125960,4422,2448039,2321,1263521
716,7/6/2021 15:00:00,18-49,2396,1493988,3063.000000000000000,1341518,268,126228,5727,2453766,3331,1266852
717,7/7/2021 15:00:00,18-49,2396,1496384,3043.000000000000000,1344561,322,126550,5761,2459527,3365,1270217
718,7/8/2021 15:00:00,18-49,2575,1498959,2968.000000000000000,1347529,349,126899,5892,2465419,3317,1273534
719,7/9/2021 15:00:00,18-49,2813,1501772,3237.000000000000000,1350766,362,127261,6412,2471831,3599,1277133
720,7/10/2021 15:00:00,18-49,1854,1503626,2259.000000000000000,1353025,195,127456,4308,2476139,2454,1279587
721,7/11/2021 15:00:00,18-49,1432,1505058,1389.000000000000000,1354414,165,127621,2986,2479125,1554,1281141
722,7/12/2021 15:00:00,18-49,2331,1507389,2601.000000000000000,1357015,251,127872,5183,2484308,2852,1283993
723,7/13/2021 15:00:00,18-49,2451,1509840,2346.000000000000000,1359361,253,128125,5050,2489358,2599,1286592
724,7/14/2021 15:00:00,18-49,2333,1512173,2488.000000000000000,1361849,270,128395,5091,2494449,2758,1289350
725,7/15/2021 15:00:00,18-49,2414,1514587,2417.000000000000000,1364266,240,128635,5071,2499520,2657,1292007
726,7/16/2021 15:00:00,18-49,2769,1517356,2714.000000000000000,1366980,256,128891,5739,2505259,2970,1294977
727,7/17/2021 15:00:00,18-49,1806,1519162,1843.000000000000000,1368823,225,129116,3874,2509133,2068,1297045
728,7/18/2021 15:00:00,18-49,1224,1520386,1156.000000000000000,1369979,68,129184,2448,2511581,1224,1298269
729,7/19/2021 15:00:00,18-49,2709,1523095,2289.000000000000000,1372268,253,129437,5251,2516832,2542,1300811
730,7/20/2021 15:00:00,18-49,2739,1525834,2439.000000000000000,1374707,225,129662,5403,2522235,2664,1303475
731,7/21/2021 15:00:00,18-49,2867,1528701,2482.000000000000000,1377189,273,129935,5622,2527857,2755,1306230
732,7/22/2021 15:00:00,18-49,2903,1531604,2333.000000000000000,1379522,290,130225,5526,2533383,2623,1308853
733,7/23/2021 15:00:00,18-49,3485,1535089,2473.000000000000000,1381995,315,130540,6273,2539656,2788,1311641
734,7/24/2021 15:00:00,18-49,2336,1537425,1718.000000000000000,1383713,184,130724,4238,2543894,1902,1313543
735,7/25/2021 15:00:00,18-49,1836,1539261,664.000000000000000,1384377,106,130830,2606,2546500,770,1314313
736,7/26/2021 15:00:00,18-49,3274,1542535,2102.000000000000000,1386479,270,131100,5646,2552146,2372,1316685
737,7/27/2021 15:00:00,18-49,3389,1545924,2103.000000000000000,1388582,307,131407,5799,2557945,2410,1319095
738,7/28/2021 15:00:00,18-49,3557,1549481,2101.000000000000000,1390683,295,131702,5953,2563898,2396,1321491
739,7/29/2021 15:00:00,18-49,3625,1553106,2150.000000000000000,1392833,258,131960,6033,2569931,2408,1323899
740,7/30/2021 15:00:00,18-49,3969,1557075,2454.000000000000000,1395287,331,132291,6754,2576685,2785,1326684
741,7/31/2021 15:00:00,18-49,2635,1559710,1634.000000000000000,1396921,201,132492,4470,2581155,1835,1328519
742,8/1/2021 15:00:00,18-49,2270,1561980,1147.000000000000000,1398068,106,132598,3523,2584678,1253,1329772
743,8/2/2021 15:00:00,18-49,3811,1565791,1872.000000000000000,1399940,226,132824,5909,2590587,2098,1331870
744,8/3/2021 15:00:00,18-49,3698,1569489,1991.000000000000000,1401931,326,133150,6015,2596602,2317,1334187
745,8/4/2021 15:00:00,18-49,3825,1573314,2031.000000000000000,1403962,326,133476,6182,2602784,2357,1336544
746,8/5/2021 15:00:00,18-49,4117,1577431,2035.000000000000000,1405997,368,133844,6520,2609304,2403,1338947
747,8/6/2021 15:00:00,18-49,4564,1581995,2382.000000000000000,1408379,285,134129,7231,2616535,2667,1341614
748,8/7/2021 15:00:00,18-49,3080,1585075,1495.000000000000000,1409874,182,134311,4757,2621292,1677,1343291
749,8/8/2021 15:00:00,18-49,2308,1587383,1124.000000000000000,1410998,94,134405,3526,2624818,1218,1344509
750,8/9/2021 15:00:00,18-49,3783,1591166,2302.000000000000000,1413300,249,134654,6334,2631152,2551,1347060
751,8/10/2021 15:00:00,18-49,3905,1595071,2290.000000000000000,1415590,229,134883,6424,2637576,2519,1349579
752,8/11/2021 15:00:00,50-64,1070,898506,703.000000000000000,829120,124,88770,1897,1499504,827,797098
753,8/12/2021 15:00:00,50-64,1072,899578,825.000000000000000,829945,117,88887,2014,1501518,942,798040
754,8/13/2021 15:00:00,50-64,1134,900712,971.000000000000000,830916,111,88998,2216,1503734,1082,799122
755,8/14/2021 15:00:00,50-64,779,901491,589.000000000000000,831505,72,89070,1440,1505174,661,799783
756,8/15/2021 15:00:00,50-64,468,901959,459.000000000000000,831964,36,89106,963,1506137,495,800278
757,8/16/2021 15:00:00,50-64,853,902812,835.000000000000000,832799,84,89190,1772,1507909,919,801197
758,8/17/2021 15:00:00,50-64,1046,903858,919.000000000000000,833718,101,89291,2066,1509975,1020,802217
759,8/18/2021 15:00:00,50-64,988,904846,884.000000000000000,834602,117,89408,1989,1511964,1001,803218
760,8/19/2021 15:00:00,50-64,948,905794,904.000000000000000,835506,104,89512,1956,1513920,1008,804226
761,8/20/2021 15:00:00,50-64,1177,906971,1132.000000000000000,836638,100,89612,2409,1516329,1232,805458
762,8/21/2021 15:00:00,50-64,607,907578,677.000000000000000,837315,69,89681,1353,1517682,746,806204
763,8/22/2021 15:00:00,50-64,419,907997,464.000000000000000,837779,27,89708,910,1518592,491,806695
764,8/23/2021 15:00:00,50-64,978,908975,1008.000000000000000,838787,74,89782,2060,1520652,1082,807777
765,8/24/2021 15:00:00,50-64,1011,909986,1020.000000000000000,839807,107,89889,2138,1522790,1127,808904
766,8/25/2021 15:00:00,50-64,1051,911037,1025.000000000000000,840832,113,90002,2189,1524979,1138,810042
767,8/26/2021 15:00:00,50-64,1067,912104,1166.000000000000000,841998,124,90126,2357,1527336,1290,811332
768,8/27/2021 15:00:00,50-64,1015,913119,1249.000000000000000,843247,90,90216,2354,1529690,1339,812671
769,8/28/2021 15:00:00,50-64,698,913817,763.000000000000000,844010,72,90288,1533,1531223,835,813506
770,8/29/2021 15:00:00,50-64,450,914267,511.000000000000000,844521,20,90308,981,1532204,531,814037
771,8/30/2021 15:00:00,50-64,911,915178,1038.000000000000000,845559,75,90383,2024,1534228,1113,815150
772,8/31/2021 15:00:00,50-64,848,916026,991.000000000000000,846550,95,90478,1934,1536162,1086,816236
773,9/1/2021 15:00:00,50-64,906,916932,941.000000000000000,847491,110,90588,1957,1538119,1051,817287
774,9/2/2021 15:00:00,50-64,854,917786,955.000000000000000,848446,94,90682,1903,1540022,1049,818336
775,9/3/2021 15:00:00,50-64,920,918706,1165.000000000000000,849611,69,90751,2154,1542176,1234,819570
776,9/4/2021 15:00:00,50-64,466,919172,625.000000000000000,850236,43,90794,1134,1543310,668,820238
777,9/5/2021 15:00:00,50-64,364,919536,397.000000000000000,850633,24,90818,785,1544095,421,820659
778,9/6/2021 15:00:00,50-64,159,919695,183.000000000000000,850816,16,90834,358,1544453,199,820858
779,9/7/2021 15:00:00,50-64,733,920428,1145.000000000000000,851961,77,90911,1955,1546408,1222,822080
780,9/8/2021 15:00:00,50-64,702,921130,905.000000000000000,852866,92,91003,1699,1548107,997,823077
781,9/9/2021 15:00:00,50-64,821,921951,922.000000000000000,853788,80,91083,1823,1549930,1002,824079
782,9/10/2021 15:00:00,50-64,983,922934,1081.000000000000000,854869,91,91174,2155,1552085,1172,825251
783,9/11/2021 15:00:00,50-64,563,923497,580.000000000000000,855449,73,91247,1216,1553301,653,825904
784,9/12/2021 15:00:00,50-64,402,923899,406.000000000000000,855855,18,91265,826,1554127,424,826328
785,9/13/2021 15:00:00,50-64,769,924668,804.000000000000000,856659,69,91334,1642,1555769,873,827201
786,9/14/2021 15:00:00,50-64,705,925373,840.000000000000000,857499,84,91418,1629,1557398,924,828125
787,9/15/2021 15:00:00,50-64,675,926048,842.000000000000000,858341,89,91507,1606,1559004,931,829056
788,9/16/2021 15:00:00,50-64,650,926698,868.000000000000000,859209,75,91582,1593,1560597,943,829999
789,9/17/2021 15:00:00,50-64,705,927403,966.000000000000000,860175,87,91669,1758,1562355,1053,831052
790,9/18/2021 15:00:00,50-64,490,927893,539.000000000000000,860714,47,91716,1076,1563431,586,831638
791,9/19/2021 15:00:00,50-64,319,928212,390.000000000000000,861104,22,91738,731,1564162,412,832050
792,9/20/2021 15:00:00,50-64,601,928813,747.000000000000000,861851,61,91799,1409,1565571,808,832858
793,9/21/2021 15:00:00,50-64,546,929359,809.000000000000000,862660,77,91876,1432,1567003,886,833744
794,9/22/2021 15:00:00,50-64,655,930014,785.000000000000000,863445,68,91944,1508,1568511,853,834597
795,9/23/2021 15:00:00,50-64,644,930658,677.000000000000000,864122,69,92013,1390,1569901,746,835343
796,9/24/2021 15:00:00,50-64,696,931354,859.000000000000000,864981,75,92088,1630,1571531,934,836277
797,9/25/2021 15:00:00,50-64,536,931890,468.000000000000000,865449,18,92106,1022,1572553,486,836763
798,9/26/2021 15:00:00,50-64,317,932207,313.000000000000000,865762,14,92120,644,1573197,327,837090
799,8/28/2021 15:00:00,12-17,1168,301578,1180.000000000000000,253746,,111,,128841,,63093
800,8/29/2021 15:00:00,12-17,760,302338,871.000000000000000,254617,,111,,128841,,63093
801,8/30/2021 15:00:00,12-17,1065,303403,1276.000000000000000,255893,,111,,128841,,63093
802,8/31/2021 15:00:00,12-17,959,304362,1345.000000000000000,257238,,111,,128841,,63093
803,9/1/2021 15:00:00,12-17,935,305297,1217.000000000000000,258455,,111,,128841,,63093
804,9/2/2021 15:00:00,12-17,971,306268,1355.000000000000000,259810,,111,,128841,,63093
805,9/3/2021 15:00:00,12-17,1245,307513,1683.000000000000000,261493,,111,,128841,,63093
806,9/4/2021 15:00:00,12-17,964,308477,1174.000000000000000,262667,,111,,128841,,63093
807,9/5/2021 15:00:00,12-17,696,309173,716.000000000000000,263383,,111,,128841,,63093
808,9/6/2021 15:00:00,12-17,251,309424,290.000000000000000,263673,,111,,128841,,63093
809,9/7/2021 15:00:00,12-17,1063,310487,1833.000000000000000,265506,1,112,2897,131738,1834,64927
810,9/8/2021 15:00:00,12-17,715,311202,1134.000000000000000,266640,,112,,131738,,64927
811,9/9/2021 15:00:00,12-17,684,311886,1131.000000000000000,267771,,112,,131738,,64927
812,9/10/2021 15:00:00,12-17,877,312763,1412.000000000000000,269183,,112,,131738,,64927
813,9/11/2021 15:00:00,12-17,819,313582,1165.000000000000000,270348,1,113,1985,133723,1166,66093
814,9/12/2021 15:00:00,12-17,514,314096,732.000000000000000,271080,,113,,133723,,66093
815,9/13/2021 15:00:00,12-17,526,314622,982.000000000000000,272062,,113,,133723,,66093
816,9/14/2021 15:00:00,12-17,574,315196,1050.000000000000000,273112,,113,,133723,,66093
817,9/15/2021 15:00:00,12-17,818,316014,1283.000000000000000,274395,,113,,133723,,66093
818,9/16/2021 15:00:00,12-17,809,316823,1255.000000000000000,275650,1,114,2065,135788,1256,67349
819,9/17/2021 15:00:00,12-17,744,317567,1333.000000000000000,276983,,114,,135788,,67349
820,9/18/2021 15:00:00,12-17,675,318242,1155.000000000000000,278138,,114,,135788,,67349
821,9/19/2021 15:00:00,12-17,428,318670,665.000000000000000,278803,,114,,135788,,67349
822,9/20/2021 15:00:00,12-17,455,319125,757.000000000000000,279560,,114,,135788,,67349
823,9/21/2021 15:00:00,12-17,499,319624,816.000000000000000,280376,2,116,1317,137105,818,68167
824,9/22/2021 15:00:00,12-17,549,320173,806.000000000000000,281182,,116,,137105,,68167
825,9/23/2021 15:00:00,12-17,541,320714,827.000000000000000,282009,,116,,137105,,68167
826,9/24/2021 15:00:00,12-17,747,321461,1086.000000000000000,283095,,116,,137105,,68167
827,9/25/2021 15:00:00,12-17,523,321984,1007.000000000000000,284102,,116,,137105,,68167
828,9/26/2021 15:00:00,12-17,330,322314,675.000000000000000,284777,,116,,137105,,68167
829,9/27/2021 15:00:00,12-17,584,322898,415.000000000000000,285192,,116,,137105,,68167
830,9/28/2021 15:00:00,12-17,502,323400,779.000000000000000,285971,2,118,1283,138388,781,68948
831,9/29/2021 15:00:00,12-17,430,323830,590.000000000000000,286561,,118,,138388,,68948
832,9/30/2021 15:00:00,12-17,485,324315,584.000000000000000,287145,,118,,138388,,68948
