OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
571,5/13/2021 15:00:00,18-49,7204,1283616,20185.000000000000000,951913,686,97766,28075,1823018,20871,847860
572,5/14/2021 15:00:00,18-49,9039,1292655,17305.000000000000000,969218,962,98728,27306,1850324,18267,866127
573,5/15/2021 15:00:00,18-49,6595,1299250,14112.000000000000000,983330,923,99651,21630,1871954,15035,881162
574,5/16/2021 15:00:00,18-49,3354,1302604,10763.000000000000000,994093,697,100348,14814,1886768,11460,892622
575,5/17/2021 15:00:00,18-49,6106,1308710,15709.000000000000000,1009802,1137,101485,22952,1909720,16846,909468
576,5/18/2021 15:00:00,18-49,8409,1317119,18455.000000000000000,1028257,1140,102625,28004,1937724,19595,929063
577,5/19/2021 15:00:00,18-49,9645,1326764,19055.000000000000000,1047312,959,103584,29659,1967383,20014,949077
578,5/20/2021 15:00:00,18-49,9014,1335778,19280.000000000000000,1066592,1157,104741,29451,1996834,20437,969514
579,5/21/2021 15:00:00,18-49,8438,1344216,18126.000000000000000,1084718,929,105670,27493,2024327,19055,988569
580,5/22/2021 15:00:00,18-49,6726,1350942,11663.000000000000000,1096381,812,106482,19201,2043528,12475,1001044
581,5/23/2021 15:00:00,18-49,4000,1354942,7066.000000000000000,1103447,636,107118,11702,2055230,7702,1008746
582,5/24/2021 15:00:00,18-49,6155,1361097,9967.000000000000000,1113414,887,108005,17009,2072239,10854,1019600
583,5/25/2021 15:00:00,18-49,6535,1367632,10715.000000000000000,1124129,800,108805,18050,2090289,11515,1031115
584,5/26/2021 15:00:00,18-49,6853,1374485,11093.000000000000000,1135222,911,109716,18857,2109146,12004,1043119
585,5/27/2021 15:00:00,18-49,5913,1380398,10290.000000000000000,1145512,627,110343,16830,2125976,10917,1054036
586,5/28/2021 15:00:00,18-49,6189,1386587,11987.000000000000000,1157499,872,111215,19048,2145024,12859,1066895
587,5/29/2021 15:00:00,18-49,4644,1391231,7091.000000000000000,1164590,584,111799,12319,2157343,7675,1074570
588,5/30/2021 15:00:00,18-49,2677,1393908,4172.000000000000000,1168762,411,112210,7260,2164603,4583,1079153
589,5/31/2021 15:00:00,18-49,863,1394771,2140.000000000000000,1170902,184,112394,3187,2167790,2324,1081477
590,6/1/2021 15:00:00,18-49,5316,1400087,9673.000000000000000,1180575,677,113071,15666,2183456,10350,1091827
591,6/2/2021 15:00:00,18-49,4692,1404779,9394.000000000000000,1189969,558,113629,14644,2198100,9952,1101779
592,6/3/2021 15:00:00,18-49,4146,1408925,7645.000000000000000,1197614,611,114240,12402,2210502,8256,1110035
593,6/4/2021 15:00:00,18-49,4282,1413207,8774.000000000000000,1206388,616,114856,13672,2224174,9390,1119425
594,6/5/2021 15:00:00,18-49,3387,1416594,5858.000000000000000,1212246,466,115322,9711,2233885,6324,1125749
595,6/6/2021 15:00:00,18-49,1733,1418327,2368.000000000000000,1214614,281,115603,4382,2238267,2649,1128398
596,6/7/2021 15:00:00,18-49,3573,1421900,5151.000000000000000,1219765,417,116020,9141,2247408,5568,1133966
597,6/8/2021 15:00:00,18-49,3453,1425353,7235.000000000000000,1227000,438,116458,11126,2258534,7673,1141639
598,6/9/2021 15:00:00,18-49,3819,1429172,7514.000000000000000,1234514,599,117057,11932,2270466,8113,1149752
599,6/10/2021 15:00:00,18-49,3666,1432838,7660.000000000000000,1242174,484,117541,11810,2282276,8144,1157896
600,6/11/2021 15:00:00,18-49,3764,1436602,7696.000000000000000,1249870,646,118187,12106,2294382,8342,1166238
601,6/12/2021 15:00:00,18-49,2696,1439298,6132.000000000000000,1256002,407,118594,9235,2303617,6539,1172777
602,6/13/2021 15:00:00,18-49,1130,1440428,3316.000000000000000,1259318,312,118906,4758,2308375,3628,1176405
603,6/14/2021 15:00:00,18-49,2916,1443344,5701.000000000000000,1265019,454,119360,9071,2317446,6155,1182560
604,6/15/2021 15:00:00,18-49,2881,1446225,6913.000000000000000,1271932,527,119887,10321,2327767,7440,1190000
605,6/16/2021 15:00:00,18-49,3164,1449389,6803.000000000000000,1278735,429,120316,10396,2338163,7232,1197232
606,6/17/2021 15:00:00,18-49,3358,1452747,6259.000000000000000,1284994,434,120750,10051,2348214,6693,1203925
607,6/18/2021 15:00:00,18-49,3356,1456103,6291.000000000000000,1291285,404,121154,10051,2358265,6695,1210620
608,6/19/2021 15:00:00,18-49,2388,1458491,4474.000000000000000,1295759,414,121568,7276,2365541,4888,1215508
609,6/20/2021 15:00:00,18-49,1333,1459824,2635.000000000000000,1298394,271,121839,4239,2369780,2906,1218414
610,6/21/2021 15:00:00,18-49,2805,1462629,2823.000000000000000,1301217,394,122233,6022,2375802,3217,1221631
611,6/22/2021 15:00:00,18-49,2807,1465436,4781.000000000000000,1305998,446,122679,8034,2383836,5227,1226858
612,6/23/2021 15:00:00,18-49,2969,1468405,4816.000000000000000,1310814,355,123034,8140,2391976,5171,1232029
613,6/24/2021 15:00:00,18-49,2917,1471322,4015.000000000000000,1314829,354,123388,7286,2399262,4369,1236398
614,5/22/2021 15:00:00,12-17,6619,152740,1416.000000000000000,52056,,80,,41054,,9525
615,5/23/2021 15:00:00,12-17,3383,156123,849.000000000000000,52905,,80,,41054,,9525
616,5/24/2021 15:00:00,12-17,3998,160121,793.000000000000000,53698,,80,,41054,,9525
617,5/25/2021 15:00:00,12-17,3332,163453,1102.000000000000000,54800,1,81,4435,45489,1103,10628
618,5/26/2021 15:00:00,12-17,8488,171941,1823.000000000000000,56623,,81,,45489,,10628
619,5/27/2021 15:00:00,12-17,2516,174457,1043.000000000000000,57666,1,82,3560,49049,1044,11672
620,5/28/2021 15:00:00,12-17,2937,177394,877.000000000000000,58543,,82,,49049,,11672
621,5/29/2021 15:00:00,12-17,2949,180343,807.000000000000000,59350,,82,,49049,,11672
622,5/30/2021 15:00:00,12-17,1409,181752,454.000000000000000,59804,,82,,49049,,11672
623,5/31/2021 15:00:00,12-17,277,182029,198.000000000000000,60002,,82,,49049,,11672
624,6/1/2021 15:00:00,12-17,1990,184019,1044.000000000000000,61046,,82,,49049,,11672
625,6/2/2021 15:00:00,12-17,3360,187379,2382.000000000000000,63428,,82,,49049,,11672
626,6/3/2021 15:00:00,12-17,1694,189073,8819.000000000000000,72247,,82,,49049,,11672
627,6/4/2021 15:00:00,12-17,1772,190845,8940.000000000000000,81187,4,86,10716,59765,8944,20616
628,6/5/2021 15:00:00,12-17,2175,193020,10711.000000000000000,91898,,86,,59765,,20616
629,6/6/2021 15:00:00,12-17,1092,194112,3760.000000000000000,95658,,86,,59765,,20616
630,6/7/2021 15:00:00,12-17,1703,195815,7489.000000000000000,103147,,86,,59765,,20616
631,6/8/2021 15:00:00,12-17,1613,197428,8671.000000000000000,111818,1,87,10285,70050,8672,29288
632,6/9/2021 15:00:00,12-17,2654,200082,12885.000000000000000,124703,,87,,70050,,29288
633,6/10/2021 15:00:00,12-17,1728,201810,7597.000000000000000,132300,1,88,9326,79376,7598,36886
634,6/11/2021 15:00:00,12-17,1998,203808,5984.000000000000000,138284,,88,,79376,,36886
635,6/12/2021 15:00:00,12-17,1475,205283,6123.000000000000000,144407,1,89,7599,86975,6124,43010
636,6/13/2021 15:00:00,12-17,398,205681,2991.000000000000000,147398,,89,,86975,,43010
637,6/14/2021 15:00:00,12-17,1469,207150,3160.000000000000000,150558,,89,,86975,,43010
638,6/15/2021 15:00:00,12-17,1371,208521,4036.000000000000000,154594,,89,,86975,,43010
639,6/16/2021 15:00:00,12-17,2140,210661,8161.000000000000000,162755,,89,,86975,,43010
640,6/17/2021 15:00:00,12-17,1693,212354,2823.000000000000000,165578,1,90,4517,91492,2824,45834
641,6/18/2021 15:00:00,12-17,1571,213925,2926.000000000000000,168504,,90,,91492,,45834
642,6/19/2021 15:00:00,12-17,1165,215090,2758.000000000000000,171262,,90,,91492,,45834
643,6/20/2021 15:00:00,12-17,600,215690,1246.000000000000000,172508,,90,,91492,,45834
644,6/21/2021 15:00:00,12-17,1433,217123,868.000000000000000,173376,,90,,91492,,45834
645,6/22/2021 15:00:00,12-17,1245,218368,1987.000000000000000,175363,1,91,3233,94725,1988,47822
646,6/23/2021 15:00:00,12-17,1695,220063,3138.000000000000000,178501,,91,,94725,,47822
647,6/24/2021 15:00:00,12-17,1331,221394,1602.000000000000000,180103,,91,,94725,,47822
648,6/25/2021 15:00:00,12-17,1294,222688,1571.000000000000000,181674,,91,,94725,,47822
649,6/26/2021 15:00:00,12-17,863,223551,1888.000000000000000,183562,,91,,94725,,47822
650,6/27/2021 15:00:00,12-17,642,224193,882.000000000000000,184444,,91,,94725,,47822
651,6/28/2021 15:00:00,12-17,1188,225381,1730.000000000000000,186174,1,92,2919,97644,1731,49553
652,6/29/2021 15:00:00,12-17,1158,226539,1513.000000000000000,187687,,92,,97644,,49553
653,6/30/2021 15:00:00,12-17,1469,228008,2289.000000000000000,189976,,92,,97644,,49553
654,7/1/2021 15:00:00,12-17,1224,229232,1630.000000000000000,191606,2,94,2856,100500,1632,51185
655,7/2/2021 15:00:00,12-17,1113,230345,1710.000000000000000,193316,,94,,100500,,51185
656,7/3/2021 15:00:00,12-17,674,231019,1148.000000000000000,194464,,94,,100500,,51185
657,7/4/2021 15:00:00,12-17,83,231102,124.000000000000000,194588,,94,,100500,,51185
658,7/5/2021 15:00:00,12-17,896,231998,927.000000000000000,195515,,94,,100500,,51185
659,7/6/2021 15:00:00,12-17,980,232978,1556.000000000000000,197071,,94,,100500,,51185
660,7/7/2021 15:00:00,12-17,1036,234014,1840.000000000000000,198911,,94,,100500,,51185
661,7/8/2021 15:00:00,12-17,1056,235070,1484.000000000000000,200395,,94,,100500,,51185
662,7/9/2021 15:00:00,12-17,1115,236185,1531.000000000000000,201926,,94,,100500,,51185
663,6/25/2021 15:00:00,50-64,990,860903,1638.000000000000000,799570,195,84505,2823,1426725,1833,762743
664,6/26/2021 15:00:00,50-64,604,861507,979.000000000000000,800549,92,84597,1675,1428400,1071,763814
665,6/27/2021 15:00:00,50-64,391,861898,525.000000000000000,801074,39,84636,955,1429355,564,764378
666,6/28/2021 15:00:00,50-64,709,862607,1017.000000000000000,802091,140,84776,1866,1431221,1157,765535
667,6/29/2021 15:00:00,50-64,803,863410,1117.000000000000000,803208,128,84904,2048,1433269,1245,766780
668,6/30/2021 15:00:00,50-64,887,864297,1077.000000000000000,804285,150,85054,2114,1435383,1227,768007
669,7/1/2021 15:00:00,50-64,772,865069,1149.000000000000000,805434,124,85178,2045,1437428,1273,769280
670,7/2/2021 15:00:00,50-64,912,865981,1165.000000000000000,806599,143,85321,2220,1439648,1308,770588
671,7/3/2021 15:00:00,50-64,530,866511,636.000000000000000,807235,59,85380,1225,1440873,695,771283
672,7/4/2021 15:00:00,50-64,72,866583,77.000000000000000,807312,16,85396,165,1441038,93,771376
673,7/5/2021 15:00:00,50-64,547,867130,606.000000000000000,807918,74,85470,1227,1442265,680,772056
674,7/6/2021 15:00:00,50-64,734,867864,1094.000000000000000,809012,123,85593,1951,1444216,1217,773273
675,7/7/2021 15:00:00,50-64,729,868593,1035.000000000000000,810047,109,85702,1873,1446089,1144,774417
676,7/8/2021 15:00:00,50-64,774,869367,1082.000000000000000,811129,158,85860,2014,1448103,1240,775657
677,7/9/2021 15:00:00,50-64,922,870289,1205.000000000000000,812334,129,85989,2256,1450359,1334,776991
678,7/10/2021 15:00:00,50-64,547,870836,676.000000000000000,813010,81,86070,1304,1451663,757,777748
679,7/11/2021 15:00:00,50-64,360,871196,361.000000000000000,813371,41,86111,762,1452425,402,778150
680,7/12/2021 15:00:00,50-64,732,871928,807.000000000000000,814178,88,86199,1627,1454052,895,779045
681,7/13/2021 15:00:00,50-64,724,872652,825.000000000000000,815003,74,86273,1623,1455675,899,779944
682,7/14/2021 15:00:00,50-64,693,873345,873.000000000000000,815876,104,86377,1670,1457345,977,780921
683,7/15/2021 15:00:00,50-64,760,874105,846.000000000000000,816722,88,86465,1694,1459039,934,781855
684,7/16/2021 15:00:00,50-64,881,874986,1014.000000000000000,817736,95,86560,1990,1461029,1109,782964
685,7/17/2021 15:00:00,50-64,569,875555,582.000000000000000,818318,57,86617,1208,1462237,639,783603
686,7/18/2021 15:00:00,50-64,355,875910,339.000000000000000,818657,20,86637,714,1462951,359,783962
687,7/19/2021 15:00:00,50-64,882,876792,789.000000000000000,819446,83,86720,1754,1464705,872,784834
688,7/20/2021 15:00:00,50-64,915,877707,761.000000000000000,820207,90,86810,1766,1466471,851,785685
689,7/21/2021 15:00:00,50-64,926,878633,813.000000000000000,821020,102,86912,1841,1468312,915,786600
690,7/22/2021 15:00:00,50-64,1071,879704,819.000000000000000,821839,125,87037,2015,1470327,944,787544
691,7/23/2021 15:00:00,50-64,1306,881010,935.000000000000000,822774,129,87166,2370,1472697,1064,788608
692,7/24/2021 15:00:00,50-64,721,881731,573.000000000000000,823347,72,87238,1366,1474063,645,789253
693,7/25/2021 15:00:00,50-64,511,882242,181.000000000000000,823528,25,87263,717,1474780,206,789459
694,7/26/2021 15:00:00,50-64,1023,883265,600.000000000000000,824128,100,87363,1723,1476503,700,790159
695,7/27/2021 15:00:00,50-64,1117,884382,728.000000000000000,824856,114,87477,1959,1478462,842,791001
696,7/28/2021 15:00:00,50-64,1186,885568,747.000000000000000,825603,111,87588,2044,1480506,858,791859
697,7/29/2021 15:00:00,50-64,1169,886737,715.000000000000000,826318,110,87698,1994,1482500,825,792684
698,7/30/2021 15:00:00,50-64,1397,888134,858.000000000000000,827176,141,87839,2396,1484896,999,793683
699,7/31/2021 15:00:00,50-64,828,888962,491.000000000000000,827667,55,87894,1374,1486270,546,794229
700,8/1/2021 15:00:00,50-64,561,889523,310.000000000000000,827977,37,87931,908,1487178,347,794576
701,8/2/2021 15:00:00,50-64,1252,890775,626.000000000000000,828603,75,88006,1953,1489131,701,795277
702,8/3/2021 15:00:00,50-64,1231,892006,668.000000000000000,829271,131,88137,2030,1491161,799,796076
703,8/4/2021 15:00:00,50-64,1279,893285,684.000000000000000,829955,150,88287,2113,1493274,834,796910
704,8/5/2021 15:00:00,50-64,1297,894582,723.000000000000000,830678,123,88410,2143,1495417,846,797756
705,8/6/2021 15:00:00,50-64,1438,896020,840.000000000000000,831518,122,88532,2400,1497817,962,798718
706,8/7/2021 15:00:00,50-64,825,896845,478.000000000000000,831996,69,88601,1372,1499189,547,799265
707,8/8/2021 15:00:00,50-64,557,897402,318.000000000000000,832314,35,88636,910,1500099,353,799618
708,8/9/2021 15:00:00,50-64,1106,898508,760.000000000000000,833074,83,88719,1949,1502048,843,800461
709,8/10/2021 15:00:00,50-64,1141,899649,733.000000000000000,833807,80,88799,1954,1504002,813,801274
710,7/10/2021 15:00:00,12-17,814,236999,1064.000000000000000,202990,,94,,100500,,51185
711,7/11/2021 15:00:00,12-17,648,237647,556.000000000000000,203546,,94,,100500,,51185
712,7/12/2021 15:00:00,12-17,1036,238683,1342.000000000000000,204888,,94,,100500,,51185
713,7/13/2021 15:00:00,12-17,1170,239853,1154.000000000000000,206042,3,97,2327,102827,1157,52342
714,7/14/2021 15:00:00,12-17,1209,241062,1477.000000000000000,207519,,97,,102827,,52342
715,7/15/2021 15:00:00,12-17,1284,242346,1228.000000000000000,208747,,97,,102827,,52342
716,7/16/2021 15:00:00,12-17,1227,243573,1172.000000000000000,209919,,97,,102827,,52342
717,7/17/2021 15:00:00,12-17,774,244347,799.000000000000000,210718,,97,,102827,,52342
718,7/18/2021 15:00:00,12-17,473,244820,562.000000000000000,211280,,97,,102827,,52342
719,7/19/2021 15:00:00,12-17,1195,246015,1113.000000000000000,212393,,97,,102827,,52342
720,7/20/2021 15:00:00,12-17,1277,247292,1131.000000000000000,213524,,97,,102827,,52342
721,7/21/2021 15:00:00,12-17,1434,248726,1241.000000000000000,214765,,97,,102827,,52342
722,7/22/2021 15:00:00,12-17,1511,250237,1041.000000000000000,215806,1,98,2553,105380,1042,53384
723,7/23/2021 15:00:00,12-17,1531,251768,1018.000000000000000,216824,1,99,2550,107930,1019,54403
724,7/24/2021 15:00:00,12-17,942,252710,697.000000000000000,217521,1,100,1640,109570,698,55101
725,7/25/2021 15:00:00,12-17,768,253478,209.000000000000000,217730,,100,,109570,,55101
726,7/26/2021 15:00:00,12-17,1470,254948,937.000000000000000,218667,,100,,109570,,55101
727,7/27/2021 15:00:00,12-17,1483,256431,975.000000000000000,219642,1,101,2459,112029,976,56077
728,7/28/2021 15:00:00,12-17,1689,258120,894.000000000000000,220536,,101,,112029,,56077
729,7/29/2021 15:00:00,12-17,1630,259750,986.000000000000000,221522,,101,,112029,,56077
730,7/30/2021 15:00:00,12-17,1833,261583,1012.000000000000000,222534,,101,,112029,,56077
731,7/31/2021 15:00:00,12-17,1006,262589,745.000000000000000,223279,1,102,1752,113781,746,56823
732,8/1/2021 15:00:00,12-17,844,263433,577.000000000000000,223856,,102,,113781,,56823
733,8/2/2021 15:00:00,12-17,1572,265005,963.000000000000000,224819,,102,,113781,,56823
734,8/3/2021 15:00:00,12-17,1716,266721,1027.000000000000000,225846,,102,,113781,,56823
735,8/4/2021 15:00:00,12-17,1695,268416,996.000000000000000,226842,,102,,113781,,56823
736,8/5/2021 15:00:00,12-17,1834,270250,1119.000000000000000,227961,2,104,2955,116736,1121,57944
737,8/6/2021 15:00:00,12-17,1752,272002,1099.000000000000000,229060,,104,,116736,,57944
738,8/7/2021 15:00:00,12-17,1114,273116,659.000000000000000,229719,,104,,116736,,57944
739,8/8/2021 15:00:00,12-17,864,273980,476.000000000000000,230195,,104,,116736,,57944
740,8/9/2021 15:00:00,12-17,1634,275614,1116.000000000000000,231311,,104,,116736,,57944
741,8/10/2021 15:00:00,12-17,1658,277272,1078.000000000000000,232389,,104,,116736,,57944
742,8/11/2021 15:00:00,12-17,1674,278946,1143.000000000000000,233532,2,106,2819,119555,1145,59089
743,8/12/2021 15:00:00,12-17,1551,280497,1154.000000000000000,234686,3,109,2708,122263,1157,60246
744,8/13/2021 15:00:00,12-17,1695,282192,1326.000000000000000,236012,,109,,122263,,60246
745,8/14/2021 15:00:00,12-17,1203,283395,830.000000000000000,236842,2,111,2035,124298,832,61078
746,8/15/2021 15:00:00,12-17,751,284146,652.000000000000000,237494,,111,,124298,,61078
747,8/16/2021 15:00:00,12-17,1259,285405,1374.000000000000000,238868,,111,,124298,,61078
748,8/17/2021 15:00:00,12-17,1794,287199,1315.000000000000000,240183,,111,,124298,,61078
749,8/18/2021 15:00:00,12-17,1462,288661,1477.000000000000000,241660,,111,,124298,,61078
750,8/19/2021 15:00:00,12-17,1466,290127,1377.000000000000000,243037,,111,,124298,,61078
751,8/20/2021 15:00:00,12-17,1493,291620,1584.000000000000000,244621,,111,,124298,,61078
752,8/21/2021 15:00:00,12-17,1149,292769,900.000000000000000,245521,1,112,2050,126348,901,61979
753,8/22/2021 15:00:00,12-17,721,293490,804.000000000000000,246325,,112,,126348,,61979
754,8/23/2021 15:00:00,12-17,1429,294919,1510.000000000000000,247835,,112,,126348,,61979
755,8/24/2021 15:00:00,12-17,1513,296432,1507.000000000000000,249342,,112,,126348,,61979
756,8/25/2021 15:00:00,12-17,1655,298087,1554.000000000000000,250896,1,113,3210,129558,1555,63534
757,8/26/2021 15:00:00,12-17,1574,299661,1683.000000000000000,252579,,113,,129558,,63534
758,8/27/2021 15:00:00,12-17,1588,301249,1625.000000000000000,254204,,113,,129558,,63534
759,8/11/2021 15:00:00,50-64,1074,900723,703.000000000000000,834510,125,88924,1902,1505904,828,802102
760,8/12/2021 15:00:00,50-64,1080,901803,827.000000000000000,835337,116,89040,2023,1507927,943,803045
761,8/13/2021 15:00:00,50-64,1139,902942,975.000000000000000,836312,113,89153,2227,1510154,1088,804133
762,8/14/2021 15:00:00,50-64,776,903718,590.000000000000000,836902,72,89225,1438,1511592,662,804795
763,8/15/2021 15:00:00,50-64,468,904186,464.000000000000000,837366,36,89261,968,1512560,500,805295
764,8/16/2021 15:00:00,50-64,852,905038,839.000000000000000,838205,87,89348,1778,1514338,926,806221
765,8/17/2021 15:00:00,50-64,1018,906056,953.000000000000000,839158,101,89449,2072,1516410,1054,807275
766,8/18/2021 15:00:00,50-64,951,907007,919.000000000000000,840077,117,89566,1987,1518397,1036,808311
767,8/19/2021 15:00:00,50-64,990,907997,950.000000000000000,841027,104,89670,2044,1520441,1054,809365
768,8/20/2021 15:00:00,50-64,1133,909130,1174.000000000000000,842201,100,89770,2407,1522848,1274,810639
769,8/21/2021 15:00:00,50-64,608,909738,678.000000000000000,842879,71,89841,1357,1524205,749,811388
770,8/22/2021 15:00:00,50-64,419,910157,466.000000000000000,843345,28,89869,913,1525118,494,811882
771,8/23/2021 15:00:00,50-64,952,911109,1034.000000000000000,844379,74,89943,2060,1527178,1108,812990
772,8/24/2021 15:00:00,50-64,990,912099,1054.000000000000000,845433,107,90050,2151,1529329,1161,814151
773,8/25/2021 15:00:00,50-64,1013,913112,1066.000000000000000,846499,113,90163,2192,1531521,1179,815330
774,8/26/2021 15:00:00,50-64,1028,914140,1202.000000000000000,847701,125,90288,2355,1533876,1327,816657
775,8/27/2021 15:00:00,50-64,1006,915146,1257.000000000000000,848958,89,90377,2352,1536228,1346,818003
776,8/28/2021 15:00:00,50-64,695,915841,767.000000000000000,849725,71,90448,1533,1537761,838,818841
777,8/29/2021 15:00:00,50-64,450,916291,511.000000000000000,850236,20,90468,981,1538742,531,819372
778,8/30/2021 15:00:00,50-64,906,917197,1041.000000000000000,851277,75,90543,2022,1540764,1116,820488
779,8/31/2021 15:00:00,50-64,886,918083,1016.000000000000000,852293,95,90638,1997,1542761,1111,821599
780,9/1/2021 15:00:00,50-64,917,919000,951.000000000000000,853244,115,90753,1983,1544744,1066,822665
781,9/2/2021 15:00:00,50-64,854,919854,957.000000000000000,854201,94,90847,1905,1546649,1051,823716
782,9/3/2021 15:00:00,50-64,919,920773,1167.000000000000000,855368,71,90918,2157,1548806,1238,824954
783,9/4/2021 15:00:00,50-64,468,921241,625.000000000000000,855993,43,90961,1136,1549942,668,825622
784,9/5/2021 15:00:00,50-64,364,921605,396.000000000000000,856389,24,90985,784,1550726,420,826042
785,9/6/2021 15:00:00,50-64,161,921766,183.000000000000000,856572,16,91001,360,1551086,199,826241
786,9/7/2021 15:00:00,50-64,730,922496,1149.000000000000000,857721,77,91078,1956,1553042,1226,827467
787,9/8/2021 15:00:00,50-64,699,923195,910.000000000000000,858631,92,91170,1701,1554743,1002,828469
788,9/9/2021 15:00:00,50-64,808,924003,946.000000000000000,859577,80,91250,1834,1556577,1026,829495
789,9/10/2021 15:00:00,50-64,978,924981,1094.000000000000000,860671,92,91342,2164,1558741,1186,830681
790,9/11/2021 15:00:00,50-64,565,925546,582.000000000000000,861253,74,91416,1221,1559962,656,831337
791,9/12/2021 15:00:00,50-64,401,925947,410.000000000000000,861663,18,91434,829,1560791,428,831765
792,9/13/2021 15:00:00,50-64,819,926766,844.000000000000000,862507,69,91503,1732,1562523,913,832678
793,9/14/2021 15:00:00,50-64,733,927499,887.000000000000000,863394,84,91587,1704,1564227,971,833649
794,9/15/2021 15:00:00,50-64,711,928210,881.000000000000000,864275,89,91676,1681,1565908,970,834619
795,9/16/2021 15:00:00,50-64,686,928896,913.000000000000000,865188,76,91752,1675,1567583,989,835608
796,9/17/2021 15:00:00,50-64,749,929645,1019.000000000000000,866207,87,91839,1855,1569438,1106,836714
797,9/18/2021 15:00:00,50-64,493,930138,541.000000000000000,866748,46,91885,1080,1570518,587,837301
798,9/19/2021 15:00:00,50-64,317,930455,391.000000000000000,867139,22,91907,730,1571248,413,837714
799,9/20/2021 15:00:00,50-64,646,931101,784.000000000000000,867923,62,91969,1492,1572740,846,838560
800,9/21/2021 15:00:00,50-64,581,931682,846.000000000000000,868769,77,92046,1504,1574244,923,839483
801,9/22/2021 15:00:00,50-64,655,932337,791.000000000000000,869560,67,92113,1513,1575757,858,840341
802,9/23/2021 15:00:00,50-64,640,932977,685.000000000000000,870245,70,92183,1395,1577152,755,841096
803,9/24/2021 15:00:00,50-64,693,933670,867.000000000000000,871112,75,92258,1635,1578787,942,842038
804,9/25/2021 15:00:00,50-64,536,934206,469.000000000000000,871581,18,92276,1023,1579810,487,842525
805,9/26/2021 15:00:00,50-64,318,934524,312.000000000000000,871893,14,92290,644,1580454,326,842851
806,6/25/2021 15:00:00,18-49,3004,1474326,4591.000000000000000,1319420,351,123739,7946,2407208,4942,1241340
807,6/26/2021 15:00:00,18-49,2016,1476342,3068.000000000000000,1322488,270,124009,5354,2412562,3338,1244678
808,6/27/2021 15:00:00,18-49,1532,1477874,1791.000000000000000,1324279,135,124144,3458,2416020,1926,1246604
809,6/28/2021 15:00:00,18-49,2570,1480444,3044.000000000000000,1327323,334,124478,5948,2421968,3378,1249982
810,6/29/2021 15:00:00,18-49,2738,1483182,3364.000000000000000,1330687,327,124805,6429,2428397,3691,1253673
811,6/30/2021 15:00:00,18-49,2885,1486067,3496.000000000000000,1334183,391,125196,6772,2435169,3887,1257560
812,7/1/2021 15:00:00,18-49,2714,1488781,3322.000000000000000,1337505,310,125506,6346,2441515,3632,1261192
813,7/2/2021 15:00:00,18-49,2701,1491482,3255.000000000000000,1340760,321,125827,6277,2447792,3576,1264768
814,7/3/2021 15:00:00,18-49,1773,1493255,1902.000000000000000,1342662,178,126005,3853,2451645,2080,1266848
815,7/4/2021 15:00:00,18-49,236,1493491,215.000000000000000,1342877,39,126044,490,2452135,254,1267102
816,7/5/2021 15:00:00,18-49,2106,1495597,2139.000000000000000,1345016,192,126236,4437,2456572,2331,1269433
817,7/6/2021 15:00:00,18-49,2401,1497998,3072.000000000000000,1348088,269,126505,5742,2462314,3341,1272774
818,7/7/2021 15:00:00,18-49,2400,1500398,3053.000000000000000,1351141,322,126827,5775,2468089,3375,1276149
819,7/8/2021 15:00:00,18-49,2573,1502971,2982.000000000000000,1354123,349,127176,5904,2473993,3331,1279480
820,7/9/2021 15:00:00,18-49,2813,1505784,3251.000000000000000,1357374,361,127537,6425,2480418,3612,1283092
821,7/10/2021 15:00:00,18-49,1858,1507642,2272.000000000000000,1359646,196,127733,4326,2484744,2468,1285560
822,7/11/2021 15:00:00,18-49,1429,1509071,1392.000000000000000,1361038,168,127901,2989,2487733,1560,1287120
823,7/12/2021 15:00:00,18-49,2329,1511400,2608.000000000000000,1363646,251,128152,5188,2492921,2859,1289979
824,7/13/2021 15:00:00,18-49,2414,1513814,2393.000000000000000,1366039,253,128405,5060,2497981,2646,1292625
825,7/14/2021 15:00:00,18-49,2334,1516148,2499.000000000000000,1368538,270,128675,5103,2503084,2769,1295394
826,7/15/2021 15:00:00,18-49,2417,1518565,2427.000000000000000,1370965,240,128915,5084,2508168,2667,1298061
827,7/16/2021 15:00:00,18-49,2765,1521330,2726.000000000000000,1373691,255,129170,5746,2513914,2981,1301042
828,7/17/2021 15:00:00,18-49,1811,1523141,1847.000000000000000,1375538,224,129394,3882,2517796,2071,1303113
829,7/18/2021 15:00:00,18-49,1227,1524368,1158.000000000000000,1376696,68,129462,2453,2520249,1226,1304339
830,7/19/2021 15:00:00,18-49,2657,1527025,2353.000000000000000,1379049,254,129716,5264,2525513,2607,1306946
831,7/20/2021 15:00:00,18-49,2730,1529755,2450.000000000000000,1381499,225,129941,5405,2530918,2675,1309621
832,7/21/2021 15:00:00,18-49,2867,1532622,2492.000000000000000,1383991,274,130215,5633,2536551,2766,1312387
833,7/22/2021 15:00:00,18-49,2902,1535524,2343.000000000000000,1386334,290,130505,5535,2542086,2633,1315020
