OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
561,9/3/2021 15:00:00,18-49,3090,1668353,3442.000000000000000,1477737,183,139996,6715,2780678,3625,1417955
562,9/4/2021 15:00:00,18-49,1863,1670216,2092.000000000000000,1479829,90,140086,4045,2784723,2182,1420137
563,9/5/2021 15:00:00,18-49,1659,1671875,1538.000000000000000,1481367,79,140165,3276,2787999,1617,1421754
564,9/6/2021 15:00:00,18-49,564,1672439,596.000000000000000,1481963,41,140206,1201,2789200,637,1422391
565,9/7/2021 15:00:00,18-49,2774,1675213,3575.000000000000000,1485538,188,140394,6537,2795737,3763,1426154
566,9/8/2021 15:00:00,18-49,2865,1678078,3009.000000000000000,1488547,249,140643,6123,2801860,3258,1429412
567,9/9/2021 15:00:00,18-49,3040,1681118,2859.000000000000000,1491406,217,140860,6116,2807976,3076,1432488
568,9/10/2021 15:00:00,18-49,3374,1684492,3203.000000000000000,1494609,243,141103,6820,2814796,3446,1435934
569,9/11/2021 15:00:00,18-49,2047,1686539,2121.000000000000000,1496730,158,141261,4326,2819122,2279,1438213
570,9/12/2021 15:00:00,18-49,1597,1688136,1626.000000000000000,1498356,60,141321,3283,2822405,1686,1439899
571,9/13/2021 15:00:00,18-49,2756,1690892,2580.000000000000000,1500936,161,141482,5497,2827902,2741,1442640
572,9/14/2021 15:00:00,18-49,2671,1693563,2837.000000000000000,1503773,203,141685,5711,2833613,3040,1445680
573,9/15/2021 15:00:00,18-49,2615,1696178,2920.000000000000000,1506693,220,141905,5755,2839368,3140,1448820
574,9/16/2021 15:00:00,18-49,2405,1698583,2875.000000000000000,1509568,174,142079,5454,2844822,3049,1451869
575,9/17/2021 15:00:00,18-49,2721,1701304,3311.000000000000000,1512879,206,142285,6238,2851060,3517,1455386
576,9/18/2021 15:00:00,18-49,1930,1703234,2419.000000000000000,1515298,77,142362,4426,2855486,2496,1457882
577,9/19/2021 15:00:00,18-49,1384,1704618,1639.000000000000000,1516937,41,142403,3064,2858550,1680,1459562
578,9/20/2021 15:00:00,18-49,2035,1706653,2567.000000000000000,1519504,163,142566,4765,2863315,2730,1462292
579,9/21/2021 15:00:00,18-49,2156,1708809,2566.000000000000000,1522070,158,142724,4880,2868195,2724,1465016
580,9/22/2021 15:00:00,18-49,2184,1710993,2522.000000000000000,1524592,179,142903,4885,2873080,2701,1467717
581,9/23/2021 15:00:00,18-49,2004,1712997,2440.000000000000000,1527032,127,143030,4571,2877651,2567,1470284
582,9/24/2021 15:00:00,18-49,2229,1715226,2439.000000000000000,1529471,101,143131,4769,2882420,2540,1472824
583,9/25/2021 15:00:00,18-49,453,1715679,531.000000000000000,1530002,18,143149,1002,2883422,549,1473373
584,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
585,7/10/2021 15:00:00,12-17,810,235989,1064.000000000000000,201602,,86,,97759,,50450
586,7/11/2021 15:00:00,12-17,639,236628,549.000000000000000,202151,,86,,97759,,50450
587,7/12/2021 15:00:00,12-17,1027,237655,1328.000000000000000,203479,,86,,97759,,50450
588,7/13/2021 15:00:00,12-17,1189,238844,1111.000000000000000,204590,3,89,2303,100062,1114,51564
589,7/14/2021 15:00:00,12-17,1199,240043,1459.000000000000000,206049,,89,,100062,,51564
590,7/15/2021 15:00:00,12-17,1272,241315,1212.000000000000000,207261,,89,,100062,,51564
591,7/16/2021 15:00:00,12-17,1227,242542,1153.000000000000000,208414,,89,,100062,,51564
592,7/17/2021 15:00:00,12-17,769,243311,790.000000000000000,209204,,89,,100062,,51564
593,7/18/2021 15:00:00,12-17,470,243781,562.000000000000000,209766,,89,,100062,,51564
594,7/19/2021 15:00:00,12-17,1216,244997,1065.000000000000000,210831,,89,,100062,,51564
595,7/20/2021 15:00:00,12-17,1272,246269,1123.000000000000000,211954,,89,,100062,,51564
596,7/21/2021 15:00:00,12-17,1428,247697,1217.000000000000000,213171,,89,,100062,,51564
597,7/22/2021 15:00:00,12-17,1498,249195,1023.000000000000000,214194,1,90,2522,102584,1024,52588
598,7/23/2021 15:00:00,12-17,1531,250726,1002.000000000000000,215196,1,91,2534,105118,1003,53591
599,7/24/2021 15:00:00,12-17,942,251668,687.000000000000000,215883,1,92,1630,106748,688,54279
600,7/25/2021 15:00:00,12-17,773,252441,207.000000000000000,216090,,92,,106748,,54279
601,7/26/2021 15:00:00,12-17,1464,253905,931.000000000000000,217021,,92,,106748,,54279
602,7/27/2021 15:00:00,12-17,1422,255327,923.000000000000000,217944,1,93,2346,109094,924,55203
603,7/28/2021 15:00:00,12-17,1627,256954,857.000000000000000,218801,,93,,109094,,55203
604,7/29/2021 15:00:00,12-17,1552,258506,940.000000000000000,219741,,93,,109094,,55203
605,7/30/2021 15:00:00,12-17,1757,260263,937.000000000000000,220678,,93,,109094,,55203
606,7/31/2021 15:00:00,12-17,992,261255,723.000000000000000,221401,1,94,1716,110810,724,55927
607,8/1/2021 15:00:00,12-17,827,262082,553.000000000000000,221954,,94,,110810,,55927
608,8/2/2021 15:00:00,12-17,1530,263612,901.000000000000000,222855,,94,,110810,,55927
609,8/3/2021 15:00:00,12-17,1648,265260,969.000000000000000,223824,,94,,110810,,55927
610,8/4/2021 15:00:00,12-17,1637,266897,943.000000000000000,224767,,94,,110810,,55927
611,8/5/2021 15:00:00,12-17,1752,268649,1069.000000000000000,225836,2,96,2823,113633,1071,56998
612,8/6/2021 15:00:00,12-17,1739,270388,1076.000000000000000,226912,,96,,113633,,56998
613,8/7/2021 15:00:00,12-17,1099,271487,649.000000000000000,227561,,96,,113633,,56998
614,8/8/2021 15:00:00,12-17,859,272346,472.000000000000000,228033,,96,,113633,,56998
615,8/9/2021 15:00:00,12-17,1628,273974,1100.000000000000000,229133,,96,,113633,,56998
616,8/10/2021 15:00:00,12-17,1639,275613,1068.000000000000000,230201,,96,,113633,,56998
617,8/11/2021 15:00:00,12-17,1657,277270,1132.000000000000000,231333,2,98,2791,116424,1134,58132
618,8/12/2021 15:00:00,12-17,1530,278800,1129.000000000000000,232462,3,101,2662,119086,1132,59264
619,8/13/2021 15:00:00,12-17,1674,280474,1304.000000000000000,233766,,101,,119086,,59264
620,8/14/2021 15:00:00,12-17,1188,281662,819.000000000000000,234585,2,103,2009,121095,821,60085
621,8/15/2021 15:00:00,12-17,743,282405,645.000000000000000,235230,,103,,121095,,60085
622,8/16/2021 15:00:00,12-17,1231,283636,1359.000000000000000,236589,,103,,121095,,60085
623,8/17/2021 15:00:00,12-17,1804,285440,1258.000000000000000,237847,,103,,121095,,60085
624,8/18/2021 15:00:00,12-17,1491,286931,1414.000000000000000,239261,,103,,121095,,60085
625,8/19/2021 15:00:00,12-17,1387,288318,1306.000000000000000,240567,,103,,121095,,60085
626,8/20/2021 15:00:00,12-17,1528,289846,1516.000000000000000,242083,,103,,121095,,60085
627,8/21/2021 15:00:00,12-17,1131,290977,896.000000000000000,242979,1,104,2028,123123,897,60982
628,8/22/2021 15:00:00,12-17,714,291691,790.000000000000000,243769,,104,,123123,,60982
629,8/23/2021 15:00:00,12-17,1452,293143,1444.000000000000000,245213,,104,,123123,,60982
630,8/24/2021 15:00:00,12-17,1523,294666,1432.000000000000000,246645,,104,,123123,,60982
631,8/25/2021 15:00:00,12-17,1678,296344,1481.000000000000000,248126,1,105,3160,126283,1482,62464
632,8/26/2021 15:00:00,12-17,1623,297967,1595.000000000000000,249721,,105,,126283,,62464
633,8/27/2021 15:00:00,12-17,1572,299539,1587.000000000000000,251308,,105,,126283,,62464
634,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
635,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
636,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
637,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
638,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
639,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
640,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
641,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
642,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
643,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
644,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
645,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
646,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
647,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
648,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
649,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
650,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
651,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
652,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
653,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
654,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
655,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
656,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
657,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
658,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
659,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
660,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
661,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
662,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
663,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
664,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
665,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
666,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
667,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
668,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
669,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
670,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
671,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
672,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
673,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
674,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
675,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
676,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
677,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
678,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
679,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
680,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
681,8/28/2021 15:00:00,12-17,1168,300707,1162.000000000000000,252470,,105,,126283,,62464
682,8/29/2021 15:00:00,12-17,768,301475,864.000000000000000,253334,,105,,126283,,62464
683,8/30/2021 15:00:00,12-17,1060,302535,1262.000000000000000,254596,,105,,126283,,62464
684,8/31/2021 15:00:00,12-17,952,303487,1323.000000000000000,255919,,105,,126283,,62464
685,9/1/2021 15:00:00,12-17,923,304410,1207.000000000000000,257126,,105,,126283,,62464
686,9/2/2021 15:00:00,12-17,969,305379,1342.000000000000000,258468,,105,,126283,,62464
687,9/3/2021 15:00:00,12-17,1219,306598,1662.000000000000000,260130,,105,,126283,,62464
688,9/4/2021 15:00:00,12-17,956,307554,1159.000000000000000,261289,,105,,126283,,62464
689,9/5/2021 15:00:00,12-17,629,308183,707.000000000000000,261996,,105,,126283,,62464
690,9/6/2021 15:00:00,12-17,244,308427,286.000000000000000,262282,,105,,126283,,62464
691,9/7/2021 15:00:00,12-17,1006,309433,1811.000000000000000,264093,1,106,2818,129101,1812,64276
692,9/8/2021 15:00:00,12-17,709,310142,1120.000000000000000,265213,,106,,129101,,64276
693,9/9/2021 15:00:00,12-17,683,310825,1108.000000000000000,266321,,106,,129101,,64276
694,9/10/2021 15:00:00,12-17,862,311687,1395.000000000000000,267716,,106,,129101,,64276
695,9/11/2021 15:00:00,12-17,782,312469,1149.000000000000000,268865,1,107,1932,131033,1150,65426
696,9/12/2021 15:00:00,12-17,415,312884,715.000000000000000,269580,,107,,131033,,65426
697,9/13/2021 15:00:00,12-17,512,313396,953.000000000000000,270533,,107,,131033,,65426
698,9/14/2021 15:00:00,12-17,551,313947,1037.000000000000000,271570,,107,,131033,,65426
699,9/15/2021 15:00:00,12-17,655,314602,1260.000000000000000,272830,,107,,131033,,65426
700,9/16/2021 15:00:00,12-17,791,315393,1213.000000000000000,274043,1,108,2005,133038,1214,66640
701,9/17/2021 15:00:00,12-17,727,316120,1270.000000000000000,275313,,108,,133038,,66640
702,9/18/2021 15:00:00,12-17,650,316770,1131.000000000000000,276444,,108,,133038,,66640
703,9/19/2021 15:00:00,12-17,401,317171,634.000000000000000,277078,,108,,133038,,66640
704,9/20/2021 15:00:00,12-17,428,317599,723.000000000000000,277801,,108,,133038,,66640
705,9/21/2021 15:00:00,12-17,439,318038,704.000000000000000,278505,2,110,1145,134183,706,67346
706,9/22/2021 15:00:00,12-17,528,318566,762.000000000000000,279267,,110,,134183,,67346
707,9/23/2021 15:00:00,12-17,470,319036,747.000000000000000,280014,,110,,134183,,67346
708,9/24/2021 15:00:00,12-17,617,319653,865.000000000000000,280879,,110,,134183,,67346
709,9/25/2021 15:00:00,12-17,197,319850,378.000000000000000,281257,,110,,134183,,67346
710,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
711,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
712,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
713,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
714,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
715,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
716,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
717,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
718,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
719,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
720,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
721,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
722,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
723,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
724,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
725,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
726,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
727,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
728,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
729,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
730,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
731,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
732,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
733,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
734,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
735,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
736,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
737,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
738,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
739,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
740,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
741,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
742,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
743,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
744,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
745,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
746,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
747,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
748,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
749,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
750,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
751,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
752,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
753,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
754,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
755,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
756,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
757,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
758,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
759,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
760,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
761,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
762,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
763,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
764,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
765,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
766,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
767,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
768,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
769,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
770,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
771,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
772,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
773,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
774,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
775,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
776,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
777,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
778,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
779,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
780,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
781,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
782,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
783,3/23/2021 15:00:00,50-64,14717,375105,3483.000000000000000,174064,667,17936,18867,249435,4150,70827
784,3/24/2021 15:00:00,50-64,16552,391657,4594.000000000000000,178658,582,18518,21728,271163,5176,76003
785,3/25/2021 15:00:00,50-64,17292,408949,4280.000000000000000,182938,1067,19585,22639,293802,5347,81350
786,3/26/2021 15:00:00,50-64,15439,424388,5336.000000000000000,188274,1032,20617,21807,315609,6368,87718
787,3/27/2021 15:00:00,50-64,11269,435657,3331.000000000000000,191605,1608,22225,16208,331817,4939,92657
788,3/28/2021 15:00:00,50-64,7737,443394,2477.000000000000000,194082,1003,23228,11217,343034,3480,96137
789,3/29/2021 15:00:00,50-64,13206,456600,5997.000000000000000,200079,480,23708,19683,362717,6477,102614
790,3/30/2021 15:00:00,50-64,17412,474012,6128.000000000000000,206207,782,24490,24322,387039,6910,109524
791,3/31/2021 15:00:00,50-64,16141,490153,7601.000000000000000,213808,2446,26936,26188,413227,10047,119571
792,4/1/2021 15:00:00,50-64,17109,507262,9383.000000000000000,223191,2374,29310,28866,442093,11757,131328
793,4/2/2021 15:00:00,50-64,13727,520989,7592.000000000000000,230783,2419,31729,23738,465831,10011,141339
794,4/3/2021 15:00:00,50-64,7129,528118,4535.000000000000000,235318,1727,33456,13391,479222,6262,147601
795,4/4/2021 15:00:00,50-64,2772,530890,2949.000000000000000,238267,316,33772,6037,485259,3265,150866
796,4/5/2021 15:00:00,50-64,9288,540178,7837.000000000000000,246104,2562,36334,19687,504946,10399,161265
797,4/6/2021 15:00:00,50-64,13618,553796,8790.000000000000000,254894,3615,39949,26023,530969,12405,173670
798,4/7/2021 15:00:00,50-64,12032,565828,9656.000000000000000,264550,4498,44447,26186,557155,14154,187824
799,4/8/2021 15:00:00,50-64,14118,579946,10302.000000000000000,274852,4856,49303,29276,586431,15158,202982
800,4/9/2021 15:00:00,50-64,10259,590205,10312.000000000000000,285164,5505,54808,26076,612507,15817,218799
801,4/10/2021 15:00:00,50-64,7455,597660,7823.000000000000000,292987,2642,57450,17920,630427,10465,229264
802,4/11/2021 15:00:00,50-64,4974,602634,4727.000000000000000,297714,3046,60496,12747,643174,7773,237037
803,4/12/2021 15:00:00,50-64,6996,609630,11068.000000000000000,308782,3805,64301,21869,665043,14873,251910
804,4/13/2021 15:00:00,50-64,12867,622497,11608.000000000000000,320390,118,64419,24593,689636,11726,263636
805,4/14/2021 15:00:00,50-64,11057,633554,12493.000000000000000,332883,76,64495,23626,713262,12569,276205
806,4/15/2021 15:00:00,50-64,11567,645121,13400.000000000000000,346283,48,64543,25015,738277,13448,289653
807,4/16/2021 15:00:00,50-64,10161,655282,13498.000000000000000,359781,4,64547,23663,761940,13502,303155
808,4/17/2021 15:00:00,50-64,8157,663439,7946.000000000000000,367727,2,64549,16105,778045,7948,311103
809,4/18/2021 15:00:00,50-64,4921,668360,7319.000000000000000,375046,1,64550,12241,790286,7320,318423
810,4/19/2021 15:00:00,50-64,7955,676315,14930.000000000000000,389976,11,64561,22896,813182,14941,333364
811,4/20/2021 15:00:00,50-64,8346,684661,18006.000000000000000,407982,12,64573,26364,839546,18018,351382
812,4/21/2021 15:00:00,50-64,9760,694421,18295.000000000000000,426277,3,64576,28058,867604,18298,369680
813,4/22/2021 15:00:00,50-64,9812,704233,16986.000000000000000,443263,2,64578,26800,894404,16988,386668
814,4/23/2021 15:00:00,50-64,8800,713033,15387.000000000000000,458650,1,64579,24188,918592,15388,402056
815,4/24/2021 15:00:00,50-64,6590,719623,10781.000000000000000,469431,25,64604,17396,935988,10806,412862
816,4/25/2021 15:00:00,50-64,4636,724259,3047.000000000000000,472478,8,64612,7691,943679,3055,415917
817,4/26/2021 15:00:00,50-64,6711,730970,12438.000000000000000,484916,73,64685,19222,962901,12511,428428
818,4/27/2021 15:00:00,50-64,7078,738048,11913.000000000000000,496829,365,65050,19356,982257,12278,440706
819,4/28/2021 15:00:00,50-64,7027,745075,13892.000000000000000,510721,466,65516,21385,1003642,14358,455064
820,4/29/2021 15:00:00,50-64,7423,752498,13329.000000000000000,524050,495,66011,21247,1024889,13824,468888
821,4/30/2021 15:00:00,50-64,7279,759777,10606.000000000000000,534656,550,66561,18435,1043324,11156,480044
822,5/1/2021 15:00:00,50-64,4544,764321,7781.000000000000000,542437,339,66900,12664,1055988,8120,488164
823,5/2/2021 15:00:00,50-64,2122,766443,4263.000000000000000,546700,255,67155,6640,1062628,4518,492682
824,5/3/2021 15:00:00,50-64,3226,769669,8334.000000000000000,555034,628,67783,12188,1074816,8962,501644
825,5/4/2021 15:00:00,50-64,3688,773357,12268.000000000000000,567302,591,68374,16547,1091363,12859,514503
826,5/5/2021 15:00:00,50-64,4702,778059,10991.000000000000000,578293,643,69017,16336,1107699,11634,526137
827,5/6/2021 15:00:00,50-64,4260,782319,12281.000000000000000,590574,609,69626,17150,1124849,12890,539027
828,5/7/2021 15:00:00,50-64,4031,786350,9846.000000000000000,600420,624,70250,14501,1139350,10470,549497
829,5/8/2021 15:00:00,50-64,2384,788734,8343.000000000000000,608763,428,70678,11155,1150505,8771,558268
830,5/9/2021 15:00:00,50-64,1012,789746,3068.000000000000000,611831,215,70893,4295,1154800,3283,561551
831,5/10/2021 15:00:00,50-64,2132,791878,8346.000000000000000,620177,455,71348,10933,1165733,8801,570352
