OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
563,6/18/2021 15:00:00,12-17,1538,212581,2850.000000000000000,166887,,81,,88934,,45124
564,6/19/2021 15:00:00,12-17,1165,213746,2747.000000000000000,169634,,81,,88934,,45124
565,6/20/2021 15:00:00,12-17,597,214343,1239.000000000000000,170873,,81,,88934,,45124
566,6/21/2021 15:00:00,12-17,1416,215759,856.000000000000000,171729,,81,,88934,,45124
567,6/22/2021 15:00:00,12-17,1189,216948,1931.000000000000000,173660,1,82,3121,92055,1932,47056
568,6/23/2021 15:00:00,12-17,1667,218615,3064.000000000000000,176724,,82,,92055,,47056
569,6/24/2021 15:00:00,12-17,1320,219935,1587.000000000000000,178311,,82,,92055,,47056
570,6/25/2021 15:00:00,12-17,1270,221205,1544.000000000000000,179855,,82,,92055,,47056
571,6/26/2021 15:00:00,12-17,859,222064,1850.000000000000000,181705,,82,,92055,,47056
572,6/27/2021 15:00:00,12-17,633,222697,870.000000000000000,182575,,82,,92055,,47056
573,6/28/2021 15:00:00,12-17,1144,223841,1642.000000000000000,184217,1,83,2787,94842,1643,48699
574,6/29/2021 15:00:00,12-17,1151,224992,1488.000000000000000,185705,,83,,94842,,48699
575,6/30/2021 15:00:00,12-17,1438,226430,2256.000000000000000,187961,,83,,94842,,48699
576,7/1/2021 15:00:00,12-17,1203,227633,1600.000000000000000,189561,2,85,2805,97647,1602,50301
577,7/2/2021 15:00:00,12-17,1096,228729,1654.000000000000000,191215,,85,,97647,,50301
578,7/3/2021 15:00:00,12-17,662,229391,1131.000000000000000,192346,,85,,97647,,50301
579,7/4/2021 15:00:00,12-17,84,229475,119.000000000000000,192465,,85,,97647,,50301
580,7/5/2021 15:00:00,12-17,886,230361,920.000000000000000,193385,,85,,97647,,50301
581,7/6/2021 15:00:00,12-17,967,231328,1533.000000000000000,194918,,85,,97647,,50301
582,7/7/2021 15:00:00,12-17,1016,232344,1784.000000000000000,196702,,85,,97647,,50301
583,7/8/2021 15:00:00,12-17,1042,233386,1468.000000000000000,198170,,85,,97647,,50301
584,7/9/2021 15:00:00,12-17,1080,234466,1492.000000000000000,199662,,85,,97647,,50301
585,6/25/2021 15:00:00,50-64,998,861444,1617.000000000000000,795884,195,84762,2810,1425327,1812,759862
586,6/26/2021 15:00:00,50-64,603,862047,980.000000000000000,796864,91,84853,1674,1427001,1071,760933
587,6/27/2021 15:00:00,50-64,388,862435,535.000000000000000,797399,38,84891,961,1427962,573,761506
588,6/28/2021 15:00:00,50-64,668,863103,959.000000000000000,798358,134,85025,1761,1429723,1093,762599
589,6/29/2021 15:00:00,50-64,806,863909,1132.000000000000000,799490,127,85152,2065,1431788,1259,763858
590,6/30/2021 15:00:00,50-64,890,864799,1095.000000000000000,800585,149,85301,2134,1433922,1244,765102
591,7/1/2021 15:00:00,50-64,739,865538,1147.000000000000000,801732,115,85416,2001,1435923,1262,766364
592,7/2/2021 15:00:00,50-64,908,866446,1169.000000000000000,802901,141,85557,2218,1438141,1310,767674
593,7/3/2021 15:00:00,50-64,531,866977,639.000000000000000,803540,58,85615,1228,1439369,697,768371
594,7/4/2021 15:00:00,50-64,75,867052,79.000000000000000,803619,15,85630,169,1439538,94,768465
595,7/5/2021 15:00:00,50-64,539,867591,618.000000000000000,804237,74,85704,1231,1440769,692,769157
596,7/6/2021 15:00:00,50-64,722,868313,1085.000000000000000,805322,122,85826,1929,1442698,1207,770364
597,7/7/2021 15:00:00,50-64,723,869036,1027.000000000000000,806349,109,85935,1859,1444557,1136,771500
598,7/8/2021 15:00:00,50-64,768,869804,1078.000000000000000,807427,156,86091,2002,1446559,1234,772734
599,7/9/2021 15:00:00,50-64,917,870721,1202.000000000000000,808629,126,86217,2245,1448804,1328,774062
600,7/10/2021 15:00:00,50-64,548,871269,678.000000000000000,809307,81,86298,1307,1450111,759,774821
601,7/11/2021 15:00:00,50-64,360,871629,359.000000000000000,809666,42,86340,761,1450872,401,775222
602,7/12/2021 15:00:00,50-64,729,872358,813.000000000000000,810479,88,86428,1630,1452502,901,776123
603,7/13/2021 15:00:00,50-64,740,873098,791.000000000000000,811270,70,86498,1601,1454103,861,776984
604,7/14/2021 15:00:00,50-64,687,873785,863.000000000000000,812133,100,86598,1650,1455753,963,777947
605,7/15/2021 15:00:00,50-64,756,874541,826.000000000000000,812959,88,86686,1670,1457423,914,778861
606,7/16/2021 15:00:00,50-64,874,875415,1009.000000000000000,813968,94,86780,1977,1459400,1103,779964
607,7/17/2021 15:00:00,50-64,567,875982,580.000000000000000,814548,57,86837,1204,1460604,637,780601
608,7/18/2021 15:00:00,50-64,353,876335,336.000000000000000,814884,18,86855,707,1461311,354,780955
609,7/19/2021 15:00:00,50-64,897,877232,765.000000000000000,815649,81,86936,1743,1463054,846,781801
610,7/20/2021 15:00:00,50-64,910,878142,755.000000000000000,816404,87,87023,1752,1464806,842,782643
611,7/21/2021 15:00:00,50-64,916,879058,824.000000000000000,817228,100,87123,1840,1466646,924,783567
612,7/22/2021 15:00:00,50-64,1055,880113,826.000000000000000,818054,113,87236,1994,1468640,939,784506
613,7/23/2021 15:00:00,50-64,1301,881414,946.000000000000000,819000,128,87364,2375,1471015,1074,785580
614,7/24/2021 15:00:00,50-64,717,882131,578.000000000000000,819578,68,87432,1363,1472378,646,786226
615,7/25/2021 15:00:00,50-64,511,882642,192.000000000000000,819770,26,87458,729,1473107,218,786444
616,7/26/2021 15:00:00,50-64,1026,883668,608.000000000000000,820378,99,87557,1733,1474840,707,787151
617,7/27/2021 15:00:00,50-64,1069,884737,686.000000000000000,821064,107,87664,1862,1476702,793,787944
618,7/28/2021 15:00:00,50-64,1120,885857,720.000000000000000,821784,109,87773,1949,1478651,829,788773
619,7/29/2021 15:00:00,50-64,1123,886980,693.000000000000000,822477,105,87878,1921,1480572,798,789571
620,7/30/2021 15:00:00,50-64,1327,888307,801.000000000000000,823278,137,88015,2265,1482837,938,790509
621,7/31/2021 15:00:00,50-64,807,889114,485.000000000000000,823763,54,88069,1346,1484183,539,791048
622,8/1/2021 15:00:00,50-64,533,889647,296.000000000000000,824059,33,88102,862,1485045,329,791377
623,8/2/2021 15:00:00,50-64,1207,890854,610.000000000000000,824669,75,88177,1892,1486937,685,792062
624,8/3/2021 15:00:00,50-64,1167,892021,633.000000000000000,825302,128,88305,1928,1488865,761,792823
625,8/4/2021 15:00:00,50-64,1224,893245,650.000000000000000,825952,143,88448,2017,1490882,793,793616
626,8/5/2021 15:00:00,50-64,1230,894475,692.000000000000000,826644,120,88568,2042,1492924,812,794428
627,8/6/2021 15:00:00,50-64,1410,895885,846.000000000000000,827490,117,88685,2373,1495297,963,795391
628,8/7/2021 15:00:00,50-64,818,896703,475.000000000000000,827965,65,88750,1358,1496655,540,795931
629,8/8/2021 15:00:00,50-64,549,897252,319.000000000000000,828284,34,88784,902,1497557,353,796284
630,8/9/2021 15:00:00,50-64,1106,898358,763.000000000000000,829047,78,88862,1947,1499504,841,797125
631,8/10/2021 15:00:00,50-64,1119,899477,727.000000000000000,829774,76,88938,1922,1501426,803,797928
632,6/25/2021 15:00:00,18-49,3000,1467086,4535.000000000000000,1308660,350,123682,7885,2395345,4885,1233145
633,6/26/2021 15:00:00,18-49,2013,1469099,3055.000000000000000,1311715,268,123950,5336,2400681,3323,1236468
634,6/27/2021 15:00:00,18-49,1527,1470626,1797.000000000000000,1313512,133,124083,3457,2404138,1930,1238398
635,6/28/2021 15:00:00,18-49,2469,1473095,2897.000000000000000,1316409,326,124409,5692,2409830,3223,1241621
636,6/29/2021 15:00:00,18-49,2723,1475818,3372.000000000000000,1319781,324,124733,6419,2416249,3696,1245317
637,6/30/2021 15:00:00,18-49,2864,1478682,3463.000000000000000,1323244,384,125117,6711,2422960,3847,1249164
638,7/1/2021 15:00:00,18-49,2616,1481298,3263.000000000000000,1326507,302,125419,6181,2429141,3565,1252729
639,7/2/2021 15:00:00,18-49,2683,1483981,3231.000000000000000,1329738,318,125737,6232,2435373,3549,1256278
640,7/3/2021 15:00:00,18-49,1773,1485754,1906.000000000000000,1331644,174,125911,3853,2439226,2080,1258358
641,7/4/2021 15:00:00,18-49,236,1485990,213.000000000000000,1331857,39,125950,488,2439714,252,1258610
642,7/5/2021 15:00:00,18-49,2096,1488086,2121.000000000000000,1333978,186,126136,4403,2444117,2307,1260917
643,7/6/2021 15:00:00,18-49,2395,1490481,3039.000000000000000,1337017,265,126401,5699,2449816,3304,1264221
644,7/7/2021 15:00:00,18-49,2391,1492872,3020.000000000000000,1340037,319,126720,5730,2455546,3339,1267560
645,7/8/2021 15:00:00,18-49,2579,1495451,2951.000000000000000,1342988,346,127066,5876,2461422,3297,1270857
646,7/9/2021 15:00:00,18-49,2815,1498266,3213.000000000000000,1346201,362,127428,6390,2467812,3575,1274432
647,7/10/2021 15:00:00,18-49,1857,1500123,2249.000000000000000,1348450,196,127624,4302,2472114,2445,1276877
648,7/11/2021 15:00:00,18-49,1424,1501547,1385.000000000000000,1349835,162,127786,2971,2475085,1547,1278424
649,7/12/2021 15:00:00,18-49,2322,1503869,2596.000000000000000,1352431,246,128032,5164,2480249,2842,1281266
650,7/13/2021 15:00:00,18-49,2446,1506315,2322.000000000000000,1354753,251,128283,5019,2485268,2573,1283839
651,7/14/2021 15:00:00,18-49,2331,1508646,2468.000000000000000,1357221,265,128548,5064,2490332,2733,1286572
652,7/15/2021 15:00:00,18-49,2407,1511053,2394.000000000000000,1359615,238,128786,5039,2495371,2632,1289204
653,7/16/2021 15:00:00,18-49,2751,1513804,2703.000000000000000,1362318,253,129039,5707,2501078,2956,1292160
654,7/17/2021 15:00:00,18-49,1807,1515611,1843.000000000000000,1364161,223,129262,3873,2504951,2066,1294226
655,7/18/2021 15:00:00,18-49,1234,1516845,1156.000000000000000,1365317,68,129330,2458,2507409,1224,1295450
656,7/19/2021 15:00:00,18-49,2683,1519528,2287.000000000000000,1367604,250,129580,5220,2512629,2537,1297987
657,7/20/2021 15:00:00,18-49,2730,1522258,2427.000000000000000,1370031,217,129797,5374,2518003,2644,1300631
658,7/21/2021 15:00:00,18-49,2838,1525096,2478.000000000000000,1372509,265,130062,5581,2523584,2743,1303374
659,7/22/2021 15:00:00,18-49,2844,1527940,2328.000000000000000,1374837,221,130283,5393,2528977,2549,1305923
660,7/23/2021 15:00:00,18-49,3476,1531416,2483.000000000000000,1377320,310,130593,6269,2535246,2793,1308716
661,7/24/2021 15:00:00,18-49,2320,1533736,1712.000000000000000,1379032,180,130773,4212,2539458,1892,1310608
662,7/25/2021 15:00:00,18-49,1828,1535564,676.000000000000000,1379708,105,130878,2609,2542067,781,1311389
663,7/26/2021 15:00:00,18-49,3267,1538831,2097.000000000000000,1381805,266,131144,5630,2547697,2363,1313752
664,7/27/2021 15:00:00,18-49,3380,1542211,2105.000000000000000,1383910,295,131439,5780,2553477,2400,1316152
665,7/28/2021 15:00:00,18-49,3523,1545734,2097.000000000000000,1386007,291,131730,5911,2559388,2388,1318540
666,7/29/2021 15:00:00,18-49,3603,1549337,2153.000000000000000,1388160,253,131983,6009,2565397,2406,1320946
667,7/30/2021 15:00:00,18-49,3927,1553264,2439.000000000000000,1390599,327,132310,6693,2572090,2766,1323712
668,7/31/2021 15:00:00,18-49,2560,1555824,1616.000000000000000,1392215,195,132505,4371,2576461,1811,1325523
669,8/1/2021 15:00:00,18-49,2195,1558019,1132.000000000000000,1393347,101,132606,3428,2579889,1233,1326756
670,8/2/2021 15:00:00,18-49,3772,1561791,1868.000000000000000,1395215,222,132828,5862,2585751,2090,1328846
671,8/3/2021 15:00:00,18-49,3647,1565438,1977.000000000000000,1397192,321,133149,5945,2591696,2298,1331144
672,8/4/2021 15:00:00,18-49,3811,1569249,2014.000000000000000,1399206,320,133469,6145,2597841,2334,1333478
673,8/5/2021 15:00:00,18-49,4073,1573322,2038.000000000000000,1401244,368,133837,6479,2604320,2406,1335884
674,8/6/2021 15:00:00,18-49,4537,1577859,2368.000000000000000,1403612,276,134113,7181,2611501,2644,1338528
675,8/7/2021 15:00:00,18-49,3027,1580886,1478.000000000000000,1405090,177,134290,4682,2616183,1655,1340183
676,8/8/2021 15:00:00,18-49,2262,1583148,1112.000000000000000,1406202,93,134383,3467,2619650,1205,1341388
677,8/9/2021 15:00:00,18-49,3760,1586908,2289.000000000000000,1408491,245,134628,6294,2625944,2534,1343922
678,8/10/2021 15:00:00,18-49,3855,1590763,2273.000000000000000,1410764,226,134854,6354,2632298,2499,1346421
679,7/10/2021 15:00:00,12-17,810,235276,1063.000000000000000,200725,,85,,97647,,50301
680,7/11/2021 15:00:00,12-17,637,235913,549.000000000000000,201274,,85,,97647,,50301
681,7/12/2021 15:00:00,12-17,1026,236939,1325.000000000000000,202599,,85,,97647,,50301
682,7/13/2021 15:00:00,12-17,1189,238128,1100.000000000000000,203699,3,88,2292,99939,1103,51404
683,7/14/2021 15:00:00,12-17,1182,239310,1435.000000000000000,205134,,88,,99939,,51404
684,7/15/2021 15:00:00,12-17,1268,240578,1208.000000000000000,206342,,88,,99939,,51404
685,7/16/2021 15:00:00,12-17,1215,241793,1131.000000000000000,207473,,88,,99939,,51404
686,7/17/2021 15:00:00,12-17,764,242557,790.000000000000000,208263,,88,,99939,,51404
687,7/18/2021 15:00:00,12-17,466,243023,560.000000000000000,208823,,88,,99939,,51404
688,7/19/2021 15:00:00,12-17,1211,244234,1062.000000000000000,209885,,88,,99939,,51404
689,7/20/2021 15:00:00,12-17,1267,245501,1119.000000000000000,211004,,88,,99939,,51404
690,7/21/2021 15:00:00,12-17,1404,246905,1207.000000000000000,212211,,88,,99939,,51404
691,7/22/2021 15:00:00,12-17,1485,248390,1012.000000000000000,213223,1,89,2498,102437,1013,52417
692,7/23/2021 15:00:00,12-17,1529,249919,998.000000000000000,214221,1,90,2528,104965,999,53416
693,7/24/2021 15:00:00,12-17,937,250856,681.000000000000000,214902,1,91,1619,106584,682,54098
694,7/25/2021 15:00:00,12-17,770,251626,209.000000000000000,215111,,91,,106584,,54098
695,7/26/2021 15:00:00,12-17,1453,253079,926.000000000000000,216037,,91,,106584,,54098
696,7/27/2021 15:00:00,12-17,1420,254499,914.000000000000000,216951,1,92,2335,108919,915,55013
697,7/28/2021 15:00:00,12-17,1616,256115,853.000000000000000,217804,,92,,108919,,55013
698,7/29/2021 15:00:00,12-17,1543,257658,931.000000000000000,218735,,92,,108919,,55013
699,7/30/2021 15:00:00,12-17,1749,259407,921.000000000000000,219656,,92,,108919,,55013
700,7/31/2021 15:00:00,12-17,978,260385,718.000000000000000,220374,1,93,1697,110616,719,55732
701,8/1/2021 15:00:00,12-17,822,261207,552.000000000000000,220926,,93,,110616,,55732
702,8/2/2021 15:00:00,12-17,1516,262723,883.000000000000000,221809,,93,,110616,,55732
703,8/3/2021 15:00:00,12-17,1625,264348,960.000000000000000,222769,,93,,110616,,55732
704,8/4/2021 15:00:00,12-17,1622,265970,936.000000000000000,223705,,93,,110616,,55732
705,8/5/2021 15:00:00,12-17,1746,267716,1057.000000000000000,224762,2,95,2805,113421,1059,56791
706,8/6/2021 15:00:00,12-17,1756,269472,1044.000000000000000,225806,,95,,113421,,56791
707,8/7/2021 15:00:00,12-17,1084,270556,643.000000000000000,226449,,95,,113421,,56791
708,8/8/2021 15:00:00,12-17,836,271392,467.000000000000000,226916,,95,,113421,,56791
709,8/9/2021 15:00:00,12-17,1617,273009,1096.000000000000000,228012,,95,,113421,,56791
710,8/10/2021 15:00:00,12-17,1620,274629,1055.000000000000000,229067,,95,,113421,,56791
711,8/11/2021 15:00:00,12-17,1641,276270,1125.000000000000000,230192,1,96,2767,116188,1126,57917
712,8/12/2021 15:00:00,12-17,1522,277792,1113.000000000000000,231305,2,98,2637,118825,1115,59032
713,8/13/2021 15:00:00,12-17,1665,279457,1284.000000000000000,232589,,98,,118825,,59032
714,8/14/2021 15:00:00,12-17,1173,280630,808.000000000000000,233397,2,100,1983,120808,810,59842
715,8/15/2021 15:00:00,12-17,739,281369,644.000000000000000,234041,,100,,120808,,59842
716,8/16/2021 15:00:00,12-17,1217,282586,1345.000000000000000,235386,,100,,120808,,59842
717,8/17/2021 15:00:00,12-17,1707,284293,1235.000000000000000,236621,,100,,120808,,59842
718,8/18/2021 15:00:00,12-17,1468,285761,1385.000000000000000,238006,,100,,120808,,59842
719,8/19/2021 15:00:00,12-17,1367,287128,1294.000000000000000,239300,,100,,120808,,59842
720,8/20/2021 15:00:00,12-17,1521,288649,1501.000000000000000,240801,1,101,3023,123831,1502,61344
721,8/21/2021 15:00:00,12-17,1101,289750,876.000000000000000,241677,1,102,1978,125809,877,62221
722,8/22/2021 15:00:00,12-17,689,290439,773.000000000000000,242450,,102,,125809,,62221
723,8/23/2021 15:00:00,12-17,1418,291857,1418.000000000000000,243868,,102,,125809,,62221
724,8/24/2021 15:00:00,12-17,1489,293346,1390.000000000000000,245258,,102,,125809,,62221
725,8/25/2021 15:00:00,12-17,1621,294967,1420.000000000000000,246678,,102,,125809,,62221
726,8/26/2021 15:00:00,12-17,1425,296392,1408.000000000000000,248086,,102,,125809,,62221
727,8/27/2021 15:00:00,12-17,605,296997,627.000000000000000,248713,1,103,1233,127042,628,62849
728,8/11/2021 15:00:00,50-64,1051,900528,692.000000000000000,830466,122,89060,1865,1503291,814,798742
729,8/12/2021 15:00:00,50-64,1060,901588,821.000000000000000,831287,115,89175,1996,1505287,936,799678
730,8/13/2021 15:00:00,50-64,1117,902705,960.000000000000000,832247,104,89279,2181,1507468,1064,800742
731,8/14/2021 15:00:00,50-64,766,903471,588.000000000000000,832835,68,89347,1422,1508890,656,801398
732,8/15/2021 15:00:00,50-64,459,903930,456.000000000000000,833291,34,89381,949,1509839,490,801888
733,8/16/2021 15:00:00,50-64,845,904775,828.000000000000000,834119,83,89464,1756,1511595,911,802799
734,8/17/2021 15:00:00,50-64,1018,905793,917.000000000000000,835036,94,89558,2029,1513624,1011,803810
735,8/18/2021 15:00:00,50-64,972,906765,874.000000000000000,835910,112,89670,1958,1515582,986,804796
736,8/19/2021 15:00:00,50-64,934,907699,884.000000000000000,836794,98,89768,1916,1517498,982,805778
737,8/20/2021 15:00:00,50-64,1143,908842,1104.000000000000000,837898,99,89867,2346,1519844,1203,806981
738,8/21/2021 15:00:00,50-64,598,909440,670.000000000000000,838568,64,89931,1332,1521176,734,807715
739,8/22/2021 15:00:00,50-64,407,909847,444.000000000000000,839012,27,89958,878,1522054,471,808186
740,8/23/2021 15:00:00,50-64,964,910811,978.000000000000000,839990,72,90030,2014,1524068,1050,809236
741,8/24/2021 15:00:00,50-64,963,911774,991.000000000000000,840981,108,90138,2062,1526130,1099,810335
742,8/25/2021 15:00:00,50-64,978,912752,962.000000000000000,841943,103,90241,2043,1528173,1065,811400
743,8/26/2021 15:00:00,50-64,896,913648,1009.000000000000000,842952,98,90339,2003,1530176,1107,812507
744,8/27/2021 15:00:00,50-64,338,913986,453.000000000000000,843405,46,90385,837,1531013,499,813006
745,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
746,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
747,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
748,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
749,12/18/2020 15:00:00,65 and Older,207,294,,1,,0,,0,,0
750,12/19/2020 15:00:00,65 and Older,68,362,,1,,0,,0,,0
751,12/20/2020 15:00:00,65 and Older,19,381,,1,,0,,0,,0
752,12/21/2020 15:00:00,65 and Older,220,601,,1,,0,,0,,0
753,12/22/2020 15:00:00,65 and Older,1319,1920,,1,,0,,0,,0
754,12/23/2020 15:00:00,65 and Older,695,2615,3.000000000000000,4,,0,,0,,0
755,12/24/2020 15:00:00,65 and Older,231,2846,,4,,0,,0,,0
756,12/25/2020 15:00:00,65 and Older,393,3239,,4,,0,,0,,0
757,12/26/2020 15:00:00,65 and Older,526,3765,1.000000000000000,5,,0,,0,,0
758,12/27/2020 15:00:00,65 and Older,505,4270,,5,,0,,0,,0
759,12/28/2020 15:00:00,65 and Older,1178,5448,2.000000000000000,7,,0,,0,,0
760,12/29/2020 15:00:00,65 and Older,1688,7136,2.000000000000000,9,,0,,0,,0
761,12/30/2020 15:00:00,65 and Older,1328,8464,5.000000000000000,14,,0,,0,,0
762,12/31/2020 15:00:00,65 and Older,852,9316,3.000000000000000,17,,0,,0,,0
763,1/1/2021 15:00:00,65 and Older,867,10183,10.000000000000000,27,,0,,0,,0
764,1/2/2021 15:00:00,65 and Older,784,10967,3.000000000000000,30,,0,,0,,0
765,1/3/2021 15:00:00,65 and Older,767,11734,3.000000000000000,33,,0,,0,,0
766,1/4/2021 15:00:00,65 and Older,2338,14072,13.000000000000000,46,,0,,0,,0
767,1/5/2021 15:00:00,65 and Older,2372,16444,36.000000000000000,82,,0,,0,,0
768,1/6/2021 15:00:00,65 and Older,2686,19130,31.000000000000000,113,,0,,0,,0
769,1/7/2021 15:00:00,65 and Older,2225,21355,106.000000000000000,219,,0,,0,,0
770,1/8/2021 15:00:00,65 and Older,2681,24036,211.000000000000000,430,,0,,0,,0
771,1/9/2021 15:00:00,65 and Older,1167,25203,64.000000000000000,494,,0,,0,,0
772,1/10/2021 15:00:00,65 and Older,738,25941,15.000000000000000,509,,0,,0,,0
773,1/11/2021 15:00:00,65 and Older,3030,28971,237.000000000000000,746,,0,,0,,0
774,1/12/2021 15:00:00,65 and Older,4267,33238,1060.000000000000000,1806,,0,,0,,0
775,1/13/2021 15:00:00,65 and Older,3436,36674,576.000000000000000,2382,,0,,0,,0
776,8/11/2021 15:00:00,18-49,3766,1594529,2201.000000000000000,1412965,267,135121,6234,2638532,2468,1348889
777,8/12/2021 15:00:00,18-49,3553,1598082,2146.000000000000000,1415111,259,135380,5958,2644490,2405,1351294
778,8/13/2021 15:00:00,18-49,3837,1601919,2656.000000000000000,1417767,208,135588,6701,2651191,2864,1354158
779,8/14/2021 15:00:00,18-49,2594,1604513,1670.000000000000000,1419437,166,135754,4430,2655621,1836,1355994
780,8/15/2021 15:00:00,18-49,1861,1606374,1470.000000000000000,1420907,114,135868,3445,2659066,1584,1357578
781,8/16/2021 15:00:00,18-49,2887,1609261,2499.000000000000000,1423406,228,136096,5614,2664680,2727,1360305
782,8/17/2021 15:00:00,18-49,3440,1612701,2540.000000000000000,1425946,239,136335,6219,2670899,2779,1363084
783,8/18/2021 15:00:00,18-49,3418,1616119,2526.000000000000000,1428472,313,136648,6257,2677156,2839,1365923
784,8/19/2021 15:00:00,18-49,3068,1619187,2625.000000000000000,1431097,247,136895,5940,2683096,2872,1368795
785,8/20/2021 15:00:00,18-49,3648,1622835,3129.000000000000000,1434226,256,137151,7033,2690129,3385,1372180
786,8/21/2021 15:00:00,18-49,2109,1624944,1979.000000000000000,1436205,130,137281,4218,2694347,2109,1374289
787,8/22/2021 15:00:00,18-49,1663,1626607,1709.000000000000000,1437914,75,137356,3447,2697794,1784,1376073
788,8/23/2021 15:00:00,18-49,3168,1629775,2948.000000000000000,1440862,185,137541,6301,2704095,3133,1379206
789,8/24/2021 15:00:00,18-49,3435,1633210,2866.000000000000000,1443728,273,137814,6574,2710669,3139,1382345
790,8/25/2021 15:00:00,18-49,3483,1636693,2863.000000000000000,1446591,260,138074,6606,2717275,3123,1385468
791,8/26/2021 15:00:00,18-49,3364,1640057,2744.000000000000000,1449335,191,138265,6299,2723574,2935,1388403
792,8/27/2021 15:00:00,18-49,1227,1641284,1253.000000000000000,1450588,124,138389,2604,2726178,1377,1389780
793,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
794,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
795,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
796,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
797,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
798,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
799,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
800,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
801,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
802,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
803,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
804,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
805,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
806,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
807,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
808,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
809,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
810,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
811,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
812,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
813,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
814,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
815,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
816,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
817,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
818,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
819,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
820,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
821,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
822,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
823,1/14/2021 15:00:00,65 and Older,3682,40356,203.000000000000000,2585,,0,,0,,0
824,1/15/2021 15:00:00,65 and Older,4607,44963,439.000000000000000,3024,,0,,0,,0
825,1/16/2021 15:00:00,65 and Older,2029,46992,461.000000000000000,3485,,0,,0,,0
826,1/17/2021 15:00:00,65 and Older,662,47654,414.000000000000000,3899,,0,,0,,0
827,1/18/2021 15:00:00,65 and Older,3527,51181,830.000000000000000,4729,,0,,0,,0
828,1/19/2021 15:00:00,65 and Older,9447,60628,960.000000000000000,5689,,0,,0,,0
829,1/20/2021 15:00:00,65 and Older,12032,72660,720.000000000000000,6409,,0,,0,,0
830,1/21/2021 15:00:00,65 and Older,12317,84977,487.000000000000000,6896,,0,,0,,0
831,1/22/2021 15:00:00,65 and Older,13414,98391,895.000000000000000,7791,,0,,0,,0
