OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
571,6/2/2021 15:00:00,12-17,3359,187223,2377.000000000000000,63303,,82,,48982,,11649
572,6/3/2021 15:00:00,12-17,1694,188917,8814.000000000000000,72117,,82,,48982,,11649
573,6/4/2021 15:00:00,12-17,1775,190692,8927.000000000000000,81044,4,86,10706,59688,8931,20580
574,6/5/2021 15:00:00,12-17,2178,192870,10707.000000000000000,91751,,86,,59688,,20580
575,6/6/2021 15:00:00,12-17,1093,193963,3755.000000000000000,95506,,86,,59688,,20580
576,6/7/2021 15:00:00,12-17,1702,195665,7491.000000000000000,102997,,86,,59688,,20580
577,6/8/2021 15:00:00,12-17,1614,197279,8666.000000000000000,111663,1,87,10281,69969,8667,29247
578,6/9/2021 15:00:00,12-17,2656,199935,12878.000000000000000,124541,,87,,69969,,29247
579,6/10/2021 15:00:00,12-17,1731,201666,7589.000000000000000,132130,1,88,9321,79290,7590,36837
580,6/11/2021 15:00:00,12-17,1998,203664,5983.000000000000000,138113,,88,,79290,,36837
581,6/12/2021 15:00:00,12-17,1475,205139,6120.000000000000000,144233,1,89,7596,86886,6121,42958
582,6/13/2021 15:00:00,12-17,397,205536,2989.000000000000000,147222,,89,,86886,,42958
583,6/14/2021 15:00:00,12-17,1468,207004,3166.000000000000000,150388,,89,,86886,,42958
584,6/15/2021 15:00:00,12-17,1377,208381,4032.000000000000000,154420,,89,,86886,,42958
585,6/16/2021 15:00:00,12-17,2140,210521,8164.000000000000000,162584,,89,,86886,,42958
586,6/17/2021 15:00:00,12-17,1693,212214,2823.000000000000000,165407,1,90,4517,91403,2824,45782
587,6/18/2021 15:00:00,12-17,1568,213782,2926.000000000000000,168333,,90,,91403,,45782
588,6/19/2021 15:00:00,12-17,1167,214949,2759.000000000000000,171092,,90,,91403,,45782
589,6/20/2021 15:00:00,12-17,600,215549,1244.000000000000000,172336,,90,,91403,,45782
590,6/21/2021 15:00:00,12-17,1431,216980,866.000000000000000,173202,,90,,91403,,45782
591,6/22/2021 15:00:00,12-17,1203,218183,1950.000000000000000,175152,1,91,3154,94557,1951,47733
592,6/23/2021 15:00:00,12-17,1696,219879,3133.000000000000000,178285,,91,,94557,,47733
593,6/24/2021 15:00:00,12-17,1331,221210,1601.000000000000000,179886,,91,,94557,,47733
594,6/25/2021 15:00:00,12-17,1294,222504,1573.000000000000000,181459,,91,,94557,,47733
595,6/26/2021 15:00:00,12-17,864,223368,1886.000000000000000,183345,,91,,94557,,47733
596,6/27/2021 15:00:00,12-17,642,224010,881.000000000000000,184226,,91,,94557,,47733
597,6/28/2021 15:00:00,12-17,1148,225158,1663.000000000000000,185889,1,92,2812,97369,1664,49397
598,6/29/2021 15:00:00,12-17,1156,226314,1512.000000000000000,187401,,92,,97369,,49397
599,6/30/2021 15:00:00,12-17,1465,227779,2287.000000000000000,189688,,92,,97369,,49397
600,7/1/2021 15:00:00,12-17,1219,228998,1625.000000000000000,191313,2,94,2846,100215,1627,51024
601,7/2/2021 15:00:00,12-17,1113,230111,1702.000000000000000,193015,,94,,100215,,51024
602,7/3/2021 15:00:00,12-17,671,230782,1146.000000000000000,194161,,94,,100215,,51024
603,7/4/2021 15:00:00,12-17,83,230865,124.000000000000000,194285,,94,,100215,,51024
604,7/5/2021 15:00:00,12-17,895,231760,927.000000000000000,195212,,94,,100215,,51024
605,7/6/2021 15:00:00,12-17,977,232737,1550.000000000000000,196762,,94,,100215,,51024
606,7/7/2021 15:00:00,12-17,1035,233772,1838.000000000000000,198600,,94,,100215,,51024
607,7/8/2021 15:00:00,12-17,1056,234828,1484.000000000000000,200084,,94,,100215,,51024
608,7/9/2021 15:00:00,12-17,1112,235940,1529.000000000000000,201613,,94,,100215,,51024
609,5/9/2021 15:00:00,18-49,3274,1254108,7131.000000000000000,870932,394,94423,10799,1710280,7525,763959
610,5/10/2021 15:00:00,18-49,5236,1259344,17571.000000000000000,888503,721,95144,23528,1733808,18292,782251
611,5/11/2021 15:00:00,18-49,7605,1266949,18080.000000000000000,906583,746,95890,26431,1760239,18826,801077
612,5/12/2021 15:00:00,18-49,7784,1274733,22223.000000000000000,928806,1093,96983,31100,1791339,23316,824393
613,5/13/2021 15:00:00,18-49,7204,1281937,20187.000000000000000,948993,688,97671,28079,1819418,20875,845268
614,5/14/2021 15:00:00,18-49,9031,1290968,17287.000000000000000,966280,961,98632,27279,1846697,18248,863516
615,5/15/2021 15:00:00,18-49,6590,1297558,14101.000000000000000,980381,923,99555,21614,1868311,15024,878540
616,5/16/2021 15:00:00,18-49,3355,1300913,10755.000000000000000,991136,697,100252,14807,1883118,11452,889992
617,5/17/2021 15:00:00,18-49,6105,1307018,15717.000000000000000,1006853,1137,101389,22959,1906077,16854,906846
618,5/18/2021 15:00:00,18-49,8411,1315429,18446.000000000000000,1025299,1140,102529,27997,1934074,19586,926432
619,5/19/2021 15:00:00,18-49,9645,1325074,19055.000000000000000,1044354,957,103486,29657,1963731,20012,946444
620,5/20/2021 15:00:00,18-49,9015,1334089,19270.000000000000000,1063624,1159,104645,29444,1993175,20429,966873
621,5/21/2021 15:00:00,18-49,8440,1342529,18105.000000000000000,1081729,930,105575,27475,2020650,19035,985908
622,5/22/2021 15:00:00,18-49,6724,1349253,11664.000000000000000,1093393,812,106387,19200,2039850,12476,998384
623,5/23/2021 15:00:00,18-49,3997,1353250,7061.000000000000000,1100454,636,107023,11694,2051544,7697,1006081
624,5/24/2021 15:00:00,18-49,6158,1359408,9961.000000000000000,1110415,887,107910,17006,2068550,10848,1016929
625,5/25/2021 15:00:00,18-49,6506,1365914,10689.000000000000000,1121104,800,108710,17995,2086545,11489,1028418
626,5/26/2021 15:00:00,18-49,6847,1372761,11063.000000000000000,1132167,912,109622,18822,2105367,11975,1040393
627,5/27/2021 15:00:00,18-49,5911,1378672,10288.000000000000000,1142455,627,110249,16826,2122193,10915,1051308
628,5/28/2021 15:00:00,18-49,6242,1384914,11929.000000000000000,1154384,873,111122,19044,2141237,12802,1064110
629,5/29/2021 15:00:00,18-49,4646,1389560,7076.000000000000000,1161460,584,111706,12306,2153543,7660,1071770
630,5/30/2021 15:00:00,18-49,2675,1392235,4171.000000000000000,1165631,412,112118,7258,2160801,4583,1076353
631,5/31/2021 15:00:00,18-49,860,1393095,2134.000000000000000,1167765,184,112302,3178,2163979,2318,1078671
632,6/1/2021 15:00:00,18-49,5288,1398383,9637.000000000000000,1177402,674,112976,15599,2179578,10311,1088982
633,6/2/2021 15:00:00,18-49,4694,1403077,9386.000000000000000,1186788,557,113533,14637,2194215,9943,1098925
634,6/3/2021 15:00:00,18-49,4147,1407224,7642.000000000000000,1194430,611,114144,12400,2206615,8253,1107178
635,6/4/2021 15:00:00,18-49,4294,1411518,8751.000000000000000,1203181,617,114761,13662,2220277,9368,1116546
636,6/5/2021 15:00:00,18-49,3393,1414911,5849.000000000000000,1209030,466,115227,9708,2229985,6315,1122861
637,6/6/2021 15:00:00,18-49,1735,1416646,2365.000000000000000,1211395,281,115508,4381,2234366,2646,1125507
638,6/7/2021 15:00:00,18-49,3577,1420223,5145.000000000000000,1216540,418,115926,9140,2243506,5563,1131070
639,6/8/2021 15:00:00,18-49,3454,1423677,7233.000000000000000,1223773,438,116364,11125,2254631,7671,1138741
640,6/9/2021 15:00:00,18-49,3820,1427497,7507.000000000000000,1231280,599,116963,11926,2266557,8106,1146847
641,6/10/2021 15:00:00,18-49,3665,1431162,7655.000000000000000,1238935,484,117447,11804,2278361,8139,1154986
642,6/11/2021 15:00:00,18-49,3760,1434922,7698.000000000000000,1246633,646,118093,12104,2290465,8344,1163330
643,6/12/2021 15:00:00,18-49,2696,1437618,6132.000000000000000,1252765,406,118499,9234,2299699,6538,1169868
644,6/13/2021 15:00:00,18-49,1130,1438748,3314.000000000000000,1256079,312,118811,4756,2304455,3626,1173494
645,6/14/2021 15:00:00,18-49,2914,1441662,5698.000000000000000,1261777,454,119265,9066,2313521,6152,1179646
646,6/15/2021 15:00:00,18-49,2890,1444552,6902.000000000000000,1268679,527,119792,10319,2323840,7429,1187075
647,6/16/2021 15:00:00,18-49,3162,1447714,6801.000000000000000,1275480,429,120221,10392,2334232,7230,1194305
648,6/17/2021 15:00:00,18-49,3357,1451071,6255.000000000000000,1281735,434,120655,10046,2344278,6689,1200994
649,6/18/2021 15:00:00,18-49,3354,1454425,6281.000000000000000,1288016,404,121059,10039,2354317,6685,1207679
650,6/19/2021 15:00:00,18-49,2390,1456815,4470.000000000000000,1292486,413,121472,7273,2361590,4883,1212562
651,6/20/2021 15:00:00,18-49,1333,1458148,2627.000000000000000,1295113,271,121743,4231,2365821,2898,1215460
652,6/21/2021 15:00:00,18-49,2805,1460953,2816.000000000000000,1297929,395,122138,6016,2371837,3211,1218671
653,6/22/2021 15:00:00,18-49,2744,1463697,4692.000000000000000,1302621,444,122582,7880,2379717,5136,1223807
654,6/23/2021 15:00:00,18-49,2971,1466668,4811.000000000000000,1307432,355,122937,8137,2387854,5166,1228973
655,6/24/2021 15:00:00,18-49,2917,1469585,4015.000000000000000,1311447,354,123291,7286,2395140,4369,1233342
656,6/25/2021 15:00:00,50-64,998,860110,1628.000000000000000,796269,195,84483,2821,1423261,1823,759676
657,6/26/2021 15:00:00,50-64,603,860713,979.000000000000000,797248,93,84576,1675,1424936,1072,760748
658,6/27/2021 15:00:00,50-64,391,861104,524.000000000000000,797772,39,84615,954,1425890,563,761311
659,6/28/2021 15:00:00,50-64,675,861779,958.000000000000000,798730,135,84750,1768,1427658,1093,762404
660,6/29/2021 15:00:00,50-64,803,862582,1116.000000000000000,799846,127,84877,2046,1429704,1243,763647
661,6/30/2021 15:00:00,50-64,887,863469,1077.000000000000000,800923,150,85027,2114,1431818,1227,764874
662,7/1/2021 15:00:00,50-64,767,864236,1143.000000000000000,802066,123,85150,2033,1433851,1266,766140
663,7/2/2021 15:00:00,50-64,913,865149,1166.000000000000000,803232,142,85292,2221,1436072,1308,767448
664,7/3/2021 15:00:00,50-64,530,865679,634.000000000000000,803866,59,85351,1223,1437295,693,768141
665,7/4/2021 15:00:00,50-64,72,865751,79.000000000000000,803945,16,85367,167,1437462,95,768236
666,7/5/2021 15:00:00,50-64,546,866297,607.000000000000000,804552,74,85441,1227,1438689,681,768917
667,7/6/2021 15:00:00,50-64,733,867030,1092.000000000000000,805644,123,85564,1948,1440637,1215,770132
668,7/7/2021 15:00:00,50-64,730,867760,1036.000000000000000,806680,109,85673,1875,1442512,1145,771277
669,7/8/2021 15:00:00,50-64,773,868533,1081.000000000000000,807761,158,85831,2012,1444524,1239,772516
670,7/9/2021 15:00:00,50-64,923,869456,1202.000000000000000,808963,129,85960,2254,1446778,1331,773847
671,7/10/2021 15:00:00,50-64,546,870002,678.000000000000000,809641,81,86041,1305,1448083,759,774606
672,7/11/2021 15:00:00,50-64,359,870361,361.000000000000000,810002,41,86082,761,1448844,402,775008
673,7/12/2021 15:00:00,50-64,735,871096,808.000000000000000,810810,88,86170,1631,1450475,896,775904
674,7/13/2021 15:00:00,50-64,747,871843,802.000000000000000,811612,74,86244,1623,1452098,876,776780
675,7/14/2021 15:00:00,50-64,693,872536,872.000000000000000,812484,104,86348,1669,1453767,976,777756
676,7/15/2021 15:00:00,50-64,762,873298,844.000000000000000,813328,88,86436,1694,1455461,932,778688
677,7/16/2021 15:00:00,50-64,882,874180,1013.000000000000000,814341,95,86531,1990,1457451,1108,779796
678,7/17/2021 15:00:00,50-64,569,874749,582.000000000000000,814923,57,86588,1208,1458659,639,780435
679,7/18/2021 15:00:00,50-64,356,875105,337.000000000000000,815260,20,86608,713,1459372,357,780792
680,7/19/2021 15:00:00,50-64,908,876013,764.000000000000000,816024,83,86691,1755,1461127,847,781639
681,7/20/2021 15:00:00,50-64,917,876930,757.000000000000000,816781,90,86781,1764,1462891,847,782486
682,7/21/2021 15:00:00,50-64,928,877858,812.000000000000000,817593,102,86883,1842,1464733,914,783400
683,7/22/2021 15:00:00,50-64,1073,878931,817.000000000000000,818410,125,87008,2015,1466748,942,784342
684,7/23/2021 15:00:00,50-64,1308,880239,931.000000000000000,819341,129,87137,2368,1469116,1060,785402
685,7/24/2021 15:00:00,50-64,720,880959,571.000000000000000,819912,71,87208,1362,1470478,642,786044
686,7/25/2021 15:00:00,50-64,512,881471,181.000000000000000,820093,25,87233,718,1471196,206,786250
687,7/26/2021 15:00:00,50-64,1023,882494,599.000000000000000,820692,101,87334,1723,1472919,700,786950
688,7/27/2021 15:00:00,50-64,1072,883566,683.000000000000000,821375,113,87447,1868,1474787,796,787746
689,7/28/2021 15:00:00,50-64,1133,884699,721.000000000000000,822096,109,87556,1963,1476750,830,788576
690,7/29/2021 15:00:00,50-64,1131,885830,693.000000000000000,822789,109,87665,1933,1478683,802,789378
691,7/30/2021 15:00:00,50-64,1346,887176,793.000000000000000,823582,141,87806,2280,1480963,934,790312
692,7/31/2021 15:00:00,50-64,824,888000,488.000000000000000,824070,55,87861,1367,1482330,543,790855
693,8/1/2021 15:00:00,50-64,556,888556,306.000000000000000,824376,37,87898,899,1483229,343,791198
694,8/2/2021 15:00:00,50-64,1219,889775,597.000000000000000,824973,75,87973,1891,1485120,672,791870
695,8/3/2021 15:00:00,50-64,1188,890963,638.000000000000000,825611,131,88104,1957,1487077,769,792639
696,8/4/2021 15:00:00,50-64,1230,892193,646.000000000000000,826257,149,88253,2025,1489102,795,793434
697,8/5/2021 15:00:00,50-64,1252,893445,692.000000000000000,826949,123,88376,2067,1491169,815,794249
698,8/6/2021 15:00:00,50-64,1439,894884,839.000000000000000,827788,122,88498,2400,1493569,961,795210
699,8/7/2021 15:00:00,50-64,826,895710,475.000000000000000,828263,69,88567,1370,1494939,544,795754
700,8/8/2021 15:00:00,50-64,557,896267,317.000000000000000,828580,35,88602,909,1495848,352,796106
701,8/9/2021 15:00:00,50-64,1109,897376,760.000000000000000,829340,83,88685,1952,1497800,843,796949
702,8/10/2021 15:00:00,50-64,1140,898516,732.000000000000000,830072,80,88765,1952,1499752,812,797761
703,7/10/2021 15:00:00,12-17,816,236756,1066.000000000000000,202679,,94,,100215,,51024
704,7/11/2021 15:00:00,12-17,646,237402,555.000000000000000,203234,,94,,100215,,51024
705,7/12/2021 15:00:00,12-17,1036,238438,1338.000000000000000,204572,,94,,100215,,51024
706,7/13/2021 15:00:00,12-17,1199,239637,1121.000000000000000,205693,3,97,2323,102538,1124,52148
707,7/14/2021 15:00:00,12-17,1206,240843,1474.000000000000000,207167,,97,,102538,,52148
708,7/15/2021 15:00:00,12-17,1282,242125,1226.000000000000000,208393,,97,,102538,,52148
709,7/16/2021 15:00:00,12-17,1229,243354,1167.000000000000000,209560,,97,,102538,,52148
710,7/17/2021 15:00:00,12-17,774,244128,799.000000000000000,210359,,97,,102538,,52148
711,7/18/2021 15:00:00,12-17,473,244601,563.000000000000000,210922,,97,,102538,,52148
712,7/19/2021 15:00:00,12-17,1227,245828,1081.000000000000000,212003,,97,,102538,,52148
713,7/20/2021 15:00:00,12-17,1279,247107,1128.000000000000000,213131,,97,,102538,,52148
714,7/21/2021 15:00:00,12-17,1432,248539,1241.000000000000000,214372,,97,,102538,,52148
715,7/22/2021 15:00:00,12-17,1512,250051,1039.000000000000000,215411,1,98,2552,105090,1040,53188
716,7/23/2021 15:00:00,12-17,1536,251587,1015.000000000000000,216426,1,99,2552,107642,1016,54204
717,7/24/2021 15:00:00,12-17,942,252529,697.000000000000000,217123,1,100,1640,109282,698,54902
718,7/25/2021 15:00:00,12-17,768,253297,209.000000000000000,217332,,100,,109282,,54902
719,7/26/2021 15:00:00,12-17,1470,254767,937.000000000000000,218269,,100,,109282,,54902
720,7/27/2021 15:00:00,12-17,1425,256192,933.000000000000000,219202,1,101,2359,111641,934,55836
721,7/28/2021 15:00:00,12-17,1628,257820,871.000000000000000,220073,,101,,111641,,55836
722,7/29/2021 15:00:00,12-17,1553,259373,955.000000000000000,221028,,101,,111641,,55836
723,7/30/2021 15:00:00,12-17,1775,261148,961.000000000000000,221989,,101,,111641,,55836
724,7/31/2021 15:00:00,12-17,1001,262149,741.000000000000000,222730,1,102,1743,113384,742,56578
725,8/1/2021 15:00:00,12-17,835,262984,570.000000000000000,223300,,102,,113384,,56578
726,8/2/2021 15:00:00,12-17,1532,264516,909.000000000000000,224209,,102,,113384,,56578
727,8/3/2021 15:00:00,12-17,1663,266179,979.000000000000000,225188,,102,,113384,,56578
728,8/4/2021 15:00:00,12-17,1645,267824,954.000000000000000,226142,,102,,113384,,56578
729,8/5/2021 15:00:00,12-17,1770,269594,1079.000000000000000,227221,2,104,2851,116235,1081,57659
730,8/6/2021 15:00:00,12-17,1754,271348,1091.000000000000000,228312,,104,,116235,,57659
731,8/7/2021 15:00:00,12-17,1109,272457,658.000000000000000,228970,,104,,116235,,57659
732,8/8/2021 15:00:00,12-17,862,273319,476.000000000000000,229446,,104,,116235,,57659
733,8/9/2021 15:00:00,12-17,1633,274952,1114.000000000000000,230560,,104,,116235,,57659
734,8/10/2021 15:00:00,12-17,1655,276607,1077.000000000000000,231637,,104,,116235,,57659
735,8/11/2021 15:00:00,12-17,1668,278275,1142.000000000000000,232779,2,106,2812,119047,1144,58803
736,8/12/2021 15:00:00,12-17,1547,279822,1155.000000000000000,233934,3,109,2705,121752,1158,59961
737,8/13/2021 15:00:00,12-17,1695,281517,1326.000000000000000,235260,,109,,121752,,59961
738,8/14/2021 15:00:00,12-17,1204,282721,829.000000000000000,236089,2,111,2035,123787,831,60792
739,8/15/2021 15:00:00,12-17,751,283472,652.000000000000000,236741,,111,,123787,,60792
740,8/16/2021 15:00:00,12-17,1258,284730,1372.000000000000000,238113,,111,,123787,,60792
741,8/17/2021 15:00:00,12-17,1831,286561,1271.000000000000000,239384,,111,,123787,,60792
742,8/18/2021 15:00:00,12-17,1503,288064,1432.000000000000000,240816,,111,,123787,,60792
743,8/19/2021 15:00:00,12-17,1399,289463,1318.000000000000000,242134,,111,,123787,,60792
744,8/20/2021 15:00:00,12-17,1542,291005,1531.000000000000000,243665,,111,,123787,,60792
745,8/21/2021 15:00:00,12-17,1149,292154,901.000000000000000,244566,1,112,2051,125838,902,61694
746,8/22/2021 15:00:00,12-17,721,292875,800.000000000000000,245366,,112,,125838,,61694
747,8/23/2021 15:00:00,12-17,1470,294345,1464.000000000000000,246830,,112,,125838,,61694
748,8/24/2021 15:00:00,12-17,1540,295885,1456.000000000000000,248286,,112,,125838,,61694
749,8/25/2021 15:00:00,12-17,1701,297586,1508.000000000000000,249794,1,113,3210,129048,1509,63203
750,8/26/2021 15:00:00,12-17,1632,299218,1626.000000000000000,251420,,113,,129048,,63203
751,8/27/2021 15:00:00,12-17,1592,300810,1616.000000000000000,253036,,113,,129048,,63203
752,8/11/2021 15:00:00,50-64,1072,899588,702.000000000000000,830774,125,88890,1899,1501651,827,798588
753,8/12/2021 15:00:00,50-64,1081,900669,826.000000000000000,831600,116,89006,2023,1503674,942,799530
754,8/13/2021 15:00:00,50-64,1138,901807,974.000000000000000,832574,112,89118,2224,1505898,1086,800616
755,8/14/2021 15:00:00,50-64,777,902584,590.000000000000000,833164,72,89190,1439,1507337,662,801278
756,8/15/2021 15:00:00,50-64,468,903052,464.000000000000000,833628,36,89226,968,1508305,500,801778
757,8/16/2021 15:00:00,50-64,855,903907,835.000000000000000,834463,87,89313,1777,1510082,922,802700
758,8/17/2021 15:00:00,50-64,1047,904954,918.000000000000000,835381,101,89414,2066,1512148,1019,803719
759,8/18/2021 15:00:00,50-64,985,905939,886.000000000000000,836267,117,89531,1988,1514136,1003,804722
760,8/19/2021 15:00:00,50-64,953,906892,905.000000000000000,837172,104,89635,1962,1516098,1009,805731
761,8/20/2021 15:00:00,50-64,1175,908067,1132.000000000000000,838304,100,89735,2407,1518505,1232,806963
762,8/21/2021 15:00:00,50-64,608,908675,678.000000000000000,838982,70,89805,1356,1519861,748,807711
763,8/22/2021 15:00:00,50-64,419,909094,464.000000000000000,839446,28,89833,911,1520772,492,808203
764,8/23/2021 15:00:00,50-64,979,910073,1010.000000000000000,840456,74,89907,2063,1522835,1084,809287
765,8/24/2021 15:00:00,50-64,1013,911086,1023.000000000000000,841479,107,90014,2143,1524978,1130,810417
766,8/25/2021 15:00:00,50-64,1054,912140,1028.000000000000000,842507,113,90127,2195,1527173,1141,811558
767,8/26/2021 15:00:00,50-64,1069,913209,1168.000000000000000,843675,125,90252,2362,1529535,1293,812851
768,8/27/2021 15:00:00,50-64,1017,914226,1251.000000000000000,844926,89,90341,2357,1531892,1340,814191
769,8/28/2021 15:00:00,50-64,699,914925,766.000000000000000,845692,72,90413,1537,1533429,838,815029
770,8/29/2021 15:00:00,50-64,450,915375,511.000000000000000,846203,20,90433,981,1534410,531,815560
771,8/30/2021 15:00:00,50-64,913,916288,1039.000000000000000,847242,75,90508,2027,1536437,1114,816674
772,8/31/2021 15:00:00,50-64,851,917139,993.000000000000000,848235,95,90603,1939,1538376,1088,817762
773,9/1/2021 15:00:00,50-64,914,918053,944.000000000000000,849179,113,90716,1971,1540347,1057,818819
774,9/2/2021 15:00:00,50-64,853,918906,956.000000000000000,850135,94,90810,1903,1542250,1050,819869
775,9/3/2021 15:00:00,50-64,919,919825,1166.000000000000000,851301,69,90879,2154,1544404,1235,821104
776,9/4/2021 15:00:00,50-64,468,920293,626.000000000000000,851927,43,90922,1137,1545541,669,821773
777,9/5/2021 15:00:00,50-64,364,920657,396.000000000000000,852323,24,90946,784,1546325,420,822193
778,9/6/2021 15:00:00,50-64,161,920818,183.000000000000000,852506,16,90962,360,1546685,199,822392
779,9/7/2021 15:00:00,50-64,732,921550,1150.000000000000000,853656,77,91039,1959,1548644,1227,823619
780,9/8/2021 15:00:00,50-64,704,922254,907.000000000000000,854563,92,91131,1703,1550347,999,824618
781,9/9/2021 15:00:00,50-64,824,923078,928.000000000000000,855491,80,91211,1832,1552179,1008,825626
782,9/10/2021 15:00:00,50-64,983,924061,1085.000000000000000,856576,91,91302,2159,1554338,1176,826802
783,9/11/2021 15:00:00,50-64,564,924625,580.000000000000000,857156,73,91375,1217,1555555,653,827455
784,9/12/2021 15:00:00,50-64,403,925028,407.000000000000000,857563,18,91393,828,1556383,425,827880
785,9/13/2021 15:00:00,50-64,771,925799,806.000000000000000,858369,69,91462,1646,1558029,875,828755
786,9/14/2021 15:00:00,50-64,705,926504,842.000000000000000,859211,84,91546,1631,1559660,926,829681
787,9/15/2021 15:00:00,50-64,674,927178,844.000000000000000,860055,89,91635,1607,1561267,933,830614
788,9/16/2021 15:00:00,50-64,650,927828,869.000000000000000,860924,75,91710,1594,1562861,944,831558
789,9/17/2021 15:00:00,50-64,709,928537,966.000000000000000,861890,87,91797,1762,1564623,1053,832611
790,9/18/2021 15:00:00,50-64,493,929030,540.000000000000000,862430,46,91843,1079,1565702,586,833197
791,9/19/2021 15:00:00,50-64,318,929348,391.000000000000000,862821,22,91865,731,1566433,413,833610
792,9/20/2021 15:00:00,50-64,605,929953,750.000000000000000,863571,62,91927,1417,1567850,812,834422
793,9/21/2021 15:00:00,50-64,549,930502,811.000000000000000,864382,77,92004,1437,1569287,888,835310
794,9/22/2021 15:00:00,50-64,659,931161,787.000000000000000,865169,68,92072,1514,1570801,855,836165
795,9/23/2021 15:00:00,50-64,645,931806,679.000000000000000,865848,70,92142,1394,1572195,749,836914
796,9/24/2021 15:00:00,50-64,698,932504,863.000000000000000,866711,75,92217,1636,1573831,938,837852
797,9/25/2021 15:00:00,50-64,536,933040,469.000000000000000,867180,18,92235,1023,1574854,487,838339
798,9/26/2021 15:00:00,50-64,317,933357,312.000000000000000,867492,14,92249,643,1575497,326,838665
799,8/28/2021 15:00:00,12-17,1171,301981,1187.000000000000000,254223,,113,,129048,,63203
800,8/29/2021 15:00:00,12-17,758,302739,874.000000000000000,255097,,113,,129048,,63203
801,8/30/2021 15:00:00,12-17,1071,303810,1281.000000000000000,256378,,113,,129048,,63203
802,8/31/2021 15:00:00,12-17,960,304770,1347.000000000000000,257725,,113,,129048,,63203
803,9/1/2021 15:00:00,12-17,935,305705,1221.000000000000000,258946,1,114,2157,131205,1222,64425
804,9/2/2021 15:00:00,12-17,973,306678,1359.000000000000000,260305,,114,,131205,,64425
805,9/3/2021 15:00:00,12-17,1250,307928,1686.000000000000000,261991,,114,,131205,,64425
806,9/4/2021 15:00:00,12-17,965,308893,1174.000000000000000,263165,,114,,131205,,64425
807,9/5/2021 15:00:00,12-17,701,309594,720.000000000000000,263885,,114,,131205,,64425
808,9/6/2021 15:00:00,12-17,252,309846,293.000000000000000,264178,,114,,131205,,64425
809,9/7/2021 15:00:00,12-17,1065,310911,1840.000000000000000,266018,1,115,2906,134111,1841,66266
810,9/8/2021 15:00:00,12-17,716,311627,1139.000000000000000,267157,,115,,134111,,66266
811,9/9/2021 15:00:00,12-17,686,312313,1133.000000000000000,268290,,115,,134111,,66266
812,9/10/2021 15:00:00,12-17,885,313198,1419.000000000000000,269709,,115,,134111,,66266
813,9/11/2021 15:00:00,12-17,897,314095,1168.000000000000000,270877,1,116,2066,136177,1169,67435
814,9/12/2021 15:00:00,12-17,517,314612,732.000000000000000,271609,,116,,136177,,67435
815,9/13/2021 15:00:00,12-17,534,315146,986.000000000000000,272595,,116,,136177,,67435
816,9/14/2021 15:00:00,12-17,577,315723,1058.000000000000000,273653,,116,,136177,,67435
817,9/15/2021 15:00:00,12-17,813,316536,1289.000000000000000,274942,,116,,136177,,67435
818,9/16/2021 15:00:00,12-17,811,317347,1263.000000000000000,276205,1,117,2075,138252,1264,68699
819,9/17/2021 15:00:00,12-17,742,318089,1337.000000000000000,277542,,117,,138252,,68699
820,9/18/2021 15:00:00,12-17,678,318767,1157.000000000000000,278699,,117,,138252,,68699
821,9/19/2021 15:00:00,12-17,429,319196,665.000000000000000,279364,,117,,138252,,68699
822,9/20/2021 15:00:00,12-17,460,319656,761.000000000000000,280125,,117,,138252,,68699
823,9/21/2021 15:00:00,12-17,502,320158,819.000000000000000,280944,2,119,1323,139575,821,69520
824,9/22/2021 15:00:00,12-17,552,320710,807.000000000000000,281751,,119,,139575,,69520
825,9/23/2021 15:00:00,12-17,542,321252,833.000000000000000,282584,,119,,139575,,69520
826,9/24/2021 15:00:00,12-17,756,322008,1088.000000000000000,283672,,119,,139575,,69520
827,9/25/2021 15:00:00,12-17,527,322535,1006.000000000000000,284678,,119,,139575,,69520
828,9/26/2021 15:00:00,12-17,330,322865,678.000000000000000,285356,,119,,139575,,69520
829,9/27/2021 15:00:00,12-17,590,323455,414.000000000000000,285770,,119,,139575,,69520
830,9/28/2021 15:00:00,12-17,506,323961,781.000000000000000,286551,2,121,1289,140864,783,70303
831,9/29/2021 15:00:00,12-17,436,324397,592.000000000000000,287143,,121,,140864,,70303
832,9/30/2021 15:00:00,12-17,486,324883,586.000000000000000,287729,,121,,140864,,70303
833,10/1/2021 15:00:00,12-17,684,325567,868.000000000000000,288597,,121,,140864,,70303
834,10/2/2021 15:00:00,12-17,461,326028,699.000000000000000,289296,,121,,140864,,70303
835,10/3/2021 15:00:00,12-17,305,326333,587.000000000000000,289883,,121,,140864,,70303
836,10/4/2021 15:00:00,12-17,435,326768,453.000000000000000,290336,,121,,140864,,70303
837,10/5/2021 15:00:00,12-17,411,327179,490.000000000000000,290826,,121,,140864,,70303
838,10/6/2021 15:00:00,12-17,382,327561,545.000000000000000,291371,,121,,140864,,70303
839,10/7/2021 15:00:00,12-17,427,327988,532.000000000000000,291903,1,122,960,141824,533,70836
