OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
576,9/23/2021 15:00:00,12-17,541,320209,821.000000000000000,281565,,114,,136664,,68052
577,9/24/2021 15:00:00,12-17,745,320954,1072.000000000000000,282637,,114,,136664,,68052
578,9/25/2021 15:00:00,12-17,519,321473,1007.000000000000000,283644,,114,,136664,,68052
579,9/26/2021 15:00:00,12-17,321,321794,624.000000000000000,284268,,114,,136664,,68052
580,9/27/2021 15:00:00,12-17,579,322373,412.000000000000000,284680,,114,,136664,,68052
581,9/28/2021 15:00:00,12-17,490,322863,725.000000000000000,285405,2,116,1217,137881,727,68779
582,9/29/2021 15:00:00,12-17,424,323287,588.000000000000000,285993,,116,,137881,,68779
583,9/30/2021 15:00:00,12-17,477,323764,580.000000000000000,286573,,116,,137881,,68779
584,10/1/2021 15:00:00,12-17,678,324442,844.000000000000000,287417,,116,,137881,,68779
585,10/2/2021 15:00:00,12-17,462,324904,696.000000000000000,288113,,116,,137881,,68779
586,10/3/2021 15:00:00,12-17,287,325191,414.000000000000000,288527,,116,,137881,,68779
587,10/4/2021 15:00:00,12-17,427,325618,449.000000000000000,288976,,116,,137881,,68779
588,10/5/2021 15:00:00,12-17,406,326024,483.000000000000000,289459,,116,,137881,,68779
589,10/6/2021 15:00:00,12-17,382,326406,539.000000000000000,289998,,116,,137881,,68779
590,10/7/2021 15:00:00,12-17,426,326832,523.000000000000000,290521,1,117,950,138831,524,69303
591,10/8/2021 15:00:00,12-17,574,327406,721.000000000000000,291242,,117,,138831,,69303
592,10/9/2021 15:00:00,12-17,389,327795,513.000000000000000,291755,,117,,138831,,69303
593,10/10/2021 15:00:00,12-17,245,328040,359.000000000000000,292114,,117,,138831,,69303
594,10/11/2021 15:00:00,12-17,452,328492,467.000000000000000,292581,,117,,138831,,69303
595,10/12/2021 15:00:00,12-17,319,328811,399.000000000000000,292980,,117,,138831,,69303
596,10/13/2021 15:00:00,12-17,408,329219,499.000000000000000,293479,,117,,138831,,69303
597,10/14/2021 15:00:00,12-17,378,329597,470.000000000000000,293949,,117,,138831,,69303
598,10/15/2021 15:00:00,12-17,547,330144,697.000000000000000,294646,,117,,138831,,69303
599,10/16/2021 15:00:00,12-17,299,330443,448.000000000000000,295094,,117,,138831,,69303
600,10/17/2021 15:00:00,12-17,197,330640,296.000000000000000,295390,,117,,138831,,69303
601,10/18/2021 15:00:00,12-17,361,331001,559.000000000000000,295949,1,118,921,139752,560,69863
602,10/19/2021 15:00:00,12-17,290,331291,415.000000000000000,296364,,118,,139752,,69863
603,10/20/2021 15:00:00,12-17,317,331608,418.000000000000000,296782,,118,,139752,,69863
604,10/21/2021 15:00:00,12-17,365,331973,491.000000000000000,297273,,118,,139752,,69863
605,10/22/2021 15:00:00,12-17,395,332368,607.000000000000000,297880,,118,,139752,,69863
606,10/23/2021 15:00:00,12-17,292,332660,393.000000000000000,298273,,118,,139752,,69863
607,10/24/2021 15:00:00,12-17,183,332843,252.000000000000000,298525,1,119,436,140188,253,70116
608,10/25/2021 15:00:00,12-17,319,333162,400.000000000000000,298925,,119,,140188,,70116
609,10/26/2021 15:00:00,12-17,288,333450,343.000000000000000,299268,,119,,140188,,70116
610,10/27/2021 15:00:00,12-17,298,333748,335.000000000000000,299603,,119,,140188,,70116
611,10/28/2021 15:00:00,12-17,307,334055,333.000000000000000,299936,,119,,140188,,70116
612,10/29/2021 15:00:00,12-17,321,334376,495.000000000000000,300431,,119,,140188,,70116
613,10/30/2021 15:00:00,12-17,230,334606,309.000000000000000,300740,,119,,140188,,70116
614,10/31/2021 15:00:00,12-17,155,334761,176.000000000000000,300916,,119,,140188,,70116
615,11/1/2021 15:00:00,12-17,280,335041,397.000000000000000,301313,,119,,140188,,70116
616,11/2/2021 15:00:00,12-17,255,335296,287.000000000000000,301600,,119,,140188,,70116
617,11/3/2021 15:00:00,12-17,298,335594,319.000000000000000,301919,2,121,619,140807,321,70437
618,11/4/2021 15:00:00,12-17,264,335858,327.000000000000000,302246,,121,,140807,,70437
619,11/5/2021 15:00:00,12-17,344,336202,506.000000000000000,302752,,121,,140807,,70437
620,11/6/2021 15:00:00,12-17,219,336421,263.000000000000000,303015,,121,,140807,,70437
621,11/7/2021 15:00:00,12-17,129,336550,194.000000000000000,303209,,121,,140807,,70437
622,11/8/2021 15:00:00,12-17,258,336808,286.000000000000000,303495,,121,,140807,,70437
623,11/9/2021 15:00:00,12-17,282,337090,254.000000000000000,303749,,121,,140807,,70437
624,11/10/2021 15:00:00,12-17,153,337243,139.000000000000000,303888,,121,,140807,,70437
625,6/25/2021 15:00:00,18-49,3012,1469406,4572.000000000000000,1311810,351,123449,7935,2397683,4923,1234940
626,6/26/2021 15:00:00,18-49,2016,1471422,3070.000000000000000,1314880,270,123719,5356,2403039,3340,1238280
627,6/27/2021 15:00:00,18-49,1531,1472953,1793.000000000000000,1316673,133,123852,3457,2406496,1926,1240206
628,6/28/2021 15:00:00,18-49,2477,1475430,2921.000000000000000,1319594,326,124178,5724,2412220,3247,1243453
629,6/29/2021 15:00:00,18-49,2739,1478169,3370.000000000000000,1322964,324,124502,6433,2418653,3694,1247147
630,6/30/2021 15:00:00,18-49,2875,1481044,3507.000000000000000,1326471,390,124892,6772,2425425,3897,1251044
631,7/1/2021 15:00:00,18-49,2671,1483715,3312.000000000000000,1329783,306,125198,6289,2431714,3618,1254662
632,7/2/2021 15:00:00,18-49,2698,1486413,3263.000000000000000,1333046,319,125517,6280,2437994,3582,1258244
633,7/3/2021 15:00:00,18-49,1773,1488186,1911.000000000000000,1334957,174,125691,3858,2441852,2085,1260329
634,7/4/2021 15:00:00,18-49,235,1488421,214.000000000000000,1335171,39,125730,488,2442340,253,1260582
635,7/5/2021 15:00:00,18-49,2103,1490524,2137.000000000000000,1337308,187,125917,4427,2446767,2324,1262906
636,7/6/2021 15:00:00,18-49,2393,1492917,3064.000000000000000,1340372,268,126185,5725,2452492,3332,1266238
637,7/7/2021 15:00:00,18-49,2394,1495311,3048.000000000000000,1343420,322,126507,5764,2458256,3370,1269608
638,7/8/2021 15:00:00,18-49,2575,1497886,2975.000000000000000,1346395,349,126856,5899,2464155,3324,1272932
639,7/9/2021 15:00:00,18-49,2816,1500702,3236.000000000000000,1349631,362,127218,6414,2470569,3598,1276530
640,7/10/2021 15:00:00,18-49,1853,1502555,2259.000000000000000,1351890,195,127413,4307,2474876,2454,1278984
641,7/11/2021 15:00:00,18-49,1431,1503986,1387.000000000000000,1353277,165,127578,2983,2477859,1552,1280536
642,7/12/2021 15:00:00,18-49,2328,1506314,2613.000000000000000,1355890,247,127825,5188,2483047,2860,1283396
643,7/13/2021 15:00:00,18-49,2449,1508763,2350.000000000000000,1358240,253,128078,5052,2488099,2603,1285999
644,7/14/2021 15:00:00,18-49,2334,1511097,2491.000000000000000,1360731,270,128348,5095,2493194,2761,1288760
645,7/15/2021 15:00:00,18-49,2412,1513509,2419.000000000000000,1363150,239,128587,5070,2498264,2658,1291418
646,7/16/2021 15:00:00,18-49,2765,1516274,2730.000000000000000,1365880,256,128843,5751,2504015,2986,1294404
647,7/17/2021 15:00:00,18-49,1806,1518080,1852.000000000000000,1367732,224,129067,3882,2507897,2076,1296480
648,7/18/2021 15:00:00,18-49,1225,1519305,1158.000000000000000,1368890,68,129135,2451,2510348,1226,1297706
649,7/19/2021 15:00:00,18-49,2709,1522014,2294.000000000000000,1371184,252,129387,5255,2515603,2546,1300252
650,7/20/2021 15:00:00,18-49,2736,1524750,2445.000000000000000,1373629,225,129612,5406,2521009,2670,1302922
651,7/21/2021 15:00:00,18-49,2866,1527616,2499.000000000000000,1376128,273,129885,5638,2526647,2772,1305694
652,7/22/2021 15:00:00,18-49,2903,1530519,2354.000000000000000,1378482,289,130174,5546,2532193,2643,1308337
653,7/23/2021 15:00:00,18-49,3485,1534004,2503.000000000000000,1380985,315,130489,6303,2538496,2818,1311155
654,7/24/2021 15:00:00,18-49,2335,1536339,1725.000000000000000,1382710,183,130672,4243,2542739,1908,1313063
655,7/25/2021 15:00:00,18-49,1838,1538177,668.000000000000000,1383378,106,130778,2612,2545351,774,1313837
656,7/26/2021 15:00:00,18-49,3274,1541451,2117.000000000000000,1385495,268,131046,5659,2551010,2385,1316222
657,7/27/2021 15:00:00,18-49,3388,1544839,2121.000000000000000,1387616,307,131353,5816,2556826,2428,1318650
658,7/28/2021 15:00:00,18-49,3553,1548392,2122.000000000000000,1389738,294,131647,5969,2562795,2416,1321066
659,7/29/2021 15:00:00,18-49,3624,1552016,2169.000000000000000,1391907,257,131904,6050,2568845,2426,1323492
660,7/30/2021 15:00:00,18-49,3970,1555986,2480.000000000000000,1394387,331,132235,6781,2575626,2811,1326303
661,7/31/2021 15:00:00,18-49,2634,1558620,1645.000000000000000,1396032,201,132436,4480,2580106,1846,1328149
662,8/1/2021 15:00:00,18-49,2256,1560876,1153.000000000000000,1397185,105,132541,3514,2583620,1258,1329407
663,8/2/2021 15:00:00,18-49,3807,1564683,1885.000000000000000,1399070,226,132767,5918,2589538,2111,1331518
664,8/3/2021 15:00:00,18-49,3698,1568381,2010.000000000000000,1401080,323,133090,6031,2595569,2333,1333851
665,8/4/2021 15:00:00,18-49,3827,1572208,2044.000000000000000,1403124,326,133416,6197,2601766,2370,1336221
666,8/5/2021 15:00:00,18-49,4117,1576325,2040.000000000000000,1405164,368,133784,6525,2608291,2408,1338629
667,8/6/2021 15:00:00,18-49,4562,1580887,2404.000000000000000,1407568,284,134068,7250,2615541,2688,1341317
668,8/7/2021 15:00:00,18-49,3076,1583963,1501.000000000000000,1409069,182,134250,4759,2620300,1683,1343000
669,8/8/2021 15:00:00,18-49,2309,1586272,1133.000000000000000,1410202,94,134344,3536,2623836,1227,1344227
670,8/9/2021 15:00:00,18-49,3783,1590055,2311.000000000000000,1412513,249,134593,6343,2630179,2560,1346787
671,8/10/2021 15:00:00,18-49,3901,1593956,2305.000000000000000,1414818,228,134821,6434,2636613,2533,1349320
672,3/23/2021 15:00:00,50-64,14673,373370,3453.000000000000000,173239,671,17763,18797,248239,4124,70655
673,3/24/2021 15:00:00,50-64,16434,389804,4582.000000000000000,177821,587,18350,21603,269842,5169,75824
674,3/25/2021 15:00:00,50-64,17169,406973,4278.000000000000000,182099,1046,19396,22493,292335,5324,81148
675,3/26/2021 15:00:00,50-64,15393,422366,5250.000000000000000,187349,1033,20429,21676,314011,6283,87431
676,3/27/2021 15:00:00,50-64,10649,433015,3348.000000000000000,190697,1477,21906,15474,329485,4825,92256
677,3/28/2021 15:00:00,50-64,7730,440745,2493.000000000000000,193190,1003,22909,11226,340711,3496,95752
678,3/29/2021 15:00:00,50-64,13188,453933,5915.000000000000000,199105,483,23392,19586,360297,6398,102150
679,3/30/2021 15:00:00,50-64,17358,471291,6046.000000000000000,205151,784,24176,24188,384485,6830,108980
680,3/31/2021 15:00:00,50-64,16089,487380,7515.000000000000000,212666,2448,26624,26052,410537,9963,118943
681,4/1/2021 15:00:00,50-64,17166,504546,9401.000000000000000,222067,2379,29003,28946,439483,11780,130723
682,4/2/2021 15:00:00,50-64,13712,518258,7496.000000000000000,229563,2425,31428,23633,463116,9921,140644
683,4/3/2021 15:00:00,50-64,7133,525391,4555.000000000000000,234118,1700,33128,13388,476504,6255,146899
684,4/4/2021 15:00:00,50-64,2760,528151,2955.000000000000000,237073,316,33444,6031,482535,3271,150170
685,4/5/2021 15:00:00,50-64,9231,537382,7744.000000000000000,244817,2563,36007,19538,502073,10307,160477
686,4/6/2021 15:00:00,50-64,13509,550891,8715.000000000000000,253532,3621,39628,25845,527918,12336,172813
687,4/7/2021 15:00:00,50-64,11946,562837,9621.000000000000000,263153,4509,44137,26076,553994,14130,186943
688,4/8/2021 15:00:00,50-64,14015,576852,10266.000000000000000,273419,4844,48981,29125,583119,15110,202053
689,4/9/2021 15:00:00,50-64,10185,587037,10251.000000000000000,283670,5517,54498,25953,609072,15768,217821
690,4/10/2021 15:00:00,50-64,7299,594336,7854.000000000000000,291524,2638,57136,17791,626863,10492,228313
691,4/11/2021 15:00:00,50-64,4966,599302,4734.000000000000000,296258,2892,60028,12592,639455,7626,235939
692,4/12/2021 15:00:00,50-64,6934,606236,11044.000000000000000,307302,3787,63815,21765,661220,14831,250770
693,4/13/2021 15:00:00,50-64,12778,619014,11531.000000000000000,318833,118,63933,24427,685647,11649,262419
694,4/14/2021 15:00:00,50-64,10976,629990,12398.000000000000000,331231,76,64009,23450,709097,12474,274893
695,4/15/2021 15:00:00,50-64,11493,641483,13328.000000000000000,344559,48,64057,24869,733966,13376,288269
696,4/16/2021 15:00:00,50-64,10085,651568,13461.000000000000000,358020,4,64061,23550,757516,13465,301734
697,4/17/2021 15:00:00,50-64,8085,659653,7961.000000000000000,365981,3,64064,16049,773565,7964,309698
698,4/18/2021 15:00:00,50-64,4931,664584,7323.000000000000000,373304,1,64065,12255,785820,7324,317022
699,4/19/2021 15:00:00,50-64,7913,672497,14891.000000000000000,388195,11,64076,22815,808635,14902,331924
700,4/20/2021 15:00:00,50-64,8320,680817,17984.000000000000000,406179,13,64089,26317,834952,17997,349921
701,4/21/2021 15:00:00,50-64,9738,690555,18255.000000000000000,424434,4,64093,27997,862949,18259,368180
702,4/22/2021 15:00:00,50-64,9790,700345,16989.000000000000000,441423,2,64095,26781,889730,16991,385171
703,4/23/2021 15:00:00,50-64,8756,709101,15361.000000000000000,456784,1,64096,24118,913848,15362,400533
704,4/24/2021 15:00:00,50-64,6587,715688,10232.000000000000000,467016,25,64121,16844,930692,10257,410790
705,4/25/2021 15:00:00,50-64,4640,720328,3051.000000000000000,470067,8,64129,7699,938391,3059,413849
706,4/26/2021 15:00:00,50-64,6693,727021,12356.000000000000000,482423,73,64202,19122,957513,12429,426278
707,4/27/2021 15:00:00,50-64,7062,734083,11844.000000000000000,494267,365,64567,19271,976784,12209,438487
708,4/28/2021 15:00:00,50-64,6986,741069,13838.000000000000000,508105,466,65033,21290,998074,14304,452791
709,4/29/2021 15:00:00,50-64,7384,748453,13287.000000000000000,521392,495,65528,21166,1019240,13782,466573
710,4/30/2021 15:00:00,50-64,7234,755687,10581.000000000000000,531973,550,66078,18365,1037605,11131,477704
711,5/1/2021 15:00:00,50-64,4581,760268,7697.000000000000000,539670,340,66418,12618,1050223,8037,485741
712,5/2/2021 15:00:00,50-64,2122,762390,4265.000000000000000,543935,256,66674,6643,1056866,4521,490262
713,5/3/2021 15:00:00,50-64,3104,765494,7936.000000000000000,551871,624,67298,11664,1068530,8560,498822
714,5/4/2021 15:00:00,50-64,3434,768928,11872.000000000000000,563743,589,67887,15895,1084425,12461,511283
715,5/5/2021 15:00:00,50-64,4695,773623,10934.000000000000000,574677,644,68531,16273,1100698,11578,522861
716,5/6/2021 15:00:00,50-64,4226,777849,12254.000000000000000,586931,610,69141,17090,1117788,12864,535725
717,5/7/2021 15:00:00,50-64,4014,781863,9823.000000000000000,596754,626,69767,14463,1132251,10449,546174
718,5/8/2021 15:00:00,50-64,2381,784244,8356.000000000000000,605110,428,70195,11165,1143416,8784,554958
719,5/9/2021 15:00:00,50-64,1008,785252,3071.000000000000000,608181,215,70410,4294,1147710,3286,558244
720,5/10/2021 15:00:00,50-64,2125,787377,8291.000000000000000,616472,455,70865,10871,1158581,8746,566990
721,5/11/2021 15:00:00,50-64,2718,790095,8628.000000000000000,625100,472,71337,11818,1170399,9100,576090
722,5/12/2021 15:00:00,50-64,2907,793002,9839.000000000000000,634939,567,71904,13313,1183712,10406,586496
723,5/13/2021 15:00:00,50-64,2695,795697,9098.000000000000000,644037,432,72336,12225,1195937,9530,596026
724,5/14/2021 15:00:00,50-64,3343,799040,7925.000000000000000,651962,552,72888,11820,1207757,8477,604503
725,5/15/2021 15:00:00,50-64,2221,801261,6000.000000000000000,657962,412,73300,8633,1216390,6412,610915
726,5/16/2021 15:00:00,50-64,1093,802354,4186.000000000000000,662148,318,73618,5597,1221987,4504,615419
727,5/17/2021 15:00:00,50-64,2308,804662,6797.000000000000000,668945,566,74184,9671,1231658,7363,622782
728,5/18/2021 15:00:00,50-64,2934,807596,7993.000000000000000,676938,559,74743,11486,1243144,8552,631334
729,5/19/2021 15:00:00,50-64,3089,810685,8323.000000000000000,685261,487,75230,11899,1255043,8810,640144
730,5/20/2021 15:00:00,50-64,2935,813620,8860.000000000000000,694121,553,75783,12348,1267391,9413,649557
731,5/21/2021 15:00:00,50-64,3004,816624,7968.000000000000000,702089,473,76256,11445,1278836,8441,657998
732,5/22/2021 15:00:00,50-64,2087,818711,4931.000000000000000,707020,339,76595,7357,1286193,5270,663268
733,5/23/2021 15:00:00,50-64,1081,819792,2845.000000000000000,709865,259,76854,4185,1290378,3104,666372
734,5/24/2021 15:00:00,50-64,2115,821907,4558.000000000000000,714423,410,77264,7083,1297461,4968,671340
735,5/25/2021 15:00:00,50-64,2294,824201,5050.000000000000000,719473,345,77609,7689,1305150,5395,676735
736,5/26/2021 15:00:00,50-64,2190,826391,4848.000000000000000,724321,418,78027,7456,1312606,5266,682001
737,5/27/2021 15:00:00,50-64,2008,828399,4921.000000000000000,729242,324,78351,7253,1319859,5245,687246
738,5/28/2021 15:00:00,50-64,2093,830492,5049.000000000000000,734291,380,78731,7522,1327381,5429,692675
739,5/29/2021 15:00:00,50-64,1327,831819,2715.000000000000000,737006,259,78990,4301,1331682,2974,695649
740,5/30/2021 15:00:00,50-64,661,832480,1413.000000000000000,738419,148,79138,2222,1333904,1561,697210
741,5/31/2021 15:00:00,50-64,300,832780,825.000000000000000,739244,84,79222,1209,1335113,909,698119
742,6/1/2021 15:00:00,50-64,1695,834475,4077.000000000000000,743321,314,79536,6086,1341199,4391,702510
743,6/2/2021 15:00:00,50-64,1507,835982,3770.000000000000000,747091,278,79814,5555,1346754,4048,706558
744,6/3/2021 15:00:00,50-64,1425,837407,3310.000000000000000,750401,319,80133,5054,1351808,3629,710187
745,6/4/2021 15:00:00,50-64,1531,838938,3426.000000000000000,753827,322,80455,5279,1357087,3748,713935
746,6/5/2021 15:00:00,50-64,1068,840006,2167.000000000000000,755994,192,80647,3427,1360514,2359,716294
747,6/6/2021 15:00:00,50-64,490,840496,827.000000000000000,756821,93,80740,1410,1361924,920,717214
748,6/7/2021 15:00:00,50-64,1108,841604,2251.000000000000000,759072,199,80939,3558,1365482,2450,719664
749,6/8/2021 15:00:00,50-64,1108,842712,2735.000000000000000,761807,259,81198,4102,1369584,2994,722658
750,6/9/2021 15:00:00,50-64,1163,843875,2559.000000000000000,764366,264,81462,3986,1373570,2823,725481
751,6/10/2021 15:00:00,50-64,1252,845127,2735.000000000000000,767101,268,81730,4255,1377825,3003,728484
752,6/11/2021 15:00:00,50-64,1262,846389,3023.000000000000000,770124,327,82057,4612,1382437,3350,731834
753,6/12/2021 15:00:00,50-64,799,847188,1939.000000000000000,772063,157,82214,2895,1385332,2096,733930
754,6/13/2021 15:00:00,50-64,299,847487,996.000000000000000,773059,78,82292,1373,1386705,1074,735004
755,6/14/2021 15:00:00,50-64,901,848388,2126.000000000000000,775185,165,82457,3192,1389897,2291,737295
756,6/15/2021 15:00:00,50-64,981,849369,2384.000000000000000,777569,220,82677,3585,1393482,2604,739899
757,6/16/2021 15:00:00,50-64,982,850351,2213.000000000000000,779782,191,82868,3386,1396868,2404,742303
758,6/17/2021 15:00:00,50-64,1111,851462,2219.000000000000000,782001,195,83063,3525,1400393,2414,744717
759,6/18/2021 15:00:00,50-64,1200,852662,2227.000000000000000,784228,195,83258,3622,1404015,2422,747139
760,6/19/2021 15:00:00,50-64,694,853356,1394.000000000000000,785622,160,83418,2248,1406263,1554,748693
761,6/20/2021 15:00:00,50-64,318,853674,662.000000000000000,786284,81,83499,1061,1407324,743,749436
762,6/21/2021 15:00:00,50-64,880,854554,1056.000000000000000,787340,153,83652,2089,1409413,1209,750645
763,6/22/2021 15:00:00,50-64,866,855420,1544.000000000000000,788884,167,83819,2577,1411990,1711,752356
764,6/23/2021 15:00:00,50-64,1004,856424,1671.000000000000000,790555,169,83988,2844,1414834,1840,754196
765,6/24/2021 15:00:00,50-64,944,857368,1557.000000000000000,792112,150,84138,2651,1417485,1707,755903
766,8/11/2021 15:00:00,18-49,3813,1597769,2244.000000000000000,1417062,274,135095,6331,2642944,2518,1351838
767,8/12/2021 15:00:00,18-49,3579,1601348,2188.000000000000000,1419250,271,135366,6038,2648982,2459,1354297
768,8/13/2021 15:00:00,18-49,3892,1605240,2695.000000000000000,1421945,239,135605,6826,2655808,2934,1357231
769,8/14/2021 15:00:00,18-49,2648,1607888,1700.000000000000000,1423645,195,135800,4543,2660351,1895,1359126
770,8/15/2021 15:00:00,18-49,1907,1609795,1489.000000000000000,1425134,115,135915,3511,2663862,1604,1360730
771,8/16/2021 15:00:00,18-49,2925,1612720,2523.000000000000000,1427657,240,136155,5688,2669550,2763,1363493
772,8/17/2021 15:00:00,18-49,3568,1616288,2594.000000000000000,1430251,246,136401,6408,2675958,2840,1366333
773,8/18/2021 15:00:00,18-49,3489,1619777,2578.000000000000000,1432829,325,136726,6392,2682350,2903,1369236
774,8/19/2021 15:00:00,18-49,3145,1622922,2672.000000000000000,1435501,276,137002,6093,2688443,2948,1372184
775,8/20/2021 15:00:00,18-49,3809,1626731,3212.000000000000000,1438713,258,137260,7279,2695722,3470,1375654
776,8/21/2021 15:00:00,18-49,2195,1628926,2042.000000000000000,1440755,137,137397,4374,2700096,2179,1377833
777,8/22/2021 15:00:00,18-49,1753,1630679,1771.000000000000000,1442526,76,137473,3600,2703696,1847,1379680
778,8/23/2021 15:00:00,18-49,3228,1633907,3028.000000000000000,1445554,189,137662,6445,2710141,3217,1382897
779,8/24/2021 15:00:00,18-49,3591,1637498,2969.000000000000000,1448523,278,137940,6838,2716979,3247,1386144
780,8/25/2021 15:00:00,18-49,3660,1641158,3023.000000000000000,1451546,292,138232,6975,2723954,3315,1389459
781,8/26/2021 15:00:00,18-49,3942,1645100,3163.000000000000000,1454709,257,138489,7362,2731316,3420,1392879
782,8/27/2021 15:00:00,18-49,3761,1648861,3670.000000000000000,1458379,197,138686,7628,2738944,3867,1396746
783,8/28/2021 15:00:00,18-49,2635,1651496,2517.000000000000000,1460896,152,138838,5304,2744248,2669,1399415
784,8/29/2021 15:00:00,18-49,2007,1653503,1898.000000000000000,1462794,57,138895,3962,2748210,1955,1401370
785,8/30/2021 15:00:00,18-49,3475,1656978,3340.000000000000000,1466134,183,139078,6998,2755208,3523,1404893
786,8/31/2021 15:00:00,18-49,3380,1660358,3161.000000000000000,1469295,199,139277,6740,2761948,3360,1408253
787,9/1/2021 15:00:00,18-49,3186,1663544,2928.000000000000000,1472223,241,139518,6355,2768303,3169,1411422
788,9/2/2021 15:00:00,18-49,3134,1666678,3006.000000000000000,1475229,205,139723,6345,2774648,3211,1414633
789,9/3/2021 15:00:00,18-49,3132,1669810,3464.000000000000000,1478693,189,139912,6785,2781433,3653,1418286
790,9/4/2021 15:00:00,18-49,1885,1671695,2143.000000000000000,1480836,90,140002,4118,2785551,2233,1420519
791,9/5/2021 15:00:00,18-49,1717,1673412,1582.000000000000000,1482418,78,140080,3377,2788928,1660,1422179
792,9/6/2021 15:00:00,18-49,568,1673980,600.000000000000000,1483018,41,140121,1209,2790137,641,1422820
793,9/7/2021 15:00:00,18-49,2810,1676790,3595.000000000000000,1486613,191,140312,6596,2796733,3786,1426606
794,9/8/2021 15:00:00,18-49,2883,1679673,3034.000000000000000,1489647,248,140560,6165,2802898,3282,1429888
795,9/9/2021 15:00:00,18-49,3074,1682747,2880.000000000000000,1492527,218,140778,6172,2809070,3098,1432986
796,9/10/2021 15:00:00,18-49,3407,1686154,3237.000000000000000,1495764,268,141046,6912,2815982,3505,1436491
797,9/11/2021 15:00:00,18-49,2084,1688238,2143.000000000000000,1497907,163,141209,4390,2820372,2306,1438797
798,9/12/2021 15:00:00,18-49,1661,1689899,1662.000000000000000,1499569,63,141272,3386,2823758,1725,1440522
799,9/13/2021 15:00:00,18-49,2799,1692698,2642.000000000000000,1502211,164,141436,5605,2829363,2806,1443328
800,9/14/2021 15:00:00,18-49,2743,1695441,2908.000000000000000,1505119,220,141656,5871,2835234,3128,1446456
801,9/15/2021 15:00:00,18-49,2668,1698109,2983.000000000000000,1508102,226,141882,5877,2841111,3209,1449665
802,9/16/2021 15:00:00,18-49,2446,1700555,2933.000000000000000,1511035,182,142064,5561,2846672,3115,1452780
803,9/17/2021 15:00:00,18-49,2859,1703414,3435.000000000000000,1514470,214,142278,6508,2853180,3649,1456429
804,9/18/2021 15:00:00,18-49,2022,1705436,2481.000000000000000,1516951,78,142356,4581,2857761,2559,1458988
805,9/19/2021 15:00:00,18-49,1420,1706856,1683.000000000000000,1518634,42,142398,3145,2860906,1725,1460713
806,9/20/2021 15:00:00,18-49,2104,1708960,2655.000000000000000,1521289,175,142573,4934,2865840,2830,1463543
807,9/21/2021 15:00:00,18-49,2395,1711355,2884.000000000000000,1524173,169,142742,5448,2871288,3053,1466596
808,9/22/2021 15:00:00,18-49,2317,1713672,2671.000000000000000,1526844,187,142929,5175,2876463,2858,1469454
809,9/23/2021 15:00:00,18-49,2254,1715926,2692.000000000000000,1529536,154,143083,5100,2881563,2846,1472300
810,9/24/2021 15:00:00,18-49,2634,1718560,2953.000000000000000,1532489,172,143255,5759,2887322,3125,1475425
811,9/25/2021 15:00:00,18-49,1603,1720163,1680.000000000000000,1534169,46,143301,3329,2890651,1726,1477151
812,9/26/2021 15:00:00,18-49,1167,1721330,1322.000000000000000,1535491,37,143338,2526,2893177,1359,1478510
813,6/25/2021 15:00:00,50-64,997,858365,1634.000000000000000,793746,195,84333,2826,1420311,1829,757732
814,6/26/2021 15:00:00,50-64,605,858970,980.000000000000000,794726,93,84426,1678,1421989,1073,758805
815,6/27/2021 15:00:00,50-64,388,859358,533.000000000000000,795259,38,84464,959,1422948,571,759376
816,6/28/2021 15:00:00,50-64,674,860032,966.000000000000000,796225,134,84598,1774,1424722,1100,760476
817,6/29/2021 15:00:00,50-64,803,860835,1125.000000000000000,797350,127,84725,2055,1426777,1252,761728
818,6/30/2021 15:00:00,50-64,886,861721,1102.000000000000000,798452,149,84874,2137,1428914,1251,762979
819,7/1/2021 15:00:00,50-64,759,862480,1161.000000000000000,799613,119,84993,2039,1430953,1280,764259
820,7/2/2021 15:00:00,50-64,912,863392,1184.000000000000000,800797,142,85135,2238,1433191,1326,765585
821,7/3/2021 15:00:00,50-64,533,863925,640.000000000000000,801437,58,85193,1231,1434422,698,766283
822,7/4/2021 15:00:00,50-64,72,863997,79.000000000000000,801516,15,85208,166,1434588,94,766377
823,7/5/2021 15:00:00,50-64,546,864543,622.000000000000000,802138,74,85282,1242,1435830,696,767073
824,7/6/2021 15:00:00,50-64,734,865277,1091.000000000000000,803229,122,85404,1947,1437777,1213,768286
825,7/7/2021 15:00:00,50-64,729,866006,1037.000000000000000,804266,110,85514,1876,1439653,1147,769433
826,7/8/2021 15:00:00,50-64,773,866779,1083.000000000000000,805349,158,85672,2014,1441667,1241,770674
827,7/9/2021 15:00:00,50-64,926,867705,1202.000000000000000,806551,129,85801,2257,1443924,1331,772005
828,7/10/2021 15:00:00,50-64,546,868251,678.000000000000000,807229,81,85882,1305,1445229,759,772764
829,7/11/2021 15:00:00,50-64,358,868609,359.000000000000000,807588,41,85923,758,1445987,400,773164
830,7/12/2021 15:00:00,50-64,734,869343,815.000000000000000,808403,89,86012,1638,1447625,904,774068
831,7/13/2021 15:00:00,50-64,744,870087,804.000000000000000,809207,72,86084,1620,1449245,876,774944
