OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
573,7/7/2021 15:00:00,50-64,729,866650,1034.000000000000000,805016,109,85560,1872,1440363,1143,769794
574,7/8/2021 15:00:00,50-64,773,867423,1079.000000000000000,806095,158,85718,2010,1442373,1237,771031
575,7/9/2021 15:00:00,50-64,925,868348,1199.000000000000000,807294,129,85847,2253,1444626,1328,772359
576,7/10/2021 15:00:00,50-64,547,868895,678.000000000000000,807972,81,85928,1306,1445932,759,773118
577,7/11/2021 15:00:00,50-64,358,869253,358.000000000000000,808330,41,85969,757,1446689,399,773517
578,7/12/2021 15:00:00,50-64,734,869987,808.000000000000000,809138,88,86057,1630,1448319,896,774413
579,7/13/2021 15:00:00,50-64,744,870731,800.000000000000000,809938,73,86130,1617,1449936,873,775286
580,7/14/2021 15:00:00,50-64,691,871422,872.000000000000000,810810,104,86234,1667,1451603,976,776262
581,7/15/2021 15:00:00,50-64,760,872182,837.000000000000000,811647,87,86321,1684,1453287,924,777186
582,7/16/2021 15:00:00,50-64,881,873063,1012.000000000000000,812659,95,86416,1988,1455275,1107,778293
583,7/17/2021 15:00:00,50-64,566,873629,582.000000000000000,813241,57,86473,1205,1456480,639,778932
584,7/18/2021 15:00:00,50-64,356,873985,336.000000000000000,813577,20,86493,712,1457192,356,779288
585,7/19/2021 15:00:00,50-64,906,874891,763.000000000000000,814340,83,86576,1752,1458944,846,780134
586,7/20/2021 15:00:00,50-64,918,875809,757.000000000000000,815097,90,86666,1765,1460709,847,780981
587,7/21/2021 15:00:00,50-64,925,876734,809.000000000000000,815906,102,86768,1836,1462545,911,781892
588,7/22/2021 15:00:00,50-64,1073,877807,816.000000000000000,816722,125,86893,2014,1464559,941,782833
589,7/23/2021 15:00:00,50-64,1308,879115,927.000000000000000,817649,129,87022,2364,1466923,1056,783889
590,7/24/2021 15:00:00,50-64,721,879836,570.000000000000000,818219,71,87093,1362,1468285,641,784530
591,7/25/2021 15:00:00,50-64,512,880348,181.000000000000000,818400,25,87118,718,1469003,206,784736
592,7/26/2021 15:00:00,50-64,1025,881373,596.000000000000000,818996,100,87218,1721,1470724,696,785432
593,7/27/2021 15:00:00,50-64,1073,882446,681.000000000000000,819677,113,87331,1867,1472591,794,786226
594,7/28/2021 15:00:00,50-64,1131,883577,719.000000000000000,820396,109,87440,1959,1474550,828,787054
595,7/29/2021 15:00:00,50-64,1133,884710,691.000000000000000,821087,109,87549,1933,1476483,800,787854
596,7/30/2021 15:00:00,50-64,1345,886055,791.000000000000000,821878,139,87688,2275,1478758,930,788784
597,7/31/2021 15:00:00,50-64,821,886876,487.000000000000000,822365,55,87743,1363,1480121,542,789326
598,8/1/2021 15:00:00,50-64,552,887428,306.000000000000000,822671,37,87780,895,1481016,343,789669
599,8/2/2021 15:00:00,50-64,1219,888647,597.000000000000000,823268,75,87855,1891,1482907,672,790341
600,8/3/2021 15:00:00,50-64,1188,889835,639.000000000000000,823907,130,87985,1957,1484864,769,791110
601,8/4/2021 15:00:00,50-64,1230,891065,644.000000000000000,824551,149,88134,2023,1486887,793,791903
602,8/5/2021 15:00:00,50-64,1250,892315,690.000000000000000,825241,122,88256,2062,1488949,812,792715
603,8/6/2021 15:00:00,50-64,1434,893749,837.000000000000000,826078,121,88377,2392,1491341,958,793673
604,8/7/2021 15:00:00,50-64,827,894576,471.000000000000000,826549,69,88446,1367,1492708,540,794213
605,8/8/2021 15:00:00,50-64,557,895133,315.000000000000000,826864,35,88481,907,1493615,350,794563
606,8/9/2021 15:00:00,50-64,1110,896243,757.000000000000000,827621,83,88564,1950,1495565,840,795403
607,8/10/2021 15:00:00,50-64,1137,897380,730.000000000000000,828351,79,88643,1946,1497511,809,796212
608,5/9/2021 15:00:00,18-49,3276,1251980,7121.000000000000000,868664,393,94312,10790,1707065,7514,762112
609,5/10/2021 15:00:00,18-49,5235,1257215,17533.000000000000000,886197,721,95033,23489,1730554,18254,780366
610,5/11/2021 15:00:00,18-49,7598,1264813,18054.000000000000000,904251,744,95777,26396,1756950,18798,799164
611,5/12/2021 15:00:00,18-49,7780,1272593,22191.000000000000000,926442,1092,96869,31063,1788013,23283,822447
612,5/13/2021 15:00:00,18-49,7191,1279784,20154.000000000000000,946596,687,97556,28032,1816045,20841,843288
613,5/14/2021 15:00:00,18-49,9023,1288807,17247.000000000000000,963843,958,98514,27228,1843273,18205,861493
614,5/15/2021 15:00:00,18-49,6584,1295391,14074.000000000000000,977917,923,99437,21581,1864854,14997,876490
615,5/16/2021 15:00:00,18-49,3357,1298748,10731.000000000000000,988648,697,100134,14785,1879639,11428,887918
616,5/17/2021 15:00:00,18-49,6101,1304849,15671.000000000000000,1004319,1137,101271,22909,1902548,16808,904726
617,5/18/2021 15:00:00,18-49,8412,1313261,18425.000000000000000,1022744,1141,102412,27978,1930526,19566,924292
618,5/19/2021 15:00:00,18-49,9634,1322895,19016.000000000000000,1041760,956,103368,29606,1960132,19972,944264
619,5/20/2021 15:00:00,18-49,9008,1331903,19217.000000000000000,1060977,1154,104522,29379,1989511,20371,964635
620,5/21/2021 15:00:00,18-49,8432,1340335,18058.000000000000000,1079035,929,105451,27419,2016930,18987,983622
621,5/22/2021 15:00:00,18-49,6722,1347057,11644.000000000000000,1090679,812,106263,19178,2036108,12456,996078
622,5/23/2021 15:00:00,18-49,3995,1351052,7056.000000000000000,1097735,636,106899,11687,2047795,7692,1003770
623,5/24/2021 15:00:00,18-49,6155,1357207,9939.000000000000000,1107674,888,107787,16982,2064777,10827,1014597
624,5/25/2021 15:00:00,18-49,6513,1363720,10665.000000000000000,1118339,799,108586,17977,2082754,11464,1026061
625,5/26/2021 15:00:00,18-49,6840,1370560,11050.000000000000000,1129389,910,109496,18800,2101554,11960,1038021
626,5/27/2021 15:00:00,18-49,5909,1376469,10276.000000000000000,1139665,626,110122,16811,2118365,10902,1048923
627,5/28/2021 15:00:00,18-49,6247,1382716,11916.000000000000000,1151581,871,110993,19034,2137399,12787,1061710
628,5/29/2021 15:00:00,18-49,4645,1387361,7063.000000000000000,1158644,584,111577,12292,2149691,7647,1069357
629,5/30/2021 15:00:00,18-49,2677,1390038,4164.000000000000000,1162808,413,111990,7254,2156945,4577,1073934
630,5/31/2021 15:00:00,18-49,859,1390897,2133.000000000000000,1164941,184,112174,3176,2160121,2317,1076251
631,6/1/2021 15:00:00,18-49,5284,1396181,9589.000000000000000,1174530,671,112845,15544,2175665,10260,1086511
632,6/2/2021 15:00:00,18-49,4690,1400871,9372.000000000000000,1183902,556,113401,14618,2190283,9928,1096439
633,6/3/2021 15:00:00,18-49,4139,1405010,7631.000000000000000,1191533,610,114011,12380,2202663,8241,1104680
634,6/4/2021 15:00:00,18-49,4303,1409313,8726.000000000000000,1200259,617,114628,13646,2216309,9343,1114023
635,6/5/2021 15:00:00,18-49,3390,1412703,5840.000000000000000,1206099,464,115092,9694,2226003,6304,1120327
636,6/6/2021 15:00:00,18-49,1730,1414433,2355.000000000000000,1208454,281,115373,4366,2230369,2636,1122963
637,6/7/2021 15:00:00,18-49,3574,1418007,5140.000000000000000,1213594,417,115790,9131,2239500,5557,1128520
638,6/8/2021 15:00:00,18-49,3456,1421463,7220.000000000000000,1220814,428,116218,11104,2250604,7648,1136168
639,6/9/2021 15:00:00,18-49,3817,1425280,7494.000000000000000,1228308,598,116816,11909,2262513,8092,1144260
640,6/10/2021 15:00:00,18-49,3675,1428955,7644.000000000000000,1235952,484,117300,11803,2274316,8128,1152388
641,6/11/2021 15:00:00,18-49,3756,1432711,7690.000000000000000,1243642,646,117946,12092,2286408,8336,1160724
642,6/12/2021 15:00:00,18-49,2698,1435409,6125.000000000000000,1249767,407,118353,9230,2295638,6532,1167256
643,6/13/2021 15:00:00,18-49,1132,1436541,3312.000000000000000,1253079,310,118663,4754,2300392,3622,1170878
644,6/14/2021 15:00:00,18-49,2914,1439455,5694.000000000000000,1258773,448,119111,9056,2309448,6142,1177020
645,6/15/2021 15:00:00,18-49,2880,1442335,6895.000000000000000,1265668,526,119637,10301,2319749,7421,1184441
646,6/16/2021 15:00:00,18-49,3163,1445498,6791.000000000000000,1272459,428,120065,10382,2330131,7219,1191660
647,6/17/2021 15:00:00,18-49,3355,1448853,6240.000000000000000,1278699,433,120498,10028,2340159,6673,1198333
648,6/18/2021 15:00:00,18-49,3352,1452205,6274.000000000000000,1284973,403,120901,10029,2350188,6677,1205010
649,6/19/2021 15:00:00,18-49,2384,1454589,4464.000000000000000,1289437,414,121315,7262,2357450,4878,1209888
650,6/20/2021 15:00:00,18-49,1330,1455919,2624.000000000000000,1292061,271,121586,4225,2361675,2895,1212783
651,6/21/2021 15:00:00,18-49,2798,1458717,2812.000000000000000,1294873,395,121981,6005,2367680,3207,1215990
652,6/22/2021 15:00:00,18-49,2744,1461461,4689.000000000000000,1299562,443,122424,7876,2375556,5132,1221122
653,6/23/2021 15:00:00,18-49,2969,1464430,4805.000000000000000,1304367,356,122780,8130,2383686,5161,1226283
654,6/24/2021 15:00:00,18-49,2912,1467342,4010.000000000000000,1308377,353,123133,7275,2390961,4363,1230646
655,7/10/2021 15:00:00,12-17,815,236484,1067.000000000000000,202349,,92,,100078,,50940
656,7/11/2021 15:00:00,12-17,644,237128,552.000000000000000,202901,,92,,100078,,50940
657,7/12/2021 15:00:00,12-17,1034,238162,1333.000000000000000,204234,,92,,100078,,50940
658,7/13/2021 15:00:00,12-17,1193,239355,1114.000000000000000,205348,3,95,2310,102388,1117,52057
659,7/14/2021 15:00:00,12-17,1204,240559,1471.000000000000000,206819,,95,,102388,,52057
660,7/15/2021 15:00:00,12-17,1275,241834,1220.000000000000000,208039,,95,,102388,,52057
661,7/16/2021 15:00:00,12-17,1226,243060,1164.000000000000000,209203,,95,,102388,,52057
662,7/17/2021 15:00:00,12-17,772,243832,797.000000000000000,210000,,95,,102388,,52057
663,7/18/2021 15:00:00,12-17,472,244304,560.000000000000000,210560,,95,,102388,,52057
664,7/19/2021 15:00:00,12-17,1220,245524,1077.000000000000000,211637,,95,,102388,,52057
665,7/20/2021 15:00:00,12-17,1275,246799,1129.000000000000000,212766,,95,,102388,,52057
666,7/21/2021 15:00:00,12-17,1430,248229,1235.000000000000000,214001,,95,,102388,,52057
667,7/22/2021 15:00:00,12-17,1510,249739,1035.000000000000000,215036,1,96,2546,104934,1036,53093
668,7/23/2021 15:00:00,12-17,1532,251271,1014.000000000000000,216050,1,97,2547,107481,1015,54108
669,7/24/2021 15:00:00,12-17,943,252214,694.000000000000000,216744,1,98,1638,109119,695,54803
670,7/25/2021 15:00:00,12-17,770,252984,209.000000000000000,216953,,98,,109119,,54803
671,7/26/2021 15:00:00,12-17,1469,254453,933.000000000000000,217886,,98,,109119,,54803
672,7/27/2021 15:00:00,12-17,1423,255876,928.000000000000000,218814,1,99,2352,111471,929,55732
673,7/28/2021 15:00:00,12-17,1628,257504,870.000000000000000,219684,,99,,111471,,55732
674,7/29/2021 15:00:00,12-17,1552,259056,950.000000000000000,220634,,99,,111471,,55732
675,7/30/2021 15:00:00,12-17,1770,260826,958.000000000000000,221592,,99,,111471,,55732
676,7/31/2021 15:00:00,12-17,999,261825,740.000000000000000,222332,1,100,1740,113211,741,56473
677,8/1/2021 15:00:00,12-17,830,262655,566.000000000000000,222898,,100,,113211,,56473
678,8/2/2021 15:00:00,12-17,1531,264186,905.000000000000000,223803,,100,,113211,,56473
679,8/3/2021 15:00:00,12-17,1662,265848,977.000000000000000,224780,,100,,113211,,56473
680,8/4/2021 15:00:00,12-17,1644,267492,950.000000000000000,225730,,100,,113211,,56473
681,8/5/2021 15:00:00,12-17,1765,269257,1077.000000000000000,226807,2,102,2844,116055,1079,57552
682,8/6/2021 15:00:00,12-17,1755,271012,1085.000000000000000,227892,,102,,116055,,57552
683,8/7/2021 15:00:00,12-17,1106,272118,657.000000000000000,228549,,102,,116055,,57552
684,8/8/2021 15:00:00,12-17,864,272982,475.000000000000000,229024,,102,,116055,,57552
685,8/9/2021 15:00:00,12-17,1630,274612,1108.000000000000000,230132,,102,,116055,,57552
686,8/10/2021 15:00:00,12-17,1649,276261,1074.000000000000000,231206,,102,,116055,,57552
687,8/11/2021 15:00:00,12-17,1660,277921,1140.000000000000000,232346,2,104,2802,118857,1142,58694
688,8/12/2021 15:00:00,12-17,1542,279463,1153.000000000000000,233499,3,107,2698,121555,1156,59850
689,8/13/2021 15:00:00,12-17,1684,281147,1316.000000000000000,234815,,107,,121555,,59850
690,8/14/2021 15:00:00,12-17,1205,282352,831.000000000000000,235646,2,109,2038,123593,833,60683
691,8/15/2021 15:00:00,12-17,752,283104,652.000000000000000,236298,,109,,123593,,60683
692,8/16/2021 15:00:00,12-17,1250,284354,1370.000000000000000,237668,,109,,123593,,60683
693,8/17/2021 15:00:00,12-17,1825,286179,1266.000000000000000,238934,,109,,123593,,60683
694,8/18/2021 15:00:00,12-17,1503,287682,1425.000000000000000,240359,,109,,123593,,60683
695,8/19/2021 15:00:00,12-17,1396,289078,1311.000000000000000,241670,,109,,123593,,60683
696,8/20/2021 15:00:00,12-17,1538,290616,1525.000000000000000,243195,,109,,123593,,60683
697,8/21/2021 15:00:00,12-17,1149,291765,900.000000000000000,244095,1,110,2050,125643,901,61584
698,8/22/2021 15:00:00,12-17,722,292487,798.000000000000000,244893,,110,,125643,,61584
699,8/23/2021 15:00:00,12-17,1465,293952,1464.000000000000000,246357,,110,,125643,,61584
700,8/24/2021 15:00:00,12-17,1535,295487,1452.000000000000000,247809,,110,,125643,,61584
701,8/25/2021 15:00:00,12-17,1685,297172,1500.000000000000000,249309,1,111,3186,128829,1501,63085
702,8/26/2021 15:00:00,12-17,1629,298801,1619.000000000000000,250928,,111,,128829,,63085
703,8/27/2021 15:00:00,12-17,1584,300385,1615.000000000000000,252543,,111,,128829,,63085
704,8/11/2021 15:00:00,50-64,1070,898450,703.000000000000000,829054,124,88767,1897,1499408,827,797039
705,8/12/2021 15:00:00,50-64,1072,899522,825.000000000000000,829879,117,88884,2014,1501422,942,797981
706,8/13/2021 15:00:00,50-64,1134,900656,972.000000000000000,830851,111,88995,2217,1503639,1083,799064
707,8/14/2021 15:00:00,50-64,779,901435,589.000000000000000,831440,72,89067,1440,1505079,661,799725
708,8/15/2021 15:00:00,50-64,468,901903,459.000000000000000,831899,36,89103,963,1506042,495,800220
709,8/16/2021 15:00:00,50-64,852,902755,835.000000000000000,832734,84,89187,1771,1507813,919,801139
710,8/17/2021 15:00:00,50-64,1046,903801,919.000000000000000,833653,101,89288,2066,1509879,1020,802159
711,8/18/2021 15:00:00,50-64,988,904789,884.000000000000000,834537,117,89405,1989,1511868,1001,803160
712,8/19/2021 15:00:00,50-64,948,905737,904.000000000000000,835441,104,89509,1956,1513824,1008,804168
713,8/20/2021 15:00:00,50-64,1177,906914,1132.000000000000000,836573,100,89609,2409,1516233,1232,805400
714,8/21/2021 15:00:00,50-64,607,907521,677.000000000000000,837250,69,89678,1353,1517586,746,806146
715,8/22/2021 15:00:00,50-64,419,907940,464.000000000000000,837714,27,89705,910,1518496,491,806637
716,8/23/2021 15:00:00,50-64,977,908917,1008.000000000000000,838722,74,89779,2059,1520555,1082,807719
717,8/24/2021 15:00:00,50-64,1011,909928,1020.000000000000000,839742,107,89886,2138,1522693,1127,808846
718,8/25/2021 15:00:00,50-64,1051,910979,1025.000000000000000,840767,113,89999,2189,1524882,1138,809984
719,8/26/2021 15:00:00,50-64,1065,912044,1166.000000000000000,841933,124,90123,2355,1527237,1290,811274
720,8/27/2021 15:00:00,50-64,1015,913059,1248.000000000000000,843181,90,90213,2353,1529590,1338,812612
721,8/28/2021 15:00:00,50-64,697,913756,763.000000000000000,843944,72,90285,1532,1531122,835,813447
722,8/29/2021 15:00:00,50-64,450,914206,511.000000000000000,844455,20,90305,981,1532103,531,813978
723,8/30/2021 15:00:00,50-64,911,915117,1038.000000000000000,845493,75,90380,2024,1534127,1113,815091
724,8/31/2021 15:00:00,50-64,847,915964,991.000000000000000,846484,95,90475,1933,1536060,1086,816177
725,9/1/2021 15:00:00,50-64,907,916871,940.000000000000000,847424,110,90585,1957,1538017,1050,817227
726,9/2/2021 15:00:00,50-64,854,917725,955.000000000000000,848379,94,90679,1903,1539920,1049,818276
727,9/3/2021 15:00:00,50-64,920,918645,1165.000000000000000,849544,69,90748,2154,1542074,1234,819510
728,9/4/2021 15:00:00,50-64,466,919111,625.000000000000000,850169,43,90791,1134,1543208,668,820178
729,9/5/2021 15:00:00,50-64,364,919475,397.000000000000000,850566,24,90815,785,1543993,421,820599
730,9/6/2021 15:00:00,50-64,159,919634,183.000000000000000,850749,16,90831,358,1544351,199,820798
731,9/7/2021 15:00:00,50-64,733,920367,1144.000000000000000,851893,77,90908,1954,1546305,1221,822019
732,9/8/2021 15:00:00,50-64,702,921069,905.000000000000000,852798,92,91000,1699,1548004,997,823016
733,9/9/2021 15:00:00,50-64,821,921890,922.000000000000000,853720,80,91080,1823,1549827,1002,824018
734,9/10/2021 15:00:00,50-64,983,922873,1081.000000000000000,854801,91,91171,2155,1551982,1172,825190
735,9/11/2021 15:00:00,50-64,563,923436,580.000000000000000,855381,73,91244,1216,1553198,653,825843
736,9/12/2021 15:00:00,50-64,402,923838,406.000000000000000,855787,18,91262,826,1554024,424,826267
737,9/13/2021 15:00:00,50-64,769,924607,803.000000000000000,856590,69,91331,1641,1555665,872,827139
738,9/14/2021 15:00:00,50-64,705,925312,840.000000000000000,857430,84,91415,1629,1557294,924,828063
739,9/15/2021 15:00:00,50-64,675,925987,842.000000000000000,858272,89,91504,1606,1558900,931,828994
740,9/16/2021 15:00:00,50-64,650,926637,866.000000000000000,859138,75,91579,1591,1560491,941,829935
741,9/17/2021 15:00:00,50-64,705,927342,966.000000000000000,860104,87,91666,1758,1562249,1053,830988
742,9/18/2021 15:00:00,50-64,490,927832,539.000000000000000,860643,47,91713,1076,1563325,586,831574
743,9/19/2021 15:00:00,50-64,319,928151,390.000000000000000,861033,22,91735,731,1564056,412,831986
744,9/20/2021 15:00:00,50-64,601,928752,747.000000000000000,861780,61,91796,1409,1565465,808,832794
745,9/21/2021 15:00:00,50-64,546,929298,808.000000000000000,862588,77,91873,1431,1566896,885,833679
746,9/22/2021 15:00:00,50-64,655,929953,785.000000000000000,863373,68,91941,1508,1568404,853,834532
747,9/23/2021 15:00:00,50-64,645,930598,677.000000000000000,864050,69,92010,1391,1569795,746,835278
748,9/24/2021 15:00:00,50-64,696,931294,859.000000000000000,864909,75,92085,1630,1571425,934,836212
749,9/25/2021 15:00:00,50-64,536,931830,468.000000000000000,865377,18,92103,1022,1572447,486,836698
750,9/26/2021 15:00:00,50-64,317,932147,313.000000000000000,865690,14,92117,644,1573091,327,837025
751,6/25/2021 15:00:00,18-49,3011,1470353,4575.000000000000000,1312952,351,123484,7937,2398898,4926,1235572
752,6/26/2021 15:00:00,18-49,2017,1472370,3065.000000000000000,1316017,270,123754,5352,2404250,3335,1238907
753,6/27/2021 15:00:00,18-49,1533,1473903,1786.000000000000000,1317803,135,123889,3454,2407704,1921,1240828
754,6/28/2021 15:00:00,18-49,2479,1476382,2910.000000000000000,1320713,326,124215,5715,2413419,3236,1244064
755,6/29/2021 15:00:00,18-49,2742,1479124,3348.000000000000000,1324061,324,124539,6414,2419833,3672,1247736
756,6/30/2021 15:00:00,18-49,2878,1482002,3484.000000000000000,1327545,389,124928,6751,2426584,3873,1251609
757,7/1/2021 15:00:00,18-49,2676,1484678,3290.000000000000000,1330835,306,125234,6272,2432856,3596,1255205
758,7/2/2021 15:00:00,18-49,2696,1487374,3243.000000000000000,1334078,319,125553,6258,2439114,3562,1258767
759,7/3/2021 15:00:00,18-49,1773,1489147,1900.000000000000000,1335978,174,125727,3847,2442961,2074,1260841
760,7/4/2021 15:00:00,18-49,236,1489383,214.000000000000000,1336192,39,125766,489,2443450,253,1261094
761,7/5/2021 15:00:00,18-49,2101,1491484,2133.000000000000000,1338325,187,125953,4421,2447871,2320,1263414
762,7/6/2021 15:00:00,18-49,2396,1493880,3063.000000000000000,1341388,268,126221,5727,2453598,3331,1266745
763,7/7/2021 15:00:00,18-49,2396,1496276,3043.000000000000000,1344431,322,126543,5761,2459359,3365,1270110
764,7/8/2021 15:00:00,18-49,2574,1498850,2968.000000000000000,1347399,349,126892,5891,2465250,3317,1273427
765,7/9/2021 15:00:00,18-49,2813,1501663,3237.000000000000000,1350636,362,127254,6412,2471662,3599,1277026
766,7/10/2021 15:00:00,18-49,1854,1503517,2259.000000000000000,1352895,195,127449,4308,2475970,2454,1279480
767,7/11/2021 15:00:00,18-49,1432,1504949,1389.000000000000000,1354284,165,127614,2986,2478956,1554,1281034
768,7/12/2021 15:00:00,18-49,2332,1507281,2600.000000000000000,1356884,251,127865,5183,2484139,2851,1283885
769,7/13/2021 15:00:00,18-49,2450,1509731,2346.000000000000000,1359230,253,128118,5049,2489188,2599,1286484
770,7/14/2021 15:00:00,18-49,2333,1512064,2488.000000000000000,1361718,270,128388,5091,2494279,2758,1289242
771,7/15/2021 15:00:00,18-49,2414,1514478,2417.000000000000000,1364135,240,128628,5071,2499350,2657,1291899
772,7/16/2021 15:00:00,18-49,2768,1517246,2715.000000000000000,1366850,256,128884,5739,2505089,2971,1294870
773,7/17/2021 15:00:00,18-49,1806,1519052,1843.000000000000000,1368693,225,129109,3874,2508963,2068,1296938
774,7/18/2021 15:00:00,18-49,1225,1520277,1155.000000000000000,1369848,68,129177,2448,2511411,1223,1298161
775,7/19/2021 15:00:00,18-49,2709,1522986,2288.000000000000000,1372136,253,129430,5250,2516661,2541,1300702
776,7/20/2021 15:00:00,18-49,2739,1525725,2439.000000000000000,1374575,225,129655,5403,2522064,2664,1303366
777,7/21/2021 15:00:00,18-49,2866,1528591,2482.000000000000000,1377057,273,129928,5621,2527685,2755,1306121
778,7/22/2021 15:00:00,18-49,2903,1531494,2332.000000000000000,1379389,290,130218,5525,2533210,2622,1308743
779,7/23/2021 15:00:00,18-49,3485,1534979,2472.000000000000000,1381861,315,130533,6272,2539482,2787,1311530
780,7/24/2021 15:00:00,18-49,2336,1537315,1719.000000000000000,1383580,184,130717,4239,2543721,1903,1313433
781,7/25/2021 15:00:00,18-49,1835,1539150,664.000000000000000,1384244,106,130823,2605,2546326,770,1314203
782,7/26/2021 15:00:00,18-49,3274,1542424,2103.000000000000000,1386347,270,131093,5647,2551973,2373,1316576
783,7/27/2021 15:00:00,18-49,3389,1545813,2103.000000000000000,1388450,307,131400,5799,2557772,2410,1318986
784,7/28/2021 15:00:00,18-49,3556,1549369,2101.000000000000000,1390551,295,131695,5952,2563724,2396,1321382
785,7/29/2021 15:00:00,18-49,3625,1552994,2149.000000000000000,1392700,258,131953,6032,2569756,2407,1323789
786,7/30/2021 15:00:00,18-49,3969,1556963,2454.000000000000000,1395154,331,132284,6754,2576510,2785,1326574
787,7/31/2021 15:00:00,18-49,2635,1559598,1634.000000000000000,1396788,201,132485,4470,2580980,1835,1328409
788,8/1/2021 15:00:00,18-49,2270,1561868,1147.000000000000000,1397935,106,132591,3523,2584503,1253,1329662
789,8/2/2021 15:00:00,18-49,3811,1565679,1872.000000000000000,1399807,226,132817,5909,2590412,2098,1331760
790,8/3/2021 15:00:00,18-49,3698,1569377,1991.000000000000000,1401798,326,133143,6015,2596427,2317,1334077
791,8/4/2021 15:00:00,18-49,3825,1573202,2031.000000000000000,1403829,326,133469,6182,2602609,2357,1336434
792,8/5/2021 15:00:00,18-49,4117,1577319,2035.000000000000000,1405864,368,133837,6520,2609129,2403,1338837
793,8/6/2021 15:00:00,18-49,4564,1581883,2382.000000000000000,1408246,285,134122,7231,2616360,2667,1341504
794,8/7/2021 15:00:00,18-49,3080,1584963,1495.000000000000000,1409741,182,134304,4757,2621117,1677,1343181
795,8/8/2021 15:00:00,18-49,2308,1587271,1125.000000000000000,1410866,94,134398,3527,2624644,1219,1344400
796,8/9/2021 15:00:00,18-49,3783,1591054,2302.000000000000000,1413168,249,134647,6334,2630978,2551,1346951
797,8/10/2021 15:00:00,18-49,3904,1594958,2288.000000000000000,1415456,228,134875,6420,2637398,2516,1349467
798,9/27/2021 15:00:00,50-64,694,932841,446.000000000000000,866136,62,92179,1202,1574293,508,837533
799,9/28/2021 15:00:00,50-64,676,933517,682.000000000000000,866818,54,92233,1412,1575705,736,838269
800,9/29/2021 15:00:00,50-64,679,934196,704.000000000000000,867522,70,92303,1453,1577158,774,839043
801,9/30/2021 15:00:00,50-64,718,934914,745.000000000000000,868267,77,92380,1540,1578698,822,839865
802,10/1/2021 15:00:00,50-64,834,935748,913.000000000000000,869180,76,92456,1823,1580521,989,840854
803,10/2/2021 15:00:00,50-64,486,936234,445.000000000000000,869625,25,92481,956,1581477,470,841324
804,10/3/2021 15:00:00,50-64,304,936538,304.000000000000000,869929,11,92492,619,1582096,315,841639
805,10/4/2021 15:00:00,50-64,727,937265,542.000000000000000,870471,68,92560,1337,1583433,610,842249
806,10/5/2021 15:00:00,50-64,700,937965,590.000000000000000,871061,55,92615,1345,1584778,645,842894
807,10/6/2021 15:00:00,50-64,730,938695,566.000000000000000,871627,75,92690,1371,1586149,641,843535
808,10/7/2021 15:00:00,50-64,787,939482,558.000000000000000,872185,82,92772,1427,1587576,640,844175
809,10/8/2021 15:00:00,50-64,867,940349,623.000000000000000,872808,82,92854,1572,1589148,705,844880
810,10/9/2021 15:00:00,50-64,468,940817,390.000000000000000,873198,26,92880,884,1590032,416,845296
811,10/10/2021 15:00:00,50-64,292,941109,302.000000000000000,873500,5,92885,599,1590631,307,845603
812,10/11/2021 15:00:00,50-64,814,941923,562.000000000000000,874062,74,92959,1450,1592081,636,846239
813,10/12/2021 15:00:00,50-64,692,942615,558.000000000000000,874620,74,93033,1324,1593405,632,846871
814,10/13/2021 15:00:00,50-64,719,943334,558.000000000000000,875178,94,93127,1371,1594776,652,847523
815,10/14/2021 15:00:00,50-64,660,943994,565.000000000000000,875743,85,93212,1310,1596086,650,848173
816,10/15/2021 15:00:00,50-64,795,944789,640.000000000000000,876383,98,93310,1533,1597619,738,848911
817,10/16/2021 15:00:00,50-64,399,945188,381.000000000000000,876764,34,93344,814,1598433,415,849326
818,10/17/2021 15:00:00,50-64,256,945444,231.000000000000000,876995,7,93351,494,1598927,238,849564
819,10/18/2021 15:00:00,50-64,784,946228,621.000000000000000,877616,88,93439,1493,1600420,709,850273
820,10/19/2021 15:00:00,50-64,645,946873,506.000000000000000,878122,53,93492,1204,1601624,559,850832
821,10/20/2021 15:00:00,50-64,628,947501,542.000000000000000,878664,69,93561,1239,1602863,611,851443
822,10/21/2021 15:00:00,50-64,571,948072,541.000000000000000,879205,85,93646,1197,1604060,626,852069
823,10/22/2021 15:00:00,50-64,879,948951,613.000000000000000,879818,80,93726,1572,1605632,693,852762
824,10/23/2021 15:00:00,50-64,534,949485,315.000000000000000,880133,28,93754,877,1606509,343,853105
825,10/24/2021 15:00:00,50-64,375,949860,206.000000000000000,880339,20,93774,601,1607110,226,853331
826,10/25/2021 15:00:00,50-64,846,950706,515.000000000000000,880854,89,93863,1450,1608560,604,853935
827,10/26/2021 15:00:00,50-64,869,951575,546.000000000000000,881400,78,93941,1493,1610053,624,854559
828,10/27/2021 15:00:00,50-64,866,952441,552.000000000000000,881952,132,94073,1550,1611603,684,855243
829,10/28/2021 15:00:00,50-64,837,953278,609.000000000000000,882561,79,94152,1525,1613128,688,855931
830,10/29/2021 15:00:00,50-64,1038,954316,612.000000000000000,883173,102,94254,1752,1614880,714,856645
