OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1080,12/6/2021 15:00:00,12-17,242,347366,272.000000000000000,315833,,141,,152228,,76579
1081,12/7/2021 15:00:00,12-17,286,347652,298.000000000000000,316131,,141,,152228,,76579
1082,12/8/2021 15:00:00,12-17,320,347972,307.000000000000000,316438,,141,,152228,,76579
1083,12/9/2021 15:00:00,12-17,294,348266,290.000000000000000,316728,,141,,152228,,76579
1084,12/10/2021 15:00:00,12-17,300,348566,349.000000000000000,317077,,141,,152228,,76579
1085,12/11/2021 15:00:00,12-17,248,348814,285.000000000000000,317362,,141,,152228,,76579
1086,12/12/2021 15:00:00,12-17,151,348965,134.000000000000000,317496,,141,,152228,,76579
1087,12/13/2021 15:00:00,12-17,276,349241,224.000000000000000,317720,,141,,152228,,76579
1088,12/14/2021 15:00:00,12-17,313,349554,331.000000000000000,318051,,141,,152228,,76579
1089,12/15/2021 15:00:00,12-17,341,349895,334.000000000000000,318385,,141,,152228,,76579
1090,12/16/2021 15:00:00,12-17,437,350332,165.000000000000000,318550,,141,,152228,,76579
1091,12/17/2021 15:00:00,12-17,421,350753,274.000000000000000,318824,1,142,696,152924,275,76854
1092,12/18/2021 15:00:00,12-17,364,351117,202.000000000000000,319026,,142,,152924,,76854
1093,12/19/2021 15:00:00,12-17,190,351307,108.000000000000000,319134,,142,,152924,,76854
1094,12/20/2021 15:00:00,12-17,446,351753,224.000000000000000,319358,,142,,152924,,76854
1095,12/21/2021 15:00:00,12-17,520,352273,254.000000000000000,319612,,142,,152924,,76854
1096,12/22/2021 15:00:00,12-17,576,352849,320.000000000000000,319932,,142,,152924,,76854
1097,12/23/2021 15:00:00,12-17,521,353370,332.000000000000000,320264,,142,,152924,,76854
1098,12/24/2021 15:00:00,12-17,91,353461,63.000000000000000,320327,,142,,152924,,76854
1099,12/25/2021 15:00:00,12-17,2,353463,2.000000000000000,320329,,142,,152924,,76854
1100,12/26/2021 15:00:00,12-17,159,353622,131.000000000000000,320460,,142,,152924,,76854
1101,12/27/2021 15:00:00,12-17,478,354100,272.000000000000000,320732,,142,,152924,,76854
1102,12/28/2021 15:00:00,12-17,603,354703,348.000000000000000,321080,,142,,152924,,76854
1103,12/29/2021 15:00:00,12-17,636,355339,365.000000000000000,321445,,142,,152924,,76854
1104,12/30/2021 15:00:00,12-17,558,355897,269.000000000000000,321714,,142,,152924,,76854
1105,12/31/2021 15:00:00,12-17,172,356069,126.000000000000000,321840,,142,,152924,,76854
1106,1/1/2022 15:00:00,12-17,43,356112,30.000000000000000,321870,,142,,152924,,76854
1107,1/2/2022 15:00:00,12-17,151,356263,131.000000000000000,322001,,142,,152924,,76854
1108,1/3/2022 15:00:00,12-17,211,356474,133.000000000000000,322134,,142,,152924,,76854
1109,1/4/2022 15:00:00,12-17,422,356896,258.000000000000000,322392,,142,,152924,,76854
1110,1/5/2022 15:00:00,12-17,496,357392,288.000000000000000,322680,,142,,152924,,76854
1111,1/6/2022 15:00:00,12-17,551,357943,417.000000000000000,323097,,142,,152924,,76854
1112,1/7/2022 15:00:00,12-17,507,358450,335.000000000000000,323432,,142,,152924,,76854
1113,1/8/2022 15:00:00,12-17,587,359037,365.000000000000000,323797,,142,,152924,,76854
1114,1/9/2022 15:00:00,12-17,275,359312,164.000000000000000,323961,1,143,440,153364,165,77019
1115,1/10/2022 15:00:00,12-17,540,359852,402.000000000000000,324363,,143,,153364,,77019
1116,1/11/2022 15:00:00,12-17,558,360410,430.000000000000000,324793,,143,,153364,,77019
1117,1/12/2022 15:00:00,12-17,661,361071,482.000000000000000,325275,1,144,1144,154508,483,77502
1118,1/13/2022 15:00:00,12-17,582,361653,441.000000000000000,325716,1,145,1024,155532,442,77944
1119,1/14/2022 15:00:00,12-17,720,362373,338.000000000000000,326054,,145,,155532,,77944
1120,1/15/2022 15:00:00,12-17,490,362863,252.000000000000000,326306,,145,,155532,,77944
1121,1/16/2022 15:00:00,12-17,215,363078,182.000000000000000,326488,,145,,155532,,77944
1122,1/17/2022 15:00:00,12-17,444,363522,309.000000000000000,326797,,145,,155532,,77944
1123,1/18/2022 15:00:00,12-17,491,364013,436.000000000000000,327233,,145,,155532,,77944
1124,1/19/2022 15:00:00,12-17,454,364467,486.000000000000000,327719,1,146,941,156473,487,78431
1125,1/20/2022 15:00:00,12-17,410,364877,420.000000000000000,328139,,146,,156473,,78431
1126,1/21/2022 15:00:00,12-17,525,365402,326.000000000000000,328465,,146,,156473,,78431
1127,1/22/2022 15:00:00,12-17,426,365828,220.000000000000000,328685,,146,,156473,,78431
1128,1/23/2022 15:00:00,12-17,249,366077,175.000000000000000,328860,,146,,156473,,78431
1129,11/13/2021 15:00:00,18-49,1346,1825014,970.000000000000000,1635563,103,151737,2419,3100393,1073,1584784
1130,11/14/2021 15:00:00,18-49,899,1825913,637.000000000000000,1636200,45,151782,1581,3101974,682,1585466
1131,11/15/2021 15:00:00,18-49,1824,1827737,1501.000000000000000,1637701,131,151913,3456,3105430,1632,1587098
1132,11/16/2021 15:00:00,18-49,1997,1829734,1516.000000000000000,1639217,161,152074,3674,3109104,1677,1588775
1133,11/17/2021 15:00:00,18-49,2093,1831827,1597.000000000000000,1640814,202,152276,3892,3112996,1799,1590574
1134,11/18/2021 15:00:00,18-49,1986,1833813,1465.000000000000000,1642279,191,152467,3642,3116638,1656,1592230
1135,11/19/2021 15:00:00,18-49,2479,1836292,1643.000000000000000,1643922,210,152677,4332,3120970,1853,1594083
1136,11/20/2021 15:00:00,18-49,1612,1837904,881.000000000000000,1644803,108,152785,2601,3123571,989,1595072
1137,11/21/2021 15:00:00,18-49,1274,1839178,660.000000000000000,1645463,58,152843,1992,3125563,718,1595790
1138,11/22/2021 15:00:00,18-49,2568,1841746,1549.000000000000000,1647012,191,153034,4308,3129871,1740,1597530
1139,11/23/2021 15:00:00,18-49,2694,1844440,1458.000000000000000,1648470,162,153196,4314,3134185,1620,1599150
1140,11/24/2021 15:00:00,18-49,2573,1847013,1284.000000000000000,1649754,126,153322,3983,3138168,1410,1600560
1141,11/25/2021 15:00:00,18-49,87,1847100,48.000000000000000,1649802,4,153326,139,3138307,52,1600612
1142,11/26/2021 15:00:00,18-49,2077,1849177,1232.000000000000000,1651034,92,153418,3401,3141708,1324,1601936
1143,11/27/2021 15:00:00,18-49,1439,1850616,678.000000000000000,1651712,95,153513,2212,3143920,773,1602709
1144,11/28/2021 15:00:00,18-49,1076,1851692,529.000000000000000,1652241,43,153556,1648,3145568,572,1603281
1145,11/29/2021 15:00:00,18-49,1944,1853636,1267.000000000000000,1653508,122,153678,3333,3148901,1389,1604670
1146,11/30/2021 15:00:00,18-49,2160,1855796,1305.000000000000000,1654813,162,153840,3627,3152528,1467,1606137
1147,12/1/2021 15:00:00,18-49,2829,1858625,1332.000000000000000,1656145,181,154021,4342,3156870,1513,1607650
1148,12/2/2021 15:00:00,18-49,2800,1861425,1275.000000000000000,1657420,158,154179,4233,3161103,1433,1609083
1149,12/3/2021 15:00:00,18-49,3277,1864702,1500.000000000000000,1658920,158,154337,4935,3166038,1658,1610741
1150,12/4/2021 15:00:00,18-49,1791,1866493,731.000000000000000,1659651,94,154431,2616,3168654,825,1611566
1151,12/5/2021 15:00:00,18-49,1324,1867817,535.000000000000000,1660186,38,154469,1897,3170551,573,1612139
1152,12/6/2021 15:00:00,18-49,2634,1870451,1141.000000000000000,1661327,187,154656,3962,3174513,1328,1613467
1153,12/7/2021 15:00:00,18-49,2675,1873126,1152.000000000000000,1662479,154,154810,3981,3178494,1306,1614773
1154,12/8/2021 15:00:00,18-49,2587,1875713,1208.000000000000000,1663687,197,155007,3992,3182486,1405,1616178
1155,12/9/2021 15:00:00,18-49,2518,1878231,1096.000000000000000,1664783,137,155144,3751,3186237,1233,1617411
1156,12/10/2021 15:00:00,18-49,2781,1881012,1138.000000000000000,1665921,143,155287,4062,3190299,1281,1618692
1157,12/11/2021 15:00:00,18-49,1502,1882514,630.000000000000000,1666551,59,155346,2191,3192490,689,1619381
1158,12/12/2021 15:00:00,18-49,1147,1883661,475.000000000000000,1667026,43,155389,1665,3194155,518,1619899
1159,12/13/2021 15:00:00,18-49,2432,1886093,996.000000000000000,1668022,156,155545,3584,3197739,1152,1621051
1160,12/14/2021 15:00:00,18-49,2614,1888707,1103.000000000000000,1669125,152,155697,3869,3201608,1255,1622306
1161,12/15/2021 15:00:00,18-49,2618,1891325,1022.000000000000000,1670147,160,155857,3800,3205408,1182,1623488
1162,12/16/2021 15:00:00,18-49,2916,1894241,766.000000000000000,1670913,163,156020,3845,3209253,929,1624417
1163,12/17/2021 15:00:00,18-49,3036,1897277,1053.000000000000000,1671966,121,156141,4210,3213463,1174,1625591
1164,12/18/2021 15:00:00,18-49,1938,1899215,637.000000000000000,1672603,47,156188,2622,3216085,684,1626275
1165,12/19/2021 15:00:00,18-49,1404,1900619,464.000000000000000,1673067,21,156209,1889,3217974,485,1626760
1166,12/20/2021 15:00:00,18-49,3704,1904323,983.000000000000000,1674050,110,156319,4797,3222771,1093,1627853
1167,12/21/2021 15:00:00,18-49,3833,1908156,1150.000000000000000,1675200,110,156429,5093,3227864,1260,1629113
1168,12/22/2021 15:00:00,18-49,3916,1912072,1283.000000000000000,1676483,98,156527,5297,3233161,1381,1630494
1169,12/23/2021 15:00:00,18-49,3552,1915624,960.000000000000000,1677443,108,156635,4620,3237781,1068,1631562
1170,12/24/2021 15:00:00,18-49,800,1916424,381.000000000000000,1677824,23,156658,1204,3238985,404,1631966
1171,12/25/2021 15:00:00,18-49,23,1916447,16.000000000000000,1677840,,156658,,3238985,,1631966
1172,12/26/2021 15:00:00,18-49,1158,1917605,575.000000000000000,1678415,32,156690,1765,3240750,607,1632573
1173,12/27/2021 15:00:00,18-49,3174,1920779,1105.000000000000000,1679520,98,156788,4377,3245127,1203,1633776
1174,12/28/2021 15:00:00,18-49,3415,1924194,1227.000000000000000,1680747,126,156914,4768,3249895,1353,1635129
1175,12/29/2021 15:00:00,18-49,3417,1927611,1184.000000000000000,1681931,107,157021,4708,3254603,1291,1636420
1176,9/27/2021 15:00:00,50-64,691,936426,450.000000000000000,874502,62,92458,1203,1584139,512,845193
1177,9/28/2021 15:00:00,50-64,679,937105,685.000000000000000,875187,55,92513,1419,1585558,740,845933
1178,9/29/2021 15:00:00,50-64,678,937783,711.000000000000000,875898,70,92583,1459,1587017,781,846714
1179,9/30/2021 15:00:00,50-64,720,938503,746.000000000000000,876644,78,92661,1544,1588561,824,847538
1180,10/1/2021 15:00:00,50-64,855,939358,925.000000000000000,877569,78,92739,1858,1590419,1003,848541
1181,10/2/2021 15:00:00,50-64,485,939843,446.000000000000000,878015,25,92764,956,1591375,471,849012
1182,10/3/2021 15:00:00,50-64,303,940146,300.000000000000000,878315,11,92775,614,1591989,311,849323
1183,10/4/2021 15:00:00,50-64,698,940844,571.000000000000000,878886,68,92843,1337,1593326,639,849962
1184,10/5/2021 15:00:00,50-64,677,941521,612.000000000000000,879498,55,92898,1344,1594670,667,850629
1185,10/6/2021 15:00:00,50-64,710,942231,592.000000000000000,880090,76,92974,1378,1596048,668,851297
1186,10/7/2021 15:00:00,50-64,756,942987,580.000000000000000,880670,82,93056,1418,1597466,662,851959
1187,10/8/2021 15:00:00,50-64,828,943815,666.000000000000000,881336,83,93139,1577,1599043,749,852708
1188,10/9/2021 15:00:00,50-64,469,944284,386.000000000000000,881722,26,93165,881,1599924,412,853120
1189,10/10/2021 15:00:00,50-64,289,944573,302.000000000000000,882024,5,93170,596,1600520,307,853427
1190,10/11/2021 15:00:00,50-64,778,945351,595.000000000000000,882619,74,93244,1447,1601967,669,854096
1191,10/12/2021 15:00:00,50-64,666,946017,580.000000000000000,883199,75,93319,1321,1603288,655,854751
1192,10/13/2021 15:00:00,50-64,719,946736,563.000000000000000,883762,94,93413,1376,1604664,657,855408
1193,10/14/2021 15:00:00,50-64,656,947392,574.000000000000000,884336,86,93499,1316,1605980,660,856068
1194,10/15/2021 15:00:00,50-64,799,948191,646.000000000000000,884982,98,93597,1543,1607523,744,856812
1195,10/16/2021 15:00:00,50-64,396,948587,377.000000000000000,885359,33,93630,806,1608329,410,857222
1196,10/17/2021 15:00:00,50-64,256,948843,231.000000000000000,885590,8,93638,495,1608824,239,857461
1197,10/18/2021 15:00:00,50-64,781,949624,626.000000000000000,886216,87,93725,1494,1610318,713,858174
1198,10/19/2021 15:00:00,50-64,647,950271,493.000000000000000,886709,53,93778,1193,1611511,546,858720
1199,10/20/2021 15:00:00,50-64,625,950896,547.000000000000000,887256,70,93848,1242,1612753,617,859337
1200,10/21/2021 15:00:00,50-64,574,951470,540.000000000000000,887796,85,93933,1199,1613952,625,859962
1201,10/22/2021 15:00:00,50-64,876,952346,609.000000000000000,888405,81,94014,1566,1615518,690,860652
1202,10/23/2021 15:00:00,50-64,527,952873,309.000000000000000,888714,28,94042,864,1616382,337,860989
1203,10/24/2021 15:00:00,50-64,368,953241,204.000000000000000,888918,22,94064,594,1616976,226,861215
1204,10/25/2021 15:00:00,50-64,842,954083,511.000000000000000,889429,90,94154,1443,1618419,601,861816
1205,10/26/2021 15:00:00,50-64,863,954946,535.000000000000000,889964,81,94235,1479,1619898,616,862432
1206,10/27/2021 15:00:00,50-64,870,955816,549.000000000000000,890513,132,94367,1551,1621449,681,863113
1207,10/28/2021 15:00:00,50-64,837,956653,614.000000000000000,891127,83,94450,1534,1622983,697,863810
1208,10/29/2021 15:00:00,50-64,1039,957692,621.000000000000000,891748,105,94555,1765,1624748,726,864536
1209,10/30/2021 15:00:00,50-64,608,958300,331.000000000000000,892079,42,94597,981,1625729,373,864909
1210,10/31/2021 15:00:00,50-64,398,958698,219.000000000000000,892298,19,94616,636,1626365,238,865147
1211,11/1/2021 15:00:00,50-64,916,959614,569.000000000000000,892867,95,94711,1580,1627945,664,865811
1212,11/2/2021 15:00:00,50-64,909,960523,547.000000000000000,893414,100,94811,1556,1629501,647,866458
1213,11/3/2021 15:00:00,50-64,936,961459,526.000000000000000,893940,120,94931,1582,1631083,646,867104
1214,11/4/2021 15:00:00,50-64,824,962283,584.000000000000000,894524,96,95027,1504,1632587,680,867784
1215,11/5/2021 15:00:00,50-64,1065,963348,673.000000000000000,895197,116,95143,1854,1634441,789,868573
1216,11/6/2021 15:00:00,50-64,572,963920,322.000000000000000,895519,30,95173,924,1635365,352,868925
1217,11/7/2021 15:00:00,50-64,345,964265,193.000000000000000,895712,16,95189,554,1635919,209,869134
1218,11/8/2021 15:00:00,50-64,669,964934,593.000000000000000,896305,106,95295,1368,1637287,699,869833
1219,11/9/2021 15:00:00,50-64,762,965696,454.000000000000000,896759,69,95364,1285,1638572,523,870356
1220,11/10/2021 15:00:00,50-64,810,966506,463.000000000000000,897222,89,95453,1362,1639934,552,870908
1221,11/11/2021 15:00:00,50-64,913,967419,410.000000000000000,897632,63,95516,1386,1641320,473,871381
1222,11/12/2021 15:00:00,50-64,980,968399,521.000000000000000,898153,78,95594,1579,1642899,599,871980
1223,1/24/2022 15:00:00,12-17,368,366445,299.000000000000000,329159,1,147,668,157141,300,78731
1224,1/25/2022 15:00:00,12-17,318,366763,327.000000000000000,329486,,147,,157141,,78731
1225,1/26/2022 15:00:00,12-17,319,367082,429.000000000000000,329915,,147,,157141,,78731
1226,1/27/2022 15:00:00,12-17,291,367373,350.000000000000000,330265,,147,,157141,,78731
1227,1/28/2022 15:00:00,12-17,338,367711,374.000000000000000,330639,,147,,157141,,78731
1228,1/29/2022 15:00:00,12-17,269,367980,297.000000000000000,330936,,147,,157141,,78731
1229,1/30/2022 15:00:00,12-17,165,368145,189.000000000000000,331125,,147,,157141,,78731
1230,1/31/2022 15:00:00,12-17,300,368445,369.000000000000000,331494,,147,,157141,,78731
1231,2/1/2022 15:00:00,12-17,244,368689,378.000000000000000,331872,,147,,157141,,78731
1232,2/2/2022 15:00:00,12-17,245,368934,388.000000000000000,332260,,147,,157141,,78731
1233,2/3/2022 15:00:00,12-17,228,369162,368.000000000000000,332628,,147,,157141,,78731
1234,2/4/2022 15:00:00,12-17,254,369416,538.000000000000000,333166,,147,,157141,,78731
1235,2/5/2022 15:00:00,12-17,263,369679,372.000000000000000,333538,,147,,157141,,78731
1236,2/6/2022 15:00:00,12-17,115,369794,156.000000000000000,333694,,147,,157141,,78731
1237,2/7/2022 15:00:00,12-17,178,369972,279.000000000000000,333973,,147,,157141,,78731
1238,2/8/2022 15:00:00,12-17,198,370170,328.000000000000000,334301,,147,,157141,,78731
1239,2/9/2022 15:00:00,12-17,198,370368,332.000000000000000,334633,,147,,157141,,78731
1240,2/10/2022 15:00:00,12-17,176,370544,305.000000000000000,334938,,147,,157141,,78731
1241,2/11/2022 15:00:00,12-17,240,370784,375.000000000000000,335313,,147,,157141,,78731
1242,2/12/2022 15:00:00,12-17,178,370962,274.000000000000000,335587,,147,,157141,,78731
1243,2/13/2022 15:00:00,12-17,90,371052,137.000000000000000,335724,,147,,157141,,78731
1244,2/14/2022 15:00:00,12-17,144,371196,253.000000000000000,335977,,147,,157141,,78731
1245,2/15/2022 15:00:00,12-17,140,371336,219.000000000000000,336196,,147,,157141,,78731
1246,2/16/2022 15:00:00,12-17,86,371422,130.000000000000000,336326,,147,,157141,,78731
1247,12/30/2021 15:00:00,18-49,2942,1930553,1138.000000000000000,1683069,99,157120,4179,3258782,1237,1637657
1248,12/31/2021 15:00:00,18-49,1070,1931623,451.000000000000000,1683520,60,157180,1581,3260363,511,1638168
1249,1/1/2022 15:00:00,18-49,317,1931940,98.000000000000000,1683618,22,157202,437,3260800,120,1638288
1250,1/2/2022 15:00:00,18-49,944,1932884,426.000000000000000,1684044,27,157229,1397,3262197,453,1638741
1251,1/3/2022 15:00:00,18-49,1665,1934549,678.000000000000000,1684722,54,157283,2397,3264594,732,1639473
1252,1/4/2022 15:00:00,18-49,2700,1937249,1011.000000000000000,1685733,109,157392,3820,3268414,1120,1640593
1253,1/5/2022 15:00:00,18-49,2948,1940197,1212.000000000000000,1686945,126,157518,4286,3272700,1338,1641931
1254,1/6/2022 15:00:00,18-49,2930,1943127,1133.000000000000000,1688078,120,157638,4183,3276883,1253,1643184
1255,1/7/2022 15:00:00,18-49,2738,1945865,970.000000000000000,1689048,107,157745,3815,3280698,1077,1644261
1256,1/8/2022 15:00:00,18-49,1801,1947666,692.000000000000000,1689740,57,157802,2550,3283248,749,1645010
1257,1/9/2022 15:00:00,18-49,1226,1948892,433.000000000000000,1690173,35,157837,1694,3284942,468,1645478
1258,1/10/2022 15:00:00,18-49,3022,1951914,1177.000000000000000,1691350,117,157954,4316,3289258,1294,1646772
1259,1/11/2022 15:00:00,18-49,2960,1954874,1257.000000000000000,1692607,104,158058,4321,3293579,1361,1648133
1260,1/12/2022 15:00:00,18-49,2978,1957852,1242.000000000000000,1693849,128,158186,4348,3297927,1370,1649503
1261,1/13/2022 15:00:00,18-49,2836,1960688,1181.000000000000000,1695030,102,158288,4119,3302046,1283,1650786
1262,1/14/2022 15:00:00,18-49,2907,1963595,1004.000000000000000,1696034,98,158386,4009,3306055,1102,1651888
1263,1/15/2022 15:00:00,18-49,1624,1965219,410.000000000000000,1696444,41,158427,2075,3308130,451,1652339
1264,1/16/2022 15:00:00,18-49,944,1966163,334.000000000000000,1696778,15,158442,1293,3309423,349,1652688
1265,1/17/2022 15:00:00,18-49,1670,1967833,795.000000000000000,1697573,66,158508,2531,3311954,861,1653549
1266,1/18/2022 15:00:00,18-49,2379,1970212,1194.000000000000000,1698767,66,158574,3639,3315593,1260,1654809
1267,1/19/2022 15:00:00,18-49,2305,1972517,1205.000000000000000,1699972,61,158635,3571,3319164,1266,1656075
1268,1/20/2022 15:00:00,18-49,2091,1974608,1073.000000000000000,1701045,69,158704,3233,3322397,1142,1657217
1269,1/21/2022 15:00:00,18-49,2523,1977131,857.000000000000000,1701902,92,158796,3472,3325869,949,1658166
1270,1/22/2022 15:00:00,18-49,1456,1978587,423.000000000000000,1702325,58,158854,1937,3327806,481,1658647
1271,1/23/2022 15:00:00,18-49,969,1979556,453.000000000000000,1702778,23,158877,1445,3329251,476,1659123
1272,1/24/2022 15:00:00,18-49,1978,1981534,1019.000000000000000,1703797,67,158944,3064,3332315,1086,1660209
1273,1/25/2022 15:00:00,18-49,1682,1983216,1144.000000000000000,1704941,72,159016,2898,3335213,1216,1661425
1274,1/26/2022 15:00:00,18-49,1699,1984915,1172.000000000000000,1706113,62,159078,2933,3338146,1234,1662659
1275,1/27/2022 15:00:00,18-49,1727,1986642,1180.000000000000000,1707293,63,159141,2970,3341116,1243,1663902
1276,1/28/2022 15:00:00,18-49,1811,1988453,1105.000000000000000,1708398,49,159190,2965,3344081,1154,1665056
1277,1/29/2022 15:00:00,18-49,1075,1989528,553.000000000000000,1708951,29,159219,1657,3345738,582,1665638
1278,1/30/2022 15:00:00,18-49,791,1990319,515.000000000000000,1709466,14,159233,1320,3347058,529,1666167
1279,1/31/2022 15:00:00,18-49,1503,1991822,1107.000000000000000,1710573,44,159277,2654,3349712,1151,1667318
1280,2/1/2022 15:00:00,18-49,1210,1993032,1130.000000000000000,1711703,58,159335,2398,3352110,1188,1668506
1281,2/2/2022 15:00:00,18-49,1157,1994189,1173.000000000000000,1712876,54,159389,2384,3354494,1227,1669733
1282,2/3/2022 15:00:00,18-49,1267,1995456,1169.000000000000000,1714045,27,159416,2463,3356957,1196,1670929
1283,2/4/2022 15:00:00,18-49,1343,1996799,1307.000000000000000,1715352,39,159455,2689,3359646,1346,1672275
1284,2/5/2022 15:00:00,18-49,783,1997582,777.000000000000000,1716129,30,159485,1590,3361236,807,1673082
1285,2/6/2022 15:00:00,18-49,522,1998104,444.000000000000000,1716573,16,159501,982,3362218,460,1673542
1286,2/7/2022 15:00:00,18-49,1061,1999165,1126.000000000000000,1717699,38,159539,2225,3364443,1164,1674706
1287,2/8/2022 15:00:00,18-49,984,2000149,1177.000000000000000,1718876,42,159581,2203,3366646,1219,1675925
1288,2/9/2022 15:00:00,18-49,1032,2001181,1173.000000000000000,1720049,48,159629,2253,3368899,1221,1677146
1289,2/10/2022 15:00:00,18-49,956,2002137,1005.000000000000000,1721054,42,159671,2003,3370902,1047,1678193
1290,2/11/2022 15:00:00,18-49,1145,2003282,1178.000000000000000,1722232,40,159711,2363,3373265,1218,1679411
1291,2/12/2022 15:00:00,18-49,664,2003946,680.000000000000000,1722912,19,159730,1363,3374628,699,1680110
1292,2/13/2022 15:00:00,18-49,356,2004302,399.000000000000000,1723311,9,159739,764,3375392,408,1680518
1293,2/14/2022 15:00:00,18-49,752,2005054,852.000000000000000,1724163,46,159785,1650,3377042,898,1681416
1294,11/13/2021 15:00:00,50-64,531,968930,250.000000000000000,898403,32,95626,813,1643712,282,872262
1295,11/14/2021 15:00:00,50-64,362,969292,185.000000000000000,898588,14,95640,561,1644273,199,872461
1296,11/15/2021 15:00:00,50-64,785,970077,459.000000000000000,899047,58,95698,1302,1645575,517,872978
1297,11/16/2021 15:00:00,50-64,887,970964,468.000000000000000,899515,60,95758,1415,1646990,528,873506
1298,11/17/2021 15:00:00,50-64,826,971790,463.000000000000000,899978,77,95835,1366,1648356,540,874046
1299,11/18/2021 15:00:00,50-64,930,972720,477.000000000000000,900455,75,95910,1482,1649838,552,874598
1300,11/19/2021 15:00:00,50-64,1143,973863,559.000000000000000,901014,99,96009,1801,1651639,658,875256
1301,11/20/2021 15:00:00,50-64,662,974525,255.000000000000000,901269,53,96062,970,1652609,308,875564
1302,11/21/2021 15:00:00,50-64,484,975009,184.000000000000000,901453,26,96088,694,1653303,210,875774
1303,11/22/2021 15:00:00,50-64,1132,976141,463.000000000000000,901916,63,96151,1658,1654961,526,876300
1304,11/23/2021 15:00:00,50-64,1123,977264,438.000000000000000,902354,47,96198,1608,1656569,485,876785
1305,11/24/2021 15:00:00,50-64,907,978171,350.000000000000000,902704,55,96253,1312,1657881,405,877190
1306,11/25/2021 15:00:00,50-64,31,978202,7.000000000000000,902711,4,96257,42,1657923,11,877201
1307,11/26/2021 15:00:00,50-64,851,979053,364.000000000000000,903075,32,96289,1247,1659170,396,877597
1308,11/27/2021 15:00:00,50-64,581,979634,184.000000000000000,903259,34,96323,799,1659969,218,877815
1309,11/28/2021 15:00:00,50-64,415,980049,138.000000000000000,903397,25,96348,578,1660547,163,877978
1310,11/29/2021 15:00:00,50-64,892,980941,347.000000000000000,903744,52,96400,1291,1661838,399,878377
1311,11/30/2021 15:00:00,50-64,1001,981942,438.000000000000000,904182,67,96467,1506,1663344,505,878882
1312,12/1/2021 15:00:00,50-64,1301,983243,449.000000000000000,904631,85,96552,1835,1665179,534,879416
1313,12/2/2021 15:00:00,50-64,1200,984443,443.000000000000000,905074,69,96621,1712,1666891,512,879928
1314,12/3/2021 15:00:00,50-64,1339,985782,525.000000000000000,905599,76,96697,1940,1668831,601,880529
1315,12/4/2021 15:00:00,50-64,776,986558,233.000000000000000,905832,43,96740,1052,1669883,276,880805
1316,12/5/2021 15:00:00,50-64,484,987042,173.000000000000000,906005,26,96766,683,1670566,199,881004
1317,12/6/2021 15:00:00,50-64,1133,988175,392.000000000000000,906397,52,96818,1577,1672143,444,881448
1318,12/7/2021 15:00:00,50-64,1066,989241,396.000000000000000,906793,72,96890,1534,1673677,468,881916
1319,12/8/2021 15:00:00,50-64,1117,990358,349.000000000000000,907142,80,96970,1546,1675223,429,882345
1320,12/9/2021 15:00:00,50-64,1045,991403,366.000000000000000,907508,53,97023,1464,1676687,419,882764
1321,12/10/2021 15:00:00,50-64,1133,992536,426.000000000000000,907934,47,97070,1606,1678293,473,883237
1322,12/11/2021 15:00:00,50-64,653,993189,212.000000000000000,908146,26,97096,891,1679184,238,883475
1323,12/12/2021 15:00:00,50-64,398,993587,141.000000000000000,908287,14,97110,553,1679737,155,883630
1324,12/13/2021 15:00:00,50-64,984,994571,360.000000000000000,908647,64,97174,1408,1681145,424,884054
1325,12/14/2021 15:00:00,50-64,944,995515,322.000000000000000,908969,46,97220,1312,1682457,368,884422
1326,12/15/2021 15:00:00,50-64,930,996445,327.000000000000000,909296,56,97276,1313,1683770,383,884805
1327,12/16/2021 15:00:00,50-64,984,997429,336.000000000000000,909632,66,97342,1386,1685156,402,885207
1328,12/17/2021 15:00:00,50-64,1116,998545,380.000000000000000,910012,41,97383,1537,1686693,421,885628
1329,12/18/2021 15:00:00,50-64,679,999224,171.000000000000000,910183,17,97400,867,1687560,188,885816
1330,12/19/2021 15:00:00,50-64,421,999645,112.000000000000000,910295,8,97408,541,1688101,120,885936
1331,12/20/2021 15:00:00,50-64,1185,1000830,333.000000000000000,910628,37,97445,1555,1689656,370,886306
1332,12/21/2021 15:00:00,50-64,1167,1001997,362.000000000000000,910990,34,97479,1563,1691219,396,886702
1333,12/22/2021 15:00:00,50-64,1094,1003091,387.000000000000000,911377,54,97533,1535,1692754,441,887143
1334,12/23/2021 15:00:00,50-64,1027,1004118,318.000000000000000,911695,40,97573,1385,1694139,358,887501
1335,12/24/2021 15:00:00,50-64,284,1004402,190.000000000000000,911885,6,97579,480,1694619,196,887697
1336,12/25/2021 15:00:00,50-64,17,1004419,7.000000000000000,911892,,97579,,1694619,,887697
1337,12/26/2021 15:00:00,50-64,314,1004733,145.000000000000000,912037,6,97585,465,1695084,151,887848
1338,12/27/2021 15:00:00,50-64,913,1005646,310.000000000000000,912347,28,97613,1251,1696335,338,888186
1339,12/28/2021 15:00:00,50-64,990,1006636,342.000000000000000,912689,40,97653,1372,1697707,382,888568
