OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
566,9/10/2021 15:00:00,50-64,938,925393,1045.000000000000000,857379,83,91494,2066,1557027,1128,827872
567,9/11/2021 15:00:00,50-64,533,925926,565.000000000000000,857944,66,91560,1164,1558191,631,828503
568,9/12/2021 15:00:00,50-64,392,926318,386.000000000000000,858330,13,91573,791,1558982,399,828902
569,9/13/2021 15:00:00,50-64,691,927009,704.000000000000000,859034,57,91630,1452,1560434,761,829663
570,9/14/2021 15:00:00,50-64,256,927265,311.000000000000000,859345,62,91692,629,1561063,373,830036
571,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
572,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
573,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
574,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
575,12/18/2020 15:00:00,65 and Older,211,298,,1,,0,,0,,0
576,12/19/2020 15:00:00,65 and Older,68,366,,1,,0,,0,,0
577,12/20/2020 15:00:00,65 and Older,20,386,,1,,0,,0,,0
578,12/21/2020 15:00:00,65 and Older,220,606,,1,,0,,0,,0
579,12/22/2020 15:00:00,65 and Older,1320,1926,,1,,0,,0,,0
580,12/23/2020 15:00:00,65 and Older,696,2622,3.000000000000000,4,,0,,0,,0
581,12/24/2020 15:00:00,65 and Older,231,2853,,4,,0,,0,,0
582,12/25/2020 15:00:00,65 and Older,393,3246,,4,,0,,0,,0
583,5/9/2021 15:00:00,18-49,3278,1250427,7097.000000000000000,866564,393,94590,10768,1706693,7490,761602
584,5/10/2021 15:00:00,18-49,5223,1255650,17568.000000000000000,884132,721,95311,23512,1730205,18289,779891
585,5/11/2021 15:00:00,18-49,7584,1263234,18058.000000000000000,902190,745,96056,26387,1756592,18803,798694
586,5/12/2021 15:00:00,18-49,7758,1270992,22143.000000000000000,924333,1092,97148,30993,1787585,23235,821929
587,5/13/2021 15:00:00,18-49,7177,1278169,20141.000000000000000,944474,688,97836,28006,1815591,20829,842758
588,5/14/2021 15:00:00,18-49,9038,1287207,17244.000000000000000,961718,958,98794,27240,1842831,18202,860960
589,5/15/2021 15:00:00,18-49,6573,1293780,14057.000000000000000,975775,936,99730,21566,1864397,14993,875953
590,5/16/2021 15:00:00,18-49,3355,1297135,10706.000000000000000,986481,698,100428,14759,1879156,11404,887357
591,5/17/2021 15:00:00,18-49,6106,1303241,15679.000000000000000,1002160,1137,101565,22922,1902078,16816,904173
592,5/18/2021 15:00:00,18-49,8412,1311653,18433.000000000000000,1020593,1139,102704,27984,1930062,19572,923745
593,5/19/2021 15:00:00,18-49,9625,1321278,19004.000000000000000,1039597,954,103658,29583,1959645,19958,943703
594,5/20/2021 15:00:00,18-49,9008,1330286,19238.000000000000000,1058835,1154,104812,29400,1989045,20392,964095
595,5/21/2021 15:00:00,18-49,8439,1338725,18046.000000000000000,1076881,925,105737,27410,2016455,18971,983066
596,5/22/2021 15:00:00,18-49,6716,1345441,11621.000000000000000,1088502,813,106550,19150,2035605,12434,995500
597,5/23/2021 15:00:00,18-49,3998,1349439,7040.000000000000000,1095542,634,107184,11672,2047277,7674,1003174
598,5/24/2021 15:00:00,18-49,6093,1355532,10001.000000000000000,1105543,891,108075,16985,2064262,10892,1014066
599,5/25/2021 15:00:00,18-49,6467,1361999,10713.000000000000000,1116256,799,108874,17979,2082241,11512,1025578
600,5/26/2021 15:00:00,18-49,6839,1368838,11040.000000000000000,1127296,910,109784,18789,2101030,11950,1037528
601,5/27/2021 15:00:00,18-49,5908,1374746,10268.000000000000000,1137564,629,110413,16805,2117835,10897,1048425
602,5/28/2021 15:00:00,18-49,6263,1381009,11896.000000000000000,1149460,872,111285,19031,2136866,12768,1061193
603,5/29/2021 15:00:00,18-49,4635,1385644,7057.000000000000000,1156517,585,111870,12277,2149143,7642,1068835
604,5/30/2021 15:00:00,18-49,2638,1388282,4193.000000000000000,1160710,412,112282,7243,2156386,4605,1073440
605,5/31/2021 15:00:00,18-49,852,1389134,2121.000000000000000,1162831,184,112466,3157,2159543,2305,1075745
606,6/1/2021 15:00:00,18-49,5076,1394210,9692.000000000000000,1172523,663,113129,15431,2174974,10355,1086100
607,6/2/2021 15:00:00,18-49,4655,1398865,9373.000000000000000,1181896,557,113686,14585,2189559,9930,1096030
608,6/3/2021 15:00:00,18-49,4136,1403001,7650.000000000000000,1189546,609,114295,12395,2201954,8259,1104289
609,6/4/2021 15:00:00,18-49,4290,1407291,8698.000000000000000,1198244,617,114912,13605,2215559,9315,1113604
610,6/5/2021 15:00:00,18-49,3377,1410668,5842.000000000000000,1204086,464,115376,9683,2225242,6306,1119910
611,6/6/2021 15:00:00,18-49,1723,1412391,2344.000000000000000,1206430,279,115655,4346,2229588,2623,1122533
612,6/7/2021 15:00:00,18-49,3564,1415955,5126.000000000000000,1211556,418,116073,9108,2238696,5544,1128077
613,6/8/2021 15:00:00,18-49,3446,1419401,7225.000000000000000,1218781,427,116500,11098,2249794,7652,1135729
614,6/9/2021 15:00:00,18-49,3811,1423212,7483.000000000000000,1226264,598,117098,11892,2261686,8081,1143810
615,6/10/2021 15:00:00,18-49,3668,1426880,7652.000000000000000,1233916,484,117582,11804,2273490,8136,1151946
616,6/11/2021 15:00:00,18-49,3735,1430615,7678.000000000000000,1241594,646,118228,12059,2285549,8324,1160270
617,6/12/2021 15:00:00,18-49,2699,1433314,6115.000000000000000,1247709,406,118634,9220,2294769,6521,1166791
618,6/13/2021 15:00:00,18-49,1132,1434446,3319.000000000000000,1251028,311,118945,4762,2299531,3630,1170421
619,6/14/2021 15:00:00,18-49,2911,1437357,5670.000000000000000,1256698,446,119391,9027,2308558,6116,1176537
620,6/15/2021 15:00:00,18-49,2867,1440224,6883.000000000000000,1263581,514,119905,10264,2318822,7397,1183934
621,6/16/2021 15:00:00,18-49,3133,1443357,6749.000000000000000,1270330,422,120327,10304,2329126,7171,1191105
622,6/17/2021 15:00:00,18-49,3350,1446707,6243.000000000000000,1276573,434,120761,10027,2339153,6677,1197782
623,6/18/2021 15:00:00,18-49,3352,1450059,6248.000000000000000,1282821,400,121161,10000,2349153,6648,1204430
624,6/19/2021 15:00:00,18-49,2386,1452445,4449.000000000000000,1287270,413,121574,7248,2356401,4862,1209292
625,6/20/2021 15:00:00,18-49,1329,1453774,2615.000000000000000,1289885,272,121846,4216,2360617,2887,1212179
626,6/21/2021 15:00:00,18-49,2791,1456565,2784.000000000000000,1292669,394,122240,5969,2366586,3178,1215357
627,6/22/2021 15:00:00,18-49,2740,1459305,4688.000000000000000,1297357,442,122682,7870,2374456,5130,1220487
628,6/23/2021 15:00:00,18-49,2967,1462272,4793.000000000000000,1302150,355,123037,8115,2382571,5148,1225635
629,6/24/2021 15:00:00,18-49,2911,1465183,4002.000000000000000,1306152,352,123389,7265,2389836,4354,1229989
630,12/26/2020 15:00:00,65 and Older,526,3772,1.000000000000000,5,,0,,0,,0
631,12/27/2020 15:00:00,65 and Older,505,4277,,5,,0,,0,,0
632,12/28/2020 15:00:00,65 and Older,1178,5455,3.000000000000000,8,,0,,0,,0
633,12/29/2020 15:00:00,65 and Older,1689,7144,3.000000000000000,11,,0,,0,,0
634,12/30/2020 15:00:00,65 and Older,1331,8475,5.000000000000000,16,,0,,0,,0
635,12/31/2020 15:00:00,65 and Older,851,9326,4.000000000000000,20,,0,,0,,0
636,1/1/2021 15:00:00,65 and Older,893,10219,10.000000000000000,30,,0,,0,,0
637,1/2/2021 15:00:00,65 and Older,784,11003,3.000000000000000,33,,0,,0,,0
638,1/3/2021 15:00:00,65 and Older,771,11774,3.000000000000000,36,,0,,0,,0
639,1/4/2021 15:00:00,65 and Older,2342,14116,13.000000000000000,49,,0,,0,,0
640,1/5/2021 15:00:00,65 and Older,2372,16488,37.000000000000000,86,,0,,0,,0
641,1/6/2021 15:00:00,65 and Older,2700,19188,32.000000000000000,118,,0,,0,,0
642,1/7/2021 15:00:00,65 and Older,2229,21417,111.000000000000000,229,,0,,0,,0
643,1/8/2021 15:00:00,65 and Older,2695,24112,213.000000000000000,442,,0,,0,,0
644,1/9/2021 15:00:00,65 and Older,1171,25283,66.000000000000000,508,,0,,0,,0
645,1/10/2021 15:00:00,65 and Older,744,26027,15.000000000000000,523,,0,,0,,0
646,1/11/2021 15:00:00,65 and Older,3042,29069,238.000000000000000,761,,0,,0,,0
647,1/12/2021 15:00:00,65 and Older,4271,33340,1062.000000000000000,1823,,0,,0,,0
648,1/13/2021 15:00:00,65 and Older,3452,36792,577.000000000000000,2400,,0,,0,,0
649,1/14/2021 15:00:00,65 and Older,3697,40489,205.000000000000000,2605,,0,,0,,0
650,1/15/2021 15:00:00,65 and Older,4627,45116,441.000000000000000,3046,,0,,0,,0
651,1/16/2021 15:00:00,65 and Older,2034,47150,460.000000000000000,3506,,0,,0,,0
652,1/17/2021 15:00:00,65 and Older,671,47821,414.000000000000000,3920,,0,,0,,0
653,1/18/2021 15:00:00,65 and Older,3533,51354,832.000000000000000,4752,,0,,0,,0
654,1/19/2021 15:00:00,65 and Older,9453,60807,962.000000000000000,5714,,0,,0,,0
655,1/20/2021 15:00:00,65 and Older,12036,72843,727.000000000000000,6441,,0,,0,,0
656,1/21/2021 15:00:00,65 and Older,12323,85166,493.000000000000000,6934,,0,,0,,0
657,1/22/2021 15:00:00,65 and Older,13433,98599,898.000000000000000,7832,,0,,0,,0
658,1/23/2021 15:00:00,65 and Older,5028,103627,557.000000000000000,8389,,0,,0,,0
659,1/24/2021 15:00:00,65 and Older,1978,105605,454.000000000000000,8843,,0,,0,,0
660,1/25/2021 15:00:00,65 and Older,9737,115342,1456.000000000000000,10299,,0,,0,,0
661,1/26/2021 15:00:00,65 and Older,10264,125606,1691.000000000000000,11990,,0,,0,,0
662,1/27/2021 15:00:00,65 and Older,15368,140974,1988.000000000000000,13978,,0,,0,,0
663,1/28/2021 15:00:00,65 and Older,13751,154725,1459.000000000000000,15437,,0,,0,,0
664,1/29/2021 15:00:00,65 and Older,15436,170161,1360.000000000000000,16797,,0,,0,,0
665,1/30/2021 15:00:00,65 and Older,11193,181354,425.000000000000000,17222,,0,,0,,0
666,1/31/2021 15:00:00,65 and Older,1821,183175,471.000000000000000,17693,,0,,0,,0
667,2/1/2021 15:00:00,65 and Older,4481,187656,1208.000000000000000,18901,,0,,0,,0
668,2/2/2021 15:00:00,65 and Older,7668,195324,3072.000000000000000,21973,,0,,0,,0
669,2/3/2021 15:00:00,65 and Older,10743,206067,2839.000000000000000,24812,,0,,0,,0
670,2/4/2021 15:00:00,65 and Older,13219,219286,2912.000000000000000,27724,,0,,0,,0
671,2/5/2021 15:00:00,65 and Older,11710,230996,3787.000000000000000,31511,,0,,0,,0
672,2/6/2021 15:00:00,65 and Older,6558,237554,1597.000000000000000,33108,,0,,0,,0
673,2/7/2021 15:00:00,65 and Older,3431,240985,633.000000000000000,33741,,0,,0,,0
674,2/8/2021 15:00:00,65 and Older,7860,248845,3610.000000000000000,37351,,0,,0,,0
675,2/9/2021 15:00:00,65 and Older,9942,258787,4712.000000000000000,42063,,0,,0,,0
676,2/10/2021 15:00:00,65 and Older,11927,270714,6892.000000000000000,48955,,0,,0,,0
677,2/11/2021 15:00:00,65 and Older,13118,283832,5658.000000000000000,54613,,0,,0,,0
678,2/12/2021 15:00:00,65 and Older,10476,294308,6391.000000000000000,61004,,0,,0,,0
679,5/22/2021 15:00:00,12-17,6577,152002,1399.000000000000000,51588,,71,,38767,,9121
680,5/23/2021 15:00:00,12-17,3374,155376,837.000000000000000,52425,,71,,38767,,9121
681,5/24/2021 15:00:00,12-17,3981,159357,785.000000000000000,53210,,71,,38767,,9121
682,5/25/2021 15:00:00,12-17,3303,162660,1107.000000000000000,54317,1,72,4411,43178,1108,10229
683,5/26/2021 15:00:00,12-17,8458,171118,1807.000000000000000,56124,,72,,43178,,10229
684,5/27/2021 15:00:00,12-17,2505,173623,1030.000000000000000,57154,1,73,3536,46714,1031,11260
685,5/28/2021 15:00:00,12-17,2936,176559,862.000000000000000,58016,,73,,46714,,11260
686,5/29/2021 15:00:00,12-17,2951,179510,791.000000000000000,58807,,73,,46714,,11260
687,5/30/2021 15:00:00,12-17,1404,180914,455.000000000000000,59262,,73,,46714,,11260
688,5/31/2021 15:00:00,12-17,278,181192,194.000000000000000,59456,,73,,46714,,11260
689,6/1/2021 15:00:00,12-17,1972,183164,1015.000000000000000,60471,,73,,46714,,11260
690,6/2/2021 15:00:00,12-17,3349,186513,2353.000000000000000,62824,,73,,46714,,11260
691,6/3/2021 15:00:00,12-17,1692,188205,8779.000000000000000,71603,,73,,46714,,11260
692,6/4/2021 15:00:00,12-17,1786,189991,8891.000000000000000,80494,4,77,10681,57395,8895,20155
693,6/5/2021 15:00:00,12-17,2171,192162,10659.000000000000000,91153,,77,,57395,,20155
694,6/6/2021 15:00:00,12-17,1111,193273,3724.000000000000000,94877,,77,,57395,,20155
695,6/7/2021 15:00:00,12-17,1694,194967,7459.000000000000000,102336,,77,,57395,,20155
696,6/8/2021 15:00:00,12-17,1613,196580,8640.000000000000000,110976,1,78,10254,67649,8641,28796
697,6/9/2021 15:00:00,12-17,2670,199250,12826.000000000000000,123802,,78,,67649,,28796
698,6/10/2021 15:00:00,12-17,1733,200983,7538.000000000000000,131340,1,79,9272,76921,7539,36335
699,6/11/2021 15:00:00,12-17,1993,202976,5963.000000000000000,137303,,79,,76921,,36335
700,6/12/2021 15:00:00,12-17,1478,204454,6069.000000000000000,143372,1,80,7548,84469,6070,42405
701,6/13/2021 15:00:00,12-17,390,204844,2983.000000000000000,146355,,80,,84469,,42405
702,6/14/2021 15:00:00,12-17,1469,206313,3162.000000000000000,149517,,80,,84469,,42405
703,6/15/2021 15:00:00,12-17,1369,207682,4017.000000000000000,153534,,80,,84469,,42405
704,6/16/2021 15:00:00,12-17,2131,209813,8130.000000000000000,161664,,80,,84469,,42405
705,6/17/2021 15:00:00,12-17,1690,211503,2803.000000000000000,164467,1,81,4494,88963,2804,45209
706,6/18/2021 15:00:00,12-17,1569,213072,2905.000000000000000,167372,,81,,88963,,45209
707,6/19/2021 15:00:00,12-17,1170,214242,2752.000000000000000,170124,,81,,88963,,45209
708,6/20/2021 15:00:00,12-17,597,214839,1240.000000000000000,171364,,81,,88963,,45209
709,6/21/2021 15:00:00,12-17,1419,216258,857.000000000000000,172221,,81,,88963,,45209
710,6/22/2021 15:00:00,12-17,1192,217450,1932.000000000000000,174153,1,82,3125,92088,1933,47142
711,6/23/2021 15:00:00,12-17,1688,219138,3116.000000000000000,177269,,82,,92088,,47142
712,6/24/2021 15:00:00,12-17,1325,220463,1591.000000000000000,178860,,82,,92088,,47142
713,6/25/2021 15:00:00,12-17,1288,221751,1571.000000000000000,180431,,82,,92088,,47142
714,6/26/2021 15:00:00,12-17,862,222613,1855.000000000000000,182286,,82,,92088,,47142
715,6/27/2021 15:00:00,12-17,632,223245,871.000000000000000,183157,,82,,92088,,47142
716,6/28/2021 15:00:00,12-17,1144,224389,1647.000000000000000,184804,1,83,2792,94880,1648,48790
717,6/29/2021 15:00:00,12-17,1151,225540,1491.000000000000000,186295,,83,,94880,,48790
718,6/30/2021 15:00:00,12-17,1453,226993,2277.000000000000000,188572,,83,,94880,,48790
719,7/1/2021 15:00:00,12-17,1206,228199,1606.000000000000000,190178,2,85,2814,97694,1608,50398
720,7/2/2021 15:00:00,12-17,1108,229307,1689.000000000000000,191867,,85,,97694,,50398
721,7/3/2021 15:00:00,12-17,662,229969,1132.000000000000000,192999,,85,,97694,,50398
722,7/4/2021 15:00:00,12-17,84,230053,119.000000000000000,193118,,85,,97694,,50398
723,7/5/2021 15:00:00,12-17,889,230942,920.000000000000000,194038,,85,,97694,,50398
724,7/6/2021 15:00:00,12-17,967,231909,1534.000000000000000,195572,,85,,97694,,50398
725,7/7/2021 15:00:00,12-17,1030,232939,1809.000000000000000,197381,,85,,97694,,50398
726,7/8/2021 15:00:00,12-17,1046,233985,1471.000000000000000,198852,,85,,97694,,50398
727,7/9/2021 15:00:00,12-17,1089,235074,1523.000000000000000,200375,,85,,97694,,50398
728,6/25/2021 15:00:00,18-49,3004,1468187,4546.000000000000000,1310698,351,123740,7901,2397737,4897,1234886
729,6/26/2021 15:00:00,18-49,2010,1470197,3060.000000000000000,1313758,268,124008,5338,2403075,3328,1238214
730,6/27/2021 15:00:00,18-49,1526,1471723,1799.000000000000000,1315557,133,124141,3458,2406533,1932,1240146
731,6/28/2021 15:00:00,18-49,2480,1474203,2904.000000000000000,1318461,326,124467,5710,2412243,3230,1243376
732,6/29/2021 15:00:00,18-49,2726,1476929,3376.000000000000000,1321837,324,124791,6426,2418669,3700,1247076
733,6/30/2021 15:00:00,18-49,2872,1479801,3492.000000000000000,1325329,390,125181,6754,2425423,3882,1250958
734,7/1/2021 15:00:00,18-49,2628,1482429,3275.000000000000000,1328604,305,125486,6208,2431631,3580,1254538
735,7/2/2021 15:00:00,18-49,2688,1485117,3242.000000000000000,1331846,318,125804,6248,2437879,3560,1258098
736,7/3/2021 15:00:00,18-49,1773,1486890,1908.000000000000000,1333754,174,125978,3855,2441734,2082,1260180
737,7/4/2021 15:00:00,18-49,238,1487128,213.000000000000000,1333967,39,126017,490,2442224,252,1260432
738,7/5/2021 15:00:00,18-49,2100,1489228,2127.000000000000000,1336094,187,126204,4414,2446638,2314,1262746
739,7/6/2021 15:00:00,18-49,2399,1491627,3044.000000000000000,1339138,265,126469,5708,2452346,3309,1266055
740,7/7/2021 15:00:00,18-49,2395,1494022,3031.000000000000000,1342169,320,126789,5746,2458092,3351,1269406
741,7/8/2021 15:00:00,18-49,2581,1496603,2953.000000000000000,1345122,347,127136,5881,2463973,3300,1272706
742,7/9/2021 15:00:00,18-49,2816,1499419,3218.000000000000000,1348340,362,127498,6396,2470369,3580,1276286
743,7/10/2021 15:00:00,18-49,1857,1501276,2247.000000000000000,1350587,196,127694,4300,2474669,2443,1278729
744,7/11/2021 15:00:00,18-49,1425,1502701,1385.000000000000000,1351972,163,127857,2973,2477642,1548,1280277
745,7/12/2021 15:00:00,18-49,2329,1505030,2599.000000000000000,1354571,246,128103,5174,2482816,2845,1283122
746,7/13/2021 15:00:00,18-49,2450,1507480,2331.000000000000000,1356902,251,128354,5032,2487848,2582,1285704
747,7/14/2021 15:00:00,18-49,2335,1509815,2472.000000000000000,1359374,267,128621,5074,2492922,2739,1288443
748,7/15/2021 15:00:00,18-49,2411,1512226,2399.000000000000000,1361773,238,128859,5048,2497970,2637,1291080
749,7/16/2021 15:00:00,18-49,2760,1514986,2711.000000000000000,1364484,255,129114,5726,2503696,2966,1294046
750,7/17/2021 15:00:00,18-49,1810,1516796,1845.000000000000000,1366329,224,129338,3879,2507575,2069,1296115
751,7/18/2021 15:00:00,18-49,1234,1518030,1157.000000000000000,1367486,68,129406,2459,2510034,1225,1297340
752,7/19/2021 15:00:00,18-49,2687,1520717,2289.000000000000000,1369775,251,129657,5227,2515261,2540,1299880
753,7/20/2021 15:00:00,18-49,2735,1523452,2429.000000000000000,1372204,224,129881,5388,2520649,2653,1302533
754,7/21/2021 15:00:00,18-49,2846,1526298,2488.000000000000000,1374692,269,130150,5603,2526252,2757,1305290
755,7/22/2021 15:00:00,18-49,2892,1529190,2341.000000000000000,1377033,232,130382,5465,2531717,2573,1307863
756,7/23/2021 15:00:00,18-49,3484,1532674,2484.000000000000000,1379517,311,130693,6279,2537996,2795,1310658
757,7/24/2021 15:00:00,18-49,2328,1535002,1716.000000000000000,1381233,183,130876,4227,2542223,1899,1312557
758,7/25/2021 15:00:00,18-49,1829,1536831,675.000000000000000,1381908,106,130982,2610,2544833,781,1313338
759,7/26/2021 15:00:00,18-49,3263,1540094,2104.000000000000000,1384012,266,131248,5633,2550466,2370,1315708
760,7/27/2021 15:00:00,18-49,3380,1543474,2114.000000000000000,1386126,305,131553,5799,2556265,2419,1318127
761,7/28/2021 15:00:00,18-49,3530,1547004,2108.000000000000000,1388234,291,131844,5929,2562194,2399,1320526
762,7/29/2021 15:00:00,18-49,3606,1550610,2162.000000000000000,1390396,254,132098,6022,2568216,2416,1322942
763,7/30/2021 15:00:00,18-49,3935,1554545,2454.000000000000000,1392850,328,132426,6717,2574933,2782,1325724
764,7/31/2021 15:00:00,18-49,2570,1557115,1622.000000000000000,1394472,197,132623,4389,2579322,1819,1327543
765,8/1/2021 15:00:00,18-49,2204,1559319,1142.000000000000000,1395614,102,132725,3448,2582770,1244,1328787
766,8/2/2021 15:00:00,18-49,3779,1563098,1872.000000000000000,1397486,224,132949,5875,2588645,2096,1330883
767,8/3/2021 15:00:00,18-49,3673,1566771,1988.000000000000000,1399474,321,133270,5982,2594627,2309,1333192
768,8/4/2021 15:00:00,18-49,3829,1570600,2026.000000000000000,1401500,321,133591,6176,2600803,2347,1335539
769,8/5/2021 15:00:00,18-49,4088,1574688,2043.000000000000000,1403543,368,133959,6499,2607302,2411,1337950
770,8/6/2021 15:00:00,18-49,4548,1579236,2384.000000000000000,1405927,278,134237,7210,2614512,2662,1340612
771,8/7/2021 15:00:00,18-49,3060,1582296,1487.000000000000000,1407414,180,134417,4727,2619239,1667,1342279
772,8/8/2021 15:00:00,18-49,2288,1584584,1131.000000000000000,1408545,93,134510,3512,2622751,1224,1343503
773,8/9/2021 15:00:00,18-49,3768,1588352,2294.000000000000000,1410839,247,134757,6309,2629060,2541,1346044
774,8/10/2021 15:00:00,18-49,3869,1592221,2282.000000000000000,1413121,228,134985,6379,2635439,2510,1348554
775,2/13/2021 15:00:00,65 and Older,6518,300826,2990.000000000000000,63994,,0,,0,,0
776,2/14/2021 15:00:00,65 and Older,3556,304382,930.000000000000000,64924,,0,,0,,0
777,2/15/2021 15:00:00,65 and Older,7015,311397,6648.000000000000000,71572,,0,,0,,0
778,2/16/2021 15:00:00,65 and Older,8967,320364,11771.000000000000000,83343,,0,,0,,0
779,2/17/2021 15:00:00,65 and Older,10105,330469,14126.000000000000000,97469,,0,,0,,0
780,2/18/2021 15:00:00,65 and Older,1463,331932,2162.000000000000000,99631,,0,,0,,0
781,2/19/2021 15:00:00,65 and Older,5613,337545,9781.000000000000000,109412,,0,,0,,0
782,2/20/2021 15:00:00,65 and Older,5510,343055,10977.000000000000000,120389,,0,,0,,0
783,2/21/2021 15:00:00,65 and Older,3746,346801,5212.000000000000000,125601,,0,,0,,0
784,2/22/2021 15:00:00,65 and Older,4553,351354,8320.000000000000000,133921,,0,,0,,0
785,2/23/2021 15:00:00,65 and Older,8453,359807,10248.000000000000000,144169,,0,,0,,0
786,2/24/2021 15:00:00,65 and Older,9240,369047,15323.000000000000000,159492,,0,,0,,0
787,2/25/2021 15:00:00,65 and Older,11734,380781,16081.000000000000000,175573,,0,,0,,0
788,2/26/2021 15:00:00,65 and Older,15522,396303,14449.000000000000000,190022,,0,,0,,0
789,2/27/2021 15:00:00,65 and Older,8049,404352,6642.000000000000000,196664,,0,,0,,0
790,2/28/2021 15:00:00,65 and Older,7893,412245,2759.000000000000000,199423,,0,,0,,0
791,3/1/2021 15:00:00,65 and Older,12559,424804,8036.000000000000000,207459,,0,,0,,0
792,3/2/2021 15:00:00,65 and Older,12667,437471,8365.000000000000000,215824,12,12,21044,21044,8377,8377
793,3/3/2021 15:00:00,65 and Older,14792,452263,10406.000000000000000,226230,48,60,25246,46290,10454,18831
794,3/4/2021 15:00:00,65 and Older,15939,468202,10969.000000000000000,237199,1703,1763,28611,74901,12672,31503
795,3/5/2021 15:00:00,65 and Older,15814,484016,10672.000000000000000,247871,2723,4486,29209,104110,13395,44898
796,3/6/2021 15:00:00,65 and Older,8000,492016,4554.000000000000000,252425,2172,6658,14726,118836,6726,51624
797,3/7/2021 15:00:00,65 and Older,5770,497786,2489.000000000000000,254914,2163,8821,10422,129258,4652,56276
798,3/8/2021 15:00:00,65 and Older,13368,511154,4640.000000000000000,259554,3536,12357,21544,150802,8176,64452
799,3/9/2021 15:00:00,65 and Older,12672,523826,8756.000000000000000,268310,3639,15996,25067,175869,12395,76847
800,3/10/2021 15:00:00,65 and Older,14061,537887,8275.000000000000000,276585,2553,18549,24889,200758,10828,87675
801,3/11/2021 15:00:00,65 and Older,14627,552514,9624.000000000000000,286209,1853,20402,26104,226862,11477,99152
802,3/12/2021 15:00:00,65 and Older,15398,567912,9414.000000000000000,295623,1222,21624,26034,252896,10636,109788
803,3/13/2021 15:00:00,65 and Older,7189,575101,5507.000000000000000,301130,497,22121,13193,266089,6004,115792
804,3/14/2021 15:00:00,65 and Older,4738,579839,3605.000000000000000,304735,259,22380,8602,274691,3864,119656
805,3/15/2021 15:00:00,65 and Older,8597,588436,6657.000000000000000,311392,205,22585,15459,290150,6862,126518
806,3/16/2021 15:00:00,65 and Older,10927,599363,7719.000000000000000,319111,358,22943,19004,309154,8077,134595
807,3/17/2021 15:00:00,65 and Older,13088,612451,9605.000000000000000,328716,285,23228,22978,332132,9890,144485
808,3/18/2021 15:00:00,65 and Older,11901,624352,6666.000000000000000,335382,362,23590,18929,351061,7028,151513
809,3/19/2021 15:00:00,65 and Older,11150,635502,9368.000000000000000,344750,292,23882,20810,371871,9660,161173
810,3/20/2021 15:00:00,65 and Older,4961,640463,4815.000000000000000,349565,423,24305,10199,382070,5238,166411
811,3/21/2021 15:00:00,65 and Older,3180,643643,3973.000000000000000,353538,64,24369,7217,389287,4037,170448
812,3/22/2021 15:00:00,65 and Older,6458,650101,6132.000000000000000,359670,224,24593,12814,402101,6356,176804
813,3/23/2021 15:00:00,65 and Older,7284,657385,8923.000000000000000,368593,485,25078,16692,418793,9408,186212
814,3/24/2021 15:00:00,65 and Older,7331,664716,10501.000000000000000,379094,396,25474,18228,437021,10897,197109
815,3/25/2021 15:00:00,65 and Older,6214,670930,11211.000000000000000,390305,588,26062,18013,455034,11799,208908
816,3/26/2021 15:00:00,65 and Older,5286,676216,14385.000000000000000,404690,448,26510,20119,475153,14833,223741
817,3/27/2021 15:00:00,65 and Older,4165,680381,9138.000000000000000,413828,393,26903,13696,488849,9531,233272
818,3/28/2021 15:00:00,65 and Older,1545,681926,6763.000000000000000,420591,76,26979,8384,497233,6839,240111
819,3/29/2021 15:00:00,65 and Older,3203,685129,12937.000000000000000,433528,276,27255,16416,513649,13213,253324
820,3/30/2021 15:00:00,65 and Older,4032,689161,15073.000000000000000,448601,436,27691,19541,533190,15509,268833
821,3/31/2021 15:00:00,65 and Older,4999,694160,17503.000000000000000,466104,754,28445,23256,556446,18257,287090
822,7/10/2021 15:00:00,12-17,810,235884,1066.000000000000000,201441,,85,,97694,,50398
823,7/11/2021 15:00:00,12-17,637,236521,548.000000000000000,201989,,85,,97694,,50398
824,7/12/2021 15:00:00,12-17,1028,237549,1327.000000000000000,203316,,85,,97694,,50398
825,7/13/2021 15:00:00,12-17,1191,238740,1105.000000000000000,204421,3,88,2299,99993,1108,51506
826,7/14/2021 15:00:00,12-17,1197,239937,1457.000000000000000,205878,,88,,99993,,51506
827,7/15/2021 15:00:00,12-17,1268,241205,1213.000000000000000,207091,,88,,99993,,51506
828,7/16/2021 15:00:00,12-17,1228,242433,1151.000000000000000,208242,,88,,99993,,51506
829,7/17/2021 15:00:00,12-17,766,243199,789.000000000000000,209031,,88,,99993,,51506
830,7/18/2021 15:00:00,12-17,468,243667,560.000000000000000,209591,,88,,99993,,51506
831,7/19/2021 15:00:00,12-17,1212,244879,1065.000000000000000,210656,,88,,99993,,51506
832,7/20/2021 15:00:00,12-17,1267,246146,1122.000000000000000,211778,,88,,99993,,51506
