OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
564,6/7/2021 15:00:00,18-49,3566,1415376,5127.000000000000000,1210505,417,116040,9110,2237485,5544,1127199
565,6/8/2021 15:00:00,18-49,3446,1418822,7218.000000000000000,1217723,427,116467,11091,2248576,7645,1134844
566,6/9/2021 15:00:00,18-49,3807,1422629,7482.000000000000000,1225205,597,117064,11886,2260462,8079,1142923
567,6/10/2021 15:00:00,18-49,3671,1426300,7642.000000000000000,1232847,484,117548,11797,2272259,8126,1151049
568,6/11/2021 15:00:00,18-49,3737,1430037,7676.000000000000000,1240523,645,118193,12058,2284317,8321,1159370
569,6/12/2021 15:00:00,18-49,2702,1432739,6109.000000000000000,1246632,406,118599,9217,2293534,6515,1165885
570,6/13/2021 15:00:00,18-49,1134,1433873,3317.000000000000000,1249949,311,118910,4762,2298296,3628,1169513
571,6/14/2021 15:00:00,18-49,2912,1436785,5673.000000000000000,1255622,447,119357,9032,2307328,6120,1175633
572,6/15/2021 15:00:00,18-49,2862,1439647,6879.000000000000000,1262501,514,119871,10255,2317583,7393,1183026
573,6/16/2021 15:00:00,18-49,3128,1442775,6741.000000000000000,1269242,421,120292,10290,2327873,7162,1190188
574,6/17/2021 15:00:00,18-49,3348,1446123,6234.000000000000000,1275476,434,120726,10016,2337889,6668,1196856
575,6/18/2021 15:00:00,18-49,3353,1449476,6242.000000000000000,1281718,400,121126,9995,2347884,6642,1203498
576,6/19/2021 15:00:00,18-49,2387,1451863,4446.000000000000000,1286164,413,121539,7246,2355130,4859,1208357
577,6/20/2021 15:00:00,18-49,1332,1453195,2611.000000000000000,1288775,272,121811,4215,2359345,2883,1211240
578,6/21/2021 15:00:00,18-49,2795,1455990,2779.000000000000000,1291554,394,122205,5968,2365313,3173,1214413
579,6/22/2021 15:00:00,18-49,2738,1458728,4684.000000000000000,1296238,442,122647,7864,2373177,5126,1219539
580,6/23/2021 15:00:00,18-49,2967,1461695,4791.000000000000000,1301029,354,123001,8112,2381289,5145,1224684
581,6/24/2021 15:00:00,18-49,2906,1464601,4001.000000000000000,1305030,351,123352,7258,2388547,4352,1229036
582,1/7/2021 15:00:00,65 and Older,2226,21381,107.000000000000000,223,,0,,0,,0
583,1/8/2021 15:00:00,65 and Older,2688,24069,211.000000000000000,434,,0,,0,,0
584,1/9/2021 15:00:00,65 and Older,1170,25239,65.000000000000000,499,,0,,0,,0
585,1/10/2021 15:00:00,65 and Older,740,25979,15.000000000000000,514,,0,,0,,0
586,1/11/2021 15:00:00,65 and Older,3035,29014,237.000000000000000,751,,0,,0,,0
587,1/12/2021 15:00:00,65 and Older,4270,33284,1062.000000000000000,1813,,0,,0,,0
588,1/13/2021 15:00:00,65 and Older,3442,36726,575.000000000000000,2388,,0,,0,,0
589,1/14/2021 15:00:00,65 and Older,3689,40415,203.000000000000000,2591,,0,,0,,0
590,1/15/2021 15:00:00,65 and Older,4618,45033,440.000000000000000,3031,,0,,0,,0
591,1/16/2021 15:00:00,65 and Older,2030,47063,460.000000000000000,3491,,0,,0,,0
592,1/17/2021 15:00:00,65 and Older,667,47730,414.000000000000000,3905,,0,,0,,0
593,1/18/2021 15:00:00,65 and Older,3529,51259,831.000000000000000,4736,,0,,0,,0
594,1/19/2021 15:00:00,65 and Older,9452,60711,960.000000000000000,5696,,0,,0,,0
595,1/20/2021 15:00:00,65 and Older,12032,72743,723.000000000000000,6419,,0,,0,,0
596,1/21/2021 15:00:00,65 and Older,12322,85065,490.000000000000000,6909,,0,,0,,0
597,1/22/2021 15:00:00,65 and Older,13419,98484,895.000000000000000,7804,,0,,0,,0
598,1/23/2021 15:00:00,65 and Older,5024,103508,557.000000000000000,8361,,0,,0,,0
599,1/24/2021 15:00:00,65 and Older,1978,105486,452.000000000000000,8813,,0,,0,,0
600,1/25/2021 15:00:00,65 and Older,9729,115215,1454.000000000000000,10267,,0,,0,,0
601,1/26/2021 15:00:00,65 and Older,10264,125479,1689.000000000000000,11956,,0,,0,,0
602,1/27/2021 15:00:00,65 and Older,15366,140845,1980.000000000000000,13936,,0,,0,,0
603,1/28/2021 15:00:00,65 and Older,13750,154595,1452.000000000000000,15388,,0,,0,,0
604,1/29/2021 15:00:00,65 and Older,15428,170023,1358.000000000000000,16746,,0,,0,,0
605,1/30/2021 15:00:00,65 and Older,11188,181211,422.000000000000000,17168,,0,,0,,0
606,1/31/2021 15:00:00,65 and Older,1818,183029,470.000000000000000,17638,,0,,0,,0
607,2/1/2021 15:00:00,65 and Older,4456,187485,1187.000000000000000,18825,,0,,0,,0
608,2/2/2021 15:00:00,65 and Older,7662,195147,3065.000000000000000,21890,,0,,0,,0
609,2/3/2021 15:00:00,65 and Older,10737,205884,2836.000000000000000,24726,,0,,0,,0
610,2/4/2021 15:00:00,65 and Older,13214,219098,2904.000000000000000,27630,,0,,0,,0
611,2/5/2021 15:00:00,65 and Older,11703,230801,3782.000000000000000,31412,,0,,0,,0
612,2/6/2021 15:00:00,65 and Older,6555,237356,1590.000000000000000,33002,,0,,0,,0
613,2/7/2021 15:00:00,65 and Older,3429,240785,630.000000000000000,33632,,0,,0,,0
614,2/8/2021 15:00:00,65 and Older,7858,248643,3598.000000000000000,37230,,0,,0,,0
615,2/9/2021 15:00:00,65 and Older,9941,258584,4706.000000000000000,41936,,0,,0,,0
616,2/10/2021 15:00:00,65 and Older,11919,270503,6878.000000000000000,48814,,0,,0,,0
617,2/11/2021 15:00:00,65 and Older,13116,283619,5653.000000000000000,54467,,0,,0,,0
618,2/12/2021 15:00:00,65 and Older,10467,294086,6373.000000000000000,60840,,0,,0,,0
619,2/13/2021 15:00:00,65 and Older,6515,300601,2988.000000000000000,63828,,0,,0,,0
620,2/14/2021 15:00:00,65 and Older,3554,304155,926.000000000000000,64754,,0,,0,,0
621,2/15/2021 15:00:00,65 and Older,7014,311169,6636.000000000000000,71390,,0,,0,,0
622,2/16/2021 15:00:00,65 and Older,8965,320134,11768.000000000000000,83158,,0,,0,,0
623,2/17/2021 15:00:00,65 and Older,10102,330236,14118.000000000000000,97276,,0,,0,,0
624,2/18/2021 15:00:00,65 and Older,1459,331695,2160.000000000000000,99436,,0,,0,,0
625,2/19/2021 15:00:00,65 and Older,5615,337310,9771.000000000000000,109207,,0,,0,,0
626,2/20/2021 15:00:00,65 and Older,5512,342822,10968.000000000000000,120175,,0,,0,,0
627,2/21/2021 15:00:00,65 and Older,3745,346567,5204.000000000000000,125379,,0,,0,,0
628,2/22/2021 15:00:00,65 and Older,4552,351119,8308.000000000000000,133687,,0,,0,,0
629,2/23/2021 15:00:00,65 and Older,8455,359574,10242.000000000000000,143929,,0,,0,,0
630,2/24/2021 15:00:00,65 and Older,9238,368812,15315.000000000000000,159244,,0,,0,,0
631,2/25/2021 15:00:00,65 and Older,11730,380542,16078.000000000000000,175322,,0,,0,,0
632,2/26/2021 15:00:00,65 and Older,15518,396060,14443.000000000000000,189765,,0,,0,,0
633,2/27/2021 15:00:00,65 and Older,8044,404104,6640.000000000000000,196405,,0,,0,,0
634,2/28/2021 15:00:00,65 and Older,7889,411993,2756.000000000000000,199161,,0,,0,,0
635,3/1/2021 15:00:00,65 and Older,12539,424532,8011.000000000000000,207172,,0,,0,,0
636,3/2/2021 15:00:00,65 and Older,12653,437185,8351.000000000000000,215523,12,12,21016,21016,8363,8363
637,3/3/2021 15:00:00,65 and Older,14781,451966,10388.000000000000000,225911,48,60,25217,46233,10436,18799
638,3/4/2021 15:00:00,65 and Older,15931,467897,10961.000000000000000,236872,1704,1764,28596,74829,12665,31464
639,3/5/2021 15:00:00,65 and Older,15809,483706,10655.000000000000000,247527,2723,4487,29187,104016,13378,44842
640,3/6/2021 15:00:00,65 and Older,8005,491711,4544.000000000000000,252071,2172,6659,14721,118737,6716,51558
641,3/7/2021 15:00:00,65 and Older,5768,497479,2486.000000000000000,254557,2162,8821,10416,129153,4648,56206
642,3/8/2021 15:00:00,65 and Older,13368,510847,4629.000000000000000,259186,3538,12359,21535,150688,8167,64373
643,3/9/2021 15:00:00,65 and Older,12664,523511,8756.000000000000000,267942,3638,15997,25058,175746,12394,76767
644,3/10/2021 15:00:00,65 and Older,14058,537569,8265.000000000000000,276207,2553,18550,24876,200622,10818,87585
645,3/11/2021 15:00:00,65 and Older,14624,552193,9618.000000000000000,285825,1854,20404,26096,226718,11472,99057
646,3/12/2021 15:00:00,65 and Older,15397,567590,9412.000000000000000,295237,1220,21624,26029,252747,10632,109689
647,3/13/2021 15:00:00,65 and Older,7188,574778,5502.000000000000000,300739,497,22121,13187,265934,5999,115688
648,3/14/2021 15:00:00,65 and Older,4743,579521,3600.000000000000000,304339,259,22380,8602,274536,3859,119547
649,3/15/2021 15:00:00,65 and Older,8598,588119,6648.000000000000000,310987,205,22585,15451,289987,6853,126400
650,3/16/2021 15:00:00,65 and Older,10929,599048,7708.000000000000000,318695,358,22943,18995,308982,8066,134466
651,3/17/2021 15:00:00,65 and Older,13093,612141,9591.000000000000000,328286,285,23228,22969,331951,9876,144342
652,3/18/2021 15:00:00,65 and Older,11906,624047,6654.000000000000000,334940,363,23591,18923,350874,7017,151359
653,3/19/2021 15:00:00,65 and Older,11155,635202,9359.000000000000000,344299,292,23883,20806,371680,9651,161010
654,3/20/2021 15:00:00,65 and Older,4959,640161,4814.000000000000000,349113,423,24306,10196,381876,5237,166247
655,3/21/2021 15:00:00,65 and Older,3181,643342,3972.000000000000000,353085,64,24370,7217,389093,4036,170283
656,3/22/2021 15:00:00,65 and Older,6463,649805,6123.000000000000000,359208,223,24593,12809,401902,6346,176629
657,3/23/2021 15:00:00,65 and Older,7286,657091,8923.000000000000000,368131,484,25077,16693,418595,9407,186036
658,3/24/2021 15:00:00,65 and Older,7338,664429,10489.000000000000000,378620,396,25473,18223,436818,10885,196921
659,3/25/2021 15:00:00,65 and Older,6215,670644,11200.000000000000000,389820,588,26061,18003,454821,11788,208709
660,3/26/2021 15:00:00,65 and Older,5292,675936,14370.000000000000000,404190,448,26509,20110,474931,14818,223527
661,3/27/2021 15:00:00,65 and Older,4161,680097,9135.000000000000000,413325,393,26902,13689,488620,9528,233055
662,3/28/2021 15:00:00,65 and Older,1545,681642,6759.000000000000000,420084,76,26978,8380,497000,6835,239890
663,3/29/2021 15:00:00,65 and Older,3210,684852,12924.000000000000000,433008,276,27254,16410,513410,13200,253090
664,3/30/2021 15:00:00,65 and Older,4031,688883,15056.000000000000000,448064,436,27690,19523,532933,15492,268582
665,3/31/2021 15:00:00,65 and Older,4998,693881,17499.000000000000000,465563,753,28443,23250,556183,18252,286834
666,4/1/2021 15:00:00,65 and Older,3978,697859,17995.000000000000000,483558,818,29261,22791,578974,18813,305647
667,4/2/2021 15:00:00,65 and Older,4009,701868,15413.000000000000000,498971,687,29948,20109,599083,16100,321747
668,4/3/2021 15:00:00,65 and Older,1987,703855,7449.000000000000000,506420,424,30372,9860,608943,7873,329620
669,4/4/2021 15:00:00,65 and Older,572,704427,3109.000000000000000,509529,103,30475,3784,612727,3212,332832
670,4/5/2021 15:00:00,65 and Older,2328,706755,11781.000000000000000,521310,914,31389,15023,627750,12695,345527
671,4/6/2021 15:00:00,65 and Older,3353,710108,10992.000000000000000,532302,1385,32774,15730,643480,12377,357904
672,4/7/2021 15:00:00,65 and Older,3203,713311,12854.000000000000000,545156,1470,34244,17527,661007,14324,372228
673,4/8/2021 15:00:00,65 and Older,3610,716921,12330.000000000000000,557486,1855,36099,17795,678802,14185,386413
674,4/9/2021 15:00:00,65 and Older,2823,719744,13285.000000000000000,570771,1579,37678,17687,696489,14864,401277
675,4/10/2021 15:00:00,65 and Older,1396,721140,5099.000000000000000,575870,746,38424,7241,703730,5845,407122
676,4/11/2021 15:00:00,65 and Older,853,721993,2471.000000000000000,578341,570,38994,3894,707624,3041,410163
677,6/25/2021 15:00:00,18-49,3003,1467604,4540.000000000000000,1309570,350,123702,7893,2396440,4890,1233926
678,6/26/2021 15:00:00,18-49,2014,1469618,3054.000000000000000,1312624,268,123970,5336,2401776,3322,1237248
679,6/27/2021 15:00:00,18-49,1526,1471144,1798.000000000000000,1314422,133,124103,3457,2405233,1931,1239179
680,6/28/2021 15:00:00,18-49,2477,1473621,2899.000000000000000,1317321,326,124429,5702,2410935,3225,1242404
681,6/29/2021 15:00:00,18-49,2723,1476344,3375.000000000000000,1320696,324,124753,6422,2417357,3699,1246103
682,6/30/2021 15:00:00,18-49,2869,1479213,3465.000000000000000,1324161,390,125143,6724,2424081,3855,1249958
683,7/1/2021 15:00:00,18-49,2619,1481832,3267.000000000000000,1327428,302,125445,6188,2430269,3569,1253527
684,7/2/2021 15:00:00,18-49,2685,1484517,3235.000000000000000,1330663,318,125763,6238,2436507,3553,1257080
685,7/3/2021 15:00:00,18-49,1773,1486290,1908.000000000000000,1332571,174,125937,3855,2440362,2082,1259162
686,7/4/2021 15:00:00,18-49,237,1486527,213.000000000000000,1332784,39,125976,489,2440851,252,1259414
687,7/5/2021 15:00:00,18-49,2097,1488624,2122.000000000000000,1334906,186,126162,4405,2445256,2308,1261722
688,7/6/2021 15:00:00,18-49,2395,1491019,3043.000000000000000,1337949,265,126427,5703,2450959,3308,1265030
689,7/7/2021 15:00:00,18-49,2389,1493408,3028.000000000000000,1340977,320,126747,5737,2456696,3348,1268378
690,7/8/2021 15:00:00,18-49,2580,1495988,2952.000000000000000,1343929,347,127094,5879,2462575,3299,1271677
691,7/9/2021 15:00:00,18-49,2816,1498804,3217.000000000000000,1347146,362,127456,6395,2468970,3579,1275256
692,7/10/2021 15:00:00,18-49,1857,1500661,2249.000000000000000,1349395,196,127652,4302,2473272,2445,1277701
693,7/11/2021 15:00:00,18-49,1424,1502085,1385.000000000000000,1350780,162,127814,2971,2476243,1547,1279248
694,7/12/2021 15:00:00,18-49,2326,1504411,2596.000000000000000,1353376,246,128060,5168,2481411,2842,1282090
695,7/13/2021 15:00:00,18-49,2447,1506858,2323.000000000000000,1355699,251,128311,5021,2486432,2574,1284664
696,7/14/2021 15:00:00,18-49,2336,1509194,2472.000000000000000,1358171,266,128577,5074,2491506,2738,1287402
697,7/15/2021 15:00:00,18-49,2407,1511601,2395.000000000000000,1360566,238,128815,5040,2496546,2633,1290035
698,7/16/2021 15:00:00,18-49,2759,1514360,2707.000000000000000,1363273,253,129068,5719,2502265,2960,1292995
699,7/17/2021 15:00:00,18-49,1808,1516168,1843.000000000000000,1365116,223,129291,3874,2506139,2066,1295061
700,7/18/2021 15:00:00,18-49,1234,1517402,1156.000000000000000,1366272,68,129359,2458,2508597,1224,1296285
701,7/19/2021 15:00:00,18-49,2685,1520087,2290.000000000000000,1368562,250,129609,5225,2513822,2540,1298825
702,7/20/2021 15:00:00,18-49,2732,1522819,2429.000000000000000,1370991,223,129832,5384,2519206,2652,1301477
703,7/21/2021 15:00:00,18-49,2841,1525660,2488.000000000000000,1373479,266,130098,5595,2524801,2754,1304231
704,7/22/2021 15:00:00,18-49,2888,1528548,2338.000000000000000,1375817,232,130330,5458,2530259,2570,1306801
705,7/23/2021 15:00:00,18-49,3478,1532026,2484.000000000000000,1378301,310,130640,6272,2536531,2794,1309595
706,7/24/2021 15:00:00,18-49,2325,1534351,1715.000000000000000,1380016,183,130823,4223,2540754,1898,1311493
707,7/25/2021 15:00:00,18-49,1828,1536179,676.000000000000000,1380692,105,130928,2609,2543363,781,1312274
708,7/26/2021 15:00:00,18-49,3266,1539445,2101.000000000000000,1382793,266,131194,5633,2548996,2367,1314641
709,7/27/2021 15:00:00,18-49,3379,1542824,2108.000000000000000,1384901,304,131498,5791,2554787,2412,1317053
710,7/28/2021 15:00:00,18-49,3527,1546351,2102.000000000000000,1387003,291,131789,5920,2560707,2393,1319446
711,7/29/2021 15:00:00,18-49,3603,1549954,2158.000000000000000,1389161,254,132043,6015,2566722,2412,1321858
712,7/30/2021 15:00:00,18-49,3933,1553887,2451.000000000000000,1391612,327,132370,6711,2573433,2778,1324636
713,7/31/2021 15:00:00,18-49,2564,1556451,1618.000000000000000,1393230,195,132565,4377,2577810,1813,1326449
714,8/1/2021 15:00:00,18-49,2199,1558650,1136.000000000000000,1394366,101,132666,3436,2581246,1237,1327686
715,8/2/2021 15:00:00,18-49,3775,1562425,1872.000000000000000,1396238,222,132888,5869,2587115,2094,1329780
716,8/3/2021 15:00:00,18-49,3667,1566092,1981.000000000000000,1398219,321,133209,5969,2593084,2302,1332082
717,8/4/2021 15:00:00,18-49,3827,1569919,2023.000000000000000,1400242,320,133529,6170,2599254,2343,1334425
718,8/5/2021 15:00:00,18-49,4073,1573992,2037.000000000000000,1402279,368,133897,6478,2605732,2405,1336830
719,8/6/2021 15:00:00,18-49,4543,1578535,2381.000000000000000,1404660,276,134173,7200,2612932,2657,1339487
720,8/7/2021 15:00:00,18-49,3041,1581576,1481.000000000000000,1406141,179,134352,4701,2617633,1660,1341147
721,8/8/2021 15:00:00,18-49,2263,1583839,1117.000000000000000,1407258,93,134445,3473,2621106,1210,1342357
722,8/9/2021 15:00:00,18-49,3761,1587600,2295.000000000000000,1409553,245,134690,6301,2627407,2540,1344897
723,8/10/2021 15:00:00,18-49,3860,1591460,2277.000000000000000,1411830,228,134918,6365,2633772,2505,1347402
724,4/3/2021 15:00:00,12-17,586,9051,126.000000000000000,1799,7,39,719,5148,133,821
725,4/4/2021 15:00:00,12-17,217,9268,86.000000000000000,1885,,39,,5148,,821
726,4/5/2021 15:00:00,12-17,827,10095,135.000000000000000,2020,3,42,965,6113,138,959
727,4/6/2021 15:00:00,12-17,1146,11241,138.000000000000000,2158,2,44,1286,7399,140,1099
728,4/7/2021 15:00:00,12-17,1184,12425,215.000000000000000,2373,8,52,1407,8806,223,1322
729,4/8/2021 15:00:00,12-17,1205,13630,211.000000000000000,2584,7,59,1423,10229,218,1540
730,4/9/2021 15:00:00,12-17,1065,14695,190.000000000000000,2774,2,61,1257,11486,192,1732
731,4/10/2021 15:00:00,12-17,1407,16102,254.000000000000000,3028,,61,,11486,,1732
732,4/11/2021 15:00:00,12-17,1057,17159,151.000000000000000,3179,2,63,1210,12696,153,1885
733,4/12/2021 15:00:00,12-17,967,18126,247.000000000000000,3426,2,65,1216,13912,249,2134
734,4/13/2021 15:00:00,12-17,1822,19948,277.000000000000000,3703,,65,,13912,,2134
735,4/14/2021 15:00:00,12-17,2399,22347,312.000000000000000,4015,,65,,13912,,2134
736,4/15/2021 15:00:00,12-17,1562,23909,250.000000000000000,4265,1,66,1813,15725,251,2385
737,4/16/2021 15:00:00,12-17,1943,25852,248.000000000000000,4513,,66,,15725,,2385
738,4/17/2021 15:00:00,12-17,2536,28388,206.000000000000000,4719,,66,,15725,,2385
739,4/18/2021 15:00:00,12-17,2063,30451,237.000000000000000,4956,,66,,15725,,2385
740,4/19/2021 15:00:00,12-17,1333,31784,404.000000000000000,5360,,66,,15725,,2385
741,4/20/2021 15:00:00,12-17,1513,33297,474.000000000000000,5834,,66,,15725,,2385
742,4/21/2021 15:00:00,12-17,2970,36267,706.000000000000000,6540,,66,,15725,,2385
743,4/22/2021 15:00:00,12-17,1770,38037,463.000000000000000,7003,,66,,15725,,2385
744,4/23/2021 15:00:00,12-17,1931,39968,649.000000000000000,7652,,66,,15725,,2385
745,4/24/2021 15:00:00,12-17,2151,42119,564.000000000000000,8216,,66,,15725,,2385
746,4/25/2021 15:00:00,12-17,1792,43911,198.000000000000000,8414,,66,,15725,,2385
747,4/26/2021 15:00:00,12-17,1429,45340,656.000000000000000,9070,,66,,15725,,2385
748,4/27/2021 15:00:00,12-17,1495,46835,849.000000000000000,9919,,66,,15725,,2385
749,4/28/2021 15:00:00,12-17,2744,49579,1217.000000000000000,11136,,66,,15725,,2385
750,4/29/2021 15:00:00,12-17,1634,51213,1093.000000000000000,12229,,66,,15725,,2385
751,4/30/2021 15:00:00,12-17,1665,52878,982.000000000000000,13211,1,67,2648,18373,983,3368
752,5/1/2021 15:00:00,12-17,1522,54400,1338.000000000000000,14549,,67,,18373,,3368
753,5/2/2021 15:00:00,12-17,716,55116,941.000000000000000,15490,1,68,1658,20031,942,4310
754,5/3/2021 15:00:00,12-17,769,55885,1117.000000000000000,16607,,68,,20031,,4310
755,5/4/2021 15:00:00,12-17,1024,56909,1696.000000000000000,18303,,68,,20031,,4310
756,5/5/2021 15:00:00,12-17,1934,58843,2399.000000000000000,20702,,68,,20031,,4310
757,5/6/2021 15:00:00,12-17,879,59722,1456.000000000000000,22158,,68,,20031,,4310
758,5/7/2021 15:00:00,12-17,921,60643,2006.000000000000000,24164,,68,,20031,,4310
759,5/8/2021 15:00:00,12-17,853,61496,2494.000000000000000,26658,,68,,20031,,4310
760,5/9/2021 15:00:00,12-17,474,61970,1176.000000000000000,27834,,68,,20031,,4310
761,5/10/2021 15:00:00,12-17,481,62451,1537.000000000000000,29371,,68,,20031,,4310
762,5/11/2021 15:00:00,12-17,805,63256,1555.000000000000000,30926,,68,,20031,,4310
763,5/12/2021 15:00:00,12-17,1923,65179,2893.000000000000000,33819,1,69,4817,24848,2894,7204
764,5/13/2021 15:00:00,12-17,10891,76070,1861.000000000000000,35680,,69,,24848,,7204
765,5/14/2021 15:00:00,12-17,10528,86598,1649.000000000000000,37329,,69,,24848,,7204
766,5/15/2021 15:00:00,12-17,11764,98362,1875.000000000000000,39204,1,70,13640,38488,1876,9080
767,5/16/2021 15:00:00,12-17,4274,102636,1641.000000000000000,40845,,70,,38488,,9080
768,5/17/2021 15:00:00,12-17,6971,109607,1506.000000000000000,42351,,70,,38488,,9080
769,5/18/2021 15:00:00,12-17,8601,118208,1682.000000000000000,44033,,70,,38488,,9080
770,5/19/2021 15:00:00,12-17,13743,131951,2590.000000000000000,46623,,70,,38488,,9080
771,5/20/2021 15:00:00,12-17,6757,138708,1599.000000000000000,48222,,70,,38488,,9080
772,5/21/2021 15:00:00,12-17,6656,145364,1920.000000000000000,50142,,70,,38488,,9080
773,4/12/2021 15:00:00,65 and Older,1770,723763,7858.000000000000000,586199,1038,40032,10666,718290,8896,419059
774,4/13/2021 15:00:00,65 and Older,2774,726537,10131.000000000000000,596330,15,40047,12920,731210,10146,429205
775,4/14/2021 15:00:00,65 and Older,2585,729122,10277.000000000000000,606607,32,40079,12894,744104,10309,439514
776,4/15/2021 15:00:00,65 and Older,2653,731775,9851.000000000000000,616458,15,40094,12519,756623,9866,449380
777,4/16/2021 15:00:00,65 and Older,2582,734357,8991.000000000000000,625449,3,40097,11576,768199,8994,458374
778,4/17/2021 15:00:00,65 and Older,1517,735874,3961.000000000000000,629410,,40097,,768199,,458374
779,4/18/2021 15:00:00,65 and Older,927,736801,1712.000000000000000,631122,,40097,,768199,,458374
780,4/19/2021 15:00:00,65 and Older,1904,738705,4600.000000000000000,635722,16,40113,6520,774719,4616,462990
781,4/20/2021 15:00:00,65 and Older,2216,740921,6341.000000000000000,642063,17,40130,8574,783293,6358,469348
782,4/21/2021 15:00:00,65 and Older,2415,743336,6776.000000000000000,648839,4,40134,9195,792488,6780,476128
783,4/22/2021 15:00:00,65 and Older,2486,745822,5694.000000000000000,654533,1,40135,8181,800669,5695,481823
784,4/23/2021 15:00:00,65 and Older,2244,748066,5775.000000000000000,660308,,40135,,800669,,481823
785,4/24/2021 15:00:00,65 and Older,1544,749610,2666.000000000000000,662974,7,40142,4217,804886,2673,484496
786,4/25/2021 15:00:00,65 and Older,1033,750643,646.000000000000000,663620,6,40148,1685,806571,652,485148
787,4/26/2021 15:00:00,65 and Older,1954,752597,2924.000000000000000,666544,34,40182,4912,811483,2958,488106
788,4/27/2021 15:00:00,65 and Older,2323,754920,3037.000000000000000,669581,148,40330,5508,816991,3185,491291
789,4/28/2021 15:00:00,65 and Older,2332,757252,4010.000000000000000,673591,187,40517,6529,823520,4197,495488
790,4/29/2021 15:00:00,65 and Older,2227,759479,3480.000000000000000,677071,227,40744,5934,829454,3707,499195
791,4/30/2021 15:00:00,65 and Older,2150,761629,2750.000000000000000,679821,247,40991,5147,834601,2997,502192
792,5/1/2021 15:00:00,65 and Older,1237,762866,1380.000000000000000,681201,114,41105,2731,837332,1494,503686
793,5/2/2021 15:00:00,65 and Older,559,763425,681.000000000000000,681882,83,41188,1323,838655,764,504450
794,5/3/2021 15:00:00,65 and Older,1147,764572,2008.000000000000000,683890,249,41437,3404,842059,2257,506707
795,5/4/2021 15:00:00,65 and Older,1372,765944,2740.000000000000000,686630,294,41731,4406,846465,3034,509741
796,5/5/2021 15:00:00,65 and Older,1533,767477,2690.000000000000000,689320,286,42017,4509,850974,2976,512717
797,5/6/2021 15:00:00,65 and Older,1633,769110,2964.000000000000000,692284,250,42267,4847,855821,3214,515931
798,5/7/2021 15:00:00,65 and Older,1317,770427,2311.000000000000000,694595,333,42600,3961,859782,2644,518575
799,5/8/2021 15:00:00,65 and Older,690,771117,1527.000000000000000,696122,130,42730,2347,862129,1657,520232
800,5/9/2021 15:00:00,65 and Older,286,771403,507.000000000000000,696629,87,42817,880,863009,594,520826
801,5/10/2021 15:00:00,65 and Older,756,772159,1927.000000000000000,698556,178,42995,2861,865870,2105,522931
802,5/11/2021 15:00:00,65 and Older,1055,773214,1951.000000000000000,700507,223,43218,3229,869099,2174,525105
803,5/12/2021 15:00:00,65 and Older,1080,774294,2477.000000000000000,702984,253,43471,3810,872909,2730,527835
804,5/13/2021 15:00:00,65 and Older,1034,775328,2251.000000000000000,705235,234,43705,3519,876428,2485,530320
805,5/14/2021 15:00:00,65 and Older,1113,776441,2072.000000000000000,707307,259,43964,3444,879872,2331,532651
806,5/15/2021 15:00:00,65 and Older,671,777112,1349.000000000000000,708656,156,44120,2176,882048,1505,534156
807,5/16/2021 15:00:00,65 and Older,320,777432,957.000000000000000,709613,96,44216,1373,883421,1053,535209
808,5/17/2021 15:00:00,65 and Older,856,778288,1822.000000000000000,711435,236,44452,2914,886335,2058,537267
809,5/18/2021 15:00:00,65 and Older,1117,779405,2464.000000000000000,713899,239,44691,3820,890155,2703,539970
810,5/19/2021 15:00:00,65 and Older,1096,780501,2400.000000000000000,716299,181,44872,3677,893832,2581,542551
811,5/20/2021 15:00:00,65 and Older,1183,781684,2468.000000000000000,718767,257,45129,3908,897740,2725,545276
812,5/21/2021 15:00:00,65 and Older,1022,782706,2220.000000000000000,720987,207,45336,3449,901189,2427,547703
813,5/22/2021 15:00:00,65 and Older,579,783285,1275.000000000000000,722262,110,45446,1964,903153,1385,549088
814,5/23/2021 15:00:00,65 and Older,288,783573,672.000000000000000,722934,68,45514,1028,904181,740,549828
815,5/24/2021 15:00:00,65 and Older,769,784342,1412.000000000000000,724346,171,45685,2352,906533,1583,551411
816,5/25/2021 15:00:00,65 and Older,869,785211,1826.000000000000000,726172,182,45867,2877,909410,2008,553419
817,5/26/2021 15:00:00,65 and Older,766,785977,1698.000000000000000,727870,179,46046,2643,912053,1877,555296
818,5/27/2021 15:00:00,65 and Older,826,786803,1703.000000000000000,729573,168,46214,2697,914750,1871,557167
819,8/11/2021 15:00:00,18-49,3778,1595238,2211.000000000000000,1414041,277,135195,6266,2640038,2488,1349890
820,8/12/2021 15:00:00,18-49,3557,1598795,2163.000000000000000,1416204,265,135460,5985,2646023,2428,1352318
821,8/13/2021 15:00:00,18-49,3839,1602634,2664.000000000000000,1418868,213,135673,6716,2652739,2877,1355195
822,8/14/2021 15:00:00,18-49,2596,1605230,1676.000000000000000,1420544,172,135845,4444,2657183,1848,1357043
823,8/15/2021 15:00:00,18-49,1861,1607091,1472.000000000000000,1422016,114,135959,3447,2660630,1586,1358629
