OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
577,3/14/2021 15:00:00,18-49,7510,407600,1813.000000000000000,244208,383,18669,9706,165900,2196,63465
578,3/15/2021 15:00:00,18-49,12114,419714,2664.000000000000000,246872,199,18868,14977,180877,2863,66328
579,3/16/2021 15:00:00,18-49,12582,432296,3256.000000000000000,250128,175,19043,16013,196890,3431,69759
580,3/17/2021 15:00:00,18-49,13549,445845,4192.000000000000000,254320,491,19534,18232,215122,4683,74442
581,3/18/2021 15:00:00,18-49,16501,462346,3483.000000000000000,257803,555,20089,20539,235661,4038,78480
582,3/19/2021 15:00:00,18-49,14722,477068,3637.000000000000000,261440,368,20457,18727,254388,4005,82485
583,3/20/2021 15:00:00,18-49,10871,487939,3080.000000000000000,264520,280,20737,14231,268619,3360,85845
584,3/21/2021 15:00:00,18-49,8861,496800,2240.000000000000000,266760,144,20881,11245,279864,2384,88229
585,3/22/2021 15:00:00,18-49,13803,510603,3104.000000000000000,269864,283,21164,17190,297054,3387,91616
586,5/22/2021 15:00:00,12-17,6577,151958,1395.000000000000000,51556,,70,,38495,,9083
587,5/23/2021 15:00:00,12-17,3372,155330,837.000000000000000,52393,,70,,38495,,9083
588,5/24/2021 15:00:00,12-17,3979,159309,785.000000000000000,53178,,70,,38495,,9083
589,5/25/2021 15:00:00,12-17,3301,162610,1106.000000000000000,54284,1,71,4408,42903,1107,10190
590,5/26/2021 15:00:00,12-17,8456,171066,1808.000000000000000,56092,,71,,42903,,10190
591,5/27/2021 15:00:00,12-17,2503,173569,1030.000000000000000,57122,1,72,3534,46437,1031,11221
592,5/28/2021 15:00:00,12-17,2935,176504,860.000000000000000,57982,,72,,46437,,11221
593,5/29/2021 15:00:00,12-17,2950,179454,791.000000000000000,58773,,72,,46437,,11221
594,5/30/2021 15:00:00,12-17,1404,180858,455.000000000000000,59228,,72,,46437,,11221
595,5/31/2021 15:00:00,12-17,278,181136,194.000000000000000,59422,,72,,46437,,11221
596,6/1/2021 15:00:00,12-17,1972,183108,1013.000000000000000,60435,,72,,46437,,11221
597,6/2/2021 15:00:00,12-17,3350,186458,2352.000000000000000,62787,,72,,46437,,11221
598,6/3/2021 15:00:00,12-17,1691,188149,8777.000000000000000,71564,,72,,46437,,11221
599,6/4/2021 15:00:00,12-17,1786,189935,8886.000000000000000,80450,4,76,10676,57113,8890,20111
600,6/5/2021 15:00:00,12-17,2170,192105,10656.000000000000000,91106,,76,,57113,,20111
601,6/6/2021 15:00:00,12-17,1113,193218,3722.000000000000000,94828,,76,,57113,,20111
602,6/7/2021 15:00:00,12-17,1691,194909,7456.000000000000000,102284,,76,,57113,,20111
603,6/8/2021 15:00:00,12-17,1612,196521,8638.000000000000000,110922,1,77,10251,67364,8639,28750
604,6/9/2021 15:00:00,12-17,2674,199195,12824.000000000000000,123746,,77,,67364,,28750
605,6/10/2021 15:00:00,12-17,1734,200929,7537.000000000000000,131283,1,78,9272,76636,7538,36288
606,6/11/2021 15:00:00,12-17,1993,202922,5959.000000000000000,137242,,78,,76636,,36288
607,6/12/2021 15:00:00,12-17,1478,204400,6065.000000000000000,143307,1,79,7544,84180,6066,42354
608,6/13/2021 15:00:00,12-17,390,204790,2980.000000000000000,146287,,79,,84180,,42354
609,6/14/2021 15:00:00,12-17,1469,206259,3161.000000000000000,149448,,79,,84180,,42354
610,6/15/2021 15:00:00,12-17,1368,207627,4014.000000000000000,153462,,79,,84180,,42354
611,6/16/2021 15:00:00,12-17,2129,209756,8129.000000000000000,161591,,79,,84180,,42354
612,6/17/2021 15:00:00,12-17,1691,211447,2798.000000000000000,164389,1,80,4490,88670,2799,45153
613,6/18/2021 15:00:00,12-17,1569,213016,2899.000000000000000,167288,,80,,88670,,45153
614,6/19/2021 15:00:00,12-17,1169,214185,2749.000000000000000,170037,,80,,88670,,45153
615,6/20/2021 15:00:00,12-17,596,214781,1240.000000000000000,171277,,80,,88670,,45153
616,6/21/2021 15:00:00,12-17,1419,216200,857.000000000000000,172134,,80,,88670,,45153
617,6/22/2021 15:00:00,12-17,1190,217390,1932.000000000000000,174066,1,81,3123,91793,1933,47086
618,6/23/2021 15:00:00,12-17,1686,219076,3112.000000000000000,177178,,81,,91793,,47086
619,6/24/2021 15:00:00,12-17,1323,220399,1590.000000000000000,178768,,81,,91793,,47086
620,6/25/2021 15:00:00,12-17,1286,221685,1568.000000000000000,180336,,81,,91793,,47086
621,6/26/2021 15:00:00,12-17,858,222543,1854.000000000000000,182190,,81,,91793,,47086
622,6/27/2021 15:00:00,12-17,632,223175,872.000000000000000,183062,,81,,91793,,47086
623,6/28/2021 15:00:00,12-17,1144,224319,1645.000000000000000,184707,1,82,2790,94583,1646,48732
624,6/29/2021 15:00:00,12-17,1151,225470,1489.000000000000000,186196,,82,,94583,,48732
625,6/30/2021 15:00:00,12-17,1449,226919,2275.000000000000000,188471,,82,,94583,,48732
626,7/1/2021 15:00:00,12-17,1205,228124,1604.000000000000000,190075,2,84,2811,97394,1606,50338
627,7/2/2021 15:00:00,12-17,1107,229231,1688.000000000000000,191763,,84,,97394,,50338
628,7/3/2021 15:00:00,12-17,662,229893,1131.000000000000000,192894,,84,,97394,,50338
629,7/4/2021 15:00:00,12-17,84,229977,119.000000000000000,193013,,84,,97394,,50338
630,7/5/2021 15:00:00,12-17,888,230865,920.000000000000000,193933,,84,,97394,,50338
631,7/6/2021 15:00:00,12-17,967,231832,1533.000000000000000,195466,,84,,97394,,50338
632,7/7/2021 15:00:00,12-17,1030,232862,1809.000000000000000,197275,,84,,97394,,50338
633,7/8/2021 15:00:00,12-17,1043,233905,1471.000000000000000,198746,,84,,97394,,50338
634,7/9/2021 15:00:00,12-17,1089,234994,1523.000000000000000,200269,,84,,97394,,50338
635,2/20/2021 15:00:00,65 and Older,5515,342890,10970.000000000000000,120254,,0,,0,,0
636,2/21/2021 15:00:00,65 and Older,3745,346635,5204.000000000000000,125458,,0,,0,,0
637,2/22/2021 15:00:00,65 and Older,4553,351188,8309.000000000000000,133767,,0,,0,,0
638,2/23/2021 15:00:00,65 and Older,8458,359646,10243.000000000000000,144010,,0,,0,,0
639,2/24/2021 15:00:00,65 and Older,9239,368885,15319.000000000000000,159329,,0,,0,,0
640,2/25/2021 15:00:00,65 and Older,11727,380612,16078.000000000000000,175407,,0,,0,,0
641,2/26/2021 15:00:00,65 and Older,15520,396132,14445.000000000000000,189852,,0,,0,,0
642,2/27/2021 15:00:00,65 and Older,8045,404177,6642.000000000000000,196494,,0,,0,,0
643,2/28/2021 15:00:00,65 and Older,7889,412066,2756.000000000000000,199250,,0,,0,,0
644,3/1/2021 15:00:00,65 and Older,12548,424614,8017.000000000000000,207267,,0,,0,,0
645,3/2/2021 15:00:00,65 and Older,12657,437271,8356.000000000000000,215623,12,12,21025,21025,8368,8368
646,3/3/2021 15:00:00,65 and Older,14785,452056,10394.000000000000000,226017,48,60,25227,46252,10442,18810
647,3/4/2021 15:00:00,65 and Older,15934,467990,10960.000000000000000,236977,1704,1764,28598,74850,12664,31474
648,3/5/2021 15:00:00,65 and Older,15817,483807,10658.000000000000000,247635,2723,4487,29198,104048,13381,44855
649,3/6/2021 15:00:00,65 and Older,8001,491808,4549.000000000000000,252184,2172,6659,14722,118770,6721,51576
650,3/7/2021 15:00:00,65 and Older,5768,497576,2486.000000000000000,254670,2162,8821,10416,129186,4648,56224
651,3/8/2021 15:00:00,65 and Older,13369,510945,4633.000000000000000,259303,3536,12357,21538,150724,8169,64393
652,3/9/2021 15:00:00,65 and Older,12664,523609,8755.000000000000000,268058,3639,15996,25058,175782,12394,76787
653,3/10/2021 15:00:00,65 and Older,14058,537667,8269.000000000000000,276327,2553,18549,24880,200662,10822,87609
654,3/11/2021 15:00:00,65 and Older,14625,552292,9620.000000000000000,285947,1854,20403,26099,226761,11474,99083
655,3/12/2021 15:00:00,65 and Older,15397,567689,9415.000000000000000,295362,1221,21624,26033,252794,10636,109719
656,3/13/2021 15:00:00,65 and Older,7189,574878,5504.000000000000000,300866,497,22121,13190,265984,6001,115720
657,3/14/2021 15:00:00,65 and Older,4739,579617,3606.000000000000000,304472,259,22380,8604,274588,3865,119585
658,3/15/2021 15:00:00,65 and Older,8596,588213,6654.000000000000000,311126,205,22585,15455,290043,6859,126444
659,3/16/2021 15:00:00,65 and Older,10932,599145,7713.000000000000000,318839,358,22943,19003,309046,8071,134515
660,3/17/2021 15:00:00,65 and Older,13091,612236,9598.000000000000000,328437,285,23228,22974,332020,9883,144398
661,3/18/2021 15:00:00,65 and Older,11905,624141,6658.000000000000000,335095,363,23591,18926,350946,7021,151419
662,3/19/2021 15:00:00,65 and Older,11156,635297,9365.000000000000000,344460,292,23883,20813,371759,9657,161076
663,3/20/2021 15:00:00,65 and Older,4960,640257,4815.000000000000000,349275,423,24306,10198,381957,5238,166314
664,3/21/2021 15:00:00,65 and Older,3181,643438,3974.000000000000000,353249,64,24370,7219,389176,4038,170352
665,3/22/2021 15:00:00,65 and Older,6458,649896,6129.000000000000000,359378,224,24594,12811,401987,6353,176705
666,3/23/2021 15:00:00,65 and Older,7285,657181,8922.000000000000000,368300,484,25078,16691,418678,9406,186111
667,3/24/2021 15:00:00,65 and Older,7336,664517,10494.000000000000000,378794,396,25474,18226,436904,10890,197001
668,3/25/2021 15:00:00,65 and Older,6215,670732,11198.000000000000000,389992,588,26062,18001,454905,11786,208787
669,3/26/2021 15:00:00,65 and Older,5290,676022,14374.000000000000000,404366,448,26510,20112,475017,14822,223609
670,3/27/2021 15:00:00,65 and Older,4162,680184,9134.000000000000000,413500,393,26903,13689,488706,9527,233136
671,3/28/2021 15:00:00,65 and Older,1545,681729,6759.000000000000000,420259,76,26979,8380,497086,6835,239971
672,3/29/2021 15:00:00,65 and Older,3208,684937,12925.000000000000000,433184,276,27255,16409,513495,13201,253172
673,3/30/2021 15:00:00,65 and Older,4029,688966,15064.000000000000000,448248,436,27691,19529,533024,15500,268672
674,3/31/2021 15:00:00,65 and Older,4997,693963,17501.000000000000000,465749,753,28444,23251,556275,18254,286926
675,4/1/2021 15:00:00,65 and Older,3978,697941,18000.000000000000000,483749,818,29262,22796,579071,18818,305744
676,4/2/2021 15:00:00,65 and Older,4010,701951,15416.000000000000000,499165,688,29950,20114,599185,16104,321848
677,4/3/2021 15:00:00,65 and Older,1986,703937,7452.000000000000000,506617,424,30374,9862,609047,7876,329724
678,4/4/2021 15:00:00,65 and Older,572,704509,3107.000000000000000,509724,104,30478,3783,612830,3211,332935
679,4/5/2021 15:00:00,65 and Older,2327,706836,11780.000000000000000,521504,914,31392,15021,627851,12694,345629
680,4/6/2021 15:00:00,65 and Older,3351,710187,10997.000000000000000,532501,1385,32777,15733,643584,12382,358011
681,7/10/2021 15:00:00,12-17,809,235803,1066.000000000000000,201335,,84,,97394,,50338
682,7/11/2021 15:00:00,12-17,637,236440,548.000000000000000,201883,,84,,97394,,50338
683,7/12/2021 15:00:00,12-17,1027,237467,1327.000000000000000,203210,,84,,97394,,50338
684,7/13/2021 15:00:00,12-17,1191,238658,1102.000000000000000,204312,3,87,2296,99690,1105,51443
685,7/14/2021 15:00:00,12-17,1195,239853,1456.000000000000000,205768,,87,,99690,,51443
686,7/15/2021 15:00:00,12-17,1268,241121,1211.000000000000000,206979,,87,,99690,,51443
687,7/16/2021 15:00:00,12-17,1226,242347,1150.000000000000000,208129,,87,,99690,,51443
688,7/17/2021 15:00:00,12-17,766,243113,789.000000000000000,208918,,87,,99690,,51443
689,7/18/2021 15:00:00,12-17,468,243581,560.000000000000000,209478,,87,,99690,,51443
690,7/19/2021 15:00:00,12-17,1212,244793,1064.000000000000000,210542,,87,,99690,,51443
691,7/20/2021 15:00:00,12-17,1267,246060,1122.000000000000000,211664,,87,,99690,,51443
692,7/21/2021 15:00:00,12-17,1417,247477,1217.000000000000000,212881,,87,,99690,,51443
693,7/22/2021 15:00:00,12-17,1496,248973,1019.000000000000000,213900,1,88,2516,102206,1020,52463
694,7/23/2021 15:00:00,12-17,1528,250501,999.000000000000000,214899,1,89,2528,104734,1000,53463
695,7/24/2021 15:00:00,12-17,940,251441,681.000000000000000,215580,1,90,1622,106356,682,54145
696,7/25/2021 15:00:00,12-17,771,252212,210.000000000000000,215790,,90,,106356,,54145
697,7/26/2021 15:00:00,12-17,1458,253670,928.000000000000000,216718,,90,,106356,,54145
698,7/27/2021 15:00:00,12-17,1420,255090,915.000000000000000,217633,1,91,2336,108692,916,55061
699,7/28/2021 15:00:00,12-17,1618,256708,855.000000000000000,218488,,91,,108692,,55061
700,7/29/2021 15:00:00,12-17,1550,258258,932.000000000000000,219420,,91,,108692,,55061
701,7/30/2021 15:00:00,12-17,1744,260002,929.000000000000000,220349,,91,,108692,,55061
702,7/31/2021 15:00:00,12-17,983,260985,720.000000000000000,221069,1,92,1704,110396,721,55782
703,8/1/2021 15:00:00,12-17,823,261808,553.000000000000000,221622,,92,,110396,,55782
704,8/2/2021 15:00:00,12-17,1521,263329,885.000000000000000,222507,,92,,110396,,55782
705,8/3/2021 15:00:00,12-17,1636,264965,966.000000000000000,223473,,92,,110396,,55782
706,8/4/2021 15:00:00,12-17,1633,266598,941.000000000000000,224414,,92,,110396,,55782
707,8/5/2021 15:00:00,12-17,1746,268344,1062.000000000000000,225476,2,94,2810,113206,1064,56846
708,8/6/2021 15:00:00,12-17,1737,270081,1067.000000000000000,226543,,94,,113206,,56846
709,8/7/2021 15:00:00,12-17,1090,271171,644.000000000000000,227187,,94,,113206,,56846
710,8/8/2021 15:00:00,12-17,846,272017,470.000000000000000,227657,,94,,113206,,56846
711,8/9/2021 15:00:00,12-17,1620,273637,1097.000000000000000,228754,,94,,113206,,56846
712,8/10/2021 15:00:00,12-17,1628,275265,1059.000000000000000,229813,,94,,113206,,56846
713,8/11/2021 15:00:00,12-17,1649,276914,1128.000000000000000,230941,2,96,2779,115985,1130,57976
714,8/12/2021 15:00:00,12-17,1526,278440,1125.000000000000000,232066,3,99,2654,118639,1128,59104
715,8/13/2021 15:00:00,12-17,1661,280101,1298.000000000000000,233364,,99,,118639,,59104
716,8/14/2021 15:00:00,12-17,1186,281287,813.000000000000000,234177,2,101,2001,120640,815,59919
717,8/15/2021 15:00:00,12-17,740,282027,644.000000000000000,234821,,101,,120640,,59919
718,8/16/2021 15:00:00,12-17,1223,283250,1350.000000000000000,236171,,101,,120640,,59919
719,8/17/2021 15:00:00,12-17,1797,285047,1245.000000000000000,237416,,101,,120640,,59919
720,8/18/2021 15:00:00,12-17,1482,286529,1400.000000000000000,238816,,101,,120640,,59919
721,8/19/2021 15:00:00,12-17,1375,287904,1298.000000000000000,240114,,101,,120640,,59919
722,8/20/2021 15:00:00,12-17,1523,289427,1509.000000000000000,241623,1,102,3033,123673,1510,61429
723,8/21/2021 15:00:00,12-17,1121,290548,890.000000000000000,242513,1,103,2012,125685,891,62320
724,8/22/2021 15:00:00,12-17,701,291249,775.000000000000000,243288,,103,,125685,,62320
725,8/23/2021 15:00:00,12-17,1440,292689,1440.000000000000000,244728,,103,,125685,,62320
726,8/24/2021 15:00:00,12-17,1506,294195,1410.000000000000000,246138,,103,,125685,,62320
727,8/25/2021 15:00:00,12-17,1639,295834,1456.000000000000000,247594,1,104,3096,128781,1457,63777
728,8/26/2021 15:00:00,12-17,1592,297426,1548.000000000000000,249142,,104,,128781,,63777
729,8/27/2021 15:00:00,12-17,1543,298969,1549.000000000000000,250691,1,105,3093,131874,1550,65327
730,4/7/2021 15:00:00,65 and Older,3202,713389,12856.000000000000000,545357,1470,34247,17528,661112,14326,372337
731,4/8/2021 15:00:00,65 and Older,3612,717001,12330.000000000000000,557687,1855,36102,17797,678909,14185,386522
732,4/9/2021 15:00:00,65 and Older,2822,719823,13288.000000000000000,570975,1579,37681,17689,696598,14867,401389
733,4/10/2021 15:00:00,65 and Older,1397,721220,5100.000000000000000,576075,746,38427,7243,703841,5846,407235
734,4/11/2021 15:00:00,65 and Older,853,722073,2471.000000000000000,578546,570,38997,3894,707735,3041,410276
735,4/12/2021 15:00:00,65 and Older,1770,723843,7858.000000000000000,586404,1038,40035,10666,718401,8896,419172
736,4/13/2021 15:00:00,65 and Older,2772,726615,10133.000000000000000,596537,15,40050,12920,731321,10148,429320
737,4/14/2021 15:00:00,65 and Older,2583,729198,10281.000000000000000,606818,32,40082,12896,744217,10313,439633
738,4/15/2021 15:00:00,65 and Older,2651,731849,9854.000000000000000,616672,15,40097,12520,756737,9869,449502
739,4/16/2021 15:00:00,65 and Older,2581,734430,8993.000000000000000,625665,3,40100,11577,768314,8996,458498
740,4/17/2021 15:00:00,65 and Older,1515,735945,3962.000000000000000,629627,,40100,,768314,,458498
741,4/18/2021 15:00:00,65 and Older,927,736872,1712.000000000000000,631339,,40100,,768314,,458498
742,4/19/2021 15:00:00,65 and Older,1904,738776,4600.000000000000000,635939,16,40116,6520,774834,4616,463114
743,4/20/2021 15:00:00,65 and Older,2218,740994,6339.000000000000000,642278,17,40133,8574,783408,6356,469470
744,4/21/2021 15:00:00,65 and Older,2415,743409,6775.000000000000000,649053,4,40137,9194,792602,6779,476249
745,4/22/2021 15:00:00,65 and Older,2486,745895,5694.000000000000000,654747,1,40138,8181,800783,5695,481944
746,4/23/2021 15:00:00,65 and Older,2243,748138,5779.000000000000000,660526,,40138,,800783,,481944
747,4/24/2021 15:00:00,65 and Older,1544,749682,2666.000000000000000,663192,7,40145,4217,805000,2673,484617
748,4/25/2021 15:00:00,65 and Older,1033,750715,646.000000000000000,663838,6,40151,1685,806685,652,485269
749,4/26/2021 15:00:00,65 and Older,1952,752667,2927.000000000000000,666765,34,40185,4913,811598,2961,488230
750,4/27/2021 15:00:00,65 and Older,2324,754991,3039.000000000000000,669804,148,40333,5511,817109,3187,491417
751,4/28/2021 15:00:00,65 and Older,2332,757323,4013.000000000000000,673817,187,40520,6532,823641,4200,495617
752,4/29/2021 15:00:00,65 and Older,2228,759551,3483.000000000000000,677300,227,40747,5938,829579,3710,499327
753,4/30/2021 15:00:00,65 and Older,2153,761704,2754.000000000000000,680054,247,40994,5154,834733,3001,502328
754,5/1/2021 15:00:00,65 and Older,1237,762941,1381.000000000000000,681435,113,41107,2731,837464,1494,503822
755,5/2/2021 15:00:00,65 and Older,559,763500,681.000000000000000,682116,83,41190,1323,838787,764,504586
756,5/3/2021 15:00:00,65 and Older,1148,764648,2009.000000000000000,684125,249,41439,3406,842193,2258,506844
757,5/4/2021 15:00:00,65 and Older,1372,766020,2740.000000000000000,686865,294,41733,4406,846599,3034,509878
758,5/5/2021 15:00:00,65 and Older,1534,767554,2690.000000000000000,689555,286,42019,4510,851109,2976,512854
759,5/6/2021 15:00:00,65 and Older,1632,769186,2964.000000000000000,692519,251,42270,4847,855956,3215,516069
760,5/7/2021 15:00:00,65 and Older,1317,770503,2311.000000000000000,694830,333,42603,3961,859917,2644,518713
761,5/8/2021 15:00:00,65 and Older,690,771193,1527.000000000000000,696357,130,42733,2347,862264,1657,520370
762,5/9/2021 15:00:00,65 and Older,286,771479,507.000000000000000,696864,87,42820,880,863144,594,520964
763,5/10/2021 15:00:00,65 and Older,756,772235,1926.000000000000000,698790,180,43000,2862,866006,2106,523070
764,5/11/2021 15:00:00,65 and Older,1055,773290,1952.000000000000000,700742,223,43223,3230,869236,2175,525245
765,5/12/2021 15:00:00,65 and Older,1078,774368,2480.000000000000000,703222,253,43476,3811,873047,2733,527978
766,5/13/2021 15:00:00,65 and Older,1033,775401,2251.000000000000000,705473,234,43710,3518,876565,2485,530463
767,5/14/2021 15:00:00,65 and Older,1113,776514,2076.000000000000000,707549,259,43969,3448,880013,2335,532798
768,5/15/2021 15:00:00,65 and Older,671,777185,1349.000000000000000,708898,156,44125,2176,882189,1505,534303
769,5/16/2021 15:00:00,65 and Older,320,777505,957.000000000000000,709855,96,44221,1373,883562,1053,535356
770,5/17/2021 15:00:00,65 and Older,856,778361,1823.000000000000000,711678,236,44457,2915,886477,2059,537415
771,5/18/2021 15:00:00,65 and Older,1117,779478,2464.000000000000000,714142,239,44696,3820,890297,2703,540118
772,5/19/2021 15:00:00,65 and Older,1095,780573,2401.000000000000000,716543,181,44877,3677,893974,2582,542700
773,5/20/2021 15:00:00,65 and Older,1183,781756,2469.000000000000000,719012,256,45133,3908,897882,2725,545425
774,5/21/2021 15:00:00,65 and Older,1022,782778,2220.000000000000000,721232,208,45341,3450,901332,2428,547853
775,5/22/2021 15:00:00,65 and Older,579,783357,1276.000000000000000,722508,110,45451,1965,903297,1386,549239
776,8/28/2021 15:00:00,12-17,1153,300122,1148.000000000000000,251839,,105,,131874,,65327
777,8/29/2021 15:00:00,12-17,750,300872,836.000000000000000,252675,,105,,131874,,65327
778,8/30/2021 15:00:00,12-17,1041,301913,1248.000000000000000,253923,,105,,131874,,65327
779,8/31/2021 15:00:00,12-17,915,302828,1305.000000000000000,255228,,105,,131874,,65327
780,9/1/2021 15:00:00,12-17,902,303730,1181.000000000000000,256409,,105,,131874,,65327
781,9/2/2021 15:00:00,12-17,943,304673,1297.000000000000000,257706,,105,,131874,,65327
782,9/3/2021 15:00:00,12-17,1153,305826,1616.000000000000000,259322,,105,,131874,,65327
783,9/4/2021 15:00:00,12-17,946,306772,1140.000000000000000,260462,,105,,131874,,65327
784,9/5/2021 15:00:00,12-17,609,307381,700.000000000000000,261162,,105,,131874,,65327
785,9/6/2021 15:00:00,12-17,233,307614,267.000000000000000,261429,,105,,131874,,65327
786,9/7/2021 15:00:00,12-17,923,308537,1652.000000000000000,263081,1,106,2576,134450,1653,66980
787,9/8/2021 15:00:00,12-17,251,308788,410.000000000000000,263491,,106,,134450,,66980
788,5/23/2021 15:00:00,65 and Older,288,783645,672.000000000000000,723180,68,45519,1028,904325,740,549979
789,5/24/2021 15:00:00,65 and Older,769,784414,1413.000000000000000,724593,171,45690,2353,906678,1584,551563
790,5/25/2021 15:00:00,65 and Older,869,785283,1827.000000000000000,726420,182,45872,2878,909556,2009,553572
791,5/26/2021 15:00:00,65 and Older,766,786049,1698.000000000000000,728118,180,46052,2644,912200,1878,555450
792,5/27/2021 15:00:00,65 and Older,826,786875,1704.000000000000000,729822,168,46220,2698,914898,1872,557322
793,5/28/2021 15:00:00,65 and Older,775,787650,1541.000000000000000,731363,145,46365,2461,917359,1686,559008
794,5/29/2021 15:00:00,65 and Older,360,788010,695.000000000000000,732058,82,46447,1137,918496,777,559785
795,5/30/2021 15:00:00,65 and Older,211,788221,384.000000000000000,732442,36,46483,631,919127,420,560205
796,5/31/2021 15:00:00,65 and Older,124,788345,300.000000000000000,732742,34,46517,458,919585,334,560539
797,6/1/2021 15:00:00,65 and Older,700,789045,1566.000000000000000,734308,164,46681,2430,922015,1730,562269
798,6/2/2021 15:00:00,65 and Older,651,789696,1250.000000000000000,735558,124,46805,2025,924040,1374,563643
799,6/3/2021 15:00:00,65 and Older,632,790328,1391.000000000000000,736949,156,46961,2179,926219,1547,565190
800,6/4/2021 15:00:00,65 and Older,600,790928,1142.000000000000000,738091,180,47141,1922,928141,1322,566512
801,6/5/2021 15:00:00,65 and Older,367,791295,685.000000000000000,738776,64,47205,1116,929257,749,567261
802,6/6/2021 15:00:00,65 and Older,146,791441,275.000000000000000,739051,47,47252,468,929725,322,567583
803,6/7/2021 15:00:00,65 and Older,460,791901,843.000000000000000,739894,109,47361,1412,931137,952,568535
804,6/8/2021 15:00:00,65 and Older,500,792401,1054.000000000000000,740948,130,47491,1684,932821,1184,569719
805,6/9/2021 15:00:00,65 and Older,554,792955,957.000000000000000,741905,106,47597,1617,934438,1063,570782
806,6/10/2021 15:00:00,65 and Older,506,793461,1115.000000000000000,743020,143,47740,1764,936202,1258,572040
807,6/11/2021 15:00:00,65 and Older,441,793902,990.000000000000000,744010,153,47893,1584,937786,1143,573183
808,6/12/2021 15:00:00,65 and Older,259,794161,539.000000000000000,744549,39,47932,837,938623,578,573761
809,6/13/2021 15:00:00,65 and Older,107,794268,253.000000000000000,744802,37,47969,397,939020,290,574051
810,6/14/2021 15:00:00,65 and Older,370,794638,810.000000000000000,745612,115,48084,1295,940315,925,574976
811,6/15/2021 15:00:00,65 and Older,402,795040,989.000000000000000,746601,124,48208,1515,941830,1113,576089
812,6/16/2021 15:00:00,65 and Older,424,795464,818.000000000000000,747419,101,48309,1343,943173,919,577008
813,6/17/2021 15:00:00,65 and Older,495,795959,971.000000000000000,748390,89,48398,1555,944728,1060,578068
814,6/18/2021 15:00:00,65 and Older,444,796403,789.000000000000000,749179,95,48493,1328,946056,884,578952
815,6/19/2021 15:00:00,65 and Older,245,796648,398.000000000000000,749577,39,48532,682,946738,437,579389
816,6/20/2021 15:00:00,65 and Older,93,796741,218.000000000000000,749795,24,48556,335,947073,242,579631
817,6/21/2021 15:00:00,65 and Older,387,797128,473.000000000000000,750268,88,48644,948,948021,561,580192
818,6/22/2021 15:00:00,65 and Older,366,797494,669.000000000000000,750937,69,48713,1104,949125,738,580930
819,6/23/2021 15:00:00,65 and Older,389,797883,679.000000000000000,751616,116,48829,1184,950309,795,581725
820,6/24/2021 15:00:00,65 and Older,432,798315,664.000000000000000,752280,86,48915,1182,951491,750,582475
821,6/25/2021 15:00:00,65 and Older,393,798708,620.000000000000000,752900,73,48988,1086,952577,693,583168
822,6/26/2021 15:00:00,65 and Older,219,798927,355.000000000000000,753255,33,49021,607,953184,388,583556
823,6/27/2021 15:00:00,65 and Older,120,799047,146.000000000000000,753401,9,49030,275,953459,155,583711
824,6/28/2021 15:00:00,65 and Older,279,799326,360.000000000000000,753761,56,49086,695,954154,416,584127
825,6/29/2021 15:00:00,65 and Older,361,799687,471.000000000000000,754232,65,49151,897,955051,536,584663
826,6/30/2021 15:00:00,65 and Older,374,800061,514.000000000000000,754746,64,49215,952,956003,578,585241
827,7/1/2021 15:00:00,65 and Older,356,800417,510.000000000000000,755256,52,49267,918,956921,562,585803
828,7/2/2021 15:00:00,65 and Older,344,800761,443.000000000000000,755699,50,49317,837,957758,493,586296
829,7/3/2021 15:00:00,65 and Older,186,800947,251.000000000000000,755950,24,49341,461,958219,275,586571
830,7/4/2021 15:00:00,65 and Older,27,800974,28.000000000000000,755978,6,49347,61,958280,34,586605
831,7/5/2021 15:00:00,65 and Older,199,801173,272.000000000000000,756250,19,49366,490,958770,291,586896
832,7/6/2021 15:00:00,65 and Older,351,801524,504.000000000000000,756754,56,49422,911,959681,560,587456
833,7/7/2021 15:00:00,65 and Older,290,801814,467.000000000000000,757221,48,49470,805,960486,515,587971
834,7/8/2021 15:00:00,65 and Older,322,802136,436.000000000000000,757657,51,49521,809,961295,487,588458
835,7/9/2021 15:00:00,65 and Older,360,802496,451.000000000000000,758108,69,49590,880,962175,520,588978
836,7/10/2021 15:00:00,65 and Older,171,802667,231.000000000000000,758339,20,49610,422,962597,251,589229
837,7/11/2021 15:00:00,65 and Older,88,802755,116.000000000000000,758455,12,49622,216,962813,128,589357
838,7/12/2021 15:00:00,65 and Older,313,803068,348.000000000000000,758803,39,49661,700,963513,387,589744
839,7/13/2021 15:00:00,65 and Older,345,803413,319.000000000000000,759122,33,49694,697,964210,352,590096
840,7/14/2021 15:00:00,65 and Older,315,803728,350.000000000000000,759472,45,49739,710,964920,395,590491
841,7/15/2021 15:00:00,65 and Older,365,804093,408.000000000000000,759880,25,49764,798,965718,433,590924
842,7/16/2021 15:00:00,65 and Older,380,804473,386.000000000000000,760266,25,49789,791,966509,411,591335
843,7/17/2021 15:00:00,65 and Older,173,804646,203.000000000000000,760469,13,49802,389,966898,216,591551
