OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
573,6/11/2021 15:00:00,50-64,1263,851056,3018.000000000000000,774827,326,82591,4607,1390569,3344,736145
574,6/12/2021 15:00:00,50-64,799,851855,1940.000000000000000,776767,156,82747,2895,1393464,2096,738241
575,6/13/2021 15:00:00,50-64,299,852154,993.000000000000000,777760,78,82825,1370,1394834,1071,739312
576,6/14/2021 15:00:00,50-64,903,853057,2125.000000000000000,779885,165,82990,3193,1398027,2290,741602
577,6/15/2021 15:00:00,50-64,989,854046,2406.000000000000000,782291,219,83209,3614,1401641,2625,744227
578,6/16/2021 15:00:00,50-64,978,855024,2221.000000000000000,784512,192,83401,3391,1405032,2413,746640
579,6/17/2021 15:00:00,50-64,1113,856137,2230.000000000000000,786742,196,83597,3539,1408571,2426,749066
580,6/18/2021 15:00:00,50-64,1197,857334,2215.000000000000000,788957,195,83792,3607,1412178,2410,751476
581,6/19/2021 15:00:00,50-64,693,858027,1394.000000000000000,790351,161,83953,2248,1414426,1555,753031
582,6/20/2021 15:00:00,50-64,317,858344,663.000000000000000,791014,80,84033,1060,1415486,743,753774
583,6/21/2021 15:00:00,50-64,879,859223,1053.000000000000000,792067,152,84185,2084,1417570,1205,754979
584,6/22/2021 15:00:00,50-64,868,860091,1541.000000000000000,793608,168,84353,2577,1420147,1709,756688
585,6/23/2021 15:00:00,50-64,1001,861092,1662.000000000000000,795270,169,84522,2832,1422979,1831,758519
586,6/24/2021 15:00:00,50-64,942,862034,1555.000000000000000,796825,148,84670,2645,1425624,1703,760222
587,8/28/2021 15:00:00,12-17,1172,300879,1164.000000000000000,252644,,105,,126399,,62519
588,8/29/2021 15:00:00,12-17,767,301646,865.000000000000000,253509,,105,,126399,,62519
589,8/30/2021 15:00:00,12-17,1063,302709,1266.000000000000000,254775,,105,,126399,,62519
590,8/31/2021 15:00:00,12-17,955,303664,1331.000000000000000,256106,,105,,126399,,62519
591,9/1/2021 15:00:00,12-17,931,304595,1208.000000000000000,257314,,105,,126399,,62519
592,9/2/2021 15:00:00,12-17,973,305568,1345.000000000000000,258659,,105,,126399,,62519
593,9/3/2021 15:00:00,12-17,1221,306789,1667.000000000000000,260326,,105,,126399,,62519
594,9/4/2021 15:00:00,12-17,960,307749,1165.000000000000000,261491,,105,,126399,,62519
595,9/5/2021 15:00:00,12-17,631,308380,710.000000000000000,262201,,105,,126399,,62519
596,9/6/2021 15:00:00,12-17,246,308626,286.000000000000000,262487,,105,,126399,,62519
597,9/7/2021 15:00:00,12-17,1009,309635,1812.000000000000000,264299,1,106,2822,129221,1813,64332
598,9/8/2021 15:00:00,12-17,707,310342,1123.000000000000000,265422,,106,,129221,,64332
599,9/9/2021 15:00:00,12-17,681,311023,1108.000000000000000,266530,,106,,129221,,64332
600,9/10/2021 15:00:00,12-17,863,311886,1399.000000000000000,267929,,106,,129221,,64332
601,9/11/2021 15:00:00,12-17,788,312674,1155.000000000000000,269084,1,107,1944,131165,1156,65488
602,9/12/2021 15:00:00,12-17,428,313102,728.000000000000000,269812,,107,,131165,,65488
603,9/13/2021 15:00:00,12-17,516,313618,963.000000000000000,270775,,107,,131165,,65488
604,9/14/2021 15:00:00,12-17,566,314184,1041.000000000000000,271816,,107,,131165,,65488
605,9/15/2021 15:00:00,12-17,657,314841,1263.000000000000000,273079,,107,,131165,,65488
606,9/16/2021 15:00:00,12-17,798,315639,1229.000000000000000,274308,1,108,2028,133193,1230,66718
607,9/17/2021 15:00:00,12-17,736,316375,1298.000000000000000,275606,,108,,133193,,66718
608,9/18/2021 15:00:00,12-17,664,317039,1145.000000000000000,276751,,108,,133193,,66718
609,9/19/2021 15:00:00,12-17,405,317444,655.000000000000000,277406,,108,,133193,,66718
610,9/20/2021 15:00:00,12-17,438,317882,750.000000000000000,278156,,108,,133193,,66718
611,9/21/2021 15:00:00,12-17,477,318359,762.000000000000000,278918,2,110,1241,134434,764,67482
612,9/22/2021 15:00:00,12-17,537,318896,783.000000000000000,279701,,110,,134434,,67482
613,9/23/2021 15:00:00,12-17,526,319422,808.000000000000000,280509,,110,,134434,,67482
614,9/24/2021 15:00:00,12-17,735,320157,1048.000000000000000,281557,,110,,134434,,67482
615,9/25/2021 15:00:00,12-17,501,320658,996.000000000000000,282553,,110,,134434,,67482
616,9/26/2021 15:00:00,12-17,311,320969,617.000000000000000,283170,,110,,134434,,67482
617,9/27/2021 15:00:00,12-17,543,321512,370.000000000000000,283540,,110,,134434,,67482
618,9/28/2021 15:00:00,12-17,443,321955,625.000000000000000,284165,2,112,1070,135504,627,68109
619,9/29/2021 15:00:00,12-17,384,322339,542.000000000000000,284707,,112,,135504,,68109
620,9/30/2021 15:00:00,12-17,434,322773,510.000000000000000,285217,,112,,135504,,68109
621,10/1/2021 15:00:00,12-17,558,323331,699.000000000000000,285916,,112,,135504,,68109
622,10/2/2021 15:00:00,12-17,153,323484,221.000000000000000,286137,,112,,135504,,68109
623,5/9/2021 15:00:00,18-49,3283,1251728,7105.000000000000000,867903,393,94648,10781,1708450,7498,762582
624,5/10/2021 15:00:00,18-49,5225,1256953,17571.000000000000000,885474,721,95369,23517,1731967,18292,780874
625,5/11/2021 15:00:00,18-49,7582,1264535,18070.000000000000000,903544,745,96114,26397,1758364,18815,799689
626,5/12/2021 15:00:00,18-49,7757,1272292,22157.000000000000000,925701,1091,97205,31005,1789369,23248,822937
627,5/13/2021 15:00:00,18-49,7176,1279468,20145.000000000000000,945846,688,97893,28009,1817378,20833,843770
628,5/14/2021 15:00:00,18-49,9035,1288503,17259.000000000000000,963105,958,98851,27252,1844630,18217,861987
629,5/15/2021 15:00:00,18-49,6571,1295074,14069.000000000000000,977174,938,99789,21578,1866208,15007,876994
630,5/16/2021 15:00:00,18-49,3355,1298429,10719.000000000000000,987893,698,100487,14772,1880980,11417,888411
631,5/17/2021 15:00:00,18-49,6109,1304538,15685.000000000000000,1003578,1137,101624,22931,1903911,16822,905233
632,5/18/2021 15:00:00,18-49,8408,1312946,18441.000000000000000,1022019,1140,102764,27989,1931900,19581,924814
633,5/19/2021 15:00:00,18-49,9630,1322576,19021.000000000000000,1041040,953,103717,29604,1961504,19974,944788
634,5/20/2021 15:00:00,18-49,9010,1331586,19251.000000000000000,1060291,1155,104872,29416,1990920,20406,965194
635,5/21/2021 15:00:00,18-49,8427,1340013,18074.000000000000000,1078365,926,105798,27427,2018347,19000,984194
636,5/22/2021 15:00:00,18-49,6715,1346728,11632.000000000000000,1089997,813,106611,19160,2037507,12445,996639
637,5/23/2021 15:00:00,18-49,3993,1350721,7049.000000000000000,1097046,634,107245,11676,2049183,7683,1004322
638,5/24/2021 15:00:00,18-49,6095,1356816,10007.000000000000000,1107053,891,108136,16993,2066176,10898,1015220
639,5/25/2021 15:00:00,18-49,6466,1363282,10714.000000000000000,1117767,799,108935,17979,2084155,11513,1026733
640,5/26/2021 15:00:00,18-49,6835,1370117,11053.000000000000000,1128820,908,109843,18796,2102951,11961,1038694
641,5/27/2021 15:00:00,18-49,5907,1376024,10273.000000000000000,1139093,629,110472,16809,2119760,10902,1049596
642,5/28/2021 15:00:00,18-49,6247,1382271,11911.000000000000000,1151004,872,111344,19030,2138790,12783,1062379
643,5/29/2021 15:00:00,18-49,4633,1386904,7067.000000000000000,1158071,585,111929,12285,2151075,7652,1070031
644,5/30/2021 15:00:00,18-49,2634,1389538,4199.000000000000000,1162270,412,112341,7245,2158320,4611,1074642
645,5/31/2021 15:00:00,18-49,854,1390392,2122.000000000000000,1164392,184,112525,3160,2161480,2306,1076948
646,6/1/2021 15:00:00,18-49,5083,1395475,9711.000000000000000,1174103,665,113190,15459,2176939,10376,1087324
647,6/2/2021 15:00:00,18-49,4664,1400139,9382.000000000000000,1183485,558,113748,14604,2191543,9940,1097264
648,6/3/2021 15:00:00,18-49,4139,1404278,7651.000000000000000,1191136,609,114357,12399,2203942,8260,1105524
649,6/4/2021 15:00:00,18-49,4288,1408566,8711.000000000000000,1199847,616,114973,13615,2217557,9327,1114851
650,6/5/2021 15:00:00,18-49,3378,1411944,5846.000000000000000,1205693,464,115437,9688,2227245,6310,1121161
651,6/6/2021 15:00:00,18-49,1725,1413669,2349.000000000000000,1208042,281,115718,4355,2231600,2630,1123791
652,6/7/2021 15:00:00,18-49,3561,1417230,5140.000000000000000,1213182,418,116136,9119,2240719,5558,1129349
653,6/8/2021 15:00:00,18-49,3448,1420678,7229.000000000000000,1220411,427,116563,11104,2251823,7656,1137005
654,6/9/2021 15:00:00,18-49,3814,1424492,7488.000000000000000,1227899,598,117161,11900,2263723,8086,1145091
655,6/10/2021 15:00:00,18-49,3671,1428163,7654.000000000000000,1235553,483,117644,11808,2275531,8137,1153228
656,6/11/2021 15:00:00,18-49,3739,1431902,7673.000000000000000,1243226,645,118289,12057,2287588,8318,1161546
657,6/12/2021 15:00:00,18-49,2699,1434601,6117.000000000000000,1249343,406,118695,9222,2296810,6523,1168069
658,6/13/2021 15:00:00,18-49,1131,1435732,3318.000000000000000,1252661,311,119006,4760,2301570,3629,1171698
659,6/14/2021 15:00:00,18-49,2907,1438639,5674.000000000000000,1258335,447,119453,9028,2310598,6121,1177819
660,6/15/2021 15:00:00,18-49,2867,1441506,6888.000000000000000,1265223,515,119968,10270,2320868,7403,1185222
661,6/16/2021 15:00:00,18-49,3136,1444642,6758.000000000000000,1271981,423,120391,10317,2331185,7181,1192403
662,6/17/2021 15:00:00,18-49,3346,1447988,6249.000000000000000,1278230,434,120825,10029,2341214,6683,1199086
663,6/18/2021 15:00:00,18-49,3355,1451343,6259.000000000000000,1284489,400,121225,10014,2351228,6659,1205745
664,6/19/2021 15:00:00,18-49,2384,1453727,4456.000000000000000,1288945,413,121638,7253,2358481,4869,1210614
665,6/20/2021 15:00:00,18-49,1328,1455055,2615.000000000000000,1291560,272,121910,4215,2362696,2887,1213501
666,6/21/2021 15:00:00,18-49,2797,1457852,2794.000000000000000,1294354,394,122304,5985,2368681,3188,1216689
667,6/22/2021 15:00:00,18-49,2745,1460597,4690.000000000000000,1299044,442,122746,7877,2376558,5132,1221821
668,6/23/2021 15:00:00,18-49,2971,1463568,4797.000000000000000,1303841,355,123101,8123,2384681,5152,1226973
669,6/24/2021 15:00:00,18-49,2913,1466481,4007.000000000000000,1307848,352,123453,7272,2391953,4359,1231332
670,6/25/2021 15:00:00,50-64,996,863030,1627.000000000000000,798452,195,84865,2818,1428442,1822,762044
671,6/26/2021 15:00:00,50-64,606,863636,981.000000000000000,799433,91,84956,1678,1430120,1072,763116
672,6/27/2021 15:00:00,50-64,387,864023,537.000000000000000,799970,38,84994,962,1431082,575,763691
673,6/28/2021 15:00:00,50-64,673,864696,965.000000000000000,800935,134,85128,1772,1432854,1099,764790
674,6/29/2021 15:00:00,50-64,810,865506,1136.000000000000000,802071,127,85255,2073,1434927,1263,766053
675,6/30/2021 15:00:00,50-64,889,866395,1101.000000000000000,803172,150,85405,2140,1437067,1251,767304
676,7/1/2021 15:00:00,50-64,751,867146,1157.000000000000000,804329,118,85523,2026,1439093,1275,768579
677,7/2/2021 15:00:00,50-64,907,868053,1180.000000000000000,805509,141,85664,2228,1441321,1321,769900
678,7/3/2021 15:00:00,50-64,531,868584,640.000000000000000,806149,58,85722,1229,1442550,698,770598
679,7/4/2021 15:00:00,50-64,72,868656,78.000000000000000,806227,15,85737,165,1442715,93,770691
680,7/5/2021 15:00:00,50-64,544,869200,620.000000000000000,806847,74,85811,1238,1443953,694,771385
681,7/6/2021 15:00:00,50-64,726,869926,1090.000000000000000,807937,122,85933,1938,1445891,1212,772597
682,7/7/2021 15:00:00,50-64,728,870654,1031.000000000000000,808968,109,86042,1868,1447759,1140,773737
683,7/8/2021 15:00:00,50-64,770,871424,1077.000000000000000,810045,157,86199,2004,1449763,1234,774971
684,7/9/2021 15:00:00,50-64,919,872343,1202.000000000000000,811247,129,86328,2250,1452013,1331,776302
685,7/10/2021 15:00:00,50-64,546,872889,676.000000000000000,811923,81,86409,1303,1453316,757,777059
686,7/11/2021 15:00:00,50-64,359,873248,359.000000000000000,812282,42,86451,760,1454076,401,777460
687,7/12/2021 15:00:00,50-64,733,873981,814.000000000000000,813096,87,86538,1634,1455710,901,778361
688,7/13/2021 15:00:00,50-64,743,874724,799.000000000000000,813895,72,86610,1614,1457324,871,779232
689,7/14/2021 15:00:00,50-64,690,875414,869.000000000000000,814764,103,86713,1662,1458986,972,780204
690,7/15/2021 15:00:00,50-64,756,876170,836.000000000000000,815600,88,86801,1680,1460666,924,781128
691,7/16/2021 15:00:00,50-64,879,877049,1010.000000000000000,816610,95,86896,1984,1462650,1105,782233
692,7/17/2021 15:00:00,50-64,567,877616,585.000000000000000,817195,57,86953,1209,1463859,642,782875
693,7/18/2021 15:00:00,50-64,354,877970,336.000000000000000,817531,18,86971,708,1464567,354,783229
694,7/19/2021 15:00:00,50-64,900,878870,766.000000000000000,818297,82,87053,1748,1466315,848,784077
695,7/20/2021 15:00:00,50-64,916,879786,758.000000000000000,819055,90,87143,1764,1468079,848,784925
696,7/21/2021 15:00:00,50-64,924,880710,826.000000000000000,819881,101,87244,1851,1469930,927,785852
697,7/22/2021 15:00:00,50-64,1069,881779,833.000000000000000,820714,116,87360,2018,1471948,949,786801
698,7/23/2021 15:00:00,50-64,1304,883083,952.000000000000000,821666,129,87489,2385,1474333,1081,787882
699,7/24/2021 15:00:00,50-64,720,883803,580.000000000000000,822246,71,87560,1371,1475704,651,788533
700,7/25/2021 15:00:00,50-64,513,884316,189.000000000000000,822435,26,87586,728,1476432,215,788748
701,7/26/2021 15:00:00,50-64,1026,885342,613.000000000000000,823048,99,87685,1738,1478170,712,789460
702,7/27/2021 15:00:00,50-64,1070,886412,692.000000000000000,823740,112,87797,1874,1480044,804,790264
703,7/28/2021 15:00:00,50-64,1126,887538,729.000000000000000,824469,110,87907,1965,1482009,839,791103
704,7/29/2021 15:00:00,50-64,1124,888662,699.000000000000000,825168,108,88015,1931,1483940,807,791910
705,7/30/2021 15:00:00,50-64,1339,890001,808.000000000000000,825976,137,88152,2284,1486224,945,792855
706,7/31/2021 15:00:00,50-64,822,890823,495.000000000000000,826471,55,88207,1372,1487596,550,793405
707,8/1/2021 15:00:00,50-64,540,891363,299.000000000000000,826770,34,88241,873,1488469,333,793738
708,8/2/2021 15:00:00,50-64,1213,892576,613.000000000000000,827383,75,88316,1901,1490370,688,794426
709,8/3/2021 15:00:00,50-64,1177,893753,643.000000000000000,828026,128,88444,1948,1492318,771,795197
710,8/4/2021 15:00:00,50-64,1225,894978,654.000000000000000,828680,148,88592,2027,1494345,802,795999
711,8/5/2021 15:00:00,50-64,1239,896217,696.000000000000000,829376,121,88713,2056,1496401,817,796816
712,8/6/2021 15:00:00,50-64,1424,897641,849.000000000000000,830225,118,88831,2391,1498792,967,797783
713,8/7/2021 15:00:00,50-64,827,898468,477.000000000000000,830702,68,88899,1372,1500164,545,798328
714,8/8/2021 15:00:00,50-64,555,899023,320.000000000000000,831022,35,88934,910,1501074,355,798683
715,8/9/2021 15:00:00,50-64,1109,900132,766.000000000000000,831788,81,89015,1956,1503030,847,799530
716,8/10/2021 15:00:00,50-64,1129,901261,737.000000000000000,832525,78,89093,1944,1504974,815,800345
717,6/25/2021 15:00:00,18-49,3006,1469487,4560.000000000000000,1312408,351,123804,7917,2399870,4911,1236243
718,6/26/2021 15:00:00,18-49,2013,1471500,3061.000000000000000,1315469,269,124073,5343,2405213,3330,1239573
719,6/27/2021 15:00:00,18-49,1528,1473028,1799.000000000000000,1317268,133,124206,3460,2408673,1932,1241505
720,6/28/2021 15:00:00,18-49,2478,1475506,2913.000000000000000,1320181,326,124532,5717,2414390,3239,1244744
721,6/29/2021 15:00:00,18-49,2738,1478244,3376.000000000000000,1323557,324,124856,6438,2420828,3700,1248444
722,6/30/2021 15:00:00,18-49,2867,1481111,3499.000000000000000,1327056,389,125245,6755,2427583,3888,1252332
723,7/1/2021 15:00:00,18-49,2640,1483751,3285.000000000000000,1330341,306,125551,6231,2433814,3591,1255923
724,7/2/2021 15:00:00,18-49,2687,1486438,3245.000000000000000,1333586,318,125869,6250,2440064,3563,1259486
725,7/3/2021 15:00:00,18-49,1774,1488212,1911.000000000000000,1335497,174,126043,3859,2443923,2085,1261571
726,7/4/2021 15:00:00,18-49,233,1488445,214.000000000000000,1335711,39,126082,486,2444409,253,1261824
727,7/5/2021 15:00:00,18-49,2100,1490545,2133.000000000000000,1337844,186,126268,4419,2448828,2319,1264143
728,7/6/2021 15:00:00,18-49,2390,1492935,3049.000000000000000,1340893,265,126533,5704,2454532,3314,1267457
729,7/7/2021 15:00:00,18-49,2402,1495337,3038.000000000000000,1343931,320,126853,5760,2460292,3358,1270815
730,7/8/2021 15:00:00,18-49,2569,1497906,2958.000000000000000,1346889,347,127200,5874,2466166,3305,1274120
731,7/9/2021 15:00:00,18-49,2811,1500717,3222.000000000000000,1350111,362,127562,6395,2472561,3584,1277704
732,7/10/2021 15:00:00,18-49,1852,1502569,2254.000000000000000,1352365,196,127758,4302,2476863,2450,1280154
733,7/11/2021 15:00:00,18-49,1428,1503997,1384.000000000000000,1353749,164,127922,2976,2479839,1548,1281702
734,7/12/2021 15:00:00,18-49,2323,1506320,2608.000000000000000,1356357,246,128168,5177,2485016,2854,1284556
735,7/13/2021 15:00:00,18-49,2448,1508768,2336.000000000000000,1358693,251,128419,5035,2490051,2587,1287143
736,7/14/2021 15:00:00,18-49,2330,1511098,2488.000000000000000,1361181,269,128688,5087,2495138,2757,1289900
737,7/15/2021 15:00:00,18-49,2410,1513508,2406.000000000000000,1363587,239,128927,5055,2500193,2645,1292545
738,7/16/2021 15:00:00,18-49,2762,1516270,2719.000000000000000,1366306,256,129183,5737,2505930,2975,1295520
739,7/17/2021 15:00:00,18-49,1811,1518081,1850.000000000000000,1368156,224,129407,3885,2509815,2074,1297594
740,7/18/2021 15:00:00,18-49,1226,1519307,1157.000000000000000,1369313,68,129475,2451,2512266,1225,1298819
741,7/19/2021 15:00:00,18-49,2689,1521996,2292.000000000000000,1371605,251,129726,5232,2517498,2543,1301362
742,7/20/2021 15:00:00,18-49,2737,1524733,2435.000000000000000,1374040,224,129950,5396,2522894,2659,1304021
743,7/21/2021 15:00:00,18-49,2856,1527589,2496.000000000000000,1376536,270,130220,5622,2528516,2766,1306787
744,7/22/2021 15:00:00,18-49,2894,1530483,2346.000000000000000,1378882,234,130454,5474,2533990,2580,1309367
745,7/23/2021 15:00:00,18-49,3486,1533969,2491.000000000000000,1381373,311,130765,6288,2540278,2802,1312169
746,7/24/2021 15:00:00,18-49,2332,1536301,1722.000000000000000,1383095,182,130947,4236,2544514,1904,1314073
747,7/25/2021 15:00:00,18-49,1833,1538134,669.000000000000000,1383764,105,131052,2607,2547121,774,1314847
748,7/26/2021 15:00:00,18-49,3268,1541402,2109.000000000000000,1385873,266,131318,5643,2552764,2375,1317222
749,7/27/2021 15:00:00,18-49,3381,1544783,2117.000000000000000,1387990,305,131623,5803,2558567,2422,1319644
750,7/28/2021 15:00:00,18-49,3542,1548325,2113.000000000000000,1390103,291,131914,5946,2564513,2404,1322048
751,7/29/2021 15:00:00,18-49,3611,1551936,2161.000000000000000,1392264,254,132168,6026,2570539,2415,1324463
752,7/30/2021 15:00:00,18-49,3958,1555894,2465.000000000000000,1394729,329,132497,6752,2577291,2794,1327257
753,7/31/2021 15:00:00,18-49,2629,1558523,1637.000000000000000,1396366,198,132695,4464,2581755,1835,1329092
754,8/1/2021 15:00:00,18-49,2218,1560741,1146.000000000000000,1397512,103,132798,3467,2585222,1249,1330341
755,8/2/2021 15:00:00,18-49,3798,1564539,1881.000000000000000,1399393,224,133022,5903,2591125,2105,1332446
756,8/3/2021 15:00:00,18-49,3687,1568226,2001.000000000000000,1401394,322,133344,6010,2597135,2323,1334769
757,8/4/2021 15:00:00,18-49,3824,1572050,2034.000000000000000,1403428,324,133668,6182,2603317,2358,1337127
758,8/5/2021 15:00:00,18-49,4100,1576150,2038.000000000000000,1405466,368,134036,6506,2609823,2406,1339533
759,8/6/2021 15:00:00,18-49,4553,1580703,2393.000000000000000,1407859,282,134318,7228,2617051,2675,1342208
760,8/7/2021 15:00:00,18-49,3071,1583774,1494.000000000000000,1409353,181,134499,4746,2621797,1675,1343883
761,8/8/2021 15:00:00,18-49,2304,1586078,1130.000000000000000,1410483,93,134592,3527,2625324,1223,1345106
762,8/9/2021 15:00:00,18-49,3777,1589855,2301.000000000000000,1412784,247,134839,6325,2631649,2548,1347654
763,8/10/2021 15:00:00,18-49,3897,1593752,2289.000000000000000,1415073,227,135066,6413,2638062,2516,1350170
764,8/11/2021 15:00:00,50-64,1069,902330,703.000000000000000,833228,125,89218,1897,1506871,828,801173
765,8/12/2021 15:00:00,50-64,1069,903399,830.000000000000000,834058,116,89334,2015,1508886,946,802119
766,8/13/2021 15:00:00,50-64,1134,904533,970.000000000000000,835028,108,89442,2212,1511098,1078,803197
767,8/14/2021 15:00:00,50-64,775,905308,591.000000000000000,835619,71,89513,1437,1512535,662,803859
768,8/15/2021 15:00:00,50-64,467,905775,461.000000000000000,836080,36,89549,964,1513499,497,804356
769,8/16/2021 15:00:00,50-64,845,906620,836.000000000000000,836916,84,89633,1765,1515264,920,805276
770,8/17/2021 15:00:00,50-64,1040,907660,931.000000000000000,837847,99,89732,2070,1517334,1030,806306
771,8/18/2021 15:00:00,50-64,984,908644,890.000000000000000,838737,115,89847,1989,1519323,1005,807311
772,8/19/2021 15:00:00,50-64,943,909587,901.000000000000000,839638,103,89950,1947,1521270,1004,808315
773,8/20/2021 15:00:00,50-64,1163,910750,1129.000000000000000,840767,99,90049,2391,1523661,1228,809543
774,8/21/2021 15:00:00,50-64,607,911357,684.000000000000000,841451,67,90116,1358,1525019,751,810294
775,8/22/2021 15:00:00,50-64,420,911777,465.000000000000000,841916,27,90143,912,1525931,492,810786
776,8/23/2021 15:00:00,50-64,977,912754,1010.000000000000000,842926,73,90216,2060,1527991,1083,811869
777,8/24/2021 15:00:00,50-64,1006,913760,1024.000000000000000,843950,109,90325,2139,1530130,1133,813002
778,8/25/2021 15:00:00,50-64,1045,914805,1024.000000000000000,844974,112,90437,2181,1532311,1136,814138
779,8/26/2021 15:00:00,50-64,1058,915863,1162.000000000000000,846136,123,90560,2343,1534654,1285,815423
780,8/27/2021 15:00:00,50-64,1003,916866,1237.000000000000000,847373,87,90647,2327,1536981,1324,816747
781,8/28/2021 15:00:00,50-64,695,917561,768.000000000000000,848141,71,90718,1534,1538515,839,817586
782,8/29/2021 15:00:00,50-64,450,918011,513.000000000000000,848654,20,90738,983,1539498,533,818119
783,8/30/2021 15:00:00,50-64,907,918918,1041.000000000000000,849695,73,90811,2021,1541519,1114,819233
784,8/31/2021 15:00:00,50-64,840,919758,995.000000000000000,850690,94,90905,1929,1543448,1089,820322
785,9/1/2021 15:00:00,50-64,895,920653,941.000000000000000,851631,104,91009,1940,1545388,1045,821367
786,9/2/2021 15:00:00,50-64,850,921503,954.000000000000000,852585,93,91102,1897,1547285,1047,822414
787,9/3/2021 15:00:00,50-64,911,922414,1156.000000000000000,853741,69,91171,2136,1549421,1225,823639
788,9/4/2021 15:00:00,50-64,465,922879,628.000000000000000,854369,43,91214,1136,1550557,671,824310
789,9/5/2021 15:00:00,50-64,366,923245,397.000000000000000,854766,23,91237,786,1551343,420,824730
790,9/6/2021 15:00:00,50-64,159,923404,186.000000000000000,854952,16,91253,361,1551704,202,824932
791,9/7/2021 15:00:00,50-64,729,924133,1134.000000000000000,856086,76,91329,1939,1553643,1210,826142
792,9/8/2021 15:00:00,50-64,698,924831,906.000000000000000,856992,91,91420,1695,1555338,997,827139
793,9/9/2021 15:00:00,50-64,814,925645,923.000000000000000,857915,80,91500,1817,1557155,1003,828142
794,9/10/2021 15:00:00,50-64,975,926620,1074.000000000000000,858989,84,91584,2133,1559288,1158,829300
795,9/11/2021 15:00:00,50-64,558,927178,590.000000000000000,859579,67,91651,1215,1560503,657,829957
796,9/12/2021 15:00:00,50-64,403,927581,403.000000000000000,859982,17,91668,823,1561326,420,830377
797,9/13/2021 15:00:00,50-64,760,928341,800.000000000000000,860782,67,91735,1627,1562953,867,831244
798,9/14/2021 15:00:00,50-64,701,929042,847.000000000000000,861629,82,91817,1630,1564583,929,832173
799,9/15/2021 15:00:00,50-64,670,929712,846.000000000000000,862475,90,91907,1606,1566189,936,833109
800,9/16/2021 15:00:00,50-64,637,930349,856.000000000000000,863331,74,91981,1567,1567756,930,834039
801,9/17/2021 15:00:00,50-64,682,931031,959.000000000000000,864290,86,92067,1727,1569483,1045,835084
802,9/18/2021 15:00:00,50-64,482,931513,540.000000000000000,864830,46,92113,1068,1570551,586,835670
803,9/19/2021 15:00:00,50-64,316,931829,394.000000000000000,865224,22,92135,732,1571283,416,836086
804,9/20/2021 15:00:00,50-64,599,932428,736.000000000000000,865960,60,92195,1395,1572678,796,836882
805,9/21/2021 15:00:00,50-64,540,932968,798.000000000000000,866758,74,92269,1412,1574090,872,837754
806,9/22/2021 15:00:00,50-64,636,933604,779.000000000000000,867537,66,92335,1481,1575571,845,838599
807,9/23/2021 15:00:00,50-64,639,934243,675.000000000000000,868212,67,92402,1381,1576952,742,839341
808,9/24/2021 15:00:00,50-64,682,934925,845.000000000000000,869057,74,92476,1601,1578553,919,840260
809,9/25/2021 15:00:00,50-64,508,935433,459.000000000000000,869516,17,92493,984,1579537,476,840736
810,9/26/2021 15:00:00,50-64,303,935736,306.000000000000000,869822,14,92507,623,1580160,320,841056
811,8/11/2021 15:00:00,18-49,3800,1597552,2238.000000000000000,1417311,273,135339,6311,2644373,2511,1352681
812,8/12/2021 15:00:00,18-49,3570,1601122,2178.000000000000000,1419489,269,135608,6017,2650390,2447,1355128
813,8/13/2021 15:00:00,18-49,3875,1604997,2683.000000000000000,1422172,237,135845,6795,2657185,2920,1358048
814,8/14/2021 15:00:00,18-49,2645,1607642,1694.000000000000000,1423866,193,136038,4532,2661717,1887,1359935
815,8/15/2021 15:00:00,18-49,1904,1609546,1485.000000000000000,1425351,114,136152,3503,2665220,1599,1361534
816,8/16/2021 15:00:00,18-49,2914,1612460,2514.000000000000000,1427865,238,136390,5666,2670886,2752,1364286
817,8/17/2021 15:00:00,18-49,3554,1616014,2583.000000000000000,1430448,244,136634,6381,2677267,2827,1367113
818,8/18/2021 15:00:00,18-49,3475,1619489,2558.000000000000000,1433006,314,136948,6347,2683614,2872,1369985
819,8/19/2021 15:00:00,18-49,3133,1622622,2665.000000000000000,1435671,272,137220,6070,2689684,2937,1372922
820,8/20/2021 15:00:00,18-49,3790,1626412,3198.000000000000000,1438869,257,137477,7245,2696929,3455,1376377
821,8/21/2021 15:00:00,18-49,2192,1628604,2038.000000000000000,1440907,137,137614,4367,2701296,2175,1378552
822,8/22/2021 15:00:00,18-49,1750,1630354,1761.000000000000000,1442668,75,137689,3586,2704882,1836,1380388
823,8/23/2021 15:00:00,18-49,3219,1633573,3015.000000000000000,1445683,188,137877,6422,2711304,3203,1383591
824,8/24/2021 15:00:00,18-49,3574,1637147,2942.000000000000000,1448625,275,138152,6791,2718095,3217,1386808
825,8/25/2021 15:00:00,18-49,3630,1640777,3002.000000000000000,1451627,287,138439,6919,2725014,3289,1390097
826,8/26/2021 15:00:00,18-49,3930,1644707,3147.000000000000000,1454774,255,138694,7332,2732346,3402,1393499
827,8/27/2021 15:00:00,18-49,3737,1648444,3655.000000000000000,1458429,190,138884,7582,2739928,3845,1397344
