OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
570,7/14/2021 15:00:00,12-17,1204,240585,1471.000000000000000,206847,,95,,102400,,52066
571,7/15/2021 15:00:00,12-17,1275,241860,1221.000000000000000,208068,,95,,102400,,52066
572,7/16/2021 15:00:00,12-17,1226,243086,1162.000000000000000,209230,,95,,102400,,52066
573,7/17/2021 15:00:00,12-17,772,243858,797.000000000000000,210027,,95,,102400,,52066
574,7/18/2021 15:00:00,12-17,471,244329,562.000000000000000,210589,,95,,102400,,52066
575,7/19/2021 15:00:00,12-17,1222,245551,1077.000000000000000,211666,,95,,102400,,52066
576,7/20/2021 15:00:00,12-17,1275,246826,1129.000000000000000,212795,,95,,102400,,52066
577,7/21/2021 15:00:00,12-17,1430,248256,1237.000000000000000,214032,,95,,102400,,52066
578,7/22/2021 15:00:00,12-17,1510,249766,1036.000000000000000,215068,1,96,2547,104947,1037,53103
579,7/23/2021 15:00:00,12-17,1531,251297,1014.000000000000000,216082,1,97,2546,107493,1015,54118
580,7/24/2021 15:00:00,12-17,942,252239,696.000000000000000,216778,1,98,1639,109132,697,54815
581,7/25/2021 15:00:00,12-17,770,253009,209.000000000000000,216987,,98,,109132,,54815
582,7/26/2021 15:00:00,12-17,1469,254478,933.000000000000000,217920,,98,,109132,,54815
583,7/27/2021 15:00:00,12-17,1424,255902,930.000000000000000,218850,1,99,2355,111487,931,55746
584,7/28/2021 15:00:00,12-17,1628,257530,870.000000000000000,219720,,99,,111487,,55746
585,7/29/2021 15:00:00,12-17,1552,259082,951.000000000000000,220671,,99,,111487,,55746
586,7/30/2021 15:00:00,12-17,1770,260852,958.000000000000000,221629,,99,,111487,,55746
587,7/31/2021 15:00:00,12-17,1000,261852,740.000000000000000,222369,1,100,1741,113228,741,56487
588,8/1/2021 15:00:00,12-17,831,262683,566.000000000000000,222935,,100,,113228,,56487
589,8/2/2021 15:00:00,12-17,1531,264214,905.000000000000000,223840,,100,,113228,,56487
590,8/3/2021 15:00:00,12-17,1663,265877,977.000000000000000,224817,,100,,113228,,56487
591,8/4/2021 15:00:00,12-17,1645,267522,950.000000000000000,225767,,100,,113228,,56487
592,8/5/2021 15:00:00,12-17,1765,269287,1077.000000000000000,226844,2,102,2844,116072,1079,57566
593,8/6/2021 15:00:00,12-17,1755,271042,1086.000000000000000,227930,,102,,116072,,57566
594,8/7/2021 15:00:00,12-17,1107,272149,657.000000000000000,228587,,102,,116072,,57566
595,8/8/2021 15:00:00,12-17,864,273013,474.000000000000000,229061,,102,,116072,,57566
596,8/9/2021 15:00:00,12-17,1631,274644,1110.000000000000000,230171,,102,,116072,,57566
597,8/10/2021 15:00:00,12-17,1649,276293,1074.000000000000000,231245,,102,,116072,,57566
598,8/11/2021 15:00:00,12-17,1661,277954,1140.000000000000000,232385,2,104,2803,118875,1142,58708
599,8/12/2021 15:00:00,12-17,1541,279495,1153.000000000000000,233538,3,107,2697,121572,1156,59864
600,8/13/2021 15:00:00,12-17,1684,281179,1316.000000000000000,234854,,107,,121572,,59864
601,8/14/2021 15:00:00,12-17,1205,282384,830.000000000000000,235684,2,109,2037,123609,832,60696
602,8/15/2021 15:00:00,12-17,752,283136,652.000000000000000,236336,,109,,123609,,60696
603,8/16/2021 15:00:00,12-17,1251,284387,1370.000000000000000,237706,,109,,123609,,60696
604,8/17/2021 15:00:00,12-17,1825,286212,1266.000000000000000,238972,,109,,123609,,60696
605,8/18/2021 15:00:00,12-17,1503,287715,1425.000000000000000,240397,,109,,123609,,60696
606,8/19/2021 15:00:00,12-17,1397,289112,1312.000000000000000,241709,,109,,123609,,60696
607,8/20/2021 15:00:00,12-17,1538,290650,1525.000000000000000,243234,,109,,123609,,60696
608,8/21/2021 15:00:00,12-17,1149,291799,900.000000000000000,244134,1,110,2050,125659,901,61597
609,8/22/2021 15:00:00,12-17,721,292520,799.000000000000000,244933,,110,,125659,,61597
610,8/23/2021 15:00:00,12-17,1466,293986,1464.000000000000000,246397,,110,,125659,,61597
611,8/24/2021 15:00:00,12-17,1536,295522,1452.000000000000000,247849,,110,,125659,,61597
612,8/25/2021 15:00:00,12-17,1686,297208,1503.000000000000000,249352,1,111,3190,128849,1504,63101
613,8/26/2021 15:00:00,12-17,1629,298837,1622.000000000000000,250974,,111,,128849,,63101
614,8/27/2021 15:00:00,12-17,1586,300423,1616.000000000000000,252590,,111,,128849,,63101
615,5/9/2021 15:00:00,50-64,1008,785960,3075.000000000000000,609152,215,70457,4298,1148632,3290,558800
616,5/10/2021 15:00:00,50-64,2127,788087,8300.000000000000000,617452,455,70912,10882,1159514,8755,567555
617,5/11/2021 15:00:00,50-64,2724,790811,8634.000000000000000,626086,472,71384,11830,1171344,9106,576661
618,5/12/2021 15:00:00,50-64,2909,793720,9839.000000000000000,635925,568,71952,13316,1184660,10407,587068
619,5/13/2021 15:00:00,50-64,2694,796414,9098.000000000000000,645023,432,72384,12224,1196884,9530,596598
620,5/14/2021 15:00:00,50-64,3342,799756,7927.000000000000000,652950,552,72936,11821,1208705,8479,605077
621,5/15/2021 15:00:00,50-64,2222,801978,6000.000000000000000,658950,413,73349,8635,1217340,6413,611490
622,5/16/2021 15:00:00,50-64,1097,803075,4183.000000000000000,663133,319,73668,5599,1222939,4502,615992
623,5/17/2021 15:00:00,50-64,2312,805387,6796.000000000000000,669929,567,74235,9675,1232614,7363,623355
624,5/18/2021 15:00:00,50-64,2939,808326,7992.000000000000000,677921,559,74794,11490,1244104,8551,631906
625,5/19/2021 15:00:00,50-64,3089,811415,8323.000000000000000,686244,488,75282,11900,1256004,8811,640717
626,5/20/2021 15:00:00,50-64,2932,814347,8861.000000000000000,695105,553,75835,12346,1268350,9414,650131
627,5/21/2021 15:00:00,50-64,3011,817358,7979.000000000000000,703084,472,76307,11462,1279812,8451,658582
628,5/22/2021 15:00:00,50-64,2088,819446,4935.000000000000000,708019,339,76646,7362,1287174,5274,663856
629,5/23/2021 15:00:00,50-64,1081,820527,2845.000000000000000,710864,260,76906,4186,1291360,3105,666961
630,5/24/2021 15:00:00,50-64,2114,822641,4557.000000000000000,715421,409,77315,7080,1298440,4966,671927
631,5/25/2021 15:00:00,50-64,2295,824936,5050.000000000000000,720471,345,77660,7690,1306130,5395,677322
632,5/26/2021 15:00:00,50-64,2191,827127,4852.000000000000000,725323,420,78080,7463,1313593,5272,682594
633,5/27/2021 15:00:00,50-64,2004,829131,4922.000000000000000,730245,324,78404,7250,1320843,5246,687840
634,5/28/2021 15:00:00,50-64,2094,831225,5051.000000000000000,735296,382,78786,7527,1328370,5433,693273
635,5/29/2021 15:00:00,50-64,1327,832552,2714.000000000000000,738010,258,79044,4299,1332669,2972,696245
636,5/30/2021 15:00:00,50-64,662,833214,1414.000000000000000,739424,148,79192,2224,1334893,1562,697807
637,5/31/2021 15:00:00,50-64,299,833513,827.000000000000000,740251,84,79276,1210,1336103,911,698718
638,6/1/2021 15:00:00,50-64,1701,835214,4085.000000000000000,744336,314,79590,6100,1342203,4399,703117
639,6/2/2021 15:00:00,50-64,1512,836726,3770.000000000000000,748106,278,79868,5560,1347763,4048,707165
640,6/3/2021 15:00:00,50-64,1426,838152,3313.000000000000000,751419,319,80187,5058,1352821,3632,710797
641,6/4/2021 15:00:00,50-64,1532,839684,3424.000000000000000,754843,322,80509,5278,1358099,3746,714543
642,6/5/2021 15:00:00,50-64,1068,840752,2166.000000000000000,757009,192,80701,3426,1361525,2358,716901
643,6/6/2021 15:00:00,50-64,489,841241,828.000000000000000,757837,93,80794,1410,1362935,921,717822
644,6/7/2021 15:00:00,50-64,1110,842351,2250.000000000000000,760087,199,80993,3559,1366494,2449,720271
645,6/8/2021 15:00:00,50-64,1109,843460,2732.000000000000000,762819,259,81252,4100,1370594,2991,723262
646,6/9/2021 15:00:00,50-64,1163,844623,2559.000000000000000,765378,264,81516,3986,1374580,2823,726085
647,6/10/2021 15:00:00,50-64,1253,845876,2736.000000000000000,768114,266,81782,4255,1378835,3002,729087
648,6/11/2021 15:00:00,50-64,1270,847146,3025.000000000000000,771139,327,82109,4622,1383457,3352,732439
649,6/12/2021 15:00:00,50-64,799,847945,1940.000000000000000,773079,157,82266,2896,1386353,2097,734536
650,6/13/2021 15:00:00,50-64,299,848244,997.000000000000000,774076,78,82344,1374,1387727,1075,735611
651,6/14/2021 15:00:00,50-64,901,849145,2128.000000000000000,776204,165,82509,3194,1390921,2293,737904
652,6/15/2021 15:00:00,50-64,983,850128,2383.000000000000000,778587,221,82730,3587,1394508,2604,740508
653,6/16/2021 15:00:00,50-64,981,851109,2215.000000000000000,780802,191,82921,3387,1397895,2406,742914
654,6/17/2021 15:00:00,50-64,1113,852222,2217.000000000000000,783019,195,83116,3525,1401420,2412,745326
655,6/18/2021 15:00:00,50-64,1191,853413,2234.000000000000000,785253,195,83311,3620,1405040,2429,747755
656,6/19/2021 15:00:00,50-64,693,854106,1391.000000000000000,786644,160,83471,2244,1407284,1551,749306
657,6/20/2021 15:00:00,50-64,317,854423,664.000000000000000,787308,81,83552,1062,1408346,745,750051
658,6/21/2021 15:00:00,50-64,879,855302,1049.000000000000000,788357,153,83705,2081,1410427,1202,751253
659,6/22/2021 15:00:00,50-64,866,856168,1544.000000000000000,789901,167,83872,2577,1413004,1711,752964
660,6/23/2021 15:00:00,50-64,1004,857172,1665.000000000000000,791566,170,84042,2839,1415843,1835,754799
661,6/24/2021 15:00:00,50-64,944,858116,1552.000000000000000,793118,150,84192,2646,1418489,1702,756501
662,6/25/2021 15:00:00,18-49,3012,1470604,4576.000000000000000,1313232,350,123501,7938,2399284,4926,1235808
663,6/26/2021 15:00:00,18-49,2016,1472620,3066.000000000000000,1316298,270,123771,5352,2404636,3336,1239144
664,6/27/2021 15:00:00,18-49,1533,1474153,1786.000000000000000,1318084,135,123906,3454,2408090,1921,1241065
665,6/28/2021 15:00:00,18-49,2479,1476632,2910.000000000000000,1320994,326,124232,5715,2413805,3236,1244301
666,6/29/2021 15:00:00,18-49,2742,1479374,3348.000000000000000,1324342,324,124556,6414,2420219,3672,1247973
667,6/30/2021 15:00:00,18-49,2878,1482252,3486.000000000000000,1327828,389,124945,6753,2426972,3875,1251848
668,7/1/2021 15:00:00,18-49,2676,1484928,3290.000000000000000,1331118,306,125251,6272,2433244,3596,1255444
669,7/2/2021 15:00:00,18-49,2696,1487624,3243.000000000000000,1334361,319,125570,6258,2439502,3562,1259006
670,7/3/2021 15:00:00,18-49,1772,1489396,1901.000000000000000,1336262,174,125744,3847,2443349,2075,1261081
671,7/4/2021 15:00:00,18-49,236,1489632,214.000000000000000,1336476,39,125783,489,2443838,253,1261334
672,7/5/2021 15:00:00,18-49,2101,1491733,2134.000000000000000,1338610,187,125970,4422,2448260,2321,1263655
673,7/6/2021 15:00:00,18-49,2396,1494129,3063.000000000000000,1341673,268,126238,5727,2453987,3331,1266986
674,7/7/2021 15:00:00,18-49,2396,1496525,3043.000000000000000,1344716,322,126560,5761,2459748,3365,1270351
675,7/8/2021 15:00:00,18-49,2575,1499100,2969.000000000000000,1347685,349,126909,5893,2465641,3318,1273669
676,7/9/2021 15:00:00,18-49,2813,1501913,3237.000000000000000,1350922,362,127271,6412,2472053,3599,1277268
677,7/10/2021 15:00:00,18-49,1854,1503767,2259.000000000000000,1353181,195,127466,4308,2476361,2454,1279722
678,7/11/2021 15:00:00,18-49,1432,1505199,1389.000000000000000,1354570,165,127631,2986,2479347,1554,1281276
679,7/12/2021 15:00:00,18-49,2331,1507530,2601.000000000000000,1357171,251,127882,5183,2484530,2852,1284128
680,7/13/2021 15:00:00,18-49,2451,1509981,2347.000000000000000,1359518,253,128135,5051,2489581,2600,1286728
681,7/14/2021 15:00:00,18-49,2333,1512314,2488.000000000000000,1362006,270,128405,5091,2494672,2758,1289486
682,7/15/2021 15:00:00,18-49,2415,1514729,2417.000000000000000,1364423,240,128645,5072,2499744,2657,1292143
683,7/16/2021 15:00:00,18-49,2769,1517498,2714.000000000000000,1367137,256,128901,5739,2505483,2970,1295113
684,7/17/2021 15:00:00,18-49,1806,1519304,1843.000000000000000,1368980,225,129126,3874,2509357,2068,1297181
685,7/18/2021 15:00:00,18-49,1224,1520528,1156.000000000000000,1370136,68,129194,2448,2511805,1224,1298405
686,7/19/2021 15:00:00,18-49,2709,1523237,2290.000000000000000,1372426,253,129447,5252,2517057,2543,1300948
687,7/20/2021 15:00:00,18-49,2739,1525976,2439.000000000000000,1374865,225,129672,5403,2522460,2664,1303612
688,7/21/2021 15:00:00,18-49,2867,1528843,2483.000000000000000,1377348,273,129945,5623,2528083,2756,1306368
689,7/22/2021 15:00:00,18-49,2904,1531747,2333.000000000000000,1379681,290,130235,5527,2533610,2623,1308991
690,7/23/2021 15:00:00,18-49,3486,1535233,2473.000000000000000,1382154,315,130550,6274,2539884,2788,1311779
691,7/24/2021 15:00:00,18-49,2336,1537569,1718.000000000000000,1383872,184,130734,4238,2544122,1902,1313681
692,7/25/2021 15:00:00,18-49,1836,1539405,664.000000000000000,1384536,106,130840,2606,2546728,770,1314451
693,7/26/2021 15:00:00,18-49,3274,1542679,2102.000000000000000,1386638,270,131110,5646,2552374,2372,1316823
694,7/27/2021 15:00:00,18-49,3389,1546068,2103.000000000000000,1388741,307,131417,5799,2558173,2410,1319233
695,7/28/2021 15:00:00,18-49,3557,1549625,2101.000000000000000,1390842,295,131712,5953,2564126,2396,1321629
696,7/29/2021 15:00:00,18-49,3625,1553250,2149.000000000000000,1392991,258,131970,6032,2570158,2407,1324036
697,7/30/2021 15:00:00,18-49,3970,1557220,2455.000000000000000,1395446,331,132301,6756,2576914,2786,1326822
698,7/31/2021 15:00:00,18-49,2635,1559855,1634.000000000000000,1397080,201,132502,4470,2581384,1835,1328657
699,8/1/2021 15:00:00,18-49,2272,1562127,1149.000000000000000,1398229,106,132608,3527,2584911,1255,1329912
700,8/2/2021 15:00:00,18-49,3811,1565938,1872.000000000000000,1400101,226,132834,5909,2590820,2098,1332010
701,8/3/2021 15:00:00,18-49,3698,1569636,1991.000000000000000,1402092,326,133160,6015,2596835,2317,1334327
702,8/4/2021 15:00:00,18-49,3825,1573461,2030.000000000000000,1404122,326,133486,6181,2603016,2356,1336683
703,8/5/2021 15:00:00,18-49,4117,1577578,2035.000000000000000,1406157,368,133854,6520,2609536,2403,1339086
704,8/6/2021 15:00:00,18-49,4565,1582143,2382.000000000000000,1408539,284,134138,7231,2616767,2666,1341752
705,8/7/2021 15:00:00,18-49,3080,1585223,1495.000000000000000,1410034,182,134320,4757,2621524,1677,1343429
706,8/8/2021 15:00:00,18-49,2308,1587531,1124.000000000000000,1411158,94,134414,3526,2625050,1218,1344647
707,8/9/2021 15:00:00,18-49,3783,1591314,2302.000000000000000,1413460,249,134663,6334,2631384,2551,1347198
708,8/10/2021 15:00:00,18-49,3905,1595219,2290.000000000000000,1415750,229,134892,6424,2637808,2519,1349717
709,8/28/2021 15:00:00,12-17,1167,301590,1181.000000000000000,253771,,111,,128849,,63101
710,8/29/2021 15:00:00,12-17,760,302350,871.000000000000000,254642,,111,,128849,,63101
711,8/30/2021 15:00:00,12-17,1066,303416,1276.000000000000000,255918,,111,,128849,,63101
712,8/31/2021 15:00:00,12-17,959,304375,1345.000000000000000,257263,,111,,128849,,63101
713,9/1/2021 15:00:00,12-17,935,305310,1217.000000000000000,258480,,111,,128849,,63101
714,9/2/2021 15:00:00,12-17,971,306281,1355.000000000000000,259835,,111,,128849,,63101
715,9/3/2021 15:00:00,12-17,1246,307527,1683.000000000000000,261518,,111,,128849,,63101
716,9/4/2021 15:00:00,12-17,964,308491,1174.000000000000000,262692,,111,,128849,,63101
717,9/5/2021 15:00:00,12-17,698,309189,717.000000000000000,263409,,111,,128849,,63101
718,9/6/2021 15:00:00,12-17,252,309441,290.000000000000000,263699,,111,,128849,,63101
719,9/7/2021 15:00:00,12-17,1064,310505,1833.000000000000000,265532,1,112,2898,131747,1834,64935
720,9/8/2021 15:00:00,12-17,715,311220,1134.000000000000000,266666,,112,,131747,,64935
721,9/9/2021 15:00:00,12-17,684,311904,1131.000000000000000,267797,,112,,131747,,64935
722,9/10/2021 15:00:00,12-17,877,312781,1412.000000000000000,269209,,112,,131747,,64935
723,9/11/2021 15:00:00,12-17,895,313676,1165.000000000000000,270374,1,113,2061,133808,1166,66101
724,9/12/2021 15:00:00,12-17,514,314190,732.000000000000000,271106,,113,,133808,,66101
725,9/13/2021 15:00:00,12-17,526,314716,983.000000000000000,272089,,113,,133808,,66101
726,9/14/2021 15:00:00,12-17,575,315291,1050.000000000000000,273139,,113,,133808,,66101
727,9/15/2021 15:00:00,12-17,818,316109,1283.000000000000000,274422,,113,,133808,,66101
728,9/16/2021 15:00:00,12-17,809,316918,1255.000000000000000,275677,1,114,2065,135873,1256,67357
729,9/17/2021 15:00:00,12-17,744,317662,1334.000000000000000,277011,,114,,135873,,67357
730,9/18/2021 15:00:00,12-17,675,318337,1155.000000000000000,278166,,114,,135873,,67357
731,9/19/2021 15:00:00,12-17,428,318765,665.000000000000000,278831,,114,,135873,,67357
732,9/20/2021 15:00:00,12-17,456,319221,757.000000000000000,279588,,114,,135873,,67357
733,9/21/2021 15:00:00,12-17,500,319721,816.000000000000000,280404,2,116,1318,137191,818,68175
734,9/22/2021 15:00:00,12-17,550,320271,806.000000000000000,281210,,116,,137191,,68175
735,9/23/2021 15:00:00,12-17,541,320812,827.000000000000000,282037,,116,,137191,,68175
736,9/24/2021 15:00:00,12-17,747,321559,1086.000000000000000,283123,,116,,137191,,68175
737,9/25/2021 15:00:00,12-17,523,322082,1007.000000000000000,284130,,116,,137191,,68175
738,9/26/2021 15:00:00,12-17,329,322411,676.000000000000000,284806,,116,,137191,,68175
739,9/27/2021 15:00:00,12-17,584,322995,415.000000000000000,285221,,116,,137191,,68175
740,9/28/2021 15:00:00,12-17,502,323497,779.000000000000000,286000,2,118,1283,138474,781,68956
741,9/29/2021 15:00:00,12-17,430,323927,590.000000000000000,286590,,118,,138474,,68956
742,9/30/2021 15:00:00,12-17,485,324412,584.000000000000000,287174,,118,,138474,,68956
743,10/1/2021 15:00:00,12-17,679,325091,857.000000000000000,288031,,118,,138474,,68956
744,10/2/2021 15:00:00,12-17,461,325552,698.000000000000000,288729,,118,,138474,,68956
745,10/3/2021 15:00:00,12-17,303,325855,586.000000000000000,289315,,118,,138474,,68956
746,10/4/2021 15:00:00,12-17,429,326284,452.000000000000000,289767,,118,,138474,,68956
747,10/5/2021 15:00:00,12-17,406,326690,487.000000000000000,290254,,118,,138474,,68956
748,10/6/2021 15:00:00,12-17,383,327073,542.000000000000000,290796,,118,,138474,,68956
749,10/7/2021 15:00:00,12-17,426,327499,529.000000000000000,291325,1,119,956,139430,530,69486
750,10/8/2021 15:00:00,12-17,577,328076,742.000000000000000,292067,,119,,139430,,69486
751,10/9/2021 15:00:00,12-17,389,328465,515.000000000000000,292582,,119,,139430,,69486
752,10/10/2021 15:00:00,12-17,245,328710,359.000000000000000,292941,,119,,139430,,69486
753,10/11/2021 15:00:00,12-17,453,329163,474.000000000000000,293415,,119,,139430,,69486
754,10/12/2021 15:00:00,12-17,327,329490,502.000000000000000,293917,,119,,139430,,69486
755,10/13/2021 15:00:00,12-17,409,329899,502.000000000000000,294419,,119,,139430,,69486
756,10/14/2021 15:00:00,12-17,378,330277,477.000000000000000,294896,,119,,139430,,69486
757,10/15/2021 15:00:00,12-17,551,330828,697.000000000000000,295593,,119,,139430,,69486
758,10/16/2021 15:00:00,12-17,300,331128,449.000000000000000,296042,,119,,139430,,69486
759,8/11/2021 15:00:00,18-49,3815,1599034,2234.000000000000000,1417984,274,135166,6323,2644131,2508,1352225
760,8/12/2021 15:00:00,18-49,3585,1602619,2178.000000000000000,1420162,272,135438,6035,2650166,2450,1354675
761,8/13/2021 15:00:00,18-49,3897,1606516,2676.000000000000000,1422838,242,135680,6815,2656981,2918,1357593
762,8/14/2021 15:00:00,18-49,2648,1609164,1692.000000000000000,1424530,195,135875,4535,2661516,1887,1359480
763,8/15/2021 15:00:00,18-49,1908,1611072,1481.000000000000000,1426011,115,135990,3504,2665020,1596,1361076
764,8/16/2021 15:00:00,18-49,2929,1614001,2516.000000000000000,1428527,241,136231,5686,2670706,2757,1363833
765,8/17/2021 15:00:00,18-49,3577,1617578,2589.000000000000000,1431116,246,136477,6412,2677118,2835,1366668
766,8/18/2021 15:00:00,18-49,3495,1621073,2568.000000000000000,1433684,327,136804,6390,2683508,2895,1369563
767,8/19/2021 15:00:00,18-49,3149,1624222,2660.000000000000000,1436344,280,137084,6089,2689597,2940,1372503
768,8/20/2021 15:00:00,18-49,3813,1628035,3205.000000000000000,1439549,259,137343,7277,2696874,3464,1375967
769,8/21/2021 15:00:00,18-49,2196,1630231,2033.000000000000000,1441582,137,137480,4366,2701240,2170,1378137
770,8/22/2021 15:00:00,18-49,1753,1631984,1764.000000000000000,1443346,76,137556,3593,2704833,1840,1379977
771,8/23/2021 15:00:00,18-49,3229,1635213,3020.000000000000000,1446366,189,137745,6438,2711271,3209,1383186
772,8/24/2021 15:00:00,18-49,3595,1638808,2962.000000000000000,1449328,279,138024,6836,2718107,3241,1386427
773,8/25/2021 15:00:00,18-49,3667,1642475,3015.000000000000000,1452343,292,138316,6974,2725081,3307,1389734
774,8/26/2021 15:00:00,18-49,3952,1646427,3160.000000000000000,1455503,258,138574,7370,2732451,3418,1393152
775,8/27/2021 15:00:00,18-49,3761,1650188,3659.000000000000000,1459162,197,138771,7617,2740068,3856,1397008
776,8/28/2021 15:00:00,18-49,2633,1652821,2519.000000000000000,1461681,152,138923,5304,2745372,2671,1399679
777,8/29/2021 15:00:00,18-49,2005,1654826,1896.000000000000000,1463577,57,138980,3958,2749330,1953,1401632
778,8/30/2021 15:00:00,18-49,3477,1658303,3331.000000000000000,1466908,184,139164,6992,2756322,3515,1405147
779,8/31/2021 15:00:00,18-49,3385,1661688,3149.000000000000000,1470057,198,139362,6732,2763054,3347,1408494
780,9/1/2021 15:00:00,18-49,3192,1664880,2924.000000000000000,1472981,242,139604,6358,2769412,3166,1411660
781,9/2/2021 15:00:00,18-49,3133,1668013,3008.000000000000000,1475989,207,139811,6348,2775760,3215,1414875
782,9/3/2021 15:00:00,18-49,3137,1671150,3460.000000000000000,1479449,189,140000,6786,2782546,3649,1418524
783,9/4/2021 15:00:00,18-49,1885,1673035,2140.000000000000000,1481589,92,140092,4117,2786663,2232,1420756
784,9/5/2021 15:00:00,18-49,1717,1674752,1584.000000000000000,1483173,78,140170,3379,2790042,1662,1422418
785,9/6/2021 15:00:00,18-49,569,1675321,599.000000000000000,1483772,41,140211,1209,2791251,640,1423058
786,9/7/2021 15:00:00,18-49,2816,1678137,3591.000000000000000,1487363,192,140403,6599,2797850,3783,1426841
787,9/8/2021 15:00:00,18-49,2886,1681023,3031.000000000000000,1490394,247,140650,6164,2804014,3278,1430119
788,9/9/2021 15:00:00,18-49,3080,1684103,2882.000000000000000,1493276,218,140868,6180,2810194,3100,1433219
789,9/10/2021 15:00:00,18-49,3412,1687515,3233.000000000000000,1496509,271,141139,6916,2817110,3504,1436723
790,9/11/2021 15:00:00,18-49,2104,1689619,2141.000000000000000,1498650,163,141302,4408,2821518,2304,1439027
791,9/12/2021 15:00:00,18-49,1670,1691289,1660.000000000000000,1500310,63,141365,3393,2824911,1723,1440750
792,9/13/2021 15:00:00,18-49,2797,1694086,2628.000000000000000,1502938,164,141529,5589,2830500,2792,1443542
793,9/14/2021 15:00:00,18-49,2744,1696830,2904.000000000000000,1505842,223,141752,5871,2836371,3127,1446669
794,9/15/2021 15:00:00,18-49,2676,1699506,2980.000000000000000,1508822,226,141978,5882,2842253,3206,1449875
795,9/16/2021 15:00:00,18-49,2449,1701955,2929.000000000000000,1511751,183,142161,5561,2847814,3112,1452987
796,9/17/2021 15:00:00,18-49,2862,1704817,3418.000000000000000,1515169,214,142375,6494,2854308,3632,1456619
797,9/18/2021 15:00:00,18-49,2023,1706840,2478.000000000000000,1517647,80,142455,4581,2858889,2558,1459177
798,9/19/2021 15:00:00,18-49,1424,1708264,1679.000000000000000,1519326,42,142497,3145,2862034,1721,1460898
799,9/20/2021 15:00:00,18-49,2105,1710369,2650.000000000000000,1521976,176,142673,4931,2866965,2826,1463724
800,9/21/2021 15:00:00,18-49,2402,1712771,2881.000000000000000,1524857,169,142842,5452,2872417,3050,1466774
801,9/22/2021 15:00:00,18-49,2318,1715089,2662.000000000000000,1527519,187,143029,5167,2877584,2849,1469623
802,9/23/2021 15:00:00,18-49,2260,1717349,2687.000000000000000,1530206,155,143184,5102,2882686,2842,1472465
803,9/24/2021 15:00:00,18-49,2638,1719987,2956.000000000000000,1533162,172,143356,5766,2888452,3128,1475593
804,9/25/2021 15:00:00,18-49,1620,1721607,1683.000000000000000,1534845,46,143402,3349,2891801,1729,1477322
805,9/26/2021 15:00:00,18-49,1165,1722772,1329.000000000000000,1536174,37,143439,2531,2894332,1366,1478688
806,6/25/2021 15:00:00,50-64,997,859113,1627.000000000000000,794745,195,84387,2819,1421308,1822,758323
807,6/26/2021 15:00:00,50-64,605,859718,978.000000000000000,795723,93,84480,1676,1422984,1071,759394
808,6/27/2021 15:00:00,50-64,388,860106,525.000000000000000,796248,38,84518,951,1423935,563,759957
809,6/28/2021 15:00:00,50-64,674,860780,957.000000000000000,797205,134,84652,1765,1425700,1091,761048
810,6/29/2021 15:00:00,50-64,803,861583,1112.000000000000000,798317,127,84779,2042,1427742,1239,762287
811,6/30/2021 15:00:00,50-64,886,862469,1074.000000000000000,799391,149,84928,2109,1429851,1223,763510
812,7/1/2021 15:00:00,50-64,761,863230,1141.000000000000000,800532,121,85049,2023,1431874,1262,764772
813,7/2/2021 15:00:00,50-64,912,864142,1165.000000000000000,801697,142,85191,2219,1434093,1307,766079
814,7/3/2021 15:00:00,50-64,533,864675,633.000000000000000,802330,58,85249,1224,1435317,691,766770
815,7/4/2021 15:00:00,50-64,72,864747,78.000000000000000,802408,15,85264,165,1435482,93,766863
816,7/5/2021 15:00:00,50-64,547,865294,607.000000000000000,803015,74,85338,1228,1436710,681,767544
817,7/6/2021 15:00:00,50-64,734,866028,1089.000000000000000,804104,123,85461,1946,1438656,1212,768756
818,7/7/2021 15:00:00,50-64,729,866757,1034.000000000000000,805138,109,85570,1872,1440528,1143,769899
819,7/8/2021 15:00:00,50-64,773,867530,1078.000000000000000,806216,158,85728,2009,1442537,1236,771135
820,7/9/2021 15:00:00,50-64,926,868456,1199.000000000000000,807415,129,85857,2254,1444791,1328,772463
821,7/10/2021 15:00:00,50-64,547,869003,678.000000000000000,808093,81,85938,1306,1446097,759,773222
822,7/11/2021 15:00:00,50-64,359,869362,358.000000000000000,808451,41,85979,758,1446855,399,773621
823,7/12/2021 15:00:00,50-64,734,870096,808.000000000000000,809259,88,86067,1630,1448485,896,774517
824,7/13/2021 15:00:00,50-64,745,870841,800.000000000000000,810059,73,86140,1618,1450103,873,775390
825,7/14/2021 15:00:00,50-64,691,871532,872.000000000000000,810931,104,86244,1667,1451770,976,776366
826,7/15/2021 15:00:00,50-64,760,872292,837.000000000000000,811768,87,86331,1684,1453454,924,777290
827,7/16/2021 15:00:00,50-64,881,873173,1012.000000000000000,812780,95,86426,1988,1455442,1107,778397
828,7/17/2021 15:00:00,50-64,566,873739,582.000000000000000,813362,57,86483,1205,1456647,639,779036
829,7/18/2021 15:00:00,50-64,356,874095,336.000000000000000,813698,20,86503,712,1457359,356,779392
830,7/19/2021 15:00:00,50-64,906,875001,763.000000000000000,814461,83,86586,1752,1459111,846,780238
