OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
566,6/6/2021 15:00:00,50-64,489,844460,826.000000000000000,760545,92,81231,1407,1368855,918,720716
567,6/7/2021 15:00:00,50-64,1102,845562,2259.000000000000000,762804,199,81430,3560,1372415,2458,723174
568,6/8/2021 15:00:00,50-64,1117,846679,2760.000000000000000,765564,258,81688,4135,1376550,3018,726192
569,6/9/2021 15:00:00,50-64,1161,847840,2554.000000000000000,768118,264,81952,3979,1380529,2818,729010
570,6/10/2021 15:00:00,50-64,1255,849095,2745.000000000000000,770863,269,82221,4269,1384798,3014,732024
571,6/11/2021 15:00:00,50-64,1263,850358,3019.000000000000000,773882,326,82547,4608,1389406,3345,735369
572,6/12/2021 15:00:00,50-64,800,851158,1940.000000000000000,775822,156,82703,2896,1392302,2096,737465
573,6/13/2021 15:00:00,50-64,299,851457,994.000000000000000,776816,78,82781,1371,1393673,1072,738537
574,6/14/2021 15:00:00,50-64,904,852361,2124.000000000000000,778940,163,82944,3191,1396864,2287,740824
575,6/15/2021 15:00:00,50-64,987,853348,2404.000000000000000,781344,219,83163,3610,1400474,2623,743447
576,6/16/2021 15:00:00,50-64,979,854327,2216.000000000000000,783560,192,83355,3387,1403861,2408,745855
577,6/17/2021 15:00:00,50-64,1110,855437,2229.000000000000000,785789,196,83551,3535,1407396,2425,748280
578,6/18/2021 15:00:00,50-64,1200,856637,2211.000000000000000,788000,195,83746,3606,1411002,2406,750686
579,6/19/2021 15:00:00,50-64,694,857331,1393.000000000000000,789393,161,83907,2248,1413250,1554,752240
580,6/20/2021 15:00:00,50-64,319,857650,661.000000000000000,790054,80,83987,1060,1414310,741,752981
581,6/21/2021 15:00:00,50-64,879,858529,1054.000000000000000,791108,152,84139,2085,1416395,1206,754187
582,6/22/2021 15:00:00,50-64,868,859397,1540.000000000000000,792648,168,84307,2576,1418971,1708,755895
583,6/23/2021 15:00:00,50-64,1001,860398,1661.000000000000000,794309,169,84476,2831,1421802,1830,757725
584,6/24/2021 15:00:00,50-64,942,861340,1550.000000000000000,795859,148,84624,2640,1424442,1698,759423
585,7/10/2021 15:00:00,12-17,811,235926,1066.000000000000000,201507,,85,,97712,,50416
586,7/11/2021 15:00:00,12-17,636,236562,549.000000000000000,202056,,85,,97712,,50416
587,7/12/2021 15:00:00,12-17,1026,237588,1328.000000000000000,203384,,85,,97712,,50416
588,7/13/2021 15:00:00,12-17,1191,238779,1109.000000000000000,204493,3,88,2303,100015,1112,51528
589,7/14/2021 15:00:00,12-17,1199,239978,1459.000000000000000,205952,,88,,100015,,51528
590,7/15/2021 15:00:00,12-17,1270,241248,1213.000000000000000,207165,,88,,100015,,51528
591,7/16/2021 15:00:00,12-17,1231,242479,1153.000000000000000,208318,,88,,100015,,51528
592,7/17/2021 15:00:00,12-17,767,243246,789.000000000000000,209107,,88,,100015,,51528
593,7/18/2021 15:00:00,12-17,468,243714,560.000000000000000,209667,,88,,100015,,51528
594,7/19/2021 15:00:00,12-17,1214,244928,1066.000000000000000,210733,,88,,100015,,51528
595,7/20/2021 15:00:00,12-17,1272,246200,1122.000000000000000,211855,,88,,100015,,51528
596,7/21/2021 15:00:00,12-17,1427,247627,1216.000000000000000,213071,,88,,100015,,51528
597,7/22/2021 15:00:00,12-17,1497,249124,1022.000000000000000,214093,1,89,2520,102535,1023,52551
598,7/23/2021 15:00:00,12-17,1531,250655,1001.000000000000000,215094,1,90,2533,105068,1002,53553
599,7/24/2021 15:00:00,12-17,941,251596,684.000000000000000,215778,1,91,1626,106694,685,54238
600,7/25/2021 15:00:00,12-17,772,252368,209.000000000000000,215987,,91,,106694,,54238
601,7/26/2021 15:00:00,12-17,1462,253830,932.000000000000000,216919,,91,,106694,,54238
602,7/27/2021 15:00:00,12-17,1420,255250,922.000000000000000,217841,1,92,2343,109037,923,55161
603,7/28/2021 15:00:00,12-17,1624,256874,857.000000000000000,218698,,92,,109037,,55161
604,7/29/2021 15:00:00,12-17,1552,258426,934.000000000000000,219632,,92,,109037,,55161
605,7/30/2021 15:00:00,12-17,1748,260174,933.000000000000000,220565,,92,,109037,,55161
606,7/31/2021 15:00:00,12-17,984,261158,721.000000000000000,221286,1,93,1706,110743,722,55883
607,8/1/2021 15:00:00,12-17,823,261981,552.000000000000000,221838,,93,,110743,,55883
608,8/2/2021 15:00:00,12-17,1522,263503,892.000000000000000,222730,,93,,110743,,55883
609,8/3/2021 15:00:00,12-17,1644,265147,969.000000000000000,223699,,93,,110743,,55883
610,8/4/2021 15:00:00,12-17,1635,266782,944.000000000000000,224643,,93,,110743,,55883
611,8/5/2021 15:00:00,12-17,1751,268533,1062.000000000000000,225705,2,95,2815,113558,1064,56947
612,8/6/2021 15:00:00,12-17,1737,270270,1072.000000000000000,226777,,95,,113558,,56947
613,8/7/2021 15:00:00,12-17,1095,271365,646.000000000000000,227423,,95,,113558,,56947
614,8/8/2021 15:00:00,12-17,857,272222,469.000000000000000,227892,,95,,113558,,56947
615,8/9/2021 15:00:00,12-17,1622,273844,1097.000000000000000,228989,,95,,113558,,56947
616,8/10/2021 15:00:00,12-17,1629,275473,1062.000000000000000,230051,,95,,113558,,56947
617,8/11/2021 15:00:00,12-17,1649,277122,1132.000000000000000,231183,2,97,2783,116341,1134,58081
618,8/12/2021 15:00:00,12-17,1527,278649,1126.000000000000000,232309,3,100,2656,118997,1129,59210
619,8/13/2021 15:00:00,12-17,1666,280315,1300.000000000000000,233609,,100,,118997,,59210
620,8/14/2021 15:00:00,12-17,1188,281503,818.000000000000000,234427,2,102,2008,121005,820,60030
621,8/15/2021 15:00:00,12-17,742,282245,645.000000000000000,235072,,102,,121005,,60030
622,8/16/2021 15:00:00,12-17,1226,283471,1356.000000000000000,236428,,102,,121005,,60030
623,8/17/2021 15:00:00,12-17,1801,285272,1253.000000000000000,237681,,102,,121005,,60030
624,8/18/2021 15:00:00,12-17,1488,286760,1412.000000000000000,239093,,102,,121005,,60030
625,8/19/2021 15:00:00,12-17,1384,288144,1303.000000000000000,240396,,102,,121005,,60030
626,8/20/2021 15:00:00,12-17,1526,289670,1513.000000000000000,241909,,102,,121005,,60030
627,8/21/2021 15:00:00,12-17,1130,290800,893.000000000000000,242802,1,103,2024,123029,894,60924
628,8/22/2021 15:00:00,12-17,704,291504,779.000000000000000,243581,,103,,123029,,60924
629,8/23/2021 15:00:00,12-17,1453,292957,1442.000000000000000,245023,,103,,123029,,60924
630,8/24/2021 15:00:00,12-17,1516,294473,1424.000000000000000,246447,,103,,123029,,60924
631,8/25/2021 15:00:00,12-17,1676,296149,1478.000000000000000,247925,1,104,3155,126184,1479,62403
632,8/26/2021 15:00:00,12-17,1624,297773,1592.000000000000000,249517,,104,,126184,,62403
633,8/27/2021 15:00:00,12-17,1569,299342,1584.000000000000000,251101,,104,,126184,,62403
634,8/28/2021 15:00:00,12-17,1163,300505,1161.000000000000000,252262,,104,,126184,,62403
635,8/29/2021 15:00:00,12-17,762,301267,861.000000000000000,253123,,104,,126184,,62403
636,8/30/2021 15:00:00,12-17,1055,302322,1259.000000000000000,254382,,104,,126184,,62403
637,8/31/2021 15:00:00,12-17,944,303266,1315.000000000000000,255697,,104,,126184,,62403
638,9/1/2021 15:00:00,12-17,918,304184,1202.000000000000000,256899,,104,,126184,,62403
639,9/2/2021 15:00:00,12-17,966,305150,1340.000000000000000,258239,,104,,126184,,62403
640,9/3/2021 15:00:00,12-17,1213,306363,1659.000000000000000,259898,,104,,126184,,62403
641,9/4/2021 15:00:00,12-17,954,307317,1159.000000000000000,261057,,104,,126184,,62403
642,9/5/2021 15:00:00,12-17,629,307946,706.000000000000000,261763,,104,,126184,,62403
643,9/6/2021 15:00:00,12-17,246,308192,284.000000000000000,262047,,104,,126184,,62403
644,9/7/2021 15:00:00,12-17,1001,309193,1803.000000000000000,263850,1,105,2805,128989,1804,64207
645,9/8/2021 15:00:00,12-17,706,309899,1118.000000000000000,264968,,105,,128989,,64207
646,9/9/2021 15:00:00,12-17,675,310574,1095.000000000000000,266063,,105,,128989,,64207
647,9/10/2021 15:00:00,12-17,849,311423,1365.000000000000000,267428,,105,,128989,,64207
648,9/11/2021 15:00:00,12-17,780,312203,1141.000000000000000,268569,1,106,1922,130911,1142,65349
649,9/12/2021 15:00:00,12-17,414,312617,712.000000000000000,269281,,106,,130911,,65349
650,9/13/2021 15:00:00,12-17,510,313127,943.000000000000000,270224,,106,,130911,,65349
651,9/14/2021 15:00:00,12-17,547,313674,991.000000000000000,271215,,106,,130911,,65349
652,9/15/2021 15:00:00,12-17,605,314279,1175.000000000000000,272390,,106,,130911,,65349
653,9/16/2021 15:00:00,12-17,616,314895,922.000000000000000,273312,1,107,1539,132450,923,66272
654,9/17/2021 15:00:00,12-17,242,315137,409.000000000000000,273721,,107,,132450,,66272
655,6/25/2021 15:00:00,18-49,3003,1468456,4548.000000000000000,1311079,351,123763,7902,2398235,4899,1235213
656,6/26/2021 15:00:00,18-49,2014,1470470,3060.000000000000000,1314139,269,124032,5343,2403578,3329,1238542
657,6/27/2021 15:00:00,18-49,1528,1471998,1799.000000000000000,1315938,133,124165,3460,2407038,1932,1240474
658,6/28/2021 15:00:00,18-49,2481,1474479,2906.000000000000000,1318844,326,124491,5713,2412751,3232,1243706
659,6/29/2021 15:00:00,18-49,2727,1477206,3376.000000000000000,1322220,324,124815,6427,2419178,3700,1247406
660,6/30/2021 15:00:00,18-49,2869,1480075,3493.000000000000000,1325713,389,125204,6751,2425929,3882,1251288
661,7/1/2021 15:00:00,18-49,2628,1482703,3279.000000000000000,1328992,305,125509,6212,2432141,3584,1254872
662,7/2/2021 15:00:00,18-49,2690,1485393,3243.000000000000000,1332235,318,125827,6251,2438392,3561,1258433
663,7/3/2021 15:00:00,18-49,1776,1487169,1908.000000000000000,1334143,174,126001,3858,2442250,2082,1260515
664,7/4/2021 15:00:00,18-49,235,1487404,213.000000000000000,1334356,39,126040,487,2442737,252,1260767
665,7/5/2021 15:00:00,18-49,2100,1489504,2132.000000000000000,1336488,187,126227,4419,2447156,2319,1263086
666,7/6/2021 15:00:00,18-49,2393,1491897,3047.000000000000000,1339535,265,126492,5705,2452861,3312,1266398
667,7/7/2021 15:00:00,18-49,2397,1494294,3034.000000000000000,1342569,320,126812,5751,2458612,3354,1269752
668,7/8/2021 15:00:00,18-49,2570,1496864,2956.000000000000000,1345525,347,127159,5873,2464485,3303,1273055
669,7/9/2021 15:00:00,18-49,2820,1499684,3219.000000000000000,1348744,362,127521,6401,2470886,3581,1276636
670,7/10/2021 15:00:00,18-49,1858,1501542,2248.000000000000000,1350992,196,127717,4302,2475188,2444,1279080
671,7/11/2021 15:00:00,18-49,1425,1502967,1386.000000000000000,1352378,163,127880,2974,2478162,1549,1280629
672,7/12/2021 15:00:00,18-49,2327,1505294,2604.000000000000000,1354982,246,128126,5177,2483339,2850,1283479
673,7/13/2021 15:00:00,18-49,2449,1507743,2334.000000000000000,1357316,251,128377,5034,2488373,2585,1286064
674,7/14/2021 15:00:00,18-49,2334,1510077,2478.000000000000000,1359794,267,128644,5079,2493452,2745,1288809
675,7/15/2021 15:00:00,18-49,2415,1512492,2402.000000000000000,1362196,239,128883,5056,2498508,2641,1291450
676,7/16/2021 15:00:00,18-49,2761,1515253,2713.000000000000000,1364909,255,129138,5729,2504237,2968,1294418
677,7/17/2021 15:00:00,18-49,1815,1517068,1847.000000000000000,1366756,224,129362,3886,2508123,2071,1296489
678,7/18/2021 15:00:00,18-49,1233,1518301,1158.000000000000000,1367914,68,129430,2459,2510582,1226,1297715
679,7/19/2021 15:00:00,18-49,2689,1520990,2289.000000000000000,1370203,251,129681,5229,2515811,2540,1300255
680,7/20/2021 15:00:00,18-49,2737,1523727,2431.000000000000000,1372634,224,129905,5392,2521203,2655,1302910
681,7/21/2021 15:00:00,18-49,2849,1526576,2491.000000000000000,1375125,269,130174,5609,2526812,2760,1305670
682,7/22/2021 15:00:00,18-49,2894,1529470,2345.000000000000000,1377470,232,130406,5471,2532283,2577,1308247
683,7/23/2021 15:00:00,18-49,3488,1532958,2488.000000000000000,1379958,312,130718,6288,2538571,2800,1311047
684,7/24/2021 15:00:00,18-49,2328,1535286,1719.000000000000000,1381677,183,130901,4230,2542801,1902,1312949
685,7/25/2021 15:00:00,18-49,1829,1537115,668.000000000000000,1382345,105,131006,2602,2545403,773,1313722
686,7/26/2021 15:00:00,18-49,3267,1540382,2107.000000000000000,1384452,266,131272,5640,2551043,2373,1316095
687,7/27/2021 15:00:00,18-49,3383,1543765,2113.000000000000000,1386565,305,131577,5801,2556844,2418,1318513
688,7/28/2021 15:00:00,18-49,3536,1547301,2111.000000000000000,1388676,291,131868,5938,2562782,2402,1320915
689,7/29/2021 15:00:00,18-49,3609,1550910,2158.000000000000000,1390834,254,132122,6021,2568803,2412,1323327
690,7/30/2021 15:00:00,18-49,3947,1554857,2457.000000000000000,1393291,329,132451,6733,2575536,2786,1326113
691,7/31/2021 15:00:00,18-49,2578,1557435,1625.000000000000000,1394916,197,132648,4400,2579936,1822,1327935
692,8/1/2021 15:00:00,18-49,2206,1559641,1142.000000000000000,1396058,102,132750,3450,2583386,1244,1329179
693,8/2/2021 15:00:00,18-49,3785,1563426,1878.000000000000000,1397936,224,132974,5887,2589273,2102,1331281
694,8/3/2021 15:00:00,18-49,3677,1567103,1995.000000000000000,1399931,322,133296,5994,2595267,2317,1333598
695,8/4/2021 15:00:00,18-49,3825,1570928,2030.000000000000000,1401961,323,133619,6178,2601445,2353,1335951
696,8/5/2021 15:00:00,18-49,4084,1575012,2043.000000000000000,1404004,367,133986,6494,2607939,2410,1338361
697,8/6/2021 15:00:00,18-49,4542,1579554,2385.000000000000000,1406389,279,134265,7206,2615145,2664,1341025
698,8/7/2021 15:00:00,18-49,3062,1582616,1487.000000000000000,1407876,180,134445,4729,2619874,1667,1342692
699,8/8/2021 15:00:00,18-49,2294,1584910,1132.000000000000000,1409008,93,134538,3519,2623393,1225,1343917
700,8/9/2021 15:00:00,18-49,3769,1588679,2295.000000000000000,1411303,247,134785,6311,2629704,2542,1346459
701,8/10/2021 15:00:00,18-49,3871,1592550,2283.000000000000000,1413586,227,135012,6381,2636085,2510,1348969
702,6/25/2021 15:00:00,50-64,997,862337,1620.000000000000000,797479,195,84819,2812,1427254,1815,761238
703,6/26/2021 15:00:00,50-64,604,862941,981.000000000000000,798460,91,84910,1676,1428930,1072,762310
704,6/27/2021 15:00:00,50-64,388,863329,536.000000000000000,798996,38,84948,962,1429892,574,762884
705,6/28/2021 15:00:00,50-64,670,863999,967.000000000000000,799963,134,85082,1771,1431663,1101,763985
706,6/29/2021 15:00:00,50-64,807,864806,1136.000000000000000,801099,127,85209,2070,1433733,1263,765248
707,6/30/2021 15:00:00,50-64,889,865695,1099.000000000000000,802198,150,85359,2138,1435871,1249,766497
708,7/1/2021 15:00:00,50-64,742,866437,1151.000000000000000,803349,117,85476,2010,1437881,1268,767765
709,7/2/2021 15:00:00,50-64,908,867345,1179.000000000000000,804528,141,85617,2228,1440109,1320,769085
710,7/3/2021 15:00:00,50-64,531,867876,640.000000000000000,805168,58,85675,1229,1441338,698,769783
711,7/4/2021 15:00:00,50-64,72,867948,78.000000000000000,805246,15,85690,165,1441503,93,769876
712,7/5/2021 15:00:00,50-64,543,868491,621.000000000000000,805867,74,85764,1238,1442741,695,770571
713,7/6/2021 15:00:00,50-64,725,869216,1090.000000000000000,806957,122,85886,1937,1444678,1212,771783
714,7/7/2021 15:00:00,50-64,728,869944,1031.000000000000000,807988,109,85995,1868,1446546,1140,772923
715,7/8/2021 15:00:00,50-64,769,870713,1077.000000000000000,809065,158,86153,2004,1448550,1235,774158
716,7/9/2021 15:00:00,50-64,921,871634,1201.000000000000000,810266,128,86281,2250,1450800,1329,775487
717,7/10/2021 15:00:00,50-64,549,872183,677.000000000000000,810943,81,86362,1307,1452107,758,776245
718,7/11/2021 15:00:00,50-64,360,872543,359.000000000000000,811302,42,86404,761,1452868,401,776646
719,7/12/2021 15:00:00,50-64,732,873275,814.000000000000000,812116,88,86492,1634,1454502,902,777548
720,7/13/2021 15:00:00,50-64,742,874017,798.000000000000000,812914,71,86563,1611,1456113,869,778417
721,7/14/2021 15:00:00,50-64,689,874706,868.000000000000000,813782,102,86665,1659,1457772,970,779387
722,7/15/2021 15:00:00,50-64,760,875466,829.000000000000000,814611,88,86753,1677,1459449,917,780304
723,7/16/2021 15:00:00,50-64,877,876343,1011.000000000000000,815622,95,86848,1983,1461432,1106,781410
724,7/17/2021 15:00:00,50-64,567,876910,581.000000000000000,816203,57,86905,1205,1462637,638,782048
725,7/18/2021 15:00:00,50-64,353,877263,336.000000000000000,816539,18,86923,707,1463344,354,782402
726,7/19/2021 15:00:00,50-64,901,878164,765.000000000000000,817304,81,87004,1747,1465091,846,783248
727,7/20/2021 15:00:00,50-64,915,879079,756.000000000000000,818060,90,87094,1761,1466852,846,784094
728,7/21/2021 15:00:00,50-64,922,880001,825.000000000000000,818885,101,87195,1848,1468700,926,785020
729,7/22/2021 15:00:00,50-64,1070,881071,832.000000000000000,819717,115,87310,2017,1470717,947,785967
730,7/23/2021 15:00:00,50-64,1303,882374,950.000000000000000,820667,129,87439,2382,1473099,1079,787046
731,7/24/2021 15:00:00,50-64,716,883090,580.000000000000000,821247,71,87510,1367,1474466,651,787697
732,7/25/2021 15:00:00,50-64,512,883602,189.000000000000000,821436,26,87536,727,1475193,215,787912
733,7/26/2021 15:00:00,50-64,1026,884628,610.000000000000000,822046,100,87636,1736,1476929,710,788622
734,7/27/2021 15:00:00,50-64,1071,885699,692.000000000000000,822738,111,87747,1874,1478803,803,789425
735,7/28/2021 15:00:00,50-64,1126,886825,728.000000000000000,823466,110,87857,1964,1480767,838,790263
736,7/29/2021 15:00:00,50-64,1123,887948,697.000000000000000,824163,108,87965,1928,1482695,805,791068
737,7/30/2021 15:00:00,50-64,1331,889279,808.000000000000000,824971,137,88102,2276,1484971,945,792013
738,7/31/2021 15:00:00,50-64,813,890092,489.000000000000000,825460,55,88157,1357,1486328,544,792557
739,8/1/2021 15:00:00,50-64,536,890628,297.000000000000000,825757,34,88191,867,1487195,331,792888
740,8/2/2021 15:00:00,50-64,1212,891840,612.000000000000000,826369,75,88266,1899,1489094,687,793575
741,8/3/2021 15:00:00,50-64,1177,893017,642.000000000000000,827011,128,88394,1947,1491041,770,794345
742,8/4/2021 15:00:00,50-64,1227,894244,653.000000000000000,827664,148,88542,2028,1493069,801,795146
743,8/5/2021 15:00:00,50-64,1241,895485,694.000000000000000,828358,120,88662,2055,1495124,814,795960
744,8/6/2021 15:00:00,50-64,1422,896907,848.000000000000000,829206,117,88779,2387,1497511,965,796925
745,8/7/2021 15:00:00,50-64,826,897733,476.000000000000000,829682,67,88846,1369,1498880,543,797468
746,8/8/2021 15:00:00,50-64,552,898285,320.000000000000000,830002,35,88881,907,1499787,355,797823
747,8/9/2021 15:00:00,50-64,1109,899394,763.000000000000000,830765,78,88959,1950,1501737,841,798664
748,8/10/2021 15:00:00,50-64,1127,900521,734.000000000000000,831499,76,89035,1937,1503674,810,799474
749,8/11/2021 15:00:00,18-49,3792,1596342,2224.000000000000000,1415810,273,135285,6289,2642374,2497,1351466
750,8/12/2021 15:00:00,18-49,3564,1599906,2171.000000000000000,1417981,268,135553,6003,2648377,2439,1353905
751,8/13/2021 15:00:00,18-49,3855,1603761,2671.000000000000000,1420652,217,135770,6743,2655120,2888,1356793
752,8/14/2021 15:00:00,18-49,2603,1606364,1680.000000000000000,1422332,172,135942,4455,2659575,1852,1358645
753,8/15/2021 15:00:00,18-49,1863,1608227,1473.000000000000000,1423805,114,136056,3450,2663025,1587,1360232
754,8/16/2021 15:00:00,18-49,2896,1611123,2515.000000000000000,1426320,233,136289,5644,2668669,2748,1362980
755,8/17/2021 15:00:00,18-49,3538,1614661,2583.000000000000000,1428903,244,136533,6365,2675034,2827,1365807
756,8/18/2021 15:00:00,18-49,3458,1618119,2545.000000000000000,1431448,313,136846,6316,2681350,2858,1368665
757,8/19/2021 15:00:00,18-49,3126,1621245,2657.000000000000000,1434105,272,137118,6055,2687405,2929,1371594
758,8/20/2021 15:00:00,18-49,3746,1624991,3190.000000000000000,1437295,255,137373,7191,2694596,3445,1375039
759,8/21/2021 15:00:00,18-49,2173,1627164,2024.000000000000000,1439319,137,137510,4334,2698930,2161,1377200
760,8/22/2021 15:00:00,18-49,1721,1628885,1739.000000000000000,1441058,75,137585,3535,2702465,1814,1379014
761,8/23/2021 15:00:00,18-49,3206,1632091,3005.000000000000000,1444063,186,137771,6397,2708862,3191,1382205
762,8/24/2021 15:00:00,18-49,3537,1635628,2930.000000000000000,1446993,275,138046,6742,2715604,3205,1385410
763,8/25/2021 15:00:00,18-49,3607,1639235,2987.000000000000000,1449980,271,138317,6865,2722469,3258,1388668
764,8/26/2021 15:00:00,18-49,3914,1643149,3129.000000000000000,1453109,254,138571,7297,2729766,3383,1392051
765,8/27/2021 15:00:00,18-49,3712,1646861,3630.000000000000000,1456739,187,138758,7529,2737295,3817,1395868
766,8/28/2021 15:00:00,18-49,2612,1649473,2508.000000000000000,1459247,150,138908,5270,2742565,2658,1398526
767,8/29/2021 15:00:00,18-49,1991,1651464,1881.000000000000000,1461128,57,138965,3929,2746494,1938,1400464
768,8/30/2021 15:00:00,18-49,3446,1654910,3307.000000000000000,1464435,170,139135,6923,2753417,3477,1403941
769,8/31/2021 15:00:00,18-49,3344,1658254,3130.000000000000000,1467565,196,139331,6670,2760087,3326,1407267
770,9/1/2021 15:00:00,18-49,3086,1661340,2893.000000000000000,1470458,214,139545,6193,2766280,3107,1410374
771,9/2/2021 15:00:00,18-49,3085,1664425,2958.000000000000000,1473416,200,139745,6243,2772523,3158,1413532
772,9/3/2021 15:00:00,18-49,3081,1667506,3433.000000000000000,1476849,182,139927,6696,2779219,3615,1417147
773,9/4/2021 15:00:00,18-49,1856,1669362,2089.000000000000000,1478938,90,140017,4035,2783254,2179,1419326
774,9/5/2021 15:00:00,18-49,1655,1671017,1536.000000000000000,1480474,79,140096,3270,2786524,1615,1420941
775,9/6/2021 15:00:00,18-49,564,1671581,590.000000000000000,1481064,41,140137,1195,2787719,631,1421572
776,9/7/2021 15:00:00,18-49,2754,1674335,3546.000000000000000,1484610,185,140322,6485,2794204,3731,1425303
777,9/8/2021 15:00:00,18-49,2848,1677183,2998.000000000000000,1487608,245,140567,6091,2800295,3243,1428546
778,9/9/2021 15:00:00,18-49,3009,1680192,2827.000000000000000,1490435,216,140783,6052,2806347,3043,1431589
779,9/10/2021 15:00:00,18-49,3322,1683514,3177.000000000000000,1493612,238,141021,6737,2813084,3415,1435004
780,9/11/2021 15:00:00,18-49,2030,1685544,2102.000000000000000,1495714,157,141178,4289,2817373,2259,1437263
781,9/12/2021 15:00:00,18-49,1591,1687135,1620.000000000000000,1497334,57,141235,3268,2820641,1677,1438940
782,9/13/2021 15:00:00,18-49,2738,1689873,2553.000000000000000,1499887,158,141393,5449,2826090,2711,1441651
783,9/14/2021 15:00:00,18-49,2629,1692502,2783.000000000000000,1502670,200,141593,5612,2831702,2983,1444634
784,9/15/2021 15:00:00,18-49,2439,1694941,2672.000000000000000,1505342,209,141802,5320,2837022,2881,1447515
785,9/16/2021 15:00:00,18-49,1907,1696848,2223.000000000000000,1507565,140,141942,4270,2841292,2363,1449878
786,9/17/2021 15:00:00,18-49,922,1697770,1015.000000000000000,1508580,129,142071,2066,2843358,1144,1451022
787,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
788,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
789,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
790,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
791,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
792,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
793,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
794,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
795,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
796,8/11/2021 15:00:00,50-64,1067,901588,702.000000000000000,832201,125,89160,1894,1505568,827,800301
797,8/12/2021 15:00:00,50-64,1067,902655,828.000000000000000,833029,116,89276,2011,1507579,944,801245
798,8/13/2021 15:00:00,50-64,1126,903781,967.000000000000000,833996,105,89381,2198,1509777,1072,802317
799,8/14/2021 15:00:00,50-64,771,904552,587.000000000000000,834583,68,89449,1426,1511203,655,802972
800,8/15/2021 15:00:00,50-64,465,905017,458.000000000000000,835041,34,89483,957,1512160,492,803464
801,8/16/2021 15:00:00,50-64,844,905861,834.000000000000000,835875,84,89567,1762,1513922,918,804382
802,8/17/2021 15:00:00,50-64,1038,906899,931.000000000000000,836806,99,89666,2068,1515990,1030,805412
803,8/18/2021 15:00:00,50-64,982,907881,887.000000000000000,837693,115,89781,1984,1517974,1002,806414
804,8/19/2021 15:00:00,50-64,944,908825,896.000000000000000,838589,103,89884,1943,1519917,999,807413
805,8/20/2021 15:00:00,50-64,1159,909984,1124.000000000000000,839713,99,89983,2382,1522299,1223,808636
806,8/21/2021 15:00:00,50-64,606,910590,682.000000000000000,840395,67,90050,1355,1523654,749,809385
807,8/22/2021 15:00:00,50-64,417,911007,455.000000000000000,840850,27,90077,899,1524553,482,809867
808,8/23/2021 15:00:00,50-64,973,911980,1006.000000000000000,841856,73,90150,2052,1526605,1079,810946
809,8/24/2021 15:00:00,50-64,997,912977,1023.000000000000000,842879,109,90259,2129,1528734,1132,812078
810,8/25/2021 15:00:00,50-64,1039,914016,1020.000000000000000,843899,109,90368,2168,1530902,1129,813207
811,8/26/2021 15:00:00,50-64,1054,915070,1159.000000000000000,845058,122,90490,2335,1533237,1281,814488
812,8/27/2021 15:00:00,50-64,1000,916070,1230.000000000000000,846288,87,90577,2317,1535554,1317,815805
813,8/28/2021 15:00:00,50-64,697,916767,766.000000000000000,847054,71,90648,1534,1537088,837,816642
814,8/29/2021 15:00:00,50-64,450,917217,514.000000000000000,847568,20,90668,984,1538072,534,817176
815,8/30/2021 15:00:00,50-64,904,918121,1036.000000000000000,848604,72,90740,2012,1540084,1108,818284
816,8/31/2021 15:00:00,50-64,838,918959,991.000000000000000,849595,92,90832,1921,1542005,1083,819367
817,9/1/2021 15:00:00,50-64,887,919846,941.000000000000000,850536,104,90936,1932,1543937,1045,820412
818,9/2/2021 15:00:00,50-64,839,920685,948.000000000000000,851484,92,91028,1879,1545816,1040,821452
819,9/3/2021 15:00:00,50-64,904,921589,1150.000000000000000,852634,69,91097,2123,1547939,1219,822671
820,9/4/2021 15:00:00,50-64,465,922054,624.000000000000000,853258,43,91140,1132,1549071,667,823338
821,9/5/2021 15:00:00,50-64,366,922420,397.000000000000000,853655,23,91163,786,1549857,420,823758
822,9/6/2021 15:00:00,50-64,157,922577,184.000000000000000,853839,16,91179,357,1550214,200,823958
823,9/7/2021 15:00:00,50-64,720,923297,1122.000000000000000,854961,74,91253,1916,1552130,1196,825154
824,9/8/2021 15:00:00,50-64,690,923987,896.000000000000000,855857,91,91344,1677,1553807,987,826141
825,9/9/2021 15:00:00,50-64,805,924792,911.000000000000000,856768,78,91422,1794,1555601,989,827130
