OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
565,9/9/2021 15:00:00,50-64,803,924587,908.000000000000000,856516,77,91418,1788,1555220,985,826906
566,9/10/2021 15:00:00,50-64,941,925528,1049.000000000000000,857565,83,91501,2073,1557293,1132,828038
567,9/11/2021 15:00:00,50-64,543,926071,580.000000000000000,858145,67,91568,1190,1558483,647,828685
568,9/12/2021 15:00:00,50-64,392,926463,386.000000000000000,858531,17,91585,795,1559278,403,829088
569,9/13/2021 15:00:00,50-64,733,927196,778.000000000000000,859309,60,91645,1571,1560849,838,829926
570,9/14/2021 15:00:00,50-64,603,927799,754.000000000000000,860063,77,91722,1434,1562283,831,830757
571,9/15/2021 15:00:00,50-64,267,928066,290.000000000000000,860353,64,91786,621,1562904,354,831111
572,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
573,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
574,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
575,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
576,12/18/2020 15:00:00,65 and Older,211,298,,1,,0,,0,,0
577,12/19/2020 15:00:00,65 and Older,68,366,,1,,0,,0,,0
578,12/20/2020 15:00:00,65 and Older,20,386,,1,,0,,0,,0
579,12/21/2020 15:00:00,65 and Older,220,606,,1,,0,,0,,0
580,12/22/2020 15:00:00,65 and Older,1320,1926,,1,,0,,0,,0
581,12/23/2020 15:00:00,65 and Older,696,2622,3.000000000000000,4,,0,,0,,0
582,12/24/2020 15:00:00,65 and Older,231,2853,,4,,0,,0,,0
583,5/22/2021 15:00:00,12-17,6580,152018,1400.000000000000000,51604,,71,,38776,,9126
584,5/23/2021 15:00:00,12-17,3375,155393,837.000000000000000,52441,,71,,38776,,9126
585,5/24/2021 15:00:00,12-17,3982,159375,785.000000000000000,53226,,71,,38776,,9126
586,5/25/2021 15:00:00,12-17,3303,162678,1107.000000000000000,54333,1,72,4411,43187,1108,10234
587,5/26/2021 15:00:00,12-17,8458,171136,1807.000000000000000,56140,,72,,43187,,10234
588,5/27/2021 15:00:00,12-17,2505,173641,1030.000000000000000,57170,1,73,3536,46723,1031,11265
589,5/28/2021 15:00:00,12-17,2936,176577,862.000000000000000,58032,,73,,46723,,11265
590,5/29/2021 15:00:00,12-17,2952,179529,790.000000000000000,58822,,73,,46723,,11265
591,5/30/2021 15:00:00,12-17,1404,180933,454.000000000000000,59276,,73,,46723,,11265
592,5/31/2021 15:00:00,12-17,278,181211,195.000000000000000,59471,,73,,46723,,11265
593,6/1/2021 15:00:00,12-17,1972,183183,1015.000000000000000,60486,,73,,46723,,11265
594,6/2/2021 15:00:00,12-17,3349,186532,2354.000000000000000,62840,,73,,46723,,11265
595,6/3/2021 15:00:00,12-17,1691,188223,8779.000000000000000,71619,,73,,46723,,11265
596,6/4/2021 15:00:00,12-17,1785,190008,8890.000000000000000,80509,4,77,10679,57402,8894,20159
597,6/5/2021 15:00:00,12-17,2170,192178,10662.000000000000000,91171,,77,,57402,,20159
598,6/6/2021 15:00:00,12-17,1111,193289,3721.000000000000000,94892,,77,,57402,,20159
599,6/7/2021 15:00:00,12-17,1694,194983,7460.000000000000000,102352,,77,,57402,,20159
600,6/8/2021 15:00:00,12-17,1613,196596,8640.000000000000000,110992,1,78,10254,67656,8641,28800
601,6/9/2021 15:00:00,12-17,2669,199265,12829.000000000000000,123821,,78,,67656,,28800
602,6/10/2021 15:00:00,12-17,1733,200998,7539.000000000000000,131360,1,79,9273,76929,7540,36340
603,6/11/2021 15:00:00,12-17,1994,202992,5964.000000000000000,137324,,79,,76929,,36340
604,6/12/2021 15:00:00,12-17,1474,204466,6073.000000000000000,143397,1,80,7548,84477,6074,42414
605,6/13/2021 15:00:00,12-17,390,204856,2983.000000000000000,146380,,80,,84477,,42414
606,6/14/2021 15:00:00,12-17,1468,206324,3163.000000000000000,149543,,80,,84477,,42414
607,6/15/2021 15:00:00,12-17,1369,207693,4017.000000000000000,153560,,80,,84477,,42414
608,6/16/2021 15:00:00,12-17,2131,209824,8131.000000000000000,161691,,80,,84477,,42414
609,6/17/2021 15:00:00,12-17,1690,211514,2803.000000000000000,164494,1,81,4494,88971,2804,45218
610,6/18/2021 15:00:00,12-17,1570,213084,2906.000000000000000,167400,,81,,88971,,45218
611,6/19/2021 15:00:00,12-17,1170,214254,2752.000000000000000,170152,,81,,88971,,45218
612,6/20/2021 15:00:00,12-17,597,214851,1240.000000000000000,171392,,81,,88971,,45218
613,6/21/2021 15:00:00,12-17,1421,216272,857.000000000000000,172249,,81,,88971,,45218
614,6/22/2021 15:00:00,12-17,1193,217465,1933.000000000000000,174182,1,82,3127,92098,1934,47152
615,6/23/2021 15:00:00,12-17,1689,219154,3116.000000000000000,177298,,82,,92098,,47152
616,6/24/2021 15:00:00,12-17,1325,220479,1591.000000000000000,178889,,82,,92098,,47152
617,6/25/2021 15:00:00,12-17,1288,221767,1571.000000000000000,180460,,82,,92098,,47152
618,6/26/2021 15:00:00,12-17,862,222629,1856.000000000000000,182316,,82,,92098,,47152
619,6/27/2021 15:00:00,12-17,632,223261,871.000000000000000,183187,,82,,92098,,47152
620,6/28/2021 15:00:00,12-17,1144,224405,1647.000000000000000,184834,1,83,2792,94890,1648,48800
621,6/29/2021 15:00:00,12-17,1150,225555,1492.000000000000000,186326,,83,,94890,,48800
622,6/30/2021 15:00:00,12-17,1453,227008,2276.000000000000000,188602,,83,,94890,,48800
623,7/1/2021 15:00:00,12-17,1206,228214,1606.000000000000000,190208,2,85,2814,97704,1608,50408
624,7/2/2021 15:00:00,12-17,1108,229322,1689.000000000000000,191897,,85,,97704,,50408
625,7/3/2021 15:00:00,12-17,664,229986,1134.000000000000000,193031,,85,,97704,,50408
626,7/4/2021 15:00:00,12-17,83,230069,118.000000000000000,193149,,85,,97704,,50408
627,7/5/2021 15:00:00,12-17,892,230961,920.000000000000000,194069,,85,,97704,,50408
628,7/6/2021 15:00:00,12-17,969,231930,1535.000000000000000,195604,,85,,97704,,50408
629,7/7/2021 15:00:00,12-17,1030,232960,1809.000000000000000,197413,,85,,97704,,50408
630,7/8/2021 15:00:00,12-17,1046,234006,1471.000000000000000,198884,,85,,97704,,50408
631,7/9/2021 15:00:00,12-17,1088,235094,1524.000000000000000,200408,,85,,97704,,50408
632,5/9/2021 15:00:00,18-49,3278,1250536,7098.000000000000000,866655,393,94597,10769,1706833,7491,761670
633,5/10/2021 15:00:00,18-49,5223,1255759,17568.000000000000000,884223,721,95318,23512,1730345,18289,779959
634,5/11/2021 15:00:00,18-49,7585,1263344,18060.000000000000000,902283,745,96063,26390,1756735,18805,798764
635,5/12/2021 15:00:00,18-49,7757,1271101,22147.000000000000000,924430,1092,97155,30996,1787731,23239,822003
636,5/13/2021 15:00:00,18-49,7174,1278275,20141.000000000000000,944571,688,97843,28003,1815734,20829,842832
637,5/14/2021 15:00:00,18-49,9039,1287314,17246.000000000000000,961817,958,98801,27243,1842977,18204,861036
638,5/15/2021 15:00:00,18-49,6573,1293887,14059.000000000000000,975876,937,99738,21569,1864546,14996,876032
639,5/16/2021 15:00:00,18-49,3356,1297243,10708.000000000000000,986584,698,100436,14762,1879308,11406,887438
640,5/17/2021 15:00:00,18-49,6107,1303350,15679.000000000000000,1002263,1137,101573,22923,1902231,16816,904254
641,5/18/2021 15:00:00,18-49,8412,1311762,18437.000000000000000,1020700,1139,102712,27988,1930219,19576,923830
642,5/19/2021 15:00:00,18-49,9623,1321385,19009.000000000000000,1039709,954,103666,29586,1959805,19963,943793
643,5/20/2021 15:00:00,18-49,9008,1330393,19240.000000000000000,1058949,1154,104820,29402,1989207,20394,964187
644,5/21/2021 15:00:00,18-49,8443,1338836,18046.000000000000000,1076995,925,105745,27414,2016621,18971,983158
645,5/22/2021 15:00:00,18-49,6717,1345553,11623.000000000000000,1088618,813,106558,19153,2035774,12436,995594
646,5/23/2021 15:00:00,18-49,3997,1349550,7043.000000000000000,1095661,634,107192,11674,2047448,7677,1003271
647,5/24/2021 15:00:00,18-49,6097,1355647,10002.000000000000000,1105663,891,108083,16990,2064438,10893,1014164
648,5/25/2021 15:00:00,18-49,6466,1362113,10714.000000000000000,1116377,799,108882,17979,2082417,11513,1025677
649,5/26/2021 15:00:00,18-49,6839,1368952,11040.000000000000000,1127417,910,109792,18789,2101206,11950,1037627
650,5/27/2021 15:00:00,18-49,5908,1374860,10267.000000000000000,1137684,629,110421,16804,2118010,10896,1048523
651,5/28/2021 15:00:00,18-49,6248,1381108,11911.000000000000000,1149595,872,111293,19031,2137041,12783,1061306
652,5/29/2021 15:00:00,18-49,4633,1385741,7059.000000000000000,1156654,585,111878,12277,2149318,7644,1068950
653,5/30/2021 15:00:00,18-49,2637,1388378,4194.000000000000000,1160848,412,112290,7243,2156561,4606,1073556
654,5/31/2021 15:00:00,18-49,852,1389230,2121.000000000000000,1162969,184,112474,3157,2159718,2305,1075861
655,6/1/2021 15:00:00,18-49,5075,1394305,9693.000000000000000,1172662,664,113138,15432,2175150,10357,1086218
656,6/2/2021 15:00:00,18-49,4660,1398965,9373.000000000000000,1182035,557,113695,14590,2189740,9930,1096148
657,6/3/2021 15:00:00,18-49,4137,1403102,7649.000000000000000,1189684,609,114304,12395,2202135,8258,1104406
658,6/4/2021 15:00:00,18-49,4289,1407391,8700.000000000000000,1198384,617,114921,13606,2215741,9317,1113723
659,6/5/2021 15:00:00,18-49,3378,1410769,5842.000000000000000,1204226,464,115385,9684,2225425,6306,1120029
660,6/6/2021 15:00:00,18-49,1723,1412492,2344.000000000000000,1206570,279,115664,4346,2229771,2623,1122652
661,6/7/2021 15:00:00,18-49,3563,1416055,5129.000000000000000,1211699,418,116082,9110,2238881,5547,1128199
662,6/8/2021 15:00:00,18-49,3446,1419501,7224.000000000000000,1218923,427,116509,11097,2249978,7651,1135850
663,6/9/2021 15:00:00,18-49,3811,1423312,7484.000000000000000,1226407,598,117107,11893,2261871,8082,1143932
664,6/10/2021 15:00:00,18-49,3668,1426980,7651.000000000000000,1234058,484,117591,11803,2273674,8135,1152067
665,6/11/2021 15:00:00,18-49,3735,1430715,7678.000000000000000,1241736,646,118237,12059,2285733,8324,1160391
666,6/12/2021 15:00:00,18-49,2697,1433412,6117.000000000000000,1247853,406,118643,9220,2294953,6523,1166914
667,6/13/2021 15:00:00,18-49,1132,1434544,3319.000000000000000,1251172,311,118954,4762,2299715,3630,1170544
668,6/14/2021 15:00:00,18-49,2910,1437454,5670.000000000000000,1256842,446,119400,9026,2308741,6116,1176660
669,6/15/2021 15:00:00,18-49,2867,1440321,6883.000000000000000,1263725,514,119914,10264,2319005,7397,1184057
670,6/16/2021 15:00:00,18-49,3132,1443453,6751.000000000000000,1270476,422,120336,10305,2329310,7173,1191230
671,6/17/2021 15:00:00,18-49,3348,1446801,6247.000000000000000,1276723,434,120770,10029,2339339,6681,1197911
672,6/18/2021 15:00:00,18-49,3349,1450150,6254.000000000000000,1282977,400,121170,10003,2349342,6654,1204565
673,6/19/2021 15:00:00,18-49,2385,1452535,4452.000000000000000,1287429,413,121583,7250,2356592,4865,1209430
674,6/20/2021 15:00:00,18-49,1329,1453864,2615.000000000000000,1290044,272,121855,4216,2360808,2887,1212317
675,6/21/2021 15:00:00,18-49,2790,1456654,2790.000000000000000,1292834,394,122249,5974,2366782,3184,1215501
676,6/22/2021 15:00:00,18-49,2742,1459396,4687.000000000000000,1297521,442,122691,7871,2374653,5129,1220630
677,6/23/2021 15:00:00,18-49,2967,1462363,4793.000000000000000,1302314,355,123046,8115,2382768,5148,1225778
678,6/24/2021 15:00:00,18-49,2910,1465273,4003.000000000000000,1306317,352,123398,7265,2390033,4355,1230133
679,7/10/2021 15:00:00,12-17,810,235904,1066.000000000000000,201474,,85,,97704,,50408
680,7/11/2021 15:00:00,12-17,637,236541,548.000000000000000,202022,,85,,97704,,50408
681,7/12/2021 15:00:00,12-17,1027,237568,1328.000000000000000,203350,,85,,97704,,50408
682,7/13/2021 15:00:00,12-17,1190,238758,1107.000000000000000,204457,3,88,2300,100004,1110,51518
683,7/14/2021 15:00:00,12-17,1197,239955,1458.000000000000000,205915,,88,,100004,,51518
684,7/15/2021 15:00:00,12-17,1268,241223,1213.000000000000000,207128,,88,,100004,,51518
685,7/16/2021 15:00:00,12-17,1229,242452,1151.000000000000000,208279,,88,,100004,,51518
686,7/17/2021 15:00:00,12-17,766,243218,789.000000000000000,209068,,88,,100004,,51518
687,7/18/2021 15:00:00,12-17,468,243686,560.000000000000000,209628,,88,,100004,,51518
688,7/19/2021 15:00:00,12-17,1212,244898,1065.000000000000000,210693,,88,,100004,,51518
689,7/20/2021 15:00:00,12-17,1268,246166,1122.000000000000000,211815,,88,,100004,,51518
690,7/21/2021 15:00:00,12-17,1423,247589,1216.000000000000000,213031,,88,,100004,,51518
691,7/22/2021 15:00:00,12-17,1495,249084,1023.000000000000000,214054,1,89,2519,102523,1024,52542
692,7/23/2021 15:00:00,12-17,1528,250612,1001.000000000000000,215055,1,90,2530,105053,1002,53544
693,7/24/2021 15:00:00,12-17,940,251552,682.000000000000000,215737,1,91,1623,106676,683,54227
694,7/25/2021 15:00:00,12-17,771,252323,209.000000000000000,215946,,91,,106676,,54227
695,7/26/2021 15:00:00,12-17,1459,253782,932.000000000000000,216878,,91,,106676,,54227
696,7/27/2021 15:00:00,12-17,1419,255201,919.000000000000000,217797,1,92,2339,109015,920,55147
697,7/28/2021 15:00:00,12-17,1620,256821,857.000000000000000,218654,,92,,109015,,55147
698,7/29/2021 15:00:00,12-17,1551,258372,933.000000000000000,219587,,92,,109015,,55147
699,7/30/2021 15:00:00,12-17,1745,260117,930.000000000000000,220517,,92,,109015,,55147
700,7/31/2021 15:00:00,12-17,983,261100,720.000000000000000,221237,1,93,1704,110719,721,55868
701,8/1/2021 15:00:00,12-17,823,261923,553.000000000000000,221790,,93,,110719,,55868
702,8/2/2021 15:00:00,12-17,1521,263444,885.000000000000000,222675,,93,,110719,,55868
703,8/3/2021 15:00:00,12-17,1639,265083,967.000000000000000,223642,,93,,110719,,55868
704,8/4/2021 15:00:00,12-17,1634,266717,943.000000000000000,224585,,93,,110719,,55868
705,8/5/2021 15:00:00,12-17,1749,268466,1062.000000000000000,225647,2,95,2813,113532,1064,56932
706,8/6/2021 15:00:00,12-17,1738,270204,1070.000000000000000,226717,,95,,113532,,56932
707,8/7/2021 15:00:00,12-17,1091,271295,645.000000000000000,227362,,95,,113532,,56932
708,8/8/2021 15:00:00,12-17,855,272150,470.000000000000000,227832,,95,,113532,,56932
709,8/9/2021 15:00:00,12-17,1623,273773,1097.000000000000000,228929,,95,,113532,,56932
710,8/10/2021 15:00:00,12-17,1630,275403,1061.000000000000000,229990,,95,,113532,,56932
711,8/11/2021 15:00:00,12-17,1650,277053,1131.000000000000000,231121,2,97,2783,116315,1133,58065
712,8/12/2021 15:00:00,12-17,1526,278579,1125.000000000000000,232246,3,100,2654,118969,1128,59193
713,8/13/2021 15:00:00,12-17,1664,280243,1300.000000000000000,233546,,100,,118969,,59193
714,8/14/2021 15:00:00,12-17,1188,281431,817.000000000000000,234363,2,102,2007,120976,819,60012
715,8/15/2021 15:00:00,12-17,743,282174,644.000000000000000,235007,,102,,120976,,60012
716,8/16/2021 15:00:00,12-17,1227,283401,1355.000000000000000,236362,,102,,120976,,60012
717,8/17/2021 15:00:00,12-17,1800,285201,1253.000000000000000,237615,,102,,120976,,60012
718,8/18/2021 15:00:00,12-17,1486,286687,1410.000000000000000,239025,,102,,120976,,60012
719,8/19/2021 15:00:00,12-17,1383,288070,1303.000000000000000,240328,,102,,120976,,60012
720,8/20/2021 15:00:00,12-17,1524,289594,1512.000000000000000,241840,1,103,3037,124013,1513,61525
721,8/21/2021 15:00:00,12-17,1129,290723,893.000000000000000,242733,1,104,2023,126036,894,62419
722,8/22/2021 15:00:00,12-17,704,291427,778.000000000000000,243511,,104,,126036,,62419
723,8/23/2021 15:00:00,12-17,1450,292877,1441.000000000000000,244952,,104,,126036,,62419
724,8/24/2021 15:00:00,12-17,1519,294396,1418.000000000000000,246370,,104,,126036,,62419
725,8/25/2021 15:00:00,12-17,1673,296069,1473.000000000000000,247843,1,105,3147,129183,1474,63893
726,8/26/2021 15:00:00,12-17,1614,297683,1581.000000000000000,249424,,105,,129183,,63893
727,8/27/2021 15:00:00,12-17,1560,299243,1571.000000000000000,250995,1,106,3132,132315,1572,65465
728,6/25/2021 15:00:00,18-49,3004,1468277,4547.000000000000000,1310864,351,123749,7902,2397935,4898,1235031
729,6/26/2021 15:00:00,18-49,2010,1470287,3060.000000000000000,1313924,269,124018,5339,2403274,3329,1238360
730,6/27/2021 15:00:00,18-49,1526,1471813,1799.000000000000000,1315723,133,124151,3458,2406732,1932,1240292
731,6/28/2021 15:00:00,18-49,2480,1474293,2905.000000000000000,1318628,326,124477,5711,2412443,3231,1243523
732,6/29/2021 15:00:00,18-49,2727,1477020,3376.000000000000000,1322004,324,124801,6427,2418870,3700,1247223
733,6/30/2021 15:00:00,18-49,2871,1479891,3493.000000000000000,1325497,389,125190,6753,2425623,3882,1251105
734,7/1/2021 15:00:00,18-49,2628,1482519,3276.000000000000000,1328773,305,125495,6209,2431832,3581,1254686
735,7/2/2021 15:00:00,18-49,2689,1485208,3243.000000000000000,1332016,318,125813,6250,2438082,3561,1258247
736,7/3/2021 15:00:00,18-49,1776,1486984,1908.000000000000000,1333924,174,125987,3858,2441940,2082,1260329
737,7/4/2021 15:00:00,18-49,235,1487219,213.000000000000000,1334137,39,126026,487,2442427,252,1260581
738,7/5/2021 15:00:00,18-49,2101,1489320,2130.000000000000000,1336267,187,126213,4418,2446845,2317,1262898
739,7/6/2021 15:00:00,18-49,2393,1491713,3046.000000000000000,1339313,265,126478,5704,2452549,3311,1266209
740,7/7/2021 15:00:00,18-49,2395,1494108,3032.000000000000000,1342345,320,126798,5747,2458296,3352,1269561
741,7/8/2021 15:00:00,18-49,2582,1496690,2953.000000000000000,1345298,347,127145,5882,2464178,3300,1272861
742,7/9/2021 15:00:00,18-49,2816,1499506,3218.000000000000000,1348516,362,127507,6396,2470574,3580,1276441
743,7/10/2021 15:00:00,18-49,1858,1501364,2247.000000000000000,1350763,196,127703,4301,2474875,2443,1278884
744,7/11/2021 15:00:00,18-49,1425,1502789,1385.000000000000000,1352148,163,127866,2973,2477848,1548,1280432
745,7/12/2021 15:00:00,18-49,2327,1505116,2603.000000000000000,1354751,246,128112,5176,2483024,2849,1283281
746,7/13/2021 15:00:00,18-49,2447,1507563,2334.000000000000000,1357085,251,128363,5032,2488056,2585,1285866
747,7/14/2021 15:00:00,18-49,2334,1509897,2473.000000000000000,1359558,267,128630,5074,2493130,2740,1288606
748,7/15/2021 15:00:00,18-49,2411,1512308,2399.000000000000000,1361957,238,128868,5048,2498178,2637,1291243
749,7/16/2021 15:00:00,18-49,2759,1515067,2712.000000000000000,1364669,255,129123,5726,2503904,2967,1294210
750,7/17/2021 15:00:00,18-49,1810,1516877,1846.000000000000000,1366515,224,129347,3880,2507784,2070,1296280
751,7/18/2021 15:00:00,18-49,1234,1518111,1157.000000000000000,1367672,68,129415,2459,2510243,1225,1297505
752,7/19/2021 15:00:00,18-49,2687,1520798,2288.000000000000000,1369960,251,129666,5226,2515469,2539,1300044
753,7/20/2021 15:00:00,18-49,2736,1523534,2429.000000000000000,1372389,224,129890,5389,2520858,2653,1302697
754,7/21/2021 15:00:00,18-49,2848,1526382,2488.000000000000000,1374877,269,130159,5605,2526463,2757,1305454
755,7/22/2021 15:00:00,18-49,2892,1529274,2342.000000000000000,1377219,232,130391,5466,2531929,2574,1308028
756,7/23/2021 15:00:00,18-49,3485,1532759,2485.000000000000000,1379704,311,130702,6281,2538210,2796,1310824
757,7/24/2021 15:00:00,18-49,2327,1535086,1720.000000000000000,1381424,183,130885,4230,2542440,1903,1312727
758,7/25/2021 15:00:00,18-49,1830,1536916,669.000000000000000,1382093,106,130991,2605,2545045,775,1313502
759,7/26/2021 15:00:00,18-49,3264,1540180,2104.000000000000000,1384197,266,131257,5634,2550679,2370,1315872
760,7/27/2021 15:00:00,18-49,3382,1543562,2113.000000000000000,1386310,305,131562,5800,2556479,2418,1318290
761,7/28/2021 15:00:00,18-49,3529,1547091,2108.000000000000000,1388418,291,131853,5928,2562407,2399,1320689
762,7/29/2021 15:00:00,18-49,3606,1550697,2162.000000000000000,1390580,254,132107,6022,2568429,2416,1323105
763,7/30/2021 15:00:00,18-49,3935,1554632,2454.000000000000000,1393034,329,132436,6718,2575147,2783,1325888
764,7/31/2021 15:00:00,18-49,2572,1557204,1622.000000000000000,1394656,197,132633,4391,2579538,1819,1327707
765,8/1/2021 15:00:00,18-49,2204,1559408,1142.000000000000000,1395798,102,132735,3448,2582986,1244,1328951
766,8/2/2021 15:00:00,18-49,3779,1563187,1874.000000000000000,1397672,224,132959,5877,2588863,2098,1331049
767,8/3/2021 15:00:00,18-49,3672,1566859,1989.000000000000000,1399661,322,133281,5983,2594846,2311,1333360
768,8/4/2021 15:00:00,18-49,3829,1570688,2026.000000000000000,1401687,321,133602,6176,2601022,2347,1335707
769,8/5/2021 15:00:00,18-49,4088,1574776,2043.000000000000000,1403730,368,133970,6499,2607521,2411,1338118
770,8/6/2021 15:00:00,18-49,4548,1579324,2384.000000000000000,1406114,278,134248,7210,2614731,2662,1340780
771,8/7/2021 15:00:00,18-49,3060,1582384,1487.000000000000000,1407601,180,134428,4727,2619458,1667,1342447
772,8/8/2021 15:00:00,18-49,2290,1584674,1132.000000000000000,1408733,93,134521,3515,2622973,1225,1343672
773,8/9/2021 15:00:00,18-49,3768,1588442,2294.000000000000000,1411027,247,134768,6309,2629282,2541,1346213
774,8/10/2021 15:00:00,18-49,3870,1592312,2282.000000000000000,1413309,228,134996,6380,2635662,2510,1348723
775,8/28/2021 15:00:00,12-17,1158,300401,1154.000000000000000,252149,,106,,132315,,65465
776,8/29/2021 15:00:00,12-17,753,301154,843.000000000000000,252992,,106,,132315,,65465
777,8/30/2021 15:00:00,12-17,1052,302206,1257.000000000000000,254249,,106,,132315,,65465
778,8/31/2021 15:00:00,12-17,943,303149,1313.000000000000000,255562,,106,,132315,,65465
779,9/1/2021 15:00:00,12-17,918,304067,1198.000000000000000,256760,,106,,132315,,65465
780,9/2/2021 15:00:00,12-17,960,305027,1331.000000000000000,258091,,106,,132315,,65465
781,9/3/2021 15:00:00,12-17,1211,306238,1654.000000000000000,259745,,106,,132315,,65465
782,9/4/2021 15:00:00,12-17,954,307192,1159.000000000000000,260904,,106,,132315,,65465
783,9/5/2021 15:00:00,12-17,628,307820,705.000000000000000,261609,,106,,132315,,65465
784,9/6/2021 15:00:00,12-17,242,308062,274.000000000000000,261883,,106,,132315,,65465
785,9/7/2021 15:00:00,12-17,1001,309063,1800.000000000000000,263683,1,107,2802,135117,1801,67266
786,9/8/2021 15:00:00,12-17,700,309763,1118.000000000000000,264801,,107,,135117,,67266
787,9/9/2021 15:00:00,12-17,675,310438,1090.000000000000000,265891,,107,,135117,,67266
788,9/10/2021 15:00:00,12-17,819,311257,1356.000000000000000,267247,,107,,135117,,67266
789,9/11/2021 15:00:00,12-17,776,312033,1136.000000000000000,268383,1,108,1913,137030,1137,68403
790,9/12/2021 15:00:00,12-17,411,312444,708.000000000000000,269091,,108,,137030,,68403
791,9/13/2021 15:00:00,12-17,503,312947,931.000000000000000,270022,,108,,137030,,68403
792,9/14/2021 15:00:00,12-17,503,313450,939.000000000000000,270961,,108,,137030,,68403
793,9/15/2021 15:00:00,12-17,261,313711,494.000000000000000,271455,,108,,137030,,68403
794,12/25/2020 15:00:00,65 and Older,393,3246,,4,,0,,0,,0
795,12/26/2020 15:00:00,65 and Older,526,3772,1.000000000000000,5,,0,,0,,0
796,12/27/2020 15:00:00,65 and Older,505,4277,,5,,0,,0,,0
797,12/28/2020 15:00:00,65 and Older,1178,5455,3.000000000000000,8,,0,,0,,0
798,12/29/2020 15:00:00,65 and Older,1689,7144,3.000000000000000,11,,0,,0,,0
799,12/30/2020 15:00:00,65 and Older,1331,8475,5.000000000000000,16,,0,,0,,0
800,12/31/2020 15:00:00,65 and Older,851,9326,4.000000000000000,20,,0,,0,,0
801,1/1/2021 15:00:00,65 and Older,894,10220,11.000000000000000,31,,0,,0,,0
802,1/2/2021 15:00:00,65 and Older,785,11005,3.000000000000000,34,,0,,0,,0
803,1/3/2021 15:00:00,65 and Older,772,11777,4.000000000000000,38,,0,,0,,0
804,1/4/2021 15:00:00,65 and Older,2342,14119,13.000000000000000,51,,0,,0,,0
805,1/5/2021 15:00:00,65 and Older,2372,16491,37.000000000000000,88,,0,,0,,0
806,1/6/2021 15:00:00,65 and Older,2702,19193,32.000000000000000,120,,0,,0,,0
807,1/7/2021 15:00:00,65 and Older,2229,21422,111.000000000000000,231,,0,,0,,0
808,1/8/2021 15:00:00,65 and Older,2695,24117,213.000000000000000,444,,0,,0,,0
809,1/9/2021 15:00:00,65 and Older,1171,25288,66.000000000000000,510,,0,,0,,0
810,1/10/2021 15:00:00,65 and Older,744,26032,15.000000000000000,525,,0,,0,,0
811,1/11/2021 15:00:00,65 and Older,3043,29075,238.000000000000000,763,,0,,0,,0
812,1/12/2021 15:00:00,65 and Older,4272,33347,1061.000000000000000,1824,,0,,0,,0
813,1/13/2021 15:00:00,65 and Older,3453,36800,577.000000000000000,2401,,0,,0,,0
814,1/14/2021 15:00:00,65 and Older,3699,40499,205.000000000000000,2606,,0,,0,,0
815,1/15/2021 15:00:00,65 and Older,4628,45127,442.000000000000000,3048,,0,,0,,0
816,1/16/2021 15:00:00,65 and Older,2035,47162,460.000000000000000,3508,,0,,0,,0
817,1/17/2021 15:00:00,65 and Older,671,47833,414.000000000000000,3922,,0,,0,,0
818,1/18/2021 15:00:00,65 and Older,3533,51366,832.000000000000000,4754,,0,,0,,0
819,1/19/2021 15:00:00,65 and Older,9455,60821,962.000000000000000,5716,,0,,0,,0
820,1/20/2021 15:00:00,65 and Older,12037,72858,727.000000000000000,6443,,0,,0,,0
821,1/21/2021 15:00:00,65 and Older,12324,85182,493.000000000000000,6936,,0,,0,,0
822,1/22/2021 15:00:00,65 and Older,13436,98618,898.000000000000000,7834,,0,,0,,0
823,1/23/2021 15:00:00,65 and Older,5028,103646,557.000000000000000,8391,,0,,0,,0
824,1/24/2021 15:00:00,65 and Older,1978,105624,454.000000000000000,8845,,0,,0,,0
825,1/25/2021 15:00:00,65 and Older,9737,115361,1457.000000000000000,10302,,0,,0,,0
826,1/26/2021 15:00:00,65 and Older,10264,125625,1691.000000000000000,11993,,0,,0,,0
827,1/27/2021 15:00:00,65 and Older,15369,140994,1988.000000000000000,13981,,0,,0,,0
828,1/28/2021 15:00:00,65 and Older,13751,154745,1459.000000000000000,15440,,0,,0,,0
829,1/29/2021 15:00:00,65 and Older,15436,170181,1360.000000000000000,16800,,0,,0,,0
830,1/30/2021 15:00:00,65 and Older,11193,181374,425.000000000000000,17225,,0,,0,,0
831,1/31/2021 15:00:00,65 and Older,1823,183197,471.000000000000000,17696,,0,,0,,0
832,2/1/2021 15:00:00,65 and Older,4487,187684,1210.000000000000000,18906,,0,,0,,0
833,2/2/2021 15:00:00,65 and Older,7668,195352,3073.000000000000000,21979,,0,,0,,0
834,2/3/2021 15:00:00,65 and Older,10745,206097,2842.000000000000000,24821,,0,,0,,0
835,2/4/2021 15:00:00,65 and Older,13219,219316,2913.000000000000000,27734,,0,,0,,0
