OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
569,7/24/2021 15:00:00,18-49,2328,1536097,1722.000000000000000,1382826,182,130939,4232,2544199,1904,1313878
570,7/25/2021 15:00:00,18-49,1831,1537928,669.000000000000000,1383495,105,131044,2605,2546804,774,1314652
571,7/26/2021 15:00:00,18-49,3268,1541196,2107.000000000000000,1385602,266,131310,5641,2552445,2373,1317025
572,7/27/2021 15:00:00,18-49,3382,1544578,2117.000000000000000,1387719,305,131615,5804,2558249,2422,1319447
573,7/28/2021 15:00:00,18-49,3540,1548118,2113.000000000000000,1389832,291,131906,5944,2564193,2404,1321851
574,7/29/2021 15:00:00,18-49,3612,1551730,2162.000000000000000,1391994,254,132160,6028,2570221,2416,1324267
575,7/30/2021 15:00:00,18-49,3958,1555688,2464.000000000000000,1394458,329,132489,6751,2576972,2793,1327060
576,7/31/2021 15:00:00,18-49,2589,1558277,1635.000000000000000,1396093,198,132687,4422,2581394,1833,1328893
577,8/1/2021 15:00:00,18-49,2214,1560491,1147.000000000000000,1397240,103,132790,3464,2584858,1250,1330143
578,8/2/2021 15:00:00,18-49,3795,1564286,1881.000000000000000,1399121,224,133014,5900,2590758,2105,1332248
579,8/3/2021 15:00:00,18-49,3684,1567970,2002.000000000000000,1401123,322,133336,6008,2596766,2324,1334572
580,8/4/2021 15:00:00,18-49,3829,1571799,2034.000000000000000,1403157,323,133659,6186,2602952,2357,1336929
581,8/5/2021 15:00:00,18-49,4104,1575903,2043.000000000000000,1405200,368,134027,6515,2609467,2411,1339340
582,8/6/2021 15:00:00,18-49,4551,1580454,2394.000000000000000,1407594,282,134309,7227,2616694,2676,1342016
583,8/7/2021 15:00:00,18-49,3070,1583524,1494.000000000000000,1409088,181,134490,4745,2621439,1675,1343691
584,8/8/2021 15:00:00,18-49,2304,1585828,1130.000000000000000,1410218,93,134583,3527,2624966,1223,1344914
585,8/9/2021 15:00:00,18-49,3787,1589615,2300.000000000000000,1412518,247,134830,6334,2631300,2547,1347461
586,8/10/2021 15:00:00,18-49,3889,1593504,2288.000000000000000,1414806,227,135057,6404,2637704,2515,1349976
587,3/23/2021 15:00:00,50-64,14717,375255,3488.000000000000000,174161,667,17937,18872,249541,4155,70862
588,3/24/2021 15:00:00,50-64,16555,391810,4599.000000000000000,178760,583,18520,21737,271278,5182,76044
589,3/25/2021 15:00:00,50-64,17293,409103,4286.000000000000000,183046,1067,19587,22646,293924,5353,81397
590,3/26/2021 15:00:00,50-64,15445,424548,5338.000000000000000,188384,1032,20619,21815,315739,6370,87767
591,3/27/2021 15:00:00,50-64,11271,435819,3332.000000000000000,191716,1608,22227,16211,331950,4940,92707
592,3/28/2021 15:00:00,50-64,7736,443555,2479.000000000000000,194195,1003,23230,11218,343168,3482,96189
593,3/29/2021 15:00:00,50-64,13209,456764,6001.000000000000000,200196,480,23710,19690,362858,6481,102670
594,3/30/2021 15:00:00,50-64,17411,474175,6134.000000000000000,206330,781,24491,24326,387184,6915,109585
595,3/31/2021 15:00:00,50-64,16142,490317,7608.000000000000000,213938,2447,26938,26197,413381,10055,119640
596,4/1/2021 15:00:00,50-64,17121,507438,9402.000000000000000,223340,2374,29312,28897,442278,11776,131416
597,4/2/2021 15:00:00,50-64,13727,521165,7598.000000000000000,230938,2419,31731,23744,466022,10017,141433
598,4/3/2021 15:00:00,50-64,7130,528295,4536.000000000000000,235474,1728,33459,13394,479416,6264,147697
599,4/4/2021 15:00:00,50-64,2772,531067,2949.000000000000000,238423,316,33775,6037,485453,3265,150962
600,4/5/2021 15:00:00,50-64,9288,540355,7838.000000000000000,246261,2561,36336,19687,505140,10399,161361
601,4/6/2021 15:00:00,50-64,13621,553976,8796.000000000000000,255057,3616,39952,26033,531173,12412,173773
602,4/7/2021 15:00:00,50-64,12033,566009,9658.000000000000000,264715,4501,44453,26192,557365,14159,187932
603,4/8/2021 15:00:00,50-64,14122,580131,10311.000000000000000,275026,4856,49309,29289,586654,15167,203099
604,4/9/2021 15:00:00,50-64,10261,590392,10313.000000000000000,285339,5504,54813,26078,612732,15817,218916
605,4/10/2021 15:00:00,50-64,7455,597847,7826.000000000000000,293165,2641,57454,17922,630654,10467,229383
606,4/11/2021 15:00:00,50-64,4974,602821,4727.000000000000000,297892,3046,60500,12747,643401,7773,237156
607,4/12/2021 15:00:00,50-64,6994,609815,11069.000000000000000,308961,3804,64304,21867,665268,14873,252029
608,4/13/2021 15:00:00,50-64,12867,622682,11610.000000000000000,320571,118,64422,24595,689863,11728,263757
609,4/14/2021 15:00:00,50-64,11061,633743,12496.000000000000000,333067,76,64498,23633,713496,12572,276329
610,4/15/2021 15:00:00,50-64,11565,645308,13402.000000000000000,346469,48,64546,25015,738511,13450,289779
611,4/16/2021 15:00:00,50-64,10163,655471,13502.000000000000000,359971,4,64550,23669,762180,13506,303285
612,4/17/2021 15:00:00,50-64,8156,663627,7948.000000000000000,367919,3,64553,16107,778287,7951,311236
613,4/18/2021 15:00:00,50-64,4923,668550,7317.000000000000000,375236,1,64554,12241,790528,7318,318554
614,4/19/2021 15:00:00,50-64,7955,676505,14934.000000000000000,390170,11,64565,22900,813428,14945,333499
615,4/20/2021 15:00:00,50-64,8347,684852,18009.000000000000000,408179,13,64578,26369,839797,18022,351521
616,4/21/2021 15:00:00,50-64,9760,694612,18290.000000000000000,426469,3,64581,28053,867850,18293,369814
617,4/22/2021 15:00:00,50-64,9816,704428,16989.000000000000000,443458,2,64583,26807,894657,16991,386805
618,4/23/2021 15:00:00,50-64,8799,713227,15389.000000000000000,458847,1,64584,24189,918846,15390,402195
619,4/24/2021 15:00:00,50-64,6591,719818,10782.000000000000000,469629,25,64609,17398,936244,10807,413002
620,4/25/2021 15:00:00,50-64,4637,724455,3050.000000000000000,472679,8,64617,7695,943939,3058,416060
621,4/26/2021 15:00:00,50-64,6710,731165,12443.000000000000000,485122,73,64690,19226,963165,12516,428576
622,4/27/2021 15:00:00,50-64,7081,738246,11916.000000000000000,497038,365,65055,19362,982527,12281,440857
623,4/28/2021 15:00:00,50-64,7025,745271,13899.000000000000000,510937,466,65521,21390,1003917,14365,455222
624,4/29/2021 15:00:00,50-64,7420,752691,13338.000000000000000,524275,495,66016,21253,1025170,13833,469055
625,4/30/2021 15:00:00,50-64,7277,759968,10612.000000000000000,534887,550,66566,18439,1043609,11162,480217
626,5/1/2021 15:00:00,50-64,4545,764513,7793.000000000000000,542680,339,66905,12677,1056286,8132,488349
627,5/2/2021 15:00:00,50-64,2122,766635,4262.000000000000000,546942,255,67160,6639,1062925,4517,492866
628,5/3/2021 15:00:00,50-64,3226,769861,8332.000000000000000,555274,628,67788,12186,1075111,8960,501826
629,5/4/2021 15:00:00,50-64,3687,773548,12270.000000000000000,567544,591,68379,16548,1091659,12861,514687
630,5/5/2021 15:00:00,50-64,4702,778250,10995.000000000000000,578539,643,69022,16340,1107999,11638,526325
631,5/6/2021 15:00:00,50-64,4260,782510,12281.000000000000000,590820,609,69631,17150,1125149,12890,539215
632,5/7/2021 15:00:00,50-64,4030,786540,9847.000000000000000,600667,624,70255,14501,1139650,10471,549686
633,5/8/2021 15:00:00,50-64,2385,788925,8345.000000000000000,609012,429,70684,11159,1150809,8774,558460
634,8/28/2021 15:00:00,12-17,1171,300820,1164.000000000000000,252606,,105,,126354,,62505
635,8/29/2021 15:00:00,12-17,767,301587,865.000000000000000,253471,,105,,126354,,62505
636,8/30/2021 15:00:00,12-17,1062,302649,1263.000000000000000,254734,,105,,126354,,62505
637,8/31/2021 15:00:00,12-17,954,303603,1324.000000000000000,256058,,105,,126354,,62505
638,9/1/2021 15:00:00,12-17,927,304530,1207.000000000000000,257265,,105,,126354,,62505
639,9/2/2021 15:00:00,12-17,971,305501,1342.000000000000000,258607,,105,,126354,,62505
640,9/3/2021 15:00:00,12-17,1221,306722,1663.000000000000000,260270,,105,,126354,,62505
641,9/4/2021 15:00:00,12-17,960,307682,1160.000000000000000,261430,,105,,126354,,62505
642,9/5/2021 15:00:00,12-17,631,308313,707.000000000000000,262137,,105,,126354,,62505
643,9/6/2021 15:00:00,12-17,245,308558,286.000000000000000,262423,,105,,126354,,62505
644,9/7/2021 15:00:00,12-17,1010,309568,1810.000000000000000,264233,1,106,2821,129175,1811,64316
645,9/8/2021 15:00:00,12-17,708,310276,1122.000000000000000,265355,,106,,129175,,64316
646,9/9/2021 15:00:00,12-17,683,310959,1108.000000000000000,266463,,106,,129175,,64316
647,9/10/2021 15:00:00,12-17,860,311819,1399.000000000000000,267862,,106,,129175,,64316
648,9/11/2021 15:00:00,12-17,783,312602,1154.000000000000000,269016,1,107,1938,131113,1155,65471
649,9/12/2021 15:00:00,12-17,416,313018,720.000000000000000,269736,,107,,131113,,65471
650,9/13/2021 15:00:00,12-17,514,313532,956.000000000000000,270692,,107,,131113,,65471
651,9/14/2021 15:00:00,12-17,555,314087,1038.000000000000000,271730,,107,,131113,,65471
652,9/15/2021 15:00:00,12-17,656,314743,1259.000000000000000,272989,,107,,131113,,65471
653,9/16/2021 15:00:00,12-17,799,315542,1224.000000000000000,274213,1,108,2024,133137,1225,66696
654,9/17/2021 15:00:00,12-17,732,316274,1288.000000000000000,275501,,108,,133137,,66696
655,9/18/2021 15:00:00,12-17,662,316936,1144.000000000000000,276645,,108,,133137,,66696
656,9/19/2021 15:00:00,12-17,405,317341,655.000000000000000,277300,,108,,133137,,66696
657,9/20/2021 15:00:00,12-17,434,317775,743.000000000000000,278043,,108,,133137,,66696
658,9/21/2021 15:00:00,12-17,477,318252,756.000000000000000,278799,2,110,1235,134372,758,67454
659,9/22/2021 15:00:00,12-17,532,318784,780.000000000000000,279579,,110,,134372,,67454
660,9/23/2021 15:00:00,12-17,524,319308,806.000000000000000,280385,,110,,134372,,67454
661,9/24/2021 15:00:00,12-17,723,320031,1030.000000000000000,281415,,110,,134372,,67454
662,9/25/2021 15:00:00,12-17,494,320525,981.000000000000000,282396,,110,,134372,,67454
663,9/26/2021 15:00:00,12-17,283,320808,542.000000000000000,282938,,110,,134372,,67454
664,9/27/2021 15:00:00,12-17,521,321329,337.000000000000000,283275,,110,,134372,,67454
665,9/28/2021 15:00:00,12-17,251,321580,279.000000000000000,283554,2,112,532,134904,281,67735
666,9/29/2021 15:00:00,12-17,146,321726,212.000000000000000,283766,,112,,134904,,67735
667,8/11/2021 15:00:00,18-49,3800,1597304,2237.000000000000000,1417043,273,135330,6310,2644014,2510,1352486
668,8/12/2021 15:00:00,18-49,3568,1600872,2178.000000000000000,1419221,269,135599,6015,2650029,2447,1354933
669,8/13/2021 15:00:00,18-49,3865,1604737,2680.000000000000000,1421901,219,135818,6764,2656793,2899,1357832
670,8/14/2021 15:00:00,18-49,2609,1607346,1690.000000000000000,1423591,172,135990,4471,2661264,1862,1359694
671,8/15/2021 15:00:00,18-49,1868,1609214,1479.000000000000000,1425070,114,136104,3461,2664725,1593,1361287
672,8/16/2021 15:00:00,18-49,2913,1612127,2514.000000000000000,1427584,238,136342,5665,2670390,2752,1364039
673,8/17/2021 15:00:00,18-49,3548,1615675,2582.000000000000000,1430166,244,136586,6374,2676764,2826,1366865
674,8/18/2021 15:00:00,18-49,3469,1619144,2557.000000000000000,1432723,313,136899,6339,2683103,2870,1369735
675,8/19/2021 15:00:00,18-49,3133,1622277,2663.000000000000000,1435386,272,137171,6068,2689171,2935,1372670
676,8/20/2021 15:00:00,18-49,3784,1626061,3193.000000000000000,1438579,257,137428,7234,2696405,3450,1376120
677,8/21/2021 15:00:00,18-49,2186,1628247,2033.000000000000000,1440612,137,137565,4356,2700761,2170,1378290
678,8/22/2021 15:00:00,18-49,1749,1629996,1760.000000000000000,1442372,75,137640,3584,2704345,1835,1380125
679,8/23/2021 15:00:00,18-49,3217,1633213,3015.000000000000000,1445387,188,137828,6420,2710765,3203,1383328
680,8/24/2021 15:00:00,18-49,3563,1636776,2941.000000000000000,1448328,275,138103,6779,2717544,3216,1386544
681,8/25/2021 15:00:00,18-49,3616,1640392,2999.000000000000000,1451327,287,138390,6902,2724446,3286,1389830
682,8/26/2021 15:00:00,18-49,3924,1644316,3146.000000000000000,1454473,255,138645,7325,2731771,3401,1393231
683,8/27/2021 15:00:00,18-49,3731,1648047,3652.000000000000000,1458125,190,138835,7573,2739344,3842,1397073
684,8/28/2021 15:00:00,18-49,2626,1650673,2512.000000000000000,1460637,152,138987,5290,2744634,2664,1399737
685,8/29/2021 15:00:00,18-49,2005,1652678,1894.000000000000000,1462531,57,139044,3956,2748590,1951,1401688
686,8/30/2021 15:00:00,18-49,3458,1656136,3318.000000000000000,1465849,172,139216,6948,2755538,3490,1405178
687,8/31/2021 15:00:00,18-49,3358,1659494,3141.000000000000000,1468990,199,139415,6698,2762236,3340,1408518
688,9/1/2021 15:00:00,18-49,3132,1662626,2901.000000000000000,1471891,215,139630,6248,2768484,3116,1411634
689,9/2/2021 15:00:00,18-49,3109,1665735,2968.000000000000000,1474859,200,139830,6277,2774761,3168,1414802
690,9/3/2021 15:00:00,18-49,3100,1668835,3449.000000000000000,1478308,184,140014,6733,2781494,3633,1418435
691,9/4/2021 15:00:00,18-49,1868,1670703,2098.000000000000000,1480406,90,140104,4056,2785550,2188,1420623
692,9/5/2021 15:00:00,18-49,1663,1672366,1542.000000000000000,1481948,79,140183,3284,2788834,1621,1422244
693,9/6/2021 15:00:00,18-49,566,1672932,596.000000000000000,1482544,41,140224,1203,2790037,637,1422881
694,9/7/2021 15:00:00,18-49,2777,1675709,3576.000000000000000,1486120,188,140412,6541,2796578,3764,1426645
695,9/8/2021 15:00:00,18-49,2867,1678576,3015.000000000000000,1489135,249,140661,6131,2802709,3264,1429909
696,9/9/2021 15:00:00,18-49,3047,1681623,2861.000000000000000,1491996,217,140878,6125,2808834,3078,1432987
697,9/10/2021 15:00:00,18-49,3380,1685003,3207.000000000000000,1495203,244,141122,6831,2815665,3451,1436438
698,9/11/2021 15:00:00,18-49,2051,1687054,2129.000000000000000,1497332,158,141280,4338,2820003,2287,1438725
699,9/12/2021 15:00:00,18-49,1607,1688661,1633.000000000000000,1498965,60,141340,3300,2823303,1693,1440418
700,9/13/2021 15:00:00,18-49,2766,1691427,2591.000000000000000,1501556,161,141501,5518,2828821,2752,1443170
701,9/14/2021 15:00:00,18-49,2681,1694108,2852.000000000000000,1504408,205,141706,5738,2834559,3057,1446227
702,9/15/2021 15:00:00,18-49,2634,1696742,2941.000000000000000,1507349,222,141928,5797,2840356,3163,1449390
703,9/16/2021 15:00:00,18-49,2417,1699159,2895.000000000000000,1510244,178,142106,5490,2845846,3073,1452463
704,9/17/2021 15:00:00,18-49,2753,1701912,3345.000000000000000,1513589,209,142315,6307,2852153,3554,1456017
705,9/18/2021 15:00:00,18-49,1987,1703899,2465.000000000000000,1516054,78,142393,4530,2856683,2543,1458560
706,9/19/2021 15:00:00,18-49,1404,1705303,1668.000000000000000,1517722,42,142435,3114,2859797,1710,1460270
707,9/20/2021 15:00:00,18-49,2064,1707367,2606.000000000000000,1520328,170,142605,4840,2864637,2776,1463046
708,9/21/2021 15:00:00,18-49,2348,1709715,2806.000000000000000,1523134,164,142769,5318,2869955,2970,1466016
709,9/22/2021 15:00:00,18-49,2244,1711959,2595.000000000000000,1525729,180,142949,5019,2874974,2775,1468791
710,9/23/2021 15:00:00,18-49,2175,1714134,2635.000000000000000,1528364,152,143101,4962,2879936,2787,1471578
711,9/24/2021 15:00:00,18-49,2533,1716667,2847.000000000000000,1531211,161,143262,5541,2885477,3008,1474586
712,9/25/2021 15:00:00,18-49,1514,1718181,1622.000000000000000,1532833,41,143303,3177,2888654,1663,1476249
713,9/26/2021 15:00:00,18-49,1022,1719203,1153.000000000000000,1533986,35,143338,2210,2890864,1188,1477437
714,9/27/2021 15:00:00,18-49,1968,1721171,1238.000000000000000,1535224,117,143455,3323,2894187,1355,1478792
715,9/28/2021 15:00:00,18-49,927,1722098,1053.000000000000000,1536277,105,143560,2085,2896272,1158,1479950
716,9/29/2021 15:00:00,18-49,669,1722767,685.000000000000000,1536962,114,143674,1468,2897740,799,1480749
717,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
718,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
719,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
720,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
721,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
722,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
723,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
724,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
725,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
726,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
727,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
728,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
729,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
730,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
731,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
732,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
733,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
734,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
735,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
736,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
737,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
738,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
739,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
740,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
741,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
742,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
743,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
744,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
745,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
746,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
747,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
748,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
749,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
750,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
751,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
752,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
753,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
754,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
755,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
756,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
757,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
758,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
759,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
760,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
761,5/9/2021 15:00:00,50-64,1013,789938,3070.000000000000000,612082,215,70899,4298,1155107,3285,561745
762,5/10/2021 15:00:00,50-64,2133,792071,8348.000000000000000,620430,455,71354,10936,1166043,8803,570548
763,5/11/2021 15:00:00,50-64,2723,794794,8674.000000000000000,629104,475,71829,11872,1177915,9149,579697
764,5/12/2021 15:00:00,50-64,2905,797699,9870.000000000000000,638974,563,72392,13338,1191253,10433,590130
765,5/13/2021 15:00:00,50-64,2711,800410,9107.000000000000000,648081,433,72825,12251,1203504,9540,599670
766,5/14/2021 15:00:00,50-64,3341,803751,7936.000000000000000,656017,551,73376,11828,1215332,8487,608157
767,5/15/2021 15:00:00,50-64,2220,805971,5992.000000000000000,662009,433,73809,8645,1223977,6425,614582
768,5/16/2021 15:00:00,50-64,1098,807069,4181.000000000000000,666190,319,74128,5598,1229575,4500,619082
769,5/17/2021 15:00:00,50-64,2332,809401,6832.000000000000000,673022,564,74692,9728,1239303,7396,626478
770,5/18/2021 15:00:00,50-64,2949,812350,8019.000000000000000,681041,562,75254,11530,1250833,8581,635059
771,5/19/2021 15:00:00,50-64,3108,815458,8331.000000000000000,689372,488,75742,11927,1262760,8819,643878
772,5/20/2021 15:00:00,50-64,2945,818403,8901.000000000000000,698273,552,76294,12398,1275158,9453,653331
773,5/21/2021 15:00:00,50-64,3017,821420,7999.000000000000000,706272,478,76772,11494,1286652,8477,661808
774,5/22/2021 15:00:00,50-64,2090,823510,4919.000000000000000,711191,338,77110,7347,1293999,5257,667065
775,5/23/2021 15:00:00,50-64,1079,824589,2844.000000000000000,714035,258,77368,4181,1298180,3102,670167
776,5/24/2021 15:00:00,50-64,2092,826681,4606.000000000000000,718641,409,77777,7107,1305287,5015,675182
777,5/25/2021 15:00:00,50-64,2243,828924,5112.000000000000000,723753,344,78121,7699,1312986,5456,680638
778,5/26/2021 15:00:00,50-64,2194,831118,4866.000000000000000,728619,420,78541,7480,1320466,5286,685924
779,5/27/2021 15:00:00,50-64,2005,833123,4935.000000000000000,733554,333,78874,7273,1327739,5268,691192
780,5/28/2021 15:00:00,50-64,2094,835217,5060.000000000000000,738614,383,79257,7537,1335276,5443,696635
781,5/29/2021 15:00:00,50-64,1325,836542,2712.000000000000000,741326,259,79516,4296,1339572,2971,699606
782,5/30/2021 15:00:00,50-64,638,837180,1429.000000000000000,742755,148,79664,2215,1341787,1577,701183
783,5/31/2021 15:00:00,50-64,299,837479,821.000000000000000,743576,83,79747,1203,1342990,904,702087
784,6/1/2021 15:00:00,50-64,1566,839045,4208.000000000000000,747784,313,80060,6087,1349077,4521,706608
785,6/2/2021 15:00:00,50-64,1471,840516,3804.000000000000000,751588,277,80337,5552,1354629,4081,710689
786,6/3/2021 15:00:00,50-64,1428,841944,3329.000000000000000,754917,318,80655,5075,1359704,3647,714336
787,6/4/2021 15:00:00,50-64,1541,843485,3412.000000000000000,758329,323,80978,5276,1364980,3735,718071
788,6/5/2021 15:00:00,50-64,1067,844552,2167.000000000000000,760496,192,81170,3426,1368406,2359,720430
789,6/6/2021 15:00:00,50-64,487,845039,826.000000000000000,761322,92,81262,1405,1369811,918,721348
790,6/7/2021 15:00:00,50-64,1103,846142,2261.000000000000000,763583,199,81461,3563,1373374,2460,723808
791,6/8/2021 15:00:00,50-64,1117,847259,2762.000000000000000,766345,258,81719,4137,1377511,3020,726828
792,6/9/2021 15:00:00,50-64,1161,848420,2558.000000000000000,768903,264,81983,3983,1381494,2822,729650
793,6/10/2021 15:00:00,50-64,1255,849675,2746.000000000000000,771649,270,82253,4271,1385765,3016,732666
794,6/11/2021 15:00:00,50-64,1263,850938,3019.000000000000000,774668,326,82579,4608,1390373,3345,736011
795,6/12/2021 15:00:00,50-64,799,851737,1941.000000000000000,776609,156,82735,2896,1393269,2097,738108
796,6/13/2021 15:00:00,50-64,299,852036,993.000000000000000,777602,78,82813,1370,1394639,1071,739179
797,6/14/2021 15:00:00,50-64,903,852939,2125.000000000000000,779727,165,82978,3193,1397832,2290,741469
798,6/15/2021 15:00:00,50-64,988,853927,2406.000000000000000,782133,219,83197,3613,1401445,2625,744094
799,6/16/2021 15:00:00,50-64,979,854906,2220.000000000000000,784353,192,83389,3391,1404836,2412,746506
800,6/17/2021 15:00:00,50-64,1110,856016,2230.000000000000000,786583,196,83585,3536,1408372,2426,748932
801,6/18/2021 15:00:00,50-64,1197,857213,2214.000000000000000,788797,195,83780,3606,1411978,2409,751341
802,6/19/2021 15:00:00,50-64,693,857906,1394.000000000000000,790191,161,83941,2248,1414226,1555,752896
803,6/20/2021 15:00:00,50-64,317,858223,663.000000000000000,790854,80,84021,1060,1415286,743,753639
804,6/21/2021 15:00:00,50-64,879,859102,1053.000000000000000,791907,152,84173,2084,1417370,1205,754844
805,6/22/2021 15:00:00,50-64,868,859970,1542.000000000000000,793449,168,84341,2578,1419948,1710,756554
806,6/23/2021 15:00:00,50-64,1001,860971,1661.000000000000000,795110,169,84510,2831,1422779,1830,758384
807,6/24/2021 15:00:00,50-64,943,861914,1554.000000000000000,796664,148,84658,2645,1425424,1702,760086
808,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
809,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
810,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
811,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
812,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
813,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
814,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
815,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
816,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
817,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
818,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
819,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
820,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
821,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
822,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
823,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
824,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
825,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
826,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
