OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
575,7/30/2021 15:00:00,50-64,1333,889542,809.000000000000000,825314,137,88125,2279,1485404,946,792302
576,7/31/2021 15:00:00,50-64,814,890356,491.000000000000000,825805,55,88180,1360,1486764,546,792848
577,8/1/2021 15:00:00,50-64,540,890896,297.000000000000000,826102,34,88214,871,1487635,331,793179
578,8/2/2021 15:00:00,50-64,1212,892108,611.000000000000000,826713,75,88289,1898,1489533,686,793865
579,8/3/2021 15:00:00,50-64,1177,893285,643.000000000000000,827356,128,88417,1948,1491481,771,794636
580,8/4/2021 15:00:00,50-64,1227,894512,653.000000000000000,828009,148,88565,2028,1493509,801,795437
581,8/5/2021 15:00:00,50-64,1242,895754,695.000000000000000,828704,120,88685,2057,1495566,815,796252
582,8/6/2021 15:00:00,50-64,1422,897176,850.000000000000000,829554,117,88802,2389,1497955,967,797219
583,8/7/2021 15:00:00,50-64,826,898002,476.000000000000000,830030,67,88869,1369,1499324,543,797762
584,8/8/2021 15:00:00,50-64,552,898554,320.000000000000000,830350,35,88904,907,1500231,355,798117
585,8/9/2021 15:00:00,50-64,1110,899664,763.000000000000000,831113,78,88982,1951,1502182,841,798958
586,8/10/2021 15:00:00,50-64,1127,900791,736.000000000000000,831849,76,89058,1939,1504121,812,799770
587,8/28/2021 15:00:00,12-17,1165,300616,1162.000000000000000,252394,,105,,126239,,62442
588,8/29/2021 15:00:00,12-17,768,301384,864.000000000000000,253258,,105,,126239,,62442
589,8/30/2021 15:00:00,12-17,1056,302440,1262.000000000000000,254520,,105,,126239,,62442
590,8/31/2021 15:00:00,12-17,947,303387,1321.000000000000000,255841,,105,,126239,,62442
591,9/1/2021 15:00:00,12-17,920,304307,1204.000000000000000,257045,,105,,126239,,62442
592,9/2/2021 15:00:00,12-17,967,305274,1340.000000000000000,258385,,105,,126239,,62442
593,9/3/2021 15:00:00,12-17,1213,306487,1659.000000000000000,260044,,105,,126239,,62442
594,9/4/2021 15:00:00,12-17,954,307441,1159.000000000000000,261203,,105,,126239,,62442
595,9/5/2021 15:00:00,12-17,629,308070,707.000000000000000,261910,,105,,126239,,62442
596,9/6/2021 15:00:00,12-17,244,308314,286.000000000000000,262196,,105,,126239,,62442
597,9/7/2021 15:00:00,12-17,1003,309317,1806.000000000000000,264002,1,106,2810,129049,1807,64249
598,9/8/2021 15:00:00,12-17,708,310025,1119.000000000000000,265121,,106,,129049,,64249
599,9/9/2021 15:00:00,12-17,683,310708,1108.000000000000000,266229,,106,,129049,,64249
600,9/10/2021 15:00:00,12-17,862,311570,1392.000000000000000,267621,,106,,129049,,64249
601,9/11/2021 15:00:00,12-17,783,312353,1145.000000000000000,268766,1,107,1929,130978,1146,65395
602,9/12/2021 15:00:00,12-17,415,312768,714.000000000000000,269480,,107,,130978,,65395
603,9/13/2021 15:00:00,12-17,512,313280,953.000000000000000,270433,,107,,130978,,65395
604,9/14/2021 15:00:00,12-17,548,313828,1032.000000000000000,271465,,107,,130978,,65395
605,9/15/2021 15:00:00,12-17,649,314477,1249.000000000000000,272714,,107,,130978,,65395
606,9/16/2021 15:00:00,12-17,788,315265,1206.000000000000000,273920,1,108,1995,132973,1207,66602
607,9/17/2021 15:00:00,12-17,716,315981,1265.000000000000000,275185,,108,,132973,,66602
608,9/18/2021 15:00:00,12-17,637,316618,1121.000000000000000,276306,,108,,132973,,66602
609,9/19/2021 15:00:00,12-17,374,316992,602.000000000000000,276908,,108,,132973,,66602
610,9/20/2021 15:00:00,12-17,418,317410,697.000000000000000,277605,,108,,132973,,66602
611,9/21/2021 15:00:00,12-17,333,317743,522.000000000000000,278127,2,110,857,133830,524,67126
612,9/22/2021 15:00:00,12-17,234,317977,317.000000000000000,278444,,110,,133830,,67126
613,8/11/2021 15:00:00,50-64,1066,901857,703.000000000000000,832552,125,89183,1894,1506015,828,800598
614,8/12/2021 15:00:00,50-64,1068,902925,828.000000000000000,833380,116,89299,2012,1508027,944,801542
615,8/13/2021 15:00:00,50-64,1129,904054,967.000000000000000,834347,105,89404,2201,1510228,1072,802614
616,8/14/2021 15:00:00,50-64,771,904825,587.000000000000000,834934,68,89472,1426,1511654,655,803269
617,8/15/2021 15:00:00,50-64,464,905289,459.000000000000000,835393,36,89508,959,1512613,495,803764
618,8/16/2021 15:00:00,50-64,846,906135,836.000000000000000,836229,84,89592,1766,1514379,920,804684
619,8/17/2021 15:00:00,50-64,1038,907173,932.000000000000000,837161,99,89691,2069,1516448,1031,805715
620,8/18/2021 15:00:00,50-64,982,908155,891.000000000000000,838052,115,89806,1988,1518436,1006,806721
621,8/19/2021 15:00:00,50-64,944,909099,899.000000000000000,838951,103,89909,1946,1520382,1002,807723
622,8/20/2021 15:00:00,50-64,1158,910257,1126.000000000000000,840077,99,90008,2383,1522765,1225,808948
623,8/21/2021 15:00:00,50-64,605,910862,682.000000000000000,840759,67,90075,1354,1524119,749,809697
624,8/22/2021 15:00:00,50-64,417,911279,460.000000000000000,841219,27,90102,904,1525023,487,810184
625,8/23/2021 15:00:00,50-64,975,912254,1006.000000000000000,842225,73,90175,2054,1527077,1079,811263
626,8/24/2021 15:00:00,50-64,1001,913255,1023.000000000000000,843248,109,90284,2133,1529210,1132,812395
627,8/25/2021 15:00:00,50-64,1042,914297,1020.000000000000000,844268,109,90393,2171,1531381,1129,813524
628,8/26/2021 15:00:00,50-64,1056,915353,1160.000000000000000,845428,122,90515,2338,1533719,1282,814806
629,8/27/2021 15:00:00,50-64,1002,916355,1233.000000000000000,846661,87,90602,2322,1536041,1320,816126
630,8/28/2021 15:00:00,50-64,697,917052,766.000000000000000,847427,71,90673,1534,1537575,837,816963
631,8/29/2021 15:00:00,50-64,450,917502,513.000000000000000,847940,20,90693,983,1538558,533,817496
632,8/30/2021 15:00:00,50-64,906,918408,1038.000000000000000,848978,72,90765,2016,1540574,1110,818606
633,8/31/2021 15:00:00,50-64,841,919249,994.000000000000000,849972,93,90858,1928,1542502,1087,819693
634,9/1/2021 15:00:00,50-64,886,920135,942.000000000000000,850914,104,90962,1932,1544434,1046,820739
635,9/2/2021 15:00:00,50-64,847,920982,952.000000000000000,851866,92,91054,1891,1546325,1044,821783
636,9/3/2021 15:00:00,50-64,908,921890,1153.000000000000000,853019,69,91123,2130,1548455,1222,823005
637,9/4/2021 15:00:00,50-64,465,922355,625.000000000000000,853644,43,91166,1133,1549588,668,823673
638,9/5/2021 15:00:00,50-64,366,922721,397.000000000000000,854041,23,91189,786,1550374,420,824093
639,9/6/2021 15:00:00,50-64,159,922880,186.000000000000000,854227,16,91205,361,1550735,202,824295
640,9/7/2021 15:00:00,50-64,729,923609,1131.000000000000000,855358,76,91281,1936,1552671,1207,825502
641,9/8/2021 15:00:00,50-64,695,924304,903.000000000000000,856261,91,91372,1689,1554360,994,826496
642,9/9/2021 15:00:00,50-64,810,925114,921.000000000000000,857182,79,91451,1810,1556170,1000,827496
643,9/10/2021 15:00:00,50-64,971,926085,1067.000000000000000,858249,84,91535,2122,1558292,1151,828647
644,9/11/2021 15:00:00,50-64,552,926637,585.000000000000000,858834,67,91602,1204,1559496,652,829299
645,9/12/2021 15:00:00,50-64,398,927035,391.000000000000000,859225,17,91619,806,1560302,408,829707
646,9/13/2021 15:00:00,50-64,753,927788,793.000000000000000,860018,65,91684,1611,1561913,858,830565
647,9/14/2021 15:00:00,50-64,682,928470,834.000000000000000,860852,81,91765,1597,1563510,915,831480
648,9/15/2021 15:00:00,50-64,665,929135,831.000000000000000,861683,87,91852,1583,1565093,918,832398
649,9/16/2021 15:00:00,50-64,616,929751,842.000000000000000,862525,72,91924,1530,1566623,914,833312
650,9/17/2021 15:00:00,50-64,657,930408,930.000000000000000,863455,84,92008,1671,1568294,1014,834326
651,9/18/2021 15:00:00,50-64,464,930872,520.000000000000000,863975,42,92050,1026,1569320,562,834888
652,9/19/2021 15:00:00,50-64,290,931162,357.000000000000000,864332,20,92070,667,1569987,377,835265
653,9/20/2021 15:00:00,50-64,541,931703,687.000000000000000,865019,52,92122,1280,1571267,739,836004
654,9/21/2021 15:00:00,50-64,383,932086,529.000000000000000,865548,60,92182,972,1572239,589,836593
655,9/22/2021 15:00:00,50-64,209,932295,270.000000000000000,865818,45,92227,524,1572763,315,836908
656,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
657,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
658,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
659,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
660,3/23/2021 15:00:00,18-49,15470,526625,4947.000000000000000,275251,390,21575,20807,318161,5337,97096
661,3/24/2021 15:00:00,18-49,16952,543577,5964.000000000000000,281215,394,21969,23310,341471,6358,103454
662,3/25/2021 15:00:00,18-49,18610,562187,5444.000000000000000,286659,858,22827,24912,366383,6302,109756
663,3/26/2021 15:00:00,18-49,15624,577811,6661.000000000000000,293320,1017,23844,23302,389685,7678,117434
664,3/27/2021 15:00:00,18-49,12143,589954,4286.000000000000000,297606,765,24609,17194,406879,5051,122485
665,3/28/2021 15:00:00,18-49,7521,597475,3277.000000000000000,300883,532,25141,11330,418209,3809,126294
666,3/29/2021 15:00:00,18-49,13000,610475,7459.000000000000000,308342,378,25519,20837,439046,7837,134131
667,3/30/2021 15:00:00,18-49,18097,628572,7813.000000000000000,316155,629,26148,26539,465585,8442,142573
668,3/31/2021 15:00:00,18-49,19237,647809,9591.000000000000000,325746,2533,28681,31361,496946,12124,154697
669,4/1/2021 15:00:00,18-49,18778,666587,12038.000000000000000,337784,2400,31081,33216,530162,14438,169135
670,4/2/2021 15:00:00,18-49,16455,683042,9540.000000000000000,347324,2972,34053,28967,559129,12512,181647
671,4/3/2021 15:00:00,18-49,11869,694911,6475.000000000000000,353799,2265,36318,20609,579738,8740,190387
672,4/4/2021 15:00:00,18-49,4710,699621,3979.000000000000000,357778,537,36855,9226,588964,4516,194903
673,4/5/2021 15:00:00,18-49,15497,715118,9258.000000000000000,367036,3153,40008,27908,616872,12411,207314
674,4/6/2021 15:00:00,18-49,21756,736874,10584.000000000000000,377620,5467,45475,37807,654679,16051,223365
675,4/7/2021 15:00:00,18-49,19739,756613,11454.000000000000000,389074,6963,52438,38156,692835,18417,241782
676,4/8/2021 15:00:00,18-49,23480,780093,13156.000000000000000,402230,7136,59574,43772,736607,20292,262074
677,4/9/2021 15:00:00,18-49,19961,800054,12526.000000000000000,414756,7400,66974,39887,776494,19926,282000
678,4/10/2021 15:00:00,18-49,13745,813799,9789.000000000000000,424545,4229,71203,27763,804257,14018,296018
679,4/11/2021 15:00:00,18-49,10663,824462,5884.000000000000000,430429,7004,78207,23551,827808,12888,308906
680,4/12/2021 15:00:00,18-49,14959,839421,13937.000000000000000,444366,6087,84294,34983,862791,20024,328930
681,4/13/2021 15:00:00,18-49,25180,864601,14425.000000000000000,458791,207,84501,39812,902603,14632,343562
682,4/14/2021 15:00:00,18-49,24220,888821,14723.000000000000000,473514,98,84599,39041,941644,14821,358383
683,4/15/2021 15:00:00,18-49,25438,914259,14844.000000000000000,488358,86,84685,40368,982012,14930,373313
684,4/16/2021 15:00:00,18-49,21887,936146,14959.000000000000000,503317,7,84692,36853,1018865,14966,388279
685,4/17/2021 15:00:00,18-49,19646,955792,8611.000000000000000,511928,3,84695,28260,1047125,8614,396893
686,4/18/2021 15:00:00,18-49,12097,967889,6858.000000000000000,518786,3,84698,18958,1066083,6861,403754
687,4/19/2021 15:00:00,18-49,17388,985277,14566.000000000000000,533352,25,84723,31979,1098062,14591,418345
688,4/20/2021 15:00:00,18-49,17778,1003055,17090.000000000000000,550442,6,84729,34874,1132936,17096,435441
689,4/21/2021 15:00:00,18-49,23751,1026806,19849.000000000000000,570291,10,84739,43610,1176546,19859,455300
690,4/22/2021 15:00:00,18-49,21327,1048133,18254.000000000000000,588545,13,84752,39594,1216140,18267,473567
691,4/23/2021 15:00:00,18-49,19406,1067539,17483.000000000000000,606028,10,84762,36899,1253039,17493,491060
692,4/24/2021 15:00:00,18-49,16076,1083615,14543.000000000000000,620571,48,84810,30667,1283706,14591,505651
693,4/25/2021 15:00:00,18-49,11745,1095360,4498.000000000000000,625069,11,84821,16254,1299960,4509,510160
694,4/26/2021 15:00:00,18-49,15838,1111198,15006.000000000000000,640075,95,84916,30939,1330899,15101,525261
695,4/27/2021 15:00:00,18-49,15814,1127012,17175.000000000000000,657250,581,85497,33570,1364469,17756,543017
696,4/28/2021 15:00:00,18-49,16877,1143889,20335.000000000000000,677585,706,86203,37918,1402387,21041,564058
697,4/29/2021 15:00:00,18-49,15874,1159763,20574.000000000000000,698159,751,86954,37199,1439586,21325,585383
698,4/30/2021 15:00:00,18-49,17125,1176888,17704.000000000000000,715863,840,87794,35669,1475255,18544,603927
699,5/1/2021 15:00:00,18-49,11372,1188260,14101.000000000000000,729964,543,88337,26016,1501271,14644,618571
700,5/2/2021 15:00:00,18-49,5782,1194042,9220.000000000000000,739184,475,88812,15477,1516748,9695,628266
701,5/3/2021 15:00:00,18-49,7509,1201551,16073.000000000000000,755257,1033,89845,24615,1541363,17106,645372
702,5/4/2021 15:00:00,18-49,8102,1209653,22743.000000000000000,778000,844,90689,31689,1573052,23587,668959
703,5/5/2021 15:00:00,18-49,10773,1220426,20833.000000000000000,798833,985,91674,32591,1605643,21818,690777
704,5/6/2021 15:00:00,18-49,9931,1230357,22942.000000000000000,821775,847,92521,33720,1639363,23789,714566
705,5/7/2021 15:00:00,18-49,10866,1241223,20856.000000000000000,842631,986,93507,32708,1672071,21842,736408
706,5/8/2021 15:00:00,18-49,6555,1247778,17444.000000000000000,860075,727,94234,24726,1696797,18171,754579
707,12/18/2020 15:00:00,65 and Older,212,299,,1,,0,,0,,0
708,12/19/2020 15:00:00,65 and Older,68,367,,1,,0,,0,,0
709,12/20/2020 15:00:00,65 and Older,20,387,,1,,0,,0,,0
710,12/21/2020 15:00:00,65 and Older,221,608,,1,,0,,0,,0
711,12/22/2020 15:00:00,65 and Older,1322,1930,,1,,0,,0,,0
712,12/23/2020 15:00:00,65 and Older,698,2628,3.000000000000000,4,,0,,0,,0
713,12/24/2020 15:00:00,65 and Older,231,2859,,4,,0,,0,,0
714,12/25/2020 15:00:00,65 and Older,393,3252,,4,,0,,0,,0
715,12/26/2020 15:00:00,65 and Older,526,3778,1.000000000000000,5,,0,,0,,0
716,12/27/2020 15:00:00,65 and Older,505,4283,,5,,0,,0,,0
717,12/28/2020 15:00:00,65 and Older,1179,5462,3.000000000000000,8,,0,,0,,0
718,12/29/2020 15:00:00,65 and Older,1690,7152,3.000000000000000,11,,0,,0,,0
719,12/30/2020 15:00:00,65 and Older,1331,8483,5.000000000000000,16,,0,,0,,0
720,12/31/2020 15:00:00,65 and Older,851,9334,4.000000000000000,20,,0,,0,,0
721,1/1/2021 15:00:00,65 and Older,911,10245,13.000000000000000,33,,0,,0,,0
722,1/2/2021 15:00:00,65 and Older,788,11033,3.000000000000000,36,,0,,0,,0
723,1/3/2021 15:00:00,65 and Older,772,11805,4.000000000000000,40,,0,,0,,0
724,1/4/2021 15:00:00,65 and Older,2344,14149,13.000000000000000,53,,0,,0,,0
725,1/5/2021 15:00:00,65 and Older,2375,16524,37.000000000000000,90,,0,,0,,0
726,1/6/2021 15:00:00,65 and Older,2707,19231,32.000000000000000,122,,0,,0,,0
727,1/7/2021 15:00:00,65 and Older,2234,21465,111.000000000000000,233,,0,,0,,0
728,1/8/2021 15:00:00,65 and Older,2699,24164,214.000000000000000,447,,0,,0,,0
729,1/9/2021 15:00:00,65 and Older,1174,25338,66.000000000000000,513,,0,,0,,0
730,1/10/2021 15:00:00,65 and Older,745,26083,15.000000000000000,528,,0,,0,,0
731,1/11/2021 15:00:00,65 and Older,3045,29128,242.000000000000000,770,,0,,0,,0
732,1/12/2021 15:00:00,65 and Older,4278,33406,1062.000000000000000,1832,,0,,0,,0
733,1/13/2021 15:00:00,65 and Older,3458,36864,580.000000000000000,2412,,0,,0,,0
734,1/14/2021 15:00:00,65 and Older,3707,40571,206.000000000000000,2618,,0,,0,,0
735,1/15/2021 15:00:00,65 and Older,4635,45206,442.000000000000000,3060,,0,,0,,0
736,1/16/2021 15:00:00,65 and Older,2035,47241,460.000000000000000,3520,,0,,0,,0
737,1/17/2021 15:00:00,65 and Older,672,47913,414.000000000000000,3934,,0,,0,,0
738,1/18/2021 15:00:00,65 and Older,3535,51448,834.000000000000000,4768,,0,,0,,0
739,1/19/2021 15:00:00,65 and Older,9461,60909,964.000000000000000,5732,,0,,0,,0
740,1/20/2021 15:00:00,65 and Older,12043,72952,729.000000000000000,6461,,0,,0,,0
741,1/21/2021 15:00:00,65 and Older,12330,85282,494.000000000000000,6955,,0,,0,,0
742,1/22/2021 15:00:00,65 and Older,13438,98720,903.000000000000000,7858,,0,,0,,0
743,1/23/2021 15:00:00,65 and Older,5035,103755,557.000000000000000,8415,,0,,0,,0
744,1/24/2021 15:00:00,65 and Older,1983,105738,457.000000000000000,8872,,0,,0,,0
745,1/25/2021 15:00:00,65 and Older,9741,115479,1457.000000000000000,10329,,0,,0,,0
746,1/26/2021 15:00:00,65 and Older,10269,125748,1692.000000000000000,12021,,0,,0,,0
747,1/27/2021 15:00:00,65 and Older,15368,141116,1996.000000000000000,14017,,0,,0,,0
748,1/28/2021 15:00:00,65 and Older,13749,154865,1463.000000000000000,15480,,0,,0,,0
749,1/29/2021 15:00:00,65 and Older,15432,170297,1372.000000000000000,16852,,0,,0,,0
750,1/30/2021 15:00:00,65 and Older,11196,181493,431.000000000000000,17283,,0,,0,,0
751,1/31/2021 15:00:00,65 and Older,1823,183316,473.000000000000000,17756,,0,,0,,0
752,2/1/2021 15:00:00,65 and Older,4508,187824,1223.000000000000000,18979,,0,,0,,0
753,2/2/2021 15:00:00,65 and Older,7671,195495,3082.000000000000000,22061,,0,,0,,0
754,2/3/2021 15:00:00,65 and Older,10751,206246,2842.000000000000000,24903,,0,,0,,0
755,2/4/2021 15:00:00,65 and Older,13221,219467,2922.000000000000000,27825,,0,,0,,0
756,2/5/2021 15:00:00,65 and Older,11722,231189,3789.000000000000000,31614,,0,,0,,0
757,2/6/2021 15:00:00,65 and Older,6567,237756,1597.000000000000000,33211,,0,,0,,0
758,2/7/2021 15:00:00,65 and Older,3432,241188,635.000000000000000,33846,,0,,0,,0
759,2/8/2021 15:00:00,65 and Older,7866,249054,3612.000000000000000,37458,,0,,0,,0
760,2/9/2021 15:00:00,65 and Older,9947,259001,4724.000000000000000,42182,,0,,0,,0
761,2/10/2021 15:00:00,65 and Older,11936,270937,6900.000000000000000,49082,,0,,0,,0
762,2/11/2021 15:00:00,65 and Older,13117,284054,5671.000000000000000,54753,,0,,0,,0
763,2/12/2021 15:00:00,65 and Older,10479,294533,6396.000000000000000,61149,,0,,0,,0
764,2/13/2021 15:00:00,65 and Older,6521,301054,2992.000000000000000,64141,,0,,0,,0
765,2/14/2021 15:00:00,65 and Older,3559,304613,934.000000000000000,65075,,0,,0,,0
766,2/15/2021 15:00:00,65 and Older,7019,311632,6656.000000000000000,71731,,0,,0,,0
767,2/16/2021 15:00:00,65 and Older,8972,320604,11775.000000000000000,83506,,0,,0,,0
768,2/17/2021 15:00:00,65 and Older,10110,330714,14134.000000000000000,97640,,0,,0,,0
769,2/18/2021 15:00:00,65 and Older,1463,332177,2167.000000000000000,99807,,0,,0,,0
770,2/19/2021 15:00:00,65 and Older,5615,337792,9790.000000000000000,109597,,0,,0,,0
771,2/20/2021 15:00:00,65 and Older,5512,343304,10986.000000000000000,120583,,0,,0,,0
772,2/21/2021 15:00:00,65 and Older,3747,347051,5217.000000000000000,125800,,0,,0,,0
773,2/22/2021 15:00:00,65 and Older,4560,351611,8325.000000000000000,134125,,0,,0,,0
774,2/23/2021 15:00:00,65 and Older,8462,360073,10255.000000000000000,144380,,0,,0,,0
775,2/24/2021 15:00:00,65 and Older,9240,369313,15324.000000000000000,159704,,0,,0,,0
776,2/25/2021 15:00:00,65 and Older,11740,381053,16084.000000000000000,175788,,0,,0,,0
777,2/26/2021 15:00:00,65 and Older,15528,396581,14451.000000000000000,190239,,0,,0,,0
778,2/27/2021 15:00:00,65 and Older,8051,404632,6649.000000000000000,196888,,0,,0,,0
779,2/28/2021 15:00:00,65 and Older,7893,412525,2765.000000000000000,199653,,0,,0,,0
780,3/1/2021 15:00:00,65 and Older,12587,425112,8059.000000000000000,207712,,0,,0,,0
781,3/2/2021 15:00:00,65 and Older,12677,437789,8368.000000000000000,216080,12,12,21057,21057,8380,8380
782,3/3/2021 15:00:00,65 and Older,14801,452590,10419.000000000000000,226499,48,60,25268,46325,10467,18847
783,3/4/2021 15:00:00,65 and Older,15942,468532,10976.000000000000000,237475,1702,1762,28620,74945,12678,31525
784,3/5/2021 15:00:00,65 and Older,15818,484350,10676.000000000000000,248151,2723,4485,29217,104162,13399,44924
785,3/6/2021 15:00:00,65 and Older,8004,492354,4561.000000000000000,252712,2172,6657,14737,118899,6733,51657
786,3/7/2021 15:00:00,65 and Older,5772,498126,2492.000000000000000,255204,2163,8820,10427,129326,4655,56312
787,3/8/2021 15:00:00,65 and Older,13371,511497,4641.000000000000000,259845,3536,12356,21548,150874,8177,64489
788,3/9/2021 15:00:00,65 and Older,12671,524168,8762.000000000000000,268607,3639,15995,25072,175946,12401,76890
789,3/10/2021 15:00:00,65 and Older,14064,538232,8283.000000000000000,276890,2553,18548,24900,200846,10836,87726
790,3/11/2021 15:00:00,65 and Older,14631,552863,9631.000000000000000,286521,1852,20400,26114,226960,11483,99209
791,3/12/2021 15:00:00,65 and Older,15402,568265,9420.000000000000000,295941,1222,21622,26044,253004,10642,109851
792,3/13/2021 15:00:00,65 and Older,7193,575458,5515.000000000000000,301456,498,22120,13206,266210,6013,115864
793,3/14/2021 15:00:00,65 and Older,4737,580195,3609.000000000000000,305065,259,22379,8605,274815,3868,119732
794,3/15/2021 15:00:00,65 and Older,8601,588796,6659.000000000000000,311724,209,22588,15469,290284,6868,126600
795,3/16/2021 15:00:00,65 and Older,10938,599734,7723.000000000000000,319447,358,22946,19019,309303,8081,134681
796,3/17/2021 15:00:00,65 and Older,13093,612827,9609.000000000000000,329056,284,23230,22986,332289,9893,144574
797,3/18/2021 15:00:00,65 and Older,11904,624731,6670.000000000000000,335726,361,23591,18935,351224,7031,151605
798,3/19/2021 15:00:00,65 and Older,11154,635885,9365.000000000000000,345091,293,23884,20812,372036,9658,161263
799,3/20/2021 15:00:00,65 and Older,4963,640848,4819.000000000000000,349910,423,24307,10205,382241,5242,166505
800,3/21/2021 15:00:00,65 and Older,3182,644030,3978.000000000000000,353888,64,24371,7224,389465,4042,170547
801,3/22/2021 15:00:00,65 and Older,6457,650487,6138.000000000000000,360026,224,24595,12819,402284,6362,176909
802,3/23/2021 15:00:00,65 and Older,7283,657770,8936.000000000000000,368962,485,25080,16704,418988,9421,186330
803,5/9/2021 15:00:00,18-49,3279,1251057,7100.000000000000000,867175,393,94627,10772,1707569,7493,762072
804,5/10/2021 15:00:00,18-49,5225,1256282,17567.000000000000000,884742,721,95348,23513,1731082,18288,780360
805,5/11/2021 15:00:00,18-49,7581,1263863,18069.000000000000000,902811,745,96093,26395,1757477,18814,799174
806,5/12/2021 15:00:00,18-49,7758,1271621,22151.000000000000000,924962,1092,97185,31001,1788478,23243,822417
807,5/13/2021 15:00:00,18-49,7175,1278796,20142.000000000000000,945104,688,97873,28005,1816483,20830,843247
808,5/14/2021 15:00:00,18-49,9039,1287835,17255.000000000000000,962359,958,98831,27252,1843735,18213,861460
809,5/15/2021 15:00:00,18-49,6573,1294408,14060.000000000000000,976419,938,99769,21571,1865306,14998,876458
810,5/16/2021 15:00:00,18-49,3356,1297764,10712.000000000000000,987131,699,100468,14767,1880073,11411,887869
811,5/17/2021 15:00:00,18-49,6110,1303874,15680.000000000000000,1002811,1137,101605,22927,1903000,16817,904686
812,5/18/2021 15:00:00,18-49,8410,1312284,18440.000000000000000,1021251,1139,102744,27989,1930989,19579,924265
813,5/19/2021 15:00:00,18-49,9625,1321909,19009.000000000000000,1040260,953,103697,29587,1960576,19962,944227
814,5/20/2021 15:00:00,18-49,9009,1330918,19245.000000000000000,1059505,1154,104851,29408,1989984,20399,964626
815,5/21/2021 15:00:00,18-49,8433,1339351,18055.000000000000000,1077560,926,105777,27414,2017398,18981,983607
816,5/22/2021 15:00:00,18-49,6713,1346064,11628.000000000000000,1089188,813,106590,19154,2036552,12441,996048
817,5/23/2021 15:00:00,18-49,3993,1350057,7047.000000000000000,1096235,634,107224,11674,2048226,7681,1003729
818,5/24/2021 15:00:00,18-49,6097,1356154,10004.000000000000000,1106239,891,108115,16992,2065218,10895,1014624
819,5/25/2021 15:00:00,18-49,6467,1362621,10714.000000000000000,1116953,799,108914,17980,2083198,11513,1026137
820,5/26/2021 15:00:00,18-49,6836,1369457,11046.000000000000000,1127999,909,109823,18791,2101989,11955,1038092
821,5/27/2021 15:00:00,18-49,5908,1375365,10268.000000000000000,1138267,629,110452,16805,2118794,10897,1048989
822,5/28/2021 15:00:00,18-49,6248,1381613,11908.000000000000000,1150175,872,111324,19028,2137822,12780,1061769
823,5/29/2021 15:00:00,18-49,4634,1386247,7064.000000000000000,1157239,585,111909,12283,2150105,7649,1069418
824,5/30/2021 15:00:00,18-49,2635,1388882,4195.000000000000000,1161434,412,112321,7242,2157347,4607,1074025
825,5/31/2021 15:00:00,18-49,853,1389735,2123.000000000000000,1163557,184,112505,3160,2160507,2307,1076332
826,6/1/2021 15:00:00,18-49,5075,1394810,9700.000000000000000,1173257,665,113170,15440,2175947,10365,1086697
827,6/2/2021 15:00:00,18-49,4662,1399472,9377.000000000000000,1182634,558,113728,14597,2190544,9935,1096632
828,6/3/2021 15:00:00,18-49,4137,1403609,7651.000000000000000,1190285,609,114337,12397,2202941,8260,1104892
829,6/4/2021 15:00:00,18-49,4290,1407899,8707.000000000000000,1198992,617,114954,13614,2216555,9324,1114216
830,6/5/2021 15:00:00,18-49,3379,1411278,5844.000000000000000,1204836,464,115418,9687,2226242,6308,1120524
831,6/6/2021 15:00:00,18-49,1725,1413003,2347.000000000000000,1207183,279,115697,4351,2230593,2626,1123150
832,6/7/2021 15:00:00,18-49,3562,1416565,5135.000000000000000,1212318,418,116115,9115,2239708,5553,1128703
833,6/8/2021 15:00:00,18-49,3449,1420014,7226.000000000000000,1219544,427,116542,11102,2250810,7653,1136356
834,6/9/2021 15:00:00,18-49,3813,1423827,7483.000000000000000,1227027,598,117140,11894,2262704,8081,1144437
835,6/10/2021 15:00:00,18-49,3671,1427498,7651.000000000000000,1234678,483,117623,11805,2274509,8134,1152571
836,6/11/2021 15:00:00,18-49,3738,1431236,7676.000000000000000,1242354,645,118268,12059,2286568,8321,1160892
837,6/12/2021 15:00:00,18-49,2697,1433933,6115.000000000000000,1248469,406,118674,9218,2295786,6521,1167413
838,6/13/2021 15:00:00,18-49,1131,1435064,3319.000000000000000,1251788,311,118985,4761,2300547,3630,1171043
839,6/14/2021 15:00:00,18-49,2908,1437972,5671.000000000000000,1257459,447,119432,9026,2309573,6118,1177161
840,6/15/2021 15:00:00,18-49,2867,1440839,6883.000000000000000,1264342,514,119946,10264,2319837,7397,1184558
841,6/16/2021 15:00:00,18-49,3134,1443973,6754.000000000000000,1271096,422,120368,10310,2330147,7176,1191734
842,6/17/2021 15:00:00,18-49,3344,1447317,6251.000000000000000,1277347,434,120802,10029,2340176,6685,1198419
