OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1027,6/11/2021 15:00:00,18-49,3783,1439840,7712.000000000000000,1254474,647,118395,12142,2300380,8359,1170178
1028,6/12/2021 15:00:00,18-49,2704,1442544,6151.000000000000000,1260625,407,118802,9262,2309642,6558,1176736
1029,6/13/2021 15:00:00,18-49,1144,1443688,3357.000000000000000,1263982,312,119114,4813,2314455,3669,1180405
1030,6/14/2021 15:00:00,18-49,2916,1446604,5714.000000000000000,1269696,455,119569,9085,2323540,6169,1186574
1031,6/15/2021 15:00:00,18-49,2890,1449494,6930.000000000000000,1276626,528,120097,10348,2333888,7458,1194032
1032,6/16/2021 15:00:00,18-49,3173,1452667,6821.000000000000000,1283447,429,120526,10423,2344311,7250,1201282
1033,6/17/2021 15:00:00,18-49,3369,1456036,6268.000000000000000,1289715,434,120960,10071,2354382,6702,1207984
1034,6/18/2021 15:00:00,18-49,3355,1459391,6307.000000000000000,1296022,405,121365,10067,2364449,6712,1214696
1035,6/19/2021 15:00:00,18-49,2385,1461776,4491.000000000000000,1300513,415,121780,7291,2371740,4906,1219602
1036,6/20/2021 15:00:00,18-49,1337,1463113,2644.000000000000000,1303157,271,122051,4252,2375992,2915,1222517
1037,6/21/2021 15:00:00,18-49,2813,1465926,2828.000000000000000,1305985,395,122446,6036,2382028,3223,1225740
1038,6/22/2021 15:00:00,18-49,2807,1468733,4796.000000000000000,1310781,449,122895,8052,2390080,5245,1230985
1039,6/23/2021 15:00:00,18-49,2974,1471707,4845.000000000000000,1315626,354,123249,8173,2398253,5199,1236184
1040,6/24/2021 15:00:00,18-49,2913,1474620,4038.000000000000000,1319664,355,123604,7306,2405559,4393,1240577
1041,6/25/2021 15:00:00,18-49,3015,1477635,4603.000000000000000,1324267,350,123954,7968,2413527,4953,1245530
1042,6/26/2021 15:00:00,18-49,2022,1479657,3076.000000000000000,1327343,273,124227,5371,2418898,3349,1248879
1043,6/27/2021 15:00:00,18-49,1534,1481191,1797.000000000000000,1329140,135,124362,3466,2422364,1932,1250811
1044,6/28/2021 15:00:00,18-49,2574,1483765,3056.000000000000000,1332196,334,124696,5964,2428328,3390,1254201
1045,6/29/2021 15:00:00,18-49,2741,1486506,3374.000000000000000,1335570,329,125025,6444,2434772,3703,1257904
1046,6/30/2021 15:00:00,18-49,2901,1489407,3503.000000000000000,1339073,393,125418,6797,2441569,3896,1261800
1047,7/1/2021 15:00:00,18-49,2741,1492148,3356.000000000000000,1342429,316,125734,6413,2447982,3672,1265472
1048,7/2/2021 15:00:00,18-49,2710,1494858,3271.000000000000000,1345700,324,126058,6305,2454287,3595,1269067
1049,7/3/2021 15:00:00,18-49,1783,1496641,1911.000000000000000,1347611,178,126236,3872,2458159,2089,1271156
1050,7/4/2021 15:00:00,18-49,237,1496878,221.000000000000000,1347832,40,126276,498,2458657,261,1271417
1051,7/5/2021 15:00:00,18-49,2112,1498990,2141.000000000000000,1349973,192,126468,4445,2463102,2333,1273750
1052,7/6/2021 15:00:00,18-49,2404,1501394,3094.000000000000000,1353067,270,126738,5768,2468870,3364,1277114
1053,7/7/2021 15:00:00,18-49,2404,1503798,3072.000000000000000,1356139,323,127061,5799,2474669,3395,1280509
1054,7/8/2021 15:00:00,18-49,2576,1506374,3012.000000000000000,1359151,350,127411,5938,2480607,3362,1283871
1055,7/9/2021 15:00:00,18-49,2824,1509198,3267.000000000000000,1362418,362,127773,6453,2487060,3629,1287500
1056,7/10/2021 15:00:00,18-49,1857,1511055,2287.000000000000000,1364705,197,127970,4341,2491401,2484,1289984
1057,7/11/2021 15:00:00,18-49,1437,1512492,1398.000000000000000,1366103,169,128139,3004,2494405,1567,1291551
1058,7/12/2021 15:00:00,18-49,2339,1514831,2626.000000000000000,1368729,252,128391,5217,2499622,2878,1294429
1059,7/13/2021 15:00:00,18-49,2425,1517256,2401.000000000000000,1371130,253,128644,5079,2504701,2654,1297083
1060,7/14/2021 15:00:00,18-49,2346,1519602,2516.000000000000000,1373646,270,128914,5132,2509833,2786,1299869
1061,7/15/2021 15:00:00,18-49,2430,1522032,2444.000000000000000,1376090,240,129154,5114,2514947,2684,1302553
1062,7/16/2021 15:00:00,18-49,2775,1524807,2742.000000000000000,1378832,258,129412,5775,2520722,3000,1305553
1063,7/17/2021 15:00:00,18-49,1812,1526619,1858.000000000000000,1380690,228,129640,3898,2524620,2086,1307639
1064,7/18/2021 15:00:00,18-49,1229,1527848,1164.000000000000000,1381854,68,129708,2461,2527081,1232,1308871
1065,7/19/2021 15:00:00,18-49,2665,1530513,2364.000000000000000,1384218,255,129963,5284,2532365,2619,1311490
1066,7/20/2021 15:00:00,18-49,2747,1533260,2463.000000000000000,1386681,226,130189,5436,2537801,2689,1314179
1067,7/21/2021 15:00:00,18-49,2888,1536148,2511.000000000000000,1389192,274,130463,5673,2543474,2785,1316964
1068,7/22/2021 15:00:00,18-49,2913,1539061,2364.000000000000000,1391556,292,130755,5569,2549043,2656,1319620
1069,7/23/2021 15:00:00,18-49,3503,1542564,2488.000000000000000,1394044,325,131080,6316,2555359,2813,1322433
1070,7/24/2021 15:00:00,18-49,2343,1544907,1731.000000000000000,1395775,183,131263,4257,2559616,1914,1324347
1071,7/25/2021 15:00:00,18-49,1845,1546752,674.000000000000000,1396449,107,131370,2626,2562242,781,1325128
1072,7/26/2021 15:00:00,18-49,3289,1550041,2122.000000000000000,1398571,275,131645,5686,2567928,2397,1327525
1073,7/27/2021 15:00:00,18-49,3532,1553573,2234.000000000000000,1400805,311,131956,6077,2574005,2545,1330070
1074,7/28/2021 15:00:00,18-49,3705,1557278,2184.000000000000000,1402989,297,132253,6186,2580191,2481,1332551
1075,7/29/2021 15:00:00,18-49,3772,1561050,2255.000000000000000,1405244,260,132513,6287,2586478,2515,1335066
1076,7/30/2021 15:00:00,18-49,4121,1565171,2623.000000000000000,1407867,335,132848,7079,2593557,2958,1338024
1077,7/31/2021 15:00:00,18-49,2638,1567809,1663.000000000000000,1409530,203,133051,4504,2598061,1866,1339890
1078,8/1/2021 15:00:00,18-49,2331,1570140,1211.000000000000000,1410741,113,133164,3655,2601716,1324,1341214
1079,8/2/2021 15:00:00,18-49,3965,1574105,1991.000000000000000,1412732,232,133396,6188,2607904,2223,1343437
1080,8/3/2021 15:00:00,18-49,3846,1577951,2099.000000000000000,1414831,330,133726,6275,2614179,2429,1345866
1081,8/4/2021 15:00:00,18-49,3967,1581918,2156.000000000000000,1416987,328,134054,6451,2620630,2484,1348350
1082,8/5/2021 15:00:00,18-49,4259,1586177,2159.000000000000000,1419146,371,134425,6789,2627419,2530,1350880
1083,8/6/2021 15:00:00,18-49,4593,1590770,2416.000000000000000,1421562,287,134712,7296,2634715,2703,1353583
1084,8/7/2021 15:00:00,18-49,3106,1593876,1519.000000000000000,1423081,183,134895,4808,2639523,1702,1355285
1085,8/8/2021 15:00:00,18-49,2333,1596209,1137.000000000000000,1424218,99,134994,3569,2643092,1236,1356521
1086,8/9/2021 15:00:00,18-49,3800,1600009,2336.000000000000000,1426554,255,135249,6391,2649483,2591,1359112
1087,8/10/2021 15:00:00,18-49,3928,1603937,2320.000000000000000,1428874,231,135480,6479,2655962,2551,1361663
1088,8/11/2021 15:00:00,18-49,3851,1607788,2257.000000000000000,1431131,276,135756,6384,2662346,2533,1364196
1089,8/12/2021 15:00:00,18-49,3617,1611405,2211.000000000000000,1433342,278,136034,6106,2668452,2489,1366685
1090,8/13/2021 15:00:00,18-49,3918,1615323,2722.000000000000000,1436064,244,136278,6884,2675336,2966,1369651
1091,8/14/2021 15:00:00,18-49,2661,1617984,1707.000000000000000,1437771,196,136474,4564,2679900,1903,1371554
1092,8/15/2021 15:00:00,18-49,1913,1619897,1497.000000000000000,1439268,115,136589,3525,2683425,1612,1373166
1093,8/16/2021 15:00:00,18-49,2943,1622840,2539.000000000000000,1441807,243,136832,5725,2689150,2782,1375948
1094,8/17/2021 15:00:00,18-49,3521,1626361,2696.000000000000000,1444503,249,137081,6466,2695616,2945,1378893
1095,8/18/2021 15:00:00,18-49,3420,1629781,2690.000000000000000,1447193,330,137411,6440,2702056,3020,1381913
1096,8/19/2021 15:00:00,18-49,3266,1633047,2785.000000000000000,1449978,282,137693,6333,2708389,3067,1384980
1097,8/20/2021 15:00:00,18-49,3731,1636778,3331.000000000000000,1453309,258,137951,7320,2715709,3589,1388569
1098,8/21/2021 15:00:00,18-49,2217,1638995,2046.000000000000000,1455355,140,138091,4403,2720112,2186,1390755
1099,8/22/2021 15:00:00,18-49,1753,1640748,1775.000000000000000,1457130,77,138168,3605,2723717,1852,1392607
1100,8/23/2021 15:00:00,18-49,3149,1643897,3145.000000000000000,1460275,190,138358,6484,2730201,3335,1395942
1101,8/24/2021 15:00:00,18-49,3561,1647458,3085.000000000000000,1463360,280,138638,6926,2737127,3365,1399307
1102,8/25/2021 15:00:00,18-49,3580,1651038,3146.000000000000000,1466506,293,138931,7019,2744146,3439,1402746
1103,8/26/2021 15:00:00,18-49,3854,1654892,3302.000000000000000,1469808,257,139188,7413,2751559,3559,1406305
1104,8/27/2021 15:00:00,18-49,3745,1658637,3719.000000000000000,1473527,199,139387,7663,2759222,3918,1410223
1105,8/28/2021 15:00:00,18-49,2646,1661283,2548.000000000000000,1476075,155,139542,5349,2764571,2703,1412926
1106,8/29/2021 15:00:00,18-49,2005,1663288,1916.000000000000000,1477991,56,139598,3977,2768548,1972,1414898
1107,8/30/2021 15:00:00,18-49,3467,1666755,3381.000000000000000,1481372,184,139782,7032,2775580,3565,1418463
1108,8/31/2021 15:00:00,18-49,3487,1670242,3248.000000000000000,1484620,200,139982,6935,2782515,3448,1421911
1109,9/1/2021 15:00:00,18-49,3242,1673484,3024.000000000000000,1487644,247,140229,6513,2789028,3271,1425182
1110,9/2/2021 15:00:00,18-49,3148,1676632,3050.000000000000000,1490694,212,140441,6410,2795438,3262,1428444
1111,9/3/2021 15:00:00,18-49,3154,1679786,3516.000000000000000,1494210,192,140633,6862,2802300,3708,1432152
1112,9/4/2021 15:00:00,18-49,1893,1681679,2168.000000000000000,1496378,94,140727,4155,2806455,2262,1434414
1113,9/5/2021 15:00:00,18-49,1725,1683404,1600.000000000000000,1497978,79,140806,3404,2809859,1679,1436093
1114,9/6/2021 15:00:00,18-49,571,1683975,610.000000000000000,1498588,47,140853,1228,2811087,657,1436750
1115,9/7/2021 15:00:00,18-49,2819,1686794,3627.000000000000000,1502215,192,141045,6638,2817725,3819,1440569
1116,9/8/2021 15:00:00,18-49,2882,1689676,3078.000000000000000,1505293,246,141291,6206,2823931,3324,1443893
1117,9/9/2021 15:00:00,18-49,3055,1692731,2936.000000000000000,1508229,220,141511,6211,2830142,3156,1447049
1118,9/10/2021 15:00:00,18-49,3414,1696145,3280.000000000000000,1511509,272,141783,6966,2837108,3552,1450601
1119,9/11/2021 15:00:00,18-49,2109,1698254,2158.000000000000000,1513667,165,141948,4432,2841540,2323,1452924
1120,9/12/2021 15:00:00,18-49,1682,1699936,1663.000000000000000,1515330,63,142011,3408,2844948,1726,1454650
1121,9/13/2021 15:00:00,18-49,2922,1702858,2755.000000000000000,1518085,165,142176,5842,2850790,2920,1457570
1122,9/14/2021 15:00:00,18-49,2860,1705718,3038.000000000000000,1521123,225,142401,6123,2856913,3263,1460833
1123,9/15/2021 15:00:00,18-49,2807,1708525,3148.000000000000000,1524271,230,142631,6185,2863098,3378,1464211
1124,9/16/2021 15:00:00,18-49,2563,1711088,3053.000000000000000,1527324,187,142818,5803,2868901,3240,1467451
1125,9/17/2021 15:00:00,18-49,2986,1714074,3553.000000000000000,1530877,217,143035,6756,2875657,3770,1471221
1126,9/18/2021 15:00:00,18-49,2063,1716137,2491.000000000000000,1533368,81,143116,4635,2880292,2572,1473793
1127,9/19/2021 15:00:00,18-49,1423,1717560,1692.000000000000000,1535060,42,143158,3157,2883449,1734,1475527
1128,9/20/2021 15:00:00,18-49,2220,1719780,2770.000000000000000,1537830,177,143335,5167,2888616,2947,1478474
1129,9/21/2021 15:00:00,18-49,2534,1722314,2997.000000000000000,1540827,171,143506,5702,2894318,3168,1481642
1130,9/22/2021 15:00:00,18-49,2333,1724647,2698.000000000000000,1543525,187,143693,5218,2899536,2885,1484527
1131,9/23/2021 15:00:00,18-49,2266,1726913,2710.000000000000000,1546235,156,143849,5132,2904668,2866,1487393
1132,9/24/2021 15:00:00,18-49,2654,1729567,2986.000000000000000,1549221,172,144021,5812,2910480,3158,1490551
1133,9/25/2021 15:00:00,18-49,1637,1731204,1693.000000000000000,1550914,45,144066,3375,2913855,1738,1492289
1134,9/26/2021 15:00:00,18-49,1171,1732375,1334.000000000000000,1552248,47,144113,2552,2916407,1381,1493670
1135,1/25/2022 15:00:00,65 and Older,240,885667,113.000000000000000,803604,7,53338,360,1099685,120,640753
1136,1/26/2022 15:00:00,65 and Older,205,885872,122.000000000000000,803726,6,53344,333,1100018,128,640881
1137,1/27/2022 15:00:00,65 and Older,202,886074,123.000000000000000,803849,2,53346,327,1100345,125,641006
1138,1/28/2022 15:00:00,65 and Older,205,886279,111.000000000000000,803960,5,53351,321,1100666,116,641122
1139,1/29/2022 15:00:00,65 and Older,62,886341,27.000000000000000,803987,,53351,,1100666,,641122
1140,1/30/2022 15:00:00,65 and Older,54,886395,29.000000000000000,804016,,53351,,1100666,,641122
1141,1/31/2022 15:00:00,65 and Older,157,886552,127.000000000000000,804143,4,53355,288,1100954,131,641253
1142,2/1/2022 15:00:00,65 and Older,144,886696,111.000000000000000,804254,6,53361,261,1101215,117,641370
1143,2/2/2022 15:00:00,65 and Older,151,886847,118.000000000000000,804372,5,53366,274,1101489,123,641493
1144,2/3/2022 15:00:00,65 and Older,162,887009,103.000000000000000,804475,6,53372,271,1101760,109,641602
1145,2/4/2022 15:00:00,65 and Older,128,887137,116.000000000000000,804591,4,53376,248,1102008,120,641722
1146,2/5/2022 15:00:00,65 and Older,73,887210,61.000000000000000,804652,7,53383,141,1102149,68,641790
1147,2/6/2022 15:00:00,65 and Older,39,887249,27.000000000000000,804679,,53383,,1102149,,641790
1148,2/7/2022 15:00:00,65 and Older,118,887367,118.000000000000000,804797,4,53387,240,1102389,122,641912
1149,2/8/2022 15:00:00,65 and Older,137,887504,97.000000000000000,804894,4,53391,238,1102627,101,642013
1150,2/9/2022 15:00:00,65 and Older,129,887633,115.000000000000000,805009,6,53397,250,1102877,121,642134
1151,2/10/2022 15:00:00,65 and Older,128,887761,114.000000000000000,805123,2,53399,244,1103121,116,642250
1152,2/11/2022 15:00:00,65 and Older,129,887890,104.000000000000000,805227,8,53407,241,1103362,112,642362
1153,2/12/2022 15:00:00,65 and Older,59,887949,48.000000000000000,805275,3,53410,110,1103472,51,642413
1154,2/13/2022 15:00:00,65 and Older,25,887974,25.000000000000000,805300,1,53411,51,1103523,26,642439
1155,2/14/2022 15:00:00,65 and Older,74,888048,69.000000000000000,805369,3,53414,146,1103669,72,642511
1156,2/15/2022 15:00:00,65 and Older,96,888144,106.000000000000000,805475,2,53416,204,1103873,108,642619
1157,2/16/2022 15:00:00,65 and Older,108,888252,93.000000000000000,805568,7,53423,208,1104081,100,642719
1158,2/17/2022 15:00:00,65 and Older,94,888346,97.000000000000000,805665,2,53425,193,1104274,99,642818
1159,2/18/2022 15:00:00,65 and Older,96,888442,94.000000000000000,805759,3,53428,193,1104467,97,642915
1160,2/19/2022 15:00:00,65 and Older,44,888486,40.000000000000000,805799,,53428,,1104467,,642915
1161,2/20/2022 15:00:00,65 and Older,29,888515,26.000000000000000,805825,2,53430,57,1104524,28,642943
1162,2/21/2022 15:00:00,65 and Older,74,888589,69.000000000000000,805894,1,53431,144,1104668,70,643013
1163,2/22/2022 15:00:00,65 and Older,91,888680,78.000000000000000,805972,3,53434,172,1104840,81,643094
1164,2/23/2022 15:00:00,65 and Older,92,888772,78.000000000000000,806050,5,53439,175,1105015,83,643177
1165,2/24/2022 15:00:00,65 and Older,89,888861,74.000000000000000,806124,,53439,,1105015,,643177
1166,2/25/2022 15:00:00,65 and Older,80,888941,59.000000000000000,806183,4,53443,143,1105158,63,643240
1167,2/26/2022 15:00:00,65 and Older,26,888967,21.000000000000000,806204,,53443,,1105158,,643240
1168,9/27/2021 15:00:00,18-49,2300,1734675,1537.000000000000000,1553785,158,144271,3995,2920402,1695,1495365
1169,9/28/2021 15:00:00,18-49,2360,1737035,2628.000000000000000,1556413,130,144401,5118,2925520,2758,1498123
1170,9/29/2021 15:00:00,18-49,2479,1739514,2650.000000000000000,1559063,176,144577,5305,2930825,2826,1500949
1171,9/30/2021 15:00:00,18-49,2562,1742076,2636.000000000000000,1561699,155,144732,5353,2936178,2791,1503740
1172,10/1/2021 15:00:00,18-49,2861,1744937,2909.000000000000000,1564608,194,144926,5964,2942142,3103,1506843
1173,10/2/2021 15:00:00,18-49,1591,1746528,1580.000000000000000,1566188,67,144993,3238,2945380,1647,1508490
1174,10/3/2021 15:00:00,18-49,1201,1747729,1394.000000000000000,1567582,68,145061,2663,2948043,1462,1509952
1175,10/4/2021 15:00:00,18-49,2171,1749900,2153.000000000000000,1569735,140,145201,4464,2952507,2293,1512245
1176,10/5/2021 15:00:00,18-49,2150,1752050,2244.000000000000000,1571979,131,145332,4525,2957032,2375,1514620
1177,10/6/2021 15:00:00,18-49,2247,1754297,2122.000000000000000,1574101,159,145491,4528,2961560,2281,1516901
1178,10/7/2021 15:00:00,18-49,2319,1756616,2121.000000000000000,1576222,138,145629,4578,2966138,2259,1519160
1179,10/8/2021 15:00:00,18-49,2712,1759328,2511.000000000000000,1578733,161,145790,5384,2971522,2672,1521832
1180,10/9/2021 15:00:00,18-49,1458,1760786,1599.000000000000000,1580332,85,145875,3142,2974664,1684,1523516
1181,10/10/2021 15:00:00,18-49,1155,1761941,1108.000000000000000,1581440,35,145910,2298,2976962,1143,1524659
1182,10/11/2021 15:00:00,18-49,2352,1764293,1935.000000000000000,1583375,160,146070,4447,2981409,2095,1526754
1183,10/12/2021 15:00:00,18-49,2008,1766301,2099.000000000000000,1585474,182,146252,4289,2985698,2281,1529035
1184,10/13/2021 15:00:00,18-49,2250,1768551,2021.000000000000000,1587495,227,146479,4498,2990196,2248,1531283
1185,10/14/2021 15:00:00,18-49,2192,1770743,2042.000000000000000,1589537,168,146647,4402,2994598,2210,1533493
1186,10/15/2021 15:00:00,18-49,2435,1773178,2320.000000000000000,1591857,208,146855,4963,2999561,2528,1536021
1187,10/16/2021 15:00:00,18-49,1338,1774516,1300.000000000000000,1593157,100,146955,2738,3002299,1400,1537421
1188,10/17/2021 15:00:00,18-49,916,1775432,893.000000000000000,1594050,34,146989,1843,3004142,927,1538348
1189,10/18/2021 15:00:00,18-49,2483,1777915,2029.000000000000000,1596079,175,147164,4687,3008829,2204,1540552
1190,10/19/2021 15:00:00,18-49,1905,1779820,1844.000000000000000,1597923,156,147320,3905,3012734,2000,1542552
1191,10/20/2021 15:00:00,18-49,1842,1781662,1975.000000000000000,1599898,161,147481,3978,3016712,2136,1544688
1192,10/21/2021 15:00:00,18-49,1854,1783516,1916.000000000000000,1601814,187,147668,3957,3020669,2103,1546791
1193,10/22/2021 15:00:00,18-49,2253,1785769,2076.000000000000000,1603890,184,147852,4513,3025182,2260,1549051
1194,10/23/2021 15:00:00,18-49,1312,1787081,1083.000000000000000,1604973,100,147952,2495,3027677,1183,1550234
1195,10/24/2021 15:00:00,18-49,939,1788020,776.000000000000000,1605749,40,147992,1755,3029432,816,1551050
1196,10/25/2021 15:00:00,18-49,2137,1790157,1821.000000000000000,1607570,206,148198,4164,3033596,2027,1553077
1197,10/26/2021 15:00:00,18-49,2134,1792291,1761.000000000000000,1609331,214,148412,4109,3037705,1975,1555052
1198,10/27/2021 15:00:00,18-49,2130,1794421,1888.000000000000000,1611219,263,148675,4281,3041986,2151,1557203
1199,10/28/2021 15:00:00,18-49,2064,1796485,1824.000000000000000,1613043,220,148895,4108,3046094,2044,1559247
1200,10/29/2021 15:00:00,18-49,2355,1798840,2119.000000000000000,1615162,258,149153,4732,3050826,2377,1561624
1201,10/30/2021 15:00:00,18-49,1276,1800116,1015.000000000000000,1616177,96,149249,2387,3053213,1111,1562735
1202,10/31/2021 15:00:00,18-49,915,1801031,818.000000000000000,1616995,49,149298,1782,3054995,867,1563602
1203,11/1/2021 15:00:00,18-49,2330,1803361,1969.000000000000000,1618964,220,149518,4519,3059514,2189,1565791
1204,11/2/2021 15:00:00,18-49,2113,1805474,1765.000000000000000,1620729,255,149773,4133,3063647,2020,1567811
1205,11/3/2021 15:00:00,18-49,2190,1807664,1817.000000000000000,1622546,289,150062,4296,3067943,2106,1569917
1206,11/4/2021 15:00:00,18-49,2014,1809678,1874.000000000000000,1624420,230,150292,4118,3072061,2104,1572021
1207,11/5/2021 15:00:00,18-49,2520,1812198,2095.000000000000000,1626515,244,150536,4859,3076920,2339,1574360
1208,11/6/2021 15:00:00,18-49,1360,1813558,1089.000000000000000,1627604,119,150655,2568,3079488,1208,1575568
1209,11/7/2021 15:00:00,18-49,949,1814507,800.000000000000000,1628404,64,150719,1813,3081301,864,1576432
1210,11/8/2021 15:00:00,18-49,1784,1816291,1869.000000000000000,1630273,249,150968,3902,3085203,2118,1578550
1211,11/9/2021 15:00:00,18-49,2078,1818369,1562.000000000000000,1631835,169,151137,3809,3089012,1731,1580281
1212,11/10/2021 15:00:00,18-49,2076,1820445,1445.000000000000000,1633280,209,151346,3730,3092742,1654,1581935
1213,11/11/2021 15:00:00,18-49,2123,1822568,1395.000000000000000,1634675,181,151527,3699,3096441,1576,1583511
1214,11/12/2021 15:00:00,18-49,2390,1824958,1775.000000000000000,1636450,206,151733,4371,3100812,1981,1585492
1215,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
1216,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
1217,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
1218,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
1219,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
1220,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
1221,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
1222,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
1223,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
1224,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
1225,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
1226,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
1227,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
1228,1/6/2021 15:00:00,12-17,17,76,,3,,0,,0,,0
1229,1/7/2021 15:00:00,12-17,14,90,,3,,0,,0,,0
1230,1/8/2021 15:00:00,12-17,33,123,1.000000000000000,4,,0,,0,,0
1231,1/9/2021 15:00:00,12-17,6,129,,4,,0,,0,,0
1232,1/10/2021 15:00:00,12-17,5,134,,4,,0,,0,,0
1233,1/11/2021 15:00:00,12-17,17,151,,4,,0,,0,,0
1234,1/12/2021 15:00:00,12-17,26,177,8.000000000000000,12,,0,,0,,0
1235,1/13/2021 15:00:00,12-17,17,194,1.000000000000000,13,,0,,0,,0
1236,1/14/2021 15:00:00,12-17,12,206,,13,,0,,0,,0
1237,1/15/2021 15:00:00,12-17,17,223,8.000000000000000,21,,0,,0,,0
1238,1/16/2021 15:00:00,12-17,1,224,,21,,0,,0,,0
1239,1/17/2021 15:00:00,12-17,4,228,2.000000000000000,23,,0,,0,,0
1240,1/18/2021 15:00:00,12-17,6,234,1.000000000000000,24,,0,,0,,0
1241,1/19/2021 15:00:00,12-17,10,244,,24,,0,,0,,0
1242,1/20/2021 15:00:00,12-17,10,254,,24,,0,,0,,0
1243,1/21/2021 15:00:00,12-17,14,268,1.000000000000000,25,,0,,0,,0
1244,1/22/2021 15:00:00,12-17,15,283,4.000000000000000,29,,0,,0,,0
1245,1/23/2021 15:00:00,12-17,12,295,,29,,0,,0,,0
1246,1/24/2021 15:00:00,12-17,14,309,1.000000000000000,30,,0,,0,,0
1247,1/25/2021 15:00:00,12-17,10,319,6.000000000000000,36,,0,,0,,0
1248,1/26/2021 15:00:00,12-17,13,332,7.000000000000000,43,,0,,0,,0
1249,1/27/2021 15:00:00,12-17,20,352,9.000000000000000,52,,0,,0,,0
1250,1/28/2021 15:00:00,12-17,16,368,8.000000000000000,60,,0,,0,,0
1251,1/29/2021 15:00:00,12-17,58,426,25.000000000000000,85,,0,,0,,0
1252,1/30/2021 15:00:00,12-17,19,445,3.000000000000000,88,,0,,0,,0
1253,1/31/2021 15:00:00,12-17,11,456,3.000000000000000,91,,0,,0,,0
1254,2/1/2021 15:00:00,12-17,46,502,5.000000000000000,96,,0,,0,,0
1255,2/2/2021 15:00:00,12-17,29,531,10.000000000000000,106,,0,,0,,0
1256,2/3/2021 15:00:00,12-17,25,556,12.000000000000000,118,,0,,0,,0
1257,2/4/2021 15:00:00,12-17,16,572,12.000000000000000,130,,0,,0,,0
1258,2/5/2021 15:00:00,12-17,15,587,13.000000000000000,143,,0,,0,,0
1259,2/6/2021 15:00:00,12-17,13,600,5.000000000000000,148,,0,,0,,0
1260,2/7/2021 15:00:00,12-17,7,607,2.000000000000000,150,,0,,0,,0
1261,2/8/2021 15:00:00,12-17,15,622,12.000000000000000,162,,0,,0,,0
1262,2/9/2021 15:00:00,12-17,15,637,11.000000000000000,173,,0,,0,,0
1263,2/10/2021 15:00:00,12-17,25,662,18.000000000000000,191,,0,,0,,0
1264,2/11/2021 15:00:00,12-17,26,688,10.000000000000000,201,,0,,0,,0
1265,2/12/2021 15:00:00,12-17,10,698,12.000000000000000,213,,0,,0,,0
1266,11/13/2021 15:00:00,18-49,1351,1826309,977.000000000000000,1637427,103,151836,2431,3103243,1080,1586572
1267,11/14/2021 15:00:00,18-49,901,1827210,643.000000000000000,1638070,45,151881,1589,3104832,688,1587260
1268,11/15/2021 15:00:00,18-49,1831,1829041,1508.000000000000000,1639578,132,152013,3471,3108303,1640,1588900
1269,11/16/2021 15:00:00,18-49,2004,1831045,1515.000000000000000,1641093,161,152174,3680,3111983,1676,1590576
1270,11/17/2021 15:00:00,18-49,2098,1833143,1597.000000000000000,1642690,202,152376,3897,3115880,1799,1592375
1271,11/18/2021 15:00:00,18-49,1997,1835140,1470.000000000000000,1644160,191,152567,3658,3119538,1661,1594036
1272,11/19/2021 15:00:00,18-49,2490,1837630,1646.000000000000000,1645806,210,152777,4346,3123884,1856,1595892
1273,11/20/2021 15:00:00,18-49,1612,1839242,884.000000000000000,1646690,108,152885,2604,3126488,992,1596884
1274,11/21/2021 15:00:00,18-49,1275,1840517,663.000000000000000,1647353,58,152943,1996,3128484,721,1597605
1275,11/22/2021 15:00:00,18-49,2576,1843093,1556.000000000000000,1648909,191,153134,4323,3132807,1747,1599352
1276,11/23/2021 15:00:00,18-49,2706,1845799,1471.000000000000000,1650380,193,153327,4370,3137177,1664,1601016
1277,11/24/2021 15:00:00,18-49,2576,1848375,1287.000000000000000,1651667,126,153453,3989,3141166,1413,1602429
1278,11/25/2021 15:00:00,18-49,87,1848462,49.000000000000000,1651716,4,153457,140,3141306,53,1602482
1279,11/26/2021 15:00:00,18-49,2080,1850542,1241.000000000000000,1652957,92,153549,3413,3144719,1333,1603815
1280,11/27/2021 15:00:00,18-49,1445,1851987,677.000000000000000,1653634,95,153644,2217,3146936,772,1604587
