OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
976,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
977,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
978,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
979,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
980,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
981,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
982,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
983,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
984,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
985,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
986,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
987,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
988,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
989,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
990,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
991,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
992,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
993,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
994,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
995,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
996,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
997,8/11/2021 15:00:00,50-64,1074,900835,703.000000000000000,834686,125,88943,1902,1506102,828,802257
998,8/12/2021 15:00:00,50-64,1080,901915,828.000000000000000,835514,116,89059,2024,1508126,944,803201
999,8/13/2021 15:00:00,50-64,1139,903054,974.000000000000000,836488,113,89172,2226,1510352,1087,804288
1000,8/14/2021 15:00:00,50-64,776,903830,590.000000000000000,837078,72,89244,1438,1511790,662,804950
1001,8/15/2021 15:00:00,50-64,468,904298,464.000000000000000,837542,36,89280,968,1512758,500,805450
1002,8/16/2021 15:00:00,50-64,852,905150,839.000000000000000,838381,87,89367,1778,1514536,926,806376
1003,8/17/2021 15:00:00,50-64,1018,906168,954.000000000000000,839335,101,89468,2073,1516609,1055,807431
1004,8/18/2021 15:00:00,50-64,950,907118,921.000000000000000,840256,117,89585,1988,1518597,1038,808469
1005,8/19/2021 15:00:00,50-64,989,908107,949.000000000000000,841205,104,89689,2042,1520639,1053,809522
1006,8/20/2021 15:00:00,50-64,1133,909240,1174.000000000000000,842379,100,89789,2407,1523046,1274,810796
1007,8/21/2021 15:00:00,50-64,608,909848,678.000000000000000,843057,71,89860,1357,1524403,749,811545
1008,8/22/2021 15:00:00,50-64,419,910267,466.000000000000000,843523,28,89888,913,1525316,494,812039
1009,8/23/2021 15:00:00,50-64,952,911219,1034.000000000000000,844557,74,89962,2060,1527376,1108,813147
1010,8/24/2021 15:00:00,50-64,991,912210,1054.000000000000000,845611,107,90069,2152,1529528,1161,814308
1011,8/25/2021 15:00:00,50-64,1014,913224,1066.000000000000000,846677,113,90182,2193,1531721,1179,815487
1012,8/26/2021 15:00:00,50-64,1028,914252,1202.000000000000000,847879,125,90307,2355,1534076,1327,816814
1013,8/27/2021 15:00:00,50-64,1007,915259,1257.000000000000000,849136,89,90396,2353,1536429,1346,818160
1014,8/28/2021 15:00:00,50-64,695,915954,767.000000000000000,849903,71,90467,1533,1537962,838,818998
1015,8/29/2021 15:00:00,50-64,450,916404,511.000000000000000,850414,20,90487,981,1538943,531,819529
1016,8/30/2021 15:00:00,50-64,906,917310,1041.000000000000000,851455,75,90562,2022,1540965,1116,820645
1017,8/31/2021 15:00:00,50-64,886,918196,1016.000000000000000,852471,95,90657,1997,1542962,1111,821756
1018,9/1/2021 15:00:00,50-64,917,919113,951.000000000000000,853422,115,90772,1983,1544945,1066,822822
1019,9/2/2021 15:00:00,50-64,854,919967,958.000000000000000,854380,94,90866,1906,1546851,1052,823874
1020,9/3/2021 15:00:00,50-64,919,920886,1168.000000000000000,855548,71,90937,2158,1549009,1239,825113
1021,9/4/2021 15:00:00,50-64,468,921354,625.000000000000000,856173,43,90980,1136,1550145,668,825781
1022,9/5/2021 15:00:00,50-64,364,921718,396.000000000000000,856569,24,91004,784,1550929,420,826201
1023,9/6/2021 15:00:00,50-64,161,921879,183.000000000000000,856752,17,91021,361,1551290,200,826401
1024,9/7/2021 15:00:00,50-64,731,922610,1149.000000000000000,857901,77,91098,1957,1553247,1226,827627
1025,9/8/2021 15:00:00,50-64,699,923309,910.000000000000000,858811,92,91190,1701,1554948,1002,828629
1026,9/9/2021 15:00:00,50-64,808,924117,946.000000000000000,859757,80,91270,1834,1556782,1026,829655
1027,9/10/2021 15:00:00,50-64,978,925095,1094.000000000000000,860851,92,91362,2164,1558946,1186,830841
1028,9/11/2021 15:00:00,50-64,565,925660,582.000000000000000,861433,74,91436,1221,1560167,656,831497
1029,9/12/2021 15:00:00,50-64,401,926061,411.000000000000000,861844,18,91454,830,1560997,429,831926
1030,9/13/2021 15:00:00,50-64,819,926880,845.000000000000000,862689,69,91523,1733,1562730,914,832840
1031,9/14/2021 15:00:00,50-64,733,927613,887.000000000000000,863576,84,91607,1704,1564434,971,833811
1032,9/15/2021 15:00:00,50-64,710,928323,882.000000000000000,864458,89,91696,1681,1566115,971,834782
1033,9/16/2021 15:00:00,50-64,686,929009,913.000000000000000,865371,76,91772,1675,1567790,989,835771
1034,9/17/2021 15:00:00,50-64,749,929758,1019.000000000000000,866390,87,91859,1855,1569645,1106,836877
1035,9/18/2021 15:00:00,50-64,493,930251,542.000000000000000,866932,46,91905,1081,1570726,588,837465
1036,9/19/2021 15:00:00,50-64,316,930567,391.000000000000000,867323,22,91927,729,1571455,413,837878
1037,9/20/2021 15:00:00,50-64,646,931213,784.000000000000000,868107,62,91989,1492,1572947,846,838724
1038,9/21/2021 15:00:00,50-64,581,931794,846.000000000000000,868953,77,92066,1504,1574451,923,839647
1039,9/22/2021 15:00:00,50-64,655,932449,791.000000000000000,869744,67,92133,1513,1575964,858,840505
1040,9/23/2021 15:00:00,50-64,641,933090,685.000000000000000,870429,70,92203,1396,1577360,755,841260
1041,9/24/2021 15:00:00,50-64,692,933782,868.000000000000000,871297,75,92278,1635,1578995,943,842203
1042,9/25/2021 15:00:00,50-64,536,934318,469.000000000000000,871766,18,92296,1023,1580018,487,842690
1043,9/26/2021 15:00:00,50-64,318,934636,312.000000000000000,872078,14,92310,644,1580662,326,843016
1044,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
1045,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
1046,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
1047,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
1048,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
1049,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
1050,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
1051,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
1052,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
1053,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
1054,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
1055,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
1056,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
1057,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
1058,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
1059,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
1060,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
1061,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
1062,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
1063,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
1064,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
1065,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
1066,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
1067,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
1068,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
1069,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
1070,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
1071,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
1072,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
1073,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
1074,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
1075,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
1076,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
1077,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
1078,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
1079,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
1080,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
1081,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
1082,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
1083,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
1084,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
1085,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
1086,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
1087,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
1088,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
1089,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
1090,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
1091,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
1092,9/27/2021 15:00:00,50-64,690,935326,450.000000000000000,872528,62,92372,1202,1581864,512,843528
1093,9/28/2021 15:00:00,50-64,676,936002,686.000000000000000,873214,55,92427,1417,1583281,741,844269
1094,9/29/2021 15:00:00,50-64,680,936682,713.000000000000000,873927,70,92497,1463,1584744,783,845052
1095,9/30/2021 15:00:00,50-64,723,937405,747.000000000000000,874674,78,92575,1548,1586292,825,845877
1096,10/1/2021 15:00:00,50-64,849,938254,918.000000000000000,875592,78,92653,1845,1588137,996,846873
1097,10/2/2021 15:00:00,50-64,484,938738,444.000000000000000,876036,25,92678,953,1589090,469,847342
1098,10/3/2021 15:00:00,50-64,305,939043,301.000000000000000,876337,11,92689,617,1589707,312,847654
1099,10/4/2021 15:00:00,50-64,694,939737,572.000000000000000,876909,67,92756,1333,1591040,639,848293
1100,10/5/2021 15:00:00,50-64,679,940416,612.000000000000000,877521,55,92811,1346,1592386,667,848960
1101,10/6/2021 15:00:00,50-64,710,941126,593.000000000000000,878114,75,92886,1378,1593764,668,849628
1102,10/7/2021 15:00:00,50-64,757,941883,583.000000000000000,878697,82,92968,1422,1595186,665,850293
1103,10/8/2021 15:00:00,50-64,830,942713,665.000000000000000,879362,83,93051,1578,1596764,748,851041
1104,10/9/2021 15:00:00,50-64,467,943180,389.000000000000000,879751,26,93077,882,1597646,415,851456
1105,10/10/2021 15:00:00,50-64,290,943470,302.000000000000000,880053,5,93082,597,1598243,307,851763
1106,10/11/2021 15:00:00,50-64,779,944249,599.000000000000000,880652,74,93156,1452,1599695,673,852436
1107,10/12/2021 15:00:00,50-64,666,944915,580.000000000000000,881232,75,93231,1321,1601016,655,853091
1108,10/13/2021 15:00:00,50-64,712,945627,561.000000000000000,881793,94,93325,1367,1602383,655,853746
1109,10/14/2021 15:00:00,50-64,658,946285,575.000000000000000,882368,86,93411,1319,1603702,661,854407
1110,10/15/2021 15:00:00,50-64,792,947077,647.000000000000000,883015,98,93509,1537,1605239,745,855152
1111,10/16/2021 15:00:00,50-64,395,947472,377.000000000000000,883392,33,93542,805,1606044,410,855562
1112,10/17/2021 15:00:00,50-64,256,947728,231.000000000000000,883623,8,93550,495,1606539,239,855801
1113,10/18/2021 15:00:00,50-64,780,948508,624.000000000000000,884247,87,93637,1491,1608030,711,856512
1114,10/19/2021 15:00:00,50-64,647,949155,501.000000000000000,884748,53,93690,1201,1609231,554,857066
1115,10/20/2021 15:00:00,50-64,622,949777,548.000000000000000,885296,69,93759,1239,1610470,617,857683
1116,10/21/2021 15:00:00,50-64,574,950351,538.000000000000000,885834,85,93844,1197,1611667,623,858306
1117,10/22/2021 15:00:00,50-64,875,951226,611.000000000000000,886445,80,93924,1566,1613233,691,858997
1118,10/23/2021 15:00:00,50-64,527,951753,313.000000000000000,886758,28,93952,868,1614101,341,859338
1119,10/24/2021 15:00:00,50-64,372,952125,205.000000000000000,886963,21,93973,598,1614699,226,859564
1120,10/25/2021 15:00:00,50-64,843,952968,512.000000000000000,887475,88,94061,1443,1616142,600,860164
1121,10/26/2021 15:00:00,50-64,866,953834,537.000000000000000,888012,79,94140,1482,1617624,616,860780
1122,10/27/2021 15:00:00,50-64,872,954706,549.000000000000000,888561,133,94273,1554,1619178,682,861462
1123,10/28/2021 15:00:00,50-64,837,955543,619.000000000000000,889180,80,94353,1536,1620714,699,862161
1124,10/29/2021 15:00:00,50-64,1035,956578,620.000000000000000,889800,104,94457,1759,1622473,724,862885
1125,10/30/2021 15:00:00,50-64,608,957186,334.000000000000000,890134,43,94500,985,1623458,377,863262
1126,10/31/2021 15:00:00,50-64,401,957587,218.000000000000000,890352,19,94519,638,1624096,237,863499
1127,11/1/2021 15:00:00,50-64,915,958502,569.000000000000000,890921,93,94612,1577,1625673,662,864161
1128,11/2/2021 15:00:00,50-64,908,959410,548.000000000000000,891469,99,94711,1555,1627228,647,864808
1129,11/3/2021 15:00:00,50-64,939,960349,530.000000000000000,891999,119,94830,1588,1628816,649,865457
1130,11/4/2021 15:00:00,50-64,831,961180,583.000000000000000,892582,95,94925,1509,1630325,678,866135
1131,11/5/2021 15:00:00,50-64,1066,962246,675.000000000000000,893257,115,95040,1856,1632181,790,866925
1132,11/6/2021 15:00:00,50-64,571,962817,326.000000000000000,893583,30,95070,927,1633108,356,867281
1133,11/7/2021 15:00:00,50-64,346,963163,195.000000000000000,893778,15,95085,556,1633664,210,867491
1134,11/8/2021 15:00:00,50-64,672,963835,590.000000000000000,894368,106,95191,1368,1635032,696,868187
1135,11/9/2021 15:00:00,50-64,762,964597,459.000000000000000,894827,69,95260,1290,1636322,528,868715
1136,11/10/2021 15:00:00,50-64,809,965406,463.000000000000000,895290,89,95349,1361,1637683,552,869267
1137,11/11/2021 15:00:00,50-64,914,966320,413.000000000000000,895703,64,95413,1391,1639074,477,869744
1138,11/12/2021 15:00:00,50-64,976,967296,527.000000000000000,896230,77,95490,1580,1640654,604,870348
1139,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
1140,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
1141,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
1142,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
1143,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
1144,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
1145,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
1146,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
1147,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
1148,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
1149,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
1150,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
1151,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
1152,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
1153,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
1154,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
1155,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
1156,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
1157,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
1158,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
1159,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
1160,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
1161,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
1162,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1163,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1164,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1165,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1166,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
1167,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
1168,11/1/2021 15:00:00,Unknown,147,139109,185.000000000000000,122656,2,16945,334,252662,187,127035
1169,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
1170,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
1171,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
1172,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
1173,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
1174,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
1175,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
1176,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
1177,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
1178,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
1179,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
1180,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
1181,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
1182,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
1183,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
1184,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
1185,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
1186,11/13/2021 15:00:00,50-64,533,967829,247.000000000000000,896477,32,95522,812,1641466,279,870627
1187,11/14/2021 15:00:00,50-64,363,968192,188.000000000000000,896665,14,95536,565,1642031,202,870829
1188,11/15/2021 15:00:00,50-64,791,968983,463.000000000000000,897128,57,95593,1311,1643342,520,871349
1189,11/16/2021 15:00:00,50-64,894,969877,464.000000000000000,897592,60,95653,1418,1644760,524,871873
1190,11/17/2021 15:00:00,50-64,830,970707,471.000000000000000,898063,77,95730,1378,1646138,548,872421
1191,11/18/2021 15:00:00,50-64,936,971643,479.000000000000000,898542,74,95804,1489,1647627,553,872974
1192,11/19/2021 15:00:00,50-64,1142,972785,565.000000000000000,899107,99,95903,1806,1649433,664,873638
1193,11/20/2021 15:00:00,50-64,666,973451,263.000000000000000,899370,53,95956,982,1650415,316,873954
1194,11/21/2021 15:00:00,50-64,487,973938,189.000000000000000,899559,26,95982,702,1651117,215,874169
1195,11/22/2021 15:00:00,50-64,1130,975068,467.000000000000000,900026,63,96045,1660,1652777,530,874699
1196,11/23/2021 15:00:00,50-64,1124,976192,448.000000000000000,900474,46,96091,1618,1654395,494,875193
1197,11/24/2021 15:00:00,50-64,905,977097,350.000000000000000,900824,55,96146,1310,1655705,405,875598
1198,11/25/2021 15:00:00,50-64,31,977128,7.000000000000000,900831,4,96150,42,1655747,11,875609
1199,11/26/2021 15:00:00,50-64,852,977980,371.000000000000000,901202,32,96182,1255,1657002,403,876012
1200,11/27/2021 15:00:00,50-64,583,978563,184.000000000000000,901386,34,96216,801,1657803,218,876230
1201,11/28/2021 15:00:00,50-64,414,978977,141.000000000000000,901527,25,96241,580,1658383,166,876396
1202,11/29/2021 15:00:00,50-64,899,979876,344.000000000000000,901871,52,96293,1295,1659678,396,876792
1203,11/30/2021 15:00:00,50-64,998,980874,430.000000000000000,902301,67,96360,1495,1661173,497,877289
1204,12/1/2021 15:00:00,50-64,1291,982165,447.000000000000000,902748,85,96445,1823,1662996,532,877821
1205,12/2/2021 15:00:00,50-64,1199,983364,440.000000000000000,903188,70,96515,1709,1664705,510,878331
1206,12/3/2021 15:00:00,50-64,1327,984691,534.000000000000000,903722,76,96591,1937,1666642,610,878941
1207,12/4/2021 15:00:00,50-64,764,985455,238.000000000000000,903960,42,96633,1044,1667686,280,879221
1208,12/5/2021 15:00:00,50-64,485,985940,174.000000000000000,904134,26,96659,685,1668371,200,879421
1209,12/6/2021 15:00:00,50-64,1131,987071,401.000000000000000,904535,51,96710,1583,1669954,452,879873
1210,12/7/2021 15:00:00,50-64,1069,988140,391.000000000000000,904926,72,96782,1532,1671486,463,880336
1211,12/8/2021 15:00:00,50-64,1116,989256,353.000000000000000,905279,79,96861,1548,1673034,432,880768
1212,12/9/2021 15:00:00,50-64,1044,990300,367.000000000000000,905646,53,96914,1464,1674498,420,881188
1213,12/10/2021 15:00:00,50-64,1131,991431,429.000000000000000,906075,46,96960,1606,1676104,475,881663
1214,12/11/2021 15:00:00,50-64,652,992083,216.000000000000000,906291,26,96986,894,1676998,242,881905
1215,12/12/2021 15:00:00,50-64,397,992480,143.000000000000000,906434,14,97000,554,1677552,157,882062
1216,12/13/2021 15:00:00,50-64,986,993466,364.000000000000000,906798,64,97064,1414,1678966,428,882490
1217,12/14/2021 15:00:00,50-64,943,994409,328.000000000000000,907126,45,97109,1316,1680282,373,882863
1218,12/15/2021 15:00:00,50-64,930,995339,324.000000000000000,907450,54,97163,1308,1681590,378,883241
1219,12/16/2021 15:00:00,50-64,979,996318,334.000000000000000,907784,67,97230,1380,1682970,401,883642
1220,12/17/2021 15:00:00,50-64,1108,997426,378.000000000000000,908162,41,97271,1527,1684497,419,884061
1221,12/18/2021 15:00:00,50-64,675,998101,189.000000000000000,908351,17,97288,881,1685378,206,884267
1222,12/19/2021 15:00:00,50-64,423,998524,114.000000000000000,908465,8,97296,545,1685923,122,884389
1223,12/20/2021 15:00:00,50-64,1166,999690,344.000000000000000,908809,37,97333,1547,1687470,381,884770
1224,12/21/2021 15:00:00,50-64,1158,1000848,365.000000000000000,909174,33,97366,1556,1689026,398,885168
1225,12/22/2021 15:00:00,50-64,1090,1001938,392.000000000000000,909566,51,97417,1533,1690559,443,885611
1226,12/23/2021 15:00:00,50-64,1015,1002953,322.000000000000000,909888,38,97455,1375,1691934,360,885971
1227,12/24/2021 15:00:00,50-64,280,1003233,188.000000000000000,910076,6,97461,474,1692408,194,886165
1228,12/25/2021 15:00:00,50-64,18,1003251,6.000000000000000,910082,,97461,,1692408,,886165
1229,12/26/2021 15:00:00,50-64,315,1003566,147.000000000000000,910229,6,97467,468,1692876,153,886318
1230,12/27/2021 15:00:00,50-64,912,1004478,309.000000000000000,910538,28,97495,1249,1694125,337,886655
1231,12/28/2021 15:00:00,50-64,983,1005461,326.000000000000000,910864,39,97534,1348,1695473,365,887020
1232,12/29/2021 15:00:00,50-64,1014,1006475,343.000000000000000,911207,28,97562,1385,1696858,371,887391
1233,7/10/2021 15:00:00,12-17,815,237142,1066.000000000000000,203162,,94,,100573,,51235
1234,7/11/2021 15:00:00,12-17,649,237791,556.000000000000000,203718,,94,,100573,,51235
1235,7/12/2021 15:00:00,12-17,1037,238828,1345.000000000000000,205063,,94,,100573,,51235
1236,7/13/2021 15:00:00,12-17,1173,240001,1157.000000000000000,206220,3,97,2333,102906,1160,52395
1237,7/14/2021 15:00:00,12-17,1212,241213,1483.000000000000000,207703,,97,,102906,,52395
1238,7/15/2021 15:00:00,12-17,1292,242505,1229.000000000000000,208932,,97,,102906,,52395
1239,7/16/2021 15:00:00,12-17,1228,243733,1175.000000000000000,210107,,97,,102906,,52395
1240,7/17/2021 15:00:00,12-17,776,244509,799.000000000000000,210906,,97,,102906,,52395
1241,7/18/2021 15:00:00,12-17,475,244984,562.000000000000000,211468,,97,,102906,,52395
