OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
576,5/25/2021 15:00:00,18-49,6513,1363571,10664.000000000000000,1118189,799,108576,17976,2082541,11463,1025949
577,5/26/2021 15:00:00,18-49,6840,1370411,11050.000000000000000,1129239,910,109486,18800,2101341,11960,1037909
578,5/27/2021 15:00:00,18-49,5908,1376319,10277.000000000000000,1139516,626,110112,16811,2118152,10903,1048812
579,5/28/2021 15:00:00,18-49,6247,1382566,11916.000000000000000,1151432,871,110983,19034,2137186,12787,1061599
580,5/29/2021 15:00:00,18-49,4646,1387212,7065.000000000000000,1158497,584,111567,12295,2149481,7649,1069248
581,5/30/2021 15:00:00,18-49,2677,1389889,4163.000000000000000,1162660,413,111980,7253,2156734,4576,1073824
582,5/31/2021 15:00:00,18-49,859,1390748,2133.000000000000000,1164793,184,112164,3176,2159910,2317,1076141
583,6/1/2021 15:00:00,18-49,5281,1396029,9588.000000000000000,1174381,671,112835,15540,2175450,10259,1086400
584,6/2/2021 15:00:00,18-49,4691,1400720,9371.000000000000000,1183752,556,113391,14618,2190068,9927,1096327
585,6/3/2021 15:00:00,18-49,4141,1404861,7630.000000000000000,1191382,610,114001,12381,2202449,8240,1104567
586,6/4/2021 15:00:00,18-49,4304,1409165,8726.000000000000000,1200108,617,114618,13647,2216096,9343,1113910
587,6/5/2021 15:00:00,18-49,3390,1412555,5840.000000000000000,1205948,464,115082,9694,2225790,6304,1120214
588,6/6/2021 15:00:00,18-49,1732,1414287,2353.000000000000000,1208301,281,115363,4366,2230156,2634,1122848
589,6/7/2021 15:00:00,18-49,3574,1417861,5140.000000000000000,1213441,417,115780,9131,2239287,5557,1128405
590,6/8/2021 15:00:00,18-49,3456,1421317,7220.000000000000000,1220661,427,116207,11103,2250390,7647,1136052
591,6/9/2021 15:00:00,18-49,3816,1425133,7494.000000000000000,1228155,598,116805,11908,2262298,8092,1144144
592,6/10/2021 15:00:00,18-49,3678,1428811,7640.000000000000000,1235795,483,117288,11801,2274099,8123,1152267
593,6/11/2021 15:00:00,18-49,3748,1432559,7687.000000000000000,1243482,646,117934,12081,2286180,8333,1160600
594,6/12/2021 15:00:00,18-49,2699,1435258,6126.000000000000000,1249608,407,118341,9232,2295412,6533,1167133
595,6/13/2021 15:00:00,18-49,1132,1436390,3312.000000000000000,1252920,310,118651,4754,2300166,3622,1170755
596,6/14/2021 15:00:00,18-49,2914,1439304,5694.000000000000000,1258614,448,119099,9056,2309222,6142,1176897
597,6/15/2021 15:00:00,18-49,2880,1442184,6893.000000000000000,1265507,526,119625,10299,2319521,7419,1184316
598,6/16/2021 15:00:00,18-49,3162,1445346,6791.000000000000000,1272298,428,120053,10381,2329902,7219,1191535
599,6/17/2021 15:00:00,18-49,3354,1448700,6239.000000000000000,1278537,433,120486,10026,2339928,6672,1198207
600,6/18/2021 15:00:00,18-49,3352,1452052,6274.000000000000000,1284811,403,120889,10029,2349957,6677,1204884
601,6/19/2021 15:00:00,18-49,2383,1454435,4465.000000000000000,1289276,414,121303,7262,2357219,4879,1209763
602,6/20/2021 15:00:00,18-49,1330,1455765,2624.000000000000000,1291900,271,121574,4225,2361444,2895,1212658
603,6/21/2021 15:00:00,18-49,2798,1458563,2810.000000000000000,1294710,395,121969,6003,2367447,3205,1215863
604,6/22/2021 15:00:00,18-49,2744,1461307,4689.000000000000000,1299399,443,122412,7876,2375323,5132,1220995
605,6/23/2021 15:00:00,18-49,2969,1464276,4805.000000000000000,1304204,356,122768,8130,2383453,5161,1226156
606,6/24/2021 15:00:00,18-49,2911,1467187,4009.000000000000000,1308213,353,123121,7273,2390726,4362,1230518
607,5/9/2021 15:00:00,50-64,1008,785770,3074.000000000000000,608923,215,70443,4297,1148368,3289,558635
608,5/10/2021 15:00:00,50-64,2126,787896,8300.000000000000000,617223,455,70898,10881,1159249,8755,567390
609,5/11/2021 15:00:00,50-64,2723,790619,8634.000000000000000,625857,472,71370,11829,1171078,9106,576496
610,5/12/2021 15:00:00,50-64,2909,793528,9835.000000000000000,635692,567,71937,13311,1184389,10402,586898
611,5/13/2021 15:00:00,50-64,2695,796223,9097.000000000000000,644789,432,72369,12224,1196613,9529,596427
612,5/14/2021 15:00:00,50-64,3343,799566,7927.000000000000000,652716,552,72921,11822,1208435,8479,604906
613,5/15/2021 15:00:00,50-64,2223,801789,6000.000000000000000,658716,413,73334,8636,1217071,6413,611319
614,5/16/2021 15:00:00,50-64,1096,802885,4181.000000000000000,662897,318,73652,5595,1222666,4499,615818
615,5/17/2021 15:00:00,50-64,2312,805197,6795.000000000000000,669692,567,74219,9674,1232340,7362,623180
616,5/18/2021 15:00:00,50-64,2937,808134,7991.000000000000000,677683,559,74778,11487,1243827,8550,631730
617,5/19/2021 15:00:00,50-64,3089,811223,8323.000000000000000,686006,488,75266,11900,1255727,8811,640541
618,5/20/2021 15:00:00,50-64,2933,814156,8860.000000000000000,694866,553,75819,12346,1268073,9413,649954
619,5/21/2021 15:00:00,50-64,3011,817167,7979.000000000000000,702845,473,76292,11463,1279536,8452,658406
620,5/22/2021 15:00:00,50-64,2088,819255,4933.000000000000000,707778,339,76631,7360,1286896,5272,663678
621,5/23/2021 15:00:00,50-64,1081,820336,2845.000000000000000,710623,260,76891,4186,1291082,3105,666783
622,5/24/2021 15:00:00,50-64,2115,822451,4557.000000000000000,715180,410,77301,7082,1298164,4967,671750
623,5/25/2021 15:00:00,50-64,2295,824746,5048.000000000000000,720228,345,77646,7688,1305852,5393,677143
624,5/26/2021 15:00:00,50-64,2191,826937,4850.000000000000000,725078,418,78064,7459,1313311,5268,682411
625,5/27/2021 15:00:00,50-64,2005,828942,4921.000000000000000,729999,324,78388,7250,1320561,5245,687656
626,5/28/2021 15:00:00,50-64,2094,831036,5052.000000000000000,735051,382,78770,7528,1328089,5434,693090
627,5/29/2021 15:00:00,50-64,1327,832363,2715.000000000000000,737766,258,79028,4300,1332389,2973,696063
628,5/30/2021 15:00:00,50-64,662,833025,1413.000000000000000,739179,148,79176,2223,1334612,1561,697624
629,5/31/2021 15:00:00,50-64,299,833324,826.000000000000000,740005,84,79260,1209,1335821,910,698534
630,6/1/2021 15:00:00,50-64,1700,835024,4084.000000000000000,744089,314,79574,6098,1341919,4398,702932
631,6/2/2021 15:00:00,50-64,1512,836536,3769.000000000000000,747858,278,79852,5559,1347478,4047,706979
632,6/3/2021 15:00:00,50-64,1426,837962,3313.000000000000000,751171,319,80171,5058,1352536,3632,710611
633,6/4/2021 15:00:00,50-64,1532,839494,3424.000000000000000,754595,322,80493,5278,1357814,3746,714357
634,6/5/2021 15:00:00,50-64,1068,840562,2167.000000000000000,756762,192,80685,3427,1361241,2359,716716
635,6/6/2021 15:00:00,50-64,490,841052,827.000000000000000,757589,93,80778,1410,1362651,920,717636
636,6/7/2021 15:00:00,50-64,1110,842162,2250.000000000000000,759839,199,80977,3559,1366210,2449,720085
637,6/8/2021 15:00:00,50-64,1109,843271,2732.000000000000000,762571,259,81236,4100,1370310,2991,723076
638,6/9/2021 15:00:00,50-64,1163,844434,2560.000000000000000,765131,264,81500,3987,1374297,2824,725900
639,6/10/2021 15:00:00,50-64,1253,845687,2738.000000000000000,767869,268,81768,4259,1378556,3006,728906
640,6/11/2021 15:00:00,50-64,1265,846952,3022.000000000000000,770891,327,82095,4614,1383170,3349,732255
641,6/12/2021 15:00:00,50-64,799,847751,1940.000000000000000,772831,157,82252,2896,1386066,2097,734352
642,6/13/2021 15:00:00,50-64,299,848050,997.000000000000000,773828,78,82330,1374,1387440,1075,735427
643,6/14/2021 15:00:00,50-64,901,848951,2128.000000000000000,775956,165,82495,3194,1390634,2293,737720
644,6/15/2021 15:00:00,50-64,983,849934,2381.000000000000000,778337,220,82715,3584,1394218,2601,740321
645,6/16/2021 15:00:00,50-64,982,850916,2215.000000000000000,780552,191,82906,3388,1397606,2406,742727
646,6/17/2021 15:00:00,50-64,1111,852027,2218.000000000000000,782770,195,83101,3524,1401130,2413,745140
647,6/18/2021 15:00:00,50-64,1191,853218,2234.000000000000000,785004,195,83296,3620,1404750,2429,747569
648,6/19/2021 15:00:00,50-64,694,853912,1391.000000000000000,786395,160,83456,2245,1406995,1551,749120
649,6/20/2021 15:00:00,50-64,317,854229,664.000000000000000,787059,81,83537,1062,1408057,745,749865
650,6/21/2021 15:00:00,50-64,879,855108,1050.000000000000000,788109,153,83690,2082,1410139,1203,751068
651,6/22/2021 15:00:00,50-64,866,855974,1541.000000000000000,789650,167,83857,2574,1412713,1708,752776
652,6/23/2021 15:00:00,50-64,1004,856978,1665.000000000000000,791315,169,84026,2838,1415551,1834,754610
653,6/24/2021 15:00:00,50-64,944,857922,1551.000000000000000,792866,150,84176,2645,1418196,1701,756311
654,8/28/2021 15:00:00,12-17,1167,301522,1180.000000000000000,253684,,111,,128812,,63076
655,8/29/2021 15:00:00,12-17,760,302282,871.000000000000000,254555,,111,,128812,,63076
656,8/30/2021 15:00:00,12-17,1065,303347,1275.000000000000000,255830,,111,,128812,,63076
657,8/31/2021 15:00:00,12-17,959,304306,1343.000000000000000,257173,,111,,128812,,63076
658,9/1/2021 15:00:00,12-17,935,305241,1216.000000000000000,258389,,111,,128812,,63076
659,9/2/2021 15:00:00,12-17,970,306211,1355.000000000000000,259744,,111,,128812,,63076
660,9/3/2021 15:00:00,12-17,1240,307451,1684.000000000000000,261428,,111,,128812,,63076
661,9/4/2021 15:00:00,12-17,965,308416,1173.000000000000000,262601,,111,,128812,,63076
662,9/5/2021 15:00:00,12-17,696,309112,717.000000000000000,263318,,111,,128812,,63076
663,9/6/2021 15:00:00,12-17,251,309363,290.000000000000000,263608,,111,,128812,,63076
664,9/7/2021 15:00:00,12-17,1023,310386,1831.000000000000000,265439,1,112,2855,131667,1832,64908
665,9/8/2021 15:00:00,12-17,714,311100,1134.000000000000000,266573,,112,,131667,,64908
666,9/9/2021 15:00:00,12-17,683,311783,1128.000000000000000,267701,,112,,131667,,64908
667,9/10/2021 15:00:00,12-17,876,312659,1412.000000000000000,269113,,112,,131667,,64908
668,9/11/2021 15:00:00,12-17,797,313456,1165.000000000000000,270278,1,113,1963,133630,1166,66074
669,9/12/2021 15:00:00,12-17,514,313970,733.000000000000000,271011,,113,,133630,,66074
670,9/13/2021 15:00:00,12-17,526,314496,982.000000000000000,271993,,113,,133630,,66074
671,9/14/2021 15:00:00,12-17,574,315070,1048.000000000000000,273041,,113,,133630,,66074
672,9/15/2021 15:00:00,12-17,816,315886,1282.000000000000000,274323,,113,,133630,,66074
673,9/16/2021 15:00:00,12-17,809,316695,1256.000000000000000,275579,1,114,2066,135696,1257,67331
674,9/17/2021 15:00:00,12-17,744,317439,1332.000000000000000,276911,,114,,135696,,67331
675,9/18/2021 15:00:00,12-17,675,318114,1154.000000000000000,278065,,114,,135696,,67331
676,9/19/2021 15:00:00,12-17,428,318542,665.000000000000000,278730,,114,,135696,,67331
677,9/20/2021 15:00:00,12-17,455,318997,757.000000000000000,279487,,114,,135696,,67331
678,9/21/2021 15:00:00,12-17,500,319497,815.000000000000000,280302,2,116,1317,137013,817,68148
679,9/22/2021 15:00:00,12-17,550,320047,805.000000000000000,281107,,116,,137013,,68148
680,9/23/2021 15:00:00,12-17,542,320589,826.000000000000000,281933,,116,,137013,,68148
681,9/24/2021 15:00:00,12-17,747,321336,1084.000000000000000,283017,,116,,137013,,68148
682,9/25/2021 15:00:00,12-17,523,321859,1008.000000000000000,284025,,116,,137013,,68148
683,9/26/2021 15:00:00,12-17,330,322189,675.000000000000000,284700,,116,,137013,,68148
684,9/27/2021 15:00:00,12-17,583,322772,414.000000000000000,285114,,116,,137013,,68148
685,9/28/2021 15:00:00,12-17,497,323269,741.000000000000000,285855,2,118,1240,138253,743,68891
686,9/29/2021 15:00:00,12-17,428,323697,590.000000000000000,286445,,118,,138253,,68891
687,9/30/2021 15:00:00,12-17,484,324181,583.000000000000000,287028,,118,,138253,,68891
688,10/1/2021 15:00:00,12-17,678,324859,854.000000000000000,287882,,118,,138253,,68891
689,10/2/2021 15:00:00,12-17,462,325321,696.000000000000000,288578,,118,,138253,,68891
690,10/3/2021 15:00:00,12-17,290,325611,495.000000000000000,289073,,118,,138253,,68891
691,10/4/2021 15:00:00,12-17,428,326039,451.000000000000000,289524,,118,,138253,,68891
692,10/5/2021 15:00:00,12-17,406,326445,488.000000000000000,290012,,118,,138253,,68891
693,10/6/2021 15:00:00,12-17,383,326828,541.000000000000000,290553,,118,,138253,,68891
694,10/7/2021 15:00:00,12-17,425,327253,529.000000000000000,291082,1,119,955,139208,530,69421
695,10/8/2021 15:00:00,12-17,575,327828,739.000000000000000,291821,,119,,139208,,69421
696,10/9/2021 15:00:00,12-17,388,328216,514.000000000000000,292335,,119,,139208,,69421
697,10/10/2021 15:00:00,12-17,245,328461,359.000000000000000,292694,,119,,139208,,69421
698,10/11/2021 15:00:00,12-17,452,328913,469.000000000000000,293163,,119,,139208,,69421
699,10/12/2021 15:00:00,12-17,327,329240,499.000000000000000,293662,,119,,139208,,69421
700,10/13/2021 15:00:00,12-17,408,329648,502.000000000000000,294164,,119,,139208,,69421
701,10/14/2021 15:00:00,12-17,378,330026,476.000000000000000,294640,,119,,139208,,69421
702,10/15/2021 15:00:00,12-17,551,330577,697.000000000000000,295337,,119,,139208,,69421
703,10/16/2021 15:00:00,12-17,299,330876,449.000000000000000,295786,,119,,139208,,69421
704,6/25/2021 15:00:00,18-49,3012,1470199,4574.000000000000000,1312787,351,123472,7937,2398663,4925,1235443
705,6/26/2021 15:00:00,18-49,2015,1472214,3065.000000000000000,1315852,270,123742,5350,2404013,3335,1238778
706,6/27/2021 15:00:00,18-49,1533,1473747,1786.000000000000000,1317638,134,123876,3453,2407466,1920,1240698
707,6/28/2021 15:00:00,18-49,2480,1476227,2909.000000000000000,1320547,326,124202,5715,2413181,3235,1243933
708,6/29/2021 15:00:00,18-49,2741,1478968,3347.000000000000000,1323894,324,124526,6412,2419593,3671,1247604
709,6/30/2021 15:00:00,18-49,2877,1481845,3484.000000000000000,1327378,389,124915,6750,2426343,3873,1251477
710,7/1/2021 15:00:00,18-49,2675,1484520,3290.000000000000000,1330668,306,125221,6271,2432614,3596,1255073
711,7/2/2021 15:00:00,18-49,2696,1487216,3243.000000000000000,1333911,319,125540,6258,2438872,3562,1258635
712,7/3/2021 15:00:00,18-49,1773,1488989,1900.000000000000000,1335811,174,125714,3847,2442719,2074,1260709
713,7/4/2021 15:00:00,18-49,236,1489225,214.000000000000000,1336025,39,125753,489,2443208,253,1260962
714,7/5/2021 15:00:00,18-49,2101,1491326,2133.000000000000000,1338158,187,125940,4421,2447629,2320,1263282
715,7/6/2021 15:00:00,18-49,2395,1493721,3063.000000000000000,1341221,268,126208,5726,2453355,3331,1266613
716,7/7/2021 15:00:00,18-49,2395,1496116,3042.000000000000000,1344263,322,126530,5759,2459114,3364,1269977
717,7/8/2021 15:00:00,18-49,2574,1498690,2966.000000000000000,1347229,349,126879,5889,2465003,3315,1273292
718,7/9/2021 15:00:00,18-49,2817,1501507,3232.000000000000000,1350461,362,127241,6411,2471414,3594,1276886
719,7/10/2021 15:00:00,18-49,1854,1503361,2259.000000000000000,1352720,195,127436,4308,2475722,2454,1279340
720,7/11/2021 15:00:00,18-49,1432,1504793,1389.000000000000000,1354109,165,127601,2986,2478708,1554,1280894
721,7/12/2021 15:00:00,18-49,2333,1507126,2599.000000000000000,1356708,251,127852,5183,2483891,2850,1283744
722,7/13/2021 15:00:00,18-49,2450,1509576,2345.000000000000000,1359053,253,128105,5048,2488939,2598,1286342
723,7/14/2021 15:00:00,18-49,2333,1511909,2488.000000000000000,1361541,270,128375,5091,2494030,2758,1289100
724,7/15/2021 15:00:00,18-49,2413,1514322,2417.000000000000000,1363958,239,128614,5069,2499099,2656,1291756
725,7/16/2021 15:00:00,18-49,2767,1517089,2716.000000000000000,1366674,256,128870,5739,2504838,2972,1294728
726,7/17/2021 15:00:00,18-49,1806,1518895,1843.000000000000000,1368517,225,129095,3874,2508712,2068,1296796
727,7/18/2021 15:00:00,18-49,1225,1520120,1154.000000000000000,1369671,68,129163,2447,2511159,1222,1298018
728,7/19/2021 15:00:00,18-49,2709,1522829,2288.000000000000000,1371959,253,129416,5250,2516409,2541,1300559
729,7/20/2021 15:00:00,18-49,2739,1525568,2439.000000000000000,1374398,225,129641,5403,2521812,2664,1303223
730,7/21/2021 15:00:00,18-49,2865,1528433,2481.000000000000000,1376879,273,129914,5619,2527431,2754,1305977
731,7/22/2021 15:00:00,18-49,2903,1531336,2332.000000000000000,1379211,290,130204,5525,2532956,2622,1308599
732,7/23/2021 15:00:00,18-49,3485,1534821,2472.000000000000000,1381683,315,130519,6272,2539228,2787,1311386
733,7/24/2021 15:00:00,18-49,2336,1537157,1717.000000000000000,1383400,184,130703,4237,2543465,1901,1313287
734,7/25/2021 15:00:00,18-49,1835,1538992,664.000000000000000,1384064,106,130809,2605,2546070,770,1314057
735,7/26/2021 15:00:00,18-49,3274,1542266,2103.000000000000000,1386167,270,131079,5647,2551717,2373,1316430
736,7/27/2021 15:00:00,18-49,3389,1545655,2102.000000000000000,1388269,307,131386,5798,2557515,2409,1318839
737,7/28/2021 15:00:00,18-49,3555,1549210,2101.000000000000000,1390370,295,131681,5951,2563466,2396,1321235
738,7/29/2021 15:00:00,18-49,3625,1552835,2149.000000000000000,1392519,257,131938,6031,2569497,2406,1323641
739,7/30/2021 15:00:00,18-49,3969,1556804,2454.000000000000000,1394973,331,132269,6754,2576251,2785,1326426
740,7/31/2021 15:00:00,18-49,2635,1559439,1634.000000000000000,1396607,201,132470,4470,2580721,1835,1328261
741,8/1/2021 15:00:00,18-49,2266,1561705,1147.000000000000000,1397754,106,132576,3519,2584240,1253,1329514
742,8/2/2021 15:00:00,18-49,3810,1565515,1871.000000000000000,1399625,226,132802,5907,2590147,2097,1331611
743,8/3/2021 15:00:00,18-49,3698,1569213,1991.000000000000000,1401616,325,133127,6014,2596161,2316,1333927
744,8/4/2021 15:00:00,18-49,3825,1573038,2030.000000000000000,1403646,326,133453,6181,2602342,2356,1336283
745,8/5/2021 15:00:00,18-49,4118,1577156,2032.000000000000000,1405678,368,133821,6518,2608860,2400,1338683
746,8/6/2021 15:00:00,18-49,4563,1581719,2381.000000000000000,1408059,284,134105,7228,2616088,2665,1341348
747,8/7/2021 15:00:00,18-49,3080,1584799,1495.000000000000000,1409554,182,134287,4757,2620845,1677,1343025
748,8/8/2021 15:00:00,18-49,2308,1587107,1125.000000000000000,1410679,94,134381,3527,2624372,1219,1344244
749,8/9/2021 15:00:00,18-49,3784,1590891,2301.000000000000000,1412980,249,134630,6334,2630706,2550,1346794
750,8/10/2021 15:00:00,18-49,3904,1594795,2288.000000000000000,1415268,228,134858,6420,2637126,2516,1349310
751,6/25/2021 15:00:00,50-64,997,858919,1626.000000000000000,794492,195,84371,2818,1421014,1821,758132
752,6/26/2021 15:00:00,50-64,605,859524,978.000000000000000,795470,93,84464,1676,1422690,1071,759203
753,6/27/2021 15:00:00,50-64,388,859912,525.000000000000000,795995,38,84502,951,1423641,563,759766
754,6/28/2021 15:00:00,50-64,673,860585,956.000000000000000,796951,134,84636,1763,1425404,1090,760856
755,6/29/2021 15:00:00,50-64,803,861388,1112.000000000000000,798063,127,84763,2042,1427446,1239,762095
756,6/30/2021 15:00:00,50-64,886,862274,1074.000000000000000,799137,149,84912,2109,1429555,1223,763318
757,7/1/2021 15:00:00,50-64,761,863035,1141.000000000000000,800278,121,85033,2023,1431578,1262,764580
758,7/2/2021 15:00:00,50-64,912,863947,1164.000000000000000,801442,142,85175,2218,1433796,1306,765886
759,7/3/2021 15:00:00,50-64,532,864479,633.000000000000000,802075,58,85233,1223,1435019,691,766577
760,7/4/2021 15:00:00,50-64,72,864551,78.000000000000000,802153,15,85248,165,1435184,93,766670
761,7/5/2021 15:00:00,50-64,546,865097,607.000000000000000,802760,74,85322,1227,1436411,681,767351
762,7/6/2021 15:00:00,50-64,734,865831,1089.000000000000000,803849,122,85444,1945,1438356,1211,768562
763,7/7/2021 15:00:00,50-64,729,866560,1034.000000000000000,804883,109,85553,1872,1440228,1143,769705
764,7/8/2021 15:00:00,50-64,773,867333,1080.000000000000000,805963,158,85711,2011,1442239,1238,770943
765,7/9/2021 15:00:00,50-64,927,868260,1197.000000000000000,807160,129,85840,2253,1444492,1326,772269
766,7/10/2021 15:00:00,50-64,547,868807,678.000000000000000,807838,81,85921,1306,1445798,759,773028
767,7/11/2021 15:00:00,50-64,358,869165,358.000000000000000,808196,41,85962,757,1446555,399,773427
768,7/12/2021 15:00:00,50-64,734,869899,808.000000000000000,809004,88,86050,1630,1448185,896,774323
769,7/13/2021 15:00:00,50-64,744,870643,800.000000000000000,809804,73,86123,1617,1449802,873,775196
770,7/14/2021 15:00:00,50-64,691,871334,872.000000000000000,810676,104,86227,1667,1451469,976,776172
771,7/15/2021 15:00:00,50-64,760,872094,836.000000000000000,811512,88,86315,1684,1453153,924,777096
772,7/16/2021 15:00:00,50-64,881,872975,1011.000000000000000,812523,95,86410,1987,1455140,1106,778202
773,7/17/2021 15:00:00,50-64,566,873541,582.000000000000000,813105,57,86467,1205,1456345,639,778841
774,7/18/2021 15:00:00,50-64,355,873896,337.000000000000000,813442,20,86487,712,1457057,357,779198
775,7/19/2021 15:00:00,50-64,906,874802,763.000000000000000,814205,83,86570,1752,1458809,846,780044
776,7/20/2021 15:00:00,50-64,918,875720,757.000000000000000,814962,90,86660,1765,1460574,847,780891
777,7/21/2021 15:00:00,50-64,926,876646,809.000000000000000,815771,102,86762,1837,1462411,911,781802
778,7/22/2021 15:00:00,50-64,1073,877719,816.000000000000000,816587,125,86887,2014,1464425,941,782743
779,7/23/2021 15:00:00,50-64,1308,879027,927.000000000000000,817514,129,87016,2364,1466789,1056,783799
780,7/24/2021 15:00:00,50-64,721,879748,570.000000000000000,818084,71,87087,1362,1468151,641,784440
781,7/25/2021 15:00:00,50-64,512,880260,181.000000000000000,818265,25,87112,718,1468869,206,784646
782,7/26/2021 15:00:00,50-64,1025,881285,596.000000000000000,818861,100,87212,1721,1470590,696,785342
783,7/27/2021 15:00:00,50-64,1073,882358,681.000000000000000,819542,113,87325,1867,1472457,794,786136
784,7/28/2021 15:00:00,50-64,1132,883490,718.000000000000000,820260,109,87434,1959,1474416,827,786963
785,7/29/2021 15:00:00,50-64,1133,884623,691.000000000000000,820951,109,87543,1933,1476349,800,787763
786,7/30/2021 15:00:00,50-64,1344,885967,791.000000000000000,821742,139,87682,2274,1478623,930,788693
787,7/31/2021 15:00:00,50-64,821,886788,487.000000000000000,822229,55,87737,1363,1479986,542,789235
788,8/1/2021 15:00:00,50-64,552,887340,306.000000000000000,822535,37,87774,895,1480881,343,789578
789,8/2/2021 15:00:00,50-64,1219,888559,597.000000000000000,823132,75,87849,1891,1482772,672,790250
790,8/3/2021 15:00:00,50-64,1187,889746,639.000000000000000,823771,130,87979,1956,1484728,769,791019
791,8/4/2021 15:00:00,50-64,1230,890976,644.000000000000000,824415,149,88128,2023,1486751,793,791812
792,8/5/2021 15:00:00,50-64,1250,892226,690.000000000000000,825105,122,88250,2062,1488813,812,792624
793,8/6/2021 15:00:00,50-64,1434,893660,837.000000000000000,825942,121,88371,2392,1491205,958,793582
794,8/7/2021 15:00:00,50-64,827,894487,471.000000000000000,826413,69,88440,1367,1492572,540,794122
795,8/8/2021 15:00:00,50-64,557,895044,315.000000000000000,826728,35,88475,907,1493479,350,794472
796,8/9/2021 15:00:00,50-64,1110,896154,757.000000000000000,827485,83,88558,1950,1495429,840,795312
797,8/10/2021 15:00:00,50-64,1137,897291,730.000000000000000,828215,79,88637,1946,1497375,809,796121
798,10/17/2021 15:00:00,12-17,196,331072,297.000000000000000,296083,,119,,139208,,69421
799,10/18/2021 15:00:00,12-17,359,331431,565.000000000000000,296648,1,120,925,140133,566,69987
800,10/19/2021 15:00:00,12-17,291,331722,415.000000000000000,297063,,120,,140133,,69987
801,10/20/2021 15:00:00,12-17,321,332043,418.000000000000000,297481,,120,,140133,,69987
802,10/21/2021 15:00:00,12-17,365,332408,491.000000000000000,297972,,120,,140133,,69987
803,10/22/2021 15:00:00,12-17,400,332808,608.000000000000000,298580,,120,,140133,,69987
804,10/23/2021 15:00:00,12-17,293,333101,393.000000000000000,298973,,120,,140133,,69987
805,10/24/2021 15:00:00,12-17,184,333285,254.000000000000000,299227,1,121,439,140572,255,70242
806,10/25/2021 15:00:00,12-17,324,333609,404.000000000000000,299631,,121,,140572,,70242
807,10/26/2021 15:00:00,12-17,287,333896,344.000000000000000,299975,,121,,140572,,70242
808,10/27/2021 15:00:00,12-17,301,334197,336.000000000000000,300311,,121,,140572,,70242
809,10/28/2021 15:00:00,12-17,307,334504,334.000000000000000,300645,,121,,140572,,70242
810,10/29/2021 15:00:00,12-17,328,334832,505.000000000000000,301150,,121,,140572,,70242
811,10/30/2021 15:00:00,12-17,230,335062,310.000000000000000,301460,,121,,140572,,70242
812,10/31/2021 15:00:00,12-17,157,335219,177.000000000000000,301637,,121,,140572,,70242
813,11/1/2021 15:00:00,12-17,284,335503,398.000000000000000,302035,1,122,683,141255,399,70641
814,11/2/2021 15:00:00,12-17,258,335761,290.000000000000000,302325,,122,,141255,,70641
815,11/3/2021 15:00:00,12-17,302,336063,321.000000000000000,302646,2,124,625,141880,323,70964
816,11/4/2021 15:00:00,12-17,266,336329,334.000000000000000,302980,,124,,141880,,70964
817,11/5/2021 15:00:00,12-17,352,336681,518.000000000000000,303498,1,125,871,142751,519,71483
818,11/6/2021 15:00:00,12-17,222,336903,273.000000000000000,303771,,125,,142751,,71483
819,11/7/2021 15:00:00,12-17,132,337035,196.000000000000000,303967,,125,,142751,,71483
820,11/8/2021 15:00:00,12-17,267,337302,293.000000000000000,304260,,125,,142751,,71483
821,11/9/2021 15:00:00,12-17,304,337606,280.000000000000000,304540,2,127,586,143337,282,71765
822,11/10/2021 15:00:00,12-17,321,337927,304.000000000000000,304844,,127,,143337,,71765
823,11/11/2021 15:00:00,12-17,369,338296,295.000000000000000,305139,,127,,143337,,71765
824,11/12/2021 15:00:00,12-17,407,338703,409.000000000000000,305548,2,129,818,144155,411,72176
825,11/13/2021 15:00:00,12-17,291,338994,247.000000000000000,305795,,129,,144155,,72176
826,11/14/2021 15:00:00,12-17,154,339148,153.000000000000000,305948,,129,,144155,,72176
827,11/15/2021 15:00:00,12-17,323,339471,278.000000000000000,306226,,129,,144155,,72176
828,11/16/2021 15:00:00,12-17,299,339770,245.000000000000000,306471,1,130,545,144700,246,72422
829,11/17/2021 15:00:00,12-17,328,340098,270.000000000000000,306741,1,131,599,145299,271,72693
830,11/18/2021 15:00:00,12-17,258,340356,275.000000000000000,307016,,131,,145299,,72693
831,11/19/2021 15:00:00,12-17,174,340530,135.000000000000000,307151,,131,,145299,,72693
832,8/11/2021 15:00:00,50-64,1069,898360,704.000000000000000,828919,124,88761,1897,1499272,828,796949
833,8/12/2021 15:00:00,50-64,1072,899432,825.000000000000000,829744,117,88878,2014,1501286,942,797891
834,8/13/2021 15:00:00,50-64,1136,900568,970.000000000000000,830714,111,88989,2217,1503503,1081,798972
835,8/14/2021 15:00:00,50-64,779,901347,589.000000000000000,831303,72,89061,1440,1504943,661,799633
836,8/15/2021 15:00:00,50-64,468,901815,459.000000000000000,831762,36,89097,963,1505906,495,800128
837,8/16/2021 15:00:00,50-64,852,902667,834.000000000000000,832596,84,89181,1770,1507676,918,801046
